ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
SLB,37.8,0.0,0.01,9.49,2024-12-27,37.67,37.82,40.0,41.45,45.4,31.62,0.97,2.58,37.8,2024-12-27,37.26,2024-12-23,1.45,43.65,2024-12-03,36.83,2024-12-20,-13.34,55.22,2024-04-01,36.83,2024-12-20,-27.26,117.95,2014-06-30,7.03,1986-08-01,170.68,55.22,36.83,-0.16,False,False
SLDP,2.13,0.0,0.01,48.18,2024-12-27,1.83,1.49,1.3,1.22,1.52,86.82,0.19,8.97,2.13,2024-12-27,1.42,2024-12-23,50.0,2.14,2024-12-30,1.06,2024-12-05,81.36,2.24,2024-07-16,1.02,2024-11-15,59.7,14.17,2021-11-15,1.02,2024-11-15,-78.6,2.24,1.02,0.01,True,False
SLGN,52.55,0.0,-0.82,0.51,2024-12-27,52.52,52.66,54.36,53.87,49.28,33.07,1.02,1.96,52.96,2024-12-24,52.49,2024-12-23,0.11,57.22,2024-12-02,51.73,2024-12-30,-9.59,57.53,2024-11-29,41.32,2024-07-05,14.09,57.53,2024-11-29,0.72,2000-12-20,1770.46,57.53,41.32,-0.62,False,True
SLQT,3.68,0.0,0.15,1.72,2024-12-27,3.51,3.28,3.09,2.64,2.7,73.26,0.26,6.82,3.68,2024-12-27,3.12,2024-12-23,17.95,3.83,2024-12-30,2.76,2024-12-16,27.24,4.32,2024-07-23,1.03,2024-01-18,185.82,32.28,2021-04-06,0.53,2022-10-21,-85.81,4.32,1.03,-0.08,True,False
SLRN,3.25,0.0,-0.17,0.51,2024-12-27,3.2,3.25,3.67,4.76,5.03,29.34,0.3,9.8,3.32,2024-12-26,3.17,2024-12-24,2.2,4.47,2024-12-02,3.08,2024-12-30,-31.1,8.63,2024-03-01,3.08,2024-12-30,-61.21,28.82,2023-08-22,3.08,2024-12-30,-82.89,8.63,3.08,-0.05,False,False
SLVM,79.46,0.0,-0.9,1.2,2024-12-27,80.66,81.74,86.24,87.2,74.89,32.92,2.83,3.6,81.99,2024-12-24,79.46,2024-12-27,-2.5,93.14,2024-12-02,78.56,2024-12-30,-15.65,95.69,2024-11-08,45.52,2024-02-14,58.26,95.69,2024-11-08,24.8,2021-10-06,214.24,95.69,45.52,-0.17,False,True
SMCI,31.98,0.0,-1.3,31.98,2024-12-27,32.63,32.54,36.41,34.08,62.84,42.27,3.27,10.66,34.33,2024-12-24,31.98,2024-12-27,-1.3,44.16,2024-12-09,30.68,2024-12-30,-26.95,118.81,2024-03-13,18.01,2024-11-14,7.48,118.81,2024-03-13,0.38,2008-11-13,3402.28,118.81,18.01,-0.72,False,True
SMR,19.51,0.0,-1.3,9.93,2024-12-27,20.06,20.16,22.36,22.52,12.31,38.22,2.53,13.91,21.82,2024-12-26,19.51,2024-12-27,-1.12,27.22,2024-12-02,18.21,2024-12-30,-33.1,30.21,2024-11-22,1.92,2024-01-18,479.94,30.21,2024-11-22,1.92,2024-01-18,81.01,30.21,1.92,-0.46,False,False
SMXT,1.53,0.0,0.27,0.16,2024-12-27,1.49,1.35,1.68,1.29,4.43,59.76,0.3,16.84,1.53,2024-12-27,1.3,2024-12-24,15.04,2.32,2024-12-06,1.17,2024-12-16,-1.1,14.91,2024-04-15,0.62,2024-10-03,-77.5,14.91,2024-04-15,0.62,2024-10-03,-77.5,14.91,0.62,0.03,True,False
SNA,343.55,0.0,-3.59,0.15,2024-12-27,344.0,344.06,352.39,349.03,295.58,37.56,5.66,1.66,346.68,2024-12-26,343.55,2024-12-27,-0.24,366.88,2024-12-02,337.67,2024-12-19,-7.34,371.35,2024-11-26,255.35,2024-07-05,17.74,371.35,2024-11-26,3.17,1974-12-23,3677.33,371.35,255.35,-3.11,False,False
SNAL,1.87,0.0,-0.02,0.06,2024-12-27,1.8,1.72,1.55,1.44,1.06,59.76,0.24,13.13,1.98,2024-12-26,1.64,2024-12-23,14.02,1.98,2024-12-26,1.2,2024-12-03,29.37,2.24,2024-10-14,0.67,2024-08-05,49.19,3.37,2022-11-14,0.67,2024-08-05,-17.78,2.24,0.67,-0.01,False,False
SNCY,14.94,0.0,-0.19,0.32,2024-12-27,15.03,14.93,14.76,14.34,12.46,51.35,0.63,4.26,15.22,2024-12-24,14.94,2024-12-27,-0.86,15.76,2024-12-11,13.94,2024-12-02,5.81,15.85,2024-02-28,9.29,2024-08-14,-5.27,43.08,2021-04-21,9.29,2024-08-14,-59.46,15.85,9.29,-0.16,False,True
SNOW,158.65,0.0,-3.68,4.04,2024-12-27,160.32,163.8,170.3,146.67,138.1,43.64,6.09,3.93,163.48,2024-12-26,158.65,2024-12-27,-1.73,186.51,2024-12-04,154.97,2024-12-30,-10.12,236.0,2024-02-14,108.56,2024-09-06,-18.06,401.89,2021-11-16,108.56,2024-09-06,-38.97,236.0,108.56,-3.29,False,False
SNPS,490.91,0.0,-4.17,0.65,2024-12-27,493.24,498.01,516.25,525.96,543.65,37.24,15.75,3.24,500.16,2024-12-24,490.91,2024-12-27,-0.34,588.0,2024-12-04,486.74,2024-12-30,-13.99,621.3,2024-07-05,463.97,2024-09-06,-2.45,621.3,2024-07-05,5.66,1992-07-27,6080.83,621.3,463.97,-4.92,False,True
SNSE,0.5,0.0,-0.01,0.24,2024-12-27,0.47,0.46,0.47,0.51,0.73,51.17,0.05,10.65,0.5,2024-12-27,0.45,2024-12-23,10.18,0.55,2024-12-02,0.43,2024-12-12,-11.73,1.84,2024-05-06,0.41,2024-10-18,-38.35,22.75,2021-02-08,0.41,2024-10-18,-97.44,1.84,0.41,0.0,False,False
SNTI,3.92,0.0,-0.36,0.07,2024-12-27,3.96,4.2,5.16,3.44,3.08,44.04,0.8,22.58,4.17,2024-12-24,3.92,2024-12-27,-2.0,10.0,2024-12-02,3.56,2024-12-30,-64.4,10.0,2024-12-02,1.58,2024-08-07,-46.14,102.4,2021-11-02,1.58,2024-08-07,-96.43,10.0,1.58,-0.12,False,True
SNYR,4.5,0.0,-0.33,0.01,2024-12-27,4.39,4.73,5.18,,,27.28,0.57,13.69,4.5,2024-12-27,4.3,2024-12-24,0.22,5.85,2024-12-09,4.17,2024-12-30,-26.71,9.01,2024-10-24,4.17,2024-12-30,-53.67,9.01,2024-10-24,4.17,2024-12-30,-53.67,9.01,4.17,0.18,False,False
SO,83.14,0.0,-0.76,2.6,2024-12-27,82.91,82.59,84.02,87.18,82.37,37.46,1.25,1.52,83.16,2024-12-24,82.84,2024-12-26,0.12,87.77,2024-12-02,81.5,2024-12-18,-6.14,94.15,2024-10-23,66.25,2024-02-26,16.27,94.15,2024-10-23,3.51,1982-02-22,2147.5,94.15,66.25,-0.35,False,False
SOAR,0.26,0.0,-0.0,1.89,2024-12-27,0.25,0.24,0.26,0.27,0.92,48.94,0.04,17.57,0.27,2024-12-26,0.24,2024-12-24,8.44,0.37,2024-12-03,0.22,2024-12-02,15.32,4.49,2024-03-07,0.19,2024-11-14,-93.52,32.01,2023-11-29,0.19,2024-11-14,-97.39,4.49,0.19,0.01,False,False
SOC,23.85,0.0,-0.05,0.76,2024-12-27,23.36,22.41,21.56,21.9,17.17,58.8,1.57,6.6,23.85,2024-12-27,22.52,2024-12-23,5.91,23.85,2024-12-27,19.05,2024-12-05,10.96,28.3,2024-09-19,10.26,2024-04-18,101.01,28.3,2024-09-19,9.58,2021-07-19,145.36,28.3,10.26,-0.2,False,False
SOLV,66.74,0.0,-0.69,0.46,2024-12-27,66.58,67.13,68.85,70.45,,32.6,1.49,2.26,66.94,2024-12-26,66.56,2024-12-24,0.17,71.99,2024-12-02,66.05,2024-12-30,-8.25,75.07,2024-11-07,48.02,2024-07-09,-4.41,75.07,2024-11-07,48.02,2024-07-09,-4.41,75.07,48.02,-0.57,False,False
SOND,3.16,0.0,0.01,0.03,2024-12-27,3.22,3.25,3.49,3.4,3.94,42.57,0.3,9.38,3.3,2024-12-23,3.16,2024-12-27,-4.24,3.95,2024-12-04,3.1,2024-12-18,-16.58,8.39,2024-08-27,1.21,2024-08-09,-2.16,212.2,2022-02-09,1.21,2024-08-09,-98.39,8.39,1.21,-0.07,False,False
SOPA,0.9,0.0,0.02,0.04,2024-12-27,0.9,0.86,0.88,0.93,1.36,54.94,0.07,7.33,0.91,2024-12-26,0.89,2024-12-23,1.69,0.95,2024-12-02,0.81,2024-12-18,-3.16,4.59,2024-01-02,0.77,2024-09-10,-79.96,778.65,2021-11-11,0.77,2024-09-10,-99.87,4.59,0.77,0.01,False,False
SPAI,4.48,0.0,-0.03,0.48,2024-12-27,4.18,3.97,4.02,3.16,,60.0,0.59,13.18,4.48,2024-12-27,3.76,2024-12-23,19.15,4.82,2024-12-02,3.24,2024-12-12,-7.68,4.82,2024-12-02,1.76,2024-11-18,4.22,4.82,2024-12-02,1.76,2024-11-18,4.22,4.82,1.76,0.11,False,False
SPG,172.01,0.0,-1.14,0.73,2024-12-27,172.28,173.57,177.3,176.92,160.03,39.21,3.55,2.08,173.8,2024-12-26,171.38,2024-12-23,0.37,183.84,2024-12-06,169.26,2024-12-19,-5.79,183.84,2024-12-06,136.79,2024-02-05,19.46,227.6,2016-08-01,19.43,1999-12-16,718.22,183.84,136.79,-1.94,False,False
SPGC,0.36,0.0,0.02,0.89,2024-12-27,0.36,0.33,0.87,1.39,3.68,21.05,0.13,33.39,0.36,2024-12-27,0.34,2024-12-24,1.97,1.68,2024-12-02,0.28,2024-12-16,-77.38,9.17,2024-02-02,0.28,2024-12-16,-94.4,289.7,2023-08-15,0.28,2024-12-16,-99.87,9.17,0.28,0.0,True,False
SPGI,501.8,0.0,-3.78,0.67,2024-12-27,501.52,497.95,507.35,504.68,474.52,43.45,8.36,1.68,504.78,2024-12-26,498.25,2024-12-23,0.71,522.87,2024-12-02,486.56,2024-12-19,-4.75,529.0,2024-10-16,408.56,2024-04-16,14.12,529.0,2024-10-16,0.34,1974-12-03,61789.83,529.0,408.56,-3.28,False,False
SPHR,38.08,0.0,2.07,0.5,2024-12-27,38.56,38.13,38.53,40.92,41.56,54.59,1.73,4.31,38.42,2024-12-24,37.83,2024-12-23,0.66,41.05,2024-12-02,36.79,2024-12-19,-2.19,50.89,2024-03-07,30.33,2024-01-17,19.81,54.32,2021-03-08,18.62,2022-12-12,-1.79,50.89,30.33,-0.43,False,False
SPIR,14.51,0.0,-0.19,0.19,2024-12-27,14.32,13.72,14.18,12.86,11.08,54.69,0.91,6.32,14.94,2024-12-26,13.51,2024-12-23,7.4,15.57,2024-12-02,12.51,2024-12-18,-8.03,17.47,2024-03-20,6.58,2024-01-17,85.01,147.6,2021-09-22,3.34,2023-06-26,-81.55,17.47,6.58,-0.19,False,False
SPMC,20.87,0.0,0.01,0.01,2024-12-27,20.75,20.7,20.66,20.09,,57.7,0.5,2.4,20.87,2024-12-27,20.62,2024-12-24,1.16,21.41,2024-12-13,20.21,2024-12-03,1.46,21.41,2024-12-13,18.75,2024-11-04,4.4,21.41,2024-12-13,18.75,2024-11-04,4.4,21.41,18.75,0.0,True,False
SPRB,0.44,0.0,-0.01,0.48,2024-12-27,0.41,0.4,0.45,0.5,0.57,45.15,0.04,8.7,0.44,2024-12-27,0.38,2024-12-23,15.87,0.55,2024-12-02,0.38,2024-12-23,-22.34,5.49,2024-02-23,0.38,2024-12-23,-85.62,32.42,2020-11-27,0.38,2024-12-23,-97.5,5.49,0.38,0.0,False,False
SPRY,10.79,0.0,-0.17,2.06,2024-12-27,11.03,11.23,12.34,13.92,11.49,30.55,0.82,7.72,11.41,2024-12-24,10.79,2024-12-27,-3.66,14.42,2024-12-04,10.62,2024-12-30,-20.27,17.49,2024-11-11,5.5,2024-01-03,90.32,60.41,2021-03-17,2.9,2022-05-11,-57.52,17.49,5.5,-0.24,False,True
SQFT,0.81,0.0,-0.01,0.03,2024-12-27,0.79,0.8,0.75,0.7,0.78,56.03,0.08,9.8,0.81,2024-12-27,0.79,2024-12-23,1.9,0.87,2024-12-16,0.59,2024-12-09,17.43,1.34,2024-03-20,0.49,2024-11-21,-29.02,5.56,2020-12-22,0.49,2024-11-21,-82.72,1.34,0.49,-0.04,False,False
SRE,87.77,0.0,-0.42,1.79,2024-12-27,87.55,87.11,88.7,88.69,79.96,44.67,1.58,1.81,87.96,2024-12-24,87.04,2024-12-23,0.84,92.1,2024-12-02,85.09,2024-12-18,-5.16,94.77,2024-11-25,66.41,2024-04-16,15.21,94.77,2024-11-25,8.0,2002-07-23,511.64,94.77,66.41,-0.57,False,False
SRFM,5.61,0.0,0.4,3.24,2024-12-27,4.81,3.98,4.06,2.93,2.78,71.59,0.83,13.73,5.61,2024-12-27,3.41,2024-12-23,64.52,6.01,2024-12-30,2.69,2024-12-19,45.17,10.22,2024-01-02,0.95,2024-09-05,-41.19,22.05,2023-07-27,0.95,2024-09-05,-72.74,10.22,0.95,-0.09,True,False
SRM,0.62,0.0,0.06,0.27,2024-12-27,0.64,0.63,0.7,0.69,1.02,50.44,0.1,14.85,0.66,2024-12-24,0.62,2024-12-27,-0.81,1.16,2024-12-04,0.59,2024-12-20,9.32,1.89,2024-02-05,0.57,2024-11-13,-58.28,4.98,2023-08-15,0.57,2024-11-13,-86.35,1.89,0.57,-0.0,False,False
SSBK,33.62,0.0,-0.19,0.01,2024-12-27,33.85,34.09,35.44,34.7,29.55,40.4,1.43,4.26,34.35,2024-12-26,33.62,2024-12-27,-0.3,37.5,2024-12-04,33.22,2024-12-19,-10.69,38.0,2024-11-25,23.27,2024-02-13,14.29,38.0,2024-11-25,19.0,2021-09-23,69.09,38.0,23.27,-0.02,False,False
SST,0.84,0.0,-0.01,0.25,2024-12-27,0.88,0.89,0.92,0.99,1.33,38.8,0.09,10.81,0.94,2024-12-23,0.84,2024-12-27,-10.53,1.02,2024-12-02,0.83,2024-12-30,-18.14,2.28,2024-04-16,0.83,2024-12-30,-62.39,26.81,2022-04-07,0.83,2024-12-30,-91.67,2.28,0.83,0.03,False,False
STE,207.98,0.0,-2.9,0.27,2024-12-27,207.69,207.78,212.05,217.22,223.8,35.12,4.25,2.07,208.72,2024-12-26,207.98,2024-12-27,-0.01,218.86,2024-12-02,204.34,2024-12-19,-6.3,247.17,2024-09-10,199.01,2024-04-16,-5.53,252.92,2022-04-20,1.94,1992-07-07,9843.27,247.17,199.01,-1.8,False,False
STEP,59.88,0.0,-1.31,0.28,2024-12-27,59.83,59.88,61.12,62.59,49.95,40.66,1.99,3.39,60.93,2024-12-26,59.52,2024-12-23,0.6,64.8,2024-12-02,57.28,2024-12-18,-9.61,69.32,2024-11-11,31.18,2024-01-03,84.65,69.32,2024-11-11,21.1,2023-05-04,134.28,69.32,31.18,-0.87,False,False
STI,0.7,0.0,0.11,73.85,2024-12-27,0.55,0.48,0.45,0.42,1.03,79.05,0.11,13.27,0.7,2024-12-27,0.4,2024-12-23,75.25,0.81,2024-12-30,0.38,2024-12-20,92.86,9.62,2024-01-12,0.3,2024-08-19,-88.43,11.55,2023-11-21,0.3,2024-08-19,-91.88,9.62,0.3,0.23,False,False
STLD,115.77,0.0,-1.97,0.78,2024-12-27,115.89,116.75,127.34,134.19,130.06,23.5,3.34,2.93,117.09,2024-12-26,115.75,2024-12-23,0.02,144.81,2024-12-02,113.8,2024-12-30,-21.41,154.32,2024-11-06,108.1,2024-09-11,-4.3,154.32,2024-11-06,2.16,2000-10-16,2344.03,154.32,108.1,-0.77,False,False
STR,18.55,0.0,0.3,0.64,2024-12-27,18.7,19.22,20.92,22.35,22.93,24.9,0.61,3.26,18.78,2024-12-24,18.55,2024-12-27,-0.11,23.97,2024-12-02,18.55,2024-12-27,-21.36,25.9,2024-04-09,18.55,2024-12-27,-20.23,46.32,2018-09-05,7.12,2020-03-24,-50.81,25.9,18.55,0.15,False,False
STRW,10.36,0.0,0.18,0.02,2024-12-27,10.55,10.41,10.65,11.49,10.81,45.8,0.59,5.56,10.63,2024-12-26,10.36,2024-12-27,-2.26,12.42,2024-12-04,9.4,2024-12-05,-13.75,12.84,2024-07-15,7.7,2024-01-02,36.88,12.84,2024-07-15,5.79,2023-04-06,20.46,12.84,7.7,0.14,False,False
STSS,1.97,0.0,0.06,0.03,2024-12-27,1.97,1.98,2.15,2.64,5.02,40.66,0.25,12.32,2.01,2024-12-24,1.85,2024-12-23,6.49,3.35,2024-12-02,1.85,2024-12-23,-39.48,11.37,2024-05-28,1.85,2024-12-23,-76.99,53.46,2022-04-19,1.85,2024-12-23,-95.63,11.37,1.85,0.0,False,False
STT,98.58,0.0,-0.3,1.13,2024-12-27,98.77,98.17,98.58,96.09,83.42,52.15,1.92,1.95,99.56,2024-12-26,98.17,2024-12-23,0.42,100.78,2024-12-16,94.74,2024-12-18,0.26,100.78,2024-12-16,70.91,2024-06-14,26.41,112.71,2018-01-24,0.17,1980-03-27,51775.66,100.78,70.91,-1.18,False,False
STTK,1.24,0.0,-0.07,0.21,2024-12-27,1.15,1.12,1.17,1.19,4.59,48.83,0.13,10.76,1.24,2024-12-27,1.1,2024-12-23,12.73,1.33,2024-12-11,1.04,2024-12-19,7.34,11.18,2024-05-06,1.0,2024-11-22,-84.52,57.61,2020-12-24,1.0,2024-11-22,-93.95,11.18,1.0,-0.04,False,False
STX,87.39,0.0,-0.86,1.61,2024-12-27,87.87,89.59,94.37,98.71,98.39,24.74,2.39,2.77,88.53,2024-12-23,87.39,2024-12-27,-1.29,103.16,2024-12-02,86.53,2024-12-30,-16.12,112.64,2024-10-22,80.11,2024-01-09,4.64,116.02,2022-01-04,3.11,2009-01-23,652.43,112.64,80.11,-0.71,False,True
STZ,222.71,0.0,-3.05,1.19,2024-12-27,223.68,226.74,233.61,236.05,248.72,26.48,4.22,1.92,226.36,2024-12-23,222.71,2024-12-27,-1.61,244.31,2024-12-09,219.66,2024-12-30,-7.61,272.04,2024-03-27,219.66,2024-12-30,-9.93,272.8,2023-07-31,1.41,1992-10-05,14148.21,272.04,219.66,-0.04,False,True
SVCO,8.11,0.0,0.08,0.11,2024-12-27,8.11,8.16,8.29,7.54,,50.56,0.45,5.48,8.2,2024-12-26,7.97,2024-12-24,0.62,9.03,2024-12-03,7.74,2024-12-19,-3.99,19.98,2024-07-23,6.25,2024-10-31,-58.64,19.98,2024-07-23,6.25,2024-10-31,-58.64,19.98,6.25,-0.07,False,False
SVV,10.31,0.0,-0.26,0.28,2024-12-27,10.33,10.23,9.95,9.84,11.99,51.16,0.49,4.87,10.59,2024-12-26,10.25,2024-12-24,-1.25,10.59,2024-12-26,9.41,2024-12-03,5.35,21.0,2024-03-07,8.48,2024-08-14,-41.91,26.18,2023-08-23,8.48,2024-08-14,-56.13,21.0,8.48,0.0,False,False
SW,54.35,0.0,-0.73,2.61,2024-12-27,54.12,53.54,53.96,52.16,,51.03,1.23,2.3,54.53,2024-12-24,53.93,2024-12-23,0.78,55.22,2024-12-03,51.18,2024-12-19,-2.7,56.64,2024-11-22,38.85,2024-08-12,16.01,56.64,2024-11-22,38.85,2024-08-12,16.01,56.64,38.85,-0.06,False,False
SWAG,0.95,0.0,-0.03,0.13,2024-12-27,0.96,0.94,0.99,1.06,1.17,38.57,0.07,7.1,1.01,2024-12-24,0.95,2024-12-23,0.0,1.11,2024-12-02,0.9,2024-12-11,-17.11,1.74,2024-01-10,0.9,2024-12-11,-36.98,6.5,2021-12-17,0.9,2024-12-11,-76.77,1.74,0.9,-0.03,False,True
SWIM,7.0,0.0,-0.19,0.42,2024-12-27,7.01,7.15,7.12,6.65,4.94,47.61,0.43,6.33,7.34,2024-12-26,6.93,2024-12-23,1.01,8.35,2024-12-11,6.42,2024-12-05,2.87,8.35,2024-12-11,2.21,2024-01-18,172.4,32.7,2021-05-17,2.11,2023-10-27,-75.01,8.35,2.21,-0.02,False,False
SWK,80.58,0.0,-0.75,0.87,2024-12-27,80.76,80.93,83.36,89.2,92.39,32.11,2.06,2.58,81.35,2024-12-23,80.58,2024-12-27,-0.95,89.07,2024-12-02,79.07,2024-12-18,-10.37,110.13,2024-09-30,77.75,2024-07-01,-18.71,220.69,2021-05-10,4.25,1982-06-01,1420.57,110.13,77.75,-0.54,False,True
SWKS,90.15,0.0,-1.73,1.33,2024-12-27,89.91,89.67,89.04,89.25,98.89,46.97,2.3,2.6,90.42,2024-12-26,90.15,2024-12-27,-0.04,90.98,2024-12-13,86.42,2024-12-05,-0.08,120.68,2024-07-16,83.18,2024-11-13,-18.96,199.66,2021-04-26,0.58,1991-12-11,1363.5,120.68,83.18,-1.11,False,False
SXTP,1.29,0.0,-0.02,0.14,2024-12-27,1.28,1.34,1.36,1.11,2.09,49.44,0.2,16.08,1.34,2024-12-26,1.16,2024-12-23,11.21,2.21,2024-12-11,1.01,2024-12-04,18.69,13.32,2024-01-05,0.72,2024-10-29,-89.72,56.16,2023-07-12,0.72,2024-10-29,-97.74,13.32,0.72,-0.01,False,False
SYF,65.92,0.0,-0.87,1.32,2024-12-27,65.97,65.89,66.77,63.46,50.53,47.84,1.79,2.75,66.81,2024-12-26,65.46,2024-12-23,0.7,68.55,2024-12-16,63.59,2024-12-18,-3.04,68.55,2024-12-16,35.77,2024-01-18,71.36,68.55,2024-12-16,12.8,2020-03-23,182.83,68.55,35.77,-1.11,False,False
SYK,367.11,0.0,-4.85,0.71,2024-12-27,367.21,366.05,375.24,374.83,351.63,38.43,6.53,1.8,370.78,2024-12-24,366.49,2024-12-23,0.17,390.97,2024-12-03,357.14,2024-12-19,-7.02,392.15,2024-11-29,293.94,2024-01-03,22.29,392.15,2024-11-29,0.08,1980-03-27,375489.69,392.15,293.94,-4.21,False,True
SYM,24.08,0.0,0.28,1.05,2024-12-27,24.67,24.69,25.85,29.14,32.73,41.9,2.2,9.02,25.53,2024-12-23,24.08,2024-12-27,-5.68,28.55,2024-12-09,23.04,2024-12-19,-5.03,50.45,2024-02-02,17.86,2024-09-10,-50.98,63.54,2023-07-31,8.81,2022-11-17,137.66,50.45,17.86,-0.25,False,False
SYRA,0.45,0.0,-0.01,0.49,2024-12-27,0.41,0.4,0.41,0.41,0.97,56.3,0.05,10.94,0.45,2024-12-27,0.38,2024-12-23,17.63,0.46,2024-12-02,0.37,2024-12-19,-5.05,4.85,2024-02-08,0.35,2024-11-15,-60.55,4.85,2024-02-08,0.35,2024-11-15,-85.6,4.85,0.35,0.01,False,False
SYY,76.95,0.0,-0.59,1.28,2024-12-27,77.01,77.29,78.6,76.83,75.77,42.32,1.35,1.77,77.53,2024-12-24,76.89,2024-12-23,0.08,81.77,2024-12-05,76.27,2024-12-02,0.12,82.36,2024-02-01,69.16,2024-07-09,2.61,89.74,2022-04-21,0.06,1974-12-13,47708.07,82.36,69.16,-0.26,False,True
T,22.86,0.0,-0.25,18.54,2024-12-27,22.84,22.77,23.14,22.7,19.79,44.48,0.41,1.81,22.96,2024-12-26,22.84,2024-12-23,0.09,23.88,2024-12-06,22.48,2024-12-18,-0.4,23.88,2024-12-06,16.09,2024-04-16,31.07,44.7,1999-07-16,3.47,1984-05-30,482.93,23.88,16.09,-0.08,False,False
TALK,3.15,0.0,0.02,0.91,2024-12-27,3.11,3.12,3.29,3.2,2.66,48.53,0.17,5.3,3.22,2024-12-26,3.0,2024-12-23,5.0,3.61,2024-12-04,2.98,2024-12-20,-8.65,3.78,2024-04-09,1.65,2024-08-08,33.19,12.1,2021-02-10,0.58,2023-01-05,-68.61,3.78,1.65,-0.05,False,False
TAP,57.82,0.0,-0.94,0.97,2024-12-27,58.04,58.53,60.07,59.14,57.08,31.72,1.18,2.07,58.6,2024-12-24,57.82,2024-12-27,-1.28,61.81,2024-12-02,56.88,2024-12-30,-7.98,68.19,2024-04-02,49.53,2024-06-14,-8.36,111.25,2016-10-14,4.75,1980-03-27,272.98,68.19,49.53,-0.14,False,True
TARS,55.0,0.0,-0.3,0.48,2024-12-27,54.5,53.51,52.34,47.97,35.51,64.93,2.66,4.86,55.0,2024-12-27,54.04,2024-12-24,1.08,55.0,2024-12-27,50.32,2024-12-05,8.49,55.0,2024-12-27,19.61,2024-01-05,171.33,55.0,2024-12-27,11.08,2022-05-06,165.79,55.0,19.61,-0.31,False,False
TASK,17.02,0.0,-0.22,0.18,2024-12-27,16.67,16.66,16.24,14.84,13.69,56.27,0.89,5.33,17.03,2024-12-26,16.1,2024-12-23,5.71,18.46,2024-12-13,15.01,2024-12-04,9.52,18.94,2024-11-08,10.67,2024-04-16,31.05,83.51,2021-09-23,8.18,2023-10-13,-45.96,18.94,10.67,-0.19,False,False
TBLD,16.5,0.0,-0.11,0.19,2024-12-27,16.41,16.34,16.56,16.79,16.5,43.34,0.29,1.79,16.58,2024-12-26,16.23,2024-12-23,1.66,16.95,2024-12-06,16.09,2024-12-18,-2.32,17.82,2024-09-30,15.2,2024-01-17,6.36,20.65,2021-09-01,12.65,2022-09-29,-18.09,17.82,15.2,0.0,False,False
TBMC,11.13,0.18,0.02,0.0,2024-12-27,,,,,,66.09,0.01,,11.13,2024-12-27,11.11,2024-12-23,0.18,11.13,2024-12-27,11.11,2024-12-02,0.18,11.13,2024-11-19,10.44,2024-01-02,6.61,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.44,,False,False
TCBS,15.1,0.0,0.2,0.0,2024-12-27,15.15,15.13,15.07,14.96,14.47,63.26,0.14,0.89,15.14,2024-12-24,15.07,2024-12-23,0.17,15.3,2024-12-30,14.95,2024-12-02,2.34,15.3,2024-12-30,13.27,2024-03-06,8.4,18.99,2022-03-29,9.79,2023-05-02,1.46,15.3,13.27,0.0,False,False
TCBX,34.13,0.0,0.25,0.04,2024-12-27,34.37,34.67,35.24,34.08,25.2,47.64,1.24,3.6,34.9,2024-12-26,34.1,2024-12-23,0.09,37.28,2024-12-11,33.47,2024-12-19,-2.41,37.28,2024-12-11,18.23,2024-04-17,75.5,37.28,2024-12-11,12.94,2023-04-26,37.47,37.28,18.23,-0.05,False,False
TCRX,3.06,0.0,-0.06,0.45,2024-12-27,3.02,2.99,3.53,4.33,6.22,34.89,0.32,10.65,3.11,2024-12-26,2.91,2024-12-24,1.66,4.85,2024-12-02,2.85,2024-12-13,-38.14,9.51,2024-05-22,2.85,2024-12-13,-47.46,13.48,2021-08-18,1.49,2022-12-27,-71.43,9.51,2.85,-0.01,False,False
TDG,1290.9,0.0,-10.99,0.15,2024-12-27,1292.86,1279.39,1272.01,1298.42,1296.0,49.53,28.04,2.19,1301.66,2024-12-24,1290.61,2024-12-23,0.02,1307.81,2024-12-04,1239.0,2024-12-18,1.54,1442.53,2024-10-02,972.61,2024-01-03,29.0,1442.53,2024-10-02,22.17,2006-09-01,5210.83,1442.53,972.61,-23.59,False,True
TDUP,1.39,0.0,0.07,0.28,2024-12-27,1.43,1.43,1.57,1.2,1.41,52.1,0.14,9.37,1.47,2024-12-26,1.39,2024-12-24,-4.14,1.8,2024-12-11,1.34,2024-12-19,-15.61,2.36,2024-03-04,0.53,2024-11-04,-35.68,31.4,2021-03-29,0.53,2024-11-04,-92.7,2.36,0.53,-0.04,False,False
TDY,471.44,0.0,-6.21,0.2,2024-12-27,471.67,469.56,473.3,471.51,425.37,44.24,8.25,1.77,476.57,2024-12-26,470.1,2024-12-23,0.29,480.1,2024-12-02,458.44,2024-12-18,-3.1,489.24,2024-11-08,362.5,2024-04-24,6.14,489.24,2024-11-08,7.94,1999-12-13,5413.84,489.24,362.5,-3.12,False,False
