ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
TIL,16.5,-9.89,-1.81,0.08,2025-03-10,249,17.91,18.74,20.51,21.21,23.51,37.58,2.23,16.5,2025-03-10,16.5,2025-03-10,-9.89,19.19,2025-03-06,16.5,2025-03-10,-9.74,26.31,2025-01-29,16.5,2025-03-10,-23.68,541.2,2021-03-26,6.32,2023-12-07,-96.88,84.52,9.7,13.51,-0.31,False,False
TIVC,3.21,-13.71,-0.51,0.12,2025-03-10,249,4.41,5.46,6.77,5.67,5.63,34.13,1.17,3.21,2025-03-10,3.21,2025-03-10,-13.71,5.78,2025-03-04,3.21,2025-03-10,-41.9,12.82,2025-02-13,3.21,2025-03-10,-44.95,9486.0,2021-11-16,3.21,2025-03-10,-99.96,24.65,3.21,36.57,-0.16,False,True
TJX,117.61,-1.39,-1.66,5.95,2025-03-10,249,120.46,122.17,122.95,122.57,116.26,34.87,2.34,117.61,2025-03-10,117.61,2025-03-10,-1.39,123.54,2025-03-03,117.61,2025-03-10,-4.8,125.85,2025-02-13,117.61,2025-03-10,-2.63,126.82,2024-12-10,0.18,1990-10-11,31156.36,126.82,91.43,1.99,-0.49,False,True
TKNO,5.52,-9.36,-0.57,0.56,2025-03-10,249,5.87,6.23,7.24,8.08,5.43,30.33,0.76,5.52,2025-03-10,5.52,2025-03-10,-9.36,6.09,2025-03-07,5.52,2025-03-10,-5.8,9.76,2025-02-05,5.52,2025-03-10,-33.65,27.98,2021-06-28,1.2,2024-07-05,-77.92,9.76,1.2,13.74,-0.21,False,False
TKO,142.12,-1.12,-1.61,2.27,2025-03-10,249,146.37,149.61,160.04,153.11,127.54,35.23,6.38,142.12,2025-03-10,142.12,2025-03-10,-1.12,152.3,2025-03-05,142.12,2025-03-10,-3.84,176.64,2025-02-12,140.18,2025-01-10,-0.43,176.64,2025-02-12,2.91,2002-10-16,1225.92,176.64,79.7,4.49,-4.29,False,True
TLS,2.61,-9.23,-0.26,0.88,2025-03-10,249,2.86,2.92,3.17,3.23,3.55,30.69,0.2,2.61,2025-03-10,2.61,2025-03-10,-9.23,3.01,2025-03-05,2.61,2025-03-10,-9.86,3.66,2025-02-13,2.61,2025-03-10,-22.93,40.21,2021-01-20,1.59,2023-05-02,-87.16,4.66,2.0,7.79,-0.12,False,True
TLSI,4.66,-13.06,-0.7,0.03,2025-03-10,249,5.43,5.53,5.58,5.26,5.16,29.81,0.32,4.66,2025-03-10,4.66,2025-03-10,-13.06,5.75,2025-03-05,4.66,2025-03-10,-17.52,5.77,2025-02-21,4.66,2025-03-10,-6.43,11.51,2023-08-14,3.6,2024-12-19,-55.7,10.25,3.6,6.95,-0.05,False,True
TMCI,8.23,-3.97,-0.34,0.32,2025-03-10,249,8.7,8.96,9.48,9.0,7.05,34.82,0.56,8.23,2025-03-10,8.23,2025-03-10,-3.97,9.13,2025-03-05,8.23,2025-03-10,-6.05,10.54,2025-02-05,7.3,2025-01-10,4.57,36.11,2021-06-11,4.17,2024-05-08,-67.76,13.05,4.17,6.85,-0.16,False,True
TMO,526.8,-0.92,-4.91,1.79,2025-03-10,249,525.38,527.56,533.69,548.12,565.89,43.05,12.58,526.8,2025-03-10,526.8,2025-03-10,-0.92,531.71,2025-03-07,516.57,2025-03-04,0.6,606.74,2025-01-30,516.57,2025-03-04,0.81,662.19,2021-12-31,0.81,1982-08-11,31213.68,623.35,500.92,2.39,-5.43,False,False
TMUS,266.63,0.52,1.39,5.04,2025-03-10,249,264.44,266.04,263.24,239.33,210.66,61.77,6.37,266.63,2025-03-10,266.63,2025-03-10,0.52,272.83,2025-03-03,262.74,2025-03-05,-2.27,272.83,2025-03-03,210.6,2025-01-10,21.86,272.83,2025-03-03,8.96,2010-01-28,500.5,272.83,157.57,2.39,-1.25,True,False
TNON,1.25,-3.85,-0.05,0.24,2025-03-10,249,1.29,1.32,1.38,1.61,3.55,34.79,0.11,1.25,2025-03-10,1.25,2025-03-10,-3.85,1.36,2025-03-06,1.25,2025-03-10,-0.79,2.2,2025-01-06,1.25,2025-03-10,-41.86,3984.0,2022-05-09,1.25,2025-03-10,-99.93,11.6,1.25,8.86,0.01,False,False
TNYA,0.51,11.14,0.05,17.04,2025-03-10,249,0.47,0.73,0.89,1.14,2.36,26.04,0.12,0.51,2025-03-10,0.51,2025-03-10,11.14,0.95,2025-03-03,0.44,2025-03-04,-46.6,1.52,2025-01-03,0.44,2025-03-04,-64.39,29.58,2021-11-11,0.44,2025-03-04,-96.71,5.55,0.44,24.47,0.07,False,False
TOI,0.61,-14.12,-0.1,0.25,2025-03-10,249,0.66,0.75,0.84,0.68,0.44,40.12,0.13,0.61,2025-03-10,0.61,2025-03-10,-14.12,0.72,2025-03-03,0.61,2025-03-10,-15.07,1.01,2025-01-30,0.29,2025-01-02,109.86,11.29,2021-02-19,0.13,2024-11-20,-93.66,1.88,0.13,21.69,0.0,False,False
TOPP,1.93,-1.03,-0.02,0.01,2025-03-10,249,1.92,2.03,2.23,,,34.23,0.32,1.93,2025-03-10,1.93,2025-03-10,-1.03,1.96,2025-03-06,1.84,2025-03-05,1.58,3.76,2025-01-22,1.71,2025-02-05,-48.67,3.76,2025-01-22,1.71,2025-02-05,-48.67,3.76,1.71,16.69,0.02,False,False
TOST,33.49,-3.54,-1.23,8.52,2025-03-10,249,34.8,36.08,38.14,38.27,31.25,35.85,2.08,33.49,2025-03-10,33.49,2025-03-10,-3.54,36.82,2025-03-03,33.49,2025-03-10,-9.04,41.98,2025-02-06,33.49,2025-03-10,-7.94,65.22,2021-11-02,12.68,2022-05-11,-46.42,43.54,21.62,6.2,-1.38,False,False
TPET,1.27,-4.51,-0.06,0.14,2025-03-10,249,1.29,1.34,1.46,1.58,3.25,41.11,0.19,1.27,2025-03-10,1.27,2025-03-10,-4.51,1.38,2025-03-03,1.23,2025-03-04,-7.97,2.66,2025-01-21,1.07,2025-01-06,8.55,48.0,2023-04-21,0.82,2024-12-18,-97.2,12.6,0.82,14.93,0.0,False,False
TPG,46.5,-5.26,-2.58,2.06,2025-03-10,249,49.09,51.83,55.71,61.03,55.39,19.27,2.42,46.5,2025-03-10,46.5,2025-03-10,-5.26,52.8,2025-03-03,46.5,2025-03-10,-11.93,69.14,2025-01-23,46.5,2025-03-10,-26.43,70.64,2024-11-25,21.21,2022-06-16,54.9,70.64,38.59,5.21,-1.59,False,False
TPL,1331.27,-3.16,-43.47,0.15,2025-03-10,249,1349.51,1352.25,1359.58,1317.5,1045.84,48.3,69.94,1331.27,2025-03-10,1331.27,2025-03-10,-3.16,1374.74,2025-03-07,1304.98,2025-03-06,-1.85,1429.41,2025-02-20,1178.76,2025-01-02,12.94,1726.33,2024-11-22,0.79,1992-11-16,88571.46,1726.33,507.89,5.25,-0.76,False,False
TPR,70.7,-5.63,-4.22,8.2,2025-03-10,249,77.04,80.78,82.75,75.42,53.14,32.7,3.47,70.7,2025-03-10,70.7,2025-03-10,-5.63,83.73,2025-03-03,70.7,2025-03-10,-15.56,88.83,2025-02-19,65.35,2025-01-02,8.19,88.83,2025-02-19,1.37,2000-10-23,4330.43,88.83,35.63,4.91,-2.28,False,True
TRDA,10.5,-2.51,-0.27,0.1,2025-03-10,249,10.65,11.26,12.12,13.58,15.87,27.59,0.68,10.5,2025-03-10,10.5,2025-03-10,-2.51,11.33,2025-03-03,10.42,2025-03-06,-7.33,18.31,2025-01-03,10.42,2025-03-06,-39.86,35.0,2021-11-17,5.49,2022-05-09,-56.16,21.59,10.42,6.46,-0.23,False,False
TRGP,178.44,-1.91,-3.47,3.0,2025-03-10,249,183.83,190.56,197.61,196.93,162.51,32.31,7.22,178.44,2025-03-10,178.44,2025-03-10,-1.91,195.68,2025-03-03,178.44,2025-03-10,-8.81,216.43,2025-01-21,178.44,2025-03-10,-2.17,216.43,2025-01-21,4.27,2020-03-18,1254.09,216.43,102.51,4.05,-1.73,False,True
TRIN,16.07,-0.37,-0.06,0.5,2025-03-10,249,16.02,16.16,16.03,15.31,13.83,54.63,0.32,16.07,2025-03-10,16.07,2025-03-10,-0.37,16.44,2025-03-03,15.74,2025-03-06,-2.25,16.56,2025-02-28,14.26,2025-01-10,9.99,16.56,2025-02-28,7.25,2022-12-07,83.22,16.56,12.59,1.97,-0.12,False,False
TRMB,66.51,-3.69,-2.55,2.0,2025-03-10,249,68.23,69.62,71.73,72.73,63.55,33.13,2.06,66.51,2025-03-10,66.51,2025-03-10,-3.69,69.68,2025-03-03,66.51,2025-03-10,-4.55,77.49,2025-01-23,66.51,2025-03-10,-4.59,95.72,2021-08-30,0.96,1990-09-10,3746.36,77.49,49.82,3.09,-0.98,False,False
TRML,14.65,1.88,0.27,0.23,2025-03-10,249,13.74,13.24,13.15,16.23,18.88,53.42,0.96,14.65,2025-03-10,14.65,2025-03-10,1.88,14.65,2025-03-10,12.33,2025-03-03,18.82,21.74,2025-01-06,12.21,2025-02-21,-29.02,82.66,2021-06-07,4.16,2022-12-28,-79.7,45.64,12.21,6.57,-0.17,True,False
TRNR,1.56,-26.07,-0.55,2.7,2025-03-10,249,2.15,1.93,1.58,2.16,89.14,44.44,0.59,1.56,2025-03-10,1.56,2025-03-10,-26.07,2.55,2025-03-04,1.56,2025-03-10,-32.47,3.19,2025-01-06,0.94,2025-02-24,-45.83,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1592.0,0.94,37.99,-0.28,False,False
TROW,98.77,-1.88,-1.89,2.4,2025-03-10,249,99.81,102.34,105.29,110.22,111.16,29.75,2.65,98.77,2025-03-10,98.77,2025-03-10,-1.88,103.88,2025-03-03,98.77,2025-03-10,-4.92,116.92,2025-01-31,98.77,2025-03-10,-12.92,194.55,2021-08-31,0.23,1987-12-16,29470.24,123.41,98.77,2.69,-1.29,False,False
TRUG,0.39,-1.03,-0.0,0.29,2025-03-10,249,0.39,0.42,0.43,0.51,0.82,41.23,0.07,0.39,2025-03-10,0.39,2025-03-10,-1.03,0.39,2025-03-06,0.38,2025-03-04,0.52,0.83,2025-01-06,0.37,2025-02-11,-43.73,12.55,2023-07-19,0.37,2025-02-11,-96.08,1.89,0.37,16.7,-0.01,False,False
TRV,256.61,-0.42,-1.09,1.07,2025-03-10,249,256.81,255.95,248.65,245.19,232.98,58.92,5.31,256.61,2025-03-10,256.61,2025-03-10,-0.42,260.84,2025-03-03,255.7,2025-03-04,-1.62,260.84,2025-03-03,232.43,2025-01-10,6.53,265.55,2024-11-27,2.18,1976-06-11,8381.09,265.55,200.15,2.07,-2.13,False,False
TSBX,0.36,-3.57,-0.01,0.2,2025-03-10,249,0.36,0.37,0.39,0.44,1.12,40.52,0.04,0.36,2025-03-10,0.36,2025-03-10,-3.57,0.37,2025-03-07,0.35,2025-03-03,1.32,0.58,2025-01-06,0.35,2025-03-03,-33.14,12.95,2023-07-31,0.35,2025-03-03,-96.73,3.66,0.35,10.29,-0.02,False,False
TSCO,57.21,0.56,0.32,7.18,2025-03-10,249,55.75,55.56,55.77,55.0,54.22,59.13,1.6,57.21,2025-03-10,57.21,2025-03-10,0.56,57.21,2025-03-10,54.59,2025-03-06,4.21,57.71,2025-01-24,51.72,2025-01-03,9.66,59.32,2024-10-14,0.05,1994-02-17,109490.21,59.32,46.15,2.79,0.09,False,False
TSHA,1.72,-1.71,-0.03,1.51,2025-03-10,249,1.7,1.66,1.66,1.66,2.18,54.87,0.13,1.72,2025-03-10,1.72,2025-03-10,-1.71,1.75,2025-03-07,1.62,2025-03-03,6.17,2.05,2025-01-06,1.48,2025-01-30,-7.03,31.75,2021-01-20,0.59,2023-06-28,-92.85,4.17,1.27,7.34,-0.01,False,False
TSLA,222.15,-15.43,-40.52,182.74,2025-03-10,249,259.88,275.26,313.29,367.54,281.43,20.59,20.9,222.15,2025-03-10,222.15,2025-03-10,-15.43,284.65,2025-03-03,222.15,2025-03-10,-21.96,428.22,2025-01-15,222.15,2025-03-10,-41.43,479.86,2024-12-17,1.05,2010-07-07,13848.3,479.86,142.05,9.41,-10.13,False,True
TSN,61.93,1.13,0.69,2.95,2025-03-10,249,60.99,60.92,59.37,57.54,58.63,65.1,1.26,61.93,2025-03-10,61.93,2025-03-10,1.13,61.93,2025-03-10,60.5,2025-03-04,0.16,61.93,2025-03-10,53.83,2025-01-10,7.38,89.56,2022-02-07,1.04,1980-04-21,4676.95,64.82,52.6,2.04,0.49,False,False
TT,338.36,-1.86,-6.4,1.65,2025-03-10,249,343.34,346.04,353.8,367.25,364.66,36.34,10.17,338.36,2025-03-10,338.36,2025-03-10,-1.86,348.65,2025-03-05,338.36,2025-03-10,-2.28,400.86,2025-01-24,338.36,2025-03-10,-9.49,419.14,2024-11-26,0.6,1982-09-23,37329.13,419.14,281.48,3.0,-5.91,False,False
TTAN,84.93,-3.96,-3.5,0.44,2025-03-10,249,88.64,91.08,95.5,98.87,,28.09,4.3,84.93,2025-03-10,84.93,2025-03-10,-3.96,92.88,2025-03-03,84.93,2025-03-10,-8.56,105.79,2025-01-03,84.93,2025-03-10,-16.33,108.39,2024-12-27,84.93,2025-03-10,-15.91,108.39,84.93,5.07,-0.89,False,True
TTD,60.31,-7.09,-4.6,13.36,2025-03-10,249,64.87,68.07,81.14,103.65,107.32,16.52,4.55,60.31,2025-03-10,60.31,2025-03-10,-7.09,67.6,2025-03-04,60.31,2025-03-10,-10.21,126.58,2025-01-06,60.31,2025-03-10,-48.77,139.51,2024-12-04,2.28,2016-11-08,1903.65,139.51,60.31,7.55,-0.87,False,True
TTWO,201.93,-1.17,-2.4,1.82,2025-03-10,249,207.5,208.28,210.12,195.54,169.71,47.28,6.38,201.93,2025-03-10,201.93,2025-03-10,-1.17,214.81,2025-03-05,201.93,2025-03-10,-2.94,216.38,2025-02-18,178.61,2025-01-10,10.3,216.38,2025-02-18,3.33,1997-12-29,5055.98,216.38,135.67,3.16,-3.35,False,True
TVGN,1.06,-7.02,-0.08,0.61,2025-03-10,249,1.15,1.19,1.37,1.34,1.02,36.68,0.13,1.06,2025-03-10,1.06,2025-03-10,-7.02,1.27,2025-03-04,1.06,2025-03-10,-10.17,1.68,2025-01-27,1.06,2025-01-02,0.0,11.37,2023-03-06,0.26,2024-10-09,-89.33,6.68,0.26,12.67,0.0,False,False
TWFG,29.43,-1.93,-0.58,0.1,2025-03-10,249,30.83,30.62,30.45,29.91,,44.59,1.62,29.43,2025-03-10,29.43,2025-03-10,-1.93,32.22,2025-03-03,29.43,2025-03-10,-8.66,32.22,2025-03-03,27.12,2025-01-08,-1.9,35.59,2024-11-22,21.8,2024-07-24,33.71,35.59,21.8,5.5,-0.12,False,True
TXN,186.49,-2.12,-4.03,8.51,2025-03-10,249,191.35,193.67,190.93,189.1,195.11,44.09,5.62,186.49,2025-03-10,186.49,2025-03-10,-2.12,195.57,2025-03-05,186.49,2025-03-10,-4.06,203.96,2025-02-20,178.95,2025-01-29,0.49,218.67,2024-11-08,0.53,1974-09-27,26059.6,218.67,155.33,3.02,-2.9,False,False
TXT,75.44,0.03,0.02,1.23,2025-03-10,249,73.36,73.51,73.24,75.39,83.64,55.12,1.79,75.44,2025-03-10,75.44,2025-03-10,0.03,75.44,2025-03-10,70.19,2025-03-04,1.92,81.2,2025-01-21,70.19,2025-03-04,-0.46,96.91,2024-04-08,0.72,1974-09-13,4576.64,96.91,70.19,2.37,-0.43,True,False
TYGO,0.84,-5.19,-0.05,0.01,2025-03-10,249,0.86,0.89,0.94,0.95,1.22,36.63,0.09,0.84,2025-03-10,0.84,2025-03-10,-5.19,0.89,2025-03-07,0.84,2025-03-10,-1.18,1.05,2025-01-21,0.8,2025-01-13,-16.0,26.26,2023-07-25,0.79,2024-12-06,-91.46,1.74,0.79,10.41,-0.01,False,False
TYL,571.26,-2.85,-16.75,0.25,2025-03-10,249,601.73,606.12,615.76,599.64,574.02,34.48,18.01,571.26,2025-03-10,571.26,2025-03-10,-2.85,625.14,2025-03-05,571.26,2025-03-10,-5.79,646.74,2025-02-13,559.7,2025-01-10,-0.59,646.74,2025-02-13,0.71,1980-05-01,66598.23,646.74,399.22,3.15,-6.23,False,True
TYRA,10.16,-7.13,-0.78,0.58,2025-03-10,249,10.84,11.31,12.0,13.78,18.0,24.65,0.79,10.16,2025-03-10,10.16,2025-03-10,-7.13,11.21,2025-03-03,10.16,2025-03-10,-9.37,16.73,2025-01-15,10.16,2025-03-10,-29.59,31.35,2021-11-04,5.26,2022-06-17,-60.92,28.61,10.16,7.76,-0.12,False,True
U,21.51,-11.08,-2.68,15.54,2025-03-10,249,23.8,24.66,23.63,22.99,20.2,42.82,1.98,21.51,2025-03-10,21.51,2025-03-10,-11.08,25.4,2025-03-05,21.51,2025-03-10,-9.24,28.34,2025-02-21,19.44,2025-02-12,-12.24,201.12,2021-11-18,13.93,2024-08-07,-68.53,28.34,13.93,9.2,-1.43,False,False
UAL,77.62,-6.35,-5.26,15.41,2025-03-10,249,84.85,89.59,96.64,101.05,71.54,28.28,5.43,77.62,2025-03-10,77.62,2025-03-10,-6.35,91.67,2025-03-03,77.62,2025-03-10,-15.33,110.52,2025-01-21,77.62,2025-03-10,-18.66,110.52,2025-01-21,3.13,2008-07-15,144.85,110.52,37.88,7.0,-2.71,False,True
UBER,73.06,-4.21,-3.21,21.88,2025-03-10,249,75.21,75.15,77.14,70.62,70.69,46.82,3.14,73.06,2025-03-10,73.06,2025-03-10,-4.21,76.48,2025-03-05,73.06,2025-03-10,-1.85,81.49,2025-02-18,63.17,2025-01-02,15.66,86.34,2024-10-11,14.82,2020-03-18,75.75,86.34,58.48,4.3,-1.33,False,False
UCB,28.35,-4.26,-1.26,0.69,2025-03-10,249,29.72,30.72,32.02,32.25,29.53,24.34,0.93,28.35,2025-03-10,28.35,2025-03-10,-4.26,32.02,2025-03-03,28.35,2025-03-10,-11.46,34.57,2025-02-11,28.35,2025-03-10,-10.09,127.42,2007-03-07,4.9,2010-11-15,-48.38,34.57,23.84,3.29,-0.5,False,True
UDMY,9.08,-0.98,-0.09,1.82,2025-03-10,249,9.36,9.52,9.2,8.5,8.25,51.0,0.45,9.08,2025-03-10,9.08,2025-03-10,-0.98,9.62,2025-03-05,9.08,2025-03-10,-4.02,10.1,2025-02-19,7.32,2025-02-03,10.19,31.1,2021-11-18,6.99,2024-08-12,-66.98,11.28,6.99,4.9,-0.19,False,True
UDR,44.27,-0.47,-0.21,2.1,2025-03-10,249,44.71,44.66,43.74,42.5,42.17,55.89,0.94,44.27,2025-03-10,44.27,2025-03-10,-0.47,46.04,2025-03-03,44.22,2025-03-06,-3.84,46.04,2025-03-03,40.09,2025-01-10,5.18,53.62,2022-01-04,0.27,1980-05-02,15869.18,46.19,34.21,2.13,-0.3,False,False
UHAL,68.94,-1.23,-0.86,0.07,2025-03-10,249,69.22,69.59,71.18,70.88,69.65,40.83,1.66,68.94,2025-03-10,68.94,2025-03-10,-1.23,69.8,2025-03-07,68.39,2025-03-04,-0.62,74.71,2025-02-18,66.9,2025-01-10,-0.1,78.4,2024-10-02,0.16,2002-10-23,4397.54,78.4,59.88,2.41,-0.46,False,False
UHG,3.77,-2.58,-0.1,0.05,2025-03-10,249,3.69,3.67,3.88,4.1,5.38,46.65,0.32,3.77,2025-03-10,3.77,2025-03-10,-2.58,3.87,2025-03-07,3.32,2025-03-04,12.54,4.5,2025-01-17,3.32,2025-03-04,-8.61,20.8,2023-03-31,3.32,2025-03-04,-61.33,7.46,3.32,8.37,-0.08,False,False
UHS,174.55,1.09,1.89,1.32,2025-03-10,249,174.73,177.9,180.56,183.38,200.2,42.66,6.67,174.55,2025-03-10,174.55,2025-03-10,1.09,177.72,2025-03-05,172.66,2025-03-07,-0.71,193.05,2025-02-05,172.66,2025-03-07,-2.74,241.0,2024-09-24,0.33,1987-11-23,15590.8,241.0,153.03,3.82,-1.52,False,False
ULCC,6.03,-9.11,-0.61,4.14,2025-03-10,249,6.58,6.95,7.98,7.99,5.78,30.26,0.57,6.03,2025-03-10,6.03,2025-03-10,-9.11,6.93,2025-03-03,6.03,2025-03-10,-12.91,10.06,2025-02-10,6.03,2025-03-10,-16.53,21.91,2021-06-01,2.84,2024-08-12,-67.98,10.06,2.84,9.46,-0.22,False,True
ULS,51.3,-2.9,-1.53,0.38,2025-03-10,249,52.1,52.58,53.78,52.62,49.31,41.93,1.83,51.3,2025-03-10,51.3,2025-03-10,-2.9,52.83,2025-03-07,51.28,2025-03-06,-1.02,57.21,2025-02-13,49.02,2025-01-06,3.58,57.21,2025-02-13,33.24,2024-04-18,48.34,57.21,33.24,3.56,-1.02,False,False
ULTA,354.48,-0.27,-0.95,1.58,2025-03-10,249,352.0,357.34,362.79,395.52,383.96,36.75,11.62,354.48,2025-03-10,354.48,2025-03-10,-0.27,355.43,2025-03-07,343.45,2025-03-04,1.61,431.35,2025-01-03,343.45,2025-03-04,-17.4,567.18,2024-03-13,4.24,2009-03-09,1102.03,567.18,320.55,3.28,-0.44,False,False
UMAC,5.48,-11.18,-0.69,0.76,2025-03-10,249,5.88,6.74,9.08,11.81,5.17,29.73,1.25,5.48,2025-03-10,5.48,2025-03-10,-11.18,6.19,2025-03-05,5.48,2025-03-10,-9.42,16.68,2025-01-03,5.48,2025-03-10,-65.6,19.31,2024-12-30,1.04,2024-05-13,80.86,19.31,1.04,22.81,-0.29,False,False
UNCY,0.54,-3.72,-0.02,0.6,2025-03-10,249,0.55,0.55,0.56,0.62,0.54,43.78,0.05,0.54,2025-03-10,0.54,2025-03-10,-3.72,0.56,2025-03-07,0.52,2025-03-03,4.42,0.79,2025-01-02,0.52,2025-03-03,-31.44,5.85,2021-07-13,0.24,2024-08-13,-89.14,1.52,0.24,10.17,0.0,False,False
UNH,480.22,-2.69,-13.26,4.04,2025-03-10,249,482.4,475.66,494.05,512.76,542.88,42.51,15.73,480.22,2025-03-10,480.22,2025-03-10,-2.69,493.48,2025-03-07,467.05,2025-03-03,2.82,548.18,2025-02-03,461.52,2025-02-24,-4.81,622.86,2024-11-11,0.07,1987-11-17,419656.57,622.86,434.13,3.28,-1.2,False,False
UNP,248.29,-0.41,-1.02,1.97,2025-03-10,249,245.6,245.29,245.46,239.84,235.87,57.15,4.54,248.29,2025-03-10,248.29,2025-03-10,-0.41,249.31,2025-03-07,241.52,2025-03-04,1.01,253.03,2025-01-27,223.98,2025-01-10,8.96,258.0,2022-03-30,0.91,1982-08-13,24307.91,253.23,217.75,1.83,-1.69,False,False
UP,1.07,-4.46,-0.05,1.3,2025-03-10,249,1.16,1.18,1.32,1.5,2.08,28.09,0.1,1.07,2025-03-10,1.07,2025-03-10,-4.46,1.24,2025-03-05,1.07,2025-03-10,-8.55,1.82,2025-01-03,1.07,2025-03-10,-36.69,115.5,2021-07-14,1.01,2023-06-27,-98.92,4.01,1.07,9.48,0.0,False,True
UPB,8.39,-6.15,-0.55,0.16,2025-03-10,249,8.51,8.11,7.92,10.86,,44.74,0.95,8.39,2025-03-10,8.39,2025-03-10,-6.15,8.94,2025-03-07,7.46,2025-03-03,12.47,18.35,2025-01-03,7.09,2025-02-11,-48.53,27.39,2024-11-05,7.09,2025-02-11,-61.86,27.39,7.09,11.34,-0.18,False,False
UPS,120.62,-0.82,-1.0,6.11,2025-03-10,249,119.71,118.95,116.53,120.52,126.76,55.74,2.47,120.62,2025-03-10,120.62,2025-03-10,-0.82,121.62,2025-03-07,116.79,2025-03-04,1.14,134.34,2025-01-27,109.72,2025-02-03,-1.23,203.23,2022-02-02,22.98,2009-03-09,249.38,149.68,109.72,2.05,-0.58,False,False
UPXI,2.61,-4.74,-0.13,0.01,2025-03-10,249,2.61,2.93,3.28,3.61,5.33,37.2,0.47,2.61,2025-03-10,2.61,2025-03-10,-4.74,2.74,2025-03-06,2.48,2025-03-04,-4.4,4.68,2025-01-06,2.48,2025-03-04,-30.77,157.2,2021-06-25,2.34,2024-10-04,-97.67,12.44,2.34,17.84,-0.03,False,False
URI,599.75,-4.61,-29.01,0.82,2025-03-10,249,617.24,626.08,672.16,707.72,733.74,31.74,25.21,599.75,2025-03-10,599.75,2025-03-10,-4.61,633.89,2025-03-05,597.91,2025-03-04,-2.88,787.68,2025-01-24,597.91,2025-03-04,-12.85,876.58,2024-11-06,2.95,2009-03-09,4001.48,876.58,597.91,4.2,-13.01,False,False
USB,42.37,-5.25,-2.35,15.25,2025-03-10,249,44.15,45.18,46.16,47.42,45.14,27.08,1.24,42.37,2025-03-10,42.37,2025-03-10,-5.25,46.24,2025-03-03,42.37,2025-03-10,-8.37,50.9,2025-01-15,42.37,2025-03-10,-11.47,54.97,2022-01-14,0.1,1974-09-16,28936.2,53.1,37.17,2.92,-0.92,False,False
USCB,17.81,-2.78,-0.51,0.02,2025-03-10,249,18.11,18.63,18.9,18.5,15.95,38.07,0.66,17.81,2025-03-10,17.81,2025-03-10,-2.78,18.93,2025-03-03,17.81,2025-03-10,-5.92,19.9,2025-02-05,16.34,2025-01-10,2.3,20.67,2024-11-25,8.69,2023-05-02,67.9,20.67,10.09,3.73,-0.03,False,False
V,341.48,-1.11,-3.84,6.89,2025-03-10,249,347.17,351.89,351.88,335.84,294.76,44.01,6.54,341.48,2025-03-10,341.48,2025-03-10,-1.11,361.82,2025-03-03,341.48,2025-03-10,-5.62,362.71,2025-02-28,306.4,2025-01-13,8.8,362.71,2025-02-28,9.44,2009-01-20,2624.21,362.71,252.33,1.92,-5.38,False,False
VEEA,1.72,-2.82,-0.05,0.02,2025-03-10,249,1.75,1.81,2.24,2.96,6.46,28.46,0.19,1.72,2025-03-10,1.72,2025-03-10,-2.82,1.82,2025-03-03,1.72,2025-03-04,-5.49,3.85,2025-01-03,1.72,2025-03-04,-54.5,12.25,2024-09-18,1.72,2025-03-04,-82.54,12.25,1.72,10.84,0.03,False,False
VEEE,0.37,-7.94,-0.03,0.05,2025-03-10,249,0.39,0.41,0.42,0.43,0.5,37.73,0.05,0.37,2025-03-10,0.37,2025-03-10,-7.94,0.42,2025-03-03,0.37,2025-03-10,-12.29,0.53,2025-01-07,0.37,2025-03-10,-12.09,7.94,2022-08-15,0.32,2024-12-19,-95.05,1.23,0.32,12.2,-0.01,False,False
VEL,19.97,-2.49,-0.51,0.19,2025-03-10,249,19.36,19.05,18.77,18.84,19.09,67.3,0.41,19.97,2025-03-10,19.97,2025-03-10,-2.49,20.48,2025-03-07,18.72,2025-03-05,5.55,20.48,2025-03-07,18.39,2025-02-04,4.45,20.76,2024-12-16,2.47,2020-04-03,47.82,20.76,16.06,2.04,-0.24,False,False
VENU,9.52,-2.26,-0.22,0.02,2025-03-10,249,9.68,9.7,9.78,9.73,,44.22,0.33,9.52,2025-03-10,9.52,2025-03-10,-2.26,9.8,2025-03-04,9.52,2025-03-10,-2.66,10.16,2025-01-23,9.0,2025-01-14,1.28,10.8,2024-11-29,8.79,2024-12-18,-5.93,10.8,8.79,3.46,-0.15,False,False
VERA,27.8,-3.54,-1.02,0.63,2025-03-10,249,28.9,28.71,30.16,34.62,38.94,36.4,2.01,27.8,2025-03-10,27.8,2025-03-10,-3.54,29.96,2025-03-05,27.8,2025-03-10,-2.15,43.22,2025-01-03,27.1,2025-02-25,-34.12,49.75,2024-11-29,5.41,2023-01-09,141.74,49.75,27.1,7.23,-0.23,False,True
