ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
RNA,35.58,-1.44,-0.52,0.92,2024-12-11,36.74,38.78,42.01,44.35,36.69,33.13,2.53,7.12,36.85,2024-12-09,35.58,2024-12-11,-3.45,41.3,2024-12-02,35.58,2024-12-11,-13.85,52.5,2024-11-13,9.16,2024-01-02,288.43,52.5,2024-11-13,4.87,2023-10-27,24.84,52.5,7.83,False,True
RNAZ,7.89,-6.63,-0.56,0.01,2024-12-11,8.06,9.12,10.51,15.35,21.03,33.83,1.59,20.14,8.45,2024-12-10,7.53,2024-12-09,4.78,9.75,2024-12-04,7.53,2024-12-09,-15.52,212.52,2024-01-02,7.52,2024-08-14,-96.29,170280.0,2021-07-12,7.52,2024-08-14,-99.99,250.8,7.52,False,False
RNST,37.07,0.46,0.17,0.29,2024-12-11,37.08,37.29,37.27,35.21,32.3,53.23,0.99,2.68,37.07,2024-12-11,36.87,2024-12-09,0.54,37.55,2024-12-02,36.87,2024-12-09,-1.28,38.62,2024-11-25,28.29,2024-06-14,10.23,49.47,2018-06-06,4.74,1992-04-28,635.95,38.62,28.29,False,False
RNXT,1.41,2.92,0.04,0.23,2024-12-11,1.4,1.32,1.24,1.11,1.2,62.59,0.13,9.44,1.43,2024-12-09,1.37,2024-12-10,-1.4,1.43,2024-12-09,1.19,2024-12-04,17.5,1.98,2024-01-02,0.9,2024-10-25,-28.79,16.02,2021-08-30,0.6,2023-11-17,-80.58,2.29,0.71,False,False
ROK,297.38,1.25,3.68,0.64,2024-12-11,296.46,295.49,290.34,278.89,272.48,59.51,6.93,2.33,298.72,2024-12-09,293.7,2024-12-10,-0.45,298.72,2024-12-09,291.56,2024-12-03,0.09,307.22,2024-01-30,248.27,2024-08-05,-2.94,351.35,2021-12-15,6.28,1982-03-08,3532.12,311.22,248.27,False,False
ROL,49.01,-0.24,-0.12,0.61,2024-12-11,49.02,49.58,50.01,49.38,47.96,45.17,0.89,1.82,49.13,2024-12-10,48.68,2024-12-09,0.68,49.86,2024-12-02,48.68,2024-12-09,-1.7,51.59,2024-11-26,40.95,2024-02-20,13.27,51.59,2024-11-26,0.16,1980-03-27,25142.07,51.59,40.95,False,False
ROLR,6.85,8.04,0.51,0.01,2024-12-11,6.44,6.05,5.96,,,57.26,0.78,11.33,6.85,2024-12-11,6.34,2024-12-10,3.01,6.85,2024-12-11,5.37,2024-12-04,22.76,7.94,2024-10-28,5.12,2024-11-15,-12.07,7.94,2024-10-28,5.12,2024-11-15,-12.07,7.94,5.12,False,False
ROOT,81.48,-1.33,-1.1,0.32,2024-12-11,89.86,93.07,94.25,68.39,57.25,45.36,8.81,10.82,91.83,2024-12-09,81.48,2024-12-11,-11.27,99.27,2024-12-02,81.48,2024-12-11,-17.92,109.4,2024-11-21,7.35,2024-02-07,678.22,486.0,2020-10-28,3.46,2023-03-13,-83.23,109.4,7.35,False,True
ROP,550.39,0.17,0.92,0.49,2024-12-11,551.48,559.96,558.55,553.9,547.45,44.73,9.52,1.73,550.39,2024-12-11,548.42,2024-12-09,0.36,575.95,2024-12-04,548.42,2024-12-09,-3.21,576.55,2024-07-22,510.82,2024-05-02,2.97,576.55,2024-07-22,1.44,1992-07-22,26789.28,576.55,510.82,False,False
ROST,153.84,-1.24,-1.93,1.4,2024-12-11,155.79,155.33,149.22,145.93,144.17,59.77,3.32,2.16,156.24,2024-12-09,153.84,2024-12-11,-1.54,156.61,2024-12-05,153.72,2024-12-03,-1.61,156.61,2024-12-05,127.68,2024-05-02,11.74,156.61,2024-12-05,0.11,1987-10-27,27634.51,156.61,127.68,False,True
RPID,1.01,-2.88,-0.03,0.03,2024-12-11,1.04,1.03,1.07,1.02,0.89,45.07,0.08,8.22,1.05,2024-12-09,1.01,2024-12-11,-3.81,1.07,2024-12-04,1.0,2024-12-02,1.0,1.27,2024-11-11,0.6,2024-07-03,11.36,24.8,2021-08-05,0.6,2024-07-03,-95.28,1.27,0.6,False,False
RR,0.84,-2.48,-0.02,5.61,2024-12-11,0.84,0.78,0.68,0.68,1.11,59.45,0.11,12.57,0.95,2024-12-09,0.84,2024-12-11,-11.11,0.95,2024-12-09,0.67,2024-12-03,24.19,11.1,2024-01-23,0.37,2024-08-06,-86.04,11.1,2024-01-23,0.37,2024-08-06,-83.91,11.1,0.37,False,False
RSG,210.35,-0.63,-1.34,0.54,2024-12-11,213.31,214.84,213.95,207.83,197.33,45.8,3.22,1.53,212.34,2024-12-09,210.35,2024-12-11,-0.94,216.68,2024-12-06,210.35,2024-12-11,-2.14,218.75,2024-11-26,163.52,2024-01-05,27.53,218.75,2024-11-26,6.21,1999-10-21,1137.35,218.75,161.65,False,True
RSI,13.86,2.67,0.36,1.4,2024-12-11,13.68,14.05,13.19,11.82,9.28,60.32,0.63,4.58,13.86,2024-12-11,13.24,2024-12-09,4.68,14.73,2024-12-03,13.24,2024-12-09,-3.82,14.73,2024-12-03,3.69,2024-01-12,229.22,25.17,2021-01-20,2.79,2023-04-05,41.57,14.73,3.69,False,False
RSVR,9.46,1.94,0.18,0.02,2024-12-11,9.34,9.41,9.17,8.79,8.01,59.93,0.31,3.32,9.46,2024-12-11,9.28,2024-12-10,1.83,9.62,2024-12-02,9.28,2024-12-10,-1.66,9.62,2024-12-02,6.01,2024-02-07,33.43,11.48,2021-02-19,4.53,2022-10-12,-5.59,9.62,6.01,False,False
RTX,116.94,-0.57,-0.67,3.06,2024-12-11,117.53,118.58,119.45,121.87,110.34,40.97,2.17,1.85,117.61,2024-12-10,116.58,2024-12-09,0.31,119.23,2024-12-04,116.58,2024-12-09,-1.47,127.21,2024-10-23,85.02,2024-01-22,37.22,127.21,2024-10-23,0.43,1973-12-13,18242.92,127.21,80.28,False,False
RUM,8.14,-0.18,-0.01,3.27,2024-12-11,7.96,7.54,6.87,6.22,6.31,65.64,0.63,7.76,8.15,2024-12-10,8.13,2024-12-09,0.06,8.41,2024-12-06,6.88,2024-12-02,18.24,8.61,2024-03-26,3.39,2024-01-12,87.44,16.81,2022-09-19,3.39,2024-01-12,-16.56,8.61,3.39,False,False
RVMD,46.43,-1.82,-0.86,1.17,2024-12-11,47.23,50.08,53.73,52.2,42.42,31.86,2.37,5.1,47.29,2024-12-10,46.43,2024-12-11,-1.3,51.8,2024-12-02,46.43,2024-12-11,-10.37,60.6,2024-11-11,26.56,2024-01-18,64.47,60.6,2024-11-11,14.54,2022-05-12,60.66,60.6,25.69,False,False
RVPH,2.82,11.71,0.3,5.85,2024-12-11,2.11,1.65,1.42,1.27,1.77,87.02,0.38,13.34,2.82,2024-12-11,2.12,2024-12-09,32.78,2.82,2024-12-11,1.18,2024-12-03,134.58,5.52,2024-01-04,0.64,2024-08-16,-46.99,11.88,2020-09-28,0.6,2022-08-10,-71.01,5.52,0.64,True,False
RVTY,116.64,-1.02,-1.2,0.72,2024-12-11,117.26,116.65,115.04,118.59,113.04,49.52,3.16,2.71,120.29,2024-12-09,116.64,2024-12-11,-3.03,120.29,2024-12-09,115.02,2024-12-03,-0.05,127.75,2024-09-30,99.38,2024-04-18,5.62,201.06,2021-12-31,0.45,1974-09-12,12552.47,127.75,98.68,False,False
RWAY,10.77,-0.28,-0.03,0.21,2024-12-11,10.61,10.52,10.42,10.4,11.35,60.78,0.22,2.05,10.8,2024-12-10,10.68,2024-12-09,0.84,10.8,2024-12-10,10.24,2024-12-05,2.09,13.67,2024-02-22,9.97,2024-11-04,-15.2,14.77,2022-03-29,9.97,2024-11-04,-16.51,13.67,9.97,False,False
RXO,28.87,1.8,0.51,0.82,2024-12-11,28.55,29.12,28.63,28.63,25.16,50.63,1.04,3.61,28.87,2024-12-11,28.36,2024-12-10,0.87,30.03,2024-12-02,28.36,2024-12-05,-3.86,31.9,2024-07-30,18.91,2024-04-30,25.25,31.9,2024-07-30,15.98,2022-11-04,37.48,31.9,18.91,False,False
RXRX,7.57,1.47,0.11,14.53,2024-12-11,7.58,7.32,6.8,6.69,7.98,56.14,0.7,9.25,8.27,2024-12-09,7.46,2024-12-10,-8.46,8.27,2024-12-09,6.59,2024-12-05,-0.13,15.52,2024-02-27,5.7,2024-11-22,-23.3,41.33,2021-07-13,4.56,2023-05-02,-75.81,15.52,5.7,False,False
RXST,37.58,-4.06,-1.59,1.42,2024-12-11,40.37,42.77,44.0,47.48,52.13,24.51,2.27,6.03,39.68,2024-12-09,37.58,2024-12-11,-5.29,45.84,2024-12-02,37.58,2024-12-11,-18.02,64.29,2024-05-15,35.51,2024-01-03,2.54,64.29,2024-05-15,8.97,2022-01-07,134.88,64.29,35.51,False,True
RXT,2.55,-1.16,-0.03,0.5,2024-12-11,2.55,2.58,2.58,2.59,2.26,48.97,0.18,6.87,2.58,2024-12-10,2.47,2024-12-09,3.24,2.65,2024-12-02,2.47,2024-12-09,-3.77,3.03,2024-11-13,1.48,2024-03-26,34.92,26.07,2021-04-09,1.08,2023-05-15,-84.44,3.03,1.48,False,False
RYAN,68.21,0.62,0.42,0.97,2024-12-11,70.17,72.41,72.2,70.89,60.87,36.44,1.76,2.58,68.89,2024-12-09,67.79,2024-12-10,-0.99,74.49,2024-12-04,67.79,2024-12-10,-7.87,75.4,2024-11-29,42.0,2024-01-09,59.22,75.4,2024-11-29,27.5,2021-07-22,148.04,75.4,41.85,False,False
S,23.57,-0.17,-0.04,5.55,2024-12-11,24.5,26.22,26.89,26.25,23.13,35.75,1.24,5.28,24.67,2024-12-09,23.57,2024-12-11,-4.46,28.68,2024-12-04,23.57,2024-12-11,-14.07,30.0,2024-02-14,16.83,2024-05-31,-8.89,76.3,2021-11-12,12.77,2023-06-05,-44.54,30.0,16.83,False,True
SABS,3.85,-9.41,-0.4,0.03,2024-12-11,3.74,3.32,3.26,3.1,3.37,58.36,0.46,11.95,4.56,2024-12-09,3.85,2024-12-11,-15.57,4.56,2024-12-09,2.81,2024-12-02,37.01,7.0,2024-01-02,2.21,2024-08-14,-45.0,112.4,2021-12-01,2.21,2024-08-14,-96.21,8.0,2.21,False,False
SAFE,20.51,-1.01,-0.21,0.31,2024-12-11,21.04,21.1,20.78,22.23,21.53,40.4,0.58,2.84,21.16,2024-12-09,20.51,2024-12-11,-3.07,21.45,2024-12-05,20.51,2024-12-11,-2.84,27.84,2024-09-18,18.09,2024-04-16,-13.46,584.11,1989-11-16,3.7,2009-02-20,-96.49,27.84,18.09,False,True
SANA,2.34,-5.65,-0.14,1.48,2024-12-11,2.41,2.54,2.53,3.28,6.08,39.22,0.28,11.83,2.65,2024-12-09,2.34,2024-12-11,-11.7,2.85,2024-12-02,2.3,2024-12-05,-17.89,11.27,2024-03-01,2.3,2024-12-05,-44.29,43.5,2021-02-10,2.3,2024-12-05,-93.33,11.27,2.3,False,False
SARO,27.28,1.04,0.28,0.69,2024-12-11,27.65,28.01,28.35,29.84,,37.43,1.03,3.79,27.28,2024-12-11,27.0,2024-12-10,0.26,28.45,2024-12-06,27.0,2024-12-10,-2.75,32.97,2024-10-03,27.0,2024-12-10,-16.7,32.97,2024-10-03,27.0,2024-12-10,-16.7,32.97,27.0,False,False
SBAC,216.21,-0.54,-1.17,0.8,2024-12-11,219.76,222.04,221.46,229.92,215.67,37.06,4.66,2.16,223.26,2024-12-09,216.21,2024-12-11,-3.16,223.26,2024-12-09,216.21,2024-12-11,-3.02,254.98,2024-01-02,186.12,2024-04-30,-15.21,389.02,2021-12-31,0.2,2002-10-14,2336.17,254.98,186.12,False,False
SBC,5.77,-2.04,-0.12,0.07,2024-12-11,6.02,6.45,6.63,7.05,11.11,33.96,0.45,7.77,5.95,2024-12-09,5.77,2024-12-11,-3.03,6.86,2024-12-02,5.77,2024-12-11,-15.89,16.0,2024-08-12,5.55,2024-09-20,-46.55,16.0,2024-08-12,5.55,2024-09-20,-42.07,16.0,5.55,False,True
SBEV,0.16,-5.37,-0.01,0.38,2024-12-11,0.17,0.18,0.19,0.22,0.31,31.29,0.02,15.62,0.17,2024-12-09,0.16,2024-12-11,-9.24,0.19,2024-12-04,0.16,2024-12-11,-17.45,0.7,2024-03-01,0.16,2024-12-11,-70.88,19.5,2019-08-27,0.16,2024-12-11,-89.86,0.7,0.16,False,True
SBUX,98.42,0.26,0.26,7.88,2024-12-11,99.05,100.3,100.06,98.08,88.2,46.28,1.94,1.97,99.31,2024-12-09,98.16,2024-12-10,-0.9,101.57,2024-12-03,98.16,2024-12-10,-3.04,102.5,2024-11-22,72.5,2024-05-07,5.07,126.06,2021-07-26,0.34,1992-06-26,29197.07,102.5,72.5,False,False
SCHW,82.41,0.11,0.09,4.3,2024-12-11,81.9,81.89,81.16,74.78,70.84,69.89,1.48,1.8,82.41,2024-12-11,81.51,2024-12-09,1.1,82.41,2024-12-11,81.12,2024-12-03,1.25,82.76,2024-11-29,61.74,2024-09-12,19.26,95.53,2022-01-14,0.13,1987-12-14,22656.39,82.76,61.74,True,False
SCLX,0.59,2.61,0.01,1.76,2024-12-11,0.62,0.63,0.63,0.79,1.18,40.07,0.09,15.33,0.69,2024-12-09,0.57,2024-12-10,-14.12,0.69,2024-12-09,0.57,2024-12-10,-7.96,2.42,2024-02-28,0.52,2024-11-22,-71.08,14.8,2023-04-12,0.52,2024-11-22,-94.01,2.42,0.52,False,False
SDGR,21.76,-1.58,-0.35,0.41,2024-12-11,21.6,21.92,21.13,19.28,21.65,55.81,1.1,5.06,22.11,2024-12-10,21.67,2024-12-09,0.42,22.48,2024-12-02,20.63,2024-12-05,-3.2,35.13,2024-01-02,16.98,2024-10-07,-38.06,113.09,2021-03-01,16.24,2022-12-06,-24.02,37.21,16.98,False,False
SDHC,33.27,1.16,0.38,0.07,2024-12-11,33.17,33.34,32.41,34.27,30.82,50.07,1.31,3.94,33.64,2024-12-09,32.89,2024-12-10,-1.1,33.95,2024-12-03,32.49,2024-12-04,-1.48,38.69,2024-09-19,20.89,2024-07-03,37.76,38.69,2024-09-19,20.89,2024-07-03,37.76,38.69,20.89,False,False
SDIG,5.02,3.08,0.15,0.56,2024-12-11,5.16,5.09,5.18,4.9,4.04,49.4,0.48,9.65,5.23,2024-12-09,4.87,2024-12-10,-4.02,5.68,2024-12-06,4.82,2024-12-03,1.21,7.73,2024-01-08,2.23,2024-04-15,-23.94,332.6,2021-11-02,2.23,2024-04-15,-98.26,11.31,2.23,False,False
SDOT,3.91,-1.51,-0.06,0.13,2024-12-11,3.82,4.14,3.8,3.44,3.62,52.38,0.58,14.91,3.97,2024-12-10,3.62,2024-12-09,8.01,4.28,2024-12-03,3.62,2024-12-09,-7.57,6.05,2024-07-15,2.24,2024-04-17,-5.56,43.3,2020-02-27,2.24,2024-04-17,-89.87,6.05,2.24,False,False
SDST,6.01,-6.24,-0.4,0.01,2024-12-11,6.54,6.62,6.86,7.39,10.2,31.76,0.46,7.61,6.75,2024-12-09,6.01,2024-12-11,-10.96,6.88,2024-12-06,6.01,2024-12-11,-12.01,24.47,2024-07-17,6.01,2024-12-11,-45.83,24.47,2024-07-17,6.01,2024-12-11,-40.92,24.47,6.01,False,True
SEER,2.52,-1.18,-0.03,0.33,2024-12-11,2.49,2.5,2.42,2.16,1.91,63.68,0.12,4.94,2.55,2024-12-10,2.47,2024-12-09,2.02,2.55,2024-12-10,2.45,2024-12-05,-0.4,2.55,2024-12-10,1.54,2024-02-23,29.9,84.06,2021-01-20,1.47,2023-11-16,-95.54,2.55,1.54,False,False
SEG,28.68,0.39,0.11,0.04,2024-12-11,29.22,30.61,30.33,29.13,,44.42,1.59,5.56,29.4,2024-12-09,28.57,2024-12-10,-2.45,31.15,2024-12-02,28.57,2024-12-10,-7.93,34.0,2024-07-30,24.2,2024-08-16,-15.65,34.0,2024-07-30,24.2,2024-08-16,-15.65,34.0,24.2,False,False
SEMR,14.17,1.43,0.2,0.44,2024-12-11,14.01,13.87,13.9,13.62,13.62,54.71,0.52,3.69,14.17,2024-12-11,13.69,2024-12-09,3.51,14.18,2024-12-04,13.69,2024-12-09,3.43,16.2,2024-05-22,10.47,2024-03-06,7.51,31.32,2021-09-10,7.24,2022-12-27,1.21,16.2,10.47,False,False
SEPN,24.63,7.04,1.62,0.26,2024-12-11,24.32,24.82,23.88,,,53.62,2.05,8.31,24.63,2024-12-11,23.01,2024-12-09,7.04,26.06,2024-12-04,23.01,2024-12-09,-0.53,26.06,2024-12-04,20.02,2024-10-29,15.09,26.06,2024-12-04,20.02,2024-10-29,15.09,26.06,20.02,False,False
SERA,8.76,6.57,0.54,0.1,2024-12-11,7.86,7.22,6.8,7.1,7.96,69.61,0.57,6.49,8.76,2024-12-11,7.67,2024-12-09,14.21,8.76,2024-12-11,6.36,2024-12-04,29.78,11.69,2024-04-30,5.05,2024-01-10,46.73,13.04,2021-08-09,1.16,2022-12-28,-26.39,11.69,4.9,True,False
SES,0.46,4.66,0.02,1.35,2024-12-11,0.45,0.4,0.35,0.47,1.06,56.97,0.05,11.03,0.49,2024-12-09,0.44,2024-12-10,-5.64,0.49,2024-12-09,0.36,2024-12-03,23.13,1.82,2024-01-02,0.27,2024-11-15,-74.7,11.14,2021-11-16,0.27,2024-11-15,-95.72,2.24,0.27,False,False
SG,38.83,6.09,2.23,2.03,2024-12-11,39.04,39.68,39.0,38.13,30.35,49.52,2.72,7.0,38.83,2024-12-11,36.6,2024-12-10,3.08,42.04,2024-12-06,36.6,2024-12-10,-1.02,43.97,2024-11-25,10.15,2024-01-16,250.77,53.0,2021-11-19,6.31,2023-03-27,-21.56,43.97,10.15,False,False
SGHT,3.9,-0.26,-0.01,0.27,2024-12-11,3.87,3.89,3.89,4.78,5.76,40.94,0.24,6.24,3.99,2024-12-09,3.9,2024-12-11,-2.26,4.02,2024-12-02,3.7,2024-12-05,-2.99,8.31,2024-07-16,3.7,2024-12-05,-23.53,39.1,2021-08-09,1.29,2023-10-26,-88.36,8.31,3.15,False,False
SGMT,4.71,-3.68,-0.18,0.23,2024-12-11,4.88,5.16,5.05,5.12,4.31,43.89,0.45,9.5,5.05,2024-12-09,4.71,2024-12-11,-6.73,5.36,2024-12-02,4.66,2024-12-05,-12.13,18.42,2024-01-22,2.47,2024-08-14,-11.63,18.42,2024-01-22,2.23,2023-11-13,-70.47,18.42,2.47,False,True
SGN,3.45,-3.9,-0.14,0.1,2024-12-11,3.72,5.4,6.79,9.15,12.71,30.28,1.33,38.69,3.84,2024-12-09,3.45,2024-12-11,-10.16,7.78,2024-12-02,3.45,2024-12-11,-55.66,55.68,2024-01-03,3.45,2024-12-11,-93.17,108.0,2023-11-22,3.45,2024-12-11,-96.28,55.68,3.45,False,True
SHC,13.26,0.45,0.06,0.78,2024-12-11,13.17,13.15,13.52,14.76,13.52,41.53,0.49,3.69,13.3,2024-12-09,13.2,2024-12-10,-0.3,13.3,2024-12-09,12.83,2024-12-03,0.08,17.34,2024-02-27,10.75,2024-04-17,-20.84,28.98,2021-03-12,5.95,2022-11-17,-47.17,17.34,10.75,False,False
SHCO,4.97,2.26,0.11,0.22,2024-12-11,4.82,4.92,5.01,5.19,5.41,47.39,0.22,4.5,4.97,2024-12-11,4.71,2024-12-09,5.52,5.04,2024-12-02,4.71,2024-12-09,-1.39,6.75,2024-01-11,4.55,2024-08-07,-26.04,14.21,2021-08-04,3.2,2022-12-28,-60.74,7.67,4.55,False,False
SHFS,0.37,-7.25,-0.03,0.28,2024-12-11,0.4,0.42,0.39,0.42,0.63,40.79,0.05,13.02,0.41,2024-12-09,0.37,2024-12-11,-10.6,0.46,2024-12-02,0.37,2024-12-11,-19.35,1.44,2024-01-09,0.31,2024-11-19,-72.72,11.42,2022-07-12,0.31,2024-11-19,-96.24,1.44,0.31,False,True
SHIM,2.81,-6.64,-0.2,0.07,2024-12-11,2.98,2.82,2.46,2.31,3.08,59.39,0.32,11.22,3.06,2024-12-09,2.81,2024-12-11,-8.17,3.12,2024-12-06,2.8,2024-12-02,0.36,7.47,2024-03-14,1.5,2024-05-23,-57.03,7.47,2024-03-14,1.5,2024-05-23,-56.09,7.47,1.5,False,True
SHLS,4.57,-1.93,-0.09,2.7,2024-12-11,4.62,4.85,4.77,5.08,7.09,41.8,0.35,7.69,4.68,2024-12-09,4.57,2024-12-11,-2.35,5.16,2024-12-02,4.53,2024-12-06,-11.43,17.02,2024-02-12,4.15,2024-11-19,-69.87,40.17,2021-02-19,4.15,2024-11-19,-86.15,17.02,4.15,False,False
SHOT,0.85,-3.49,-0.03,0.62,2024-12-11,0.92,0.93,0.92,1.04,1.31,38.96,0.09,10.76,0.93,2024-12-09,0.85,2024-12-11,-8.7,0.99,2024-12-06,0.85,2024-12-11,-7.1,3.84,2024-02-08,0.58,2024-08-13,-73.75,7.98,2021-02-10,0.32,2023-06-09,-85.91,4.59,0.58,False,True
SHPH,0.74,-1.05,-0.01,0.05,2024-12-11,0.76,0.79,0.88,1.12,2.51,29.77,0.1,12.91,0.78,2024-12-09,0.74,2024-12-11,-4.74,0.82,2024-12-04,0.74,2024-12-11,-8.96,4.62,2024-01-05,0.74,2024-12-11,-81.62,419.2,2022-09-01,0.74,2024-12-11,-99.76,4.62,0.74,False,False
SHW,371.94,0.09,0.34,1.06,2024-12-11,378.04,386.45,385.28,379.04,343.09,39.76,7.06,1.9,376.45,2024-12-09,371.6,2024-12-10,-1.2,395.58,2024-12-02,371.6,2024-12-10,-5.98,399.71,2024-11-25,291.95,2024-06-07,21.98,399.71,2024-11-25,0.24,1980-03-27,130932.15,399.71,291.95,False,False
SIDU,1.35,1.5,0.02,0.39,2024-12-11,1.38,1.43,1.39,2.04,2.86,38.08,0.17,12.42,1.36,2024-12-09,1.33,2024-12-10,-0.74,1.62,2024-12-02,1.33,2024-12-10,-16.67,16.97,2024-01-09,1.17,2024-11-18,-80.63,1219.0,2021-12-14,1.17,2024-11-18,-99.89,16.97,1.17,False,False
SILA,25.19,-0.83,-0.21,0.26,2024-12-11,25.44,25.77,25.41,25.36,,46.38,0.6,2.4,25.63,2024-12-09,25.19,2024-12-11,-1.72,26.33,2024-12-02,25.19,2024-12-11,-4.33,26.61,2024-11-29,20.49,2024-06-27,10.97,26.61,2024-11-29,20.49,2024-06-27,10.97,26.61,20.49,False,True
SIRI,25.51,1.17,0.3,7.0,2024-12-11,26.97,27.11,26.57,26.23,30.5,43.81,1.24,4.88,28.74,2024-12-09,25.22,2024-12-10,-11.22,28.74,2024-12-09,25.22,2024-12-10,-7.25,54.9,2024-01-02,22.66,2024-10-01,-53.52,665.0,2000-02-17,0.6,2009-02-11,-44.83,56.9,22.66,False,False
SJM,113.25,-1.52,-1.75,1.04,2024-12-11,115.84,116.73,114.44,115.85,116.38,44.51,2.74,2.42,117.83,2024-12-09,113.25,2024-12-11,-3.89,119.58,2024-12-02,113.25,2024-12-11,-5.29,133.74,2024-02-01,106.92,2024-11-15,-12.6,162.59,2023-01-06,15.0,2000-03-28,376.84,133.74,106.92,False,False
SKGR,11.62,0.0,0.0,0.02,2024-12-11,11.59,11.56,11.53,11.48,11.23,68.99,0.03,0.27,11.62,2024-12-10,11.6,2024-12-09,0.17,11.62,2024-12-10,11.52,2024-12-03,0.69,11.62,2024-12-10,10.83,2024-01-02,7.29,11.62,2024-12-10,9.9,2022-09-29,16.96,11.62,10.82,False,False
SKIN,1.5,-1.96,-0.03,0.35,2024-12-11,1.5,1.49,1.53,1.59,2.24,47.33,0.11,7.47,1.53,2024-12-10,1.5,2024-12-09,0.0,1.53,2024-12-10,1.43,2024-12-03,-1.32,4.53,2024-03-27,1.12,2024-08-09,-51.46,29.49,2021-11-02,1.12,2024-08-09,-86.16,4.53,1.12,False,False
SKK,1.02,-12.82,-0.15,0.94,2024-12-11,1.21,1.26,3.06,,,33.07,0.97,95.0,1.24,2024-12-09,1.02,2024-12-11,-17.74,1.31,2024-12-05,1.02,2024-12-11,-20.31,8.63,2024-11-19,1.02,2024-12-11,-83.14,8.63,2024-11-19,1.02,2024-12-11,-83.14,8.63,1.02,False,True
SKLZ,5.1,-1.54,-0.08,0.1,2024-12-11,5.34,5.49,5.36,5.45,6.14,38.57,0.23,4.5,5.37,2024-12-09,5.1,2024-12-11,-5.03,5.7,2024-12-02,5.1,2024-12-11,-10.53,7.41,2024-02-12,4.83,2024-01-18,-12.67,874.4,2021-02-05,4.12,2023-10-05,-97.42,7.41,4.83,False,True
SKWD,51.14,2.34,1.17,0.21,2024-12-11,52.11,53.14,52.14,48.08,40.02,51.16,1.48,2.89,51.32,2024-12-09,49.97,2024-12-10,-0.35,54.93,2024-12-04,49.97,2024-12-10,-5.24,54.93,2024-12-04,29.66,2024-02-05,51.71,54.93,2024-12-04,17.92,2023-03-13,167.75,54.93,29.66,False,False
SKYH,13.63,5.01,0.65,0.2,2024-12-11,12.97,12.17,11.82,11.38,11.01,68.75,0.68,4.99,13.63,2024-12-11,12.98,2024-12-10,1.56,13.63,2024-12-11,11.22,2024-12-03,19.46,13.63,2024-12-11,8.4,2024-08-07,36.03,35.72,2022-03-18,2.54,2022-12-19,35.3,13.63,8.4,False,False
SKYQ,0.97,-4.58,-0.05,0.14,2024-12-11,0.94,0.94,1.23,,,33.28,0.22,22.21,1.02,2024-12-10,0.89,2024-12-09,9.24,1.02,2024-12-10,0.85,2024-12-04,-0.99,4.24,2024-10-17,0.83,2024-11-26,-76.32,4.24,2024-10-17,0.83,2024-11-26,-76.32,4.24,0.83,False,False
SKYT,9.2,0.99,0.09,0.38,2024-12-11,9.02,8.58,8.42,9.13,8.92,56.46,0.59,6.43,9.23,2024-12-09,9.11,2024-12-10,-0.33,9.32,2024-12-06,8.24,2024-12-03,10.18,12.19,2024-03-07,5.72,2024-08-07,2.79,34.35,2021-09-07,4.56,2022-05-24,-48.14,12.19,5.72,False,False
SKYX,1.07,-1.83,-0.02,0.1,2024-12-11,1.1,1.1,1.09,1.17,1.04,45.48,0.1,9.34,1.09,2024-12-10,1.07,2024-12-11,-0.93,1.19,2024-12-02,1.07,2024-12-11,-10.08,1.8,2024-01-04,0.76,2024-07-09,-35.54,15.78,2022-03-04,0.76,2024-07-09,-90.97,1.8,0.76,False,False
SLB,41.56,1.69,0.69,8.54,2024-12-11,41.32,42.42,43.07,42.92,46.13,41.88,1.01,2.43,41.56,2024-12-11,40.87,2024-12-10,0.95,43.65,2024-12-03,40.87,2024-12-10,-4.74,55.22,2024-04-01,39.57,2024-09-11,-20.05,117.95,2014-06-30,7.03,1986-08-01,197.52,55.22,39.57,False,False
SLDP,1.14,-1.72,-0.02,1.26,2024-12-11,1.13,1.13,1.1,1.18,1.52,50.17,0.07,5.72,1.17,2024-12-09,1.14,2024-12-11,-2.56,1.18,2024-12-02,1.06,2024-12-05,-3.39,2.24,2024-07-16,1.02,2024-11-15,-14.93,14.17,2021-11-15,1.02,2024-11-15,-88.6,2.24,1.02,False,False
SLGN,54.81,-0.6,-0.33,0.92,2024-12-11,55.52,56.3,55.71,53.46,48.74,47.67,0.98,1.78,55.84,2024-12-09,54.81,2024-12-11,-1.84,57.22,2024-12-02,54.81,2024-12-11,-4.21,57.53,2024-11-29,41.32,2024-07-05,20.89,57.53,2024-11-29,0.72,2000-12-20,1881.83,57.53,41.32,False,False
