ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SPHR,33.23,-1.63,-0.55,0.76,2025-03-28,249,,33.29,32.75,34.1,40.57,41.44,52.66,33.79,2025-03-26,32.51,2025-03-24,2.21,38.01,2025-03-05,30.94,2025-03-13,-11.83,48.2,2025-02-14,30.94,2025-03-13,-19.95,54.32,2021-03-08,18.62,2022-12-12,-18.72,50.07,30.94,1.36,4.1,0.71,False,False
SPIR,8.19,-4.43,-0.38,0.42,2025-03-28,249,,8.68,8.76,9.49,13.21,11.84,36.24,9.24,2025-03-25,8.19,2025-03-28,-5.21,11.09,2025-03-05,8.19,2025-03-28,-22.15,20.78,2025-02-10,8.19,2025-03-28,-43.48,147.6,2021-09-22,3.34,2023-06-26,-89.45,20.78,6.75,0.72,8.83,-0.04,False,True
SPMC,19.72,-0.6,-0.12,0.04,2025-03-28,249,,20.11,20.43,20.71,20.54,,24.59,20.42,2025-03-24,19.72,2025-03-28,-3.4,21.86,2025-03-05,19.72,2025-03-28,-5.02,21.86,2025-03-05,19.56,2025-01-24,-1.18,21.86,2025-03-05,17.44,2024-08-05,9.17,21.86,17.44,0.6,3.02,-0.14,False,True
SPRB,0.3,-7.2,-0.02,0.34,2025-03-28,249,,0.32,0.33,0.34,0.37,0.46,22.22,0.33,2025-03-24,0.3,2025-03-28,-10.58,0.36,2025-03-05,0.3,2025-03-28,-17.11,0.43,2025-01-03,0.3,2025-03-28,-29.57,32.42,2020-11-27,0.3,2025-03-28,-98.26,0.85,0.3,0.02,7.62,-0.01,False,False
SPRY,12.49,-1.11,-0.14,1.17,2025-03-28,249,,12.75,12.5,11.77,12.15,12.38,59.56,13.15,2025-03-25,12.49,2025-03-28,-3.1,14.31,2025-03-20,10.18,2025-03-03,22.69,14.88,2025-01-28,10.18,2025-03-03,16.62,60.41,2021-03-17,2.9,2022-05-11,-50.04,17.49,7.65,0.97,7.77,0.0,False,False
SQFT,0.58,0.86,0.0,0.01,2025-03-28,249,,0.59,0.6,0.61,0.64,0.68,33.33,0.6,2025-03-24,0.58,2025-03-27,-2.66,0.64,2025-03-07,0.58,2025-03-27,-4.41,0.8,2025-01-06,0.58,2025-03-27,-26.42,4.17,2020-12-22,0.49,2024-11-21,-82.53,1.18,0.49,0.03,4.56,0.0,False,False
SRE,69.73,-0.47,-0.33,2.38,2025-03-28,249,,69.99,70.04,69.68,76.6,80.23,53.97,70.77,2025-03-26,69.11,2025-03-25,-0.75,71.25,2025-03-05,67.23,2025-03-13,-1.5,86.87,2025-01-03,67.23,2025-03-13,-19.24,93.27,2024-11-25,3.56,2000-04-03,1185.31,93.27,64.34,1.45,2.07,0.42,False,False
SRFM,3.33,-4.03,-0.14,0.27,2025-03-28,249,,3.62,3.76,3.71,4.02,2.86,41.33,3.88,2025-03-25,3.33,2025-03-28,-12.6,4.18,2025-03-05,3.15,2025-03-03,5.71,5.96,2025-01-03,3.15,2025-03-03,-43.65,22.05,2023-07-27,0.95,2024-09-05,-84.9,6.45,0.95,0.43,12.78,0.07,False,True
SRM,0.45,-4.23,-0.02,0.13,2025-03-28,249,,0.45,0.43,0.41,0.46,0.74,66.67,0.47,2025-03-27,0.43,2025-03-24,5.35,0.47,2025-03-27,0.34,2025-03-03,31.3,0.95,2025-02-18,0.31,2025-02-11,-31.36,4.98,2023-08-15,0.31,2025-02-11,-90.9,1.77,0.31,0.04,9.84,-0.01,False,False
SSBK,32.49,-0.49,-0.16,0.03,2025-03-28,249,,32.53,32.42,32.1,32.57,31.57,65.28,32.65,2025-03-27,32.36,2025-03-24,0.4,32.85,2025-03-19,30.88,2025-03-05,-0.03,34.54,2025-01-21,30.88,2025-03-05,0.03,37.9,2024-11-25,18.07,2021-09-23,72.78,37.9,23.09,0.73,2.24,0.19,False,False
SST,0.37,-10.74,-0.04,0.23,2025-03-28,249,,0.41,0.44,0.47,0.59,1.01,28.57,0.43,2025-03-24,0.37,2025-03-28,-13.02,0.56,2025-03-06,0.37,2025-03-28,-23.67,0.94,2025-01-06,0.37,2025-03-28,-56.1,26.81,2022-04-07,0.37,2025-03-28,-96.27,2.28,0.37,0.05,13.13,-0.01,False,False
STE,223.0,-0.55,-1.23,0.33,2025-03-28,249,,223.02,224.24,225.51,222.33,223.61,36.13,224.23,2025-03-27,221.78,2025-03-25,-0.0,232.74,2025-03-07,220.42,2025-03-21,0.13,232.74,2025-03-07,202.46,2025-01-02,10.15,246.52,2024-09-10,1.42,1992-07-07,14651.69,246.52,197.56,4.4,1.97,-0.98,False,False
STEP,51.8,-4.0,-2.16,0.45,2025-03-28,249,,54.96,54.89,54.42,58.73,56.01,59.54,57.16,2025-03-25,51.8,2025-03-28,-8.38,58.76,2025-03-03,47.81,2025-03-10,-11.84,64.55,2025-02-05,47.81,2025-03-10,-11.37,68.78,2024-11-11,19.87,2023-05-04,129.61,68.78,33.85,2.23,4.3,0.0,False,True
STI,0.12,-8.72,-0.01,1.57,2025-03-28,249,,0.13,0.14,0.16,0.31,0.43,46.15,0.14,2025-03-24,0.12,2025-03-28,-13.29,0.3,2025-03-03,0.12,2025-03-28,-59.67,0.8,2025-01-02,0.12,2025-03-28,-84.9,11.55,2023-11-21,0.12,2025-03-28,-98.78,3.9,0.12,0.03,23.81,0.0,False,False
STLD,123.97,-3.14,-4.02,2.34,2025-03-28,249,,126.99,126.48,126.14,128.25,126.35,57.62,128.34,2025-03-26,123.97,2025-03-28,-2.12,130.5,2025-03-03,119.4,2025-03-10,-5.0,139.06,2025-02-18,111.93,2025-01-02,10.76,153.7,2024-11-06,1.39,2000-10-16,4044.43,153.7,107.27,3.88,3.13,0.08,False,False
STR,20.2,-0.49,-0.1,0.43,2025-03-28,249,,20.46,20.37,19.65,19.82,21.19,68.38,20.74,2025-03-24,20.2,2025-03-28,-2.6,20.74,2025-03-24,18.58,2025-03-06,6.41,21.53,2025-01-15,18.58,2025-03-06,4.15,27.79,2022-12-02,4.65,2020-03-24,-8.06,24.28,18.15,0.52,2.58,0.02,False,False
STRW,11.99,4.44,0.51,0.05,2025-03-28,249,,11.72,11.94,11.99,11.58,11.24,48.04,11.99,2025-03-28,11.35,2025-03-25,1.1,12.59,2025-03-18,11.35,2025-03-25,2.49,12.59,2025-03-18,10.17,2025-01-06,17.72,12.59,2025-03-18,5.18,2023-04-06,55.63,12.59,7.58,0.71,5.89,0.11,False,False
STSS,0.04,-72.35,-0.11,208.87,2025-03-28,249,,0.14,0.22,0.27,0.52,3.28,16.67,0.17,2025-03-24,0.04,2025-03-28,-75.26,0.44,2025-03-10,0.04,2025-03-28,-85.41,2.23,2025-01-07,0.04,2025-03-28,-98.0,53.46,2022-04-19,0.04,2025-03-28,-99.91,11.37,0.04,0.07,169.64,0.0,False,False
STT,89.04,-2.99,-2.74,1.42,2025-03-28,249,,91.77,90.6,90.26,95.38,88.82,57.53,92.86,2025-03-24,89.04,2025-03-28,-4.11,96.98,2025-03-03,84.47,2025-03-13,-8.19,102.23,2025-01-30,84.47,2025-03-13,-9.1,102.23,2025-01-30,0.09,1980-03-27,89106.24,102.23,69.11,2.15,2.42,-0.47,False,False
STTK,1.05,-7.46,-0.09,0.07,2025-03-28,249,,1.16,1.17,1.21,1.24,2.27,33.33,1.24,2025-03-24,1.05,2025-03-28,-14.92,1.33,2025-03-06,1.05,2025-03-28,-13.52,1.91,2025-02-25,1.05,2025-03-28,-12.81,57.61,2020-12-24,1.0,2024-11-22,-94.55,11.18,1.0,0.09,8.78,0.01,False,True
STX,84.92,-2.95,-2.58,1.84,2025-03-28,249,,87.36,88.01,88.99,94.92,98.08,47.3,88.79,2025-03-24,84.92,2025-03-28,-4.36,99.25,2025-03-03,84.92,2025-03-28,-14.44,107.54,2025-01-23,84.92,2025-03-28,-0.9,110.9,2024-10-22,1.62,2009-01-23,1489.33,110.9,80.11,2.51,2.96,-0.5,False,True
STZ,183.74,-0.31,-0.57,1.23,2025-03-28,249,,182.16,180.91,180.63,177.29,223.85,39.73,184.31,2025-03-27,178.36,2025-03-25,1.92,189.47,2025-03-10,172.56,2025-03-04,4.83,221.61,2025-01-06,161.05,2025-02-12,-16.96,267.09,2024-03-27,1.23,1992-10-05,13557.98,263.46,161.05,4.38,2.38,0.53,False,False
SVCO,4.66,-3.32,-0.16,0.1,2025-03-28,249,,4.93,5.02,5.16,6.66,11.14,52.41,5.19,2025-03-25,4.66,2025-03-28,-9.51,6.11,2025-03-05,4.58,2025-03-10,-20.34,9.8,2025-01-24,4.58,2025-03-10,-43.1,19.98,2024-07-23,4.58,2025-03-10,-76.46,19.98,4.58,0.29,6.19,-0.06,False,True
SVV,7.0,-2.78,-0.2,0.53,2025-03-28,249,,7.03,7.01,7.0,9.12,9.96,49.39,7.2,2025-03-27,6.92,2025-03-26,0.14,7.2,2025-03-27,6.62,2025-03-14,1.74,11.43,2025-01-21,6.62,2025-03-14,-31.77,26.18,2023-08-23,6.62,2025-03-14,-69.45,19.49,6.62,0.36,5.09,-0.09,False,False
SW,44.51,-1.96,-0.89,4.13,2025-03-28,249,,45.16,45.2,45.77,50.48,,57.14,45.57,2025-03-25,44.51,2025-03-28,-1.13,50.1,2025-03-03,43.19,2025-03-10,-11.16,56.02,2025-01-24,43.19,2025-03-10,-16.96,56.64,2024-11-22,38.33,2024-08-12,-2.4,56.64,38.33,1.3,2.92,0.17,False,False
SWAG,1.04,10.05,0.09,0.01,2025-03-28,249,,0.97,0.96,0.98,1.02,1.09,57.63,1.04,2025-03-28,0.93,2025-03-26,10.05,1.05,2025-03-06,0.9,2025-03-18,1.96,1.25,2025-02-11,0.76,2025-01-16,15.56,6.5,2021-12-17,0.76,2025-01-16,-73.74,1.48,0.76,0.11,10.65,-0.04,False,False
SWIM,6.43,-8.01,-0.56,1.0,2025-03-28,249,,6.79,6.63,6.72,6.77,5.91,41.09,6.99,2025-03-27,6.43,2025-03-28,-3.6,7.53,2025-03-06,5.46,2025-03-04,16.7,7.53,2025-03-06,5.46,2025-03-04,-1.38,32.7,2021-05-17,2.11,2023-10-27,-76.4,8.35,2.48,0.39,6.13,-0.03,False,False
SWK,76.43,-1.65,-1.28,1.79,2025-03-28,249,,79.01,80.02,81.87,84.42,89.2,25.69,82.0,2025-03-24,76.43,2025-03-28,-6.79,88.97,2025-03-07,76.43,2025-03-28,-8.2,89.52,2025-01-27,76.43,2025-03-28,-3.38,194.69,2021-05-10,1.38,1982-06-01,4383.67,108.06,75.68,2.24,2.94,0.61,False,True
SWKS,64.12,-3.29,-2.18,2.35,2025-03-28,249,,67.05,68.24,68.2,73.3,90.84,28.97,69.02,2025-03-24,64.12,2025-03-28,-7.1,72.61,2025-03-07,64.12,2025-03-28,-2.18,92.98,2025-01-21,63.97,2025-02-10,-26.74,181.41,2021-04-26,0.48,1991-12-11,1188.27,117.71,63.97,2.05,3.2,-0.49,False,True
SXTP,1.84,1.1,0.02,0.03,2025-03-28,249,,1.86,1.9,1.79,2.63,6.72,64.39,1.89,2025-03-25,1.82,2025-03-27,-1.08,2.06,2025-03-18,1.46,2025-03-10,8.24,7.0,2025-01-07,1.46,2025-03-10,-71.91,280.8,2023-07-12,1.46,2025-03-10,-99.34,21.06,1.46,0.2,10.91,0.07,False,False
SYF,52.43,-3.19,-1.73,2.61,2025-03-28,249,,54.69,54.24,54.53,61.2,55.9,50.5,55.85,2025-03-25,52.43,2025-03-28,-6.07,58.02,2025-03-03,51.9,2025-03-13,-9.63,70.37,2025-01-24,51.9,2025-03-13,-19.36,70.37,2025-01-24,11.24,2020-03-23,181.7,70.37,38.92,1.81,3.45,-0.42,False,True
SYK,364.5,-0.83,-3.04,1.27,2025-03-28,249,,369.39,371.97,375.26,384.04,362.71,43.1,374.27,2025-03-24,364.5,2025-03-28,-2.61,395.69,2025-03-05,363.66,2025-03-13,-7.69,399.9,2025-01-27,355.18,2025-01-07,1.61,399.9,2025-01-27,0.07,1980-03-27,477468.32,399.9,314.51,7.28,2.0,-2.03,False,True
SYM,20.16,-6.28,-1.35,1.61,2025-03-28,249,,22.14,21.95,21.85,25.63,27.59,44.91,23.5,2025-03-24,20.16,2025-03-28,-14.21,23.5,2025-03-24,20.16,2025-03-28,-4.23,33.5,2025-01-23,20.16,2025-03-28,-18.41,63.54,2023-07-31,8.81,2022-11-17,96.68,48.36,17.86,1.29,6.4,-0.26,False,True
SYRA,0.28,-7.32,-0.02,0.17,2025-03-28,249,,0.31,0.32,0.35,0.4,0.69,22.22,0.33,2025-03-24,0.28,2025-03-28,-14.32,0.39,2025-03-07,0.28,2025-03-28,-26.15,0.74,2025-01-07,0.28,2025-03-28,-35.55,4.85,2024-02-08,0.28,2025-03-28,-90.55,2.14,0.28,0.04,13.01,0.0,False,False
SYY,74.1,0.08,0.06,2.14,2025-03-28,249,,72.54,72.65,73.81,73.05,74.27,40.05,74.1,2025-03-28,70.39,2025-03-25,3.74,77.13,2025-03-10,70.39,2025-03-25,-2.1,77.13,2025-03-10,70.0,2025-02-18,-1.46,83.4,2022-04-21,0.03,1974-12-13,101567.63,81.22,68.23,1.58,2.14,0.26,True,False
T,28.18,-0.07,-0.02,35.07,2025-03-28,249,,27.66,27.24,26.93,25.62,21.84,59.53,28.2,2025-03-27,26.96,2025-03-24,4.53,28.2,2025-03-27,25.72,2025-03-12,1.66,28.2,2025-03-27,21.56,2025-01-13,25.0,28.2,2025-03-27,0.25,1984-05-30,10409.07,28.2,15.45,0.69,2.43,0.15,False,False
TALK,2.63,-1.5,-0.04,1.18,2025-03-28,249,,2.75,2.77,2.79,3.14,2.67,45.35,2.87,2025-03-24,2.63,2025-03-28,-8.36,2.91,2025-03-07,2.63,2025-03-28,-5.4,4.17,2025-02-13,2.63,2025-03-28,-15.97,12.1,2021-02-10,0.58,2023-01-05,-73.96,4.17,1.65,0.13,4.86,-0.01,False,True
TAP,60.53,-0.71,-0.43,1.59,2025-03-28,249,,60.02,59.46,59.92,57.76,55.31,38.84,60.96,2025-03-27,58.76,2025-03-25,2.13,62.91,2025-03-10,58.29,2025-03-19,-1.24,62.91,2025-03-10,52.04,2025-01-10,6.63,90.65,2016-10-14,2.13,1980-03-27,784.78,66.08,48.4,1.34,2.22,0.17,False,False
TARS,51.74,2.15,1.09,0.5,2025-03-28,249,,51.42,50.02,47.61,48.93,39.94,72.67,52.36,2025-03-24,50.65,2025-03-27,-1.18,52.36,2025-03-24,42.72,2025-03-03,21.11,56.94,2025-02-05,41.29,2025-02-25,-6.18,56.94,2025-02-05,11.08,2022-05-06,151.41,56.94,21.54,2.66,5.15,-0.07,False,False
TASK,13.7,-0.44,-0.06,0.22,2025-03-28,249,,13.6,13.58,13.43,14.9,14.42,61.11,13.76,2025-03-27,13.44,2025-03-25,0.66,13.76,2025-03-27,12.9,2025-03-06,3.55,17.21,2025-01-06,12.9,2025-03-06,-18.89,83.51,2021-09-23,8.18,2023-10-13,-55.93,18.94,10.67,0.43,3.13,-0.04,False,False
TBH,6.61,11.09,0.66,0.3,2025-03-28,249,,5.88,5.82,,,,72.32,6.61,2025-03-28,5.24,2025-03-24,26.15,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,4.13,0.76,11.51,0.01,False,False
TBLD,17.74,0.05,0.01,0.07,2025-03-28,249,,17.77,17.75,17.63,17.26,16.44,73.53,17.82,2025-03-25,17.73,2025-03-27,-0.17,17.82,2025-03-19,17.42,2025-03-10,1.22,17.82,2025-03-19,16.02,2025-01-10,10.41,17.82,2025-03-19,10.36,2022-09-29,17.28,17.82,14.24,0.2,1.11,0.05,False,False
TBMC,11.25,0.0,0.0,0.0,2025-03-27,249,,,,,,,,11.25,2025-03-24,11.25,2025-03-24,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.6,,,,False,False
TCBS,16.24,1.28,0.2,0.0,2025-03-28,249,,16.16,16.26,16.3,15.98,14.89,40.09,16.33,2025-03-24,16.03,2025-03-26,-0.52,16.76,2025-03-06,16.03,2025-03-26,1.06,16.85,2025-02-28,15.06,2025-01-13,5.71,18.57,2022-03-29,9.59,2023-05-02,10.12,16.85,13.44,0.29,1.79,0.12,False,False
TCBX,33.19,-2.7,-0.92,0.04,2025-03-28,249,,33.98,33.69,33.55,35.13,29.6,56.94,34.48,2025-03-25,33.19,2025-03-28,-1.78,35.6,2025-03-03,31.68,2025-03-13,-6.77,38.64,2025-02-06,30.91,2025-01-10,1.07,38.64,2025-02-06,12.94,2023-04-26,32.71,38.64,18.23,1.2,3.62,-0.36,False,True
TCRX,1.35,-6.9,-0.1,0.42,2025-03-28,249,,1.46,1.54,1.73,2.05,4.49,22.58,1.6,2025-03-24,1.35,2025-03-28,-15.62,2.08,2025-03-06,1.35,2025-03-28,-26.83,3.09,2025-01-02,1.35,2025-03-28,-56.24,13.48,2021-08-18,1.35,2025-03-28,-87.14,9.51,1.35,0.17,12.49,-0.01,False,False
TDG,1377.2,-0.51,-7.06,0.27,2025-03-28,249,,1385.99,1370.95,1357.94,1343.32,1288.49,60.79,1394.11,2025-03-25,1377.2,2025-03-28,-0.23,1394.11,2025-03-25,1319.87,2025-03-11,0.47,1394.11,2025-03-25,1251.32,2025-01-06,9.81,1411.63,2024-10-14,8.61,2006-09-01,14620.19,1411.63,1124.93,27.0,1.96,-4.15,False,True
TDUP,2.59,-4.07,-0.11,0.59,2025-03-28,249,,2.7,2.55,2.44,2.44,1.54,58.71,2.81,2025-03-24,2.59,2025-03-28,-7.83,2.81,2025-03-24,2.21,2025-03-13,16.14,2.97,2025-02-18,1.28,2025-01-10,83.69,31.4,2021-03-29,0.53,2024-11-04,-87.05,2.97,0.53,0.19,7.47,-0.01,False,False
TDY,495.52,-2.25,-11.39,0.2,2025-03-28,249,,506.28,502.9,497.45,500.68,452.96,62.17,512.25,2025-03-25,495.52,2025-03-28,-2.4,512.96,2025-03-03,479.06,2025-03-10,-3.4,518.84,2025-01-30,455.51,2025-01-06,8.19,518.84,2025-01-30,7.94,1999-12-13,5772.83,518.84,362.5,10.28,2.07,-1.3,False,True
TE,1.3,-8.45,-0.12,1.8,2025-03-28,249,,1.43,1.51,1.47,1.73,1.63,47.71,1.55,2025-03-24,1.3,2025-03-28,-16.13,1.67,2025-03-19,1.3,2025-03-28,-4.41,2.89,2025-01-03,1.3,2025-03-28,-52.38,16.08,2022-10-04,0.95,2024-10-09,-86.76,3.03,0.95,0.13,10.33,0.0,False,False
TEAM,217.99,-2.09,-4.65,2.41,2025-03-28,249,,228.22,226.49,236.01,268.1,214.64,51.22,236.22,2025-03-25,217.99,2025-03-28,-7.09,276.73,2025-03-05,208.0,2025-03-13,-20.51,322.94,2025-02-10,208.0,2025-03-13,-10.07,458.13,2021-10-29,17.92,2016-02-08,938.05,322.94,137.41,10.01,4.59,-1.14,False,True
TECH,58.73,-2.04,-1.22,1.48,2025-03-28,249,,59.82,60.64,61.1,66.73,72.28,37.14,61.07,2025-03-24,58.73,2025-03-28,-3.83,64.37,2025-03-07,58.47,2025-03-11,-4.02,78.66,2025-01-21,58.47,2025-03-11,-17.74,132.84,2021-09-24,0.07,1989-05-17,63782.48,83.87,58.47,2.31,3.93,-0.24,False,False
TEL,142.13,-3.39,-4.98,1.17,2025-03-28,249,,147.75,147.26,147.48,149.13,148.86,39.53,150.8,2025-03-25,142.13,2025-03-28,-4.6,150.81,2025-03-07,141.22,2025-03-13,-5.62,156.98,2025-01-23,140.64,2025-01-02,1.06,158.97,2024-07-16,5.41,2009-03-09,419.59,158.97,138.25,3.56,2.5,-1.11,False,True
TELO,3.95,-1.74,-0.07,0.11,2025-03-28,249,,4.19,4.22,4.3,4.39,4.69,45.76,4.53,2025-03-24,3.95,2025-03-28,-12.8,5.03,2025-03-13,3.95,2025-03-28,-3.89,5.03,2025-01-24,3.91,2025-02-21,-2.95,11.9,2024-02-14,3.31,2024-11-18,-21.0,9.0,3.31,0.49,12.5,0.0,False,True
TEM,47.83,-7.97,-4.14,9.12,2025-03-28,249,,54.12,51.36,50.0,57.29,,53.32,59.0,2025-03-24,47.83,2025-03-28,-18.93,59.0,2025-03-24,42.17,2025-03-13,-6.09,89.44,2025-02-14,31.83,2025-01-14,39.65,89.44,2025-02-14,24.96,2024-06-25,18.83,89.44,24.96,5.04,10.54,-0.88,False,True
TER,82.78,-3.38,-2.9,2.36,2025-03-28,249,,87.48,88.07,94.22,108.34,123.48,21.44,91.0,2025-03-24,82.78,2025-03-28,-9.03,110.21,2025-03-05,82.78,2025-03-28,-21.74,139.85,2025-01-06,82.78,2025-03-28,-34.52,166.23,2021-12-27,0.3,1974-12-23,7302.23,162.49,82.78,4.35,5.25,0.09,False,True
TERN,2.92,-6.41,-0.2,0.55,2025-03-28,249,,3.19,3.2,3.36,3.9,6.49,38.78,3.51,2025-03-24,2.92,2025-03-28,-16.81,3.66,2025-03-12,2.92,2025-03-28,-13.86,5.75,2025-01-03,2.92,2025-03-28,-48.5,27.25,2021-03-19,1.5,2022-05-11,-84.12,11.23,2.92,0.24,8.17,-0.02,False,False
TFC,40.46,-2.27,-0.94,7.36,2025-03-28,249,,41.6,41.39,41.77,44.53,42.59,50.8,42.15,2025-03-24,40.46,2025-03-28,-4.01,45.43,2025-03-03,39.48,2025-03-13,-10.94,47.61,2025-02-06,39.48,2025-03-13,-5.57,57.11,2022-01-14,0.45,1980-04-08,7777.79,47.61,33.96,0.93,2.29,-0.23,False,True
TGL,0.08,-22.33,-0.02,7.32,2025-03-28,249,,0.1,0.11,0.12,0.16,0.83,14.29,0.11,2025-03-24,0.08,2025-03-28,-29.2,0.14,2025-03-05,0.08,2025-03-28,-40.74,0.39,2025-01-03,0.08,2025-03-28,-57.89,1247.4,2022-08-11,0.08,2025-03-28,-99.99,5.56,0.08,0.02,23.21,-0.01,False,False
TGT,103.65,-2.69,-2.86,9.69,2025-03-28,249,,106.0,105.35,109.73,122.65,138.06,28.79,108.35,2025-03-24,103.65,2025-03-28,-4.34,120.76,2025-03-03,103.65,2025-03-28,-14.17,141.3,2025-01-27,103.65,2025-03-28,-23.8,243.34,2021-11-16,0.06,1974-12-19,54810.25,172.5,103.65,3.14,3.03,-2.02,False,False
THAR,1.41,3.68,0.05,0.01,2025-03-28,249,,1.44,1.45,1.47,1.73,2.44,42.31,1.53,2025-03-24,1.36,2025-03-27,-7.84,1.59,2025-03-05,1.36,2025-03-27,-2.76,2.24,2025-01-07,1.36,2025-03-27,-31.22,1537.5,2022-02-02,1.36,2025-03-27,-99.89,6.97,1.36,0.12,8.76,0.0,False,False
THRD,3.51,0.57,0.02,0.32,2025-03-28,249,,3.53,3.52,3.51,4.11,10.23,55.0,3.62,2025-03-24,3.49,2025-03-27,-3.04,3.62,2025-03-24,3.43,2025-03-14,2.03,11.17,2025-01-06,3.25,2025-02-11,-68.21,23.97,2022-10-31,3.25,2025-02-11,-79.35,15.54,3.25,0.14,3.87,-0.09,False,False
TIC,11.25,0.54,0.06,0.14,2025-03-28,249,,11.4,11.68,11.89,,,46.37,11.79,2025-03-24,11.19,2025-03-27,-4.58,12.66,2025-03-18,11.19,2025-03-27,-10.0,12.98,2025-02-27,11.19,2025-03-27,-6.25,12.98,2025-02-27,11.19,2025-03-27,-6.25,12.98,11.19,0.88,7.8,-0.04,False,False
TIL,18.08,-6.61,-1.28,0.05,2025-03-28,249,,18.66,19.34,18.84,20.78,24.09,55.39,19.51,2025-03-24,17.99,2025-03-26,-7.33,21.63,2025-03-17,16.5,2025-03-10,-1.09,26.31,2025-01-29,16.5,2025-03-10,-16.37,541.2,2021-03-26,6.32,2023-12-07,-96.58,84.52,9.7,1.75,9.68,0.05,False,False
TIVC,2.81,-3.77,-0.11,0.02,2025-03-28,249,,3.07,3.23,3.77,5.08,5.37,39.69,3.41,2025-03-24,2.81,2025-03-28,-17.6,5.78,2025-03-04,2.81,2025-03-28,-49.14,12.82,2025-02-13,2.81,2025-03-28,-51.81,9486.0,2021-11-16,2.81,2025-03-28,-99.97,22.78,2.81,0.39,13.93,-0.06,False,True
TJX,118.21,-1.96,-2.36,3.74,2025-03-28,249,,119.59,117.8,118.39,121.43,117.25,51.6,120.57,2025-03-27,118.21,2025-03-28,-1.16,123.54,2025-03-03,112.81,2025-03-13,-4.31,125.85,2025-02-13,112.81,2025-03-13,-2.13,126.82,2024-12-10,0.18,1990-10-11,31315.82,126.82,91.43,2.23,1.89,-0.55,False,False
TKNO,5.21,-4.23,-0.23,0.41,2025-03-28,249,,5.58,5.64,5.7,7.26,5.7,44.88,6.37,2025-03-24,5.21,2025-03-28,-18.21,6.37,2025-03-24,5.2,2025-03-13,-11.09,9.76,2025-02-05,5.2,2025-03-13,-37.38,27.98,2021-06-28,1.2,2024-07-05,-79.16,9.76,1.2,0.5,9.58,-0.08,False,False
TKO,149.7,-1.44,-2.18,1.14,2025-03-28,249,,152.74,150.49,147.82,154.34,130.06,61.83,154.61,2025-03-26,149.7,2025-03-28,-2.1,154.61,2025-03-26,139.62,2025-03-14,1.57,176.16,2025-02-12,139.62,2025-03-14,5.17,176.16,2025-02-12,2.9,2002-10-16,1300.42,176.16,85.95,5.2,3.47,-0.04,False,False
TLS,2.46,-3.91,-0.1,0.22,2025-03-28,249,,2.61,2.66,2.74,3.04,3.45,40.96,2.73,2025-03-24,2.46,2025-03-28,-9.89,3.01,2025-03-05,2.46,2025-03-28,-14.88,3.66,2025-02-13,2.46,2025-03-28,-27.22,40.21,2021-01-20,1.59,2023-05-02,-87.88,4.66,2.0,0.15,6.04,-0.02,False,True
TLSI,5.62,2.18,0.12,0.01,2025-03-28,249,,5.6,5.46,5.43,5.39,4.99,78.24,5.67,2025-03-24,5.5,2025-03-27,-0.88,5.75,2025-03-05,4.66,2025-03-10,-0.53,5.77,2025-02-21,4.66,2025-03-10,12.85,11.51,2023-08-14,3.6,2024-12-19,-46.58,10.25,3.6,0.37,6.63,-0.27,False,False
TMCI,8.45,0.96,0.08,0.28,2025-03-28,249,,8.52,8.37,8.44,9.2,7.25,55.09,8.69,2025-03-24,8.37,2025-03-27,-2.76,9.13,2025-03-05,7.94,2025-03-13,-3.54,10.54,2025-02-05,7.3,2025-01-10,7.37,36.11,2021-06-11,4.17,2024-05-08,-66.9,12.62,4.17,0.42,4.95,-0.05,False,False
TMO,500.16,-2.25,-11.52,1.79,2025-03-28,249,,511.95,515.56,518.5,541.83,561.2,28.89,519.9,2025-03-24,500.16,2025-03-28,-3.8,531.26,2025-03-07,500.16,2025-03-28,-4.4,606.23,2025-01-30,500.16,2025-03-28,-4.21,661.63,2021-12-31,0.81,1982-08-11,29655.3,622.82,500.16,10.35,2.07,0.93,False,True
TMUS,264.93,-1.25,-3.35,3.32,2025-03-28,249,,262.69,260.65,261.84,251.35,216.91,48.05,268.28,2025-03-27,258.75,2025-03-25,2.31,272.83,2025-03-03,255.61,2025-03-12,-2.9,272.83,2025-03-03,210.6,2025-01-10,21.08,272.83,2025-03-03,8.96,2010-01-28,496.67,272.83,157.57,6.38,2.41,2.06,False,False
