ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ROOT,131.22,-5.24,-7.26,0.44,2025-06-23,249,,137.14,144.71,139.25,138.42,98.95,44.4,131.22,2025-06-23,131.22,2025-06-23,-5.24,155.53,2025-06-12,131.22,2025-06-23,-4.78,177.69,2025-03-24,73.43,2025-01-02,78.7,486.0,2020-10-28,3.46,2023-03-13,-73.0,177.69,35.83,8.71,6.64,-3.4,False,False
ROP,566.18,0.75,4.19,0.36,2025-06-23,249,,562.43,565.98,567.54,565.87,556.57,49.48,566.18,2025-06-23,566.18,2025-06-23,0.75,573.08,2025-06-09,555.75,2025-06-18,-0.09,592.96,2025-03-05,501.99,2025-01-10,10.53,592.96,2025-03-05,1.16,1992-07-22,34350.66,592.96,501.99,7.23,1.28,0.6,False,False
ROST,127.87,0.16,0.2,4.75,2025-06-23,249,,128.76,132.73,137.49,140.71,142.48,16.14,127.87,2025-06-23,127.87,2025-06-23,0.16,143.62,2025-06-03,127.67,2025-06-20,-9.96,154.01,2025-01-06,122.55,2025-03-13,-15.69,155.29,2024-12-05,0.08,1987-10-27,30895.88,155.29,122.55,2.81,2.2,-0.43,False,False
RPAY,4.62,-0.22,-0.01,1.23,2025-06-23,249,,4.62,4.85,4.84,4.44,6.7,37.59,4.62,2025-06-23,4.62,2025-06-23,-0.22,5.26,2025-06-10,4.59,2025-06-17,-6.67,7.7,2025-01-03,3.71,2025-05-06,-39.53,27.9,2020-12-22,3.71,2025-05-06,-52.12,10.63,3.71,0.2,4.28,0.0,False,False
RPD,23.22,-0.73,-0.17,0.58,2025-06-23,249,,23.4,23.62,23.38,23.59,33.31,49.56,23.22,2025-06-23,23.22,2025-06-23,-0.73,24.34,2025-06-10,23.17,2025-06-05,-0.17,39.81,2025-01-06,21.9,2025-04-21,-41.04,140.13,2021-11-08,9.46,2016-02-09,-8.15,43.94,21.9,0.74,3.2,-0.34,False,False
RPRX,35.4,1.55,0.54,2.91,2025-06-23,249,,34.97,34.6,33.77,33.0,29.7,71.57,35.4,2025-06-23,35.4,2025-06-23,1.55,35.4,2025-06-23,33.26,2025-06-02,6.43,35.4,2025-06-23,25.41,2025-01-06,39.1,47.62,2021-01-26,23.96,2024-12-19,-11.09,35.4,23.96,0.61,1.73,0.0,False,False
RPT,2.63,0.77,0.02,0.3,2025-06-23,249,,2.64,2.68,2.69,2.7,2.88,42.5,2.63,2025-06-23,2.63,2025-06-23,0.77,2.75,2025-06-11,2.61,2025-06-20,-2.23,3.23,2025-02-28,2.36,2025-04-08,-5.56,10.02,2021-11-05,2.36,2025-04-08,-53.58,3.56,2.36,0.07,2.53,0.01,False,False
RPTX,1.41,0.0,0.0,0.11,2025-06-23,249,,1.42,1.44,1.42,1.34,1.99,57.14,1.41,2025-06-23,1.41,2025-06-23,0.0,1.49,2025-06-05,1.37,2025-06-02,2.92,1.49,2025-06-05,0.9,2025-04-10,6.82,44.46,2021-01-07,0.9,2025-04-10,-95.42,3.99,0.9,0.05,3.55,0.0,False,False
RR,1.78,-0.56,-0.01,6.76,2025-06-23,249,,1.87,1.98,2.21,2.14,1.72,24.59,1.78,2025-06-23,1.78,2025-06-23,-0.56,2.42,2025-06-04,1.78,2025-06-23,-25.83,4.11,2025-01-06,1.43,2025-03-10,-26.14,11.1,2024-01-23,0.37,2024-08-06,-66.1,4.11,0.37,0.17,9.79,-0.03,False,True
RRR,50.93,1.39,0.7,0.63,2025-06-23,249,,50.47,49.44,49.01,45.25,47.11,61.12,50.93,2025-06-23,50.93,2025-06-23,1.39,50.93,2025-06-23,47.48,2025-06-13,3.7,51.25,2025-02-18,36.62,2025-04-08,17.58,59.65,2024-04-03,3.08,2020-03-18,254.78,58.75,36.62,1.31,2.57,0.26,False,False
RSG,250.68,1.0,2.49,0.54,2025-06-23,249,,248.92,249.34,252.03,248.44,222.63,32.46,250.68,2025-06-23,250.68,2025-06-23,1.0,258.07,2025-06-02,247.99,2025-06-10,-2.86,258.07,2025-06-02,199.61,2025-01-02,25.58,258.07,2025-06-02,3.94,1999-10-21,2225.17,258.07,187.8,3.75,1.5,0.85,False,False
RSI,14.18,2.46,0.34,0.98,2025-06-23,249,,13.96,13.8,13.12,12.41,12.27,73.76,14.18,2025-06-23,14.18,2025-06-23,2.46,14.18,2025-06-23,12.55,2025-06-02,12.99,16.7,2025-02-14,9.68,2025-03-13,3.2,25.17,2021-01-20,2.79,2023-04-05,44.84,16.7,8.56,0.5,3.49,-0.29,False,False
RSKD,4.97,0.4,0.02,0.44,2025-06-23,249,,4.92,4.95,4.99,4.82,4.8,47.83,4.97,2025-06-23,4.97,2025-06-23,0.4,5.17,2025-06-09,4.71,2025-06-13,-0.8,5.9,2025-02-13,4.08,2025-04-08,4.63,36.92,2021-09-03,3.63,2023-10-13,-80.88,6.56,4.08,0.15,3.06,-0.02,False,False
RSLS,2.56,0.39,0.01,0.15,2025-06-23,249,,2.64,2.62,3.76,6.55,81.18,40.27,2.56,2025-06-23,2.56,2025-06-23,0.39,6.75,2025-06-03,2.29,2025-06-11,-40.6,125.0,2025-01-13,2.29,2025-06-11,-97.75,32625000.0,2016-10-06,2.29,2025-06-11,-100.0,339.3,2.29,0.96,37.33,-0.04,False,False
RTO,23.51,0.9,0.21,1.12,2025-06-23,249,,23.47,23.64,23.71,23.32,24.16,38.2,23.51,2025-06-23,23.51,2025-06-23,0.9,24.4,2025-06-02,23.22,2025-06-18,-3.65,26.58,2025-02-18,19.89,2025-04-07,-4.7,40.53,2021-11-12,1.81,2008-12-04,119.26,32.41,19.89,0.39,1.68,-0.01,False,False
RTX,145.79,-0.58,-0.85,5.25,2025-06-23,249,,146.65,144.12,139.86,132.9,124.71,69.08,145.79,2025-06-23,145.79,2025-06-23,-0.58,148.48,2025-06-17,137.46,2025-06-02,6.06,148.48,2025-06-17,112.95,2025-01-06,26.95,148.48,2025-06-17,0.07,1962-06-22,159109.4,148.48,97.5,2.99,2.05,0.18,False,False
RUM,8.26,-3.28,-0.28,2.43,2025-06-23,249,,8.74,8.87,8.98,8.63,8.34,40.08,8.26,2025-06-23,8.26,2025-06-23,-3.28,9.36,2025-06-09,8.26,2025-06-23,-5.82,13.77,2025-01-06,6.94,2025-04-08,-33.39,16.81,2022-09-19,3.39,2024-01-12,-15.28,16.27,5.05,0.5,6.11,-0.17,False,True
RUN,6.24,0.16,0.01,17.06,2025-06-23,249,,6.8,7.83,7.65,8.08,10.48,45.02,6.24,2025-06-23,6.24,2025-06-23,0.16,10.0,2025-06-13,5.78,2025-06-17,-12.61,12.85,2025-05-15,5.66,2025-04-08,-38.88,96.5,2021-01-08,4.63,2016-11-02,-42.06,21.5,5.66,1.05,16.76,-0.08,True,False
RVLV,20.36,-0.39,-0.08,1.21,2025-06-23,249,,20.56,20.96,20.86,20.22,26.29,49.76,20.36,2025-06-23,20.36,2025-06-23,-0.39,22.57,2025-06-05,20.28,2025-06-13,-0.15,33.75,2025-01-03,17.07,2025-05-07,-39.33,87.79,2021-11-18,7.3,2020-03-23,-40.12,38.8,15.06,1.0,4.92,-0.24,False,False
RVMD,40.04,0.96,0.38,1.51,2025-06-23,249,,39.71,40.36,39.92,39.24,43.43,46.27,40.04,2025-06-23,40.04,2025-06-23,0.96,41.98,2025-06-10,39.14,2025-06-17,-1.5,44.42,2025-01-08,31.13,2025-04-08,-9.0,60.6,2024-11-11,14.54,2022-05-12,38.55,60.6,31.13,1.35,3.38,-0.02,False,False
RVPH,0.69,-0.8,-0.01,0.49,2025-06-23,249,,0.71,0.75,0.85,0.83,1.27,26.83,0.69,2025-06-23,0.69,2025-06-23,-0.8,0.88,2025-06-02,0.67,2025-06-18,-21.09,2.08,2025-02-07,0.53,2025-04-04,-65.45,11.88,2020-09-28,0.53,2025-04-04,-92.85,2.82,0.53,0.06,8.7,0.0,False,False
RVSN,0.31,-0.94,-0.0,0.95,2025-06-23,249,,0.32,0.35,0.37,0.39,0.56,33.33,0.31,2025-06-23,0.31,2025-06-23,-0.94,0.4,2025-06-09,0.31,2025-06-23,-16.55,2.14,2025-01-02,0.28,2025-04-08,-85.65,24.72,2022-03-31,0.28,2025-04-08,-98.76,2.46,0.28,0.03,9.68,0.0,False,False
RVTY,94.98,-0.01,-0.01,0.57,2025-06-23,249,,94.98,94.93,92.87,93.17,110.48,64.66,94.98,2025-06-23,94.98,2025-06-23,-0.01,96.35,2025-06-16,89.32,2025-06-02,6.34,126.75,2025-01-30,89.32,2025-06-02,-15.08,199.44,2021-12-31,0.24,1974-09-12,18765.91,127.5,89.32,2.62,2.75,-0.72,False,False
RWAY,10.19,-1.16,-0.12,0.22,2025-06-23,249,,10.21,10.16,9.97,9.42,9.75,61.31,10.19,2025-06-23,10.19,2025-06-23,-1.16,10.33,2025-06-18,9.68,2025-06-04,3.14,10.85,2025-02-21,8.34,2025-04-08,-1.61,11.29,2024-02-22,7.19,2022-06-29,28.33,10.85,8.34,0.19,1.82,0.0,False,False
RXO,15.84,4.42,0.67,1.05,2025-06-23,249,,15.43,15.74,15.68,15.0,22.34,56.75,15.84,2025-06-23,15.84,2025-06-23,4.42,16.5,2025-06-10,15.11,2025-06-17,4.21,26.81,2025-01-27,12.58,2025-04-21,-33.08,31.9,2024-07-30,12.58,2025-04-21,-24.57,31.9,12.58,0.64,4.01,-0.06,False,False
RXRX,4.83,-3.98,-0.2,20.88,2025-06-23,249,,4.96,5.11,4.78,4.93,6.36,56.93,4.83,2025-06-23,4.83,2025-06-23,-3.98,5.49,2025-06-06,4.37,2025-06-02,10.53,10.87,2025-02-19,3.97,2025-04-08,-33.01,41.33,2021-07-13,3.97,2025-04-08,-84.57,10.87,3.97,0.46,9.55,-0.16,False,False
RXST,13.54,-0.51,-0.07,0.56,2025-06-23,249,,13.72,14.3,14.99,14.71,32.68,29.4,13.54,2025-06-23,13.54,2025-06-23,-0.51,15.81,2025-06-03,13.5,2025-06-17,-12.81,35.84,2025-01-03,13.06,2025-05-09,-60.81,64.29,2024-05-15,8.97,2022-01-07,-15.38,60.17,13.06,0.76,5.62,-0.11,False,False
RXT,1.22,1.67,0.02,1.21,2025-06-23,249,,1.26,1.29,1.21,1.28,2.12,60.92,1.22,2025-06-23,1.22,2025-06-23,1.67,1.43,2025-06-11,1.03,2025-06-02,18.45,2.96,2025-02-07,1.03,2025-06-02,-44.29,26.07,2021-04-09,1.03,2025-06-02,-92.56,3.03,1.03,0.11,8.67,-0.01,False,False
RYAN,68.67,2.08,1.4,0.93,2025-06-23,249,,66.78,66.27,68.18,68.72,68.29,35.97,68.67,2025-06-23,68.67,2025-06-23,2.08,71.97,2025-06-02,65.23,2025-06-11,-4.59,75.8,2025-04-03,60.53,2025-01-07,10.02,75.8,2025-04-03,27.09,2021-07-22,153.5,75.8,55.79,1.71,2.49,0.12,True,False
RYDE,0.3,-23.67,-0.09,4.33,2025-06-23,249,,0.3,0.25,0.23,0.23,0.89,59.57,0.3,2025-06-23,0.3,2025-06-23,-23.67,0.45,2025-06-18,0.18,2025-06-17,43.98,0.51,2025-01-03,0.18,2025-06-17,-39.84,20.4,2024-09-10,0.18,2025-06-17,-92.41,20.4,0.18,0.06,18.81,-0.02,False,False
RYET,8.04,5.1,0.39,0.15,2025-06-23,249,,8.05,7.96,9.5,8.67,,41.28,8.04,2025-06-23,8.04,2025-06-23,5.1,9.6,2025-06-02,7.05,2025-06-12,-16.25,14.46,2025-05-13,4.24,2025-04-09,78.27,14.46,2025-05-13,4.24,2025-04-09,78.27,14.46,4.24,1.5,18.62,-0.24,False,False
RYTM,62.13,0.23,0.14,0.23,2025-06-23,249,,61.99,63.48,63.29,62.23,56.56,45.09,62.13,2025-06-23,62.13,2025-06-23,0.23,68.11,2025-06-06,61.48,2025-06-18,-2.4,68.11,2025-06-06,46.95,2025-04-04,3.43,68.11,2025-06-06,3.12,2022-05-19,152.87,68.11,39.87,2.28,3.67,-0.49,False,False
S,17.5,0.75,0.13,6.1,2025-06-23,249,,17.57,17.72,18.16,18.4,22.12,53.51,17.5,2025-06-23,17.5,2025-06-23,0.75,18.36,2025-06-06,17.23,2025-06-02,1.57,24.97,2025-02-13,16.17,2025-04-21,-22.46,76.3,2021-11-12,12.77,2023-06-05,-58.82,28.68,16.17,0.56,3.19,-0.02,False,False
SACH,1.08,0.93,0.01,0.17,2025-06-23,249,,1.08,1.11,1.03,0.98,1.36,61.4,1.08,2025-06-23,1.08,2025-06-23,0.93,1.18,2025-06-13,0.94,2025-06-03,13.94,1.23,2025-03-07,0.81,2025-05-19,-7.02,4.13,2022-01-12,0.67,2020-03-18,-46.3,2.61,0.81,0.06,5.89,0.0,False,False
SAFE,15.61,1.76,0.27,0.28,2025-06-23,249,,15.39,15.54,15.26,15.3,18.89,64.75,15.61,2025-06-23,15.61,2025-06-23,1.76,16.04,2025-06-10,14.89,2025-06-02,4.84,19.0,2025-03-10,14.23,2025-04-11,-15.65,150.7,2007-02-07,-31.33,1989-11-16,-149.83,27.12,14.23,0.41,2.63,0.0,False,False
SAGT,2.12,-12.76,-0.31,0.22,2025-06-23,249,,2.4,2.39,2.63,3.23,,37.5,2.12,2025-06-23,2.12,2025-06-23,-12.76,2.9,2025-06-02,2.08,2025-06-06,-26.9,5.77,2025-05-02,2.08,2025-06-06,-41.11,5.77,2025-05-02,2.08,2025-06-06,-41.11,5.77,2.08,0.36,17.18,-0.04,False,False
SAIL,23.52,4.07,0.92,1.77,2025-06-23,249,,23.08,22.27,19.88,18.65,,83.51,23.52,2025-06-23,23.52,2025-06-23,4.07,23.52,2025-06-23,17.34,2025-06-02,35.64,25.7,2025-02-18,15.65,2025-04-21,6.91,25.7,2025-02-18,15.65,2025-04-21,6.91,25.7,15.65,1.14,4.85,-0.02,False,False
SANA,2.6,-0.38,-0.01,16.07,2025-06-23,249,,2.66,2.69,2.47,2.06,2.79,61.36,2.6,2025-06-23,2.6,2025-06-23,-0.38,2.91,2025-06-10,2.2,2025-06-02,18.18,4.3,2025-01-08,1.34,2025-04-08,57.58,43.5,2021-02-10,1.34,2025-04-08,-92.59,6.86,1.34,0.3,11.54,0.01,False,True
SARO,29.97,2.62,0.76,2.33,2025-06-23,249,,29.92,30.3,29.74,28.24,,54.16,29.97,2025-06-23,29.97,2025-06-23,2.62,30.77,2025-06-10,29.2,2025-06-20,1.1,30.77,2025-06-10,22.23,2025-04-08,22.11,32.97,2024-10-03,22.23,2025-04-08,-8.5,32.97,22.23,0.66,2.2,0.09,False,False
SATX,2.98,2.76,0.08,1.48,2025-06-23,249,,2.91,2.9,2.89,2.42,1.42,73.68,2.98,2025-06-23,2.98,2025-06-23,2.76,2.98,2025-06-23,2.87,2025-06-13,3.11,2.98,2025-06-23,1.04,2025-02-04,67.42,51.7,2022-11-17,0.3,2023-08-16,-81.73,2.98,0.62,0.02,0.81,0.06,True,False
SBAC,234.12,2.1,4.81,0.52,2025-06-23,249,,230.08,228.22,228.99,229.38,220.84,56.21,234.12,2025-06-23,234.12,2025-06-23,2.1,234.12,2025-06-23,224.75,2025-06-11,1.32,242.23,2025-04-30,190.85,2025-01-10,17.99,369.32,2021-12-31,0.19,2002-10-14,2726.17,245.74,185.46,3.98,1.7,0.94,False,False
SBUX,92.34,-0.84,-0.78,7.2,2025-06-23,249,,92.56,92.79,89.23,85.68,94.59,68.83,92.34,2025-06-23,92.34,2025-06-23,-0.84,95.39,2025-06-11,85.19,2025-06-02,8.39,115.0,2025-02-28,79.13,2025-04-08,1.44,115.14,2021-07-26,0.25,1992-06-26,36202.42,115.0,70.75,2.24,2.43,0.08,False,False
SCHW,88.36,-0.96,-0.85,7.19,2025-06-23,249,,89.08,88.62,88.22,84.42,76.86,51.67,88.36,2025-06-23,88.36,2025-06-23,-0.96,89.91,2025-06-18,87.24,2025-06-05,0.28,89.91,2025-06-18,68.84,2025-04-04,20.44,90.95,2022-01-14,0.09,1987-12-14,36023.8,89.91,61.13,1.41,1.59,-0.17,False,False
SCPH,3.83,-0.26,-0.01,0.21,2025-06-23,249,,3.91,4.01,3.87,3.14,3.55,49.48,3.83,2025-06-23,3.83,2025-06-23,-0.26,4.27,2025-06-10,3.83,2025-06-23,-0.26,4.27,2025-06-10,2.02,2025-04-10,7.28,17.32,2018-03-13,2.02,2025-04-10,-72.84,5.51,2.02,0.22,5.8,0.0,False,True
SD,11.53,-3.19,-0.38,0.27,2025-06-23,249,,11.82,11.51,10.76,10.05,11.07,74.28,11.53,2025-06-23,11.53,2025-06-23,-3.19,12.08,2025-06-18,10.19,2025-06-02,13.15,12.42,2025-01-15,8.97,2025-04-08,-2.05,21.07,2022-06-07,0.59,2020-04-03,-20.41,13.31,8.97,0.4,3.43,0.14,False,False
SDGR,20.35,-0.54,-0.11,0.68,2025-06-23,249,,20.79,22.65,22.47,23.64,21.41,44.26,20.35,2025-06-23,20.35,2025-06-23,-0.54,26.69,2025-06-11,20.35,2025-06-23,-6.18,26.69,2025-06-11,17.97,2025-04-08,-0.25,113.09,2021-03-01,16.24,2022-12-06,-28.95,26.69,16.98,1.44,7.07,-0.22,False,False
SDM,10.31,18.51,1.61,0.51,2025-06-23,249,,7.98,7.65,7.1,,,73.89,10.31,2025-06-23,10.31,2025-06-23,18.51,10.31,2025-06-23,6.81,2025-06-05,39.32,10.31,2025-06-23,4.3,2025-05-06,68.74,10.31,2025-06-23,4.3,2025-05-06,68.74,10.31,4.3,0.95,9.19,0.21,False,False
SDOT,1.44,5.11,0.07,0.23,2025-06-23,249,,1.62,1.5,1.34,1.47,2.85,58.39,1.44,2025-06-23,1.44,2025-06-23,5.11,1.93,2025-06-16,1.16,2025-06-10,23.08,3.91,2025-01-07,1.13,2025-05-30,-62.4,43.3,2020-02-27,1.13,2025-05-30,-96.27,6.05,1.13,0.2,14.04,0.01,False,False
SDRL,26.65,-4.86,-1.36,0.78,2025-06-23,249,,28.16,28.1,25.94,23.61,32.14,66.44,26.65,2025-06-23,26.65,2025-06-23,-4.86,29.16,2025-06-13,23.76,2025-06-02,12.16,39.14,2025-01-02,18.74,2025-04-10,-31.91,55.34,2024-07-25,18.74,2025-04-10,0.57,55.34,18.74,1.41,5.29,0.0,False,True
SDST,0.19,4.42,0.01,8.66,2025-06-23,249,,0.23,0.4,0.52,0.55,3.68,7.14,0.19,2025-06-23,0.19,2025-06-23,4.42,0.67,2025-06-02,0.18,2025-06-20,-71.66,3.88,2025-01-06,0.18,2025-06-20,-94.85,24.47,2024-07-17,0.18,2025-06-20,-98.14,24.47,0.18,0.07,37.59,0.01,False,False
SE,153.52,0.08,0.12,2.4,2025-06-23,249,,155.61,156.3,160.69,147.15,119.76,30.97,153.52,2025-06-23,153.52,2025-06-23,0.08,170.4,2025-06-05,153.4,2025-06-20,-7.01,170.4,2025-06-05,104.87,2025-01-02,46.39,366.99,2021-10-19,10.34,2018-05-09,844.16,170.4,59.94,4.68,3.05,-0.2,False,False
SEDG,16.06,-2.78,-0.46,4.25,2025-06-23,249,,17.9,19.43,18.25,16.47,16.19,47.16,16.06,2025-06-23,16.06,2025-06-23,-2.78,23.98,2025-06-16,15.96,2025-06-17,-6.08,23.98,2025-06-16,11.58,2025-04-10,8.51,368.33,2021-11-15,10.47,2024-11-19,-22.42,33.25,10.47,2.24,13.92,-0.17,False,False
SEER,1.97,-1.99,-0.04,0.13,2025-06-23,249,,1.99,2.08,2.08,2.03,2.09,36.51,1.97,2025-06-23,1.97,2025-06-23,-1.99,2.28,2025-06-06,1.96,2025-06-17,-7.94,2.47,2025-01-03,1.66,2025-04-01,-15.45,84.06,2021-01-20,1.47,2023-11-16,-96.51,2.55,1.59,0.09,4.64,-0.01,False,False
SEG,19.39,-0.36,-0.07,0.15,2025-06-23,249,,19.56,19.92,19.74,19.25,24.77,43.85,19.39,2025-06-23,19.39,2025-06-23,-0.36,20.66,2025-06-11,19.39,2025-06-23,-2.32,27.73,2025-01-06,17.61,2025-05-21,-28.0,34.0,2024-07-30,17.61,2025-05-21,-42.97,34.0,17.61,0.72,3.74,-0.1,False,True
SEI,27.71,-3.78,-1.09,0.68,2025-06-23,249,,28.61,27.89,27.76,23.66,22.26,50.5,27.71,2025-06-23,27.71,2025-06-23,-3.78,30.0,2025-06-06,25.21,2025-06-10,0.58,35.6,2025-02-21,15.89,2025-04-04,-4.97,35.6,2025-02-21,3.6,2020-03-23,220.2,35.6,8.07,1.86,6.72,-0.19,False,True
SEMR,9.03,1.8,0.16,0.6,2025-06-23,249,,9.04,9.35,9.67,9.86,12.52,38.26,9.03,2025-06-23,9.03,2025-06-23,1.8,10.34,2025-06-06,8.87,2025-06-20,-7.48,18.37,2025-02-10,8.29,2025-04-08,-23.02,31.32,2021-09-10,7.24,2022-12-27,-35.5,18.37,8.29,0.38,4.18,0.0,False,False
SEPN,10.53,0.57,0.06,0.53,2025-06-23,249,,10.45,10.35,10.06,8.39,,61.81,10.53,2025-06-23,10.53,2025-06-23,0.57,10.54,2025-06-16,9.93,2025-06-02,6.04,23.69,2025-01-03,5.02,2025-04-01,-50.68,27.09,2024-12-23,5.02,2025-04-01,-50.79,27.09,5.02,0.63,5.98,-0.03,False,False
SERA,1.87,-2.6,-0.05,0.16,2025-06-23,249,,1.86,1.73,1.7,2.34,5.3,60.58,1.87,2025-06-23,1.87,2025-06-23,-2.6,1.92,2025-06-20,1.49,2025-06-10,18.35,8.33,2025-01-02,1.49,2025-06-10,-77.55,13.04,2021-08-09,1.16,2022-12-28,-84.29,8.78,1.49,0.2,10.89,-0.04,False,False
SES,0.83,-0.62,-0.01,8.03,2025-06-23,249,,0.89,0.95,0.94,0.87,0.78,50.0,0.83,2025-06-23,0.83,2025-06-23,-0.62,1.05,2025-06-09,0.83,2025-06-02,0.82,2.25,2025-01-03,0.4,2025-03-13,-56.06,11.14,2021-11-16,0.27,2024-11-15,-92.23,2.42,0.27,0.08,9.9,-0.02,False,False
SFD,23.61,1.11,0.26,0.35,2025-06-23,249,,23.52,23.51,23.3,22.16,,50.95,23.61,2025-06-23,23.61,2025-06-23,1.11,23.9,2025-06-12,22.91,2025-06-05,0.25,23.9,2025-06-12,18.17,2025-03-10,22.43,23.9,2025-06-12,18.17,2025-03-10,22.43,23.9,18.17,0.46,1.96,-0.08,False,False
SFIX,3.86,2.12,0.08,1.73,2025-06-23,249,,3.89,4.13,4.33,3.85,3.95,31.41,3.86,2025-06-23,3.86,2025-06-23,2.12,4.79,2025-06-10,3.78,2025-06-20,-15.54,5.47,2025-02-13,2.75,2025-04-08,-11.67,106.41,2021-01-27,2.1,2024-05-10,-74.52,6.64,2.27,0.25,6.48,-0.03,False,False
SG,12.83,4.56,0.56,3.87,2025-06-23,249,,12.45,12.87,13.21,15.94,28.15,44.02,12.83,2025-06-23,12.83,2025-06-23,4.56,14.8,2025-06-04,12.23,2025-06-17,-4.68,34.94,2025-01-06,12.23,2025-06-17,-60.02,53.0,2021-11-19,6.31,2023-03-27,-74.08,43.97,12.23,0.88,6.88,-0.01,False,False
SGBX,0.74,-5.35,-0.04,0.56,2025-06-23,249,,0.8,0.78,0.88,0.62,0.69,29.69,0.74,2025-06-23,0.74,2025-06-23,-5.35,1.26,2025-06-02,0.6,2025-06-13,-41.56,1.26,2025-05-29,0.34,2025-04-08,40.8,1194.56,2017-10-24,0.34,2025-04-08,-99.92,3.21,0.34,0.15,20.75,0.0,False,True
SGHC,9.76,0.83,0.08,0.92,2025-06-23,249,,9.77,9.58,9.12,8.54,6.5,75.9,9.76,2025-06-23,9.76,2025-06-23,0.83,9.87,2025-06-16,8.67,2025-06-05,11.54,9.87,2025-06-16,5.56,2025-01-10,56.56,11.58,2021-11-15,2.49,2022-12-27,6.38,9.87,2.79,0.28,2.91,0.0,False,False
SGHT,4.34,6.9,0.28,0.2,2025-06-23,249,,4.18,4.17,3.95,3.4,3.85,62.86,4.34,2025-06-23,4.34,2025-06-23,6.9,4.34,2025-06-23,3.89,2025-06-02,11.57,4.34,2025-06-23,2.09,2025-04-08,21.23,39.1,2021-08-09,1.29,2023-10-26,-87.04,8.31,2.09,0.22,5.17,-0.02,False,False
SGMT,8.36,-4.13,-0.36,1.31,2025-06-23,249,,7.68,7.27,5.47,4.06,4.27,75.6,8.36,2025-06-23,8.36,2025-06-23,-4.13,8.72,2025-06-20,3.49,2025-06-02,139.54,8.72,2025-06-20,1.9,2025-04-08,86.19,18.42,2024-01-22,1.9,2025-04-08,-47.59,8.72,1.9,1.22,14.59,-0.03,False,False
SGN,1.11,5.71,0.06,1.79,2025-06-23,249,,1.03,1.03,1.23,0.86,4.29,23.39,1.11,2025-06-23,1.11,2025-06-23,5.71,1.77,2025-06-02,0.95,2025-06-18,-37.29,4.34,2025-01-29,0.49,2025-04-22,-59.04,108.0,2023-11-22,0.49,2025-04-22,-98.8,25.44,0.49,0.23,20.59,0.05,False,False
SGRY,20.2,4.66,0.9,2.28,2025-06-23,249,,20.57,21.85,22.49,22.32,24.84,25.27,20.2,2025-06-23,20.2,2025-06-23,4.66,23.39,2025-06-02,19.3,2025-06-20,-13.64,25.87,2025-02-14,19.3,2025-06-20,-5.12,67.05,2021-06-25,4.68,2020-03-16,6.32,33.69,19.3,0.8,3.95,-0.01,False,False
SHAK,135.5,1.87,2.49,1.04,2025-06-23,249,,129.89,127.88,126.83,109.53,111.79,61.02,135.5,2025-06-23,135.5,2025-06-23,1.87,135.5,2025-06-23,123.71,2025-06-13,5.53,135.5,2025-06-23,75.85,2025-04-08,1.67,138.76,2024-12-06,30.6,2017-08-30,195.2,138.76,75.85,4.4,3.24,-0.78,True,False
SHC,11.09,-2.63,-0.3,1.73,2025-06-23,249,,11.14,11.56,11.93,11.9,13.42,29.48,11.09,2025-06-23,11.09,2025-06-23,-2.63,12.36,2025-06-04,10.94,2025-06-18,-9.02,13.95,2025-01-27,9.8,2025-04-08,-18.58,28.98,2021-03-12,5.95,2022-11-17,-55.82,16.91,9.8,0.37,3.34,-0.06,False,False
SHCO,7.07,0.43,0.03,0.27,2025-06-23,249,,7.0,6.8,6.58,6.18,6.16,74.7,7.07,2025-06-23,7.07,2025-06-23,0.43,7.08,2025-06-16,6.25,2025-06-02,13.12,8.29,2025-01-29,4.96,2025-04-08,-4.46,14.21,2021-08-04,3.2,2022-12-28,-44.15,8.29,4.55,0.26,3.68,-0.04,False,False
SHEL,70.84,-2.15,-1.56,7.42,2025-06-23,249,,71.8,71.23,68.95,66.42,65.43,66.13,70.84,2025-06-23,70.84,2025-06-23,-2.15,72.54,2025-06-13,67.27,2025-06-04,5.03,72.54,2025-06-13,59.12,2025-04-08,14.69,72.54,2025-06-13,0.38,1984-12-21,18226.81,72.54,59.12,1.19,1.68,0.27,False,False
SHLS,4.95,-0.6,-0.03,2.16,2025-06-23,249,,5.15,5.12,4.91,4.46,4.68,60.89,4.95,2025-06-23,4.95,2025-06-23,-0.6,5.34,2025-06-16,4.56,2025-06-02,8.55,6.24,2025-01-07,2.81,2025-03-11,-18.18,40.17,2021-02-19,2.81,2025-03-11,-85.0,7.06,2.81,0.34,6.8,-0.08,False,True
