ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
SPAI,3.76,0.0,0.0,0.14,2024-12-23,3.67,3.74,4.02,3.0,,52.19,0.61,16.12,3.76,2024-12-23,3.76,2024-12-23,0.0,4.82,2024-12-02,3.24,2024-12-12,-21.99,4.82,2024-12-02,1.76,2024-11-18,-11.94,4.82,2024-12-02,1.76,2024-11-18,-11.94,4.82,1.76,0.0,False,False
SPG,171.29,-0.19,-0.32,0.76,2024-12-23,172.73,175.82,179.12,177.03,159.58,38.62,3.76,2.19,171.29,2024-12-23,171.29,2024-12-23,0.0,183.84,2024-12-06,169.26,2024-12-19,-5.56,183.84,2024-12-06,136.79,2024-02-05,19.76,227.6,2016-08-01,19.43,1999-12-16,720.23,183.84,136.79,-0.61,False,False
SPGC,0.36,11.95,0.04,2.35,2024-12-23,0.32,0.54,1.11,1.51,3.8,18.27,0.15,42.37,0.36,2024-12-23,0.36,2024-12-23,0.0,1.68,2024-12-02,0.28,2024-12-16,-78.81,9.17,2024-02-02,0.28,2024-12-16,-94.75,289.7,2023-08-15,0.28,2024-12-16,-99.88,9.17,0.28,0.01,False,False
SPGI,498.46,1.35,6.65,0.96,2024-12-23,493.49,501.74,510.71,506.58,473.01,43.4,8.85,1.78,498.46,2024-12-23,498.46,2024-12-23,0.0,522.87,2024-12-02,486.56,2024-12-19,-4.67,529.0,2024-10-16,408.56,2024-04-16,14.22,529.0,2024-10-16,0.34,1974-12-03,61844.51,529.0,408.56,-1.79,False,False
SPHR,37.83,-2.25,-0.87,0.57,2024-12-23,37.66,37.72,38.9,41.63,41.75,43.11,1.76,4.66,37.83,2024-12-23,37.83,2024-12-23,0.0,41.05,2024-12-02,36.79,2024-12-19,-7.84,50.89,2024-03-07,30.33,2024-01-17,12.89,54.32,2021-03-08,18.62,2022-12-12,-7.47,50.89,30.33,-0.48,False,False
SPIR,13.51,2.04,0.27,0.2,2024-12-23,13.07,13.43,14.5,12.46,11.03,49.59,0.9,6.7,13.51,2024-12-23,13.51,2024-12-23,0.0,15.57,2024-12-02,12.51,2024-12-18,-13.23,17.47,2024-03-20,6.58,2024-01-17,74.55,147.6,2021-09-22,3.34,2023-06-26,-82.59,17.47,6.58,0.0,True,False
SPMC,20.63,1.33,0.27,0.01,2024-12-23,20.52,20.74,20.59,19.99,,53.26,0.5,2.41,20.63,2024-12-23,20.63,2024-12-23,0.0,21.41,2024-12-13,20.21,2024-12-03,0.24,21.41,2024-12-13,18.75,2024-11-04,3.15,21.41,2024-12-13,18.75,2024-11-04,3.15,21.41,18.75,-0.13,False,False
SPRB,0.38,-5.63,-0.02,0.77,2024-12-23,0.39,0.41,0.47,0.5,0.65,33.35,0.04,10.32,0.38,2024-12-23,0.38,2024-12-23,0.0,0.55,2024-12-02,0.38,2024-12-23,-31.11,5.49,2024-02-23,0.38,2024-12-23,-87.25,32.42,2020-11-27,0.38,2024-12-23,-97.78,5.49,0.38,-0.02,False,False
SPRY,11.2,0.18,0.02,1.36,2024-12-23,11.28,11.81,12.95,14.3,11.45,33.12,0.87,7.74,11.2,2024-12-23,11.2,2024-12-23,0.0,14.42,2024-12-04,10.96,2024-12-18,-15.92,17.49,2024-11-11,5.5,2024-01-03,100.72,60.41,2021-03-17,2.9,2022-05-11,-55.2,17.49,5.48,-0.01,False,False
SQFT,0.79,-7.06,-0.06,0.05,2024-12-23,0.8,0.79,0.72,0.69,0.78,55.91,0.09,11.12,0.79,2024-12-23,0.79,2024-12-23,0.0,0.87,2024-12-16,0.59,2024-12-09,16.69,1.34,2024-03-20,0.49,2024-11-21,-29.46,5.56,2020-12-22,0.49,2024-11-21,-82.83,1.34,0.49,-0.06,False,False
SRE,87.01,0.23,0.2,1.25,2024-12-23,86.35,87.35,89.94,88.44,79.63,42.78,1.7,1.95,87.01,2024-12-23,87.01,2024-12-23,0.0,92.1,2024-12-02,85.09,2024-12-18,-5.53,94.77,2024-11-25,66.41,2024-04-16,14.76,94.77,2024-11-25,8.0,2002-07-23,509.26,94.77,66.41,-0.16,True,False
SRFM,3.41,3.02,0.1,0.36,2024-12-23,3.14,3.39,3.72,2.67,2.81,51.85,0.66,19.32,3.41,2024-12-23,3.41,2024-12-23,0.0,4.84,2024-12-03,2.69,2024-12-19,-17.63,10.22,2024-01-02,0.95,2024-09-05,-66.63,22.05,2023-07-27,0.95,2024-09-05,-84.54,10.85,0.95,-0.02,False,False
SRM,0.62,5.0,0.03,0.11,2024-12-23,0.61,0.67,0.7,0.7,1.03,45.56,0.11,17.19,0.62,2024-12-23,0.62,2024-12-23,0.0,1.16,2024-12-04,0.59,2024-12-20,-0.4,1.89,2024-02-05,0.57,2024-11-13,-61.99,4.98,2023-08-15,0.57,2024-11-13,-87.56,2.26,0.57,-0.01,False,False
SSBK,33.72,-2.01,-0.69,0.01,2024-12-23,34.11,35.0,36.12,34.49,29.38,41.02,1.42,4.21,33.72,2024-12-23,33.72,2024-12-23,0.0,37.5,2024-12-04,33.22,2024-12-19,-9.91,38.0,2024-11-25,23.27,2024-02-13,15.28,38.0,2024-11-25,19.0,2021-09-23,70.56,38.0,23.27,-0.44,False,False
SST,0.94,0.31,0.0,0.12,2024-12-23,0.91,0.91,0.95,1.01,1.35,48.24,0.09,9.95,0.94,2024-12-23,0.94,2024-12-23,0.0,1.02,2024-12-02,0.84,2024-12-19,-7.85,2.28,2024-04-16,0.84,2024-12-19,-57.66,26.81,2022-04-07,0.84,2024-12-19,-90.62,2.84,0.84,-0.01,False,False
STE,207.93,0.21,0.43,0.2,2024-12-23,207.25,210.18,213.64,218.73,224.31,38.9,4.57,2.2,207.93,2024-12-23,207.93,2024-12-23,0.0,218.86,2024-12-02,204.34,2024-12-19,-5.0,247.17,2024-09-10,199.01,2024-04-16,-4.22,252.92,2022-04-20,1.94,1992-07-07,9981.21,247.17,199.01,-1.76,False,False
STEP,59.52,2.41,1.4,0.46,2024-12-23,59.11,60.52,62.4,62.62,49.42,42.59,2.19,3.67,59.52,2024-12-23,59.52,2024-12-23,0.0,64.8,2024-12-02,57.28,2024-12-18,-8.15,69.32,2024-11-11,31.18,2024-01-03,87.64,69.32,2024-11-11,21.1,2023-05-04,138.08,69.32,31.18,0.95,False,False
STI,0.4,6.1,0.02,0.72,2024-12-23,0.4,0.41,0.42,0.41,1.05,47.81,0.05,12.14,0.4,2024-12-23,0.4,2024-12-23,0.0,0.44,2024-12-04,0.38,2024-12-20,-4.76,9.62,2024-01-12,0.3,2024-08-19,-94.29,11.55,2023-11-21,0.3,2024-08-19,-95.99,11.0,0.3,0.02,False,False
STLD,115.75,0.05,0.06,1.17,2024-12-23,116.41,122.19,132.69,135.39,130.38,23.16,3.68,3.18,115.75,2024-12-23,115.75,2024-12-23,0.0,144.81,2024-12-02,115.29,2024-12-19,-20.07,154.32,2024-11-06,108.1,2024-09-11,-2.66,154.32,2024-11-06,2.16,2000-10-16,2385.91,154.32,108.1,-0.47,False,False
STR,18.57,-0.96,-0.18,0.81,2024-12-23,19.25,20.38,21.92,22.69,23.02,16.78,0.65,3.48,18.57,2024-12-23,18.57,2024-12-23,0.0,23.97,2024-12-02,18.57,2024-12-23,-22.53,25.9,2024-04-09,18.57,2024-12-23,-21.41,46.32,2018-09-05,7.12,2020-03-24,-51.54,25.9,18.57,-0.09,False,True
STRW,10.6,-0.47,-0.05,0.07,2024-12-23,10.36,10.31,11.02,11.61,10.75,45.91,0.65,6.13,10.6,2024-12-23,10.6,2024-12-23,0.0,12.42,2024-12-04,9.4,2024-12-05,-13.26,12.84,2024-07-15,7.7,2024-01-02,37.66,12.84,2024-07-15,5.79,2023-04-06,21.14,12.84,7.7,-0.06,False,False
STSS,1.85,-1.6,-0.03,0.02,2024-12-23,1.93,1.98,2.47,2.73,5.11,33.52,0.28,15.26,1.85,2024-12-23,1.85,2024-12-23,0.0,3.35,2024-12-02,1.85,2024-12-23,-44.84,11.37,2024-05-28,1.85,2024-12-23,-79.03,53.46,2022-04-19,1.85,2024-12-23,-96.01,11.37,1.85,0.0,False,True
STT,98.22,0.02,0.02,1.01,2024-12-23,97.06,98.64,98.5,95.54,82.9,53.14,2.06,2.1,98.22,2024-12-23,98.22,2024-12-23,0.0,100.78,2024-12-16,94.74,2024-12-18,0.19,100.78,2024-12-16,70.91,2024-06-14,26.33,112.71,2018-01-24,0.17,1980-03-27,51743.99,100.78,70.91,-0.68,True,False
STTK,1.1,-4.35,-0.05,0.12,2024-12-23,1.1,1.16,1.15,1.22,4.75,43.79,0.13,11.46,1.1,2024-12-23,1.1,2024-12-23,0.0,1.33,2024-12-11,1.04,2024-12-19,0.92,11.18,2024-05-06,1.0,2024-11-22,-85.45,57.61,2020-12-24,1.0,2024-11-22,-94.32,11.18,1.0,0.03,False,False
STX,88.53,1.4,1.22,1.97,2024-12-23,89.89,93.44,96.84,100.63,98.42,28.04,2.68,3.03,88.53,2024-12-23,88.53,2024-12-23,0.0,103.16,2024-12-02,87.31,2024-12-20,-14.18,112.64,2024-10-22,80.11,2024-01-09,7.06,116.02,2022-01-04,3.11,2009-01-23,669.83,112.64,80.11,0.15,False,False
STZ,226.28,-0.59,-1.35,1.01,2024-12-23,228.47,233.69,236.41,237.68,249.5,33.6,4.66,2.06,226.28,2024-12-23,226.28,2024-12-23,0.0,244.31,2024-12-09,226.28,2024-12-23,-4.83,272.04,2024-03-27,226.28,2024-12-23,-7.22,272.8,2023-07-31,1.41,1992-10-05,14577.62,272.04,226.28,-0.79,False,False
SVCO,8.06,2.41,0.19,0.11,2024-12-23,8.11,8.24,8.24,7.65,,48.37,0.5,6.18,8.06,2024-12-23,8.06,2024-12-23,0.0,9.03,2024-12-03,7.74,2024-12-19,-5.51,19.98,2024-07-23,6.25,2024-10-31,-59.29,19.98,2024-07-23,6.25,2024-10-31,-59.29,19.98,6.25,0.03,False,False
SVV,10.44,1.06,0.11,0.3,2024-12-23,10.29,10.06,9.77,9.84,12.17,59.71,0.51,4.86,10.44,2024-12-23,10.44,2024-12-23,0.0,10.44,2024-12-23,9.41,2024-12-03,9.43,21.0,2024-03-07,8.48,2024-08-14,-39.65,26.18,2023-08-23,8.48,2024-08-14,-54.43,21.0,8.48,-0.08,False,False
SW,53.92,1.2,0.64,2.3,2024-12-23,52.81,53.28,54.27,51.4,,53.62,1.36,2.53,53.92,2024-12-23,53.92,2024-12-23,0.0,55.22,2024-12-03,51.18,2024-12-19,-2.16,56.64,2024-11-22,38.85,2024-08-12,16.66,56.64,2024-11-22,38.85,2024-08-12,16.66,56.64,38.85,-0.24,False,False
SWAG,0.95,0.05,0.0,0.02,2024-12-23,0.94,0.94,1.02,1.08,1.18,39.16,0.06,6.78,0.95,2024-12-23,0.95,2024-12-23,0.0,1.11,2024-12-02,0.9,2024-12-11,-14.55,1.74,2024-01-10,0.9,2024-12-11,-35.03,6.5,2021-12-17,0.9,2024-12-11,-76.05,1.74,0.9,-0.05,False,False
SWIM,6.93,-1.42,-0.1,0.48,2024-12-23,7.18,7.48,7.07,6.65,4.86,49.77,0.45,6.52,6.93,2024-12-23,6.93,2024-12-23,0.0,8.35,2024-12-11,6.42,2024-12-05,4.68,8.35,2024-12-11,2.21,2024-01-18,177.2,32.7,2021-05-17,2.11,2023-10-27,-74.57,8.35,2.21,-0.05,False,False
SWK,81.34,-0.8,-0.66,1.29,2024-12-23,80.81,82.01,85.2,91.3,92.6,35.8,2.34,2.87,81.34,2024-12-23,81.34,2024-12-23,0.0,89.07,2024-12-02,79.07,2024-12-18,-8.68,110.13,2024-09-30,77.75,2024-07-01,-17.17,220.69,2021-05-10,4.25,1982-06-01,1449.33,110.13,77.75,-0.61,False,False
SWKS,90.19,1.62,1.44,1.93,2024-12-23,89.32,89.5,88.42,89.94,99.24,54.38,2.47,2.74,90.19,2024-12-23,90.19,2024-12-23,0.0,90.98,2024-12-13,86.42,2024-12-05,1.92,120.68,2024-07-16,83.18,2024-11-13,-17.34,199.66,2021-04-26,0.58,1991-12-11,1392.8,120.68,83.18,0.41,False,False
SXTP,1.16,-7.94,-0.1,1.53,2024-12-23,1.34,1.54,1.31,1.09,2.13,46.54,0.23,19.58,1.16,2024-12-23,1.16,2024-12-23,0.0,2.21,2024-12-11,1.01,2024-12-04,8.41,13.32,2024-01-05,0.72,2024-10-29,-90.61,56.16,2023-07-12,0.72,2024-10-29,-97.93,14.16,0.72,0.01,False,False
SYF,65.45,0.0,0.0,1.37,2024-12-23,65.19,66.65,66.92,62.58,50.07,50.46,1.92,2.93,65.45,2024-12-23,65.45,2024-12-23,0.0,68.55,2024-12-16,63.59,2024-12-18,-2.44,68.55,2024-12-16,35.77,2024-01-18,72.42,68.55,2024-12-16,12.8,2020-03-23,184.57,68.55,35.77,-0.66,False,False
SYK,366.42,0.5,1.82,0.71,2024-12-23,363.63,369.93,378.95,374.23,351.42,41.09,6.93,1.89,366.42,2024-12-23,366.42,2024-12-23,0.0,390.97,2024-12-03,357.14,2024-12-19,-5.96,392.15,2024-11-29,293.94,2024-01-03,23.69,392.15,2024-11-29,0.08,1980-03-27,379802.76,392.15,293.94,0.19,False,False
SYM,25.53,6.42,1.54,1.2,2024-12-23,24.41,25.64,27.74,29.49,33.15,44.17,2.53,9.92,25.53,2024-12-23,25.53,2024-12-23,0.0,28.55,2024-12-09,23.04,2024-12-19,-0.47,50.45,2024-02-02,17.86,2024-09-10,-48.62,63.54,2023-07-31,8.81,2022-11-17,149.07,55.95,17.86,0.35,False,False
SYRA,0.38,-0.03,-0.0,0.05,2024-12-23,0.38,0.4,0.41,0.41,1.0,43.51,0.04,11.5,0.38,2024-12-23,0.38,2024-12-23,0.0,0.46,2024-12-02,0.37,2024-12-19,-16.51,4.85,2024-02-08,0.35,2024-11-15,-65.31,4.85,2024-02-08,0.35,2024-11-15,-87.34,4.85,0.35,0.01,False,False
SYY,76.91,-0.08,-0.06,1.68,2024-12-23,77.11,78.57,78.49,76.7,75.83,44.83,1.48,1.92,76.91,2024-12-23,76.91,2024-12-23,0.0,81.77,2024-12-05,76.27,2024-12-02,0.84,82.36,2024-02-01,69.16,2024-07-09,3.35,89.74,2022-04-21,0.06,1974-12-13,48052.42,82.36,69.16,-0.39,False,False
T,22.84,0.4,0.09,18.55,2024-12-23,22.69,23.03,23.2,22.59,19.68,48.51,0.45,1.96,22.84,2024-12-23,22.84,2024-12-23,0.0,23.88,2024-12-06,22.48,2024-12-18,0.62,23.88,2024-12-06,16.09,2024-04-16,32.41,44.7,1999-07-16,3.47,1984-05-30,488.86,23.88,16.09,-0.08,True,False
TALK,3.0,0.67,0.02,0.76,2024-12-23,3.07,3.22,3.34,3.16,2.66,39.31,0.17,5.61,3.0,2024-12-23,3.0,2024-12-23,0.0,3.61,2024-12-04,2.98,2024-12-20,-13.54,3.78,2024-04-09,1.65,2024-08-08,26.05,12.1,2021-02-10,0.58,2023-01-05,-70.3,3.78,1.65,0.0,False,False
TAP,58.59,-1.26,-0.75,1.18,2024-12-23,58.83,59.87,60.65,58.94,57.24,40.71,1.3,2.22,58.59,2024-12-23,58.59,2024-12-23,0.0,61.81,2024-12-02,58.32,2024-12-18,-5.21,68.19,2024-04-02,49.53,2024-06-14,-5.61,111.25,2016-10-14,4.75,1980-03-27,284.2,68.19,49.53,-0.32,False,False
TARS,54.41,2.84,1.5,0.39,2024-12-23,53.06,52.34,51.34,46.58,35.03,65.68,2.85,5.23,54.41,2024-12-23,54.41,2024-12-23,0.0,54.41,2024-12-23,50.32,2024-12-05,7.91,54.41,2024-12-23,19.61,2024-01-05,169.89,54.41,2024-12-23,11.08,2022-05-06,164.38,54.41,19.61,-0.18,False,False
TASK,16.1,-1.59,-0.26,0.21,2024-12-23,16.34,16.67,15.89,14.48,13.6,52.77,0.95,5.92,16.1,2024-12-23,16.1,2024-12-23,0.0,18.46,2024-12-13,15.01,2024-12-04,4.95,18.94,2024-11-08,10.67,2024-04-16,25.59,83.51,2021-09-23,8.18,2023-10-13,-48.21,18.94,10.67,-0.12,False,False
TBLD,16.23,0.09,0.01,0.1,2024-12-23,16.21,16.42,16.59,16.86,16.5,33.89,0.28,1.74,16.23,2024-12-23,16.23,2024-12-23,0.0,16.95,2024-12-06,16.09,2024-12-18,-3.28,17.82,2024-09-30,15.2,2024-01-17,5.32,20.65,2021-09-01,12.65,2022-09-29,-18.89,17.82,15.2,-0.19,True,False
TCBS,15.07,-0.1,-0.02,0.0,2024-12-23,15.12,15.08,15.02,14.94,14.44,53.73,0.14,0.92,15.07,2024-12-23,15.07,2024-12-23,0.0,15.27,2024-12-17,14.95,2024-12-02,0.83,15.27,2024-12-17,13.27,2024-03-06,6.8,18.99,2022-03-29,9.79,2023-05-02,-0.03,15.27,13.27,0.05,False,False
TCBX,34.1,-0.44,-0.15,0.03,2024-12-23,34.4,35.61,35.53,33.57,24.91,45.27,1.31,3.83,34.1,2024-12-23,34.1,2024-12-23,0.0,37.28,2024-12-11,33.47,2024-12-19,-3.21,37.28,2024-12-11,18.23,2024-04-17,74.07,37.28,2024-12-11,12.94,2023-04-26,36.35,37.28,18.23,-0.3,False,False
TCRX,3.01,1.35,0.04,0.28,2024-12-23,2.96,3.01,3.82,4.53,6.3,32.3,0.34,11.31,3.01,2024-12-23,3.01,2024-12-23,0.0,4.85,2024-12-02,2.85,2024-12-13,-37.94,9.51,2024-05-22,2.85,2024-12-13,-47.29,13.48,2021-08-18,1.49,2022-12-27,-71.33,9.51,2.85,0.13,True,False
TDG,1290.13,1.1,13.98,0.21,2024-12-23,1267.93,1262.75,1265.3,1306.7,1293.67,52.68,31.54,2.44,1290.13,2024-12-23,1290.13,2024-12-23,0.0,1307.81,2024-12-04,1239.0,2024-12-18,2.35,1442.53,2024-10-02,972.61,2024-01-03,30.03,1442.53,2024-10-02,22.17,2006-09-01,5253.24,1442.53,972.61,-6.54,True,False
TDUP,1.45,2.11,0.03,0.45,2024-12-23,1.42,1.52,1.6,1.15,1.42,51.66,0.14,9.55,1.45,2024-12-23,1.45,2024-12-23,0.0,1.8,2024-12-11,1.34,2024-12-19,-16.18,2.36,2024-03-04,0.53,2024-11-04,-36.12,31.4,2021-03-29,0.53,2024-11-04,-92.75,2.41,0.53,-0.04,False,False
TDY,470.0,0.59,2.75,0.12,2024-12-23,466.26,470.71,475.09,469.71,424.36,48.6,8.39,1.79,470.0,2024-12-23,470.0,2024-12-23,0.0,480.1,2024-12-02,458.44,2024-12-18,-2.1,489.24,2024-11-08,362.5,2024-04-24,7.23,489.24,2024-11-08,7.94,1999-12-13,5470.37,489.24,362.5,-0.42,True,False
TEAM,251.4,-2.28,-5.86,1.54,2024-12-23,255.97,265.69,267.47,237.32,189.89,46.37,9.24,3.68,251.4,2024-12-23,251.4,2024-12-23,0.0,287.5,2024-12-04,250.19,2024-12-18,-5.45,287.5,2024-12-04,137.41,2024-08-07,10.91,458.13,2021-10-29,17.92,2016-02-08,1097.14,287.5,137.41,0.74,False,False
TECH,72.74,-0.59,-0.43,0.59,2024-12-23,72.8,74.64,74.78,73.28,73.91,45.67,2.5,3.43,72.74,2024-12-23,72.74,2024-12-23,0.0,77.4,2024-12-09,71.39,2024-12-19,-4.31,84.15,2024-05-14,62.12,2024-04-19,-5.18,134.72,2021-09-24,0.08,1989-05-17,66405.14,84.15,62.12,-0.68,False,False
TEL,144.05,0.26,0.38,0.9,2024-12-23,144.87,147.58,149.93,149.92,148.09,34.95,3.26,2.26,144.05,2024-12-23,144.05,2024-12-23,0.0,154.33,2024-12-02,143.67,2024-12-20,-6.66,159.66,2024-07-16,129.13,2024-01-17,3.69,166.05,2021-11-17,7.44,2009-03-09,270.79,159.66,129.13,-1.16,False,False
TELO,4.66,-10.04,-0.52,0.19,2024-12-23,4.79,4.99,4.93,4.6,5.34,47.72,0.6,12.97,4.66,2024-12-23,4.66,2024-12-23,0.0,6.52,2024-12-06,4.25,2024-12-02,9.65,11.9,2024-02-14,3.31,2024-11-18,-6.8,11.9,2024-02-14,3.31,2024-11-18,-6.8,11.9,3.31,-0.4,False,False
TEM,34.91,-1.77,-0.63,3.42,2024-12-23,35.34,38.78,48.67,50.88,,33.54,4.99,14.29,34.91,2024-12-23,34.91,2024-12-23,0.0,62.94,2024-12-02,33.03,2024-12-19,-44.53,77.62,2024-11-11,24.96,2024-06-25,-13.27,77.62,2024-11-11,24.96,2024-06-25,-13.27,77.62,24.96,0.89,False,False
TER,128.47,2.0,2.52,1.96,2024-12-23,126.28,124.23,118.36,115.24,125.32,65.44,4.6,3.58,128.47,2024-12-23,128.47,2024-12-23,0.0,129.48,2024-12-16,113.2,2024-12-02,13.49,163.0,2024-07-16,95.14,2024-02-01,22.62,168.56,2021-12-27,0.33,1974-12-23,10509.13,163.0,95.14,-0.04,True,False
TERN,5.93,1.19,0.07,1.16,2024-12-23,6.08,6.43,6.36,6.67,7.03,42.32,0.49,8.21,5.93,2024-12-23,5.93,2024-12-23,0.0,7.08,2024-12-04,5.76,2024-12-18,-3.58,11.23,2024-09-10,4.54,2024-04-17,-8.49,27.25,2021-03-19,1.5,2022-05-11,-67.75,11.23,4.54,-0.02,False,False
TFC,43.53,0.48,0.21,3.33,2024-12-23,43.53,44.65,46.03,45.15,41.18,37.58,1.04,2.4,43.53,2024-12-23,43.53,2024-12-23,0.0,47.26,2024-12-06,42.55,2024-12-19,-7.34,48.1,2024-11-25,34.53,2024-02-26,16.05,67.41,2022-01-14,1.64,1980-04-08,2204.53,48.1,34.53,-0.32,False,False
TFX,178.14,-0.01,-0.02,0.27,2024-12-23,176.41,179.29,184.91,202.16,217.43,34.84,4.71,2.65,178.14,2024-12-23,178.14,2024-12-23,0.0,194.31,2024-12-02,172.66,2024-12-18,-8.32,255.05,2024-02-15,172.66,2024-12-18,-28.87,443.85,2021-04-28,1.11,1980-03-27,11560.07,255.05,172.66,-1.13,False,False
TGL,0.2,3.01,0.01,0.26,2024-12-23,0.19,0.19,0.24,0.43,2.19,35.19,0.05,22.44,0.2,2024-12-23,0.2,2024-12-23,0.0,0.24,2024-12-09,0.18,2024-12-18,-9.05,11.13,2024-02-14,0.18,2024-12-18,-96.86,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.01,True,False
TGT,131.91,0.33,0.43,3.69,2024-12-23,131.22,132.94,131.57,142.47,151.57,42.96,3.79,2.87,131.91,2024-12-23,131.91,2024-12-23,0.0,135.98,2024-12-11,129.17,2024-12-05,0.91,177.82,2024-04-01,121.59,2024-11-21,-7.82,266.39,2021-11-16,0.14,1974-12-19,30786.27,177.82,121.59,-0.68,False,False
THAR,2.09,0.97,0.02,0.06,2024-12-23,2.11,2.14,2.2,2.29,3.69,43.7,0.2,9.63,2.09,2024-12-23,2.09,2024-12-23,0.0,2.31,2024-12-09,2.03,2024-12-05,-5.43,8.02,2024-01-03,1.91,2024-10-07,-72.41,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,0.0,False,False
THRD,10.8,-0.37,-0.04,0.13,2024-12-23,10.94,11.27,11.74,12.66,12.24,40.2,0.94,8.74,10.8,2024-12-23,10.8,2024-12-23,0.0,12.59,2024-12-10,10.8,2024-12-23,-13.04,15.54,2024-05-21,8.6,2024-03-22,-3.91,23.97,2022-10-31,3.95,2023-03-09,-36.47,15.54,8.6,-0.21,False,False
TIL,21.72,5.39,1.11,0.09,2024-12-23,20.74,21.78,24.57,28.73,21.01,40.98,2.83,13.03,21.72,2024-12-23,21.72,2024-12-23,0.0,28.4,2024-12-04,19.6,2024-12-18,-21.25,84.52,2024-09-13,7.38,2024-01-11,179.54,541.2,2021-03-26,6.32,2023-12-07,-95.89,84.52,7.37,-0.02,True,False
TIVC,0.22,4.37,0.01,1.02,2024-12-23,0.22,0.22,0.24,0.27,0.52,42.81,0.03,14.0,0.22,2024-12-23,0.22,2024-12-23,0.0,0.27,2024-12-03,0.2,2024-12-19,-15.96,1.84,2024-01-08,0.2,2024-12-19,-87.6,558.0,2021-11-16,0.2,2024-12-19,-99.96,1.87,0.2,-0.0,False,False
TJX,121.77,-0.19,-0.23,2.61,2024-12-23,121.85,123.83,124.63,119.92,110.45,45.53,2.02,1.66,121.77,2024-12-23,121.77,2024-12-23,0.0,127.2,2024-12-10,121.2,2024-12-19,-3.5,127.2,2024-12-10,91.7,2024-01-03,30.54,127.2,2024-12-10,0.29,1990-10-11,16306.89,127.2,91.7,-0.46,False,False
TKNO,7.68,-0.65,-0.05,0.1,2024-12-23,7.85,7.97,7.8,7.15,3.98,51.08,0.71,9.25,7.68,2024-12-23,7.68,2024-12-23,0.0,8.81,2024-12-16,7.24,2024-12-19,4.49,8.81,2024-12-16,1.2,2024-07-05,102.11,27.98,2021-06-28,1.2,2024-07-05,-69.28,8.81,1.2,0.0,False,False
TKO,141.75,-1.25,-1.79,0.46,2024-12-23,143.69,143.32,140.82,130.08,112.62,57.23,4.03,2.84,141.75,2024-12-23,141.75,2024-12-23,0.0,147.25,2024-12-17,134.95,2024-12-02,5.04,147.25,2024-12-17,75.84,2024-01-18,76.44,147.25,2024-12-17,6.86,2002-10-16,461.39,147.25,75.84,0.0,False,False
TLS,3.37,-3.71,-0.13,0.29,2024-12-23,3.52,3.55,3.45,3.61,3.67,45.09,0.22,6.6,3.37,2024-12-23,3.37,2024-12-23,0.0,3.79,2024-12-17,3.29,2024-12-05,-2.32,4.66,2024-11-08,2.0,2024-08-09,-17.2,40.21,2021-01-20,1.59,2023-05-02,-83.39,4.66,2.0,0.02,False,False
TLSI,4.13,1.98,0.08,0.02,2024-12-23,3.87,3.88,4.1,4.13,6.26,51.46,0.35,8.43,4.13,2024-12-23,4.13,2024-12-23,0.0,4.73,2024-12-06,3.6,2024-12-19,-2.59,10.25,2024-04-01,3.6,2024-12-19,-49.94,11.51,2023-08-14,3.6,2024-12-19,-60.74,10.25,3.6,0.02,False,False
TMCI,6.96,0.0,0.0,0.17,2024-12-23,7.04,7.37,7.82,6.91,7.42,39.76,0.38,5.48,6.96,2024-12-23,6.96,2024-12-23,0.0,8.78,2024-12-02,6.9,2024-12-19,-20.73,15.86,2024-02-12,4.17,2024-05-08,-44.59,36.11,2021-06-11,4.17,2024-05-08,-72.74,15.86,4.17,0.01,False,False
TMO,525.33,0.24,1.28,1.01,2024-12-23,522.22,526.35,525.52,543.13,573.57,46.07,10.76,2.05,525.33,2024-12-23,525.33,2024-12-23,0.0,537.23,2024-12-09,516.18,2024-12-18,-0.87,624.21,2024-09-10,501.29,2024-11-18,-3.46,667.24,2021-12-31,1.0,1982-08-11,25363.14,624.21,501.29,-3.87,True,False
TMUS,221.66,0.61,1.35,2.55,2024-12-23,220.27,226.39,234.74,231.15,192.65,37.17,4.62,2.08,221.66,2024-12-23,221.66,2024-12-23,0.0,244.85,2024-12-03,218.0,2024-12-19,-9.46,246.94,2024-11-29,159.79,2024-04-16,36.9,246.94,2024-11-29,11.06,2010-01-28,304.49,246.94,156.83,-1.16,False,False
TNON,1.74,-5.43,-0.1,0.12,2024-12-23,1.85,1.94,2.13,2.86,4.95,23.07,0.18,10.24,1.74,2024-12-23,1.74,2024-12-23,0.0,2.28,2024-12-02,1.74,2024-12-23,-23.68,12.8,2024-01-05,1.74,2024-12-23,-85.97,3984.0,2022-05-09,1.74,2024-12-23,-99.9,13.44,1.74,-0.04,False,False
