ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
TGEN,5.09,-1.74,-0.09,0.36,2025-12-29,249,,False,False,False,True,False,5.19,5.33,2025-12-24,5.11,2025-12-22,-1.74,7.3,2025-12-04,4.7,2025-12-18,-21.69,12.07,2025-10-15,1.55,2025-01-02,228.39,20.8,2014-05-22,0.63,2024-04-19,-20.09,12.07,1.45,5.16,6.0,7.16,6.3,20.86,0.47,9.3,-0.13,False,False
TGL,6.69,-4.56,-0.32,0.11,2025-12-29,249,,False,False,False,True,False,6.94,7.05,2025-12-22,6.92,2025-12-23,-4.56,25.44,2025-12-05,6.0,2025-12-03,-36.16,390.0,2025-01-03,6.0,2025-12-03,-96.48,1247400.0,2022-08-11,6.0,2025-12-03,-100.0,390.0,6.0,6.68,9.6,12.91,29.52,11.93,2.81,42.01,-0.22,False,False
TGLS,51.6,0.45,0.23,0.16,2025-12-29,249,,False,False,False,True,False,51.41,51.87,2025-12-24,50.94,2025-12-22,0.45,53.49,2025-12-11,50.02,2025-12-02,2.69,88.25,2025-06-06,44.91,2025-11-13,-34.33,88.25,2025-06-06,2.16,2020-03-23,587.26,88.25,44.91,51.55,51.52,52.4,68.86,52.53,1.42,2.76,0.06,False,False
TGT,98.1,-1.46,-1.45,5.31,2025-12-29,249,,True,False,False,False,False,96.74,99.55,2025-12-26,94.3,2025-12-23,-1.46,99.55,2025-12-26,90.47,2025-12-02,7.38,136.48,2025-01-27,83.68,2025-11-20,-25.34,235.04,2021-11-16,0.06,1974-12-19,53703.99,136.48,83.68,97.46,95.1,92.28,94.32,64.45,2.73,2.78,-0.09,False,False
TH,8.4,-0.94,-0.08,0.23,2025-12-29,249,,False,False,False,True,False,8.37,8.48,2025-12-26,8.22,2025-12-22,-0.94,8.75,2025-12-11,7.75,2025-12-02,5.93,10.86,2025-01-16,5.05,2025-02-24,-13.31,18.0,2023-01-13,0.83,2020-10-28,-14.72,10.86,5.05,8.37,8.29,7.57,7.51,48.63,0.25,3.02,-0.05,False,False
THAR,2.82,8.88,0.23,0.72,2025-12-29,249,,False,False,False,True,False,2.58,2.59,2025-12-26,2.45,2025-12-23,8.88,2.82,2025-12-29,2.22,2025-12-18,19.49,7.71,2025-08-25,1.05,2025-04-09,37.56,1537.5,2022-02-02,1.05,2025-04-09,-99.78,7.71,1.05,2.46,2.48,2.8,2.22,61.03,0.2,7.12,0.06,True,False
THH,22.39,32.21,5.45,0.53,2025-12-29,249,,False,False,False,True,False,18.72,19.47,2025-12-22,16.92,2025-12-24,32.21,22.42,2025-12-02,9.84,2025-12-11,49.47,24.19,2025-08-27,4.55,2025-09-04,-7.44,24.19,2025-08-27,4.55,2025-09-04,-7.44,24.19,4.55,16.14,15.82,11.66,,59.34,4.72,21.06,-0.56,False,False
TIC,10.38,-2.35,-0.25,1.44,2025-12-29,249,,False,False,False,True,False,10.53,10.63,2025-12-26,10.5,2025-12-23,-2.35,10.84,2025-12-11,9.48,2025-12-01,9.49,14.49,2025-09-26,8.97,2025-11-20,-13.5,14.49,2025-09-26,8.97,2025-11-20,-13.5,14.49,8.97,10.4,10.09,10.63,11.0,64.78,0.46,4.42,-0.15,False,False
TIGR,9.09,0.22,0.02,1.93,2025-12-29,249,,False,False,False,True,False,9.05,9.07,2025-12-26,9.02,2025-12-23,0.22,9.38,2025-12-11,8.64,2025-12-01,5.21,12.99,2025-09-03,5.76,2025-01-10,36.08,36.72,2021-02-16,2.2,2020-03-18,-16.76,12.99,5.76,8.94,9.0,9.46,9.51,42.67,0.31,3.42,-0.17,False,False
TII,3.04,-5.88,-0.19,1.59,2025-12-29,249,,False,False,False,True,False,2.75,3.23,2025-12-26,2.44,2025-12-24,-5.88,3.23,2025-12-26,2.21,2025-12-15,11.56,3.24,2025-10-14,0.25,2025-02-03,851.49,3.24,2025-10-14,0.0,2021-04-14,271.71,3.24,0.25,2.54,2.51,2.53,1.42,68.5,0.36,11.89,0.54,False,False
TIMB,19.36,-4.49,-0.91,0.34,2025-12-29,249,,False,False,False,True,False,20.01,20.27,2025-12-24,20.06,2025-12-22,-4.49,22.85,2025-12-01,19.36,2025-12-29,-15.27,23.77,2025-11-11,10.74,2025-01-10,73.83,23.77,2025-11-11,1.65,2003-02-26,482.4,23.77,10.74,20.44,21.28,22.2,19.38,16.72,0.43,2.24,-1.02,False,False
TIVC,1.48,-8.07,-0.13,0.27,2025-12-29,249,,False,False,False,True,False,1.74,1.89,2025-12-23,1.61,2025-12-26,-8.07,2.66,2025-12-11,1.48,2025-12-29,-19.13,12.82,2025-02-13,1.48,2025-12-29,-74.62,9486.0,2021-11-16,1.48,2025-12-29,-99.98,12.82,1.48,1.82,1.95,2.14,3.34,34.48,0.27,18.39,-0.1,False,False
TJX,156.47,-0.41,-0.64,3.16,2025-12-29,249,,True,False,False,False,False,156.67,157.29,2025-12-24,155.92,2025-12-23,-0.41,157.29,2025-12-24,150.02,2025-12-02,3.53,157.29,2025-12-24,111.77,2025-03-13,30.75,157.29,2025-12-24,0.18,1990-10-11,41872.48,157.29,111.77,156.03,154.37,148.84,134.07,62.14,1.79,1.14,-0.27,False,False
TKNO,3.87,-4.21,-0.17,0.62,2025-12-29,249,,False,False,False,True,False,4.12,4.46,2025-12-22,4.04,2025-12-26,-4.21,4.89,2025-12-11,3.87,2025-12-29,-16.95,9.76,2025-02-05,3.87,2025-12-29,-53.49,27.98,2021-06-28,1.2,2024-07-05,-84.52,9.76,3.87,4.38,4.55,4.77,5.18,27.39,0.3,7.79,0.0,False,False
TKO,216.11,-0.61,-1.33,0.79,2025-12-29,249,,True,False,False,False,False,216.54,217.98,2025-12-24,215.49,2025-12-22,-0.61,217.98,2025-12-24,193.25,2025-12-01,11.83,217.98,2025-12-24,137.6,2025-04-08,53.32,217.98,2025-12-24,2.88,2002-10-16,1941.64,217.98,137.6,213.75,205.73,193.42,176.21,71.11,5.32,2.46,-1.08,False,False
TLRY,9.26,-3.54,-0.34,5.56,2025-12-29,249,,False,False,False,True,False,9.99,10.53,2025-12-23,9.6,2025-12-26,-3.54,13.94,2025-12-16,7.06,2025-12-03,18.72,21.0,2025-10-09,3.6,2025-06-20,-36.58,2140.6,2018-09-19,3.6,2025-06-20,-95.86,21.0,3.6,11.12,9.55,11.21,8.68,57.32,1.66,17.91,-0.15,False,True
TLS,5.11,-1.35,-0.07,0.64,2025-12-29,249,,False,False,False,True,False,5.17,5.22,2025-12-23,5.16,2025-12-24,-1.35,6.35,2025-12-11,5.11,2025-12-29,-9.88,7.76,2025-11-10,1.96,2025-05-09,51.18,40.21,2021-01-20,1.59,2023-05-02,-74.82,7.76,1.96,5.25,5.52,6.1,4.44,40.54,0.34,6.6,-0.07,False,False
TLSA,1.55,4.73,0.07,0.19,2025-12-29,249,,False,False,False,True,False,1.51,1.54,2025-12-22,1.46,2025-12-23,4.73,1.8,2025-12-10,1.44,2025-12-18,-13.41,2.5,2025-07-31,0.64,2025-02-06,127.94,6.99,2020-07-31,0.42,2024-03-27,-7.22,2.5,0.64,1.51,1.64,1.74,1.64,43.88,0.17,10.74,0.02,False,False
TMCI,2.46,1.65,0.04,1.03,2025-12-29,249,,False,False,False,True,False,2.44,2.48,2025-12-22,2.38,2025-12-23,1.65,2.91,2025-12-11,2.38,2025-12-23,-13.07,10.54,2025-02-05,2.38,2025-12-23,-68.74,36.11,2021-06-11,2.38,2025-12-23,-90.36,10.54,2.38,2.53,2.66,3.98,5.97,43.24,0.18,7.35,0.0,False,False
TMDX,123.06,-0.92,-1.14,0.4,2025-12-29,249,,False,False,False,True,False,126.36,129.35,2025-12-22,124.2,2025-12-26,-0.92,150.42,2025-12-01,121.07,2025-12-18,-18.19,150.42,2025-12-01,56.73,2025-01-21,85.05,176.11,2024-08-27,10.5,2020-03-16,450.36,150.42,56.73,125.07,131.5,128.45,114.6,30.02,5.45,4.43,-0.56,False,True
TME,17.67,0.28,0.05,3.76,2025-12-29,249,,False,False,False,True,False,17.65,17.74,2025-12-22,17.58,2025-12-23,0.28,18.72,2025-12-04,17.58,2025-12-23,-4.18,26.36,2025-09-17,10.15,2025-01-13,58.06,31.11,2021-03-23,3.05,2022-03-14,28.97,26.36,10.15,17.72,18.08,19.76,19.44,23.26,0.37,2.11,-0.02,False,False
TMO,585.07,0.75,4.33,0.64,2025-12-29,249,,True,False,False,False,False,580.11,580.74,2025-12-26,575.7,2025-12-22,0.75,585.07,2025-12-29,562.39,2025-12-18,0.06,604.6,2025-01-30,389.62,2025-06-17,12.36,659.86,2021-12-31,0.81,1982-08-11,34800.3,604.6,389.62,573.94,575.04,572.38,483.85,62.44,9.65,1.65,-0.62,False,False
TMUS,203.15,1.07,2.15,4.18,2025-12-29,249,,True,True,False,False,False,199.32,201.0,2025-12-26,195.76,2025-12-22,1.07,210.13,2025-12-02,195.16,2025-12-12,-1.68,269.54,2025-03-03,195.16,2025-12-12,-6.02,269.54,2025-03-03,8.85,2010-01-28,363.12,269.54,195.16,198.71,201.46,207.92,232.81,47.55,3.79,1.87,0.7,True,False
TNGX,8.75,0.92,0.08,2.27,2025-12-29,249,,False,False,False,True,False,8.65,8.7,2025-12-24,8.53,2025-12-23,0.92,10.42,2025-12-01,8.46,2025-12-18,-16.03,10.91,2025-11-28,1.1,2025-05-08,179.55,17.3,2021-09-17,1.1,2025-05-08,-14.47,10.91,1.1,8.71,9.24,8.77,5.7,31.28,0.54,6.15,0.02,False,False
TNYA,0.72,-4.52,-0.03,3.11,2025-12-29,249,,False,False,False,True,False,0.74,0.76,2025-12-22,0.7,2025-12-23,-4.52,1.41,2025-12-05,0.67,2025-12-17,-43.76,2.1,2025-10-10,0.39,2025-05-14,-49.3,29.58,2021-11-11,0.39,2025-05-14,-95.31,2.1,0.39,0.73,1.03,1.27,0.95,16.16,0.11,15.48,-0.02,False,False
TOI,3.65,0.27,0.01,0.93,2025-12-29,249,,False,False,False,True,False,3.52,3.64,2025-12-26,3.38,2025-12-23,0.27,3.84,2025-12-16,2.94,2025-12-01,24.15,4.75,2025-10-24,0.29,2025-01-02,1145.73,11.29,2021-02-19,0.13,2024-11-20,-62.37,4.75,0.29,3.56,3.41,3.69,3.08,65.77,0.23,6.44,-0.15,True,False
TOST,36.51,0.19,0.07,3.46,2025-12-29,249,,False,False,False,True,False,36.68,37.28,2025-12-22,36.44,2025-12-26,0.19,37.28,2025-12-22,33.83,2025-12-02,6.26,49.3,2025-08-04,30.03,2025-04-08,0.36,65.22,2021-11-02,12.68,2022-05-11,-41.59,49.3,30.03,36.15,35.51,35.92,39.35,64.36,1.0,2.74,-0.12,False,False
TPB,106.68,0.34,0.36,0.11,2025-12-29,249,,False,False,False,True,False,106.67,107.58,2025-12-24,105.76,2025-12-22,0.34,110.78,2025-12-16,97.5,2025-12-03,7.74,110.78,2025-12-16,54.4,2025-04-04,76.55,110.78,2025-12-16,6.83,2016-06-16,1018.04,110.78,54.4,108.09,104.31,99.09,83.65,63.75,3.99,3.74,-0.01,False,False
TPET,0.85,6.44,0.05,0.22,2025-12-29,249,,False,False,False,True,False,0.82,0.83,2025-12-23,0.8,2025-12-26,6.44,0.91,2025-12-05,0.74,2025-12-18,-5.73,2.66,2025-01-21,0.74,2025-12-18,-27.4,48.0,2023-04-21,0.74,2025-12-18,-98.13,2.66,0.74,0.81,0.84,0.92,1.14,49.06,0.09,10.25,-0.01,False,False
TPG,64.73,-1.1,-0.72,0.6,2025-12-29,249,,False,False,False,True,False,65.35,66.01,2025-12-22,65.19,2025-12-24,-1.1,68.77,2025-12-11,58.07,2025-12-01,11.47,68.77,2025-12-11,38.7,2025-04-08,5.02,68.89,2024-11-25,20.68,2022-06-16,121.1,68.77,38.7,65.4,63.95,59.17,54.31,60.23,1.78,2.75,-0.27,False,False
TPL,294.53,2.43,6.99,0.21,2025-12-29,249,,True,False,False,False,False,295.64,302.8,2025-12-22,287.54,2025-12-26,2.43,308.36,2025-12-05,273.56,2025-12-16,3.5,474.47,2025-05-16,273.56,2025-12-16,-24.66,572.57,2024-11-22,0.26,1992-11-16,59048.29,474.47,273.56,292.41,293.96,304.16,347.98,46.1,12.11,4.11,2.46,False,False
TPR,130.34,-0.73,-0.96,1.88,2025-12-29,249,,True,False,False,False,False,130.05,131.3,2025-12-26,128.97,2025-12-22,-0.73,131.3,2025-12-26,108.88,2025-12-02,16.68,131.3,2025-12-26,59.9,2025-04-08,101.8,131.3,2025-12-26,1.35,2000-10-23,8163.9,131.3,59.9,126.99,121.04,113.36,96.01,83.88,3.16,2.43,-1.87,False,False
TQQQ,54.49,-1.48,-0.82,49.58,2025-12-29,249,,False,False,False,False,True,54.85,55.36,2025-12-24,54.17,2025-12-22,-1.48,56.56,2025-12-10,49.32,2025-12-17,0.97,60.21,2025-10-29,19.35,2025-04-08,39.75,60.21,2025-10-29,0.18,2010-07-02,26300.71,60.21,19.35,53.26,54.3,54.08,42.81,46.09,1.98,3.64,-1.05,False,False
TRDA,10.23,-1.73,-0.18,0.19,2025-12-29,249,,False,False,False,True,False,10.49,10.63,2025-12-23,10.41,2025-12-26,-1.73,11.37,2025-12-16,9.85,2025-12-02,3.23,18.31,2025-01-03,5.02,2025-08-11,-41.41,35.0,2021-11-17,5.02,2025-08-11,-57.29,18.31,5.02,10.8,10.61,8.92,7.58,33.99,0.54,5.27,-0.06,False,True
TRGP,183.93,0.56,1.03,0.55,2025-12-29,249,,True,False,False,False,False,183.6,184.79,2025-12-23,182.66,2025-12-22,0.56,185.73,2025-12-11,171.8,2025-12-02,4.1,212.51,2025-01-21,145.33,2025-10-16,2.7,212.51,2025-01-21,4.2,2020-03-18,1321.45,212.51,145.33,181.66,180.58,169.92,167.83,56.86,4.24,2.31,1.57,False,False
TRI,133.22,0.01,0.01,0.53,2025-12-29,249,,False,True,False,False,False,133.1,133.21,2025-12-26,133.0,2025-12-22,0.01,134.3,2025-12-03,128.65,2025-12-09,0.01,212.55,2025-07-14,128.65,2025-12-09,-16.21,212.55,2025-07-14,12.27,2002-09-23,711.62,212.55,128.65,132.48,132.33,140.17,170.38,67.85,2.07,1.55,-0.58,False,False
TRIN,15.12,-0.53,-0.08,1.86,2025-12-29,249,,False,False,False,True,False,15.16,15.2,2025-12-23,15.14,2025-12-24,-0.53,15.28,2025-12-08,14.56,2025-12-02,3.7,15.94,2025-09-19,12.63,2025-04-08,14.56,15.94,2025-09-19,6.55,2022-12-07,90.83,15.94,12.63,15.14,15.04,14.89,14.47,43.65,0.22,1.45,0.0,False,False
TRMB,79.99,-0.26,-0.21,0.83,2025-12-29,249,,True,False,False,False,False,80.53,81.95,2025-12-22,80.01,2025-12-24,-0.26,83.52,2025-12-05,78.89,2025-12-17,-2.06,85.24,2025-07-25,55.12,2025-04-08,14.75,95.72,2021-08-30,0.96,1990-09-10,4525.93,85.24,55.12,80.3,81.23,79.89,75.81,43.01,1.64,2.05,-0.24,False,False
TRNR,1.2,-16.43,-0.23,0.29,2025-12-29,249,,False,False,False,True,False,1.44,1.57,2025-12-22,1.43,2025-12-26,-16.43,2.11,2025-12-08,1.2,2025-12-29,-39.34,31.9,2025-01-06,1.2,2025-12-29,-95.85,283200.0,2023-05-19,1.2,2025-12-29,-100.0,31.9,1.2,1.53,1.73,2.22,5.47,6.67,0.14,11.37,-0.03,False,True
TRON,1.4,-2.78,-0.04,1.86,2025-12-29,249,,False,False,False,True,False,1.46,1.5,2025-12-22,1.44,2025-12-26,-2.78,2.11,2025-12-03,1.4,2025-12-29,-25.53,11.04,2025-06-20,0.28,2025-04-16,112.12,11.04,2025-06-20,0.28,2025-04-16,-71.89,11.04,0.28,1.51,1.7,2.05,3.18,20.0,0.12,8.32,0.06,False,False
TROW,104.53,-0.21,-0.22,1.12,2025-12-29,249,,True,False,False,False,False,104.56,104.8,2025-12-22,104.03,2025-12-23,-0.21,105.29,2025-12-05,100.36,2025-12-01,4.15,111.03,2025-01-31,77.29,2025-04-08,-2.96,184.75,2021-08-31,0.22,1987-12-16,32854.85,111.03,77.29,104.08,103.53,101.96,97.46,57.77,1.8,1.72,0.14,False,False
TRTX,8.69,-1.14,-0.1,1.04,2025-12-29,249,,False,False,False,True,False,8.83,8.97,2025-12-22,8.79,2025-12-26,-1.14,8.97,2025-12-18,8.69,2025-12-29,-1.92,9.21,2025-09-08,6.25,2025-04-08,13.62,9.21,2025-09-08,1.27,2020-04-03,24.55,9.21,6.25,8.86,8.84,8.72,7.99,47.42,0.14,1.59,0.04,False,False
TRU,87.52,0.19,0.17,0.54,2025-12-29,249,,False,False,False,True,False,87.27,87.97,2025-12-22,86.71,2025-12-24,0.19,87.97,2025-12-22,81.21,2025-12-09,4.29,99.71,2025-02-13,68.97,2025-04-08,-4.2,121.94,2021-09-08,20.24,2016-02-11,257.17,99.71,68.97,86.16,84.9,82.94,85.23,69.81,2.1,2.4,0.2,False,False
TRV,291.93,-0.07,-0.19,0.82,2025-12-29,249,,True,False,True,False,False,292.4,293.84,2025-12-24,291.64,2025-12-22,-0.07,293.84,2025-12-24,278.06,2025-12-09,0.89,293.84,2025-12-24,228.7,2025-01-10,23.16,293.84,2025-12-24,2.14,1976-06-11,9705.77,293.84,228.7,292.0,287.45,281.51,268.27,76.99,3.79,1.3,0.07,False,False
TRVI,12.82,-0.23,-0.03,0.77,2025-12-29,249,,False,False,False,True,False,12.84,12.97,2025-12-24,12.74,2025-12-22,-0.23,14.17,2025-12-10,12.11,2025-12-17,-3.61,14.17,2025-12-10,3.56,2025-01-21,194.04,14.17,2025-12-10,0.46,2022-02-23,62.48,14.17,3.56,12.65,13.0,11.91,8.29,48.33,0.67,5.24,-0.1,False,False
TSCO,50.81,-1.13,-0.58,5.2,2025-12-29,249,,True,False,False,False,False,51.33,51.72,2025-12-22,51.08,2025-12-23,-1.13,54.38,2025-12-04,50.81,2025-12-29,-5.31,62.38,2025-08-28,47.42,2025-04-08,-1.36,62.38,2025-08-28,0.07,1994-02-17,70895.43,62.38,47.42,51.94,52.66,53.6,54.24,36.35,1.09,2.15,0.07,False,False
TSHA,5.65,-3.09,-0.18,1.63,2025-12-29,249,,False,False,False,True,False,5.79,5.91,2025-12-24,5.71,2025-12-23,-3.09,5.91,2025-12-24,4.06,2025-12-02,27.54,5.91,2025-12-24,1.13,2025-04-08,205.41,31.75,2021-01-20,0.59,2023-06-28,-76.52,5.91,1.13,5.69,5.36,4.84,3.18,54.72,0.3,5.28,-0.03,False,False
TSLA,459.64,-3.27,-15.55,63.21,2025-12-29,249,,True,True,False,False,False,478.9,488.73,2025-12-22,475.19,2025-12-26,-3.27,489.88,2025-12-16,429.24,2025-12-02,6.86,489.88,2025-12-16,221.86,2025-04-08,21.19,489.88,2025-12-16,1.05,2010-07-07,28759.77,489.88,221.86,479.15,460.92,444.75,357.06,57.32,17.95,3.91,10.04,False,True
TSN,58.58,0.03,0.02,1.7,2025-12-29,249,,True,False,False,False,False,58.37,58.64,2025-12-22,57.79,2025-12-23,0.03,59.91,2025-12-12,55.91,2025-12-09,0.48,62.13,2025-03-31,50.27,2025-10-29,4.32,87.19,2022-02-07,1.02,1980-04-21,4540.93,62.13,50.27,58.48,57.96,54.9,55.27,63.69,1.03,1.76,-0.03,True,False
TT,394.19,0.41,1.6,0.78,2025-12-29,249,,True,False,False,False,False,392.71,393.74,2025-12-23,389.86,2025-12-22,0.41,411.22,2025-12-02,382.3,2025-12-17,-3.89,471.46,2025-07-28,313.81,2025-04-08,6.21,471.46,2025-07-28,0.6,1982-09-23,43909.85,471.46,313.81,391.18,398.12,412.56,407.59,46.98,7.91,2.01,-0.88,False,False
TTAM,16.99,-0.23,-0.04,0.19,2025-12-29,249,,False,False,False,True,False,16.98,17.03,2025-12-26,16.96,2025-12-23,-0.23,17.03,2025-12-19,15.53,2025-12-05,6.37,17.03,2025-12-19,10.87,2025-04-10,2.55,17.03,2025-12-19,10.87,2025-04-10,2.55,17.03,10.87,16.89,16.47,15.74,14.4,71.7,0.45,2.66,-0.06,False,False
TTAN,107.9,0.18,0.19,0.47,2025-12-29,249,,False,False,False,True,False,108.8,110.31,2025-12-22,107.71,2025-12-26,0.18,110.31,2025-12-22,88.66,2025-12-01,21.7,129.37,2025-05-19,82.34,2025-03-13,6.31,129.37,2025-05-19,82.34,2025-03-13,6.83,129.37,82.34,107.43,103.38,97.02,105.68,49.59,3.34,3.1,0.01,False,False
TTD,38.39,0.21,0.08,9.84,2025-12-29,249,,True,False,False,False,False,37.91,38.31,2025-12-26,37.29,2025-12-22,0.21,40.05,2025-12-05,36.19,2025-12-15,-3.01,126.58,2025-01-06,36.19,2025-12-15,-67.39,139.51,2024-12-04,2.28,2016-11-08,1175.42,126.58,36.19,37.41,38.23,42.78,57.3,41.3,1.1,2.85,-0.18,True,False
TTWO,255.7,-0.15,-0.39,1.05,2025-12-29,249,,True,True,False,False,False,252.24,256.09,2025-12-26,248.58,2025-12-22,-0.15,256.09,2025-12-26,240.55,2025-12-17,2.55,262.29,2025-10-20,178.61,2025-01-10,39.67,262.29,2025-10-20,3.33,1997-12-29,6428.91,262.29,178.61,248.49,247.3,247.05,235.43,63.26,4.21,1.65,-5.35,False,False
TURB,0.91,-6.08,-0.06,0.11,2025-12-29,249,,False,False,False,True,False,0.98,1.03,2025-12-23,0.97,2025-12-26,-6.08,1.3,2025-12-01,0.85,2025-12-17,-29.85,12.4,2025-09-16,0.85,2025-12-17,-57.58,12.4,2025-09-16,0.85,2025-12-17,-81.8,12.4,0.85,0.93,1.01,1.92,2.68,45.95,0.1,10.99,0.0,False,True
TUSK,1.87,-0.53,-0.01,0.18,2025-12-29,249,,False,False,False,True,False,1.86,1.88,2025-12-26,1.84,2025-12-22,-0.53,2.16,2025-12-04,1.73,2025-12-15,5.06,3.42,2025-01-21,1.73,2025-12-15,-37.25,39.98,2018-06-22,0.58,2020-04-07,-85.58,3.42,1.73,1.86,1.9,1.96,2.34,33.82,0.11,6.15,-0.01,False,False
TUYA,2.14,-3.17,-0.07,0.92,2025-12-29,249,,False,False,False,True,False,2.21,2.26,2025-12-22,2.21,2025-12-23,-3.17,2.38,2025-12-04,2.14,2025-12-29,-5.31,4.0,2025-02-21,1.58,2025-01-13,24.89,24.51,2021-05-26,0.78,2022-10-24,-90.96,4.0,1.58,2.21,2.25,2.23,2.47,36.59,0.06,2.87,-0.01,False,False
TVGN,0.35,-8.53,-0.03,0.74,2025-12-29,249,,False,False,False,True,False,0.38,0.4,2025-12-24,0.38,2025-12-23,-8.53,0.45,2025-12-09,0.35,2025-12-29,-13.74,1.68,2025-01-27,0.35,2025-12-29,-67.12,11.37,2023-03-06,0.26,2024-10-09,-96.49,1.68,0.35,0.38,0.4,0.48,0.9,23.53,0.03,8.98,-0.01,False,False
TW,108.27,0.44,0.47,0.63,2025-12-29,249,,False,False,False,True,False,107.37,107.8,2025-12-26,106.25,2025-12-22,0.44,108.27,2025-12-29,103.46,2025-12-18,1.39,148.59,2025-04-03,103.46,2025-12-18,-17.25,148.59,2025-04-03,34.7,2019-04-04,211.99,148.59,103.46,105.75,106.54,107.27,126.04,60.11,2.08,1.92,-0.03,False,False
TWG,3.6,-1.1,-0.04,0.11,2025-12-29,249,,False,False,False,True,False,3.73,3.96,2025-12-22,3.64,2025-12-26,-1.1,22.01,2025-12-08,3.53,2025-12-16,-37.28,25.02,2025-02-18,3.53,2025-12-16,-85.07,1215.0,2024-10-24,3.53,2025-12-16,-97.69,25.29,3.53,3.76,5.47,5.5,9.11,3.53,1.64,45.6,-0.05,False,False
TWLO,141.52,0.75,1.06,1.07,2025-12-29,249,,False,False,False,True,False,141.04,141.95,2025-12-22,140.31,2025-12-24,0.75,141.95,2025-12-22,125.22,2025-12-04,10.94,148.35,2025-01-30,81.34,2025-04-08,29.75,443.49,2021-02-18,23.17,2017-05-09,391.56,148.35,81.34,139.65,134.58,126.9,113.3,77.96,3.89,2.75,-0.92,False,False
TWST,32.85,-0.61,-0.2,1.01,2025-12-29,249,,False,False,False,True,False,33.68,35.06,2025-12-22,33.05,2025-12-26,-0.61,35.06,2025-12-22,29.7,2025-12-02,10.01,54.07,2025-01-24,24.16,2025-09-10,-27.5,207.97,2021-01-20,11.49,2023-05-02,134.64,54.07,24.16,32.71,32.12,31.19,32.58,53.01,1.71,5.19,-0.31,False,True
TXG,16.15,-2.06,-0.34,1.36,2025-12-29,249,,False,False,False,True,False,16.55,16.94,2025-12-22,16.49,2025-12-26,-2.06,18.15,2025-12-04,15.46,2025-12-12,-10.67,20.13,2025-11-24,7.14,2025-04-08,13.81,202.37,2021-04-26,7.14,2025-04-08,-69.38,20.13,7.14,16.2,16.93,15.8,12.27,38.0,0.79,4.9,-0.14,False,False
TXN,175.69,-0.67,-1.19,4.05,2025-12-29,249,,True,True,False,False,False,177.12,178.82,2025-12-22,176.88,2025-12-26,-0.67,182.6,2025-12-03,168.16,2025-12-01,4.48,217.72,2025-07-11,142.07,2025-04-21,-2.97,217.72,2025-07-11,0.52,1974-09-27,25158.01,217.72,142.07,176.81,177.54,169.25,179.34,35.66,3.44,1.96,0.53,False,False
TXO,10.54,-0.09,-0.01,0.48,2025-12-29,249,,False,False,False,True,False,10.6,10.67,2025-12-22,10.55,2025-12-26,-0.09,12.61,2025-12-02,10.54,2025-12-29,-15.27,18.05,2025-03-20,10.54,2025-12-29,-29.28,18.94,2024-05-20,10.54,2025-12-29,-33.89,18.05,10.54,10.79,11.56,12.33,14.01,5.03,0.32,3.06,-0.02,False,False
TXT,88.74,-1.64,-1.48,0.7,2025-12-29,249,,True,False,False,False,False,90.24,90.88,2025-12-22,90.22,2025-12-26,-1.64,90.88,2025-12-22,81.98,2025-12-01,8.24,90.88,2025-12-22,60.68,2025-04-04,17.2,96.81,2024-04-08,0.71,1974-09-13,5406.67,90.88,60.68,89.03,86.45,83.32,78.79,65.98,1.64,1.84,-0.1,False,False
TYGO,1.45,-2.68,-0.04,0.26,2025-12-29,249,,False,False,False,True,False,1.53,1.61,2025-12-22,1.49,2025-12-26,-2.68,1.73,2025-12-01,1.45,2025-12-29,-16.18,2.74,2025-10-08,0.67,2025-04-07,45.0,26.26,2023-07-25,0.67,2025-04-07,-85.26,2.74,0.67,1.53,1.58,1.91,1.46,31.25,0.12,8.08,-0.01,False,False
TYL,460.72,-0.07,-0.34,0.17,2025-12-29,249,,True,False,False,False,False,462.06,464.97,2025-12-22,461.06,2025-12-26,-0.07,469.33,2025-12-05,447.0,2025-12-15,-1.04,646.74,2025-02-13,447.0,2025-12-15,-19.83,646.74,2025-02-13,0.71,1980-05-01,53691.99,646.74,447.0,457.2,459.3,471.09,537.56,50.59,8.32,1.81,-0.69,False,True
TYRA,25.47,-1.89,-0.49,0.34,2025-12-29,249,,False,False,False,True,False,25.74,26.04,2025-12-24,25.38,2025-12-22,-1.89,26.04,2025-12-24,20.81,2025-12-01,22.39,26.04,2025-12-24,7.06,2025-04-08,76.51,31.35,2021-11-04,5.26,2022-06-17,-2.04,26.04,7.06,24.49,23.2,19.14,12.84,67.68,1.34,5.27,-0.23,False,False
