ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TDG,1499.99,1.91,28.13,0.26,2025-06-27,249,,1474.54,1452.2,1451.36,1421.07,1346.65,59.05,1499.99,2025-06-27,1457.24,2025-06-25,1.99,1499.99,2025-06-27,1414.48,2025-06-18,3.18,1499.99,2025-06-27,1231.75,2025-04-08,19.61,1499.99,2025-06-27,8.61,2006-09-01,15932.64,1499.99,1138.5,32.29,2.15,2.74,False,False
TDOC,8.41,4.47,0.36,16.92,2025-06-27,249,,7.98,7.48,7.3,7.18,8.96,66.38,8.41,2025-06-27,7.57,2025-06-25,6.59,8.41,2025-06-27,6.86,2025-06-13,22.42,14.33,2025-02-14,6.51,2025-04-21,-11.66,294.54,2021-02-08,6.51,2025-04-21,-55.74,14.33,6.51,0.45,5.38,0.02,False,False
TDTH,0.22,-4.44,-0.01,1.38,2025-06-27,249,,0.22,0.24,0.28,0.26,1.54,31.25,0.24,2025-06-24,0.21,2025-06-23,0.47,0.38,2025-06-03,0.21,2025-06-13,-35.44,2.75,2025-01-22,0.21,2025-06-13,-90.27,3.98,2024-09-11,0.21,2025-06-13,-94.39,3.98,0.21,0.05,24.35,0.0,False,False
TDUP,7.45,-4.97,-0.39,4.68,2025-06-27,249,,7.91,7.97,7.72,6.48,2.9,45.99,8.4,2025-06-23,7.45,2025-06-27,-11.31,8.69,2025-06-20,7.24,2025-06-02,2.9,8.69,2025-06-20,1.28,2025-01-10,428.37,31.4,2021-03-29,0.53,2024-11-04,-62.75,8.69,0.53,0.44,5.89,0.0,False,False
TDW,46.81,0.32,0.15,0.99,2025-06-27,249,,45.61,46.44,45.02,41.32,50.94,66.47,46.81,2025-06-27,44.82,2025-06-23,4.44,48.26,2025-06-13,40.26,2025-06-02,16.27,57.69,2025-01-07,32.27,2025-04-16,-16.01,2065.76,2007-07-19,4.13,2020-05-15,-89.44,106.47,32.27,1.95,4.16,0.11,True,False
TDY,509.73,0.6,3.06,0.24,2025-06-27,249,,499.85,494.15,496.61,485.87,476.89,58.55,509.73,2025-06-27,491.0,2025-06-23,3.81,509.73,2025-06-27,486.59,2025-06-20,3.13,518.84,2025-01-30,435.54,2025-04-08,11.3,518.84,2025-01-30,7.94,1999-12-13,5941.24,518.84,381.47,7.78,1.53,-0.14,True,False
TE,1.25,-3.85,-0.05,0.94,2025-06-27,249,,1.3,1.35,1.28,1.24,1.54,51.97,1.37,2025-06-24,1.25,2025-06-27,-5.3,1.51,2025-06-16,1.05,2025-06-02,19.05,2.89,2025-01-03,0.97,2025-05-22,-54.21,16.08,2022-10-04,0.95,2024-10-09,-87.27,3.03,0.95,0.14,10.97,0.0,False,False
TEAD,2.46,3.36,0.08,0.94,2025-06-27,249,,2.4,2.46,2.55,2.95,4.72,30.77,2.46,2025-06-27,2.37,2025-06-23,3.8,2.81,2025-06-06,2.37,2025-06-23,-1.6,7.4,2025-02-06,2.37,2025-06-23,-64.96,20.05,2021-07-26,2.37,2025-06-23,-87.7,7.6,2.37,0.13,5.46,0.0,False,False
TEAM,202.32,1.92,3.82,2.18,2025-06-27,249,,198.52,197.36,203.55,209.93,228.15,37.89,202.32,2025-06-27,192.74,2025-06-23,4.97,218.6,2025-06-05,189.53,2025-06-20,-1.61,322.94,2025-02-10,183.84,2025-04-08,-16.53,458.13,2021-10-29,17.92,2016-02-08,863.43,322.94,137.41,6.86,3.39,1.36,False,False
TECH,51.84,-1.82,-0.96,2.37,2025-06-27,249,,51.17,50.75,50.13,49.62,64.72,62.09,52.8,2025-06-26,49.3,2025-06-23,5.15,52.8,2025-06-26,48.31,2025-06-05,6.64,78.53,2025-01-21,46.66,2025-05-21,-27.27,132.62,2021-09-24,0.07,1989-05-17,56379.93,81.94,46.66,1.87,3.6,0.2,False,False
TECX,19.8,-1.35,-0.27,1.14,2025-06-27,249,,19.83,20.27,21.75,21.09,31.15,34.74,20.35,2025-06-25,18.75,2025-06-23,5.6,25.16,2025-06-10,18.75,2025-06-23,-13.95,54.84,2025-01-30,14.67,2025-04-08,-56.66,632.4,2018-09-26,1.4,2024-06-21,-94.71,54.84,14.67,1.44,7.25,-0.02,False,False
TEL,166.86,-1.3,-2.19,1.97,2025-06-27,249,,167.22,165.48,164.35,155.97,148.27,55.68,169.05,2025-06-26,165.82,2025-06-23,0.63,169.05,2025-06-26,159.87,2025-06-02,4.37,169.05,2025-06-26,121.47,2025-04-04,19.66,169.05,2025-06-26,5.34,2009-03-09,517.9,169.05,121.47,2.67,1.6,0.49,False,False
TELO,1.53,-10.0,-0.17,1.59,2025-06-27,249,,1.69,1.78,1.92,2.23,4.01,21.3,1.78,2025-06-25,1.53,2025-06-27,-9.47,2.15,2025-06-06,1.53,2025-06-27,-27.14,5.03,2025-01-24,1.53,2025-06-27,-62.41,11.9,2024-02-14,1.53,2025-06-27,-69.4,7.84,1.53,0.17,11.3,-0.02,False,False
TEM,66.52,-2.66,-1.82,11.34,2025-06-27,249,,66.85,68.51,65.81,60.27,53.3,58.42,68.34,2025-06-26,65.47,2025-06-25,1.33,72.0,2025-06-16,58.66,2025-06-05,4.81,89.44,2025-02-14,31.83,2025-01-14,94.22,89.44,2025-02-14,24.96,2024-06-25,65.27,89.44,30.88,4.74,7.13,0.66,False,False
TENB,32.8,-1.41,-0.47,2.45,2025-06-27,249,,33.31,32.86,32.58,32.29,37.89,49.35,33.52,2025-06-25,32.8,2025-06-27,-2.0,33.52,2025-06-25,31.4,2025-06-11,1.86,44.5,2025-01-28,30.45,2025-04-21,-15.83,62.66,2022-04-13,16.79,2020-03-18,8.43,47.15,30.45,1.05,3.21,0.03,False,False
TER,90.35,-0.77,-0.7,3.92,2025-06-27,249,,89.87,87.91,85.56,80.73,105.31,62.2,91.05,2025-06-26,87.36,2025-06-23,3.42,91.05,2025-06-26,79.49,2025-06-02,13.66,139.64,2025-01-06,67.86,2025-04-08,-28.43,165.97,2021-12-27,0.3,1974-12-23,7991.44,162.25,67.86,2.76,3.05,0.0,False,False
TERN,3.83,-4.25,-0.17,1.2,2025-06-27,249,,3.87,3.9,3.74,3.3,5.06,53.44,4.06,2025-06-25,3.68,2025-06-23,4.08,4.1,2025-06-11,3.28,2025-06-02,16.77,5.75,2025-01-03,2.0,2025-04-07,-32.45,27.25,2021-03-19,1.5,2022-05-11,-79.17,11.23,2.0,0.32,8.3,-0.02,False,False
TFC,42.6,0.15,0.06,4.59,2025-06-27,249,,41.81,40.65,40.27,39.37,41.88,64.48,42.6,2025-06-27,41.05,2025-06-23,3.79,42.6,2025-06-27,38.97,2025-06-13,8.6,46.99,2025-02-06,34.33,2025-04-04,0.76,56.36,2022-01-14,0.44,1980-04-08,8305.93,46.99,34.33,0.77,1.81,0.26,False,False
TFPM,23.08,-3.15,-0.75,0.58,2025-06-27,249,,23.98,24.34,23.98,22.32,18.3,41.65,24.96,2025-06-23,23.08,2025-06-27,-7.53,25.13,2025-06-13,23.04,2025-06-02,0.17,25.13,2025-06-13,15.13,2025-01-03,51.45,25.13,2025-06-13,10.5,2022-11-09,110.06,25.13,14.25,0.67,2.88,-0.33,False,False
TGE,8.39,2.51,0.2,0.13,2025-06-27,249,,7.8,7.88,,,,34.82,8.39,2025-06-27,7.31,2025-06-25,7.64,12.05,2025-06-09,6.11,2025-06-16,-16.48,12.05,2025-06-09,6.11,2025-06-16,-16.48,12.05,2025-06-09,6.11,2025-06-16,-16.48,12.05,6.11,1.82,21.68,-0.19,False,False
TGEN,7.15,-4.54,-0.34,0.25,2025-06-27,249,,7.26,6.66,6.02,4.4,2.35,60.99,7.49,2025-06-26,6.91,2025-06-25,-3.64,7.49,2025-06-26,4.69,2025-06-02,52.45,7.49,2025-06-26,1.55,2025-01-02,361.29,20.8,2014-05-22,0.63,2024-04-19,12.24,7.49,0.66,0.72,10.05,0.01,False,False
TGLS,77.9,2.35,1.79,0.59,2025-06-27,249,,75.74,76.6,81.82,79.5,75.13,25.24,77.9,2025-06-27,74.36,2025-06-23,4.76,88.42,2025-06-06,73.47,2025-06-20,-8.08,88.42,2025-06-06,62.7,2025-04-08,-1.04,88.42,2025-06-06,2.16,2020-03-23,918.52,88.42,47.34,2.5,3.21,0.65,False,False
TGT,99.25,1.69,1.65,4.57,2025-06-27,249,,97.52,96.6,96.4,95.63,121.98,54.5,99.25,2025-06-27,96.53,2025-06-23,2.82,100.77,2025-06-10,93.32,2025-06-02,6.35,139.7,2025-01-27,87.76,2025-04-08,-26.2,240.59,2021-11-16,0.06,1974-12-19,53080.38,156.4,87.76,2.58,2.6,0.66,False,False
TH,7.17,-0.55,-0.04,0.72,2025-06-27,249,,7.16,7.08,7.09,7.0,7.89,57.73,7.21,2025-06-26,7.08,2025-06-25,0.7,7.24,2025-06-04,6.83,2025-06-12,2.14,10.86,2025-01-16,5.05,2025-02-24,-26.01,18.0,2023-01-13,0.83,2020-10-28,-27.21,10.86,5.05,0.24,3.31,0.0,False,False
TIC,10.46,1.45,0.15,10.93,2025-06-27,249,,10.5,10.79,10.71,10.43,,50.0,10.79,2025-06-24,10.31,2025-06-26,-0.95,11.2,2025-06-17,10.11,2025-06-04,-2.06,12.98,2025-02-27,9.06,2025-04-15,-12.83,12.98,2025-02-27,9.06,2025-04-15,-12.83,12.98,9.06,0.46,4.44,-0.05,False,False
TIGR,9.42,-5.23,-0.52,5.41,2025-06-27,249,,9.09,8.73,8.57,8.55,7.28,60.61,9.95,2025-06-25,8.03,2025-06-23,17.31,9.95,2025-06-25,8.03,2025-06-23,12.54,9.97,2025-05-13,5.76,2025-01-10,41.02,36.72,2021-02-16,2.2,2020-03-18,-13.74,12.39,3.42,0.54,5.7,-0.03,False,False
TIL,22.97,3.61,0.8,0.29,2025-06-27,249,,26.08,28.18,30.62,22.08,26.92,32.6,29.84,2025-06-23,22.17,2025-06-26,-23.02,37.56,2025-06-10,22.17,2025-06-26,-22.53,37.56,2025-06-10,11.72,2025-04-29,6.24,541.2,2021-03-26,6.32,2023-12-07,-95.66,84.52,9.7,4.36,18.98,0.05,False,False
TIMB,19.45,-0.56,-0.11,0.31,2025-06-27,249,,19.22,19.15,18.47,17.47,14.54,68.19,19.56,2025-06-26,18.63,2025-06-25,1.14,19.56,2025-06-26,17.23,2025-06-02,12.88,19.56,2025-06-26,10.88,2025-01-10,72.4,38.33,2000-03-22,3.32,2003-02-26,177.09,19.56,10.88,0.46,2.38,-0.02,False,False
TIXT,3.6,-0.28,-0.01,0.56,2025-06-27,249,,3.65,3.64,3.28,2.91,3.35,82.05,3.71,2025-06-25,3.6,2025-06-27,-1.1,3.71,2025-06-25,2.66,2025-06-05,22.87,4.19,2025-01-06,2.2,2025-04-08,-10.0,39.69,2021-10-25,2.2,2025-04-08,-88.16,6.76,2.2,0.16,4.52,0.01,False,False
TJX,123.4,1.03,1.26,5.25,2025-06-27,249,,123.48,123.46,125.26,127.15,121.56,30.16,124.76,2025-06-23,122.14,2025-06-26,-1.09,128.45,2025-06-06,122.14,2025-06-26,-3.92,135.03,2025-05-19,112.44,2025-03-13,2.5,135.03,2025-05-19,0.18,1990-10-11,32801.68,135.03,106.56,1.82,1.47,-0.16,False,False
TKNO,5.11,0.0,0.0,1.35,2025-06-27,249,,5.22,5.35,5.61,6.05,6.6,22.67,5.39,2025-06-24,5.11,2025-06-26,-3.22,5.97,2025-06-11,5.11,2025-06-26,-10.82,9.76,2025-02-05,4.51,2025-04-07,-38.58,27.98,2021-06-28,1.2,2024-07-05,-79.56,9.76,1.2,0.35,6.89,-0.05,False,False
TKO,179.34,1.81,3.18,1.02,2025-06-27,249,,176.57,173.32,167.8,162.89,144.97,74.01,179.34,2025-06-27,174.94,2025-06-25,2.17,179.34,2025-06-27,159.18,2025-06-02,12.66,179.34,2025-06-27,138.64,2025-04-08,26.28,179.34,2025-06-27,2.9,2002-10-16,1581.59,179.34,103.82,4.02,2.24,0.42,False,False
TLRY,0.4,-2.27,-0.01,12.73,2025-06-27,249,,0.39,0.39,0.4,0.43,1.02,47.37,0.41,2025-06-26,0.36,2025-06-23,11.31,0.43,2025-06-11,0.36,2025-06-20,-2.27,1.46,2025-01-02,0.36,2025-06-20,-72.55,214.06,2018-09-19,0.36,2025-06-20,-98.21,2.03,0.36,0.03,6.61,0.0,False,False
TLS,3.04,2.01,0.06,2.08,2025-06-27,249,,2.77,2.7,2.7,2.63,3.11,65.59,3.04,2025-06-27,2.51,2025-06-23,21.12,3.04,2025-06-27,2.51,2025-06-23,15.59,3.66,2025-02-13,1.96,2025-05-09,-10.06,40.21,2021-01-20,1.59,2023-05-02,-85.02,4.66,1.96,0.16,5.12,0.15,True,False
TLSA,1.6,-10.11,-0.18,0.48,2025-06-27,249,,1.65,1.62,1.51,1.43,1.07,59.14,1.78,2025-06-26,1.55,2025-06-23,3.23,1.78,2025-06-26,1.37,2025-06-10,11.11,1.78,2025-06-26,0.64,2025-02-06,135.29,6.99,2020-07-31,0.42,2024-03-27,-4.23,1.78,0.64,0.12,7.5,0.02,False,False
TMCI,5.75,2.86,0.16,0.45,2025-06-27,249,,5.79,5.68,5.78,6.34,7.23,48.72,5.97,2025-06-25,5.59,2025-06-26,0.17,6.17,2025-06-10,5.44,2025-06-17,0.17,10.54,2025-02-05,5.44,2025-06-17,-26.94,36.11,2021-06-11,4.17,2024-05-08,-77.48,10.54,4.66,0.3,5.27,0.01,False,False
TMDE,1.25,-17.76,-0.27,0.41,2025-06-27,249,,1.71,1.76,1.25,,,56.8,2.31,2025-06-23,1.25,2025-06-27,-45.89,2.31,2025-06-23,0.69,2025-06-09,52.81,5.78,2025-04-23,0.69,2025-06-09,-65.56,5.78,2025-04-23,0.69,2025-06-09,-65.56,5.78,0.69,0.46,37.2,-0.06,False,True
TMDX,131.45,1.07,1.39,0.58,2025-06-27,249,,130.05,131.89,133.19,117.0,95.28,40.37,132.64,2025-06-24,127.53,2025-06-23,3.07,143.04,2025-06-12,123.56,2025-06-20,6.06,143.04,2025-06-12,56.73,2025-01-21,97.67,176.11,2024-08-27,10.5,2020-03-16,487.88,176.11,56.73,5.71,4.34,0.73,False,False
TME,19.09,2.09,0.39,6.25,2025-06-27,249,,18.73,18.62,18.24,16.22,13.1,63.42,19.09,2025-06-27,18.36,2025-06-23,3.98,19.09,2025-06-27,17.36,2025-06-02,9.97,19.09,2025-06-27,10.28,2025-01-13,68.64,31.5,2021-03-23,3.09,2022-03-14,37.6,19.09,9.46,0.59,3.09,0.0,False,False
TMO,408.34,-0.92,-3.78,2.64,2025-06-27,249,,407.14,402.42,403.81,411.07,511.1,55.02,412.12,2025-06-26,400.21,2025-06-23,2.03,414.9,2025-06-12,390.26,2025-06-17,3.1,605.6,2025-01-30,390.26,2025-06-17,-21.71,660.95,2021-12-31,0.81,1982-08-11,24217.96,622.18,390.26,10.24,2.51,0.27,False,False
TMUS,235.25,1.66,3.83,5.74,2025-06-27,249,,230.87,227.73,233.91,240.6,234.9,38.24,235.25,2025-06-27,226.98,2025-06-23,3.64,245.86,2025-06-06,220.99,2025-06-18,-3.21,271.83,2025-03-03,209.82,2025-01-10,7.92,271.83,2025-03-03,8.93,2010-01-28,431.78,271.83,172.73,4.81,2.05,-0.65,True,False
TNGX,5.01,1.83,0.09,5.91,2025-06-27,249,,5.12,4.98,4.27,2.67,3.6,64.71,5.36,2025-06-24,4.92,2025-06-26,-5.83,5.36,2025-06-24,2.54,2025-06-02,97.24,5.36,2025-06-24,1.1,2025-05-08,60.06,17.3,2021-09-17,1.1,2025-05-08,-51.03,11.93,1.1,0.56,11.22,0.0,False,False
TNON,0.95,3.26,0.03,0.21,2025-06-27,249,,0.92,0.9,0.97,1.07,2.13,39.13,0.95,2025-06-27,0.89,2025-06-23,6.98,1.08,2025-06-02,0.87,2025-06-17,-12.04,3.75,2025-03-25,0.87,2025-06-17,-55.81,3984.0,2022-05-09,0.87,2025-06-17,-99.95,7.71,0.87,0.05,4.96,0.0,False,False
TNYA,0.61,-11.91,-0.08,6.71,2025-06-27,249,,0.64,0.62,0.59,0.51,1.32,48.0,0.69,2025-06-26,0.56,2025-06-23,9.05,0.69,2025-06-26,0.46,2025-06-02,32.52,1.52,2025-01-03,0.39,2025-05-14,-57.07,29.58,2021-11-11,0.39,2025-05-14,-96.03,3.99,0.39,0.07,10.77,-0.01,False,False
TOI,2.19,-2.23,-0.05,6.77,2025-06-27,249,,2.24,2.32,2.65,2.71,1.1,30.46,2.35,2025-06-24,2.15,2025-06-25,-4.37,3.25,2025-06-02,2.15,2025-06-25,-32.62,3.31,2025-04-25,0.29,2025-01-02,647.44,11.29,2021-02-19,0.13,2024-11-20,-77.42,3.31,0.13,0.21,9.43,0.01,False,False
TOST,43.88,3.26,1.38,6.6,2025-06-27,249,,43.18,42.75,42.75,40.54,36.45,49.46,44.67,2025-06-24,41.5,2025-06-25,1.19,44.67,2025-06-24,41.5,2025-06-25,2.06,45.23,2025-05-15,30.03,2025-04-08,20.6,65.22,2021-11-02,12.68,2022-05-11,-29.81,45.23,22.71,1.62,3.69,0.34,False,False
TPB,76.16,2.27,1.69,0.27,2025-06-27,249,,74.84,74.89,74.74,70.21,59.29,50.33,76.16,2025-06-27,73.02,2025-06-25,1.56,76.16,2025-06-27,73.02,2025-06-25,1.03,80.92,2025-05-07,54.48,2025-04-04,25.86,80.92,2025-05-07,6.84,2016-06-16,697.05,80.92,31.92,3.09,4.05,-0.12,False,False
TPET,1.23,4.24,0.05,0.49,2025-06-27,249,,1.34,1.39,1.26,1.25,1.77,53.11,1.73,2025-06-23,1.18,2025-06-26,-28.9,1.73,2025-06-23,1.09,2025-06-05,6.96,2.66,2025-01-21,1.07,2025-01-06,5.13,48.0,2023-04-21,0.82,2024-12-18,-97.29,6.14,0.82,0.3,24.27,0.03,False,False
TPG,53.09,0.51,0.27,4.18,2025-06-27,249,,52.15,51.0,50.22,48.56,56.57,63.45,53.09,2025-06-27,50.69,2025-06-23,4.73,53.09,2025-06-27,48.19,2025-06-02,10.17,68.59,2025-01-23,39.37,2025-04-08,-15.33,70.09,2024-11-25,21.04,2022-06-16,78.26,70.09,39.24,1.69,3.18,0.24,False,False
TPIC,0.9,-5.36,-0.05,4.44,2025-06-27,249,,1.04,1.1,1.18,1.07,1.91,27.78,1.17,2025-06-24,0.9,2025-06-27,-18.53,1.36,2025-06-03,0.9,2025-06-27,-25.32,1.92,2025-01-03,0.68,2025-04-08,-49.93,78.74,2021-02-12,0.68,2025-04-08,-93.39,5.03,0.68,0.11,12.14,0.0,False,True
TPL,1054.63,-1.94,-20.82,0.11,2025-06-27,249,,1055.26,1074.04,1095.09,1228.45,1231.31,36.09,1075.45,2025-06-26,1036.28,2025-06-25,0.44,1126.37,2025-06-03,1036.28,2025-06-25,-5.0,1428.5,2025-05-16,1036.28,2025-06-25,-10.4,1723.85,2024-11-22,0.79,1992-11-16,70246.41,1723.85,720.73,37.28,3.54,-4.45,False,False
TPR,87.1,1.02,0.88,2.02,2025-06-27,249,,86.35,84.62,81.81,77.49,66.0,69.03,87.26,2025-06-24,85.42,2025-06-25,1.57,87.26,2025-06-24,77.97,2025-06-04,11.36,88.43,2025-02-19,60.33,2025-04-08,33.88,88.43,2025-02-19,1.36,2000-10-23,5382.37,88.43,35.47,2.39,2.74,0.55,False,False
TRGP,174.29,-0.88,-1.55,1.87,2025-06-27,249,,170.62,170.9,167.21,166.45,178.12,58.36,175.84,2025-06-26,164.73,2025-06-23,5.8,175.84,2025-06-26,160.68,2025-06-04,7.35,215.21,2025-01-21,157.32,2025-05-06,-3.9,215.21,2025-01-21,4.25,2020-03-18,1230.07,215.21,126.11,5.16,2.96,-0.64,False,False
TRIN,14.34,-1.24,-0.18,1.45,2025-06-27,249,,14.33,14.34,14.45,14.47,14.08,42.86,14.52,2025-06-26,14.18,2025-06-23,1.13,14.65,2025-06-09,14.18,2025-06-23,-0.9,16.03,2025-02-28,13.53,2025-04-08,1.42,16.03,2025-02-28,7.02,2022-12-07,68.94,16.03,12.25,0.23,1.62,0.0,False,False
TRMB,75.65,0.83,0.62,1.86,2025-06-27,249,,74.24,73.04,72.43,68.65,68.15,68.58,75.65,2025-06-27,72.71,2025-06-23,4.04,75.65,2025-06-27,70.84,2025-06-02,6.79,77.49,2025-01-23,55.12,2025-04-08,8.52,95.72,2021-08-30,0.96,1990-09-10,4274.94,77.49,49.82,1.22,1.61,0.09,True,False
TRNR,5.05,16.09,0.7,0.52,2025-06-27,249,,5.43,6.24,7.45,7.69,51.46,31.24,6.84,2025-06-24,4.35,2025-06-26,-21.71,9.35,2025-06-03,4.35,2025-06-26,-42.29,31.9,2025-01-06,4.35,2025-06-26,-82.47,283200.0,2023-05-19,4.35,2025-06-26,-100.0,1410.0,4.35,1.31,25.98,0.09,False,False
TROW,96.1,-0.08,-0.08,1.67,2025-06-27,249,,95.26,93.8,93.32,91.77,102.08,61.95,96.18,2025-06-26,93.99,2025-06-23,2.24,96.18,2025-06-26,90.91,2025-06-02,5.71,113.76,2025-01-31,79.19,2025-04-08,-12.92,189.29,2021-08-31,0.23,1987-12-16,29470.5,120.07,79.19,1.66,1.73,0.23,False,False
TRTX,7.68,-4.12,-0.33,0.6,2025-06-27,249,,7.89,7.9,7.86,7.69,8.04,42.86,8.01,2025-06-26,7.68,2025-06-27,-3.03,8.12,2025-06-12,7.56,2025-06-02,1.59,8.47,2025-02-06,6.8,2025-04-08,-7.74,9.98,2020-02-21,1.38,2020-04-03,1.14,8.72,6.8,0.15,1.98,-0.22,False,False
TRU,87.26,-1.8,-1.6,4.01,2025-06-27,249,,88.27,86.6,86.48,84.96,92.68,52.94,89.81,2025-06-24,86.89,2025-06-23,0.43,89.81,2025-06-24,83.98,2025-06-13,3.1,99.99,2025-02-13,69.16,2025-04-08,-4.75,122.28,2021-09-08,20.3,2016-02-11,255.13,108.27,69.16,2.66,3.05,0.42,False,False
TRV,263.31,0.14,0.36,0.68,2025-06-27,249,,264.17,264.37,267.23,265.86,250.91,36.13,267.62,2025-06-23,260.81,2025-06-25,-1.61,275.2,2025-06-02,260.81,2025-06-25,-4.32,275.2,2025-06-02,230.53,2025-01-10,10.21,275.2,2025-06-02,2.16,1976-06-11,8674.17,275.2,198.52,5.14,1.95,-0.15,False,False
TRVI,5.62,-0.71,-0.04,1.53,2025-06-27,249,,5.7,5.91,6.19,6.32,4.61,16.97,5.77,2025-06-24,5.62,2025-06-27,-2.26,7.06,2025-06-06,5.62,2025-06-27,-11.01,7.06,2025-06-06,3.56,2025-01-21,28.9,10.12,2019-06-03,0.46,2022-02-23,-28.77,7.06,2.49,0.33,5.81,-0.02,False,True
TSBX,0.35,6.23,0.02,3.52,2025-06-27,249,,0.36,0.36,0.35,0.35,0.44,47.83,0.38,2025-06-24,0.33,2025-06-26,-4.16,0.38,2025-06-24,0.31,2025-06-02,12.68,0.58,2025-01-06,0.31,2025-04-22,-34.44,12.95,2023-07-31,0.31,2025-04-22,-96.79,2.65,0.31,0.03,9.8,0.04,False,False
TSCO,51.71,-0.25,-0.13,8.77,2025-06-27,249,,52.7,52.23,51.11,50.75,53.87,55.01,53.66,2025-06-23,51.71,2025-06-27,-3.63,53.66,2025-06-23,47.86,2025-06-02,8.04,57.44,2025-01-24,47.8,2025-04-08,-0.42,59.99,2024-10-14,0.08,1994-02-17,67571.26,59.99,47.8,1.11,2.15,0.16,False,True
TSHA,2.38,-1.24,-0.03,1.82,2025-06-27,249,,2.42,2.48,2.62,2.38,1.99,23.26,2.49,2025-06-23,2.37,2025-06-24,-4.42,2.88,2025-06-05,2.37,2025-06-24,-14.54,2.93,2025-05-20,1.13,2025-04-08,28.65,31.75,2021-01-20,0.59,2023-06-28,-90.11,3.24,1.13,0.18,7.62,-0.01,False,False
TSLA,323.79,-0.61,-1.99,87.92,2025-06-27,249,,333.25,328.13,326.92,311.3,312.82,62.08,348.68,2025-06-23,323.79,2025-06-27,-7.14,348.68,2025-06-23,284.7,2025-06-05,-5.52,428.22,2025-01-15,221.86,2025-04-08,-14.63,479.86,2024-12-17,1.05,2010-07-07,20229.86,479.86,191.76,17.02,5.26,-1.31,False,True
TSN,55.22,0.36,0.2,1.87,2025-06-27,249,,55.1,54.87,55.26,56.49,58.16,49.14,55.51,2025-06-24,54.64,2025-06-25,0.2,56.16,2025-06-02,54.33,2025-06-18,-1.67,63.24,2025-03-31,53.35,2025-01-10,-3.39,88.76,2022-02-07,1.04,1980-04-21,4197.67,64.25,53.35,0.78,1.42,0.04,False,False
TT,432.14,0.69,2.95,1.02,2025-06-27,249,,428.96,425.43,427.1,406.67,382.78,53.98,432.14,2025-06-27,426.92,2025-06-23,1.22,432.75,2025-06-03,419.7,2025-06-20,0.41,436.27,2025-05-27,315.21,2025-04-08,15.91,436.27,2025-05-27,0.6,1982-09-23,47932.05,436.27,311.95,7.26,1.68,3.06,False,False
TTAM,13.07,-0.53,-0.07,0.36,2025-06-27,249,,13.02,12.92,13.47,13.51,,33.56,13.14,2025-06-26,12.71,2025-06-25,0.23,14.17,2025-06-05,12.71,2025-06-25,-6.17,16.7,2025-02-07,10.96,2025-04-10,-21.74,16.7,2025-02-07,10.96,2025-04-10,-21.74,16.7,10.96,0.46,3.55,0.02,False,False
TTAN,107.93,1.29,1.37,1.82,2025-06-27,249,,105.71,105.06,107.05,115.2,,52.57,107.93,2025-06-27,103.97,2025-06-23,3.81,114.71,2025-06-04,100.19,2025-06-13,-3.57,129.37,2025-05-19,82.34,2025-03-13,6.33,129.37,2025-05-19,82.34,2025-03-13,6.86,129.37,82.34,3.85,3.57,0.44,False,False
TTD,69.33,1.93,1.31,8.55,2025-06-27,249,,69.57,69.06,71.2,66.71,94.21,44.78,71.84,2025-06-24,68.02,2025-06-26,0.67,76.05,2025-06-04,67.64,2025-06-17,-7.28,126.58,2025-01-06,45.27,2025-04-08,-41.11,139.51,2024-12-04,2.28,2016-11-08,2203.32,139.51,45.27,2.74,3.95,2.48,False,False
TTWO,241.44,0.88,2.11,3.43,2025-06-27,249,,241.41,239.03,234.75,229.11,195.49,65.6,243.05,2025-06-24,239.33,2025-06-26,-0.06,243.05,2025-06-24,227.6,2025-06-02,6.08,243.05,2025-06-24,178.61,2025-01-10,31.88,243.05,2025-06-24,3.33,1997-12-29,6064.81,243.05,135.67,4.86,2.01,0.33,False,False
TUSK,2.88,-1.37,-0.04,0.16,2025-06-27,249,,2.94,2.88,2.8,2.66,3.04,59.05,3.01,2025-06-24,2.88,2025-06-27,-2.7,3.01,2025-06-24,2.6,2025-06-04,7.87,3.42,2025-01-21,1.89,2025-04-11,-3.36,39.98,2018-06-22,0.58,2020-04-07,-77.79,4.76,1.89,0.15,5.16,-0.01,False,False
TUYA,2.33,-0.43,-0.01,1.2,2025-06-27,249,,2.35,2.43,2.54,2.44,2.27,33.06,2.44,2025-06-24,2.3,2025-06-23,1.3,2.85,2025-06-09,2.3,2025-06-23,-3.72,4.06,2025-02-21,1.6,2025-01-13,33.91,24.89,2021-05-26,0.79,2022-10-24,-90.31,4.06,1.3,0.15,6.59,0.02,False,False
