ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
URGN,7.37,43.39,2.23,19.85,2025-06-06,249,,5.45,4.76,6.7,8.9,11.06,50.35,7.37,2025-06-06,4.84,2025-06-02,52.27,7.37,2025-06-06,4.84,2025-06-02,52.27,12.13,2025-03-21,3.93,2025-05-27,-31.12,65.33,2018-05-18,3.93,2025-05-27,-47.28,19.2,3.93,1.0,13.53,0.19,False,False
URI,706.92,1.11,7.74,0.23,2025-06-06,249,,699.34,704.99,705.26,650.63,724.56,42.14,706.92,2025-06-06,691.15,2025-06-02,2.28,706.92,2025-06-06,691.15,2025-06-02,2.28,785.73,2025-01-24,550.57,2025-04-08,2.98,874.41,2024-11-06,2.95,2009-03-09,4746.43,874.41,550.57,15.55,2.2,10.51,False,False
USAR,11.55,9.9,1.04,3.25,2025-06-06,249,,10.19,9.4,9.37,9.72,10.95,64.17,11.55,2025-06-06,9.08,2025-06-03,22.35,11.55,2025-06-06,9.08,2025-06-03,22.35,18.55,2025-03-14,5.75,2025-03-26,-6.62,18.55,2025-03-14,5.75,2025-03-26,14.7,18.55,5.75,0.92,7.95,0.4,True,False
USAS,0.84,0.45,0.0,2.27,2025-06-06,249,,0.78,0.7,0.64,0.59,0.46,85.29,0.84,2025-06-06,0.64,2025-06-02,31.84,0.84,2025-06-06,0.64,2025-06-02,31.84,0.84,2025-06-06,0.39,2025-01-02,116.36,36.24,2004-04-08,0.2,2024-02-22,-89.5,0.84,0.21,0.06,6.72,0.04,False,False
USB,44.74,2.42,1.06,6.51,2025-06-06,249,,44.06,43.76,43.76,41.39,45.15,48.71,44.74,2025-06-06,43.62,2025-06-02,2.56,44.74,2025-06-06,43.62,2025-06-02,2.56,50.3,2025-01-15,36.4,2025-04-08,-5.41,54.32,2022-01-14,0.1,1974-09-16,30923.98,52.48,36.4,0.83,1.86,0.73,False,False
USFD,77.75,0.18,0.14,1.16,2025-06-06,249,,77.92,77.83,76.36,69.45,66.53,56.5,78.89,2025-06-02,77.38,2025-06-04,-1.45,78.89,2025-06-02,77.38,2025-06-04,-1.45,79.12,2025-05-30,60.47,2025-04-07,15.37,79.12,2025-05-30,9.72,2020-03-18,212.12,79.12,50.06,1.38,1.78,0.39,False,False
UTZ,13.65,-0.36,-0.05,0.48,2025-06-06,249,,13.58,13.25,12.89,13.13,15.05,62.78,13.7,2025-06-05,13.47,2025-06-02,1.34,13.7,2025-06-05,13.47,2025-06-02,1.34,15.07,2025-01-02,11.62,2025-05-05,-9.44,28.34,2021-05-03,8.95,2018-12-19,51.31,18.44,11.62,0.34,2.52,0.13,False,False
V,370.23,0.94,3.46,2.65,2025-06-06,249,,367.24,363.63,361.2,346.36,318.61,57.04,370.23,2025-06-06,365.32,2025-06-02,1.34,370.23,2025-06-06,365.32,2025-06-02,1.34,370.23,2025-06-06,305.9,2025-01-13,18.15,370.23,2025-06-06,9.43,2009-01-20,2858.47,370.23,251.91,5.12,1.38,2.24,False,False
VAL,41.63,5.47,2.16,1.61,2025-06-06,249,,40.03,39.02,38.51,35.76,44.93,62.79,41.63,2025-06-06,38.67,2025-06-02,7.65,41.63,2025-06-06,38.67,2025-06-02,7.65,49.52,2025-01-15,28.94,2025-04-08,-7.45,79.98,2024-07-15,20.66,2021-05-25,75.65,79.98,28.94,1.59,3.81,0.72,False,False
VCIG,3.35,3.4,0.11,0.76,2025-06-06,249,,3.16,3.04,3.6,4.27,49.94,57.46,3.35,2025-06-06,2.85,2025-06-02,17.54,3.35,2025-06-06,2.85,2025-06-02,17.54,39.2,2025-01-13,2.42,2025-04-11,-89.94,16669.8,2023-05-02,2.42,2025-04-11,-99.92,677.18,2.42,0.43,12.71,-0.03,False,False
VCTR,64.94,2.7,1.71,0.26,2025-06-06,249,,63.04,62.59,62.66,59.28,60.54,55.22,64.94,2025-06-06,62.01,2025-06-02,4.73,64.94,2025-06-06,62.01,2025-06-02,4.73,70.1,2025-02-07,51.28,2025-04-08,-0.66,71.28,2024-11-26,6.48,2018-10-26,548.08,71.28,44.34,1.46,2.25,1.11,True,False
VEEE,2.46,6.96,0.16,15.09,2025-06-06,249,,2.33,2.33,2.75,2.78,4.07,44.25,2.46,2025-06-06,2.3,2025-06-02,6.96,2.46,2025-06-06,2.3,2025-06-02,6.96,7.45,2025-05-08,2.14,2025-04-21,-41.71,79.4,2022-08-15,2.14,2025-04-21,-96.72,8.34,2.14,0.18,7.46,0.28,False,False
VEL,17.1,2.09,0.35,0.17,2025-06-06,249,,16.86,16.72,16.63,17.22,18.81,61.88,17.1,2025-06-06,16.75,2025-06-05,1.79,17.1,2025-06-06,16.75,2025-06-05,1.79,20.48,2025-03-07,16.3,2025-05-09,-10.56,20.76,2024-12-16,2.47,2020-04-03,26.57,20.76,16.3,0.33,1.9,0.16,False,False
VERA,22.7,-25.89,-7.93,12.63,2025-06-06,249,,29.6,24.44,22.77,22.75,34.91,52.51,32.0,2025-06-04,22.7,2025-06-06,-28.48,32.0,2025-06-04,22.7,2025-06-06,-28.48,43.22,2025-01-03,18.86,2025-04-08,-46.21,49.75,2024-11-29,5.41,2023-01-09,97.39,49.75,18.86,2.8,12.33,-9.37,False,False
VERI,1.5,1.35,0.02,0.52,2025-06-06,249,,1.49,1.58,1.69,1.97,2.85,27.63,1.54,2025-06-04,1.46,2025-06-02,2.74,1.54,2025-06-04,1.46,2025-06-02,2.74,3.73,2025-02-13,1.46,2025-06-02,-53.13,65.91,2017-09-26,1.46,2025-06-02,-88.52,4.62,1.46,0.11,7.33,0.01,False,False
VERO,3.18,33.05,0.79,61.03,2025-06-06,249,,2.55,2.44,2.39,2.76,4.03,87.69,3.18,2025-06-06,2.38,2025-06-03,31.68,3.18,2025-06-06,2.38,2025-06-03,31.68,8.93,2025-04-09,2.2,2025-05-16,-26.63,24552.0,2017-10-12,2.2,2025-05-16,-99.99,13.09,2.2,0.25,7.88,1.51,False,False
VERV,6.2,8.12,0.47,4.65,2025-06-06,249,,5.37,4.88,4.61,4.6,5.68,72.89,6.2,2025-06-06,4.8,2025-06-02,29.2,6.2,2025-06-06,4.8,2025-06-02,29.2,8.63,2025-02-05,2.97,2025-04-08,3.08,73.99,2021-09-10,2.97,2025-04-08,-80.59,8.63,2.97,0.48,7.78,0.12,True,False
VERX,41.07,-1.91,-0.8,1.19,2025-06-06,249,,41.02,40.12,39.13,38.49,43.64,70.45,41.87,2025-06-05,39.86,2025-06-02,3.04,41.87,2025-06-05,39.86,2025-06-02,3.04,58.95,2025-01-28,31.15,2025-03-10,-22.8,58.95,2025-01-28,9.59,2022-06-13,71.63,58.95,31.15,1.0,2.44,0.22,False,False
VG,15.22,7.83,1.11,5.13,2025-06-06,249,,14.06,12.95,11.44,9.89,,81.39,15.22,2025-06-06,11.79,2025-06-02,29.05,15.22,2025-06-06,11.79,2025-06-02,29.05,23.96,2025-01-24,7.0,2025-04-07,-36.49,23.96,2025-01-24,7.0,2025-04-07,-36.49,23.96,7.0,1.01,6.62,0.14,False,False
VICI,31.47,0.05,0.01,3.15,2025-06-06,249,,31.56,31.59,31.61,31.68,31.08,37.35,31.77,2025-06-02,31.38,2025-06-04,-0.96,31.77,2025-06-02,31.38,2025-06-04,-0.96,32.97,2025-04-22,27.83,2025-01-10,10.01,32.97,2025-04-22,8.49,2020-03-18,128.88,32.97,26.54,0.43,1.36,0.2,False,False
VIGL,7.88,0.0,0.0,3.52,2025-06-06,249,,7.9,7.89,5.29,3.3,2.92,95.76,7.93,2025-06-02,7.88,2025-06-05,-0.63,7.93,2025-06-02,7.88,2025-06-05,-0.63,7.93,2025-06-02,1.4,2025-04-08,345.2,17.29,2022-02-16,1.4,2025-04-08,-37.71,7.93,1.4,0.46,5.82,0.01,False,False
VIK,48.79,1.82,0.87,2.81,2025-06-06,249,,47.17,45.79,45.51,42.26,42.28,52.32,48.79,2025-06-06,45.6,2025-06-02,7.0,48.79,2025-06-06,45.6,2025-06-02,7.0,52.84,2025-02-06,34.14,2025-04-07,11.37,52.84,2025-02-06,26.1,2024-05-01,86.93,52.84,30.86,1.54,3.15,0.46,True,False
VIR,5.45,5.83,0.3,1.32,2025-06-06,249,,5.24,5.02,4.9,5.48,7.62,68.72,5.45,2025-06-06,5.07,2025-06-02,7.5,5.45,2025-06-06,5.07,2025-06-02,7.5,12.48,2025-01-08,4.5,2025-05-14,-25.03,83.07,2021-01-27,4.5,2025-05-14,-61.13,12.48,4.5,0.29,5.36,0.1,False,False
VIRT,41.85,2.37,0.97,0.76,2025-06-06,249,,40.9,40.74,41.27,39.36,35.55,55.21,41.85,2025-06-06,40.27,2025-06-03,2.72,41.85,2025-06-06,40.27,2025-06-03,2.72,42.89,2025-05-09,32.63,2025-04-08,17.51,42.89,2025-05-09,8.59,2016-11-03,192.87,42.89,21.1,0.96,2.3,-0.03,True,False
VIST,49.99,2.86,1.39,0.47,2025-06-06,249,,49.42,49.59,49.74,46.35,49.89,49.23,51.18,2025-06-03,47.9,2025-06-04,1.09,51.18,2025-06-03,47.9,2025-06-04,1.09,59.5,2025-01-15,34.98,2025-04-08,-10.57,59.5,2025-01-15,1.9,2020-04-01,449.34,59.5,34.98,1.93,3.86,0.23,False,False
VITL,30.88,1.18,0.36,0.81,2025-06-06,249,,30.97,31.68,33.09,33.18,34.68,13.5,31.46,2025-06-02,30.52,2025-06-05,-1.84,31.46,2025-06-02,30.52,2025-06-05,-1.84,45.12,2025-01-23,29.32,2025-03-13,-20.49,46.77,2024-06-28,8.17,2022-06-29,-12.42,46.77,28.13,1.01,3.26,0.38,False,False
VIV,10.26,-0.39,-0.04,8.28,2025-06-06,249,,10.28,10.08,9.95,9.46,9.05,73.68,10.39,2025-06-04,10.14,2025-06-02,1.18,10.39,2025-06-04,10.14,2025-06-02,1.18,10.39,2025-06-04,7.48,2025-01-03,34.46,14.58,2012-04-09,1.31,2001-09-26,148.91,10.39,7.48,0.23,2.2,0.09,False,False
VKTX,27.83,2.92,0.79,2.34,2025-06-06,249,,26.92,27.08,27.42,26.04,42.91,46.93,27.83,2025-06-06,26.12,2025-06-02,6.55,27.83,2025-06-06,26.12,2025-06-02,6.55,42.89,2025-01-03,19.98,2025-04-08,-32.32,94.5,2024-02-28,0.93,2017-08-02,247.87,78.03,19.98,1.36,4.9,0.2,True,False
VLCN,0.67,-1.33,-0.01,0.11,2025-06-06,249,,0.65,0.62,0.65,0.74,4.08,54.29,0.7,2025-06-04,0.58,2025-06-02,14.73,0.7,2025-06-04,0.58,2025-06-02,14.73,4.38,2025-01-06,0.57,2025-05-30,-83.89,2966400.0,2021-11-18,0.57,2025-05-30,-100.0,82.56,0.57,0.05,8.0,0.01,False,False
VLO,128.35,1.16,1.47,2.26,2025-06-06,249,,128.2,128.53,129.3,120.98,129.09,37.88,130.95,2025-06-03,126.54,2025-06-04,0.04,130.95,2025-06-03,126.54,2025-06-04,0.04,141.79,2025-02-04,103.81,2025-04-04,5.97,176.61,2024-04-05,0.31,1988-02-12,8060.33,158.52,103.81,3.83,2.98,1.23,False,False
VLTO,100.25,0.58,0.58,0.36,2025-06-06,249,,99.9,100.45,100.34,95.75,102.36,42.16,100.36,2025-06-03,98.92,2025-06-04,-0.03,100.36,2025-06-03,98.92,2025-06-04,-0.03,103.93,2025-01-16,85.32,2025-04-08,-0.22,113.35,2024-10-18,67.1,2023-11-01,29.64,113.35,85.32,1.38,1.37,0.68,False,False
VMC,264.66,-0.38,-1.01,0.52,2025-06-06,249,,264.95,265.6,268.29,254.32,256.73,31.86,266.08,2025-06-04,263.38,2025-06-02,0.49,266.08,2025-06-04,263.38,2025-06-02,0.49,276.42,2025-01-24,220.01,2025-03-07,3.97,291.14,2024-11-08,0.42,1973-12-05,47433.04,291.14,220.01,4.5,1.7,1.91,False,False
VNRX,0.55,-4.48,-0.03,0.12,2025-06-06,249,,0.55,0.52,0.5,0.5,0.61,71.43,0.58,2025-06-05,0.53,2025-06-02,4.53,0.58,2025-06-05,0.53,2025-06-02,4.53,0.67,2025-01-03,0.42,2025-05-19,-12.06,6.5,2021-02-08,0.42,2025-05-19,-81.53,0.88,0.42,0.05,9.22,-0.02,False,False
VNT,36.09,0.78,0.28,0.54,2025-06-06,249,,35.94,35.86,36.08,33.26,35.39,41.12,36.35,2025-06-03,35.61,2025-06-02,1.36,36.35,2025-06-03,35.61,2025-06-02,1.36,40.26,2025-02-19,28.02,2025-04-08,0.22,45.2,2024-03-28,16.57,2022-09-30,7.65,41.27,28.02,0.67,1.87,0.6,False,False
VOR,0.22,-0.09,-0.0,0.61,2025-06-06,249,,0.22,0.2,0.19,0.46,0.86,66.67,0.23,2025-06-02,0.22,2025-06-03,-4.36,0.23,2025-06-02,0.22,2025-06-03,-4.36,1.74,2025-01-06,0.15,2025-05-09,-80.02,54.08,2021-02-25,0.15,2025-05-09,-99.4,1.74,0.15,0.02,8.44,0.01,False,False
VRCA,0.61,4.73,0.03,0.19,2025-06-06,249,,0.57,0.56,0.57,0.51,0.97,42.86,0.61,2025-06-06,0.53,2025-06-03,13.05,0.61,2025-06-06,0.53,2025-06-03,13.05,0.75,2025-01-07,0.41,2025-05-07,-13.0,20.34,2018-06-25,0.41,2025-05-07,-96.51,8.93,0.41,0.06,10.19,-0.02,False,False
VRNA,84.34,-1.4,-1.2,1.74,2025-06-06,249,,84.55,80.61,74.9,67.84,50.06,76.56,85.54,2025-06-05,83.98,2025-06-04,0.29,85.54,2025-06-05,83.98,2025-06-04,0.29,85.54,2025-06-05,44.81,2025-01-06,74.98,85.54,2025-06-05,2.16,2020-03-18,524.74,85.54,12.13,3.24,3.84,0.25,False,False
VRRM,24.37,-0.04,-0.01,0.59,2025-06-06,249,,24.16,23.99,23.95,22.79,24.49,58.53,24.38,2025-06-05,23.63,2025-06-02,3.13,24.38,2025-06-05,23.63,2025-06-02,3.13,26.87,2025-01-27,19.76,2025-03-12,1.33,30.84,2024-07-23,5.85,2020-03-23,143.7,30.84,19.76,0.52,2.14,0.29,False,False
VRSK,319.6,-0.31,-0.99,0.51,2025-06-06,249,,319.2,317.04,312.63,300.96,284.83,72.08,321.33,2025-06-04,316.99,2025-06-02,0.82,321.33,2025-06-04,316.99,2025-06-02,0.82,321.33,2025-06-04,268.21,2025-01-10,17.08,321.33,2025-06-04,25.22,2009-10-12,1122.1,321.33,259.17,4.08,1.28,0.28,False,False
VRSN,285.02,2.57,7.13,0.63,2025-06-06,249,,277.74,274.83,277.74,265.89,217.17,53.8,285.02,2025-06-06,274.49,2025-06-04,3.43,285.02,2025-06-06,274.49,2025-06-04,3.43,286.6,2025-05-07,204.54,2025-01-02,39.35,286.6,2025-05-07,3.5,2002-10-08,5179.5,286.6,173.71,5.3,1.86,0.06,False,False
VRT,115.36,2.8,3.14,4.94,2025-06-06,249,,112.4,110.16,106.64,89.7,103.47,73.3,115.36,2025-06-06,109.23,2025-06-02,5.61,115.36,2025-06-06,109.23,2025-06-02,5.61,153.42,2025-01-23,59.41,2025-04-04,-2.44,153.42,2025-01-23,5.55,2020-03-18,1059.22,153.42,59.41,4.24,3.67,2.78,False,False
VRTX,450.5,1.51,6.68,0.92,2025-06-06,249,,446.42,444.83,439.32,466.68,466.46,60.7,450.5,2025-06-06,443.82,2025-06-05,1.14,450.5,2025-06-06,443.82,2025-06-05,1.14,513.76,2025-03-17,402.49,2025-01-06,11.03,516.74,2024-11-08,3.38,1992-06-18,9911.11,516.74,396.64,8.8,1.95,0.01,False,False
VSCO,22.13,5.99,1.25,2.25,2025-06-06,249,,20.92,21.23,21.76,19.54,28.24,42.34,22.13,2025-06-06,20.27,2025-06-03,6.24,22.13,2025-06-06,20.27,2025-06-03,6.24,41.86,2025-01-03,14.87,2025-04-03,-45.25,74.77,2021-08-13,14.3,2023-10-05,-47.93,48.71,14.87,1.24,5.62,0.4,True,False
VST,173.61,1.6,2.74,3.02,2025-06-06,249,,172.13,166.53,158.46,136.44,134.4,68.46,176.0,2025-06-03,167.47,2025-06-02,3.67,176.0,2025-06-03,167.47,2025-06-02,3.67,191.56,2025-01-23,98.07,2025-04-04,16.2,191.56,2025-01-23,10.01,2016-11-02,1421.35,191.56,68.61,5.8,3.34,2.63,False,False
VSTS,6.29,1.78,0.11,0.95,2025-06-06,249,,6.3,6.2,6.16,7.51,12.6,52.82,6.39,2025-06-03,6.18,2025-06-05,-0.63,6.39,2025-06-03,6.18,2025-06-05,-0.63,16.41,2025-01-07,5.44,2025-05-07,-58.78,22.04,2024-02-06,5.44,2025-05-07,-61.58,16.54,5.44,0.29,4.61,0.1,False,False
VTAK,0.21,0.81,0.0,0.33,2025-06-06,249,,0.2,0.2,0.24,0.28,0.45,33.33,0.21,2025-06-06,0.19,2025-06-02,11.42,0.21,2025-06-06,0.19,2025-06-02,11.42,0.56,2025-01-06,0.18,2025-05-30,-52.96,250000.0,2018-09-27,0.18,2025-05-30,-100.0,6.4,0.18,0.03,15.31,0.0,False,False
VTEX,6.68,1.21,0.08,0.39,2025-06-06,249,,6.58,6.48,6.36,5.63,6.16,65.6,6.68,2025-06-06,6.41,2025-06-02,4.21,6.68,2025-06-06,6.41,2025-06-02,4.21,6.77,2025-01-30,4.33,2025-03-04,11.89,32.25,2021-08-09,2.78,2022-07-15,-69.88,7.84,4.33,0.23,3.44,0.07,False,False
VTR,63.62,0.51,0.32,2.85,2025-06-06,249,,63.49,63.94,64.39,66.1,63.24,33.28,64.09,2025-06-02,63.18,2025-06-04,-0.73,64.09,2025-06-02,63.18,2025-06-04,-0.73,70.08,2025-04-30,56.5,2025-01-06,10.54,70.08,2025-04-30,0.8,2000-03-15,978.18,70.08,48.03,0.99,1.56,0.11,False,False
VTRS,8.71,2.96,0.25,9.57,2025-06-06,249,,8.63,8.63,8.63,8.24,10.44,49.74,8.71,2025-06-03,8.46,2025-06-05,0.23,8.71,2025-06-03,8.46,2025-06-05,0.23,12.09,2025-01-02,7.16,2025-04-10,-27.97,63.61,2015-04-24,0.72,1980-10-28,740.69,13.02,7.16,0.26,2.97,0.08,False,False
VTS,22.56,1.94,0.43,0.41,2025-06-06,249,,21.98,21.57,21.75,21.66,23.96,49.88,22.56,2025-06-06,21.49,2025-06-02,4.98,22.56,2025-06-06,21.49,2025-06-02,4.98,26.71,2025-01-17,19.69,2025-04-08,-9.15,27.01,2024-12-03,11.8,2023-01-17,57.36,27.01,19.69,0.62,2.74,0.27,True,False
VTYX,2.46,9.33,0.21,3.49,2025-06-06,249,,2.15,1.95,1.64,1.35,1.88,80.11,2.46,2025-06-06,1.99,2025-06-03,20.59,2.46,2025-06-06,1.99,2025-06-03,20.59,2.52,2025-01-07,0.84,2025-04-07,14.95,46.65,2023-03-03,0.84,2025-04-07,-88.3,3.44,0.84,0.21,8.65,0.03,False,False
VVV,36.64,0.27,0.1,0.68,2025-06-06,249,,36.16,35.15,34.79,34.41,37.79,61.87,36.65,2025-06-03,34.36,2025-06-02,6.64,36.65,2025-06-03,34.36,2025-06-02,6.64,40.19,2025-02-10,31.48,2025-04-08,2.23,47.6,2024-07-16,8.7,2020-03-23,75.9,47.6,31.48,0.99,2.7,0.27,False,False
VYGR,3.54,7.27,0.24,0.94,2025-06-06,249,,3.35,3.08,3.18,3.27,5.14,56.45,3.54,2025-06-06,3.28,2025-06-03,7.6,3.54,2025-06-06,3.28,2025-06-03,7.6,6.04,2025-01-03,2.73,2025-05-28,-40.7,31.31,2018-03-06,2.47,2021-10-05,-80.06,9.27,2.73,0.26,7.24,0.02,False,False
VYNE,1.0,0.0,0.0,0.26,2025-06-06,249,,0.98,0.99,1.1,1.39,2.17,26.09,1.0,2025-06-05,0.93,2025-06-02,7.76,1.0,2025-06-05,0.93,2025-06-02,7.76,4.28,2025-01-07,0.93,2025-06-02,-69.97,2723.04,2018-03-28,0.93,2025-06-02,-99.95,4.28,0.93,0.08,8.07,0.0,False,False
VZ,43.79,1.14,0.49,7.2,2025-06-06,249,,43.65,43.55,43.5,43.46,41.44,47.84,44.1,2025-06-02,43.24,2025-06-04,-0.69,44.1,2025-06-02,43.24,2025-06-04,-0.69,45.76,2025-03-10,37.21,2025-01-10,12.62,47.3,2020-12-03,1.01,1983-12-27,3923.73,45.76,36.97,0.57,1.3,0.1,False,False
VZLA,3.45,-1.71,-0.06,2.4,2025-06-06,249,,3.3,3.07,2.73,2.39,2.1,86.86,3.51,2025-06-05,3.1,2025-06-02,11.29,3.51,2025-06-05,3.1,2025-06-02,11.29,3.51,2025-06-05,1.71,2025-01-03,93.82,3.51,2025-06-05,0.93,2022-07-12,51.18,3.51,1.62,0.17,4.82,0.06,False,False
WAB,206.23,1.01,2.06,0.44,2025-06-06,249,,203.93,202.7,201.91,188.05,187.99,51.87,206.23,2025-06-06,201.73,2025-06-02,2.23,206.23,2025-06-06,201.73,2025-06-02,2.23,209.32,2025-01-30,160.02,2025-04-08,9.41,209.32,2025-01-30,3.81,2000-10-18,2938.38,209.32,149.29,3.32,1.61,2.66,True,False
WALD,2.45,3.38,0.08,0.15,2025-06-06,249,,2.41,2.51,2.49,2.62,3.23,66.35,2.45,2025-06-06,2.37,2025-06-05,0.82,2.45,2025-06-06,2.37,2025-06-05,0.82,3.74,2025-01-02,2.11,2025-05-16,-34.49,11.48,2023-12-22,2.11,2025-05-16,-75.13,4.5,2.11,0.19,7.61,0.03,False,False
WAT,351.1,1.38,4.77,0.26,2025-06-06,249,,348.73,350.75,352.43,344.28,362.7,44.15,353.15,2025-06-04,343.68,2025-06-02,2.16,353.15,2025-06-04,343.68,2025-06-02,2.16,417.28,2025-01-30,307.71,2025-04-08,-4.66,424.7,2021-09-08,3.44,1995-11-29,9185.36,417.28,282.7,8.97,2.55,3.6,False,False
WAY,41.16,2.67,1.07,1.94,2025-06-06,249,,40.08,39.51,39.51,38.27,34.61,63.27,41.16,2025-06-06,39.61,2025-06-04,3.5,41.16,2025-06-06,39.61,2025-06-04,3.5,45.35,2025-02-14,34.93,2025-04-04,14.49,45.35,2025-02-14,20.67,2024-07-09,98.84,45.35,20.67,1.19,2.89,0.42,False,False
WBA,11.25,0.0,0.0,5.34,2025-06-06,249,,11.24,11.22,11.23,11.06,10.07,45.65,11.25,2025-06-04,11.2,2025-06-02,0.45,11.25,2025-06-04,11.2,2025-06-02,0.45,12.93,2025-01-16,9.19,2025-01-02,22.42,66.44,2015-08-05,0.1,1980-03-18,11596.6,15.27,8.01,0.09,0.77,0.02,False,False
WBD,9.82,1.76,0.17,29.61,2025-06-06,249,,9.84,9.78,9.43,9.03,9.35,64.22,10.0,2025-06-02,9.65,2025-06-05,-1.8,10.0,2025-06-02,9.65,2025-06-05,-1.8,11.46,2025-02-28,7.69,2025-04-08,-7.88,77.27,2021-03-19,5.25,2008-10-24,25.61,12.49,6.71,0.38,3.89,0.16,False,False
WBTN,8.74,-0.46,-0.04,0.38,2025-06-06,249,,8.82,8.88,8.94,8.66,10.84,44.75,8.98,2025-06-03,8.71,2025-06-02,0.34,8.98,2025-06-03,8.71,2025-06-02,0.34,14.0,2025-01-03,7.02,2025-04-04,-35.69,23.85,2024-07-22,7.02,2025-04-04,-62.0,23.85,7.02,0.38,4.39,0.1,False,True
WBUY,7.1,54.35,2.5,37.5,2025-06-06,249,,5.36,5.41,6.38,5.0,12.25,54.26,7.1,2025-06-06,4.6,2025-06-05,37.07,7.1,2025-06-06,4.6,2025-06-05,37.07,21.48,2025-01-03,2.0,2025-04-10,-66.0,751.2,2023-11-24,2.0,2025-04-10,-98.89,28.8,2.0,0.93,13.08,2.63,False,False
WCT,0.27,-1.14,-0.0,0.63,2025-06-06,249,,0.28,0.28,0.28,0.26,,38.46,0.29,2025-06-03,0.27,2025-06-06,-2.23,0.29,2025-06-03,0.27,2025-06-06,-2.23,3.11,2025-03-06,0.16,2025-04-02,-73.99,8.99,2024-11-11,0.16,2025-04-02,-93.48,8.99,0.16,0.02,8.73,-0.01,False,False
WDAY,252.72,1.05,2.62,1.33,2025-06-06,249,,250.23,245.78,258.01,243.59,252.0,33.52,252.72,2025-06-06,247.75,2025-06-02,2.01,252.72,2025-06-06,247.75,2025-06-02,2.01,277.82,2025-02-06,210.47,2025-04-08,0.35,307.21,2024-02-26,46.99,2012-11-12,419.04,279.91,207.08,7.23,2.86,-0.62,False,False
WDC,55.45,0.73,0.4,5.82,2025-06-06,249,,54.14,52.86,50.54,43.61,47.62,77.72,55.45,2025-06-06,52.09,2025-06-02,6.44,55.45,2025-06-06,52.09,2025-06-02,6.44,55.45,2025-06-06,30.48,2025-04-04,18.79,76.86,2014-12-22,0.45,1978-12-18,7376.01,60.54,30.48,1.53,2.76,0.86,True,False
WDS,15.05,1.28,0.19,0.4,2025-06-06,249,,14.71,14.46,14.13,13.48,14.9,74.13,15.05,2025-06-06,14.51,2025-06-02,3.72,15.05,2025-06-06,14.51,2025-06-02,3.72,15.75,2025-01-21,11.5,2025-04-08,-0.65,29.31,2008-05-19,1.4,1998-08-26,540.3,18.54,11.5,0.27,1.81,0.1,True,False
WEAV,9.91,2.06,0.2,0.48,2025-06-06,249,,9.66,9.66,10.11,10.09,12.79,34.41,9.91,2025-06-06,9.38,2025-06-02,5.65,9.91,2025-06-06,9.38,2025-06-02,5.65,17.44,2025-02-10,8.91,2025-04-21,-36.84,21.13,2021-11-15,3.04,2022-06-30,-47.26,17.44,8.59,0.35,3.53,0.17,True,False
WEC,105.6,0.77,0.81,4.06,2025-06-06,249,,106.14,106.38,105.94,106.42,98.93,46.75,107.37,2025-06-03,104.79,2025-06-05,-1.52,107.37,2025-06-03,104.79,2025-06-05,-1.52,108.81,2025-05-06,90.54,2025-01-06,14.31,108.81,2025-05-06,0.46,1980-12-08,22562.29,108.81,74.99,1.6,1.52,-0.26,False,False
WELL,154.45,0.92,1.42,1.65,2025-06-06,249,,153.39,152.76,149.97,148.31,136.58,62.88,155.22,2025-06-02,152.05,2025-06-04,-0.5,155.22,2025-06-02,152.05,2025-06-04,-0.5,156.14,2025-03-03,122.93,2025-01-06,24.96,156.14,2025-03-03,0.39,1980-04-08,37664.22,156.14,98.96,2.96,1.91,0.19,False,False
WETO,2.83,10.55,0.27,0.19,2025-06-06,249,,2.68,2.52,3.06,3.6,,39.75,2.83,2025-06-06,2.46,2025-06-03,4.43,2.83,2025-06-06,2.46,2025-06-03,4.43,4.3,2025-04-25,1.67,2025-05-27,-21.39,4.3,2025-04-25,1.67,2025-05-27,-21.39,4.3,1.67,0.72,25.44,0.34,False,False
WFC,76.31,1.88,1.41,9.23,2025-06-06,249,,75.39,74.68,74.73,70.62,68.44,50.69,76.31,2025-06-06,74.72,2025-06-02,2.13,76.31,2025-06-06,74.72,2025-06-02,2.13,80.58,2025-02-06,60.65,2025-04-04,9.86,80.58,2025-02-06,0.08,1974-10-01,54518.02,80.58,50.74,1.59,2.08,1.25,False,False
WGRX,1.69,-2.87,-0.05,0.16,2025-06-06,249,,1.83,2.07,2.27,3.29,,34.98,1.96,2025-06-04,1.69,2025-06-06,-10.11,1.96,2025-06-04,1.69,2025-06-06,-10.11,4.96,2025-03-21,1.69,2025-06-06,-55.64,4.96,2025-03-21,1.69,2025-06-06,-55.64,4.96,1.69,0.31,18.39,0.04,False,False
