ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
SNCY,14.94,-2.1,-0.32,1.0,2024-12-13,15.03,14.62,14.44,13.47,12.44,56.56,0.65,4.37,15.76,2024-12-11,14.47,2024-12-09,3.25,15.76,2024-12-11,13.94,2024-12-02,7.17,15.85,2024-02-28,9.29,2024-08-14,-4.05,43.08,2021-04-21,9.29,2024-08-14,-58.93,16.21,9.29,False,False
SNOW,167.67,-1.37,-2.33,5.51,2024-12-13,172.39,176.35,163.6,137.78,138.29,58.99,6.82,4.07,180.76,2024-12-09,167.67,2024-12-13,-7.24,186.51,2024-12-04,167.67,2024-12-13,-2.75,236.0,2024-02-14,108.56,2024-09-06,-11.34,401.89,2021-11-16,108.56,2024-09-06,-33.97,236.0,108.56,False,False
SNPS,508.28,-0.67,-3.45,1.22,2024-12-13,509.18,530.26,538.87,530.01,547.47,41.12,17.13,3.37,512.06,2024-12-11,505.32,2024-12-10,-0.04,588.0,2024-12-04,505.32,2024-12-10,-10.19,621.3,2024-07-05,463.97,2024-09-06,1.87,621.3,2024-07-05,5.66,1992-07-27,6354.35,621.3,463.97,False,False
SNSE,0.44,2.33,0.01,0.17,2024-12-13,0.45,0.47,0.49,0.51,0.76,41.33,0.06,13.54,0.47,2024-12-10,0.43,2024-12-12,-4.56,0.55,2024-12-02,0.43,2024-12-12,-19.85,1.84,2024-05-06,0.41,2024-10-18,-44.02,22.75,2021-02-08,0.41,2024-10-18,-97.67,1.84,0.41,False,False
SNTI,5.57,-0.36,-0.02,0.2,2024-12-13,5.76,6.42,4.19,3.04,3.06,57.75,1.15,20.59,6.52,2024-12-09,5.48,2024-12-11,-14.57,10.0,2024-12-02,5.48,2024-12-11,-44.3,10.0,2024-12-02,1.58,2024-08-07,-15.73,102.4,2021-11-02,1.58,2024-08-07,-94.42,10.0,1.58,False,False
SNYR,5.27,-5.89,-0.33,0.0,2024-12-13,5.62,5.56,5.8,,,32.59,0.68,12.84,5.85,2024-12-09,5.27,2024-12-13,-9.91,5.85,2024-12-09,5.23,2024-12-04,-7.38,9.01,2024-10-24,5.23,2024-12-04,-41.44,9.01,2024-10-24,5.23,2024-12-04,-41.44,9.01,5.23,False,True
SO,83.2,-0.2,-0.17,2.55,2024-12-13,83.7,84.94,86.7,88.67,81.68,29.63,1.28,1.54,84.39,2024-12-10,83.2,2024-12-13,-1.32,87.77,2024-12-02,83.2,2024-12-13,-5.21,94.15,2024-10-23,66.25,2024-02-26,17.43,94.15,2024-10-23,3.51,1982-02-22,2169.87,94.15,66.25,False,False
SOAR,0.27,-0.37,-0.0,2.39,2024-12-13,0.27,0.28,0.28,0.28,1.12,48.35,0.06,23.62,0.29,2024-12-10,0.27,2024-12-13,-0.37,0.37,2024-12-03,0.22,2024-12-02,19.82,4.49,2024-03-07,0.19,2024-11-14,-93.27,32.01,2023-11-29,0.19,2024-11-14,-97.29,4.88,0.19,False,True
SOC,20.88,4.66,0.93,1.14,2024-12-13,20.66,20.52,21.75,21.58,16.66,46.95,1.46,7.0,21.66,2024-12-11,19.95,2024-12-12,1.7,21.66,2024-12-11,19.05,2024-12-05,-2.66,28.3,2024-09-19,10.26,2024-04-18,76.35,28.3,2024-09-19,9.58,2021-07-19,115.26,28.3,10.26,False,False
SOLV,69.56,-0.64,-0.45,0.64,2024-12-13,70.08,70.3,69.93,70.82,,45.5,1.67,2.41,70.63,2024-12-09,69.56,2024-12-13,-1.51,71.99,2024-12-02,69.56,2024-12-13,-3.38,75.07,2024-11-07,48.02,2024-07-09,0.67,75.07,2024-11-07,48.02,2024-07-09,0.67,75.07,48.02,False,False
SOND,3.42,-6.81,-0.25,0.05,2024-12-13,3.65,3.71,3.65,3.54,4.03,45.64,0.37,10.87,3.81,2024-12-09,3.42,2024-12-13,-10.24,3.95,2024-12-04,3.42,2024-12-13,-10.0,8.39,2024-08-27,1.21,2024-08-09,5.56,212.2,2022-02-09,1.21,2024-08-09,-98.26,8.39,1.21,False,False
SOPA,0.86,-2.05,-0.02,0.01,2024-12-13,0.89,0.89,0.92,0.95,1.46,39.94,0.07,7.87,0.9,2024-12-10,0.86,2024-12-13,-3.79,0.95,2024-12-02,0.85,2024-12-06,-9.26,4.59,2024-01-02,0.77,2024-09-10,-81.22,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.93,0.77,False,False
SPAI,4.46,37.65,1.22,0.93,2024-12-13,3.69,4.04,3.7,2.84,,61.46,0.66,14.91,4.46,2024-12-13,3.24,2024-12-12,23.55,4.82,2024-12-02,3.24,2024-12-12,-7.47,4.82,2024-12-02,1.76,2024-11-18,4.45,4.82,2024-12-02,1.76,2024-11-18,4.45,4.82,1.76,False,False
SPG,179.6,1.35,2.4,1.46,2024-12-13,178.95,180.4,180.92,176.36,158.89,51.17,3.18,1.77,182.11,2024-12-09,176.63,2024-12-11,-1.38,183.84,2024-12-06,176.63,2024-12-11,-0.98,183.84,2024-12-06,136.79,2024-02-05,25.57,227.6,2016-08-01,19.43,1999-12-16,760.02,183.84,136.79,False,False
SPGC,0.31,-17.16,-0.06,7.36,2024-12-13,1.0,1.32,1.48,1.79,3.98,12.6,0.2,63.38,1.48,2024-12-10,0.31,2024-12-13,-78.84,1.68,2024-12-02,0.31,2024-12-13,-81.61,9.17,2024-02-02,0.31,2024-12-13,-95.44,289.7,2023-08-15,0.31,2024-12-13,-99.89,9.17,0.31,False,True
SPGI,505.75,-1.39,-7.12,1.19,2024-12-13,512.08,515.24,513.73,509.08,470.95,43.53,8.08,1.6,516.27,2024-12-11,505.75,2024-12-13,-1.48,522.87,2024-12-02,505.75,2024-12-13,-3.27,529.0,2024-10-16,408.56,2024-04-16,15.89,529.0,2024-10-16,0.34,1974-12-03,62750.45,529.0,408.56,False,False
SPHR,37.81,-1.54,-0.59,0.47,2024-12-13,37.72,38.67,39.81,42.39,42.05,39.36,1.64,4.35,38.4,2024-12-12,36.82,2024-12-10,0.05,41.05,2024-12-02,36.82,2024-12-10,-7.89,50.89,2024-03-07,30.33,2024-01-17,12.83,54.32,2021-03-08,18.62,2022-12-12,-7.51,50.89,30.33,False,False
SPIR,13.51,-1.31,-0.18,0.2,2024-12-13,13.94,14.42,14.78,12.01,11.01,47.48,0.83,6.18,14.55,2024-12-09,13.51,2024-12-13,-7.15,15.57,2024-12-02,13.51,2024-12-13,-13.23,17.47,2024-03-20,6.58,2024-01-17,74.55,147.6,2021-09-22,3.34,2023-06-26,-82.59,17.47,6.58,False,True
SPMC,21.41,0.99,0.21,0.03,2024-12-13,20.83,20.64,20.48,19.89,,70.14,0.46,2.14,21.41,2024-12-13,20.45,2024-12-10,4.18,21.41,2024-12-13,20.21,2024-12-03,4.03,21.41,2024-12-13,18.75,2024-11-04,7.05,21.41,2024-12-13,18.75,2024-11-04,7.05,21.41,18.75,True,False
SPRB,0.38,-1.03,-0.0,0.59,2024-12-13,0.46,0.49,0.5,0.51,0.79,29.08,0.04,11.56,0.54,2024-12-09,0.38,2024-12-13,-28.94,0.55,2024-12-02,0.38,2024-12-13,-30.11,5.49,2024-02-23,0.38,2024-12-13,-87.06,32.42,2020-11-27,0.38,2024-12-13,-97.75,5.49,0.38,False,True
SPRY,11.9,-5.85,-0.74,0.98,2024-12-13,12.61,13.24,13.63,14.61,11.37,34.7,0.92,7.7,13.31,2024-12-09,11.9,2024-12-13,-10.59,14.42,2024-12-04,11.9,2024-12-13,-10.66,17.49,2024-11-11,5.5,2024-01-03,113.26,60.41,2021-03-17,2.9,2022-05-11,-52.4,17.49,5.04,False,False
SQFT,0.84,7.18,0.06,0.04,2024-12-13,0.73,0.7,0.65,0.67,0.79,64.63,0.08,9.5,0.84,2024-12-13,0.59,2024-12-09,41.69,0.84,2024-12-13,0.59,2024-12-09,23.49,1.34,2024-03-20,0.49,2024-11-21,-25.36,5.56,2020-12-22,0.49,2024-11-21,-81.83,1.34,0.49,True,False
SRE,89.16,1.4,1.23,2.77,2024-12-13,88.37,89.8,91.67,87.84,79.14,46.94,1.63,1.83,89.16,2024-12-13,87.41,2024-12-11,0.43,92.1,2024-12-02,87.41,2024-12-11,-3.19,94.77,2024-11-25,66.41,2024-04-16,17.59,94.77,2024-11-25,8.0,2002-07-23,524.32,94.77,66.41,False,False
SRFM,4.0,4.71,0.18,0.76,2024-12-13,3.81,4.14,3.38,2.56,2.94,58.79,0.67,16.86,4.36,2024-12-09,3.39,2024-12-11,-8.26,4.84,2024-12-03,3.39,2024-12-11,-3.38,10.22,2024-01-02,0.95,2024-09-05,-60.86,22.05,2023-07-27,0.95,2024-09-05,-81.86,10.85,0.95,False,False
SRM,0.71,-4.05,-0.03,0.53,2024-12-13,0.75,0.77,0.7,0.71,1.04,49.47,0.14,19.49,0.79,2024-12-10,0.71,2024-12-13,-4.7,1.16,2024-12-04,0.62,2024-12-02,14.15,1.89,2024-02-05,0.57,2024-11-13,-56.44,4.98,2023-08-15,0.57,2024-11-13,-85.74,2.67,0.57,False,True
SSBK,35.39,-1.64,-0.59,0.01,2024-12-13,36.16,36.6,36.75,33.89,29.1,46.75,1.07,3.02,36.77,2024-12-10,35.39,2024-12-13,-2.18,37.5,2024-12-04,35.39,2024-12-13,-5.45,38.0,2024-11-25,23.27,2024-02-13,20.99,38.0,2024-11-25,19.0,2021-09-23,79.01,38.0,23.27,False,True
SST,0.87,-5.95,-0.06,0.13,2024-12-13,0.92,0.94,0.97,1.03,1.37,35.2,0.07,8.03,0.94,2024-12-10,0.87,2024-12-13,-5.95,1.02,2024-12-02,0.87,2024-12-13,-14.8,2.28,2024-04-16,0.87,2024-12-13,-60.86,26.81,2022-04-07,0.87,2024-12-13,-91.33,2.86,0.87,False,True
STE,214.22,-1.01,-2.19,0.53,2024-12-13,214.02,215.62,216.08,221.07,225.03,43.69,4.73,2.21,216.41,2024-12-12,209.62,2024-12-11,-0.65,218.86,2024-12-02,209.62,2024-12-11,-2.12,247.17,2024-09-10,199.01,2024-04-16,-1.32,252.92,2022-04-20,1.94,1992-07-07,10286.42,247.17,199.01,False,False
STEM,0.36,5.6,0.02,9.82,2024-12-13,0.36,0.37,0.37,0.43,1.03,45.13,0.05,12.69,0.38,2024-12-10,0.34,2024-12-12,-1.38,0.4,2024-12-04,0.34,2024-12-12,-6.04,3.74,2024-01-02,0.31,2024-09-25,-90.43,49.97,2021-02-17,0.31,2024-09-25,-96.31,4.12,0.31,False,False
STEP,61.95,-0.1,-0.06,0.64,2024-12-13,61.17,61.89,63.95,62.65,48.64,45.56,1.93,3.12,62.01,2024-12-12,59.82,2024-12-09,3.56,64.8,2024-12-02,59.82,2024-12-09,-4.4,69.32,2024-11-11,31.18,2024-01-03,95.3,69.32,2024-11-11,21.1,2023-05-04,147.8,69.32,28.67,False,False
STI,0.41,0.74,0.0,0.67,2024-12-13,0.42,0.42,0.44,0.4,1.06,48.64,0.06,13.6,0.43,2024-12-10,0.41,2024-12-12,-3.07,0.44,2024-12-04,0.41,2024-12-12,-2.38,9.62,2024-01-12,0.3,2024-08-19,-94.14,11.55,2023-11-21,0.3,2024-08-19,-95.89,11.0,0.3,False,False
STLD,122.37,-3.58,-4.54,1.65,2024-12-13,131.27,136.14,139.51,136.79,130.79,27.32,3.85,3.14,138.25,2024-12-09,122.37,2024-12-13,-11.49,144.81,2024-12-02,122.37,2024-12-13,-15.5,154.32,2024-11-06,108.1,2024-09-11,2.91,154.32,2024-11-06,2.16,2000-10-16,2528.08,154.32,108.1,False,True
STR,21.23,-1.62,-0.35,0.77,2024-12-13,21.66,22.34,23.22,23.05,23.14,29.89,0.6,2.83,21.89,2024-12-11,21.23,2024-12-13,-2.48,23.97,2024-12-02,21.23,2024-12-13,-11.43,25.9,2024-04-09,19.91,2024-09-26,-10.16,46.32,2018-09-05,7.12,2020-03-24,-44.6,25.9,19.91,False,False
STRW,10.35,-0.19,-0.02,0.06,2024-12-13,10.24,10.69,11.43,11.82,10.68,40.55,0.71,6.87,10.37,2024-12-12,10.01,2024-12-09,3.4,12.42,2024-12-04,9.4,2024-12-05,-15.3,12.84,2024-07-15,7.7,2024-01-02,34.42,12.84,2024-07-15,5.79,2023-04-06,18.29,12.84,7.53,False,False
STSS,2.04,2.51,0.05,0.1,2024-12-13,2.0,2.15,2.75,2.9,5.3,36.04,0.36,17.88,2.06,2024-12-11,1.93,2024-12-09,5.7,3.35,2024-12-02,1.93,2024-12-09,-39.18,11.37,2024-05-28,1.93,2024-12-09,-76.88,53.46,2022-04-19,1.93,2024-12-09,-95.61,11.37,1.93,False,False
STT,100.46,-0.15,-0.15,1.92,2024-12-13,99.96,99.0,97.83,94.45,82.16,66.81,1.73,1.72,100.61,2024-12-12,99.27,2024-12-11,1.04,100.61,2024-12-12,97.37,2024-12-04,2.48,100.61,2024-12-12,70.91,2024-06-14,29.21,112.71,2018-01-24,0.17,1980-03-27,52926.34,100.61,70.91,False,False
STTK,1.14,-5.0,-0.06,0.12,2024-12-13,1.24,1.23,1.17,1.25,5.0,42.68,0.13,11.83,1.33,2024-12-11,1.14,2024-12-13,-8.8,1.33,2024-12-11,1.09,2024-12-02,4.59,11.18,2024-05-06,1.0,2024-11-22,-84.92,57.61,2020-12-24,1.0,2024-11-22,-94.11,11.18,1.0,False,False
STX,95.75,-1.94,-1.89,4.94,2024-12-13,97.67,98.46,98.84,102.72,98.57,37.69,2.66,2.78,98.97,2024-12-09,95.75,2024-12-13,-3.25,103.16,2024-12-02,95.75,2024-12-13,-7.18,112.64,2024-10-22,80.11,2024-01-09,15.79,116.02,2022-01-04,3.11,2009-01-23,732.61,112.64,80.11,False,False
STZ,239.66,0.09,0.21,1.08,2024-12-13,241.18,239.75,239.42,239.21,250.16,50.27,4.66,1.95,244.31,2024-12-09,239.45,2024-12-12,-1.9,244.31,2024-12-09,237.06,2024-12-03,0.8,272.04,2024-03-27,229.58,2024-11-06,-1.73,272.8,2023-07-31,1.41,1992-10-05,15445.51,272.04,229.58,False,False
SVCO,8.27,-0.72,-0.06,0.13,2024-12-13,8.35,8.42,8.04,8.1,,51.52,0.44,5.31,8.44,2024-12-09,8.27,2024-12-10,-2.01,9.03,2024-12-03,8.06,2024-12-05,-3.05,19.98,2024-07-23,6.25,2024-10-31,-58.23,19.98,2024-07-23,6.25,2024-10-31,-58.23,19.98,6.25,False,False
SVV,9.64,0.52,0.05,0.63,2024-12-13,9.89,9.73,9.42,9.85,12.47,49.25,0.48,4.95,10.19,2024-12-10,9.59,2024-12-12,-3.6,10.19,2024-12-10,9.41,2024-12-03,1.05,21.0,2024-03-07,8.48,2024-08-14,-44.28,26.18,2023-08-23,8.48,2024-08-14,-57.92,21.0,8.48,False,False
SW,53.73,0.52,0.28,2.44,2024-12-13,53.69,54.27,54.36,50.55,,53.51,1.21,2.24,54.34,2024-12-09,53.43,2024-12-10,-1.12,55.22,2024-12-03,53.43,2024-12-10,-2.5,56.64,2024-11-22,38.85,2024-08-12,16.25,56.64,2024-11-22,38.85,2024-08-12,16.25,56.64,38.85,False,False
SWAG,0.97,2.11,0.02,0.04,2024-12-13,0.95,1.01,1.07,1.1,1.19,36.92,0.06,6.4,1.01,2024-12-09,0.9,2024-12-11,-3.96,1.11,2024-12-02,0.9,2024-12-11,-12.61,1.74,2024-01-10,0.9,2024-12-11,-33.56,6.5,2021-12-17,0.9,2024-12-11,-75.51,1.74,0.9,False,False
SWIM,7.53,-2.46,-0.19,0.48,2024-12-13,7.71,7.14,6.68,6.6,4.74,60.11,0.47,6.28,8.35,2024-12-11,7.1,2024-12-09,6.06,8.35,2024-12-11,6.42,2024-12-05,13.75,8.35,2024-12-11,2.21,2024-01-18,201.2,32.7,2021-05-17,2.11,2023-10-27,-72.37,8.35,2.21,False,False
SWK,82.8,0.11,0.09,1.22,2024-12-13,83.8,85.17,86.64,94.39,92.87,31.53,2.25,2.72,85.8,2024-12-09,82.71,2024-12-12,-3.5,89.07,2024-12-02,82.71,2024-12-12,-7.04,110.13,2024-09-30,77.75,2024-07-01,-15.68,220.69,2021-05-10,4.25,1982-06-01,1477.14,110.13,77.75,False,False
SWKS,90.98,1.49,1.34,2.6,2024-12-13,89.47,88.55,86.82,90.79,99.7,57.27,2.39,2.63,90.98,2024-12-13,87.64,2024-12-10,1.46,90.98,2024-12-13,86.42,2024-12-05,2.81,120.68,2024-07-16,83.18,2024-11-13,-16.62,199.66,2021-04-26,0.58,1991-12-11,1405.88,120.68,83.18,True,False
SXTP,1.41,-14.55,-0.24,0.29,2024-12-13,1.73,1.42,1.18,1.05,2.2,54.04,0.24,17.13,2.21,2024-12-11,1.41,2024-12-13,-2.76,2.21,2024-12-11,1.01,2024-12-04,31.78,13.32,2024-01-05,0.72,2024-10-29,-88.59,56.16,2023-07-12,0.72,2024-10-29,-97.49,14.16,0.72,False,False
SYF,68.06,-0.69,-0.47,2.04,2024-12-13,67.98,67.58,66.57,60.91,49.33,65.74,1.54,2.26,68.53,2024-12-11,66.87,2024-12-10,0.19,68.53,2024-12-11,66.82,2024-12-04,1.45,68.53,2024-12-11,35.77,2024-01-18,79.29,68.53,2024-12-11,12.8,2020-03-23,195.91,68.53,35.77,False,False
SYK,374.6,-0.12,-0.46,0.76,2024-12-13,377.92,382.74,385.45,372.62,351.12,42.92,6.68,1.78,382.68,2024-12-10,374.6,2024-12-13,-1.71,390.97,2024-12-03,374.6,2024-12-13,-3.86,392.15,2024-11-29,293.94,2024-01-03,26.46,392.15,2024-11-29,0.08,1980-03-27,388283.75,392.15,288.31,False,True
SYM,26.87,-0.52,-0.14,2.06,2024-12-13,27.17,26.9,30.25,29.54,33.66,44.08,2.86,10.64,28.55,2024-12-09,26.68,2024-12-11,-5.88,28.55,2024-12-09,25.5,2024-12-03,4.76,50.45,2024-02-02,17.86,2024-09-10,-45.92,63.54,2023-07-31,8.81,2022-11-17,162.15,57.0,17.86,False,False
SYRA,0.42,5.04,0.02,0.05,2024-12-13,0.41,0.42,0.4,0.4,1.05,50.86,0.04,10.71,0.43,2024-12-10,0.4,2024-12-09,5.3,0.46,2024-12-02,0.4,2024-12-09,-8.35,4.85,2024-02-08,0.35,2024-11-15,-61.92,4.85,2024-02-08,0.35,2024-11-15,-86.1,4.85,0.35,False,False
SYY,79.96,0.25,0.2,2.51,2024-12-13,80.39,80.06,77.72,76.37,75.9,59.5,1.54,1.92,81.07,2024-12-09,79.76,2024-12-12,-1.37,81.77,2024-12-05,76.27,2024-12-02,4.84,82.36,2024-02-01,69.16,2024-07-09,7.44,89.74,2022-04-21,0.06,1974-12-13,49961.98,82.36,69.16,False,False
T,23.63,1.16,0.27,33.69,2024-12-13,23.47,23.5,23.2,22.47,19.51,59.38,0.45,1.91,23.63,2024-12-13,23.36,2024-12-12,1.11,23.88,2024-12-06,22.7,2024-12-02,4.1,23.88,2024-12-06,16.09,2024-04-16,36.99,44.7,1999-07-16,3.47,1984-05-30,509.22,23.88,16.09,False,False
TALK,3.26,-2.1,-0.07,1.07,2024-12-13,3.38,3.44,3.34,3.07,2.66,48.71,0.17,5.34,3.46,2024-12-10,3.26,2024-12-13,-4.4,3.61,2024-12-04,3.26,2024-12-13,-6.05,3.78,2024-04-09,1.65,2024-08-08,36.97,12.1,2021-02-10,0.58,2023-01-05,-67.72,3.78,1.65,False,True
TAP,61.07,0.21,0.13,1.33,2024-12-13,61.31,61.41,61.36,58.43,57.37,55.43,1.34,2.19,61.59,2024-12-10,60.94,2024-12-12,-0.81,61.81,2024-12-02,60.94,2024-12-12,-1.2,68.19,2024-04-02,49.53,2024-06-14,-1.61,111.25,2016-10-14,4.75,1980-03-27,300.46,68.19,49.53,False,False
TARS,52.5,2.78,1.42,0.67,2024-12-13,51.41,51.16,49.39,44.38,34.52,64.07,2.63,5.0,52.5,2024-12-13,50.65,2024-12-10,3.63,52.5,2024-12-13,50.32,2024-12-05,4.13,52.5,2024-12-13,19.61,2024-01-05,160.42,52.5,2024-12-13,11.08,2022-05-06,155.1,52.5,18.98,False,False
TASK,18.46,15.59,2.49,0.93,2024-12-13,16.81,15.99,15.2,13.94,13.49,69.96,0.93,5.04,18.46,2024-12-13,15.97,2024-12-12,11.0,18.46,2024-12-13,15.01,2024-12-04,20.34,18.94,2024-11-08,10.67,2024-04-16,43.99,83.51,2021-09-23,8.18,2023-10-13,-40.62,18.94,10.67,False,False
TBLD,16.53,-0.06,-0.01,0.07,2024-12-13,16.68,16.76,16.68,16.99,16.48,38.0,0.25,1.54,16.82,2024-12-09,16.53,2024-12-13,-1.72,16.95,2024-12-06,16.53,2024-12-13,-1.49,17.82,2024-09-30,15.2,2024-01-17,7.27,20.65,2021-09-01,12.65,2022-09-29,-17.39,17.82,15.2,False,False
TBMC,11.11,0.0,0.0,0.0,2024-12-13,11.11,11.12,11.12,11.08,10.86,52.44,0.01,0.08,11.13,2024-12-09,11.11,2024-12-10,-0.16,11.13,2024-12-09,11.11,2024-12-02,0.0,11.13,2024-11-19,10.44,2024-01-02,6.42,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.42,False,False
TCBS,15.05,0.0,0.0,0.02,2024-12-13,15.02,15.01,14.94,14.92,14.39,61.2,0.1,0.64,15.05,2024-12-12,14.99,2024-12-09,0.4,15.05,2024-12-12,14.95,2024-12-02,0.67,15.24,2024-01-24,13.27,2024-03-06,6.62,18.99,2022-03-29,9.79,2023-05-02,-0.2,15.24,12.61,False,False
TCBX,36.48,-0.73,-0.27,0.08,2024-12-13,36.46,35.78,35.64,32.51,24.46,63.55,1.16,3.18,37.28,2024-12-11,35.17,2024-12-09,3.72,37.28,2024-12-11,34.75,2024-12-03,3.55,37.28,2024-12-11,18.23,2024-04-17,86.22,37.28,2024-12-11,12.94,2023-04-26,45.86,37.28,18.23,False,False
TCRX,2.85,-5.63,-0.17,0.71,2024-12-13,3.38,3.94,4.19,4.83,6.42,26.88,0.42,14.64,4.64,2024-12-09,2.85,2024-12-13,-38.58,4.85,2024-12-02,2.85,2024-12-13,-41.24,9.51,2024-05-22,2.85,2024-12-13,-50.09,13.48,2021-08-18,1.49,2022-12-27,-72.86,9.51,2.85,False,True
TDG,1259.12,1.5,18.6,0.24,2024-12-13,1253.27,1266.54,1262.56,1319.38,1290.7,44.75,30.78,2.44,1261.57,2024-12-10,1240.52,2024-12-12,0.05,1307.81,2024-12-04,1240.52,2024-12-12,-0.11,1442.53,2024-10-02,972.61,2024-01-03,26.9,1442.53,2024-10-02,22.17,2006-09-01,5124.56,1442.53,972.61,False,False
TDUP,1.49,-4.79,-0.08,0.52,2024-12-13,1.68,1.7,1.5,1.07,1.44,54.02,0.14,9.73,1.8,2024-12-11,1.49,2024-12-13,-15.82,1.8,2024-12-11,1.49,2024-12-13,-13.87,2.36,2024-03-04,0.53,2024-11-04,-34.36,31.4,2021-03-29,0.53,2024-11-04,-92.55,2.41,0.53,False,False
TDY,475.05,-0.82,-3.91,0.18,2024-12-13,474.12,475.84,476.08,466.86,423.11,51.48,7.58,1.59,478.96,2024-12-12,470.74,2024-12-09,0.92,480.1,2024-12-02,470.74,2024-12-09,-1.05,489.24,2024-11-08,362.5,2024-04-24,8.38,489.24,2024-11-08,7.94,1999-12-13,5530.22,489.24,362.5,False,False
TEAM,278.65,-0.19,-0.53,1.53,2024-12-13,274.41,274.9,263.56,227.26,188.22,67.37,8.35,3.0,279.18,2024-12-12,266.45,2024-12-10,2.02,287.5,2024-12-04,265.88,2024-12-02,4.8,287.5,2024-12-04,137.41,2024-08-07,22.93,458.13,2021-10-29,17.92,2016-02-08,1226.9,287.5,137.41,False,False
TECH,75.69,-1.29,-0.99,0.49,2024-12-13,76.74,75.91,73.5,73.33,73.97,53.92,2.34,3.1,77.4,2024-12-09,75.69,2024-12-13,-2.21,77.4,2024-12-09,73.89,2024-12-05,-0.43,84.15,2024-05-14,62.12,2024-04-19,-1.33,134.72,2021-09-24,0.08,1989-05-17,69102.29,84.15,62.12,False,True
TEL,150.09,-0.81,-1.23,1.05,2024-12-13,150.6,151.72,150.93,149.99,147.98,47.4,2.99,1.99,151.5,2024-12-09,149.83,2024-12-11,-0.93,154.33,2024-12-02,149.83,2024-12-11,-2.75,159.66,2024-07-16,129.13,2024-01-17,8.04,166.05,2021-11-17,7.44,2009-03-09,286.33,159.66,129.13,False,False
TELO,5.2,2.16,0.11,0.53,2024-12-13,5.35,5.32,4.7,4.64,5.46,53.88,0.65,12.42,5.8,2024-12-09,5.09,2024-12-12,-10.34,6.52,2024-12-06,4.25,2024-12-02,22.35,11.9,2024-02-14,3.31,2024-11-18,4.0,11.9,2024-02-14,3.31,2024-11-18,4.0,11.9,3.31,False,False
TEM,41.0,-2.36,-0.99,5.04,2024-12-13,43.54,49.85,53.96,52.44,,36.23,5.8,14.15,46.5,2024-12-09,41.0,2024-12-13,-11.83,62.94,2024-12-02,41.0,2024-12-13,-34.86,77.62,2024-11-11,24.96,2024-06-25,1.86,77.62,2024-11-11,24.96,2024-06-25,1.86,77.62,24.96,False,True
TER,123.22,1.88,2.27,3.95,2024-12-13,120.19,117.87,111.9,115.63,124.71,64.96,3.89,3.16,123.22,2024-12-13,117.03,2024-12-10,3.06,123.22,2024-12-13,113.2,2024-12-02,8.85,163.0,2024-07-16,95.14,2024-02-01,17.61,168.56,2021-12-27,0.33,1974-12-23,10075.58,163.0,95.14,True,False
TERN,6.73,2.12,0.14,2.11,2024-12-13,6.7,6.61,6.28,6.86,7.07,52.1,0.48,7.09,6.92,2024-12-10,6.58,2024-12-09,2.28,7.08,2024-12-04,6.15,2024-12-02,9.43,11.23,2024-09-10,4.54,2024-04-17,3.86,27.25,2021-03-19,1.5,2022-05-11,-63.4,11.23,4.54,False,False
TFC,45.78,0.13,0.06,8.23,2024-12-13,46.08,46.45,46.8,44.99,40.97,47.07,0.93,2.04,46.8,2024-12-09,45.66,2024-12-11,-2.18,47.26,2024-12-06,45.66,2024-12-11,-2.55,48.1,2024-11-25,34.53,2024-02-26,22.05,67.41,2022-01-14,1.64,1980-04-08,2323.65,48.1,34.53,False,False
TFX,180.14,-1.73,-3.17,0.33,2024-12-13,184.13,186.15,189.15,209.22,218.88,28.15,4.82,2.68,187.04,2024-12-09,180.14,2024-12-13,-3.69,194.31,2024-12-02,180.14,2024-12-13,-7.29,255.05,2024-02-15,180.14,2024-12-13,-28.07,443.85,2021-04-28,1.11,1980-03-27,11690.98,255.05,180.14,False,True
TGL,0.19,3.23,0.01,0.69,2024-12-13,0.21,0.22,0.27,0.51,2.3,30.5,0.06,30.28,0.24,2024-12-09,0.19,2024-12-12,-21.31,0.24,2024-12-09,0.19,2024-12-12,-13.51,11.13,2024-02-14,0.19,2024-12-12,-97.02,1247.4,2022-08-11,0.19,2024-12-12,-99.98,11.13,0.19,False,False
TGT,134.52,-0.57,-0.77,4.26,2024-12-13,135.23,132.99,135.04,145.14,152.58,45.15,4.18,3.11,135.98,2024-12-11,134.52,2024-12-13,-0.57,135.98,2024-12-11,129.17,2024-12-05,2.91,177.82,2024-04-01,121.59,2024-11-21,-6.0,266.39,2021-11-16,0.14,1974-12-19,31397.39,177.82,121.59,False,False
