ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SPG,182.94,-0.36,-0.66,0.69,2025-11-10,249,,True,False,False,False,False,182.25,182.94,2025-11-10,182.94,2025-11-10,-0.36,183.6,2025-11-07,176.67,2025-11-03,3.55,187.67,2025-09-30,136.92,2025-04-08,9.42,187.67,2025-09-30,4.02,1993-12-17,4419.93,187.67,136.92,178.75,178.42,180.2,166.78,58.15,3.33,1.82,0.78,False,False
SPGI,493.84,-0.52,-2.58,1.25,2025-11-10,249,,True,False,False,False,False,495.31,493.84,2025-11-10,493.84,2025-11-10,-0.52,499.21,2025-11-04,490.0,2025-11-06,-0.64,563.17,2025-08-14,436.73,2025-04-07,0.2,563.17,2025-08-14,0.14,1974-12-03,149294.33,563.17,436.73,491.91,486.82,501.01,511.2,55.15,10.68,2.16,-2.83,False,False
SPHL,0.47,0.74,0.0,0.1,2025-11-10,249,,False,False,False,True,False,0.5,0.47,2025-11-10,0.47,2025-11-10,0.74,0.58,2025-11-05,0.44,2025-11-03,6.26,6.4,2025-01-06,0.38,2025-04-21,-92.07,6.63,2024-12-30,0.38,2025-04-21,-88.81,6.63,0.38,0.54,0.58,0.54,0.88,44.93,0.13,28.72,0.0,False,False
SPHR,76.92,-0.21,-0.16,0.95,2025-11-10,249,,False,False,False,True,False,73.99,76.92,2025-11-10,76.92,2025-11-10,-0.21,77.08,2025-11-07,66.34,2025-11-03,15.95,77.08,2025-11-07,24.28,2025-04-21,85.3,77.08,2025-11-07,18.62,2022-12-12,88.15,77.08,24.28,70.82,66.89,61.64,44.14,79.2,3.44,4.47,0.53,False,False
SPIR,8.56,-3.71,-0.33,0.51,2025-11-10,249,,False,False,False,True,False,8.81,8.56,2025-11-10,8.56,2025-11-10,-3.71,11.16,2025-11-03,8.56,2025-11-10,-23.3,20.78,2025-02-10,7.48,2025-04-07,-40.92,147.6,2021-09-22,3.34,2023-06-26,-88.97,20.78,7.48,9.84,11.02,10.97,10.9,25.76,0.74,8.59,0.32,False,False
SPOT,622.93,0.98,6.02,1.66,2025-11-10,249,,False,False,False,True,False,621.53,622.93,2025-11-10,622.93,2025-11-10,0.98,644.09,2025-11-03,616.91,2025-11-07,-3.29,775.9,2025-06-26,457.79,2025-01-02,36.07,775.9,2025-06-26,71.05,2022-11-04,318.05,775.9,410.19,638.28,656.36,683.95,650.83,23.87,22.81,3.66,3.09,False,False
SPRB,115.61,-8.97,-11.39,0.31,2025-11-10,249,,False,False,False,True,False,117.37,115.61,2025-11-10,115.61,2025-11-10,-8.97,127.0,2025-11-07,104.75,2025-11-03,10.37,2418.75,2025-01-03,7.0,2025-08-29,-95.09,182362.5,2020-11-27,7.0,2025-08-29,-99.88,3082.5,7.0,115.15,131.68,76.04,746.96,42.83,13.46,11.64,-0.44,False,False
SPRO,2.5,1.63,0.04,0.48,2025-11-10,249,,False,False,False,True,False,2.43,2.5,2025-11-10,2.5,2025-11-10,1.63,2.5,2025-11-10,2.35,2025-11-04,5.04,3.04,2025-07-09,0.56,2025-04-08,131.48,22.07,2020-12-28,0.56,2025-04-08,-78.26,3.04,0.56,2.4,2.35,2.16,1.66,58.02,0.12,4.71,-0.01,False,False
SPRU,3.0,10.29,0.28,0.33,2025-11-10,249,,False,False,False,True,False,2.74,3.0,2025-11-10,3.0,2025-11-10,10.29,3.0,2025-11-10,2.63,2025-11-06,7.53,3.26,2025-10-09,1.16,2025-08-04,-2.91,260.72,2020-12-23,1.16,2025-08-04,-96.17,3.26,1.16,2.81,2.82,2.39,2.08,50.66,0.22,7.38,0.06,False,False
SPRY,8.88,0.34,0.03,4.08,2025-11-10,249,,False,False,False,True,False,8.74,8.88,2025-11-10,8.88,2025-11-10,0.34,9.05,2025-11-05,8.19,2025-11-06,3.02,18.35,2025-07-17,8.19,2025-11-06,-17.09,60.41,2021-03-17,2.9,2022-05-11,-64.48,18.35,8.19,8.82,9.47,9.92,13.19,39.46,0.64,7.26,0.87,False,False
SPT,10.64,6.4,0.64,1.68,2025-11-10,249,,False,False,False,True,False,10.19,10.64,2025-11-10,10.64,2025-11-10,6.4,10.64,2025-11-10,9.87,2025-11-06,2.41,34.03,2025-01-28,9.87,2025-11-06,-65.33,144.26,2021-09-23,9.87,2025-11-06,-35.9,36.24,9.87,10.3,10.68,12.44,19.72,42.27,0.6,5.65,0.01,False,False
SPXL,222.66,4.55,9.7,3.11,2025-11-10,249,,False,False,False,False,True,217.02,222.66,2025-11-10,222.66,2025-11-10,4.55,225.47,2025-11-03,212.36,2025-11-06,-1.25,229.9,2025-10-29,95.64,2025-04-08,34.17,229.9,2025-10-29,0.94,2009-03-09,6670.43,229.9,95.64,221.67,217.02,210.6,172.54,56.71,7.23,3.25,5.87,False,False
SPXS,35.67,-4.63,-1.73,5.34,2025-11-10,249,,False,False,False,False,True,36.69,35.67,2025-11-10,35.67,2025-11-10,-4.63,37.47,2025-11-06,35.36,2025-11-03,0.88,96.8,2025-04-08,34.71,2025-10-29,-41.99,1316183.75,2008-11-20,34.71,2025-10-29,-100.0,96.8,34.71,35.97,36.8,38.14,51.67,42.38,1.2,3.36,-1.03,False,False
SQQQ,13.48,-6.58,-0.95,146.08,2025-11-10,249,,False,False,False,False,True,13.9,13.48,2025-11-10,13.48,2025-11-10,-6.58,14.43,2025-11-07,12.99,2025-11-03,3.77,51.51,2025-04-08,12.76,2025-10-29,-55.12,1967410.62,2010-02-11,12.76,2025-10-29,-100.0,51.51,12.76,13.47,14.05,15.1,23.27,43.17,0.66,4.9,-0.63,False,False
SRAD,22.71,-1.13,-0.26,2.22,2025-11-10,249,,False,False,False,True,False,23.5,22.71,2025-11-10,22.71,2025-11-10,-1.13,26.09,2025-11-03,22.71,2025-11-10,-12.96,31.79,2025-08-26,17.44,2025-01-02,30.22,31.79,2025-08-26,7.36,2022-07-14,-9.34,31.79,16.47,24.75,25.82,27.53,25.4,18.66,1.03,4.53,0.5,False,False
SRE,92.94,-0.83,-0.78,2.69,2025-11-10,249,,True,False,False,False,False,92.86,92.94,2025-11-10,92.94,2025-11-10,-0.83,93.72,2025-11-07,92.39,2025-11-05,0.39,94.01,2025-10-07,62.78,2025-04-08,9.36,94.01,2025-10-07,3.5,2000-04-03,1640.46,94.01,62.78,92.6,92.29,88.39,78.49,55.01,1.73,1.86,0.23,False,False
SRFM,3.14,-5.42,-0.18,7.04,2025-11-10,249,,False,False,False,True,False,3.35,3.14,2025-11-10,3.14,2025-11-10,-5.42,3.85,2025-11-03,3.14,2025-11-10,-18.44,8.8,2025-07-11,1.91,2025-06-23,-46.87,22.05,2023-07-27,0.95,2024-09-05,-85.76,8.8,1.64,3.65,4.21,4.34,3.81,16.89,0.29,9.26,0.41,False,False
SRG,4.11,1.99,0.08,0.15,2025-11-10,249,,False,False,False,True,False,4.04,4.11,2025-11-10,4.11,2025-11-10,1.99,4.11,2025-11-10,4.02,2025-11-06,0.98,4.48,2025-09-09,2.47,2025-04-08,-1.2,52.61,2016-04-15,2.47,2025-04-08,-88.05,4.59,2.47,4.06,4.09,4.1,3.41,42.86,0.13,3.09,0.02,False,False
SRRK,29.37,1.45,0.42,1.52,2025-11-10,249,,False,False,False,True,False,28.63,29.37,2025-11-10,29.37,2025-11-10,1.45,29.37,2025-11-10,27.99,2025-11-05,2.05,46.73,2025-01-22,24.47,2025-04-08,-33.49,68.02,2021-03-15,4.66,2022-06-01,95.8,46.73,24.47,29.01,29.5,32.49,33.84,58.67,1.41,4.81,0.09,True,False
SRTA,4.85,9.48,0.42,0.93,2025-11-10,249,,False,False,False,True,False,4.65,4.85,2025-11-10,4.85,2025-11-10,9.48,5.1,2025-11-03,4.43,2025-11-07,-4.9,5.87,2025-09-22,2.51,2025-04-08,14.12,18.6,2021-02-16,2.08,2023-11-01,-50.26,5.87,2.51,4.85,4.97,4.91,3.91,45.98,0.3,6.17,0.34,False,False
SRTS,4.34,3.33,0.14,0.34,2025-11-10,249,,False,False,False,True,False,3.85,4.34,2025-11-10,4.34,2025-11-10,3.33,4.34,2025-11-10,3.1,2025-11-03,40.0,8.99,2025-02-05,3.09,2025-09-17,-38.87,14.97,2022-08-12,1.83,2020-05-14,-25.81,8.99,3.09,3.52,3.39,3.3,4.43,77.89,0.33,7.54,0.08,False,False
SRXH,0.21,-7.54,-0.02,0.81,2025-11-10,249,,False,False,False,True,False,0.25,0.21,2025-11-10,0.21,2025-11-10,-7.54,0.31,2025-11-03,0.21,2025-11-10,-31.11,1.94,2025-04-30,0.21,2025-11-10,-87.68,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.29,0.31,0.33,0.76,30.0,0.04,20.41,0.03,False,True
SSTI,8.2,2.76,0.22,0.11,2025-11-10,249,,False,False,False,True,False,8.32,8.2,2025-11-10,8.2,2025-11-10,2.76,9.53,2025-11-03,7.98,2025-11-06,-13.96,19.07,2025-03-26,7.98,2025-11-06,-35.74,63.12,2018-09-27,7.98,2025-11-06,-42.98,19.07,7.98,8.88,10.05,11.25,13.8,18.0,0.58,7.02,0.02,False,False
STAK,0.59,-0.96,-0.01,0.22,2025-11-10,249,,False,False,False,True,False,0.64,0.59,2025-11-10,0.59,2025-11-10,-0.96,0.74,2025-11-03,0.59,2025-11-10,-20.69,4.15,2025-03-07,0.59,2025-11-10,-84.2,4.15,2025-03-07,0.59,2025-11-10,-84.2,4.15,0.59,0.69,0.74,0.79,,25.71,0.06,9.81,-0.01,False,True
STE,264.01,0.09,0.24,0.88,2025-11-10,249,,True,False,False,False,False,254.57,264.01,2025-11-10,264.01,2025-11-10,0.09,264.01,2025-11-10,237.32,2025-11-03,11.25,264.01,2025-11-10,200.94,2025-01-02,31.39,264.01,2025-11-10,1.41,1992-07-07,17496.57,264.01,200.94,246.01,242.89,244.33,233.42,80.36,5.98,2.27,-1.53,True,False
STEP,62.13,1.62,0.99,0.65,2025-11-10,249,,False,False,False,True,False,62.0,62.13,2025-11-10,62.13,2025-11-10,1.62,62.67,2025-11-05,60.51,2025-11-03,2.68,67.82,2025-10-06,41.79,2025-04-08,8.0,67.82,2025-10-06,19.56,2023-05-04,179.81,67.82,41.79,62.05,62.83,63.29,57.88,44.07,2.25,3.62,0.7,False,False
STFS,0.17,-3.94,-0.01,0.49,2025-11-10,249,,False,False,False,True,False,0.18,0.17,2025-11-10,0.17,2025-11-10,-3.94,0.19,2025-11-06,0.17,2025-11-03,2.92,15.5,2025-01-16,0.12,2025-09-04,-97.97,15.5,2025-01-16,0.12,2025-09-04,-94.7,15.5,0.12,0.17,0.18,0.18,0.93,43.48,0.03,19.33,0.0,False,False
STI,11.69,-1.43,-0.17,0.12,2025-11-10,249,,False,False,False,True,False,11.04,11.69,2025-11-10,11.69,2025-11-10,-1.43,11.86,2025-11-07,10.24,2025-11-06,3.54,40.2,2025-01-02,3.02,2025-05-21,-70.92,577.5,2023-11-21,3.02,2025-05-21,-97.66,40.5,3.02,11.32,14.59,9.03,7.59,43.97,1.98,16.93,0.62,False,False
STIM,2.14,-6.14,-0.14,2.03,2025-11-10,249,,False,False,False,True,False,2.51,2.14,2025-11-10,2.14,2025-11-10,-6.14,2.87,2025-11-04,2.14,2025-11-10,-22.74,5.42,2025-03-05,1.49,2025-01-02,43.62,37.54,2018-09-10,0.61,2024-11-13,-92.3,5.42,0.61,2.67,2.79,2.89,3.71,27.98,0.26,12.15,0.07,False,True
STLD,152.43,0.32,0.49,1.27,2025-11-10,249,,True,False,False,False,False,152.61,152.43,2025-11-10,152.43,2025-11-10,0.32,155.97,2025-11-03,151.62,2025-11-04,-2.27,163.47,2025-10-29,108.4,2025-04-04,37.75,163.47,2025-10-29,1.37,2000-10-16,5054.64,163.47,108.4,155.85,152.04,143.46,131.49,48.13,4.72,3.09,1.06,False,False
STNE,17.14,1.84,0.31,5.76,2025-11-10,249,,False,False,False,True,False,18.14,17.14,2025-11-10,17.14,2025-11-10,1.84,19.04,2025-11-05,16.83,2025-11-07,-9.88,19.46,2025-09-29,7.85,2025-01-10,111.6,94.09,2021-02-17,7.24,2022-05-11,-45.33,19.46,7.85,18.57,18.36,18.25,14.07,39.28,0.71,4.13,0.35,False,False
STOK,22.37,-2.14,-0.49,0.72,2025-11-10,249,,False,False,False,True,False,23.17,22.37,2025-11-10,22.37,2025-11-10,-2.14,26.1,2025-11-03,22.37,2025-11-10,-14.29,35.6,2025-10-15,5.9,2025-04-08,98.49,69.81,2021-01-19,3.37,2023-10-27,-12.51,35.6,5.9,26.67,30.2,26.52,14.75,12.22,2.36,10.55,0.01,False,False
STRO,0.81,-1.7,-0.01,0.76,2025-11-10,249,,False,False,False,True,False,0.91,0.81,2025-11-10,0.81,2025-11-10,-1.7,1.1,2025-11-03,0.81,2025-11-10,-26.72,2.12,2025-02-06,0.52,2025-04-17,-58.23,27.54,2021-01-22,0.52,2025-04-17,-94.7,4.4,0.52,1.01,1.01,0.95,0.99,26.51,0.11,14.02,-0.01,False,True
STSS,4.04,4.66,0.18,0.13,2025-11-10,249,,False,False,False,True,False,3.96,4.04,2025-11-10,4.04,2025-11-10,4.66,4.28,2025-11-03,3.79,2025-11-06,-5.61,669.0,2025-01-07,3.57,2025-06-02,-99.36,16038.0,2022-04-19,3.57,2025-06-02,-99.97,1189.8,3.57,4.31,4.77,6.7,27.52,36.75,0.41,10.11,0.09,False,False
STT,119.69,1.17,1.38,1.04,2025-11-10,249,,True,False,False,False,False,117.66,119.69,2025-11-10,119.69,2025-11-10,1.17,119.69,2025-11-10,116.15,2025-11-04,2.57,119.69,2025-11-10,74.25,2025-04-08,25.03,119.69,2025-11-10,0.09,1980-03-27,122598.98,119.69,74.25,117.13,115.84,114.31,101.35,67.07,2.29,1.91,0.41,True,False
STTK,1.89,-4.55,-0.09,0.12,2025-11-10,249,,False,False,False,True,False,1.96,1.89,2025-11-10,1.89,2025-11-10,-4.55,2.04,2025-11-05,1.89,2025-11-10,-5.03,2.59,2025-10-06,0.73,2025-08-01,56.2,57.61,2020-12-24,0.73,2025-08-01,-90.23,2.59,0.73,1.96,1.92,2.01,1.27,48.39,0.14,7.52,0.02,False,False
STUB,19.17,-1.39,-0.27,1.01,2025-11-10,249,,False,False,False,True,False,18.42,19.17,2025-11-10,19.17,2025-11-10,-1.39,19.44,2025-11-07,17.12,2025-11-04,6.98,22.0,2025-09-17,16.6,2025-10-02,-12.86,22.0,2025-09-17,16.6,2025-10-02,-12.86,22.0,16.6,18.72,18.89,,,50.79,1.25,6.5,0.2,False,False
STVN,24.25,0.62,0.15,0.17,2025-11-10,249,,False,False,False,True,False,24.5,24.25,2025-11-10,24.25,2025-11-10,0.62,25.0,2025-11-05,24.1,2025-11-07,-1.74,27.95,2025-07-24,18.06,2025-03-03,8.66,35.29,2023-08-08,13.94,2022-05-09,24.7,27.95,17.72,24.89,25.08,25.36,23.2,35.27,1.37,5.66,-0.4,False,False
STX,293.99,5.24,14.64,3.97,2025-11-10,249,,True,False,False,False,False,275.59,293.99,2025-11-10,293.99,2025-11-10,5.24,293.99,2025-11-10,250.38,2025-11-04,10.71,293.99,2025-11-10,65.98,2025-04-08,246.0,293.99,2025-11-10,1.6,2009-01-23,5448.84,293.99,65.98,265.64,242.53,226.31,142.12,75.31,19.46,6.62,11.59,True,False
STZ,128.47,0.64,0.82,1.88,2025-11-10,249,,True,False,False,False,False,128.77,128.47,2025-11-10,128.47,2025-11-10,0.64,130.82,2025-11-03,127.65,2025-11-07,-1.8,217.41,2025-01-06,127.65,2025-11-07,-40.81,262.03,2024-03-27,1.2,1992-10-05,9634.14,238.26,127.65,129.81,134.65,136.75,163.95,22.12,2.89,2.25,0.31,False,False
SUNC,49.45,0.43,0.21,1.13,2025-11-10,249,,False,False,False,True,False,,49.45,2025-11-10,49.45,2025-11-10,0.43,49.74,2025-11-06,49.24,2025-11-07,-0.58,49.74,2025-11-06,49.24,2025-11-07,-0.58,49.74,2025-11-06,49.24,2025-11-07,-0.58,49.74,49.24,,,,,29.58,,,0.17,False,False
SUPV,11.64,-1.44,-0.17,1.37,2025-11-10,249,,False,False,False,True,False,12.14,11.64,2025-11-10,11.64,2025-11-10,-1.44,12.86,2025-11-03,11.64,2025-11-10,-9.49,18.91,2025-01-10,4.69,2025-10-01,-29.26,29.93,2018-01-18,1.2,2022-07-20,12.27,18.91,4.69,11.92,9.18,7.24,11.32,78.47,1.18,10.18,0.6,False,True
SUPX,52.81,11.53,5.46,0.13,2025-11-10,249,,False,False,False,True,False,50.43,52.81,2025-11-10,52.81,2025-11-10,11.53,52.81,2025-11-10,47.35,2025-11-07,0.36,75.0,2025-10-03,3.25,2025-01-13,1348.83,75.0,2025-10-03,3.25,2025-01-13,1200.74,75.0,3.25,55.34,58.45,58.88,23.97,45.45,6.18,11.71,3.03,False,False
SUZ,8.75,-1.8,-0.16,5.03,2025-11-10,249,,False,False,False,True,False,8.99,8.75,2025-11-10,8.75,2025-11-10,-1.8,9.14,2025-11-05,8.75,2025-11-10,-3.31,10.85,2025-02-03,8.48,2025-04-08,-13.79,12.65,2021-02-22,1.18,2008-12-11,90.12,10.85,8.48,9.05,8.98,9.23,9.42,46.9,0.16,1.81,0.08,False,True
SVV,8.2,-0.24,-0.02,1.0,2025-11-10,249,,False,False,False,True,False,8.27,8.2,2025-11-10,8.2,2025-11-10,-0.24,8.6,2025-11-05,7.9,2025-11-06,-4.43,13.71,2025-09-26,6.62,2025-03-14,-20.08,26.18,2023-08-23,6.62,2025-03-14,-64.21,13.71,6.62,9.93,11.53,12.29,10.42,18.74,0.76,9.33,0.16,False,False
SW,35.5,-0.87,-0.31,3.76,2025-11-10,249,,True,False,False,False,False,35.88,35.5,2025-11-10,35.5,2025-11-10,-0.87,36.57,2025-11-03,35.5,2025-11-10,-2.93,54.52,2025-01-24,35.5,2025-11-10,-31.95,55.13,2024-11-22,1.15,2009-03-11,543.2,55.13,35.5,36.98,39.76,42.09,44.3,17.33,1.35,3.79,0.22,False,False
SWAG,3.06,45.71,0.96,6.81,2025-11-10,249,,False,False,False,True,False,2.21,3.06,2025-11-10,3.06,2025-11-10,45.71,3.06,2025-11-10,1.89,2025-11-04,57.73,3.06,2025-11-10,0.76,2025-01-16,240.0,6.5,2021-12-17,0.76,2025-01-16,-22.73,3.06,0.76,2.04,1.89,1.84,1.38,93.96,0.16,5.35,0.0,False,False
SWIM,6.73,-1.46,-0.1,0.36,2025-11-10,249,,False,False,False,True,False,6.86,6.73,2025-11-10,6.73,2025-11-10,-1.46,7.27,2025-11-03,6.6,2025-11-06,-7.43,8.25,2025-08-26,4.72,2025-04-21,3.22,32.7,2021-05-17,2.11,2023-10-27,-75.3,8.35,4.72,7.09,7.36,7.55,6.75,28.57,0.35,5.25,0.26,False,False
SWK,67.94,-0.48,-0.33,1.07,2025-11-10,249,,True,False,False,False,False,67.99,67.94,2025-11-10,67.94,2025-11-10,-0.48,69.62,2025-11-05,66.36,2025-11-03,2.38,87.38,2025-01-27,54.53,2025-04-08,-12.01,190.04,2021-05-10,1.35,1982-06-01,3983.0,88.62,54.53,68.44,68.63,72.34,71.47,41.47,2.6,3.82,0.34,False,False
SWKS,69.1,-0.69,-0.48,3.3,2025-11-10,249,,True,False,False,False,False,70.95,69.1,2025-11-10,69.1,2025-11-10,-0.69,76.54,2025-11-03,69.1,2025-11-10,-9.72,91.19,2025-01-21,48.25,2025-04-08,-19.51,177.92,2021-04-26,0.47,1991-12-11,1315.57,91.19,48.25,74.72,74.74,75.51,70.53,36.55,4.17,6.03,1.11,False,True
SXTC,1.42,3.65,0.05,0.06,2025-11-10,249,,False,False,False,True,False,1.46,1.42,2025-11-10,1.42,2025-11-10,3.65,1.66,2025-11-05,1.37,2025-11-07,0.71,5.54,2025-03-06,0.34,2025-02-21,190.98,1195.0,2019-01-09,0.32,2024-12-20,-99.75,5.54,0.32,1.42,1.4,1.55,1.8,50.0,0.15,10.51,0.02,False,False
SY,4.26,-4.7,-0.21,2.53,2025-11-10,249,,False,False,False,True,False,4.16,4.26,2025-11-10,4.26,2025-11-10,-4.7,4.47,2025-11-07,3.47,2025-11-03,22.77,5.87,2025-07-18,0.71,2025-04-09,437.31,19.02,2019-05-03,0.47,2022-10-31,-74.45,5.87,0.69,3.58,3.35,3.63,2.37,72.73,0.35,8.22,0.19,False,False
SYBX,1.62,1.89,0.03,0.11,2025-11-10,249,,False,False,False,True,False,1.61,1.62,2025-11-10,1.62,2025-11-10,1.89,1.7,2025-11-03,1.59,2025-11-07,-4.71,1.83,2025-10-17,0.97,2025-04-08,14.49,990.15,2015-12-17,0.97,2025-04-08,-99.78,1.83,0.97,1.68,1.7,1.66,1.38,34.62,0.12,7.41,0.1,False,False
SYF,74.7,2.06,1.51,2.4,2025-11-10,249,,True,False,False,False,False,73.76,74.7,2025-11-10,74.7,2025-11-10,2.06,74.7,2025-11-10,73.0,2025-11-04,1.35,76.55,2025-09-04,43.2,2025-04-04,16.52,76.55,2025-09-04,11.09,2020-03-23,307.01,76.55,43.2,73.72,73.01,73.32,63.98,54.55,1.74,2.33,0.51,False,False
SYK,355.02,-0.28,-1.01,1.48,2025-11-10,249,,True,False,False,False,False,357.03,355.02,2025-11-10,355.02,2025-11-10,-0.28,362.61,2025-11-04,353.81,2025-11-06,-0.88,402.61,2025-07-25,335.89,2025-04-08,-0.36,402.61,2025-07-25,0.07,1980-03-27,468182.76,402.61,335.89,361.4,369.54,373.62,377.96,30.35,8.02,2.26,-1.63,False,False
SYM,70.72,1.32,0.92,1.23,2025-11-10,249,,False,False,False,True,False,72.87,70.72,2025-11-10,70.72,2025-11-10,1.32,81.83,2025-11-03,69.8,2025-11-07,-13.58,81.83,2025-11-03,17.5,2025-04-04,186.2,81.83,2025-11-03,8.81,2022-11-17,589.95,81.83,17.5,75.07,72.35,62.12,40.04,50.81,6.3,8.91,5.42,False,False
SYRE,22.18,-1.51,-0.34,0.4,2025-11-10,249,,False,False,False,True,False,22.58,22.18,2025-11-10,22.18,2025-11-10,-1.51,23.78,2025-11-03,22.18,2025-11-10,-6.73,24.64,2025-10-28,11.8,2025-04-08,-7.0,299.75,2016-04-08,2.65,2023-06-21,-90.92,39.35,11.8,23.39,22.86,19.12,17.46,42.82,1.24,5.61,0.41,False,False
SYY,74.58,-0.8,-0.6,1.63,2025-11-10,249,,True,False,False,False,False,73.79,74.58,2025-11-10,74.58,2025-11-10,-0.8,75.18,2025-11-07,72.9,2025-11-03,2.3,82.73,2025-10-02,67.09,2025-04-08,1.21,82.73,2025-10-02,0.03,1974-12-13,104321.29,82.73,67.09,74.1,76.64,79.08,74.98,30.59,1.39,1.86,-0.01,False,False
T,24.83,0.0,0.0,47.27,2025-11-10,249,,True,False,False,False,False,24.68,24.83,2025-11-10,24.83,2025-11-10,0.0,24.83,2025-11-07,24.44,2025-11-04,1.22,29.3,2025-09-15,20.9,2025-01-13,13.63,29.3,2025-09-15,0.24,1984-05-30,9453.31,29.3,20.9,24.82,25.31,26.89,26.74,35.81,0.69,2.78,-0.09,False,False
TAK,13.71,0.37,0.05,4.0,2025-11-10,249,,False,False,False,True,False,13.63,13.71,2025-11-10,13.71,2025-11-10,0.37,13.71,2025-11-10,13.42,2025-11-03,2.16,15.52,2025-08-22,12.6,2025-01-22,5.86,28.78,2018-01-26,11.63,2022-10-19,-31.47,15.52,12.6,13.61,13.81,14.42,14.51,38.76,0.21,1.5,-0.04,True,False
TALK,3.38,-0.88,-0.03,1.09,2025-11-10,249,,False,False,False,True,False,3.39,3.38,2025-11-10,3.38,2025-11-10,-0.88,3.44,2025-11-05,3.28,2025-11-03,3.05,4.17,2025-02-13,2.27,2025-08-05,7.99,12.1,2021-02-10,0.58,2023-01-05,-66.53,4.17,2.27,3.18,2.99,2.81,2.87,80.91,0.19,5.62,0.01,False,False
TALO,10.32,-0.58,-0.06,1.61,2025-11-10,249,,False,False,False,True,False,9.92,10.32,2025-11-10,10.32,2025-11-10,-0.58,10.38,2025-11-07,9.56,2025-11-04,4.56,11.01,2025-01-16,6.38,2025-04-08,2.48,37.47,2018-08-02,5.12,2020-04-01,-71.61,11.97,6.38,9.8,9.59,9.64,8.81,72.28,0.39,3.82,0.07,False,False
TAP,46.84,1.1,0.51,2.97,2025-11-10,249,,True,False,False,False,False,45.22,46.84,2025-11-10,46.84,2025-11-10,1.1,46.84,2025-11-10,43.22,2025-11-03,8.38,61.75,2025-03-10,43.22,2025-11-03,-15.94,88.98,2016-10-14,2.09,1980-03-27,597.5,61.78,43.22,44.54,45.48,46.36,51.97,51.56,1.26,2.68,0.06,False,False
TARS,72.79,6.65,4.54,0.48,2025-11-10,249,,False,False,False,True,False,69.77,72.79,2025-11-10,72.79,2025-11-10,6.65,72.79,2025-11-10,68.09,2025-11-06,4.3,74.97,2025-10-16,38.82,2025-07-31,31.99,74.97,2025-10-16,11.08,2022-05-06,253.69,74.97,38.82,69.15,69.89,63.05,50.74,54.95,3.15,4.33,0.11,False,False
TASK,12.21,-6.44,-0.84,0.67,2025-11-10,249,,False,False,False,True,False,12.62,12.21,2025-11-10,12.21,2025-11-10,-6.44,13.05,2025-11-07,12.21,2025-11-10,-3.1,18.21,2025-09-08,11.57,2025-04-07,-27.71,83.51,2021-09-23,8.18,2023-10-13,-60.73,18.46,11.57,12.9,13.31,15.62,15.59,34.28,0.54,4.42,-0.15,False,False
TBBB,27.7,-1.21,-0.34,0.36,2025-11-10,249,,False,False,False,True,False,27.45,27.7,2025-11-10,27.7,2025-11-10,-1.21,28.04,2025-11-07,26.22,2025-11-04,2.82,31.3,2025-01-29,24.1,2025-03-10,-6.61,34.25,2024-10-25,19.05,2024-02-09,45.41,34.16,24.1,27.96,27.91,26.67,27.06,42.82,1.09,3.94,-0.07,False,False
TBH,0.95,-7.77,-0.08,0.84,2025-11-10,249,,False,False,False,True,False,1.02,0.95,2025-11-10,0.95,2025-11-10,-7.77,1.07,2025-11-05,0.95,2025-11-10,-6.4,6.61,2025-03-28,0.54,2025-05-01,-77.91,6.61,2025-03-28,0.54,2025-05-01,-77.91,6.61,0.54,1.08,1.11,1.44,,40.26,0.12,12.71,0.01,False,False
TCGL,5.32,-0.56,-0.03,0.24,2025-11-10,249,,False,False,False,True,False,5.09,5.32,2025-11-10,5.32,2025-11-10,-0.56,5.35,2025-11-07,4.9,2025-11-04,6.4,5.35,2025-11-07,4.11,2025-10-16,7.91,5.35,2025-11-07,4.11,2025-10-16,7.91,5.35,4.11,4.98,,,,76.69,0.47,8.75,-0.05,False,False
TCMD,24.89,0.12,0.03,0.62,2025-11-10,249,,False,False,False,True,False,24.0,24.89,2025-11-10,24.89,2025-11-10,0.12,24.89,2025-11-10,15.77,2025-11-03,57.83,24.89,2025-11-10,9.42,2025-05-23,45.39,76.29,2019-02-25,6.55,2022-06-13,124.64,24.89,9.42,19.64,17.07,15.26,13.18,93.78,1.44,5.77,0.13,False,False
TCRX,1.09,0.0,0.0,1.41,2025-11-10,249,,False,False,False,True,False,1.12,1.09,2025-11-10,1.09,2025-11-10,0.0,1.24,2025-11-03,1.09,2025-11-07,-12.1,3.09,2025-01-02,1.09,2025-11-07,-64.67,13.48,2021-08-18,1.09,2025-11-07,-89.62,5.7,1.09,1.47,1.91,1.89,1.75,11.66,0.2,18.22,0.0,False,False
