ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SVRE,2.45,-17.51,-0.52,0.27,2025-07-01,249,,2.62,2.45,2.92,4.23,5.71,43.64,2.97,2025-06-30,2.45,2025-07-01,-17.51,2.45,2025-07-01,2.45,2025-07-01,-17.51,15.6,2025-03-14,0.96,2025-02-20,-20.71,160.92,2022-08-01,0.96,2025-02-20,-98.23,23.98,0.96,0.73,29.83,-0.35,False,False
SVV,10.54,3.33,0.34,0.96,2025-07-01,249,,10.33,10.35,10.42,10.23,9.71,41.34,10.54,2025-07-01,10.2,2025-06-30,3.33,10.54,2025-07-01,10.54,2025-07-01,3.33,11.43,2025-01-21,6.62,2025-03-14,2.73,26.18,2023-08-23,6.62,2025-03-14,-53.99,12.78,6.62,0.4,3.76,0.0,False,False
SW,45.85,6.26,2.7,2.87,2025-07-01,249,,43.44,43.07,43.07,43.12,47.82,60.69,45.85,2025-07-01,43.15,2025-06-30,6.26,45.85,2025-07-01,45.85,2025-07-01,6.26,55.58,2025-01-24,38.19,2025-04-08,-13.78,56.19,2024-11-22,38.03,2024-08-12,1.34,56.19,38.03,1.18,2.57,1.51,True,False
SWIM,6.63,3.92,0.25,0.6,2025-07-01,249,,6.48,6.23,6.05,5.93,6.41,63.57,6.63,2025-07-01,6.38,2025-06-30,3.92,6.63,2025-07-01,6.63,2025-07-01,3.92,7.53,2025-03-06,4.72,2025-04-21,1.69,32.7,2021-05-17,2.11,2023-10-27,-75.67,8.35,2.63,0.33,4.96,-0.03,False,False
SWIN,3.47,8.78,0.28,0.2,2025-07-01,249,,3.16,2.75,2.26,1.96,2.03,96.67,3.47,2025-07-01,3.19,2025-06-30,8.78,3.47,2025-07-01,3.47,2025-07-01,8.78,3.47,2025-07-01,1.18,2025-02-27,73.93,47.0,2024-03-06,1.18,2025-02-27,-42.93,3.57,1.18,0.3,8.73,-0.04,False,False
SWK,70.41,3.93,2.66,2.87,2025-07-01,249,,67.93,66.49,66.31,64.73,80.46,54.93,70.41,2025-07-01,67.75,2025-06-30,3.93,70.41,2025-07-01,70.41,2025-07-01,3.93,88.37,2025-01-27,55.14,2025-04-08,-9.83,192.19,2021-05-10,1.36,1982-06-01,4084.17,106.67,55.14,1.94,2.76,-0.31,True,False
SWKS,77.16,3.54,2.64,3.27,2025-07-01,249,,75.08,73.65,72.68,69.2,77.98,59.98,77.16,2025-07-01,74.52,2025-06-30,3.54,77.16,2025-07-01,77.16,2025-07-01,3.54,92.04,2025-01-21,48.7,2025-04-08,-10.95,179.58,2021-04-26,0.48,1991-12-11,1466.06,116.52,48.7,1.72,2.23,-0.04,False,False
SWTX,46.99,0.02,0.01,5.01,2025-06-30,249,,,,,,,76.6,46.99,2025-06-30,46.99,2025-06-30,0.0,46.99,2025-06-26,46.67,2025-06-02,0.02,59.93,2025-02-20,32.5,2025-01-14,30.24,93.59,2021-02-24,17.74,2019-11-14,107.64,59.93,28.61,,,,False,False
SY,2.84,-8.55,-0.26,5.22,2025-07-01,249,,2.45,1.88,1.38,1.07,0.91,88.54,3.1,2025-06-30,2.84,2025-07-01,-8.55,2.84,2025-07-01,2.84,2025-07-01,-8.55,3.1,2025-06-30,0.71,2025-04-09,257.58,19.02,2019-05-03,0.47,2022-10-31,-82.99,3.1,0.69,0.35,12.17,-0.17,False,False
SYF,68.17,2.14,1.43,3.8,2025-07-01,249,,66.37,64.39,61.98,58.24,58.58,77.88,68.17,2025-07-01,66.74,2025-06-30,2.14,68.17,2025-07-01,68.17,2025-07-01,2.14,69.98,2025-01-24,43.57,2025-04-04,5.44,69.98,2025-01-24,11.18,2020-03-23,268.31,69.98,43.17,1.47,2.16,0.06,True,False
SYK,396.74,0.28,1.11,1.2,2025-07-01,249,,393.21,384.98,382.65,378.99,372.62,65.76,396.74,2025-07-01,395.63,2025-06-30,0.28,396.74,2025-07-01,396.74,2025-07-01,0.28,398.13,2025-01-27,336.65,2025-04-08,11.09,398.13,2025-01-27,0.07,1980-03-27,522024.39,398.13,313.11,6.22,1.57,-0.85,True,False
SYM,39.68,2.14,0.83,2.42,2025-07-01,249,,37.57,35.38,32.24,28.09,26.62,75.23,39.68,2025-07-01,38.85,2025-06-30,2.14,39.68,2025-07-01,39.68,2025-07-01,2.14,39.68,2025-07-01,17.5,2025-04-04,60.58,63.54,2023-07-31,8.81,2022-11-17,287.12,41.44,17.5,2.71,6.84,-0.29,True,False
SYRE,15.49,3.47,0.52,0.66,2025-07-01,249,,15.48,15.28,16.23,15.26,22.18,27.39,15.49,2025-07-01,14.97,2025-06-30,3.47,15.49,2025-07-01,15.49,2025-07-01,3.47,24.42,2025-01-06,11.8,2025-04-08,-35.05,299.75,2016-04-08,2.65,2023-06-21,-93.66,39.58,11.8,1.29,8.3,-0.11,False,False
SYTA,3.42,15.54,0.46,10.83,2025-07-01,249,,2.52,2.24,2.66,2.52,5.72,66.79,3.42,2025-07-01,2.96,2025-06-30,15.54,3.42,2025-07-01,3.42,2025-07-01,15.54,8.78,2025-01-07,0.98,2025-05-08,-42.52,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,138.6,0.98,0.39,11.42,0.28,True,False
SYY,77.36,2.14,1.62,3.17,2025-07-01,249,,75.54,75.24,74.77,72.95,73.76,59.33,77.36,2025-07-01,75.74,2025-06-30,2.14,77.36,2025-07-01,77.36,2025-07-01,2.14,77.36,2025-07-01,68.0,2025-04-08,3.57,82.84,2022-04-21,0.03,1974-12-13,106763.16,80.67,67.77,1.15,1.49,0.23,True,False
T,28.88,-0.21,-0.06,25.97,2025-07-01,249,,28.36,28.14,28.07,27.68,24.52,58.1,28.94,2025-06-30,28.88,2025-07-01,-0.21,28.88,2025-07-01,28.88,2025-07-01,-0.21,28.94,2025-06-30,21.33,2025-01-13,29.47,28.94,2025-06-30,0.25,1984-05-30,10784.44,28.94,17.57,0.43,1.48,0.05,False,False
TAK,15.37,-0.58,-0.09,3.55,2025-07-01,249,,15.19,15.03,15.07,14.86,14.21,53.2,15.46,2025-06-30,15.37,2025-07-01,-0.58,15.37,2025-07-01,15.37,2025-07-01,-0.58,15.46,2025-06-30,12.89,2025-01-22,16.0,30.74,2018-01-26,12.42,2022-10-19,-28.08,15.46,12.89,0.21,1.39,-0.07,False,False
TALK,2.7,-2.88,-0.08,1.44,2025-07-01,249,,2.74,2.76,2.96,3.0,2.97,37.72,2.78,2025-06-30,2.7,2025-07-01,-2.88,2.7,2025-07-01,2.7,2025-07-01,-2.88,4.17,2025-02-13,2.56,2025-03-31,-13.74,12.1,2021-02-10,0.58,2023-01-05,-73.27,4.17,1.65,0.14,5.05,-0.03,False,False
TALO,8.53,0.59,0.05,2.85,2025-07-01,249,,8.55,8.82,8.7,8.16,9.45,45.69,8.53,2025-07-01,8.48,2025-06-30,0.59,8.53,2025-07-01,8.53,2025-07-01,0.59,11.01,2025-01-16,6.38,2025-04-08,-15.29,37.47,2018-08-02,5.12,2020-04-01,-76.53,12.06,6.38,0.38,4.46,-0.04,False,False
TAP,49.07,2.04,0.98,3.08,2025-07-01,249,,47.82,48.16,49.99,53.25,56.02,28.01,49.07,2025-07-01,48.09,2025-06-30,2.04,49.07,2025-07-01,49.07,2025-07-01,2.04,62.34,2025-03-10,47.24,2025-06-25,-12.77,89.83,2016-10-14,2.11,1980-03-27,623.83,62.37,47.24,1.03,2.1,0.1,True,False
TARS,39.99,-1.28,-0.52,1.05,2025-07-01,249,,40.28,40.45,41.49,44.16,45.65,42.13,40.51,2025-06-30,39.99,2025-07-01,-1.28,39.99,2025-07-01,39.99,2025-07-01,-1.28,56.94,2025-02-05,39.42,2025-06-17,-27.49,56.94,2025-02-05,11.08,2022-05-06,94.31,56.94,21.54,1.56,3.9,-0.21,False,False
TASK,16.73,-0.18,-0.03,0.24,2025-07-01,249,,16.77,16.76,16.74,15.89,14.72,50.0,16.76,2025-06-30,16.73,2025-07-01,-0.18,16.73,2025-07-01,16.73,2025-07-01,-0.18,17.21,2025-01-06,11.57,2025-04-07,-0.95,83.51,2021-09-23,8.18,2023-10-13,-46.19,18.94,11.57,0.15,0.87,-0.06,False,False
TBBB,27.61,-0.54,-0.15,0.77,2025-07-01,249,,27.49,26.92,27.04,28.59,29.2,61.7,27.76,2025-06-30,27.61,2025-07-01,-0.54,27.61,2025-07-01,27.61,2025-07-01,-0.54,31.3,2025-01-29,24.1,2025-03-10,-6.91,34.25,2024-10-25,19.05,2024-02-09,44.93,34.25,23.35,0.92,3.34,0.09,False,False
TBH,0.8,4.86,0.04,0.16,2025-07-01,249,,0.81,0.8,0.75,0.66,,56.1,0.8,2025-07-01,0.76,2025-06-30,4.86,0.8,2025-07-01,0.8,2025-07-01,4.86,6.61,2025-03-28,0.54,2025-05-01,-81.42,6.61,2025-03-28,0.54,2025-05-01,-81.42,6.61,0.54,0.1,12.41,0.0,False,False
TBLD,19.77,0.76,0.15,0.1,2025-07-01,249,,19.45,19.15,18.92,18.36,16.99,85.06,19.77,2025-07-01,19.62,2025-06-30,0.76,19.77,2025-07-01,19.77,2025-07-01,0.76,19.77,2025-07-01,15.74,2025-01-10,25.21,19.77,2025-07-01,10.18,2022-09-29,33.0,19.77,14.97,0.31,1.58,-0.47,True,False
TCMD,10.23,0.89,0.09,0.15,2025-07-01,249,,10.25,10.15,10.11,10.88,14.37,46.51,10.23,2025-07-01,10.14,2025-06-30,0.89,10.23,2025-07-01,10.23,2025-07-01,0.89,17.99,2025-01-28,9.42,2025-05-23,-40.25,76.29,2019-02-25,6.55,2022-06-13,-7.67,19.54,9.42,0.32,3.12,-0.06,False,False
TCRX,1.43,-1.38,-0.02,0.29,2025-07-01,249,,1.46,1.49,1.58,1.5,2.9,35.23,1.45,2025-06-30,1.43,2025-07-01,-1.38,1.43,2025-07-01,1.43,2025-07-01,-1.38,3.09,2025-01-02,1.1,2025-04-04,-53.65,13.48,2021-08-18,1.1,2025-04-04,-86.38,7.49,1.1,0.15,10.14,0.01,False,False
TDG,1512.81,-0.51,-7.83,0.28,2025-07-01,249,,1492.34,1468.76,1456.29,1428.24,1349.32,71.68,1520.64,2025-06-30,1512.81,2025-07-01,-0.51,1512.81,2025-07-01,1512.81,2025-07-01,-0.51,1520.64,2025-06-30,1231.75,2025-04-08,20.63,1520.64,2025-06-30,8.61,2006-09-01,16069.66,1520.64,1138.5,32.89,2.17,-5.54,False,False
TDOC,8.58,-1.49,-0.13,9.1,2025-07-01,249,,8.26,7.82,7.46,7.25,8.97,65.61,8.71,2025-06-30,8.58,2025-07-01,-1.49,8.58,2025-07-01,8.58,2025-07-01,-1.49,14.33,2025-02-14,6.51,2025-04-21,-9.87,294.54,2021-02-08,6.51,2025-04-21,-54.84,14.33,6.51,0.48,5.64,-0.15,False,False
TDTH,0.24,-2.11,-0.01,1.99,2025-07-01,249,,0.23,0.24,0.28,0.26,1.51,36.36,0.24,2025-06-30,0.24,2025-07-01,-2.11,0.24,2025-07-01,0.24,2025-07-01,-2.11,2.75,2025-01-22,0.21,2025-06-13,-89.28,3.98,2024-09-11,0.21,2025-06-13,-93.81,3.98,0.21,0.05,22.62,0.01,False,False
TDUP,7.79,4.01,0.3,4.48,2025-07-01,249,,7.67,7.99,7.76,6.66,2.97,51.78,7.79,2025-07-01,7.49,2025-06-30,4.01,7.79,2025-07-01,7.79,2025-07-01,4.01,8.69,2025-06-20,1.28,2025-01-10,452.48,31.4,2021-03-29,0.53,2024-11-04,-61.05,8.69,0.53,0.48,6.13,-0.11,False,False
TDW,47.7,3.4,1.57,0.85,2025-07-01,249,,46.44,46.25,45.64,41.87,50.71,50.66,47.7,2025-07-01,46.13,2025-06-30,3.4,47.7,2025-07-01,47.7,2025-07-01,3.4,57.69,2025-01-07,32.27,2025-04-16,-14.41,2065.76,2007-07-19,4.13,2020-05-15,-89.24,106.47,32.27,1.85,3.87,-0.07,False,False
TDY,511.57,-0.14,-0.74,0.3,2025-07-01,249,,507.49,498.93,497.92,487.89,477.74,61.77,512.31,2025-06-30,511.57,2025-07-01,-0.14,511.57,2025-07-01,511.57,2025-07-01,-0.14,518.84,2025-01-30,435.54,2025-04-08,11.7,518.84,2025-01-30,7.94,1999-12-13,5963.05,518.84,381.47,7.31,1.43,-1.89,False,False
TE,1.25,1.63,0.02,1.33,2025-07-01,249,,1.26,1.31,1.29,1.25,1.54,44.25,1.25,2025-07-01,1.23,2025-06-30,1.63,1.25,2025-07-01,1.25,2025-07-01,1.63,2.89,2025-01-03,0.97,2025-05-22,-54.21,16.08,2022-10-04,0.95,2024-10-09,-87.27,3.03,0.95,0.13,10.57,-0.03,False,False
TEAD,2.56,3.23,0.08,0.43,2025-07-01,249,,2.45,2.45,2.54,2.92,4.7,44.19,2.56,2025-07-01,2.48,2025-06-30,3.23,2.56,2025-07-01,2.56,2025-07-01,3.23,7.4,2025-02-06,2.37,2025-06-23,-63.53,20.05,2021-07-26,2.37,2025-06-23,-87.2,7.6,2.37,0.12,4.83,-0.01,True,False
TEAM,207.71,2.27,4.62,2.34,2025-07-01,249,,202.0,198.73,203.51,209.98,228.56,44.99,207.71,2025-07-01,203.09,2025-06-30,2.27,207.71,2025-07-01,207.71,2025-07-01,2.27,322.94,2025-02-10,183.84,2025-04-08,-14.31,458.13,2021-10-29,17.92,2016-02-08,889.1,322.94,137.41,6.8,3.28,0.57,True,False
TECH,52.08,1.22,0.63,2.48,2025-07-01,249,,52.01,50.89,50.46,49.73,64.51,53.0,52.08,2025-07-01,51.45,2025-06-30,1.22,52.08,2025-07-01,52.08,2025-07-01,1.22,78.53,2025-01-21,46.66,2025-05-21,-26.93,132.62,2021-09-24,0.07,1989-05-17,56641.42,81.94,46.66,1.99,3.82,-0.76,False,False
TECX,20.16,1.46,0.29,0.16,2025-07-01,249,,20.05,19.93,21.56,21.2,31.17,22.04,20.16,2025-07-01,19.87,2025-06-30,1.46,20.16,2025-07-01,20.16,2025-07-01,1.46,54.84,2025-01-30,14.67,2025-04-08,-55.88,632.4,2018-09-26,1.4,2024-06-21,-94.62,54.84,14.67,1.43,7.11,-0.31,False,False
TEL,170.27,0.95,1.6,1.42,2025-07-01,249,,168.55,166.57,165.18,157.65,148.54,59.19,170.27,2025-07-01,168.67,2025-06-30,0.95,170.27,2025-07-01,170.27,2025-07-01,0.95,170.27,2025-07-01,121.47,2025-04-04,22.11,170.27,2025-07-01,5.34,2009-03-09,530.53,170.27,121.47,2.86,1.68,-0.47,False,False
TELO,1.27,1.6,0.02,0.87,2025-07-01,249,,1.51,1.64,1.84,2.18,3.96,15.79,1.27,2025-07-01,1.25,2025-06-30,1.6,1.27,2025-07-01,1.27,2025-07-01,1.6,5.03,2025-01-24,1.25,2025-06-30,-68.8,11.9,2024-02-14,1.25,2025-06-30,-74.6,7.84,1.25,0.16,12.77,0.04,False,False
TEM,59.44,-6.44,-4.1,15.38,2025-07-01,249,,64.66,66.48,66.44,61.1,53.45,31.02,63.54,2025-06-30,59.44,2025-07-01,-6.44,59.44,2025-07-01,59.44,2025-07-01,-6.44,89.44,2025-02-14,31.83,2025-01-14,73.56,89.44,2025-02-14,24.96,2024-06-25,47.69,89.44,30.88,4.5,7.57,-1.01,False,True
TENB,33.58,-0.59,-0.2,0.8,2025-07-01,249,,33.39,33.18,32.72,32.37,37.84,59.67,33.78,2025-06-30,33.58,2025-07-01,-0.59,33.58,2025-07-01,33.58,2025-07-01,-0.59,44.5,2025-01-28,30.45,2025-04-21,-13.83,62.66,2022-04-13,16.79,2020-03-18,11.01,47.15,30.45,1.09,3.25,-0.17,False,False
TER,91.92,2.22,2.0,3.02,2025-07-01,249,,90.69,89.02,86.62,81.53,104.94,58.07,91.92,2025-07-01,89.92,2025-06-30,2.22,91.92,2025-07-01,91.92,2025-07-01,2.22,139.64,2025-01-06,67.86,2025-04-08,-27.18,165.97,2021-12-27,0.3,1974-12-23,8132.04,162.25,67.86,2.74,2.98,-0.4,False,False
TERN,3.85,3.22,0.12,0.87,2025-07-01,249,,3.89,3.87,3.81,3.36,4.99,44.0,3.85,2025-07-01,3.73,2025-06-30,3.22,3.85,2025-07-01,3.85,2025-07-01,3.22,5.75,2025-01-03,2.0,2025-04-07,-32.1,27.25,2021-03-19,1.5,2022-05-11,-79.06,11.23,2.0,0.3,7.66,0.17,False,False
TFC,44.2,2.81,1.21,8.29,2025-07-01,249,,42.75,41.54,40.65,39.7,41.91,72.22,44.2,2025-07-01,42.99,2025-06-30,2.81,44.2,2025-07-01,44.2,2025-07-01,2.81,46.99,2025-02-06,34.33,2025-04-04,4.54,56.36,2022-01-14,0.44,1980-04-08,8620.62,46.99,34.33,0.84,1.91,-0.17,True,False
TFPM,23.64,-0.21,-0.05,0.4,2025-07-01,249,,23.6,24.1,24.16,22.38,18.38,48.11,23.69,2025-06-30,23.64,2025-07-01,-0.21,23.64,2025-07-01,23.64,2025-07-01,-0.21,25.13,2025-06-13,15.13,2025-01-03,55.13,25.13,2025-06-13,10.5,2022-11-09,115.16,25.13,14.25,0.68,2.86,0.29,False,False
TGEN,7.08,4.12,0.28,0.53,2025-07-01,249,,7.09,6.84,6.23,4.6,2.41,58.82,7.08,2025-07-01,6.8,2025-06-30,4.12,7.08,2025-07-01,7.08,2025-07-01,4.12,7.49,2025-06-26,1.55,2025-01-02,356.77,20.8,2014-05-22,0.63,2024-04-19,11.15,7.49,0.66,0.74,10.43,-0.04,False,False
TGL,1.1,0.0,0.0,0.21,2025-07-01,249,,1.08,1.08,1.26,1.62,14.0,32.08,1.1,2025-06-30,1.1,2025-06-30,0.0,1.1,2025-07-01,1.1,2025-07-01,0.0,19.5,2025-01-03,1.02,2025-06-23,-88.42,62370.0,2022-08-11,1.02,2025-06-23,-100.0,140.0,1.02,0.08,7.01,0.01,False,False
TGLS,75.97,-1.8,-1.39,0.41,2025-07-01,249,,76.41,75.8,80.95,79.85,75.3,23.51,77.36,2025-06-30,75.97,2025-07-01,-1.8,75.97,2025-07-01,75.97,2025-07-01,-1.8,88.42,2025-06-06,62.7,2025-04-08,-3.5,88.42,2025-06-06,2.16,2020-03-23,893.29,88.42,47.34,2.64,3.47,-0.62,False,False
TGT,103.85,5.27,5.2,9.93,2025-07-01,249,,99.21,97.58,97.04,96.05,121.56,56.48,103.85,2025-07-01,98.65,2025-06-30,5.27,103.85,2025-07-01,103.85,2025-07-01,5.27,139.7,2025-01-27,87.76,2025-04-08,-22.78,240.59,2021-11-16,0.06,1974-12-19,55545.18,156.4,87.76,2.68,2.58,-0.32,False,False
TH,7.2,1.12,0.08,0.39,2025-07-01,249,,7.16,7.12,7.07,7.02,7.86,60.82,7.2,2025-07-01,7.12,2025-06-30,1.12,7.2,2025-07-01,7.2,2025-07-01,1.12,10.86,2025-01-16,5.05,2025-02-24,-25.7,18.0,2023-01-13,0.83,2020-10-28,-26.9,10.86,5.05,0.23,3.15,-0.02,False,False
THRD,5.41,-0.37,-0.02,0.13,2025-07-01,249,,5.43,5.44,5.37,5.25,7.9,62.79,5.43,2025-06-30,5.41,2025-07-01,-0.37,5.41,2025-07-01,5.41,2025-07-01,-0.37,11.17,2025-01-06,3.25,2025-02-11,-51.0,23.97,2022-10-31,3.25,2025-02-11,-68.18,15.4,3.25,0.06,1.12,0.0,False,False
TIC,10.92,-1.09,-0.12,0.98,2025-07-01,249,,10.63,10.76,10.75,10.49,,51.77,11.04,2025-06-30,10.92,2025-07-01,-1.09,10.92,2025-07-01,10.92,2025-07-01,-1.09,12.98,2025-02-27,9.06,2025-04-15,-9.0,12.98,2025-02-27,9.06,2025-04-15,-9.0,12.98,9.06,0.45,4.1,0.12,False,False
TIGR,9.42,-2.38,-0.23,3.38,2025-07-01,249,,9.68,8.94,8.69,8.66,7.34,60.86,9.65,2025-06-30,9.42,2025-07-01,-2.38,9.42,2025-07-01,9.42,2025-07-01,-2.38,9.97,2025-05-13,5.76,2025-01-10,41.02,36.72,2021-02-16,2.2,2020-03-18,-13.74,12.39,3.42,0.56,5.91,-0.01,False,False
TIL,21.93,5.28,1.1,0.31,2025-07-01,249,,22.96,25.73,29.92,22.32,26.86,21.13,21.93,2025-07-01,20.83,2025-06-30,5.28,21.93,2025-07-01,21.93,2025-07-01,5.28,37.56,2025-06-10,11.72,2025-04-29,1.43,541.2,2021-03-26,6.32,2023-12-07,-95.85,84.52,9.7,3.84,17.51,0.01,False,False
TIMB,20.23,0.6,0.12,0.39,2025-07-01,249,,19.6,19.42,18.77,17.67,14.59,73.84,20.23,2025-07-01,20.11,2025-06-30,0.6,20.23,2025-07-01,20.23,2025-07-01,0.6,20.23,2025-07-01,10.88,2025-01-10,79.32,38.64,2000-03-22,3.3,2003-02-26,179.02,20.23,10.88,0.48,2.39,0.09,False,False
TIXT,3.68,1.38,0.05,0.52,2025-07-01,249,,3.65,3.65,3.36,2.96,3.35,83.19,3.68,2025-07-01,3.63,2025-06-30,1.38,3.68,2025-07-01,3.68,2025-07-01,1.38,4.19,2025-01-06,2.2,2025-04-08,-8.0,39.69,2021-10-25,2.2,2025-04-08,-87.89,6.76,2.2,0.16,4.39,-0.01,False,False
TJX,125.16,1.35,1.67,5.08,2025-07-01,249,,123.33,123.51,125.0,127.06,121.64,46.36,125.16,2025-07-01,123.49,2025-06-30,1.35,125.16,2025-07-01,125.16,2025-07-01,1.35,135.03,2025-05-19,112.44,2025-03-13,3.96,135.03,2025-05-19,0.18,1990-10-11,33270.94,135.03,106.56,1.84,1.47,0.18,True,False
TKNO,4.93,0.41,0.02,0.34,2025-07-01,249,,5.05,5.24,5.52,6.01,6.6,21.18,4.93,2025-07-01,4.91,2025-06-30,0.41,4.93,2025-07-01,4.93,2025-07-01,0.41,9.76,2025-02-05,4.51,2025-04-07,-40.75,27.98,2021-06-28,1.2,2024-07-05,-80.28,9.76,1.2,0.34,6.91,-0.05,False,False
TKO,175.61,-3.48,-6.34,1.17,2025-07-01,249,,177.6,175.93,169.88,164.11,145.62,66.86,181.95,2025-06-30,175.61,2025-07-01,-3.48,175.61,2025-07-01,175.61,2025-07-01,-3.48,181.95,2025-06-30,138.64,2025-04-08,23.66,181.95,2025-06-30,2.9,2002-10-16,1546.62,181.95,103.82,4.41,2.51,-0.61,False,False
TLRY,0.42,2.83,0.01,9.97,2025-07-01,249,,0.41,0.39,0.4,0.43,1.0,50.0,0.42,2025-07-01,0.41,2025-06-30,2.83,0.42,2025-07-01,0.42,2025-07-01,2.83,1.46,2025-01-02,0.36,2025-06-20,-71.12,214.06,2018-09-19,0.36,2025-06-20,-98.12,2.03,0.36,0.03,6.46,0.0,False,False
TLS,3.12,-1.58,-0.05,0.96,2025-07-01,249,,3.02,2.79,2.76,2.66,3.11,66.36,3.17,2025-06-30,3.12,2025-07-01,-1.58,3.12,2025-07-01,3.12,2025-07-01,-1.58,3.66,2025-02-13,1.96,2025-05-09,-7.69,40.21,2021-01-20,1.59,2023-05-02,-84.62,4.66,1.96,0.18,5.77,0.09,False,False
TMCI,6.02,2.38,0.14,0.3,2025-07-01,249,,5.84,5.73,5.8,6.31,7.24,46.67,6.02,2025-07-01,5.88,2025-06-30,2.38,6.02,2025-07-01,6.02,2025-07-01,2.38,10.54,2025-02-05,5.44,2025-06-17,-23.51,36.11,2021-06-11,4.17,2024-05-08,-76.42,10.54,4.66,0.31,5.22,0.01,True,False
TMDE,1.14,-5.0,-0.06,0.18,2025-07-01,249,,1.35,1.66,1.28,1.44,,56.25,1.2,2025-06-30,1.14,2025-07-01,-5.0,1.14,2025-07-01,1.14,2025-07-01,-5.0,5.78,2025-04-23,0.69,2025-06-09,-68.6,5.78,2025-04-23,0.69,2025-06-09,-68.6,5.78,0.69,0.47,41.04,-0.03,False,True
TMDX,130.1,-2.92,-3.91,0.75,2025-07-01,249,,130.84,129.81,133.63,118.81,95.21,37.81,134.01,2025-06-30,130.1,2025-07-01,-2.92,130.1,2025-07-01,130.1,2025-07-01,-2.92,143.04,2025-06-12,56.73,2025-01-21,95.64,176.11,2024-08-27,10.5,2020-03-16,481.84,176.11,56.73,5.99,4.61,-0.24,False,False
TME,19.24,-1.28,-0.25,4.41,2025-07-01,249,,19.05,18.77,18.45,16.5,13.2,60.87,19.49,2025-06-30,19.24,2025-07-01,-1.28,19.24,2025-07-01,19.24,2025-07-01,-1.28,19.49,2025-06-30,10.28,2025-01-13,69.96,31.5,2021-03-23,3.09,2022-03-14,38.68,19.49,9.46,0.52,2.69,-0.07,False,False
TMO,421.47,3.95,16.01,2.6,2025-07-01,249,,411.6,404.33,404.82,410.34,509.04,54.93,421.47,2025-07-01,405.46,2025-06-30,3.95,421.47,2025-07-01,421.47,2025-07-01,3.95,605.6,2025-01-30,390.26,2025-06-17,-19.19,660.95,2021-12-31,0.81,1982-08-11,24999.89,622.18,390.26,11.08,2.63,0.83,False,False
TMUS,241.51,1.36,3.25,4.32,2025-07-01,249,,235.47,229.81,233.87,239.8,235.35,55.33,241.51,2025-07-01,238.26,2025-06-30,1.36,241.51,2025-07-01,241.51,2025-07-01,1.36,271.83,2025-03-03,209.82,2025-01-10,10.79,271.83,2025-03-03,8.93,2010-01-28,445.93,271.83,172.73,4.69,1.94,0.15,True,False
TNGX,5.44,6.25,0.32,2.21,2025-07-01,249,,5.09,5.09,4.55,2.83,3.56,68.87,5.44,2025-07-01,5.12,2025-06-30,6.25,5.44,2025-07-01,5.44,2025-07-01,6.25,5.44,2025-07-01,1.1,2025-05-08,73.8,17.3,2021-09-17,1.1,2025-05-08,-46.82,11.93,1.1,0.56,10.32,0.0,True,False
TNON,1.04,6.45,0.06,0.18,2025-07-01,249,,0.96,0.92,0.96,1.06,2.11,56.25,1.04,2025-07-01,0.98,2025-06-30,6.45,1.04,2025-07-01,1.04,2025-07-01,6.45,3.75,2025-03-25,0.87,2025-06-17,-51.63,3984.0,2022-05-09,0.87,2025-06-17,-99.94,7.71,0.87,0.06,5.36,-0.03,True,False
TNYA,0.6,-1.31,-0.01,1.05,2025-07-01,249,,0.64,0.62,0.6,0.52,1.31,40.0,0.61,2025-06-30,0.6,2025-07-01,-1.31,0.6,2025-07-01,0.6,2025-07-01,-1.31,1.52,2025-01-03,0.39,2025-05-14,-57.54,29.58,2021-11-11,0.39,2025-05-14,-96.07,3.99,0.39,0.06,9.88,0.02,False,False
TOI,2.2,7.32,0.15,2.17,2025-07-01,249,,2.17,2.26,2.55,2.72,1.12,35.26,2.2,2025-07-01,2.05,2025-06-30,7.32,2.2,2025-07-01,2.2,2025-07-01,7.32,3.31,2025-04-25,0.29,2025-01-02,650.85,11.29,2021-02-19,0.13,2024-11-20,-77.32,3.31,0.13,0.21,9.38,0.03,False,False
TOST,43.03,-2.84,-1.26,5.43,2025-07-01,249,,43.04,43.06,42.89,40.92,36.64,48.77,44.29,2025-06-30,43.03,2025-07-01,-2.84,43.03,2025-07-01,43.03,2025-07-01,-2.84,45.23,2025-05-15,30.03,2025-04-08,18.28,65.22,2021-11-02,12.68,2022-05-11,-31.16,45.23,22.71,1.56,3.63,-0.19,False,False
