ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RUM,7.58,0.53,0.04,1.17,2025-04-11,250,7.57,7.59,7.71,9.22,7.72,45.76,0.77,8.15,2025-04-09,6.94,2025-04-08,-0.52,8.15,2025-04-09,6.94,2025-04-08,-1.56,13.77,2025-01-06,6.94,2025-04-08,-38.87,16.81,2022-09-19,3.39,2024-01-12,-22.26,16.27,5.05,10.17,-0.01,False,False
RVMD,35.72,6.09,2.05,1.82,2025-04-11,250,33.41,33.48,36.07,38.82,44.34,40.26,2.36,35.72,2025-04-11,31.13,2025-04-08,13.76,35.72,2025-04-11,31.13,2025-04-08,6.25,44.42,2025-01-08,31.13,2025-04-08,-18.82,60.6,2024-11-11,14.54,2022-05-12,23.6,60.6,31.13,6.61,0.07,False,False
RVPH,0.67,16.33,0.09,1.4,2025-04-11,250,0.59,0.62,0.86,1.28,1.32,28.72,0.12,0.67,2025-04-11,0.53,2025-04-08,12.45,0.67,2025-04-11,0.53,2025-04-04,8.82,2.08,2025-02-07,0.53,2025-04-04,-66.43,11.88,2020-09-28,0.53,2025-04-04,-93.05,3.69,0.53,17.7,0.0,False,False
RVTY,94.86,1.98,1.84,2.23,2025-04-11,250,95.43,98.96,104.18,110.47,115.75,34.51,5.55,101.34,2025-04-09,91.79,2025-04-08,-1.35,106.72,2025-04-02,91.79,2025-04-08,-9.06,126.84,2025-01-30,91.79,2025-04-08,-15.25,199.59,2021-12-31,0.24,1974-09-12,18728.01,127.6,91.79,5.85,1.01,False,False
RWAY,8.7,0.12,0.01,0.44,2025-04-11,250,8.79,9.53,9.97,10.56,10.2,28.86,0.44,9.08,2025-04-09,8.64,2025-04-08,-1.47,10.56,2025-04-01,8.64,2025-04-08,-17.61,11.24,2025-02-21,8.64,2025-04-08,-18.91,11.7,2024-02-22,7.45,2022-06-29,5.78,11.34,8.64,5.01,0.01,False,False
RXO,13.68,-2.77,-0.39,1.59,2025-04-11,250,13.97,15.77,17.4,19.36,25.61,27.43,1.47,14.94,2025-04-09,12.94,2025-04-08,-3.73,19.55,2025-04-02,12.94,2025-04-08,-27.7,26.81,2025-01-27,12.94,2025-04-08,-42.21,31.9,2024-07-30,12.94,2025-04-08,-34.86,31.9,12.94,10.74,-0.14,False,False
RXRX,5.76,27.72,1.25,82.77,2025-04-11,250,4.62,4.78,5.64,6.89,6.96,40.26,0.62,5.76,2025-04-11,3.97,2025-04-08,37.14,5.76,2025-04-11,3.97,2025-04-08,13.05,10.87,2025-02-19,3.97,2025-04-08,-20.11,41.33,2021-07-13,3.97,2025-04-08,-81.6,10.87,3.97,10.76,0.5,False,False
RXST,14.08,-0.78,-0.11,1.1,2025-04-11,250,15.08,18.44,22.11,26.45,41.42,21.59,2.25,16.61,2025-04-07,14.08,2025-04-11,-15.23,26.12,2025-04-02,14.08,2025-04-11,-44.17,35.84,2025-01-03,14.08,2025-04-11,-59.25,64.29,2024-05-15,8.97,2022-01-07,-12.0,64.29,14.08,15.97,0.12,False,False
RXT,1.37,2.24,0.03,0.93,2025-04-11,250,1.39,1.5,1.68,2.22,2.41,24.0,0.15,1.46,2025-04-09,1.34,2025-04-10,-3.18,1.73,2025-04-02,1.34,2025-04-10,-17.96,2.96,2025-02-07,1.34,2025-04-10,-37.44,26.07,2021-04-09,1.08,2023-05-15,-91.64,3.03,1.34,10.64,-0.01,False,False
RYAN,72.81,1.2,0.86,0.92,2025-04-11,250,70.21,72.02,71.88,69.91,66.59,51.06,3.19,72.81,2025-04-11,67.07,2025-04-08,6.31,75.93,2025-04-03,67.07,2025-04-08,-1.35,75.93,2025-04-03,60.64,2025-01-07,16.46,75.93,2025-04-03,27.14,2021-07-22,168.31,75.93,48.6,4.38,-0.01,True,False
S,17.58,0.4,0.07,5.59,2025-04-11,250,17.42,17.76,18.61,20.56,23.0,36.32,1.22,18.83,2025-04-09,16.28,2025-04-08,4.02,18.85,2025-04-02,16.28,2025-04-08,-5.53,24.97,2025-02-13,16.28,2025-04-08,-22.11,76.3,2021-11-12,12.77,2023-06-05,-58.64,28.68,16.28,6.92,-0.01,False,False
SABS,1.23,4.24,0.05,0.02,2025-04-11,250,1.19,1.21,1.41,1.64,2.72,29.67,0.15,1.27,2025-04-09,1.11,2025-04-07,10.81,1.27,2025-04-09,1.11,2025-04-07,0.0,4.36,2025-01-27,1.11,2025-04-07,-66.85,112.4,2021-12-01,1.11,2025-04-07,-98.79,4.88,1.11,12.2,0.05,False,False
SAFE,14.23,-5.76,-0.87,1.51,2025-04-11,250,15.38,16.78,17.58,17.54,20.42,25.97,1.07,16.57,2025-04-07,14.23,2025-04-11,-14.12,18.34,2025-04-02,14.23,2025-04-11,-22.2,19.0,2025-03-10,14.23,2025-04-11,-23.11,150.7,2007-02-07,-31.33,1989-11-16,-145.42,27.12,14.23,7.54,-0.07,False,False
SAIL,17.56,2.57,0.44,0.87,2025-04-11,250,17.07,17.49,18.94,,,33.42,1.75,17.82,2025-04-09,16.34,2025-04-08,6.36,18.95,2025-04-02,15.96,2025-04-04,-3.99,25.7,2025-02-18,15.96,2025-04-04,-20.18,25.7,2025-02-18,15.96,2025-04-04,-20.18,25.7,15.96,9.95,-0.1,False,False
SANA,1.76,15.03,0.23,5.46,2025-04-11,250,1.54,1.54,1.91,2.45,3.62,35.0,0.25,1.76,2025-04-11,1.34,2025-04-08,15.03,1.76,2025-04-11,1.34,2025-04-08,17.33,4.3,2025-01-08,1.34,2025-04-08,6.67,43.5,2021-02-10,1.34,2025-04-08,-94.99,10.44,1.34,14.37,0.0,False,False
SARO,24.5,-0.12,-0.03,2.03,2025-04-11,250,23.82,24.85,26.79,27.04,,33.92,1.66,25.27,2025-04-09,22.23,2025-04-08,8.6,27.19,2025-04-02,22.23,2025-04-08,-8.62,29.32,2025-03-25,22.23,2025-04-08,-0.16,32.97,2024-10-03,22.23,2025-04-08,-25.19,32.97,22.23,6.76,0.19,False,False
SBAC,219.18,3.29,6.98,1.09,2025-04-11,250,213.3,217.71,218.22,213.96,216.84,50.44,8.7,219.18,2025-04-11,208.57,2025-04-08,2.22,230.87,2025-04-03,208.57,2025-04-08,-0.56,230.87,2025-04-03,191.77,2025-01-10,9.93,371.09,2021-12-31,0.19,2002-10-14,2533.16,246.92,182.6,3.97,0.16,True,False
SBC,4.2,23.53,0.8,0.08,2025-04-11,250,3.48,3.3,3.42,4.07,7.66,56.34,0.42,4.2,2025-04-11,3.17,2025-04-09,23.53,4.2,2025-04-11,2.95,2025-04-02,38.16,5.62,2025-01-03,2.95,2025-04-02,-24.32,16.0,2024-08-12,2.95,2025-04-02,-57.83,16.0,2.95,10.03,0.46,False,False
SBEV,1.43,6.72,0.09,0.05,2025-04-11,250,1.35,1.44,2.09,4.72,8.81,23.75,0.34,1.47,2025-04-09,1.23,2025-04-08,13.49,1.64,2025-04-02,1.23,2025-04-08,-2.92,10.8,2025-01-06,1.23,2025-04-08,-79.8,780.0,2019-08-27,1.23,2025-04-08,-97.66,20.48,1.23,23.93,0.04,False,False
SBUX,85.43,0.98,0.83,10.01,2025-04-11,250,83.68,88.45,93.41,102.95,93.78,36.99,4.99,88.68,2025-04-09,79.69,2025-04-08,6.79,99.41,2025-04-02,79.69,2025-04-08,-13.03,115.81,2025-02-28,79.69,2025-04-08,-6.81,115.95,2021-07-26,0.26,1992-06-26,33251.05,115.81,70.7,5.84,-0.11,False,False
SCHW,76.96,4.21,3.11,12.58,2025-04-11,250,73.21,74.45,76.71,78.12,72.6,44.27,3.68,76.96,2025-04-11,69.93,2025-04-08,9.88,78.59,2025-04-02,69.06,2025-04-04,-0.91,83.36,2025-02-06,69.06,2025-04-04,4.57,91.24,2022-01-14,0.09,1987-12-14,31264.28,83.36,61.33,4.78,-0.64,False,False
SCLX,0.2,-21.56,-0.05,5.06,2025-04-11,250,0.24,0.25,0.26,0.3,0.82,33.33,0.04,0.25,2025-04-10,0.2,2025-04-11,-21.24,0.3,2025-04-02,0.2,2025-04-11,-17.61,0.51,2025-01-06,0.2,2025-04-11,-55.02,14.8,2023-04-12,0.2,2025-04-11,-98.01,2.15,0.2,21.07,-0.05,False,False
SDGR,24.49,27.42,5.27,4.01,2025-04-11,250,19.88,19.48,20.77,22.23,20.7,56.07,1.88,24.49,2025-04-11,17.97,2025-04-08,34.49,24.49,2025-04-11,17.97,2025-04-08,29.99,26.15,2025-02-05,17.97,2025-04-08,20.05,113.09,2021-03-01,16.24,2022-12-06,-14.49,26.45,16.98,7.68,1.27,False,False
SDHC,18.75,1.02,0.19,0.04,2025-04-11,250,18.72,19.02,19.54,21.2,28.85,40.68,1.39,19.79,2025-04-07,17.8,2025-04-08,-5.26,19.79,2025-04-07,17.8,2025-04-08,-3.35,25.08,2025-01-30,17.8,2025-04-08,-24.7,38.69,2024-09-19,17.8,2025-04-08,-22.36,38.69,17.8,7.39,-0.32,False,False
SDOT,1.9,-3.36,-0.07,0.03,2025-04-11,250,2.07,2.31,2.61,2.87,3.62,17.36,0.2,2.28,2025-04-09,1.9,2025-04-11,-10.38,2.61,2025-04-01,1.9,2025-04-11,-27.2,3.91,2025-01-07,1.9,2025-04-11,-50.39,43.3,2020-02-27,1.9,2025-04-11,-95.08,6.05,1.9,10.49,-0.07,False,False
SDST,0.62,10.57,0.06,0.24,2025-04-11,250,0.54,0.52,0.58,0.68,6.28,44.68,0.08,0.62,2025-04-11,0.51,2025-04-08,20.98,0.62,2025-04-11,0.49,2025-04-01,24.9,3.88,2025-01-06,0.47,2025-03-31,-83.19,24.47,2024-07-17,0.47,2025-03-31,-93.93,24.47,0.47,12.33,0.02,False,False
SEER,2.0,-3.38,-0.07,0.31,2025-04-11,250,1.92,1.8,1.84,2.04,2.02,59.21,0.1,2.07,2025-04-10,1.79,2025-04-07,11.73,2.07,2025-04-10,1.66,2025-04-01,20.48,2.47,2025-01-03,1.66,2025-04-01,-14.16,84.06,2021-01-20,1.47,2023-11-16,-96.46,2.55,1.59,5.21,0.02,False,False
SEG,18.2,0.61,0.11,0.07,2025-04-11,250,18.33,19.3,20.08,22.63,,34.34,1.53,19.11,2025-04-09,17.8,2025-04-08,-1.25,21.26,2025-04-02,17.8,2025-04-08,-12.84,27.73,2025-01-06,17.8,2025-04-08,-32.42,34.0,2024-07-30,17.8,2025-04-08,-46.47,34.0,17.8,8.39,0.13,False,False
SEMR,8.84,1.03,0.09,0.33,2025-04-11,250,8.69,8.92,9.43,12.45,13.45,29.77,0.58,9.14,2025-04-09,8.29,2025-04-08,4.86,9.56,2025-04-01,8.29,2025-04-08,-7.53,18.37,2025-02-10,8.29,2025-04-08,-24.64,31.32,2021-09-10,7.24,2022-12-27,-36.86,18.37,8.29,6.55,0.0,False,False
SEPN,5.72,10.85,0.56,0.12,2025-04-11,250,5.38,5.45,5.86,7.64,,43.35,0.66,5.72,2025-04-11,5.02,2025-04-08,6.32,5.8,2025-04-03,5.02,2025-04-01,13.94,23.69,2025-01-03,5.02,2025-04-01,-73.21,27.09,2024-12-23,5.02,2025-04-01,-73.27,27.09,5.02,11.46,0.0,False,False
SERA,3.25,4.5,0.14,0.05,2025-04-11,250,3.32,3.35,3.68,4.09,6.44,29.3,0.32,3.46,2025-04-09,3.11,2025-04-10,-4.13,3.46,2025-04-09,3.11,2025-04-10,-5.25,8.33,2025-01-02,3.11,2025-04-10,-60.98,13.04,2021-08-09,1.16,2022-12-28,-72.69,11.69,3.11,9.87,0.18,False,False
SES,0.64,13.95,0.08,11.09,2025-04-11,250,0.57,0.55,0.56,0.73,0.84,54.55,0.09,0.64,2025-04-11,0.53,2025-04-08,11.95,0.64,2025-04-11,0.51,2025-04-03,16.23,2.25,2025-01-03,0.4,2025-03-13,-66.42,11.14,2021-11-16,0.27,2024-11-15,-94.06,2.42,0.27,13.73,0.02,False,False
SFD,19.75,1.39,0.27,0.6,2025-04-11,250,19.34,19.78,19.57,20.09,,53.64,0.86,19.75,2025-04-11,18.71,2025-04-08,3.63,20.61,2025-04-03,18.71,2025-04-08,-3.05,21.55,2025-02-03,18.38,2025-03-10,1.27,21.55,2025-02-03,18.38,2025-03-10,1.27,21.55,18.38,4.37,0.09,False,False
SG,21.08,-3.88,-0.85,2.68,2025-04-11,250,21.08,22.49,23.8,24.91,31.36,32.48,2.13,22.74,2025-04-09,19.45,2025-04-08,4.25,25.56,2025-04-02,19.45,2025-04-08,-17.24,34.94,2025-01-06,19.45,2025-04-08,-34.31,53.0,2021-11-19,6.31,2023-03-27,-57.41,43.97,19.45,10.11,-0.05,False,False
SGHT,2.38,5.31,0.12,0.08,2025-04-11,250,2.26,2.28,2.56,2.6,4.65,30.06,0.27,2.38,2025-04-11,2.09,2025-04-08,7.69,2.38,2025-04-11,2.09,2025-04-08,3.93,3.58,2025-01-02,2.09,2025-04-08,-33.52,39.1,2021-08-09,1.29,2023-10-26,-92.9,8.31,2.09,11.31,0.01,False,False
SGMT,2.31,3.59,0.08,0.24,2025-04-11,250,2.13,2.34,3.15,3.68,4.02,16.54,0.33,2.31,2025-04-11,1.9,2025-04-08,19.07,2.58,2025-04-01,1.9,2025-04-08,-10.47,6.78,2025-01-06,1.9,2025-04-08,-48.55,18.42,2024-01-22,1.9,2025-04-08,-85.52,6.78,1.9,14.07,-0.02,False,False
SGN,0.81,-9.55,-0.08,0.12,2025-04-11,250,0.78,0.75,0.77,1.48,6.65,48.24,0.2,0.93,2025-04-09,0.63,2025-04-08,25.78,0.93,2025-04-09,0.63,2025-04-08,8.64,4.34,2025-01-29,0.63,2025-04-08,-70.3,108.0,2023-11-22,0.63,2025-04-08,-99.13,25.44,0.63,24.34,-0.06,False,False
SHC,10.51,-0.85,-0.09,1.43,2025-04-11,250,10.49,10.78,11.37,12.28,13.83,35.09,0.74,11.32,2025-04-09,9.8,2025-04-08,2.74,11.5,2025-04-02,9.8,2025-04-08,-5.57,13.95,2025-01-27,9.8,2025-04-08,-22.83,28.98,2021-03-12,5.95,2022-11-17,-58.13,16.91,9.8,7.07,0.04,False,False
SHCO,5.23,2.75,0.14,0.28,2025-04-11,250,5.23,5.62,6.18,6.77,6.0,29.41,0.56,5.8,2025-04-09,4.96,2025-04-08,2.95,6.37,2025-04-01,4.96,2025-04-08,-17.9,8.29,2025-01-29,4.96,2025-04-08,-29.32,14.21,2021-08-04,3.2,2022-12-28,-58.69,8.29,4.55,10.71,0.03,False,False
SHFS,2.22,1.83,0.04,0.03,2025-04-11,250,2.23,2.75,4.07,6.09,9.01,7.69,0.49,2.32,2025-04-09,2.18,2025-04-10,0.0,4.19,2025-04-01,2.18,2025-04-10,-47.02,9.96,2025-01-31,2.18,2025-04-10,-73.63,228.4,2022-07-12,2.18,2025-04-10,-98.88,17.8,2.18,21.88,0.0,False,False
SHIM,1.39,-0.36,-0.0,0.01,2025-04-11,250,1.38,1.52,1.64,1.91,2.44,18.31,0.13,1.4,2025-04-10,1.37,2025-04-09,1.82,1.76,2025-04-01,1.33,2025-04-04,-20.74,2.96,2025-01-03,1.33,2025-04-04,-48.14,7.47,2024-03-14,1.33,2025-04-04,-78.2,4.94,1.33,9.04,0.01,False,False
SHLS,3.41,1.49,0.05,3.99,2025-04-11,250,3.4,3.3,3.32,3.62,5.03,52.36,0.31,3.66,2025-04-09,3.17,2025-04-08,0.89,3.66,2025-04-09,3.05,2025-04-03,4.6,6.24,2025-01-07,2.81,2025-03-11,-43.64,40.17,2021-02-19,2.81,2025-03-11,-89.67,9.17,2.81,9.22,0.02,False,False
SHOT,0.46,7.99,0.03,0.67,2025-04-11,250,0.43,0.42,0.44,0.47,0.82,48.84,0.05,0.46,2025-04-11,0.4,2025-04-08,8.5,0.46,2025-04-11,0.39,2025-04-03,14.2,0.77,2025-01-03,0.36,2025-03-31,-38.27,7.98,2021-02-10,0.32,2023-06-09,-92.39,2.15,0.36,11.02,0.03,False,False
SHPH,0.37,-11.81,-0.05,8.17,2025-04-11,250,0.41,0.4,0.4,0.52,1.38,44.0,0.07,0.44,2025-04-07,0.37,2025-04-11,-17.38,0.44,2025-04-07,0.37,2025-04-11,-10.29,0.98,2025-01-22,0.37,2025-04-11,-56.99,419.2,2022-09-01,0.37,2025-04-11,-99.88,4.3,0.37,18.15,0.08,False,False
SHW,336.77,2.08,6.86,1.78,2025-04-11,250,327.85,336.54,338.29,348.41,354.83,47.09,13.54,336.77,2025-04-11,313.51,2025-04-08,4.32,353.66,2025-04-02,313.51,2025-04-08,-3.94,364.75,2025-01-30,313.51,2025-04-08,1.3,398.84,2024-11-25,0.13,1980-03-27,227213.5,398.84,290.19,4.02,-9.49,False,False
SIDU,1.38,6.15,0.08,0.34,2025-04-11,250,1.3,1.33,1.52,1.95,2.46,27.94,0.14,1.38,2025-04-11,1.23,2025-04-08,6.98,1.42,2025-04-01,1.23,2025-04-08,-2.82,3.3,2025-01-03,1.23,2025-04-08,-54.75,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,10.46,-0.01,False,False
SILA,25.46,0.51,0.13,0.33,2025-04-11,250,25.31,25.95,26.04,25.28,24.0,44.34,1.1,26.04,2025-04-09,24.75,2025-04-08,2.04,27.21,2025-04-02,24.75,2025-04-08,-4.54,27.21,2025-04-02,22.76,2025-01-08,7.82,27.21,2025-04-02,19.51,2024-06-27,17.78,27.21,19.51,4.33,0.11,False,False
SION,7.87,2.74,0.21,0.13,2025-04-11,250,8.62,9.71,11.59,,,28.08,1.31,9.73,2025-04-07,7.66,2025-04-10,-19.12,11.83,2025-04-02,7.66,2025-04-10,-22.54,25.0,2025-02-07,7.66,2025-04-10,-68.52,25.0,2025-02-07,7.66,2025-04-10,-68.52,25.0,7.66,16.65,0.0,False,False
SJM,115.94,1.37,1.57,0.88,2025-04-11,250,113.72,115.75,113.89,110.29,112.04,58.76,3.61,115.94,2025-04-11,110.18,2025-04-08,2.57,118.52,2025-04-01,110.18,2025-04-08,-2.18,118.52,2025-04-01,99.49,2025-01-15,5.18,150.5,2023-01-06,7.22,2000-03-28,914.85,119.61,99.49,3.11,0.35,False,False
SKGR,12.02,5.07,0.58,0.2,2025-04-10,250,,,,,,54.23,,12.02,2025-04-10,11.11,2025-04-07,8.19,12.02,2025-04-10,11.11,2025-04-07,1.91,12.68,2025-03-27,11.11,2025-04-07,3.44,12.68,2025-03-27,9.9,2022-09-29,20.99,12.68,11.05,,,False,False
SKIN,1.05,5.0,0.05,0.55,2025-04-11,250,1.04,1.18,1.26,1.4,1.56,33.93,0.14,1.08,2025-04-09,1.0,2025-04-10,0.48,1.48,2025-04-02,1.0,2025-04-10,-14.63,1.9,2025-01-07,1.0,2025-04-10,-34.78,29.49,2021-11-02,1.0,2025-04-10,-90.31,3.66,1.0,12.99,0.0,False,False
SKLZ,4.15,3.23,0.13,0.06,2025-04-11,250,3.99,4.12,4.41,5.32,5.68,35.47,0.29,4.24,2025-04-09,3.7,2025-04-07,12.16,4.45,2025-04-02,3.7,2025-04-07,-4.82,6.7,2025-01-28,3.7,2025-04-07,-22.14,874.4,2021-02-05,3.7,2025-04-07,-97.9,7.21,3.7,7.04,-0.06,False,False
SKWD,52.53,0.73,0.38,0.53,2025-04-11,250,50.73,51.87,51.53,50.29,45.26,49.84,2.84,52.53,2025-04-11,47.98,2025-04-07,9.48,54.64,2025-04-02,47.98,2025-04-07,-2.7,54.64,2025-04-02,42.1,2025-01-23,7.09,54.93,2024-12-04,17.92,2023-03-13,175.03,54.93,33.46,5.4,-0.96,True,False
SKYH,11.54,2.94,0.33,0.08,2025-04-11,250,11.28,11.78,11.89,11.26,11.18,47.29,1.09,11.67,2025-04-07,10.57,2025-04-08,-1.11,12.72,2025-04-02,10.57,2025-04-08,-4.79,13.7,2025-03-28,9.83,2025-03-10,1.58,35.72,2022-03-18,2.54,2022-12-19,14.55,13.81,8.4,9.41,0.11,False,False
SKYQ,0.69,-6.15,-0.04,0.08,2025-04-11,250,0.61,0.62,0.65,0.78,,49.37,0.1,0.73,2025-04-10,0.52,2025-04-07,31.75,0.73,2025-04-10,0.52,2025-04-07,-1.42,1.45,2025-01-08,0.52,2025-04-07,-40.43,4.24,2024-10-17,0.52,2025-04-07,-83.33,4.24,0.52,14.7,-0.02,False,False
SKYT,6.77,0.74,0.05,0.44,2025-04-11,250,6.55,6.65,7.31,8.45,9.2,35.58,0.66,7.18,2025-04-09,5.85,2025-04-08,8.67,7.18,2025-04-09,5.85,2025-04-08,-3.29,15.69,2025-01-06,5.85,2025-04-08,-49.74,34.35,2021-09-07,4.56,2022-05-24,-61.84,16.06,5.72,9.77,-0.04,False,False
SKYX,0.97,2.65,0.03,0.1,2025-04-11,250,0.96,1.03,1.15,1.42,1.17,24.32,0.11,0.99,2025-04-07,0.91,2025-04-08,-2.32,1.17,2025-04-02,0.91,2025-04-08,-12.88,2.05,2025-02-06,0.91,2025-04-08,-13.66,15.78,2022-03-04,0.76,2024-07-09,-91.84,2.05,0.76,11.56,0.01,False,False
SLB,33.96,4.36,1.42,18.64,2025-04-11,250,33.51,36.78,39.29,40.22,41.85,31.47,2.35,35.98,2025-04-09,31.95,2025-04-08,2.47,42.2,2025-04-01,31.95,2025-04-08,-19.53,43.44,2025-01-21,31.95,2025-04-08,-10.95,88.0,2014-06-30,2.88,1986-08-01,568.38,50.66,31.95,6.93,-0.01,False,False
SLDP,1.13,10.78,0.11,2.06,2025-04-11,250,1.01,1.02,1.07,1.18,1.38,48.08,0.08,1.13,2025-04-11,0.93,2025-04-07,21.9,1.13,2025-04-11,0.93,2025-04-07,8.65,2.21,2025-01-03,0.93,2025-04-07,-45.41,14.17,2021-11-15,0.93,2025-04-07,-88.7,2.24,0.93,7.46,0.0,False,False
SLGN,48.94,2.77,1.32,0.73,2025-04-11,250,47.34,48.82,49.55,51.59,50.88,46.2,1.95,48.94,2025-04-11,45.48,2025-04-08,6.39,51.61,2025-04-02,45.48,2025-04-08,-4.6,55.92,2025-01-30,45.48,2025-04-08,-3.75,57.11,2024-11-29,0.54,2000-12-20,2243.46,57.11,40.87,3.98,-0.18,False,False
SLQT,3.15,-0.32,-0.01,0.89,2025-04-11,250,3.24,3.29,3.48,4.09,3.33,29.41,0.3,3.47,2025-04-09,3.15,2025-04-07,0.0,3.52,2025-04-02,3.15,2025-04-07,-7.89,6.05,2025-02-18,3.15,2025-04-07,-18.6,32.28,2021-04-06,0.53,2022-10-21,-88.33,6.05,1.51,9.48,-0.05,False,False
SLRN,2.23,3.72,0.08,0.57,2025-04-11,250,2.19,2.37,2.53,2.42,4.08,36.77,0.2,2.31,2025-04-07,2.08,2025-04-08,-3.46,2.74,2025-04-02,2.08,2025-04-08,-11.16,3.82,2025-01-03,1.89,2025-02-04,-32.42,28.82,2023-08-22,1.89,2025-02-04,-87.61,7.06,1.89,9.13,0.0,False,False
SLVM,60.21,2.21,1.3,0.31,2025-04-11,250,58.94,61.68,63.88,67.88,76.11,39.6,3.59,61.9,2025-04-09,55.99,2025-04-08,4.39,67.83,2025-04-02,55.99,2025-04-08,-10.13,81.23,2025-01-21,55.99,2025-04-08,-23.07,94.41,2024-11-08,23.05,2021-10-06,159.16,94.41,55.42,5.96,-0.02,False,False
SMA,32.35,1.09,0.35,0.38,2025-04-11,250,31.94,,,,,44.05,,32.35,2025-04-11,31.22,2025-04-08,0.47,33.1,2025-04-03,31.22,2025-04-08,-1.22,33.1,2025-04-03,31.22,2025-04-08,-1.22,33.1,2025-04-03,31.22,2025-04-08,-1.22,33.1,31.22,,0.47,True,False
SMCI,33.15,-1.57,-0.53,27.18,2025-04-11,250,33.65,33.48,36.5,39.53,45.26,33.91,3.58,36.71,2025-04-09,31.71,2025-04-08,0.45,36.71,2025-04-09,29.82,2025-04-04,-5.42,60.25,2025-02-19,26.85,2025-02-03,10.32,118.81,2024-03-13,0.38,2008-11-13,3684.25,97.63,18.01,10.8,0.44,False,False
SMR,15.15,2.02,0.3,6.15,2025-04-11,250,14.81,14.47,16.05,18.47,16.76,36.22,1.71,16.06,2025-04-09,13.91,2025-04-08,7.45,16.06,2025-04-09,12.6,2025-04-04,3.48,29.08,2025-01-23,12.6,2025-04-04,-14.46,30.21,2024-11-22,1.92,2024-01-18,50.6,30.21,4.85,11.27,0.16,False,False
SMXT,1.2,11.11,0.12,0.22,2025-04-11,250,1.12,1.13,1.16,1.3,1.76,50.79,0.11,1.2,2025-04-11,1.07,2025-04-08,10.09,1.2,2025-04-11,1.07,2025-04-08,0.84,1.87,2025-01-23,1.07,2025-04-08,-31.03,14.91,2024-04-15,0.62,2024-10-03,-85.0,14.91,0.62,9.05,0.04,False,False
SNA,336.17,4.28,13.81,0.53,2025-04-11,250,321.71,326.98,329.81,334.7,313.82,49.4,13.38,336.17,2025-04-11,309.39,2025-04-08,8.17,342.2,2025-04-02,309.39,2025-04-08,-1.0,356.34,2025-01-30,309.39,2025-04-08,0.96,368.98,2024-11-26,1.12,1974-12-23,10454.75,368.98,250.51,3.98,-1.58,False,False
SNAL,0.89,11.25,0.09,0.04,2025-04-11,250,0.78,0.8,1.18,1.69,1.36,19.47,0.15,0.89,2025-04-11,0.71,2025-04-07,25.35,0.89,2025-04-11,0.71,2025-04-07,7.23,3.14,2025-02-11,0.71,2025-04-07,-58.02,3.37,2022-11-14,0.67,2024-08-05,-60.44,3.14,0.67,17.01,0.0,True,False
SNCY,10.35,-0.38,-0.04,0.64,2025-04-11,250,10.46,10.96,12.15,14.4,13.27,30.96,1.1,11.65,2025-04-09,9.58,2025-04-08,0.19,12.27,2025-04-02,9.58,2025-04-08,-10.62,18.17,2025-02-20,9.58,2025-04-08,-28.77,43.08,2021-04-21,9.29,2024-08-14,-71.55,18.17,9.29,10.66,0.01,False,False
SNOW,144.96,0.35,0.51,3.69,2025-04-11,250,141.02,142.52,150.33,164.8,143.7,38.02,10.24,151.15,2025-04-09,131.04,2025-04-07,10.62,153.91,2025-04-02,130.53,2025-04-04,-3.06,192.78,2025-02-18,130.53,2025-04-04,-7.97,401.89,2021-11-16,108.56,2024-09-06,-42.91,192.78,108.56,7.06,1.18,False,False
SNPS,421.21,3.52,14.32,1.74,2025-04-11,250,403.86,412.85,432.1,462.25,512.16,39.86,23.64,428.7,2025-04-09,380.9,2025-04-07,10.58,438.55,2025-04-02,380.9,2025-04-07,-3.38,551.54,2025-01-23,380.9,2025-04-07,-12.75,621.3,2024-07-05,5.66,1992-07-27,5248.7,621.3,380.9,5.61,0.18,False,False
SNSE,0.37,16.99,0.05,0.49,2025-04-11,250,0.32,0.33,0.4,0.43,0.52,39.58,0.09,0.37,2025-04-11,0.3,2025-04-08,23.23,0.37,2025-04-11,0.29,2025-04-04,7.16,0.55,2025-01-22,0.29,2025-04-04,-28.21,22.75,2021-02-08,0.29,2025-04-04,-98.04,1.84,0.29,23.17,-0.01,True,False
SNTI,3.26,13.19,0.38,0.01,2025-04-11,250,3.05,3.1,3.35,3.6,3.22,37.63,0.35,3.26,2025-04-11,2.88,2025-04-10,9.76,3.26,2025-04-11,2.88,2025-04-10,0.49,4.72,2025-01-24,2.86,2025-03-03,-14.44,102.4,2021-11-02,1.58,2024-08-07,-96.73,10.0,1.58,10.71,0.25,False,False
