ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RMD,251.69,1.25,3.11,0.66,2025-05-16,249,248.51,245.64,236.2,226.16,234.13,87.53,4.03,251.69,2025-05-16,246.99,2025-05-14,1.63,251.69,2025-05-16,235.98,2025-05-01,6.66,256.52,2025-01-30,204.1,2025-04-08,10.65,287.76,2021-09-08,0.53,1995-06-05,44777.76,256.52,180.57,1.6,0.66,False,False
RMMZ,14.58,0.62,0.09,0.02,2025-05-16,249,14.49,14.41,14.24,14.54,15.05,85.45,0.17,14.58,2025-05-16,14.45,2025-05-12,0.93,14.58,2025-05-16,14.23,2025-05-01,2.48,15.73,2025-02-05,13.79,2025-04-10,-0.33,15.85,2022-03-01,11.54,2023-10-30,0.19,15.81,13.79,1.14,0.01,False,False
RNA,30.35,4.76,1.38,1.31,2025-05-16,249,29.39,28.82,29.82,29.51,36.73,47.49,2.46,30.35,2025-05-16,28.4,2025-05-14,3.48,32.69,2025-05-01,26.17,2025-05-07,-7.16,35.11,2025-02-06,24.08,2025-04-08,-2.66,52.5,2024-11-13,4.87,2023-10-27,6.49,52.5,24.08,8.12,0.03,False,False
RNAZ,8.16,6.67,0.51,0.11,2025-05-16,249,9.05,9.65,10.35,15.27,219.74,37.69,2.19,10.0,2025-05-12,7.65,2025-05-15,-18.37,15.79,2025-05-01,7.65,2025-05-15,-48.33,330.4,2025-02-10,7.64,2025-04-17,-91.74,4767840.0,2021-07-12,7.64,2025-04-17,-100.0,1792.56,7.64,26.87,-0.12,False,False
RNST,35.86,0.67,0.24,0.46,2025-05-16,249,35.74,34.59,32.78,32.55,34.15,78.87,0.89,35.89,2025-05-13,35.51,2025-05-12,0.99,35.89,2025-05-13,32.34,2025-05-01,10.88,39.14,2025-02-06,27.68,2025-04-11,2.07,41.14,2021-03-12,1.89,1992-04-28,1683.11,39.14,27.55,2.48,-0.02,False,False
RNXT,1.18,6.31,0.07,0.41,2025-05-16,249,1.09,1.06,1.02,0.97,1.1,83.87,0.05,1.18,2025-05-16,1.03,2025-05-13,11.32,1.18,2025-05-16,0.99,2025-05-01,19.19,1.54,2025-01-21,0.77,2025-04-11,-13.24,16.02,2021-08-30,0.6,2023-11-17,-83.75,1.54,0.77,4.42,0.0,True,False
ROK,309.05,0.39,1.19,0.54,2025-05-16,249,306.55,290.88,265.9,257.89,270.53,97.33,8.51,309.05,2025-05-16,299.78,2025-05-12,3.09,309.05,2025-05-16,249.18,2025-05-01,24.03,309.05,2025-05-16,218.97,2025-04-08,10.52,336.03,2023-07-18,0.59,1982-03-08,40830.58,309.05,218.97,2.75,0.43,False,False
ROL,56.96,1.05,0.59,1.26,2025-05-16,249,55.77,56.22,55.93,54.07,50.19,57.45,0.98,56.96,2025-05-16,54.85,2025-05-13,2.21,56.96,2025-05-16,54.85,2025-05-13,1.88,56.96,2025-04-30,45.37,2025-01-06,24.48,56.96,2025-04-30,0.08,1980-03-27,56715.16,56.96,44.79,1.72,0.05,True,False
ROLR,2.2,-13.04,-0.33,0.02,2025-05-16,249,2.58,2.68,2.79,2.96,,33.15,0.22,2.9,2025-05-13,2.2,2025-05-16,-17.29,2.9,2025-05-13,2.2,2025-05-16,-18.37,6.59,2025-01-15,2.2,2025-05-16,-44.86,7.94,2024-10-28,2.2,2025-05-16,-71.76,7.94,2.2,10.13,-0.3,False,True
ROOT,135.74,0.02,0.03,0.27,2025-05-16,249,142.99,142.52,141.78,138.89,88.1,36.29,11.61,152.05,2025-05-12,135.71,2025-05-15,-10.73,152.05,2025-05-12,135.71,2025-05-15,-0.65,177.69,2025-03-24,73.43,2025-01-02,84.86,486.0,2020-10-28,3.46,2023-03-13,-72.07,177.69,35.83,8.56,0.19,False,False
ROP,582.88,1.48,8.48,0.61,2025-05-16,249,575.23,573.67,564.04,566.91,552.76,72.08,10.21,582.88,2025-05-16,565.94,2025-05-14,1.22,582.88,2025-05-16,557.59,2025-05-01,4.54,592.96,2025-03-05,501.99,2025-01-10,13.79,592.96,2025-03-05,1.16,1992-07-22,35366.81,592.96,501.99,1.75,4.61,False,False
ROST,152.92,0.68,1.03,1.91,2025-05-16,249,150.81,146.58,142.63,135.45,143.47,84.87,2.79,152.92,2025-05-16,149.26,2025-05-12,2.45,152.92,2025-05-16,138.93,2025-05-01,10.07,154.45,2025-01-06,122.9,2025-03-13,0.53,155.74,2024-12-05,0.08,1987-10-27,36862.46,155.74,122.9,1.82,0.0,True,False
RPID,3.21,4.9,0.15,0.13,2025-05-16,249,3.07,2.78,2.54,2.45,1.59,73.51,0.26,3.21,2025-05-16,2.92,2025-05-12,9.93,3.21,2025-05-16,2.25,2025-05-01,42.67,3.9,2025-02-18,0.98,2025-01-02,226.55,24.8,2021-08-05,0.6,2024-07-03,-85.0,3.9,0.6,8.14,0.07,False,False
RR,2.58,17.81,0.39,12.32,2025-05-16,249,2.31,2.18,2.11,2.02,1.58,61.02,0.2,2.58,2025-05-16,2.09,2025-05-12,23.44,2.58,2025-05-16,1.97,2025-05-09,29.0,4.11,2025-01-06,1.43,2025-03-10,7.05,11.1,2024-01-23,0.37,2024-08-06,-50.86,4.11,0.37,7.92,0.04,False,False
RSG,247.79,1.16,2.83,1.25,2025-05-16,249,242.05,246.16,245.52,240.59,216.53,52.62,4.57,247.79,2025-05-16,237.99,2025-05-13,2.62,251.81,2025-05-07,237.99,2025-05-13,-0.65,251.81,2025-05-07,199.61,2025-01-02,24.13,251.81,2025-05-07,3.94,1999-10-21,2198.37,251.81,179.62,1.85,-0.72,True,False
RSI,12.27,1.07,0.13,0.5,2025-05-16,249,12.19,11.95,11.91,11.33,11.84,50.47,0.56,12.44,2025-05-14,11.96,2025-05-12,2.59,12.44,2025-05-14,11.45,2025-05-01,7.16,16.7,2025-02-14,9.68,2025-03-13,-10.7,25.17,2021-01-20,2.79,2023-04-05,25.33,16.7,8.45,4.52,0.06,False,False
RSVR,7.32,-1.08,-0.08,0.05,2025-05-16,249,7.39,7.32,7.27,7.3,7.99,52.33,0.33,7.57,2025-05-12,7.3,2025-05-14,-3.3,7.57,2025-05-12,7.16,2025-05-06,-0.27,8.54,2025-01-02,6.88,2025-04-21,-14.29,11.48,2021-02-19,4.53,2022-10-12,-26.95,9.62,6.88,4.49,0.04,False,False
RTX,135.48,-0.03,-0.04,3.0,2025-05-16,249,132.61,130.47,127.39,128.78,122.5,83.0,2.6,135.52,2025-05-15,130.56,2025-05-12,3.77,135.52,2025-05-15,127.41,2025-05-01,6.33,135.66,2025-03-25,113.53,2025-01-06,17.37,135.66,2025-03-25,0.07,1962-06-22,147100.18,135.66,98.0,1.92,0.19,False,False
RUM,10.47,1.45,0.15,2.24,2025-05-16,249,10.33,9.17,8.45,8.02,7.97,75.99,0.62,10.56,2025-05-13,9.96,2025-05-12,5.12,10.56,2025-05-13,7.6,2025-05-07,34.58,13.77,2025-01-06,6.94,2025-04-08,-15.56,16.81,2022-09-19,3.39,2024-01-12,7.38,16.27,5.05,5.96,0.03,False,False
RVMD,39.54,0.25,0.1,2.06,2025-05-16,249,40.06,39.75,39.35,37.72,43.83,43.42,2.03,41.88,2025-05-12,39.44,2025-05-15,-5.59,41.91,2025-05-08,37.44,2025-05-06,-2.71,44.42,2025-01-08,31.13,2025-04-08,-10.14,60.6,2024-11-11,14.54,2022-05-12,36.82,60.6,31.13,5.15,-0.07,False,False
RVPH,0.82,-2.38,-0.02,0.46,2025-05-16,249,0.81,0.81,0.83,0.87,1.27,43.24,0.07,0.84,2025-05-15,0.78,2025-05-12,5.13,0.87,2025-05-01,0.78,2025-05-07,-5.75,2.08,2025-02-07,0.53,2025-04-04,-59.2,11.88,2020-09-28,0.53,2025-04-04,-91.56,2.82,0.53,8.8,-0.01,False,False
RVTY,93.26,3.16,2.86,0.87,2025-05-16,249,93.98,92.89,93.14,99.98,113.77,46.91,3.43,98.5,2025-05-12,90.4,2025-05-15,-5.32,98.5,2025-05-12,90.4,2025-05-15,0.39,126.75,2025-01-30,89.77,2025-04-21,-16.62,199.44,2021-12-31,0.24,1974-09-12,18424.27,127.5,89.77,3.68,0.01,False,False
RWAY,10.12,1.5,0.15,0.48,2025-05-16,249,9.92,9.5,9.35,9.72,10.05,67.13,0.28,10.12,2025-05-16,9.43,2025-05-12,7.32,10.12,2025-05-16,8.98,2025-05-07,11.45,11.24,2025-02-21,8.64,2025-04-08,-5.67,11.7,2024-02-22,7.45,2022-06-29,23.04,11.24,8.64,2.73,0.06,False,False
RXO,17.26,1.11,0.19,1.66,2025-05-16,249,16.85,15.43,14.48,16.06,23.93,74.59,0.93,17.26,2025-05-16,16.16,2025-05-12,6.81,17.26,2025-05-16,12.99,2025-05-07,22.67,26.81,2025-01-27,12.58,2025-04-21,-27.08,31.9,2024-07-30,12.58,2025-04-21,-17.81,31.9,12.58,5.38,0.06,False,False
RXRX,4.56,7.29,0.31,22.06,2025-05-16,249,4.45,4.41,5.05,5.44,6.63,31.07,0.41,4.64,2025-05-12,4.25,2025-05-15,-1.72,5.7,2025-05-02,4.16,2025-05-06,-17.09,10.87,2025-02-19,3.97,2025-04-08,-36.75,41.33,2021-07-13,3.97,2025-04-08,-85.43,10.87,3.97,8.94,0.18,False,False
RXST,14.19,6.61,0.88,0.85,2025-05-16,249,13.54,13.75,14.28,18.69,37.0,48.0,1.04,14.19,2025-05-16,13.2,2025-05-13,3.2,15.85,2025-05-02,13.06,2025-05-09,-5.27,35.84,2025-01-03,13.06,2025-05-09,-58.93,64.29,2024-05-15,8.97,2022-01-07,-11.31,62.64,13.06,7.3,0.0,True,False
RXT,1.24,-1.59,-0.02,0.67,2025-05-16,249,1.27,1.32,1.34,1.56,2.25,38.46,0.09,1.3,2025-05-12,1.24,2025-05-16,-4.62,1.44,2025-05-08,1.24,2025-05-16,-10.14,2.96,2025-02-07,1.24,2025-05-16,-43.38,26.07,2021-04-09,1.08,2023-05-15,-92.43,3.03,1.24,7.6,-0.01,False,False
RYAN,70.7,1.19,0.83,0.67,2025-05-16,249,69.22,69.32,68.13,69.99,67.8,69.03,2.07,70.7,2025-05-16,68.16,2025-05-13,2.45,70.81,2025-05-07,64.7,2025-05-01,9.28,75.8,2025-04-03,60.53,2025-01-07,13.28,75.8,2025-04-03,27.09,2021-07-22,160.99,75.8,52.09,2.92,0.1,True,False
S,20.21,0.45,0.09,1.86,2025-05-16,249,20.21,19.63,18.69,18.59,22.67,74.24,0.57,20.34,2025-05-13,20.12,2025-05-12,0.45,20.34,2025-05-13,18.57,2025-05-01,8.83,24.97,2025-02-13,16.17,2025-04-21,-10.46,76.3,2021-11-12,12.77,2023-06-05,-52.45,28.68,16.17,2.82,0.01,False,False
SABS,1.85,-4.64,-0.09,0.03,2025-05-16,249,1.9,1.81,1.68,1.54,2.57,52.88,0.2,1.98,2025-05-12,1.85,2025-05-14,-6.57,1.98,2025-05-12,1.6,2025-05-02,8.82,4.36,2025-01-27,1.11,2025-04-07,-50.13,112.4,2021-12-01,1.11,2025-04-07,-98.18,4.65,1.11,10.73,0.16,False,False
SAFE,15.66,2.09,0.32,0.34,2025-05-16,249,15.42,15.47,15.43,16.64,19.84,52.68,0.57,15.66,2025-05-16,15.17,2025-05-14,0.13,16.15,2025-05-02,15.17,2025-05-14,-0.19,19.0,2025-03-10,14.23,2025-04-11,-15.38,150.7,2007-02-07,-31.33,1989-11-16,-149.99,27.12,14.23,3.64,0.03,False,False
SAIL,18.63,0.0,0.0,1.92,2025-05-16,249,19.13,18.87,17.89,18.47,,60.1,1.01,19.83,2025-05-12,18.63,2025-05-15,-6.05,19.83,2025-05-12,17.47,2025-05-01,6.64,25.7,2025-02-18,15.65,2025-04-21,-15.32,25.7,2025-02-18,15.65,2025-04-21,-15.32,25.7,15.65,5.44,0.26,False,False
SANA,1.75,2.05,0.03,1.27,2025-05-16,249,1.81,1.79,1.78,1.92,3.14,49.53,0.18,2.0,2025-05-12,1.71,2025-05-15,-12.75,2.0,2025-05-12,1.7,2025-05-07,-8.16,4.3,2025-01-08,1.34,2025-04-08,5.76,43.5,2021-02-10,1.34,2025-04-08,-95.03,8.73,1.34,10.57,0.03,False,False
SARO,29.95,-0.86,-0.26,1.23,2025-05-16,249,29.76,28.65,27.38,27.05,,79.74,0.9,30.21,2025-05-15,28.6,2025-05-12,4.72,30.21,2025-05-15,27.11,2025-05-01,10.48,30.21,2025-05-15,22.23,2025-04-08,22.05,32.97,2024-10-03,22.23,2025-04-08,-8.55,32.97,22.23,3.01,0.12,False,False
SBAC,233.08,1.74,3.99,1.08,2025-05-16,249,228.08,234.18,232.6,224.76,220.5,57.97,6.4,233.08,2025-05-16,222.73,2025-05-14,1.48,242.83,2025-05-06,222.73,2025-05-14,-3.18,243.4,2025-04-30,191.77,2025-01-10,16.91,371.09,2021-12-31,0.19,2002-10-14,2700.15,246.92,183.77,2.75,0.35,False,False
SBC,3.4,-2.3,-0.08,0.05,2025-05-16,249,3.44,3.32,3.46,3.48,6.52,42.74,0.24,3.5,2025-05-13,3.36,2025-05-14,-1.88,3.5,2025-05-13,3.09,2025-05-05,8.28,5.62,2025-01-03,2.95,2025-04-02,-38.74,16.0,2024-08-12,2.95,2025-04-02,-65.86,16.0,2.95,7.06,0.02,False,False
SBEV,5.31,1.14,0.06,0.02,2025-05-16,249,5.38,5.78,6.22,4.21,8.09,46.58,0.84,5.66,2025-05-13,5.21,2025-05-12,1.92,7.82,2025-05-02,5.21,2025-05-12,-27.95,10.8,2025-01-06,1.23,2025-04-08,-25.0,780.0,2019-08-27,1.23,2025-04-08,-91.32,20.48,1.23,15.78,-0.15,False,False
SBUX,85.57,-1.94,-1.69,13.06,2025-05-16,249,86.38,84.16,83.4,89.3,94.88,53.17,3.08,87.26,2025-05-15,85.57,2025-05-16,-0.12,87.26,2025-05-15,80.3,2025-05-09,4.34,115.81,2025-02-28,79.69,2025-04-08,-6.66,115.95,2021-07-26,0.26,1992-06-26,33305.7,115.81,71.24,3.6,-0.63,False,False
SCHW,88.69,0.66,0.58,4.34,2025-05-16,249,87.11,85.35,82.05,78.45,73.86,94.52,1.64,88.69,2025-05-16,85.37,2025-05-12,3.89,88.69,2025-05-16,81.25,2025-05-01,9.16,88.69,2025-05-16,68.84,2025-04-04,20.9,90.95,2022-01-14,0.09,1987-12-14,36160.74,88.69,61.13,1.85,0.31,True,False
SCLX,4.21,2.18,0.09,0.1,2025-05-16,249,4.22,4.44,4.63,7.35,21.54,39.43,0.66,4.47,2025-05-14,4.1,2025-05-12,2.68,5.44,2025-05-02,4.01,2025-05-09,-17.45,17.85,2025-01-06,3.99,2025-04-22,-72.41,518.0,2023-04-12,3.99,2025-04-22,-98.78,75.25,3.99,15.73,0.18,False,False
SDGR,23.58,0.94,0.22,0.87,2025-05-16,249,23.76,23.98,24.91,22.88,21.13,33.07,1.33,24.17,2025-05-12,23.36,2025-05-15,-2.44,25.98,2025-05-05,23.36,2025-05-15,-5.23,26.54,2025-04-14,17.97,2025-04-08,15.59,113.09,2021-03-01,16.24,2022-12-06,-17.67,26.54,16.98,5.66,0.07,False,False
SDHC,19.66,6.91,1.27,0.08,2025-05-16,249,19.74,19.43,19.49,19.58,28.07,48.61,0.96,20.77,2025-05-13,18.39,2025-05-15,-0.3,20.77,2025-05-13,18.39,2025-05-15,0.31,25.08,2025-01-30,17.8,2025-04-08,-21.04,38.69,2024-09-19,17.8,2025-04-08,-18.59,38.69,17.8,4.86,-0.09,False,False
SDOT,1.29,0.78,0.01,0.08,2025-05-16,249,1.33,1.35,1.53,2.16,3.23,21.18,0.13,1.48,2025-05-12,1.28,2025-05-14,-12.84,1.57,2025-05-02,1.28,2025-05-14,-17.62,3.91,2025-01-07,1.28,2025-05-14,-66.32,43.3,2020-02-27,1.28,2025-05-14,-96.66,6.05,1.28,10.41,0.0,False,False
SDST,0.7,8.89,0.06,0.45,2025-05-16,249,0.68,0.59,0.55,0.58,4.88,68.52,0.07,0.75,2025-05-13,0.61,2025-05-12,14.24,0.75,2025-05-13,0.48,2025-05-06,39.88,3.88,2025-01-06,0.47,2025-03-31,-80.98,24.47,2024-07-17,0.47,2025-03-31,-93.14,24.47,0.47,10.31,0.03,False,False
SEER,2.07,-0.48,-0.01,0.31,2025-05-16,249,2.01,1.95,1.98,1.92,2.04,57.33,0.13,2.11,2025-05-14,1.89,2025-05-12,9.52,2.11,2025-05-14,1.84,2025-05-09,1.47,2.47,2025-01-03,1.66,2025-04-01,-11.16,84.06,2021-01-20,1.47,2023-11-16,-96.33,2.55,1.59,6.49,-0.02,False,False
SEG,18.54,-1.9,-0.36,0.06,2025-05-16,249,19.07,19.19,19.14,19.77,25.77,45.69,0.77,19.44,2025-05-13,18.54,2025-05-16,-3.59,19.91,2025-05-02,18.54,2025-05-16,-4.87,27.73,2025-01-06,17.8,2025-04-08,-31.15,34.0,2024-07-30,17.8,2025-04-08,-45.47,34.0,17.8,4.15,0.0,False,True
SEMR,10.78,-0.65,-0.07,0.37,2025-05-16,249,10.83,10.53,10.21,9.75,12.99,64.65,0.4,10.97,2025-05-14,10.73,2025-05-12,0.47,10.97,2025-05-14,10.0,2025-05-08,3.85,18.37,2025-02-10,8.29,2025-04-08,-8.1,31.32,2021-09-10,7.24,2022-12-27,-23.0,18.37,8.29,3.74,0.03,False,False
SEPN,9.84,-2.77,-0.28,2.31,2025-05-16,249,8.77,7.81,7.16,6.48,,70.58,0.96,10.16,2025-05-14,6.73,2025-05-13,40.97,10.16,2025-05-14,6.45,2025-05-06,37.82,23.69,2025-01-03,5.02,2025-04-01,-53.91,27.09,2024-12-23,5.02,2025-04-01,-54.02,27.09,5.02,9.77,0.45,False,False
SERA,2.31,-3.14,-0.08,0.16,2025-05-16,249,2.32,2.37,2.79,3.34,5.97,25.53,0.2,2.38,2025-05-15,2.25,2025-05-14,-0.43,2.93,2025-05-01,2.12,2025-05-08,-21.16,8.33,2025-01-02,2.12,2025-05-08,-72.27,13.04,2021-08-09,1.16,2022-12-28,-80.59,9.91,2.12,8.87,0.05,False,False
SES,0.94,2.34,0.02,11.74,2025-05-16,249,0.93,0.88,0.87,0.68,0.79,40.35,0.09,0.97,2025-05-14,0.89,2025-05-13,2.9,0.97,2025-05-14,0.81,2025-05-05,3.93,2.25,2025-01-03,0.4,2025-03-13,-50.72,11.14,2021-11-16,0.27,2024-11-15,-91.29,2.42,0.27,9.65,-0.01,False,False
SFD,23.32,1.66,0.38,0.69,2025-05-16,249,22.63,22.44,21.5,20.2,,79.13,0.81,23.32,2025-05-16,22.16,2025-05-14,4.44,23.32,2025-05-16,21.75,2025-05-01,7.2,23.32,2025-05-16,18.17,2025-03-10,20.92,23.32,2025-05-16,18.17,2025-03-10,20.92,23.32,18.17,3.48,-0.01,False,False
SG,15.03,-1.31,-0.2,4.57,2025-05-16,249,15.46,16.61,17.8,21.13,30.38,27.49,1.26,15.79,2025-05-13,15.03,2025-05-16,-3.9,20.84,2025-05-02,15.03,2025-05-16,-23.63,34.94,2025-01-06,15.03,2025-05-16,-53.16,53.0,2021-11-19,6.31,2023-03-27,-69.64,43.97,15.03,8.35,0.1,False,True
SGHT,3.55,3.8,0.13,0.23,2025-05-16,249,3.38,3.16,3.1,2.78,4.15,65.54,0.27,3.55,2025-05-16,3.21,2025-05-12,10.59,3.55,2025-05-16,2.81,2025-05-06,15.26,3.58,2025-01-02,2.09,2025-04-08,-0.84,39.1,2021-08-09,1.29,2023-10-26,-89.4,8.31,2.09,7.61,0.0,False,False
SGMT,3.22,-2.72,-0.09,0.35,2025-05-16,249,3.22,3.28,3.19,3.15,3.99,47.87,0.28,3.31,2025-05-12,3.1,2025-05-14,-2.72,3.93,2025-05-01,3.1,2025-05-14,-18.07,6.78,2025-01-06,1.9,2025-04-08,-28.29,18.42,2024-01-22,1.9,2025-04-08,-79.81,6.78,1.9,8.83,-0.01,False,False
SGN,0.64,0.93,0.01,0.11,2025-05-16,249,0.64,0.61,0.57,0.68,5.34,62.07,0.07,0.68,2025-05-13,0.61,2025-05-12,5.42,0.68,2025-05-13,0.54,2025-05-01,19.16,4.34,2025-01-29,0.49,2025-04-22,-76.39,108.0,2023-11-22,0.49,2025-04-22,-99.31,25.44,0.49,11.5,0.0,False,False
SHC,12.8,0.47,0.06,0.93,2025-05-16,249,13.02,13.04,12.08,11.64,13.75,72.65,0.49,13.5,2025-05-12,12.74,2025-05-15,-5.19,13.5,2025-05-12,12.1,2025-05-01,5.79,13.95,2025-01-27,9.8,2025-04-08,-6.02,28.98,2021-03-12,5.95,2022-11-17,-49.0,16.91,9.8,3.81,0.0,False,False
SHCO,6.76,5.3,0.34,0.28,2025-05-16,249,6.42,6.27,5.98,6.0,6.03,69.51,0.36,6.76,2025-05-16,6.26,2025-05-13,6.46,6.76,2025-05-16,5.97,2025-05-09,8.51,8.29,2025-01-29,4.96,2025-04-08,-8.65,14.21,2021-08-04,3.2,2022-12-28,-46.6,8.29,4.55,5.36,0.0,True,False
SHFS,2.15,-1.38,-0.03,0.02,2025-05-16,249,2.27,2.41,3.02,3.68,7.87,10.6,0.33,2.41,2025-05-12,2.15,2025-05-16,-10.79,3.41,2025-05-01,2.15,2025-05-16,-37.04,9.96,2025-01-31,1.92,2025-04-16,-74.47,228.4,2022-07-12,1.92,2025-04-16,-98.91,15.4,1.92,15.28,-0.1,False,True
SHIM,1.68,-4.0,-0.07,0.01,2025-05-16,249,1.68,1.6,1.61,1.62,2.34,52.17,0.18,1.75,2025-05-15,1.59,2025-05-12,5.66,1.75,2025-05-01,1.39,2025-05-08,-4.0,2.96,2025-01-03,1.33,2025-04-04,-37.55,7.47,2024-03-14,1.33,2025-04-04,-73.75,4.94,1.33,10.97,-0.03,False,False
SHLS,4.86,6.0,0.28,11.16,2025-05-16,249,5.39,4.97,4.23,3.66,4.75,62.0,0.5,6.11,2025-05-14,4.58,2025-05-15,-9.42,6.11,2025-05-14,3.76,2025-05-05,28.78,6.24,2025-01-07,2.81,2025-03-11,-19.75,40.17,2021-02-19,2.81,2025-03-11,-85.29,8.29,2.81,10.39,0.34,False,False
SHOT,0.41,-0.22,-0.0,2.08,2025-05-16,249,0.44,0.47,0.47,0.46,0.75,30.43,0.05,0.5,2025-05-12,0.41,2025-05-16,-17.69,0.53,2025-05-01,0.41,2025-05-16,-22.81,0.77,2025-01-03,0.36,2025-03-31,-44.72,7.98,2021-02-10,0.32,2023-06-09,-93.18,1.57,0.36,11.85,0.01,False,False
SHPH,0.22,-2.7,-0.01,1.52,2025-05-16,249,0.22,0.24,0.26,0.34,1.01,26.67,0.04,0.23,2025-05-14,0.21,2025-05-13,-6.9,0.28,2025-05-02,0.21,2025-05-13,-23.13,0.98,2025-01-22,0.21,2025-05-13,-74.62,419.2,2022-09-01,0.21,2025-05-13,-99.93,4.3,0.21,19.48,-0.01,False,False
SHW,363.51,0.57,2.06,0.89,2025-05-16,249,357.9,355.89,347.16,343.4,358.43,74.94,7.64,363.51,2025-05-16,351.37,2025-05-14,1.78,363.51,2025-05-16,351.37,2025-05-14,2.79,364.75,2025-01-30,313.51,2025-04-08,9.35,398.84,2024-11-25,0.13,1980-03-27,245262.52,398.84,290.19,2.1,-0.93,False,False
SIDU,1.62,-10.5,-0.19,1.09,2025-05-16,249,1.72,1.62,1.57,1.56,2.33,51.06,0.12,1.89,2025-05-14,1.62,2025-05-12,0.0,1.89,2025-05-14,1.49,2025-05-06,2.53,3.3,2025-01-03,1.23,2025-04-08,-46.89,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,7.72,-0.18,False,False
SILA,26.04,2.32,0.59,0.31,2025-05-16,249,25.3,25.49,25.74,25.82,24.54,50.41,0.7,26.04,2025-05-16,24.59,2025-05-14,2.72,26.09,2025-05-02,24.59,2025-05-14,1.96,27.21,2025-04-02,22.76,2025-01-08,10.28,27.21,2025-04-02,19.51,2024-06-27,20.46,27.21,19.51,2.7,0.04,False,False
SION,13.43,-0.07,-0.01,0.19,2025-05-16,249,12.92,12.79,12.51,12.32,,61.6,1.2,13.44,2025-05-15,12.0,2025-05-14,4.11,13.58,2025-05-02,12.0,2025-05-14,4.11,25.0,2025-02-07,7.66,2025-04-10,-46.28,25.0,2025-02-07,7.66,2025-04-10,-46.28,25.0,7.66,8.92,0.15,False,False
SJM,113.49,0.75,0.84,0.71,2025-05-16,249,112.08,112.36,114.11,114.17,112.5,48.28,2.19,113.49,2025-05-16,110.26,2025-05-14,0.88,114.76,2025-05-02,110.26,2025-05-14,-0.25,118.52,2025-04-01,99.49,2025-01-15,2.96,150.5,2023-01-06,7.22,2000-03-28,893.41,119.61,99.49,1.93,-1.04,False,False
SKIN,1.74,0.58,0.01,1.03,2025-05-16,249,1.64,1.48,1.21,1.23,1.48,67.3,0.22,1.76,2025-05-12,1.47,2025-05-13,-1.14,1.87,2025-05-09,1.03,2025-05-01,68.93,1.9,2025-01-07,0.82,2025-04-21,8.07,29.49,2021-11-02,0.82,2025-04-21,-83.95,2.74,0.82,12.68,-0.01,True,False
SKLZ,6.38,-0.78,-0.05,0.1,2025-05-16,249,6.06,5.65,5.21,4.82,5.49,84.88,0.33,6.43,2025-05-15,5.61,2025-05-12,13.73,6.43,2025-05-15,5.0,2025-05-01,27.6,6.7,2025-01-28,3.7,2025-04-07,19.7,874.4,2021-02-05,3.7,2025-04-07,-96.78,7.21,3.7,5.09,0.0,False,False
SKWD,63.61,1.68,1.05,0.28,2025-05-16,249,61.34,60.27,57.05,53.63,47.57,88.09,2.18,63.61,2025-05-16,59.75,2025-05-12,6.46,63.61,2025-05-16,53.57,2025-05-01,18.74,63.61,2025-05-16,42.1,2025-01-23,29.68,63.61,2025-05-16,17.92,2023-03-13,233.04,63.61,33.72,3.43,-0.19,True,False
SKYH,12.09,-1.95,-0.24,0.08,2025-05-16,249,12.12,11.7,11.3,11.43,11.39,73.98,0.41,12.33,2025-05-15,11.94,2025-05-12,1.26,12.33,2025-05-15,10.72,2025-05-01,12.78,13.7,2025-03-28,9.83,2025-03-10,6.43,35.72,2022-03-18,2.54,2022-12-19,20.01,13.81,8.4,3.41,-0.33,False,False
SKYQ,0.77,0.0,0.0,0.02,2025-05-16,249,0.77,0.76,0.78,0.72,,39.39,0.07,0.78,2025-05-13,0.75,2025-05-12,2.67,0.85,2025-05-01,0.74,2025-05-09,-9.31,1.45,2025-01-08,0.52,2025-04-07,-33.04,4.24,2024-10-17,0.52,2025-04-07,-81.27,4.24,0.52,9.0,0.0,False,False
SKYT,8.89,9.08,0.74,1.34,2025-05-16,249,8.28,7.83,7.44,7.4,9.18,74.21,0.53,8.89,2025-05-16,7.71,2025-05-12,15.3,8.89,2025-05-16,7.24,2025-05-06,22.12,15.69,2025-01-06,5.85,2025-04-08,-34.0,34.35,2021-09-07,4.56,2022-05-24,-49.89,16.06,5.72,5.95,0.04,False,False
SKYX,1.47,5.0,0.07,0.36,2025-05-16,249,1.4,1.35,1.24,1.18,1.2,69.33,0.13,1.47,2025-05-16,1.35,2025-05-14,7.3,1.47,2025-05-16,1.25,2025-05-07,10.53,2.05,2025-02-06,0.91,2025-04-08,31.25,15.78,2022-03-04,0.76,2024-07-09,-87.59,2.05,0.76,8.75,0.0,False,False
