ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TSBX,0.43,-3.37,-0.01,0.06,2025-01-22,249,,0.44,0.47,0.49,0.5,1.52,38.94,0.44,2025-01-21,0.43,2025-01-22,-3.37,0.58,2025-01-06,0.43,2025-01-22,-20.07,0.58,2025-01-06,0.43,2025-01-22,-20.07,12.95,2023-07-31,0.43,2025-01-22,-96.09,5.48,0.43,0.05,12.22,0.02,False,False
TSCO,57.47,1.04,0.59,4.86,2025-01-22,249,,54.93,54.52,53.99,54.99,53.7,64.08,57.47,2025-01-22,56.88,2025-01-21,1.04,57.47,2025-01-22,51.93,2025-01-03,9.72,57.47,2025-01-22,51.93,2025-01-03,9.72,59.56,2024-10-14,0.05,1994-02-17,121398.24,59.56,43.49,1.51,2.63,-0.16,True,False
TSHA,1.53,0.0,0.0,1.12,2025-01-22,249,,1.56,1.67,1.76,2.08,2.34,34.16,1.53,2025-01-21,1.53,2025-01-21,0.0,2.05,2025-01-06,1.53,2025-01-17,-17.3,2.05,2025-01-06,1.53,2025-01-17,-17.3,31.75,2021-01-20,0.59,2023-06-28,-93.64,4.17,1.27,0.17,10.79,0.01,False,False
TSLA,415.11,-2.11,-8.96,58.44,2025-01-22,249,,421.54,409.14,416.64,387.2,254.04,52.72,424.07,2025-01-21,415.11,2025-01-22,-2.11,428.22,2025-01-15,379.28,2025-01-02,9.45,428.22,2025-01-15,379.28,2025-01-02,9.45,479.86,2024-12-17,1.05,2010-07-07,25963.83,479.86,142.05,23.67,5.7,-7.35,False,False
TSN,55.6,-1.52,-0.86,1.24,2025-01-22,249,,55.91,55.6,56.74,59.91,59.05,37.47,56.46,2025-01-21,55.6,2025-01-22,-1.52,58.18,2025-01-03,54.27,2025-01-10,-4.39,58.18,2025-01-03,54.27,2025-01-10,-4.39,90.3,2022-02-07,1.05,1980-04-21,4153.53,65.36,49.93,1.01,1.82,-0.16,False,False
TT,399.56,0.61,2.41,0.95,2025-01-22,249,,392.06,386.32,381.18,396.8,356.65,61.96,399.56,2025-01-22,397.15,2025-01-21,0.61,399.56,2025-01-22,373.84,2025-01-02,6.88,399.56,2025-01-22,373.84,2025-01-02,6.88,419.14,2024-11-26,0.6,1982-09-23,44099.01,419.14,249.11,7.78,1.95,3.42,True,False
TTAN,95.16,-2.05,-1.99,0.18,2025-01-22,249,,97.93,98.81,101.58,,,37.92,97.15,2025-01-21,95.16,2025-01-22,-2.05,105.79,2025-01-03,95.16,2025-01-22,-6.25,105.79,2025-01-03,95.16,2025-01-22,-6.25,108.39,2024-12-27,95.16,2025-01-22,-5.78,108.39,95.16,5.27,5.54,1.79,False,True
TTD,120.69,-3.06,-3.81,4.62,2025-01-22,249,,122.03,120.65,121.53,126.53,106.07,45.84,124.5,2025-01-21,120.69,2025-01-22,-3.06,126.58,2025-01-06,116.76,2025-01-14,2.51,126.58,2025-01-06,116.76,2025-01-14,2.51,139.51,2024-12-04,2.28,2016-11-08,3909.63,139.51,67.21,4.03,3.34,0.5,False,False
TTWO,187.99,1.54,2.85,1.54,2025-01-22,249,,184.85,182.71,183.91,184.73,160.77,57.58,187.99,2025-01-22,185.14,2025-01-21,1.54,188.98,2025-01-06,178.61,2025-01-10,2.69,188.98,2025-01-06,178.61,2025-01-10,2.69,213.34,2021-02-08,3.33,1997-12-29,4700.04,190.46,135.67,3.98,2.12,0.21,False,False
TVGN,1.35,4.65,0.06,1.42,2025-01-22,249,,1.28,1.33,1.19,1.23,1.04,55.78,1.35,2025-01-22,1.29,2025-01-21,4.65,1.52,2025-01-07,1.06,2025-01-02,27.36,1.52,2025-01-07,1.06,2025-01-02,27.36,11.37,2023-03-06,0.26,2024-10-09,-86.41,11.05,0.26,0.16,11.53,0.0,True,False
TWFG,29.89,-1.61,-0.49,0.08,2025-01-22,249,,30.21,29.28,29.29,31.2,,49.83,30.38,2025-01-21,29.89,2025-01-22,-1.61,30.7,2025-01-17,27.12,2025-01-08,-0.37,30.7,2025-01-17,27.12,2025-01-08,-0.37,35.59,2024-11-22,21.8,2024-07-24,35.8,35.59,21.8,1.44,4.81,0.44,False,False
TXN,197.05,0.93,1.82,7.0,2025-01-22,249,,193.92,192.82,190.96,195.98,194.0,56.35,197.05,2025-01-22,195.23,2025-01-21,0.93,197.51,2025-01-15,186.95,2025-01-02,5.4,197.51,2025-01-15,186.95,2025-01-02,5.4,220.29,2024-11-08,0.54,1974-09-27,27337.99,220.29,153.71,4.62,2.35,0.56,True,False
TXT,78.41,-3.44,-2.79,2.15,2025-01-22,249,,79.23,77.84,77.11,81.06,86.18,48.82,81.2,2025-01-21,78.41,2025-01-22,-3.44,81.2,2025-01-21,75.41,2025-01-06,3.46,81.2,2025-01-21,75.41,2025-01-06,3.46,96.91,2024-04-08,0.72,1974-09-13,4760.75,96.91,75.41,1.76,2.24,-3.41,False,False
TYGO,1.01,-3.81,-0.04,0.21,2025-01-22,249,,0.94,0.92,0.94,0.95,1.24,55.28,1.05,2025-01-21,1.01,2025-01-22,-3.81,1.05,2025-01-21,0.8,2025-01-13,1.0,1.05,2025-01-21,0.8,2025-01-13,1.0,26.26,2023-07-25,0.79,2024-12-06,-89.73,2.04,0.79,0.15,14.95,-0.03,False,False
TYL,586.03,0.25,1.48,0.12,2025-01-22,249,,577.44,571.8,580.04,601.26,547.65,50.47,586.03,2025-01-22,584.55,2025-01-21,0.25,586.03,2025-01-22,559.7,2025-01-10,1.98,586.03,2025-01-22,559.7,2025-01-10,1.98,635.69,2024-12-04,0.71,1980-05-01,68322.73,635.69,399.22,11.99,2.05,1.96,False,False
TYRA,15.8,-0.69,-0.11,0.24,2025-01-22,249,,16.16,15.89,15.17,15.48,18.63,51.79,15.91,2025-01-21,15.8,2025-01-22,-0.69,16.73,2025-01-15,14.43,2025-01-02,9.49,16.73,2025-01-15,14.43,2025-01-02,9.49,31.35,2021-11-04,5.26,2022-06-17,-39.23,28.61,12.68,0.93,5.9,-0.21,False,False
U,23.06,3.97,0.88,6.39,2025-01-22,249,,22.16,22.14,22.71,22.96,20.34,51.2,23.06,2025-01-22,22.18,2025-01-21,3.97,24.94,2025-01-06,20.9,2025-01-10,-5.92,24.94,2025-01-06,20.9,2025-01-10,-5.92,201.12,2021-11-18,13.93,2024-08-07,-66.26,35.02,13.93,1.45,6.29,0.5,True,False
UAL,107.97,-2.31,-2.55,15.9,2025-01-22,249,,107.39,106.14,101.93,97.58,63.57,62.33,110.52,2025-01-21,107.97,2025-01-22,-2.31,110.52,2025-01-21,95.43,2025-01-02,13.14,110.52,2025-01-21,95.43,2025-01-02,13.14,110.52,2025-01-21,3.13,2008-07-15,240.58,110.52,37.88,4.11,3.81,4.78,False,False
UBER,67.82,0.12,0.08,15.89,2025-01-22,249,,67.7,66.61,64.21,66.68,70.05,58.02,67.82,2025-01-22,67.74,2025-01-21,0.12,68.58,2025-01-16,63.17,2025-01-02,7.36,68.58,2025-01-16,63.17,2025-01-02,7.36,86.34,2024-10-11,14.82,2020-03-18,63.15,86.34,58.48,2.04,3.01,0.65,False,False
UCB,32.95,-0.9,-0.3,0.57,2025-01-22,249,,32.58,31.66,31.81,32.49,28.37,57.59,33.25,2025-01-21,32.95,2025-01-22,-0.9,33.25,2025-01-21,29.84,2025-01-10,4.5,33.25,2025-01-21,29.84,2025-01-10,4.5,127.42,2007-03-07,4.9,2010-11-15,-40.01,34.43,23.84,0.88,2.68,0.25,False,False
UDMY,7.44,-4.86,-0.38,1.14,2025-01-22,249,,8.16,8.29,8.21,8.2,8.48,33.56,7.82,2025-01-21,7.44,2025-01-22,-4.86,8.66,2025-01-08,7.44,2025-01-22,-9.71,8.66,2025-01-08,7.44,2025-01-22,-9.71,31.1,2021-11-18,6.99,2024-08-12,-72.95,14.47,6.99,0.36,4.84,0.01,False,True
UDR,40.5,-1.96,-0.81,1.28,2025-01-22,249,,41.09,40.92,41.82,43.25,41.16,37.13,41.31,2025-01-21,40.5,2025-01-22,-1.96,42.64,2025-01-03,40.09,2025-01-10,-3.78,42.64,2025-01-03,40.09,2025-01-10,-3.78,53.62,2022-01-04,0.27,1980-05-02,14509.25,46.19,33.2,0.81,2.01,-0.28,False,False
UHAL,72.45,0.32,0.23,0.08,2025-01-22,249,,71.58,69.85,69.66,70.88,68.77,59.34,72.45,2025-01-22,72.22,2025-01-21,0.32,72.45,2025-01-22,66.9,2025-01-10,4.98,72.45,2025-01-22,66.9,2025-01-10,4.98,78.4,2024-10-02,0.16,2002-10-23,4626.52,78.4,59.88,1.56,2.15,-0.23,True,False
UHG,4.42,-1.78,-0.08,0.03,2025-01-22,249,,4.47,4.26,4.25,5.08,5.78,47.9,4.5,2025-01-21,4.42,2025-01-22,-1.78,4.5,2025-01-17,3.85,2025-01-08,7.15,4.5,2025-01-17,3.85,2025-01-08,7.15,20.8,2023-03-31,3.85,2025-01-08,-54.67,8.17,3.85,0.3,6.87,-0.06,False,False
UHS,187.03,-0.93,-1.75,0.3,2025-01-22,249,,185.65,185.74,182.58,191.0,198.1,51.31,188.78,2025-01-21,187.03,2025-01-22,-0.93,190.33,2025-01-08,178.89,2025-01-03,4.1,190.33,2025-01-08,178.89,2025-01-03,4.1,241.28,2024-09-24,0.33,1987-11-23,16693.49,241.28,152.72,4.56,2.44,-0.43,False,False
ULCC,8.52,-0.12,-0.01,1.92,2025-01-22,249,,8.43,8.31,7.69,6.78,5.52,69.29,8.53,2025-01-21,8.52,2025-01-22,-0.12,8.58,2025-01-17,7.11,2025-01-03,17.84,8.58,2025-01-17,7.11,2025-01-03,17.84,21.91,2021-06-01,2.84,2024-08-12,-54.8,8.58,2.84,0.42,4.87,0.17,False,False
ULS,53.6,0.73,0.39,0.24,2025-01-22,249,,52.35,51.14,50.62,51.44,,66.22,53.6,2025-01-22,53.21,2025-01-21,0.73,53.6,2025-01-22,49.14,2025-01-06,7.96,53.6,2025-01-22,49.14,2025-01-06,7.96,55.17,2024-11-25,33.32,2024-04-18,54.61,55.17,33.32,1.19,2.22,0.29,True,False
ULTA,418.44,-0.88,-3.72,0.97,2025-01-22,249,,413.26,413.6,424.12,403.2,389.49,51.67,422.16,2025-01-21,418.44,2025-01-22,-0.88,431.35,2025-01-03,403.94,2025-01-13,-2.5,431.35,2025-01-03,403.94,2025-01-13,-2.5,567.18,2024-03-13,4.24,2009-03-09,1318.92,567.18,320.55,13.49,3.22,-1.59,False,False
UMAC,14.5,-1.76,-0.26,1.43,2025-01-22,249,,13.73,13.18,14.52,10.41,3.77,54.75,14.76,2025-01-21,14.5,2025-01-22,-1.76,16.68,2025-01-03,11.06,2025-01-13,-8.98,16.68,2025-01-03,11.06,2025-01-13,-8.98,19.31,2024-12-30,1.04,2024-05-13,378.55,19.31,1.04,2.22,15.29,0.37,False,False
UNCY,0.62,-4.6,-0.03,0.61,2025-01-22,249,,0.63,0.67,0.71,0.66,0.63,41.69,0.65,2025-01-21,0.62,2025-01-22,-4.6,0.79,2025-01-02,0.61,2025-01-16,-21.22,0.79,2025-01-02,0.61,2025-01-16,-21.22,5.85,2021-07-13,0.24,2024-08-13,-87.52,1.79,0.24,0.07,10.8,0.0,False,False
UNH,519.72,-1.0,-5.27,3.1,2025-01-22,249,,521.7,525.28,515.27,550.88,538.47,46.73,524.99,2025-01-21,519.72,2025-01-22,-1.0,543.74,2025-01-14,504.51,2025-01-02,3.01,543.74,2025-01-14,504.51,2025-01-02,3.01,622.86,2024-11-11,0.07,1987-11-17,454183.28,622.86,434.13,15.07,2.9,-3.33,False,False
UNP,235.8,-0.39,-0.93,2.24,2025-01-22,249,,234.51,231.62,229.96,233.72,235.31,57.32,236.73,2025-01-21,235.8,2025-01-22,-0.39,236.73,2025-01-21,225.21,2025-01-10,2.92,236.73,2025-01-21,225.21,2025-01-10,2.92,259.42,2022-03-30,0.91,1982-08-13,22953.36,254.62,218.95,4.04,1.71,0.0,False,False
UP,1.64,-1.8,-0.03,0.5,2025-01-22,249,,1.64,1.63,1.68,1.95,2.26,41.37,1.67,2025-01-21,1.64,2025-01-22,-1.8,1.82,2025-01-03,1.59,2025-01-08,-2.96,1.82,2025-01-03,1.59,2025-01-08,-2.96,115.5,2021-07-14,1.01,2023-06-27,-98.35,4.01,1.59,0.12,7.04,0.0,False,False
UPB,10.77,-0.37,-0.04,0.41,2025-01-22,249,,11.09,12.42,15.15,19.11,,29.14,10.81,2025-01-21,10.77,2025-01-22,-0.37,18.35,2025-01-03,10.77,2025-01-22,-33.93,18.35,2025-01-03,10.77,2025-01-22,-33.93,27.39,2024-11-05,10.77,2025-01-22,-51.05,27.39,10.77,1.68,15.59,-0.07,False,False
UPS,132.55,-0.24,-0.32,3.0,2025-01-22,249,,130.51,127.84,126.41,129.07,132.19,63.07,132.87,2025-01-21,132.55,2025-01-22,-0.24,132.87,2025-01-21,123.28,2025-01-10,7.01,132.87,2025-01-21,123.28,2025-01-10,7.01,206.14,2022-02-02,23.31,2009-03-09,278.51,152.36,120.29,2.44,1.84,-0.21,False,False
UPXI,3.37,5.81,0.18,0.03,2025-01-22,249,,3.42,3.67,3.86,4.45,6.28,39.98,3.37,2025-01-22,3.18,2025-01-21,5.81,4.68,2025-01-06,3.18,2025-01-21,-10.61,4.68,2025-01-06,3.18,2025-01-21,-10.61,157.2,2021-06-25,2.34,2024-10-04,-96.99,27.6,2.34,0.55,16.41,0.11,False,False
URI,782.53,-0.82,-6.47,0.5,2025-01-22,249,,768.29,728.68,718.55,785.65,730.47,61.31,789.0,2025-01-21,782.53,2025-01-22,-0.82,789.0,2025-01-21,670.0,2025-01-08,13.44,789.0,2025-01-21,670.0,2025-01-08,13.44,878.67,2024-11-06,2.96,2009-03-09,5238.73,878.67,571.7,20.75,2.65,1.0,False,False
USB,48.63,-1.4,-0.69,7.89,2025-01-22,249,,49.05,48.73,48.35,49.78,44.07,48.62,49.32,2025-01-21,48.63,2025-01-22,-1.4,50.9,2025-01-15,47.38,2025-01-10,1.61,50.9,2025-01-15,47.38,2025-01-10,1.61,54.97,2022-01-14,0.1,1974-09-16,33226.17,53.1,37.17,1.28,2.63,-0.33,False,False
USCB,18.27,-2.72,-0.51,0.02,2025-01-22,249,,18.27,17.65,17.62,18.86,14.77,52.82,18.78,2025-01-21,18.27,2025-01-22,-2.72,18.78,2025-01-21,16.43,2025-01-10,4.4,18.78,2025-01-21,16.43,2025-01-10,4.4,20.78,2024-11-25,8.73,2023-05-02,71.34,20.78,10.15,0.72,3.95,-0.24,False,False
V,323.56,-0.02,-0.07,3.82,2025-01-22,249,,320.07,314.83,315.81,313.3,283.28,64.81,323.63,2025-01-21,323.56,2025-01-22,-0.02,323.63,2025-01-21,306.92,2025-01-13,2.91,323.63,2025-01-21,306.92,2025-01-13,2.91,323.63,2025-01-21,9.46,2009-01-20,2476.91,323.63,252.75,4.54,1.4,1.14,False,False
VEEA,3.49,-1.41,-0.05,0.04,2025-01-22,249,,3.64,3.63,3.69,3.23,7.83,47.67,3.54,2025-01-21,3.49,2025-01-22,-1.41,3.85,2025-01-03,3.37,2025-01-13,-7.67,3.85,2025-01-03,3.37,2025-01-13,-7.67,12.25,2024-09-18,2.4,2024-12-04,-64.57,12.25,2.4,0.23,6.65,-0.02,False,True
VEEE,0.41,-6.41,-0.03,0.23,2025-01-22,249,,0.42,0.43,0.42,0.43,0.56,48.23,0.44,2025-01-21,0.41,2025-01-22,-6.41,0.53,2025-01-07,0.38,2025-01-14,-3.08,0.53,2025-01-07,0.38,2025-01-14,-3.08,7.94,2022-08-15,0.32,2024-12-19,-94.54,1.53,0.32,0.08,20.01,-0.02,False,False
VEL,18.63,-1.01,-0.19,0.05,2025-01-22,249,,18.82,18.83,19.21,19.87,18.84,33.37,18.82,2025-01-21,18.63,2025-01-22,-1.01,19.12,2025-01-02,18.63,2025-01-22,-2.56,19.12,2025-01-02,18.63,2025-01-22,-2.56,20.76,2024-12-16,2.47,2020-04-03,37.9,20.76,15.49,0.37,1.97,-0.07,False,False
VENU,10.0,2.32,0.23,0.05,2025-01-22,249,,9.64,9.64,9.57,,,54.38,10.0,2025-01-22,9.77,2025-01-21,2.32,10.0,2025-01-06,9.0,2025-01-14,6.38,10.0,2025-01-06,9.0,2025-01-14,6.38,10.8,2024-11-29,8.79,2024-12-18,-1.19,10.8,8.79,0.59,5.88,0.03,False,False
VERA,33.77,0.21,0.07,0.58,2025-01-22,249,,33.5,35.82,39.19,43.83,40.43,24.98,33.77,2025-01-22,33.7,2025-01-21,0.21,43.22,2025-01-03,32.78,2025-01-16,-19.98,43.22,2025-01-03,32.78,2025-01-16,-19.98,49.75,2024-11-29,5.41,2023-01-09,193.65,49.75,17.02,2.18,6.47,-0.18,True,False
VERV,7.8,18.72,1.23,4.28,2025-01-22,249,,6.42,6.08,5.98,5.88,5.85,68.41,7.8,2025-01-22,6.57,2025-01-21,18.72,7.8,2025-01-22,5.25,2025-01-14,29.78,7.8,2025-01-22,5.25,2025-01-14,29.78,73.99,2021-09-10,4.4,2024-08-14,-75.56,17.96,4.4,0.62,7.99,0.05,True,False
VERX,56.63,-0.65,-0.37,0.63,2025-01-22,249,,56.3,54.42,53.69,53.39,40.31,65.83,57.0,2025-01-21,56.63,2025-01-22,-0.65,57.0,2025-01-21,51.32,2025-01-03,6.45,57.0,2025-01-21,51.32,2025-01-03,6.45,57.0,2025-01-21,9.59,2022-06-13,136.65,57.0,24.26,1.73,3.06,0.29,False,False
VGAS,3.69,-4.65,-0.18,0.02,2025-01-22,249,,3.87,3.81,3.92,4.01,4.21,42.05,3.87,2025-01-21,3.69,2025-01-22,-4.65,4.14,2025-01-03,3.69,2025-01-22,-8.66,4.14,2025-01-03,3.69,2025-01-22,-8.66,15.25,2023-02-23,2.1,2024-01-18,-62.54,5.35,2.52,0.27,7.28,0.01,False,False
VICI,29.45,-2.68,-0.81,3.78,2025-01-22,249,,29.42,29.11,29.08,30.29,29.89,48.92,30.26,2025-01-21,29.45,2025-01-22,-2.68,30.26,2025-01-21,28.21,2025-01-10,1.59,30.26,2025-01-21,28.21,2025-01-10,1.59,33.15,2024-09-10,8.6,2020-03-18,111.36,33.15,26.04,0.64,2.17,-0.26,False,False
VIGL,2.03,-2.4,-0.05,0.12,2025-01-22,249,,1.97,1.89,1.78,2.29,3.26,52.67,2.08,2025-01-21,2.03,2025-01-22,-2.4,2.08,2025-01-21,1.74,2025-01-13,14.69,2.08,2025-01-21,1.74,2025-01-13,14.69,17.29,2022-02-16,1.53,2024-12-30,-83.95,4.66,1.53,0.17,8.52,-0.03,False,False
VINC,0.11,-24.73,-0.04,8.43,2025-01-22,249,,0.14,0.16,0.19,0.23,0.61,30.6,0.15,2025-01-21,0.11,2025-01-22,-24.73,0.23,2025-01-02,0.11,2025-01-22,-52.6,0.23,2025-01-02,0.11,2025-01-22,-52.6,25.9,2021-03-16,0.11,2025-01-22,-98.81,8.06,0.11,0.03,31.42,-0.02,False,False
VINE,0.64,-6.95,-0.05,0.16,2025-01-22,249,,0.62,0.62,0.61,0.64,0.6,50.83,0.69,2025-01-21,0.64,2025-01-22,-6.95,0.7,2025-01-08,0.53,2025-01-15,10.29,0.7,2025-01-08,0.53,2025-01-15,10.29,7.15,2021-12-16,0.23,2023-06-30,-90.88,1.06,0.27,0.08,12.43,0.01,False,False
VITL,44.39,1.05,0.46,1.11,2025-01-22,249,,43.83,42.0,40.16,36.09,35.76,69.06,44.39,2025-01-22,43.93,2025-01-21,1.05,45.01,2025-01-17,37.6,2025-01-07,14.29,45.01,2025-01-17,37.6,2025-01-07,14.29,46.77,2024-06-28,8.17,2022-06-29,25.89,46.77,14.38,2.1,4.73,0.14,False,False
VLO,135.08,-3.19,-4.45,2.65,2025-01-22,249,,138.59,133.67,126.79,131.88,143.56,58.5,139.53,2025-01-21,135.08,2025-01-22,-3.19,141.05,2025-01-17,122.12,2025-01-06,9.69,141.05,2025-01-17,122.12,2025-01-06,9.69,179.56,2024-04-05,0.32,1988-02-12,8346.98,179.56,118.59,3.85,2.85,-0.85,False,False
VLTO,102.71,-0.37,-0.38,0.8,2025-01-22,249,,103.07,102.26,102.25,104.0,102.74,48.92,103.09,2025-01-21,102.71,2025-01-22,-0.37,104.05,2025-01-16,100.1,2025-01-10,2.11,104.05,2025-01-16,100.1,2025-01-10,2.11,113.48,2024-10-18,67.18,2023-11-01,32.67,113.48,75.48,1.82,1.77,0.07,False,False
VMC,274.38,-0.42,-1.15,0.45,2025-01-22,249,,271.47,263.24,261.72,274.04,257.95,60.51,275.53,2025-01-21,274.38,2025-01-22,-0.42,275.53,2025-01-21,251.69,2025-01-10,7.36,275.53,2025-01-21,251.69,2025-01-10,7.36,292.31,2024-11-08,0.42,1973-12-05,48980.79,292.31,218.25,5.49,2.0,-2.28,False,False
VNT,38.51,-1.26,-0.49,0.42,2025-01-22,249,,37.8,36.98,36.81,38.01,37.36,59.82,39.0,2025-01-21,38.51,2025-01-22,-1.26,39.0,2025-01-21,35.76,2025-01-13,6.79,39.0,2025-01-21,35.76,2025-01-13,6.79,45.27,2024-03-28,16.59,2022-09-30,14.7,45.27,31.93,0.88,2.28,0.06,False,False
VOR,1.31,-3.68,-0.05,0.58,2025-01-22,249,,1.35,1.43,1.26,1.05,1.12,54.17,1.36,2025-01-21,1.31,2025-01-22,-3.68,1.74,2025-01-06,1.12,2025-01-02,16.96,1.74,2025-01-06,1.12,2025-01-02,16.96,54.08,2021-02-25,0.64,2024-10-01,-96.51,2.43,0.64,0.16,12.38,0.02,False,False
VRAR,1.9,-1.3,-0.02,0.52,2025-01-22,249,,1.97,2.03,2.59,1.61,1.11,46.02,1.93,2025-01-21,1.9,2025-01-22,-1.3,2.79,2025-01-02,1.82,2025-01-13,-31.72,2.79,2025-01-02,1.82,2025-01-13,-31.72,17.66,2021-07-01,0.58,2024-11-15,-89.21,4.13,0.58,0.45,23.65,-0.04,False,True
VRPX,0.28,-3.4,-0.01,0.27,2025-01-22,249,,0.3,0.34,0.36,0.44,1.04,34.0,0.29,2025-01-21,0.28,2025-01-22,-3.4,0.42,2025-01-03,0.28,2025-01-22,-24.27,0.42,2025-01-03,0.28,2025-01-22,-24.27,229.0,2021-08-18,0.28,2025-01-22,-99.57,4.95,0.28,0.05,16.18,0.0,False,True
VRSK,279.35,-0.25,-0.71,0.46,2025-01-22,249,,278.05,276.18,276.14,281.91,265.47,52.29,280.06,2025-01-21,279.35,2025-01-22,-0.25,280.42,2025-01-08,268.63,2025-01-10,2.18,280.42,2025-01-08,268.63,2025-01-10,2.18,294.35,2024-11-26,25.26,2009-10-12,966.53,294.35,217.02,4.87,1.74,0.99,False,False
VRSN,207.13,-1.56,-3.29,0.65,2025-01-22,249,,209.61,209.46,206.12,195.89,183.9,56.05,210.42,2025-01-21,207.13,2025-01-22,-1.56,211.67,2025-01-08,205.1,2025-01-02,0.99,211.67,2025-01-08,205.1,2025-01-02,0.99,255.93,2021-12-29,3.51,2002-10-08,3726.29,211.67,168.32,3.95,1.91,-1.33,False,False
VRTX,428.0,0.03,0.11,1.21,2025-01-22,249,,423.82,417.41,410.4,444.71,457.51,52.0,428.0,2025-01-22,427.89,2025-01-21,0.03,428.0,2025-01-22,402.49,2025-01-06,5.48,428.0,2025-01-22,402.49,2025-01-06,5.48,516.74,2024-11-08,3.38,1992-06-18,9411.11,516.74,392.81,10.89,2.54,-0.39,True,False
VSCO,38.6,-0.36,-0.14,1.65,2025-01-22,249,,37.41,37.35,39.72,40.13,26.2,47.12,38.74,2025-01-21,38.6,2025-01-22,-0.36,41.86,2025-01-03,35.48,2025-01-14,-4.5,41.86,2025-01-03,35.48,2025-01-14,-4.5,74.77,2021-08-13,14.3,2023-10-05,-9.18,48.71,15.95,2.05,5.3,-0.08,False,False
VSEE,1.5,-2.6,-0.04,0.15,2025-01-22,249,,1.46,1.45,1.41,1.47,5.44,52.45,1.54,2025-01-21,1.5,2025-01-22,-2.6,1.67,2025-01-13,1.31,2025-01-08,9.49,1.67,2025-01-13,1.31,2025-01-08,9.49,21.01,2024-06-04,1.13,2024-10-11,-84.82,21.01,1.13,0.17,11.45,0.06,False,False
VST,186.86,0.81,1.51,8.29,2025-01-22,249,,177.25,170.98,157.55,152.8,107.12,71.84,186.86,2025-01-22,185.35,2025-01-21,0.81,186.86,2025-01-22,149.66,2025-01-02,24.86,186.86,2025-01-22,149.66,2025-01-02,24.86,186.86,2025-01-22,10.03,2016-11-02,1534.64,186.86,38.84,9.7,5.19,7.64,False,False
VSTS,16.31,-0.06,-0.01,0.57,2025-01-22,249,,16.31,16.25,15.93,15.62,14.28,56.7,16.32,2025-01-21,16.31,2025-01-22,-0.06,16.45,2025-01-07,15.26,2025-01-03,6.6,16.45,2025-01-07,15.26,2025-01-03,6.6,22.09,2024-02-06,9.34,2024-05-03,-0.64,22.09,9.34,0.46,2.84,-0.06,False,False
VTR,58.36,-3.2,-1.93,1.82,2025-01-22,249,,58.79,58.28,58.25,60.56,55.72,46.54,60.29,2025-01-21,58.36,2025-01-22,-3.2,60.29,2025-01-21,56.9,2025-01-06,0.69,60.29,2025-01-21,56.9,2025-01-06,0.69,65.97,2024-10-30,0.81,2000-03-15,882.13,65.97,40.71,1.19,2.04,-0.02,False,False
VTRS,11.14,-1.68,-0.19,9.99,2025-01-22,249,,11.3,11.57,11.99,12.51,11.47,26.67,11.33,2025-01-21,11.14,2025-01-22,-1.68,12.42,2025-01-02,11.14,2025-01-22,-10.31,12.42,2025-01-02,11.14,2025-01-22,-10.31,65.33,2015-04-24,0.74,1980-10-28,946.87,13.37,9.86,0.34,3.02,-0.11,False,False
VTS,26.73,-0.96,-0.26,0.13,2025-01-22,249,,27.09,26.78,25.78,26.41,24.17,56.8,26.99,2025-01-21,26.73,2025-01-22,-0.96,27.35,2025-01-17,25.43,2025-01-02,5.11,27.35,2025-01-17,25.43,2025-01-02,5.11,27.66,2024-12-03,12.08,2023-01-17,82.06,27.66,18.28,0.61,2.27,-0.13,False,False
VTYX,2.16,3.85,0.08,1.81,2025-01-22,249,,2.02,2.08,2.2,2.25,2.8,48.56,2.16,2025-01-22,2.08,2025-01-21,3.85,2.52,2025-01-07,1.89,2025-01-16,0.93,2.52,2025-01-07,1.89,2025-01-16,0.93,46.65,2023-03-03,1.72,2024-11-20,-89.72,10.13,1.72,0.19,8.96,-0.03,True,False
VVOS,5.03,-10.34,-0.58,0.33,2025-01-22,249,,5.49,5.12,4.84,4.16,2.93,54.53,5.61,2025-01-21,5.03,2025-01-22,-10.34,5.95,2025-01-16,4.24,2025-01-06,18.35,5.95,2025-01-16,4.24,2025-01-06,18.35,241.75,2021-04-06,1.95,2024-05-30,-97.76,7.55,1.95,0.55,10.99,-0.21,False,True
VZ,38.95,-0.18,-0.07,19.33,2025-01-22,249,,38.65,38.4,38.83,40.34,39.92,45.16,39.02,2025-01-21,38.95,2025-01-22,-0.18,39.56,2025-01-03,37.81,2025-01-10,-1.42,39.56,2025-01-03,37.81,2025-01-10,-1.42,48.06,2020-12-03,1.03,1983-12-27,3422.14,43.74,36.74,0.62,1.6,-0.14,False,False
