ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
UPB,21.14,-4.77,-1.06,0.29,2024-12-10,22.4,21.77,22.26,,,44.36,2.11,9.98,22.2,2024-12-09,21.14,2024-12-10,-4.77,23.84,2024-12-06,21.14,2024-12-10,-2.27,27.39,2024-11-05,17.8,2024-11-21,-3.91,27.39,2024-11-05,17.8,2024-11-21,-3.91,27.39,17.8,False,False
UPS,130.22,1.31,1.69,4.99,2024-12-10,128.15,131.08,132.24,133.05,137.85,46.09,2.8,2.15,130.22,2024-12-10,128.53,2024-12-09,1.31,134.02,2024-12-02,125.61,2024-12-06,-2.84,161.22,2024-01-10,123.32,2024-08-07,-17.76,232.11,2022-02-02,38.3,2009-03-09,90.8,162.94,123.32,False,False
UPXI,5.03,-2.33,-0.12,0.06,2024-12-10,5.35,4.97,4.85,4.72,7.22,49.97,1.07,21.26,5.15,2024-12-09,5.03,2024-12-10,-2.33,5.97,2024-12-04,4.47,2024-12-02,12.53,27.6,2024-02-14,2.34,2024-10-04,-79.55,157.2,2021-06-25,2.34,2024-10-04,-95.51,27.6,2.34,False,False
URI,796.02,-4.77,-39.87,0.84,2024-12-10,842.81,853.63,850.1,833.55,727.44,36.7,22.58,2.84,835.89,2024-12-09,796.02,2024-12-10,-4.77,869.02,2024-12-03,796.02,2024-12-10,-7.12,880.32,2024-11-06,541.39,2024-01-05,40.37,880.32,2024-11-06,3.03,2009-03-09,5206.8,880.32,509.58,False,False
USB,51.57,0.51,0.26,4.71,2024-12-10,51.84,52.45,51.76,49.2,44.12,53.54,1.0,1.94,51.57,2024-12-10,51.31,2024-12-09,0.51,52.77,2024-12-02,51.31,2024-12-09,-2.27,53.66,2024-11-26,38.45,2024-06-11,17.44,63.25,2022-01-14,0.33,1974-09-16,11083.86,53.66,38.45,False,False
USCB,19.63,1.66,0.32,0.08,2024-12-10,19.68,19.96,20.06,17.26,13.91,56.42,0.85,4.34,19.63,2024-12-10,19.31,2024-12-09,1.66,20.27,2024-12-02,19.31,2024-12-09,-3.16,20.78,2024-11-25,10.25,2024-04-25,60.64,20.78,2024-11-25,8.86,2023-05-02,81.42,20.78,10.25,False,False
V,312.38,1.32,4.08,3.46,2024-12-10,310.13,312.19,311.17,296.33,279.47,59.4,4.43,1.42,312.38,2024-12-10,308.3,2024-12-09,1.32,316.65,2024-12-02,308.3,2024-12-09,-1.35,316.65,2024-12-02,253.74,2024-07-25,20.67,316.65,2024-12-02,10.6,2009-01-20,2111.54,316.65,253.74,False,False
VEEA,3.32,4.08,0.13,0.19,2024-12-10,2.78,2.78,2.75,3.51,8.84,54.18,0.38,11.52,3.32,2024-12-10,3.19,2024-12-09,4.08,3.32,2024-12-10,2.4,2024-12-04,18.15,12.25,2024-09-18,2.4,2024-12-04,-69.4,12.25,2024-09-18,2.4,2024-12-04,-66.29,12.25,2.4,True,False
VEEE,0.45,-3.08,-0.01,0.02,2024-12-10,0.44,0.42,0.44,0.49,0.65,49.34,0.06,13.94,0.46,2024-12-09,0.45,2024-12-10,-3.08,0.46,2024-12-09,0.38,2024-12-03,8.98,1.53,2024-01-26,0.36,2024-09-10,-67.24,7.94,2022-08-15,0.36,2024-09-10,-94.03,1.64,0.36,False,False
VEL,20.52,0.39,0.08,0.03,2024-12-10,20.57,20.53,20.35,19.8,18.51,61.66,0.26,1.25,20.52,2024-12-10,20.44,2024-12-09,0.39,20.64,2024-12-04,20.44,2024-12-09,-0.48,20.64,2024-12-04,15.07,2024-01-04,26.12,20.64,2024-12-04,2.47,2020-04-03,51.89,20.64,15.07,False,False
VENU,10.15,0.5,0.05,0.02,2024-12-10,10.25,,,,,,,,10.15,2024-12-10,10.1,2024-12-09,0.5,10.6,2024-12-05,10.03,2024-12-03,-3.15,10.8,2024-11-29,10.03,2024-12-03,0.3,10.8,2024-11-29,10.03,2024-12-03,0.3,10.8,10.03,False,False
VERA,46.92,-1.24,-0.59,0.36,2024-12-10,48.09,48.54,47.92,44.63,40.89,49.51,2.27,4.85,47.51,2024-12-09,46.92,2024-12-10,-1.24,49.55,2024-12-02,46.92,2024-12-10,-5.31,49.75,2024-11-29,14.91,2024-01-18,200.58,49.75,2024-11-29,5.41,2023-01-09,308.0,49.75,13.55,False,False
VERV,6.72,-6.54,-0.47,1.12,2024-12-10,6.62,6.4,5.78,5.61,6.91,57.84,0.59,8.77,7.19,2024-12-09,6.72,2024-12-10,-6.54,7.19,2024-12-09,6.11,2024-12-05,-6.15,17.96,2024-02-28,4.4,2024-08-14,-52.0,73.99,2021-09-10,4.4,2024-08-14,-78.95,17.96,4.4,False,False
VERX,54.62,-0.71,-0.39,1.0,2024-12-10,55.67,55.35,53.18,47.09,37.14,62.9,1.74,3.18,55.01,2024-12-09,54.62,2024-12-10,-0.71,56.92,2024-12-03,54.62,2024-12-10,-0.04,56.92,2024-12-03,23.54,2024-01-12,103.81,56.92,2024-12-03,9.59,2022-06-13,128.25,56.92,23.54,False,False
VGAS,3.98,-2.21,-0.09,0.01,2024-12-10,4.06,4.11,4.15,4.12,4.22,43.92,0.22,5.47,4.07,2024-12-09,3.98,2024-12-10,-2.21,4.27,2024-12-02,3.95,2024-12-03,-6.79,5.35,2024-02-16,2.1,2024-01-18,72.29,15.25,2023-02-23,2.1,2024-01-18,-59.59,5.35,2.1,False,False
VICI,31.44,-1.01,-0.32,3.54,2024-12-10,31.65,31.97,31.9,32.15,30.57,40.82,0.51,1.62,31.76,2024-12-09,31.44,2024-12-10,-1.01,32.21,2024-12-02,31.44,2024-12-10,-2.39,34.06,2024-09-10,27.15,2024-04-16,-3.74,35.53,2022-08-15,11.2,2020-03-18,56.42,34.06,27.15,False,False
VIGL,2.25,-0.88,-0.02,0.16,2024-12-10,2.28,2.31,2.78,3.29,3.45,30.51,0.22,9.8,2.27,2024-12-09,2.25,2024-12-10,-0.88,2.4,2024-12-02,2.25,2024-12-10,-6.25,4.66,2024-06-12,2.2,2024-11-26,-35.16,17.29,2022-02-16,2.2,2024-11-26,-82.21,4.66,2.2,False,False
VINC,0.21,-1.87,-0.0,0.52,2024-12-10,0.22,0.24,0.27,0.36,1.36,29.19,0.03,14.75,0.22,2024-12-09,0.21,2024-12-10,-1.87,0.29,2024-12-02,0.2,2024-12-06,-25.64,8.06,2024-03-11,0.2,2024-12-06,-81.79,25.9,2021-03-16,0.2,2024-12-06,-97.7,8.06,0.2,False,False
VINE,0.67,-0.16,-0.0,0.13,2024-12-10,0.7,0.7,0.68,0.78,0.62,46.49,0.09,13.75,0.67,2024-12-09,0.67,2024-12-10,-0.16,0.76,2024-12-05,0.67,2024-12-10,-11.74,1.06,2024-10-24,0.27,2024-08-08,-22.01,7.15,2021-12-16,0.23,2023-06-30,-90.5,1.06,0.27,False,True
VITL,37.57,1.62,0.6,1.12,2024-12-10,35.74,34.46,31.93,34.82,33.29,70.05,1.62,4.3,37.57,2024-12-10,36.97,2024-12-09,1.62,37.57,2024-12-10,33.75,2024-12-02,11.32,46.77,2024-06-28,14.38,2024-01-31,143.49,46.77,2024-06-28,8.17,2022-06-29,6.55,46.77,14.2,True,False
VLO,132.32,-1.66,-2.23,2.0,2024-12-10,133.1,136.06,138.3,136.84,149.5,40.23,3.64,2.75,134.55,2024-12-09,132.32,2024-12-10,-1.66,140.14,2024-12-02,131.52,2024-12-06,-5.58,183.39,2024-04-05,124.77,2024-01-10,1.27,183.39,2024-04-05,1.03,1988-02-12,2300.13,183.39,120.9,False,False
VLTO,106.39,-0.34,-0.36,0.44,2024-12-10,106.5,107.05,105.81,107.45,100.96,49.97,1.9,1.79,106.75,2024-12-09,106.39,2024-12-10,-0.34,107.52,2024-12-04,105.29,2024-12-05,-0.23,113.6,2024-10-18,74.55,2024-01-16,31.31,113.6,2024-10-18,67.51,2023-11-01,36.75,113.6,74.55,False,False
VMC,276.31,-1.75,-4.92,0.48,2024-12-10,283.54,285.41,284.52,269.33,259.15,44.53,5.72,2.07,281.23,2024-12-09,276.31,2024-12-10,-1.75,287.63,2024-12-05,276.31,2024-12-10,-3.74,292.31,2024-11-08,219.33,2024-01-03,23.57,292.31,2024-11-08,0.85,1973-12-05,24460.89,292.31,219.33,False,True
VNT,39.15,0.67,0.26,0.93,2024-12-10,38.85,38.99,38.77,36.7,38.27,59.59,0.78,1.98,39.15,2024-12-10,38.89,2024-12-09,0.67,39.31,2024-12-02,38.51,2024-12-05,-0.41,45.36,2024-03-28,31.95,2024-09-11,15.01,45.36,2024-03-28,16.71,2022-09-30,15.15,45.36,31.95,True,False
VOR,1.01,-2.88,-0.03,1.16,2024-12-10,0.92,0.88,0.87,0.79,1.24,63.61,0.09,8.97,1.04,2024-12-09,1.01,2024-12-10,-2.88,1.04,2024-12-09,0.82,2024-12-06,16.23,2.85,2024-01-11,0.64,2024-10-01,-54.71,54.08,2021-02-25,0.64,2024-10-01,-97.31,2.85,0.64,False,False
VRAR,1.14,35.71,0.3,30.07,2024-12-10,0.83,0.79,0.72,0.7,0.97,73.81,0.13,11.34,1.14,2024-12-10,0.84,2024-12-09,35.71,1.14,2024-12-10,0.72,2024-12-05,29.99,1.65,2024-01-09,0.58,2024-11-15,-0.87,17.66,2021-07-01,0.58,2024-11-15,-93.54,1.65,0.58,True,False
VRPX,0.31,-2.52,-0.01,0.57,2024-12-10,0.35,0.41,0.51,0.58,1.53,23.2,0.08,26.48,0.32,2024-12-09,0.31,2024-12-10,-2.52,0.45,2024-12-02,0.31,2024-12-10,-31.11,4.95,2024-03-11,0.31,2024-12-10,-90.28,229.0,2021-08-18,0.31,2024-12-10,-99.53,4.95,0.31,False,True
VRSK,286.68,0.62,1.77,0.67,2024-12-10,287.85,290.45,288.11,278.1,260.47,52.65,4.99,1.74,286.68,2024-12-10,284.91,2024-12-09,0.62,292.7,2024-12-02,284.91,2024-12-09,-2.06,294.75,2024-11-26,217.96,2024-04-30,20.46,294.75,2024-11-26,26.25,2009-10-12,953.2,294.75,217.96,False,False
VRSN,200.53,0.03,0.07,0.52,2024-12-10,193.62,191.25,186.59,185.25,182.15,67.46,4.62,2.3,200.53,2024-12-10,200.46,2024-12-09,0.03,200.53,2024-12-10,187.0,2024-12-04,4.18,206.35,2024-01-23,168.32,2024-05-03,-0.51,255.93,2021-12-29,4.13,2002-10-08,3045.57,220.02,168.32,True,False
VRTX,469.22,-1.0,-4.76,0.83,2024-12-10,465.84,465.17,467.47,473.13,456.64,50.13,11.61,2.47,473.98,2024-12-09,469.22,2024-12-10,-1.0,473.98,2024-12-09,456.97,2024-12-03,0.75,516.74,2024-11-08,392.81,2024-04-30,14.19,516.74,2024-11-08,3.38,1992-06-18,10327.11,516.74,357.73,False,False
VSCO,46.63,-1.21,-0.57,2.52,2024-12-10,45.75,42.69,39.27,32.91,23.48,78.33,2.21,4.73,47.2,2024-12-09,46.63,2024-12-10,-1.21,48.02,2024-12-06,41.9,2024-12-03,11.24,48.02,2024-12-06,15.95,2024-07-03,71.94,74.77,2021-08-13,14.3,2023-10-05,9.72,48.02,15.95,False,False
VSEE,1.64,1.86,0.03,0.35,2024-12-10,1.57,1.74,1.56,1.51,6.83,51.66,0.28,17.33,1.64,2024-12-10,1.61,2024-12-09,1.86,1.81,2024-12-02,1.47,2024-12-05,-9.39,21.01,2024-06-04,1.13,2024-10-11,-86.56,21.01,2024-06-04,1.13,2024-10-11,-83.4,21.01,1.13,True,False
VST,141.52,-4.58,-6.79,6.72,2024-12-10,154.4,155.73,152.7,138.17,95.18,45.5,8.63,6.1,148.31,2024-12-09,141.52,2024-12-10,-4.58,161.31,2024-12-04,141.52,2024-12-10,-8.17,166.61,2024-11-21,38.07,2024-01-02,271.74,166.61,2024-11-21,12.6,2020-03-18,813.03,166.61,37.33,False,True
VSTS,16.62,1.96,0.32,3.22,2024-12-10,16.38,16.32,15.33,14.82,14.68,70.79,0.59,3.55,16.62,2024-12-10,16.3,2024-12-09,1.96,16.62,2024-12-10,16.3,2024-12-05,1.84,22.3,2024-02-06,9.41,2024-05-03,-19.98,22.3,2024-02-06,9.41,2024-05-03,0.12,22.3,9.41,False,False
VTR,61.15,0.15,0.09,1.21,2024-12-10,61.62,62.6,63.34,63.85,54.37,35.11,1.12,1.83,61.15,2024-12-10,61.06,2024-12-09,0.15,62.77,2024-12-03,61.06,2024-12-09,-1.78,66.48,2024-10-30,41.68,2024-04-16,20.92,94.7,2013-05-21,3.21,2000-03-15,149.79,66.48,41.68,False,False
VTRS,12.51,-2.27,-0.29,5.38,2024-12-10,12.79,12.96,13.01,12.23,11.62,44.94,0.3,2.44,12.8,2024-12-09,12.51,2024-12-10,-2.27,13.2,2024-12-02,12.51,2024-12-10,-5.23,13.53,2024-02-23,10.05,2024-06-18,9.83,76.06,2015-04-24,1.0,1980-10-28,766.08,13.53,9.87,False,False
VTS,27.26,-0.04,-0.01,0.08,2024-12-10,27.24,27.64,27.58,26.33,24.65,51.66,0.63,2.29,27.27,2024-12-09,27.26,2024-12-10,-0.04,28.21,2024-12-03,26.84,2024-12-06,-2.54,28.21,2024-12-03,19.89,2024-02-07,24.87,28.21,2024-12-03,14.4,2023-01-17,55.77,28.21,19.89,False,False
VTYX,2.78,-7.64,-0.23,1.14,2024-12-10,2.8,2.69,2.28,2.25,3.49,60.12,0.25,8.9,3.01,2024-12-09,2.78,2024-12-10,-7.64,3.12,2024-12-06,2.45,2024-12-03,10.32,10.13,2024-03-07,1.72,2024-11-20,11.65,46.65,2023-03-03,1.72,2024-11-20,-86.77,10.13,1.72,False,False
VVOS,4.55,-1.3,-0.06,0.19,2024-12-10,4.27,3.89,3.45,2.96,2.9,77.51,0.35,7.74,4.61,2024-12-09,4.55,2024-12-10,-1.3,4.61,2024-12-09,3.58,2024-12-03,24.32,11.8,2024-01-02,1.95,2024-05-30,-61.44,241.75,2021-04-06,1.95,2024-05-30,-97.98,12.56,1.95,False,False
VZ,42.3,-0.14,-0.06,10.8,2024-12-10,42.42,43.29,42.54,42.65,41.34,46.19,0.73,1.73,42.36,2024-12-09,42.3,2024-12-10,-0.14,43.85,2024-12-02,42.3,2024-12-10,-3.53,45.21,2024-10-01,37.9,2024-01-11,8.8,62.5,1999-10-04,7.32,1983-12-27,435.63,45.21,36.99,False,True
WAB,202.87,0.09,0.18,0.92,2024-12-10,203.32,201.91,199.65,193.14,167.46,62.41,3.46,1.71,202.87,2024-12-10,202.69,2024-12-09,0.09,205.41,2024-12-06,199.78,2024-12-02,1.55,205.41,2024-12-06,123.99,2024-01-04,61.15,205.41,2024-12-06,4.16,2000-10-18,2604.93,205.41,119.9,False,False
WAT,390.35,-0.42,-1.66,0.33,2024-12-10,387.82,387.26,378.0,363.81,335.55,60.18,10.57,2.71,392.01,2024-12-09,390.35,2024-12-10,-0.42,392.01,2024-12-09,381.33,2024-12-05,0.84,392.01,2024-12-09,282.7,2024-07-01,18.78,424.7,2021-09-08,3.44,1995-11-29,10223.31,392.01,282.7,False,False
WAVS,10.81,-1.01,-0.11,0.0,2024-12-10,10.9,10.92,11.03,11.19,10.88,39.24,0.17,1.59,10.92,2024-12-09,10.81,2024-12-10,-1.01,10.92,2024-12-02,10.81,2024-12-10,-1.01,12.2,2024-10-25,10.32,2024-08-28,-0.61,12.34,2023-07-14,9.88,2022-05-16,9.08,12.2,10.32,False,False
WAY,32.78,4.51,1.41,1.4,2024-12-10,31.04,30.82,30.86,29.26,,70.88,1.07,3.26,32.78,2024-12-10,31.37,2024-12-09,4.51,32.78,2024-12-10,29.77,2024-12-03,6.17,32.78,2024-12-10,20.67,2024-07-09,58.38,32.78,2024-12-10,20.67,2024-07-09,58.38,32.78,20.67,True,False
WBA,10.42,17.74,1.57,104.01,2024-12-10,9.01,8.98,8.84,9.18,13.35,67.61,0.57,5.48,10.42,2024-12-10,8.85,2024-12-09,17.74,10.42,2024-12-10,8.47,2024-12-05,16.04,26.65,2024-01-02,8.24,2024-11-20,-60.9,96.68,2015-08-05,0.21,1980-03-18,4886.03,26.65,8.24,True,False
WBD,10.89,3.12,0.33,24.83,2024-12-10,10.69,10.55,10.12,8.83,8.22,72.16,0.4,3.63,10.89,2024-12-10,10.56,2024-12-09,3.12,10.89,2024-12-10,10.55,2024-12-03,3.12,11.66,2024-01-02,6.71,2024-08-12,-6.6,77.27,2021-03-19,5.25,2008-10-24,39.29,12.49,6.71,False,False
WDAY,270.88,-3.23,-9.03,5.64,2024-12-10,269.76,263.09,264.52,251.47,245.96,57.1,9.88,3.65,279.91,2024-12-09,270.88,2024-12-10,-3.23,279.91,2024-12-09,251.46,2024-12-02,7.72,307.21,2024-02-26,207.08,2024-06-13,0.97,307.21,2024-02-26,46.99,2012-11-12,456.34,307.21,207.08,False,False
WDC,68.82,-2.71,-1.92,3.01,2024-12-10,71.02,71.77,68.25,67.54,68.61,49.47,2.25,3.26,70.74,2024-12-09,68.82,2024-12-10,-2.71,73.43,2024-12-02,68.82,2024-12-10,-6.28,80.24,2024-07-10,49.43,2024-01-09,35.31,114.28,2014-12-22,0.69,1978-12-18,6017.33,80.24,49.41,False,True
WEAV,14.94,1.01,0.15,1.01,2024-12-10,14.5,14.24,13.94,13.57,11.2,64.46,0.63,4.23,14.94,2024-12-10,14.79,2024-12-09,1.01,14.94,2024-12-10,13.72,2024-12-02,8.89,14.94,2024-12-10,8.32,2024-05-03,29.46,21.13,2021-11-15,3.04,2022-06-30,-20.49,14.94,8.32,True,False
WEC,97.15,0.04,0.04,1.32,2024-12-10,97.48,98.97,98.98,97.6,87.57,43.45,1.52,1.56,97.15,2024-12-10,97.11,2024-12-09,0.04,99.66,2024-12-02,97.09,2024-12-06,-2.52,101.82,2024-11-27,76.46,2024-02-13,12.55,108.28,2022-05-24,2.19,1980-12-08,4299.25,101.82,76.46,False,False
WELL,129.27,-0.14,-0.18,1.65,2024-12-10,131.26,133.96,135.37,132.56,111.97,36.83,2.44,1.88,129.45,2024-12-09,129.27,2024-12-10,-0.14,134.03,2024-12-02,129.27,2024-12-10,-3.55,139.3,2024-11-27,86.51,2024-01-31,43.25,139.3,2024-11-27,6.17,1980-04-08,1888.77,139.3,86.51,False,True
WFC,72.05,-0.78,-0.57,9.52,2024-12-10,73.14,74.59,74.27,67.61,60.13,49.92,1.67,2.32,72.62,2024-12-09,72.05,2024-12-10,-0.78,75.28,2024-12-02,72.05,2024-12-10,-4.29,77.35,2024-11-26,46.44,2024-01-18,46.06,77.35,2024-11-26,0.49,1974-10-01,8085.57,77.35,46.44,False,False
WGS,71.94,-1.26,-0.92,0.31,2024-12-10,76.1,77.11,75.47,67.91,34.8,47.56,6.46,8.98,72.86,2024-12-09,71.94,2024-12-10,-1.26,79.63,2024-12-04,71.94,2024-12-10,-6.86,84.02,2024-10-29,2.64,2024-01-02,2625.0,851.73,2021-02-12,1.24,2023-11-13,-77.76,84.02,1.8,False,True
WINV,12.2,-4.69,-0.6,0.0,2024-12-09,,,,,,59.36,0.13,,12.2,2024-12-09,12.2,2024-12-09,0.0,12.8,2024-12-06,11.86,2024-12-02,2.87,12.8,2024-12-06,10.99,2024-01-02,11.01,30.8,2021-09-30,9.7,2021-10-04,-60.39,12.8,10.99,False,False
WM,216.08,-0.64,-1.39,1.28,2024-12-10,221.02,223.93,222.89,216.89,210.58,39.77,3.22,1.49,217.47,2024-12-09,216.08,2024-12-10,-0.64,225.29,2024-12-04,216.08,2024-12-10,-4.02,228.46,2024-11-27,177.77,2024-01-05,20.31,228.46,2024-11-27,1.38,1990-01-30,4572.0,228.46,174.55,False,True
WMB,54.55,-0.22,-0.12,6.39,2024-12-10,55.91,56.76,57.22,53.87,44.43,42.63,1.27,2.32,54.67,2024-12-09,54.55,2024-12-10,-0.22,57.16,2024-12-05,54.55,2024-12-10,-3.37,59.74,2024-11-21,33.05,2024-02-14,53.58,60.86,2015-06-22,0.72,2002-07-25,1497.66,59.74,33.05,False,True
WMG,32.17,0.72,0.23,3.1,2024-12-10,32.04,32.17,32.47,32.09,31.49,49.54,0.79,2.45,32.17,2024-12-10,31.94,2024-12-09,0.72,32.41,2024-12-06,31.75,2024-12-05,0.0,37.23,2024-01-26,27.51,2024-08-12,-10.19,49.53,2021-10-28,22.35,2022-10-10,6.81,37.23,27.51,False,False
WMPN,13.0,0.78,0.1,0.02,2024-12-10,12.97,13.07,13.12,12.74,12.16,51.31,0.28,2.18,13.0,2024-12-10,12.9,2024-12-09,0.78,13.24,2024-12-02,12.89,2024-12-06,-1.81,13.43,2024-11-25,11.0,2024-07-11,7.79,44.0,2019-12-13,8.97,2023-05-03,10.64,13.43,11.0,False,False
WMT,94.55,0.77,0.72,8.94,2024-12-10,94.77,93.57,89.78,85.05,71.55,72.74,1.47,1.56,94.55,2024-12-10,93.83,2024-12-09,0.77,95.7,2024-12-06,92.64,2024-12-02,2.06,95.7,2024-12-06,52.24,2024-01-05,78.07,95.7,2024-12-06,0.01,1974-12-10,439994.96,95.7,50.45,False,False
WOOF,4.55,-3.19,-0.15,7.02,2024-12-10,4.9,4.71,4.43,4.62,3.31,50.15,0.43,9.38,4.7,2024-12-09,4.55,2024-12-10,-3.19,5.29,2024-12-06,4.55,2024-12-10,-7.23,5.77,2024-10-08,1.5,2024-04-30,44.15,29.4,2021-01-14,1.5,2024-04-30,-84.51,5.77,1.5,False,False
WRB,61.29,-1.21,-0.75,0.87,2024-12-10,62.71,63.45,62.16,60.12,56.41,47.21,1.12,1.83,62.04,2024-12-09,61.29,2024-12-10,-1.21,63.66,2024-12-04,61.29,2024-12-10,-3.71,64.94,2024-11-27,48.0,2024-01-10,27.42,64.94,2024-11-27,0.04,1975-12-18,39723.01,64.94,46.21,False,True
WRBY,23.53,0.13,0.03,1.71,2024-12-10,23.55,23.22,22.74,19.32,15.74,64.71,0.9,3.82,23.53,2024-12-10,23.5,2024-12-09,0.13,23.79,2024-12-06,22.02,2024-12-02,6.86,24.15,2024-11-26,11.46,2024-03-12,57.92,59.5,2021-11-17,9.69,2023-03-17,-56.82,24.15,11.15,False,False
WST,319.27,-0.9,-2.89,0.25,2024-12-10,320.64,321.61,321.34,310.55,330.3,50.77,8.78,2.75,322.16,2024-12-09,319.27,2024-12-10,-0.9,322.65,2024-12-02,318.2,2024-12-05,-1.05,413.0,2024-02-07,277.16,2024-07-25,-8.44,471.34,2021-12-30,0.69,1980-03-27,40766.56,413.0,277.16,False,False
WT,11.45,2.05,0.23,0.86,2024-12-10,11.4,11.58,11.61,10.81,9.9,52.85,0.34,2.94,11.45,2024-12-10,11.22,2024-12-09,2.05,11.69,2024-12-02,11.22,2024-12-09,-2.05,12.2,2024-11-25,6.63,2024-01-03,69.13,26.07,2015-08-03,0.01,2004-10-25,358.0,12.2,6.34,False,False
WTMA,11.25,0.0,0.0,0.0,2024-12-09,,,,,,59.33,0.03,,11.25,2024-12-09,11.25,2024-12-09,0.0,11.38,2024-12-03,11.25,2024-12-06,-0.09,11.38,2024-12-03,10.74,2024-01-02,4.7,11.44,2023-09-26,9.79,2022-01-25,14.92,11.38,10.67,False,False
WTW,307.65,-1.46,-4.57,0.8,2024-12-10,320.99,321.4,317.29,305.01,278.58,43.07,6.28,2.04,312.22,2024-12-09,307.65,2024-12-10,-1.46,332.53,2024-12-04,307.65,2024-12-10,-4.01,332.53,2024-12-04,238.87,2024-01-05,28.21,332.53,2024-12-04,42.91,2001-06-14,599.63,332.53,235.52,False,True
WY,30.92,-2.58,-0.82,2.65,2024-12-10,31.23,31.64,31.31,31.91,31.56,43.98,0.72,2.32,31.74,2024-12-09,30.92,2024-12-10,-2.58,31.97,2024-12-02,30.92,2024-12-10,-3.28,35.93,2024-03-27,27.05,2024-07-03,-11.12,86.2,2007-03-06,13.47,2020-03-23,62.03,35.93,27.05,False,False
WYNN,94.95,-1.03,-0.99,1.16,2024-12-10,94.89,94.23,92.07,95.69,91.51,54.66,2.83,2.98,95.94,2024-12-09,94.95,2024-12-10,-1.03,96.16,2024-12-02,93.76,2024-12-03,-1.26,107.46,2024-04-05,73.55,2024-08-05,0.37,247.95,2014-03-04,11.09,2002-11-14,629.82,107.46,73.55,False,False
XBP,1.16,-0.85,-0.01,0.01,2024-12-10,1.16,1.13,1.2,1.13,1.56,50.46,0.13,11.15,1.17,2024-12-09,1.16,2024-12-10,-0.85,1.18,2024-12-06,1.1,2024-12-02,5.45,5.68,2024-01-03,0.88,2024-11-08,-78.87,38.0,2023-12-04,0.88,2024-11-08,-88.08,8.48,0.88,False,False
XEL,69.15,0.06,0.04,2.48,2024-12-10,69.92,70.91,70.35,66.89,58.84,49.14,1.11,1.6,69.15,2024-12-10,69.11,2024-12-09,0.06,71.2,2024-12-02,69.11,2024-12-09,-2.88,72.92,2024-11-27,48.44,2024-03-06,8.95,77.41,2022-09-12,3.88,1974-10-02,853.79,72.92,48.44,False,False
XLO,1.07,-1.39,-0.01,0.02,2024-12-10,1.07,1.05,1.01,0.97,0.96,53.38,0.1,9.43,1.08,2024-12-09,1.07,2024-12-10,-1.39,1.09,2024-12-06,1.02,2024-12-03,2.4,1.53,2024-04-01,0.55,2024-02-22,85.22,25.11,2021-11-16,0.5,2023-12-20,-93.34,1.53,0.5,False,False
XMTR,32.9,0.24,0.08,0.55,2024-12-10,32.29,31.82,31.22,25.11,18.61,69.53,1.7,5.16,32.9,2024-12-10,32.82,2024-12-09,0.24,32.9,2024-12-10,31.44,2024-12-02,4.64,35.58,2024-02-02,11.28,2024-07-01,-5.08,87.39,2021-06-30,11.28,2024-07-01,-62.35,38.16,11.28,True,False
XOM,112.67,-0.2,-0.23,16.04,2024-12-10,113.64,115.73,118.21,119.57,116.16,31.0,1.99,1.77,112.9,2024-12-09,112.67,2024-12-10,-0.2,117.85,2024-12-02,112.67,2024-12-10,-4.4,125.37,2024-10-07,96.8,2024-01-18,10.07,125.37,2024-10-07,1.44,1962-05-28,7039.49,125.37,96.8,False,True
XOS,3.71,-1.33,-0.05,0.03,2024-12-10,3.8,3.97,4.22,4.42,6.66,37.68,0.32,8.68,3.76,2024-12-09,3.71,2024-12-10,-1.33,4.0,2024-12-03,3.71,2024-12-10,-4.63,13.57,2024-03-04,3.71,2024-12-10,-53.62,416.7,2021-02-22,3.71,2024-12-10,-98.76,13.57,3.71,False,True
XPER,9.91,1.12,0.11,0.46,2024-12-10,9.67,9.54,8.99,9.07,9.15,62.48,0.37,3.7,9.91,2024-12-10,9.8,2024-12-09,1.12,9.91,2024-12-10,9.27,2024-12-03,6.56,12.06,2024-03-28,7.01,2024-08-06,-11.68,26.0,2022-09-30,7.01,2024-08-06,-56.91,12.06,7.01,True,False
XPOF,14.58,-5.63,-0.87,0.39,2024-12-10,15.33,15.34,15.33,13.72,13.64,48.1,0.79,5.42,15.45,2024-12-09,14.58,2024-12-10,-5.63,15.86,2024-12-06,14.58,2024-12-10,-5.94,18.41,2024-07-17,8.48,2024-05-10,15.26,33.08,2023-04-28,8.48,2024-05-10,19.02,18.41,8.48,False,False
XPON,2.01,-7.8,-0.17,0.13,2024-12-10,2.13,2.2,2.53,3.17,108.79,32.29,0.38,18.86,2.18,2024-12-09,2.01,2024-12-10,-7.8,2.33,2024-12-02,2.01,2024-12-10,-13.73,521.0,2024-01-04,2.01,2024-12-10,-99.6,793.0,2022-04-01,2.01,2024-12-10,-99.75,545.0,2.01,False,False
