ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TEM,69.57,2.17,1.48,19.28,2025-02-24,249,,76.41,76.87,67.37,50.49,,54.27,69.57,2025-02-24,69.57,2025-02-24,2.17,89.44,2025-02-14,61.54,2025-02-03,13.05,89.44,2025-02-14,31.83,2025-01-14,103.12,89.44,2025-02-14,24.96,2024-06-25,72.84,89.44,24.96,7.84,11.27,1.61,False,False
TER,113.58,-2.01,-2.33,1.89,2025-02-24,249,,115.8,114.34,115.77,124.0,128.31,41.1,113.58,2025-02-24,113.58,2025-02-24,-2.01,118.55,2025-02-20,111.09,2025-02-03,2.24,140.0,2025-01-06,111.09,2025-02-03,-10.26,166.4,2021-12-27,0.3,1974-12-23,10045.58,162.67,95.69,4.1,3.61,0.21,False,False
TERN,3.73,-6.87,-0.28,1.28,2025-02-24,249,,4.04,4.14,4.33,5.07,6.83,28.83,3.73,2025-02-24,3.73,2025-02-24,-6.87,4.66,2025-02-05,3.73,2025-02-24,-14.65,5.75,2025-01-03,3.73,2025-02-24,-34.22,27.25,2021-03-19,1.5,2022-05-11,-79.72,11.23,3.73,0.26,7.0,-0.01,False,True
TFC,45.34,-0.7,-0.32,5.97,2025-02-24,249,,46.56,46.69,47.13,45.67,42.41,41.21,45.34,2025-02-24,45.34,2025-02-24,-0.7,48.15,2025-02-06,45.34,2025-02-24,-3.31,48.15,2025-02-06,42.78,2025-01-10,4.64,57.75,2022-01-14,0.45,1980-04-08,8629.15,48.15,33.27,1.02,2.25,0.36,False,True
TFX,177.64,1.14,2.0,0.6,2025-02-24,249,,174.51,171.87,175.19,177.57,209.54,54.31,177.64,2025-02-24,177.64,2025-02-24,1.14,177.64,2025-02-24,167.43,2025-02-14,1.45,183.66,2025-01-27,167.43,2025-02-14,-0.79,434.91,2021-04-28,0.66,1980-03-27,19504.06,246.88,167.43,3.97,2.23,-0.28,True,False
TGL,0.16,-1.84,-0.0,0.88,2025-02-24,249,,0.17,0.17,0.18,0.2,1.33,39.81,0.16,2025-02-24,0.16,2025-02-24,-1.84,0.19,2025-02-07,0.16,2025-02-14,-12.09,0.39,2025-01-03,0.16,2025-02-14,-15.79,1247.4,2022-08-11,0.16,2025-02-14,-99.99,6.05,0.16,0.03,19.38,0.0,False,False
TGT,125.77,1.21,1.5,5.9,2025-02-24,249,,127.81,128.45,132.51,133.43,142.63,37.83,125.77,2025-02-24,125.77,2025-02-24,1.21,134.45,2025-02-04,124.27,2025-02-21,-5.45,141.3,2025-01-27,124.27,2025-02-21,-7.54,243.34,2021-11-16,0.06,1974-12-19,66528.71,172.5,120.56,3.25,2.58,0.04,False,False
THAR,1.69,-11.05,-0.21,0.05,2025-02-24,249,,1.85,1.88,1.94,2.03,2.89,31.62,1.69,2025-02-24,1.69,2025-02-24,-11.05,2.06,2025-02-06,1.69,2025-02-24,-15.5,2.24,2025-01-07,1.69,2025-02-24,-17.56,1537.5,2022-02-02,1.69,2025-02-24,-99.87,6.97,1.69,0.1,5.89,-0.02,False,False
THRD,3.47,0.0,0.0,0.29,2025-02-24,249,,3.52,3.61,4.4,7.36,11.43,25.71,3.47,2025-02-24,3.47,2025-02-24,0.0,5.12,2025-02-06,3.25,2025-02-11,-31.01,11.17,2025-01-06,3.25,2025-02-11,-68.57,23.97,2022-10-31,3.25,2025-02-11,-79.59,15.54,3.25,0.45,12.83,0.0,False,False
TIC,12.77,1.35,0.17,0.02,2025-02-24,249,,12.49,,,,,,12.77,2025-02-24,12.77,2025-02-24,1.35,12.77,2025-02-24,12.0,2025-02-18,6.42,12.77,2025-02-24,12.0,2025-02-18,6.42,12.77,2025-02-24,12.0,2025-02-18,6.42,12.77,12.0,,,0.19,False,False
TIL,20.22,-8.59,-1.9,0.07,2025-02-24,249,,23.41,22.24,22.76,21.82,23.15,44.29,20.22,2025-02-24,20.22,2025-02-24,-8.59,25.72,2025-02-19,19.17,2025-02-12,-1.8,26.31,2025-01-29,19.02,2025-01-13,-6.48,541.2,2021-03-26,6.32,2023-12-07,-96.18,84.52,9.7,2.35,11.61,-0.62,False,True
TIVC,0.43,-7.41,-0.03,1.0,2025-02-24,249,,0.49,0.49,0.36,0.31,0.35,53.8,0.43,2025-02-24,0.43,2025-02-24,-7.41,0.75,2025-02-13,0.23,2025-02-10,71.37,0.75,2025-02-13,0.23,2025-02-10,23.91,558.0,2021-11-16,0.2,2024-12-19,-99.92,1.7,0.2,0.08,19.41,-0.02,False,True
TJX,121.47,0.3,0.36,5.29,2025-02-24,249,,122.56,123.59,124.03,122.82,115.03,41.81,121.47,2025-02-24,121.47,2025-02-24,0.3,125.85,2025-02-13,121.11,2025-02-21,-1.99,125.85,2025-02-13,118.75,2025-01-15,0.57,126.82,2024-12-10,0.18,1990-10-11,32182.22,126.82,91.43,1.84,1.52,0.43,False,False
TKNO,7.06,-5.23,-0.39,0.64,2025-02-24,249,,7.7,8.08,8.65,8.43,5.21,35.38,7.06,2025-02-24,7.06,2025-02-24,-5.23,9.76,2025-02-05,7.06,2025-02-24,-23.26,9.76,2025-02-05,7.06,2025-02-24,-15.14,27.98,2021-06-28,1.2,2024-07-05,-71.76,9.76,1.2,0.69,9.84,0.0,False,False
TKO,160.76,1.22,1.94,0.9,2025-02-24,249,,164.41,169.83,163.63,151.85,125.16,50.51,160.76,2025-02-24,160.76,2025-02-24,1.22,176.64,2025-02-12,157.05,2025-02-03,2.36,176.64,2025-02-12,140.18,2025-01-10,12.63,176.64,2025-02-12,2.91,2002-10-16,1399.82,176.64,79.29,5.47,3.4,0.18,False,False
TLS,3.13,-0.95,-0.03,0.47,2025-02-24,249,,3.32,3.42,3.29,3.35,3.58,42.71,3.13,2025-02-24,3.13,2025-02-24,-0.95,3.66,2025-02-13,2.93,2025-02-03,6.83,3.66,2025-02-13,2.93,2025-02-03,-7.4,40.21,2021-01-20,1.59,2023-05-02,-84.57,4.66,2.0,0.2,6.29,0.0,False,True
TLSI,5.51,-4.51,-0.26,0.04,2025-02-24,249,,5.68,5.64,5.42,4.93,5.37,56.23,5.51,2025-02-24,5.51,2025-02-24,-4.51,5.77,2025-02-21,5.33,2025-02-03,3.38,5.77,2025-02-21,4.69,2025-01-14,10.64,11.51,2023-08-14,3.6,2024-12-19,-47.62,10.25,3.6,0.28,5.15,0.08,False,False
TMCI,9.59,2.35,0.22,0.54,2025-02-24,249,,9.78,9.91,9.96,8.68,6.88,50.74,9.59,2025-02-24,9.59,2025-02-24,2.35,10.54,2025-02-05,9.37,2025-02-21,-1.03,10.54,2025-02-05,7.3,2025-01-10,21.86,36.11,2021-06-11,4.17,2024-05-08,-62.44,14.38,4.17,0.51,5.36,0.03,False,False
TMO,535.55,0.56,3.0,1.38,2025-02-24,249,,531.98,536.05,560.8,547.86,568.89,41.85,535.55,2025-02-24,535.55,2025-02-24,0.56,593.75,2025-02-03,523.09,2025-02-18,-9.8,606.74,2025-01-30,522.57,2025-01-02,2.48,662.19,2021-12-31,0.81,1982-08-11,31733.78,623.35,500.92,13.1,2.45,-0.74,False,False
TMUS,268.13,1.12,2.96,4.13,2025-02-24,249,,265.05,263.1,247.89,232.02,206.1,73.38,268.13,2025-02-24,268.13,2025-02-24,1.12,270.82,2025-02-14,237.25,2025-02-04,12.61,270.82,2025-02-14,211.3,2025-01-10,22.14,270.82,2025-02-14,8.99,2010-01-28,501.87,270.82,158.09,5.97,2.23,2.83,False,False
TNON,1.33,-4.32,-0.06,0.09,2025-02-24,249,,1.43,1.44,1.52,1.74,3.83,29.28,1.33,2025-02-24,1.33,2025-02-24,-4.32,1.59,2025-02-03,1.33,2025-02-24,-16.35,2.2,2025-01-06,1.33,2025-02-24,-38.14,3984.0,2022-05-09,1.33,2025-02-24,-99.93,11.6,1.33,0.12,9.06,0.0,False,False
TNYA,1.08,-2.7,-0.03,1.31,2025-02-24,249,,1.12,1.05,1.06,1.45,2.54,42.67,1.08,2025-02-24,1.08,2025-02-24,-2.7,1.2,2025-02-14,0.9,2025-02-10,2.86,1.52,2025-01-03,0.9,2025-02-10,-23.94,29.58,2021-11-11,0.9,2025-02-10,-92.96,6.8,0.9,0.13,11.74,-0.01,False,False
TOI,0.85,-4.49,-0.04,0.48,2025-02-24,249,,0.91,0.94,0.9,0.57,0.44,54.7,0.85,2025-02-24,0.85,2025-02-24,-4.49,1.0,2025-02-10,0.82,2025-02-07,-7.21,1.01,2025-01-30,0.29,2025-01-02,190.1,11.29,2021-02-19,0.13,2024-11-20,-91.24,1.91,0.13,0.12,14.18,0.0,False,False
TOPP,2.43,6.11,0.14,0.01,2025-02-24,249,,2.43,2.42,2.24,,,43.15,2.43,2025-02-24,2.43,2025-02-24,6.11,2.49,2025-02-14,1.71,2025-02-05,32.07,3.76,2025-01-22,1.71,2025-02-05,-35.37,3.76,2025-01-22,1.71,2025-02-05,-35.37,3.76,1.71,0.34,13.98,0.09,False,False
TOST,37.18,-1.38,-0.52,7.0,2025-02-24,249,,39.41,39.9,40.08,38.62,30.78,40.41,37.18,2025-02-24,37.18,2025-02-24,-1.38,41.98,2025-02-06,37.18,2025-02-24,-7.07,41.98,2025-02-06,35.11,2025-01-13,2.2,65.22,2021-11-02,12.68,2022-05-11,-40.52,43.54,21.34,1.85,4.98,0.05,False,False
TPET,1.36,-2.16,-0.03,0.41,2025-02-24,249,,1.52,1.57,1.66,1.51,3.51,41.09,1.36,2025-02-24,1.36,2025-02-24,-2.16,1.84,2025-02-03,1.36,2025-02-24,-26.09,2.66,2025-01-21,1.07,2025-01-06,16.24,48.0,2023-04-21,0.82,2024-12-18,-97.0,12.6,0.82,0.23,17.06,-0.02,False,True
TPG,56.16,-0.83,-0.47,1.27,2025-02-24,249,,58.36,59.37,62.74,64.36,55.39,26.39,56.16,2025-02-24,56.16,2025-02-24,-0.83,65.47,2025-02-03,56.16,2025-02-24,-14.22,69.77,2025-01-23,56.16,2025-02-24,-11.95,71.29,2024-11-25,21.4,2022-06-16,85.38,71.29,38.95,2.19,3.9,0.41,False,True
TPL,1293.92,-3.84,-51.64,0.12,2025-02-24,249,,1377.24,1370.02,1343.95,1284.26,1008.9,43.85,1293.92,2025-02-24,1293.92,2025-02-24,-3.84,1431.01,2025-02-20,1293.92,2025-02-24,-2.92,1431.01,2025-02-20,1180.08,2025-01-02,9.65,1728.27,2024-11-22,0.79,1992-11-16,85987.12,1728.27,486.33,55.49,4.29,3.64,False,False
TPR,84.39,-0.24,-0.2,5.74,2025-02-24,249,,86.74,85.36,80.01,72.12,51.32,62.94,84.39,2025-02-24,84.39,2025-02-24,-0.24,89.21,2025-02-19,72.96,2025-02-04,14.77,89.21,2025-02-19,65.63,2025-01-02,28.58,89.21,2025-02-19,1.38,2000-10-23,5165.55,89.21,35.78,2.99,3.55,0.52,False,True
TRDA,12.85,-1.46,-0.19,0.15,2025-02-24,249,,13.01,12.89,13.11,14.97,16.03,41.15,12.85,2025-02-24,12.85,2025-02-24,-1.46,13.99,2025-02-05,12.24,2025-02-11,-3.6,18.31,2025-01-03,12.24,2025-02-11,-26.4,35.0,2021-11-17,5.49,2022-05-09,-46.35,21.59,11.58,0.71,5.55,0.57,False,False
TRGP,198.47,-0.94,-1.89,1.2,2025-02-24,249,,204.65,204.28,202.9,194.81,158.64,46.45,198.47,2025-02-24,198.47,2025-02-24,-0.94,210.29,2025-02-19,198.47,2025-02-24,-1.62,216.43,2025-01-21,182.39,2025-01-02,8.82,216.43,2025-01-21,4.27,2020-03-18,1406.09,216.43,95.14,6.48,3.26,-0.69,False,True
TRIN,15.93,0.63,0.1,0.43,2025-02-24,249,,16.0,15.9,15.61,14.86,13.69,63.72,15.93,2025-02-24,15.93,2025-02-24,0.63,16.21,2025-02-19,15.33,2025-02-03,3.91,16.21,2025-02-19,14.26,2025-01-10,9.03,16.21,2025-02-19,7.25,2022-12-07,81.62,16.21,12.43,0.23,1.46,0.07,False,False
TRMB,70.93,-0.76,-0.54,1.31,2025-02-24,249,,73.26,73.58,74.42,73.36,62.92,36.68,70.93,2025-02-24,70.93,2025-02-24,-0.76,75.57,2025-02-19,70.93,2025-02-24,-4.3,77.49,2025-01-23,69.71,2025-01-02,1.75,95.72,2021-08-30,0.96,1990-09-10,4001.98,77.49,49.82,1.76,2.48,0.3,False,True
TRML,12.25,0.33,0.04,0.29,2025-02-24,249,,12.51,12.95,14.6,17.98,18.97,25.72,12.25,2025-02-24,12.25,2025-02-24,0.33,16.53,2025-02-04,12.21,2025-02-21,-21.17,21.74,2025-01-06,12.21,2025-02-21,-40.65,82.66,2021-06-07,4.16,2022-12-28,-83.03,45.64,12.21,0.94,7.67,0.51,False,False
TRNR,0.94,-6.49,-0.06,0.98,2025-02-24,249,,1.09,1.22,1.69,2.39,123.8,15.73,0.94,2025-02-24,0.94,2025-02-24,-6.49,2.07,2025-02-03,0.94,2025-02-24,-54.83,3.19,2025-01-06,0.94,2025-02-24,-67.53,28320.0,2023-05-19,0.94,2025-02-24,-100.0,3200.0,0.94,0.28,30.23,0.08,False,True
TROW,106.57,0.28,0.3,1.18,2025-02-24,249,,107.51,107.76,111.02,113.29,111.55,34.75,106.57,2025-02-24,106.57,2025-02-24,0.28,115.55,2025-02-04,106.27,2025-02-21,-7.55,116.92,2025-01-31,106.27,2025-02-21,-6.05,194.55,2021-08-31,0.23,1987-12-16,31805.43,123.41,99.46,2.22,2.09,0.24,False,False
TRUG,0.5,5.31,0.03,1.89,2025-02-24,249,,0.47,0.43,0.45,0.52,0.87,53.1,0.5,2025-02-24,0.5,2025-02-24,5.31,0.51,2025-02-19,0.37,2025-02-11,19.74,0.83,2025-01-06,0.37,2025-02-11,-27.39,12.55,2023-07-19,0.37,2025-02-11,-94.94,1.89,0.37,0.08,16.59,0.01,False,False
TRV,248.24,3.42,8.21,1.31,2025-02-24,249,,242.05,241.7,244.28,242.58,230.91,57.26,248.24,2025-02-24,248.24,2025-02-24,3.42,248.24,2025-02-24,238.3,2025-02-14,1.49,251.01,2025-01-27,232.43,2025-01-10,3.05,265.55,2024-11-27,2.18,1976-06-11,8104.45,265.55,200.15,5.01,2.02,1.33,False,False
TSBX,0.41,6.61,0.03,0.12,2025-02-24,249,,0.4,0.4,0.43,0.46,1.25,45.42,0.41,2025-02-24,0.41,2025-02-24,6.61,0.49,2025-02-05,0.38,2025-02-18,1.39,0.58,2025-01-06,0.38,2025-02-18,-22.92,12.95,2023-07-31,0.38,2025-02-18,-96.23,5.48,0.38,0.04,10.96,0.0,False,False
TSCO,56.06,-0.55,-0.31,4.83,2025-02-24,249,,57.15,56.52,55.83,55.1,53.95,51.84,56.06,2025-02-24,56.06,2025-02-24,-0.55,57.86,2025-02-19,52.95,2025-02-07,2.71,57.94,2025-01-24,51.93,2025-01-03,7.03,59.56,2024-10-14,0.05,1994-02-17,110576.33,59.56,45.58,1.38,2.47,0.02,False,True
TSHA,1.65,2.48,0.04,1.36,2025-02-24,249,,1.63,1.65,1.6,1.75,2.23,49.18,1.65,2025-02-24,1.65,2025-02-24,2.48,1.87,2025-02-10,1.53,2025-02-03,7.84,2.05,2025-01-06,1.48,2025-01-30,-10.81,31.75,2021-01-20,0.59,2023-06-28,-93.14,4.17,1.27,0.14,8.34,0.0,False,False
TSLA,330.53,-2.15,-7.27,75.16,2025-02-24,249,,347.48,346.49,369.08,399.51,276.39,34.99,330.53,2025-02-24,330.53,2025-02-24,-2.15,392.21,2025-02-04,328.5,2025-02-11,-13.85,428.22,2025-01-15,328.5,2025-02-11,-12.85,479.86,2024-12-17,1.05,2010-07-07,20653.24,479.86,142.05,18.45,5.58,0.3,False,True
TSN,60.87,0.69,0.42,2.33,2025-02-24,249,,59.18,58.48,57.76,57.69,58.97,66.48,60.87,2025-02-24,60.87,2025-02-24,0.69,60.87,2025-02-24,57.01,2025-02-04,5.42,60.87,2025-02-24,54.27,2025-01-10,4.68,90.3,2022-02-07,1.05,1980-04-21,4556.7,65.36,51.94,1.21,1.99,-0.24,True,False
TT,346.88,-2.24,-7.95,1.93,2025-02-24,249,,360.36,361.32,363.25,375.97,363.74,32.56,346.88,2025-02-24,346.88,2025-02-24,-2.24,370.55,2025-02-19,346.88,2025-02-24,-3.78,400.86,2025-01-24,346.88,2025-02-24,-7.21,419.14,2024-11-26,0.6,1982-09-23,38271.58,419.14,280.54,9.37,2.7,2.3,False,True
TTAN,96.37,-0.4,-0.39,0.27,2025-02-24,249,,97.99,99.05,100.6,,,39.51,96.37,2025-02-24,96.37,2025-02-24,-0.4,104.63,2025-02-06,96.37,2025-02-24,-6.64,105.79,2025-01-03,95.16,2025-01-22,-5.05,108.39,2024-12-27,95.16,2025-01-22,-4.58,108.39,95.16,4.3,4.46,1.39,False,True
TTD,74.2,2.97,2.14,13.9,2025-02-24,249,,75.75,90.58,104.92,116.06,108.42,21.72,74.2,2025-02-24,74.2,2025-02-24,2.97,122.54,2025-02-10,72.06,2025-02-21,-37.09,126.58,2025-01-06,72.06,2025-02-21,-36.97,139.51,2024-12-04,2.28,2016-11-08,2365.12,139.51,72.06,5.68,7.66,0.33,False,False
TTWO,212.02,0.17,0.37,1.2,2025-02-24,249,,214.09,212.09,199.75,190.93,166.63,65.47,212.02,2025-02-24,212.02,2025-02-24,0.17,216.38,2025-02-18,183.08,2025-02-06,13.95,216.38,2025-02-18,178.61,2025-01-10,15.81,216.38,2025-02-18,3.33,1997-12-29,5313.61,216.38,135.67,5.92,2.79,1.56,False,False
TVGN,1.32,-6.71,-0.09,0.47,2025-02-24,249,,1.5,1.54,1.5,1.3,1.01,43.4,1.32,2025-02-24,1.32,2025-02-24,-6.71,1.66,2025-02-12,1.32,2025-02-24,-9.59,1.68,2025-01-27,1.06,2025-01-02,24.53,11.37,2023-03-06,0.26,2024-10-09,-86.72,7.82,0.26,0.14,10.86,0.01,False,True
TWFG,28.58,-2.12,-0.62,0.07,2025-02-24,249,,29.77,30.22,30.08,29.73,,39.95,28.58,2025-02-24,28.58,2025-02-24,-2.12,31.38,2025-02-06,28.58,2025-02-24,-3.71,31.38,2025-02-06,27.12,2025-01-08,-4.73,35.59,2024-11-22,21.8,2024-07-24,29.85,35.59,21.8,1.49,5.21,0.5,False,False
TXN,200.74,-0.62,-1.26,7.67,2025-02-24,249,,197.9,189.29,185.51,187.87,194.74,64.97,200.74,2025-02-24,200.74,2025-02-24,-0.62,203.96,2025-02-20,179.25,2025-02-11,10.94,203.96,2025-02-20,178.95,2025-01-29,8.17,218.67,2024-11-08,0.53,1974-09-27,28058.52,218.67,155.33,5.18,2.58,0.14,False,False
TXT,72.53,0.26,0.19,1.23,2025-02-24,249,,72.47,72.84,74.56,76.54,84.37,34.2,72.53,2025-02-24,72.53,2025-02-24,0.26,75.43,2025-02-03,72.28,2025-02-14,-3.84,81.2,2025-01-21,72.28,2025-02-14,-4.3,96.91,2024-04-08,0.72,1974-09-13,4396.24,96.91,72.28,1.36,1.88,0.54,False,False
TYGO,0.96,-0.02,-0.0,0.01,2025-02-24,249,,0.98,0.99,1.0,0.96,1.23,46.34,0.96,2025-02-24,0.96,2025-02-24,-0.02,1.05,2025-02-04,0.96,2025-02-24,-6.82,1.05,2025-01-21,0.8,2025-01-13,-4.02,26.26,2023-07-25,0.79,2024-12-06,-90.24,1.74,0.79,0.09,9.73,0.04,False,False
TYL,613.57,-0.27,-1.64,0.24,2025-02-24,249,,628.71,626.36,616.18,600.2,567.99,50.3,613.57,2025-02-24,613.57,2025-02-24,-0.27,646.74,2025-02-13,603.01,2025-02-03,1.75,646.74,2025-02-13,559.7,2025-01-10,6.77,646.74,2025-02-13,0.71,1980-05-01,71538.19,646.74,399.22,15.04,2.45,0.61,False,True
TYRA,12.82,-2.66,-0.35,0.22,2025-02-24,249,,12.83,12.61,13.51,14.5,18.35,40.53,12.82,2025-02-24,12.82,2025-02-24,-2.66,13.85,2025-02-03,12.04,2025-02-12,-7.44,16.73,2025-01-15,12.04,2025-02-12,-11.16,31.35,2021-11-04,5.26,2022-06-17,-50.69,28.61,12.04,0.77,6.04,-0.02,False,False
U,27.28,-3.74,-1.06,25.87,2025-02-24,249,,25.38,22.85,22.39,22.92,20.11,67.65,27.28,2025-02-24,27.28,2025-02-24,-3.74,28.34,2025-02-21,19.44,2025-02-12,27.54,28.34,2025-02-21,19.44,2025-02-12,11.3,201.12,2021-11-18,13.93,2024-08-07,-60.09,33.04,13.93,1.67,6.12,-1.34,False,False
UAL,97.77,1.96,1.88,6.41,2025-02-24,249,,101.18,102.46,105.03,102.35,69.76,41.49,97.77,2025-02-24,97.77,2025-02-24,1.96,109.15,2025-02-06,95.89,2025-02-21,-6.73,110.52,2025-01-21,95.43,2025-01-02,2.45,110.52,2025-01-21,3.13,2008-07-15,208.41,110.52,37.88,4.76,4.87,2.45,False,False
UBER,76.42,-3.13,-2.47,22.18,2025-02-24,249,,79.84,79.39,73.6,67.85,70.26,56.23,76.42,2025-02-24,76.42,2025-02-24,-3.13,81.49,2025-02-18,64.48,2025-02-05,13.57,81.49,2025-02-18,63.17,2025-01-02,20.98,86.34,2024-10-11,14.82,2020-03-18,83.83,86.34,58.48,3.03,3.97,-0.24,False,False
UCB,31.33,-1.76,-0.56,0.47,2025-02-24,249,,32.52,33.12,33.28,32.6,29.29,36.47,31.33,2025-02-24,31.33,2025-02-24,-1.76,34.57,2025-02-11,31.33,2025-02-24,-3.69,34.57,2025-02-11,29.84,2025-01-10,-0.63,127.42,2007-03-07,4.9,2010-11-15,-42.96,34.57,23.84,0.84,2.67,0.3,False,True
UDMY,9.69,-0.92,-0.09,1.93,2025-02-24,249,,9.86,9.04,8.27,8.22,8.27,69.03,9.69,2025-02-24,9.69,2025-02-24,-0.92,10.1,2025-02-19,7.32,2025-02-03,32.38,10.1,2025-02-19,7.32,2025-02-03,17.6,31.1,2021-11-18,6.99,2024-08-12,-64.76,11.3,6.99,0.49,5.05,0.06,False,True
UDR,43.19,0.84,0.36,2.19,2025-02-24,249,,42.95,42.9,42.29,42.27,41.84,58.58,43.19,2025-02-24,43.19,2025-02-24,0.84,43.19,2025-02-24,41.7,2025-02-04,3.5,43.19,2025-02-24,40.09,2025-01-10,2.61,53.62,2022-01-04,0.27,1980-05-02,15479.6,46.19,33.58,0.8,1.86,-0.07,False,False
UHAL,70.98,-0.87,-0.62,0.05,2025-02-24,249,,72.85,72.82,72.41,71.27,69.61,44.84,70.98,2025-02-24,70.98,2025-02-24,-0.87,74.71,2025-02-18,70.54,2025-02-06,-0.07,74.71,2025-02-18,66.9,2025-01-10,2.85,78.4,2024-10-02,0.16,2002-10-23,4530.62,78.4,59.88,1.55,2.18,-0.23,False,True
UHG,3.76,1.35,0.05,0.05,2025-02-24,249,,3.93,4.07,4.15,4.23,5.51,36.45,3.76,2025-02-24,3.76,2025-02-24,1.35,4.27,2025-02-10,3.71,2025-02-21,-8.29,4.5,2025-01-17,3.71,2025-02-21,-8.85,20.8,2023-03-31,3.71,2025-02-21,-61.44,7.46,3.71,0.26,6.91,0.08,False,False
UHS,181.46,0.79,1.43,0.66,2025-02-24,249,,182.42,182.7,186.23,184.71,200.35,43.49,181.46,2025-02-24,181.46,2025-02-24,0.79,193.27,2025-02-05,179.24,2025-02-12,-4.85,193.27,2025-02-05,178.89,2025-01-03,1.0,241.28,2024-09-24,0.33,1987-11-23,16193.35,241.28,153.21,4.74,2.61,1.02,False,False
ULCC,7.69,-3.15,-0.25,2.65,2025-02-24,249,,8.49,8.89,8.58,7.9,5.74,42.63,7.69,2025-02-24,7.69,2025-02-24,-3.15,10.06,2025-02-10,7.69,2025-02-24,-6.22,10.06,2025-02-10,7.11,2025-01-03,6.36,21.91,2021-06-01,2.84,2024-08-12,-59.2,10.06,2.84,0.61,7.95,0.04,False,True
ULS,52.82,-0.36,-0.19,0.61,2025-02-24,249,,54.38,55.12,54.52,52.38,48.62,44.06,52.82,2025-02-24,52.82,2025-02-24,-0.36,57.35,2025-02-13,52.82,2025-02-24,-0.99,57.35,2025-02-13,49.14,2025-01-06,6.38,57.35,2025-02-13,33.32,2024-04-18,52.36,57.35,33.32,1.72,3.26,0.14,False,True
ULTA,363.89,0.65,2.35,0.91,2025-02-24,249,,364.16,367.04,388.68,408.84,385.98,34.29,363.89,2025-02-24,363.89,2025-02-24,0.65,410.67,2025-02-05,359.96,2025-02-19,-10.84,431.35,2025-01-03,359.96,2025-02-19,-15.21,567.18,2024-03-13,4.24,2009-03-09,1133.94,567.18,320.55,12.18,3.35,-0.05,False,False
UMAC,8.37,-18.1,-1.85,1.61,2025-02-24,249,,10.42,11.17,11.61,12.72,4.89,32.35,8.37,2025-02-24,8.37,2025-02-24,-18.1,12.17,2025-02-10,8.37,2025-02-24,-30.25,16.68,2025-01-03,8.37,2025-02-24,-47.46,19.31,2024-12-30,1.04,2024-05-13,176.24,19.31,1.04,1.44,17.23,-0.22,False,True
UNCY,0.57,-7.62,-0.05,1.51,2025-02-24,249,,0.6,0.58,0.58,0.66,0.57,44.53,0.57,2025-02-24,0.57,2025-02-24,-7.62,0.62,2025-02-05,0.53,2025-02-11,-5.0,0.79,2025-01-02,0.53,2025-01-29,-28.03,5.85,2021-07-13,0.24,2024-08-13,-88.6,1.6,0.24,0.06,9.68,-0.01,False,False
UNH,461.52,-1.05,-4.9,6.91,2025-02-24,249,,488.43,509.15,525.08,519.92,544.46,26.7,461.52,2025-02-24,461.52,2025-02-24,-1.05,548.18,2025-02-03,461.52,2025-02-24,-15.81,548.18,2025-02-03,461.52,2025-02-24,-8.52,622.86,2024-11-11,0.07,1987-11-17,403310.96,622.86,434.13,16.95,3.67,0.25,False,True
UNP,242.33,-1.31,-3.22,3.34,2025-02-24,249,,246.75,247.45,247.18,237.9,236.9,47.26,242.33,2025-02-24,242.33,2025-02-24,-1.31,251.17,2025-02-18,242.08,2025-02-07,-0.28,254.42,2025-01-27,225.21,2025-01-10,5.77,259.42,2022-03-30,0.91,1982-08-13,23591.79,254.62,218.95,4.57,1.89,-0.31,False,False
UP,1.31,-7.75,-0.11,1.01,2025-02-24,249,,1.43,1.44,1.5,1.66,2.15,30.42,1.31,2025-02-24,1.31,2025-02-24,-7.75,1.52,2025-02-06,1.31,2025-02-24,-12.67,1.82,2025-01-03,1.31,2025-02-24,-22.49,115.5,2021-07-14,1.01,2023-06-27,-98.68,4.01,1.31,0.09,6.77,0.03,False,False
UPB,8.22,3.01,0.24,0.28,2025-02-24,249,,8.15,7.73,8.75,13.01,,37.4,8.22,2025-02-24,8.22,2025-02-24,3.01,9.93,2025-02-03,7.09,2025-02-11,-17.22,18.35,2025-01-03,7.09,2025-02-11,-49.57,27.39,2024-11-05,7.09,2025-02-11,-62.64,27.39,7.09,1.01,12.29,-0.02,False,False
UPS,116.16,-0.15,-0.17,6.26,2025-02-24,249,,115.9,115.43,118.26,123.37,129.71,41.44,116.16,2025-02-24,116.16,2025-02-24,-0.15,116.6,2025-02-20,111.29,2025-02-03,4.38,136.26,2025-01-27,111.29,2025-02-03,-6.22,206.14,2022-02-02,23.31,2009-03-09,231.71,151.82,111.29,2.51,2.16,0.25,False,False
