ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SYRA,0.39,2.61,0.01,0.06,2025-03-07,249,0.38,0.39,0.4,0.45,0.77,45.07,0.04,0.39,2025-03-07,0.37,2025-03-04,2.34,0.39,2025-03-07,0.37,2025-03-04,2.34,0.74,2025-01-07,0.37,2025-03-04,-10.68,4.85,2024-02-08,0.35,2024-11-15,-86.9,2.14,0.35,11.5,0.01,False,False
SYY,76.55,1.94,1.46,4.23,2025-03-07,249,75.34,74.93,72.89,73.66,74.14,64.4,1.52,76.55,2025-03-07,74.44,2025-03-05,1.14,76.55,2025-03-07,74.44,2025-03-05,1.14,76.86,2025-01-27,70.0,2025-02-18,1.8,83.4,2022-04-21,0.03,1974-12-13,104929.1,81.22,68.23,1.99,-0.34,False,False
T,27.12,1.46,0.39,30.95,2025-03-07,249,26.79,26.82,26.15,24.21,21.09,65.69,0.6,27.72,2025-03-03,26.18,2025-03-05,-2.16,27.72,2025-03-03,26.18,2025-03-05,-2.16,27.72,2025-03-03,21.56,2025-01-13,20.3,27.72,2025-03-03,0.25,1984-05-30,10013.77,27.72,15.45,2.22,-0.06,False,False
TALK,2.91,1.75,0.05,2.63,2025-03-07,249,2.84,2.84,3.36,3.23,2.66,41.59,0.25,2.91,2025-03-07,2.76,2025-03-05,4.68,2.91,2025-03-07,2.76,2025-03-05,4.68,4.17,2025-02-13,2.75,2025-02-27,-7.03,12.1,2021-02-10,0.58,2023-01-05,-71.19,4.17,1.65,8.42,-0.03,False,False
TAP,61.86,4.14,2.46,2.67,2025-03-07,249,60.29,60.7,58.68,56.56,54.72,65.44,1.58,61.86,2025-03-07,59.3,2025-03-05,0.93,61.86,2025-03-07,59.3,2025-03-05,0.93,61.86,2025-03-07,52.04,2025-01-10,8.97,90.65,2016-10-14,2.13,1980-03-27,804.22,66.08,48.4,2.55,-0.24,False,False
TARS,46.47,6.66,2.9,0.63,2025-03-07,249,44.36,43.92,47.63,50.18,38.85,47.44,2.73,46.47,2025-03-07,42.72,2025-03-03,8.78,46.47,2025-03-07,42.72,2025-03-03,8.78,56.94,2025-02-05,41.29,2025-02-25,-15.74,56.94,2025-02-05,11.08,2022-05-06,125.8,56.94,21.54,5.87,0.16,False,False
TASK,13.15,1.94,0.25,0.68,2025-03-07,249,13.16,14.0,14.75,15.73,14.5,35.18,0.93,13.54,2025-03-04,12.9,2025-03-06,-0.6,13.54,2025-03-04,12.9,2025-03-06,-0.6,17.21,2025-01-06,12.9,2025-03-06,-22.14,83.51,2021-09-23,8.18,2023-10-13,-57.7,18.94,10.67,7.07,-0.12,False,False
TBH,4.4,2.33,0.1,0.17,2025-03-07,249,,,,,,,,4.4,2025-03-07,4.3,2025-03-06,2.33,4.4,2025-03-07,4.3,2025-03-06,2.33,4.4,2025-03-07,4.3,2025-03-06,2.33,4.4,2025-03-07,4.3,2025-03-06,2.33,4.4,4.3,,0.17,False,False
TBLD,17.61,-0.65,-0.11,0.1,2025-03-07,249,17.68,17.54,17.42,16.9,16.34,61.19,0.25,17.85,2025-03-05,17.59,2025-03-04,-0.11,17.85,2025-03-05,17.59,2025-03-04,-0.11,17.85,2025-03-05,16.11,2025-01-10,8.96,17.85,2025-03-05,10.42,2022-09-29,15.74,17.85,14.32,1.43,0.0,False,False
TBMC,11.25,-0.79,-0.09,0.0,2025-03-07,249,11.32,11.29,11.23,11.16,11.0,56.05,0.02,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.56,0.17,-0.09,False,False
TCBS,16.2,-3.57,-0.6,0.0,2025-03-07,249,16.36,16.37,16.13,15.69,14.76,51.8,0.63,16.8,2025-03-06,16.11,2025-03-03,0.56,16.8,2025-03-06,16.11,2025-03-03,0.56,16.89,2025-02-28,15.1,2025-01-13,5.19,18.62,2022-03-29,9.61,2023-05-02,9.58,16.89,13.2,3.88,0.01,False,False
TCBX,33.46,-1.06,-0.36,0.05,2025-03-07,249,34.27,34.93,36.3,35.11,28.67,34.23,1.38,35.6,2025-03-03,33.46,2025-03-07,-6.01,35.6,2025-03-03,33.46,2025-03-07,-6.01,38.64,2025-02-06,30.91,2025-01-10,1.89,38.64,2025-02-06,12.94,2023-04-26,33.79,38.64,18.23,4.12,-0.01,False,True
TCRX,1.98,-4.81,-0.1,0.21,2025-03-07,249,1.97,2.01,2.07,2.44,5.02,41.83,0.19,2.08,2025-03-06,1.85,2025-03-03,7.32,2.08,2025-03-06,1.85,2025-03-03,7.32,3.09,2025-01-02,1.85,2025-03-03,-35.82,13.48,2021-08-18,1.49,2022-12-27,-81.14,9.51,1.85,9.46,0.0,False,False
TDG,1341.59,-0.23,-3.09,0.33,2025-03-07,249,1356.38,1347.82,1335.7,1319.61,1281.1,51.37,34.94,1375.02,2025-03-05,1341.59,2025-03-07,-2.13,1375.02,2025-03-05,1341.59,2025-03-07,-2.13,1375.02,2025-03-05,1251.32,2025-01-06,6.98,1411.63,2024-10-14,8.61,2006-09-01,14239.57,1411.63,1090.87,2.6,-11.8,False,False
TDUP,2.36,1.29,0.03,0.75,2025-03-07,249,2.35,2.41,2.53,2.14,1.51,48.84,0.21,2.44,2025-03-05,2.23,2025-03-03,5.83,2.44,2025-03-05,2.23,2025-03-03,5.83,2.97,2025-02-18,1.28,2025-01-10,67.38,31.4,2021-03-29,0.53,2024-11-04,-88.2,2.97,0.53,9.1,-0.03,False,False
TDY,482.94,-1.7,-8.33,0.38,2025-03-07,249,495.43,499.08,500.86,490.96,445.47,40.48,10.35,512.96,2025-03-03,482.94,2025-03-07,-5.85,512.96,2025-03-03,482.94,2025-03-07,-5.85,518.84,2025-01-30,455.51,2025-01-06,5.45,518.84,2025-01-30,7.94,1999-12-13,5623.73,518.84,362.5,2.14,-4.07,False,False
TE,1.4,1.45,0.02,0.58,2025-03-07,249,1.39,1.5,1.7,2.08,1.69,34.24,0.16,1.48,2025-03-05,1.35,2025-03-04,2.94,1.48,2025-03-05,1.35,2025-03-04,2.94,2.89,2025-01-03,1.35,2025-03-04,-48.72,16.08,2022-10-04,0.95,2024-10-09,-85.74,3.03,0.95,11.19,0.0,False,False
TEAM,238.86,-4.71,-11.8,3.84,2025-03-07,249,262.82,273.39,293.16,275.31,210.29,27.93,13.6,276.73,2025-03-05,238.86,2025-03-07,-12.89,276.73,2025-03-05,238.86,2025-03-07,-12.89,322.94,2025-02-10,236.24,2025-01-13,-1.46,458.13,2021-10-29,17.92,2016-02-08,1037.43,322.94,137.41,5.69,-1.04,False,False
TECH,64.37,1.55,0.98,1.94,2025-03-07,249,62.25,62.82,65.5,70.61,73.66,42.97,2.57,64.37,2025-03-07,60.12,2025-03-04,5.2,64.37,2025-03-07,60.12,2025-03-04,5.2,78.66,2025-01-21,60.12,2025-03-04,-9.84,132.84,2021-09-24,0.07,1989-05-17,69917.26,83.87,60.12,3.99,-0.38,True,False
TEL,150.81,2.39,3.52,1.41,2025-03-07,249,149.5,151.12,151.25,148.2,149.06,50.7,3.73,150.81,2025-03-07,147.29,2025-03-06,0.14,150.81,2025-03-07,147.29,2025-03-06,0.14,156.98,2025-01-23,140.64,2025-01-02,7.23,158.97,2024-07-16,5.41,2009-03-09,451.32,158.97,137.97,2.48,-0.49,False,False
TELO,4.35,5.07,0.21,0.13,2025-03-07,249,4.16,4.12,4.19,4.43,4.8,52.24,0.34,4.35,2025-03-07,4.05,2025-03-04,5.84,4.35,2025-03-07,4.05,2025-03-04,5.84,5.03,2025-01-24,3.91,2025-02-21,6.88,11.9,2024-02-14,3.31,2024-11-18,-13.0,9.0,3.31,7.74,0.02,True,False
TEM,49.1,0.49,0.24,9.3,2025-03-07,249,50.94,55.71,66.2,53.18,,39.6,7.43,53.06,2025-03-05,48.86,2025-03-06,-3.59,53.06,2025-03-05,48.86,2025-03-06,-3.59,89.44,2025-02-14,31.83,2025-01-14,43.36,89.44,2025-02-14,24.96,2024-06-25,21.99,89.44,24.96,15.14,-0.39,False,False
TER,108.54,2.99,3.15,2.36,2025-03-07,249,107.43,109.56,112.0,121.27,127.44,42.58,4.65,110.21,2025-03-05,105.39,2025-03-06,2.61,110.21,2025-03-05,105.39,2025-03-06,2.61,139.85,2025-01-06,105.39,2025-03-06,-14.15,166.23,2021-12-27,0.3,1974-12-23,9605.7,162.49,95.59,4.29,0.75,False,False
TERN,3.49,-3.86,-0.14,0.68,2025-03-07,249,3.53,3.62,3.96,4.55,6.73,31.45,0.25,3.63,2025-03-05,3.39,2025-03-03,2.95,3.63,2025-03-05,3.39,2025-03-03,2.95,5.75,2025-01-03,3.39,2025-03-03,-38.45,27.25,2021-03-19,1.5,2022-05-11,-81.02,11.23,3.39,7.03,-0.03,False,False
TFC,42.19,-0.12,-0.05,7.6,2025-03-07,249,43.35,44.46,45.66,45.24,42.24,30.47,1.21,45.43,2025-03-03,42.19,2025-03-07,-7.13,45.43,2025-03-03,42.19,2025-03-07,-7.13,47.61,2025-02-06,42.19,2025-03-07,-1.53,57.11,2022-01-14,0.45,1980-04-08,8114.63,47.61,33.22,2.87,-0.22,False,True
TFX,139.85,2.63,3.59,0.88,2025-03-07,249,135.24,148.1,160.32,171.34,206.66,30.81,6.69,139.85,2025-03-07,130.79,2025-03-04,3.49,139.85,2025-03-07,130.79,2025-03-04,3.49,183.66,2025-01-27,130.79,2025-03-04,-21.89,434.91,2021-04-28,0.66,1980-03-27,15333.62,246.88,130.79,4.79,-0.26,True,False
TGL,0.14,-1.46,-0.0,0.43,2025-03-07,249,0.14,0.15,0.16,0.19,1.12,34.89,0.02,0.14,2025-03-05,0.14,2025-03-03,0.0,0.14,2025-03-05,0.14,2025-03-03,0.0,0.39,2025-01-03,0.14,2025-03-03,-28.95,1247.4,2022-08-11,0.14,2025-03-03,-99.99,6.05,0.14,17.74,-0.02,False,False
TGT,115.08,0.9,1.03,6.33,2025-03-07,249,116.72,120.75,125.24,131.32,141.0,29.38,3.64,120.76,2025-03-03,114.05,2025-03-06,-4.7,120.76,2025-03-03,114.05,2025-03-06,-4.7,141.3,2025-01-27,114.05,2025-03-06,-15.4,243.34,2021-11-16,0.06,1974-12-19,60865.48,172.5,114.05,3.16,-0.53,False,False
THAR,1.52,-3.18,-0.05,0.01,2025-03-07,249,1.52,1.51,1.72,1.91,2.7,36.78,0.13,1.59,2025-03-05,1.45,2025-03-03,4.83,1.59,2025-03-05,1.45,2025-03-03,4.83,2.24,2025-01-07,1.41,2025-02-25,-25.85,1537.5,2022-02-02,1.41,2025-02-25,-99.88,6.97,1.41,8.39,-0.08,False,False
THRD,3.5,-2.51,-0.09,0.24,2025-03-07,249,3.53,3.49,3.69,5.96,11.02,29.59,0.29,3.59,2025-03-06,3.44,2025-03-03,1.74,3.59,2025-03-06,3.44,2025-03-03,1.74,11.17,2025-01-06,3.25,2025-02-11,-68.3,23.97,2022-10-31,3.25,2025-02-11,-79.41,15.54,3.25,8.37,0.0,False,False
TIC,12.11,0.92,0.11,0.03,2025-03-07,249,12.22,12.48,,,,,0.88,12.5,2025-03-03,12.0,2025-03-06,-3.12,12.5,2025-03-03,12.0,2025-03-06,-3.12,12.98,2025-02-27,12.0,2025-02-18,0.92,12.98,2025-02-27,12.0,2025-02-18,0.92,12.98,12.0,7.27,-0.12,False,False
TIL,18.31,-4.59,-0.88,0.08,2025-03-07,249,18.27,19.11,20.84,21.32,23.49,42.07,2.24,19.19,2025-03-06,17.5,2025-03-04,0.16,19.19,2025-03-06,17.5,2025-03-04,0.16,26.31,2025-01-29,17.5,2025-03-04,-15.31,541.2,2021-03-26,6.32,2023-12-07,-96.54,84.52,9.7,12.23,-0.06,False,False
TIVC,3.72,-14.46,-0.63,0.14,2025-03-07,249,4.87,5.86,6.82,5.68,5.65,36.2,1.19,5.78,2025-03-04,3.72,2025-03-07,-32.69,5.78,2025-03-04,3.72,2025-03-07,-32.69,12.81,2025-02-13,3.72,2025-03-07,-36.2,9486.0,2021-11-16,3.42,2024-12-19,-99.96,24.65,3.42,32.11,-0.1,False,True
TJX,119.27,-1.14,-1.38,4.7,2025-03-07,249,121.65,122.56,123.34,122.64,116.15,38.57,2.3,123.54,2025-03-03,119.27,2025-03-07,-3.46,123.54,2025-03-03,119.27,2025-03-07,-3.46,125.85,2025-02-13,118.75,2025-01-15,-1.25,126.82,2024-12-10,0.18,1990-10-11,31597.55,126.82,91.43,1.93,-0.64,False,False
TKNO,6.09,6.28,0.36,0.41,2025-03-07,249,5.94,6.38,7.42,8.12,5.41,34.66,0.7,6.09,2025-03-07,5.73,2025-03-06,3.92,6.09,2025-03-07,5.73,2025-03-06,3.92,9.76,2025-02-05,5.73,2025-03-06,-26.8,27.98,2021-06-28,1.2,2024-07-05,-75.64,9.76,1.2,11.57,-0.03,False,False
TKO,143.73,-2.22,-3.26,2.36,2025-03-07,249,147.5,151.47,160.94,153.1,127.37,36.55,6.32,152.3,2025-03-05,143.73,2025-03-07,-2.75,152.3,2025-03-05,143.73,2025-03-07,-2.75,176.64,2025-02-12,140.18,2025-01-10,0.7,176.64,2025-02-12,2.91,2002-10-16,1240.94,176.64,79.7,4.4,-0.74,False,False
TLS,2.87,-0.69,-0.02,0.31,2025-03-07,249,2.92,2.97,3.2,3.24,3.56,37.86,0.18,3.01,2025-03-05,2.87,2025-03-07,-0.69,3.01,2025-03-05,2.87,2025-03-07,-0.69,3.66,2025-02-13,2.87,2025-03-07,-15.09,40.21,2021-01-20,1.59,2023-05-02,-85.86,4.66,2.0,6.4,0.0,False,False
TLSI,5.36,-5.3,-0.3,0.07,2025-03-07,249,5.62,5.61,5.62,5.25,5.18,45.48,0.29,5.75,2025-03-05,5.36,2025-03-07,-5.13,5.75,2025-03-05,5.36,2025-03-07,-5.13,5.77,2025-02-21,4.69,2025-01-14,7.63,11.51,2023-08-14,3.6,2024-12-19,-49.05,10.25,3.6,5.41,0.02,False,False
TMCI,8.57,-1.72,-0.15,0.24,2025-03-07,249,8.8,9.1,9.57,8.98,7.04,38.65,0.57,9.13,2025-03-05,8.57,2025-03-07,-2.17,9.13,2025-03-05,8.57,2025-03-07,-2.17,10.54,2025-02-05,7.3,2025-01-10,8.89,36.11,2021-06-11,4.17,2024-05-08,-66.43,13.13,4.17,6.66,-0.04,False,False
TMO,531.71,0.77,4.07,1.37,2025-03-07,249,524.75,528.43,535.88,548.09,566.22,45.59,12.73,531.71,2025-03-07,516.57,2025-03-04,1.54,531.71,2025-03-07,516.57,2025-03-04,1.54,606.74,2025-01-30,516.57,2025-03-04,1.75,662.19,2021-12-31,0.81,1982-08-11,31505.52,623.35,500.92,2.39,-2.92,True,False
TMUS,265.24,0.87,2.29,3.27,2025-03-07,249,265.68,266.1,262.27,238.42,210.14,60.57,6.23,272.83,2025-03-03,262.74,2025-03-05,-2.78,272.83,2025-03-03,262.74,2025-03-05,-2.78,272.83,2025-03-03,210.6,2025-01-10,21.23,272.83,2025-03-03,8.96,2010-01-28,497.37,272.83,157.57,2.35,-0.52,False,False
TNON,1.3,-4.41,-0.06,0.02,2025-03-07,249,1.3,1.33,1.4,1.62,3.57,37.54,0.11,1.36,2025-03-06,1.26,2025-03-03,3.17,1.36,2025-03-06,1.26,2025-03-03,3.17,2.2,2025-01-06,1.26,2025-03-03,-39.53,3984.0,2022-05-09,1.26,2025-03-03,-99.93,11.6,1.26,8.7,-0.04,False,False
TNYA,0.46,-3.19,-0.01,2.38,2025-03-07,249,0.56,0.79,0.92,1.16,2.38,21.86,0.12,0.95,2025-03-03,0.44,2025-03-04,-51.95,0.95,2025-03-03,0.44,2025-03-04,-51.95,1.52,2025-01-03,0.44,2025-03-04,-67.96,29.58,2021-11-11,0.44,2025-03-04,-97.04,6.4,0.44,26.55,0.0,False,False
TOI,0.72,14.56,0.09,0.68,2025-03-07,249,0.68,0.78,0.86,0.67,0.44,46.18,0.13,0.72,2025-03-03,0.62,2025-03-06,-1.1,0.72,2025-03-03,0.62,2025-03-06,-1.1,1.01,2025-01-30,0.29,2025-01-02,144.37,11.29,2021-02-19,0.13,2024-11-20,-92.62,1.88,0.13,18.19,0.0,False,False
TOPP,1.95,-0.51,-0.01,0.01,2025-03-07,249,1.91,2.08,2.24,,,34.8,0.34,1.96,2025-03-06,1.84,2025-03-05,2.63,1.96,2025-03-06,1.84,2025-03-05,2.63,3.76,2025-01-22,1.71,2025-02-05,-48.14,3.76,2025-01-22,1.71,2025-02-05,-48.14,3.76,1.71,17.26,0.03,False,False
TOST,34.72,1.76,0.6,10.9,2025-03-07,249,35.46,36.45,38.54,38.34,31.21,38.95,2.04,36.82,2025-03-03,34.12,2025-03-06,-5.7,36.82,2025-03-03,34.12,2025-03-06,-5.7,41.98,2025-02-06,34.12,2025-03-06,-4.56,65.22,2021-11-02,12.68,2022-05-11,-44.46,43.54,21.62,5.88,-0.05,False,False
TPET,1.33,-1.48,-0.02,0.14,2025-03-07,249,1.31,1.35,1.49,1.58,3.27,43.21,0.2,1.38,2025-03-03,1.23,2025-03-04,-3.62,1.38,2025-03-03,1.23,2025-03-04,-3.62,2.66,2025-01-21,1.07,2025-01-06,13.68,48.0,2023-04-21,0.82,2024-12-18,-97.07,12.6,0.82,14.83,0.02,False,False
TPG,49.08,0.22,0.11,2.01,2025-03-07,249,50.35,52.8,56.51,61.36,55.37,22.71,2.34,52.8,2025-03-03,48.97,2025-03-06,-7.05,52.8,2025-03-03,48.97,2025-03-06,-7.05,69.14,2025-01-23,48.97,2025-03-06,-22.34,70.64,2024-11-25,21.21,2022-06-16,63.49,70.64,38.59,4.77,-0.11,False,False
TPL,1374.74,5.35,69.76,0.14,2025-03-07,249,1354.53,1348.37,1359.86,1313.63,1042.21,52.76,69.08,1374.74,2025-03-07,1304.98,2025-03-06,1.35,1374.74,2025-03-07,1304.98,2025-03-06,1.35,1429.41,2025-02-20,1178.76,2025-01-02,16.63,1726.33,2024-11-22,0.79,1992-11-16,91466.82,1726.33,499.61,5.03,20.04,False,False
TPR,74.92,-3.6,-2.8,6.81,2025-03-07,249,79.64,82.11,83.28,75.29,52.99,38.82,3.32,83.73,2025-03-03,74.92,2025-03-07,-10.52,83.73,2025-03-03,74.92,2025-03-07,-10.52,88.83,2025-02-19,65.35,2025-01-02,14.65,88.83,2025-02-19,1.37,2000-10-23,4594.88,88.83,35.63,4.43,-0.63,False,False
TRDA,10.77,3.36,0.35,0.08,2025-03-07,249,10.82,11.5,12.26,13.72,15.89,29.43,0.69,11.33,2025-03-03,10.42,2025-03-06,-4.94,11.33,2025-03-03,10.42,2025-03-06,-4.94,18.31,2025-01-03,10.42,2025-03-06,-38.32,35.0,2021-11-17,5.49,2022-05-09,-55.03,21.59,10.42,6.4,0.05,False,False
TRGP,181.91,-0.04,-0.07,1.68,2025-03-07,249,187.28,192.56,198.59,196.92,162.2,34.69,7.29,195.68,2025-03-03,181.91,2025-03-07,-7.04,195.68,2025-03-03,181.91,2025-03-07,-7.04,216.43,2025-01-21,181.91,2025-03-07,-0.26,216.43,2025-01-21,4.27,2020-03-18,1280.43,216.43,101.75,4.01,0.61,False,True
TRIN,16.13,2.48,0.39,0.45,2025-03-07,249,16.1,16.15,16.02,15.27,13.82,55.8,0.33,16.44,2025-03-03,15.74,2025-03-06,-1.89,16.44,2025-03-03,15.74,2025-03-06,-1.89,16.56,2025-02-28,14.26,2025-01-10,10.4,16.56,2025-02-28,7.25,2022-12-07,83.9,16.56,12.59,2.02,-0.01,False,False
TRMB,69.06,2.08,1.41,2.13,2025-03-07,249,68.87,70.07,72.15,72.82,63.5,39.57,1.97,69.68,2025-03-03,67.65,2025-03-06,-0.89,69.68,2025-03-03,67.65,2025-03-06,-0.89,77.49,2025-01-23,67.65,2025-03-06,-0.93,95.72,2021-08-30,0.96,1990-09-10,3893.83,77.49,49.82,2.85,-0.37,False,False
TRML,14.38,0.35,0.05,0.34,2025-03-07,249,13.27,13.0,13.17,16.37,18.88,51.33,0.97,14.38,2025-03-07,12.33,2025-03-03,16.63,14.38,2025-03-07,12.33,2025-03-03,16.63,21.74,2025-01-06,12.21,2025-02-21,-30.33,82.66,2021-06-07,4.16,2022-12-28,-80.08,45.64,12.21,6.72,0.04,True,False
TRNR,2.11,-11.34,-0.27,3.47,2025-03-07,249,2.3,1.87,1.59,2.19,93.07,53.13,0.59,2.55,2025-03-04,2.11,2025-03-07,-8.66,2.55,2025-03-04,2.11,2025-03-07,-8.66,3.19,2025-01-06,0.94,2025-02-24,-26.74,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1592.0,0.94,28.18,-0.02,False,False
TROW,100.66,1.79,1.77,2.53,2025-03-07,249,100.84,103.12,105.89,110.57,111.23,32.98,2.55,103.88,2025-03-03,98.89,2025-03-06,-3.1,103.88,2025-03-03,98.89,2025-03-06,-3.1,116.92,2025-01-31,98.89,2025-03-06,-11.26,194.55,2021-08-31,0.23,1987-12-16,30036.07,123.41,98.89,2.54,-0.19,False,False
TRUG,0.39,-0.13,-0.0,0.3,2025-03-07,249,0.38,0.43,0.43,0.51,0.82,41.23,0.07,0.39,2025-03-06,0.38,2025-03-04,1.43,0.39,2025-03-06,0.38,2025-03-04,1.43,0.83,2025-01-06,0.37,2025-02-11,-43.22,12.55,2023-07-19,0.37,2025-02-11,-96.05,1.89,0.37,17.39,0.0,False,False
TRV,257.7,0.66,1.68,0.72,2025-03-07,249,257.66,255.12,248.23,244.89,232.76,60.6,5.07,260.84,2025-03-03,255.7,2025-03-04,-1.2,260.84,2025-03-03,255.7,2025-03-04,-1.2,260.84,2025-03-03,232.43,2025-01-10,6.98,265.55,2024-11-27,2.18,1976-06-11,8417.11,265.55,200.15,1.97,1.08,False,False
TSBX,0.37,4.8,0.02,0.02,2025-03-07,249,0.36,0.37,0.39,0.44,1.13,42.41,0.04,0.37,2025-03-07,0.35,2025-03-03,5.1,0.37,2025-03-07,0.35,2025-03-03,5.1,0.58,2025-01-06,0.35,2025-03-03,-30.65,12.95,2023-07-31,0.35,2025-03-03,-96.61,3.66,0.35,10.36,0.02,False,False
TSCO,56.89,4.21,2.3,6.1,2025-03-07,249,55.29,55.42,55.57,54.92,53.93,57.72,1.5,56.89,2025-03-07,54.59,2025-03-06,3.62,56.89,2025-03-07,54.59,2025-03-06,3.62,57.71,2025-01-24,51.72,2025-01-03,9.05,59.32,2024-10-14,0.05,1994-02-17,109198.75,59.32,46.11,2.63,-0.03,False,False
TSHA,1.75,3.55,0.06,1.16,2025-03-07,249,1.68,1.66,1.66,1.67,2.18,57.74,0.13,1.75,2025-03-07,1.62,2025-03-03,8.02,1.75,2025-03-07,1.62,2025-03-03,8.02,2.05,2025-01-06,1.48,2025-01-30,-5.41,31.75,2021-01-20,0.59,2023-06-28,-92.73,4.17,1.27,7.47,-0.04,False,False
TSLA,262.67,-0.3,-0.78,101.5,2025-03-07,249,272.38,286.1,320.54,371.71,281.2,26.76,19.24,284.65,2025-03-03,262.67,2025-03-07,-7.72,284.65,2025-03-03,262.67,2025-03-07,-7.72,428.22,2025-01-15,262.67,2025-03-07,-30.75,479.86,2024-12-17,1.05,2010-07-07,16392.46,479.86,142.05,7.33,-4.18,False,False
TSN,61.24,1.17,0.71,1.31,2025-03-07,249,60.97,60.77,59.13,57.45,58.62,62.29,1.28,61.83,2025-03-03,60.5,2025-03-04,-0.95,61.83,2025-03-03,60.5,2025-03-04,-0.95,61.83,2025-03-03,53.83,2025-01-10,6.18,89.56,2022-02-07,1.04,1980-04-21,4623.73,64.82,52.39,2.09,-0.02,False,False
TT,344.76,0.89,3.03,1.41,2025-03-07,249,344.92,346.89,354.72,368.03,364.62,40.07,10.19,348.65,2025-03-05,341.73,2025-03-06,-0.43,348.65,2025-03-05,341.73,2025-03-06,-0.43,400.86,2025-01-24,341.73,2025-03-06,-7.78,419.14,2024-11-26,0.6,1982-09-23,38037.09,419.14,281.48,2.96,-1.11,False,False
TTAN,88.43,-0.81,-0.72,0.31,2025-03-07,249,90.23,92.22,96.44,99.24,,32.66,4.12,92.88,2025-03-03,88.43,2025-03-07,-4.79,92.88,2025-03-03,88.43,2025-03-07,-4.79,105.79,2025-01-03,88.43,2025-03-07,-12.88,108.39,2024-12-27,88.43,2025-03-07,-12.45,108.39,88.43,4.66,-0.31,False,False
TTD,64.91,-0.11,-0.07,11.32,2025-03-07,249,66.24,69.46,83.72,104.88,107.51,18.78,4.54,67.6,2025-03-04,64.91,2025-03-07,-3.36,67.6,2025-03-04,64.91,2025-03-07,-3.36,126.58,2025-01-06,64.91,2025-03-07,-44.87,139.51,2024-12-04,2.28,2016-11-08,2056.48,139.51,64.91,7.0,0.24,False,True
TTWO,204.33,-1.7,-3.54,1.89,2025-03-07,249,208.72,209.28,209.22,195.16,169.45,49.93,6.3,214.81,2025-03-05,204.33,2025-03-07,-1.79,214.81,2025-03-05,204.33,2025-03-07,-1.79,216.38,2025-02-18,178.61,2025-01-10,11.61,216.38,2025-02-18,3.33,1997-12-29,5117.26,216.38,135.67,3.09,-1.11,False,False
TVGN,1.14,3.64,0.04,0.52,2025-03-07,249,1.18,1.22,1.39,1.34,1.02,39.87,0.14,1.27,2025-03-04,1.1,2025-03-06,-3.39,1.27,2025-03-04,1.1,2025-03-06,-3.39,1.68,2025-01-27,1.06,2025-01-02,7.55,11.37,2023-03-06,0.26,2024-10-09,-88.53,7.0,0.26,11.95,0.04,False,False
TWFG,30.01,-2.44,-0.75,0.06,2025-03-07,249,31.39,30.54,30.54,29.9,,47.59,1.68,32.22,2025-03-03,30.01,2025-03-07,-6.86,32.22,2025-03-03,30.01,2025-03-07,-6.86,32.22,2025-03-03,27.12,2025-01-08,0.03,35.59,2024-11-22,21.8,2024-07-24,36.35,35.59,21.8,5.58,-0.44,False,True
TXN,190.52,0.62,1.18,6.88,2025-03-07,249,192.93,195.09,190.78,189.14,195.15,48.86,5.51,195.57,2025-03-05,189.34,2025-03-06,-1.99,195.57,2025-03-05,189.34,2025-03-06,-1.99,203.96,2025-02-20,178.95,2025-01-29,2.66,218.67,2024-11-08,0.53,1974-09-27,26624.91,218.67,155.33,2.89,-0.08,False,False
TXT,75.42,2.79,2.05,2.06,2025-03-07,249,73.07,73.22,73.23,75.41,83.71,55.05,1.74,75.42,2025-03-07,70.19,2025-03-04,1.89,75.42,2025-03-07,70.19,2025-03-04,1.89,81.2,2025-01-21,70.19,2025-03-04,-0.49,96.91,2024-04-08,0.72,1974-09-13,4575.39,96.91,70.19,2.31,0.03,True,False
TYGO,0.89,3.07,0.03,0.0,2025-03-07,249,0.87,0.9,0.95,0.96,1.22,42.49,0.09,0.89,2025-03-07,0.85,2025-03-03,4.28,0.89,2025-03-07,0.85,2025-03-03,4.28,1.05,2025-01-21,0.8,2025-01-13,-11.36,26.26,2023-07-25,0.79,2024-12-06,-90.99,1.74,0.79,9.98,0.02,False,False
TYL,588.01,-3.12,-18.93,0.43,2025-03-07,249,608.76,610.35,617.88,600.1,573.63,39.65,17.5,625.14,2025-03-05,588.01,2025-03-07,-3.03,625.14,2025-03-05,588.01,2025-03-07,-3.03,646.74,2025-02-13,559.7,2025-01-10,2.32,646.74,2025-02-13,0.71,1980-05-01,68553.89,646.74,399.22,2.98,-5.71,False,False
