ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
UCB,31.89,-2.09,-0.68,0.36,2025-02-21,249,,32.94,33.4,33.35,32.65,29.27,40.03,33.55,2025-02-18,31.89,2025-02-21,-4.95,34.57,2025-02-11,31.89,2025-02-21,-1.97,34.57,2025-02-11,29.84,2025-01-10,1.14,127.42,2007-03-07,4.9,2010-11-15,-41.94,34.57,23.84,0.85,2.66,0.38,False,True
UDMY,9.78,-0.2,-0.02,1.76,2025-02-21,249,,9.93,8.83,8.17,8.19,8.27,71.01,10.1,2025-02-19,9.78,2025-02-21,-1.71,10.1,2025-02-19,7.32,2025-02-03,33.61,10.1,2025-02-19,7.32,2025-02-03,18.69,31.1,2021-11-18,6.99,2024-08-12,-64.44,11.3,6.99,0.5,5.07,0.0,False,False
UDR,42.85,-0.37,-0.16,1.53,2025-02-21,249,,42.9,42.87,42.15,42.3,41.81,55.43,43.07,2025-02-18,42.64,2025-02-19,-0.51,43.15,2025-02-13,41.7,2025-02-04,2.68,43.15,2025-02-13,40.09,2025-01-10,1.8,53.62,2022-01-04,0.27,1980-05-02,15356.94,46.19,33.58,0.8,1.86,-0.06,False,False
UHAL,71.6,-2.12,-1.55,0.07,2025-02-21,249,,73.51,72.78,72.47,71.34,69.59,47.44,74.71,2025-02-18,71.6,2025-02-21,-4.16,74.71,2025-02-18,70.54,2025-02-06,0.8,74.71,2025-02-18,66.9,2025-01-10,3.75,78.4,2024-10-02,0.16,2002-10-23,4571.07,78.4,59.88,1.59,2.22,0.38,False,True
UHG,3.71,-4.13,-0.16,0.04,2025-02-21,249,,3.99,4.11,4.19,4.24,5.53,34.45,4.21,2025-02-18,3.71,2025-02-21,-11.88,4.27,2025-02-10,3.71,2025-02-21,-9.51,4.5,2025-01-17,3.71,2025-02-21,-10.06,20.8,2023-03-31,3.71,2025-02-21,-61.95,7.46,3.71,0.26,7.04,0.07,False,True
UHS,179.94,-2.3,-4.23,0.55,2025-02-21,249,,182.42,183.34,186.62,184.94,200.29,40.67,184.17,2025-02-20,179.94,2025-02-21,-1.69,193.27,2025-02-05,179.24,2025-02-12,-5.65,193.27,2025-02-05,178.89,2025-01-03,0.15,241.28,2024-09-24,0.33,1987-11-23,16056.88,241.28,153.21,4.76,2.65,-1.29,False,False
ULCC,7.94,-8.94,-0.78,3.83,2025-02-21,249,,8.72,9.05,8.61,7.86,5.73,44.77,9.28,2025-02-18,7.94,2025-02-21,-14.44,10.06,2025-02-10,7.84,2025-02-05,-3.17,10.06,2025-02-10,7.11,2025-01-03,9.82,21.91,2021-06-01,2.84,2024-08-12,-57.88,10.06,2.84,0.63,7.89,0.08,False,True
ULS,53.01,-1.85,-1.0,0.52,2025-02-21,249,,55.16,55.23,54.55,52.38,48.53,44.89,56.5,2025-02-18,53.01,2025-02-21,-6.18,57.35,2025-02-13,53.01,2025-02-21,-0.64,57.35,2025-02-13,49.14,2025-01-06,6.77,57.35,2025-02-13,33.32,2024-04-18,52.91,57.35,33.32,1.73,3.26,0.01,False,True
ULTA,361.54,-1.4,-5.14,0.92,2025-02-21,249,,364.41,368.13,391.28,409.93,386.13,32.31,368.75,2025-02-18,359.96,2025-02-19,-1.96,410.67,2025-02-05,359.96,2025-02-19,-11.42,431.35,2025-01-03,359.96,2025-02-19,-15.76,567.18,2024-03-13,4.24,2009-03-09,1125.97,567.18,320.55,12.13,3.35,1.12,False,False
UMAC,10.22,-7.76,-0.86,0.85,2025-02-21,249,,11.07,11.49,11.85,12.73,4.85,39.67,11.47,2025-02-19,10.22,2025-02-21,-6.75,12.17,2025-02-10,10.22,2025-02-21,-14.83,16.68,2025-01-03,10.22,2025-02-21,-35.84,19.31,2024-12-30,1.04,2024-05-13,237.29,19.31,1.04,1.41,13.79,0.1,False,False
UNCY,0.62,1.13,0.01,1.38,2025-02-21,249,,0.61,0.58,0.58,0.66,0.57,52.34,0.62,2025-02-18,0.6,2025-02-19,-0.34,0.62,2025-02-05,0.53,2025-02-11,2.82,0.79,2025-01-02,0.53,2025-01-29,-22.11,5.85,2021-07-13,0.24,2024-08-13,-87.66,1.79,0.24,0.05,8.59,0.01,False,False
UNH,465.75,-7.3,-36.67,18.54,2025-02-21,249,,500.69,515.64,528.3,521.88,544.59,27.6,511.04,2025-02-19,465.75,2025-02-21,-6.99,548.18,2025-02-03,465.75,2025-02-21,-15.04,548.18,2025-02-03,465.75,2025-02-21,-7.68,622.86,2024-11-11,0.07,1987-11-17,407008.46,622.86,434.13,17.4,3.74,-62.87,False,False
UNP,245.51,-0.86,-2.14,2.33,2025-02-21,249,,248.12,247.42,247.45,237.72,236.87,52.45,251.17,2025-02-18,245.51,2025-02-21,-2.25,251.17,2025-02-18,242.08,2025-02-07,1.02,254.42,2025-01-27,225.21,2025-01-10,7.15,259.42,2022-03-30,0.91,1982-08-13,23902.68,254.62,218.95,4.64,1.89,-0.88,False,False
UP,1.42,-4.7,-0.07,0.5,2025-02-21,249,,1.46,1.45,1.52,1.67,2.16,37.2,1.49,2025-02-20,1.42,2025-02-21,-2.74,1.52,2025-02-06,1.4,2025-02-13,-5.33,1.82,2025-01-03,1.4,2025-02-13,-15.98,115.5,2021-07-14,1.01,2023-06-27,-98.57,4.01,1.4,0.08,5.8,0.02,False,False
UPB,7.98,-3.04,-0.25,0.14,2025-02-21,249,,8.03,7.7,8.87,13.29,,35.11,8.4,2025-02-18,7.92,2025-02-19,-5.0,9.93,2025-02-03,7.09,2025-02-11,-19.64,18.35,2025-01-03,7.09,2025-02-11,-51.04,27.39,2024-11-05,7.09,2025-02-11,-63.73,27.39,7.09,1.03,12.97,0.07,False,False
UPS,116.33,-0.23,-0.27,4.55,2025-02-21,249,,115.91,115.13,119.09,123.62,129.83,41.82,116.6,2025-02-20,115.0,2025-02-19,0.79,116.6,2025-02-20,111.29,2025-02-03,4.53,136.26,2025-01-27,111.29,2025-02-03,-6.09,206.14,2022-02-02,23.31,2009-03-09,232.19,151.82,111.29,2.53,2.18,-0.15,False,False
UPXI,2.92,-10.43,-0.34,0.03,2025-02-21,249,,3.4,3.59,3.75,3.98,5.63,34.57,3.56,2025-02-18,2.92,2025-02-21,-17.98,4.0,2025-02-13,2.92,2025-02-21,-21.93,4.68,2025-01-06,2.92,2025-02-21,-22.55,157.2,2021-06-25,2.34,2024-10-04,-97.39,13.0,2.34,0.47,16.04,-0.03,False,True
URI,657.2,-5.41,-37.57,0.92,2025-02-21,249,,704.58,722.24,742.25,737.36,736.99,29.06,720.35,2025-02-18,657.2,2025-02-21,-8.77,751.7,2025-02-04,657.2,2025-02-21,-10.76,787.68,2025-01-24,657.2,2025-02-21,-4.5,876.58,2024-11-06,2.95,2009-03-09,4394.36,876.58,612.17,22.92,3.49,1.43,False,True
USB,45.9,-1.84,-0.86,6.74,2025-02-21,249,,47.09,47.2,47.64,48.34,44.87,36.8,47.94,2025-02-18,45.9,2025-02-21,-4.26,47.94,2025-02-18,45.9,2025-02-21,-2.07,50.9,2025-01-15,45.9,2025-02-21,-4.1,54.97,2022-01-14,0.1,1974-09-16,31355.32,53.1,37.17,1.06,2.32,0.04,False,True
USCB,18.95,-1.3,-0.25,0.03,2025-02-21,249,,19.04,19.23,19.27,18.54,15.67,49.37,19.2,2025-02-20,18.95,2025-02-21,-1.25,20.0,2025-02-05,18.68,2025-02-14,-0.73,20.0,2025-02-05,16.43,2025-01-10,8.29,20.78,2024-11-25,8.73,2023-05-02,77.72,20.78,10.15,0.7,3.68,0.07,False,False
V,348.49,-0.57,-2.0,5.38,2025-02-21,249,,352.95,352.07,345.26,327.49,290.63,61.67,356.73,2025-02-18,348.49,2025-02-21,-2.31,356.73,2025-02-18,344.57,2025-02-04,0.94,356.73,2025-02-18,306.4,2025-01-13,11.03,356.73,2025-02-18,9.44,2009-01-20,2680.13,356.73,252.33,4.84,1.39,0.0,False,True
VEEA,2.27,-3.81,-0.09,0.04,2025-02-21,249,,2.5,2.68,2.93,3.32,6.98,30.62,2.63,2025-02-18,2.27,2025-02-21,-13.69,3.09,2025-02-05,2.27,2025-02-21,-25.82,3.85,2025-01-03,2.27,2025-02-21,-39.95,12.25,2024-09-18,2.27,2025-02-21,-76.95,12.25,2.27,0.22,9.77,0.0,False,True
VEEE,0.41,2.74,0.01,0.07,2025-02-21,249,,0.41,0.42,0.43,0.42,0.51,47.66,0.41,2025-02-21,0.4,2025-02-18,3.0,0.45,2025-02-11,0.4,2025-02-18,-3.74,0.53,2025-01-07,0.38,2025-01-14,-2.37,7.94,2022-08-15,0.32,2024-12-19,-94.5,1.27,0.32,0.05,11.2,0.01,False,False
VEL,18.46,0.16,0.03,0.04,2025-02-21,249,,18.49,18.51,18.54,19.15,19.02,42.08,18.55,2025-02-18,18.43,2025-02-19,-0.49,18.7,2025-02-06,18.39,2025-02-04,0.33,19.12,2025-01-02,18.39,2025-02-04,-3.45,20.76,2024-12-16,2.47,2020-04-03,36.64,20.76,15.95,0.26,1.4,0.1,False,False
VENU,9.86,-1.39,-0.14,0.02,2025-02-21,249,,9.81,9.85,9.85,9.69,,51.08,10.0,2025-02-20,9.8,2025-02-19,0.51,10.1,2025-02-07,9.56,2025-02-14,1.02,10.16,2025-01-23,9.0,2025-01-14,4.89,10.8,2024-11-29,8.79,2024-12-18,-2.57,10.8,8.79,0.42,4.22,-0.02,False,False
VERA,28.58,-3.48,-1.03,1.18,2025-02-21,249,,28.87,31.91,34.31,38.06,39.71,29.57,29.61,2025-02-20,28.58,2025-02-21,-2.06,38.11,2025-02-05,27.46,2025-02-14,-21.78,43.22,2025-01-03,27.46,2025-02-14,-32.27,49.75,2024-11-29,5.41,2023-01-09,148.52,49.75,27.46,2.25,7.88,0.19,False,False
VERV,7.28,-7.02,-0.55,1.16,2025-02-21,249,,8.05,7.99,7.91,6.8,5.94,47.08,8.48,2025-02-18,7.28,2025-02-21,-14.2,8.63,2025-02-05,7.28,2025-02-21,-3.19,8.63,2025-02-05,5.25,2025-01-14,21.13,73.99,2021-09-10,4.4,2024-08-14,-77.19,17.96,4.4,0.68,9.41,0.17,False,True
VERX,44.21,-2.71,-1.23,0.61,2025-02-21,249,,45.98,49.11,53.63,53.7,42.79,25.09,47.62,2025-02-18,44.21,2025-02-21,-7.16,58.16,2025-02-05,44.21,2025-02-21,-23.13,58.95,2025-01-28,44.21,2025-02-21,-16.9,58.95,2025-01-28,9.59,2022-06-13,84.75,58.95,24.71,2.28,5.15,0.35,False,True
VGAS,3.83,2.13,0.08,0.02,2025-02-21,249,,3.88,3.9,3.84,3.87,4.14,47.92,3.92,2025-02-19,3.75,2025-02-20,-1.79,4.06,2025-02-04,3.75,2025-02-20,-4.25,4.14,2025-01-03,3.52,2025-01-27,-5.2,15.25,2023-02-23,2.1,2024-01-18,-61.12,5.03,3.14,0.2,5.25,0.04,False,False
VICI,31.27,1.67,0.51,6.19,2025-02-21,249,,30.65,30.35,30.09,29.73,30.19,67.38,31.27,2025-02-21,30.36,2025-02-18,3.01,31.27,2025-02-21,29.79,2025-02-03,4.98,31.27,2025-02-21,28.21,2025-01-10,7.88,33.15,2024-09-10,8.6,2020-03-18,124.46,33.15,26.04,0.53,1.7,0.11,True,False
VIGL,3.03,4.84,0.14,0.76,2025-02-21,249,,2.87,2.77,2.57,2.15,3.23,77.87,3.03,2025-02-21,2.8,2025-02-18,8.21,3.03,2025-02-21,2.48,2025-02-03,22.18,3.03,2025-02-21,1.74,2025-01-13,71.19,17.29,2022-02-16,1.53,2024-12-30,-76.05,4.66,1.53,0.22,7.16,0.04,True,False
VINC,1.24,-0.8,-0.01,0.06,2025-02-21,249,,1.27,1.3,1.51,2.92,9.55,28.96,1.29,2025-02-18,1.24,2025-02-21,-3.88,1.61,2025-02-03,1.24,2025-02-21,-22.98,4.7,2025-01-02,1.24,2025-02-21,-73.62,518.0,2021-03-16,1.24,2025-02-21,-99.34,161.2,1.24,0.26,21.31,0.0,False,True
VINE,0.56,3.15,0.02,0.16,2025-02-21,249,,0.57,0.64,0.7,0.66,0.62,39.12,0.58,2025-02-18,0.54,2025-02-20,-4.62,0.8,2025-02-04,0.54,2025-02-20,-24.53,0.82,2025-01-28,0.53,2025-01-15,-4.46,7.15,2021-12-16,0.23,2023-06-30,-92.1,1.06,0.27,0.09,15.19,0.0,False,False
VITL,34.9,0.37,0.13,0.89,2025-02-21,249,,34.82,35.18,38.63,39.15,37.09,37.11,35.38,2025-02-19,34.31,2025-02-18,1.72,39.88,2025-02-03,34.31,2025-02-18,-12.49,45.12,2025-01-23,34.31,2025-02-18,-10.14,46.77,2024-06-28,8.17,2022-06-29,-1.02,46.77,16.84,1.91,5.47,0.71,False,False
VLO,134.67,-3.21,-4.47,2.17,2025-02-21,249,,136.89,135.31,136.63,130.65,139.6,49.73,139.14,2025-02-20,134.67,2025-02-21,-2.55,142.99,2025-02-04,130.91,2025-02-12,-1.11,142.99,2025-02-04,121.13,2025-01-06,10.25,178.11,2024-04-05,0.32,1988-02-12,8390.12,178.11,117.63,4.64,3.44,-0.97,False,False
VLTO,98.18,0.47,0.46,1.11,2025-02-21,249,,97.89,98.77,100.28,101.79,103.73,40.57,98.18,2025-02-21,97.68,2025-02-19,0.29,101.17,2025-02-03,95.81,2025-02-05,-2.96,104.05,2025-01-16,95.81,2025-02-05,-2.4,113.48,2024-10-18,67.18,2023-11-01,26.82,113.48,85.98,1.98,2.02,-0.39,False,False
VMC,252.85,-2.22,-5.74,0.49,2025-02-21,249,,263.93,266.2,270.57,267.67,259.1,33.6,272.76,2025-02-18,252.85,2025-02-21,-7.3,277.21,2025-02-06,252.85,2025-02-21,-6.75,277.54,2025-01-24,251.69,2025-01-10,-1.06,292.31,2024-11-08,0.42,1973-12-05,45130.04,292.31,231.44,6.41,2.54,2.09,False,True
VNT,37.71,-2.36,-0.91,1.37,2025-02-21,249,,39.23,38.7,38.55,37.88,37.1,45.68,40.32,2025-02-19,37.71,2025-02-21,-6.31,40.32,2025-02-19,37.71,2025-02-21,-0.63,40.32,2025-02-19,35.76,2025-01-13,4.58,45.27,2024-03-28,16.59,2022-09-30,12.32,45.27,31.93,1.09,2.89,0.25,False,False
VOR,1.37,-2.14,-0.03,0.17,2025-02-21,249,,1.4,1.38,1.4,1.27,1.07,50.67,1.43,2025-02-18,1.37,2025-02-21,-4.2,1.5,2025-02-06,1.33,2025-02-11,2.24,1.74,2025-01-06,1.12,2025-01-02,22.32,54.08,2021-02-25,0.64,2024-10-01,-96.35,2.37,0.64,0.12,8.84,0.0,False,True
VRAR,1.55,-1.27,-0.02,0.27,2025-02-21,249,,1.63,1.7,1.74,2.06,1.17,39.84,1.67,2025-02-19,1.55,2025-02-21,-4.32,1.84,2025-02-06,1.55,2025-02-21,-7.19,2.79,2025-01-02,1.55,2025-02-21,-44.44,17.66,2021-07-01,0.58,2024-11-15,-91.22,4.13,0.58,0.23,14.86,-0.01,False,False
VRPX,0.26,-8.82,-0.03,1.72,2025-02-21,249,,0.29,0.29,0.29,0.32,0.73,39.78,0.31,2025-02-18,0.26,2025-02-21,-15.29,0.33,2025-02-14,0.26,2025-02-21,-9.76,0.42,2025-01-03,0.26,2025-02-21,-29.97,229.0,2021-08-18,0.26,2025-02-21,-99.6,4.95,0.26,0.04,16.3,0.0,False,False
VRSK,295.11,0.82,2.41,0.9,2025-02-21,249,,294.09,294.1,290.0,283.0,272.4,61.03,295.86,2025-02-19,292.7,2025-02-20,0.62,295.86,2025-02-19,289.2,2025-02-04,1.43,295.86,2025-02-19,268.63,2025-01-10,7.94,295.86,2025-02-19,25.26,2009-10-12,1026.7,295.86,217.02,4.69,1.59,0.0,False,False
VRSN,231.87,-0.86,-2.01,0.86,2025-02-21,249,,231.58,228.57,221.3,211.1,188.1,77.41,233.88,2025-02-20,231.18,2025-02-18,0.3,233.88,2025-02-20,216.02,2025-02-03,7.34,233.88,2025-02-20,205.1,2025-01-02,13.05,255.93,2021-12-29,3.51,2002-10-08,4183.31,233.88,168.32,4.0,1.73,0.01,False,False
VRTX,484.24,0.81,3.91,1.32,2025-02-21,249,,471.49,466.77,461.69,440.76,464.11,65.58,484.24,2025-02-21,462.11,2025-02-18,4.79,488.44,2025-02-05,453.2,2025-02-12,2.95,488.44,2025-02-05,402.49,2025-01-06,19.34,516.74,2024-11-08,3.38,1992-06-18,10660.89,516.74,392.81,11.99,2.48,1.03,True,False
VSCO,27.96,-4.67,-1.37,2.42,2025-02-21,249,,30.28,31.4,33.88,38.32,27.89,20.68,31.24,2025-02-18,27.96,2025-02-21,-10.5,34.91,2025-02-03,27.96,2025-02-21,-19.91,41.86,2025-01-03,27.96,2025-02-21,-30.83,74.77,2021-08-13,14.3,2023-10-05,-34.21,48.71,15.95,1.72,6.14,0.66,False,True
VSEE,1.82,-5.7,-0.11,0.07,2025-02-21,249,,1.86,1.8,1.73,1.56,4.34,58.5,1.93,2025-02-20,1.82,2025-02-21,-1.09,1.93,2025-02-20,1.65,2025-02-03,10.3,1.93,2025-02-20,1.31,2025-01-08,32.85,21.01,2024-06-04,1.13,2024-10-11,-81.58,21.01,1.13,0.14,7.67,0.02,False,False
VST,150.48,-7.78,-12.7,9.28,2025-02-21,249,,163.99,165.51,166.8,159.06,117.13,39.51,169.35,2025-02-19,150.48,2025-02-21,-11.11,171.61,2025-02-05,150.48,2025-02-21,-10.71,191.89,2025-01-23,137.08,2025-01-27,0.55,191.89,2025-01-23,10.03,2016-11-02,1216.39,191.89,48.13,10.78,7.16,0.47,False,False
VSTS,13.04,-3.05,-0.41,0.81,2025-02-21,249,,13.47,13.62,14.33,15.3,13.9,22.85,13.64,2025-02-19,13.04,2025-02-21,-3.69,13.85,2025-02-03,13.04,2025-02-21,-5.85,16.45,2025-01-07,13.04,2025-02-21,-14.77,22.09,2024-02-06,9.34,2024-05-03,-20.56,19.84,9.34,0.43,3.27,-0.04,False,False
VTR,66.1,-1.12,-0.75,1.63,2025-02-21,249,,66.64,63.8,62.1,60.1,57.77,67.62,66.96,2025-02-19,66.1,2025-02-21,-1.0,66.96,2025-02-19,59.57,2025-02-11,7.72,66.96,2025-02-19,56.9,2025-01-06,14.04,66.96,2025-02-19,0.81,2000-03-15,1012.39,66.96,40.71,1.4,2.12,-0.11,False,False
VTRS,11.25,1.72,0.19,8.64,2025-02-21,249,,10.98,10.83,11.0,11.67,11.45,52.77,11.25,2025-02-21,10.86,2025-02-18,3.59,11.25,2025-02-21,10.6,2025-02-12,1.9,12.42,2025-01-02,10.6,2025-02-12,-9.42,65.33,2015-04-24,0.74,1980-10-28,957.21,13.37,9.86,0.24,2.17,0.05,True,False
VTS,26.32,-2.34,-0.63,0.11,2025-02-21,249,,26.8,26.57,26.45,26.16,24.68,48.37,27.16,2025-02-19,26.32,2025-02-21,-1.39,27.16,2025-02-19,25.95,2025-02-03,1.43,27.35,2025-01-17,25.43,2025-01-02,3.5,27.66,2024-12-03,12.08,2023-01-17,79.27,27.66,19.46,0.57,2.16,0.03,False,False
VTYX,1.61,-3.01,-0.05,0.64,2025-02-21,249,,1.68,1.67,1.84,2.1,2.53,34.48,1.72,2025-02-18,1.61,2025-02-21,-6.4,1.87,2025-02-03,1.61,2025-02-21,-13.9,2.52,2025-01-07,1.61,2025-02-21,-24.77,46.65,2023-03-03,1.61,2025-02-21,-92.34,10.13,1.61,0.13,8.23,0.02,False,True
VVOS,3.12,-5.17,-0.17,0.15,2025-02-21,249,,3.45,3.75,3.97,4.44,3.06,32.31,3.54,2025-02-18,3.12,2025-02-21,-11.86,4.25,2025-02-13,3.12,2025-02-21,-20.0,5.95,2025-01-16,3.12,2025-02-21,-26.59,241.75,2021-04-06,1.95,2024-05-30,-98.61,5.95,1.95,0.4,12.95,-0.04,False,True
VZ,42.79,0.71,0.3,19.02,2025-02-21,249,,41.9,41.14,40.48,39.85,40.19,76.73,42.79,2025-02-21,41.2,2025-02-18,3.86,42.79,2025-02-21,39.81,2025-02-04,7.03,42.79,2025-02-21,37.81,2025-01-10,8.3,48.06,2020-12-03,1.03,1983-12-27,3769.38,43.74,36.74,0.68,1.58,-0.06,True,False
WAB,184.63,-3.89,-7.48,1.18,2025-02-21,249,,189.31,195.56,201.56,198.28,179.49,35.79,193.32,2025-02-19,184.63,2025-02-21,-1.94,208.37,2025-02-10,184.63,2025-02-21,-9.78,209.86,2025-01-30,184.63,2025-02-21,-2.3,209.86,2025-01-30,3.82,2000-10-18,2613.2,209.86,137.2,5.69,3.08,0.2,False,False
WAT,374.81,-1.58,-6.0,0.22,2025-02-21,249,,375.92,386.3,399.93,389.67,349.04,37.39,380.81,2025-02-20,374.81,2025-02-21,-0.39,414.09,2025-02-05,369.73,2025-02-14,-8.85,417.28,2025-01-30,368.26,2025-01-02,1.78,424.7,2021-09-08,3.44,1995-11-29,9812.33,417.28,282.7,11.84,3.16,1.31,False,False
WAY,42.21,2.95,1.21,12.6,2025-02-21,249,,43.51,43.08,41.6,38.57,,55.4,45.11,2025-02-18,41.0,2025-02-20,-6.43,45.35,2025-02-14,40.28,2025-02-03,4.79,45.35,2025-02-14,35.95,2025-01-02,17.41,45.35,2025-02-14,20.67,2024-07-09,103.91,45.35,20.67,1.88,4.44,-0.08,False,False
WBA,10.16,-3.33,-0.35,21.9,2025-02-21,249,,10.44,10.09,10.45,10.36,10.79,47.87,11.06,2025-02-18,10.16,2025-02-21,-8.14,11.06,2025-02-18,9.36,2025-02-11,4.1,12.93,2025-01-16,9.19,2025-01-02,10.55,66.44,2015-08-05,0.1,1980-03-18,10463.33,20.31,8.01,0.62,6.11,-0.02,False,True
WBD,10.78,-2.36,-0.26,35.36,2025-02-21,249,,10.73,10.37,10.34,10.45,8.7,58.79,11.04,2025-02-20,10.62,2025-02-18,1.51,11.04,2025-02-20,9.82,2025-02-12,6.1,11.04,2025-02-20,9.47,2025-01-16,1.13,77.27,2021-03-19,5.25,2008-10-24,37.89,12.49,6.71,0.37,3.47,0.13,False,False
WDAY,256.39,-2.0,-5.24,2.16,2025-02-21,249,,260.58,262.57,263.57,262.4,244.69,45.06,265.72,2025-02-18,256.39,2025-02-21,-3.51,277.82,2025-02-06,256.39,2025-02-21,-1.3,277.82,2025-02-06,246.0,2025-01-13,1.81,307.21,2024-02-26,46.99,2012-11-12,426.58,307.21,207.08,7.64,2.98,-0.46,False,False
WDC,68.71,-3.63,-2.58,8.95,2025-02-21,249,,70.38,68.92,66.84,65.21,68.18,54.87,72.03,2025-02-18,68.71,2025-02-21,-4.62,72.03,2025-02-18,63.81,2025-02-04,6.65,72.03,2025-02-18,61.87,2025-01-02,11.05,97.65,2018-03-16,0.55,1978-12-18,7507.28,80.24,56.06,2.48,3.6,0.21,False,True
WEAV,14.26,-15.57,-2.63,6.4,2025-02-21,249,,16.57,16.92,16.68,16.13,12.33,25.46,17.28,2025-02-18,14.26,2025-02-21,-17.48,17.44,2025-02-10,14.26,2025-02-21,-13.0,17.44,2025-02-10,14.26,2025-02-21,-9.11,21.13,2021-11-15,3.04,2022-06-30,-24.11,17.44,8.32,0.71,4.98,-1.18,False,True
WEC,104.07,0.52,0.54,2.55,2025-02-21,249,,103.45,102.92,101.07,97.65,90.84,65.93,104.07,2025-02-21,103.11,2025-02-18,0.93,104.07,2025-02-21,99.22,2025-02-04,3.6,104.07,2025-02-21,92.12,2025-01-06,10.72,104.07,2025-02-21,0.47,1980-12-08,21850.83,104.07,74.45,1.73,1.66,-0.21,False,False
WELL,148.63,-1.12,-1.69,2.14,2025-02-21,249,,149.89,147.65,142.55,133.54,121.33,67.18,150.8,2025-02-18,148.63,2025-02-21,-1.44,151.44,2025-02-13,138.86,2025-02-04,5.88,151.44,2025-02-13,124.05,2025-01-06,19.17,151.44,2025-02-13,0.39,1980-04-08,35915.09,151.44,86.84,3.03,2.04,0.01,False,False
WFC,77.51,-1.42,-1.12,13.75,2025-02-21,249,,79.45,79.48,78.86,74.65,63.63,48.99,80.78,2025-02-18,77.51,2025-02-21,-4.05,81.02,2025-02-06,77.51,2025-02-21,-0.32,81.02,2025-02-06,69.62,2025-01-10,10.97,81.02,2025-02-06,0.08,1974-10-01,55074.22,81.02,51.02,1.58,2.04,0.28,False,True
WGS,95.83,-5.66,-5.75,1.13,2025-02-21,249,,99.57,84.23,78.72,78.43,51.17,59.3,112.76,2025-02-18,95.83,2025-02-21,-15.01,112.76,2025-02-18,59.54,2025-02-07,36.94,112.76,2025-02-18,59.54,2025-02-07,20.34,851.73,2021-02-12,1.24,2023-11-13,-70.37,112.76,7.75,9.74,10.17,1.1,False,True
WINV,12.3,0.0,0.0,0.0,2025-02-20,249,,,,,,,52.31,12.3,2025-02-19,12.15,2025-02-18,1.23,12.47,2025-02-11,11.99,2025-02-03,2.59,12.95,2025-01-08,11.85,2025-01-10,2.5,30.8,2021-09-30,9.7,2021-10-04,-60.06,13.3,11.06,0.28,,,False,False
WM,228.0,-0.49,-1.12,1.09,2025-02-21,249,,228.34,227.45,222.34,213.91,210.81,68.6,229.12,2025-02-20,228.0,2025-02-21,-0.15,229.12,2025-02-20,222.14,2025-02-04,1.91,229.12,2025-02-20,200.54,2025-01-02,13.69,229.12,2025-02-20,0.78,1990-01-30,8623.17,229.12,195.59,3.26,1.43,-0.63,False,False
WMB,57.45,-1.71,-1.0,7.1,2025-02-21,249,,57.79,56.86,56.64,55.97,48.23,53.29,58.45,2025-02-20,57.45,2025-02-21,-0.61,58.45,2025-02-20,54.82,2025-02-12,2.22,60.63,2025-01-21,54.55,2025-01-27,2.81,60.63,2025-01-21,0.3,2002-07-25,8704.81,60.63,33.23,1.71,2.98,-0.3,False,False
WMG,35.26,-0.87,-0.31,1.84,2025-02-21,249,,35.7,34.8,33.06,31.86,30.89,67.59,35.9,2025-02-18,35.26,2025-02-21,-1.77,36.3,2025-02-14,31.75,2025-02-06,10.53,36.3,2025-02-14,29.3,2025-01-08,12.65,46.3,2021-10-28,21.28,2022-10-10,27.65,36.3,27.19,0.89,2.52,0.08,False,False
WMPN,12.0,-2.36,-0.29,0.03,2025-02-21,249,,12.44,12.49,12.51,12.32,12.12,38.28,12.66,2025-02-19,12.0,2025-02-21,-4.84,12.66,2025-02-19,12.0,2025-02-21,-2.44,12.81,2025-01-30,11.29,2025-01-10,2.29,40.86,2019-12-13,8.81,2023-05-03,26.0,13.4,10.92,0.29,2.42,-0.05,False,False
WMT,94.79,-2.49,-2.42,31.13,2025-02-21,249,,100.76,101.9,100.11,95.64,79.9,39.07,104.0,2025-02-19,94.79,2025-02-21,-8.67,105.05,2025-02-13,94.79,2025-02-21,-4.78,105.05,2025-02-13,90.0,2025-01-02,5.32,105.05,2025-02-13,0.0,1974-12-10,814297.19,105.05,57.83,2.12,2.24,-0.68,False,False
WOOF,2.91,-2.68,-0.08,2.91,2025-02-21,249,,3.02,3.03,3.31,3.76,3.72,32.74,3.14,2025-02-18,2.91,2025-02-21,-7.32,3.38,2025-02-04,2.91,2025-02-21,-11.55,4.16,2025-01-07,2.91,2025-02-21,-29.02,29.4,2021-01-14,1.5,2024-04-30,-90.1,5.77,1.5,0.23,7.95,0.04,False,True
