ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
VRNA,84.64,0.36,0.3,0.81,2025-06-09,249,,84.66,81.56,75.78,68.25,50.34,75.59,84.64,2025-06-09,84.64,2025-06-09,0.36,85.54,2025-06-05,83.98,2025-06-04,0.64,85.54,2025-06-05,44.81,2025-01-06,75.6,85.54,2025-06-05,2.16,2020-03-18,526.96,85.54,12.65,3.17,3.75,0.64,False,False
VRRM,24.14,-0.94,-0.23,0.66,2025-06-09,249,,24.26,24.06,23.94,22.86,24.48,55.47,24.14,2025-06-09,24.14,2025-06-09,-0.94,24.38,2025-06-05,23.63,2025-06-02,2.16,26.87,2025-01-27,19.76,2025-03-12,0.37,30.84,2024-07-23,5.85,2020-03-23,141.4,30.84,19.76,0.52,2.15,0.05,False,False
VRSK,313.27,-1.98,-6.33,0.64,2025-06-09,249,,318.46,316.99,312.89,301.29,285.06,47.77,313.27,2025-06-09,313.27,2025-06-09,-1.98,321.33,2025-06-04,313.27,2025-06-09,-1.17,321.33,2025-06-04,268.21,2025-01-10,14.77,321.33,2025-06-04,25.22,2009-10-12,1097.89,321.33,259.17,4.34,1.39,-1.18,False,True
VRSN,279.88,-1.8,-5.14,0.84,2025-06-09,249,,278.61,274.85,277.53,266.4,217.68,46.73,279.88,2025-06-09,279.88,2025-06-09,-1.8,285.02,2025-06-06,274.49,2025-06-04,1.57,286.6,2025-05-07,204.54,2025-01-02,36.83,286.6,2025-05-07,3.5,2002-10-08,5084.29,286.6,173.71,5.63,2.01,-0.82,False,False
VRT,112.0,-2.91,-3.36,5.75,2025-06-09,249,,112.95,110.94,107.42,90.41,103.64,62.17,112.0,2025-06-09,112.0,2025-06-09,-2.91,115.36,2025-06-06,109.23,2025-06-02,2.54,153.42,2025-01-23,59.41,2025-04-04,-5.29,153.42,2025-01-23,5.55,2020-03-18,1025.46,153.42,59.41,4.23,3.77,-0.19,False,False
VRTX,446.15,-0.97,-4.35,0.82,2025-06-09,249,,446.56,445.85,440.11,465.55,466.25,54.76,446.15,2025-06-09,446.15,2025-06-09,-0.97,450.5,2025-06-06,443.82,2025-06-05,0.16,513.76,2025-03-17,402.49,2025-01-06,9.95,516.74,2024-11-08,3.38,1992-06-18,9814.44,516.74,396.64,8.82,1.98,0.28,False,False
VSCO,22.72,2.53,0.56,2.61,2025-06-09,249,,21.3,21.28,21.9,19.6,28.23,49.62,22.72,2025-06-09,22.72,2025-06-09,2.53,22.72,2025-06-09,20.27,2025-06-03,9.07,41.86,2025-01-03,14.87,2025-04-03,-43.79,74.77,2021-08-13,14.3,2023-10-05,-46.54,48.71,14.87,1.22,5.35,0.34,True,False
VST,169.37,-2.45,-4.25,3.06,2025-06-09,249,,172.51,167.65,159.81,137.45,134.85,62.15,169.37,2025-06-09,169.37,2025-06-09,-2.45,176.0,2025-06-03,167.47,2025-06-02,1.13,191.56,2025-01-23,98.07,2025-04-04,13.37,191.56,2025-01-23,10.01,2016-11-02,1384.2,191.56,68.61,5.67,3.35,0.05,False,False
VSTS,6.38,1.43,0.09,1.6,2025-06-09,249,,6.31,6.24,6.16,7.43,12.56,59.57,6.38,2025-06-09,6.38,2025-06-09,1.43,6.39,2025-06-03,6.18,2025-06-05,0.79,16.41,2025-01-07,5.44,2025-05-07,-58.19,22.04,2024-02-06,5.44,2025-05-07,-61.03,16.54,5.44,0.28,4.4,0.07,False,False
VTAK,0.22,6.95,0.01,1.11,2025-06-09,249,,0.21,0.2,0.24,0.28,0.44,37.5,0.22,2025-06-09,0.22,2025-06-09,6.95,0.22,2025-06-09,0.19,2025-06-02,18.21,0.56,2025-01-06,0.18,2025-05-30,-50.09,250000.0,2018-09-27,0.18,2025-05-30,-100.0,6.4,0.18,0.03,14.94,0.01,False,False
VTEX,6.58,-1.5,-0.1,0.4,2025-06-09,249,,6.62,6.52,6.39,5.66,6.15,58.91,6.58,2025-06-09,6.58,2025-06-09,-1.5,6.68,2025-06-06,6.41,2025-06-02,2.65,6.77,2025-01-30,4.33,2025-03-04,10.22,32.25,2021-08-09,2.78,2022-07-15,-70.33,7.84,4.33,0.22,3.34,0.04,False,False
VTR,62.65,-1.56,-0.99,2.05,2025-06-09,249,,63.2,63.8,64.25,66.0,63.26,29.36,62.65,2025-06-09,62.65,2025-06-09,-1.56,64.09,2025-06-02,62.65,2025-06-09,-2.25,70.08,2025-04-30,56.5,2025-01-06,8.85,70.08,2025-04-30,0.8,2000-03-15,961.74,70.08,48.03,1.03,1.64,-0.02,False,False
VTRS,8.81,1.15,0.1,9.33,2025-06-09,249,,8.66,8.68,8.62,8.24,10.43,54.4,8.81,2025-06-09,8.81,2025-06-09,1.15,8.81,2025-06-09,8.46,2025-06-05,1.38,12.09,2025-01-02,7.16,2025-04-10,-27.14,63.61,2015-04-24,0.72,1980-10-28,750.34,13.02,7.16,0.26,2.95,0.06,False,False
VTS,23.24,3.01,0.68,0.28,2025-06-09,249,,22.33,21.81,21.85,21.63,23.96,59.92,23.24,2025-06-09,23.24,2025-06-09,3.01,23.24,2025-06-09,21.49,2025-06-02,8.14,26.71,2025-01-17,19.69,2025-04-08,-6.41,27.01,2024-12-03,11.8,2023-01-17,62.1,27.01,19.69,0.64,2.74,0.2,True,False
VTYX,2.56,4.07,0.1,1.72,2025-06-09,249,,2.25,2.03,1.71,1.38,1.89,80.66,2.56,2025-06-09,2.56,2025-06-09,4.07,2.56,2025-06-09,1.99,2025-06-03,25.49,2.56,2025-06-09,0.84,2025-04-07,19.63,46.65,2023-03-03,0.84,2025-04-07,-87.82,3.44,0.84,0.21,8.31,0.04,True,False
VVOS,2.14,-4.04,-0.09,0.15,2025-06-09,249,,2.26,2.32,2.47,2.51,3.25,41.9,2.14,2025-06-09,2.14,2025-06-09,-4.04,2.4,2025-06-02,2.14,2025-06-09,-10.83,5.95,2025-01-16,2.08,2025-04-16,-49.65,241.75,2021-04-06,1.95,2024-05-30,-99.05,5.95,2.04,0.21,10.01,-0.11,False,False
VVV,36.76,0.33,0.12,2.22,2025-06-09,249,,36.64,35.43,34.92,34.44,37.77,62.23,36.76,2025-06-09,36.76,2025-06-09,0.33,36.76,2025-06-09,34.36,2025-06-02,6.98,40.19,2025-02-10,31.48,2025-04-08,2.57,47.6,2024-07-16,8.7,2020-03-23,76.48,47.6,31.48,0.99,2.7,0.16,False,False
VYGR,3.35,-5.37,-0.19,0.7,2025-06-09,249,,3.36,3.12,3.17,3.26,5.13,47.92,3.35,2025-06-09,3.35,2025-06-09,-5.37,3.54,2025-06-06,3.28,2025-06-03,1.82,6.04,2025-01-03,2.73,2025-05-28,-43.89,31.31,2018-03-06,2.47,2021-10-05,-81.13,9.27,2.73,0.27,8.0,0.02,False,False
VYNE,0.96,-4.1,-0.04,0.26,2025-06-09,249,,0.99,0.98,1.08,1.37,2.16,24.0,0.96,2025-06-09,0.96,2025-06-09,-4.1,1.0,2025-06-05,0.93,2025-06-02,3.34,4.28,2025-01-07,0.93,2025-06-02,-71.2,2723.04,2018-03-28,0.93,2025-06-02,-99.95,4.28,0.93,0.08,8.33,0.02,False,False
VZ,43.65,-0.34,-0.15,12.92,2025-06-09,249,,43.56,43.58,43.51,43.45,41.46,42.6,43.65,2025-06-09,43.65,2025-06-09,-0.34,44.1,2025-06-02,43.24,2025-06-04,-1.02,45.76,2025-03-10,37.21,2025-01-10,12.25,47.3,2020-12-03,1.01,1983-12-27,3910.54,45.76,36.97,0.56,1.29,-0.15,False,False
VZLA,3.6,4.35,0.15,3.69,2025-06-09,249,,3.4,3.15,2.8,2.42,2.1,88.74,3.6,2025-06-09,3.6,2025-06-09,4.35,3.6,2025-06-09,3.1,2025-06-02,16.13,3.6,2025-06-09,1.71,2025-01-03,102.25,3.6,2025-06-09,0.93,2022-07-12,57.76,3.6,1.65,0.17,4.72,0.05,False,False
WAB,205.37,-0.42,-0.86,0.41,2025-06-09,249,,204.66,203.33,202.57,188.43,188.21,46.32,205.37,2025-06-09,205.37,2025-06-09,-0.42,206.23,2025-06-06,201.73,2025-06-02,1.8,209.32,2025-01-30,160.02,2025-04-08,8.96,209.32,2025-01-30,3.81,2000-10-18,2925.7,209.32,149.29,3.14,1.53,0.39,False,False
WAT,348.33,-0.81,-2.84,0.33,2025-06-09,249,,349.67,350.95,352.31,343.84,362.76,43.07,348.33,2025-06-09,348.33,2025-06-09,-0.81,353.15,2025-06-04,343.68,2025-06-02,1.35,417.28,2025-01-30,307.71,2025-04-08,-5.41,424.7,2021-09-08,3.44,1995-11-29,9112.03,417.28,282.7,9.03,2.59,1.98,False,False
WAY,40.72,-1.07,-0.44,0.99,2025-06-09,249,,40.27,39.72,39.53,38.31,34.68,58.13,40.72,2025-06-09,40.72,2025-06-09,-1.07,41.16,2025-06-06,39.61,2025-06-04,2.39,45.35,2025-02-14,34.93,2025-04-04,13.27,45.35,2025-02-14,20.67,2024-07-09,96.71,45.35,20.67,1.18,2.9,-0.05,False,False
WBA,11.33,0.71,0.08,7.09,2025-06-09,249,,11.26,11.24,11.24,11.07,10.07,58.0,11.33,2025-06-09,11.33,2025-06-09,0.71,11.33,2025-06-09,11.2,2025-06-02,1.16,12.93,2025-01-16,9.19,2025-01-02,23.29,66.44,2015-08-05,0.1,1980-03-18,11679.77,15.27,8.01,0.09,0.77,0.02,False,False
WBD,9.53,-2.95,-0.29,154.33,2025-06-09,249,,9.75,9.83,9.45,9.0,9.36,59.6,9.53,2025-06-09,9.53,2025-06-09,-2.95,10.0,2025-06-02,9.53,2025-06-09,-4.7,11.46,2025-02-28,7.69,2025-04-08,-10.6,77.27,2021-03-19,5.25,2008-10-24,21.9,12.49,6.71,0.48,5.06,0.8,False,False
WBTN,8.62,-1.37,-0.12,0.25,2025-06-09,249,,8.8,8.87,8.9,8.66,10.82,46.89,8.62,2025-06-09,8.62,2025-06-09,-1.37,8.98,2025-06-03,8.62,2025-06-09,-1.03,14.0,2025-01-03,7.02,2025-04-04,-36.57,23.85,2024-07-22,7.02,2025-04-04,-62.52,23.85,7.02,0.38,4.41,0.11,False,True
WBUY,7.0,-1.41,-0.1,0.46,2025-06-09,249,,5.72,5.53,6.38,5.04,12.21,61.81,7.0,2025-06-09,7.0,2025-06-09,-1.41,7.1,2025-06-06,4.6,2025-06-05,35.14,21.48,2025-01-03,2.0,2025-04-10,-66.48,751.2,2023-11-24,2.0,2025-04-10,-98.91,28.8,2.0,0.94,13.39,-0.22,False,False
WCT,0.26,-1.57,-0.0,0.37,2025-06-09,249,,0.27,0.28,0.28,0.26,,38.46,0.26,2025-06-09,0.26,2025-06-09,-1.57,0.29,2025-06-03,0.26,2025-06-09,-3.72,3.11,2025-03-06,0.16,2025-04-02,-74.39,8.99,2024-11-11,0.16,2025-04-02,-93.58,8.99,0.16,0.02,9.34,0.0,False,False
WDAY,252.9,0.07,0.18,1.19,2025-06-09,249,,251.26,247.27,257.77,243.76,252.1,33.44,252.9,2025-06-09,252.9,2025-06-09,0.07,252.9,2025-06-09,247.75,2025-06-02,2.08,277.82,2025-02-06,210.47,2025-04-08,0.42,307.21,2024-02-26,46.99,2012-11-12,419.41,279.91,207.08,7.07,2.8,0.0,True,False
WDC,57.02,2.83,1.57,6.3,2025-06-09,249,,55.12,53.56,51.15,43.92,47.66,79.45,57.02,2025-06-09,57.02,2025-06-09,2.83,57.02,2025-06-09,52.09,2025-06-02,9.46,57.02,2025-06-09,30.48,2025-04-04,22.16,77.89,2018-03-16,0.46,1978-12-18,7480.74,60.54,30.48,1.54,2.71,1.08,True,False
WDH,1.47,-0.34,-0.0,0.17,2025-06-09,249,,1.47,1.46,1.42,1.35,1.23,51.16,1.47,2025-06-09,1.47,2025-06-09,-0.34,1.5,2025-06-02,1.45,2025-06-05,-2.0,1.54,2025-03-24,1.12,2025-01-14,25.64,9.55,2021-05-07,0.9,2022-03-15,-84.6,1.54,0.98,0.07,4.91,0.01,False,False
WDS,15.01,-0.27,-0.04,2.27,2025-06-09,249,,14.81,14.57,14.22,13.48,14.89,74.5,15.01,2025-06-09,15.01,2025-06-09,-0.27,15.05,2025-06-06,14.51,2025-06-02,3.45,15.75,2025-01-21,11.5,2025-04-08,-0.91,29.31,2008-05-19,1.4,1998-08-26,538.6,18.54,11.5,0.28,1.88,0.07,False,False
WEAV,9.88,-0.3,-0.03,0.39,2025-06-09,249,,9.76,9.69,10.08,10.06,12.78,38.25,9.88,2025-06-09,9.88,2025-06-09,-0.3,9.91,2025-06-06,9.38,2025-06-02,5.33,17.44,2025-02-10,8.91,2025-04-21,-37.03,21.13,2021-11-15,3.04,2022-06-30,-47.42,17.44,8.59,0.33,3.34,0.11,False,False
WEC,104.89,-0.67,-0.71,2.07,2025-06-09,249,,105.68,106.19,105.84,106.41,99.01,41.1,104.89,2025-06-09,104.89,2025-06-09,-0.67,107.37,2025-06-03,104.79,2025-06-05,-2.18,108.81,2025-05-06,90.54,2025-01-06,13.54,108.81,2025-05-06,0.46,1980-12-08,22409.92,108.81,74.99,1.6,1.52,-0.35,False,False
WELL,150.31,-2.68,-4.14,3.59,2025-06-09,249,,152.41,152.88,150.1,148.33,136.76,49.3,150.31,2025-06-09,150.31,2025-06-09,-2.68,155.22,2025-06-02,150.31,2025-06-09,-3.16,156.14,2025-03-03,122.93,2025-01-06,21.62,156.14,2025-03-03,0.39,1980-04-08,36653.16,156.14,98.96,3.15,2.1,-2.32,False,False
WETO,2.62,-7.42,-0.21,0.12,2025-06-09,249,,2.66,2.58,3.0,3.57,,41.12,2.62,2025-06-09,2.62,2025-06-09,-7.42,2.83,2025-06-06,2.46,2025-06-03,-3.32,4.3,2025-04-25,1.67,2025-05-27,-27.22,4.3,2025-04-25,1.67,2025-05-27,-27.22,4.3,1.67,0.76,28.82,0.07,False,False
WFC,76.46,0.17,0.13,12.85,2025-06-09,249,,75.74,75.04,74.9,70.71,68.54,52.13,76.46,2025-06-09,76.46,2025-06-09,0.17,76.46,2025-06-09,74.72,2025-06-02,2.33,80.58,2025-02-06,60.65,2025-04-04,10.07,80.58,2025-02-06,0.08,1974-10-01,54625.38,80.58,50.74,1.57,2.06,0.22,False,False
WGS,72.42,0.49,0.35,0.57,2025-06-09,249,,71.77,71.42,68.31,79.64,72.45,52.89,72.42,2025-06-09,72.42,2025-06-09,0.49,74.13,2025-06-02,69.17,2025-06-05,-2.31,116.97,2025-04-29,56.36,2025-05-08,-9.05,851.73,2021-02-12,1.24,2023-11-13,-77.61,116.97,25.68,3.87,5.35,0.48,False,False
WH,82.42,-1.2,-1.0,0.57,2025-06-09,249,,82.59,83.5,85.07,84.81,90.91,32.96,82.42,2025-06-09,82.42,2025-06-09,-1.2,83.79,2025-06-03,81.66,2025-06-04,-0.34,111.4,2025-02-20,78.47,2025-04-08,-17.04,111.4,2025-02-20,20.01,2020-03-19,50.65,111.4,69.5,2.11,2.56,0.51,False,False
WHD,45.67,0.24,0.11,0.43,2025-06-09,249,,44.95,43.23,42.97,40.81,54.4,64.45,45.67,2025-06-09,45.67,2025-06-09,0.24,45.67,2025-06-09,41.47,2025-06-02,10.13,63.42,2025-01-16,34.94,2025-04-08,-22.81,68.97,2024-11-25,7.94,2020-03-18,140.33,68.97,34.94,1.45,3.18,0.35,True,False
WIMI,2.61,-1.88,-0.05,0.4,2025-06-09,249,,2.76,3.13,3.58,4.79,8.19,20.45,2.61,2025-06-09,2.61,2025-06-09,-1.88,3.23,2025-06-02,2.61,2025-06-09,-19.2,18.2,2025-01-07,2.61,2025-06-09,-84.46,247.4,2020-07-13,2.61,2025-06-09,-95.25,24.0,2.61,0.35,13.46,0.04,False,True
WING,376.13,0.35,1.31,0.54,2025-06-09,249,,366.92,354.4,330.75,276.22,308.89,79.11,376.13,2025-06-09,376.13,2025-06-09,0.35,376.13,2025-06-09,346.4,2025-06-03,7.74,376.13,2025-06-09,206.82,2025-03-18,29.06,427.3,2024-06-18,14.61,2015-11-17,1621.74,427.3,206.82,10.6,2.82,2.17,True,False
WLDS,1.58,-2.47,-0.04,0.19,2025-06-09,249,,1.63,1.64,1.59,1.76,8.5,50.7,1.58,2025-06-09,1.58,2025-06-09,-2.47,1.68,2025-06-04,1.58,2025-06-09,-5.39,9.12,2025-01-03,1.2,2025-04-28,-80.25,236.0,2022-09-14,1.2,2025-04-28,-99.31,46.96,1.2,0.15,9.31,0.02,False,False
WLGS,0.12,-42.95,-0.09,23.39,2025-06-09,249,,0.2,0.21,0.23,0.22,2.56,26.09,0.12,2025-06-09,0.12,2025-06-09,-42.95,0.22,2025-06-03,0.12,2025-06-09,-42.95,8.64,2025-02-11,0.12,2025-06-09,-93.51,8.64,2025-02-11,0.12,2025-06-09,-96.19,8.64,0.12,0.03,23.21,0.0,False,False
WM,233.99,-0.99,-2.34,1.26,2025-06-09,249,,237.11,237.74,233.33,230.92,218.23,56.85,233.99,2025-06-09,233.99,2025-06-09,-0.99,241.26,2025-06-02,233.99,2025-06-09,-3.01,241.26,2025-06-02,199.11,2025-01-02,17.52,241.26,2025-06-02,0.77,1990-01-30,8916.73,241.26,194.2,2.98,1.28,-0.3,False,True
WMB,59.66,-1.49,-0.9,5.5,2025-06-09,249,,60.4,60.48,59.3,58.67,54.27,57.04,59.66,2025-06-09,59.66,2025-06-09,-1.49,61.27,2025-06-02,59.66,2025-06-09,-2.63,61.6,2025-04-02,53.54,2025-03-10,7.72,61.6,2025-04-02,0.3,2002-07-25,9125.62,61.6,40.03,1.06,1.78,-0.04,False,False
WMG,26.21,-0.61,-0.16,1.36,2025-06-09,249,,26.21,26.2,26.58,28.24,30.52,34.65,26.21,2025-06-09,26.21,2025-06-09,-0.61,26.37,2025-06-06,25.91,2025-06-03,0.92,35.87,2025-02-14,25.89,2025-05-22,-15.25,45.74,2021-10-28,21.02,2022-10-10,-3.97,35.87,25.89,0.5,1.89,0.01,False,False
WMT,97.45,-0.02,-0.02,13.1,2025-06-09,249,,98.44,98.26,97.52,94.54,89.23,46.56,97.45,2025-06-09,97.45,2025-06-09,-0.02,99.98,2025-06-03,97.45,2025-06-09,-2.33,104.51,2025-02-13,81.59,2025-04-08,8.84,104.51,2025-02-13,0.0,1974-12-10,841524.58,104.51,65.64,1.6,1.64,-0.07,False,True
WNS,59.61,-0.25,-0.15,0.37,2025-06-09,249,,58.56,58.06,56.84,60.14,55.24,69.93,59.61,2025-06-09,59.61,2025-06-09,-0.25,59.76,2025-06-06,57.47,2025-06-03,3.36,67.68,2025-04-14,43.17,2025-01-10,26.03,93.17,2023-03-31,3.32,2009-03-16,143.31,67.68,43.17,2.11,3.54,0.2,False,False
WOOF,2.64,-4.86,-0.13,10.26,2025-06-09,249,,3.26,3.43,3.43,3.23,3.69,27.7,2.64,2025-06-09,2.64,2025-06-09,-4.86,3.71,2025-06-03,2.64,2025-06-09,-28.46,4.16,2025-01-07,2.37,2025-03-13,-35.61,29.4,2021-01-14,1.5,2024-04-30,-91.02,5.77,2.29,0.27,10.39,0.02,False,False
WORX,0.48,-1.25,-0.01,0.3,2025-06-09,249,,0.49,0.53,0.51,0.6,1.15,49.12,0.48,2025-06-09,0.48,2025-06-09,-1.25,0.52,2025-06-02,0.48,2025-06-09,-7.33,1.98,2025-01-03,0.4,2025-05-22,-72.14,1325.25,2016-10-07,0.4,2025-05-22,-99.96,3.0,0.4,0.08,17.71,-0.01,False,False
WOW,4.08,-2.63,-0.11,0.25,2025-06-09,249,,4.17,4.22,4.28,4.38,4.82,33.75,4.08,2025-06-09,4.08,2025-06-09,-2.63,4.22,2025-06-04,4.08,2025-06-09,-2.39,5.13,2025-03-21,4.08,2025-06-09,-15.7,23.71,2021-08-06,2.87,2023-11-10,-75.27,5.78,4.08,0.13,3.19,0.01,False,False
WRB,72.74,-1.99,-1.48,1.04,2025-06-09,249,,73.93,74.09,73.34,71.31,62.49,44.35,72.74,2025-06-09,72.74,2025-06-09,-1.99,75.17,2025-06-02,72.74,2025-06-09,-3.23,75.17,2025-06-02,56.63,2025-01-10,25.55,75.17,2025-06-02,0.02,1975-12-18,82589.51,75.17,50.69,1.33,1.83,-0.3,False,False
WRBY,22.48,4.17,0.9,1.77,2025-06-09,249,,21.29,21.05,19.73,17.52,19.95,75.93,22.48,2025-06-09,22.48,2025-06-09,4.17,22.48,2025-06-09,20.38,2025-06-04,4.66,28.42,2025-01-30,14.0,2025-04-21,-11.32,59.5,2021-11-17,9.69,2023-03-17,-58.74,28.42,12.79,1.2,5.34,0.7,True,False
WRD,9.15,3.74,0.33,8.96,2025-06-09,249,,9.1,9.67,9.42,9.37,,54.2,9.15,2025-06-09,9.15,2025-06-09,3.74,9.8,2025-06-02,8.75,2025-06-05,-6.63,40.4,2025-02-18,6.49,2025-04-30,-35.52,40.4,2025-02-18,6.49,2025-04-30,-44.71,40.4,6.49,1.17,12.78,0.2,False,False
WS,26.17,0.81,0.21,0.18,2025-06-09,249,,26.0,25.81,26.34,25.49,31.55,42.05,26.17,2025-06-09,26.17,2025-06-09,0.81,26.31,2025-06-03,25.32,2025-06-05,1.63,31.21,2025-01-02,22.58,2025-04-08,-16.14,46.06,2024-11-11,22.58,2025-04-08,10.92,46.06,22.58,0.91,3.49,0.21,False,False
WSC,28.29,0.25,0.07,1.39,2025-06-09,249,,27.87,27.56,28.14,26.46,33.56,43.25,28.29,2025-06-09,28.29,2025-06-09,0.25,28.29,2025-06-09,26.65,2025-06-02,6.14,38.99,2025-01-22,22.19,2025-04-21,-14.71,52.79,2023-03-07,7.83,2020-03-20,194.59,43.03,22.19,0.92,3.26,0.52,False,False
WSM,156.74,-0.67,-1.06,1.31,2025-06-09,249,,158.81,160.99,165.17,156.4,165.01,29.19,156.74,2025-06-09,156.74,2025-06-09,-0.67,161.54,2025-06-03,156.74,2025-06-09,-0.94,216.67,2025-02-18,136.96,2025-04-16,-15.78,216.67,2025-02-18,0.09,1984-12-07,47094.76,216.67,126.98,5.76,3.68,1.43,False,True
WST,223.77,-0.41,-0.92,0.72,2025-06-09,249,,217.82,214.22,213.35,212.07,276.35,58.99,223.77,2025-06-09,223.77,2025-06-09,-0.41,224.69,2025-06-06,209.39,2025-06-02,6.87,347.31,2025-01-22,190.2,2025-04-08,-31.75,467.23,2021-12-30,0.38,1980-03-27,51722.0,347.31,190.2,5.32,2.38,0.95,False,False
WT,10.02,1.11,0.11,1.25,2025-06-09,249,,9.8,9.66,9.6,8.99,9.75,55.21,10.02,2025-06-09,10.02,2025-06-09,1.11,10.02,2025-06-09,9.48,2025-06-02,5.7,10.09,2025-01-03,7.65,2025-04-08,-0.27,20.71,2015-08-03,0.01,2004-10-25,411.5,12.12,7.65,0.22,2.19,0.05,True,False
WTTR,8.83,-0.23,-0.02,0.69,2025-06-09,249,,8.66,8.42,8.41,8.56,11.16,59.9,8.83,2025-06-09,8.83,2025-06-09,-0.23,8.85,2025-06-06,8.2,2025-06-02,7.68,14.36,2025-01-15,7.3,2025-05-07,-34.94,20.17,2018-01-22,2.12,2020-03-18,-20.58,14.79,7.3,0.29,3.23,0.12,False,False
WTW,301.17,-2.61,-8.07,0.52,2025-06-09,249,,308.26,311.41,310.22,314.02,310.57,33.07,301.17,2025-06-09,301.17,2025-06-09,-2.61,317.31,2025-06-02,301.17,2025-06-09,-5.09,339.95,2025-03-27,301.01,2025-04-07,-2.35,339.95,2025-03-27,26.18,2001-06-14,1022.66,339.95,252.26,5.78,1.92,0.02,False,False
WVE,7.05,-2.35,-0.17,0.95,2025-06-09,249,,6.84,6.47,6.4,6.6,9.98,60.97,7.05,2025-06-09,7.05,2025-06-09,-2.35,7.22,2025-06-06,6.25,2025-06-02,12.8,13.51,2025-01-03,5.48,2025-04-10,-47.07,55.2,2018-09-24,1.23,2022-05-13,-55.94,16.44,4.38,0.34,4.88,0.1,False,False
WY,27.01,1.05,0.28,3.23,2025-06-09,249,,26.52,26.13,26.02,26.02,29.16,59.33,27.01,2025-06-09,27.01,2025-06-09,1.05,27.01,2025-06-09,25.67,2025-06-02,5.22,30.92,2025-03-03,24.49,2025-04-21,-2.04,37.78,2022-05-04,0.96,1978-02-28,2000.11,33.15,24.49,0.55,2.05,0.12,True,False
WYNN,84.7,1.68,1.4,1.78,2025-06-09,249,,85.03,87.77,91.03,83.39,86.59,18.67,84.7,2025-06-09,84.7,2025-06-09,1.68,87.8,2025-06-02,83.24,2025-06-05,-3.53,97.5,2025-05-15,65.93,2025-04-08,1.61,208.0,2014-03-04,5.97,2002-11-14,1108.49,105.56,65.93,2.52,2.97,0.71,False,False
XBP,0.96,-5.38,-0.05,0.19,2025-06-09,249,,1.0,1.02,1.08,1.12,1.13,30.56,0.96,2025-06-09,0.96,2025-06-09,-5.38,1.06,2025-06-02,0.96,2025-06-09,-9.84,1.4,2025-03-05,0.95,2025-03-13,-9.84,38.0,2023-12-04,0.88,2024-11-08,-90.18,1.93,0.88,0.08,8.18,-0.04,False,False
XEL,68.38,-0.19,-0.13,2.22,2025-06-09,249,,68.66,69.13,69.71,69.87,66.79,25.23,68.38,2025-06-09,68.38,2025-06-09,-0.19,69.73,2025-06-02,68.38,2025-06-09,-1.94,72.38,2025-05-16,62.84,2025-01-10,3.98,72.38,2025-05-16,0.57,1974-10-02,6409.1,72.38,50.81,1.17,1.7,-0.26,False,False
XERS,4.48,-2.18,-0.1,1.94,2025-06-09,249,,4.52,4.72,4.81,4.63,3.73,39.46,4.48,2025-06-09,4.48,2025-06-09,-2.18,5.05,2025-06-02,4.43,2025-06-04,-11.29,5.87,2025-03-24,3.2,2025-01-14,29.48,27.23,2018-09-10,1.03,2023-01-05,-77.84,5.87,2.06,0.24,5.31,0.0,False,False
XFLT,5.77,1.05,0.06,0.29,2025-06-09,249,,5.73,5.75,5.71,5.59,6.05,58.82,5.77,2025-06-09,5.77,2025-06-09,1.05,5.82,2025-06-02,5.71,2025-06-04,-0.86,6.36,2025-01-03,5.11,2025-04-07,-8.45,6.63,2024-12-02,2.1,2020-03-24,30.5,6.63,5.11,0.08,1.4,0.05,False,False
XFOR,4.14,-3.72,-0.16,0.17,2025-06-09,249,,4.03,3.75,3.4,4.64,13.24,67.84,4.14,2025-06-09,4.14,2025-06-09,-3.72,4.3,2025-06-06,3.7,2025-06-05,8.66,22.56,2025-01-02,2.71,2025-05-20,-81.65,4685.4,2018-03-20,2.71,2025-05-20,-99.84,33.3,2.71,0.39,9.51,0.1,False,False
XHLD,0.53,-3.51,-0.02,0.56,2025-06-09,249,,0.54,0.53,0.62,0.76,,39.47,0.53,2025-06-09,0.53,2025-06-09,-3.51,0.55,2025-06-06,0.51,2025-06-05,-0.24,6.8,2025-02-13,0.46,2025-03-14,-92.2,6.8,2025-02-13,0.46,2025-03-14,-92.2,6.8,0.46,0.04,8.36,0.0,False,False
XHR,12.33,1.15,0.14,0.53,2025-06-09,249,,12.12,12.11,12.05,11.18,13.47,53.73,12.33,2025-06-09,12.33,2025-06-09,1.15,12.33,2025-06-09,11.91,2025-06-02,3.53,15.02,2025-01-28,9.22,2025-04-08,-15.4,20.88,2018-06-06,6.05,2020-03-18,-11.15,16.03,9.22,0.32,2.63,0.06,True,False
