ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TTD,75.73,-1.33,-1.02,13.56,2025-02-20,249,,78.92,99.15,109.38,118.61,108.59,19.79,80.03,2025-02-18,75.73,2025-02-20,-5.37,122.54,2025-02-10,75.73,2025-02-20,-35.79,126.58,2025-01-06,75.73,2025-02-20,-35.67,139.51,2024-12-04,2.28,2016-11-08,2415.95,139.51,75.73,5.87,7.76,-0.39,False,True
TTWO,215.24,0.03,0.06,1.65,2025-02-20,249,,213.13,208.91,197.28,190.01,165.99,70.91,216.38,2025-02-18,215.18,2025-02-19,-0.53,216.38,2025-02-18,183.08,2025-02-06,15.68,216.38,2025-02-18,178.61,2025-01-10,17.57,216.38,2025-02-18,3.33,1997-12-29,5395.83,216.38,135.67,5.91,2.74,0.0,False,False
TVGN,1.55,-1.27,-0.02,0.55,2025-02-20,249,,1.58,1.55,1.5,1.28,1.0,54.98,1.63,2025-02-18,1.55,2025-02-20,-4.91,1.66,2025-02-12,1.42,2025-02-06,6.16,1.68,2025-01-27,1.06,2025-01-02,46.23,11.37,2023-03-06,0.26,2024-10-09,-84.4,7.82,0.26,0.14,9.29,-0.02,False,False
TWFG,30.38,1.27,0.38,0.03,2025-02-20,249,,30.54,30.68,30.15,29.87,,51.05,30.7,2025-02-18,30.0,2025-02-19,-1.04,31.38,2025-02-06,29.68,2025-02-03,2.36,31.38,2025-02-06,27.12,2025-01-08,1.27,35.59,2024-11-22,21.8,2024-07-24,38.03,35.59,21.8,1.5,4.92,0.23,False,False
TXN,203.96,3.89,7.64,9.19,2025-02-20,249,,190.11,185.34,185.13,187.49,194.48,70.03,203.96,2025-02-20,186.46,2025-02-18,9.39,203.96,2025-02-20,179.25,2025-02-11,12.72,203.96,2025-02-20,178.95,2025-01-29,9.91,218.67,2024-11-08,0.53,1974-09-27,28510.19,218.67,155.33,5.24,2.57,3.0,True,False
TXT,72.43,-0.23,-0.17,0.97,2025-02-20,249,,72.57,73.34,75.12,76.95,84.51,32.93,72.6,2025-02-19,72.43,2025-02-20,-0.01,75.43,2025-02-03,72.28,2025-02-14,-3.98,81.2,2025-01-21,72.28,2025-02-14,-4.43,96.91,2024-04-08,0.72,1974-09-13,4390.04,96.91,72.28,1.36,1.88,-0.04,False,False
TYGO,0.98,-2.87,-0.03,0.01,2025-02-20,249,,1.01,1.0,1.0,0.95,1.24,48.88,1.01,2025-02-19,0.98,2025-02-18,0.1,1.05,2025-02-04,0.98,2025-02-18,-4.76,1.05,2025-01-21,0.8,2025-01-13,-1.9,26.26,2023-07-25,0.79,2024-12-06,-90.03,1.74,0.79,0.1,10.16,0.0,False,False
TYL,630.09,-2.26,-14.59,0.25,2025-02-20,249,,640.64,625.69,613.84,600.52,566.57,58.49,644.68,2025-02-19,630.09,2025-02-20,-1.55,646.74,2025-02-13,603.01,2025-02-03,4.49,646.74,2025-02-13,559.7,2025-01-10,9.64,646.74,2025-02-13,0.71,1980-05-01,73467.0,646.74,399.22,15.59,2.47,-4.07,False,False
TYRA,12.78,-0.08,-0.01,0.14,2025-02-20,249,,12.72,12.6,13.8,14.62,18.4,38.78,12.79,2025-02-19,12.59,2025-02-18,1.51,13.85,2025-02-03,12.04,2025-02-12,-7.73,16.73,2025-01-15,12.04,2025-02-12,-11.43,31.35,2021-11-04,5.26,2022-06-17,-50.85,28.61,12.04,0.8,6.26,0.05,False,False
U,28.0,30.41,6.53,64.05,2025-02-20,249,,22.71,21.51,21.94,22.91,20.08,72.8,28.0,2025-02-20,21.47,2025-02-19,28.32,28.0,2025-02-20,19.44,2025-02-12,30.9,28.0,2025-02-20,19.44,2025-02-12,14.24,201.12,2021-11-18,13.93,2024-08-07,-59.03,33.04,13.93,1.53,5.48,3.21,False,False
UAL,102.49,-3.77,-4.02,7.01,2025-02-20,249,,103.48,104.91,105.86,102.41,69.32,46.75,106.51,2025-02-19,102.49,2025-02-20,-0.74,109.15,2025-02-06,100.89,2025-02-13,-2.23,110.52,2025-01-21,95.43,2025-01-02,7.4,110.52,2025-01-21,3.13,2008-07-15,223.3,110.52,37.88,4.52,4.41,-0.88,False,False
UBER,81.26,0.12,0.1,14.75,2025-02-20,249,,80.72,78.31,72.68,67.38,70.19,69.99,81.49,2025-02-18,81.16,2025-02-19,-0.28,81.49,2025-02-18,64.48,2025-02-05,20.76,81.49,2025-02-18,63.17,2025-01-02,28.64,86.34,2024-10-11,14.82,2020-03-18,95.48,86.34,58.48,2.9,3.57,0.07,False,False
UCB,32.57,-2.02,-0.67,0.34,2025-02-20,249,,33.26,33.64,33.4,32.68,29.24,44.98,33.55,2025-02-18,32.57,2025-02-20,-2.92,34.57,2025-02-11,32.53,2025-02-03,0.12,34.57,2025-02-11,29.84,2025-01-10,3.3,127.42,2007-03-07,4.9,2010-11-15,-40.7,34.57,23.84,0.82,2.52,-0.18,False,False
UDMY,9.8,-2.97,-0.3,1.87,2025-02-20,249,,9.54,8.61,8.06,8.16,8.27,71.43,10.1,2025-02-19,9.8,2025-02-20,-1.51,10.1,2025-02-19,7.32,2025-02-03,33.88,10.1,2025-02-19,7.32,2025-02-03,18.93,31.1,2021-11-18,6.99,2024-08-12,-64.36,11.3,6.99,0.51,5.15,-0.3,False,False
UDR,43.01,0.87,0.37,1.84,2025-02-20,249,,42.96,42.88,42.04,42.33,41.78,57.37,43.07,2025-02-18,42.64,2025-02-19,-0.14,43.15,2025-02-13,41.7,2025-02-04,3.07,43.15,2025-02-13,40.09,2025-01-10,2.18,53.62,2022-01-04,0.27,1980-05-02,15414.67,46.19,33.58,0.81,1.89,-0.11,False,False
UHAL,73.15,-0.92,-0.68,0.05,2025-02-20,249,,73.95,72.68,72.51,71.37,69.57,54.84,74.71,2025-02-18,73.15,2025-02-20,-2.09,74.71,2025-02-18,70.54,2025-02-06,2.98,74.71,2025-02-18,66.9,2025-01-10,6.0,78.4,2024-10-02,0.16,2002-10-23,4672.19,78.4,59.88,1.54,2.11,-0.19,False,False
UHG,3.87,-5.38,-0.22,0.1,2025-02-20,249,,4.1,4.15,4.22,4.27,5.55,37.99,4.21,2025-02-18,3.87,2025-02-20,-8.08,4.27,2025-02-10,3.87,2025-02-20,-5.61,4.5,2025-01-17,3.85,2025-01-08,-6.18,20.8,2023-03-31,3.85,2025-01-08,-60.31,7.46,3.85,0.26,6.73,-0.07,False,False
UHS,184.17,0.41,0.75,0.74,2025-02-20,249,,183.0,184.19,186.96,185.22,200.23,46.8,184.17,2025-02-20,183.04,2025-02-18,0.62,193.27,2025-02-05,179.24,2025-02-12,-3.43,193.27,2025-02-05,178.89,2025-01-03,2.5,241.28,2024-09-24,0.33,1987-11-23,16436.69,241.28,153.21,4.74,2.57,-0.89,True,False
ULCC,8.72,-1.13,-0.1,3.21,2025-02-20,249,,8.84,9.07,8.64,7.82,5.72,52.43,9.28,2025-02-18,8.72,2025-02-20,-6.03,10.06,2025-02-10,7.84,2025-02-05,6.34,10.06,2025-02-10,7.11,2025-01-03,20.61,21.91,2021-06-01,2.84,2024-08-12,-53.74,10.06,2.84,0.6,6.85,-0.05,False,False
ULS,54.01,-2.82,-1.57,0.7,2025-02-20,249,,56.03,55.37,54.58,52.38,48.44,49.49,56.5,2025-02-18,54.01,2025-02-20,-4.41,57.35,2025-02-13,53.35,2025-02-03,1.24,57.35,2025-02-13,49.14,2025-01-06,8.78,57.35,2025-02-13,33.32,2024-04-18,55.8,57.35,33.32,1.71,3.17,0.82,False,True
ULTA,366.68,1.87,6.72,1.12,2025-02-20,249,,364.19,372.14,393.99,411.26,386.31,34.42,368.75,2025-02-18,359.96,2025-02-19,-0.56,410.67,2025-02-05,359.96,2025-02-19,-10.16,431.35,2025-01-03,359.96,2025-02-19,-14.56,567.18,2024-03-13,4.24,2009-03-09,1143.4,567.18,320.55,12.04,3.28,0.0,False,False
UMAC,11.08,-3.4,-0.39,0.72,2025-02-20,249,,11.41,11.67,12.06,12.7,4.81,43.96,11.47,2025-02-19,10.96,2025-02-18,1.09,12.17,2025-02-10,10.96,2025-02-18,-7.67,16.68,2025-01-03,10.96,2025-02-18,-30.45,19.31,2024-12-30,1.04,2024-05-13,265.68,19.31,1.04,1.43,12.88,-0.02,False,False
UNCY,0.61,2.35,0.01,1.27,2025-02-20,249,,0.6,0.58,0.58,0.66,0.57,50.74,0.62,2025-02-18,0.6,2025-02-19,-1.45,0.62,2025-02-05,0.53,2025-02-11,1.67,0.79,2025-01-02,0.53,2025-01-29,-22.98,5.85,2021-07-13,0.24,2024-08-13,-87.8,1.79,0.24,0.05,8.65,0.0,False,False
UNH,502.42,-1.69,-8.62,4.14,2025-02-20,249,,513.78,522.06,530.87,523.52,544.69,37.73,511.04,2025-02-19,500.73,2025-02-18,0.34,548.18,2025-02-03,500.73,2025-02-18,-8.35,548.18,2025-02-03,500.73,2025-02-18,-0.41,622.86,2024-11-11,0.07,1987-11-17,439061.29,622.86,434.13,13.83,2.75,-5.85,False,False
UNP,247.65,0.24,0.59,1.43,2025-02-20,249,,249.21,247.22,246.99,237.46,236.82,56.32,251.17,2025-02-18,247.06,2025-02-19,-1.4,251.17,2025-02-18,242.08,2025-02-07,1.91,254.42,2025-01-27,225.21,2025-01-10,8.09,259.42,2022-03-30,0.91,1982-08-13,24111.9,254.62,218.95,4.54,1.83,-0.48,False,False
UP,1.49,0.68,0.01,0.25,2025-02-20,249,,1.46,1.46,1.53,1.69,2.16,42.85,1.49,2025-02-20,1.46,2025-02-18,2.05,1.52,2025-02-06,1.4,2025-02-13,-0.67,1.82,2025-01-03,1.4,2025-02-13,-11.83,115.5,2021-07-14,1.01,2023-06-27,-98.5,4.01,1.4,0.08,5.39,-0.01,True,False
UPB,8.23,3.91,0.31,0.12,2025-02-20,249,,7.9,7.75,9.0,13.61,,36.4,8.4,2025-02-18,7.92,2025-02-19,-2.02,9.93,2025-02-03,7.09,2025-02-11,-17.12,18.35,2025-01-03,7.09,2025-02-11,-49.51,27.39,2024-11-05,7.09,2025-02-11,-62.59,27.39,7.09,1.06,12.87,0.0,False,False
UPS,116.6,1.39,1.6,5.8,2025-02-20,249,,115.78,114.84,119.86,123.8,129.96,42.4,116.6,2025-02-20,115.0,2025-02-19,1.02,116.6,2025-02-20,111.29,2025-02-03,4.77,136.26,2025-01-27,111.29,2025-02-03,-5.87,206.14,2022-02-02,23.31,2009-03-09,232.97,151.82,111.29,2.61,2.24,-0.03,False,False
UPXI,3.26,-3.55,-0.12,0.03,2025-02-20,249,,3.62,3.69,3.77,4.03,5.65,39.33,3.56,2025-02-18,3.26,2025-02-20,-8.43,4.0,2025-02-13,3.26,2025-02-20,-12.83,4.68,2025-01-06,3.18,2025-01-21,-13.53,157.2,2021-06-25,2.34,2024-10-04,-97.09,13.0,2.34,0.47,14.31,0.02,False,True
URI,694.77,-2.05,-14.54,0.51,2025-02-20,249,,719.01,731.29,748.13,741.35,737.01,35.96,720.35,2025-02-18,694.77,2025-02-20,-3.55,751.7,2025-02-04,694.77,2025-02-20,-5.66,787.68,2025-01-24,668.41,2025-01-08,0.96,876.58,2024-11-06,2.95,2009-03-09,4651.29,876.58,612.17,21.05,3.03,-0.89,False,True
USB,46.76,-0.76,-0.36,6.91,2025-02-20,249,,47.39,47.39,47.77,48.45,44.84,41.63,47.94,2025-02-18,46.76,2025-02-20,-2.46,47.94,2025-02-18,46.76,2025-02-20,-0.23,50.9,2025-01-15,46.76,2025-02-20,-2.3,54.97,2022-01-14,0.1,1974-09-16,31944.66,53.1,37.17,1.05,2.25,-0.02,False,False
USCB,19.2,0.05,0.01,0.01,2025-02-20,249,,19.1,19.34,19.24,18.56,15.63,52.9,19.2,2025-02-20,19.19,2025-02-18,0.05,20.0,2025-02-05,18.68,2025-02-14,0.58,20.0,2025-02-05,16.43,2025-01-10,9.71,20.78,2024-11-25,8.73,2023-05-02,80.06,20.78,10.15,0.69,3.59,0.01,False,False
V,350.49,-1.33,-4.74,5.69,2025-02-20,249,,354.38,351.91,344.05,326.73,290.22,65.5,356.73,2025-02-18,350.49,2025-02-20,-1.75,356.73,2025-02-18,344.57,2025-02-04,1.52,356.73,2025-02-18,306.4,2025-01-13,11.67,356.73,2025-02-18,9.44,2009-01-20,2696.08,356.73,252.33,4.77,1.36,0.0,False,False
VEEA,2.36,-2.88,-0.07,0.06,2025-02-20,249,,2.64,2.74,2.99,3.33,7.02,32.12,2.63,2025-02-18,2.36,2025-02-20,-10.27,3.09,2025-02-05,2.36,2025-02-20,-22.88,3.85,2025-01-03,2.36,2025-02-20,-37.57,12.25,2024-09-18,2.36,2025-02-20,-76.04,12.25,2.36,0.23,9.79,0.01,False,True
VEEE,0.4,-1.23,-0.0,0.06,2025-02-20,249,,0.41,0.42,0.43,0.42,0.51,45.73,0.41,2025-02-19,0.4,2025-02-18,0.25,0.45,2025-02-11,0.4,2025-02-18,-6.31,0.53,2025-01-07,0.38,2025-01-14,-4.98,7.94,2022-08-15,0.32,2024-12-19,-94.65,1.27,0.32,0.05,11.78,-0.01,False,False
VEL,18.43,0.0,0.0,0.04,2025-02-20,249,,18.51,18.54,18.55,19.19,19.02,40.95,18.55,2025-02-18,18.43,2025-02-19,-0.65,18.7,2025-02-06,18.39,2025-02-04,0.16,19.12,2025-01-02,18.39,2025-02-04,-3.61,20.76,2024-12-16,2.47,2020-04-03,36.42,20.76,15.72,0.26,1.41,-0.03,False,False
VENU,10.0,2.03,0.2,0.02,2025-02-20,249,,9.79,9.87,9.86,9.7,,53.96,10.0,2025-02-20,9.8,2025-02-19,1.93,10.1,2025-02-07,9.56,2025-02-14,2.45,10.16,2025-01-23,9.0,2025-01-14,6.37,10.8,2024-11-29,8.79,2024-12-18,-1.2,10.8,8.79,0.43,4.33,-0.03,False,False
VERA,29.61,0.3,0.09,0.68,2025-02-20,249,,29.99,32.77,34.56,38.45,39.78,31.67,29.61,2025-02-20,29.18,2025-02-18,1.47,38.11,2025-02-05,27.46,2025-02-14,-18.97,43.22,2025-01-03,27.46,2025-02-14,-29.83,49.75,2024-11-29,5.41,2023-01-09,157.48,49.75,27.46,2.23,7.53,-0.16,True,False
VERV,7.83,-2.97,-0.24,1.06,2025-02-20,249,,8.13,8.1,7.94,6.78,5.94,53.17,8.48,2025-02-18,7.83,2025-02-20,-7.72,8.63,2025-02-05,7.52,2025-02-03,4.12,8.63,2025-02-05,5.25,2025-01-14,30.28,73.99,2021-09-10,4.4,2024-08-14,-75.47,17.96,4.4,0.66,8.44,-0.01,False,True
VERX,45.44,-1.5,-0.69,0.53,2025-02-20,249,,46.24,50.48,54.22,53.94,42.71,27.07,47.62,2025-02-18,45.44,2025-02-20,-4.58,58.16,2025-02-05,45.44,2025-02-20,-20.99,58.95,2025-01-28,45.44,2025-02-20,-14.59,58.95,2025-01-28,9.59,2022-06-13,89.89,58.95,24.71,2.31,5.07,-0.18,False,False
VGAS,3.75,-4.46,-0.17,0.01,2025-02-20,249,,3.89,3.92,3.83,3.87,4.14,44.2,3.92,2025-02-19,3.75,2025-02-20,-3.85,4.06,2025-02-04,3.75,2025-02-20,-6.25,4.14,2025-01-03,3.52,2025-01-27,-7.18,15.25,2023-02-23,2.1,2024-01-18,-61.93,5.03,3.14,0.2,5.43,-0.1,False,False
VICI,30.76,0.92,0.28,4.58,2025-02-20,249,,30.48,30.24,30.0,29.73,30.17,62.06,30.76,2025-02-20,30.36,2025-02-18,1.32,30.76,2025-02-20,29.79,2025-02-03,3.26,30.76,2025-02-20,28.21,2025-01-10,6.11,33.15,2024-09-10,8.6,2020-03-18,120.76,33.15,26.04,0.52,1.68,-0.02,False,False
VIGL,2.89,1.4,0.04,0.24,2025-02-20,249,,2.8,2.74,2.53,2.14,3.23,74.16,2.89,2025-02-20,2.8,2025-02-18,3.21,2.89,2025-02-20,2.48,2025-02-03,16.53,2.89,2025-02-20,1.74,2025-01-13,63.28,17.29,2022-02-16,1.53,2024-12-30,-77.15,4.66,1.53,0.21,7.36,0.05,True,False
VINC,1.25,-1.57,-0.02,0.08,2025-02-20,249,,1.28,1.31,1.56,2.97,9.63,29.12,1.29,2025-02-18,1.25,2025-02-20,-3.1,1.61,2025-02-03,1.25,2025-02-12,-22.36,4.7,2025-01-02,1.25,2025-02-12,-73.4,518.0,2021-03-16,1.25,2025-02-12,-99.33,161.2,1.25,0.28,22.39,0.0,False,True
VINE,0.54,-3.57,-0.02,0.11,2025-02-20,249,,0.59,0.65,0.71,0.66,0.62,36.56,0.58,2025-02-18,0.54,2025-02-20,-7.53,0.8,2025-02-04,0.54,2025-02-20,-26.83,0.82,2025-01-28,0.53,2025-01-15,-7.38,7.15,2021-12-16,0.23,2023-06-30,-92.34,1.06,0.27,0.09,16.54,-0.02,False,True
VITL,34.77,-1.72,-0.61,1.13,2025-02-20,249,,34.93,35.44,39.08,39.16,37.06,36.41,35.38,2025-02-19,34.31,2025-02-18,1.34,39.88,2025-02-03,34.31,2025-02-18,-12.81,45.12,2025-01-23,34.31,2025-02-18,-10.48,46.77,2024-06-28,8.17,2022-06-29,-1.39,46.77,16.63,1.94,5.59,-0.38,False,False
VLO,139.14,1.45,1.99,2.54,2025-02-20,249,,136.16,135.28,136.59,130.57,139.68,56.28,139.14,2025-02-20,137.15,2025-02-19,0.69,142.99,2025-02-04,130.91,2025-02-12,2.17,142.99,2025-02-04,121.13,2025-01-06,13.91,178.11,2024-04-05,0.32,1988-02-12,8671.93,178.11,117.63,4.64,3.34,-0.72,False,False
VLTO,97.72,0.04,0.04,1.11,2025-02-20,249,,98.21,98.79,100.5,101.96,103.72,38.14,97.9,2025-02-18,97.68,2025-02-19,-0.18,101.17,2025-02-03,95.81,2025-02-05,-3.41,104.05,2025-01-16,95.81,2025-02-05,-2.85,113.48,2024-10-18,67.18,2023-11-01,26.22,113.48,85.61,2.0,2.05,-0.27,False,False
VMC,258.59,-2.41,-6.38,0.71,2025-02-20,249,,267.22,268.64,271.59,268.35,259.16,38.0,272.76,2025-02-18,258.59,2025-02-20,-5.2,277.21,2025-02-06,258.59,2025-02-20,-4.64,277.54,2025-01-24,251.69,2025-01-10,1.18,292.31,2024-11-08,0.42,1973-12-05,46156.27,292.31,231.44,6.19,2.39,-1.47,False,False
VNT,38.62,-4.22,-1.7,3.21,2025-02-20,249,,39.37,38.82,38.59,37.9,37.11,51.44,40.32,2025-02-19,38.62,2025-02-20,-4.05,40.32,2025-02-19,37.72,2025-02-12,1.77,40.32,2025-02-19,35.76,2025-01-13,7.1,45.27,2024-03-28,16.59,2022-09-30,15.03,45.27,31.93,1.07,2.76,-1.77,False,False
VOR,1.4,-0.71,-0.01,0.2,2025-02-20,249,,1.39,1.39,1.4,1.26,1.07,52.89,1.43,2025-02-18,1.4,2025-02-20,-2.1,1.5,2025-02-06,1.33,2025-02-11,4.48,1.74,2025-01-06,1.12,2025-01-02,25.0,54.08,2021-02-25,0.64,2024-10-01,-96.27,2.37,0.64,0.13,9.1,0.0,False,False
VRAR,1.57,-5.99,-0.1,0.22,2025-02-20,249,,1.68,1.73,1.76,2.04,1.17,40.48,1.67,2025-02-19,1.57,2025-02-20,-3.09,1.84,2025-02-06,1.57,2025-02-20,-5.99,2.79,2025-01-02,1.57,2025-02-20,-43.73,17.66,2021-07-01,0.58,2024-11-15,-91.11,4.13,0.58,0.24,15.31,-0.02,False,False
VRPX,0.29,3.97,0.01,2.18,2025-02-20,249,,0.3,0.29,0.29,0.33,0.74,45.45,0.31,2025-02-18,0.28,2025-02-19,-7.1,0.33,2025-02-14,0.27,2025-02-12,-1.03,0.42,2025-01-03,0.27,2025-02-12,-23.2,229.0,2021-08-18,0.27,2025-02-12,-99.56,4.95,0.27,0.04,14.94,0.0,False,False
VRSK,292.7,-1.07,-3.16,0.88,2025-02-20,249,,294.17,294.09,289.25,282.83,272.11,57.65,295.86,2025-02-19,292.7,2025-02-20,-0.2,295.86,2025-02-19,289.2,2025-02-04,0.6,295.86,2025-02-19,268.63,2025-01-10,7.06,295.86,2025-02-19,25.26,2009-10-12,1017.49,295.86,217.02,4.72,1.61,-1.66,False,False
VRSN,233.88,0.93,2.15,0.79,2025-02-20,249,,231.07,227.4,220.13,210.29,187.78,84.95,233.88,2025-02-20,231.18,2025-02-18,1.17,233.88,2025-02-20,216.02,2025-02-03,8.27,233.88,2025-02-20,205.1,2025-01-02,14.03,255.93,2021-12-29,3.51,2002-10-08,4220.44,233.88,168.32,3.96,1.69,-0.92,True,False
VRTX,480.33,1.82,8.57,1.57,2025-02-20,249,,467.16,466.46,459.01,440.32,463.69,64.08,480.33,2025-02-20,462.11,2025-02-18,3.94,488.44,2025-02-05,453.2,2025-02-12,2.12,488.44,2025-02-05,402.49,2025-01-06,18.38,516.74,2024-11-08,3.38,1992-06-18,10574.0,516.74,392.81,12.33,2.57,2.25,True,False
VSCO,29.33,-2.33,-0.7,1.84,2025-02-20,249,,31.18,31.97,34.39,38.72,27.84,23.55,31.24,2025-02-18,29.33,2025-02-20,-6.11,34.91,2025-02-03,29.33,2025-02-20,-15.98,41.86,2025-01-03,29.33,2025-02-20,-27.44,74.77,2021-08-13,14.3,2023-10-05,-30.99,48.71,15.95,1.63,5.56,-0.06,False,True
VSEE,1.93,4.32,0.08,0.1,2025-02-20,249,,1.85,1.79,1.71,1.55,4.39,68.42,1.93,2025-02-20,1.84,2025-02-18,4.89,1.93,2025-02-20,1.65,2025-02-03,16.97,1.93,2025-02-20,1.31,2025-01-08,40.88,21.01,2024-06-04,1.13,2024-10-11,-80.47,21.01,1.13,0.14,7.27,0.02,False,False
VST,163.18,-3.64,-6.17,7.12,2025-02-20,249,,167.02,167.45,168.53,159.25,116.79,47.89,169.35,2025-02-19,163.18,2025-02-20,-3.6,171.61,2025-02-05,163.18,2025-02-20,-3.17,191.89,2025-01-23,137.08,2025-01-27,9.03,191.89,2025-01-23,10.03,2016-11-02,1327.49,191.89,47.14,10.39,6.37,-1.85,False,False
VSTS,13.45,-1.39,-0.19,0.67,2025-02-20,249,,13.61,13.69,14.48,15.37,13.88,26.99,13.64,2025-02-19,13.45,2025-02-20,-0.66,13.85,2025-02-03,13.45,2025-02-20,-2.89,16.45,2025-01-07,13.45,2025-02-20,-12.09,22.09,2024-02-06,9.34,2024-05-03,-18.06,19.84,9.34,0.42,3.1,0.05,False,False
VTR,66.85,-0.16,-0.11,2.85,2025-02-20,249,,66.41,63.24,61.73,60.0,57.67,72.19,66.96,2025-02-19,66.77,2025-02-18,0.12,66.96,2025-02-19,59.57,2025-02-11,8.95,66.96,2025-02-19,56.9,2025-01-06,15.34,66.96,2025-02-19,0.81,2000-03-15,1025.01,66.96,40.71,1.41,2.11,0.0,False,False
VTRS,11.06,1.19,0.13,7.4,2025-02-20,249,,10.89,10.79,11.0,11.7,11.45,46.31,11.06,2025-02-20,10.86,2025-02-18,1.84,11.06,2025-02-20,10.6,2025-02-12,0.18,12.42,2025-01-02,10.6,2025-02-12,-10.95,65.33,2015-04-24,0.74,1980-10-28,939.35,13.37,9.86,0.24,2.17,-0.01,True,False
VTS,26.95,-0.77,-0.21,0.11,2025-02-20,249,,26.82,26.6,26.47,26.16,24.65,55.52,27.16,2025-02-19,26.69,2025-02-18,0.97,27.16,2025-02-19,25.95,2025-02-03,3.85,27.35,2025-01-17,25.43,2025-01-02,5.98,27.66,2024-12-03,12.08,2023-01-17,83.56,27.66,19.46,0.55,2.05,-0.15,False,False
VTYX,1.66,-1.78,-0.03,0.68,2025-02-20,249,,1.69,1.69,1.87,2.13,2.54,36.59,1.72,2025-02-18,1.66,2025-02-20,-3.49,1.87,2025-02-03,1.62,2025-02-11,-11.23,2.52,2025-01-07,1.62,2025-02-11,-22.43,46.65,2023-03-03,1.62,2025-02-11,-92.1,10.13,1.62,0.13,8.04,0.01,False,False
VVOS,3.29,-0.6,-0.02,0.09,2025-02-20,249,,3.68,3.84,4.06,4.46,3.06,34.45,3.54,2025-02-18,3.29,2025-02-20,-7.06,4.25,2025-02-13,3.29,2025-02-20,-15.64,5.95,2025-01-16,3.29,2025-02-20,-22.59,241.75,2021-04-06,1.95,2024-05-30,-98.54,5.95,1.95,0.41,12.48,0.0,False,True
VZ,42.49,1.14,0.48,19.76,2025-02-20,249,,41.55,40.85,40.3,39.83,40.16,75.1,42.49,2025-02-20,41.2,2025-02-18,3.13,42.49,2025-02-20,39.81,2025-02-04,6.28,42.49,2025-02-20,37.81,2025-01-10,7.54,48.06,2020-12-03,1.03,1983-12-27,3742.25,43.74,36.74,0.65,1.52,-0.01,True,False
WAB,192.11,-0.63,-1.21,1.15,2025-02-20,249,,191.68,197.84,202.63,198.7,179.37,41.95,193.32,2025-02-19,188.28,2025-02-18,2.03,208.37,2025-02-10,188.19,2025-02-14,-6.12,209.86,2025-01-30,188.19,2025-02-14,1.66,209.86,2025-01-30,3.82,2000-10-18,2723.12,209.86,137.2,5.45,2.84,-0.75,False,False
WAT,380.81,0.75,2.84,0.31,2025-02-20,249,,376.78,389.91,401.53,389.85,348.77,40.7,380.81,2025-02-20,376.29,2025-02-18,1.2,414.09,2025-02-05,369.73,2025-02-14,-7.39,417.28,2025-01-30,368.26,2025-01-02,3.41,424.7,2021-09-08,3.44,1995-11-29,9971.01,417.28,282.7,11.89,3.12,2.03,True,False
WAY,41.0,-6.52,-2.86,3.16,2025-02-20,249,,44.0,42.96,41.41,38.34,,50.54,45.11,2025-02-18,41.0,2025-02-20,-9.11,45.35,2025-02-14,40.28,2025-02-03,1.79,45.35,2025-02-14,35.95,2025-01-02,14.05,45.35,2025-02-14,20.67,2024-07-09,98.07,45.35,20.67,1.85,4.52,-0.15,False,True
WBA,10.51,-2.59,-0.28,21.12,2025-02-20,249,,10.36,10.08,10.52,10.32,10.83,51.24,11.06,2025-02-18,10.51,2025-02-20,-4.97,11.06,2025-02-18,9.36,2025-02-11,7.68,12.93,2025-01-16,9.19,2025-01-02,14.36,66.44,2015-08-05,0.1,1980-03-18,10827.22,20.31,8.01,0.64,6.05,0.02,False,False
WBD,11.04,1.38,0.15,29.54,2025-02-20,249,,10.62,10.31,10.3,10.45,8.69,65.13,11.04,2025-02-20,10.62,2025-02-18,3.95,11.04,2025-02-20,9.82,2025-02-12,8.66,11.04,2025-02-20,9.47,2025-01-16,3.56,77.27,2021-03-19,5.25,2008-10-24,41.21,12.49,6.71,0.36,3.3,0.07,True,False
WDAY,261.63,0.2,0.53,1.75,2025-02-20,249,,261.33,264.71,263.43,262.6,244.69,49.57,265.72,2025-02-18,261.1,2025-02-19,-1.54,277.82,2025-02-06,257.92,2025-02-12,0.72,277.82,2025-02-06,246.0,2025-01-13,3.89,307.21,2024-02-26,46.99,2012-11-12,437.34,307.21,207.08,7.79,2.98,-0.81,False,False
WDC,71.29,-0.29,-0.21,4.62,2025-02-20,249,,70.15,68.5,66.84,65.26,68.19,64.04,72.03,2025-02-18,71.29,2025-02-20,-1.03,72.03,2025-02-18,63.81,2025-02-04,10.66,72.03,2025-02-18,61.87,2025-01-02,15.23,97.65,2018-03-16,0.55,1978-12-18,7793.5,80.24,55.7,2.38,3.33,0.0,False,False
