ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
VEEE,0.36,1.13,0.0,0.17,2024-12-27,0.37,0.36,0.4,0.44,0.6,41.05,0.05,14.28,0.38,2024-12-23,0.35,2024-12-26,-5.53,0.46,2024-12-09,0.32,2024-12-19,-12.44,1.53,2024-01-26,0.32,2024-12-19,-73.68,7.94,2022-08-15,0.32,2024-12-19,-95.21,1.53,0.32,-0.01,False,False
VEL,19.7,1.23,0.24,0.05,2024-12-27,19.63,20.08,20.34,19.98,18.74,41.03,0.37,1.9,19.7,2024-12-27,19.34,2024-12-23,1.86,20.76,2024-12-16,19.34,2024-12-23,-4.46,20.76,2024-12-16,15.07,2024-01-04,21.08,20.76,2024-12-16,2.47,2020-04-03,45.82,20.76,15.07,-0.2,True,False
VENU,9.74,0.61,0.06,0.01,2024-12-27,9.48,9.4,9.83,,,49.53,0.62,6.35,9.74,2024-12-27,9.45,2024-12-24,2.55,10.6,2024-12-05,8.79,2024-12-18,-7.04,10.8,2024-11-29,8.79,2024-12-18,-3.73,10.8,2024-11-29,8.79,2024-12-18,-3.73,10.8,8.79,0.06,False,False
VERA,41.41,-2.45,-1.04,0.38,2024-12-27,42.14,42.6,45.5,45.21,40.74,35.08,2.21,5.34,42.45,2024-12-26,41.41,2024-12-27,-2.13,49.55,2024-12-02,41.36,2024-12-18,-16.43,49.75,2024-11-29,14.91,2024-01-18,165.28,49.75,2024-11-29,5.41,2023-01-09,260.09,49.75,14.91,-0.19,False,False
VERV,6.02,-4.44,-0.28,1.21,2024-12-27,5.95,5.67,6.09,5.82,6.32,51.86,0.56,9.26,6.3,2024-12-26,5.77,2024-12-24,2.03,7.19,2024-12-09,5.09,2024-12-18,-15.92,17.96,2024-02-28,4.4,2024-08-14,-57.0,73.99,2021-09-10,4.4,2024-08-14,-81.14,17.96,4.4,-0.06,False,False
VERX,52.71,-2.14,-1.15,0.8,2024-12-27,53.36,53.26,54.32,50.13,38.57,49.53,1.83,3.48,53.86,2024-12-26,52.71,2024-12-27,-0.92,56.92,2024-12-03,52.39,2024-12-13,-3.53,56.92,2024-12-03,23.54,2024-01-12,96.68,56.92,2024-12-03,9.59,2022-06-13,120.27,56.92,23.54,-0.03,False,False
VGAS,3.97,-5.25,-0.22,0.0,2024-12-27,4.05,3.9,3.97,4.08,4.19,49.12,0.29,7.29,4.26,2024-12-24,3.97,2024-12-27,-0.75,4.27,2024-12-02,3.59,2024-12-12,-7.03,5.35,2024-02-16,2.1,2024-01-18,71.86,15.25,2023-02-23,2.1,2024-01-18,-59.7,5.35,2.1,-0.01,False,False
VICI,28.94,-0.65,-0.19,2.44,2024-12-27,29.02,29.44,30.67,31.47,30.59,30.17,0.59,2.03,29.24,2024-12-24,28.94,2024-12-27,-0.14,32.21,2024-12-02,28.27,2024-12-19,-10.15,34.06,2024-09-10,27.15,2024-04-16,-11.39,35.53,2022-08-15,11.2,2020-03-18,43.98,34.06,27.15,-0.14,False,False
VIGL,1.65,-0.6,-0.01,0.2,2024-12-27,1.64,1.71,2.01,2.88,3.36,25.79,0.19,11.54,1.66,2024-12-26,1.58,2024-12-23,4.43,2.4,2024-12-02,1.58,2024-12-23,-31.25,4.66,2024-06-12,1.58,2024-12-23,-52.45,17.29,2022-02-16,1.58,2024-12-23,-86.96,4.66,1.58,-0.02,False,False
VINC,0.19,5.43,0.01,0.71,2024-12-27,0.19,0.2,0.22,0.28,1.02,35.49,0.03,14.15,0.2,2024-12-23,0.18,2024-12-26,-2.02,0.29,2024-12-02,0.18,2024-12-26,-32.87,8.06,2024-03-11,0.18,2024-12-26,-83.56,25.9,2021-03-16,0.18,2024-12-26,-97.93,8.06,0.18,-0.0,False,False
VINE,0.56,-11.61,-0.07,0.24,2024-12-27,0.6,0.61,0.66,0.73,0.61,41.49,0.08,14.89,0.63,2024-12-26,0.56,2024-12-27,-2.46,0.76,2024-12-05,0.56,2024-12-27,-26.75,1.06,2024-10-24,0.27,2024-08-08,-35.27,7.15,2021-12-16,0.23,2023-06-30,-92.11,1.06,0.27,0.0,False,False
VITL,37.35,-0.99,-0.38,0.69,2024-12-27,38.58,38.41,36.76,34.83,34.43,54.03,1.67,4.48,39.33,2024-12-24,37.35,2024-12-27,-3.77,39.69,2024-12-20,33.75,2024-12-02,10.65,46.77,2024-06-28,14.38,2024-01-31,142.03,46.77,2024-06-28,8.17,2022-06-29,5.91,46.77,14.38,-0.17,False,False
VLO,119.58,-0.08,-0.1,1.35,2024-12-27,119.07,121.51,128.52,132.89,148.1,26.99,3.32,2.78,119.68,2024-12-26,118.65,2024-12-23,0.78,140.14,2024-12-02,118.59,2024-12-20,-14.67,183.39,2024-04-05,118.59,2024-12-20,-8.48,183.39,2024-04-05,1.03,1988-02-12,2069.04,183.39,118.59,-0.16,False,False
VLTO,103.12,-0.72,-0.75,0.4,2024-12-27,103.52,103.21,105.04,105.42,101.89,43.71,1.94,1.88,103.87,2024-12-26,102.89,2024-12-23,0.22,107.52,2024-12-04,101.23,2024-12-18,-3.29,113.6,2024-10-18,74.55,2024-01-16,27.28,113.6,2024-10-18,67.51,2023-11-01,32.54,113.6,74.55,-0.97,False,False
VMC,262.36,-0.83,-2.19,0.4,2024-12-27,263.44,266.84,275.8,275.1,259.28,34.4,5.21,1.99,264.55,2024-12-26,262.36,2024-12-27,-0.19,287.63,2024-12-05,260.92,2024-12-19,-8.6,292.31,2024-11-08,219.33,2024-01-03,17.33,292.31,2024-11-08,0.85,1973-12-05,23220.89,292.31,219.33,-2.55,False,False
VNT,36.61,-1.98,-0.74,0.24,2024-12-27,36.88,37.5,38.33,37.67,37.95,39.39,0.85,2.32,37.35,2024-12-26,36.61,2024-12-27,-0.57,39.91,2024-12-12,36.38,2024-12-19,-6.87,45.36,2024-03-28,31.95,2024-09-11,7.55,45.36,2024-03-28,16.71,2022-09-30,7.68,45.36,31.95,-0.27,False,False
VOR,1.27,51.55,0.43,6.64,2024-12-27,0.94,0.95,0.93,0.86,1.16,72.3,0.1,8.23,1.27,2024-12-27,0.84,2024-12-26,46.31,1.27,2024-12-27,0.82,2024-12-06,46.14,2.85,2024-01-11,0.64,2024-10-01,-43.05,54.08,2021-02-25,0.64,2024-10-01,-96.61,2.85,0.64,0.15,False,False
VRAR,3.08,-6.67,-0.22,2.66,2024-12-27,3.48,2.78,1.8,1.15,1.04,66.97,0.7,22.59,4.13,2024-12-23,3.08,2024-12-27,-25.42,4.13,2024-12-23,0.72,2024-12-05,251.2,4.13,2024-12-23,0.58,2024-11-15,167.83,17.66,2021-07-01,0.58,2024-11-15,-82.56,4.13,0.58,-0.12,False,True
VRPX,0.41,20.59,0.07,2.33,2024-12-27,0.35,0.35,0.36,0.53,1.32,49.69,0.07,16.22,0.41,2024-12-27,0.33,2024-12-24,19.19,0.45,2024-12-02,0.3,2024-12-12,-8.89,4.95,2024-03-11,0.3,2024-12-12,-87.15,229.0,2021-08-18,0.3,2024-12-12,-99.37,4.95,0.3,-0.01,False,False
VRSK,277.3,-0.39,-1.08,0.42,2024-12-27,277.56,278.39,284.0,280.5,262.91,40.14,4.44,1.6,278.55,2024-12-24,276.71,2024-12-23,0.21,292.7,2024-12-02,275.56,2024-12-18,-5.26,294.75,2024-11-26,217.96,2024-04-30,16.52,294.75,2024-11-26,26.25,2009-10-12,918.74,294.75,217.96,-1.84,False,False
VRSN,203.95,0.6,1.22,0.57,2024-12-27,201.39,197.96,195.53,187.98,182.47,66.72,4.01,1.97,203.95,2024-12-27,199.96,2024-12-23,2.0,203.95,2024-12-27,187.0,2024-12-04,5.95,206.35,2024-01-23,168.32,2024-05-03,1.19,255.93,2021-12-29,4.13,2002-10-08,3099.22,206.35,168.32,1.61,True,False
VRTX,408.76,-0.46,-1.89,1.3,2024-12-27,406.03,427.53,447.25,464.67,457.54,31.71,14.05,3.44,410.65,2024-12-26,405.27,2024-12-23,0.86,473.98,2024-12-09,396.64,2024-12-19,-12.23,516.74,2024-11-08,392.81,2024-04-30,-0.52,516.74,2024-11-08,3.38,1992-06-18,8983.56,516.74,392.81,-5.39,False,False
VSCO,42.26,1.2,0.5,0.88,2024-12-27,42.56,43.79,43.88,37.46,24.71,51.91,2.23,5.28,42.26,2024-12-27,41.64,2024-12-24,0.19,48.71,2024-12-13,41.64,2024-12-24,0.81,48.71,2024-12-13,15.95,2024-07-03,55.83,74.77,2021-08-13,14.3,2023-10-05,-0.56,48.71,15.95,-0.13,False,False
VSEE,1.37,-2.14,-0.03,0.09,2024-12-27,1.37,1.37,1.54,1.55,6.21,44.56,0.18,13.18,1.4,2024-12-26,1.33,2024-12-24,-1.44,1.81,2024-12-02,1.31,2024-12-16,-24.31,21.01,2024-06-04,1.13,2024-10-11,-88.77,21.01,2024-06-04,1.13,2024-10-11,-86.13,21.01,1.13,0.04,False,False
VST,139.68,-3.07,-4.43,2.61,2024-12-27,141.58,140.8,147.32,141.2,100.22,45.75,7.25,5.19,144.11,2024-12-26,139.68,2024-12-27,-0.79,161.31,2024-12-04,132.89,2024-12-18,-9.36,166.61,2024-11-21,38.07,2024-01-02,266.9,166.61,2024-11-21,12.6,2020-03-18,801.16,166.61,38.07,-1.11,False,False
VSTS,15.36,-2.17,-0.34,0.93,2024-12-27,15.83,15.89,16.13,15.1,14.51,44.79,0.55,3.58,15.84,2024-12-23,15.36,2024-12-27,-3.03,16.62,2024-12-10,15.36,2024-12-27,-5.88,22.3,2024-02-06,9.41,2024-05-03,-26.05,22.3,2024-02-06,9.41,2024-05-03,-7.47,22.3,9.41,-0.08,False,False
VTR,58.89,-0.83,-0.49,1.47,2024-12-27,59.05,59.13,60.66,62.94,55.33,36.28,1.16,1.97,59.38,2024-12-26,58.89,2024-12-27,-0.07,62.77,2024-12-03,57.73,2024-12-19,-5.41,66.48,2024-10-30,41.68,2024-04-16,16.45,94.7,2013-05-21,3.21,2000-03-15,140.56,66.48,41.68,-0.34,False,False
VTRS,12.48,-0.64,-0.08,4.77,2024-12-27,12.49,12.46,12.7,12.48,11.63,47.32,0.33,2.64,12.56,2024-12-26,12.4,2024-12-24,-0.08,13.2,2024-12-02,12.13,2024-12-19,-5.45,13.53,2024-02-23,10.05,2024-06-18,9.57,76.06,2015-04-24,1.0,1980-10-28,764.0,13.53,10.05,-0.07,False,False
VTS,24.53,-0.33,-0.08,0.11,2024-12-27,24.43,25.04,26.37,26.35,24.79,31.65,0.71,2.91,24.61,2024-12-26,24.36,2024-12-23,0.7,28.21,2024-12-03,24.11,2024-12-19,-12.3,28.21,2024-12-03,19.89,2024-02-07,12.37,28.21,2024-12-03,14.4,2023-01-17,40.17,28.21,19.89,-0.1,False,False
VTYX,2.38,2.15,0.05,2.89,2024-12-27,2.31,2.3,2.5,2.29,3.13,50.75,0.21,8.75,2.38,2024-12-27,2.27,2024-12-24,1.28,3.12,2024-12-06,2.24,2024-12-20,-5.56,10.13,2024-03-07,1.72,2024-11-20,-4.42,46.65,2023-03-03,1.72,2024-11-20,-88.68,10.13,1.72,0.15,False,False
VVOS,4.65,-2.31,-0.11,0.23,2024-12-27,4.86,4.8,4.4,3.51,2.88,59.83,0.46,9.92,5.12,2024-12-23,4.65,2024-12-27,-9.18,5.12,2024-12-23,3.58,2024-12-03,27.05,11.8,2024-01-02,1.95,2024-05-30,-60.59,241.75,2021-04-06,1.95,2024-05-30,-97.93,12.44,1.95,-0.06,False,True
VZ,39.92,-0.1,-0.04,11.04,2024-12-27,39.91,40.37,41.73,41.85,41.38,30.59,0.64,1.6,39.96,2024-12-26,39.8,2024-12-24,-0.05,43.85,2024-12-02,39.8,2024-12-24,-8.96,45.21,2024-10-01,37.9,2024-01-11,2.67,62.5,1999-10-04,7.32,1983-12-27,405.5,45.21,37.7,-0.1,False,False
WAB,192.0,-0.96,-1.86,0.61,2024-12-27,192.9,194.45,198.46,195.91,170.73,42.04,3.86,2.01,194.16,2024-12-24,191.45,2024-12-23,0.29,205.41,2024-12-06,189.56,2024-12-19,-3.89,205.41,2024-12-06,123.99,2024-01-04,52.51,205.41,2024-12-06,4.16,2000-10-18,2460.0,205.41,123.99,-1.76,False,False
WAT,374.6,-0.58,-2.18,0.17,2024-12-27,372.49,370.95,379.16,368.01,337.1,50.59,9.52,2.54,376.78,2024-12-26,369.76,2024-12-23,1.31,392.01,2024-12-09,360.43,2024-12-18,-3.23,392.01,2024-12-09,282.7,2024-07-01,13.99,424.7,2021-09-08,3.44,1995-11-29,9806.78,392.01,282.7,-2.12,False,False
WAVS,10.89,1.3,0.14,0.0,2024-12-26,,,,,,46.84,0.16,,10.89,2024-12-26,10.75,2024-12-23,1.3,11.0,2024-12-13,10.75,2024-12-19,-0.27,12.2,2024-10-25,10.32,2024-08-28,0.13,12.34,2023-07-14,9.88,2022-05-16,9.89,12.2,10.32,,False,False
WAY,37.92,-0.65,-0.25,1.01,2024-12-27,37.52,36.27,33.73,31.28,,79.22,1.16,3.06,38.17,2024-12-26,36.93,2024-12-23,2.68,38.17,2024-12-26,29.77,2024-12-03,22.8,38.17,2024-12-26,20.67,2024-07-09,83.19,38.17,2024-12-26,20.67,2024-07-09,83.19,38.17,20.67,-0.22,False,False
WBA,9.62,-0.62,-0.06,11.58,2024-12-27,9.47,9.69,9.41,9.31,12.66,53.03,0.52,5.42,9.68,2024-12-26,9.19,2024-12-24,3.44,10.42,2024-12-10,8.47,2024-12-05,7.13,26.65,2024-01-02,8.24,2024-11-20,-63.9,96.68,2015-08-05,0.21,1980-03-18,4503.22,26.65,8.24,-0.08,False,False
WBD,10.61,-0.09,-0.01,15.68,2024-12-27,10.58,10.9,10.85,9.61,8.36,51.99,0.45,4.29,10.62,2024-12-26,10.44,2024-12-23,1.63,12.49,2024-12-12,10.44,2024-12-23,0.47,12.49,2024-12-12,6.71,2024-08-12,-9.01,77.27,2021-03-19,5.25,2008-10-24,35.71,12.49,6.71,-0.1,False,False
WDAY,266.24,-1.17,-3.14,1.58,2024-12-27,268.62,270.89,267.46,258.79,245.64,49.86,8.65,3.25,269.38,2024-12-26,265.39,2024-12-23,0.32,279.91,2024-12-09,251.46,2024-12-02,5.88,307.21,2024-02-26,207.08,2024-06-13,-0.76,307.21,2024-02-26,46.99,2012-11-12,446.81,307.21,207.08,-1.78,False,False
WDC,60.7,-1.64,-1.01,4.1,2024-12-27,61.18,62.41,66.89,66.87,68.68,35.1,2.16,3.56,61.71,2024-12-26,60.7,2024-12-27,-1.4,73.43,2024-12-02,59.62,2024-12-19,-17.34,80.24,2024-07-10,49.43,2024-01-09,19.35,114.28,2014-12-22,0.69,1978-12-18,5295.56,80.24,49.43,-0.34,False,False
WEAV,16.12,0.25,0.04,0.35,2024-12-27,16.1,15.89,15.15,14.25,11.42,67.32,0.6,3.73,16.19,2024-12-23,16.01,2024-12-24,-0.43,16.19,2024-12-23,13.72,2024-12-02,17.49,16.19,2024-12-23,8.32,2024-05-03,39.69,21.13,2021-11-15,3.04,2022-06-30,-14.21,16.19,8.32,-0.06,False,False
WEC,94.82,-0.05,-0.05,0.56,2024-12-27,94.81,94.57,96.44,97.35,88.46,41.11,1.45,1.53,95.04,2024-12-24,94.82,2024-12-27,-0.02,99.66,2024-12-02,92.94,2024-12-18,-4.86,101.82,2024-11-27,76.46,2024-02-13,9.85,108.28,2022-05-24,2.19,1980-12-08,4193.74,101.82,76.46,-0.69,False,False
WELL,125.03,-1.08,-1.36,1.04,2024-12-27,125.65,126.47,129.64,132.69,114.04,35.22,2.44,1.95,126.59,2024-12-24,125.03,2024-12-27,-0.47,134.03,2024-12-02,123.78,2024-12-19,-6.71,139.3,2024-11-27,86.51,2024-01-31,38.55,139.3,2024-11-27,6.17,1980-04-08,1823.54,139.3,86.51,-0.79,False,False
WFC,71.11,-0.91,-0.65,4.86,2024-12-27,71.07,70.62,72.24,70.53,60.99,49.21,1.59,2.24,71.76,2024-12-26,70.54,2024-12-23,0.81,75.28,2024-12-02,68.76,2024-12-18,-5.54,77.35,2024-11-26,46.44,2024-01-18,44.15,77.35,2024-11-26,0.49,1974-10-01,7978.77,77.35,46.44,-0.58,False,False
WGS,78.05,-1.76,-1.4,0.42,2024-12-27,77.74,77.61,76.77,73.48,38.88,54.35,5.86,7.51,79.45,2024-12-26,76.4,2024-12-23,2.16,80.5,2024-12-16,71.77,2024-12-12,1.05,84.02,2024-10-29,2.64,2024-01-02,2856.44,851.73,2021-02-12,1.24,2023-11-13,-75.87,84.02,2.64,-0.7,False,False
WINV,12.0,-9.77,-1.3,0.0,2024-12-27,12.74,12.35,12.21,11.94,11.59,46.9,0.5,4.21,13.3,2024-12-24,12.0,2024-12-27,-4.76,13.3,2024-12-24,11.81,2024-12-17,1.18,13.3,2024-12-24,10.99,2024-01-02,9.19,30.8,2021-09-30,9.7,2021-10-04,-61.04,13.3,10.99,-0.8,False,False
WM,204.02,-0.49,-1.0,0.59,2024-12-27,204.81,206.89,214.75,216.4,210.61,27.35,3.13,1.53,205.38,2024-12-24,203.8,2024-12-23,0.11,225.29,2024-12-04,203.8,2024-12-23,-9.37,228.46,2024-11-27,177.77,2024-01-05,13.59,228.46,2024-11-27,1.38,1990-01-30,4311.24,228.46,177.77,-1.03,False,False
WMB,53.94,-0.04,-0.02,2.35,2024-12-27,54.01,53.67,55.07,54.95,45.49,45.43,1.15,2.13,54.6,2024-12-24,53.94,2024-12-27,-0.2,57.16,2024-12-05,52.01,2024-12-18,-4.45,59.74,2024-11-21,33.05,2024-02-14,51.86,60.86,2015-06-22,0.72,2002-07-25,1479.8,59.74,33.05,-0.18,False,False
WMG,31.45,0.16,0.05,0.53,2024-12-27,31.23,31.52,31.9,32.2,31.32,45.44,0.77,2.45,31.45,2024-12-27,31.07,2024-12-24,1.19,32.74,2024-12-12,30.73,2024-12-19,-2.24,37.23,2024-01-26,27.51,2024-08-12,-12.2,49.53,2021-10-28,22.35,2022-10-10,4.42,37.23,27.51,-0.07,False,False
WMPN,12.02,-0.91,-0.11,0.01,2024-12-27,12.13,12.36,12.72,12.78,12.17,34.11,0.3,2.48,12.13,2024-12-26,12.02,2024-12-27,-0.5,13.24,2024-12-02,12.02,2024-12-27,-9.21,13.43,2024-11-25,11.0,2024-07-11,-0.33,44.0,2019-12-13,8.97,2023-05-03,2.3,13.43,11.0,0.09,False,False
WMT,91.66,-1.22,-1.13,8.81,2024-12-27,91.94,93.12,93.55,88.15,73.55,50.36,1.68,1.83,92.79,2024-12-26,90.35,2024-12-23,1.45,95.7,2024-12-06,90.35,2024-12-23,-1.06,95.7,2024-12-06,52.24,2024-01-05,72.63,95.7,2024-12-06,0.01,1974-12-10,426543.09,95.7,52.24,-0.66,False,False
WOOF,4.1,-0.73,-0.03,4.44,2024-12-27,4.03,4.14,4.48,4.41,3.41,44.93,0.37,9.07,4.13,2024-12-26,3.95,2024-12-24,2.24,5.29,2024-12-06,3.93,2024-12-19,-16.5,5.77,2024-10-08,1.5,2024-04-30,29.75,29.4,2021-01-14,1.5,2024-04-30,-86.05,5.77,1.5,-0.03,False,False
WRB,58.97,-0.42,-0.25,0.56,2024-12-27,58.78,58.91,60.98,60.39,56.59,41.33,1.04,1.76,59.22,2024-12-26,58.41,2024-12-23,0.96,63.66,2024-12-04,57.87,2024-12-18,-7.35,64.94,2024-11-27,48.0,2024-01-10,22.6,64.94,2024-11-27,0.04,1975-12-18,38215.6,64.94,47.15,-0.45,False,False
WRBY,24.42,-2.44,-0.61,1.54,2024-12-27,25.08,24.55,23.85,21.4,16.46,58.36,1.02,4.16,25.72,2024-12-24,24.42,2024-12-27,-2.59,25.72,2024-12-24,22.02,2024-12-02,10.9,25.72,2024-12-24,11.46,2024-03-12,63.89,59.5,2021-11-17,9.69,2023-03-17,-55.18,25.72,11.46,-0.41,False,False
WST,333.22,-0.06,-0.21,0.28,2024-12-27,332.08,330.76,326.39,319.35,328.39,58.26,7.9,2.37,333.43,2024-12-26,329.57,2024-12-23,1.11,334.26,2024-12-17,318.2,2024-12-05,3.28,413.0,2024-02-07,277.16,2024-07-25,-4.44,471.34,2021-12-30,0.69,1980-03-27,42552.16,413.0,277.16,-3.1,False,False
WT,10.57,-1.49,-0.16,0.96,2024-12-27,10.63,10.82,11.2,11.05,10.07,39.27,0.36,3.36,10.73,2024-12-26,10.5,2024-12-23,0.67,11.69,2024-12-02,10.5,2024-12-19,-9.58,12.2,2024-11-25,6.63,2024-01-03,56.13,26.07,2015-08-03,0.01,2004-10-25,322.8,12.2,6.63,-0.09,False,False
WTMA,11.5,-2.13,-0.25,0.01,2024-12-27,11.75,11.88,11.59,11.3,11.1,46.19,0.18,1.59,11.75,2024-12-23,11.5,2024-12-27,-2.13,12.0,2024-12-12,11.25,2024-12-06,2.13,12.0,2024-12-12,10.74,2024-01-02,7.03,12.0,2024-12-12,9.79,2022-01-25,17.48,12.0,10.74,-0.61,False,False
WTW,316.31,-0.49,-1.56,0.29,2024-12-27,316.43,313.58,316.73,309.86,280.94,53.13,5.45,1.72,317.87,2024-12-26,314.38,2024-12-23,0.61,332.53,2024-12-04,307.55,2024-12-18,-1.31,332.53,2024-12-04,238.87,2024-01-05,31.82,332.53,2024-12-04,42.91,2001-06-14,619.32,332.53,238.87,-1.2,False,False
WY,27.99,-0.64,-0.18,1.48,2024-12-27,28.0,28.43,30.0,30.88,31.22,32.57,0.67,2.4,28.26,2024-12-24,27.99,2024-12-27,-0.32,31.97,2024-12-02,27.21,2024-12-19,-12.45,35.93,2024-03-27,27.05,2024-07-03,-19.55,86.2,2007-03-06,13.47,2020-03-23,46.67,35.93,27.05,-0.24,False,False
WYNN,88.68,-0.71,-0.63,1.07,2024-12-27,88.77,89.7,92.2,92.7,90.83,42.45,2.6,2.93,89.31,2024-12-26,88.11,2024-12-23,0.65,96.16,2024-12-02,88.11,2024-12-23,-7.78,107.46,2024-04-05,73.55,2024-08-05,-6.26,247.95,2014-03-04,11.09,2002-11-14,581.63,107.46,73.55,-0.77,False,False
XBP,1.11,-3.48,-0.04,0.06,2024-12-27,1.07,1.06,1.1,1.13,1.47,50.41,0.19,17.04,1.15,2024-12-26,1.01,2024-12-24,7.77,1.18,2024-12-06,1.01,2024-12-18,0.91,5.68,2024-01-03,0.88,2024-11-08,-79.78,38.0,2023-12-04,0.88,2024-11-08,-88.59,5.68,0.88,0.02,False,False
XEL,68.14,-0.06,-0.04,2.0,2024-12-27,67.93,67.66,69.08,67.91,59.79,48.0,1.11,1.62,68.21,2024-12-24,67.72,2024-12-23,0.62,71.2,2024-12-02,66.4,2024-12-18,-4.3,72.92,2024-11-27,48.44,2024-03-06,7.36,77.41,2022-09-12,3.88,1974-10-02,839.86,72.92,48.44,-0.46,False,False
XLO,0.97,-0.29,-0.0,0.73,2024-12-27,1.1,1.01,1.03,1.03,0.98,47.28,0.14,14.01,1.15,2024-12-24,0.97,2024-12-27,-12.41,1.28,2024-12-20,0.87,2024-12-18,-6.52,1.53,2024-04-01,0.55,2024-02-22,69.08,25.11,2021-11-16,0.5,2023-12-20,-93.92,1.53,0.55,0.02,False,False
XMTR,44.18,-1.07,-0.48,0.63,2024-12-27,43.27,39.85,35.95,30.15,19.75,84.57,2.45,5.54,44.66,2024-12-26,42.12,2024-12-23,4.89,44.66,2024-12-26,31.44,2024-12-02,40.52,44.66,2024-12-26,11.28,2024-07-01,27.47,87.39,2021-06-30,11.28,2024-07-01,-49.45,44.66,11.28,0.45,False,False
XOM,106.48,-0.01,-0.01,9.09,2024-12-27,106.31,107.08,111.14,116.06,116.24,23.99,1.89,1.77,106.49,2024-12-26,106.3,2024-12-23,0.17,117.85,2024-12-02,105.51,2024-12-19,-9.65,125.37,2024-10-07,96.8,2024-01-18,4.03,125.37,2024-10-07,1.44,1962-05-28,6647.25,125.37,96.8,-0.19,False,False
XOS,3.16,-3.36,-0.11,0.03,2024-12-27,3.2,3.28,3.59,4.13,6.17,33.75,0.27,8.44,3.32,2024-12-24,3.12,2024-12-23,1.28,4.0,2024-12-03,3.04,2024-12-19,-18.77,13.57,2024-03-04,3.04,2024-12-19,-60.5,416.7,2021-02-22,3.04,2024-12-19,-98.94,13.57,3.04,-0.05,False,False
XPER,10.13,-2.13,-0.22,0.16,2024-12-27,10.23,10.36,10.01,9.44,9.11,55.95,0.36,3.59,10.35,2024-12-26,10.13,2024-12-27,-0.78,10.77,2024-12-16,9.27,2024-12-03,8.92,12.06,2024-03-28,7.01,2024-08-06,-9.71,26.0,2022-09-30,7.01,2024-08-06,-55.96,12.06,7.01,-0.07,False,False
XPOF,12.84,-0.93,-0.12,0.31,2024-12-27,13.13,13.94,14.57,14.14,13.7,36.84,0.8,6.25,13.07,2024-12-24,12.84,2024-12-27,-0.85,15.86,2024-12-06,12.84,2024-12-27,-17.16,18.41,2024-07-17,8.48,2024-05-10,1.5,33.08,2023-04-28,8.48,2024-05-10,4.82,18.41,8.48,-0.12,False,False
XPON,2.19,-2.67,-0.06,0.1,2024-12-27,2.17,2.05,2.09,2.81,87.34,44.12,0.27,12.2,2.25,2024-12-26,2.12,2024-12-23,3.3,2.33,2024-12-02,1.8,2024-12-12,-6.01,521.0,2024-01-04,1.8,2024-12-12,-99.56,793.0,2022-04-01,1.8,2024-12-12,-99.72,539.0,1.8,0.0,False,False
XYL,117.53,-0.79,-0.94,0.37,2024-12-27,117.76,118.43,122.57,124.74,132.03,35.18,2.39,2.03,118.47,2024-12-26,117.51,2024-12-23,0.02,129.35,2024-12-09,116.43,2024-12-19,-7.46,145.95,2024-05-21,109.69,2024-01-17,3.4,145.95,2024-05-21,23.0,2011-11-25,384.66,145.95,109.69,-0.87,False,False
YHC,1.33,4.72,0.06,0.24,2024-12-27,1.3,1.37,1.24,1.0,0.92,54.28,0.29,21.75,1.33,2024-12-27,1.05,2024-12-24,19.82,1.75,2024-12-20,1.05,2024-12-24,7.26,2.95,2024-01-10,0.43,2024-10-04,-46.94,156.0,2023-08-10,0.43,2024-10-04,-99.15,2.95,0.43,0.0,False,False
YOSH,3.27,1.55,0.05,0.02,2024-12-27,3.28,3.45,3.54,3.99,4.35,41.8,0.34,10.4,3.39,2024-12-23,3.14,2024-12-24,-3.54,4.0,2024-12-05,3.14,2024-12-24,-2.97,7.58,2024-09-27,2.9,2024-11-18,-51.98,41.7,2022-09-09,2.9,2024-11-18,-92.16,7.58,2.9,0.07,False,False
YOTA,11.27,0.0,0.0,0.0,2024-12-26,,,,,,64.47,0.01,,11.27,2024-12-23,11.27,2024-12-23,0.0,11.27,2024-12-16,11.19,2024-12-13,0.27,11.3,2024-08-23,10.4,2024-01-02,8.37,11.3,2024-08-23,9.81,2022-07-01,14.65,11.3,10.35,,False,False
YOU,27.22,-0.22,-0.06,0.81,2024-12-27,27.06,26.59,26.7,29.68,24.45,48.8,1.13,4.15,27.29,2024-12-24,26.86,2024-12-23,1.34,27.79,2024-12-10,25.61,2024-12-19,5.67,38.45,2024-11-06,16.55,2024-05-24,33.17,62.1,2021-08-02,16.51,2023-10-30,-31.95,38.45,16.55,-0.15,False,False
