ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
RIVN,13.34,-1.11,-0.15,27.84,2025-01-14,250,13.34,13.97,14.22,14.11,12.46,12.2,48.01,13.49,2025-01-13,13.34,2025-01-14,-1.11,16.49,2025-01-03,13.25,2025-01-02,0.68,16.49,2025-01-03,13.25,2025-01-02,0.68,172.01,2021-11-16,8.4,2024-04-15,-86.76,18.11,8.4,1.07,8.03,0.37,False,True
RJF,156.72,1.63,2.51,0.89,2025-01-14,250,156.72,156.7,156.68,156.81,159.27,131.51,48.56,156.72,2025-01-14,154.21,2025-01-13,1.63,159.87,2025-01-06,154.21,2025-01-10,1.11,159.87,2025-01-06,154.21,2025-01-10,1.11,170.1,2024-11-27,0.24,1984-12-17,26238.12,170.1,106.39,3.31,2.11,1.16,False,False
RKLB,24.16,1.05,0.25,13.8,2025-01-14,250,24.16,26.06,26.46,25.84,22.18,9.96,47.48,24.16,2025-01-14,23.91,2025-01-13,1.05,28.8,2025-01-06,23.91,2025-01-13,-3.21,28.8,2025-01-06,23.91,2025-01-13,-3.21,28.8,2025-01-06,3.53,2024-04-15,147.95,28.8,3.53,2.25,9.31,0.54,False,False
RKT,11.08,6.33,0.66,5.81,2025-01-14,250,11.08,10.56,10.78,11.26,13.09,15.14,40.23,11.08,2025-01-14,10.42,2025-01-13,6.33,11.08,2025-01-14,10.28,2025-01-10,2.12,11.08,2025-01-14,10.28,2025-01-10,2.12,41.6,2021-03-02,6.28,2022-10-20,-48.49,20.81,10.28,0.5,4.48,-0.01,False,False
RL,237.53,0.44,1.03,0.63,2025-01-14,250,237.53,239.39,236.92,232.4,223.25,188.42,59.45,237.53,2025-01-14,236.5,2025-01-13,0.44,243.05,2025-01-08,231.56,2025-01-02,2.58,243.05,2025-01-08,231.56,2025-01-02,2.58,243.05,2025-01-08,13.25,2000-05-30,654.06,243.05,136.84,6.02,2.53,2.14,False,False
RLAY,4.34,-9.1,-0.44,1.99,2025-01-14,250,4.34,4.6,4.46,4.45,4.86,6.51,45.26,4.78,2025-01-13,4.34,2025-01-14,-9.1,4.83,2025-01-08,4.3,2025-01-02,1.05,4.83,2025-01-08,4.3,2025-01-02,1.05,61.53,2021-01-22,4.12,2024-12-31,-87.6,10.86,4.12,0.45,10.32,-0.01,False,False
RLYB,0.89,-3.58,-0.03,0.04,2025-01-14,250,0.89,0.96,0.97,0.97,1.02,1.3,38.6,0.92,2025-01-13,0.89,2025-01-14,-3.58,1.05,2025-01-07,0.89,2025-01-14,-6.32,1.05,2025-01-07,0.89,2025-01-14,-6.32,23.4,2021-08-05,0.86,2024-12-24,-93.69,2.98,0.86,0.08,8.6,-0.01,False,True
RMCO,1.01,-1.56,-0.02,0.01,2025-01-14,250,1.01,1.01,1.02,1.05,1.04,0.98,48.12,1.03,2025-01-13,1.01,2025-01-14,-1.56,1.04,2025-01-02,1.0,2025-01-07,-2.79,1.04,2025-01-02,1.0,2025-01-07,-2.79,11.19,2023-10-10,0.76,2024-07-02,-89.76,1.75,0.76,0.09,8.54,-0.06,False,False
RMD,228.83,-0.62,-1.43,0.69,2025-01-14,250,228.83,233.1,231.89,233.97,239.84,222.76,39.95,230.26,2025-01-13,228.83,2025-01-14,-0.62,236.4,2025-01-07,228.48,2025-01-02,0.15,236.4,2025-01-07,228.48,2025-01-02,0.15,297.36,2021-09-08,0.64,1995-06-05,33958.42,256.07,170.21,5.58,2.44,1.55,False,True
RMMZ,15.27,0.96,0.15,0.01,2025-01-14,250,15.27,15.18,15.14,15.15,15.54,15.88,49.25,15.27,2025-01-14,15.12,2025-01-13,0.96,15.32,2025-01-03,15.1,2025-01-02,1.13,15.32,2025-01-03,15.1,2025-01-02,1.13,20.19,2022-03-01,12.99,2023-10-30,-17.64,16.52,14.78,0.19,1.27,0.02,False,False
RNA,27.05,-4.79,-1.36,1.63,2025-01-14,250,27.05,29.13,29.7,30.82,37.84,37.62,28.03,28.41,2025-01-13,27.05,2025-01-14,-4.79,31.42,2025-01-06,27.05,2025-01-14,-13.25,31.42,2025-01-06,27.05,2025-01-14,-13.25,52.5,2024-11-13,4.87,2023-10-27,-5.09,52.5,10.11,2.02,7.48,0.38,False,True
RNAZ,3.36,5.66,0.18,0.16,2025-01-14,250,3.36,3.37,3.46,4.22,8.67,19.11,28.95,3.36,2025-01-14,3.18,2025-01-13,5.66,3.64,2025-01-03,3.18,2025-01-13,-4.82,3.64,2025-01-03,3.18,2025-01-13,-4.82,170280.0,2021-07-12,3.18,2025-01-13,-100.0,125.73,3.18,0.75,22.2,0.32,False,False
RNST,35.69,4.88,1.66,0.62,2025-01-14,250,35.69,34.71,35.27,35.6,36.31,32.85,50.15,35.69,2025-01-14,34.03,2025-01-13,4.88,36.37,2025-01-06,33.85,2025-01-10,0.93,36.37,2025-01-06,33.85,2025-01-10,0.93,49.47,2018-06-06,4.74,1992-04-28,608.55,38.62,28.29,1.09,3.05,0.35,False,False
RNXT,1.32,-2.22,-0.03,0.02,2025-01-14,250,1.32,1.34,1.35,1.3,1.23,1.17,52.12,1.35,2025-01-13,1.32,2025-01-14,-2.22,1.38,2025-01-03,1.32,2025-01-08,-2.94,1.38,2025-01-03,1.32,2025-01-08,-2.94,16.02,2021-08-30,0.6,2023-11-17,-81.82,1.78,0.9,0.12,8.72,0.06,False,False
ROK,276.98,0.53,1.45,0.52,2025-01-14,250,276.98,277.36,280.34,286.78,286.2,272.57,39.65,276.98,2025-01-14,275.53,2025-01-13,0.53,282.79,2025-01-03,273.4,2025-01-10,-1.39,282.79,2025-01-03,273.4,2025-01-10,-1.39,351.35,2021-12-15,6.28,1982-03-08,3282.96,307.22,248.27,6.3,2.27,1.18,False,False
ROL,46.85,0.8,0.37,1.55,2025-01-14,250,46.85,46.3,46.21,46.87,48.48,48.09,45.66,46.85,2025-01-14,46.48,2025-01-13,0.8,46.85,2025-01-14,45.65,2025-01-06,1.76,46.85,2025-01-14,45.65,2025-01-06,1.76,51.59,2024-11-26,0.16,1980-03-27,24029.58,51.59,40.95,0.74,1.57,-0.11,False,False
ROLR,5.03,18.08,0.77,0.13,2025-01-14,250,5.03,4.0,4.05,4.74,5.49,,52.03,5.03,2025-01-14,4.26,2025-01-13,18.08,5.03,2025-01-14,3.38,2025-01-10,26.07,5.03,2025-01-14,3.38,2025-01-10,26.07,7.94,2024-10-28,3.38,2025-01-10,-35.43,7.94,3.38,0.76,15.12,0.5,False,False
ROOT,84.81,3.69,3.02,0.64,2025-01-14,250,84.81,79.82,77.13,75.65,83.3,60.29,60.97,84.81,2025-01-14,81.79,2025-01-13,3.69,84.81,2025-01-14,73.43,2025-01-02,15.5,84.81,2025-01-14,73.43,2025-01-02,15.5,486.0,2020-10-28,3.46,2023-03-13,-82.55,109.4,7.35,6.4,7.54,1.43,False,False
ROP,510.69,0.53,2.69,0.54,2025-01-14,250,510.69,507.76,511.4,522.03,542.51,544.59,35.46,510.69,2025-01-14,508.0,2025-01-13,0.53,514.64,2025-01-03,502.71,2025-01-10,-0.6,514.64,2025-01-03,502.71,2025-01-10,-0.6,576.55,2024-07-22,1.44,1992-07-22,24849.74,576.55,502.71,8.42,1.65,-1.24,False,False
ROST,149.12,-1.35,-2.04,1.79,2025-01-14,250,149.12,151.64,152.28,151.55,148.91,144.65,44.8,151.16,2025-01-13,149.12,2025-01-14,-1.35,154.95,2025-01-06,149.12,2025-01-14,-2.28,154.95,2025-01-06,149.12,2025-01-14,-2.28,156.61,2024-12-05,0.11,1987-10-27,26783.58,156.61,127.68,3.24,2.17,0.11,False,True
RPID,1.09,-0.91,-0.01,0.23,2025-01-14,250,1.09,1.06,1.01,0.99,1.05,0.89,59.08,1.1,2025-01-13,1.09,2025-01-14,-0.91,1.1,2025-01-13,0.98,2025-01-02,10.89,1.1,2025-01-13,0.98,2025-01-02,10.89,24.8,2021-08-05,0.6,2024-07-03,-94.91,1.27,0.6,0.11,10.0,0.03,False,False
RR,2.6,22.64,0.48,55.45,2025-01-14,250,2.6,2.91,3.14,2.3,1.35,1.19,53.96,2.6,2025-01-14,2.12,2025-01-13,22.64,4.11,2025-01-06,2.12,2025-01-13,7.88,4.11,2025-01-06,2.12,2025-01-13,7.88,11.1,2024-01-23,0.37,2024-08-06,-50.48,11.1,0.37,0.74,28.61,0.18,False,False
RSG,207.0,-0.11,-0.22,0.85,2025-01-14,250,207.0,206.1,203.5,204.4,208.46,199.21,53.41,207.22,2025-01-13,207.0,2025-01-14,-0.11,207.22,2025-01-13,200.09,2025-01-02,3.45,207.22,2025-01-13,200.09,2025-01-02,3.45,218.75,2024-11-26,6.21,1999-10-21,1117.65,218.75,165.64,2.88,1.39,-0.22,False,False
RSI,14.8,6.02,0.84,1.65,2025-01-14,250,14.8,14.41,14.16,13.85,13.1,10.11,62.74,14.8,2025-01-14,13.96,2025-01-13,6.02,14.8,2025-01-14,13.74,2025-01-02,7.71,14.8,2025-01-14,13.74,2025-01-02,7.71,25.17,2021-01-20,2.79,2023-04-05,51.17,14.8,3.96,0.69,4.67,0.18,False,False
RSVR,7.88,1.42,0.11,0.01,2025-01-14,250,7.88,7.97,8.32,8.7,8.9,8.14,33.2,7.88,2025-01-14,7.77,2025-01-13,1.42,8.54,2025-01-02,7.77,2025-01-13,-7.73,8.54,2025-01-02,7.77,2025-01-13,-7.73,11.48,2021-02-19,4.53,2022-10-12,-21.36,9.62,6.01,0.34,4.28,0.14,False,False
RTX,119.47,1.47,1.73,3.06,2025-01-14,250,119.47,116.61,116.0,116.33,118.36,112.86,58.64,119.47,2025-01-14,117.74,2025-01-13,1.47,119.47,2025-01-14,114.1,2025-01-06,2.98,119.47,2025-01-14,114.1,2025-01-06,2.98,127.21,2024-10-23,0.43,1973-12-13,18639.77,127.21,85.02,1.92,1.61,1.02,False,False
RUM,10.21,-6.5,-0.71,4.25,2025-01-14,250,10.21,11.4,12.35,11.23,8.57,6.71,47.77,10.92,2025-01-13,10.21,2025-01-14,-6.5,13.77,2025-01-06,10.21,2025-01-14,-17.66,13.77,2025-01-06,10.21,2025-01-14,-17.66,16.81,2022-09-19,3.39,2024-01-12,4.72,16.27,3.47,1.39,13.61,0.05,False,True
RVMD,39.83,-6.44,-2.74,2.09,2025-01-14,250,39.83,42.59,43.18,43.8,50.18,43.74,28.74,42.57,2025-01-13,39.83,2025-01-14,-6.44,44.42,2025-01-08,39.83,2025-01-14,-9.48,44.42,2025-01-08,39.83,2025-01-14,-9.48,60.6,2024-11-11,14.54,2022-05-12,37.82,60.6,26.56,1.84,4.63,0.29,False,False
RVPH,1.58,-17.28,-0.33,3.28,2025-01-14,250,1.58,1.85,1.87,1.87,1.54,1.61,44.55,1.91,2025-01-13,1.58,2025-01-14,-17.28,2.01,2025-01-02,1.58,2025-01-14,-21.39,2.01,2025-01-02,1.58,2025-01-14,-21.39,11.88,2020-09-28,0.6,2022-08-10,-83.73,4.7,0.64,0.32,20.36,0.06,False,False
RVTY,120.73,-1.61,-1.97,0.72,2025-01-14,250,120.73,118.07,115.44,114.17,115.92,113.86,61.66,122.7,2025-01-13,120.73,2025-01-14,-1.61,122.7,2025-01-13,112.0,2025-01-02,7.79,122.7,2025-01-13,112.0,2025-01-02,7.79,201.06,2021-12-31,0.45,1974-09-12,12996.14,127.75,99.38,3.41,2.82,-0.07,False,False
RWAY,11.23,1.81,0.2,0.22,2025-01-14,250,11.23,11.01,11.01,10.81,10.56,11.19,65.72,11.23,2025-01-14,11.03,2025-01-13,1.81,11.23,2025-01-14,10.88,2025-01-08,1.17,11.23,2025-01-14,10.88,2025-01-08,1.17,14.77,2022-03-29,9.97,2024-11-04,-12.95,13.67,9.97,0.22,1.94,0.02,False,False
RXO,24.98,0.77,0.19,0.73,2025-01-14,250,24.98,24.91,24.7,25.1,27.21,25.63,44.64,24.98,2025-01-14,24.79,2025-01-13,0.77,25.73,2025-01-06,23.67,2025-01-02,5.53,25.73,2025-01-06,23.67,2025-01-02,5.53,31.9,2024-07-30,15.98,2022-11-04,18.95,31.9,18.91,1.01,4.05,0.25,False,False
RXRX,6.32,-6.23,-0.42,17.93,2025-01-14,250,6.32,6.94,7.12,7.01,6.9,7.53,42.65,6.74,2025-01-13,6.32,2025-01-14,-6.23,7.95,2025-01-06,6.32,2025-01-14,-12.34,7.95,2025-01-06,6.32,2025-01-14,-12.34,41.33,2021-07-13,4.56,2023-05-02,-79.81,15.52,5.7,0.68,10.78,0.21,False,True
RXST,30.08,-2.08,-0.64,0.67,2025-01-14,250,30.08,32.87,33.83,35.02,41.28,50.44,26.05,30.72,2025-01-13,30.08,2025-01-14,-2.08,35.84,2025-01-03,30.08,2025-01-14,-12.94,35.84,2025-01-03,30.08,2025-01-14,-12.94,64.29,2024-05-15,8.97,2022-01-07,88.0,64.29,30.08,2.16,7.19,0.16,False,True
RXT,2.36,1.51,0.04,0.63,2025-01-14,250,2.36,2.38,2.31,2.31,2.47,2.31,49.62,2.36,2025-01-14,2.32,2025-01-13,1.51,2.59,2025-01-10,2.19,2025-01-02,7.53,2.59,2025-01-10,2.19,2025-01-02,7.53,26.07,2021-04-09,1.08,2023-05-15,-85.63,3.03,1.48,0.17,7.18,0.01,False,False
RYAN,66.32,2.0,1.3,1.29,2025-01-14,250,66.32,63.14,63.07,64.07,68.28,61.87,54.14,66.32,2025-01-14,65.02,2025-01-13,2.0,66.32,2025-01-14,60.74,2025-01-07,5.89,66.32,2025-01-14,60.74,2025-01-07,5.89,75.4,2024-11-29,27.5,2021-07-22,141.16,75.4,42.57,1.77,2.66,-0.24,True,False
S,21.73,-0.87,-0.19,3.91,2025-01-14,250,21.73,22.21,22.39,22.72,25.1,22.87,33.08,21.92,2025-01-13,21.73,2025-01-14,-0.87,22.85,2025-01-06,21.73,2025-01-14,-3.72,22.85,2025-01-06,21.73,2025-01-14,-3.72,76.3,2021-11-12,12.77,2023-06-05,-48.87,30.0,16.83,0.85,3.92,0.21,False,True
SABS,3.55,-3.01,-0.11,0.07,2025-01-14,250,3.55,3.78,3.77,3.92,3.6,3.26,46.48,3.66,2025-01-13,3.55,2025-01-14,-3.01,4.03,2025-01-08,3.52,2025-01-06,-4.31,4.03,2025-01-08,3.52,2025-01-06,-4.31,112.4,2021-12-01,2.21,2024-08-14,-96.5,6.15,2.21,0.47,13.35,0.04,False,True
SAFE,16.54,1.22,0.2,0.57,2025-01-14,250,16.54,16.46,17.43,18.64,19.9,21.35,27.26,16.54,2025-01-14,16.34,2025-01-13,1.22,18.69,2025-01-02,15.89,2025-01-10,-11.5,18.69,2025-01-02,15.89,2025-01-10,-11.5,584.11,1989-11-16,3.7,2009-02-20,-97.17,27.84,15.89,0.67,4.06,-0.02,False,False
SANA,3.63,4.91,0.17,10.2,2025-01-14,250,3.63,3.34,2.5,2.12,2.48,5.3,65.78,3.63,2025-01-14,3.46,2025-01-13,4.91,4.3,2025-01-08,1.65,2025-01-02,120.0,4.3,2025-01-08,1.65,2025-01-02,120.0,43.5,2021-02-10,1.6,2024-12-19,-89.66,11.27,1.6,0.67,18.51,-0.03,False,False
SARO,24.01,3.67,0.85,1.23,2025-01-14,250,24.01,23.28,23.89,24.78,26.99,,37.74,24.01,2025-01-14,23.16,2025-01-13,3.67,24.54,2025-01-02,23.0,2025-01-07,-2.16,24.54,2025-01-02,23.0,2025-01-07,-2.16,32.97,2024-10-03,23.0,2025-01-07,-26.69,32.97,23.0,0.88,3.67,0.08,False,False
SBAC,195.02,0.03,0.06,0.85,2025-01-14,250,195.02,195.67,198.66,202.58,214.03,214.29,33.57,195.02,2025-01-14,194.96,2025-01-13,0.03,201.8,2025-01-03,192.76,2025-01-10,-2.68,201.8,2025-01-03,192.76,2025-01-10,-2.68,389.02,2021-12-31,0.2,2002-10-14,2097.41,249.31,186.12,4.4,2.25,-0.27,False,False
SBC,5.14,1.58,0.08,0.01,2025-01-14,250,5.14,5.21,5.39,5.67,6.26,10.42,36.39,5.14,2025-01-14,5.06,2025-01-13,1.58,5.62,2025-01-03,5.06,2025-01-13,-7.39,5.62,2025-01-03,5.06,2025-01-13,-7.39,16.0,2024-08-12,5.06,2025-01-13,-48.39,16.0,5.06,0.36,7.1,0.01,False,False
SBEV,0.19,0.98,0.0,0.61,2025-01-14,250,0.19,0.2,0.2,0.18,0.19,0.27,50.13,0.19,2025-01-14,0.19,2025-01-13,0.98,0.27,2025-01-06,0.18,2025-01-02,10.11,0.27,2025-01-06,0.18,2025-01-02,10.11,19.5,2019-08-27,0.15,2024-12-19,-87.26,0.7,0.15,0.03,17.59,0.0,False,False
SBUX,93.07,-0.47,-0.44,5.99,2025-01-14,250,93.07,92.85,92.4,92.02,96.29,88.23,47.63,93.51,2025-01-13,93.07,2025-01-14,-0.47,93.51,2025-01-13,92.17,2025-01-02,0.98,93.51,2025-01-13,92.17,2025-01-02,0.98,126.06,2021-07-26,0.34,1992-06-26,27604.52,102.5,72.5,1.95,2.09,0.49,False,False
SCHW,72.34,-0.44,-0.32,4.97,2025-01-14,250,72.34,72.61,73.37,74.86,77.22,71.53,32.88,72.66,2025-01-13,72.34,2025-01-14,-0.44,74.48,2025-01-06,72.26,2025-01-07,-2.03,74.48,2025-01-06,72.26,2025-01-07,-2.03,95.53,2022-01-14,0.13,1987-12-14,19875.7,82.85,61.74,1.57,2.17,0.1,False,True
SCLX,0.45,1.47,0.01,0.77,2025-01-14,250,0.45,0.46,0.45,0.46,0.61,1.08,41.76,0.45,2025-01-14,0.44,2025-01-13,1.47,0.51,2025-01-06,0.44,2025-01-02,3.1,0.51,2025-01-06,0.44,2025-01-02,3.1,14.8,2023-04-12,0.39,2024-12-27,-95.44,2.42,0.39,0.06,12.65,0.0,False,False
SDGR,19.07,-2.05,-0.4,0.64,2025-01-14,250,19.07,19.86,19.98,20.13,20.29,20.99,42.36,19.47,2025-01-13,19.07,2025-01-14,-2.05,21.15,2025-01-07,19.07,2025-01-14,-6.52,21.15,2025-01-07,19.07,2025-01-14,-6.52,113.09,2021-03-01,16.24,2022-12-06,-33.41,33.09,16.98,1.17,6.16,0.15,False,False
SDHC,23.47,2.18,0.5,0.14,2025-01-14,250,23.47,23.04,24.04,26.94,30.43,30.43,25.48,23.47,2025-01-14,22.97,2025-01-13,2.18,24.9,2025-01-02,22.56,2025-01-08,-5.74,24.9,2025-01-02,22.56,2025-01-08,-5.74,38.69,2024-09-19,20.89,2024-07-03,-2.82,38.69,20.89,1.19,5.06,0.17,True,False
SDIG,3.72,1.92,0.07,0.4,2025-01-14,250,3.72,3.83,3.87,4.15,4.71,4.03,40.24,3.72,2025-01-14,3.65,2025-01-13,1.92,4.3,2025-01-06,3.65,2025-01-13,-3.63,4.3,2025-01-06,3.65,2025-01-13,-3.63,332.6,2021-11-02,2.23,2024-04-15,-98.71,6.57,2.23,0.35,9.28,0.05,False,False
SDOT,3.59,1.41,0.05,0.06,2025-01-14,250,3.59,3.72,3.74,3.71,3.64,3.63,46.71,3.59,2025-01-14,3.54,2025-01-13,1.41,3.91,2025-01-07,3.54,2025-01-13,-6.27,3.91,2025-01-07,3.54,2025-01-13,-6.27,43.3,2020-02-27,2.24,2024-04-17,-90.7,6.05,2.24,0.38,10.64,0.1,False,False
SDST,2.64,-1.86,-0.05,0.04,2025-01-14,250,2.64,3.18,3.52,4.21,5.86,9.47,16.78,2.69,2025-01-13,2.64,2025-01-14,-1.86,3.88,2025-01-06,2.64,2025-01-14,-28.07,3.88,2025-01-06,2.64,2025-01-14,-28.07,24.47,2024-07-17,2.64,2025-01-14,-74.05,24.47,2.64,0.56,21.12,-0.04,False,True
SEER,2.29,-1.29,-0.03,0.19,2025-01-14,250,2.29,2.37,2.37,2.34,2.34,1.96,45.3,2.32,2025-01-13,2.29,2025-01-14,-1.29,2.47,2025-01-03,2.29,2025-01-14,-1.72,2.47,2025-01-03,2.29,2025-01-14,-1.72,84.06,2021-01-20,1.47,2023-11-16,-95.94,2.55,1.54,0.12,5.18,0.02,False,True
SEG,25.57,-6.17,-1.68,0.12,2025-01-14,250,25.57,26.59,27.12,27.39,28.75,,36.98,27.25,2025-01-13,25.57,2025-01-14,-6.17,27.73,2025-01-06,25.57,2025-01-14,-5.05,27.73,2025-01-06,25.57,2025-01-14,-5.05,34.0,2024-07-30,24.2,2024-08-16,-24.79,34.0,24.2,1.35,5.28,0.1,False,False
SEMR,13.33,5.29,0.67,0.75,2025-01-14,250,13.33,12.22,12.02,12.38,13.2,13.68,59.9,13.33,2025-01-14,12.66,2025-01-13,5.29,13.33,2025-01-14,11.5,2025-01-10,13.64,13.33,2025-01-14,11.5,2025-01-10,13.64,31.32,2021-09-10,7.24,2022-12-27,-4.79,16.2,10.47,0.51,3.83,0.35,False,False
SEPN,16.96,-0.24,-0.04,0.39,2025-01-14,250,16.96,18.65,20.65,22.37,23.31,,32.44,17.0,2025-01-13,16.96,2025-01-14,-0.24,23.69,2025-01-03,16.96,2025-01-14,-20.56,23.69,2025-01-03,16.96,2025-01-14,-20.56,27.09,2024-12-23,16.96,2025-01-14,-20.75,27.09,16.96,2.3,13.57,-0.11,False,True
SERA,6.37,0.63,0.04,0.13,2025-01-14,250,6.37,7.16,7.64,7.99,7.44,7.84,36.29,6.37,2025-01-14,6.33,2025-01-13,0.63,8.33,2025-01-02,6.33,2025-01-13,-23.53,8.33,2025-01-02,6.33,2025-01-13,-23.53,13.04,2021-08-09,1.16,2022-12-28,-46.47,11.69,5.29,0.65,10.26,0.07,False,False
SES,0.82,-12.73,-0.12,34.97,2025-01-14,250,0.82,1.27,1.72,1.19,0.72,1.02,43.55,0.94,2025-01-13,0.82,2025-01-14,-12.73,2.25,2025-01-03,0.82,2025-01-14,-56.83,2.25,2025-01-03,0.82,2025-01-14,-56.83,11.14,2021-11-16,0.27,2024-11-15,-92.37,2.42,0.27,0.31,38.33,0.03,False,True
SG,32.74,3.8,1.2,1.7,2025-01-14,250,32.74,32.31,32.55,33.54,36.75,31.71,44.86,32.74,2025-01-14,31.54,2025-01-13,3.8,34.94,2025-01-06,31.54,2025-01-13,2.03,34.94,2025-01-06,31.54,2025-01-13,2.03,53.0,2021-11-19,6.31,2023-03-27,-33.86,43.97,10.15,2.08,6.35,0.72,False,False
SGHT,3.15,-2.78,-0.09,0.2,2025-01-14,250,3.15,3.25,3.39,3.48,3.86,5.63,30.03,3.24,2025-01-13,3.15,2025-01-14,-2.78,3.58,2025-01-02,3.15,2025-01-14,-12.01,3.58,2025-01-02,3.15,2025-01-14,-12.01,39.1,2021-08-09,1.29,2023-10-26,-90.6,8.31,3.15,0.18,5.7,0.0,False,True
SGMT,4.16,-9.18,-0.42,1.15,2025-01-14,250,4.16,4.97,5.03,5.05,5.16,4.28,41.55,4.57,2025-01-13,4.16,2025-01-14,-9.18,6.78,2025-01-06,4.16,2025-01-14,-7.46,6.78,2025-01-06,4.16,2025-01-14,-7.46,18.42,2024-01-22,2.23,2023-11-13,-73.95,18.42,2.47,0.65,15.71,0.01,False,True
SGN,2.56,0.0,0.0,0.22,2025-01-14,250,2.56,2.51,2.58,2.83,5.56,10.55,32.09,2.56,2025-01-13,2.56,2025-01-13,0.0,2.71,2025-01-02,2.4,2025-01-07,-5.54,2.71,2025-01-02,2.4,2025-01-07,-5.54,108.0,2023-11-22,2.4,2025-01-07,-97.24,37.3,2.4,0.55,21.3,0.0,False,False
SHC,12.76,-2.52,-0.33,1.04,2025-01-14,250,12.76,13.17,13.36,13.32,13.81,13.5,34.37,13.09,2025-01-13,12.76,2025-01-14,-2.52,13.63,2025-01-03,12.76,2025-01-14,-6.31,13.63,2025-01-03,12.76,2025-01-14,-6.31,28.98,2021-03-12,5.95,2022-11-17,-49.16,17.34,10.75,0.43,3.41,-0.06,False,True
SHCO,7.65,-1.54,-0.12,2.06,2025-01-14,250,7.65,7.68,7.58,6.89,5.87,5.52,71.23,7.77,2025-01-13,7.65,2025-01-14,-1.54,7.77,2025-01-13,7.4,2025-01-02,3.38,7.77,2025-01-13,7.4,2025-01-02,3.38,14.21,2021-08-04,3.2,2022-12-28,-39.57,7.77,4.55,0.4,5.27,0.01,False,False
SHFS,0.4,5.82,0.02,0.33,2025-01-14,250,0.4,0.39,0.41,0.4,0.39,0.58,49.31,0.4,2025-01-14,0.38,2025-01-13,5.82,0.44,2025-01-03,0.38,2025-01-07,-4.49,0.44,2025-01-03,0.38,2025-01-07,-4.49,11.42,2022-07-12,0.31,2024-11-19,-95.93,1.38,0.31,0.05,11.94,0.0,False,False
SHIM,2.46,-1.2,-0.03,0.02,2025-01-14,250,2.46,2.47,2.63,2.68,2.5,2.67,45.22,2.49,2025-01-13,2.46,2025-01-14,-1.2,2.96,2025-01-03,2.37,2025-01-10,-8.55,2.96,2025-01-03,2.37,2025-01-10,-8.55,7.47,2024-03-14,1.5,2024-05-23,-61.56,7.47,1.5,0.28,11.34,-0.19,False,False
SHLS,5.68,-2.91,-0.17,5.0,2025-01-14,250,5.68,5.93,5.88,5.38,5.19,6.34,54.69,5.85,2025-01-13,5.68,2025-01-14,-2.91,6.24,2025-01-07,5.68,2025-01-14,-6.12,6.24,2025-01-07,5.68,2025-01-14,-6.12,40.17,2021-02-19,4.15,2024-11-19,-82.79,17.02,4.15,0.37,6.49,0.12,False,True
SHOT,0.55,-6.97,-0.04,0.78,2025-01-14,250,0.55,0.63,0.69,0.73,0.86,1.15,25.78,0.59,2025-01-13,0.55,2025-01-14,-6.97,0.77,2025-01-03,0.55,2025-01-14,-25.82,0.77,2025-01-03,0.55,2025-01-14,-25.82,7.98,2021-02-10,0.32,2023-06-09,-90.85,3.84,0.55,0.08,15.45,0.01,False,True
SHPH,0.85,-5.56,-0.05,0.05,2025-01-14,250,0.85,0.87,0.86,0.78,0.92,2.24,50.8,0.9,2025-01-13,0.85,2025-01-14,-5.56,0.93,2025-01-03,0.85,2025-01-14,-0.12,0.93,2025-01-03,0.85,2025-01-14,-0.12,419.2,2022-09-01,0.61,2024-12-18,-99.72,4.3,0.61,0.09,10.28,0.02,False,False
SHW,341.64,1.64,5.52,1.46,2025-01-14,250,341.64,335.97,336.61,344.85,366.86,343.74,42.09,341.64,2025-01-14,336.12,2025-01-13,1.64,341.64,2025-01-14,330.16,2025-01-10,2.55,341.64,2025-01-14,330.16,2025-01-10,2.55,399.71,2024-11-25,0.24,1980-03-27,120257.65,399.71,291.95,7.13,2.09,0.42,False,False
SIDU,2.34,-0.85,-0.02,1.1,2025-01-14,250,2.34,2.64,3.27,3.7,2.52,2.78,41.64,2.36,2025-01-13,2.34,2025-01-14,-0.85,3.3,2025-01-03,2.34,2025-01-14,-23.28,3.3,2025-01-03,2.34,2025-01-14,-23.28,1219.0,2021-12-14,1.17,2024-11-18,-99.81,9.97,1.17,0.75,31.88,-0.05,False,True
SILA,23.56,0.94,0.22,0.18,2025-01-14,250,23.56,23.29,23.67,24.16,24.8,,39.93,23.56,2025-01-14,23.34,2025-01-13,0.94,24.17,2025-01-03,23.12,2025-01-08,-1.79,24.17,2025-01-03,23.12,2025-01-08,-1.79,26.61,2024-11-29,20.49,2024-06-27,3.79,26.61,20.49,0.61,2.59,-0.01,True,False
