ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SNDR,26.08,0.93,0.24,0.62,2025-07-09,249,,25.72,25.02,24.56,23.8,26.55,73.46,26.08,2025-07-09,25.33,2025-07-07,2.96,26.08,2025-07-09,25.03,2025-07-01,4.19,30.49,2025-01-16,20.98,2025-04-08,-9.75,33.24,2024-11-29,14.14,2019-06-03,65.76,33.24,20.98,0.65,2.48,-0.02,False,False
SNDX,9.24,5.6,0.49,2.68,2025-07-09,249,,8.94,9.01,9.6,10.46,14.12,44.08,9.24,2025-07-09,8.73,2025-07-07,5.84,9.24,2025-07-09,8.73,2025-07-07,4.76,16.38,2025-02-21,8.73,2025-07-07,-34.38,28.98,2023-02-01,3.6,2018-12-24,-23.0,24.81,8.73,0.53,5.76,0.08,False,False
SNES,5.05,0.4,0.02,0.12,2025-07-09,249,,5.08,4.86,4.11,3.26,2.79,71.05,5.13,2025-07-07,5.03,2025-07-08,-1.56,5.14,2025-07-03,4.95,2025-07-01,2.02,5.14,2025-07-03,1.31,2025-04-08,52.57,473760.0,2017-01-18,1.31,2025-04-08,-100.0,6.15,1.31,0.48,9.5,0.02,False,False
SNOW,221.9,-0.72,-1.6,2.62,2025-07-09,249,,222.0,221.58,216.31,198.68,163.17,65.86,225.79,2025-07-07,221.9,2025-07-09,-1.72,225.79,2025-07-07,215.97,2025-07-01,2.75,225.79,2025-07-07,130.53,2025-04-04,40.88,401.89,2021-11-16,108.56,2024-09-06,-12.61,225.79,108.56,5.78,2.6,1.1,False,False
SNPS,550.95,-0.1,-0.56,0.84,2025-07-09,249,,542.17,523.09,502.6,492.38,494.0,84.08,551.51,2025-07-08,536.52,2025-07-07,2.69,551.51,2025-07-08,521.78,2025-07-01,5.59,551.54,2025-01-23,380.9,2025-04-07,14.13,621.3,2024-07-05,5.66,1992-07-27,6896.19,619.56,380.9,15.25,2.77,0.87,False,False
SNTI,2.35,6.82,0.15,0.17,2025-07-09,249,,2.23,2.18,2.39,2.9,3.34,33.33,2.35,2025-07-09,2.2,2025-07-08,6.33,2.35,2025-07-09,2.19,2025-07-01,7.31,5.0,2025-04-25,1.99,2025-06-23,-38.32,102.4,2021-11-02,1.58,2024-08-07,-97.65,10.0,1.58,0.23,9.94,0.03,False,False
SO,91.96,0.77,0.7,2.66,2025-07-09,249,,91.51,91.33,90.39,89.66,87.1,72.93,91.96,2025-07-09,91.26,2025-07-08,0.33,92.3,2025-07-01,91.15,2025-07-02,-0.37,92.3,2025-07-01,79.61,2025-01-06,13.95,92.3,2025-07-01,0.28,1982-01-13,32736.45,92.3,75.87,1.23,1.34,0.14,False,False
SOBO,26.21,0.23,0.06,0.38,2025-07-09,249,,26.12,25.97,26.32,25.97,,42.35,26.21,2025-07-09,25.89,2025-07-07,1.24,26.21,2025-07-09,25.68,2025-07-01,2.06,27.3,2025-06-12,21.83,2025-04-08,11.33,27.3,2025-06-12,21.21,2024-10-04,22.43,27.3,21.21,0.52,1.98,0.09,False,False
SOC,22.01,-5.7,-1.33,3.56,2025-07-09,249,,22.86,22.49,22.58,24.41,23.55,46.45,23.34,2025-07-08,22.01,2025-07-09,-3.21,23.34,2025-07-08,21.5,2025-07-01,2.37,33.02,2025-05-19,16.61,2025-04-08,-5.46,33.02,2025-05-19,9.58,2021-07-19,126.91,33.02,13.98,1.27,5.78,0.11,False,False
SOGP,6.25,27.55,1.35,0.52,2025-07-09,249,,5.52,5.07,3.67,2.32,2.1,69.17,6.25,2025-07-09,4.9,2025-07-08,21.12,6.25,2025-07-09,4.9,2025-07-08,10.04,6.25,2025-07-09,1.19,2025-05-07,192.06,158.2,2021-02-12,1.19,2025-05-07,-94.63,6.25,1.19,0.94,14.98,0.03,False,False
SOLV,74.19,-1.19,-0.89,0.58,2025-07-09,249,,76.45,76.1,75.03,72.78,71.78,56.14,76.24,2025-07-07,74.19,2025-07-09,-2.69,78.5,2025-07-03,74.19,2025-07-09,-4.75,84.04,2025-02-26,63.01,2025-04-08,12.53,84.04,2025-02-26,48.02,2024-07-09,7.37,84.04,48.18,1.62,2.18,0.24,False,True
SONM,0.69,0.54,0.0,0.73,2025-07-09,249,,0.68,0.97,1.11,1.15,2.42,33.18,0.7,2025-07-07,0.69,2025-07-08,-1.19,0.7,2025-07-07,0.65,2025-07-02,1.43,3.78,2025-01-15,0.65,2025-07-02,-79.8,1756.0,2019-06-14,0.65,2025-07-02,-99.94,5.51,0.65,0.26,38.1,-0.01,False,False
SONO,10.89,1.21,0.13,1.8,2025-07-09,249,,10.96,10.87,10.5,10.26,12.09,66.4,10.89,2025-07-09,10.76,2025-07-08,0.93,11.22,2025-07-02,10.76,2025-07-08,-2.07,15.08,2025-01-03,7.7,2025-04-16,-26.12,43.89,2021-04-15,6.97,2020-03-18,-45.3,15.08,7.7,0.4,3.68,0.09,False,False
SPAI,2.94,22.5,0.54,0.15,2025-07-09,249,,2.61,2.62,2.73,2.85,3.0,55.41,2.94,2025-07-09,2.4,2025-07-08,17.6,2.94,2025-07-09,2.4,2025-07-08,11.79,4.53,2025-01-06,1.63,2025-04-04,-24.62,4.82,2024-12-02,1.63,2025-04-04,-31.15,4.82,1.63,0.23,7.68,0.05,False,False
SPCE,2.91,5.05,0.14,3.46,2025-07-09,249,,2.82,2.84,2.97,3.18,4.73,46.48,2.91,2025-07-09,2.77,2025-07-07,5.05,2.91,2025-07-09,2.77,2025-07-07,3.19,6.53,2025-01-03,2.37,2025-04-08,-51.98,1188.2,2021-02-11,2.37,2025-04-08,-98.56,8.17,2.37,0.13,4.47,0.02,False,False
SPG,162.93,-0.32,-0.52,1.43,2025-07-09,249,,164.8,162.75,160.61,159.86,165.49,65.17,165.04,2025-07-07,162.93,2025-07-09,-1.28,166.74,2025-07-03,162.93,2025-07-09,-0.82,183.07,2025-03-03,138.55,2025-04-08,-3.69,183.07,2025-03-03,4.07,1993-12-17,3878.13,183.07,138.55,2.94,1.8,1.17,False,True
SPGI,528.73,0.44,2.34,0.52,2025-07-09,249,,528.11,525.12,516.76,512.68,505.42,73.64,530.18,2025-07-07,526.39,2025-07-08,-0.27,530.18,2025-07-07,525.64,2025-07-02,-0.11,541.78,2025-02-18,437.5,2025-04-07,7.1,541.78,2025-02-18,0.14,1974-12-03,159570.68,541.78,437.5,7.59,1.44,-2.87,False,False
SPHR,42.29,-1.9,-0.82,0.7,2025-07-09,249,,42.89,42.17,40.61,37.22,39.05,69.27,43.12,2025-07-07,42.29,2025-07-09,-1.92,43.43,2025-07-03,41.7,2025-07-01,1.41,48.2,2025-02-14,24.28,2025-04-21,1.88,54.32,2021-03-08,18.62,2022-12-12,3.44,50.07,24.28,1.59,3.76,0.37,False,True
SPIR,12.16,-1.38,-0.17,0.25,2025-07-09,249,,12.01,11.58,11.18,10.78,11.77,71.76,12.33,2025-07-08,12.16,2025-07-09,-1.22,12.33,2025-07-08,11.3,2025-07-01,7.61,20.78,2025-02-10,7.48,2025-04-07,-16.08,147.6,2021-09-22,3.34,2023-06-26,-84.33,20.78,6.75,0.65,5.36,0.06,False,False
SPOT,722.12,0.1,0.73,1.36,2025-07-09,249,,722.87,738.88,725.7,680.43,540.23,50.19,736.29,2025-07-07,721.39,2025-07-08,-1.92,736.29,2025-07-07,709.5,2025-07-02,-0.03,775.9,2025-06-26,457.79,2025-01-02,57.74,775.9,2025-06-26,71.05,2022-11-04,384.61,775.9,290.16,27.44,3.8,1.05,False,False
SPRO,3.04,3.4,0.1,1.71,2025-07-09,249,,2.94,2.92,2.9,1.89,1.22,63.46,3.04,2025-07-09,2.9,2025-07-07,4.83,3.04,2025-07-09,2.9,2025-07-01,4.83,3.04,2025-07-09,0.56,2025-04-08,181.48,22.07,2020-12-28,0.56,2025-04-08,-73.57,3.04,0.56,0.12,4.04,0.03,False,False
SPRY,17.9,5.6,0.95,1.18,2025-07-09,249,,17.04,17.23,16.22,14.94,13.64,68.64,17.9,2025-07-09,16.95,2025-07-08,4.74,17.9,2025-07-09,16.09,2025-07-01,11.25,18.2,2025-06-27,10.18,2025-03-03,67.13,60.41,2021-03-17,2.9,2022-05-11,-28.4,18.2,9.32,1.12,6.26,0.17,False,False
SPT,20.56,-2.93,-0.62,0.39,2025-07-09,249,,20.93,20.76,20.76,21.54,26.69,50.11,21.18,2025-07-08,20.56,2025-07-09,-1.81,21.2,2025-07-03,20.56,2025-07-09,-2.7,34.03,2025-01-28,18.88,2025-04-21,-33.01,144.26,2021-09-23,12.04,2020-04-13,23.86,39.07,18.88,0.71,3.45,0.03,False,False
SRAD,29.41,1.98,0.57,1.59,2025-07-09,249,,28.53,28.04,26.47,24.77,19.8,90.93,29.41,2025-07-09,28.34,2025-07-07,3.78,29.41,2025-07-09,27.69,2025-07-01,6.21,29.41,2025-07-09,17.44,2025-01-02,68.64,29.41,2025-07-09,7.36,2022-07-14,17.41,29.41,10.51,0.92,3.13,0.14,True,False
SRBK,14.41,3.97,0.55,0.19,2025-07-09,249,,13.76,13.56,13.3,13.12,12.0,84.95,14.41,2025-07-09,13.53,2025-07-07,6.5,14.41,2025-07-09,13.49,2025-07-02,6.66,14.41,2025-07-09,11.27,2025-03-13,21.43,14.41,2025-07-09,7.97,2023-11-01,56.5,14.41,9.2,0.26,1.84,0.13,True,False
SRE,74.49,0.23,0.17,5.04,2025-07-09,249,,74.63,74.98,74.66,75.34,78.67,56.43,74.49,2025-07-09,74.32,2025-07-08,0.13,76.18,2025-07-01,74.32,2025-07-08,-2.22,86.13,2025-01-03,63.23,2025-04-08,-12.98,92.47,2024-11-25,3.53,2000-04-03,1284.95,92.47,63.23,1.34,1.79,0.25,False,False
SRFM,6.73,10.33,0.63,24.02,2025-07-09,249,,4.96,4.11,3.16,2.78,3.08,78.92,6.73,2025-07-09,4.55,2025-07-07,47.91,6.73,2025-07-09,3.33,2025-07-02,97.36,6.73,2025-07-09,1.91,2025-06-23,13.87,22.05,2023-07-27,0.95,2024-09-05,-69.48,6.73,0.95,1.16,17.3,1.04,True,False
SRM,6.73,-11.56,-0.88,3.11,2025-07-09,249,,7.68,7.75,6.48,3.01,1.18,45.89,8.44,2025-07-07,6.73,2025-07-09,-20.26,8.44,2025-07-07,6.73,2025-07-09,-3.99,11.04,2025-06-20,0.28,2025-04-16,919.7,11.04,2025-06-20,0.28,2025-04-16,35.14,11.04,0.28,1.68,24.9,0.0,False,False
SRRK,36.99,8.03,2.75,1.67,2025-07-09,249,,35.65,35.45,34.39,32.5,33.1,64.47,36.99,2025-07-09,34.24,2025-07-08,4.26,36.99,2025-07-09,33.76,2025-07-01,9.57,46.73,2025-01-22,24.47,2025-04-08,-16.24,68.02,2021-03-15,4.66,2022-06-01,146.6,46.73,7.07,2.45,6.61,0.28,False,False
SRXH,0.57,-7.9,-0.05,0.43,2025-07-09,249,,0.61,0.61,0.6,0.7,1.25,51.06,0.62,2025-07-07,0.57,2025-07-09,-8.79,0.69,2025-07-01,0.57,2025-07-09,-18.28,1.94,2025-04-30,0.47,2025-05-16,-66.95,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,9.4,-0.03,False,True
SST,6.23,11.45,0.64,0.13,2025-07-09,249,,5.95,6.28,6.14,5.01,7.07,53.79,6.23,2025-07-09,5.59,2025-07-08,11.25,6.27,2025-07-02,5.03,2025-07-01,23.86,10.76,2025-06-23,2.9,2025-04-15,-26.88,268.1,2022-04-07,2.9,2025-04-15,-93.78,15.2,2.9,2.05,32.96,-0.11,False,False
STE,231.28,-0.55,-1.29,0.55,2025-07-09,249,,234.59,237.35,238.56,237.55,224.57,37.64,233.32,2025-07-07,231.28,2025-07-09,-0.87,242.66,2025-07-01,231.28,2025-07-09,-4.69,252.55,2025-05-19,201.94,2025-01-02,14.53,252.55,2025-05-19,1.42,1992-07-07,15238.92,252.55,201.94,3.8,1.64,0.78,False,True
STEP,59.54,2.34,1.36,0.49,2025-07-09,249,,57.68,56.65,55.64,55.7,57.27,83.51,59.54,2025-07-09,57.08,2025-07-07,4.31,59.54,2025-07-09,55.47,2025-07-01,7.34,63.82,2025-02-05,41.98,2025-04-08,3.04,68.0,2024-11-11,19.65,2023-05-04,166.95,68.0,41.98,1.55,2.61,0.52,True,False
STFS,1.36,7.94,0.1,0.24,2025-07-09,249,,1.2,1.12,1.13,1.19,,64.86,1.36,2025-07-09,1.21,2025-07-07,12.4,1.36,2025-07-09,1.06,2025-07-02,22.52,15.5,2025-01-16,0.83,2025-02-12,-84.0,15.5,2025-01-16,0.83,2025-02-12,-58.28,15.5,0.83,0.13,9.51,0.04,True,False
STG,7.36,23.08,1.38,0.14,2025-07-09,249,,6.16,5.94,5.91,5.58,6.14,77.51,7.36,2025-07-09,5.98,2025-07-08,21.65,7.36,2025-07-09,5.51,2025-07-03,25.6,7.36,2025-07-09,4.6,2025-04-09,36.3,138.75,2018-03-23,2.45,2022-05-10,-94.7,10.62,4.6,0.43,5.82,0.78,False,False
STIM,3.5,2.34,0.08,0.48,2025-07-09,249,,3.42,3.44,3.54,3.92,2.79,50.56,3.5,2025-07-09,3.37,2025-07-07,3.86,3.5,2025-07-09,3.37,2025-07-07,1.01,5.42,2025-03-05,1.49,2025-01-02,134.9,37.54,2018-09-10,0.61,2024-11-13,-87.4,5.42,0.61,0.2,5.8,0.0,False,False
STLD,136.08,0.03,0.04,0.95,2025-07-09,249,,134.58,132.08,131.19,131.15,128.06,56.72,136.08,2025-07-09,133.49,2025-07-07,1.94,136.08,2025-07-09,130.16,2025-07-01,4.55,137.97,2025-02-18,108.79,2025-04-04,22.54,152.49,2024-11-06,1.37,2000-10-16,4485.18,152.49,106.43,3.39,2.49,0.07,True,False
STNE,16.63,1.96,0.32,5.49,2025-07-09,249,,16.23,15.9,15.16,14.27,11.15,67.08,16.63,2025-07-09,16.01,2025-07-07,3.87,16.63,2025-07-09,16.0,2025-07-02,3.04,16.63,2025-07-09,7.85,2025-01-10,105.31,94.09,2021-02-17,7.24,2022-05-11,-46.95,16.63,7.85,0.53,3.18,0.01,False,False
STOK,12.02,0.08,0.01,0.61,2025-07-09,249,,11.75,11.7,11.62,10.49,10.55,58.91,12.02,2025-07-09,11.69,2025-07-07,2.82,12.02,2025-07-09,11.48,2025-07-03,3.18,12.74,2025-02-06,5.9,2025-04-08,6.65,69.81,2021-01-19,3.37,2023-10-27,-52.99,15.92,5.9,0.56,4.62,0.17,True,False
STR,17.92,-1.81,-0.33,1.21,2025-07-09,249,,18.18,18.32,19.07,18.27,19.52,25.49,18.25,2025-07-08,17.61,2025-07-07,1.76,18.69,2025-07-02,17.61,2025-07-07,-2.87,21.11,2025-01-15,14.78,2025-04-08,-5.78,27.25,2022-12-02,4.56,2020-03-24,-16.82,23.74,14.78,0.56,3.1,0.0,False,False
STRO,0.79,0.78,0.01,0.23,2025-07-09,249,,0.77,0.76,0.79,0.86,1.87,50.0,0.79,2025-07-09,0.74,2025-07-07,6.23,0.79,2025-07-09,0.68,2025-07-01,15.6,2.12,2025-02-06,0.52,2025-04-17,-59.27,27.54,2021-01-22,0.52,2025-04-17,-94.83,5.01,0.52,0.06,8.14,0.0,False,False
STT,109.4,0.18,0.2,1.61,2025-07-09,249,,109.63,107.42,102.49,97.62,92.99,93.01,109.76,2025-07-07,109.2,2025-07-08,-0.33,110.31,2025-07-03,106.96,2025-07-01,2.28,110.31,2025-07-03,74.79,2025-04-08,13.46,110.31,2025-07-03,0.09,1980-03-27,111238.31,110.31,73.11,2.02,1.85,0.8,False,False
STTK,0.82,1.85,0.01,0.21,2025-07-09,249,,0.82,0.86,0.95,0.98,1.24,36.36,0.82,2025-07-09,0.77,2025-07-07,6.74,0.85,2025-07-02,0.77,2025-07-07,0.98,1.91,2025-02-25,0.73,2025-04-04,-31.9,57.61,2020-12-24,0.73,2025-04-04,-95.74,4.85,0.73,0.08,10.19,0.02,False,False
STVN,25.26,2.98,0.73,0.26,2025-07-09,249,,24.64,24.74,24.34,23.39,21.35,60.47,25.26,2025-07-09,24.35,2025-07-07,3.74,25.26,2025-07-09,24.35,2025-07-07,1.85,25.26,2025-07-09,18.11,2025-03-03,12.87,35.39,2023-08-08,14.06,2022-05-09,28.79,25.26,17.27,1.11,4.41,0.17,False,False
STX,142.01,-1.7,-2.46,6.08,2025-07-09,249,,147.25,144.63,136.68,118.64,100.13,68.27,148.39,2025-07-07,142.01,2025-07-09,-4.3,151.94,2025-07-02,142.01,2025-07-09,-2.09,151.94,2025-07-02,66.19,2025-04-08,66.61,151.94,2025-07-02,1.61,2009-01-23,2571.91,151.94,66.19,3.7,2.61,1.04,False,True
STZ,169.04,-0.89,-1.51,1.57,2025-07-09,249,,171.22,166.94,166.16,176.94,199.71,66.3,170.55,2025-07-08,169.04,2025-07-09,-0.76,173.87,2025-07-02,166.42,2025-07-01,1.57,220.4,2025-01-06,160.0,2025-06-18,-23.18,265.63,2024-03-27,1.22,1992-10-05,12534.66,254.71,160.0,3.86,2.28,0.32,False,False
SUGP,1.22,171.11,0.77,200.98,2025-07-09,249,,0.61,0.55,0.56,0.69,1.01,85.71,1.22,2025-07-09,0.45,2025-07-08,159.02,1.22,2025-07-09,0.44,2025-07-01,177.27,1.23,2025-01-03,0.44,2025-07-01,4.27,4.0,2024-01-24,0.44,2025-07-01,-69.5,3.12,0.44,0.15,12.47,0.45,False,False
SUPV,10.6,-3.11,-0.34,0.74,2025-07-09,249,,10.61,10.74,11.1,13.12,12.81,44.03,10.94,2025-07-08,10.11,2025-07-07,4.85,10.94,2025-07-08,10.11,2025-07-07,-0.28,19.16,2025-01-10,10.11,2025-07-07,-36.41,30.33,2018-01-18,1.22,2022-07-20,0.92,19.16,5.57,0.55,5.16,0.02,False,False
SUZ,9.08,-2.47,-0.23,3.71,2025-07-09,249,,9.36,9.35,9.46,9.26,9.68,33.55,9.31,2025-07-07,9.08,2025-07-09,-2.47,9.57,2025-07-03,9.08,2025-07-09,-2.47,10.85,2025-02-03,8.48,2025-04-08,-10.54,12.65,2021-02-22,1.18,2008-12-11,97.22,10.85,8.48,0.18,1.94,-0.02,False,False
SVRE,2.41,-3.6,-0.09,0.16,2025-07-09,249,,2.38,2.5,2.6,3.83,5.55,49.88,2.93,2025-07-07,2.41,2025-07-09,-17.75,2.93,2025-07-07,2.03,2025-07-03,-1.63,15.6,2025-03-14,0.96,2025-02-20,-22.01,160.92,2022-08-01,0.96,2025-02-20,-98.26,23.98,0.96,0.65,27.03,-0.04,False,False
SVV,10.25,-2.38,-0.25,0.39,2025-07-09,249,,10.6,10.46,10.48,10.34,9.72,55.74,10.5,2025-07-08,10.25,2025-07-09,-2.1,10.88,2025-07-02,10.25,2025-07-09,-2.75,11.43,2025-01-21,6.62,2025-03-14,-0.1,26.18,2023-08-23,6.62,2025-03-14,-55.26,12.51,6.62,0.4,3.92,0.0,False,False
SW,47.24,0.25,0.12,2.37,2025-07-09,249,,47.28,45.36,44.12,43.67,47.86,72.82,47.24,2025-07-09,46.84,2025-07-07,0.85,48.03,2025-07-03,45.85,2025-07-01,3.03,55.58,2025-01-24,38.19,2025-04-08,-11.17,56.19,2024-11-22,38.03,2024-08-12,4.41,56.19,38.03,1.18,2.5,0.02,False,False
SWIM,6.82,1.19,0.08,0.38,2025-07-09,249,,6.83,6.65,6.28,6.08,6.43,70.99,6.82,2025-07-09,6.62,2025-07-07,3.02,7.03,2025-07-03,6.62,2025-07-07,2.87,7.53,2025-03-06,4.72,2025-04-21,4.6,32.7,2021-05-17,2.11,2023-10-27,-74.97,8.35,2.63,0.33,4.85,0.1,False,False
SWIN,3.8,-10.38,-0.44,0.35,2025-07-09,249,,3.91,3.54,2.78,2.18,2.06,81.95,4.24,2025-07-08,3.8,2025-07-09,-7.77,4.24,2025-07-08,3.47,2025-07-01,9.51,4.24,2025-07-08,1.18,2025-02-27,90.48,47.0,2024-03-06,1.18,2025-02-27,-37.5,4.24,1.18,0.42,11.11,0.01,False,False
SWK,72.91,1.7,1.22,1.64,2025-07-09,249,,71.31,69.62,67.83,65.99,79.77,82.27,72.91,2025-07-09,69.3,2025-07-07,5.21,72.91,2025-07-09,69.3,2025-07-07,3.55,88.37,2025-01-27,55.14,2025-04-08,-6.63,192.19,2021-05-10,1.36,1982-06-01,4232.73,106.67,55.14,2.02,2.77,0.66,False,False
SWKS,77.63,-0.4,-0.31,1.38,2025-07-09,249,,77.74,76.41,74.35,71.11,77.52,74.56,77.94,2025-07-08,76.19,2025-07-07,1.89,78.76,2025-07-03,76.19,2025-07-07,0.61,92.04,2025-01-21,48.7,2025-04-08,-10.41,179.58,2021-04-26,0.48,1991-12-11,1475.6,116.52,48.7,1.88,2.43,-0.15,False,False
SXTP,2.46,9.33,0.21,0.18,2025-07-09,249,,2.38,2.39,2.35,2.43,3.8,63.45,2.46,2025-07-09,2.25,2025-07-08,5.58,2.46,2025-07-02,2.25,2025-07-08,3.8,7.0,2025-01-07,1.46,2025-03-10,-62.44,280.8,2023-07-12,1.46,2025-03-10,-99.12,16.26,1.46,0.2,8.1,0.03,False,False
SY,4.34,4.08,0.17,4.63,2025-07-09,249,,3.88,3.16,2.08,1.37,0.99,88.58,4.34,2025-07-09,4.17,2025-07-08,0.93,4.34,2025-07-09,2.84,2025-07-01,53.09,4.34,2025-07-09,0.71,2025-04-09,447.4,19.02,2019-05-03,0.47,2022-10-31,-73.97,4.34,0.69,0.67,15.36,-0.04,False,False
SYF,70.16,1.26,0.87,3.35,2025-07-09,249,,69.76,68.06,64.7,60.26,59.14,92.51,70.16,2025-07-09,69.29,2025-07-08,0.66,70.16,2025-07-03,68.17,2025-07-01,2.92,70.16,2025-07-03,43.57,2025-04-04,8.52,70.16,2025-07-03,11.18,2020-03-23,279.06,70.16,43.17,1.39,1.98,0.72,False,False
SYK,392.05,0.65,2.55,0.87,2025-07-09,249,,392.23,392.72,385.21,382.87,373.34,71.76,392.51,2025-07-07,389.5,2025-07-08,-0.12,396.74,2025-07-01,389.5,2025-07-08,-1.18,398.13,2025-01-27,336.65,2025-04-08,9.78,398.13,2025-01-27,0.07,1980-03-27,515852.08,398.13,313.11,6.43,1.64,1.61,False,False
SYM,47.16,3.22,1.47,1.76,2025-07-09,249,,46.05,41.81,36.18,30.6,27.2,79.15,47.28,2025-07-07,45.69,2025-07-08,-0.25,47.91,2025-07-03,39.68,2025-07-01,18.85,47.91,2025-07-03,17.5,2025-04-04,90.85,63.54,2023-07-31,8.81,2022-11-17,360.1,47.91,17.5,3.4,7.2,0.09,False,False
SYRE,16.55,6.02,0.94,0.57,2025-07-09,249,,15.74,15.61,16.07,15.41,21.85,62.71,16.55,2025-07-09,15.3,2025-07-07,8.17,16.55,2025-07-09,15.3,2025-07-07,6.84,24.42,2025-01-06,11.8,2025-04-08,-30.61,299.75,2016-04-08,2.65,2023-06-21,-93.22,39.58,11.8,1.17,7.05,0.18,False,False
SYTA,3.98,-3.63,-0.15,2.79,2025-07-09,249,,3.79,3.16,2.65,2.78,5.52,78.51,4.28,2025-07-07,3.98,2025-07-09,-7.01,4.28,2025-07-07,3.17,2025-07-02,16.37,8.78,2025-01-07,0.98,2025-05-08,-33.11,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,138.6,0.98,0.59,14.73,0.16,False,False
SYY,76.33,-0.26,-0.2,1.67,2025-07-09,249,,76.78,75.9,75.13,72.95,73.31,67.15,76.71,2025-07-07,76.33,2025-07-09,-0.5,77.18,2025-07-03,76.33,2025-07-09,-0.64,77.18,2025-07-03,67.53,2025-04-08,2.91,82.26,2022-04-21,0.03,1974-12-13,106078.46,80.11,67.53,1.05,1.38,-0.08,False,True
T,28.1,-0.67,-0.19,27.13,2025-07-09,249,,28.29,28.33,28.19,27.81,24.7,57.38,28.41,2025-07-07,28.1,2025-07-09,-1.09,28.88,2025-07-01,28.1,2025-07-09,-2.7,28.94,2025-06-30,21.33,2025-01-13,25.97,28.94,2025-06-30,0.25,1984-05-30,10490.47,28.94,17.57,0.44,1.56,0.04,False,False
TACO,10.28,-0.29,-0.03,0.3,2025-07-09,249,,10.33,10.36,10.39,,,44.09,10.36,2025-07-07,10.28,2025-07-09,-0.77,10.4,2025-07-01,10.28,2025-07-09,-1.15,10.71,2025-06-23,10.26,2025-06-10,-0.19,10.71,2025-06-23,10.26,2025-06-10,-0.19,10.71,10.26,0.13,1.24,0.03,False,False
TAK,15.13,0.73,0.11,1.63,2025-07-09,249,,15.2,15.19,15.12,14.87,14.22,56.67,15.13,2025-07-09,15.02,2025-07-08,0.4,15.42,2025-07-02,15.02,2025-07-08,-1.56,15.46,2025-06-30,12.89,2025-01-22,14.19,30.74,2018-01-26,12.42,2022-10-19,-29.2,15.46,12.89,0.2,1.33,-0.02,False,False
TALK,2.78,1.83,0.05,0.67,2025-07-09,249,,2.71,2.73,2.82,2.98,2.99,46.96,2.78,2025-07-09,2.65,2025-07-07,4.91,2.78,2025-07-09,2.63,2025-07-02,2.96,4.17,2025-02-13,2.56,2025-03-31,-11.18,12.1,2021-02-10,0.58,2023-01-05,-72.48,4.17,1.65,0.12,4.45,0.01,False,False
TALO,8.86,-1.56,-0.14,2.53,2025-07-09,249,,8.76,8.65,8.85,8.31,9.39,39.68,9.0,2025-07-08,8.48,2025-07-07,4.48,9.0,2025-07-08,8.48,2025-07-07,3.87,11.01,2025-01-16,6.38,2025-04-08,-12.02,37.47,2018-08-02,5.12,2020-04-01,-75.63,12.06,6.38,0.38,4.32,-0.01,False,False
TAP,49.55,0.34,0.17,2.22,2025-07-09,249,,49.38,48.6,49.35,52.43,55.9,51.8,49.55,2025-07-09,49.0,2025-07-07,1.12,49.55,2025-07-09,49.0,2025-07-07,0.98,62.34,2025-03-10,47.24,2025-06-25,-11.91,89.83,2016-10-14,2.11,1980-03-27,630.91,62.37,47.24,1.0,2.02,-0.02,False,False
TARS,41.29,4.03,1.6,0.46,2025-07-09,249,,40.5,40.39,40.73,43.26,45.86,60.2,41.29,2025-07-09,39.69,2025-07-08,3.41,41.29,2025-07-09,39.69,2025-07-08,3.25,56.94,2025-02-05,39.42,2025-06-17,-25.13,56.94,2025-02-05,11.08,2022-05-06,100.63,56.94,21.54,1.58,3.84,0.3,False,False
TASK,16.85,0.54,0.09,0.17,2025-07-09,249,,16.82,16.8,16.76,16.25,14.83,58.76,16.9,2025-07-07,16.76,2025-07-08,-0.3,16.9,2025-07-07,16.73,2025-07-01,0.72,17.21,2025-01-06,11.57,2025-04-07,-0.24,83.51,2021-09-23,8.18,2023-10-13,-45.8,18.94,11.57,0.14,0.84,0.04,False,False
TBBB,25.19,-2.21,-0.57,0.71,2025-07-09,249,,26.57,27.03,26.71,28.36,29.1,42.21,26.39,2025-07-07,25.19,2025-07-09,-4.55,27.79,2025-07-02,25.19,2025-07-09,-8.76,31.3,2025-01-29,24.1,2025-03-10,-15.07,34.25,2024-10-25,19.05,2024-02-09,32.23,34.25,23.77,1.01,4.0,-0.16,False,True
TBLD,19.28,-2.33,-0.46,0.15,2025-07-09,249,,19.66,19.56,19.16,18.59,17.07,63.46,19.74,2025-07-08,19.28,2025-07-09,-1.58,19.87,2025-07-02,19.28,2025-07-09,-2.48,19.87,2025-07-02,15.74,2025-01-10,22.11,19.87,2025-07-02,10.18,2022-09-29,29.7,19.87,14.97,0.37,1.91,0.16,False,False
