ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
TMUS,219.53,-0.54,-1.2,2.85,2025-01-02,221.52,221.13,228.53,231.35,194.41,35.58,4.1,1.87,219.53,2025-01-02,219.53,2025-01-02,0.0,219.53,2025-01-02,219.53,2025-01-02,0.0,219.53,2025-01-02,219.53,2025-01-02,0.0,246.94,2024-11-29,11.06,2010-01-28,300.6,246.94,159.79,1.45,False,False
TNON,2.15,14.36,0.27,0.37,2025-01-02,1.9,1.86,1.98,2.64,4.71,49.7,0.18,8.23,2.15,2025-01-02,2.15,2025-01-02,0.0,2.15,2025-01-02,2.15,2025-01-02,0.0,2.15,2025-01-02,2.15,2025-01-02,0.0,3984.0,2022-05-09,1.74,2024-12-23,-99.88,12.8,1.74,0.06,False,False
TNYA,1.42,-0.7,-0.01,2.5,2025-01-02,1.48,1.5,2.36,2.35,3.12,35.09,0.34,23.68,1.42,2025-01-02,1.42,2025-01-02,0.0,1.42,2025-01-02,1.42,2025-01-02,0.0,1.42,2025-01-02,1.42,2025-01-02,0.0,29.58,2021-11-11,1.23,2024-12-18,-90.75,6.8,1.23,0.06,False,True
TOI,0.29,-5.05,-0.02,0.54,2025-01-02,0.3,0.25,0.23,0.24,0.55,62.83,0.04,15.16,0.29,2025-01-02,0.29,2025-01-02,0.0,0.29,2025-01-02,0.29,2025-01-02,0.0,0.29,2025-01-02,0.29,2025-01-02,0.0,11.29,2021-02-19,0.13,2024-11-20,-96.98,2.2,0.13,-0.0,False,False
TOST,36.38,-0.19,-0.07,6.2,2025-01-02,37.08,37.09,37.99,37.08,28.11,42.54,1.35,3.7,36.38,2025-01-02,36.38,2025-01-02,0.0,36.38,2025-01-02,36.38,2025-01-02,0.0,36.38,2025-01-02,36.38,2025-01-02,0.0,65.22,2021-11-02,12.68,2022-05-11,-41.8,43.54,16.29,0.26,False,True
TPET,1.17,-3.31,-0.04,1.09,2025-01-02,1.11,1.1,1.04,1.57,4.1,48.19,0.28,23.7,1.17,2025-01-02,1.17,2025-01-02,0.0,1.17,2025-01-02,1.17,2025-01-02,0.0,1.17,2025-01-02,1.17,2025-01-02,0.0,48.0,2023-04-21,0.82,2024-12-18,-97.42,12.6,0.82,0.02,False,False
TPG,63.78,1.5,0.94,0.66,2025-01-02,63.81,63.97,66.31,67.03,52.39,42.29,2.16,3.38,63.78,2025-01-02,63.78,2025-01-02,0.0,63.78,2025-01-02,63.78,2025-01-02,0.0,63.78,2025-01-02,63.78,2025-01-02,0.0,71.29,2024-11-25,23.63,2022-06-16,87.59,71.29,38.8,0.26,False,False
TPL,1180.08,6.7,74.12,0.14,2025-01-02,1141.12,1135.02,1220.89,1290.32,882.7,45.04,64.25,5.44,1180.08,2025-01-02,1180.08,2025-01-02,0.0,1180.08,2025-01-02,1180.08,2025-01-02,0.0,1180.08,2025-01-02,1180.08,2025-01-02,0.0,1730.0,2024-11-22,1.12,1992-11-16,50474.86,1730.0,474.85,14.6,False,False
TPR,65.63,0.46,0.3,3.21,2025-01-02,65.77,64.77,63.83,57.56,46.03,66.27,1.58,2.4,65.63,2025-01-02,65.63,2025-01-02,0.0,65.63,2025-01-02,65.63,2025-01-02,0.0,65.63,2025-01-02,65.63,2025-01-02,0.0,79.03,2012-03-26,2.09,2000-10-23,2592.51,66.18,35.83,0.29,False,False
TRDA,17.46,0.98,0.17,0.15,2025-01-02,17.45,17.43,18.59,18.48,15.95,42.39,0.89,5.09,17.46,2025-01-02,17.46,2025-01-02,0.0,17.46,2025-01-02,17.46,2025-01-02,0.0,17.46,2025-01-02,17.46,2025-01-02,0.0,35.0,2021-11-17,5.49,2022-05-09,-27.1,21.59,11.58,0.12,False,False
TRGP,183.06,2.55,4.56,1.08,2025-01-02,178.92,177.49,183.5,185.09,144.63,49.99,4.48,2.45,183.06,2025-01-02,183.06,2025-01-02,0.0,183.06,2025-01-02,183.06,2025-01-02,0.0,183.06,2025-01-02,183.06,2025-01-02,0.0,207.69,2024-11-21,4.73,2020-03-18,641.13,207.69,81.49,1.67,True,False
TRIN,14.61,0.97,0.14,0.8,2025-01-02,14.71,14.62,14.5,14.2,14.34,54.54,0.24,1.62,14.61,2025-01-02,14.61,2025-01-02,0.0,14.61,2025-01-02,14.61,2025-01-02,0.0,14.61,2025-01-02,14.61,2025-01-02,0.0,20.11,2022-03-29,10.24,2022-12-07,-2.6,15.26,13.11,0.03,False,False
TRMB,69.71,-1.34,-0.95,1.27,2025-01-02,70.86,71.04,72.77,69.89,60.71,41.2,1.54,2.21,69.71,2025-01-02,69.71,2025-01-02,0.0,69.71,2025-01-02,69.71,2025-01-02,0.0,69.71,2025-01-02,69.71,2025-01-02,0.0,95.72,2021-08-30,0.96,1990-09-10,3931.42,75.4,49.3,0.42,False,False
TRML,20.64,1.78,0.36,0.1,2025-01-02,20.7,20.71,22.39,24.54,19.73,39.84,1.49,7.21,20.64,2025-01-02,20.64,2025-01-02,0.0,20.64,2025-01-02,20.64,2025-01-02,0.0,20.64,2025-01-02,20.64,2025-01-02,0.0,186.1,2021-06-07,9.37,2022-12-28,-87.3,45.64,12.53,0.23,False,False
TRNR,2.88,1.05,0.03,0.06,2025-01-02,2.84,2.91,2.96,5.39,282.3,36.55,0.51,17.72,2.88,2025-01-02,2.88,2025-01-02,0.0,2.88,2025-01-02,2.88,2025-01-02,0.0,2.88,2025-01-02,2.88,2025-01-02,0.0,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3360.0,2.53,-0.01,True,False
TROW,113.43,0.3,0.34,1.13,2025-01-02,114.73,114.87,118.55,117.67,113.74,37.22,2.28,2.01,113.43,2025-01-02,113.43,2025-01-02,0.0,113.43,2025-01-02,113.43,2025-01-02,0.0,113.43,2025-01-02,113.43,2025-01-02,0.0,223.87,2021-08-31,0.55,1987-12-16,13996.15,124.69,101.69,0.59,False,False
TRUG,0.69,2.24,0.01,3.63,2025-01-02,0.7,0.56,0.52,0.54,1.05,57.86,0.14,19.84,0.69,2025-01-02,0.69,2025-01-02,0.0,0.69,2025-01-02,0.69,2025-01-02,0.0,0.69,2025-01-02,0.69,2025-01-02,0.0,12.55,2023-07-19,0.37,2024-12-18,-93.04,11.75,0.37,0.03,False,False
TRV,240.89,0.0,0.0,0.83,2025-01-02,241.36,240.55,246.53,252.16,228.4,39.53,4.43,1.84,240.89,2025-01-02,240.89,2025-01-02,0.0,240.89,2025-01-02,240.89,2025-01-02,0.0,240.89,2025-01-02,240.89,2025-01-02,0.0,266.66,2024-11-27,6.28,1976-06-11,2662.9,266.66,192.2,1.34,False,False
TSBX,0.54,8.15,0.04,0.04,2025-01-02,0.5,0.48,0.49,0.5,1.67,57.93,0.05,8.6,0.54,2025-01-02,0.54,2025-01-02,0.0,0.54,2025-01-02,0.54,2025-01-02,0.0,0.54,2025-01-02,0.54,2025-01-02,0.0,12.95,2023-07-31,0.45,2024-10-04,-95.11,5.48,0.45,0.04,False,False
TSCO,52.38,-1.28,-0.68,4.8,2025-01-02,53.62,53.6,55.16,55.46,54.56,37.22,1.39,2.65,52.38,2025-01-02,52.38,2025-01-02,0.0,52.38,2025-01-02,52.38,2025-01-02,0.0,52.38,2025-01-02,52.38,2025-01-02,0.0,60.75,2024-10-14,0.09,1994-02-17,59762.86,60.75,43.01,0.06,False,False
TSHA,1.85,6.94,0.12,1.75,2025-01-02,1.78,1.81,2.09,2.09,2.41,41.77,0.19,10.39,1.85,2025-01-02,1.85,2025-01-02,0.0,1.85,2025-01-02,1.85,2025-01-02,0.0,1.85,2025-01-02,1.85,2025-01-02,0.0,31.75,2021-01-20,0.59,2023-06-28,-92.31,4.17,1.27,0.01,False,False
TSLA,379.28,-6.08,-24.56,108.08,2025-01-02,417.26,427.66,417.02,349.39,239.86,45.22,23.61,6.22,379.28,2025-01-02,379.28,2025-01-02,0.0,379.28,2025-01-02,379.28,2025-01-02,0.0,379.28,2025-01-02,379.28,2025-01-02,0.0,479.86,2024-12-17,1.05,2010-07-07,23714.14,479.86,142.05,-13.18,False,True
TSN,58.15,1.24,0.71,1.13,2025-01-02,57.76,57.95,60.07,60.75,59.89,35.73,0.97,1.67,58.15,2025-01-02,58.15,2025-01-02,0.0,58.15,2025-01-02,58.15,2025-01-02,0.0,58.15,2025-01-02,58.15,2025-01-02,0.0,99.09,2022-02-07,1.61,1980-04-21,2807.5,65.87,51.61,0.01,False,False
TT,373.84,1.22,4.49,1.09,2025-01-02,373.12,375.55,390.53,396.99,352.06,32.74,7.36,1.97,373.84,2025-01-02,373.84,2025-01-02,0.0,373.84,2025-01-02,373.84,2025-01-02,0.0,373.84,2025-01-02,373.84,2025-01-02,0.0,419.14,2024-11-26,1.47,1984-07-24,16658.71,419.14,239.69,1.68,False,False
TTAN,101.5,-1.33,-1.37,0.34,2025-01-02,104.45,104.39,,,,,6.21,6.11,101.5,2025-01-02,101.5,2025-01-02,0.0,101.5,2025-01-02,101.5,2025-01-02,0.0,101.5,2025-01-02,101.5,2025-01-02,0.0,108.39,2024-12-27,100.0,2024-12-13,0.5,108.39,100.0,1.63,False,True
TTD,117.73,0.17,0.2,2.24,2025-01-02,120.06,122.51,129.26,126.21,103.94,34.97,3.85,3.27,117.73,2025-01-02,117.73,2025-01-02,0.0,117.73,2025-01-02,117.73,2025-01-02,0.0,117.73,2025-01-02,117.73,2025-01-02,0.0,139.51,2024-12-04,2.28,2016-11-08,3811.3,139.51,63.76,1.35,False,False
TTWO,183.07,-0.55,-1.01,1.42,2025-01-02,185.06,183.91,186.05,179.61,158.68,48.46,3.51,1.92,183.07,2025-01-02,183.07,2025-01-02,0.0,183.07,2025-01-02,183.07,2025-01-02,0.0,183.07,2025-01-02,183.07,2025-01-02,0.0,213.34,2021-02-08,3.33,1997-12-29,4574.13,190.46,135.67,0.58,False,True
TVGN,1.06,2.91,0.03,0.94,2025-01-02,1.04,1.01,1.03,1.47,1.18,46.29,0.15,13.99,1.06,2025-01-02,1.06,2025-01-02,0.0,1.06,2025-01-02,1.06,2025-01-02,0.0,1.06,2025-01-02,1.06,2025-01-02,0.0,11.37,2023-03-06,0.26,2024-10-09,-89.33,11.35,0.26,0.02,False,False
TWFG,30.0,-2.6,-0.8,0.12,2025-01-02,29.65,29.2,30.63,31.78,,46.69,1.57,5.23,30.0,2025-01-02,30.0,2025-01-02,0.0,30.0,2025-01-02,30.0,2025-01-02,0.0,30.0,2025-01-02,30.0,2025-01-02,0.0,35.59,2024-11-22,21.8,2024-07-24,36.3,35.59,21.8,0.41,False,False
TXN,186.95,-0.3,-0.56,4.17,2025-01-02,189.07,188.42,190.5,199.04,194.24,38.27,4.05,2.17,186.95,2025-01-02,186.95,2025-01-02,0.0,186.95,2025-01-02,186.95,2025-01-02,0.0,186.95,2025-01-02,186.95,2025-01-02,0.0,220.29,2024-11-08,1.25,1974-09-27,10885.28,220.29,156.85,2.39,False,True
TXT,75.79,-0.92,-0.7,0.71,2025-01-02,76.69,76.59,79.62,82.49,87.28,28.87,1.65,2.18,75.79,2025-01-02,75.79,2025-01-02,0.0,75.79,2025-01-02,75.79,2025-01-02,0.0,75.79,2025-01-02,75.79,2025-01-02,0.0,96.98,2024-04-08,1.47,1974-09-13,2166.62,96.98,75.79,0.46,False,True
TYGO,1.0,1.52,0.01,0.0,2025-01-02,0.98,0.95,0.91,1.01,1.25,54.29,0.09,8.83,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,26.26,2023-07-25,0.79,2024-12-06,-89.84,2.04,0.79,0.01,False,False
TYL,574.67,-0.34,-1.97,0.15,2025-01-02,582.06,589.41,606.33,608.46,538.41,34.07,11.57,2.01,574.67,2025-01-02,574.67,2025-01-02,0.0,574.67,2025-01-02,574.67,2025-01-02,0.0,574.67,2025-01-02,574.67,2025-01-02,0.0,635.69,2024-12-04,1.12,2001-03-06,26423.23,635.69,399.22,5.05,False,True
TYRA,14.43,3.81,0.53,0.13,2025-01-02,14.2,14.24,14.86,16.53,18.68,42.38,0.86,5.96,14.43,2025-01-02,14.43,2025-01-02,0.0,14.43,2025-01-02,14.43,2025-01-02,0.0,14.43,2025-01-02,14.43,2025-01-02,0.0,31.35,2021-11-04,5.26,2022-06-17,-44.5,28.61,11.61,0.16,False,False
U,24.51,9.08,2.04,33.16,2025-01-02,23.3,22.88,24.55,22.51,20.58,55.1,1.58,6.43,24.51,2025-01-02,24.51,2025-01-02,0.0,24.51,2025-01-02,24.51,2025-01-02,0.0,24.51,2025-01-02,24.51,2025-01-02,0.0,201.12,2021-11-18,13.93,2024-08-07,-64.14,38.98,13.93,2.71,False,False
UAL,95.43,-1.72,-1.67,3.38,2025-01-02,98.25,97.63,97.48,91.15,60.04,50.07,3.31,3.47,95.43,2025-01-02,95.43,2025-01-02,0.0,95.43,2025-01-02,95.43,2025-01-02,0.0,95.43,2025-01-02,95.43,2025-01-02,0.0,102.44,2024-12-05,3.13,2008-07-15,181.5,102.44,37.88,0.19,False,True
UBER,63.17,4.72,2.85,25.73,2025-01-02,61.39,61.27,62.95,69.13,70.73,45.52,2.0,3.17,63.17,2025-01-02,63.17,2025-01-02,0.0,63.17,2025-01-02,63.17,2025-01-02,0.0,63.17,2025-01-02,63.17,2025-01-02,0.0,86.34,2024-10-11,14.82,2020-03-18,51.96,86.34,57.58,1.87,False,False
UCB,31.53,-2.41,-0.78,0.33,2025-01-02,32.22,31.89,32.77,31.9,28.35,41.57,0.82,2.6,31.53,2025-01-02,31.53,2025-01-02,0.0,31.53,2025-01-02,31.53,2025-01-02,0.0,31.53,2025-01-02,31.53,2025-01-02,0.0,167.48,2007-03-07,6.25,2010-11-15,-58.49,34.68,24.22,0.19,False,False
UDMY,8.24,0.12,0.01,0.5,2025-01-02,8.14,8.02,8.19,8.17,8.63,53.29,0.32,3.85,8.24,2025-01-02,8.24,2025-01-02,0.0,8.24,2025-01-02,8.24,2025-01-02,0.0,8.24,2025-01-02,8.24,2025-01-02,0.0,31.1,2021-11-18,6.99,2024-08-12,-70.04,14.47,6.99,0.07,False,False
UDR,42.53,-2.03,-0.88,1.71,2025-01-02,43.26,43.22,43.99,44.15,41.7,37.97,0.8,1.89,42.53,2025-01-02,42.53,2025-01-02,0.0,42.53,2025-01-02,42.53,2025-01-02,0.0,42.53,2025-01-02,42.53,2025-01-02,0.0,60.79,2022-01-04,2.12,1980-05-02,1825.89,47.13,34.62,-0.4,False,False
UHAL,69.01,-0.12,-0.08,0.07,2025-01-02,69.44,69.34,71.36,71.64,68.58,42.68,1.74,2.52,69.01,2025-01-02,69.01,2025-01-02,0.0,69.01,2025-01-02,69.01,2025-01-02,0.0,69.01,2025-01-02,69.01,2025-01-02,0.0,78.4,2024-10-02,0.19,2002-10-23,3900.58,78.4,59.88,0.26,False,False
UHG,4.12,-2.48,-0.11,0.02,2025-01-02,4.3,4.24,4.6,5.42,5.94,34.32,0.35,8.55,4.12,2025-01-02,4.12,2025-01-02,0.0,4.12,2025-01-02,4.12,2025-01-02,0.0,4.12,2025-01-02,4.12,2025-01-02,0.0,20.8,2023-03-31,4.05,2024-12-18,-57.69,8.91,4.05,0.03,False,False
UHS,179.67,0.14,0.25,0.22,2025-01-02,179.81,179.44,185.62,197.64,197.97,33.02,4.1,2.28,179.67,2025-01-02,179.67,2025-01-02,0.0,179.67,2025-01-02,179.67,2025-01-02,0.0,179.67,2025-01-02,179.67,2025-01-02,0.0,241.52,2024-09-24,0.38,1987-11-23,14096.15,241.52,152.18,1.56,False,False
ULCC,7.23,1.69,0.12,2.72,2025-01-02,7.18,6.94,6.55,6.36,5.47,62.86,0.39,5.4,7.23,2025-01-02,7.23,2025-01-02,0.0,7.23,2025-01-02,7.23,2025-01-02,0.0,7.23,2025-01-02,7.23,2025-01-02,0.0,21.91,2021-06-01,2.84,2024-08-12,-61.64,8.13,2.84,0.06,False,False
ULS,49.65,-0.46,-0.23,0.54,2025-01-02,50.24,50.29,51.31,51.84,,39.0,1.33,2.68,49.65,2025-01-02,49.65,2025-01-02,0.0,49.65,2025-01-02,49.65,2025-01-02,0.0,49.65,2025-01-02,49.65,2025-01-02,0.0,55.3,2024-11-25,33.58,2024-04-18,42.1,55.3,33.58,0.12,False,True
ULTA,429.16,-1.33,-5.77,0.71,2025-01-02,437.57,432.44,423.67,393.42,394.95,58.08,12.8,2.98,429.16,2025-01-02,429.16,2025-01-02,0.0,429.16,2025-01-02,429.16,2025-01-02,0.0,429.16,2025-01-02,429.16,2025-01-02,0.0,567.18,2024-03-13,4.29,2009-03-09,1339.17,567.18,320.55,-0.1,False,True
UMAC,15.93,-5.29,-0.89,2.79,2025-01-02,17.31,15.15,12.5,7.52,3.05,59.68,2.81,17.66,15.93,2025-01-02,15.93,2025-01-02,0.0,15.93,2025-01-02,15.93,2025-01-02,0.0,15.93,2025-01-02,15.93,2025-01-02,0.0,19.31,2024-12-30,1.04,2024-05-13,425.74,19.31,1.04,-0.01,False,False
UNCY,0.79,-0.2,-0.0,1.14,2025-01-02,0.8,0.74,0.73,0.61,0.68,63.47,0.07,8.71,0.79,2025-01-02,0.79,2025-01-02,0.0,0.79,2025-01-02,0.79,2025-01-02,0.0,0.79,2025-01-02,0.79,2025-01-02,0.0,5.85,2021-07-13,0.24,2024-08-13,-84.15,1.79,0.24,0.01,False,False
UNH,504.51,-0.27,-1.35,2.9,2025-01-02,507.86,504.08,526.91,562.33,539.4,36.61,13.96,2.77,504.51,2025-01-02,504.51,2025-01-02,0.0,504.51,2025-01-02,504.51,2025-01-02,0.0,504.51,2025-01-02,504.51,2025-01-02,0.0,625.25,2024-11-11,0.09,1987-11-17,348967.0,625.25,439.2,2.14,False,True
UNP,229.12,0.47,1.08,1.45,2025-01-02,229.02,227.6,231.05,235.08,238.11,43.95,3.85,1.68,229.12,2025-01-02,229.12,2025-01-02,0.0,229.12,2025-01-02,229.12,2025-01-02,0.0,229.12,2025-01-02,229.12,2025-01-02,0.0,276.69,2022-03-30,2.5,1982-08-13,7498.6,256.91,221.38,1.94,False,False
UP,1.69,2.42,0.04,0.8,2025-01-02,1.7,1.74,1.93,2.07,2.33,36.69,0.14,8.42,1.69,2025-01-02,1.69,2025-01-02,0.0,1.69,2025-01-02,1.69,2025-01-02,0.0,1.69,2025-01-02,1.69,2025-01-02,0.0,115.5,2021-07-14,1.01,2023-06-27,-98.3,4.93,1.63,0.03,False,False
UPB,16.3,-0.85,-0.14,0.17,2025-01-02,17.7,17.48,19.5,21.99,,36.61,2.1,12.87,16.3,2025-01-02,16.3,2025-01-02,0.0,16.3,2025-01-02,16.3,2025-01-02,0.0,16.3,2025-01-02,16.3,2025-01-02,0.0,27.39,2024-11-05,16.11,2024-12-18,-25.91,27.39,16.11,0.02,False,True
UPS,123.87,-1.77,-2.23,3.01,2025-01-02,125.55,125.19,126.91,130.98,135.93,37.53,2.41,1.95,123.87,2025-01-02,123.87,2025-01-02,0.0,123.87,2025-01-02,123.87,2025-01-02,0.0,123.87,2025-01-02,123.87,2025-01-02,0.0,232.11,2022-02-02,38.3,2009-03-09,81.49,161.22,122.65,0.94,False,False
UPXI,3.77,7.41,0.26,0.02,2025-01-02,3.76,3.95,4.54,5.11,6.73,41.53,0.71,18.95,3.77,2025-01-02,3.77,2025-01-02,0.0,3.77,2025-01-02,3.77,2025-01-02,0.0,3.77,2025-01-02,3.77,2025-01-02,0.0,157.2,2021-06-25,2.34,2024-10-04,-96.63,27.6,2.34,0.09,False,False
URI,689.83,-2.07,-14.61,0.73,2025-01-02,708.58,714.77,767.45,809.23,731.5,23.36,20.48,2.97,689.83,2025-01-02,689.83,2025-01-02,0.0,689.83,2025-01-02,689.83,2025-01-02,0.0,689.83,2025-01-02,689.83,2025-01-02,0.0,880.32,2024-11-06,3.03,2009-03-09,4498.87,880.32,541.39,6.25,False,True
USB,47.86,0.06,0.03,4.81,2025-01-02,48.29,48.15,49.89,50.07,44.61,36.72,1.01,2.11,47.86,2025-01-02,47.86,2025-01-02,0.0,47.86,2025-01-02,47.86,2025-01-02,0.0,47.86,2025-01-02,47.86,2025-01-02,0.0,63.25,2022-01-14,0.33,1974-09-16,10279.28,53.66,38.45,0.35,False,False
USCB,17.5,-1.41,-0.25,0.02,2025-01-02,17.76,17.59,18.55,18.31,14.44,40.29,0.86,4.92,17.5,2025-01-02,17.5,2025-01-02,0.0,17.5,2025-01-02,17.5,2025-01-02,0.0,17.5,2025-01-02,17.5,2025-01-02,0.0,20.78,2024-11-25,8.86,2023-05-02,61.74,20.78,10.25,0.31,False,False
V,314.4,-0.52,-1.64,5.26,2025-01-02,317.06,316.56,314.58,307.07,282.0,52.02,4.77,1.52,314.4,2025-01-02,314.4,2025-01-02,0.0,314.4,2025-01-02,314.4,2025-01-02,0.0,314.4,2025-01-02,314.4,2025-01-02,0.0,320.91,2024-12-26,10.6,2009-01-20,2125.84,320.91,253.74,1.74,False,False
VEEA,3.78,-0.79,-0.03,0.01,2025-01-02,3.76,3.73,3.37,3.27,8.28,57.89,0.29,7.78,3.78,2025-01-02,3.78,2025-01-02,0.0,3.78,2025-01-02,3.78,2025-01-02,0.0,3.78,2025-01-02,3.78,2025-01-02,0.0,12.25,2024-09-18,2.4,2024-12-04,-61.62,12.25,2.4,0.0,False,False
VEEE,0.42,-23.27,-0.13,0.82,2025-01-02,0.41,0.38,0.4,0.44,0.59,51.07,0.07,15.79,0.42,2025-01-02,0.42,2025-01-02,0.0,0.42,2025-01-02,0.42,2025-01-02,0.0,0.42,2025-01-02,0.42,2025-01-02,0.0,7.94,2022-08-15,0.32,2024-12-19,-94.37,1.53,0.32,-0.02,False,False
VEL,19.12,-2.25,-0.44,0.06,2025-01-02,19.56,19.75,20.2,19.97,18.77,34.56,0.45,2.37,19.12,2025-01-02,19.12,2025-01-02,0.0,19.12,2025-01-02,19.12,2025-01-02,0.0,19.12,2025-01-02,19.12,2025-01-02,0.0,20.76,2024-12-16,2.47,2020-04-03,41.52,20.76,15.07,0.01,False,False
VENU,9.4,2.73,0.25,0.02,2025-01-02,9.45,9.38,9.66,,,46.02,0.61,6.51,9.4,2025-01-02,9.4,2025-01-02,0.0,9.4,2025-01-02,9.4,2025-01-02,0.0,9.4,2025-01-02,9.4,2025-01-02,0.0,10.8,2024-11-29,8.79,2024-12-18,-7.11,10.8,8.79,0.18,False,False
VERA,42.2,-0.21,-0.09,0.37,2025-01-02,42.08,42.07,44.48,45.3,40.73,39.81,2.07,4.91,42.2,2025-01-02,42.2,2025-01-02,0.0,42.2,2025-01-02,42.2,2025-01-02,0.0,42.2,2025-01-02,42.2,2025-01-02,0.0,49.75,2024-11-29,5.41,2023-01-09,266.96,49.75,14.91,0.13,False,False
VERV,6.01,6.56,0.37,1.03,2025-01-02,5.9,5.72,6.03,5.83,6.2,52.04,0.55,9.17,6.01,2025-01-02,6.01,2025-01-02,0.0,6.01,2025-01-02,6.01,2025-01-02,0.0,6.01,2025-01-02,6.01,2025-01-02,0.0,73.99,2021-09-10,4.4,2024-08-14,-81.17,17.96,4.4,-0.02,False,False
VERX,53.2,-0.28,-0.15,0.72,2025-01-02,53.23,53.31,54.15,50.75,38.92,52.12,1.77,3.32,53.2,2025-01-02,53.2,2025-01-02,0.0,53.2,2025-01-02,53.2,2025-01-02,0.0,53.2,2025-01-02,53.2,2025-01-02,0.0,56.92,2024-12-03,9.59,2022-06-13,122.32,56.92,23.54,0.4,False,False
VGAS,4.04,-0.62,-0.03,0.01,2025-01-02,4.06,4.0,3.94,4.08,4.2,51.16,0.27,6.71,4.04,2025-01-02,4.04,2025-01-02,0.0,4.04,2025-01-02,4.04,2025-01-02,0.0,4.04,2025-01-02,4.04,2025-01-02,0.0,15.25,2023-02-23,2.1,2024-01-18,-58.98,5.35,2.1,-0.04,False,False
VICI,28.99,-0.75,-0.22,5.54,2025-01-02,29.06,28.95,30.19,31.24,30.6,32.86,0.56,1.93,28.99,2025-01-02,28.99,2025-01-02,0.0,28.99,2025-01-02,28.99,2025-01-02,0.0,28.99,2025-01-02,28.99,2025-01-02,0.0,35.53,2022-08-15,11.2,2020-03-18,44.23,34.06,27.15,0.19,False,False
VIGL,1.77,4.12,0.07,0.32,2025-01-02,1.66,1.65,1.91,2.74,3.34,36.88,0.19,10.72,1.77,2025-01-02,1.77,2025-01-02,0.0,1.77,2025-01-02,1.77,2025-01-02,0.0,1.77,2025-01-02,1.77,2025-01-02,0.0,17.29,2022-02-16,1.53,2024-12-30,-86.01,4.66,1.53,0.0,False,False
VINC,0.24,-10.53,-0.03,7.0,2025-01-02,0.24,0.22,0.22,0.28,0.94,48.87,0.05,21.7,0.24,2025-01-02,0.24,2025-01-02,0.0,0.24,2025-01-02,0.24,2025-01-02,0.0,0.24,2025-01-02,0.24,2025-01-02,0.0,25.9,2021-03-16,0.18,2024-12-26,-97.48,8.06,0.18,-0.03,False,False
VINE,0.58,0.17,0.0,0.09,2025-01-02,0.58,0.59,0.64,0.71,0.61,44.2,0.08,13.39,0.58,2025-01-02,0.58,2025-01-02,0.0,0.58,2025-01-02,0.58,2025-01-02,0.0,0.58,2025-01-02,0.58,2025-01-02,0.0,7.15,2021-12-16,0.23,2023-06-30,-91.73,1.06,0.27,0.01,True,False
VITL,38.84,3.05,1.15,0.44,2025-01-02,37.75,38.26,37.44,34.72,34.67,59.7,1.62,4.17,38.84,2025-01-02,38.84,2025-01-02,0.0,38.84,2025-01-02,38.84,2025-01-02,0.0,38.84,2025-01-02,38.84,2025-01-02,0.0,46.77,2024-06-28,8.17,2022-06-29,10.15,46.77,14.38,0.26,False,False
VLO,123.15,0.46,0.56,2.08,2025-01-02,120.92,120.13,126.02,132.01,147.48,39.68,3.29,2.67,123.15,2025-01-02,123.15,2025-01-02,0.0,123.15,2025-01-02,123.15,2025-01-02,0.0,123.15,2025-01-02,123.15,2025-01-02,0.0,183.39,2024-04-05,1.03,1988-02-12,2133.8,183.39,118.59,0.71,True,False
VLTO,100.59,-1.24,-1.26,0.68,2025-01-02,102.29,102.46,104.16,104.71,102.1,35.76,1.93,1.92,100.59,2025-01-02,100.59,2025-01-02,0.0,100.59,2025-01-02,100.59,2025-01-02,0.0,100.59,2025-01-02,100.59,2025-01-02,0.0,113.6,2024-10-18,67.51,2023-11-01,29.29,113.6,74.55,0.7,False,True
VMC,255.57,-0.65,-1.66,0.64,2025-01-02,259.57,261.4,271.49,274.91,259.1,28.29,5.19,2.03,255.57,2025-01-02,255.57,2025-01-02,0.0,255.57,2025-01-02,255.57,2025-01-02,0.0,255.57,2025-01-02,255.57,2025-01-02,0.0,292.31,2024-11-08,0.85,1973-12-05,22617.33,292.31,219.8,3.45,False,True
VNT,36.06,-1.12,-0.41,0.43,2025-01-02,36.54,36.65,37.9,37.73,37.85,36.83,0.82,2.28,36.06,2025-01-02,36.06,2025-01-02,0.0,36.06,2025-01-02,36.06,2025-01-02,0.0,36.06,2025-01-02,36.06,2025-01-02,0.0,45.36,2024-03-28,16.71,2022-09-30,6.06,45.36,31.95,0.17,False,False
