ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SWIN,3.38,-4.52,-0.16,0.12,2025-07-21,249,,False,False,False,True,False,3.61,3.38,2025-07-21,3.38,2025-07-21,-4.52,4.24,2025-07-08,3.29,2025-07-11,-2.59,4.24,2025-07-08,1.18,2025-02-27,69.42,47.0,2024-03-06,1.18,2025-02-27,-44.41,4.24,1.18,3.65,3.4,2.46,2.09,52.91,0.46,13.59,-0.02,False,True
SWK,69.57,-0.77,-0.54,1.56,2025-07-21,249,,True,False,False,False,False,69.96,69.57,2025-07-21,69.57,2025-07-21,-0.77,73.85,2025-07-10,69.3,2025-07-07,-1.19,88.37,2025-01-27,55.14,2025-04-08,-10.91,192.19,2021-05-10,1.36,1982-06-01,4034.25,106.67,55.14,71.27,69.57,67.86,78.43,55.19,2.32,3.34,0.79,False,False
SWKS,72.72,-0.07,-0.05,1.8,2025-07-21,249,,True,False,False,False,False,72.71,72.72,2025-07-21,72.72,2025-07-21,-0.07,78.76,2025-07-03,72.2,2025-07-17,-5.75,92.04,2025-01-21,48.7,2025-04-08,-16.07,179.58,2021-04-26,0.48,1991-12-11,1375.95,114.33,48.7,74.67,74.91,72.67,76.65,44.02,2.12,2.91,0.16,False,False
SXTC,1.62,-1.37,-0.02,0.18,2025-07-21,249,,False,False,False,True,False,1.66,1.62,2025-07-21,1.62,2025-07-21,-1.37,1.92,2025-07-01,1.62,2025-07-21,-15.4,5.54,2025-03-06,0.34,2025-02-21,232.87,1195.0,2019-01-09,0.32,2024-12-20,-99.72,5.54,0.32,1.7,1.74,1.71,1.38,44.44,0.12,7.32,-0.05,False,False
SXTP,1.39,-3.47,-0.05,0.33,2025-07-21,249,,False,False,False,True,False,1.55,1.39,2025-07-21,1.39,2025-07-21,-3.47,2.61,2025-07-10,1.39,2025-07-21,-41.35,7.0,2025-01-07,1.39,2025-07-21,-78.78,280.8,2023-07-12,1.39,2025-07-21,-99.5,12.72,1.39,1.97,2.17,2.33,3.61,23.94,0.21,15.26,0.0,False,True
SY,5.73,-2.39,-0.14,3.47,2025-07-21,249,,False,False,False,True,False,5.26,5.73,2025-07-21,5.73,2025-07-21,-2.39,5.87,2025-07-18,2.84,2025-07-01,102.12,5.87,2025-07-18,0.71,2025-04-09,622.72,19.02,2019-05-03,0.47,2022-10-31,-65.63,5.87,0.69,4.67,3.54,2.0,1.15,74.76,0.81,14.1,0.0,False,False
SYBX,1.67,-3.76,-0.07,0.24,2025-07-21,249,,False,False,False,True,False,1.59,1.67,2025-07-21,1.67,2025-07-21,-3.76,1.74,2025-07-18,1.18,2025-07-01,41.91,1.74,2025-07-18,0.97,2025-04-08,18.34,990.15,2015-12-17,0.97,2025-04-08,-99.77,1.74,0.97,1.4,1.3,1.23,1.32,74.39,0.15,8.77,0.06,False,False
SYF,69.44,-0.86,-0.6,4.3,2025-07-21,249,,True,False,False,False,False,69.51,69.44,2025-07-21,69.44,2025-07-21,-0.86,71.14,2025-07-10,68.17,2025-07-01,1.86,71.14,2025-07-10,43.57,2025-04-04,7.4,71.14,2025-07-10,11.18,2020-03-23,275.17,71.14,43.17,69.96,68.15,63.0,59.99,61.6,1.49,2.15,0.31,False,False
SYK,387.32,-0.53,-2.08,0.79,2025-07-21,249,,True,False,False,False,False,389.42,387.32,2025-07-21,387.32,2025-07-21,-0.53,396.74,2025-07-01,387.32,2025-07-21,-2.37,398.13,2025-01-27,336.65,2025-04-08,8.45,398.13,2025-01-27,0.07,1980-03-27,509627.2,398.13,313.11,390.43,389.94,385.32,374.58,37.62,6.08,1.57,-1.34,False,False
SYM,49.68,-8.91,-4.86,3.4,2025-07-21,249,,False,False,False,True,False,51.94,49.68,2025-07-21,49.68,2025-07-21,-8.91,54.54,2025-07-18,39.68,2025-07-01,25.2,54.54,2025-07-18,17.5,2025-04-04,101.05,63.54,2023-07-31,8.81,2022-11-17,384.68,54.54,17.5,49.5,43.78,35.06,28.24,70.44,3.52,7.1,0.33,False,False
SYRE,16.35,0.37,0.06,0.51,2025-07-21,249,,False,False,False,True,False,16.21,16.35,2025-07-21,16.35,2025-07-21,0.37,16.89,2025-07-17,15.3,2025-07-07,5.55,24.42,2025-01-06,11.8,2025-04-08,-31.45,299.75,2016-04-08,2.65,2023-06-21,-93.31,39.58,11.8,16.13,15.73,15.72,21.33,59.3,1.08,6.61,0.1,False,False
SYTA,4.16,-6.52,-0.29,1.29,2025-07-21,249,,False,False,False,True,False,4.33,4.16,2025-07-21,4.16,2025-07-21,-6.52,4.65,2025-07-16,3.17,2025-07-02,21.64,8.78,2025-01-07,0.98,2025-05-08,-30.08,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,90.36,0.98,4.26,3.44,3.29,5.3,64.42,0.7,16.88,0.04,False,False
SYY,78.72,0.4,0.31,2.31,2025-07-21,249,,True,False,False,False,False,77.74,78.72,2025-07-21,78.72,2025-07-21,0.4,78.72,2025-07-21,76.33,2025-07-09,2.47,78.72,2025-07-21,67.53,2025-04-08,6.13,82.26,2022-04-21,0.03,1974-12-13,109403.05,80.11,67.53,77.36,76.41,74.16,73.43,69.26,1.27,1.61,0.09,True,False
T,27.38,1.63,0.44,28.13,2025-07-21,249,,True,False,False,False,False,27.06,27.38,2025-07-21,27.38,2025-07-21,1.63,28.59,2025-07-01,26.94,2025-07-18,-4.25,28.65,2025-06-30,21.12,2025-01-13,23.97,28.65,2025-06-30,0.24,1984-05-30,10322.22,28.65,17.39,27.29,27.66,27.49,24.72,27.4,0.45,1.65,0.51,False,False
TACO,10.48,0.67,0.07,0.18,2025-07-21,249,,False,False,False,True,False,10.41,10.48,2025-07-21,10.48,2025-07-21,0.67,10.48,2025-07-21,10.28,2025-07-09,0.77,10.71,2025-06-23,10.26,2025-06-10,1.75,10.71,2025-06-23,10.26,2025-06-10,1.75,10.71,10.26,10.37,10.41,,,56.82,0.07,0.63,0.02,False,False
TAK,14.44,0.07,0.01,4.39,2025-07-21,249,,False,False,False,True,False,14.62,14.44,2025-07-21,14.44,2025-07-21,0.07,15.42,2025-07-02,14.43,2025-07-18,-6.05,15.46,2025-06-30,12.89,2025-01-22,8.98,30.74,2018-01-26,12.42,2022-10-19,-32.43,15.46,12.89,14.78,14.96,14.79,14.22,25.94,0.23,1.61,0.07,False,False
TALK,2.55,2.82,0.07,1.84,2025-07-21,249,,False,False,False,True,False,2.51,2.55,2025-07-21,2.55,2025-07-21,2.82,2.78,2025-07-09,2.48,2025-07-18,-5.56,4.17,2025-02-13,2.48,2025-07-18,-18.53,12.1,2021-02-10,0.58,2023-01-05,-74.75,4.17,1.65,2.6,2.67,2.89,3.0,38.38,0.13,4.93,0.02,False,False
TALO,8.33,-2.0,-0.17,2.52,2025-07-21,249,,False,False,False,True,False,8.42,8.33,2025-07-21,8.33,2025-07-21,-2.0,9.13,2025-07-11,8.18,2025-07-16,-2.34,11.01,2025-01-16,6.38,2025-04-08,-17.28,37.47,2018-08-02,5.12,2020-04-01,-77.08,12.06,6.38,8.7,8.69,8.53,9.3,47.49,0.38,4.58,0.14,False,False
TAP,49.96,-0.2,-0.1,1.92,2025-07-21,249,,True,False,False,False,False,49.82,49.96,2025-07-21,49.96,2025-07-21,-0.2,50.34,2025-07-17,49.0,2025-07-07,1.81,62.34,2025-03-10,47.24,2025-06-25,-11.19,89.83,2016-10-14,2.11,1980-03-27,636.95,62.37,47.24,49.73,48.98,51.33,55.73,66.67,0.99,1.98,0.18,False,False
TARS,42.18,-2.47,-1.07,0.64,2025-07-21,249,,False,False,False,True,False,41.79,42.18,2025-07-21,42.18,2025-07-21,-2.47,43.25,2025-07-18,39.18,2025-07-11,5.48,56.94,2025-02-05,39.18,2025-07-11,-23.52,56.94,2025-02-05,11.08,2022-05-06,104.96,56.94,21.54,41.18,40.83,42.03,46.18,55.88,1.79,4.25,-0.1,False,False
TASK,17.04,-0.18,-0.03,0.12,2025-07-21,249,,False,False,False,True,False,17.09,17.04,2025-07-21,17.04,2025-07-21,-0.18,17.17,2025-07-15,16.73,2025-07-01,1.85,17.21,2025-01-06,11.57,2025-04-07,0.89,83.51,2021-09-23,8.18,2023-10-13,-45.19,18.94,11.57,16.99,16.88,16.75,15.01,62.28,0.16,0.92,0.03,False,False
TBBB,26.18,0.61,0.16,0.52,2025-07-21,249,,False,False,False,True,False,26.31,26.18,2025-07-21,26.18,2025-07-21,0.61,27.79,2025-07-02,24.45,2025-07-14,-5.18,31.3,2025-01-29,24.1,2025-03-10,-11.73,34.25,2024-10-25,19.05,2024-02-09,37.43,34.25,24.1,25.7,26.5,27.59,28.89,39.09,1.07,4.1,0.12,False,False
TBH,0.72,-1.77,-0.01,0.1,2025-07-21,249,,False,False,False,True,False,0.71,0.72,2025-07-21,0.72,2025-07-21,-1.77,0.8,2025-07-01,0.66,2025-07-09,-9.76,6.61,2025-03-28,0.54,2025-05-01,-83.23,6.61,2025-03-28,0.54,2025-05-01,-83.23,6.61,0.54,0.7,0.75,0.69,,44.44,0.07,9.82,0.02,False,False
TBLD,19.6,1.14,0.22,0.12,2025-07-21,249,,False,False,False,True,False,19.76,19.6,2025-07-21,19.6,2025-07-21,1.14,20.37,2025-07-17,19.18,2025-07-09,-0.32,20.37,2025-07-17,15.66,2025-01-10,24.8,20.37,2025-07-17,10.12,2022-09-29,32.56,20.37,14.89,19.58,19.42,18.78,17.1,51.15,0.53,2.7,0.16,False,False
TCMD,9.66,1.47,0.14,0.16,2025-07-21,249,,False,False,False,True,False,9.73,9.66,2025-07-21,9.66,2025-07-21,1.47,10.26,2025-07-10,9.52,2025-07-18,-5.57,17.99,2025-01-28,9.42,2025-05-23,-43.57,76.29,2019-02-25,6.55,2022-06-13,-12.82,19.54,9.42,9.9,10.04,9.98,14.1,40.7,0.35,3.63,0.02,False,False
TCRX,1.83,0.55,0.01,0.32,2025-07-21,249,,False,False,False,True,False,1.82,1.83,2025-07-21,1.83,2025-07-21,0.55,1.92,2025-07-14,1.43,2025-07-01,27.97,3.09,2025-01-02,1.1,2025-04-04,-40.68,13.48,2021-08-18,1.1,2025-04-04,-82.57,7.27,1.1,1.82,1.64,1.55,2.67,68.27,0.14,7.38,0.0,False,False
TDG,1583.67,-0.85,-13.63,0.16,2025-07-21,249,,True,False,False,False,False,1585.28,1583.67,2025-07-21,1583.67,2025-07-21,-0.85,1597.3,2025-07-18,1511.65,2025-07-02,4.68,1597.3,2025-07-18,1231.75,2025-04-08,26.28,1597.3,2025-07-18,8.61,2006-09-01,16827.05,1597.3,1138.5,1564.04,1526.05,1471.01,1364.46,76.81,28.68,1.81,-3.77,False,False
TDOC,8.33,3.48,0.28,6.88,2025-07-21,249,,False,False,False,True,False,8.04,8.33,2025-07-21,8.33,2025-07-21,3.48,8.85,2025-07-09,7.88,2025-07-16,-2.91,14.33,2025-02-14,6.51,2025-04-21,-12.5,294.54,2021-02-08,6.51,2025-04-21,-56.16,14.33,6.51,8.3,8.18,7.58,8.95,43.31,0.43,5.15,0.14,True,False
TDTH,2.0,39.86,0.57,13.83,2025-07-21,249,,False,False,False,True,False,1.22,2.0,2025-07-21,2.0,2025-07-21,39.86,2.0,2025-07-21,0.24,2025-07-01,743.88,2.75,2025-01-22,0.21,2025-06-13,-9.5,3.98,2024-09-11,0.21,2025-06-13,-47.78,3.98,0.21,0.79,0.5,0.37,1.33,98.35,0.23,11.57,0.24,True,False
TDUP,8.38,14.32,1.05,3.24,2025-07-21,249,,False,False,False,True,False,7.42,8.38,2025-07-21,8.38,2025-07-21,14.32,8.38,2025-07-21,6.72,2025-07-09,7.57,8.69,2025-06-20,1.28,2025-01-10,494.33,31.4,2021-03-29,0.53,2024-11-04,-58.1,8.69,0.53,7.18,7.54,7.38,3.38,61.21,0.49,5.86,0.16,True,False
TDW,48.03,0.21,0.1,0.69,2025-07-21,249,,False,False,False,True,False,47.91,48.03,2025-07-21,48.03,2025-07-21,0.21,53.03,2025-07-10,46.32,2025-07-16,0.69,57.69,2025-01-07,32.27,2025-04-16,-13.82,2065.76,2007-07-19,4.13,2020-05-15,-89.17,104.65,32.27,49.9,48.16,45.18,49.14,55.5,2.22,4.62,0.67,False,False
TDY,559.27,-0.78,-4.39,0.74,2025-07-21,249,,True,False,False,False,False,551.4,559.27,2025-07-21,559.27,2025-07-21,-0.78,563.66,2025-07-18,509.51,2025-07-02,9.32,563.66,2025-07-18,435.54,2025-04-08,22.11,563.66,2025-07-18,7.94,1999-12-13,6528.39,563.66,397.74,538.69,520.93,505.4,484.29,83.28,9.38,1.68,-2.01,False,False
TE,1.53,3.38,0.05,2.51,2025-07-21,249,,False,False,False,True,False,1.45,1.53,2025-07-21,1.53,2025-07-21,3.38,1.53,2025-07-21,1.25,2025-07-01,22.4,2.89,2025-01-03,0.97,2025-05-22,-43.96,16.08,2022-10-04,0.95,2024-10-09,-84.42,3.03,0.95,1.44,1.38,1.3,1.57,70.27,0.11,7.33,0.03,False,False
TEAD,2.99,12.41,0.33,0.54,2025-07-21,249,,False,False,False,True,False,2.66,2.99,2025-07-21,2.99,2025-07-21,12.41,2.99,2025-07-21,2.4,2025-07-15,16.8,7.4,2025-02-06,2.37,2025-06-23,-57.41,20.05,2021-07-26,2.37,2025-06-23,-85.05,7.6,2.37,2.63,2.55,2.68,4.56,65.84,0.16,5.45,0.0,False,False
TEAM,194.36,-0.26,-0.5,1.36,2025-07-21,249,,False,True,False,False,False,191.6,194.36,2025-07-21,194.36,2025-07-21,-0.26,220.89,2025-07-09,187.01,2025-07-11,-6.43,322.94,2025-02-10,183.84,2025-04-08,-19.82,458.13,2021-10-29,17.92,2016-02-08,825.52,322.94,137.41,197.69,200.29,206.23,231.09,43.74,7.79,4.01,-0.04,False,False
TECH,50.27,-3.36,-1.75,2.56,2025-07-21,249,,True,False,False,False,False,51.76,50.27,2025-07-21,50.27,2025-07-21,-3.36,54.41,2025-07-10,50.27,2025-07-21,-3.48,78.53,2025-01-21,46.66,2025-05-21,-29.47,132.62,2021-09-24,0.07,1989-05-17,54669.41,81.94,46.66,52.52,52.02,50.51,62.94,45.87,2.03,4.04,-0.37,False,False
TECX,21.92,0.05,0.01,0.15,2025-07-21,249,,False,False,False,True,False,22.22,21.92,2025-07-21,21.92,2025-07-21,0.05,23.28,2025-07-17,20.16,2025-07-01,8.73,54.84,2025-01-30,14.67,2025-04-08,-52.02,632.4,2018-09-26,1.4,2024-06-21,-94.15,54.84,14.67,22.08,21.09,21.63,31.12,60.67,1.56,7.11,0.93,False,False
TEL,179.51,0.3,0.54,2.0,2025-07-21,249,,True,False,False,False,False,177.6,179.51,2025-07-21,179.51,2025-07-21,0.3,179.51,2025-07-21,170.27,2025-07-01,5.43,179.51,2025-07-21,121.47,2025-04-04,28.73,179.51,2025-07-21,5.34,2009-03-09,564.74,179.51,121.47,176.14,172.31,166.08,150.46,76.46,2.92,1.63,-0.44,True,False
TELO,2.21,-3.07,-0.07,5.31,2025-07-21,249,,False,False,False,True,False,1.6,2.21,2025-07-21,2.21,2025-07-21,-3.07,2.28,2025-07-18,1.13,2025-07-15,74.02,5.03,2025-01-24,1.13,2025-07-15,-45.7,11.9,2024-02-14,1.13,2025-07-15,-55.8,7.84,1.13,1.38,1.43,1.87,3.63,83.33,0.21,9.53,-0.15,False,False
TEM,58.01,-4.87,-2.97,9.97,2025-07-21,249,,False,False,False,True,False,59.1,58.01,2025-07-21,58.01,2025-07-21,-4.87,60.98,2025-07-18,55.89,2025-07-15,-2.41,89.44,2025-02-14,31.83,2025-01-14,69.37,89.44,2025-02-14,24.96,2024-06-25,44.12,89.44,31.83,58.67,61.45,62.92,53.91,38.74,3.17,5.47,0.86,False,False
TENB,33.29,0.76,0.25,0.58,2025-07-21,249,,False,False,False,True,False,33.03,33.29,2025-07-21,33.29,2025-07-21,0.76,35.46,2025-07-09,32.51,2025-07-15,-0.86,44.5,2025-01-28,30.45,2025-04-21,-14.58,62.66,2022-04-13,16.79,2020-03-18,10.05,47.15,30.45,33.54,33.5,32.88,37.43,46.69,0.98,2.95,0.21,False,False
TER,94.82,0.96,0.9,2.8,2025-07-21,249,,True,False,False,False,False,93.31,94.82,2025-07-21,94.82,2025-07-21,0.96,98.62,2025-07-10,90.59,2025-07-07,3.15,139.64,2025-01-06,67.86,2025-04-08,-24.89,165.97,2021-12-27,0.3,1974-12-23,8391.76,153.74,67.86,94.24,92.27,86.58,102.54,59.66,3.46,3.65,1.86,True,False
TERN,5.64,0.0,0.0,1.05,2025-07-21,249,,False,False,False,True,False,5.44,5.64,2025-07-21,5.64,2025-07-21,0.0,5.64,2025-07-18,3.85,2025-07-01,46.49,5.75,2025-01-03,2.0,2025-04-07,-0.53,27.25,2021-03-19,1.5,2022-05-11,-69.33,11.23,2.0,5.15,4.52,3.84,4.7,85.24,0.33,5.89,-0.05,False,False
TFC,44.73,1.08,0.48,9.88,2025-07-21,249,,True,False,False,False,False,44.54,44.73,2025-07-21,44.73,2025-07-21,1.08,45.67,2025-07-14,44.2,2025-07-01,1.2,46.99,2025-02-06,34.33,2025-04-04,5.79,56.36,2022-01-14,0.44,1980-04-08,8725.19,46.99,34.33,44.99,43.91,41.64,42.2,61.98,0.98,2.18,0.23,False,False
TFPM,23.76,2.68,0.62,0.34,2025-07-21,249,,False,False,False,True,False,23.39,23.76,2025-07-21,23.76,2025-07-21,2.68,24.57,2025-07-07,23.04,2025-07-08,0.51,25.13,2025-06-13,15.13,2025-01-03,55.92,25.13,2025-06-13,10.5,2022-11-09,116.25,25.13,14.25,23.4,23.74,22.99,18.82,50.72,0.7,2.96,0.45,False,False
TGEN,7.1,-8.03,-0.62,1.3,2025-07-21,249,,False,False,False,True,False,6.6,7.1,2025-07-21,7.1,2025-07-21,-8.03,9.13,2025-07-02,5.78,2025-07-17,0.28,9.13,2025-07-02,1.55,2025-01-02,358.06,20.8,2014-05-22,0.63,2024-04-19,11.46,9.13,0.69,7.38,7.4,5.94,2.85,51.53,1.1,15.42,0.08,False,False
TGL,1.09,-2.68,-0.03,0.17,2025-07-21,249,,False,False,False,True,False,1.1,1.09,2025-07-21,1.09,2025-07-21,-2.68,1.24,2025-07-03,1.07,2025-07-15,-0.91,19.5,2025-01-03,1.02,2025-06-23,-88.53,62370.0,2022-08-11,1.02,2025-06-23,-100.0,94.0,1.02,1.11,1.11,1.35,11.09,49.06,0.09,8.45,-0.02,False,False
TGLS,74.6,-0.41,-0.31,0.19,2025-07-21,249,,False,False,False,True,False,74.6,74.6,2025-07-21,74.6,2025-07-21,-0.41,78.04,2025-07-03,73.83,2025-07-15,-1.8,88.42,2025-06-06,62.7,2025-04-08,-5.24,88.42,2025-06-06,2.16,2020-03-23,875.38,88.42,47.34,75.17,75.64,80.97,75.86,40.74,1.85,2.48,0.23,False,False
TGT,101.71,-1.69,-1.75,3.78,2025-07-21,249,,True,False,False,False,False,102.47,101.71,2025-07-21,101.71,2025-07-21,-1.69,105.45,2025-07-02,101.34,2025-07-16,-2.06,139.7,2025-01-27,87.76,2025-04-08,-24.37,240.59,2021-11-16,0.06,1974-12-19,54398.51,156.4,87.76,103.07,101.3,98.4,118.52,56.74,2.77,2.72,-1.35,False,False
TH,7.54,-0.59,-0.05,0.21,2025-07-21,249,,False,False,False,True,False,7.7,7.54,2025-07-21,7.54,2025-07-21,-0.59,8.11,2025-07-10,7.2,2025-07-01,4.72,10.86,2025-01-16,5.05,2025-02-24,-22.19,18.0,2023-01-13,0.83,2020-10-28,-23.45,10.86,5.05,7.82,7.5,7.28,7.77,63.29,0.25,3.32,0.04,False,False
THRD,5.43,-0.37,-0.02,0.71,2025-07-21,249,,False,False,False,True,False,5.45,5.43,2025-07-21,5.43,2025-07-21,-0.37,5.47,2025-07-08,5.41,2025-07-01,0.37,11.17,2025-01-06,3.25,2025-02-11,-50.82,23.97,2022-10-31,3.25,2025-02-11,-68.06,15.4,3.25,5.45,5.44,5.33,7.37,50.0,0.04,0.76,0.0,False,False
TIC,11.59,0.0,0.0,1.13,2025-07-21,249,,False,False,False,True,False,11.69,11.59,2025-07-21,11.59,2025-07-21,0.0,11.98,2025-07-14,10.92,2025-07-01,6.14,12.98,2025-02-27,9.06,2025-04-15,-3.42,12.98,2025-02-27,9.06,2025-04-15,-3.42,12.98,9.06,11.65,11.23,10.92,,59.93,0.44,3.77,0.03,False,False
TIGR,10.42,-1.51,-0.16,6.61,2025-07-21,249,,False,False,False,True,False,10.2,10.42,2025-07-21,10.42,2025-07-21,-1.51,10.58,2025-07-18,9.12,2025-07-07,10.62,10.58,2025-07-18,5.76,2025-01-10,55.99,36.72,2021-02-16,2.2,2020-03-18,-4.58,12.39,3.42,10.17,9.64,9.14,7.73,60.16,0.68,6.53,0.22,False,False
TIL,27.62,5.82,1.52,0.18,2025-07-21,249,,False,False,False,True,False,26.19,27.62,2025-07-21,27.62,2025-07-21,5.82,27.7,2025-07-17,21.93,2025-07-01,25.95,37.56,2025-06-10,11.72,2025-04-29,27.75,541.2,2021-03-26,6.32,2023-12-07,-94.78,84.52,10.06,25.58,25.31,25.16,24.22,64.2,3.3,11.94,0.41,False,False
TIMB,18.13,-0.6,-0.11,0.61,2025-07-21,249,,False,False,False,True,False,18.45,18.13,2025-07-21,18.13,2025-07-21,-0.6,20.66,2025-07-03,18.13,2025-07-21,-10.38,20.66,2025-07-03,10.88,2025-01-10,60.7,23.44,2000-03-22,2.0,2003-02-26,328.89,20.66,10.88,18.86,19.31,18.4,14.81,20.71,0.39,2.16,0.14,False,True
TIRX,1.08,-4.42,-0.05,0.12,2025-07-21,249,,False,False,False,True,False,1.13,1.08,2025-07-21,1.08,2025-07-21,-4.42,1.22,2025-07-07,1.08,2025-07-21,-6.09,2.0,2025-05-30,1.08,2025-07-21,-38.64,2399.75,2021-04-06,1.08,2025-07-21,-99.73,2.32,1.08,1.17,1.2,1.33,1.56,33.33,0.05,5.03,0.01,False,False
TIXT,3.87,-3.25,-0.13,0.48,2025-07-21,249,,False,False,False,True,False,3.89,3.87,2025-07-21,3.87,2025-07-21,-3.25,4.0,2025-07-18,3.68,2025-07-01,5.16,4.19,2025-01-06,2.2,2025-04-08,-3.25,39.69,2021-10-25,2.2,2025-04-08,-87.27,6.76,2.2,3.86,3.76,3.3,3.36,63.95,0.12,3.17,-0.12,False,False
TJX,124.94,2.27,2.77,3.8,2025-07-21,249,,True,False,False,False,False,122.47,124.94,2025-07-21,124.94,2025-07-21,2.27,125.86,2025-07-03,121.35,2025-07-16,-0.18,135.03,2025-05-19,112.44,2025-03-13,3.78,135.03,2025-05-19,0.18,1990-10-11,33212.28,135.03,106.56,123.45,123.83,126.29,122.09,56.57,1.64,1.31,0.32,False,False
TKNO,4.11,-3.75,-0.16,0.18,2025-07-21,249,,False,False,False,True,False,4.29,4.11,2025-07-21,4.11,2025-07-21,-3.75,5.28,2025-07-09,4.11,2025-07-21,-16.63,9.76,2025-02-05,4.11,2025-07-21,-50.6,27.98,2021-06-28,1.2,2024-07-05,-83.56,9.76,2.27,4.63,4.91,5.59,6.6,30.77,0.3,7.26,0.05,False,False
TKO,168.7,-1.22,-2.09,0.86,2025-07-21,249,,True,False,False,False,False,169.35,168.7,2025-07-21,168.7,2025-07-21,-1.22,177.46,2025-07-02,168.7,2025-07-21,-3.93,181.95,2025-06-30,138.64,2025-04-08,18.79,181.95,2025-06-30,2.9,2002-10-16,1481.82,181.95,105.05,171.09,174.15,167.54,149.0,26.42,4.49,2.66,-0.23,False,False
TLRY,0.67,8.63,0.05,41.13,2025-07-21,249,,False,False,False,True,False,0.62,0.67,2025-07-21,0.67,2025-07-21,8.63,0.68,2025-07-09,0.42,2025-07-01,60.36,1.46,2025-01-02,0.36,2025-06-20,-53.87,214.06,2018-09-19,0.36,2025-06-20,-96.99,2.03,0.36,0.62,0.52,0.47,0.93,69.12,0.07,10.02,0.01,True,False
TLS,2.87,0.7,0.02,0.74,2025-07-21,249,,False,False,False,True,False,2.82,2.87,2025-07-21,2.87,2025-07-21,0.7,3.25,2025-07-03,2.69,2025-07-15,-8.01,3.66,2025-02-13,1.96,2025-05-09,-15.09,40.21,2021-01-20,1.59,2023-05-02,-85.86,4.66,1.96,2.88,2.9,2.73,3.08,39.29,0.19,6.6,0.07,False,False
TLSA,1.62,4.52,0.07,0.31,2025-07-21,249,,False,False,False,True,False,1.53,1.62,2025-07-21,1.62,2025-07-21,4.52,1.62,2025-07-21,1.47,2025-07-10,4.52,1.78,2025-06-26,0.64,2025-02-06,138.24,6.99,2020-07-31,0.42,2024-03-27,-3.03,1.78,0.64,1.51,1.55,1.5,1.11,55.0,0.07,4.54,0.06,True,False
TMCI,5.72,1.24,0.07,0.26,2025-07-21,249,,False,False,False,True,False,5.75,5.72,2025-07-21,5.72,2025-07-21,1.24,6.22,2025-07-09,5.65,2025-07-18,-4.98,10.54,2025-02-05,5.44,2025-06-17,-27.32,36.11,2021-06-11,4.17,2024-05-08,-77.59,10.54,4.66,5.93,5.91,6.07,7.28,44.44,0.26,4.57,0.0,False,False
TMDE,1.02,-7.27,-0.08,0.18,2025-07-21,249,,False,False,False,True,False,1.12,1.02,2025-07-21,1.02,2025-07-21,-7.27,1.31,2025-07-14,1.02,2025-07-21,-10.53,5.78,2025-04-23,0.69,2025-06-09,-71.9,5.78,2025-04-23,0.69,2025-06-09,-71.9,5.78,0.69,1.17,1.33,1.16,,39.77,0.1,10.22,-0.04,False,False
TMDX,103.61,-5.71,-6.27,1.95,2025-07-21,249,,False,False,False,True,False,111.0,103.61,2025-07-21,103.61,2025-07-21,-5.71,130.1,2025-07-01,103.61,2025-07-21,-20.36,143.04,2025-06-12,56.73,2025-01-21,55.8,176.11,2024-08-27,10.5,2020-03-16,363.37,176.11,56.73,116.03,122.87,125.75,92.82,16.67,6.05,5.84,-1.52,False,True
TME,21.29,-0.65,-0.14,6.97,2025-07-21,249,,False,False,False,True,False,21.56,21.29,2025-07-21,21.29,2025-07-21,-0.65,22.36,2025-07-17,19.17,2025-07-02,10.65,22.36,2025-07-17,10.28,2025-01-13,88.07,31.5,2021-03-23,3.09,2022-03-14,53.46,22.36,9.46,20.89,19.93,18.35,13.85,65.79,0.72,3.39,-0.14,False,False
TMO,404.94,-2.37,-9.81,2.72,2025-07-21,249,,True,False,False,False,False,415.79,404.94,2025-07-21,404.94,2025-07-21,-2.37,434.86,2025-07-11,404.94,2025-07-21,-3.92,605.6,2025-01-30,390.26,2025-06-17,-22.36,660.95,2021-12-31,0.81,1982-08-11,24015.49,622.18,390.26,421.6,416.77,410.34,496.77,49.76,13.58,3.35,0.19,False,False
TMUS,232.62,2.38,5.41,4.43,2025-07-21,249,,True,True,False,False,False,228.32,232.62,2025-07-21,232.62,2025-07-21,2.38,241.51,2025-07-01,226.02,2025-07-15,-3.68,271.83,2025-03-03,209.82,2025-01-10,6.71,271.83,2025-03-03,8.93,2010-01-28,425.84,271.83,172.73,229.4,231.69,235.42,237.38,42.21,4.05,1.74,2.62,False,False
