ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TTD,71.99,3.84,2.66,7.69,2025-06-30,249,,70.2,69.46,71.07,67.18,94.08,51.09,71.99,2025-06-30,71.99,2025-06-30,3.84,76.05,2025-06-04,67.64,2025-06-17,-3.72,126.58,2025-01-06,45.27,2025-04-08,-38.85,139.51,2024-12-04,2.28,2016-11-08,2291.69,139.51,45.27,2.94,4.08,1.26,False,False
TTWO,242.85,0.58,1.41,3.23,2025-06-30,249,,241.66,240.29,235.58,229.74,195.93,66.36,242.85,2025-06-30,242.85,2025-06-30,0.58,243.05,2025-06-24,227.6,2025-06-02,6.7,243.05,2025-06-24,178.61,2025-01-10,32.65,243.05,2025-06-24,3.33,1997-12-29,6100.81,243.05,135.67,5.09,2.1,0.91,False,False
TUYA,2.31,-0.86,-0.02,1.13,2025-06-30,249,,2.35,2.41,2.52,2.45,2.28,25.89,2.31,2025-06-30,2.31,2025-06-30,-0.86,2.85,2025-06-09,2.3,2025-06-23,-4.55,4.06,2025-02-21,1.6,2025-01-13,32.76,24.89,2021-05-26,0.79,2022-10-24,-90.39,4.06,1.3,0.14,6.18,0.01,False,False
TVGN,1.25,0.81,0.01,0.63,2025-06-30,249,,1.2,1.21,1.25,1.16,1.2,62.71,1.25,2025-06-30,1.25,2025-06-30,0.81,1.43,2025-06-06,1.1,2025-06-09,-3.1,1.68,2025-01-27,0.93,2025-04-21,17.92,11.37,2023-03-06,0.26,2024-10-09,-87.42,3.05,0.26,0.08,6.34,0.01,True,False
TW,146.4,1.01,1.47,1.53,2025-06-30,249,,143.89,141.56,140.37,140.67,133.52,71.8,146.4,2025-06-30,146.4,2025-06-30,1.01,146.4,2025-06-30,135.63,2025-06-10,1.29,148.9,2025-04-03,123.21,2025-02-06,11.67,148.9,2025-04-03,34.77,2019-04-04,320.99,148.9,103.91,2.97,2.03,0.24,False,False
TWFG,35.0,0.0,0.0,0.41,2025-06-30,249,,34.87,35.0,35.11,33.98,31.21,46.72,35.0,2025-06-30,35.0,2025-06-30,0.0,36.04,2025-06-23,34.16,2025-06-17,-0.71,36.04,2025-06-23,27.12,2025-01-08,16.67,36.04,2025-06-23,21.8,2024-07-24,59.02,36.04,21.8,1.46,4.18,0.11,False,False
TWG,0.13,-0.85,-0.0,0.91,2025-06-30,249,,0.13,0.13,0.13,0.14,0.74,57.14,0.13,2025-06-30,0.13,2025-06-30,-0.85,0.15,2025-06-12,0.11,2025-06-06,-9.86,0.28,2025-02-18,0.11,2025-06-06,-51.9,13.5,2024-10-24,0.11,2025-06-06,-92.55,13.5,0.11,0.02,16.48,0.0,False,False
TWLO,124.36,1.32,1.62,1.73,2025-06-30,249,,121.99,119.39,119.0,110.61,102.09,56.21,124.36,2025-06-30,124.36,2025-06-30,1.32,124.36,2025-06-30,113.39,2025-06-13,3.98,148.35,2025-01-30,81.34,2025-04-08,14.02,443.49,2021-02-18,23.17,2017-05-09,331.96,148.35,56.03,3.24,2.61,1.41,True,False
TWST,36.79,2.39,0.86,0.75,2025-06-30,249,,36.5,35.73,33.86,33.71,41.92,62.66,36.79,2025-06-30,36.79,2025-06-30,2.39,36.99,2025-06-25,30.33,2025-06-05,18.41,54.07,2025-01-24,28.16,2025-05-22,-18.8,207.97,2021-01-20,11.49,2023-05-02,162.79,58.88,28.16,1.86,5.06,0.4,False,False
TXG,11.58,-1.28,-0.15,3.11,2025-06-30,249,,11.51,11.16,10.48,9.37,13.22,70.75,11.58,2025-06-30,11.58,2025-06-30,-1.28,11.73,2025-06-27,9.11,2025-06-03,22.54,16.31,2025-01-22,7.14,2025-04-08,-18.39,202.37,2021-04-26,7.14,2025-04-08,-78.05,23.49,7.14,0.62,5.31,0.02,False,False
TXN,207.62,0.26,0.54,5.3,2025-06-30,249,,206.44,202.7,197.7,182.04,187.19,65.45,207.62,2025-06-30,207.62,2025-06-30,0.26,207.62,2025-06-30,184.21,2025-06-02,12.71,207.62,2025-06-30,144.38,2025-04-21,12.83,216.82,2024-11-08,0.53,1974-09-27,29272.06,216.82,144.38,3.61,1.74,0.05,True,False
TXO,15.04,-1.18,-0.18,0.3,2025-06-30,249,,15.21,15.49,15.28,15.62,16.72,50.21,15.04,2025-06-30,15.04,2025-06-30,-1.18,15.91,2025-06-20,14.87,2025-06-02,1.14,19.1,2025-03-20,14.7,2025-05-14,-4.65,20.04,2024-05-20,14.36,2024-02-06,-10.87,19.1,14.69,0.42,2.81,-0.04,False,False
TXT,80.29,-0.06,-0.05,0.93,2025-06-30,249,,79.79,78.41,77.02,73.95,77.77,70.79,80.29,2025-06-30,80.29,2025-06-30,-0.06,80.34,2025-06-27,73.51,2025-06-02,9.22,81.16,2025-01-21,60.7,2025-04-04,5.99,96.86,2024-04-08,0.71,1974-09-13,4879.96,93.92,60.7,1.56,1.94,-0.13,False,False
TYL,592.84,2.02,11.74,0.19,2025-06-30,249,,584.2,580.92,579.58,567.43,587.81,56.5,592.84,2025-06-30,592.84,2025-06-30,2.02,592.84,2025-06-30,564.72,2025-06-02,4.98,646.74,2025-02-13,521.68,2025-04-08,3.16,646.74,2025-02-13,0.71,1980-05-01,69117.84,646.74,499.52,10.83,1.83,-0.53,False,False
TYRA,9.57,5.16,0.47,0.38,2025-06-30,249,,9.57,9.61,9.87,9.84,14.22,42.25,9.57,2025-06-30,9.57,2025-06-30,5.16,10.71,2025-06-10,9.1,2025-06-27,-0.31,16.73,2025-01-15,7.06,2025-04-08,-33.68,31.35,2021-11-04,5.26,2022-06-17,-63.19,28.61,7.06,0.66,6.9,0.14,False,False
U,24.2,-0.49,-0.12,8.56,2025-06-30,249,,24.02,23.83,24.54,22.8,22.17,47.11,24.2,2025-06-30,24.2,2025-06-30,-0.49,26.24,2025-06-02,23.07,2025-06-20,-7.77,28.34,2025-02-21,16.75,2025-04-08,-1.26,201.12,2021-11-18,13.93,2024-08-07,-64.59,28.34,13.93,1.13,4.69,0.06,False,False
UA,6.49,-1.52,-0.1,2.59,2025-06-30,249,,6.47,6.36,6.32,6.04,7.07,53.41,6.49,2025-06-30,6.49,2025-06-30,-1.52,6.59,2025-06-20,5.86,2025-06-18,5.53,7.79,2025-01-30,4.73,2025-04-08,-10.85,45.41,2016-04-21,4.73,2025-04-08,-84.25,9.94,4.73,0.26,4.05,0.01,False,False
UAL,79.63,0.57,0.45,4.89,2025-06-30,249,,78.42,76.98,78.79,75.93,81.94,43.48,79.63,2025-06-30,79.63,2025-06-30,0.57,84.23,2025-06-06,73.67,2025-06-17,-1.97,110.52,2025-01-21,56.15,2025-04-08,-16.56,110.52,2025-01-21,3.13,2008-07-15,151.19,110.52,37.88,3.48,4.36,0.54,True,False
UBER,93.3,1.93,1.77,12.12,2025-06-30,249,,92.1,88.28,86.5,85.1,75.16,64.73,93.3,2025-06-30,93.3,2025-06-30,1.93,93.3,2025-06-30,82.53,2025-06-03,11.55,93.3,2025-06-30,63.17,2025-01-02,47.7,93.3,2025-06-30,14.82,2020-03-18,124.44,93.3,58.48,2.78,2.97,0.15,False,False
UBX,0.38,-50.18,-0.39,2.19,2025-06-30,249,,0.71,0.75,0.75,0.83,1.31,31.4,0.38,2025-06-30,0.38,2025-06-30,-50.18,0.88,2025-06-11,0.38,2025-06-30,-46.35,2.57,2025-01-23,0.38,2025-06-30,-66.31,229.7,2018-09-17,0.38,2025-06-30,-99.77,2.57,0.38,0.12,31.02,-0.07,False,False
UCB,29.79,-0.53,-0.16,0.79,2025-06-30,249,,29.54,28.74,28.73,28.28,29.5,55.42,29.79,2025-06-30,29.79,2025-06-30,-0.53,29.95,2025-06-27,27.52,2025-06-17,5.77,33.99,2025-02-11,23.41,2025-04-11,-3.91,125.29,2007-03-07,4.81,2010-11-15,-44.84,33.99,23.41,0.67,2.26,0.05,False,False
UDMY,7.03,0.0,0.0,1.09,2025-06-30,249,,7.01,6.96,7.21,6.97,7.83,35.71,7.03,2025-06-30,7.03,2025-06-30,0.0,7.69,2025-06-03,6.74,2025-06-23,-6.76,10.1,2025-02-19,5.78,2025-04-08,-14.68,31.1,2021-11-18,5.78,2025-04-08,-74.44,10.1,5.78,0.23,3.26,0.04,False,False
UDR,40.83,0.29,0.12,1.83,2025-06-30,249,,40.69,40.91,41.16,41.46,42.49,43.46,40.83,2025-06-30,40.83,2025-06-30,0.29,41.95,2025-06-10,40.11,2025-06-25,-1.4,45.56,2025-03-03,37.69,2025-04-08,-1.97,53.06,2022-01-04,0.26,1980-05-02,14784.13,45.71,37.69,0.73,1.78,-0.11,False,False
UE,18.66,-1.11,-0.21,1.06,2025-06-30,249,,18.73,18.66,18.5,18.3,19.88,50.85,18.66,2025-06-30,18.66,2025-06-30,-1.11,18.96,2025-06-23,17.98,2025-06-03,3.63,21.17,2025-02-13,16.14,2025-04-08,-10.28,22.94,2024-11-11,5.94,2020-03-23,17.39,22.94,16.14,0.43,2.3,0.03,False,False
UHAL,60.56,-0.64,-0.39,0.17,2025-06-30,249,,60.94,61.43,62.44,62.65,68.59,32.75,60.56,2025-06-30,60.56,2025-06-30,-0.64,64.44,2025-06-10,60.56,2025-06-30,-4.34,74.71,2025-02-18,58.65,2025-04-08,-12.24,78.4,2024-10-02,0.16,2002-10-23,3850.84,78.4,58.65,1.28,2.12,-0.18,False,False
UHG,2.9,-3.65,-0.11,0.27,2025-06-30,249,,3.35,3.34,3.45,2.61,4.14,29.07,2.9,2025-06-30,2.9,2025-06-30,-3.65,3.98,2025-06-09,2.9,2025-06-30,-20.11,4.5,2025-01-17,1.72,2025-05-08,-29.7,20.8,2023-03-31,1.72,2025-05-08,-70.26,6.93,1.72,0.39,13.28,0.09,False,False
UHS,181.15,1.72,3.07,0.94,2025-06-30,249,,177.51,174.61,178.43,180.63,191.91,57.69,181.15,2025-06-30,181.15,2025-06-30,1.72,189.39,2025-06-06,170.36,2025-06-16,-3.32,197.73,2025-05-16,156.88,2025-04-21,1.05,240.75,2024-09-24,0.33,1987-11-23,16201.23,240.75,156.88,5.63,3.11,-0.41,True,False
ULCC,3.63,0.55,0.02,2.14,2025-06-30,249,,3.65,3.55,3.73,3.68,5.68,38.75,3.63,2025-06-30,3.63,2025-06-30,0.55,4.04,2025-06-03,3.37,2025-06-18,-9.48,10.06,2025-02-10,2.98,2025-04-30,-49.79,21.91,2021-06-01,2.84,2024-08-12,-80.74,10.06,2.84,0.21,5.84,0.02,False,False
ULS,72.86,0.96,0.69,1.23,2025-06-30,249,,72.15,71.59,71.22,67.7,56.06,61.38,72.86,2025-06-30,72.86,2025-06-30,0.96,72.91,2025-06-24,70.1,2025-06-03,1.45,72.91,2025-06-24,48.93,2025-01-06,47.38,72.91,2025-06-24,33.17,2024-04-18,111.07,72.91,41.6,1.53,2.1,0.54,False,False
ULTA,467.82,2.08,9.55,0.68,2025-06-30,249,,461.47,466.99,466.55,426.6,394.08,49.59,467.82,2025-06-30,467.82,2025-06-30,2.08,475.68,2025-06-02,456.97,2025-06-11,-1.65,475.68,2025-06-02,314.47,2025-03-13,9.01,567.18,2024-03-13,4.24,2009-03-09,1486.37,475.68,314.47,10.16,2.17,-0.77,False,False
UMAC,8.57,8.34,0.66,4.25,2025-06-30,249,,8.09,8.55,7.93,6.49,7.02,46.07,8.57,2025-06-30,8.57,2025-06-30,8.34,10.26,2025-06-16,5.52,2025-06-02,55.25,16.68,2025-01-03,4.71,2025-04-07,-46.2,19.31,2024-12-30,1.04,2024-05-13,182.84,19.31,1.18,1.22,14.29,0.1,False,False
UNCY,4.77,-29.85,-2.03,4.71,2025-06-30,249,,6.13,6.52,6.77,6.36,5.8,32.27,4.77,2025-06-30,4.77,2025-06-30,-29.85,9.0,2025-06-09,4.77,2025-06-30,-27.95,9.0,2025-06-09,4.61,2025-04-07,-39.77,58.5,2021-07-13,2.36,2024-08-13,-90.46,9.0,2.36,1.48,31.09,-1.35,False,False
UNFI,23.31,2.37,0.54,1.3,2025-06-30,249,,22.18,22.0,24.19,26.32,25.27,37.1,23.31,2025-06-30,23.31,2025-06-30,2.37,31.55,2025-06-02,21.3,2025-06-13,-26.12,34.37,2025-02-13,21.3,2025-06-13,-15.51,83.53,2015-02-26,3.53,1999-12-03,245.33,34.37,11.93,1.31,5.64,-0.19,False,False
UNH,311.97,0.93,2.86,7.3,2025-06-30,249,,306.27,305.78,304.33,337.6,488.84,60.57,311.97,2025-06-30,311.97,2025-06-30,0.93,316.25,2025-06-12,293.75,2025-06-05,3.11,595.24,2025-04-11,272.42,2025-05-15,-37.46,615.84,2024-11-11,0.07,1987-11-17,275700.01,615.84,272.42,6.85,2.2,-0.12,True,False
UNMA,22.87,-0.95,-0.22,0.28,2025-06-30,249,,23.15,23.38,23.79,23.9,23.99,6.12,22.87,2025-06-30,22.87,2025-06-30,-0.95,24.26,2025-06-05,22.87,2025-06-30,-5.63,24.8,2025-03-25,22.56,2025-01-13,-2.4,24.8,2025-03-25,11.55,2020-03-23,39.27,24.8,22.56,0.25,1.09,-0.08,False,False
UNP,230.08,-0.57,-1.33,1.82,2025-06-30,249,,229.12,226.12,224.47,221.48,231.69,61.7,230.08,2025-06-30,230.08,2025-06-30,-0.57,231.41,2025-06-27,218.89,2025-06-02,5.11,251.51,2025-01-27,207.02,2025-04-08,1.58,256.45,2022-03-30,0.9,1982-08-13,22654.86,251.7,207.02,3.03,1.32,-0.47,False,False
UP,1.07,-13.01,-0.16,2.18,2025-06-30,249,,1.27,1.31,1.38,1.32,1.62,25.23,1.07,2025-06-30,1.07,2025-06-30,-13.01,1.62,2025-06-09,1.07,2025-06-30,-18.94,1.82,2025-01-03,0.75,2025-04-22,-36.69,115.5,2021-07-14,0.75,2025-04-22,-98.92,4.01,0.75,0.16,15.15,0.07,False,False
UPB,10.98,0.46,0.05,0.39,2025-06-30,249,,11.03,10.88,10.95,9.81,,45.89,10.98,2025-06-30,10.98,2025-06-30,0.46,11.68,2025-06-11,10.31,2025-06-17,3.0,18.35,2025-01-03,6.07,2025-04-08,-32.64,27.39,2024-11-05,6.07,2025-04-08,-50.09,27.39,6.07,0.78,7.06,-0.02,False,False
UPS,100.94,-0.24,-0.24,3.37,2025-06-30,249,,100.54,100.24,99.66,97.58,114.62,56.13,100.94,2025-06-30,100.94,2025-06-30,-0.24,102.46,2025-06-10,96.87,2025-06-05,3.68,132.16,2025-01-27,90.43,2025-04-08,-15.99,199.94,2022-02-02,22.61,2009-03-09,197.18,139.44,90.43,1.72,1.7,-0.02,False,False
UPST,64.68,1.97,1.25,5.14,2025-06-30,249,,63.75,60.34,56.45,51.18,56.49,62.41,64.68,2025-06-30,64.68,2025-06-30,1.97,64.85,2025-06-24,47.9,2025-06-02,35.03,88.77,2025-02-12,34.8,2025-04-04,6.38,390.0,2021-10-15,12.1,2023-05-02,119.48,88.77,22.9,3.65,5.64,1.22,True,False
UPWK,13.44,-1.39,-0.19,2.63,2025-06-30,249,,13.47,13.42,14.28,14.77,14.35,17.72,13.44,2025-06-30,13.44,2025-06-30,-1.39,15.69,2025-06-02,13.07,2025-06-23,-14.34,17.5,2025-05-13,11.8,2025-04-08,-18.1,60.7,2021-07-13,5.4,2020-04-03,-36.54,17.5,9.01,0.52,3.9,0.05,False,False
UPXI,2.98,14.62,0.38,5.89,2025-06-30,249,,3.21,6.55,9.15,10.17,5.44,20.19,2.98,2025-06-30,2.98,2025-06-30,14.62,12.71,2025-06-11,2.6,2025-06-27,-73.81,15.51,2025-04-25,2.02,2025-04-04,-20.95,157.2,2021-06-25,2.02,2025-04-04,-97.34,15.51,2.02,1.63,54.84,0.08,False,False
URGN,13.7,1.56,0.21,2.09,2025-06-30,249,,13.56,13.92,10.25,9.43,10.92,76.94,13.7,2025-06-30,13.7,2025-06-30,1.56,14.87,2025-06-18,4.84,2025-06-02,183.06,14.87,2025-06-18,3.93,2025-05-27,28.04,65.33,2018-05-18,3.93,2025-05-27,-2.0,17.92,3.93,1.62,11.85,0.32,False,False
URI,753.4,0.1,0.78,0.28,2025-06-30,249,,745.01,722.9,713.74,686.74,725.03,69.49,753.4,2025-06-30,753.4,2025-06-30,0.1,753.4,2025-06-30,688.38,2025-06-16,9.01,785.73,2025-01-24,550.57,2025-04-08,9.75,874.41,2024-11-06,2.95,2009-03-09,5065.05,874.41,550.57,17.65,2.34,3.7,True,False
USAR,10.95,-2.06,-0.23,1.68,2025-06-30,249,,11.99,12.32,11.87,10.94,11.1,40.26,10.95,2025-06-30,10.95,2025-06-30,-2.06,14.53,2025-06-12,9.08,2025-06-03,16.05,18.55,2025-03-14,5.75,2025-03-26,-11.43,18.55,2025-03-14,5.75,2025-03-26,8.79,18.55,5.75,1.49,13.58,-0.19,False,False
USAS,0.81,3.55,0.03,1.5,2025-06-30,249,,0.79,0.81,0.79,0.68,0.5,46.88,0.81,2025-06-30,0.81,2025-06-30,3.55,0.84,2025-06-05,0.64,2025-06-02,26.2,0.84,2025-06-05,0.39,2025-01-02,107.1,36.24,2004-04-08,0.2,2024-02-22,-89.95,0.84,0.21,0.05,6.7,0.02,False,False
USB,45.25,-1.11,-0.51,13.62,2025-06-30,249,,45.2,44.25,44.18,42.88,45.18,52.79,45.25,2025-06-30,45.25,2025-06-30,-1.11,45.76,2025-06-27,42.69,2025-06-17,3.74,50.3,2025-01-15,36.4,2025-04-08,-4.32,54.32,2022-01-14,0.1,1974-09-16,31281.13,52.48,36.4,0.77,1.71,-0.36,False,False
USFD,77.01,-0.34,-0.26,1.63,2025-06-30,249,,76.77,76.42,76.9,73.28,67.88,50.57,77.01,2025-06-30,77.01,2025-06-30,-0.34,78.89,2025-06-02,75.28,2025-06-18,-2.38,79.12,2025-05-30,60.47,2025-04-07,14.28,79.12,2025-05-30,9.72,2020-03-18,209.15,79.12,50.06,1.25,1.62,-0.15,False,False
UTZ,12.55,0.8,0.1,0.93,2025-06-30,249,,12.65,12.89,13.18,12.92,14.69,19.64,12.55,2025-06-30,12.55,2025-06-30,0.8,13.91,2025-06-09,12.45,2025-06-27,-6.39,15.0,2025-01-02,11.57,2025-05-05,-16.35,28.21,2021-05-03,8.9,2018-12-19,39.77,18.36,11.57,0.37,2.98,0.08,False,False
V,355.05,1.85,6.44,4.86,2025-06-30,249,,349.32,348.26,358.04,352.84,324.71,42.8,355.05,2025-06-30,355.05,2025-06-30,1.85,373.31,2025-06-11,338.57,2025-06-20,-2.81,373.31,2025-06-11,305.9,2025-01-13,13.31,373.31,2025-06-11,9.43,2009-01-20,2737.17,373.31,251.91,8.97,2.53,0.74,True,False
VAL,42.11,0.6,0.25,0.92,2025-06-30,249,,41.99,43.78,42.92,38.82,43.8,42.07,42.11,2025-06-30,42.11,2025-06-30,0.6,46.88,2025-06-16,38.67,2025-06-02,8.9,49.52,2025-01-15,28.94,2025-04-08,-6.38,79.98,2024-07-15,20.66,2021-05-25,77.68,79.98,28.94,1.64,3.9,-0.32,False,False
VCIG,2.15,3.37,0.07,0.11,2025-06-30,249,,2.24,2.42,2.78,3.57,37.46,26.3,2.15,2025-06-30,2.15,2025-06-30,3.37,3.43,2025-06-09,2.08,2025-06-27,-24.56,39.2,2025-01-13,2.08,2025-06-27,-93.54,16669.8,2023-05-02,2.08,2025-06-27,-99.95,602.7,2.08,0.28,13.09,0.0,False,False
VCTR,63.67,-0.64,-0.41,0.23,2025-06-30,249,,63.33,62.71,62.62,60.94,60.92,52.07,63.67,2025-06-30,63.67,2025-06-30,-0.64,64.44,2025-06-06,61.53,2025-06-02,3.47,69.56,2025-02-07,50.89,2025-04-08,-1.85,70.73,2024-11-26,6.43,2018-10-26,540.32,70.73,44.0,1.75,2.75,0.46,False,False
VEL,18.54,-1.44,-0.27,0.2,2025-06-30,249,,18.73,18.68,18.21,17.49,18.81,59.81,18.54,2025-06-30,18.54,2025-06-30,-1.44,19.22,2025-06-13,16.75,2025-06-05,10.36,20.48,2025-03-07,16.3,2025-05-09,-3.03,20.76,2024-12-16,2.47,2020-04-03,37.23,20.76,16.3,0.5,2.71,0.09,False,False
VERA,23.56,4.02,0.91,1.35,2025-06-30,249,,23.08,22.18,23.85,22.7,33.71,59.15,23.56,2025-06-30,23.56,2025-06-30,4.02,32.0,2025-06-04,20.86,2025-06-20,-25.77,43.22,2025-01-03,18.86,2025-04-08,-44.17,49.75,2024-11-29,5.41,2023-01-09,104.87,49.75,18.86,1.26,5.36,0.04,False,False
VERI,1.26,-11.27,-0.16,4.23,2025-06-30,249,,1.39,1.39,1.45,1.72,2.72,36.67,1.26,2025-06-30,1.26,2025-06-30,-11.27,1.59,2025-06-16,1.22,2025-06-23,-13.7,3.73,2025-02-13,1.22,2025-06-23,-60.63,65.91,2017-09-26,1.22,2025-06-23,-90.36,4.62,1.22,0.13,10.54,-0.18,False,False
VERO,2.37,8.72,0.19,8.76,2025-06-30,249,,2.23,2.29,2.43,2.43,3.75,26.88,2.37,2025-06-30,2.37,2025-06-30,8.72,3.18,2025-06-06,2.18,2025-06-25,-1.86,8.93,2025-04-09,2.18,2025-06-25,-45.32,24552.0,2017-10-12,2.18,2025-06-25,-99.99,9.68,2.18,0.2,8.62,0.47,False,False
VERV,11.23,-0.62,-0.07,3.19,2025-06-30,249,,11.23,10.71,8.08,6.17,5.95,90.27,11.23,2025-06-30,11.23,2025-06-30,-0.62,11.38,2025-06-17,4.8,2025-06-02,134.2,11.38,2025-06-17,2.97,2025-04-08,86.86,73.99,2021-09-10,2.97,2025-04-08,-64.82,11.38,2.97,0.59,5.25,-0.03,False,False
VERX,35.33,2.45,0.84,2.65,2025-06-30,249,,34.52,35.11,37.41,38.24,43.59,28.4,35.33,2025-06-30,35.33,2025-06-30,2.45,41.87,2025-06-05,33.45,2025-06-25,-11.35,58.95,2025-01-28,31.15,2025-03-10,-33.58,58.95,2025-01-28,9.59,2022-06-13,47.66,58.95,31.15,1.54,4.35,0.09,True,False
VG,15.58,-0.7,-0.11,3.26,2025-06-30,249,,16.18,16.99,15.98,12.3,,49.26,15.58,2025-06-30,15.58,2025-06-30,-0.7,19.01,2025-06-20,11.78,2025-06-02,32.29,23.93,2025-01-24,6.99,2025-04-07,-34.89,23.93,2025-01-24,6.99,2025-04-07,-34.89,23.93,6.99,1.31,8.41,0.01,False,False
VICI,32.6,0.99,0.32,4.06,2025-06-30,249,,32.43,32.32,31.89,31.63,30.72,65.35,32.6,2025-06-30,32.6,2025-06-30,0.99,32.81,2025-06-23,30.96,2025-06-04,4.01,32.81,2025-06-23,27.46,2025-01-10,15.52,32.81,2025-06-23,8.37,2020-03-18,140.36,32.81,26.19,0.5,1.54,0.0,False,False
VIGL,7.95,0.0,0.0,0.31,2025-06-30,249,,7.95,7.93,7.91,5.18,3.25,73.33,7.95,2025-06-30,7.95,2025-06-30,0.0,7.95,2025-06-25,7.86,2025-06-11,0.25,7.95,2025-06-25,1.4,2025-04-08,349.15,17.29,2022-02-16,1.4,2025-04-08,-37.15,7.95,1.4,0.03,0.36,0.0,False,False
VIK,53.29,1.08,0.57,3.27,2025-06-30,249,,52.21,50.48,48.79,45.42,43.46,69.5,53.29,2025-06-30,53.29,2025-06-30,1.08,53.29,2025-06-30,45.6,2025-06-02,16.86,53.29,2025-06-30,34.14,2025-04-07,21.64,53.29,2025-06-30,26.1,2024-05-01,104.18,53.29,31.28,1.44,2.7,0.3,True,False
VIOT,1.35,2.27,0.03,0.38,2025-06-30,249,,1.35,1.35,1.38,1.36,1.48,26.92,1.35,2025-06-30,1.35,2025-06-30,2.27,1.47,2025-06-09,1.32,2025-06-27,-4.26,2.38,2025-03-24,1.23,2025-01-15,-11.76,15.88,2021-02-19,0.52,2024-04-16,-85.0,2.38,0.83,0.06,4.13,-0.01,False,False
VIR,5.04,-2.51,-0.13,0.9,2025-06-30,249,,5.2,5.18,5.21,5.29,7.39,35.77,5.04,2025-06-30,5.04,2025-06-30,-2.51,5.45,2025-06-06,5.04,2025-06-30,-0.59,12.48,2025-01-08,4.5,2025-05-14,-30.67,83.07,2021-01-27,4.5,2025-05-14,-64.05,12.48,4.5,0.25,4.89,0.01,False,False
VIST,47.81,-0.89,-0.43,0.99,2025-06-30,249,,48.69,50.04,50.27,48.94,49.97,42.87,47.81,2025-06-30,47.81,2025-06-30,-0.89,53.05,2025-06-13,47.81,2025-06-30,-3.32,59.5,2025-01-15,34.98,2025-04-08,-14.47,59.5,2025-01-15,1.9,2020-04-01,425.38,59.5,34.98,1.86,3.89,0.02,False,False
VITL,38.52,-0.8,-0.31,0.74,2025-06-30,249,,37.85,36.38,33.84,33.98,34.96,83.65,38.52,2025-06-30,38.52,2025-06-30,-0.8,38.83,2025-06-27,30.52,2025-06-05,22.44,45.12,2025-01-23,29.32,2025-03-13,-0.82,46.77,2024-06-28,8.17,2022-06-29,9.25,45.81,28.13,1.57,4.09,-0.02,False,False
VIV,11.4,2.61,0.29,4.51,2025-06-30,249,,11.06,10.98,10.66,10.09,9.15,74.42,11.4,2025-06-30,11.4,2025-06-30,2.61,11.4,2025-06-30,10.14,2025-06-02,12.43,11.4,2025-06-30,7.48,2025-01-03,49.4,14.58,2012-04-09,1.31,2001-09-26,176.56,11.4,7.48,0.23,2.03,0.01,True,False
VKTX,26.5,-0.08,-0.02,4.3,2025-06-30,249,,27.05,26.58,27.02,27.13,40.39,45.75,26.5,2025-06-30,26.5,2025-06-30,-0.08,29.14,2025-06-10,24.86,2025-06-23,1.45,42.89,2025-01-03,19.98,2025-04-08,-35.55,94.5,2024-02-28,0.93,2017-08-02,231.25,78.03,19.98,1.69,6.36,0.68,False,False
VLO,134.42,-0.2,-0.27,1.81,2025-06-30,249,,135.53,137.48,133.65,126.9,128.98,61.06,134.42,2025-06-30,134.42,2025-06-30,-0.2,141.77,2025-06-17,126.54,2025-06-04,4.77,141.79,2025-02-04,103.81,2025-04-04,10.98,176.61,2024-04-05,0.31,1988-02-12,8446.25,158.52,103.81,3.6,2.68,-0.62,False,False
VLTO,100.95,-0.12,-0.12,0.92,2025-06-30,249,,100.72,99.1,99.31,97.81,101.52,55.97,100.95,2025-06-30,100.95,2025-06-30,-0.12,101.12,2025-06-26,96.73,2025-06-20,0.67,103.93,2025-01-16,85.32,2025-04-08,0.47,113.35,2024-10-18,67.1,2023-11-01,30.54,113.35,85.32,1.49,1.47,0.07,False,False
VMC,260.82,-0.52,-1.36,0.86,2025-06-30,249,,259.82,259.44,262.04,261.71,258.34,44.49,260.82,2025-06-30,260.82,2025-06-30,-0.52,266.08,2025-06-04,254.64,2025-06-25,-0.97,276.42,2025-01-24,220.01,2025-03-07,2.47,291.14,2024-11-08,0.42,1973-12-05,46743.35,291.14,220.01,5.52,2.12,-1.23,False,False
VNRX,0.76,-9.52,-0.08,0.11,2025-06-30,249,,0.8,0.78,0.67,0.56,0.61,61.36,0.76,2025-06-30,0.76,2025-06-30,-9.52,0.92,2025-06-20,0.53,2025-06-02,43.4,0.92,2025-06-20,0.42,2025-05-19,20.63,6.5,2021-02-08,0.42,2025-05-19,-74.67,0.92,0.42,0.11,14.1,0.02,False,False
