ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
USAR,10.71,-2.64,-0.29,3.96,2025-07-11,249,,10.19,10.41,11.69,10.62,11.08,38.37,11.0,2025-07-10,9.61,2025-07-07,11.45,11.0,2025-07-10,9.61,2025-07-07,1.71,18.55,2025-03-14,5.75,2025-03-26,-13.41,18.55,2025-03-14,5.75,2025-03-26,6.36,18.55,5.75,0.93,8.65,0.27,False,False
USAS,1.04,5.05,0.05,3.86,2025-07-11,249,,0.96,0.9,0.85,0.73,0.53,73.91,1.04,2025-07-11,0.92,2025-07-09,11.83,1.04,2025-07-11,0.85,2025-07-01,22.35,1.04,2025-07-11,0.39,2025-01-02,166.67,36.24,2004-04-08,0.2,2024-02-22,-87.06,1.04,0.21,0.07,6.39,0.03,False,False
USB,47.14,-0.9,-0.43,9.8,2025-07-11,249,,47.49,46.99,45.12,43.78,44.86,83.44,47.78,2025-07-07,47.14,2025-07-11,-1.34,47.93,2025-07-03,46.49,2025-07-01,1.4,49.75,2025-01-15,36.0,2025-04-08,0.78,53.72,2022-01-14,0.1,1974-09-16,32953.0,51.9,36.0,0.84,1.79,-0.57,False,False
USFD,80.55,0.37,0.3,4.13,2025-07-11,249,,79.61,78.59,77.33,75.72,68.62,84.21,80.55,2025-07-11,78.64,2025-07-08,2.25,80.55,2025-07-11,77.42,2025-07-01,4.04,80.55,2025-07-11,60.47,2025-04-07,19.53,80.55,2025-07-11,9.72,2020-03-18,223.36,80.55,50.76,1.32,1.63,0.75,True,False
UTZ,13.74,-0.29,-0.04,0.8,2025-07-11,249,,13.31,13.11,13.09,12.89,14.52,60.76,13.78,2025-07-10,12.9,2025-07-07,6.51,13.78,2025-07-10,12.9,2025-07-07,4.41,15.0,2025-01-02,11.57,2025-05-05,-8.41,28.21,2021-05-03,8.9,2018-12-19,53.02,18.36,11.57,0.44,3.17,0.0,False,False
UXIN,5.14,33.85,1.3,0.61,2025-07-11,249,,4.02,3.83,3.87,4.19,4.42,71.48,5.14,2025-07-11,3.67,2025-07-08,37.07,5.14,2025-07-11,3.42,2025-07-01,50.29,5.19,2025-05-05,3.39,2025-04-09,9.59,977.0,2018-06-28,1.41,2024-08-30,-99.47,7.35,1.41,0.34,6.63,-0.07,True,False
V,347.82,-2.26,-8.06,6.08,2025-07-11,249,,354.53,354.49,353.4,356.45,327.49,58.73,357.76,2025-07-09,347.82,2025-07-11,-2.47,358.86,2025-07-03,347.82,2025-07-11,-2.15,373.31,2025-06-11,305.9,2025-01-13,11.0,373.31,2025-06-11,9.43,2009-01-20,2679.39,373.31,251.91,6.53,1.88,-3.37,False,False
VAL,49.9,-1.31,-0.66,0.77,2025-07-11,249,,49.12,46.43,45.51,41.3,43.49,66.54,50.56,2025-07-10,46.69,2025-07-07,6.88,50.56,2025-07-10,43.9,2025-07-01,13.67,50.56,2025-07-10,28.94,2025-04-08,10.94,79.98,2024-07-15,20.66,2021-05-25,110.55,79.98,28.94,1.8,3.6,-0.77,False,False
VCIG,1.26,-2.33,-0.03,0.83,2025-07-11,249,,1.4,1.72,2.2,3.19,32.32,32.59,1.53,2025-07-07,1.26,2025-07-11,-17.65,2.37,2025-07-01,1.26,2025-07-11,-46.84,39.2,2025-01-13,1.26,2025-07-11,-96.22,16669.8,2023-05-02,1.26,2025-07-11,-99.97,558.6,1.26,0.29,23.02,-0.02,False,True
VCTR,64.7,-2.32,-1.54,0.22,2025-07-11,249,,64.83,64.62,63.51,62.25,61.42,63.74,66.24,2025-07-10,64.04,2025-07-07,1.03,66.24,2025-07-10,64.04,2025-07-07,0.22,69.56,2025-02-07,50.89,2025-04-08,-0.26,70.73,2024-11-26,6.43,2018-10-26,550.68,70.73,44.0,1.64,2.53,-0.64,False,False
VERA,23.82,-2.18,-0.53,0.53,2025-07-11,249,,23.67,23.52,22.77,22.88,33.07,67.37,24.35,2025-07-10,22.97,2025-07-07,3.7,24.35,2025-07-10,22.97,2025-07-07,3.57,43.22,2025-01-03,18.86,2025-04-08,-43.55,49.75,2024-11-29,5.41,2023-01-09,107.13,49.75,18.86,1.22,5.12,-0.21,False,False
VERI,1.44,-2.7,-0.04,0.97,2025-07-11,249,,1.48,1.44,1.43,1.61,2.64,57.78,1.52,2025-07-07,1.44,2025-07-11,-5.26,1.52,2025-07-07,1.4,2025-07-01,2.86,3.73,2025-02-13,1.22,2025-06-23,-55.0,65.91,2017-09-26,1.22,2025-06-23,-88.98,4.62,1.22,0.13,8.93,-0.02,False,False
VERO,2.62,-4.03,-0.11,0.11,2025-07-11,249,,2.73,2.64,2.49,2.44,3.59,60.2,2.93,2025-07-08,2.62,2025-07-11,-2.24,2.95,2025-07-02,2.57,2025-07-03,0.0,8.93,2025-04-09,2.18,2025-06-25,-39.55,24552.0,2017-10-12,2.18,2025-06-25,-99.99,9.68,2.18,0.26,10.09,0.06,False,False
VERV,11.03,-0.27,-0.03,2.4,2025-07-11,249,,11.09,11.18,10.25,7.09,6.18,48.0,11.16,2025-07-07,11.03,2025-07-11,-1.16,11.28,2025-07-01,11.03,2025-07-11,-2.22,11.38,2025-06-17,2.97,2025-04-08,83.53,73.99,2021-09-10,2.97,2025-04-08,-65.44,11.38,2.97,0.12,1.06,0.0,False,True
VERX,34.48,-3.79,-1.36,1.1,2025-07-11,249,,35.8,35.44,35.56,37.63,43.56,52.68,36.4,2025-07-09,34.48,2025-07-11,-4.62,36.4,2025-07-09,34.48,2025-07-11,-2.54,58.95,2025-01-28,31.15,2025-03-10,-35.19,58.95,2025-01-28,9.59,2022-06-13,44.09,58.95,31.15,1.33,3.86,-0.06,False,False
VG,17.88,6.05,1.02,4.88,2025-07-11,249,,16.42,15.93,16.62,13.48,,44.01,17.88,2025-07-11,15.16,2025-07-07,17.94,17.88,2025-07-11,14.92,2025-07-01,19.84,23.93,2025-01-24,6.99,2025-04-07,-25.28,23.93,2025-01-24,6.99,2025-04-07,-25.28,23.93,6.99,1.22,6.84,0.64,True,False
VICI,33.42,-0.62,-0.21,5.27,2025-07-11,249,,33.18,33.05,32.6,31.82,30.77,64.27,33.63,2025-07-10,32.88,2025-07-07,1.64,33.63,2025-07-10,32.88,2025-07-07,1.33,33.63,2025-07-10,27.46,2025-01-10,18.43,33.63,2025-07-10,8.37,2020-03-18,146.4,33.63,27.46,0.55,1.65,-0.24,False,False
VIGL,8.05,0.12,0.01,0.32,2025-07-11,249,,8.02,7.99,7.95,6.18,3.43,88.24,8.05,2025-07-11,7.99,2025-07-07,0.75,8.05,2025-07-11,7.97,2025-07-01,1.0,8.05,2025-07-11,1.4,2025-04-08,354.8,17.29,2022-02-16,1.4,2025-04-08,-36.36,8.05,1.4,0.03,0.33,0.0,False,False
VIK,56.45,-0.3,-0.17,1.91,2025-07-11,249,,55.92,54.96,51.91,47.92,44.35,92.35,56.62,2025-07-10,55.11,2025-07-07,2.43,56.62,2025-07-10,54.01,2025-07-01,4.52,56.62,2025-07-10,34.14,2025-04-07,28.85,56.62,2025-07-10,26.1,2024-05-01,116.28,56.62,31.28,1.41,2.5,-0.05,False,False
VIOT,2.9,0.69,0.02,1.07,2025-07-11,249,,2.7,2.06,1.7,1.51,1.51,81.38,2.9,2025-07-11,2.34,2025-07-09,9.85,2.9,2025-07-11,1.34,2025-07-01,116.42,2.9,2025-07-11,1.23,2025-01-15,89.54,15.88,2021-02-19,0.52,2024-04-16,-67.78,2.9,0.83,0.34,11.85,0.13,False,False
VIR,5.65,-4.72,-0.28,1.2,2025-07-11,249,,5.62,5.42,5.31,5.22,7.3,58.9,5.93,2025-07-09,5.27,2025-07-07,7.21,5.93,2025-07-09,5.11,2025-07-01,10.57,12.48,2025-01-08,4.5,2025-05-14,-22.28,83.07,2021-01-27,4.5,2025-05-14,-59.7,12.48,4.5,0.31,5.54,0.08,False,False
VIST,46.02,-5.93,-2.9,2.07,2025-07-11,249,,47.46,47.69,49.48,49.01,49.99,32.67,48.92,2025-07-10,46.02,2025-07-11,-1.75,48.92,2025-07-10,46.02,2025-07-11,-2.77,59.5,2025-01-15,34.98,2025-04-08,-17.67,59.5,2025-01-15,1.9,2020-04-01,405.71,59.5,34.98,1.86,4.05,-1.42,False,False
VITL,38.17,-1.9,-0.74,0.44,2025-07-11,249,,38.72,38.88,36.73,34.86,35.25,62.63,39.16,2025-07-09,38.17,2025-07-11,-0.34,39.54,2025-07-02,38.17,2025-07-11,-3.17,45.12,2025-01-23,29.32,2025-03-13,-1.73,46.77,2024-06-28,8.17,2022-06-29,8.25,45.12,28.13,1.45,3.8,0.06,False,False
VIV,11.52,0.35,0.04,1.29,2025-07-11,249,,11.57,11.51,11.17,10.45,9.22,67.74,11.76,2025-07-07,11.48,2025-07-10,-2.04,11.76,2025-07-03,11.43,2025-07-01,0.79,11.76,2025-07-03,7.48,2025-01-03,50.97,14.58,2012-04-09,1.31,2001-09-26,179.48,11.76,7.48,0.24,2.11,0.03,False,False
VKTX,31.11,-0.58,-0.18,2.69,2025-07-11,249,,30.1,28.61,27.74,27.72,38.94,70.47,31.29,2025-07-10,27.51,2025-07-07,13.09,31.29,2025-07-10,26.67,2025-07-01,16.65,42.89,2025-01-03,19.98,2025-04-08,-24.34,94.5,2024-02-28,0.93,2017-08-02,288.88,78.03,19.98,1.81,5.83,-0.34,False,False
VLO,153.04,-1.15,-1.77,2.63,2025-07-11,249,,149.87,144.31,140.5,132.46,129.58,68.08,154.81,2025-07-10,143.74,2025-07-07,6.47,154.81,2025-07-10,138.01,2025-07-01,10.89,154.81,2025-07-10,103.81,2025-04-04,26.34,176.61,2024-04-05,0.31,1988-02-12,9629.77,158.52,103.81,3.99,2.6,-1.55,False,False
VLTO,101.88,-1.21,-1.25,0.58,2025-07-11,249,,102.49,102.35,100.27,99.64,101.17,73.91,103.13,2025-07-10,101.88,2025-07-11,-0.82,103.75,2025-07-03,101.88,2025-07-11,-0.7,103.82,2025-01-16,85.23,2025-04-08,1.51,113.22,2024-10-18,67.03,2023-11-01,31.89,113.22,85.23,1.74,1.7,-0.38,False,False
VMC,269.02,-0.63,-1.71,0.93,2025-07-11,249,,268.63,266.28,262.93,265.6,259.37,66.35,270.73,2025-07-10,266.45,2025-07-08,0.76,270.73,2025-07-10,264.67,2025-07-01,1.64,276.42,2025-01-24,220.01,2025-03-07,5.69,291.14,2024-11-08,0.42,1973-12-05,48216.1,291.14,220.01,5.31,1.97,-2.96,False,False
VNT,38.27,-0.91,-0.35,0.34,2025-07-11,249,,38.25,37.91,37.07,36.16,35.78,74.1,38.62,2025-07-10,37.85,2025-07-07,1.11,38.62,2025-07-10,37.48,2025-07-01,2.11,40.26,2025-02-19,28.02,2025-04-08,6.28,45.2,2024-03-28,16.57,2022-09-30,14.15,41.27,28.02,0.71,1.86,-0.38,False,False
VNTG,4.49,6.65,0.28,0.13,2025-07-11,249,,4.18,4.09,4.02,,,76.23,4.49,2025-07-11,4.04,2025-07-08,10.73,4.49,2025-07-11,3.95,2025-07-01,13.67,4.49,2025-07-11,3.8,2025-06-12,12.25,4.49,2025-07-11,3.8,2025-06-12,12.25,4.49,3.8,0.24,5.44,-0.09,True,False
VOR,2.5,8.23,0.19,15.91,2025-07-11,249,,2.48,1.99,1.12,0.63,0.87,81.04,2.67,2025-07-07,2.31,2025-07-10,-6.37,2.67,2025-07-07,1.43,2025-07-01,74.83,2.67,2025-07-07,0.15,2025-05-09,123.21,54.08,2021-02-25,0.15,2025-05-09,-93.33,2.67,0.15,0.56,22.2,-0.01,False,False
VOYG,41.82,-1.2,-0.51,0.75,2025-07-11,249,,41.33,41.03,45.19,,,45.23,42.33,2025-07-10,39.0,2025-07-07,7.23,42.35,2025-07-03,39.0,2025-07-07,4.21,56.48,2025-06-11,39.0,2025-07-07,-25.96,56.48,2025-06-11,39.0,2025-07-07,-25.96,56.48,39.0,4.06,9.7,-0.25,False,False
VRAR,1.6,11.89,0.17,0.53,2025-07-11,249,,1.48,1.4,1.39,1.38,1.32,63.1,1.6,2025-07-11,1.43,2025-07-10,8.84,1.6,2025-07-11,1.29,2025-07-01,24.03,2.79,2025-01-02,0.98,2025-04-21,-42.65,17.66,2021-07-01,0.58,2024-11-15,-90.94,4.13,0.58,0.12,7.59,-0.04,False,False
VRAX,0.9,1.12,0.01,0.21,2025-07-11,249,,0.89,0.86,0.85,0.95,1.54,66.67,0.92,2025-07-09,0.86,2025-07-07,4.65,0.92,2025-07-09,0.84,2025-07-01,7.14,3.11,2025-01-06,0.76,2025-06-23,-59.28,208.0,2022-07-28,0.61,2024-05-02,-99.51,6.4,0.76,0.08,8.41,-0.04,False,False
VRCA,0.81,-7.61,-0.07,0.45,2025-07-11,249,,0.84,0.72,0.66,0.6,0.79,69.49,0.87,2025-07-10,0.81,2025-07-11,-2.82,0.87,2025-07-10,0.6,2025-07-01,34.21,0.87,2025-07-10,0.41,2025-05-07,14.74,20.34,2018-06-25,0.41,2025-05-07,-95.39,8.81,0.41,0.09,10.93,-0.02,False,False
VRNA,104.83,-0.02,-0.02,10.86,2025-07-11,249,,98.5,95.3,94.4,83.1,57.6,64.72,104.85,2025-07-10,86.86,2025-07-08,14.95,104.85,2025-07-10,86.86,2025-07-08,15.86,104.85,2025-07-10,44.81,2025-01-06,117.49,104.85,2025-07-10,2.16,2020-03-18,676.52,104.85,19.53,4.01,3.82,0.02,False,False
VRRM,24.83,-2.24,-0.57,0.58,2025-07-11,249,,25.16,25.34,24.87,24.14,24.22,59.07,25.4,2025-07-10,24.83,2025-07-11,-1.47,25.65,2025-07-01,24.83,2025-07-11,-3.2,26.87,2025-01-27,19.76,2025-03-12,3.24,30.84,2024-07-23,5.85,2020-03-23,148.3,30.84,19.76,0.46,1.86,-0.04,False,False
VRSK,300.51,-0.79,-2.39,0.73,2025-07-11,249,,303.57,305.62,307.04,308.23,288.9,44.16,308.17,2025-07-07,300.51,2025-07-11,-2.49,312.95,2025-07-01,300.51,2025-07-11,-3.98,320.87,2025-06-04,267.83,2025-01-10,10.25,320.87,2025-06-04,25.18,2009-10-12,1050.75,320.87,258.8,5.26,1.75,-0.74,False,False
VRSN,281.39,-1.37,-3.9,0.51,2025-07-11,249,,286.16,286.47,284.13,281.08,228.95,50.87,289.76,2025-07-09,281.39,2025-07-11,-2.12,289.76,2025-07-09,281.39,2025-07-11,-2.66,289.76,2025-07-09,204.54,2025-01-02,37.57,289.76,2025-07-09,3.5,2002-10-08,5112.26,289.76,174.26,5.41,1.92,-1.07,False,False
VRT,123.3,2.14,2.58,6.91,2025-07-11,249,,124.91,125.48,121.23,111.23,107.96,55.8,128.37,2025-07-09,120.72,2025-07-10,-2.34,128.37,2025-07-09,120.72,2025-07-10,0.62,153.37,2025-01-23,59.39,2025-04-04,4.31,153.37,2025-01-23,5.55,2020-03-18,1139.43,153.37,59.39,5.99,4.86,-0.61,False,False
VRTX,468.85,-2.23,-10.68,0.86,2025-07-11,249,,470.62,460.84,454.36,451.19,463.48,70.66,479.53,2025-07-10,459.41,2025-07-07,2.05,479.53,2025-07-10,452.16,2025-07-01,3.69,513.76,2025-03-17,402.49,2025-01-06,15.55,516.74,2024-11-08,3.38,1992-06-18,10318.89,516.74,396.64,8.78,1.87,-3.04,False,False
VSCO,19.14,-4.97,-1.0,2.11,2025-07-11,249,,19.94,19.81,19.39,20.48,27.77,52.27,20.46,2025-07-07,19.14,2025-07-11,-6.45,20.57,2025-07-03,19.14,2025-07-11,-2.05,41.86,2025-01-03,14.87,2025-04-03,-52.65,74.77,2021-08-13,14.3,2023-10-05,-54.96,48.71,14.87,1.03,5.37,-0.17,False,False
VST,196.54,0.39,0.76,3.4,2025-07-11,249,,194.64,192.64,186.21,167.94,145.89,63.76,197.01,2025-07-09,190.18,2025-07-08,1.47,197.01,2025-07-09,185.1,2025-07-01,6.18,197.01,2025-07-09,97.95,2025-04-04,31.72,197.01,2025-07-09,10.0,2016-11-02,1624.47,197.01,68.52,7.24,3.69,-1.47,False,False
VSTS,6.14,-1.29,-0.08,1.39,2025-07-11,249,,6.08,6.06,6.0,6.35,11.65,60.29,6.22,2025-07-10,5.87,2025-07-07,4.6,6.22,2025-07-10,5.87,2025-07-07,0.99,16.41,2025-01-07,5.44,2025-05-07,-59.76,22.04,2024-02-06,5.44,2025-05-07,-62.5,16.54,5.44,0.27,4.4,-0.08,False,False
VTAK,0.24,0.67,0.0,0.74,2025-07-11,249,,0.24,0.24,0.29,0.27,0.38,25.0,0.24,2025-07-11,0.24,2025-07-07,0.67,0.24,2025-07-11,0.23,2025-07-01,5.04,0.6,2025-06-11,0.18,2025-05-30,-46.31,250000.0,2018-09-27,0.18,2025-05-30,-100.0,3.8,0.18,0.02,8.33,0.0,False,False
VTEX,6.16,-3.3,-0.21,0.69,2025-07-11,249,,6.34,6.4,6.46,6.31,6.09,43.43,6.5,2025-07-07,6.16,2025-07-11,-5.23,6.54,2025-07-03,6.16,2025-07-11,-3.9,6.77,2025-01-30,4.33,2025-03-04,3.18,32.25,2021-08-09,2.78,2022-07-15,-72.23,7.84,4.33,0.25,4.06,-0.04,False,False
VTMX,25.94,-0.5,-0.13,0.27,2025-07-11,249,,26.48,26.94,27.17,27.9,25.8,36.62,27.4,2025-07-07,25.94,2025-07-11,-5.33,27.54,2025-07-03,25.94,2025-07-11,-5.05,29.7,2025-05-21,21.81,2025-04-08,0.39,40.42,2024-04-08,21.81,2025-04-08,-16.84,32.18,21.81,0.5,1.92,-0.12,False,True
VTR,64.77,2.35,1.49,4.29,2025-07-11,249,,63.32,63.09,62.9,63.71,63.02,75.55,64.77,2025-07-11,62.76,2025-07-08,2.79,64.77,2025-07-11,62.76,2025-07-08,3.02,69.55,2025-04-30,56.07,2025-01-06,13.4,69.55,2025-04-30,0.79,2000-03-15,1006.11,69.55,50.94,1.17,1.81,-0.29,False,False
VTRS,9.12,-1.41,-0.13,6.85,2025-07-11,249,,9.21,9.18,9.05,8.79,10.19,58.99,9.26,2025-07-08,9.12,2025-07-11,-0.87,9.34,2025-07-02,9.12,2025-07-11,-0.65,12.09,2025-01-02,7.16,2025-04-10,-24.58,63.61,2015-04-24,0.72,1980-10-28,780.26,13.02,7.16,0.22,2.43,-0.06,False,False
VTYX,2.74,-3.52,-0.1,0.99,2025-07-11,249,,2.42,2.28,2.35,1.94,1.9,64.63,2.84,2025-07-10,2.04,2025-07-07,34.31,2.84,2025-07-10,2.02,2025-07-02,32.69,2.84,2025-07-10,0.84,2025-04-07,28.04,46.65,2023-03-03,0.84,2025-04-07,-86.96,3.2,0.84,0.19,6.99,-0.06,False,False
VVOS,6.82,2.25,0.15,1.26,2025-07-11,249,,5.96,4.84,3.66,3.0,3.33,93.51,6.82,2025-07-11,5.12,2025-07-08,31.91,6.82,2025-07-11,3.83,2025-07-02,76.23,6.82,2025-07-11,2.08,2025-04-16,60.47,241.75,2021-04-06,1.95,2024-05-30,-96.97,6.82,2.04,0.75,11.03,0.05,True,False
VVV,38.58,-1.2,-0.47,1.19,2025-07-11,249,,38.94,38.87,37.69,36.03,37.41,62.52,39.06,2025-07-09,38.58,2025-07-11,-1.18,39.72,2025-07-03,38.58,2025-07-11,-1.78,40.19,2025-02-10,31.48,2025-04-08,7.65,47.6,2024-07-16,8.7,2020-03-23,85.21,47.6,31.48,0.91,2.37,-0.45,False,False
VYGR,3.49,-1.69,-0.06,0.81,2025-07-11,249,,3.35,3.23,3.19,3.22,4.77,72.41,3.55,2025-07-10,3.04,2025-07-07,14.8,3.55,2025-07-10,3.04,2025-07-07,11.86,6.04,2025-01-03,2.73,2025-05-28,-41.54,31.31,2018-03-06,2.47,2021-10-05,-80.34,9.27,2.73,0.19,5.53,0.02,False,False
VYNE,1.42,2.9,0.04,0.67,2025-07-11,249,,1.38,1.47,1.24,1.18,2.09,63.18,1.44,2025-07-09,1.29,2025-07-07,10.08,1.77,2025-07-01,1.29,2025-07-07,-19.77,4.28,2025-01-07,0.89,2025-06-12,-57.36,2723.04,2018-03-28,0.89,2025-06-12,-99.93,4.28,0.89,0.24,16.85,0.0,False,False
VZ,41.62,-0.98,-0.41,14.65,2025-07-11,249,,42.01,42.3,42.02,42.53,41.04,55.75,42.37,2025-07-08,41.62,2025-07-11,-1.19,42.98,2025-07-01,41.62,2025-07-11,-3.18,45.03,2025-03-10,36.62,2025-01-10,8.76,46.54,2020-12-03,0.99,1983-12-27,3785.83,45.03,36.44,0.62,1.49,-0.06,False,False
VZLA,3.25,8.7,0.26,8.88,2025-07-11,249,,3.03,2.98,3.14,2.87,2.23,48.51,3.25,2025-07-11,2.9,2025-07-08,6.56,3.25,2025-07-11,2.9,2025-07-08,11.3,3.62,2025-06-09,1.71,2025-01-03,82.58,3.62,2025-06-09,0.93,2022-07-12,42.42,3.62,1.68,0.15,4.66,0.08,True,False
WAB,213.63,-0.05,-0.12,0.5,2025-07-11,249,,213.06,211.99,207.28,202.68,192.67,79.3,213.75,2025-07-10,211.78,2025-07-08,0.25,214.37,2025-07-03,209.34,2025-07-01,2.05,214.37,2025-07-03,160.02,2025-04-08,13.34,214.37,2025-07-03,3.81,2000-10-18,3047.47,214.37,149.29,3.59,1.68,-0.66,False,False
WAI,0.49,0.37,0.0,0.89,2025-07-11,249,,0.56,2.06,1.99,2.15,7.01,39.18,0.72,2025-07-07,0.48,2025-07-09,-31.37,3.68,2025-07-01,0.48,2025-07-09,-86.55,9.18,2025-01-06,0.48,2025-07-09,-94.38,239.5,2023-05-25,0.48,2025-07-09,-99.53,17.0,0.48,0.57,115.45,0.04,False,False
WAT,353.04,-0.07,-0.24,0.5,2025-07-11,249,,350.01,351.07,348.29,349.72,364.31,62.03,353.28,2025-07-10,346.73,2025-07-07,1.82,357.04,2025-07-01,346.73,2025-07-07,-1.12,417.28,2025-01-30,307.71,2025-04-08,-4.13,424.7,2021-09-08,3.44,1995-11-29,9236.6,417.28,300.83,9.75,2.76,-2.93,False,False
WAY,37.41,-0.61,-0.23,0.97,2025-07-11,249,,37.93,38.77,38.77,39.3,36.02,48.25,38.62,2025-07-07,37.41,2025-07-11,-3.13,39.4,2025-07-01,37.41,2025-07-11,-5.06,45.35,2025-02-14,34.93,2025-04-04,4.06,45.35,2025-02-14,20.67,2024-07-09,80.72,45.35,21.04,1.17,3.13,-0.23,False,True
WBA,11.52,-0.35,-0.04,6.07,2025-07-11,249,,11.55,11.51,11.43,11.29,10.34,70.59,11.58,2025-07-09,11.52,2025-07-08,-0.26,11.58,2025-07-09,11.47,2025-07-03,0.26,12.93,2025-01-16,9.19,2025-01-02,25.35,66.44,2015-08-05,0.1,1980-03-18,11877.31,12.93,8.01,0.08,0.71,-0.04,False,False
WBD,11.73,0.69,0.08,69.41,2025-07-11,249,,11.46,11.33,10.96,9.97,9.7,72.32,11.73,2025-07-11,11.02,2025-07-07,6.44,11.73,2025-07-11,10.94,2025-07-01,7.22,11.73,2025-07-11,7.69,2025-04-08,10.04,77.27,2021-03-19,5.25,2008-10-24,50.04,12.49,6.71,0.37,3.17,-0.09,True,False
WBTN,9.81,-0.51,-0.05,0.18,2025-07-11,249,,9.6,9.38,8.93,8.97,10.48,86.07,9.86,2025-07-10,9.36,2025-07-07,4.81,9.86,2025-07-10,9.28,2025-07-01,5.71,14.0,2025-01-03,7.02,2025-04-04,-27.81,23.85,2024-07-22,7.02,2025-04-04,-57.35,23.85,7.02,0.32,3.26,-0.1,False,False
WBUY,7.6,-17.75,-1.64,0.24,2025-07-11,249,,8.31,7.79,6.86,6.24,11.29,59.45,9.24,2025-07-10,7.6,2025-07-11,-5.12,9.24,2025-07-10,6.68,2025-07-01,13.77,21.48,2025-01-03,2.0,2025-04-10,-63.6,751.2,2023-11-24,2.0,2025-04-10,-98.81,28.8,2.0,1.39,18.35,0.24,False,False
WCT,0.22,2.04,0.0,0.38,2025-07-11,249,,0.21,0.2,0.21,0.25,,53.85,0.22,2025-07-11,0.2,2025-07-07,10.2,0.22,2025-07-11,0.19,2025-07-01,17.23,3.11,2025-03-06,0.16,2025-04-02,-78.6,8.99,2024-11-11,0.16,2025-04-02,-94.64,8.99,0.16,0.01,6.82,-0.01,False,False
WDAY,223.37,-2.59,-5.93,2.42,2025-07-11,249,,234.9,237.06,239.38,248.76,250.64,32.0,241.21,2025-07-07,223.37,2025-07-11,-7.4,241.76,2025-07-03,223.37,2025-07-11,-6.63,277.82,2025-02-06,210.47,2025-04-08,-11.3,307.21,2024-02-26,46.99,2012-11-12,358.76,279.91,207.75,5.64,2.53,-0.85,False,True
WDC,66.14,1.66,1.08,5.06,2025-07-11,249,,65.02,64.81,61.82,54.76,49.14,79.25,66.14,2025-07-11,64.02,2025-07-08,1.41,66.14,2025-07-11,63.84,2025-07-01,3.6,66.14,2025-07-11,30.48,2025-04-04,41.69,77.57,2014-12-22,0.46,1978-12-18,8688.01,66.14,30.48,1.53,2.31,-0.31,True,False
WDH,1.41,-2.76,-0.04,0.19,2025-07-11,249,,1.43,1.39,1.38,1.39,1.26,52.78,1.45,2025-07-10,1.41,2025-07-11,-0.7,1.45,2025-07-10,1.35,2025-07-01,4.44,1.54,2025-03-24,1.12,2025-01-14,20.51,9.55,2021-05-07,0.9,2022-03-15,-85.23,1.54,0.98,0.06,4.2,-0.01,False,False
WDS,15.88,0.51,0.08,0.41,2025-07-11,249,,15.74,15.67,15.88,14.77,14.86,34.71,15.88,2025-07-11,15.53,2025-07-07,2.25,15.88,2025-07-11,15.53,2025-07-07,1.99,16.77,2025-06-20,11.5,2025-04-08,4.83,29.31,2008-05-19,1.4,1998-08-26,575.61,18.54,11.5,0.31,1.93,-0.02,False,False
WEAV,7.74,-7.97,-0.67,0.68,2025-07-11,249,,8.44,8.39,8.44,9.43,12.51,44.0,8.73,2025-07-08,7.74,2025-07-11,-10.52,8.79,2025-07-03,7.74,2025-07-11,-7.42,17.44,2025-02-10,7.74,2025-07-11,-50.67,21.13,2021-11-15,3.04,2022-06-30,-58.81,17.44,7.74,0.4,5.18,-0.08,False,True
WEC,105.51,-0.16,-0.17,1.33,2025-07-11,249,,104.68,104.35,104.48,105.57,100.42,56.19,105.68,2025-07-10,103.66,2025-07-08,1.15,105.68,2025-07-10,103.66,2025-07-08,0.73,108.81,2025-05-06,90.54,2025-01-06,14.22,108.81,2025-05-06,0.46,1980-12-08,22542.96,108.81,76.85,1.6,1.52,-0.43,False,False
WELL,155.16,1.6,2.44,2.31,2025-07-11,249,,153.22,152.71,152.56,151.13,140.08,60.19,155.16,2025-07-11,151.76,2025-07-08,0.6,155.16,2025-07-11,150.71,2025-07-02,2.35,156.14,2025-03-03,122.93,2025-01-06,25.54,156.14,2025-03-03,0.39,1980-04-08,37839.06,156.14,102.16,3.16,2.03,-0.6,True,False
WETO,1.81,5.23,0.09,0.34,2025-07-11,249,,1.7,1.89,2.25,2.82,,23.74,1.81,2025-07-11,1.59,2025-07-08,9.04,2.05,2025-07-01,1.59,2025-07-08,-11.71,4.3,2025-04-25,1.59,2025-07-08,-49.72,4.3,2025-04-25,1.59,2025-07-08,-49.72,4.3,1.59,0.38,21.23,0.1,False,False
