ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TIXT,3.7,0.54,0.02,0.66,2025-06-25,249,,3.66,3.58,3.2,2.86,3.35,69.51,3.7,2025-06-25,3.64,2025-06-23,1.65,3.7,2025-06-25,2.66,2025-06-05,26.28,4.19,2025-01-06,2.2,2025-04-08,-7.5,39.69,2021-10-25,2.2,2025-04-08,-87.83,6.76,2.2,0.21,5.66,0.02,False,False
TJX,122.49,-1.69,-2.11,3.45,2025-06-25,249,,123.58,123.81,125.67,127.41,121.48,28.37,124.76,2025-06-23,122.49,2025-06-25,-1.82,128.45,2025-06-06,122.49,2025-06-25,-4.63,135.03,2025-05-19,112.44,2025-03-13,1.74,135.03,2025-05-19,0.18,1990-10-11,32559.05,135.03,106.56,1.68,1.37,-0.11,False,False
TKNO,5.19,-3.71,-0.2,0.38,2025-06-25,249,,5.39,5.51,5.68,6.07,6.59,31.25,5.39,2025-06-24,5.19,2025-06-25,-1.7,5.97,2025-06-11,5.19,2025-06-25,-9.42,9.76,2025-02-05,4.51,2025-04-07,-37.62,27.98,2021-06-28,1.2,2024-07-05,-79.24,9.76,1.2,0.34,6.54,0.05,False,False
TKO,174.85,-1.15,-2.04,0.43,2025-06-25,249,,175.64,170.57,165.96,161.72,144.33,65.36,176.89,2025-06-24,174.85,2025-06-25,-0.39,176.89,2025-06-24,159.18,2025-06-02,9.84,176.89,2025-06-24,138.64,2025-04-08,23.12,176.89,2025-06-24,2.9,2002-10-16,1539.49,176.89,103.82,4.13,2.36,-0.19,False,False
TLRY,0.39,3.63,0.01,16.21,2025-06-25,249,,0.37,0.39,0.41,0.44,1.03,45.0,0.39,2025-06-25,0.36,2025-06-23,9.39,0.43,2025-06-11,0.36,2025-06-20,-3.95,1.46,2025-01-02,0.36,2025-06-20,-73.03,214.06,2018-09-19,0.36,2025-06-20,-98.24,2.03,0.36,0.03,6.78,0.0,False,False
TLS,2.79,9.84,0.25,3.04,2025-06-25,249,,2.6,2.66,2.65,2.61,3.11,54.93,2.79,2025-06-25,2.51,2025-06-23,11.16,2.79,2025-06-12,2.51,2025-06-23,6.08,3.66,2025-02-13,1.96,2025-05-09,-17.46,40.21,2021-01-20,1.59,2023-05-02,-86.25,4.66,1.96,0.14,4.97,0.03,False,False
TLSA,1.75,10.76,0.17,0.45,2025-06-25,249,,1.61,1.57,1.48,1.39,1.06,71.05,1.75,2025-06-25,1.55,2025-06-23,12.9,1.75,2025-06-25,1.37,2025-06-10,21.53,1.75,2025-06-25,0.64,2025-02-06,157.35,6.99,2020-07-31,0.42,2024-03-27,4.75,1.75,0.64,0.11,6.16,-0.01,False,False
TMCI,5.97,0.84,0.05,0.32,2025-06-25,249,,5.72,5.75,5.81,6.38,7.23,55.43,5.97,2025-06-25,5.74,2025-06-23,4.01,6.17,2025-06-10,5.44,2025-06-17,4.01,10.54,2025-02-05,5.44,2025-06-17,-24.14,36.11,2021-06-11,4.17,2024-05-08,-76.62,10.54,4.66,0.28,4.76,0.0,True,False
TMDE,1.65,-8.84,-0.16,0.87,2025-06-25,249,,1.88,1.63,1.2,,,64.0,2.31,2025-06-23,1.65,2025-06-25,-28.57,2.31,2025-06-23,0.69,2025-06-09,101.71,5.78,2025-04-23,0.69,2025-06-09,-54.55,5.78,2025-04-23,0.69,2025-06-09,-54.55,5.78,0.69,0.44,26.41,0.01,False,False
TMDX,128.58,-3.06,-4.06,0.7,2025-06-25,249,,127.26,134.33,132.98,115.25,95.37,48.66,132.64,2025-06-24,127.53,2025-06-23,0.82,143.04,2025-06-12,123.56,2025-06-20,3.74,143.04,2025-06-12,56.73,2025-01-21,93.35,176.11,2024-08-27,10.5,2020-03-16,475.04,176.11,56.73,6.1,4.74,0.71,False,False
TME,18.73,-0.16,-0.03,3.12,2025-06-25,249,,18.59,18.58,18.14,15.97,13.01,62.72,18.76,2025-06-24,18.36,2025-06-23,2.02,18.86,2025-06-16,17.36,2025-06-02,7.89,18.86,2025-06-16,10.28,2025-01-13,65.46,31.5,2021-03-23,3.09,2022-03-14,35.0,18.86,9.46,0.6,3.22,-0.06,False,False
TMO,410.67,1.56,6.3,2.74,2025-06-25,249,,401.14,403.34,403.07,412.45,513.14,55.16,410.67,2025-06-25,400.21,2025-06-23,2.61,414.9,2025-06-12,390.26,2025-06-17,3.69,605.6,2025-01-30,390.26,2025-06-17,-21.27,660.95,2021-12-31,0.81,1982-08-11,24356.73,622.18,390.26,10.47,2.55,-2.15,True,False
TMUS,230.9,0.47,1.08,5.07,2025-06-25,249,,226.04,227.03,234.69,241.82,234.49,37.62,230.9,2025-06-25,226.98,2025-06-23,1.73,245.86,2025-06-06,220.99,2025-06-18,-5.0,271.83,2025-03-03,209.82,2025-01-10,5.92,271.83,2025-03-03,8.93,2010-01-28,421.95,271.83,172.73,4.78,2.07,-0.22,True,False
TNGX,4.97,-7.28,-0.39,3.89,2025-06-25,249,,5.12,4.97,3.98,2.53,3.65,75.0,5.36,2025-06-24,4.97,2025-06-25,-6.58,5.36,2025-06-24,2.54,2025-06-02,95.67,5.36,2025-06-24,1.1,2025-05-08,58.79,17.3,2021-09-17,1.1,2025-05-08,-51.42,11.93,1.1,0.6,12.13,0.04,False,False
TNYA,0.69,5.67,0.04,2.66,2025-06-25,249,,0.61,0.61,0.57,0.5,1.34,65.38,0.69,2025-06-25,0.56,2025-06-23,23.43,0.69,2025-06-10,0.46,2025-06-02,50.0,1.52,2025-01-03,0.39,2025-05-14,-51.41,29.58,2021-11-11,0.39,2025-05-14,-95.5,3.99,0.39,0.07,9.94,0.0,False,False
TOI,2.15,-8.51,-0.2,1.6,2025-06-25,249,,2.31,2.43,2.73,2.7,1.08,20.67,2.35,2025-06-24,2.15,2025-06-25,-6.11,3.25,2025-06-02,2.15,2025-06-25,-33.85,3.31,2025-04-25,0.29,2025-01-02,633.79,11.29,2021-02-19,0.13,2024-11-20,-77.84,3.31,0.13,0.23,10.9,-0.01,False,False
TOST,41.5,-7.1,-3.17,12.3,2025-06-25,249,,42.89,42.69,42.68,40.21,36.25,48.55,44.67,2025-06-24,41.5,2025-06-25,-4.29,44.67,2025-06-24,41.5,2025-06-25,-3.47,45.23,2025-05-15,30.03,2025-04-08,14.07,65.22,2021-11-02,12.68,2022-05-11,-33.61,45.23,22.71,1.6,3.87,0.28,False,False
TPB,73.02,-3.36,-2.54,0.2,2025-06-25,249,,74.37,74.85,74.47,69.48,58.92,42.25,75.56,2025-06-24,73.02,2025-06-25,-2.63,76.07,2025-06-06,73.02,2025-06-25,-3.14,80.92,2025-05-07,54.48,2025-04-04,20.67,80.92,2025-05-07,6.84,2016-06-16,664.19,80.92,31.52,2.96,4.05,-0.09,False,False
TPET,1.21,-11.03,-0.15,0.85,2025-06-25,249,,1.46,1.41,1.25,1.25,1.8,52.87,1.73,2025-06-23,1.21,2025-06-25,-30.06,1.73,2025-06-23,1.09,2025-06-05,5.22,2.66,2025-01-21,1.07,2025-01-06,3.42,48.0,2023-04-21,0.82,2024-12-18,-97.33,6.14,0.82,0.29,24.2,-0.08,False,False
TPG,52.01,-0.21,-0.11,1.47,2025-06-25,249,,51.06,50.72,49.74,48.21,56.52,65.32,52.12,2025-06-24,50.69,2025-06-23,2.6,52.12,2025-06-24,48.19,2025-06-02,7.93,68.59,2025-01-23,39.37,2025-04-08,-17.05,70.09,2024-11-25,21.04,2022-06-16,74.63,70.09,39.24,1.69,3.25,0.79,False,False
TPIC,1.07,-8.55,-0.1,0.63,2025-06-25,249,,1.14,1.17,1.22,1.07,1.94,39.24,1.17,2025-06-24,1.07,2025-06-25,-2.73,1.36,2025-06-03,1.07,2025-06-25,-10.83,1.92,2025-01-03,0.68,2025-04-08,-40.22,78.74,2021-02-12,0.68,2025-04-08,-92.11,5.03,0.68,0.1,9.68,-0.02,False,False
TPL,1036.75,-2.19,-23.19,0.1,2025-06-25,249,,1062.13,1080.83,1110.8,1236.03,1228.58,31.73,1059.94,2025-06-24,1036.75,2025-06-25,-1.26,1126.37,2025-06-03,1036.75,2025-06-25,-6.61,1428.5,2025-05-16,1036.75,2025-06-25,-11.92,1723.85,2024-11-22,0.79,1992-11-16,69053.79,1723.85,720.3,36.17,3.49,4.09,False,False
TPR,85.42,-2.11,-1.84,2.29,2025-06-25,249,,85.4,83.69,81.2,76.56,65.54,67.99,87.26,2025-06-24,85.42,2025-06-25,-0.38,87.26,2025-06-24,77.97,2025-06-04,9.21,88.43,2025-02-19,60.33,2025-04-08,31.3,88.43,2025-02-19,1.36,2000-10-23,5276.62,88.43,35.47,2.34,2.74,-0.08,False,False
TRGP,170.55,1.68,2.82,1.65,2025-06-25,249,,168.6,169.79,165.82,166.07,177.8,61.59,170.55,2025-06-25,164.73,2025-06-23,3.53,174.81,2025-06-13,160.68,2025-06-04,5.05,215.21,2025-01-21,157.32,2025-05-06,-5.96,215.21,2025-01-21,4.25,2020-03-18,1201.53,215.21,125.05,5.1,2.99,0.69,False,False
TRIN,14.23,-1.04,-0.15,0.82,2025-06-25,249,,14.27,14.36,14.47,14.47,14.07,38.26,14.38,2025-06-24,14.18,2025-06-23,0.35,14.65,2025-06-09,14.18,2025-06-23,-1.66,16.03,2025-02-28,13.53,2025-04-08,0.64,16.03,2025-02-28,7.02,2022-12-07,67.64,16.03,12.25,0.22,1.54,0.04,False,False
TRMB,74.12,0.56,0.41,1.08,2025-06-25,249,,72.81,72.47,72.09,68.01,67.94,63.21,74.12,2025-06-25,72.71,2025-06-23,1.94,74.12,2025-06-25,70.84,2025-06-02,4.63,77.49,2025-01-23,55.12,2025-04-08,6.33,95.72,2021-08-30,0.96,1990-09-10,4186.46,77.49,49.82,1.27,1.71,0.17,True,False
TRML,16.99,0.3,0.05,0.36,2025-06-25,249,,16.88,18.02,17.85,16.78,19.44,34.79,17.02,2025-06-23,16.94,2025-06-24,-0.18,19.9,2025-06-12,16.64,2025-06-20,-0.7,21.74,2025-01-06,12.1,2025-04-10,-17.68,82.66,2021-06-07,4.16,2022-12-28,-76.46,29.13,12.1,1.02,6.02,0.0,False,False
TRNR,0.45,-34.49,-0.24,4.47,2025-06-25,249,,0.63,0.7,0.78,0.79,5.55,25.26,0.68,2025-06-24,0.45,2025-06-25,-30.53,0.94,2025-06-03,0.45,2025-06-25,-48.79,3.19,2025-01-06,0.45,2025-06-25,-84.44,28320.0,2023-05-19,0.45,2025-06-25,-100.0,202.0,0.45,0.13,28.1,-0.18,False,False
TROW,94.95,-0.16,-0.15,1.01,2025-06-25,249,,93.88,93.29,93.07,91.41,102.1,59.18,95.1,2025-06-24,93.99,2025-06-23,1.02,95.1,2025-06-24,90.91,2025-06-02,4.44,113.76,2025-01-31,79.19,2025-04-08,-13.97,189.29,2021-08-31,0.23,1987-12-16,29116.64,120.07,79.19,1.71,1.8,0.3,False,False
TRTX,7.88,-1.25,-0.1,0.47,2025-06-25,249,,7.92,7.95,7.85,7.66,8.04,56.52,7.98,2025-06-24,7.88,2025-06-25,-0.51,8.12,2025-06-12,7.56,2025-06-02,4.23,8.47,2025-02-06,6.8,2025-04-08,-5.33,9.98,2020-02-21,1.38,2020-04-03,3.77,8.72,6.8,0.13,1.7,-0.02,False,False
TRU,88.51,-1.45,-1.3,1.28,2025-06-25,249,,87.03,86.35,86.12,84.43,92.75,53.63,89.81,2025-06-24,86.89,2025-06-23,1.86,89.81,2025-06-24,83.98,2025-06-13,4.57,99.99,2025-02-13,69.16,2025-04-08,-3.38,122.28,2021-09-08,20.3,2016-02-11,260.22,108.27,69.16,2.52,2.84,0.03,False,False
TRUG,6.25,7.76,0.45,0.18,2025-06-25,249,,6.15,8.18,9.95,11.94,25.2,14.93,6.25,2025-06-25,5.59,2025-06-23,11.81,11.75,2025-06-05,5.59,2025-06-23,-45.89,41.5,2025-01-06,5.59,2025-06-23,-81.78,627.5,2023-07-19,5.59,2025-06-23,-98.73,72.5,5.59,1.29,20.57,-0.19,False,False
TRV,260.73,-2.03,-5.41,0.83,2025-06-25,249,,264.87,264.46,268.23,265.3,250.62,35.47,267.62,2025-06-23,260.73,2025-06-25,-2.58,275.2,2025-06-02,260.73,2025-06-25,-5.26,275.2,2025-06-02,230.53,2025-01-10,9.13,275.2,2025-06-02,2.16,1976-06-11,8588.06,275.2,198.52,5.14,1.97,-0.46,False,False
TRVI,5.68,-1.56,-0.09,0.66,2025-06-25,249,,5.85,6.02,6.24,6.34,4.58,32.69,5.77,2025-06-24,5.68,2025-06-25,-1.22,7.06,2025-06-06,5.68,2025-06-25,-10.06,7.06,2025-06-06,3.56,2025-01-21,30.28,10.12,2019-06-03,0.46,2022-02-23,-28.01,7.06,2.49,0.36,6.41,0.01,False,False
TSBX,0.36,-4.47,-0.02,0.17,2025-06-25,249,,0.37,0.36,0.35,0.35,0.44,52.63,0.38,2025-06-24,0.36,2025-06-25,-1.36,0.38,2025-06-24,0.31,2025-06-02,15.97,0.58,2025-01-06,0.31,2025-04-22,-32.53,12.95,2023-07-31,0.31,2025-04-22,-96.7,2.99,0.31,0.03,9.33,0.01,False,False
TSCO,52.8,-1.33,-0.71,6.06,2025-06-25,249,,52.9,52.18,50.9,50.73,53.89,68.76,53.66,2025-06-23,52.8,2025-06-25,-1.6,53.66,2025-06-23,47.86,2025-06-02,10.32,57.44,2025-01-24,47.8,2025-04-08,1.67,59.99,2024-10-14,0.08,1994-02-17,65636.28,59.99,47.8,1.21,2.3,-0.1,False,False
TSHA,2.44,2.95,0.07,2.15,2025-06-25,249,,2.47,2.53,2.63,2.33,1.99,31.18,2.49,2025-06-23,2.37,2025-06-24,-2.01,2.88,2025-06-05,2.37,2025-06-24,-12.39,2.93,2025-05-20,1.13,2025-04-08,31.89,31.75,2021-01-20,0.59,2023-06-28,-89.86,3.24,1.13,0.2,8.02,0.0,False,False
TSLA,327.55,-3.79,-12.92,117.75,2025-06-25,249,,332.18,327.72,330.26,308.44,311.71,48.7,348.68,2025-06-23,327.55,2025-06-25,-6.06,348.68,2025-06-23,284.7,2025-06-05,-4.42,428.22,2025-01-15,221.86,2025-04-08,-13.64,479.86,2024-12-17,1.05,2010-07-07,20466.13,479.86,191.76,21.32,6.51,2.23,False,False
TSN,54.68,-1.5,-0.83,1.29,2025-06-25,249,,54.81,54.95,55.26,56.71,58.25,40.71,55.51,2025-06-24,54.68,2025-06-25,-0.78,56.16,2025-06-02,54.33,2025-06-18,-2.64,63.24,2025-03-31,53.35,2025-01-10,-4.34,88.76,2022-02-07,1.04,1980-04-21,4155.64,64.25,53.35,0.78,1.42,-0.3,False,False
TT,427.82,-0.28,-1.2,0.6,2025-06-25,249,,424.66,424.05,427.49,403.28,381.89,43.87,429.02,2025-06-24,426.92,2025-06-23,0.21,432.75,2025-06-03,419.7,2025-06-20,-0.59,436.27,2025-05-27,315.21,2025-04-08,14.75,436.27,2025-05-27,0.6,1982-09-23,47451.89,436.27,311.95,7.04,1.65,2.21,False,False
TTAM,12.71,-3.2,-0.42,0.16,2025-06-25,249,,12.9,13.0,13.61,13.46,,29.23,13.13,2025-06-24,12.71,2025-06-25,-2.53,14.17,2025-06-05,12.71,2025-06-25,-8.76,16.7,2025-02-07,10.96,2025-04-10,-23.89,16.7,2025-02-07,10.96,2025-04-10,-23.89,16.7,10.96,0.45,3.55,-0.01,False,False
TTD,69.8,-2.84,-2.04,5.62,2025-06-25,249,,69.48,69.62,71.95,65.92,94.53,36.18,71.84,2025-06-24,68.87,2025-06-23,1.35,76.05,2025-06-04,67.64,2025-06-17,-6.65,126.58,2025-01-06,45.27,2025-04-08,-40.71,139.51,2024-12-04,2.28,2016-11-08,2218.94,139.51,45.27,2.84,4.08,0.9,False,False
TTWO,241.64,-0.58,-1.41,1.21,2025-06-25,249,,240.63,237.87,233.5,228.05,194.65,73.02,243.05,2025-06-24,241.59,2025-06-23,0.02,243.05,2025-06-24,227.6,2025-06-02,6.17,243.05,2025-06-24,178.61,2025-01-10,31.99,243.05,2025-06-24,3.33,1997-12-29,6069.91,243.05,135.67,4.83,2.0,0.42,False,False
TUYA,2.34,-4.1,-0.1,1.85,2025-06-25,249,,2.39,2.5,2.56,2.43,2.26,38.46,2.44,2025-06-24,2.3,2025-06-23,1.74,2.85,2025-06-09,2.3,2025-06-23,-3.31,4.06,2025-02-21,1.6,2025-01-13,34.48,24.89,2021-05-26,0.79,2022-10-24,-90.27,4.06,1.3,0.16,6.78,0.0,False,False
TVGN,1.17,-0.85,-0.01,0.19,2025-06-25,249,,1.18,1.23,1.26,1.15,1.18,43.3,1.18,2025-06-24,1.16,2025-06-23,0.86,1.43,2025-06-06,1.1,2025-06-09,-9.3,1.68,2025-01-27,0.93,2025-04-21,10.38,11.37,2023-03-06,0.26,2024-10-09,-88.23,3.05,0.26,0.11,9.04,-0.02,False,False
TW,144.05,1.83,2.59,0.97,2025-06-25,249,,140.73,139.44,140.34,139.98,133.04,64.63,144.05,2025-06-25,140.1,2025-06-23,2.82,144.53,2025-06-02,135.63,2025-06-10,-0.33,148.9,2025-04-03,123.21,2025-02-06,9.87,148.9,2025-04-03,34.77,2019-04-04,314.24,148.9,103.91,3.05,2.12,0.59,True,False
TWG,0.13,-1.42,-0.0,0.78,2025-06-25,249,,0.14,0.14,0.13,0.14,0.75,45.45,0.14,2025-06-23,0.13,2025-06-25,-3.58,0.15,2025-06-12,0.11,2025-06-06,-7.62,0.28,2025-02-18,0.11,2025-06-06,-50.71,13.5,2024-10-24,0.11,2025-06-06,-92.36,13.5,0.11,0.02,18.13,0.0,False,False
TWLO,119.82,-1.48,-1.8,1.14,2025-06-25,249,,118.48,117.28,118.22,108.45,101.12,49.88,121.62,2025-06-24,117.76,2025-06-23,1.75,121.73,2025-06-06,113.39,2025-06-13,0.18,148.35,2025-01-30,81.34,2025-04-08,9.86,443.49,2021-02-18,23.17,2017-05-09,316.19,148.35,55.22,3.16,2.63,0.49,False,False
TWST,36.99,3.18,1.14,1.44,2025-06-25,249,,35.74,35.0,32.76,33.87,41.95,72.17,36.99,2025-06-25,35.33,2025-06-23,4.7,36.99,2025-06-25,30.33,2025-06-05,19.05,54.07,2025-01-24,28.16,2025-05-22,-18.36,207.97,2021-01-20,11.49,2023-05-02,164.21,58.88,28.16,2.0,5.4,-0.34,True,False
TXG,11.66,7.07,0.77,6.37,2025-06-25,249,,11.0,10.84,10.09,9.16,13.37,75.33,11.66,2025-06-25,10.79,2025-06-23,8.06,11.66,2025-06-25,9.11,2025-06-03,23.39,16.31,2025-01-22,7.14,2025-04-08,-17.83,202.37,2021-04-26,7.14,2025-04-08,-77.9,23.49,7.14,0.66,5.65,0.07,False,False
TXN,205.38,-0.21,-0.43,4.42,2025-06-25,249,,201.83,200.04,194.43,178.52,187.01,71.61,205.81,2025-06-24,201.39,2025-06-23,1.98,205.81,2025-06-24,184.21,2025-06-02,11.49,205.81,2025-06-24,144.38,2025-04-21,11.61,216.82,2024-11-08,0.53,1974-09-27,28955.16,216.82,144.38,4.4,2.14,-0.07,False,False
TXO,15.16,-1.37,-0.21,0.14,2025-06-25,249,,15.63,15.53,15.27,15.66,16.75,53.48,15.83,2025-06-23,15.16,2025-06-25,-4.23,15.91,2025-06-20,14.87,2025-06-02,1.95,19.1,2025-03-20,14.7,2025-05-14,-3.89,20.04,2024-05-20,14.36,2024-02-06,-10.16,19.1,14.69,0.42,2.74,0.0,False,True
TXT,79.3,0.69,0.54,1.25,2025-06-25,249,,77.83,77.52,76.15,73.06,77.86,76.05,79.3,2025-06-25,77.5,2025-06-23,2.32,79.3,2025-06-25,73.51,2025-06-02,7.87,81.16,2025-01-21,60.7,2025-04-04,4.69,96.86,2024-04-08,0.71,1974-09-13,4818.55,93.92,60.7,1.59,2.0,0.04,True,False
TYGO,1.48,6.47,0.09,0.13,2025-06-25,249,,1.34,1.28,1.17,0.99,1.04,82.76,1.48,2025-06-25,1.3,2025-06-23,13.85,1.48,2025-06-25,1.03,2025-06-02,43.69,1.48,2025-06-25,0.67,2025-04-07,48.0,26.26,2023-07-25,0.67,2025-04-07,-84.96,1.74,0.67,0.1,6.71,0.03,True,False
TYL,581.72,-1.17,-6.91,0.24,2025-06-25,249,,577.77,581.0,578.19,566.8,587.89,52.13,588.63,2025-06-24,580.07,2025-06-23,0.28,589.13,2025-06-16,564.72,2025-06-02,3.01,646.74,2025-02-13,521.68,2025-04-08,1.23,646.74,2025-02-13,0.71,1980-05-01,67819.5,646.74,488.63,10.2,1.75,-0.56,False,False
U,24.15,0.46,0.11,7.58,2025-06-25,249,,23.69,23.93,24.45,22.47,22.06,39.09,24.15,2025-06-25,23.3,2025-06-23,3.65,26.24,2025-06-02,23.07,2025-06-20,-7.96,28.34,2025-02-21,16.75,2025-04-08,-1.47,201.12,2021-11-18,13.93,2024-08-07,-64.67,28.34,13.93,1.19,4.92,0.26,True,False
UA,6.31,-3.22,-0.21,1.5,2025-06-25,249,,6.36,6.33,6.32,5.97,7.08,53.07,6.52,2025-06-23,6.31,2025-06-25,-3.22,6.59,2025-06-20,5.86,2025-06-18,2.6,7.79,2025-01-30,4.73,2025-04-08,-13.32,45.41,2016-04-21,4.73,2025-04-08,-84.69,9.94,4.73,0.27,4.22,-0.02,False,False
UAL,76.73,-2.9,-2.29,5.34,2025-06-25,249,,76.26,76.35,78.69,75.2,81.48,42.47,79.02,2025-06-24,76.73,2025-06-25,-0.31,84.23,2025-06-06,73.67,2025-06-17,-5.54,110.52,2025-01-21,56.15,2025-04-08,-19.6,110.52,2025-01-21,3.13,2008-07-15,142.04,110.52,37.88,3.78,4.92,0.38,False,False
UBER,90.9,-0.82,-0.75,15.3,2025-06-25,249,,87.0,86.1,85.72,83.95,74.81,69.53,91.65,2025-06-24,85.24,2025-06-23,6.64,91.65,2025-06-24,82.53,2025-06-03,8.68,92.46,2025-05-19,63.17,2025-01-02,43.9,92.46,2025-05-19,14.82,2020-03-18,118.67,92.46,58.48,2.66,2.93,-0.08,False,False
UBX,0.79,-1.45,-0.01,0.13,2025-06-25,249,,0.79,0.81,0.76,0.85,1.32,56.86,0.8,2025-06-24,0.75,2025-06-23,5.12,0.88,2025-06-11,0.68,2025-06-06,10.11,2.57,2025-01-23,0.68,2025-05-29,-30.84,229.7,2018-09-17,0.68,2025-05-29,-99.53,2.57,0.68,0.09,11.21,0.01,False,False
UCAR,4.18,3.98,0.16,0.13,2025-06-25,249,,4.05,3.78,3.43,3.07,4.89,74.14,4.18,2025-06-25,4.02,2025-06-24,1.7,4.18,2025-06-25,3.06,2025-06-04,31.86,9.05,2025-01-17,2.43,2025-02-04,-44.45,4318.0,2023-04-20,2.43,2025-02-04,-99.9,9.05,2.43,0.33,7.86,0.01,False,False
UCB,29.03,-0.03,-0.01,0.61,2025-06-25,249,,28.47,28.38,28.57,27.94,29.47,56.72,29.04,2025-06-24,28.66,2025-06-23,1.29,29.57,2025-06-10,27.52,2025-06-17,3.07,33.99,2025-02-11,23.41,2025-04-11,-6.36,125.29,2007-03-07,4.81,2010-11-15,-46.24,33.99,23.41,0.65,2.24,-0.06,False,False
UDMY,6.93,-1.84,-0.13,0.87,2025-06-25,249,,6.91,6.99,7.25,6.92,7.84,29.57,7.06,2025-06-24,6.74,2025-06-23,2.82,7.69,2025-06-03,6.74,2025-06-23,-8.09,10.1,2025-02-19,5.78,2025-04-08,-15.9,31.1,2021-11-18,5.78,2025-04-08,-74.8,10.1,5.78,0.24,3.47,0.0,False,False
UDR,40.13,-2.07,-0.85,1.73,2025-06-25,249,,40.93,41.15,41.15,41.47,42.53,39.27,41.39,2025-06-23,40.13,2025-06-25,-3.04,41.95,2025-06-10,40.13,2025-06-25,-3.09,45.56,2025-03-03,37.69,2025-04-08,-3.65,53.06,2022-01-04,0.26,1980-05-02,14528.95,45.71,37.69,0.74,1.84,-0.28,False,False
UE,18.41,-2.33,-0.44,0.77,2025-06-25,249,,18.69,18.57,18.38,18.22,19.9,54.44,18.96,2025-06-23,18.41,2025-06-25,-2.9,18.96,2025-06-23,17.98,2025-06-03,2.24,21.17,2025-02-13,16.14,2025-04-08,-11.48,22.94,2024-11-11,5.94,2020-03-23,15.81,22.94,16.14,0.4,2.17,-0.06,False,False
UHS,175.71,0.29,0.51,0.78,2025-06-25,249,,173.47,172.65,180.18,180.45,192.62,27.61,175.71,2025-06-25,173.52,2025-06-23,1.26,189.39,2025-06-06,170.36,2025-06-16,-6.23,197.73,2025-05-16,156.88,2025-04-21,-1.99,240.75,2024-09-24,0.33,1987-11-23,15711.71,240.75,156.88,6.01,3.42,0.48,True,False
ULCC,3.62,-3.98,-0.15,3.25,2025-06-25,249,,3.53,3.57,3.81,3.65,5.69,41.24,3.77,2025-06-24,3.51,2025-06-23,3.28,4.04,2025-06-03,3.37,2025-06-18,-9.73,10.06,2025-02-10,2.98,2025-04-30,-49.93,21.91,2021-06-01,2.84,2024-08-12,-80.8,10.06,2.84,0.23,6.41,0.03,False,False
ULS,70.62,-3.14,-2.29,0.79,2025-06-25,249,,71.3,71.01,71.1,66.76,55.69,43.22,72.91,2025-06-24,70.62,2025-06-25,-1.19,72.91,2025-06-24,70.1,2025-06-03,-1.67,72.91,2025-06-24,48.93,2025-01-06,42.85,72.91,2025-06-24,33.17,2024-04-18,104.59,72.91,40.06,1.46,2.07,0.19,False,False
ULTA,459.09,-1.16,-5.4,0.87,2025-06-25,249,,468.49,466.47,460.66,420.4,392.77,44.09,471.56,2025-06-23,459.09,2025-06-25,-2.64,475.68,2025-06-02,456.97,2025-06-11,-3.49,475.68,2025-06-02,314.47,2025-03-13,6.97,567.18,2024-03-13,4.24,2009-03-09,1456.76,475.68,314.47,9.93,2.16,-4.32,False,True
UMAC,7.59,-7.33,-0.6,2.66,2025-06-25,249,,8.23,8.55,7.48,6.31,6.92,51.34,8.19,2025-06-24,7.59,2025-06-25,-6.99,10.26,2025-06-16,5.52,2025-06-02,37.5,16.68,2025-01-03,4.71,2025-04-07,-52.35,19.31,2024-12-30,1.04,2024-05-13,150.5,19.31,1.18,1.45,19.13,0.01,False,False
UNCY,6.21,-10.52,-0.73,1.03,2025-06-25,249,,6.66,6.72,6.78,6.37,5.77,42.62,7.11,2025-06-23,6.21,2025-06-25,-12.66,9.0,2025-06-09,5.32,2025-06-10,-6.19,9.0,2025-06-09,4.61,2025-04-07,-21.59,58.5,2021-07-13,2.36,2024-08-13,-87.58,9.0,2.36,1.49,24.02,-0.16,False,False
UNFI,21.67,0.0,0.0,0.77,2025-06-25,249,,21.74,21.74,25.35,26.43,25.15,22.31,22.47,2025-06-23,21.67,2025-06-24,-3.56,31.55,2025-06-02,21.3,2025-06-13,-31.32,34.37,2025-02-13,21.3,2025-06-13,-21.46,83.53,2015-02-26,3.53,1999-12-03,221.04,34.37,11.93,1.32,6.09,0.23,False,False
UNH,302.12,-1.15,-3.5,7.83,2025-06-25,249,,303.53,307.01,302.49,354.0,493.01,53.61,305.62,2025-06-24,300.68,2025-06-23,0.48,316.25,2025-06-12,293.75,2025-06-05,-0.15,595.24,2025-04-11,272.42,2025-05-15,-39.43,615.84,2024-11-11,0.07,1987-11-17,266991.95,615.84,272.42,7.09,2.35,-1.24,False,False
