ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TARS,40.65,-1.02,-0.42,1.19,2025-06-20,249,,40.66,41.34,42.26,45.15,45.27,39.71,41.29,2025-06-16,39.42,2025-06-17,-1.55,44.08,2025-06-05,39.42,2025-06-17,-7.3,56.94,2025-02-05,39.42,2025-06-17,-26.29,56.94,2025-02-05,11.08,2022-05-06,97.52,56.94,21.54,1.94,4.78,0.0,False,False
TASK,16.67,-0.83,-0.14,0.36,2025-06-20,249,,16.72,16.73,16.72,15.33,14.58,53.85,16.81,2025-06-18,16.67,2025-06-20,-0.42,16.81,2025-06-18,16.67,2025-06-20,-0.6,17.21,2025-01-06,11.57,2025-04-07,-1.3,83.51,2021-09-23,8.18,2023-10-13,-46.38,18.94,11.57,0.15,0.89,0.05,False,False
TBBB,26.35,3.09,0.79,0.54,2025-06-20,249,,26.15,26.42,27.82,28.48,29.26,29.66,26.48,2025-06-16,25.56,2025-06-18,-0.49,29.06,2025-06-02,25.56,2025-06-18,-9.33,31.3,2025-01-29,24.1,2025-03-10,-11.16,34.25,2024-10-25,19.05,2024-02-09,38.32,34.25,22.74,1.06,4.01,0.3,False,False
TBH,0.8,9.89,0.07,0.31,2025-06-20,249,,0.75,0.74,0.67,0.64,,63.75,0.8,2025-06-20,0.73,2025-06-18,9.59,0.9,2025-06-05,0.57,2025-06-03,37.93,6.61,2025-03-28,0.54,2025-05-01,-81.4,6.61,2025-03-28,0.54,2025-05-01,-81.4,6.61,0.54,0.13,15.8,0.02,False,False
TC,0.85,6.96,0.06,0.8,2025-06-20,249,,0.81,0.84,0.81,0.71,1.01,62.86,0.85,2025-06-20,0.79,2025-06-18,4.32,0.91,2025-06-09,0.76,2025-06-02,11.18,1.14,2025-01-28,0.53,2025-04-21,-21.76,469.8,2018-11-20,0.53,2025-04-21,-99.82,2.15,0.53,0.09,10.08,0.0,False,False
TCMD,9.97,0.1,0.01,0.47,2025-06-20,249,,9.89,10.01,9.95,11.32,14.47,52.57,9.97,2025-06-20,9.81,2025-06-17,0.81,10.35,2025-06-10,9.81,2025-06-17,0.81,17.99,2025-01-28,9.42,2025-05-23,-41.76,76.29,2019-02-25,6.55,2022-06-13,-10.02,19.54,9.42,0.34,3.42,0.14,False,False
TCRX,1.44,-1.37,-0.02,0.44,2025-06-20,249,,1.5,1.6,1.55,1.47,3.05,50.52,1.54,2025-06-17,1.44,2025-06-20,-5.88,1.8,2025-06-06,1.44,2025-06-20,-1.37,3.09,2025-01-02,1.1,2025-04-04,-53.32,13.48,2021-08-18,1.1,2025-04-04,-86.29,7.49,1.1,0.16,10.81,0.0,False,False
TDG,1442.44,1.98,27.96,0.48,2025-06-20,249,,1429.86,1437.38,1441.18,1406.14,1341.09,41.28,1442.44,2025-06-20,1414.48,2025-06-18,1.05,1465.89,2025-06-06,1414.48,2025-06-18,-0.78,1472.62,2025-05-05,1231.75,2025-04-08,15.02,1472.62,2025-05-05,8.61,2006-09-01,15317.51,1472.62,1138.5,29.23,2.03,6.3,False,False
TDOC,6.9,-1.57,-0.11,4.6,2025-06-20,249,,6.97,7.15,7.05,7.12,8.95,49.48,7.08,2025-06-17,6.9,2025-06-20,-1.71,7.42,2025-06-11,6.86,2025-06-13,0.44,14.33,2025-02-14,6.51,2025-04-21,-27.52,294.54,2021-02-08,6.51,2025-04-21,-63.68,14.33,6.51,0.28,4.05,0.11,False,False
TDTH,0.24,-4.3,-0.01,2.32,2025-06-20,249,,0.25,0.28,0.29,0.26,,36.36,0.28,2025-06-17,0.24,2025-06-20,-2.73,0.38,2025-06-03,0.21,2025-06-13,-28.44,2.75,2025-01-22,0.21,2025-06-13,-89.22,3.98,2024-09-11,0.21,2025-06-13,-93.78,3.98,0.21,0.06,25.6,-0.01,False,False
TDUP,8.69,3.33,0.28,3.77,2025-06-20,249,,8.03,7.84,7.58,6.03,2.72,76.51,8.69,2025-06-20,7.72,2025-06-16,12.56,8.69,2025-06-20,7.24,2025-06-02,20.03,8.69,2025-06-20,1.28,2025-01-10,516.31,31.4,2021-03-29,0.53,2024-11-04,-56.55,8.69,0.53,0.39,4.51,0.0,True,False
TDW,46.5,-1.17,-0.55,1.86,2025-06-20,249,,47.28,46.93,43.74,40.2,51.73,79.34,47.5,2025-06-16,46.5,2025-06-20,-2.11,48.26,2025-06-13,40.26,2025-06-02,15.5,57.69,2025-01-07,32.27,2025-04-16,-16.56,2065.75,2007-07-19,4.13,2020-05-15,-89.51,106.47,32.27,2.02,4.33,0.28,False,True
TDY,486.59,-0.48,-2.35,0.7,2025-06-20,249,,488.45,494.2,494.48,482.44,475.02,35.43,490.65,2025-06-17,486.59,2025-06-20,-0.41,505.36,2025-06-09,486.59,2025-06-20,-1.55,518.84,2025-01-30,435.54,2025-04-08,6.24,518.84,2025-01-30,7.94,1999-12-13,5666.99,518.84,381.47,7.39,1.52,2.27,False,False
TE,1.36,-7.48,-0.11,2.29,2025-06-20,249,,1.39,1.37,1.22,1.22,1.53,60.15,1.51,2025-06-16,1.29,2025-06-17,-9.93,1.51,2025-06-16,1.05,2025-06-02,29.52,2.89,2025-01-03,0.97,2025-05-22,-50.18,16.08,2022-10-04,0.95,2024-10-09,-86.15,3.03,0.95,0.13,9.56,-0.03,False,False
TEAD,2.43,-3.95,-0.1,0.48,2025-06-20,249,,2.52,2.61,2.63,3.04,4.78,43.59,2.6,2025-06-16,2.43,2025-06-20,-6.54,2.81,2025-06-06,2.43,2025-06-20,-2.8,7.4,2025-02-06,2.43,2025-06-20,-65.38,20.05,2021-07-26,2.43,2025-06-20,-87.85,7.6,2.43,0.15,6.08,0.03,False,True
TEAM,189.53,-3.37,-6.61,4.77,2025-06-20,249,,196.2,202.44,206.21,210.36,227.24,32.6,200.32,2025-06-16,189.53,2025-06-20,-5.39,218.6,2025-06-05,189.53,2025-06-20,-7.83,322.94,2025-02-10,183.84,2025-04-08,-21.81,458.13,2021-10-29,17.92,2016-02-08,802.52,322.94,137.41,6.98,3.68,0.26,False,True
TECH,49.89,-0.48,-0.24,2.17,2025-06-20,249,,50.33,50.47,49.26,49.65,65.23,56.56,51.63,2025-06-16,49.5,2025-06-17,-3.37,51.63,2025-06-16,48.31,2025-06-05,2.63,78.53,2025-01-21,46.66,2025-05-21,-30.01,132.62,2021-09-24,0.07,1989-05-17,54255.38,81.94,46.66,1.67,3.36,0.2,False,False
TECX,19.81,0.05,0.01,0.4,2025-06-20,249,,20.71,22.22,22.24,20.81,31.12,42.04,21.55,2025-06-16,19.8,2025-06-18,-8.07,25.16,2025-06-10,19.8,2025-06-18,-13.91,54.84,2025-01-30,14.67,2025-04-08,-56.64,632.4,2018-09-26,1.4,2024-06-21,-94.71,54.84,1.4,1.46,7.37,0.0,False,False
TEL,163.2,-0.35,-0.58,2.77,2025-06-20,249,,163.75,164.75,162.52,152.17,147.7,59.55,165.49,2025-06-16,163.2,2025-06-20,-1.38,166.39,2025-06-10,159.87,2025-06-02,2.08,166.39,2025-06-10,121.47,2025-04-04,17.04,166.39,2025-06-10,5.34,2009-03-09,504.35,166.39,121.47,2.6,1.59,0.86,False,False
TELO,1.76,0.0,0.0,0.48,2025-06-20,249,,1.87,1.95,2.02,2.33,4.1,42.02,2.0,2025-06-16,1.76,2025-06-18,-12.0,2.15,2025-06-06,1.76,2025-06-18,-16.19,5.03,2025-01-24,1.76,2025-06-18,-56.76,11.9,2024-02-14,1.76,2025-06-18,-64.8,7.84,1.76,0.19,10.51,0.03,False,False
TEM,68.31,-1.14,-0.79,6.96,2025-06-20,249,,70.16,69.12,64.13,57.83,52.92,70.66,72.0,2025-06-16,68.31,2025-06-20,-5.13,72.0,2025-06-16,58.66,2025-06-05,7.63,89.44,2025-02-14,31.83,2025-01-14,99.45,89.44,2025-02-14,24.96,2024-06-25,69.71,89.44,24.96,4.91,7.19,0.6,False,True
TENB,32.29,-1.4,-0.46,3.47,2025-06-20,249,,32.42,32.31,32.29,32.27,38.05,50.78,32.83,2025-06-17,32.29,2025-06-20,-0.19,32.87,2025-06-06,31.4,2025-06-11,0.28,44.5,2025-01-28,30.45,2025-04-21,-17.14,62.66,2022-04-13,16.79,2020-03-18,6.74,47.15,30.45,0.79,2.46,0.1,False,False
TER,86.29,0.03,0.03,6.31,2025-06-20,249,,85.95,86.32,83.04,79.2,106.16,67.16,87.68,2025-06-16,86.26,2025-06-18,-1.59,88.7,2025-06-10,79.49,2025-06-02,8.55,139.64,2025-01-06,67.86,2025-04-08,-31.64,165.97,2021-12-27,0.3,1974-12-23,7627.84,162.25,67.86,2.84,3.29,1.21,False,False
TERN,3.9,-2.5,-0.1,1.03,2025-06-20,249,,3.94,3.92,3.54,3.14,5.16,73.94,4.01,2025-06-16,3.9,2025-06-17,-2.74,4.1,2025-06-11,3.28,2025-06-02,18.9,5.75,2025-01-03,2.0,2025-04-07,-31.22,27.25,2021-03-19,1.5,2022-05-11,-78.79,11.23,2.0,0.3,7.62,0.03,False,False
TFC,40.28,1.18,0.47,10.05,2025-06-20,249,,39.5,39.95,39.71,38.78,41.88,56.29,40.28,2025-06-20,39.03,2025-06-17,2.26,40.73,2025-06-10,38.97,2025-06-13,2.68,46.99,2025-02-06,34.33,2025-04-04,-4.73,56.36,2022-01-14,0.44,1980-04-08,7847.2,46.99,34.33,0.75,1.87,0.17,False,False
TFPM,24.7,0.57,0.14,0.68,2025-06-20,249,,24.69,24.4,23.4,22.02,18.09,71.76,24.7,2025-06-20,24.53,2025-06-16,0.69,25.13,2025-06-13,23.04,2025-06-02,7.2,25.13,2025-06-13,15.13,2025-01-03,62.08,25.13,2025-06-13,10.5,2022-11-09,124.81,25.13,14.25,0.74,2.99,-0.05,True,False
TGEN,6.13,-0.81,-0.05,1.47,2025-06-20,249,,6.06,6.05,5.41,3.86,2.19,67.96,6.35,2025-06-16,5.9,2025-06-17,-3.46,6.35,2025-06-16,4.69,2025-06-02,30.7,6.35,2025-06-16,1.55,2025-01-02,295.48,20.8,2014-05-22,0.63,2024-04-19,-3.77,6.35,0.66,0.63,10.29,-0.08,False,False
TGLS,73.47,-2.33,-1.75,0.67,2025-06-20,249,,77.45,82.43,84.16,78.92,74.72,19.39,78.9,2025-06-16,73.47,2025-06-20,-6.88,88.42,2025-06-06,73.47,2025-06-20,-13.31,88.42,2025-06-06,62.7,2025-04-08,-6.67,88.42,2025-06-06,2.16,2020-03-23,860.6,88.42,40.71,2.61,3.55,-0.02,False,True
TGT,95.54,0.44,0.42,5.19,2025-06-20,249,,95.68,97.13,95.81,95.17,123.23,53.02,97.37,2025-06-16,95.02,2025-06-17,-1.88,100.77,2025-06-10,93.32,2025-06-02,2.38,139.7,2025-01-27,87.76,2025-04-08,-28.96,240.59,2021-11-16,0.06,1974-12-19,51092.43,156.4,87.76,2.8,2.94,0.57,False,False
TH,7.08,0.0,0.0,0.76,2025-06-20,249,,7.0,6.98,7.14,6.96,7.96,41.09,7.08,2025-06-18,6.98,2025-06-17,1.29,7.24,2025-06-04,6.83,2025-06-12,0.85,10.86,2025-01-16,5.05,2025-02-24,-26.93,18.0,2023-01-13,0.83,2020-10-28,-28.12,10.86,5.05,0.26,3.7,0.05,False,False
TIC,10.9,-0.82,-0.09,9.51,2025-06-20,249,,11.08,10.93,10.77,10.32,,56.67,11.2,2025-06-17,10.9,2025-06-20,-2.07,11.2,2025-06-17,10.11,2025-06-04,2.06,12.98,2025-02-27,9.06,2025-04-15,-9.17,12.98,2025-02-27,9.06,2025-04-15,-9.17,12.98,9.06,0.51,4.68,-0.12,False,False
TIGR,8.06,-3.47,-0.29,2.64,2025-06-20,249,,8.36,8.46,8.48,8.33,7.14,49.19,8.67,2025-06-16,8.06,2025-06-20,-7.04,8.73,2025-06-11,8.06,2025-06-20,-3.7,9.97,2025-05-13,5.76,2025-01-10,20.66,36.72,2021-02-16,2.2,2020-03-18,-26.19,12.39,3.42,0.37,4.64,0.03,False,True
TIL,27.7,-3.08,-0.88,0.28,2025-06-20,249,,30.27,33.09,29.78,21.02,26.66,51.17,32.97,2025-06-16,27.7,2025-06-20,-15.98,37.56,2025-06-10,27.7,2025-06-20,-6.58,37.56,2025-06-10,11.72,2025-04-29,28.12,541.2,2021-03-26,6.32,2023-12-07,-94.76,84.52,9.7,5.42,19.58,0.05,False,False
TIMB,19.38,0.73,0.14,0.38,2025-06-20,249,,19.08,18.7,18.0,17.03,14.43,81.77,19.38,2025-06-20,19.09,2025-06-16,1.52,19.38,2025-06-20,17.23,2025-06-02,12.48,19.38,2025-06-20,10.88,2025-01-10,71.78,38.67,2000-03-22,3.35,2003-02-26,167.09,19.38,10.88,0.44,2.26,0.17,True,False
TIXT,3.66,1.1,0.04,0.83,2025-06-20,249,,3.63,3.34,3.06,2.79,3.35,72.73,3.66,2025-06-20,3.62,2025-06-18,0.83,3.67,2025-06-12,2.66,2025-06-05,24.91,4.19,2025-01-06,2.2,2025-04-08,-8.5,39.69,2021-10-25,2.2,2025-04-08,-87.96,6.76,2.2,0.22,5.95,-0.06,False,False
TJX,123.5,0.78,0.96,6.68,2025-06-20,249,,123.45,124.71,126.36,127.58,121.37,34.9,124.27,2025-06-16,122.54,2025-06-18,-0.62,128.45,2025-06-06,122.54,2025-06-18,-3.84,135.03,2025-05-19,112.44,2025-03-13,2.58,135.03,2025-05-19,0.18,1990-10-11,32828.35,135.03,106.56,1.67,1.35,0.51,False,False
TKNO,5.56,0.91,0.05,0.19,2025-06-20,249,,5.48,5.7,5.81,6.09,6.58,40.54,5.56,2025-06-20,5.39,2025-06-17,1.46,5.97,2025-06-11,5.39,2025-06-17,-2.97,9.76,2025-02-05,4.51,2025-04-07,-33.17,27.98,2021-06-28,1.2,2024-07-05,-77.76,9.76,1.2,0.31,5.63,-0.03,False,False
TKO,174.96,-0.56,-0.99,1.13,2025-06-20,249,,170.07,167.12,163.37,159.91,143.45,75.41,175.95,2025-06-18,167.96,2025-06-17,3.89,175.95,2025-06-18,159.18,2025-06-02,9.91,175.95,2025-06-18,138.64,2025-04-08,23.2,175.95,2025-06-18,2.9,2002-10-16,1540.52,175.95,103.82,4.28,2.45,2.77,False,False
TLRY,0.36,-5.26,-0.02,42.23,2025-06-20,249,,0.39,0.4,0.42,0.44,1.05,33.33,0.42,2025-06-16,0.36,2025-06-20,-14.29,0.43,2025-06-11,0.36,2025-06-20,-12.2,1.46,2025-01-02,0.36,2025-06-20,-75.34,214.06,2018-09-19,0.36,2025-06-20,-98.39,2.03,0.36,0.03,8.13,0.01,False,False
TLS,2.52,-4.18,-0.11,0.51,2025-06-20,249,,2.64,2.71,2.64,2.6,3.13,50.0,2.72,2025-06-16,2.52,2025-06-20,-7.35,2.79,2025-06-12,2.52,2025-06-20,-4.18,3.66,2025-02-13,1.96,2025-05-09,-25.44,40.21,2021-01-20,1.59,2023-05-02,-87.58,4.66,1.96,0.12,4.68,0.03,False,False
TLSA,1.56,-2.5,-0.04,0.23,2025-06-20,249,,1.58,1.5,1.46,1.34,1.05,65.15,1.65,2025-06-17,1.56,2025-06-16,0.0,1.65,2025-06-17,1.37,2025-06-10,8.33,1.69,2025-03-07,0.64,2025-02-06,129.41,6.99,2020-07-31,0.42,2024-03-27,-6.62,1.69,0.64,0.1,6.68,-0.03,False,False
TMCI,5.51,0.92,0.05,0.37,2025-06-20,249,,5.57,5.78,5.84,6.45,7.22,42.28,5.76,2025-06-16,5.44,2025-06-17,-4.34,6.17,2025-06-10,5.44,2025-06-17,-4.01,10.54,2025-02-05,5.44,2025-06-17,-29.99,36.11,2021-06-11,4.17,2024-05-08,-78.42,10.54,4.66,0.25,4.47,0.07,False,False
TMDE,1.77,-5.85,-0.11,1.39,2025-06-20,249,,1.8,1.27,1.05,,,76.24,2.05,2025-06-17,1.77,2025-06-20,-11.94,2.05,2025-06-17,0.69,2025-06-09,116.38,5.78,2025-04-23,0.69,2025-06-09,-51.24,5.78,2025-04-23,0.69,2025-06-09,-51.24,5.78,0.69,0.32,18.16,-0.18,False,False
TMDX,123.56,-0.35,-0.44,1.26,2025-06-20,249,,133.72,137.38,132.04,112.12,95.7,45.74,141.96,2025-06-16,123.56,2025-06-20,-12.96,143.04,2025-06-12,123.56,2025-06-20,-0.31,143.04,2025-06-12,56.73,2025-01-21,85.8,176.11,2024-08-27,10.5,2020-03-16,452.59,176.11,56.73,5.94,4.81,0.0,False,True
TME,18.48,-0.7,-0.13,18.96,2025-06-20,249,,18.51,18.48,17.93,15.6,12.89,68.81,18.86,2025-06-16,18.2,2025-06-17,-2.01,18.86,2025-06-16,17.36,2025-06-02,6.45,18.86,2025-06-16,10.28,2025-01-13,63.25,31.5,2021-03-23,3.09,2022-03-14,33.2,18.86,9.46,0.63,3.39,0.06,False,False
TMO,397.88,1.36,5.32,3.75,2025-06-20,249,,397.71,404.19,401.92,414.5,516.16,46.89,405.08,2025-06-16,390.26,2025-06-17,-1.78,414.9,2025-06-12,390.26,2025-06-17,0.46,605.6,2025-01-30,390.26,2025-06-17,-23.72,660.95,2021-12-31,0.81,1982-08-11,23595.04,622.18,390.26,10.35,2.6,0.33,False,False
TMUS,221.52,0.24,0.53,8.75,2025-06-20,249,,224.59,230.34,236.32,243.4,234.0,23.41,230.99,2025-06-16,220.99,2025-06-18,-4.1,245.86,2025-06-06,220.99,2025-06-18,-8.86,271.83,2025-03-03,209.82,2025-01-10,1.62,271.83,2025-03-03,8.93,2010-01-28,400.74,271.83,172.73,4.66,2.11,1.01,False,False
TNGX,5.16,7.5,0.36,2.12,2025-06-20,249,,4.85,4.69,3.51,2.3,3.74,88.08,5.16,2025-06-20,4.79,2025-06-16,7.72,5.16,2025-06-20,2.54,2025-06-02,103.15,5.16,2025-06-20,1.1,2025-05-08,64.86,17.3,2021-09-17,1.1,2025-05-08,-49.56,11.93,1.1,0.66,12.72,0.1,False,False
TNON,0.9,2.55,0.02,0.22,2025-06-20,249,,0.88,0.93,1.01,1.09,2.21,12.5,0.9,2025-06-20,0.87,2025-06-17,2.44,1.08,2025-06-02,0.87,2025-06-17,-16.34,3.75,2025-03-25,0.87,2025-06-17,-57.98,3984.0,2022-05-09,0.87,2025-06-17,-99.95,7.71,0.87,0.05,5.24,0.04,False,False
TNYA,0.59,1.4,0.01,2.85,2025-06-20,249,,0.59,0.62,0.54,0.49,1.37,65.12,0.62,2025-06-16,0.57,2025-06-17,-5.61,0.69,2025-06-10,0.46,2025-06-02,27.63,1.52,2025-01-03,0.39,2025-05-14,-58.65,29.58,2021-11-11,0.39,2025-05-14,-96.18,3.99,0.39,0.06,10.53,0.0,False,False
TOI,2.39,0.42,0.01,2.37,2025-06-20,249,,2.4,2.56,2.82,2.67,1.05,24.03,2.44,2025-06-16,2.34,2025-06-17,-2.05,3.25,2025-06-02,2.34,2025-06-17,-26.46,3.31,2025-04-25,0.29,2025-01-02,715.7,11.29,2021-02-19,0.13,2024-11-20,-75.36,3.31,0.13,0.25,10.55,0.01,False,False
TOST,42.35,-0.54,-0.23,6.17,2025-06-20,249,,42.31,42.81,42.61,39.65,35.96,50.98,42.63,2025-06-16,42.35,2025-06-20,-0.66,44.01,2025-06-06,41.54,2025-06-13,-1.49,45.23,2025-05-15,30.03,2025-04-08,16.41,65.22,2021-11-02,12.68,2022-05-11,-32.25,45.23,22.71,1.43,3.37,0.25,False,False
TPB,73.85,-0.87,-0.65,0.36,2025-06-20,249,,75.0,75.02,74.3,68.48,58.46,47.85,75.66,2025-06-16,73.85,2025-06-20,-2.39,76.15,2025-06-06,73.8,2025-06-10,-2.13,81.0,2025-05-07,54.53,2025-04-04,21.92,81.0,2025-05-07,6.84,2016-06-16,672.1,81.0,31.55,2.95,4.0,0.41,False,True
TPET,1.57,11.35,0.16,2.16,2025-06-20,249,,1.44,1.31,1.23,1.24,1.83,70.94,1.57,2025-06-20,1.31,2025-06-16,19.85,1.57,2025-06-20,1.09,2025-06-05,36.52,2.66,2025-01-21,1.07,2025-01-06,34.19,48.0,2023-04-21,0.82,2024-12-18,-96.54,6.14,0.82,0.22,13.74,0.02,False,False
TPG,50.54,1.23,0.61,1.78,2025-06-20,249,,49.86,50.3,49.09,47.78,56.47,61.99,50.54,2025-06-20,48.85,2025-06-17,0.79,51.8,2025-06-12,48.19,2025-06-02,4.89,68.59,2025-01-23,39.37,2025-04-08,-19.39,70.09,2024-11-25,21.04,2022-06-16,69.71,70.09,39.24,1.52,3.0,1.18,False,False
TPIC,1.14,-7.32,-0.09,1.57,2025-06-20,249,,1.16,1.21,1.23,1.05,1.98,46.51,1.23,2025-06-18,1.14,2025-06-20,-4.2,1.36,2025-06-03,1.08,2025-06-13,-5.0,1.92,2025-01-03,0.68,2025-04-08,-36.31,78.74,2021-02-12,0.68,2025-04-08,-91.59,5.03,0.68,0.12,10.15,-0.01,False,False
TPL,1084.21,0.41,4.47,0.31,2025-06-20,249,,1092.83,1097.95,1146.74,1246.71,1224.86,40.9,1093.0,2025-06-16,1079.74,2025-06-18,-0.8,1126.37,2025-06-03,1079.74,2025-06-18,-2.34,1428.5,2025-05-16,1077.45,2025-04-04,-7.89,1723.85,2024-11-22,0.79,1992-11-16,72219.46,1723.85,720.3,39.5,3.64,2.07,False,False
TPR,84.33,0.11,0.09,4.32,2025-06-20,249,,82.9,81.66,80.07,75.27,64.85,68.61,84.33,2025-06-20,82.76,2025-06-17,0.08,84.33,2025-06-20,77.97,2025-06-04,7.82,88.43,2025-02-19,60.33,2025-04-08,29.62,88.43,2025-02-19,1.36,2000-10-23,5208.01,88.43,35.47,2.15,2.55,0.7,False,False
TRDA,7.12,1.28,0.09,0.22,2025-06-20,249,,7.27,7.68,7.76,8.15,13.33,42.05,7.41,2025-06-16,7.03,2025-06-18,-3.91,8.32,2025-06-06,7.03,2025-06-18,-12.53,18.31,2025-01-03,7.03,2025-06-18,-59.22,35.0,2021-11-17,5.49,2022-05-09,-70.27,21.59,7.03,0.44,6.15,0.1,False,False
TRGP,170.66,0.79,1.34,2.2,2025-06-20,249,,171.19,168.99,164.72,165.94,177.49,65.12,171.5,2025-06-16,169.32,2025-06-18,-0.49,174.81,2025-06-13,160.68,2025-06-04,5.12,215.21,2025-01-21,157.32,2025-05-06,-5.9,215.21,2025-01-21,4.25,2020-03-18,1202.37,215.21,122.7,4.81,2.82,0.15,False,False
TRIN,14.27,-0.21,-0.03,1.57,2025-06-20,249,,14.35,14.46,14.49,14.44,14.04,35.05,14.38,2025-06-16,14.27,2025-06-20,-0.76,14.65,2025-06-09,14.27,2025-06-20,-1.38,16.03,2025-02-28,13.53,2025-04-08,0.92,16.03,2025-02-28,7.02,2022-12-07,68.11,16.03,12.25,0.21,1.46,0.1,False,True
TRMB,71.81,0.15,0.11,2.67,2025-06-20,249,,71.85,72.15,71.68,67.16,67.67,53.25,72.88,2025-06-16,71.7,2025-06-18,-1.47,72.88,2025-06-16,70.84,2025-06-02,1.37,77.49,2025-01-23,55.12,2025-04-08,3.01,95.72,2021-08-30,0.96,1990-09-10,4052.87,77.49,49.82,1.31,1.82,0.35,False,False
TRML,16.64,-1.13,-0.19,0.29,2025-06-20,249,,18.06,18.64,17.6,16.52,19.42,49.72,18.97,2025-06-16,16.64,2025-06-20,-12.28,19.9,2025-06-12,16.64,2025-06-20,-2.75,21.74,2025-01-06,12.1,2025-04-10,-19.38,82.66,2021-06-07,4.16,2022-12-28,-76.95,29.13,12.1,1.2,7.24,0.13,False,True
TRNR,0.69,-3.54,-0.03,0.39,2025-06-20,249,,0.71,0.77,0.82,0.82,6.21,41.56,0.74,2025-06-16,0.69,2025-06-20,-7.32,0.94,2025-06-03,0.69,2025-06-20,-21.62,3.19,2025-01-06,0.57,2025-05-06,-76.19,28320.0,2023-05-19,0.57,2025-05-06,-100.0,308.0,0.57,0.12,16.87,0.01,False,False
TROW,93.21,1.16,1.07,2.41,2025-06-20,249,,92.34,93.02,92.81,90.96,102.17,53.1,93.21,2025-06-16,91.58,2025-06-17,0.0,94.64,2025-06-10,90.91,2025-06-02,2.53,113.76,2025-01-31,79.19,2025-04-08,-15.54,189.29,2021-08-31,0.23,1987-12-16,28581.23,120.07,79.19,1.75,1.87,0.88,False,False
TRTX,7.91,-0.13,-0.01,1.19,2025-06-20,249,,7.91,7.95,7.8,7.6,8.04,60.75,7.93,2025-06-16,7.85,2025-06-17,-0.25,8.12,2025-06-12,7.56,2025-06-02,4.63,8.47,2025-02-06,6.8,2025-04-08,-4.97,9.98,2020-02-21,1.38,2020-04-03,4.16,8.72,6.8,0.14,1.83,0.04,False,False
TRU,85.13,0.35,0.3,2.24,2025-06-20,249,,84.94,86.07,85.39,83.64,92.84,48.41,85.89,2025-06-16,84.83,2025-06-18,-0.88,88.9,2025-06-10,83.98,2025-06-13,0.58,99.99,2025-02-13,69.16,2025-04-08,-7.07,122.28,2021-09-08,20.3,2016-02-11,246.46,108.27,69.16,2.33,2.73,0.55,False,False
TRUG,0.13,-0.31,-0.0,4.1,2025-06-20,249,,0.16,0.2,0.21,0.25,0.52,0.0,0.18,2025-06-16,0.13,2025-06-20,-27.44,0.23,2025-06-05,0.13,2025-06-20,-43.46,0.83,2025-01-06,0.13,2025-06-20,-80.96,12.55,2023-07-19,0.13,2025-06-20,-98.67,1.45,0.13,0.03,21.98,0.0,False,False
TRV,264.98,0.03,0.08,2.98,2025-06-20,249,,264.58,265.24,268.96,264.12,250.04,34.02,265.14,2025-06-16,264.41,2025-06-17,-0.06,275.2,2025-06-02,261.27,2025-06-11,-3.72,275.2,2025-06-02,230.53,2025-01-10,10.91,275.2,2025-06-02,2.16,1976-06-11,8729.82,275.2,198.52,5.07,1.91,5.43,False,False
TRVI,5.96,-1.81,-0.11,2.95,2025-06-20,249,,6.12,6.3,6.3,6.32,4.54,42.07,6.34,2025-06-16,5.96,2025-06-20,-5.92,7.06,2025-06-06,5.95,2025-06-03,-5.62,7.06,2025-06-06,3.56,2025-01-21,36.7,10.12,2019-06-03,0.46,2022-02-23,-24.46,7.06,2.49,0.54,9.05,0.02,False,True
TSCO,52.52,0.94,0.49,5.65,2025-06-20,249,,51.75,51.47,50.37,50.61,53.89,72.29,52.52,2025-06-20,50.98,2025-06-17,1.61,52.52,2025-06-20,47.86,2025-06-02,9.74,57.44,2025-01-24,47.8,2025-04-08,1.14,59.99,2024-10-14,0.08,1994-02-17,66737.44,59.99,47.8,1.21,2.3,0.33,False,False
TSHA,2.46,-4.28,-0.11,7.98,2025-06-20,249,,2.54,2.62,2.69,2.26,1.98,34.57,2.57,2025-06-18,2.46,2025-06-20,-3.91,2.88,2025-06-05,2.46,2025-06-20,-11.67,2.93,2025-05-20,1.13,2025-04-08,32.97,31.75,2021-01-20,0.59,2023-06-28,-89.78,3.24,1.13,0.21,8.54,0.04,False,False
TSLA,322.16,0.03,0.11,107.64,2025-06-20,249,,323.0,319.04,330.18,303.64,309.93,41.48,329.13,2025-06-16,316.35,2025-06-17,-2.12,344.27,2025-06-03,284.7,2025-06-05,-5.99,428.22,2025-01-15,221.86,2025-04-08,-15.06,479.86,2024-12-17,1.05,2010-07-07,20127.71,479.86,182.58,19.32,6.0,5.76,False,False
