ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SNPS,428.58,-0.9,-3.88,1.54,2025-03-13,249,434.49,441.22,467.65,494.91,528.32,30.43,17.89,432.46,2025-03-12,428.58,2025-03-13,-0.3,450.88,2025-03-07,428.58,2025-03-13,-3.31,551.54,2025-01-23,428.58,2025-03-13,-11.22,621.3,2024-07-05,5.66,1992-07-27,5342.29,621.3,428.58,4.17,-0.83,False,False
SNSE,0.44,-1.38,-0.01,0.14,2025-03-13,249,0.44,0.44,0.45,0.48,0.55,43.44,0.04,0.44,2025-03-12,0.43,2025-03-11,2.32,0.45,2025-03-06,0.43,2025-03-11,1.14,0.55,2025-01-22,0.43,2025-03-11,-15.36,22.75,2021-02-08,0.41,2024-10-18,-97.69,1.84,0.41,8.15,0.01,False,False
SNTI,3.21,-3.89,-0.13,0.02,2025-03-13,249,3.4,3.24,3.63,3.96,3.16,39.38,0.34,3.47,2025-03-10,3.21,2025-03-13,-7.49,3.52,2025-03-07,2.86,2025-03-03,12.24,4.72,2025-01-24,2.86,2025-03-03,-15.75,102.4,2021-11-02,1.58,2024-08-07,-96.78,10.0,1.58,10.49,0.06,False,True
SNYR,3.44,1.18,0.04,0.03,2025-03-13,249,3.47,3.51,3.62,3.9,,44.25,0.43,3.6,2025-03-10,3.26,2025-03-11,-4.44,3.63,2025-03-07,3.26,2025-03-11,-2.55,4.98,2025-01-08,3.02,2025-02-11,-18.68,9.01,2024-10-24,3.02,2025-02-11,-61.78,9.01,3.02,12.62,0.06,False,False
SO,89.63,1.07,0.95,2.79,2025-03-13,249,90.55,90.07,88.67,85.15,84.15,55.38,1.9,92.96,2025-03-10,88.68,2025-03-12,-3.58,92.96,2025-03-10,88.65,2025-03-05,-1.34,92.96,2025-03-10,80.28,2025-01-06,10.14,92.96,2025-03-10,0.28,1982-01-13,31637.51,92.96,65.5,2.12,0.43,False,False
SOAR,1.54,-2.53,-0.04,0.03,2025-03-13,249,1.66,1.87,2.71,4.24,9.32,31.08,0.53,1.71,2025-03-11,1.54,2025-03-13,-7.23,2.14,2025-03-03,1.54,2025-03-13,-28.04,7.05,2025-01-03,1.54,2025-03-13,-78.08,800.25,2023-11-29,1.54,2025-03-13,-99.37,106.0,1.54,34.68,0.06,False,False
SOC,23.66,-3.07,-0.75,0.74,2025-03-13,249,23.58,24.43,26.91,25.49,20.68,43.04,1.88,24.41,2025-03-12,22.63,2025-03-10,4.55,26.11,2025-03-03,22.63,2025-03-10,-9.38,31.31,2025-02-18,21.85,2025-01-13,1.63,31.31,2025-02-18,9.58,2021-07-19,143.92,31.31,10.26,7.94,-0.13,False,False
SOLV,72.3,-2.31,-1.71,0.6,2025-03-13,249,75.55,77.02,76.93,74.02,66.13,39.73,2.69,77.64,2025-03-10,72.3,2025-03-13,-6.88,80.16,2025-03-03,72.3,2025-03-13,-9.81,84.04,2025-02-26,65.93,2025-01-02,9.66,84.04,2025-02-26,48.02,2024-07-09,4.63,84.04,48.02,3.72,0.09,False,True
SOND,2.11,-3.43,-0.08,0.05,2025-03-13,249,2.19,2.33,2.61,2.98,3.71,28.93,0.24,2.2,2025-03-11,2.11,2025-03-13,-0.71,2.42,2025-03-05,2.11,2025-03-13,-10.59,3.9,2025-01-03,2.11,2025-03-13,-40.56,212.2,2022-02-09,1.21,2024-08-09,-98.93,8.39,1.21,11.42,0.07,False,False
SOPA,1.12,-5.88,-0.07,0.11,2025-03-13,249,1.17,1.22,1.91,1.63,1.26,41.24,0.41,1.23,2025-03-11,1.12,2025-03-13,-5.08,1.27,2025-03-03,1.12,2025-03-13,-11.81,5.73,2025-02-11,0.89,2025-01-13,22.14,778.65,2021-11-11,0.77,2024-09-10,-99.85,5.73,0.77,36.24,0.02,False,False
SPAI,3.25,1.56,0.05,0.06,2025-03-13,249,3.14,3.38,3.6,3.4,,47.11,0.48,3.25,2025-03-13,2.93,2025-03-10,10.73,3.73,2025-03-03,2.93,2025-03-10,-12.87,4.53,2025-01-06,2.32,2025-02-04,-16.67,4.82,2024-12-02,1.76,2024-11-18,-23.89,4.82,1.76,14.87,0.16,True,False
SPG,159.48,-3.83,-6.35,1.57,2025-03-13,249,164.62,172.72,177.87,174.98,163.32,27.47,4.54,165.83,2025-03-12,159.48,2025-03-13,-3.52,185.48,2025-03-03,159.48,2025-03-13,-14.02,185.48,2025-03-03,159.48,2025-03-13,-6.95,185.48,2025-03-03,4.13,1993-12-17,3743.44,185.48,133.41,2.85,0.16,False,False
SPGC,0.14,29.63,0.03,362.86,2025-03-13,249,0.14,0.16,0.45,0.44,2.51,37.27,0.13,0.16,2025-03-10,0.11,2025-03-11,-12.5,0.19,2025-03-03,0.11,2025-03-11,-26.32,0.9,2025-01-30,0.11,2025-03-11,-68.54,289.7,2023-08-15,0.11,2025-03-11,-99.95,6.35,0.11,96.29,0.08,False,False
SPGI,479.85,0.33,1.59,1.4,2025-03-13,249,484.7,504.05,520.08,512.26,494.63,29.44,10.79,488.39,2025-03-10,478.26,2025-03-12,-1.75,529.31,2025-03-03,478.26,2025-03-12,-9.34,542.79,2025-02-18,478.26,2025-03-12,-2.98,542.79,2025-02-18,0.14,1974-12-03,144540.31,542.79,405.52,2.25,-0.03,False,False
SPHR,30.94,-2.98,-0.95,1.05,2025-03-13,249,32.53,35.7,41.04,42.53,41.66,19.66,2.28,32.79,2025-03-10,30.94,2025-03-13,-5.64,38.01,2025-03-05,30.94,2025-03-13,-17.91,48.2,2025-02-14,30.94,2025-03-13,-25.46,54.32,2021-03-08,18.62,2022-12-12,-24.32,50.07,30.94,7.37,-0.14,False,False
SPIR,8.87,-13.38,-1.37,1.01,2025-03-13,249,9.83,10.31,10.89,14.37,11.88,32.62,1.39,10.24,2025-03-12,8.87,2025-03-13,-9.21,11.09,2025-03-05,8.87,2025-03-13,-15.68,20.78,2025-02-10,8.87,2025-03-13,-38.79,147.6,2021-09-22,3.34,2023-06-26,-88.57,20.78,6.75,15.67,-0.73,False,False
SPMC,21.15,0.71,0.15,0.04,2025-03-13,249,21.13,21.22,21.23,20.7,,51.81,0.65,21.2,2025-03-10,20.94,2025-03-11,-0.24,22.11,2025-03-05,20.94,2025-03-11,0.71,22.11,2025-03-05,19.78,2025-01-24,4.78,22.11,2025-03-05,17.64,2024-08-05,15.75,22.11,17.64,3.06,0.13,False,False
SPRB,0.33,-5.47,-0.02,0.1,2025-03-13,249,0.35,0.36,0.38,0.39,0.48,25.82,0.03,0.35,2025-03-10,0.33,2025-03-13,-5.47,0.36,2025-03-05,0.33,2025-03-13,-7.33,0.43,2025-01-03,0.33,2025-03-13,-21.26,32.42,2020-11-27,0.33,2025-03-13,-98.06,0.85,0.33,8.29,0.01,False,False
SPRY,11.95,-2.92,-0.36,0.89,2025-03-13,249,11.49,11.03,11.17,11.87,12.18,55.75,0.73,12.31,2025-03-12,10.83,2025-03-10,10.34,12.31,2025-03-12,10.18,2025-03-03,17.39,14.88,2025-01-28,10.18,2025-03-03,11.58,60.41,2021-03-17,2.9,2022-05-11,-52.2,17.49,7.65,6.09,-0.11,False,False
SQFT,0.62,3.22,0.02,0.0,2025-03-13,249,0.62,0.62,0.63,0.68,0.69,44.85,0.04,0.62,2025-03-10,0.6,2025-03-12,-0.59,0.64,2025-03-07,0.6,2025-03-12,1.19,0.8,2025-01-06,0.58,2025-02-12,-22.1,4.17,2020-12-22,0.49,2024-11-21,-81.5,1.34,0.49,5.87,0.0,False,False
SRE,67.85,-1.6,-1.1,3.81,2025-03-13,249,68.87,69.95,76.0,80.12,81.15,26.75,2.59,69.47,2025-03-10,67.85,2025-03-13,-2.33,71.9,2025-03-05,67.85,2025-03-13,-5.03,87.67,2025-01-03,67.85,2025-03-13,-22.13,94.13,2024-11-25,3.59,2000-04-03,1139.31,94.13,64.93,3.82,-0.47,False,False
SRFM,3.55,-4.83,-0.18,0.1,2025-03-13,249,3.77,3.66,3.95,4.29,2.78,45.33,0.53,3.8,2025-03-10,3.55,2025-03-13,-6.58,4.18,2025-03-05,3.15,2025-03-03,12.7,5.96,2025-01-03,3.15,2025-03-03,-39.93,22.05,2023-07-27,0.95,2024-09-05,-83.9,6.93,0.95,14.81,0.0,False,False
SRM,0.4,-5.0,-0.02,0.35,2025-03-13,249,0.4,0.39,0.53,0.5,0.78,43.64,0.08,0.42,2025-03-12,0.37,2025-03-10,8.57,0.42,2025-03-12,0.34,2025-03-03,16.75,0.95,2025-02-18,0.31,2025-02-11,-38.97,4.98,2023-08-15,0.31,2025-02-11,-91.91,1.77,0.31,21.06,-0.01,False,False
SSBK,31.8,0.98,0.31,0.01,2025-03-13,249,31.6,31.79,32.09,32.62,31.22,46.65,0.96,31.8,2025-03-13,31.21,2025-03-11,1.31,32.5,2025-03-03,30.88,2025-03-05,-2.15,34.54,2025-01-21,30.88,2025-03-05,-2.1,37.9,2024-11-25,18.07,2021-09-23,69.11,37.9,23.09,3.02,0.1,False,False
SST,0.46,-3.56,-0.02,0.1,2025-03-13,249,0.49,0.5,0.57,0.67,1.06,34.28,0.07,0.5,2025-03-11,0.46,2025-03-13,-6.69,0.56,2025-03-06,0.46,2025-03-13,-6.12,0.94,2025-01-06,0.46,2025-03-13,-46.01,26.81,2022-04-07,0.46,2025-03-13,-95.41,2.28,0.46,14.67,-0.04,False,False
STE,222.45,-0.89,-2.0,0.3,2025-03-13,249,227.85,226.67,223.68,218.24,223.63,48.22,4.98,231.53,2025-03-10,222.45,2025-03-13,-3.92,232.74,2025-03-07,222.45,2025-03-13,-0.12,232.74,2025-03-07,202.46,2025-01-02,9.87,246.52,2024-09-10,1.42,1992-07-07,14615.31,246.52,197.56,2.24,0.43,False,True
STEP,51.21,-1.95,-1.02,0.46,2025-03-13,249,50.88,54.03,57.13,59.62,55.34,36.97,2.84,52.23,2025-03-12,47.81,2025-03-10,7.11,58.76,2025-03-03,47.81,2025-03-10,-12.85,64.55,2025-02-05,47.81,2025-03-10,-12.38,68.78,2024-11-11,19.87,2023-05-04,127.0,68.78,32.16,5.55,-0.45,False,False
STI,0.15,-11.93,-0.02,19.74,2025-03-13,249,0.14,0.18,0.29,0.41,0.53,29.81,0.05,0.17,2025-03-12,0.13,2025-03-11,15.85,0.3,2025-03-03,0.13,2025-03-11,-49.97,0.8,2025-01-02,0.13,2025-03-11,-81.27,11.55,2023-11-21,0.13,2025-03-11,-98.49,3.9,0.13,32.44,-0.02,False,False
STLD,123.25,-0.23,-0.28,1.85,2025-03-13,249,122.39,125.69,130.14,126.32,126.47,41.86,4.74,123.53,2025-03-12,119.4,2025-03-10,3.22,130.5,2025-03-03,119.4,2025-03-10,-5.56,139.06,2025-02-18,111.93,2025-01-02,10.11,153.7,2024-11-06,1.39,2000-10-16,4020.36,153.7,107.27,3.84,-0.11,False,False
STR,19.09,-1.75,-0.34,0.46,2025-03-13,249,19.34,19.33,19.57,20.18,21.73,40.23,0.58,19.43,2025-03-11,19.09,2025-03-13,-0.83,19.51,2025-03-07,18.99,2025-03-06,-1.6,22.0,2025-01-15,18.99,2025-03-06,-3.68,28.4,2022-12-02,4.76,2020-03-24,-14.98,24.81,18.55,3.02,-0.12,False,False
STRW,12.56,0.8,0.1,0.13,2025-03-13,249,12.43,12.13,11.86,11.42,11.28,60.92,0.55,12.6,2025-03-11,12.3,2025-03-10,2.11,12.6,2025-03-11,11.54,2025-03-05,6.17,12.6,2025-03-11,10.28,2025-01-06,21.94,12.64,2024-11-06,5.24,2023-04-06,61.21,12.64,7.49,4.35,0.17,False,False
STSS,0.37,23.58,0.07,65.49,2025-03-13,249,0.35,0.32,0.34,0.93,3.7,42.31,0.11,0.44,2025-03-10,0.3,2025-03-12,-16.02,0.44,2025-03-10,0.26,2025-03-06,27.41,2.23,2025-01-07,0.26,2025-03-06,-82.49,53.46,2022-04-19,0.26,2025-03-06,-99.2,11.37,0.26,29.9,0.03,False,False
STT,84.47,-1.5,-1.29,1.34,2025-03-13,249,86.48,90.27,94.68,96.88,87.85,21.31,2.64,86.8,2025-03-10,84.47,2025-03-13,-2.68,96.98,2025-03-03,84.47,2025-03-13,-12.9,102.23,2025-01-30,84.47,2025-03-13,-13.76,102.23,2025-01-30,0.09,1980-03-27,84527.71,102.23,69.11,3.13,0.34,False,False
STTK,1.21,-1.63,-0.02,0.18,2025-03-13,249,1.24,1.25,1.32,1.25,2.61,46.87,0.15,1.3,2025-03-11,1.21,2025-03-13,-1.63,1.33,2025-03-06,1.21,2025-03-13,-0.82,1.91,2025-02-25,1.09,2025-01-16,0.0,57.61,2020-12-24,1.0,2024-11-22,-93.75,11.18,1.0,12.31,-0.01,False,False
STX,85.62,-1.28,-1.11,1.53,2025-03-13,249,86.75,90.88,96.25,95.78,99.12,28.6,3.22,86.97,2025-03-11,85.62,2025-03-13,-0.91,100.06,2025-03-03,85.62,2025-03-13,-14.43,108.42,2025-01-23,85.62,2025-03-13,-0.89,111.81,2024-10-22,1.63,2009-01-23,1489.41,111.81,80.77,3.77,-0.19,False,False
STZ,181.59,-1.23,-2.26,2.13,2025-03-13,249,185.28,180.29,175.66,182.75,227.39,52.43,5.67,189.47,2025-03-10,181.59,2025-03-13,-4.16,189.47,2025-03-10,172.56,2025-03-04,3.6,221.61,2025-01-06,161.05,2025-02-12,-17.93,267.09,2024-03-27,1.23,1992-10-05,13398.16,267.09,161.05,3.12,-0.88,False,True
SVCO,4.98,0.61,0.03,0.27,2025-03-13,249,4.82,5.3,6.04,7.33,11.84,30.55,0.45,4.98,2025-03-13,4.58,2025-03-10,8.73,6.11,2025-03-05,4.58,2025-03-10,-14.87,9.8,2025-01-24,4.58,2025-03-10,-39.19,19.98,2024-07-23,4.58,2025-03-10,-74.85,19.98,4.58,9.04,0.0,True,False
SVV,6.74,-5.2,-0.37,0.4,2025-03-13,249,6.97,7.03,8.5,9.82,10.31,24.76,0.5,7.11,2025-03-12,6.74,2025-03-13,-4.13,7.11,2025-03-07,6.74,2025-03-13,-2.03,11.43,2025-01-21,6.74,2025-03-13,-34.31,26.18,2023-08-23,6.74,2025-03-13,-70.58,19.49,6.74,7.43,0.0,False,False
SW,43.43,-1.85,-0.82,2.8,2025-03-13,249,44.19,46.48,50.19,52.17,,29.72,1.92,44.25,2025-03-12,43.19,2025-03-10,0.56,50.1,2025-03-03,43.19,2025-03-10,-13.31,56.02,2025-01-24,43.19,2025-03-10,-18.97,56.64,2024-11-22,38.33,2024-08-12,-4.77,56.64,38.33,4.41,-0.28,False,False
SWAG,0.98,0.82,0.01,0.0,2025-03-13,249,0.96,1.01,1.07,0.99,1.1,44.88,0.09,0.98,2025-03-13,0.9,2025-03-11,3.16,1.05,2025-03-06,0.9,2025-03-11,-3.92,1.25,2025-02-11,0.76,2025-01-16,8.89,6.5,2021-12-17,0.76,2025-01-16,-75.25,1.48,0.76,9.25,0.03,False,False
SWIM,6.84,-5.13,-0.37,0.8,2025-03-13,249,7.14,6.76,6.59,6.75,5.75,51.4,0.46,7.26,2025-03-11,6.84,2025-03-13,-2.98,7.53,2025-03-06,5.46,2025-03-04,24.14,7.53,2025-03-06,5.46,2025-03-04,4.91,32.7,2021-05-17,2.11,2023-10-27,-74.9,8.35,2.48,6.78,-0.03,False,False
SWK,79.4,-2.17,-1.76,1.23,2025-03-13,249,83.82,83.82,85.19,84.49,89.29,38.4,2.75,86.71,2025-03-10,79.4,2025-03-13,-8.43,88.97,2025-03-07,79.4,2025-03-13,-4.64,89.52,2025-01-27,79.1,2025-01-02,0.38,194.69,2021-05-10,1.38,1982-06-01,4557.9,108.06,75.68,3.46,-0.39,False,True
SWKS,67.19,-0.97,-0.66,2.61,2025-03-13,249,69.59,68.05,66.98,77.95,91.99,41.28,2.81,72.05,2025-03-10,67.19,2025-03-13,-6.75,72.61,2025-03-07,65.55,2025-03-03,2.5,92.98,2025-01-21,63.97,2025-02-10,-23.24,181.41,2021-04-26,0.48,1991-12-11,1249.95,117.71,63.97,4.18,-0.24,False,True
SXTP,1.75,-5.91,-0.11,0.03,2025-03-13,249,1.66,1.66,2.08,3.49,7.63,36.42,0.34,1.86,2025-03-12,1.46,2025-03-10,19.86,1.86,2025-03-12,1.46,2025-03-10,2.94,7.0,2025-01-07,1.46,2025-03-10,-73.28,280.8,2023-07-12,1.46,2025-03-10,-99.38,21.06,1.46,19.3,-0.01,False,False
SYF,51.9,-3.19,-1.71,6.04,2025-03-13,249,52.91,54.93,58.94,63.73,55.27,26.89,2.4,53.61,2025-03-12,51.9,2025-03-13,-0.76,58.02,2025-03-03,51.9,2025-03-13,-10.55,70.37,2025-01-24,51.9,2025-03-13,-20.17,70.37,2025-01-24,11.24,2020-03-23,178.85,70.37,38.92,4.63,0.11,False,False
SYK,363.66,-0.05,-0.18,1.2,2025-03-13,249,368.44,379.12,383.46,381.87,360.99,33.36,8.76,370.12,2025-03-10,363.66,2025-03-13,-1.75,395.69,2025-03-05,363.66,2025-03-13,-7.91,399.9,2025-01-27,355.18,2025-01-07,1.38,399.9,2025-01-27,0.07,1980-03-27,476367.71,399.9,314.51,2.41,1.3,False,True
SYM,20.56,-3.7,-0.79,0.97,2025-03-13,249,21.5,21.77,23.87,26.39,28.56,35.33,1.79,21.35,2025-03-12,20.56,2025-03-13,-2.88,23.29,2025-03-07,20.56,2025-03-13,-2.33,33.5,2025-01-23,20.56,2025-03-13,-16.79,63.54,2023-07-31,8.81,2022-11-17,100.59,49.27,17.86,8.68,-0.12,False,False
SYRA,0.36,-0.28,-0.0,0.14,2025-03-13,249,0.37,0.38,0.39,0.44,0.75,40.52,0.04,0.38,2025-03-10,0.35,2025-03-11,-4.27,0.39,2025-03-07,0.35,2025-03-11,-6.51,0.74,2025-01-07,0.35,2025-03-11,-18.41,4.85,2024-02-08,0.35,2025-03-11,-88.03,2.14,0.35,11.74,-0.01,False,False
SYY,72.66,-1.33,-0.98,2.01,2025-03-13,249,74.9,75.02,73.6,73.49,74.18,44.46,1.64,77.13,2025-03-10,72.66,2025-03-13,-5.8,77.13,2025-03-10,72.66,2025-03-13,-4.0,77.13,2025-03-10,70.0,2025-02-18,-3.38,83.4,2022-04-21,0.03,1974-12-13,99591.85,81.22,68.23,2.26,0.19,False,True
T,26.09,1.44,0.37,31.52,2025-03-13,249,26.44,26.65,26.44,24.5,21.28,52.13,0.72,27.28,2025-03-10,25.72,2025-03-12,-4.36,27.72,2025-03-03,25.72,2025-03-12,-5.88,27.72,2025-03-03,21.56,2025-01-13,15.73,27.72,2025-03-03,0.25,1984-05-30,9629.66,27.72,15.45,2.77,0.07,False,False
TALK,2.76,-2.82,-0.08,1.82,2025-03-13,249,2.8,2.81,3.15,3.2,2.66,39.61,0.22,2.84,2025-03-12,2.71,2025-03-10,1.85,2.91,2025-03-07,2.71,2025-03-10,-0.72,4.17,2025-02-13,2.71,2025-03-10,-11.82,12.1,2021-02-10,0.58,2023-01-05,-72.67,4.17,1.65,8.12,-0.01,False,False
TAP,58.76,-1.04,-0.62,1.56,2025-03-13,249,60.66,60.42,59.96,56.76,54.87,48.9,1.7,62.91,2025-03-10,58.76,2025-03-13,-6.6,62.91,2025-03-10,58.76,2025-03-13,-4.13,62.91,2025-03-10,52.04,2025-01-10,3.51,90.65,2016-10-14,2.13,1980-03-27,758.91,66.08,48.4,2.89,0.14,False,True
TARS,46.47,-1.34,-0.63,1.08,2025-03-13,249,46.36,45.16,46.49,49.53,39.04,48.09,2.85,47.15,2025-03-11,44.59,2025-03-10,4.22,47.15,2025-03-11,42.72,2025-03-03,8.78,56.94,2025-02-05,41.29,2025-02-25,-15.74,56.94,2025-02-05,11.08,2022-05-06,125.8,56.94,21.54,6.13,0.19,False,False
TASK,13.22,0.61,0.08,0.27,2025-03-13,249,13.19,13.27,14.22,15.46,14.47,36.56,0.82,13.22,2025-03-10,13.14,2025-03-12,0.0,13.54,2025-03-04,12.9,2025-03-06,-0.08,17.21,2025-01-06,12.9,2025-03-06,-21.73,83.51,2021-09-23,8.18,2023-10-13,-57.48,18.94,10.67,6.19,-0.05,False,False
TBH,4.37,2.82,0.12,2.32,2025-03-13,249,4.29,,,,,,,4.37,2025-03-13,4.13,2025-03-11,1.04,4.4,2025-03-07,4.13,2025-03-11,1.63,4.4,2025-03-07,4.13,2025-03-11,1.63,4.4,2025-03-07,4.13,2025-03-11,1.63,4.4,4.13,,-0.03,False,False
TBLD,17.53,-0.79,-0.14,0.05,2025-03-13,249,17.57,17.62,17.5,17.01,16.39,55.79,0.26,17.67,2025-03-12,17.52,2025-03-10,0.06,17.85,2025-03-05,17.52,2025-03-10,-0.57,17.85,2025-03-05,16.11,2025-01-10,8.47,17.85,2025-03-05,10.42,2022-09-29,15.21,17.85,14.32,1.48,-0.15,False,False
TBMC,11.25,0.0,0.0,0.0,2025-03-12,249,,,,,,56.05,0.02,11.25,2025-03-10,11.25,2025-03-10,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.56,,,False,False
TCBS,16.29,1.43,0.23,0.0,2025-03-13,249,16.26,16.36,16.19,15.75,14.77,52.58,0.64,16.68,2025-03-10,16.06,2025-03-12,-2.34,16.76,2025-03-06,16.06,2025-03-12,1.37,16.85,2025-02-28,15.06,2025-01-13,6.03,18.57,2022-03-29,9.59,2023-05-02,10.46,16.85,13.4,3.93,0.14,False,False
TCBX,31.68,-2.37,-0.77,0.03,2025-03-13,249,32.34,33.54,35.15,34.93,28.88,29.77,1.37,32.45,2025-03-12,31.68,2025-03-13,-1.71,35.6,2025-03-03,31.68,2025-03-13,-11.01,38.64,2025-02-06,30.91,2025-01-10,-3.53,38.64,2025-02-06,12.94,2023-04-26,26.67,38.64,18.23,4.33,0.18,False,False
TCRX,1.79,-0.56,-0.01,0.25,2025-03-13,249,1.85,1.92,2.0,2.35,4.88,36.21,0.17,1.86,2025-03-10,1.79,2025-03-13,-3.76,2.08,2025-03-06,1.79,2025-03-13,-2.98,3.09,2025-01-02,1.79,2025-03-13,-41.98,13.48,2021-08-18,1.49,2022-12-27,-82.95,9.51,1.79,9.74,0.01,False,True
TDG,1330.22,0.37,4.85,0.24,2025-03-13,249,1330.62,1346.06,1335.14,1322.15,1282.53,49.2,33.62,1336.05,2025-03-10,1319.87,2025-03-11,-0.44,1375.02,2025-03-05,1319.87,2025-03-11,-2.96,1375.02,2025-03-05,1251.32,2025-01-06,6.07,1411.63,2024-10-14,8.61,2006-09-01,14118.05,1411.63,1110.25,2.53,-2.06,False,False
TDUP,2.21,-8.3,-0.2,0.79,2025-03-13,249,2.32,2.34,2.5,2.21,1.51,43.17,0.21,2.41,2025-03-12,2.21,2025-03-13,-4.74,2.44,2025-03-05,2.21,2025-03-13,-0.9,2.97,2025-02-18,1.28,2025-01-10,56.74,31.4,2021-03-29,0.53,2024-11-04,-88.95,2.97,0.53,9.53,0.0,False,False
TDY,481.0,-0.91,-4.4,0.14,2025-03-13,249,483.36,492.6,495.74,491.78,447.01,41.26,10.74,488.42,2025-03-11,479.06,2025-03-10,0.4,512.96,2025-03-03,479.06,2025-03-10,-6.23,518.84,2025-01-30,455.51,2025-01-06,5.02,518.84,2025-01-30,7.94,1999-12-13,5600.74,518.84,362.5,2.23,-2.66,False,False
TE,1.39,-7.95,-0.12,0.92,2025-03-13,249,1.42,1.42,1.62,1.96,1.68,37.67,0.15,1.51,2025-03-12,1.35,2025-03-10,2.96,1.51,2025-03-12,1.35,2025-03-04,2.21,2.89,2025-01-03,1.35,2025-03-04,-49.08,16.08,2022-10-04,0.95,2024-10-09,-85.85,3.03,0.95,10.7,-0.04,False,False
TEAM,208.0,-8.14,-18.44,4.23,2025-03-13,249,222.66,247.28,274.26,272.54,211.12,24.99,14.23,226.44,2025-03-12,208.0,2025-03-13,-3.65,276.73,2025-03-05,208.0,2025-03-13,-24.15,322.94,2025-02-10,208.0,2025-03-13,-14.19,458.13,2021-10-29,17.92,2016-02-08,890.48,322.94,137.41,6.84,-2.52,False,False
TECH,59.88,-0.6,-0.36,2.57,2025-03-13,249,61.17,61.45,63.39,69.61,73.23,35.64,2.82,62.9,2025-03-10,58.47,2025-03-11,-4.8,64.37,2025-03-07,58.47,2025-03-11,-2.14,78.66,2025-01-21,58.47,2025-03-11,-16.13,132.84,2021-09-24,0.07,1989-05-17,65033.35,83.87,58.47,4.7,-0.31,False,False
TEL,141.22,-1.37,-1.96,1.06,2025-03-13,249,145.56,147.86,150.54,148.12,148.95,36.51,3.79,148.05,2025-03-10,141.22,2025-03-13,-4.61,150.81,2025-03-07,141.22,2025-03-13,-6.23,156.98,2025-01-23,140.64,2025-01-02,0.41,158.97,2024-07-16,5.41,2009-03-09,416.26,158.97,137.97,2.68,-0.67,False,True
TELO,5.03,1.82,0.09,0.2,2025-03-13,249,4.62,4.35,4.24,4.42,4.78,64.48,0.39,5.03,2025-03-13,4.23,2025-03-10,18.91,5.03,2025-03-13,4.05,2025-03-04,22.38,5.03,2025-01-24,3.91,2025-02-21,23.59,11.9,2024-02-14,3.31,2024-11-18,0.6,9.0,3.31,7.74,-0.17,True,False
TEM,42.17,-7.33,-3.33,9.13,2025-03-13,249,45.5,48.93,61.67,53.95,,34.45,6.76,45.58,2025-03-11,42.17,2025-03-13,-6.65,53.06,2025-03-05,42.17,2025-03-13,-17.21,89.44,2025-02-14,31.83,2025-01-14,23.11,89.44,2025-02-14,24.96,2024-06-25,4.76,89.44,24.96,16.03,0.48,False,False
TER,85.33,-1.63,-1.41,4.21,2025-03-13,249,94.53,101.11,107.74,118.21,126.46,24.59,5.62,104.97,2025-03-10,85.33,2025-03-13,-18.71,110.21,2025-03-05,85.33,2025-03-13,-19.33,139.85,2025-01-06,85.33,2025-03-13,-32.51,166.23,2021-12-27,0.3,1974-12-23,7530.25,162.49,85.33,6.58,-0.52,False,True
TERN,3.45,-5.74,-0.21,0.81,2025-03-13,249,3.49,3.53,3.77,4.36,6.68,36.3,0.25,3.66,2025-03-12,3.36,2025-03-10,2.68,3.66,2025-03-12,3.36,2025-03-10,1.77,5.75,2025-01-03,3.36,2025-03-10,-39.15,27.25,2021-03-19,1.5,2022-05-11,-81.24,11.23,3.36,7.22,-0.01,False,False
TFC,39.48,-0.9,-0.36,9.11,2025-03-13,249,40.36,42.27,44.3,44.97,42.28,22.24,1.24,40.37,2025-03-10,39.48,2025-03-13,-2.2,45.43,2025-03-03,39.48,2025-03-13,-13.1,47.61,2025-02-06,39.48,2025-03-13,-7.85,57.11,2022-01-14,0.45,1980-04-08,7586.98,47.61,33.22,3.15,0.25,False,True
TFX,136.28,0.56,0.76,0.88,2025-03-13,249,137.79,135.64,153.43,167.63,204.68,30.01,6.15,138.82,2025-03-11,135.52,2025-03-12,-1.58,139.85,2025-03-07,130.46,2025-03-04,1.1,183.2,2025-01-27,130.46,2025-03-04,-23.7,433.82,2021-04-28,0.66,1980-03-27,14977.26,246.26,130.46,4.51,-0.07,False,False
