ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TPB,73.87,1.69,1.23,0.12,2025-07-03,249,,74.25,74.31,74.68,71.53,59.99,44.22,75.77,2025-06-30,72.64,2025-07-02,-2.51,73.87,2025-07-03,72.64,2025-07-02,1.47,80.92,2025-05-07,54.48,2025-04-04,22.08,80.92,2025-05-07,6.84,2016-06-16,673.08,80.92,32.89,2.81,3.81,-0.04,False,False
TPG,54.07,0.75,0.4,1.4,2025-07-03,249,,53.22,52.43,51.15,49.4,56.6,60.99,54.07,2025-07-03,52.45,2025-06-30,3.09,54.07,2025-07-03,52.84,2025-07-01,2.33,68.59,2025-01-23,39.37,2025-04-08,-13.77,70.09,2024-11-25,21.04,2022-06-16,81.55,70.09,39.24,1.6,2.96,0.49,True,False
TPIC,0.98,9.25,0.08,0.31,2025-07-03,249,,0.9,0.99,1.11,1.08,1.85,36.08,0.98,2025-07-03,0.86,2025-06-30,13.83,0.98,2025-07-03,0.89,2025-07-01,9.74,1.92,2025-01-03,0.68,2025-04-08,-45.37,78.74,2021-02-12,0.68,2025-04-08,-92.79,5.03,0.68,0.11,11.15,0.01,False,False
TPL,1075.97,0.38,4.02,0.06,2025-07-03,249,,1065.69,1063.43,1082.15,1211.37,1236.83,44.97,1075.97,2025-07-03,1056.39,2025-06-30,1.85,1075.97,2025-07-03,1068.68,2025-07-01,0.68,1428.5,2025-05-16,1036.28,2025-06-25,-8.59,1723.85,2024-11-22,0.79,1992-11-16,71669.83,1723.85,743.88,35.16,3.27,8.3,True,False
TPR,90.2,4.3,3.72,4.38,2025-07-03,249,,87.71,86.75,83.65,79.44,66.93,66.72,90.2,2025-07-03,86.48,2025-07-02,2.72,90.2,2025-07-03,86.48,2025-07-02,3.75,90.2,2025-07-03,60.33,2025-04-08,38.64,90.2,2025-07-03,1.36,2000-10-23,5577.49,90.2,35.47,2.7,3.0,0.95,False,False
TRGP,173.52,-0.15,-0.26,0.76,2025-07-03,249,,173.55,171.72,169.58,166.74,178.71,56.17,174.08,2025-06-30,171.97,2025-07-01,-0.32,173.78,2025-07-02,171.97,2025-07-01,0.9,215.21,2025-01-21,157.32,2025-05-06,-4.33,215.21,2025-01-21,4.25,2020-03-18,1224.19,215.21,126.11,4.96,2.86,0.51,False,False
TRIN,14.29,0.63,0.09,0.49,2025-07-03,249,,14.09,13.95,13.95,13.99,13.63,58.9,14.29,2025-07-03,14.04,2025-07-01,1.56,14.29,2025-07-03,14.04,2025-07-01,1.78,15.46,2025-02-28,13.05,2025-04-08,4.79,15.46,2025-02-28,6.77,2022-12-07,74.56,15.46,11.82,0.23,1.61,0.0,False,False
TRMB,78.88,1.3,1.01,0.81,2025-07-03,249,,76.97,75.22,73.56,70.21,68.58,78.5,78.88,2025-07-03,75.98,2025-06-30,3.81,78.88,2025-07-03,76.46,2025-07-01,3.16,78.88,2025-07-03,55.12,2025-04-08,13.15,95.72,2021-08-30,0.96,1990-09-10,4461.44,78.88,49.82,1.39,1.76,0.19,True,False
TRNR,5.42,1.69,0.09,0.15,2025-07-03,249,,5.44,5.62,6.88,7.42,45.04,33.33,5.84,2025-06-30,5.33,2025-07-02,-7.19,5.57,2025-07-01,5.33,2025-07-02,-2.69,31.9,2025-01-06,4.35,2025-06-26,-81.18,283200.0,2023-05-19,4.35,2025-06-26,-100.0,1280.0,4.35,1.01,18.66,-0.1,False,False
TROW,100.15,0.19,0.19,0.92,2025-07-03,249,,98.28,96.48,94.59,92.94,102.07,74.39,100.15,2025-07-03,96.5,2025-06-30,3.78,100.15,2025-07-03,98.67,2025-07-01,1.5,113.76,2025-01-31,79.19,2025-04-08,-9.25,189.29,2021-08-31,0.23,1987-12-16,30716.72,120.07,79.19,1.8,1.79,0.47,True,False
TRTX,8.06,-0.25,-0.02,0.36,2025-07-03,249,,7.88,7.79,7.73,7.54,7.8,57.63,8.08,2025-07-02,7.72,2025-06-30,4.4,8.08,2025-07-02,7.86,2025-07-01,2.54,8.22,2025-02-06,6.6,2025-04-08,-0.18,9.68,2020-02-21,1.34,2020-04-03,9.42,8.46,6.6,0.16,1.96,-0.01,False,False
TRU,91.61,1.61,1.45,1.03,2025-07-03,249,,89.39,88.61,87.38,86.3,92.53,64.46,91.61,2025-07-03,88.0,2025-06-30,4.1,91.61,2025-07-03,89.9,2025-07-01,1.9,99.99,2025-02-13,69.16,2025-04-08,-0.0,122.28,2021-09-08,20.3,2016-02-11,272.84,108.27,69.16,2.68,2.93,0.01,True,False
TRV,264.13,2.64,6.79,0.86,2025-07-03,249,,263.86,264.18,265.23,266.68,251.54,47.64,267.54,2025-06-30,257.34,2025-07-02,-1.27,267.0,2025-07-01,257.34,2025-07-02,-1.07,275.2,2025-06-02,230.53,2025-01-10,10.55,275.2,2025-06-02,2.16,1976-06-11,8701.49,275.2,198.52,5.25,1.99,2.49,False,False
TRVI,5.95,-0.5,-0.03,0.99,2025-07-03,249,,5.74,5.75,6.09,6.3,4.65,43.82,5.98,2025-07-02,5.47,2025-06-30,8.78,5.98,2025-07-02,5.7,2025-07-01,4.39,7.06,2025-06-06,3.56,2025-01-21,36.47,10.12,2019-06-03,0.46,2022-02-23,-24.59,7.06,2.49,0.31,5.15,0.02,False,False
TSCO,54.63,-0.92,-0.51,2.93,2025-07-03,249,,53.67,53.27,52.17,51.11,53.91,65.01,55.14,2025-07-02,52.77,2025-06-30,3.52,55.14,2025-07-02,54.08,2025-07-01,1.02,57.44,2025-01-24,47.8,2025-04-08,5.2,60.23,2024-10-14,0.08,1994-02-17,68055.96,60.23,47.8,1.28,2.34,-0.03,False,False
TSHA,2.45,0.82,0.02,0.73,2025-07-03,249,,2.38,2.41,2.55,2.45,1.99,36.84,2.45,2025-07-03,2.31,2025-06-30,6.06,2.45,2025-07-03,2.34,2025-07-01,4.7,2.93,2025-05-20,1.13,2025-04-08,32.43,31.75,2021-01-20,0.59,2023-06-28,-89.82,3.24,1.13,0.15,6.21,0.02,True,False
TSLA,315.35,-0.1,-0.3,56.56,2025-07-03,249,,314.6,323.76,320.12,317.32,314.5,48.41,317.66,2025-06-30,300.71,2025-07-01,-0.73,315.65,2025-07-02,300.71,2025-07-01,4.87,428.22,2025-01-15,221.86,2025-04-08,-16.86,479.86,2024-12-17,1.05,2010-07-07,19700.12,479.86,191.76,15.54,4.93,2.3,False,False
TSN,57.36,-0.16,-0.09,1.48,2025-07-03,249,,56.67,55.8,55.47,56.48,58.55,63.06,57.45,2025-07-02,55.94,2025-06-30,2.54,57.45,2025-07-02,57.35,2025-07-01,0.02,63.81,2025-03-31,53.83,2025-01-10,-0.54,89.56,2022-02-07,1.04,1980-04-21,4324.45,64.82,53.83,0.86,1.49,0.01,False,False
TT,437.39,1.08,4.68,1.18,2025-07-03,249,,434.79,430.63,427.87,415.13,384.4,64.49,437.41,2025-06-30,432.71,2025-07-02,-0.0,437.39,2025-07-03,432.71,2025-07-02,0.74,437.41,2025-06-30,315.21,2025-04-08,17.32,437.41,2025-06-30,0.6,1982-09-23,48515.6,437.41,311.95,7.25,1.66,-1.46,False,False
TTAM,12.62,-0.79,-0.1,0.44,2025-07-03,249,,12.63,12.8,13.16,13.53,,40.28,12.72,2025-07-02,12.25,2025-07-01,1.12,12.72,2025-07-02,12.25,2025-07-01,3.02,16.7,2025-02-07,10.96,2025-04-10,-24.43,16.7,2025-02-07,10.96,2025-04-10,-24.43,16.7,10.96,0.52,4.1,0.11,False,False
TTAN,109.84,0.97,1.06,1.01,2025-07-03,249,,108.6,106.8,106.4,114.39,,64.36,109.84,2025-07-03,107.18,2025-06-30,2.48,109.84,2025-07-03,108.78,2025-07-02,0.53,129.37,2025-05-19,82.34,2025-03-13,8.22,129.37,2025-05-19,82.34,2025-03-13,8.75,129.37,82.34,3.89,3.55,1.23,False,False
TTD,74.41,1.13,0.83,3.17,2025-07-03,249,,72.56,70.96,70.93,68.68,93.62,58.43,74.41,2025-07-03,71.99,2025-06-30,3.36,74.41,2025-07-03,73.49,2025-07-01,1.25,126.58,2025-01-06,45.27,2025-04-08,-36.8,139.51,2024-12-04,2.28,2016-11-08,2372.09,139.51,45.27,3.0,4.03,0.34,True,False
TTWO,240.11,0.25,0.6,0.95,2025-07-03,249,,240.8,240.8,237.3,231.58,197.24,59.22,242.85,2025-06-30,239.51,2025-07-02,-1.13,240.11,2025-07-03,239.51,2025-07-02,0.0,243.05,2025-06-24,178.61,2025-01-10,31.16,243.05,2025-06-24,3.33,1997-12-29,6030.85,243.05,135.67,5.26,2.19,0.65,False,False
TUYA,2.45,-0.81,-0.02,1.77,2025-07-03,249,,2.38,2.36,2.52,2.48,2.3,37.27,2.47,2025-07-02,2.31,2025-06-30,6.06,2.47,2025-07-02,2.33,2025-07-01,5.15,4.06,2025-02-21,1.6,2025-01-13,40.8,24.89,2021-05-26,0.79,2022-10-24,-89.81,4.06,1.3,0.13,5.36,-0.01,False,False
TVGN,1.24,-0.8,-0.01,0.14,2025-07-03,249,,1.24,1.21,1.24,1.18,1.21,45.71,1.25,2025-06-30,1.22,2025-07-01,-0.8,1.25,2025-07-02,1.22,2025-07-01,1.64,1.68,2025-01-27,0.93,2025-04-21,16.98,11.37,2023-03-06,0.26,2024-10-09,-87.52,3.05,0.26,0.06,4.67,0.0,False,False
TW,138.98,0.27,0.37,0.97,2025-07-03,249,,141.35,141.43,139.76,141.06,133.86,50.45,146.4,2025-06-30,137.82,2025-07-01,-5.07,138.98,2025-07-03,137.82,2025-07-01,0.84,148.9,2025-04-03,123.21,2025-02-06,6.01,148.9,2025-04-03,34.77,2019-04-04,299.66,148.9,103.91,3.68,2.65,1.18,False,False
TWG,0.13,-1.56,-0.0,0.75,2025-07-03,249,,0.13,0.13,0.13,0.14,0.72,33.33,0.14,2025-07-02,0.13,2025-06-30,3.02,0.14,2025-07-02,0.13,2025-07-03,-0.08,0.28,2025-02-18,0.11,2025-06-06,-50.41,13.5,2024-10-24,0.11,2025-06-06,-92.32,13.5,0.11,0.01,9.34,-0.01,False,False
TWLO,120.27,3.23,3.76,1.6,2025-07-03,249,,120.22,119.82,118.96,112.69,102.98,57.54,124.36,2025-06-30,116.51,2025-07-02,-3.29,120.27,2025-07-03,116.51,2025-07-02,2.59,148.35,2025-01-30,81.34,2025-04-08,10.27,443.49,2021-02-18,23.17,2017-05-09,317.75,148.35,56.03,3.58,2.98,-0.12,False,False
TWST,38.17,1.3,0.49,0.44,2025-07-03,249,,37.06,36.51,34.87,33.8,41.81,69.4,38.17,2025-07-03,36.75,2025-07-01,3.75,38.17,2025-07-03,36.75,2025-07-01,3.86,54.07,2025-01-24,28.16,2025-05-22,-15.76,207.97,2021-01-20,11.49,2023-05-02,172.64,58.88,28.16,1.93,5.05,0.07,False,False
TXG,13.01,0.0,0.0,2.0,2025-07-03,249,,12.28,11.72,10.96,9.67,13.07,79.42,13.01,2025-07-02,11.58,2025-06-30,12.35,13.01,2025-07-02,12.06,2025-07-01,7.88,16.31,2025-01-22,7.14,2025-04-08,-8.32,202.37,2021-04-26,7.14,2025-04-08,-75.34,23.49,7.14,0.7,5.4,0.0,False,False
TXN,216.02,0.2,0.43,2.56,2025-07-03,249,,211.35,207.38,201.84,186.14,187.48,77.36,216.02,2025-07-03,207.62,2025-06-30,4.05,216.02,2025-07-03,210.45,2025-07-01,2.65,216.02,2025-07-03,144.38,2025-04-21,17.4,216.82,2024-11-08,0.53,1974-09-27,30460.41,216.82,144.38,3.81,1.76,0.11,True,False
TXO,15.27,-0.46,-0.07,0.1,2025-07-03,249,,15.19,15.35,15.32,15.56,16.7,50.47,15.34,2025-07-02,15.04,2025-06-30,1.53,15.34,2025-07-02,15.09,2025-07-01,1.19,19.1,2025-03-20,14.7,2025-05-14,-3.19,20.04,2024-05-20,14.36,2024-02-06,-9.51,19.1,14.69,0.4,2.65,-0.02,False,False
TXT,82.23,0.35,0.29,0.91,2025-07-03,249,,81.16,79.86,78.12,74.93,77.69,82.29,82.23,2025-07-03,80.29,2025-06-30,2.42,82.23,2025-07-03,80.98,2025-07-01,1.54,82.23,2025-07-03,60.7,2025-04-04,8.56,96.86,2024-04-08,0.71,1974-09-13,5000.28,93.92,60.7,1.54,1.88,0.06,True,False
TYL,590.04,1.19,6.96,0.17,2025-07-03,249,,587.42,583.4,581.84,568.9,587.87,51.13,592.84,2025-06-30,583.08,2025-07-02,-0.47,590.05,2025-07-01,583.08,2025-07-02,-0.0,646.74,2025-02-13,521.68,2025-04-08,2.67,646.74,2025-02-13,0.71,1980-05-01,68790.93,646.74,508.86,11.89,2.02,-0.34,False,False
TYRA,10.0,-0.5,-0.05,0.21,2025-07-03,249,,9.69,9.66,9.94,9.89,14.06,45.71,10.05,2025-07-02,9.57,2025-06-30,4.49,10.05,2025-07-02,9.72,2025-07-01,2.88,16.73,2025-01-15,7.06,2025-04-08,-30.7,31.35,2021-11-04,5.26,2022-06-17,-61.54,28.61,7.06,0.65,6.51,0.16,False,False
U,26.13,7.62,1.85,14.01,2025-07-03,249,,24.59,24.09,24.34,23.11,22.26,56.19,26.13,2025-07-03,24.01,2025-07-01,7.98,26.13,2025-07-03,24.01,2025-07-01,8.83,28.34,2025-02-21,16.75,2025-04-08,6.61,201.12,2021-11-18,13.93,2024-08-07,-61.77,28.34,13.93,1.19,4.56,0.25,False,False
UA,6.76,-1.6,-0.11,1.38,2025-07-03,249,,6.69,6.58,6.41,6.12,7.07,56.32,6.87,2025-07-02,6.49,2025-06-30,4.16,6.87,2025-07-02,6.74,2025-07-01,0.3,7.79,2025-01-30,4.73,2025-04-08,-7.14,45.41,2016-04-21,4.73,2025-04-08,-83.6,9.94,4.73,0.28,4.21,-0.03,False,False
UAL,82.36,1.67,1.35,4.03,2025-07-03,249,,80.45,78.68,78.87,76.83,82.42,59.43,82.36,2025-07-03,79.63,2025-06-30,3.43,82.36,2025-07-03,80.05,2025-07-01,2.89,110.52,2025-01-21,56.15,2025-04-08,-13.7,110.52,2025-01-21,3.13,2008-07-15,159.8,110.52,37.88,3.19,3.88,0.71,True,False
UBER,93.63,1.72,1.58,8.08,2025-07-03,249,,92.53,90.73,87.81,86.21,75.49,68.26,93.63,2025-07-03,92.05,2025-07-02,0.35,93.63,2025-07-03,92.05,2025-07-02,1.63,93.63,2025-07-03,63.17,2025-01-02,48.22,93.63,2025-07-03,14.82,2020-03-18,125.23,93.63,58.48,2.86,3.06,0.58,False,False
UBX,0.29,-1.71,-0.01,1.13,2025-07-03,249,,0.42,0.6,0.69,0.79,1.29,12.0,0.38,2025-06-30,0.29,2025-07-03,-23.72,0.34,2025-07-01,0.29,2025-07-03,-14.61,2.57,2025-01-23,0.29,2025-07-03,-74.31,229.7,2018-09-17,0.29,2025-07-03,-99.82,2.57,0.29,0.09,31.03,-0.01,False,True
UCB,31.79,1.24,0.39,0.33,2025-07-03,249,,30.76,29.83,29.15,28.66,29.56,74.5,31.79,2025-07-03,29.79,2025-06-30,6.71,31.79,2025-07-03,30.86,2025-07-01,3.01,33.99,2025-02-11,23.41,2025-04-11,2.54,125.29,2007-03-07,4.81,2010-11-15,-41.13,33.99,23.41,0.72,2.28,0.27,True,False
UDMY,6.99,0.29,0.02,0.68,2025-07-03,249,,7.03,6.98,7.14,7.03,7.81,44.87,7.11,2025-07-01,6.97,2025-07-02,-0.57,7.11,2025-07-01,6.97,2025-07-02,-1.69,10.1,2025-02-19,5.78,2025-04-08,-15.17,31.1,2021-11-18,5.78,2025-04-08,-74.58,10.1,5.78,0.22,3.21,-0.01,False,False
UDR,40.8,0.57,0.23,1.16,2025-07-03,249,,40.75,40.81,41.08,41.43,42.43,36.74,40.86,2025-07-01,40.57,2025-07-02,-0.07,40.86,2025-07-01,40.57,2025-07-02,-0.15,45.56,2025-03-03,37.69,2025-04-08,-2.04,53.06,2022-01-04,0.26,1980-05-02,14773.2,45.71,37.69,0.77,1.88,0.0,False,False
UE,19.03,0.26,0.05,0.42,2025-07-03,249,,18.88,18.81,18.63,18.35,19.86,58.05,19.03,2025-07-03,18.66,2025-06-30,1.98,19.03,2025-07-03,18.85,2025-07-01,0.95,21.17,2025-02-13,16.14,2025-04-08,-8.5,22.94,2024-11-11,5.94,2020-03-23,19.71,22.94,16.14,0.42,2.19,0.07,True,False
UHAL,62.05,0.68,0.42,0.12,2025-07-03,249,,61.3,61.29,62.17,62.76,68.46,42.2,62.05,2025-07-03,60.56,2025-06-30,2.46,62.05,2025-07-03,61.29,2025-07-01,1.24,74.71,2025-02-18,58.65,2025-04-08,-10.09,78.4,2024-10-02,0.16,2002-10-23,3948.04,78.4,58.65,1.34,2.17,-0.23,True,False
UHG,2.85,8.78,0.23,0.19,2025-07-03,249,,2.82,3.15,3.34,2.64,4.1,38.74,2.9,2025-06-30,2.62,2025-07-02,-1.72,2.85,2025-07-03,2.62,2025-07-02,5.17,4.5,2025-01-17,1.72,2025-05-08,-30.91,20.8,2023-03-31,1.72,2025-05-08,-70.77,6.93,1.72,0.36,12.66,0.08,False,False
UHS,184.53,0.03,0.06,0.67,2025-07-03,249,,183.43,179.07,178.03,181.94,191.24,69.8,188.94,2025-07-01,181.15,2025-06-30,1.87,188.94,2025-07-01,184.47,2025-07-02,-2.33,197.73,2025-05-16,156.88,2025-04-21,2.93,240.75,2024-09-24,0.33,1987-11-23,16505.39,240.75,156.88,5.86,3.17,1.54,False,False
ULCC,4.15,3.49,0.14,2.41,2025-07-03,249,,3.86,3.72,3.73,3.73,5.68,61.11,4.15,2025-07-03,3.63,2025-06-30,14.33,4.15,2025-07-03,3.91,2025-07-01,6.14,10.06,2025-02-10,2.98,2025-04-30,-42.6,21.91,2021-06-01,2.84,2024-08-12,-77.98,10.06,2.84,0.24,5.75,0.05,True,False
ULS,70.68,-0.27,-0.19,0.61,2025-07-03,249,,71.26,71.41,71.12,68.71,56.48,51.08,72.86,2025-06-30,69.71,2025-07-01,-2.99,70.87,2025-07-02,69.71,2025-07-01,1.39,72.91,2025-06-24,49.02,2025-01-06,42.71,72.91,2025-06-24,33.24,2024-04-18,104.38,72.91,41.78,1.83,2.59,-0.22,False,False
ULTA,477.79,0.62,2.95,0.39,2025-07-03,249,,470.43,467.88,466.83,433.08,395.59,64.06,477.79,2025-07-03,467.82,2025-06-30,2.13,477.79,2025-07-03,473.44,2025-07-01,0.92,477.79,2025-07-03,314.47,2025-03-13,11.33,567.18,2024-03-13,4.24,2009-03-09,1520.18,477.79,314.47,10.08,2.11,-2.0,True,False
UMAC,8.73,7.51,0.61,2.42,2025-07-03,249,,8.26,8.17,8.3,6.69,7.12,53.19,8.73,2025-07-03,7.97,2025-07-01,1.87,8.73,2025-07-03,7.97,2025-07-01,9.54,16.68,2025-01-03,4.71,2025-04-07,-45.2,19.31,2024-12-30,1.04,2024-05-13,188.12,19.31,1.18,1.08,12.39,0.11,False,False
UNCY,4.6,-0.86,-0.04,0.81,2025-07-03,249,,5.14,5.82,6.48,6.28,5.82,38.32,4.9,2025-07-01,4.6,2025-07-03,-3.56,4.9,2025-07-01,4.6,2025-07-03,-6.12,9.0,2025-06-09,4.6,2025-07-03,-41.92,58.5,2021-07-13,2.36,2024-08-13,-90.8,9.0,2.36,1.13,24.53,0.0,False,False
UNFI,23.26,0.95,0.22,0.47,2025-07-03,249,,23.05,22.39,23.16,26.21,25.39,62.75,23.31,2025-06-30,22.88,2025-07-01,-0.21,23.26,2025-07-03,22.88,2025-07-01,1.66,34.37,2025-02-13,21.3,2025-06-13,-15.69,83.53,2015-02-26,3.53,1999-12-03,244.59,34.37,11.93,0.98,4.2,0.18,False,False
UNH,308.55,0.32,0.99,6.06,2025-07-03,249,,312.67,307.63,306.27,330.5,484.85,44.52,326.14,2025-07-01,307.56,2025-07-02,-1.1,326.14,2025-07-01,307.56,2025-07-02,-5.39,595.24,2025-04-11,272.42,2025-05-15,-38.14,615.84,2024-11-11,0.07,1987-11-17,272676.58,615.84,272.42,7.99,2.59,2.28,False,False
UNP,236.28,-0.37,-0.88,1.32,2025-07-03,249,,234.1,230.3,226.69,223.37,232.81,68.12,237.16,2025-07-02,230.08,2025-06-30,2.69,237.16,2025-07-02,235.57,2025-07-01,0.3,253.03,2025-01-27,208.27,2025-04-08,3.69,258.0,2022-03-30,0.91,1982-08-13,23127.31,253.23,208.27,3.25,1.38,0.53,False,False
UP,1.12,0.9,0.01,0.89,2025-07-03,249,,1.12,1.23,1.34,1.34,1.61,33.33,1.12,2025-07-03,1.07,2025-06-30,4.67,1.12,2025-07-03,1.07,2025-07-01,4.67,1.82,2025-01-03,0.75,2025-04-22,-33.73,115.5,2021-07-14,0.75,2025-04-22,-98.87,4.01,0.75,0.16,13.9,0.03,False,False
UPB,11.2,0.63,0.07,0.21,2025-07-03,249,,11.01,10.99,11.07,9.9,,45.34,11.2,2025-07-03,10.79,2025-07-01,2.0,11.2,2025-07-03,10.79,2025-07-01,3.8,18.35,2025-01-03,6.07,2025-04-08,-31.29,27.39,2024-11-05,6.07,2025-04-08,-49.09,27.39,6.07,0.75,6.73,0.11,False,False
UPS,104.13,-1.34,-1.41,2.95,2025-07-03,249,,103.25,101.65,100.67,98.17,114.35,60.99,105.54,2025-07-02,100.94,2025-06-30,3.16,105.54,2025-07-02,104.13,2025-07-03,-0.33,132.16,2025-01-27,90.43,2025-04-08,-13.33,199.94,2022-02-02,22.61,2009-03-09,206.57,139.44,90.43,1.91,1.83,0.89,False,False
UPST,73.82,0.59,0.43,3.49,2025-07-03,249,,68.69,65.12,59.75,53.03,57.02,77.77,73.82,2025-07-03,64.68,2025-06-30,14.13,73.82,2025-07-03,68.14,2025-07-01,8.34,88.77,2025-02-12,34.8,2025-04-04,21.41,390.0,2021-10-15,12.1,2023-05-02,150.49,88.77,23.2,3.81,5.16,-0.89,True,False
UPWK,13.64,1.34,0.18,1.44,2025-07-03,249,,13.54,13.42,14.01,14.82,14.41,33.2,13.64,2025-07-03,13.44,2025-06-30,1.49,13.64,2025-07-03,13.46,2025-07-02,0.89,17.5,2025-05-13,11.8,2025-04-08,-16.88,60.7,2021-07-13,5.4,2020-04-03,-35.6,17.5,9.01,0.48,3.52,0.05,False,False
UPXI,3.19,10.55,0.3,6.45,2025-07-03,249,,2.91,4.43,8.01,9.92,5.42,17.94,3.19,2025-07-03,2.89,2025-07-01,7.21,3.19,2025-07-03,2.89,2025-07-01,10.55,15.51,2025-04-25,2.02,2025-04-04,-15.25,157.2,2021-06-25,2.02,2025-04-04,-97.15,15.51,2.02,1.44,45.19,0.09,False,False
URGN,13.58,4.78,0.62,0.74,2025-07-03,249,,13.35,13.63,11.46,9.63,10.92,62.89,13.7,2025-06-30,12.96,2025-07-02,-0.88,13.58,2025-07-03,12.96,2025-07-02,4.3,14.87,2025-06-18,3.93,2025-05-27,26.92,65.33,2018-05-18,3.93,2025-05-27,-2.86,17.92,3.93,1.31,9.65,-0.04,False,False
URI,792.5,0.6,4.71,0.34,2025-07-03,249,,772.09,750.14,725.74,699.18,726.13,76.64,792.5,2025-07-03,753.4,2025-06-30,5.19,792.5,2025-07-03,774.14,2025-07-01,2.37,792.5,2025-07-03,550.57,2025-04-08,15.44,874.41,2024-11-06,2.95,2009-03-09,5333.1,874.41,550.57,19.19,2.42,0.21,True,False
USAR,9.93,-5.61,-0.59,1.89,2025-07-03,249,,10.62,11.56,12.04,10.84,11.09,25.11,10.95,2025-06-30,9.93,2025-07-03,-9.36,10.53,2025-07-01,9.93,2025-07-03,-5.7,18.55,2025-03-14,5.75,2025-03-26,-19.72,18.55,2025-03-14,5.75,2025-03-26,-1.39,18.55,5.75,1.24,12.46,-0.27,False,True
USAS,0.88,4.0,0.03,1.34,2025-07-03,249,,0.83,0.82,0.82,0.7,0.51,62.86,0.88,2025-07-03,0.81,2025-06-30,9.14,0.88,2025-07-03,0.85,2025-07-01,4.0,0.88,2025-07-03,0.39,2025-01-02,126.67,36.24,2004-04-08,0.2,2024-02-22,-89.0,0.88,0.21,0.06,6.49,0.01,False,False
USB,47.93,0.93,0.44,7.03,2025-07-03,249,,46.48,45.24,44.29,42.99,44.76,78.3,47.93,2025-07-03,45.25,2025-06-30,5.92,47.93,2025-07-03,46.49,2025-07-01,3.1,49.75,2025-01-15,36.0,2025-04-08,2.46,53.72,2022-01-14,0.1,1974-09-16,33506.93,51.9,36.0,0.83,1.74,0.19,True,False
USFD,78.42,0.89,0.69,0.85,2025-07-03,249,,77.57,77.02,76.78,74.22,68.17,60.23,78.42,2025-07-03,77.01,2025-06-30,1.83,78.42,2025-07-03,77.42,2025-07-01,1.29,79.12,2025-05-30,60.47,2025-04-07,16.37,79.12,2025-05-30,9.72,2020-03-18,214.81,79.12,50.06,1.27,1.61,-0.02,True,False
UTZ,13.18,-0.3,-0.04,0.71,2025-07-03,249,,12.91,12.88,13.16,12.89,14.63,46.44,13.22,2025-07-02,12.55,2025-06-30,5.02,13.22,2025-07-02,13.16,2025-07-01,0.15,15.0,2025-01-02,11.57,2025-05-05,-12.15,28.21,2021-05-03,8.9,2018-12-19,46.78,18.36,11.57,0.4,3.01,0.08,False,False
V,358.86,1.31,4.64,3.69,2025-07-03,249,,354.44,349.74,356.72,354.62,325.8,42.0,358.86,2025-07-03,354.22,2025-07-02,1.07,358.86,2025-07-03,354.22,2025-07-02,0.95,373.31,2025-06-11,305.9,2025-01-13,14.52,373.31,2025-06-11,9.43,2009-01-20,2767.61,373.31,251.91,9.1,2.54,0.37,False,False
VAL,45.44,0.02,0.01,0.7,2025-07-03,249,,43.75,43.36,43.77,39.63,43.66,49.24,45.44,2025-07-03,42.11,2025-06-30,7.91,45.44,2025-07-03,43.9,2025-07-01,3.51,49.52,2025-01-15,28.94,2025-04-08,1.02,79.98,2024-07-15,20.66,2021-05-25,91.73,79.98,28.94,1.65,3.64,-0.43,True,False
VCIG,1.73,-5.98,-0.11,0.78,2025-07-03,249,,2.03,2.22,2.65,3.51,35.54,27.94,2.37,2025-07-01,1.73,2025-07-03,-19.53,2.37,2025-07-01,1.73,2025-07-03,-27.0,39.2,2025-01-13,1.73,2025-07-03,-94.8,16669.8,2023-05-02,1.73,2025-07-03,-99.96,558.6,1.73,0.32,18.33,-0.04,False,False
VCTR,65.02,0.43,0.28,0.15,2025-07-03,249,,64.41,63.49,63.07,61.51,61.13,59.09,65.02,2025-07-03,63.67,2025-06-30,2.12,65.02,2025-07-03,64.56,2025-07-01,0.71,69.56,2025-02-07,50.89,2025-04-08,0.23,70.73,2024-11-26,6.43,2018-10-26,553.9,70.73,44.0,1.74,2.68,0.42,True,False
VERA,24.0,1.48,0.35,0.63,2025-07-03,249,,23.37,22.86,23.33,22.84,33.51,59.64,24.0,2025-07-03,23.0,2025-07-01,1.87,24.0,2025-07-03,23.0,2025-07-01,4.35,43.22,2025-01-03,18.86,2025-04-08,-43.13,49.75,2024-11-29,5.41,2023-01-09,108.7,49.75,18.86,1.21,5.04,0.1,False,False
VERI,1.49,4.93,0.07,1.81,2025-07-03,249,,1.4,1.38,1.44,1.68,2.69,50.76,1.49,2025-07-03,1.26,2025-06-30,18.25,1.49,2025-07-03,1.4,2025-07-01,6.43,3.73,2025-02-13,1.22,2025-06-23,-53.44,65.91,2017-09-26,1.22,2025-06-23,-88.6,4.62,1.22,0.15,9.78,0.02,True,False
