ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
TALK,3.41,-2.29,-0.08,1.81,2024-12-09,3.49,3.45,3.34,2.98,2.65,56.46,0.19,5.65,3.41,2024-12-09,3.41,2024-12-09,0.0,3.61,2024-12-04,3.41,2024-12-09,-1.73,3.78,2024-04-09,1.65,2024-08-08,43.28,12.1,2021-02-10,0.58,2023-01-05,-66.24,3.78,1.65,False,True
TAP,61.57,0.72,0.44,1.78,2024-12-09,61.47,61.45,61.4,58.06,57.4,60.28,1.47,2.39,61.57,2024-12-09,61.57,2024-12-09,0.0,61.81,2024-12-02,61.13,2024-12-06,-0.39,68.19,2024-04-02,49.53,2024-06-14,-0.81,111.25,2016-10-14,4.75,1980-03-27,303.74,68.19,49.53,False,False
TARS,50.66,-2.18,-1.13,0.29,2024-12-09,50.96,50.65,48.73,42.86,34.23,61.12,2.38,4.71,50.66,2024-12-09,50.66,2024-12-09,0.0,51.79,2024-12-06,50.32,2024-12-05,0.48,52.45,2024-11-29,19.61,2024-01-05,151.29,52.45,2024-11-29,11.08,2022-05-06,146.16,52.45,17.79,False,False
TASK,16.63,9.26,1.41,0.28,2024-12-09,15.43,15.2,15.03,13.59,13.41,66.53,0.81,4.86,16.63,2024-12-09,16.63,2024-12-09,0.0,16.63,2024-12-09,15.01,2024-12-04,8.41,18.94,2024-11-08,10.67,2024-04-16,29.72,83.51,2021-09-23,8.18,2023-10-13,-46.51,18.94,10.67,True,False
TBLD,16.82,-0.77,-0.13,0.15,2024-12-09,16.84,16.77,16.71,17.07,16.47,48.88,0.24,1.4,16.82,2024-12-09,16.82,2024-12-09,0.0,16.95,2024-12-06,16.74,2024-12-03,0.24,17.82,2024-09-30,15.2,2024-01-17,9.15,20.65,2021-09-01,12.65,2022-09-29,-15.94,17.82,14.96,False,False
TBMC,11.13,0.02,0.0,0.0,2024-12-09,11.12,11.12,11.12,11.08,10.85,61.44,0.01,0.09,11.13,2024-12-09,11.13,2024-12-09,0.0,11.13,2024-12-09,11.11,2024-12-02,0.16,11.13,2024-11-19,10.44,2024-01-02,6.59,11.13,2024-11-19,10.1,2023-05-15,10.17,11.13,10.41,False,False
TCBS,14.99,-0.07,-0.01,0.0,2024-12-09,15.0,14.98,14.91,14.9,14.37,56.51,0.07,0.48,14.99,2024-12-09,14.99,2024-12-09,0.0,15.0,2024-12-03,14.95,2024-12-02,0.27,15.24,2024-01-24,13.27,2024-03-06,6.2,18.99,2022-03-29,9.79,2023-05-02,-0.6,15.24,12.15,False,False
TCBX,35.17,0.2,0.07,0.09,2024-12-09,35.09,35.38,35.33,31.63,24.1,59.81,1.09,3.09,35.17,2024-12-09,35.17,2024-12-09,0.0,35.35,2024-12-04,34.75,2024-12-03,-0.17,36.21,2024-11-25,18.23,2024-04-17,79.53,36.21,2024-11-25,12.94,2023-04-26,40.62,36.21,18.23,False,False
TCRX,4.64,3.34,0.15,0.29,2024-12-09,4.46,4.58,4.66,5.0,6.49,48.27,0.34,7.31,4.64,2024-12-09,4.64,2024-12-09,0.0,4.85,2024-12-02,4.21,2024-12-05,-4.33,9.51,2024-05-22,3.94,2024-11-21,-18.74,13.48,2021-08-18,1.49,2022-12-27,-55.81,9.51,3.94,False,False
TDG,1258.49,-1.62,-20.72,0.21,2024-12-09,1279.42,1268.34,1283.33,1333.72,1289.22,43.05,33.35,2.65,1258.49,2024-12-09,1258.49,2024-12-09,0.0,1307.81,2024-12-04,1258.49,2024-12-09,-0.16,1442.53,2024-10-02,972.61,2024-01-03,26.84,1442.53,2024-10-02,22.17,2006-09-01,5121.95,1442.53,972.61,False,True
TDUP,1.77,1.72,0.03,0.56,2024-12-09,1.73,1.67,1.36,1.01,1.45,77.69,0.15,8.44,1.77,2024-12-09,1.77,2024-12-09,0.0,1.77,2024-12-09,1.65,2024-12-04,2.31,2.36,2024-03-04,0.53,2024-11-04,-22.03,31.4,2021-03-29,0.53,2024-11-04,-91.15,2.48,0.53,False,False
TDY,470.74,-0.59,-2.81,0.22,2024-12-09,475.68,478.61,478.54,464.06,422.12,47.62,7.19,1.53,470.74,2024-12-09,470.74,2024-12-09,0.0,480.1,2024-12-02,470.74,2024-12-09,-1.95,489.24,2024-11-08,362.5,2024-04-24,7.4,489.24,2024-11-08,7.94,1999-12-13,5479.14,489.24,362.5,False,True
TEAM,273.14,-1.92,-5.36,2.33,2024-12-09,276.84,269.94,257.98,218.1,186.85,67.9,8.34,3.05,273.14,2024-12-09,273.14,2024-12-09,0.0,287.5,2024-12-04,265.88,2024-12-02,2.73,287.5,2024-12-04,137.41,2024-08-07,20.5,458.13,2021-10-29,17.92,2016-02-08,1200.67,287.5,137.41,False,False
TECH,77.4,3.88,2.89,0.73,2024-12-09,75.35,75.28,73.24,73.39,73.91,59.94,2.47,3.19,77.4,2024-12-09,77.4,2024-12-09,0.0,77.4,2024-12-09,73.89,2024-12-05,1.82,84.15,2024-05-14,62.12,2024-04-19,0.9,134.72,2021-09-24,0.08,1989-05-17,70665.72,84.15,62.12,False,False
TEL,151.5,-0.59,-0.9,1.71,2024-12-09,152.27,152.06,151.73,149.75,147.84,50.69,3.03,2.0,151.5,2024-12-09,151.5,2024-12-09,0.0,154.33,2024-12-02,151.5,2024-12-09,-1.83,159.66,2024-07-16,129.13,2024-01-17,9.06,166.05,2021-11-17,7.44,2009-03-09,289.96,159.66,129.13,False,True
TELO,5.8,-11.04,-0.72,0.41,2024-12-09,5.59,4.94,4.5,4.69,5.54,60.99,0.65,11.19,5.8,2024-12-09,5.8,2024-12-09,0.0,6.52,2024-12-06,4.25,2024-12-02,36.47,11.9,2024-02-14,3.31,2024-11-18,16.0,11.9,2024-02-14,3.31,2024-11-18,16.0,11.9,3.31,False,False
TEM,46.5,-7.81,-3.94,2.92,2024-12-09,52.88,57.56,59.5,53.21,,40.68,6.41,13.78,46.5,2024-12-09,46.5,2024-12-09,0.0,62.94,2024-12-02,46.5,2024-12-09,-26.12,77.62,2024-11-11,24.96,2024-06-25,15.53,77.62,2024-11-11,24.96,2024-06-25,15.53,77.62,24.96,False,True
TER,119.56,0.89,1.05,2.78,2024-12-09,116.83,113.52,109.66,116.47,124.33,61.96,3.82,3.19,119.56,2024-12-09,119.56,2024-12-09,0.0,119.56,2024-12-09,113.2,2024-12-02,5.62,163.0,2024-07-16,95.14,2024-02-01,14.12,168.56,2021-12-27,0.33,1974-12-23,9773.34,163.0,95.14,False,False
TERN,6.58,0.46,0.03,0.84,2024-12-09,6.6,6.34,6.36,6.98,7.09,50.27,0.48,7.23,6.58,2024-12-09,6.58,2024-12-09,0.0,7.08,2024-12-04,6.15,2024-12-02,6.99,11.23,2024-09-10,4.54,2024-04-17,1.54,27.25,2021-03-19,1.5,2022-05-11,-64.22,11.23,4.54,False,False
TFC,46.8,-0.97,-0.46,6.03,2024-12-09,46.78,47.21,46.86,44.68,40.75,54.56,0.94,2.0,46.8,2024-12-09,46.8,2024-12-09,0.0,47.26,2024-12-06,46.22,2024-12-04,-0.38,48.1,2024-11-25,34.53,2024-02-26,24.77,67.41,2022-01-14,1.64,1980-04-08,2377.65,48.1,34.1,False,False
TFX,187.04,1.29,2.39,0.31,2024-12-09,186.72,189.84,191.51,214.07,219.72,34.6,5.03,2.69,187.04,2024-12-09,187.04,2024-12-09,0.0,194.31,2024-12-02,184.65,2024-12-06,-3.74,255.05,2024-02-15,184.65,2024-12-06,-25.32,443.85,2021-04-28,1.11,1980-03-27,12142.62,256.21,184.65,False,False
TGL,0.24,4.59,0.01,0.97,2024-12-09,0.23,0.27,0.31,0.6,2.37,33.76,0.07,27.45,0.24,2024-12-09,0.24,2024-12-09,0.0,0.24,2024-12-09,0.22,2024-12-02,9.77,11.13,2024-02-14,0.22,2024-12-02,-96.22,1247.4,2022-08-11,0.22,2024-12-02,-99.98,11.13,0.22,False,False
TGT,135.29,2.19,2.9,9.28,2024-12-09,131.67,130.86,138.51,146.49,152.91,46.01,4.62,3.41,135.29,2024-12-09,135.29,2024-12-09,0.0,135.29,2024-12-09,129.17,2024-12-05,3.5,177.82,2024-04-01,121.59,2024-11-21,-5.46,266.39,2021-11-16,0.14,1974-12-19,31577.68,177.82,121.59,False,False
THAR,2.31,2.67,0.06,0.54,2024-12-09,2.19,2.22,2.29,2.3,3.87,49.91,0.29,12.73,2.31,2024-12-09,2.31,2024-12-09,0.0,2.31,2024-12-09,2.03,2024-12-05,4.52,8.02,2024-01-03,1.91,2024-10-07,-69.5,1537.5,2022-02-02,1.91,2024-10-07,-99.82,8.97,1.91,False,False
THCP,13.4,-3.46,-0.48,0.1,2024-12-09,12.87,12.01,11.5,10.96,10.6,76.15,0.54,4.03,13.4,2024-12-09,13.4,2024-12-09,0.0,13.88,2024-12-06,11.04,2024-12-03,20.5,13.88,2024-12-06,10.21,2024-01-05,31.12,13.88,2024-12-06,9.58,2021-09-13,37.72,13.88,10.21,False,False
THRD,12.26,4.79,0.56,0.12,2024-12-09,11.51,12.12,12.64,12.92,12.17,48.33,1.08,8.8,12.26,2024-12-09,12.26,2024-12-09,0.0,12.42,2024-12-02,11.03,2024-12-05,-1.29,15.54,2024-05-21,8.6,2024-03-22,9.07,23.97,2022-10-31,3.95,2023-03-09,-27.88,15.54,8.6,False,False
TIL,27.05,-2.59,-0.72,0.06,2024-12-09,27.24,27.2,27.75,33.99,20.52,45.89,3.65,13.49,27.05,2024-12-09,27.05,2024-12-09,0.0,28.4,2024-12-04,26.19,2024-12-05,-1.92,84.52,2024-09-13,7.38,2024-01-11,248.13,541.2,2021-03-26,6.32,2023-12-07,-94.88,84.52,6.42,False,False
TIVC,0.26,3.17,0.01,0.45,2024-12-09,0.26,0.26,0.29,0.28,0.57,46.28,0.04,15.14,0.26,2024-12-09,0.26,2024-12-09,0.0,0.27,2024-12-03,0.25,2024-12-05,-2.62,1.84,2024-01-08,0.23,2024-10-15,-85.64,558.0,2021-11-16,0.23,2024-10-15,-99.95,1.94,0.23,False,False
TJX,125.9,-0.15,-0.19,4.15,2024-12-09,125.63,125.74,122.59,118.08,109.16,70.12,1.89,1.5,125.9,2024-12-09,125.9,2024-12-09,0.0,126.19,2024-12-02,124.75,2024-12-03,-0.23,126.36,2024-11-27,91.7,2024-01-03,34.97,126.36,2024-11-27,0.29,1990-10-11,16863.36,126.36,89.29,False,False
TKNO,8.44,5.63,0.45,0.22,2024-12-09,8.08,7.68,7.18,6.55,3.73,65.34,0.71,8.46,8.44,2024-12-09,8.44,2024-12-09,0.0,8.44,2024-12-09,7.35,2024-12-02,14.83,8.44,2024-12-09,1.2,2024-07-05,122.11,27.98,2021-06-28,1.2,2024-07-05,-66.24,8.44,1.2,False,False
TKO,139.72,-3.03,-4.37,0.8,2024-12-09,140.62,138.83,131.43,126.59,109.57,64.07,3.71,2.66,139.72,2024-12-09,139.72,2024-12-09,0.0,144.16,2024-12-05,134.95,2024-12-02,3.53,144.16,2024-12-05,75.84,2024-01-18,73.91,144.16,2024-12-05,6.86,2002-10-16,453.35,144.16,73.3,False,False
TLS,3.61,5.87,0.2,0.58,2024-12-09,3.41,3.37,3.49,3.6,3.68,53.65,0.2,5.61,3.61,2024-12-09,3.61,2024-12-09,0.0,3.61,2024-12-09,3.29,2024-12-05,4.64,4.66,2024-11-08,2.0,2024-08-09,-11.3,40.21,2021-01-20,1.59,2023-05-02,-82.21,4.66,2.0,False,False
TLSI,4.18,-11.63,-0.55,0.06,2024-12-09,4.28,4.28,4.25,4.23,6.54,48.67,0.4,9.65,4.18,2024-12-09,4.18,2024-12-09,0.0,4.73,2024-12-06,4.12,2024-12-04,-1.42,10.25,2024-04-01,3.67,2024-11-18,-49.33,11.51,2023-08-14,3.62,2023-12-01,-60.27,10.25,3.67,False,False
TMCI,7.92,-0.13,-0.01,0.17,2024-12-09,8.04,8.26,8.05,6.5,7.73,56.17,0.43,5.41,7.92,2024-12-09,7.92,2024-12-09,0.0,8.78,2024-12-02,7.75,2024-12-05,-9.79,15.86,2024-02-12,4.17,2024-05-08,-36.94,36.11,2021-06-11,4.17,2024-05-08,-68.98,15.86,4.17,False,False
TMO,537.23,1.49,7.87,1.93,2024-12-09,530.15,525.92,525.68,558.42,576.26,50.89,11.1,2.07,537.23,2024-12-09,537.23,2024-12-09,0.0,537.23,2024-12-09,520.86,2024-12-05,1.37,624.21,2024-09-10,501.29,2024-11-18,-1.27,667.24,2021-12-31,1.0,1982-08-11,25939.94,624.21,494.99,False,False
TMUS,228.86,-6.12,-14.92,6.26,2024-12-09,240.9,242.73,239.75,227.73,189.55,39.84,4.38,1.91,228.86,2024-12-09,228.86,2024-12-09,0.0,244.85,2024-12-03,228.86,2024-12-09,-6.52,246.94,2024-11-29,159.79,2024-04-16,41.35,246.94,2024-11-29,11.06,2010-01-28,317.63,246.94,154.54,False,False
TNON,2.12,-2.75,-0.06,0.24,2024-12-09,2.18,2.27,2.6,3.26,5.34,27.5,0.22,10.58,2.12,2024-12-09,2.12,2024-12-09,0.0,2.28,2024-12-02,2.12,2024-12-09,-7.02,12.8,2024-01-05,2.12,2024-12-09,-82.9,3984.0,2022-05-09,2.12,2024-12-09,-99.88,14.8,2.12,False,False
TNYA,3.78,5.59,0.2,5.0,2024-12-09,3.51,3.42,2.81,2.3,3.43,72.54,0.36,9.57,3.78,2024-12-09,3.78,2024-12-09,0.0,3.78,2024-12-09,3.32,2024-12-05,5.59,6.8,2024-03-05,1.64,2024-10-10,17.39,29.58,2021-11-11,1.64,2024-10-10,-75.37,6.8,1.64,False,False
TOI,0.23,7.38,0.02,1.21,2024-12-09,0.21,0.18,0.2,0.27,0.67,52.08,0.04,18.52,0.23,2024-12-09,0.23,2024-12-09,0.0,0.23,2024-12-09,0.16,2024-12-02,44.55,2.3,2024-01-02,0.13,2024-11-20,-90.2,11.29,2021-02-19,0.13,2024-11-20,-97.68,2.3,0.13,False,False
TOST,38.3,-1.31,-0.51,4.63,2024-12-09,39.14,41.1,40.79,34.23,27.01,49.49,1.55,4.05,38.3,2024-12-09,38.3,2024-12-09,0.0,42.42,2024-12-03,38.02,2024-12-05,-9.61,43.54,2024-11-29,16.29,2024-01-24,112.07,65.22,2021-11-02,12.68,2022-05-11,-38.73,43.54,15.41,False,False
TPET,1.09,5.31,0.06,0.31,2024-12-09,1.06,1.12,1.38,2.31,4.19,29.88,0.18,16.51,1.09,2024-12-09,1.09,2024-12-09,0.0,1.13,2024-12-04,1.0,2024-12-03,4.81,12.6,2024-04-15,1.0,2024-12-03,-82.7,48.0,2023-04-21,1.0,2024-12-03,-97.6,12.6,1.0,False,False
TPG,68.14,-0.93,-0.64,1.14,2024-12-09,69.16,69.7,68.49,65.58,50.72,51.37,2.35,3.45,68.14,2024-12-09,68.14,2024-12-09,0.0,69.91,2024-12-05,68.14,2024-12-09,-1.15,71.29,2024-11-25,38.8,2024-01-17,66.76,71.29,2024-11-25,23.63,2022-06-16,100.41,71.29,37.44,False,False
TPL,1327.04,-0.85,-11.4,0.15,2024-12-09,1393.99,1489.29,1460.77,1237.51,831.21,45.59,87.02,6.56,1327.04,2024-12-09,1327.04,2024-12-09,0.0,1569.93,2024-12-03,1327.04,2024-12-09,-11.55,1730.0,2024-11-22,474.85,2024-02-13,148.11,1730.0,2024-11-22,1.12,1992-11-16,56773.15,1730.0,474.85,False,True
TPR,62.27,0.03,0.02,4.98,2024-12-09,63.25,62.59,58.57,51.64,44.69,69.18,1.73,2.78,62.27,2024-12-09,62.27,2024-12-09,0.0,64.58,2024-12-02,62.25,2024-12-06,-3.58,64.58,2024-12-02,35.83,2024-01-18,63.14,79.03,2012-03-26,2.09,2000-10-23,2454.67,64.58,33.56,False,False
TRDA,21.52,-0.32,-0.07,0.11,2024-12-09,20.71,20.2,19.45,18.12,15.53,72.94,0.81,3.77,21.52,2024-12-09,21.52,2024-12-09,0.0,21.59,2024-12-06,19.96,2024-12-04,5.91,21.59,2024-12-06,11.58,2024-03-12,41.86,35.0,2021-11-17,5.49,2022-05-09,-10.15,21.59,11.58,False,False
TRGP,186.93,-3.81,-7.41,1.87,2024-12-09,194.44,197.69,198.07,178.49,138.43,45.37,5.32,2.85,186.93,2024-12-09,186.93,2024-12-09,0.0,198.33,2024-12-05,186.93,2024-12-09,-3.91,207.69,2024-11-21,81.49,2024-01-17,116.3,207.69,2024-11-21,4.73,2020-03-18,656.8,207.69,81.49,False,False
TRIN,14.37,0.49,0.07,1.3,2024-12-09,14.34,14.39,14.3,13.96,14.35,55.67,0.22,1.52,14.37,2024-12-09,14.37,2024-12-09,0.0,14.44,2024-12-02,14.27,2024-12-05,-0.48,15.26,2024-04-29,13.11,2024-11-04,-1.1,20.11,2022-03-29,10.24,2022-12-07,-4.2,15.4,13.11,False,False
TRMB,74.61,-0.33,-0.25,0.97,2024-12-09,74.82,73.79,72.59,66.58,59.93,70.38,1.56,2.09,74.61,2024-12-09,74.61,2024-12-09,0.0,75.4,2024-12-05,73.08,2024-12-02,2.09,75.4,2024-12-05,49.3,2024-01-17,42.25,95.72,2021-08-30,0.96,1990-09-10,4214.79,75.4,48.05,False,False
TRML,25.36,-2.2,-0.57,0.09,2024-12-09,25.07,25.03,25.23,26.26,21.28,50.25,1.73,6.81,25.36,2024-12-09,25.36,2024-12-09,0.0,25.93,2024-12-06,24.03,2024-12-05,-1.17,45.64,2024-03-12,12.53,2024-07-05,-4.3,186.1,2021-06-07,9.37,2022-12-28,-84.39,45.64,12.53,False,False
TRNR,2.7,-6.57,-0.19,0.09,2024-12-09,2.88,3.0,3.58,8.94,423.5,31.19,1.11,41.02,2.7,2024-12-09,2.7,2024-12-09,0.0,2.99,2024-12-02,2.7,2024-12-09,-9.7,3520.0,2024-01-03,2.53,2024-11-18,-99.92,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3840.0,2.53,False,False
TROW,123.59,-0.19,-0.24,1.13,2024-12-09,123.71,123.71,120.95,115.24,113.6,64.47,2.13,1.72,123.59,2024-12-09,123.59,2024-12-09,0.0,124.69,2024-12-05,123.0,2024-12-04,-0.04,124.69,2024-12-05,101.69,2024-09-06,14.53,223.87,2021-08-31,0.55,1987-12-16,15258.75,124.69,98.86,False,False
TRUG,0.45,-4.05,-0.02,0.18,2024-12-09,0.45,0.48,0.47,0.66,1.11,38.8,0.08,18.4,0.45,2024-12-09,0.45,2024-12-09,0.0,0.48,2024-12-02,0.43,2024-12-05,-6.05,11.75,2024-01-08,0.43,2024-11-19,-96.14,12.55,2023-07-19,0.43,2024-11-19,-95.43,11.75,0.43,False,False
TRV,251.92,-3.53,-9.23,1.62,2024-12-09,259.74,261.99,260.46,251.5,226.64,42.16,4.87,1.93,251.92,2024-12-09,251.92,2024-12-09,0.0,263.51,2024-12-02,251.92,2024-12-09,-4.4,266.66,2024-11-27,191.3,2024-01-03,31.61,266.66,2024-11-27,6.28,1976-06-11,2789.4,266.66,182.35,False,False
TSBX,0.5,0.18,0.0,0.08,2024-12-09,0.51,0.51,0.51,0.5,1.94,47.81,0.05,10.75,0.5,2024-12-09,0.5,2024-12-09,0.0,0.55,2024-12-02,0.48,2024-12-05,-9.11,5.48,2024-02-27,0.45,2024-10-04,-80.7,12.95,2023-07-31,0.45,2024-10-04,-95.46,5.48,0.45,False,False
TSCO,283.73,0.45,1.27,1.26,2024-12-09,283.9,284.16,280.83,285.19,271.03,52.24,6.67,2.35,283.73,2024-12-09,283.73,2024-12-09,0.0,290.27,2024-12-02,282.46,2024-12-06,-2.25,303.74,2024-10-14,212.65,2024-01-03,31.01,303.74,2024-10-14,0.44,1994-02-17,64752.57,303.74,209.78,False,False
TSHA,2.56,3.23,0.08,1.88,2024-12-09,2.5,2.76,2.42,2.1,2.46,54.58,0.27,10.52,2.56,2024-12-09,2.56,2024-12-09,0.0,3.08,2024-12-02,2.38,2024-12-05,-16.88,4.17,2024-06-13,1.27,2024-11-05,49.71,31.75,2021-01-20,0.59,2023-06-28,-89.36,4.17,1.27,False,False
TSLA,389.79,0.15,0.57,94.61,2024-12-09,371.57,356.98,345.27,286.66,220.02,73.35,16.95,4.35,389.79,2024-12-09,389.79,2024-12-09,0.0,389.79,2024-12-09,351.42,2024-12-03,9.16,389.79,2024-12-09,142.05,2024-04-22,56.91,409.97,2021-11-04,1.05,2010-07-07,24374.04,389.79,142.05,True,False
TSN,62.64,0.0,0.0,1.5,2024-12-09,63.36,63.77,63.27,60.78,59.53,50.56,1.11,1.77,62.64,2024-12-09,62.64,2024-12-09,0.0,64.34,2024-12-02,62.64,2024-12-06,-2.64,65.87,2024-09-06,51.61,2024-02-13,12.8,99.09,2022-02-07,1.61,1980-04-21,3032.0,65.87,50.17,False,False
TT,401.64,-2.56,-10.54,1.34,2024-12-09,411.78,413.85,413.05,400.54,344.27,44.49,8.55,2.13,401.64,2024-12-09,401.64,2024-12-09,0.0,417.48,2024-12-04,401.64,2024-12-09,-3.17,419.14,2024-11-26,235.96,2024-01-03,66.91,419.14,2024-11-26,1.47,1984-07-24,17904.94,419.14,235.96,False,True
TTD,134.77,-3.12,-4.34,4.33,2024-12-09,137.78,133.91,129.22,122.4,100.35,59.07,4.54,3.37,134.77,2024-12-09,134.77,2024-12-09,0.0,139.51,2024-12-04,134.77,2024-12-09,-0.29,139.51,2024-12-04,63.76,2024-01-16,90.92,139.51,2024-12-04,2.28,2016-11-08,4377.41,139.51,63.76,False,False
TTWO,187.9,-0.95,-1.81,1.37,2024-12-09,188.78,188.13,185.2,169.47,155.53,67.33,3.28,1.74,187.9,2024-12-09,187.9,2024-12-09,0.0,190.03,2024-12-05,187.9,2024-12-09,-0.03,190.03,2024-12-05,135.67,2024-08-07,17.98,213.34,2021-02-08,3.33,1997-12-29,4697.45,190.03,135.67,False,False
TVGN,1.07,-5.31,-0.06,1.07,2024-12-09,1.11,1.22,1.37,1.37,1.67,40.87,0.23,21.64,1.07,2024-12-09,1.07,2024-12-09,0.0,1.18,2024-12-02,1.05,2024-12-05,-9.32,11.35,2024-01-23,0.26,2024-10-09,-90.38,11.37,2023-03-06,0.26,2024-10-09,-89.23,11.35,0.26,False,False
TWFG,31.86,-3.6,-1.19,0.16,2024-12-09,33.79,34.21,33.41,31.43,,44.34,1.86,5.85,31.86,2024-12-09,31.86,2024-12-09,0.0,35.4,2024-12-02,31.86,2024-12-09,-10.0,35.59,2024-11-22,21.8,2024-07-24,44.75,35.59,2024-11-22,21.8,2024-07-24,44.75,35.59,21.8,False,True
TXN,193.45,0.18,0.35,3.85,2024-12-09,194.68,197.93,202.08,203.17,192.74,38.97,4.82,2.49,193.45,2024-12-09,193.45,2024-12-09,0.0,201.78,2024-12-02,192.99,2024-12-05,-4.13,220.29,2024-11-08,156.85,2024-02-13,14.29,220.29,2024-11-08,1.25,1974-09-27,11267.22,220.29,156.85,False,False
TXT,82.43,-0.28,-0.23,1.09,2024-12-09,83.69,84.55,84.88,85.44,88.24,40.09,1.61,1.96,82.43,2024-12-09,82.43,2024-12-09,0.0,85.46,2024-12-02,82.43,2024-12-09,-3.55,96.98,2024-04-08,77.08,2024-01-17,2.49,96.98,2024-04-08,1.47,1974-09-13,2365.2,96.98,77.08,False,True
TYGO,0.89,12.66,0.1,0.04,2024-12-09,0.86,0.9,0.97,1.15,1.27,41.47,0.09,9.94,0.89,2024-12-09,0.89,2024-12-09,0.0,0.95,2024-12-02,0.79,2024-12-06,-6.32,2.04,2024-02-15,0.79,2024-12-06,-54.82,26.26,2023-07-25,0.79,2024-12-06,-90.95,2.15,0.79,False,False
TYL,621.77,-0.22,-1.38,0.27,2024-12-09,626.84,627.88,617.66,604.67,524.62,53.82,12.29,1.98,621.77,2024-12-09,621.77,2024-12-09,0.0,635.69,2024-12-04,621.77,2024-12-09,-0.61,635.69,2024-12-04,399.22,2024-04-16,52.32,635.69,2024-12-04,1.12,2001-03-06,28597.07,635.69,399.22,False,True
TYRA,16.0,1.72,0.27,0.15,2024-12-09,15.51,15.7,15.78,19.3,19.04,43.96,1.02,6.38,16.0,2024-12-09,16.0,2024-12-09,0.0,16.0,2024-12-09,15.17,2024-12-05,0.88,28.61,2024-10-24,11.61,2024-01-05,13.96,31.35,2021-11-04,5.26,2022-06-17,-38.46,28.61,11.61,False,False
U,27.38,-1.23,-0.34,13.24,2024-12-09,26.7,25.27,22.54,21.77,20.89,72.84,1.47,5.36,27.38,2024-12-09,27.38,2024-12-09,0.0,27.72,2024-12-06,24.25,2024-12-02,12.91,38.98,2024-01-08,13.93,2024-08-07,-29.41,201.12,2021-11-18,13.93,2024-08-07,-59.94,42.73,13.93,False,False
UAL,96.02,-4.25,-4.26,5.59,2024-12-09,98.76,97.77,94.52,80.2,55.79,60.85,3.35,3.49,96.02,2024-12-09,96.02,2024-12-09,0.0,102.44,2024-12-05,95.79,2024-12-03,-1.46,102.44,2024-12-05,37.88,2024-01-17,135.81,102.44,2024-12-05,3.13,2008-07-15,183.24,102.44,37.88,False,False
UBER,65.74,-0.53,-0.35,26.69,2024-12-09,68.1,70.21,70.58,74.54,72.1,34.74,2.38,3.62,65.74,2024-12-09,65.74,2024-12-09,0.0,73.07,2024-12-02,65.23,2024-12-05,-10.03,86.34,2024-10-11,57.58,2024-01-05,12.61,86.34,2024-10-11,14.82,2020-03-18,58.14,86.34,57.58,False,False
UCB,33.76,-0.44,-0.15,0.42,2024-12-09,33.8,33.98,33.34,30.64,27.81,60.88,0.8,2.38,33.76,2024-12-09,33.76,2024-12-09,0.0,34.0,2024-12-04,33.54,2024-12-05,-0.03,34.68,2024-11-25,24.22,2024-06-14,15.74,167.48,2007-03-07,6.25,2010-11-15,-55.56,34.68,24.22,False,False
UDMY,8.32,-0.95,-0.08,0.6,2024-12-09,8.46,8.3,8.15,8.03,8.87,53.06,0.34,4.13,8.32,2024-12-09,8.32,2024-12-09,0.0,8.61,2024-12-02,8.32,2024-12-09,-3.37,14.47,2024-02-09,6.99,2024-08-12,-40.32,31.1,2021-11-18,6.99,2024-08-12,-69.75,15.96,6.99,False,False
UDR,44.89,0.11,0.05,1.14,2024-12-09,44.85,45.32,44.95,44.37,41.14,51.44,0.69,1.53,44.89,2024-12-09,44.89,2024-12-09,0.0,45.3,2024-12-02,44.73,2024-12-05,-0.91,47.13,2024-09-13,34.62,2024-02-13,16.17,60.79,2022-01-04,2.12,1980-05-02,1932.75,47.13,34.62,False,False
UHAL,74.85,2.75,2.0,0.14,2024-12-09,73.13,72.26,71.38,73.08,68.15,61.1,1.69,2.26,74.85,2024-12-09,74.85,2024-12-09,0.0,74.85,2024-12-09,71.34,2024-12-02,4.92,78.4,2024-10-02,59.88,2024-07-09,5.26,78.4,2024-10-02,0.19,2002-10-23,4239.13,78.4,58.44,False,False
UHG,4.48,-8.38,-0.41,0.26,2024-12-09,5.54,5.83,6.1,5.91,6.16,29.42,0.49,11.01,4.48,2024-12-09,4.48,2024-12-09,0.0,6.19,2024-12-04,4.48,2024-12-09,-26.19,8.92,2024-01-03,4.48,2024-12-09,-49.26,20.8,2023-03-31,4.48,2024-12-09,-54.05,8.92,4.48,False,True
