ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
SNPS,522.11,2.72,13.83,1.31,2024-12-16,511.9,525.88,537.62,530.47,547.12,46.53,17.32,3.32,522.11,2024-12-16,522.11,2024-12-16,0.0,588.0,2024-12-04,505.32,2024-12-10,-7.74,621.3,2024-07-05,463.97,2024-09-06,4.64,621.3,2024-07-05,5.66,1992-07-27,6529.97,621.3,463.97,False,False
SNSE,0.43,-1.82,-0.01,0.3,2024-12-16,0.44,0.46,0.49,0.51,0.76,40.31,0.06,13.45,0.43,2024-12-16,0.43,2024-12-16,0.0,0.55,2024-12-02,0.43,2024-12-12,-21.31,1.84,2024-05-06,0.41,2024-10-18,-45.04,22.75,2021-02-08,0.41,2024-10-18,-97.71,1.84,0.41,False,False
SNTI,5.11,-8.26,-0.46,0.25,2024-12-16,5.47,5.93,4.32,3.1,3.07,54.66,1.13,22.16,5.11,2024-12-16,5.11,2024-12-16,0.0,10.0,2024-12-02,5.11,2024-12-16,-48.9,10.0,2024-12-02,1.58,2024-08-07,-22.69,102.4,2021-11-02,1.58,2024-08-07,-94.88,10.0,1.58,False,False
SNYR,5.1,-3.23,-0.17,0.01,2024-12-16,5.47,5.5,5.75,,,30.42,0.66,12.87,5.1,2024-12-16,5.1,2024-12-16,0.0,5.85,2024-12-09,5.1,2024-12-16,-10.37,9.01,2024-10-24,5.1,2024-12-16,-43.33,9.01,2024-10-24,5.1,2024-12-16,-43.33,9.01,5.1,False,True
SO,81.88,-1.59,-1.32,3.4,2024-12-16,83.22,84.35,86.47,88.5,81.76,25.65,1.3,1.58,81.88,2024-12-16,81.88,2024-12-16,0.0,87.77,2024-12-02,81.88,2024-12-16,-6.71,94.15,2024-10-23,66.25,2024-02-26,15.57,94.15,2024-10-23,3.51,1982-02-22,2133.86,94.15,66.25,False,False
SOAR,0.25,-7.52,-0.02,2.12,2024-12-16,0.27,0.28,0.28,0.28,1.1,46.03,0.06,24.32,0.25,2024-12-16,0.25,2024-12-16,0.0,0.37,2024-12-03,0.22,2024-12-02,10.81,4.49,2024-03-07,0.19,2024-11-14,-93.77,32.01,2023-11-29,0.19,2024-11-14,-97.49,4.74,0.19,False,True
SOC,21.83,4.55,0.95,1.11,2024-12-16,20.92,20.56,21.72,21.53,16.71,51.26,1.44,6.6,21.83,2024-12-16,21.83,2024-12-16,0.0,21.83,2024-12-16,19.05,2024-12-05,1.77,28.3,2024-09-19,10.26,2024-04-18,84.37,28.3,2024-09-19,9.58,2021-07-19,125.05,28.3,10.26,False,False
SOLV,69.27,-0.42,-0.29,0.47,2024-12-16,69.81,70.02,69.99,70.85,,44.17,1.64,2.37,69.27,2024-12-16,69.27,2024-12-16,0.0,71.99,2024-12-02,69.27,2024-12-16,-3.78,75.07,2024-11-07,48.02,2024-07-09,0.25,75.07,2024-11-07,48.02,2024-07-09,0.25,75.07,48.02,False,True
SOND,3.45,0.88,0.03,0.04,2024-12-16,3.58,3.67,3.65,3.51,4.02,46.26,0.36,10.32,3.45,2024-12-16,3.45,2024-12-16,0.0,3.95,2024-12-04,3.42,2024-12-13,-9.21,8.39,2024-08-27,1.21,2024-08-09,6.48,212.2,2022-02-09,1.21,2024-08-09,-98.24,8.39,1.21,False,False
SOPA,0.84,-2.74,-0.02,0.04,2024-12-16,0.88,0.88,0.92,0.95,1.45,37.04,0.07,8.32,0.84,2024-12-16,0.84,2024-12-16,0.0,0.95,2024-12-02,0.84,2024-12-16,-11.75,4.59,2024-01-02,0.77,2024-09-10,-81.73,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.93,0.77,False,True
SPAI,4.17,-6.5,-0.29,0.41,2024-12-16,3.8,3.98,3.8,2.89,,57.41,0.66,15.82,4.17,2024-12-16,4.17,2024-12-16,0.0,4.82,2024-12-02,3.24,2024-12-12,-13.49,4.82,2024-12-02,1.76,2024-11-18,-2.34,4.82,2024-12-02,1.76,2024-11-18,-2.34,4.82,1.76,False,False
SPG,181.93,1.3,2.33,1.08,2024-12-16,178.92,180.46,181.1,176.61,159.04,56.29,3.24,1.78,181.93,2024-12-16,181.93,2024-12-16,0.0,183.84,2024-12-06,176.63,2024-12-11,0.31,183.84,2024-12-06,136.79,2024-02-05,27.2,227.6,2016-08-01,19.43,1999-12-16,771.18,183.84,136.79,True,False
SPGC,0.28,-11.0,-0.03,3.23,2024-12-16,0.77,1.18,1.41,1.73,3.95,12.34,0.19,67.66,0.28,2024-12-16,0.28,2024-12-16,0.0,1.68,2024-12-02,0.28,2024-12-16,-83.63,9.17,2024-02-02,0.28,2024-12-16,-95.94,289.7,2023-08-15,0.28,2024-12-16,-99.91,9.17,0.28,False,True
SPGI,502.86,-0.57,-2.89,0.92,2024-12-16,509.98,513.24,513.36,508.9,471.32,40.99,8.06,1.6,502.86,2024-12-16,502.86,2024-12-16,0.0,522.87,2024-12-02,502.86,2024-12-16,-3.83,529.0,2024-10-16,408.56,2024-04-16,15.23,529.0,2024-10-16,0.34,1974-12-03,62391.3,529.0,408.56,False,True
SPHR,38.05,0.63,0.24,0.41,2024-12-16,37.77,38.37,39.7,42.25,42.02,40.63,1.7,4.46,38.05,2024-12-16,38.05,2024-12-16,0.0,41.05,2024-12-02,36.82,2024-12-10,-7.31,50.89,2024-03-07,30.33,2024-01-17,13.55,54.32,2021-03-08,18.62,2022-12-12,-6.93,50.89,30.33,False,False
SPIR,13.77,1.92,0.26,0.2,2024-12-16,13.79,14.25,14.8,12.09,11.02,50.04,0.83,6.03,13.77,2024-12-16,13.77,2024-12-16,0.0,15.57,2024-12-02,13.51,2024-12-13,-11.56,17.47,2024-03-20,6.58,2024-01-17,77.91,147.6,2021-09-22,3.34,2023-06-26,-82.26,17.47,6.58,False,False
SPMC,21.25,-0.75,-0.16,0.03,2024-12-16,20.97,20.71,20.53,19.92,,66.06,0.45,2.13,21.25,2024-12-16,21.25,2024-12-16,0.0,21.41,2024-12-13,20.21,2024-12-03,3.26,21.41,2024-12-13,18.75,2024-11-04,6.25,21.41,2024-12-13,18.75,2024-11-04,6.25,21.41,18.75,False,False
SPRB,0.39,1.49,0.01,0.21,2024-12-16,0.43,0.47,0.49,0.51,0.77,30.55,0.04,10.81,0.39,2024-12-16,0.39,2024-12-16,0.0,0.55,2024-12-02,0.38,2024-12-13,-29.07,5.49,2024-02-23,0.38,2024-12-13,-86.87,32.42,2020-11-27,0.38,2024-12-13,-97.71,5.49,0.38,False,False
SPRY,11.89,-0.13,-0.01,0.94,2024-12-16,12.33,13.1,13.52,14.57,11.38,34.61,0.89,7.45,11.89,2024-12-16,11.89,2024-12-16,0.0,14.42,2024-12-04,11.89,2024-12-16,-10.77,17.49,2024-11-11,5.5,2024-01-03,112.99,60.41,2021-03-17,2.9,2022-05-11,-52.46,17.49,5.04,False,False
SQFT,0.87,4.22,0.04,0.03,2024-12-16,0.78,0.72,0.66,0.67,0.79,66.81,0.08,9.09,0.87,2024-12-16,0.87,2024-12-16,0.0,0.87,2024-12-16,0.59,2024-12-09,28.7,1.34,2024-03-20,0.49,2024-11-21,-22.21,5.56,2020-12-22,0.49,2024-11-21,-81.06,1.34,0.49,True,False
SRE,88.63,-0.59,-0.53,1.39,2024-12-16,88.34,89.45,91.58,87.96,79.24,44.87,1.59,1.8,88.63,2024-12-16,88.63,2024-12-16,0.0,92.1,2024-12-02,87.41,2024-12-11,-3.77,94.77,2024-11-25,66.41,2024-04-16,16.9,94.77,2024-11-25,8.0,2002-07-23,520.6,94.77,66.41,False,False
SRFM,3.45,-13.75,-0.55,0.57,2024-12-16,3.63,4.07,3.46,2.59,2.92,51.72,0.67,19.37,3.45,2024-12-16,3.45,2024-12-16,0.0,4.84,2024-12-03,3.39,2024-12-11,-16.67,10.22,2024-01-02,0.95,2024-09-05,-66.24,22.05,2023-07-27,0.95,2024-09-05,-84.35,10.85,0.95,False,False
SRM,0.64,-9.55,-0.07,0.67,2024-12-16,0.73,0.77,0.7,0.71,1.04,45.97,0.13,20.98,0.64,2024-12-16,0.64,2024-12-16,0.0,1.16,2024-12-04,0.62,2024-12-02,3.25,1.89,2024-02-05,0.57,2024-11-13,-60.6,4.98,2023-08-15,0.57,2024-11-13,-87.1,2.52,0.57,False,True
SSBK,34.83,-1.58,-0.56,0.02,2024-12-16,35.89,36.34,36.67,34.0,29.15,43.21,1.04,3.0,34.83,2024-12-16,34.83,2024-12-16,0.0,37.5,2024-12-04,34.83,2024-12-16,-6.95,38.0,2024-11-25,23.27,2024-02-13,19.08,38.0,2024-11-25,19.0,2021-09-23,76.18,38.0,23.27,False,True
SST,0.93,6.9,0.06,0.24,2024-12-16,0.92,0.93,0.96,1.02,1.36,44.02,0.08,8.9,0.93,2024-12-16,0.93,2024-12-16,0.0,1.02,2024-12-02,0.87,2024-12-13,-8.92,2.28,2024-04-16,0.87,2024-12-13,-58.15,26.81,2022-04-07,0.87,2024-12-13,-90.73,2.86,0.87,False,False
STE,211.03,-1.49,-3.19,0.41,2024-12-16,213.1,214.83,215.59,220.67,224.92,39.19,4.74,2.25,211.03,2024-12-16,211.03,2024-12-16,0.0,218.86,2024-12-02,209.62,2024-12-11,-3.58,247.17,2024-09-10,199.01,2024-04-16,-2.79,252.92,2022-04-20,1.94,1992-07-07,10131.76,247.17,199.01,False,False
STEM,0.36,1.51,0.01,5.97,2024-12-16,0.36,0.37,0.37,0.43,1.02,46.1,0.05,12.46,0.36,2024-12-16,0.36,2024-12-16,0.0,0.4,2024-12-04,0.34,2024-12-12,-4.62,3.74,2024-01-02,0.31,2024-09-25,-90.28,49.97,2021-02-17,0.31,2024-09-25,-96.25,4.12,0.31,False,False
STEP,63.64,2.73,1.69,0.73,2024-12-16,61.93,61.77,63.87,62.71,48.78,52.79,1.98,3.11,63.64,2024-12-16,63.64,2024-12-16,0.0,64.8,2024-12-02,59.82,2024-12-09,-1.79,69.32,2024-11-11,31.18,2024-01-03,100.63,69.32,2024-11-11,21.1,2023-05-04,154.56,69.32,29.29,False,False
STI,0.43,4.59,0.02,1.29,2024-12-16,0.42,0.42,0.44,0.4,1.06,51.5,0.05,12.82,0.43,2024-12-16,0.43,2024-12-16,0.0,0.44,2024-12-04,0.41,2024-12-12,2.1,9.62,2024-01-12,0.3,2024-08-19,-93.87,11.55,2023-11-21,0.3,2024-08-19,-95.7,11.0,0.3,False,False
STLD,121.71,-0.54,-0.66,2.26,2024-12-16,127.97,133.83,138.75,136.66,130.73,26.78,3.82,3.14,121.71,2024-12-16,121.71,2024-12-16,0.0,144.81,2024-12-02,121.71,2024-12-16,-15.95,154.32,2024-11-06,108.1,2024-09-11,2.35,154.32,2024-11-06,2.16,2000-10-16,2513.91,154.32,108.1,False,True
STR,20.99,-1.13,-0.24,0.64,2024-12-16,21.5,22.04,23.09,23.02,23.13,28.21,0.58,2.76,20.99,2024-12-16,20.99,2024-12-16,0.0,23.97,2024-12-02,20.99,2024-12-16,-12.43,25.9,2024-04-09,19.91,2024-09-26,-11.17,46.32,2018-09-05,7.12,2020-03-24,-45.22,25.9,19.91,False,True
STRW,10.13,-2.13,-0.22,0.1,2024-12-16,10.27,10.48,11.38,11.77,10.69,38.86,0.68,6.74,10.13,2024-12-16,10.13,2024-12-16,0.0,12.42,2024-12-04,9.4,2024-12-05,-17.1,12.84,2024-07-15,7.7,2024-01-02,31.56,12.84,2024-07-15,5.79,2023-04-06,15.77,12.84,7.53,False,False
STSS,2.12,3.92,0.08,0.05,2024-12-16,2.04,2.03,2.72,2.87,5.27,38.26,0.35,16.55,2.12,2024-12-16,2.12,2024-12-16,0.0,3.35,2024-12-02,1.93,2024-12-09,-36.79,11.37,2024-05-28,1.93,2024-12-09,-75.97,53.46,2022-04-19,1.93,2024-12-09,-95.43,11.37,1.93,False,False
STT,100.78,0.32,0.32,1.42,2024-12-16,100.23,99.27,98.15,94.72,82.29,67.88,1.73,1.72,100.78,2024-12-16,100.78,2024-12-16,0.0,100.78,2024-12-16,97.37,2024-12-04,2.81,100.78,2024-12-16,70.91,2024-06-14,29.62,112.71,2018-01-24,0.17,1980-03-27,53095.25,100.78,70.91,False,False
STTK,1.09,-4.39,-0.05,0.22,2024-12-16,1.21,1.23,1.15,1.24,4.96,40.05,0.13,12.18,1.09,2024-12-16,1.09,2024-12-16,0.0,1.33,2024-12-11,1.09,2024-12-02,0.0,11.18,2024-05-06,1.0,2024-11-22,-85.58,57.61,2020-12-24,1.0,2024-11-22,-94.37,11.18,1.0,False,True
STX,95.58,-0.18,-0.17,3.47,2024-12-16,96.99,97.7,98.75,102.48,98.56,37.3,2.62,2.75,95.58,2024-12-16,95.58,2024-12-16,0.0,103.16,2024-12-02,95.58,2024-12-16,-7.35,112.64,2024-10-22,80.11,2024-01-09,15.59,116.02,2022-01-04,3.11,2009-01-23,731.13,112.64,80.11,False,True
STZ,232.92,-2.81,-6.74,1.16,2024-12-16,238.9,239.27,238.99,238.94,250.08,40.53,4.87,2.09,232.92,2024-12-16,232.92,2024-12-16,0.0,244.31,2024-12-09,232.92,2024-12-16,-2.04,272.04,2024-03-27,229.58,2024-11-06,-4.5,272.8,2023-07-31,1.41,1992-10-05,15008.32,272.04,229.58,False,False
SVCO,8.56,3.51,0.29,0.14,2024-12-16,8.37,8.42,8.08,8.04,,55.78,0.44,5.14,8.56,2024-12-16,8.56,2024-12-16,0.0,9.03,2024-12-03,8.06,2024-12-05,0.35,19.98,2024-07-23,6.25,2024-10-31,-56.77,19.98,2024-07-23,6.25,2024-10-31,-56.77,19.98,6.25,False,False
SVV,9.64,0.0,0.0,0.28,2024-12-16,9.82,9.74,9.43,9.84,12.42,49.25,0.48,4.96,9.64,2024-12-16,9.64,2024-12-16,0.0,10.19,2024-12-10,9.41,2024-12-03,1.05,21.0,2024-03-07,8.48,2024-08-14,-44.28,26.18,2023-08-23,8.48,2024-08-14,-57.92,21.0,8.48,False,False
SW,54.7,1.81,0.97,3.93,2024-12-16,53.76,54.23,54.57,50.71,,59.17,1.21,2.21,54.7,2024-12-16,54.7,2024-12-16,0.0,55.22,2024-12-03,53.43,2024-12-10,-0.74,56.64,2024-11-22,38.85,2024-08-12,18.35,56.64,2024-11-22,38.85,2024-08-12,18.35,56.64,38.85,False,False
SWAG,0.93,-4.12,-0.04,0.09,2024-12-16,0.94,0.99,1.06,1.1,1.19,33.09,0.06,6.81,0.93,2024-12-16,0.93,2024-12-16,0.0,1.11,2024-12-02,0.9,2024-12-11,-16.22,1.74,2024-01-10,0.9,2024-12-11,-36.3,6.5,2021-12-17,0.9,2024-12-11,-76.52,1.74,0.9,False,False
SWIM,7.44,-1.2,-0.09,0.36,2024-12-16,7.78,7.22,6.76,6.61,4.76,58.64,0.46,6.22,7.44,2024-12-16,7.44,2024-12-16,0.0,8.35,2024-12-11,6.42,2024-12-05,12.39,8.35,2024-12-11,2.21,2024-01-18,197.6,32.7,2021-05-17,2.11,2023-10-27,-72.7,8.35,2.21,False,True
SWK,82.79,-0.01,-0.01,1.2,2024-12-16,83.2,84.55,86.5,93.9,92.84,31.51,2.22,2.68,82.79,2024-12-16,82.79,2024-12-16,0.0,89.07,2024-12-02,82.71,2024-12-12,-7.05,110.13,2024-09-30,77.75,2024-07-01,-15.69,220.69,2021-05-10,4.25,1982-06-01,1476.95,110.13,77.75,False,False
SWKS,90.76,-0.24,-0.22,2.6,2024-12-16,89.69,88.78,87.14,90.67,99.62,56.49,2.39,2.63,90.76,2024-12-16,90.76,2024-12-16,0.0,90.98,2024-12-13,86.42,2024-12-05,2.57,120.68,2024-07-16,83.18,2024-11-13,-16.82,199.66,2021-04-26,0.58,1991-12-11,1402.23,120.68,83.18,False,False
SXTP,1.51,7.09,0.1,0.44,2024-12-16,1.75,1.46,1.21,1.06,2.19,56.14,0.25,16.7,1.51,2024-12-16,1.51,2024-12-16,0.0,2.21,2024-12-11,1.01,2024-12-04,41.12,13.32,2024-01-05,0.72,2024-10-29,-87.78,56.16,2023-07-12,0.72,2024-10-29,-97.31,14.16,0.72,False,False
SYF,68.55,0.72,0.49,3.17,2024-12-16,68.11,67.73,66.74,61.25,49.47,67.48,1.53,2.23,68.55,2024-12-16,68.55,2024-12-16,0.0,68.55,2024-12-16,66.82,2024-12-04,2.18,68.55,2024-12-16,35.77,2024-01-18,80.58,68.55,2024-12-16,12.8,2020-03-23,198.04,68.55,35.77,False,False
SYK,372.7,-0.51,-1.9,0.69,2024-12-16,376.24,381.05,384.95,373.05,351.22,40.99,6.47,1.74,372.7,2024-12-16,372.7,2024-12-16,0.0,390.97,2024-12-03,372.7,2024-12-16,-4.35,392.15,2024-11-29,293.94,2024-01-03,25.81,392.15,2024-11-29,0.08,1980-03-27,386313.84,392.15,288.31,False,True
SYM,26.98,0.41,0.11,2.31,2024-12-16,26.86,27.03,30.1,29.61,33.59,44.4,2.8,10.39,26.98,2024-12-16,26.98,2024-12-16,0.0,28.55,2024-12-09,25.5,2024-12-03,5.19,50.45,2024-02-02,17.86,2024-09-10,-45.7,63.54,2023-07-31,8.81,2022-11-17,163.22,57.0,17.86,False,False
SYRA,0.4,-2.9,-0.01,0.04,2024-12-16,0.41,0.41,0.4,0.41,1.04,48.16,0.04,10.77,0.4,2024-12-16,0.4,2024-12-16,0.0,0.46,2024-12-02,0.4,2024-12-09,-11.01,4.85,2024-02-08,0.35,2024-11-15,-63.02,4.85,2024-02-08,0.35,2024-11-15,-86.5,4.85,0.35,False,False
SYY,79.25,-0.89,-0.71,1.41,2024-12-16,80.03,80.36,77.93,76.45,75.9,55.45,1.52,1.92,79.25,2024-12-16,79.25,2024-12-16,0.0,81.77,2024-12-05,76.27,2024-12-02,3.91,82.36,2024-02-01,69.16,2024-07-09,6.49,89.74,2022-04-21,0.06,1974-12-13,49517.46,82.36,69.16,False,False
T,22.84,-3.34,-0.79,46.48,2024-12-16,23.36,23.52,23.23,22.49,19.54,47.28,0.5,2.21,22.84,2024-12-16,22.84,2024-12-16,0.0,23.88,2024-12-06,22.7,2024-12-02,0.62,23.88,2024-12-06,16.09,2024-04-16,32.41,44.7,1999-07-16,3.47,1984-05-30,488.86,23.88,16.09,False,False
TALK,3.34,2.45,0.08,0.72,2024-12-16,3.36,3.43,3.35,3.09,2.66,52.29,0.17,5.11,3.34,2024-12-16,3.34,2024-12-16,0.0,3.61,2024-12-04,3.26,2024-12-13,-3.75,3.78,2024-04-09,1.65,2024-08-08,40.34,12.1,2021-02-10,0.58,2023-01-05,-66.93,3.78,1.65,False,False
TAP,59.6,-2.41,-1.47,1.78,2024-12-16,60.92,61.19,61.21,58.5,57.36,44.06,1.35,2.27,59.6,2024-12-16,59.6,2024-12-16,0.0,61.81,2024-12-02,59.6,2024-12-16,-3.58,68.19,2024-04-02,49.53,2024-06-14,-3.98,111.25,2016-10-14,4.75,1980-03-27,290.82,68.19,49.53,False,False
TARS,51.73,-1.47,-0.77,0.47,2024-12-16,51.62,51.29,49.63,44.74,34.59,60.74,2.63,5.08,51.73,2024-12-16,51.73,2024-12-16,0.0,52.5,2024-12-13,50.32,2024-12-05,2.6,52.5,2024-12-13,19.61,2024-01-05,156.6,52.5,2024-12-13,11.08,2022-05-06,151.36,52.5,18.98,False,False
TASK,17.63,-4.5,-0.83,0.56,2024-12-16,17.01,16.22,15.38,14.04,13.51,63.47,0.96,5.44,17.63,2024-12-16,17.63,2024-12-16,0.0,18.46,2024-12-13,15.01,2024-12-04,14.93,18.94,2024-11-08,10.67,2024-04-16,37.52,83.51,2021-09-23,8.18,2023-10-13,-43.29,18.94,10.67,False,False
TBLD,16.51,-0.09,-0.02,0.08,2024-12-16,16.62,16.73,16.67,16.97,16.49,37.49,0.25,1.53,16.51,2024-12-16,16.51,2024-12-16,0.0,16.95,2024-12-06,16.51,2024-12-16,-1.58,17.82,2024-09-30,15.2,2024-01-17,7.17,20.65,2021-09-01,12.65,2022-09-29,-17.47,17.82,15.2,False,True
TBMC,11.11,0.0,0.0,0.0,2024-12-16,11.11,11.12,11.12,11.08,10.86,52.44,0.01,0.07,11.11,2024-12-16,11.11,2024-12-16,0.0,11.13,2024-12-09,11.11,2024-12-02,0.0,11.13,2024-11-19,10.44,2024-01-02,6.42,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.42,False,False
TCBS,15.04,-0.07,-0.01,0.02,2024-12-16,15.03,15.02,14.95,14.92,14.4,59.87,0.09,0.59,15.04,2024-12-16,15.04,2024-12-16,0.0,15.05,2024-12-12,14.95,2024-12-02,0.6,15.24,2024-01-24,13.27,2024-03-06,6.55,18.99,2022-03-29,9.79,2023-05-02,-0.27,15.24,12.61,False,False
TCBX,36.97,1.34,0.49,0.12,2024-12-16,36.82,35.96,35.75,32.74,24.54,66.33,1.17,3.17,36.97,2024-12-16,36.97,2024-12-16,0.0,37.28,2024-12-11,34.75,2024-12-03,4.94,37.28,2024-12-11,18.23,2024-04-17,88.72,37.28,2024-12-11,12.94,2023-04-26,47.82,37.28,18.23,False,False
TCRX,3.01,5.61,0.16,0.34,2024-12-16,3.06,3.76,4.11,4.78,6.4,30.44,0.4,13.37,3.01,2024-12-16,3.01,2024-12-16,0.0,4.85,2024-12-02,2.85,2024-12-13,-37.94,9.51,2024-05-22,2.85,2024-12-13,-47.29,13.48,2021-08-18,1.49,2022-12-27,-71.33,9.51,2.85,False,False
TDG,1280.04,1.66,20.92,0.25,2024-12-16,1257.58,1268.5,1262.95,1317.87,1291.18,49.57,30.34,2.37,1280.04,2024-12-16,1280.04,2024-12-16,0.0,1307.81,2024-12-04,1240.52,2024-12-12,1.55,1442.53,2024-10-02,972.61,2024-01-03,29.01,1442.53,2024-10-02,22.17,2006-09-01,5211.37,1442.53,972.61,False,False
TDUP,1.5,0.67,0.01,0.4,2024-12-16,1.63,1.68,1.53,1.09,1.44,54.54,0.14,9.48,1.5,2024-12-16,1.5,2024-12-16,0.0,1.8,2024-12-11,1.49,2024-12-13,-13.29,2.36,2024-03-04,0.53,2024-11-04,-33.92,31.4,2021-03-29,0.53,2024-11-04,-92.5,2.41,0.53,False,False
TDY,475.96,0.19,0.91,0.18,2024-12-16,475.16,475.42,476.05,467.56,423.36,52.38,7.68,1.61,475.96,2024-12-16,475.96,2024-12-16,0.0,480.1,2024-12-02,470.74,2024-12-09,-0.86,489.24,2024-11-08,362.5,2024-04-24,8.59,489.24,2024-11-08,7.94,1999-12-13,5541.01,489.24,362.5,False,False
TEAM,278.09,-0.2,-0.56,1.23,2024-12-16,275.4,276.12,264.9,229.4,188.56,66.8,8.13,2.92,278.09,2024-12-16,278.09,2024-12-16,0.0,287.5,2024-12-04,265.88,2024-12-02,4.59,287.5,2024-12-04,137.41,2024-08-07,22.68,458.13,2021-10-29,17.92,2016-02-08,1224.24,287.5,137.41,False,False
TECH,76.16,0.62,0.47,0.53,2024-12-16,76.49,75.92,73.67,73.35,73.98,55.33,2.3,3.02,76.16,2024-12-16,76.16,2024-12-16,0.0,77.4,2024-12-09,73.89,2024-12-05,0.18,84.15,2024-05-14,62.12,2024-04-19,-0.72,134.72,2021-09-24,0.08,1989-05-17,69532.0,84.15,62.12,False,False
TEL,149.95,-0.09,-0.14,0.79,2024-12-16,150.29,151.28,150.77,150.08,148.01,47.03,2.94,1.96,149.95,2024-12-16,149.95,2024-12-16,0.0,154.33,2024-12-02,149.83,2024-12-11,-2.84,159.66,2024-07-16,129.13,2024-01-17,7.94,166.05,2021-11-17,7.44,2009-03-09,285.97,159.66,129.13,False,False
TELO,4.94,-5.0,-0.26,0.34,2024-12-16,5.18,5.38,4.75,4.63,5.44,50.75,0.64,13.01,4.94,2024-12-16,4.94,2024-12-16,0.0,6.52,2024-12-06,4.25,2024-12-02,16.24,11.9,2024-02-14,3.31,2024-11-18,-1.2,11.9,2024-02-14,3.31,2024-11-18,-1.2,11.9,3.31,False,False
TEM,39.88,-2.73,-1.12,4.58,2024-12-16,42.21,47.54,53.16,52.18,,35.28,5.62,14.09,39.88,2024-12-16,39.88,2024-12-16,0.0,62.94,2024-12-02,39.88,2024-12-16,-36.64,77.62,2024-11-11,24.96,2024-06-25,-0.92,77.62,2024-11-11,24.96,2024-06-25,-0.92,77.62,24.96,False,True
TER,129.48,5.08,6.26,3.15,2024-12-16,122.18,119.5,112.99,115.61,124.83,71.3,4.11,3.17,129.48,2024-12-16,129.48,2024-12-16,0.0,129.48,2024-12-16,113.2,2024-12-02,14.38,163.0,2024-07-16,95.14,2024-02-01,23.58,168.56,2021-12-27,0.33,1974-12-23,10592.54,163.0,95.14,True,False
TERN,6.98,3.71,0.25,1.6,2024-12-16,6.78,6.69,6.3,6.83,7.07,55.84,0.47,6.78,6.98,2024-12-16,6.98,2024-12-16,0.0,7.08,2024-12-04,6.15,2024-12-02,13.5,11.23,2024-09-10,4.54,2024-04-17,7.72,27.25,2021-03-19,1.5,2022-05-11,-62.04,11.23,4.54,False,False
TFC,45.29,-1.07,-0.49,8.82,2024-12-16,45.78,46.28,46.76,45.05,41.02,43.44,0.92,2.03,45.29,2024-12-16,45.29,2024-12-16,0.0,47.26,2024-12-06,45.29,2024-12-16,-3.6,48.1,2024-11-25,34.53,2024-02-26,20.74,67.41,2022-01-14,1.64,1980-04-08,2297.71,48.1,34.53,False,False
TFX,177.25,-1.6,-2.89,0.42,2024-12-16,182.17,184.45,188.51,207.98,218.65,25.8,4.87,2.75,177.25,2024-12-16,177.25,2024-12-16,0.0,194.31,2024-12-02,177.25,2024-12-16,-8.78,255.05,2024-02-15,177.25,2024-12-16,-29.22,443.85,2021-04-28,1.11,1980-03-27,11501.82,255.05,177.25,False,True
TGL,0.18,-6.77,-0.01,0.69,2024-12-16,0.2,0.21,0.27,0.49,2.29,29.44,0.06,30.91,0.18,2024-12-16,0.18,2024-12-16,0.0,0.24,2024-12-09,0.18,2024-12-16,-19.37,11.13,2024-02-14,0.18,2024-12-16,-97.22,1247.4,2022-08-11,0.18,2024-12-16,-99.99,11.13,0.18,False,False
TGT,132.45,-1.54,-2.07,4.56,2024-12-16,134.66,133.17,134.04,144.73,152.46,42.46,4.1,3.1,132.45,2024-12-16,132.45,2024-12-16,0.0,135.98,2024-12-11,129.17,2024-12-05,1.32,177.82,2024-04-01,121.59,2024-11-21,-7.44,266.39,2021-11-16,0.14,1974-12-19,30912.71,177.82,121.59,False,True
THAR,2.17,1.4,0.03,0.07,2024-12-16,2.18,2.18,2.27,2.28,3.78,46.21,0.25,11.63,2.17,2024-12-16,2.17,2024-12-16,0.0,2.31,2024-12-09,2.03,2024-12-05,-1.81,8.02,2024-01-03,1.91,2024-10-07,-71.35,1537.5,2022-02-02,1.91,2024-10-07,-99.83,8.02,1.91,False,False
THRD,11.12,-1.24,-0.14,0.12,2024-12-16,11.61,11.56,11.95,12.8,12.21,41.61,1.0,9.03,11.12,2024-12-16,11.12,2024-12-16,0.0,12.59,2024-12-10,11.03,2024-12-05,-10.47,15.54,2024-05-21,8.6,2024-03-22,-1.07,23.97,2022-10-31,3.95,2023-03-09,-34.59,15.54,8.6,False,False
TIL,22.5,2.41,0.53,0.07,2024-12-16,22.82,25.03,25.62,30.53,20.8,39.36,3.21,14.26,22.5,2024-12-16,22.5,2024-12-16,0.0,28.4,2024-12-04,21.43,2024-12-12,-18.42,84.52,2024-09-13,7.38,2024-01-11,189.58,541.2,2021-03-26,6.32,2023-12-07,-95.75,84.52,6.82,False,False
