ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TECH,47.93,-1.56,-0.76,2.61,2025-05-28,249,,47.48,48.12,49.18,52.2,67.05,48.12,48.69,2025-05-27,47.93,2025-05-28,-1.56,53.81,2025-05-12,46.66,2025-05-21,-3.27,78.53,2025-01-21,46.66,2025-05-21,-32.76,132.62,2021-09-24,0.07,1989-05-17,52119.95,81.94,46.66,2.24,4.68,-0.02,False,False
TEL,160.29,-0.67,-1.08,0.86,2025-05-28,249,,159.53,160.77,155.47,144.62,146.42,69.97,161.37,2025-05-27,160.29,2025-05-28,-0.67,163.28,2025-05-16,145.72,2025-05-01,10.0,163.28,2025-05-16,121.47,2025-04-04,14.95,163.28,2025-05-16,5.34,2009-03-09,493.57,163.28,121.47,3.23,2.02,0.71,False,False
TELO,2.07,-1.43,-0.03,0.08,2025-05-28,249,,2.12,2.3,2.43,2.86,4.34,36.0,2.1,2025-05-27,2.07,2025-05-28,-1.43,2.75,2025-05-13,2.07,2025-05-28,-17.53,5.03,2025-01-24,2.07,2025-05-28,-49.14,11.9,2024-02-14,2.07,2025-05-28,-58.6,7.84,2.07,0.22,10.59,-0.01,False,False
TEM,53.2,-19.23,-12.67,48.94,2025-05-28,249,,59.8,61.81,59.82,52.43,52.1,44.93,65.87,2025-05-27,53.2,2025-05-28,-19.23,68.91,2025-05-13,51.85,2025-05-01,2.6,89.44,2025-02-14,31.83,2025-01-14,55.33,89.44,2025-02-14,24.96,2024-06-25,32.17,89.44,24.96,6.67,12.53,-2.03,False,False
TER,80.25,-1.82,-1.49,2.7,2025-05-28,249,,79.26,80.86,78.71,78.69,109.88,61.06,81.74,2025-05-27,80.25,2025-05-28,-1.82,84.77,2025-05-13,73.67,2025-05-01,8.93,139.64,2025-01-06,67.86,2025-04-08,-36.43,165.97,2021-12-27,0.3,1974-12-23,7086.92,162.25,67.86,2.65,3.3,0.26,False,False
TERN,3.06,1.66,0.05,0.48,2025-05-28,249,,3.0,2.98,3.07,2.86,5.46,51.43,3.06,2025-05-28,3.01,2025-05-27,1.66,3.56,2025-05-01,2.78,2025-05-14,-14.04,5.75,2025-01-03,2.0,2025-04-07,-46.03,27.25,2021-03-19,1.5,2022-05-11,-83.36,11.23,2.0,0.21,6.93,0.01,False,False
TFC,39.34,-1.72,-0.69,6.32,2025-05-28,249,,39.45,40.32,39.63,38.65,42.0,57.22,40.03,2025-05-27,39.34,2025-05-28,-1.72,41.4,2025-05-16,38.08,2025-05-01,3.3,46.99,2025-02-06,34.33,2025-04-04,-6.96,56.36,2022-01-14,0.44,1980-04-08,7661.75,46.99,33.74,0.9,2.3,-0.06,False,False
TGEN,4.99,3.1,0.15,0.29,2025-05-28,249,,4.69,4.37,3.69,2.78,1.82,75.0,4.99,2025-05-28,4.84,2025-05-27,3.1,4.99,2025-05-28,2.68,2025-05-02,82.78,4.99,2025-05-28,1.55,2025-01-02,221.94,20.8,2014-05-22,0.63,2024-04-19,-21.66,4.99,0.66,0.63,12.71,0.14,False,False
TGL,1.5,7.14,0.1,1.27,2025-05-28,249,,1.43,1.64,1.79,2.76,18.48,45.66,1.5,2025-05-28,1.4,2025-05-27,7.14,2.15,2025-05-01,1.34,2025-05-23,-30.23,19.5,2025-01-03,1.34,2025-05-23,-84.21,62370.0,2022-08-11,1.34,2025-05-23,-100.0,204.5,1.34,0.2,13.67,0.0,False,False
TGT,95.94,-1.08,-1.05,3.35,2025-05-28,249,,95.06,96.23,95.9,96.78,127.06,52.84,96.99,2025-05-27,95.94,2025-05-28,-1.08,99.94,2025-05-12,92.59,2025-05-06,1.11,139.7,2025-01-27,87.76,2025-04-08,-28.67,240.59,2021-11-16,0.06,1974-12-19,51306.8,156.4,87.76,3.19,3.33,0.0,False,False
THAR,1.41,-1.08,-0.02,0.01,2025-05-28,249,,1.38,1.39,1.47,1.35,2.03,41.33,1.43,2025-05-27,1.41,2025-05-28,-1.08,1.65,2025-05-06,1.33,2025-05-15,-8.74,2.24,2025-01-07,1.05,2025-04-09,-31.0,1537.5,2022-02-02,1.05,2025-04-09,-99.89,5.2,1.05,0.12,8.26,-0.04,False,False
THRD,5.18,-0.19,-0.01,0.16,2025-05-28,249,,5.19,5.18,5.17,4.53,8.67,61.11,5.19,2025-05-27,5.18,2025-05-28,-0.19,5.21,2025-05-19,5.14,2025-05-07,0.39,11.17,2025-01-06,3.25,2025-02-11,-53.08,23.97,2022-10-31,3.25,2025-02-11,-69.53,15.4,3.25,0.04,0.79,0.0,False,False
TIC,11.0,1.48,0.16,0.66,2025-05-28,249,,10.73,10.66,10.41,10.37,,64.38,11.0,2025-05-28,10.84,2025-05-27,1.48,11.0,2025-05-28,9.68,2025-05-01,13.64,12.98,2025-02-27,9.06,2025-04-15,-8.33,12.98,2025-02-27,9.06,2025-04-15,-8.33,12.98,9.06,0.72,6.52,0.01,False,False
TIL,26.75,10.51,2.55,0.63,2025-05-28,249,,22.56,18.89,15.82,16.43,25.04,78.59,26.75,2025-05-28,24.2,2025-05-27,10.51,26.75,2025-05-28,12.36,2025-05-07,112.13,26.75,2025-05-28,11.72,2025-04-29,23.73,541.2,2021-03-26,6.32,2023-12-07,-94.94,84.52,9.7,3.4,12.72,0.07,False,False
TIVC,4.12,0.0,0.0,0.01,2025-05-28,249,,4.17,4.25,4.28,4.24,4.86,44.89,4.12,2025-05-27,4.12,2025-05-27,0.0,4.49,2025-05-01,3.94,2025-05-09,-8.24,12.82,2025-02-13,2.52,2025-04-01,-29.34,9486.0,2021-11-16,2.52,2025-04-01,-99.95,12.82,2.52,0.33,7.91,-0.02,False,False
TJX,126.22,-1.36,-1.74,3.32,2025-05-28,249,,128.1,130.77,129.58,125.59,120.43,45.54,127.96,2025-05-27,126.22,2025-05-28,-1.36,135.03,2025-05-19,125.7,2025-05-23,-0.78,135.03,2025-05-19,112.44,2025-03-13,4.84,135.03,2025-05-19,0.18,1990-10-11,33553.55,135.03,100.15,2.56,2.03,-0.37,False,False
TKNO,5.8,-1.19,-0.07,0.12,2025-05-28,249,,6.07,6.33,6.42,5.96,6.49,46.71,5.87,2025-05-27,5.8,2025-05-28,-1.19,7.06,2025-05-12,5.8,2025-05-28,-12.25,9.76,2025-02-05,4.51,2025-04-07,-30.29,27.98,2021-06-28,1.2,2024-07-05,-76.8,9.76,1.2,0.54,9.31,-0.01,False,True
TKO,158.81,-0.09,-0.14,0.45,2025-05-28,249,,158.31,160.54,162.81,155.22,139.97,32.47,158.95,2025-05-27,158.81,2025-05-28,-0.09,169.68,2025-05-07,156.23,2025-05-22,-2.67,176.16,2025-02-12,138.96,2025-04-08,11.57,176.16,2025-02-12,2.9,2002-10-16,1385.64,176.16,103.72,4.12,2.6,0.33,False,False
TLS,2.53,0.0,0.0,0.41,2025-05-28,249,,2.5,2.58,2.58,2.55,3.16,51.04,2.53,2025-05-27,2.53,2025-05-27,0.0,2.76,2025-05-02,1.96,2025-05-09,-7.66,3.66,2025-02-13,1.96,2025-05-09,-25.15,40.21,2021-01-20,1.59,2023-05-02,-87.53,4.66,1.96,0.25,10.05,-0.01,False,False
TLSI,5.57,-0.36,-0.02,0.05,2025-05-28,249,,5.5,5.32,5.24,5.41,4.94,63.5,5.59,2025-05-27,5.57,2025-05-28,-0.36,5.59,2025-05-27,4.9,2025-05-14,9.43,5.77,2025-02-21,4.66,2025-03-10,11.85,11.51,2023-08-14,3.6,2024-12-19,-47.05,7.5,3.6,0.38,6.89,0.01,False,False
TMCI,5.85,-3.94,-0.24,0.77,2025-05-28,249,,6.04,6.38,6.81,7.21,7.25,29.48,6.09,2025-05-27,5.85,2025-05-28,-3.94,7.54,2025-05-08,5.85,2025-05-28,-20.3,10.54,2025-02-05,5.85,2025-05-28,-25.67,36.11,2021-06-11,4.17,2024-05-08,-77.09,10.54,4.66,0.5,8.57,0.0,False,False
TMO,402.13,-0.35,-1.42,1.93,2025-05-28,249,,399.62,404.88,412.45,443.33,532.87,47.46,403.55,2025-05-27,402.13,2025-05-28,-0.35,432.59,2025-05-12,393.66,2025-05-23,-4.23,606.23,2025-01-30,393.66,2025-05-23,-22.98,661.63,2021-12-31,0.81,1982-08-11,23823.35,622.82,393.66,12.83,3.19,0.29,False,False
TMUS,241.51,-0.76,-1.85,2.41,2025-05-28,249,,241.87,241.29,243.79,251.97,231.66,35.17,243.36,2025-05-27,241.51,2025-05-28,-0.76,253.8,2025-05-06,235.29,2025-05-14,-2.22,272.83,2025-03-03,210.6,2025-01-10,10.38,272.83,2025-03-03,8.96,2010-01-28,443.92,272.83,166.53,4.75,1.97,-0.26,False,False
TNON,1.1,-0.9,-0.01,0.14,2025-05-28,249,,1.11,1.12,1.14,1.31,2.46,50.85,1.11,2025-05-27,1.1,2025-05-28,-0.9,1.31,2025-05-12,1.09,2025-05-07,-6.78,3.75,2025-03-25,0.98,2025-03-24,-48.84,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,0.07,6.43,-0.01,False,False
TNYA,0.44,-2.71,-0.01,1.49,2025-05-28,249,,0.44,0.44,0.45,0.5,1.55,48.0,0.45,2025-05-27,0.44,2025-05-28,-2.71,0.52,2025-05-02,0.39,2025-05-14,-13.39,1.52,2025-01-03,0.39,2025-05-14,-68.89,29.58,2021-11-11,0.39,2025-05-14,-97.12,4.21,0.39,0.04,10.06,0.0,False,False
TOI,3.12,3.65,0.11,0.9,2025-05-28,249,,2.96,2.9,2.79,2.16,0.86,57.2,3.12,2025-05-28,3.01,2025-05-27,3.65,3.12,2025-05-28,2.37,2025-05-14,11.83,3.31,2025-04-25,0.29,2025-01-02,964.85,11.29,2021-02-19,0.13,2024-11-20,-67.84,3.31,0.13,0.4,12.93,-0.04,False,False
TOPP,1.57,-1.87,-0.03,0.01,2025-05-28,249,,1.53,1.58,1.46,1.42,,53.5,1.6,2025-05-27,1.57,2025-05-28,-1.87,1.75,2025-05-20,1.01,2025-05-05,44.04,3.76,2025-01-22,1.01,2025-05-05,-58.24,3.76,2025-01-22,1.01,2025-05-05,-58.24,3.76,1.01,0.29,18.61,-0.05,False,False
TOST,42.12,-1.45,-0.62,5.07,2025-05-28,249,,42.57,43.69,40.52,36.9,34.5,74.7,42.74,2025-05-27,42.12,2025-05-28,-1.45,45.23,2025-05-15,35.2,2025-05-06,19.32,45.23,2025-05-15,30.03,2025-04-08,15.78,65.22,2021-11-02,12.68,2022-05-11,-32.62,45.23,22.02,1.72,4.07,0.01,False,False
TPET,1.1,-2.65,-0.03,0.14,2025-05-28,249,,1.19,1.19,1.22,1.29,2.13,35.19,1.13,2025-05-27,1.1,2025-05-28,-2.65,1.28,2025-05-01,1.1,2025-05-28,-14.06,2.66,2025-01-21,1.07,2025-01-06,-5.98,48.0,2023-04-21,0.82,2024-12-18,-97.58,7.2,0.82,0.09,8.18,-0.04,False,True
TPG,47.59,-1.14,-0.55,1.29,2025-05-28,249,,47.4,49.26,48.54,47.04,56.31,55.64,48.14,2025-05-27,47.59,2025-05-28,-1.14,52.51,2025-05-14,45.83,2025-05-06,2.78,68.59,2025-01-23,39.37,2025-04-08,-24.1,70.09,2024-11-25,21.04,2022-06-16,59.79,70.09,38.29,1.72,3.62,0.11,False,False
TPL,1219.54,-1.93,-24.0,0.08,2025-05-28,249,,1274.01,1341.45,1333.05,1307.94,1204.92,34.9,1243.54,2025-05-27,1219.54,2025-05-28,-1.93,1430.55,2025-05-16,1219.54,2025-05-28,-6.63,1430.55,2025-05-16,1079.0,2025-04-04,3.46,1726.33,2024-11-22,0.79,1992-11-16,81129.48,1726.33,572.15,56.97,4.67,4.85,False,True
TPR,80.42,-0.59,-0.48,1.99,2025-05-28,249,,79.38,81.11,78.01,72.31,61.81,63.9,80.9,2025-05-27,80.42,2025-05-28,-0.59,83.6,2025-05-13,70.49,2025-05-01,14.09,88.83,2025-02-19,60.6,2025-04-08,23.07,88.83,2025-02-19,1.37,2000-10-23,4939.54,88.83,35.63,2.72,3.38,-0.07,False,False
TRDA,7.77,0.91,0.07,0.12,2025-05-28,249,,7.66,7.87,8.34,8.68,14.0,44.41,7.77,2025-05-28,7.7,2025-05-27,0.91,9.23,2025-05-02,7.5,2025-05-23,-14.14,18.31,2025-01-03,7.5,2025-05-23,-55.5,35.0,2021-11-17,5.49,2022-05-09,-67.56,21.59,7.5,0.51,6.57,-0.01,False,False
TRGP,159.34,-1.31,-2.12,1.28,2025-05-28,249,,160.14,162.8,163.33,173.96,175.44,50.85,161.46,2025-05-27,159.34,2025-05-28,-1.31,169.5,2025-05-13,157.32,2025-05-06,-1.85,215.21,2025-01-21,157.32,2025-05-06,-12.14,215.21,2025-01-21,4.25,2020-03-18,1115.98,215.21,112.48,4.39,2.76,0.98,False,False
TRIN,14.63,-0.34,-0.05,0.43,2025-05-28,249,,14.53,14.69,14.5,14.67,13.9,67.86,14.68,2025-05-27,14.63,2025-05-28,-0.34,14.98,2025-05-19,13.83,2025-05-07,2.81,16.03,2025-02-28,13.53,2025-04-08,3.47,16.03,2025-02-28,7.02,2022-12-07,72.35,16.03,12.25,0.26,1.79,0.0,False,False
TRMB,71.51,-0.57,-0.41,0.98,2025-05-28,249,,71.11,71.39,68.39,65.23,66.33,75.87,71.92,2025-05-27,71.51,2025-05-28,-0.57,72.31,2025-05-20,62.54,2025-05-01,14.34,77.49,2025-01-23,55.12,2025-04-08,2.58,95.72,2021-08-30,0.96,1990-09-10,4035.52,77.49,49.82,1.44,2.01,0.08,False,False
TRML,15.64,0.97,0.15,0.19,2025-05-28,249,,15.37,15.72,15.85,15.59,19.17,52.44,15.64,2025-05-28,15.49,2025-05-27,0.97,17.85,2025-05-01,14.54,2025-05-06,-12.38,21.74,2025-01-06,12.1,2025-04-10,-24.22,82.66,2021-06-07,4.16,2022-12-28,-78.33,29.13,12.1,1.28,8.19,-0.03,True,False
TRNR,0.8,-0.94,-0.01,0.57,2025-05-28,249,,0.85,0.89,0.78,0.92,10.41,60.23,0.81,2025-05-27,0.8,2025-05-28,-0.94,1.01,2025-05-19,0.57,2025-05-06,17.26,3.19,2025-01-06,0.57,2025-05-06,-72.31,28320.0,2023-05-19,0.57,2025-05-06,-100.0,860.0,0.57,0.13,15.8,0.0,False,False
TROW,94.0,-1.63,-1.56,0.87,2025-05-28,249,,94.43,96.02,93.81,91.22,104.34,58.17,95.56,2025-05-27,94.0,2025-05-28,-1.63,98.06,2025-05-16,88.12,2025-05-01,6.67,115.31,2025-01-31,80.27,2025-04-08,-15.97,191.86,2021-08-31,0.23,1987-12-16,28435.94,121.71,80.27,1.83,1.95,0.03,False,False
TRUG,0.21,-9.0,-0.02,1.84,2025-05-28,249,,0.21,0.22,0.25,0.3,0.6,33.33,0.23,2025-05-27,0.21,2025-05-28,-9.0,0.29,2025-05-01,0.2,2025-05-22,-27.83,0.83,2025-01-06,0.2,2025-05-22,-69.49,12.55,2023-07-19,0.2,2025-05-22,-97.88,1.45,0.2,0.04,18.03,0.0,False,False
TRV,273.65,-0.81,-2.23,1.0,2025-05-28,249,,272.56,271.82,269.2,261.29,246.8,57.32,275.88,2025-05-27,273.65,2025-05-28,-0.81,275.88,2025-05-27,261.45,2025-05-01,4.67,275.88,2025-05-27,231.48,2025-01-10,14.06,275.88,2025-05-27,2.17,1976-06-11,8981.26,275.88,199.34,4.59,1.68,-0.27,False,False
TSBX,0.35,4.04,0.01,0.02,2025-05-28,249,,0.34,0.34,0.34,0.36,0.51,58.33,0.35,2025-05-28,0.33,2025-05-27,4.04,0.36,2025-05-05,0.33,2025-05-07,-0.75,0.58,2025-01-06,0.31,2025-04-22,-35.8,12.95,2023-07-31,0.31,2025-04-22,-96.86,2.99,0.31,0.03,7.35,0.01,False,False
TSCO,49.06,-2.62,-1.32,4.32,2025-05-28,249,,49.77,50.99,51.07,51.54,54.37,40.78,50.38,2025-05-27,49.06,2025-05-28,-2.62,52.99,2025-05-16,49.06,2025-05-28,-2.56,57.71,2025-01-24,48.02,2025-04-08,-5.96,60.5,2024-10-14,0.08,1994-02-17,62578.58,60.5,48.02,1.25,2.56,-0.25,False,False
TSHA,2.44,-6.33,-0.16,1.99,2025-05-28,249,,2.71,2.69,2.42,1.89,1.94,67.76,2.61,2025-05-27,2.44,2025-05-28,-6.33,2.93,2025-05-20,1.9,2025-05-07,1.24,2.93,2025-05-20,1.13,2025-04-08,31.89,31.75,2021-01-20,0.59,2023-06-28,-89.86,4.17,1.13,0.26,10.71,0.02,False,True
TSLA,356.9,-1.65,-5.99,84.99,2025-05-28,249,,346.96,346.12,317.64,281.54,300.85,78.82,362.89,2025-05-27,356.9,2025-05-28,-1.65,362.89,2025-05-27,275.35,2025-05-06,27.23,428.22,2025-01-15,221.86,2025-04-08,-5.9,479.86,2024-12-17,1.05,2010-07-07,22308.95,479.86,170.66,15.95,4.47,1.95,False,False
TSN,55.36,-0.82,-0.46,2.32,2025-05-28,249,,55.7,55.74,56.7,59.19,59.36,51.03,55.82,2025-05-27,55.36,2025-05-28,-0.82,60.79,2025-05-02,54.5,2025-05-14,-8.66,63.81,2025-03-31,53.83,2025-01-10,-4.01,89.56,2022-02-07,1.04,1980-04-21,4170.18,64.82,52.6,0.98,1.77,0.08,False,False
TT,432.94,-0.76,-3.33,0.74,2025-05-28,249,,428.32,427.33,412.74,370.66,374.1,72.61,436.27,2025-05-27,432.94,2025-05-28,-0.76,436.27,2025-05-27,392.62,2025-05-01,10.27,436.27,2025-05-27,315.21,2025-04-08,16.13,436.27,2025-05-27,0.6,1982-09-23,48020.98,436.27,311.95,7.97,1.84,-0.5,False,False
TTAN,115.32,-6.54,-8.07,0.83,2025-05-28,249,,121.57,124.39,121.16,110.6,,49.11,123.39,2025-05-27,115.32,2025-05-28,-6.54,129.37,2025-05-19,113.0,2025-05-06,-0.47,129.37,2025-05-19,82.34,2025-03-13,13.62,129.37,2025-05-19,82.34,2025-03-13,14.18,129.37,82.34,6.88,5.96,0.0,False,False
TTD,76.94,1.16,0.88,6.44,2025-05-28,249,,75.14,76.2,68.26,59.21,97.42,79.26,76.94,2025-05-28,76.06,2025-05-27,1.16,79.4,2025-05-12,53.06,2025-05-01,45.01,126.58,2025-01-06,45.27,2025-04-08,-34.65,139.51,2024-12-04,2.28,2016-11-08,2456.15,139.51,45.27,3.95,5.14,0.11,False,False
TTWO,228.33,0.91,2.06,1.99,2025-05-28,249,,226.47,229.31,228.56,218.24,187.08,52.44,228.33,2025-05-28,226.27,2025-05-27,0.91,237.5,2025-05-20,219.5,2025-05-02,-2.91,237.5,2025-05-20,178.61,2025-01-10,24.72,237.5,2025-05-20,3.33,1997-12-29,5730.06,237.5,135.67,6.15,2.69,0.07,False,False
TVGN,1.31,1.55,0.02,0.3,2025-05-28,249,,1.26,1.2,1.13,1.1,1.12,75.47,1.31,2025-05-28,1.29,2025-05-27,1.55,1.31,2025-05-23,0.98,2025-05-01,33.95,1.68,2025-01-27,0.93,2025-04-21,23.58,11.37,2023-03-06,0.26,2024-10-09,-86.82,3.05,0.26,0.09,6.54,0.0,False,False
TWFG,35.09,-0.54,-0.19,0.02,2025-05-28,249,,35.09,34.48,33.33,32.0,30.28,69.84,35.28,2025-05-27,35.09,2025-05-28,-0.54,35.33,2025-05-20,31.62,2025-05-01,10.97,35.33,2025-05-20,27.12,2025-01-08,16.97,35.59,2024-11-22,21.8,2024-07-24,59.43,35.59,21.8,1.42,4.04,-0.25,False,False
TXN,184.15,0.5,0.91,5.61,2025-05-28,249,,181.86,185.0,175.9,168.79,187.33,70.94,184.15,2025-05-28,183.24,2025-05-27,0.5,188.71,2025-05-20,158.26,2025-05-01,16.36,202.23,2025-02-20,144.38,2025-04-21,0.08,216.82,2024-11-08,0.53,1974-09-27,25951.76,216.82,144.38,5.4,2.93,0.11,False,False
TXT,73.99,-0.96,-0.72,0.73,2025-05-28,249,,73.7,74.88,73.26,70.68,79.01,62.22,74.71,2025-05-27,73.99,2025-05-28,-0.96,76.8,2025-05-12,69.49,2025-05-06,5.29,81.18,2025-01-21,60.72,2025-04-04,-2.35,96.88,2024-04-08,0.71,1974-09-13,4488.02,93.95,60.72,1.79,2.42,0.09,False,False
TYGO,1.0,3.09,0.03,0.01,2025-05-28,249,,0.98,0.97,0.92,0.86,1.04,65.62,1.0,2025-05-28,0.97,2025-05-27,3.09,1.0,2025-05-23,0.81,2025-05-06,19.05,1.05,2025-01-21,0.67,2025-04-07,0.0,26.26,2023-07-25,0.67,2025-04-07,-89.84,1.74,0.67,0.07,6.79,0.0,False,False
TYL,573.64,-0.43,-2.47,0.22,2025-05-28,249,,570.0,571.0,561.56,562.59,588.02,63.09,576.11,2025-05-27,573.64,2025-05-28,-0.43,576.9,2025-05-16,539.6,2025-05-01,6.31,646.74,2025-02-13,521.68,2025-04-08,-0.18,646.74,2025-02-13,0.71,1980-05-01,66876.11,646.74,467.27,11.31,1.97,0.13,False,False
TYRA,8.99,1.93,0.17,0.2,2025-05-28,249,,9.29,9.56,9.88,9.52,15.51,48.24,8.99,2025-05-28,8.82,2025-05-27,1.93,10.86,2025-05-02,8.82,2025-05-27,-14.22,16.73,2025-01-15,7.06,2025-04-08,-37.7,31.35,2021-11-04,5.26,2022-06-17,-65.42,28.61,7.06,0.76,8.43,0.0,False,False
U,24.54,12.52,2.73,38.79,2025-05-28,249,,21.95,21.98,21.63,20.8,21.3,66.5,24.54,2025-05-28,21.81,2025-05-27,12.52,24.54,2025-05-28,20.56,2025-05-09,15.81,28.34,2025-02-21,16.75,2025-04-08,0.12,201.12,2021-11-18,13.93,2024-08-07,-64.1,28.34,13.93,1.45,5.93,0.02,False,False
UAL,77.5,-0.87,-0.68,3.69,2025-05-28,249,,75.93,76.81,75.75,71.58,78.02,53.24,78.18,2025-05-27,77.5,2025-05-28,-0.87,82.6,2025-05-13,69.16,2025-05-01,12.06,110.52,2025-01-21,56.15,2025-04-08,-18.79,110.52,2025-01-21,3.13,2008-07-15,144.47,110.52,37.88,3.92,5.06,-0.31,False,False
UBER,88.26,-0.83,-0.74,10.29,2025-05-28,249,,88.34,89.84,86.85,78.89,73.55,60.81,89.0,2025-05-27,88.26,2025-05-28,-0.83,92.46,2025-05-19,80.89,2025-05-01,9.11,92.46,2025-05-19,63.17,2025-01-02,39.72,92.46,2025-05-19,14.82,2020-03-18,112.32,92.46,58.48,2.71,3.07,0.29,False,False
UCB,28.7,-1.64,-0.48,0.31,2025-05-28,249,,28.64,29.13,28.77,27.44,29.69,56.51,29.18,2025-05-27,28.7,2025-05-28,-1.64,29.77,2025-05-13,27.85,2025-05-06,2.94,34.27,2025-02-11,23.6,2025-04-11,-8.19,126.33,2007-03-07,4.85,2010-11-15,-47.29,34.27,23.6,0.7,2.43,-0.11,False,False
UDMY,7.37,0.14,0.01,0.81,2025-05-28,249,,7.04,7.04,6.87,7.06,7.89,72.63,7.37,2025-05-28,7.36,2025-05-27,0.14,7.37,2025-05-28,6.31,2025-05-05,14.8,10.1,2025-02-19,5.78,2025-04-08,-10.56,31.1,2021-11-18,5.78,2025-04-08,-73.2,10.1,5.78,0.28,3.74,-0.01,True,False
UDR,40.69,1.62,0.65,2.41,2025-05-28,249,,40.19,41.07,41.78,41.9,42.57,37.39,40.69,2025-05-28,40.04,2025-05-27,1.62,43.81,2025-05-02,39.47,2025-05-23,-4.48,45.56,2025-03-03,37.69,2025-04-08,-2.31,53.06,2022-01-04,0.26,1980-05-02,14733.08,45.71,36.06,0.83,2.05,0.12,False,False
UHAL,62.32,-0.83,-0.52,0.16,2025-05-28,249,,62.06,63.63,63.58,62.95,69.36,48.76,62.84,2025-05-27,62.32,2025-05-28,-0.83,66.7,2025-05-12,61.51,2025-05-21,0.44,74.71,2025-02-18,58.65,2025-04-08,-9.69,78.4,2024-10-02,0.16,2002-10-23,3965.66,78.4,58.65,1.63,2.61,0.31,False,False
UHG,2.41,20.5,0.41,0.75,2025-05-28,249,,2.05,1.93,1.91,2.36,4.42,67.96,2.41,2025-05-28,2.0,2025-05-27,20.5,2.41,2025-05-28,1.72,2025-05-08,26.18,4.5,2025-01-17,1.72,2025-05-08,-41.58,20.8,2023-03-31,1.72,2025-05-08,-75.28,7.21,1.72,0.31,13.04,0.26,False,False
UHS,190.39,-1.05,-2.03,0.39,2025-05-28,249,,189.16,192.0,186.69,181.37,197.55,53.83,192.42,2025-05-27,190.39,2025-05-28,-1.05,197.94,2025-05-16,174.63,2025-05-01,9.02,197.94,2025-05-16,157.05,2025-04-21,6.09,241.0,2024-09-24,0.33,1987-11-23,17014.72,241.0,157.05,5.46,2.87,-0.86,False,False
ULCC,4.13,-0.72,-0.03,2.47,2025-05-28,249,,3.89,4.0,3.77,3.96,5.65,63.45,4.16,2025-05-27,4.13,2025-05-28,-0.72,4.39,2025-05-13,3.11,2025-05-01,32.8,10.06,2025-02-10,2.98,2025-04-30,-42.88,21.91,2021-06-01,2.84,2024-08-12,-78.09,10.06,2.84,0.3,7.16,0.0,False,False
ULS,71.6,-1.1,-0.8,0.42,2025-05-28,249,,71.67,71.66,68.01,60.75,54.03,58.02,72.4,2025-05-27,71.6,2025-05-28,-1.1,72.79,2025-05-19,58.39,2025-05-01,22.62,72.79,2025-05-19,49.02,2025-01-06,44.56,72.79,2025-05-19,33.24,2024-04-18,107.04,72.79,37.92,1.66,2.32,-0.28,False,False
ULTA,417.01,-1.02,-4.3,0.74,2025-05-28,249,,412.1,412.11,403.56,380.06,382.81,66.11,421.31,2025-05-27,417.01,2025-05-28,-1.02,421.31,2025-05-27,387.14,2025-05-06,6.13,431.35,2025-01-03,314.47,2025-03-13,-2.83,567.18,2024-03-13,4.24,2009-03-09,1314.07,446.21,314.47,10.37,2.49,1.96,False,False
UMAC,5.08,-1.55,-0.08,0.6,2025-05-28,249,,5.01,5.2,5.44,5.8,6.35,48.3,5.16,2025-05-27,5.08,2025-05-28,-1.55,6.91,2025-05-02,4.82,2025-05-21,-22.56,16.68,2025-01-03,4.71,2025-04-07,-68.11,19.31,2024-12-30,1.04,2024-05-13,67.66,19.31,1.18,0.32,6.33,0.03,False,False
UNCY,0.61,3.37,0.02,0.64,2025-05-28,249,,0.57,0.58,0.6,0.6,0.54,46.15,0.61,2025-05-28,0.59,2025-05-27,3.37,0.65,2025-05-02,0.55,2025-05-22,-6.02,0.79,2025-01-02,0.46,2025-04-07,-22.87,5.85,2021-07-13,0.24,2024-08-13,-87.78,0.91,0.24,0.06,9.25,0.02,False,False
UNH,298.11,1.05,3.11,15.8,2025-05-28,249,,297.67,300.01,346.1,442.44,522.24,26.0,298.11,2025-05-28,295.0,2025-05-27,1.05,404.81,2025-05-05,274.35,2025-05-15,-25.6,599.47,2025-04-11,274.35,2025-05-15,-40.66,620.21,2024-11-11,0.07,1987-11-17,261589.33,620.21,274.35,21.04,7.06,-1.0,False,False
UNP,222.18,-0.97,-2.17,2.14,2025-05-28,249,,223.03,226.36,222.0,223.67,235.1,61.09,224.35,2025-05-27,222.18,2025-05-28,-0.97,231.42,2025-05-16,213.2,2025-05-06,3.78,253.03,2025-01-27,208.27,2025-04-08,-2.5,258.0,2022-03-30,0.91,1982-08-13,21741.2,253.23,208.27,4.29,1.93,0.65,False,False
