ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
SMCI,30.48,-0.65,-0.2,26.25,2024-12-31,32.24,32.25,36.3,33.75,62.46,41.92,3.14,10.3,34.33,2024-12-24,31.98,2024-12-27,-1.3,44.16,2024-12-09,30.48,2024-12-31,-27.43,118.81,2024-03-13,18.01,2024-11-14,6.78,118.81,2024-03-13,0.38,2008-11-13,3379.45,118.81,18.01,0.16,False,True
SMR,17.93,-1.54,-0.28,7.06,2024-12-31,19.7,19.78,21.8,22.51,12.36,37.51,2.43,13.55,21.82,2024-12-26,19.51,2024-12-27,-1.12,27.22,2024-12-02,17.93,2024-12-31,-34.13,30.21,2024-11-22,1.92,2024-01-18,471.02,30.21,2024-11-22,1.92,2024-01-18,78.23,30.21,1.92,0.21,False,True
SMXT,1.62,-10.0,-0.18,0.45,2024-12-31,1.55,1.4,1.68,1.3,4.4,53.99,0.31,18.96,1.53,2024-12-27,1.3,2024-12-24,15.04,2.32,2024-12-06,1.17,2024-12-16,-10.99,14.91,2024-04-15,0.62,2024-10-03,-79.75,14.91,2024-04-15,0.62,2024-10-03,-79.75,14.91,0.62,0.04,False,False
SNA,339.48,-0.14,-0.48,0.22,2024-12-31,343.02,342.79,350.95,349.29,295.83,37.05,5.48,1.61,346.68,2024-12-26,343.55,2024-12-27,-0.24,366.88,2024-12-02,337.67,2024-12-19,-7.47,371.35,2024-11-26,255.35,2024-07-05,17.57,371.35,2024-11-26,3.17,1974-12-23,3672.0,371.35,255.35,0.95,False,True
SNAL,1.86,0.54,0.01,0.03,2024-12-31,1.84,1.72,1.59,1.44,1.07,60.01,0.23,12.6,1.98,2024-12-26,1.64,2024-12-23,14.02,1.98,2024-12-26,1.2,2024-12-03,30.07,2.24,2024-10-14,0.67,2024-08-05,50.0,3.37,2022-11-14,0.67,2024-08-05,-17.33,2.24,0.67,0.0,False,False
SNCY,14.58,-1.15,-0.17,0.33,2024-12-31,14.93,14.87,14.77,14.38,12.47,49.15,0.62,4.23,15.22,2024-12-24,14.94,2024-12-27,-0.86,15.76,2024-12-11,13.94,2024-12-02,4.59,15.85,2024-02-28,9.29,2024-08-14,-6.36,43.08,2021-04-21,9.29,2024-08-14,-59.92,15.85,9.29,0.05,False,True
SNOW,154.41,-0.36,-0.56,2.96,2024-12-31,158.91,161.99,169.33,147.37,138.09,43.12,5.87,3.8,163.48,2024-12-26,158.65,2024-12-27,-1.73,186.51,2024-12-04,154.41,2024-12-31,-10.45,236.0,2024-02-14,108.56,2024-09-06,-18.35,401.89,2021-11-16,108.56,2024-09-06,-39.19,236.0,108.56,0.98,False,True
SNPS,485.36,-0.28,-1.38,0.63,2024-12-31,491.8,494.34,512.77,525.53,543.32,36.76,15.02,3.09,500.16,2024-12-24,490.91,2024-12-27,-0.34,588.0,2024-12-04,485.36,2024-12-31,-14.24,621.3,2024-07-05,463.97,2024-09-06,-2.73,621.3,2024-07-05,5.66,1992-07-27,6063.3,621.3,463.97,0.96,False,True
SNSE,0.49,1.05,0.01,0.21,2024-12-31,0.48,0.47,0.47,0.51,0.73,52.12,0.05,10.35,0.5,2024-12-27,0.45,2024-12-23,10.18,0.55,2024-12-02,0.43,2024-12-12,-10.73,1.84,2024-05-06,0.41,2024-10-18,-37.65,22.75,2021-02-08,0.41,2024-10-18,-97.41,1.84,0.41,0.01,False,False
SNTI,3.51,-1.4,-0.05,0.07,2024-12-31,3.86,4.04,5.23,3.47,3.08,43.65,0.77,21.84,4.17,2024-12-24,3.92,2024-12-27,-2.0,10.0,2024-12-02,3.51,2024-12-31,-64.9,10.0,2024-12-02,1.58,2024-08-07,-46.9,102.4,2021-11-02,1.58,2024-08-07,-96.48,10.0,1.58,0.13,False,True
SNYR,4.4,5.52,0.23,0.02,2024-12-31,4.37,4.66,5.11,,,33.22,0.55,12.55,4.5,2024-12-27,4.3,2024-12-24,0.22,5.85,2024-12-09,4.17,2024-12-30,-22.67,9.01,2024-10-24,4.17,2024-12-30,-51.11,9.01,2024-10-24,4.17,2024-12-30,-51.11,9.01,4.17,0.15,False,False
SO,82.32,-0.07,-0.06,2.9,2024-12-31,82.77,82.63,83.69,86.97,82.44,37.2,1.24,1.51,83.16,2024-12-24,82.84,2024-12-26,0.12,87.77,2024-12-02,81.5,2024-12-18,-6.21,94.15,2024-10-23,66.25,2024-02-26,16.19,94.15,2024-10-23,3.51,1982-02-22,2145.87,94.15,66.25,0.06,False,False
SOAR,0.25,-4.3,-0.01,1.93,2024-12-31,0.25,0.24,0.26,0.26,0.91,47.01,0.04,17.82,0.27,2024-12-26,0.24,2024-12-24,8.44,0.37,2024-12-03,0.22,2024-12-02,10.36,4.49,2024-03-07,0.19,2024-11-14,-93.8,32.01,2023-11-29,0.19,2024-11-14,-97.5,4.49,0.19,-0.0,False,True
SOC,22.9,-3.78,-0.9,1.92,2024-12-31,23.44,22.52,21.53,21.95,17.23,53.77,1.54,6.72,23.85,2024-12-27,22.52,2024-12-23,5.91,23.85,2024-12-27,19.05,2024-12-05,6.76,28.3,2024-09-19,10.26,2024-04-18,93.41,28.3,2024-09-19,9.58,2021-07-19,136.08,28.3,10.26,-0.1,False,False
SOLV,66.06,0.02,0.01,0.54,2024-12-31,66.47,66.81,68.59,70.3,,32.69,1.45,2.19,66.94,2024-12-26,66.56,2024-12-24,0.17,71.99,2024-12-02,66.05,2024-12-30,-8.24,75.07,2024-11-07,48.02,2024-07-09,-4.4,75.07,2024-11-07,48.02,2024-07-09,-4.4,75.07,48.02,0.19,False,False
SOND,3.18,0.32,0.01,0.07,2024-12-31,3.2,3.22,3.46,3.38,3.93,42.89,0.29,9.24,3.3,2024-12-23,3.16,2024-12-27,-4.24,3.95,2024-12-04,3.1,2024-12-18,-16.32,8.39,2024-08-27,1.21,2024-08-09,-1.85,212.2,2022-02-09,1.21,2024-08-09,-98.38,8.39,1.21,-0.03,False,False
SOPA,0.9,-2.39,-0.02,0.02,2024-12-31,0.9,0.87,0.88,0.93,1.35,50.74,0.07,7.29,0.91,2024-12-26,0.89,2024-12-23,1.69,0.95,2024-12-02,0.81,2024-12-18,-5.47,4.59,2024-01-02,0.77,2024-09-10,-80.44,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.59,0.77,0.01,False,False
SPAI,3.83,-13.93,-0.62,0.28,2024-12-31,4.19,3.93,4.0,3.19,,50.64,0.62,16.07,4.48,2024-12-27,3.76,2024-12-23,19.15,4.82,2024-12-02,3.24,2024-12-12,-20.54,4.82,2024-12-02,1.76,2024-11-18,-10.3,4.82,2024-12-02,1.76,2024-11-18,-10.3,4.82,1.76,-0.06,False,False
SPG,172.21,0.78,1.34,1.36,2024-12-31,172.45,172.6,176.76,176.82,160.14,42.46,3.44,2.0,173.8,2024-12-26,171.38,2024-12-23,0.37,183.84,2024-12-06,169.26,2024-12-19,-5.05,183.84,2024-12-06,136.79,2024-02-05,20.4,227.6,2016-08-01,19.43,1999-12-16,724.63,183.84,136.79,1.4,False,False
SPGC,0.42,10.5,0.04,3.78,2024-12-31,0.37,0.35,0.81,1.36,3.65,24.41,0.12,29.76,0.36,2024-12-27,0.34,2024-12-24,1.97,1.68,2024-12-02,0.28,2024-12-16,-75.01,9.17,2024-02-02,0.28,2024-12-16,-93.81,289.7,2023-08-15,0.28,2024-12-16,-99.86,9.17,0.28,0.08,True,False
SPGI,498.03,0.0,0.01,0.63,2024-12-31,501.48,497.46,506.18,504.15,474.9,43.46,8.14,1.63,504.78,2024-12-26,498.25,2024-12-23,0.71,522.87,2024-12-02,486.56,2024-12-19,-4.75,529.0,2024-10-16,408.56,2024-04-16,14.12,529.0,2024-10-16,0.34,1974-12-03,61791.07,529.0,408.56,0.71,False,False
SPHR,40.32,0.42,0.17,0.84,2024-12-31,39.06,38.36,38.49,40.8,41.52,55.3,1.7,4.21,38.42,2024-12-24,37.83,2024-12-23,0.66,41.05,2024-12-02,36.79,2024-12-19,-1.78,50.89,2024-03-07,30.33,2024-01-17,20.32,54.32,2021-03-08,18.62,2022-12-12,-1.38,50.89,30.33,0.35,False,False
SPIR,14.07,-1.75,-0.25,0.18,2024-12-31,14.43,13.75,14.07,12.95,11.09,52.33,0.91,6.45,14.94,2024-12-26,13.51,2024-12-23,7.4,15.57,2024-12-02,12.51,2024-12-18,-9.63,17.47,2024-03-20,6.58,2024-01-17,81.78,147.6,2021-09-22,3.34,2023-06-26,-81.87,17.47,6.58,0.23,False,True
SPMC,20.9,0.1,0.02,0.02,2024-12-31,20.8,20.66,20.68,20.13,,58.08,0.48,2.29,20.87,2024-12-27,20.62,2024-12-24,1.16,21.41,2024-12-13,20.21,2024-12-03,1.55,21.41,2024-12-13,18.75,2024-11-04,4.5,21.41,2024-12-13,18.75,2024-11-04,4.5,21.41,18.75,0.03,True,False
SPRB,0.42,-1.41,-0.01,0.31,2024-12-31,0.42,0.41,0.44,0.5,0.57,44.1,0.04,8.57,0.44,2024-12-27,0.38,2024-12-23,15.87,0.55,2024-12-02,0.38,2024-12-23,-23.36,5.49,2024-02-23,0.38,2024-12-23,-85.81,32.42,2020-11-27,0.38,2024-12-23,-97.53,5.49,0.38,-0.0,False,False
SPRY,10.55,-0.66,-0.07,0.82,2024-12-31,10.9,11.09,12.16,13.81,11.5,30.1,0.79,7.49,11.41,2024-12-24,10.79,2024-12-27,-3.66,14.42,2024-12-04,10.55,2024-12-31,-20.8,17.49,2024-11-11,5.5,2024-01-03,89.07,60.41,2021-03-17,2.9,2022-05-11,-57.8,17.49,5.5,-0.1,False,True
SQFT,0.8,0.63,0.0,0.02,2024-12-31,0.8,0.8,0.76,0.7,0.77,56.54,0.07,9.3,0.81,2024-12-27,0.79,2024-12-23,1.9,0.87,2024-12-16,0.59,2024-12-09,18.17,1.34,2024-03-20,0.49,2024-11-21,-28.57,5.56,2020-12-22,0.49,2024-11-21,-82.61,1.34,0.49,-0.0,False,False
SRE,87.72,0.42,0.37,1.82,2024-12-31,87.68,87.02,88.42,88.72,80.05,46.58,1.52,1.73,87.96,2024-12-24,87.04,2024-12-23,0.84,92.1,2024-12-02,85.09,2024-12-18,-4.76,94.77,2024-11-25,66.41,2024-04-16,15.7,94.77,2024-11-25,8.0,2002-07-23,514.23,94.77,66.41,-0.07,False,False
SRFM,5.39,-10.32,-0.62,0.63,2024-12-31,5.2,4.17,4.12,3.0,2.77,63.97,0.86,15.87,5.61,2024-12-27,3.41,2024-12-23,64.52,6.01,2024-12-30,2.69,2024-12-19,30.19,10.22,2024-01-02,0.95,2024-09-05,-47.26,22.05,2023-07-27,0.95,2024-09-05,-75.56,10.22,0.95,0.1,False,False
SRM,0.63,-7.5,-0.05,0.78,2024-12-31,0.65,0.63,0.69,0.69,1.02,46.8,0.1,15.72,0.66,2024-12-24,0.62,2024-12-27,-0.81,1.16,2024-12-04,0.59,2024-12-20,1.13,1.89,2024-02-05,0.57,2024-11-13,-61.41,4.98,2023-08-15,0.57,2024-11-13,-87.37,1.89,0.57,-0.02,False,False
SSBK,33.31,-0.36,-0.12,0.01,2024-12-31,33.77,33.94,35.25,34.75,29.59,39.77,1.36,4.08,34.35,2024-12-26,33.62,2024-12-27,-0.3,37.5,2024-12-04,33.22,2024-12-19,-11.01,38.0,2024-11-25,23.27,2024-02-13,13.88,38.0,2024-11-25,19.0,2021-09-23,68.49,38.0,23.27,-0.23,False,True
SST,0.9,7.58,0.06,0.28,2024-12-31,0.88,0.89,0.92,0.98,1.33,46.51,0.09,10.02,0.94,2024-12-23,0.84,2024-12-27,-10.53,1.02,2024-12-02,0.83,2024-12-30,-11.93,2.28,2024-04-16,0.83,2024-12-30,-59.54,26.81,2022-04-07,0.83,2024-12-30,-91.03,2.28,0.83,0.02,False,False
STE,205.56,0.23,0.48,0.37,2024-12-31,207.2,207.24,211.41,216.82,223.68,36.35,4.15,2.02,208.72,2024-12-26,207.98,2024-12-27,-0.01,218.86,2024-12-02,204.34,2024-12-19,-6.08,247.17,2024-09-10,199.01,2024-04-16,-5.31,252.92,2022-04-20,1.94,1992-07-07,9866.55,247.17,199.01,0.26,False,False
STEM,0.6,-19.39,-0.15,25.51,2024-12-31,0.54,0.44,0.4,0.41,0.94,63.85,0.09,14.19,0.6,2024-12-27,0.32,2024-12-23,87.11,0.75,2024-12-30,0.32,2024-12-23,58.27,3.74,2024-01-02,0.31,2024-09-25,-83.88,49.97,2021-02-17,0.31,2024-09-25,-93.78,3.74,0.31,0.02,False,False
STEP,57.88,-1.18,-0.69,0.37,2024-12-31,59.5,59.31,60.74,62.53,50.07,38.81,1.96,3.38,60.93,2024-12-26,59.52,2024-12-23,0.6,64.8,2024-12-02,57.28,2024-12-18,-10.68,69.32,2024-11-11,31.18,2024-01-03,82.47,69.32,2024-11-11,21.1,2023-05-04,131.52,69.32,31.18,0.49,False,True
STI,0.7,-13.99,-0.11,13.19,2024-12-31,0.61,0.5,0.46,0.43,1.03,66.49,0.13,18.23,0.7,2024-12-27,0.4,2024-12-23,75.25,0.81,2024-12-30,0.38,2024-12-20,65.88,9.62,2024-01-12,0.3,2024-08-19,-90.05,11.55,2023-11-21,0.3,2024-08-19,-93.02,9.62,0.3,0.09,False,False
STLD,114.07,0.24,0.27,0.81,2024-12-31,115.56,115.99,125.85,133.74,129.94,24.36,3.22,2.82,117.09,2024-12-26,115.75,2024-12-23,0.02,144.81,2024-12-02,113.8,2024-12-30,-21.23,154.32,2024-11-06,108.1,2024-09-11,-4.07,154.32,2024-11-06,2.16,2000-10-16,2349.83,154.32,108.1,-0.18,False,False
STR,19.18,1.75,0.33,0.96,2024-12-31,18.83,19.04,20.7,22.28,22.9,30.57,0.6,3.15,18.78,2024-12-24,18.55,2024-12-27,-0.11,23.97,2024-12-02,18.55,2024-12-27,-19.98,25.9,2024-04-09,18.55,2024-12-27,-18.83,46.32,2018-09-05,7.12,2020-03-24,-49.95,25.9,18.55,0.06,False,False
STRW,10.54,0.0,0.0,0.02,2024-12-31,10.54,10.45,10.55,11.46,10.82,45.8,0.56,5.29,10.63,2024-12-26,10.36,2024-12-27,-2.26,12.42,2024-12-04,9.4,2024-12-05,-13.75,12.84,2024-07-15,7.7,2024-01-02,36.88,12.84,2024-07-15,5.79,2023-04-06,20.46,12.84,7.7,0.09,False,False
STSS,2.06,1.48,0.03,0.05,2024-12-31,2.02,1.97,2.07,2.63,4.99,41.86,0.24,11.55,2.01,2024-12-24,1.85,2024-12-23,6.49,3.35,2024-12-02,1.85,2024-12-23,-38.58,11.37,2024-05-28,1.85,2024-12-23,-76.65,53.46,2022-04-19,1.85,2024-12-23,-95.56,11.37,1.85,0.05,False,False
STT,98.15,-0.13,-0.13,1.19,2024-12-31,98.77,97.91,98.56,96.22,83.55,51.61,1.87,1.9,99.56,2024-12-26,98.17,2024-12-23,0.42,100.78,2024-12-16,94.74,2024-12-18,0.12,100.78,2024-12-16,70.91,2024-06-14,26.24,112.71,2018-01-24,0.17,1980-03-27,51707.04,100.78,70.91,0.35,False,True
STTK,1.21,3.42,0.04,0.17,2024-12-31,1.17,1.14,1.18,1.19,4.56,51.36,0.12,10.25,1.24,2024-12-27,1.1,2024-12-23,12.73,1.33,2024-12-11,1.04,2024-12-19,11.01,11.18,2024-05-06,1.0,2024-11-22,-83.99,57.61,2020-12-24,1.0,2024-11-22,-93.75,11.18,1.0,0.03,False,False
STX,86.31,-0.25,-0.22,1.43,2024-12-31,87.42,88.66,93.66,98.19,98.39,24.39,2.33,2.7,88.53,2024-12-23,87.39,2024-12-27,-1.29,103.16,2024-12-02,86.31,2024-12-31,-16.33,112.64,2024-10-22,80.11,2024-01-09,4.38,116.02,2022-01-04,3.11,2009-01-23,650.52,112.64,80.11,0.06,False,True
STZ,221.0,0.61,1.34,0.96,2024-12-31,222.61,225.55,232.66,235.64,248.49,29.94,4.11,1.86,226.36,2024-12-23,222.71,2024-12-27,-1.61,244.31,2024-12-09,219.66,2024-12-30,-7.05,272.04,2024-03-27,219.66,2024-12-30,-9.39,272.8,2023-07-31,1.41,1992-10-05,14235.13,272.04,219.66,0.54,False,False
SVCO,8.08,-1.34,-0.11,0.11,2024-12-31,8.11,8.11,8.28,7.57,,48.71,0.44,5.48,8.2,2024-12-26,7.97,2024-12-24,0.62,9.03,2024-12-03,7.74,2024-12-19,-5.28,19.98,2024-07-23,6.25,2024-10-31,-59.19,19.98,2024-07-23,6.25,2024-10-31,-59.19,19.98,6.25,0.09,False,False
SVV,10.25,1.99,0.2,0.32,2024-12-31,10.29,10.29,9.99,9.84,11.95,54.14,0.48,4.68,10.59,2024-12-26,10.25,2024-12-24,-1.25,10.59,2024-12-26,9.41,2024-12-03,7.44,21.0,2024-03-07,8.48,2024-08-14,-40.75,26.18,2023-08-23,8.48,2024-08-14,-55.26,21.0,8.48,0.1,False,False
SW,53.86,0.45,0.24,2.52,2024-12-31,54.1,53.46,53.9,52.35,,52.29,1.18,2.2,54.53,2024-12-24,53.93,2024-12-23,0.78,55.22,2024-12-03,51.18,2024-12-19,-2.27,56.64,2024-11-22,38.85,2024-08-12,16.53,56.64,2024-11-22,38.85,2024-08-12,16.53,56.64,38.85,0.25,False,False
SWAG,0.9,-2.16,-0.02,0.11,2024-12-31,0.95,0.94,0.97,1.06,1.17,36.5,0.07,7.74,1.01,2024-12-24,0.95,2024-12-23,0.0,1.11,2024-12-02,0.9,2024-12-11,-18.91,1.74,2024-01-10,0.9,2024-12-11,-38.35,6.5,2021-12-17,0.9,2024-12-11,-77.27,1.74,0.9,0.0,False,True
SWIM,6.96,2.2,0.15,0.53,2024-12-31,7.01,7.1,7.13,6.65,4.96,49.95,0.42,6.06,7.34,2024-12-26,6.93,2024-12-23,1.01,8.35,2024-12-11,6.42,2024-12-05,5.14,8.35,2024-12-11,2.21,2024-01-18,178.4,32.7,2021-05-17,2.11,2023-10-27,-74.46,8.35,2.21,0.02,False,False
SWK,80.29,0.58,0.46,0.83,2024-12-31,80.55,80.68,82.92,88.68,92.35,34.48,1.99,2.48,81.35,2024-12-23,80.58,2024-12-27,-0.95,89.07,2024-12-02,79.07,2024-12-18,-9.86,110.13,2024-09-30,77.75,2024-07-01,-18.24,220.69,2021-05-10,4.25,1982-06-01,1429.33,110.13,77.75,0.51,False,False
SWKS,88.68,0.29,0.26,1.44,2024-12-31,89.6,89.46,89.09,89.05,98.81,48.06,2.23,2.51,90.42,2024-12-26,90.15,2024-12-27,-0.04,90.98,2024-12-13,86.42,2024-12-05,0.21,120.68,2024-07-16,83.18,2024-11-13,-18.72,199.66,2021-04-26,0.58,1991-12-11,1367.81,120.68,83.18,0.52,False,False
SXTP,1.29,1.57,0.02,0.07,2024-12-31,1.3,1.32,1.38,1.12,2.09,50.11,0.2,15.15,1.34,2024-12-26,1.16,2024-12-23,11.21,2.21,2024-12-11,1.01,2024-12-04,20.56,13.32,2024-01-05,0.72,2024-10-29,-89.56,56.16,2023-07-12,0.72,2024-10-29,-97.7,13.32,0.72,0.0,False,False
SYF,65.0,-0.08,-0.05,1.35,2024-12-31,65.88,65.54,66.65,63.63,50.65,47.63,1.71,2.64,66.81,2024-12-26,65.46,2024-12-23,0.7,68.55,2024-12-16,63.59,2024-12-18,-3.12,68.55,2024-12-16,35.77,2024-01-18,71.23,68.55,2024-12-16,12.8,2020-03-23,182.61,68.55,35.77,0.15,False,True
SYK,360.05,-0.61,-2.21,0.82,2024-12-31,365.92,364.78,373.71,374.64,351.67,36.65,6.52,1.81,370.78,2024-12-24,366.49,2024-12-23,0.17,390.97,2024-12-03,357.14,2024-12-19,-7.59,392.15,2024-11-29,293.94,2024-01-03,21.54,392.15,2024-11-29,0.08,1980-03-27,373198.35,392.15,293.94,-0.36,False,True
SYM,23.71,-2.67,-0.65,0.89,2024-12-31,24.3,24.36,25.69,29.01,32.62,40.14,2.12,8.93,25.53,2024-12-23,24.08,2024-12-27,-5.68,28.55,2024-12-09,23.04,2024-12-19,-7.56,50.45,2024-02-02,17.86,2024-09-10,-52.28,63.54,2023-07-31,8.81,2022-11-17,131.32,50.45,17.86,-0.16,False,False
SYRA,0.41,-4.65,-0.02,0.14,2024-12-31,0.41,0.4,0.41,0.41,0.97,51.28,0.05,11.61,0.45,2024-12-27,0.38,2024-12-23,17.63,0.46,2024-12-02,0.37,2024-12-19,-9.47,4.85,2024-02-08,0.35,2024-11-15,-62.38,4.85,2024-02-08,0.35,2024-11-15,-86.27,4.85,0.35,-0.01,False,False
SYY,76.46,0.13,0.1,1.13,2024-12-31,76.92,77.01,78.57,76.85,75.75,43.01,1.31,1.71,77.53,2024-12-24,76.89,2024-12-23,0.08,81.77,2024-12-05,76.27,2024-12-02,0.25,82.36,2024-02-01,69.16,2024-07-09,2.74,89.74,2022-04-21,0.06,1974-12-13,47770.67,82.36,69.16,0.08,False,False
T,22.77,0.71,0.16,22.27,2024-12-31,22.83,22.76,23.12,22.72,19.82,47.6,0.4,1.75,22.96,2024-12-26,22.84,2024-12-23,0.09,23.88,2024-12-06,22.48,2024-12-18,0.31,23.88,2024-12-06,16.09,2024-04-16,32.0,44.7,1999-07-16,3.47,1984-05-30,487.05,23.88,16.09,0.01,False,False
TALK,3.09,-2.52,-0.08,1.09,2024-12-31,3.13,3.1,3.27,3.2,2.66,44.99,0.17,5.36,3.22,2024-12-26,3.0,2024-12-23,5.0,3.61,2024-12-04,2.98,2024-12-20,-10.95,3.78,2024-04-09,1.65,2024-08-08,29.83,12.1,2021-02-10,0.58,2023-01-05,-69.41,3.78,1.65,0.01,False,False
TAP,57.32,0.77,0.44,0.89,2024-12-31,57.79,58.31,59.85,59.16,57.03,35.85,1.15,2.0,58.6,2024-12-24,57.82,2024-12-27,-1.28,61.81,2024-12-02,56.88,2024-12-30,-7.26,68.19,2024-04-02,49.53,2024-06-14,-7.65,111.25,2016-10-14,4.75,1980-03-27,275.87,68.19,49.53,0.07,False,False
TARS,55.37,1.22,0.67,0.73,2024-12-31,54.69,53.87,52.48,48.35,35.63,66.86,2.6,4.69,55.0,2024-12-27,54.04,2024-12-24,1.08,55.37,2024-12-31,50.32,2024-12-05,9.82,55.37,2024-12-31,19.61,2024-01-05,174.65,55.37,2024-12-31,11.08,2022-05-06,169.05,55.37,19.61,0.34,False,False
TASK,16.94,0.83,0.14,0.1,2024-12-31,16.84,16.59,16.35,14.94,13.71,57.17,0.86,5.09,17.03,2024-12-26,16.1,2024-12-23,5.71,18.46,2024-12-13,15.01,2024-12-04,10.43,18.94,2024-11-08,10.67,2024-04-16,32.14,83.51,2021-09-23,8.18,2023-10-13,-45.51,18.94,10.67,0.19,False,False
TBLD,16.28,-0.67,-0.11,0.17,2024-12-31,16.42,16.32,16.54,16.77,16.51,39.93,0.3,1.82,16.58,2024-12-26,16.23,2024-12-23,1.66,16.95,2024-12-06,16.09,2024-12-18,-2.98,17.82,2024-09-30,15.2,2024-01-17,5.65,20.65,2021-09-01,12.65,2022-09-29,-18.64,17.82,15.2,-0.09,False,True
TBMC,11.13,0.0,0.0,0.0,2024-12-30,,,,,,66.09,0.01,,11.13,2024-12-27,11.11,2024-12-23,0.18,11.13,2024-12-27,11.11,2024-12-02,0.18,11.13,2024-11-19,10.44,2024-01-02,6.61,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.44,,False,False
TCBS,15.25,-0.33,-0.05,0.0,2024-12-31,15.18,15.15,15.08,14.97,14.48,60.1,0.14,0.94,15.14,2024-12-24,15.07,2024-12-23,0.17,15.3,2024-12-30,14.95,2024-12-02,2.01,15.3,2024-12-30,13.27,2024-03-06,8.04,18.99,2022-03-29,9.79,2023-05-02,1.13,15.3,13.27,-0.23,False,False
TCBX,33.95,-1.25,-0.43,0.1,2024-12-31,34.34,34.37,35.17,34.2,25.27,44.93,1.22,3.59,34.9,2024-12-26,34.1,2024-12-23,0.09,37.28,2024-12-11,33.47,2024-12-19,-3.63,37.28,2024-12-11,18.23,2024-04-17,73.3,37.28,2024-12-11,12.94,2023-04-26,35.75,37.28,18.23,0.39,False,False
TCRX,3.04,1.33,0.04,0.49,2024-12-31,3.02,2.99,3.44,4.29,6.2,36.15,0.31,10.16,3.11,2024-12-26,2.91,2024-12-24,1.66,4.85,2024-12-02,2.85,2024-12-13,-37.32,9.51,2024-05-22,2.85,2024-12-13,-46.76,13.48,2021-08-18,1.49,2022-12-27,-71.05,9.51,2.85,0.04,False,False
TDG,1267.28,-0.99,-12.63,0.26,2024-12-31,1288.2,1278.11,1272.69,1295.82,1296.48,46.55,27.98,2.21,1301.66,2024-12-24,1290.61,2024-12-23,0.02,1307.81,2024-12-04,1239.0,2024-12-18,0.54,1442.53,2024-10-02,972.61,2024-01-03,27.72,1442.53,2024-10-02,22.17,2006-09-01,5158.42,1442.53,972.61,2.42,False,True
TDUP,1.39,-4.79,-0.07,0.79,2024-12-31,1.42,1.42,1.56,1.21,1.41,48.07,0.13,9.65,1.47,2024-12-26,1.39,2024-12-24,-4.14,1.8,2024-12-11,1.34,2024-12-19,-19.65,2.36,2024-03-04,0.53,2024-11-04,-38.77,31.4,2021-03-29,0.53,2024-11-04,-93.05,2.36,0.53,0.01,False,False
TDY,464.13,-0.24,-1.1,0.15,2024-12-31,470.48,468.38,472.29,471.79,425.61,43.38,8.04,1.73,476.57,2024-12-26,470.1,2024-12-23,0.29,480.1,2024-12-02,458.44,2024-12-18,-3.33,489.24,2024-11-08,362.5,2024-04-24,5.89,489.24,2024-11-08,7.94,1999-12-13,5400.8,489.24,362.5,1.83,False,True
TEAM,243.38,-1.51,-3.72,1.15,2024-12-31,250.46,253.22,264.73,243.28,190.97,41.61,8.37,3.44,257.49,2024-12-24,250.11,2024-12-27,-0.51,287.5,2024-12-04,243.38,2024-12-31,-8.46,287.5,2024-12-04,137.41,2024-08-07,7.37,458.13,2021-10-29,17.92,2016-02-08,1058.95,287.5,137.41,1.15,False,True
TECH,72.03,-0.36,-0.26,0.44,2024-12-31,72.71,72.75,74.42,73.34,73.91,43.28,2.15,2.99,73.22,2024-12-26,72.74,2024-12-23,0.33,77.4,2024-12-09,71.39,2024-12-19,-5.25,84.15,2024-05-14,62.12,2024-04-19,-6.1,134.72,2021-09-24,0.08,1989-05-17,65756.0,84.15,62.12,0.62,False,True
TEL,142.97,0.07,0.1,0.82,2024-12-31,144.52,144.7,148.29,149.65,148.2,35.53,3.0,2.1,146.3,2024-12-26,144.11,2024-12-23,0.6,154.33,2024-12-02,142.87,2024-12-30,-7.36,159.66,2024-07-16,129.13,2024-01-17,2.92,166.05,2021-11-17,7.44,2009-03-09,268.01,159.66,129.13,0.48,False,False
TELO,4.12,-11.21,-0.52,0.29,2024-12-31,4.68,4.74,5.02,4.59,5.29,41.55,0.59,14.24,4.97,2024-12-24,4.66,2024-12-23,4.51,6.52,2024-12-06,4.12,2024-12-31,-3.06,11.9,2024-02-14,3.31,2024-11-18,-17.6,11.9,2024-02-14,3.31,2024-11-18,-17.6,11.9,3.31,0.13,False,False
TEM,33.76,-0.32,-0.11,2.06,2024-12-31,34.57,34.96,42.28,49.46,,32.68,4.09,12.12,35.29,2024-12-26,34.79,2024-12-24,0.6,62.94,2024-12-02,33.03,2024-12-19,-46.36,77.62,2024-11-11,24.96,2024-06-25,-16.12,77.62,2024-11-11,24.96,2024-06-25,-16.12,77.62,24.96,0.23,False,True
