ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SHCO,7.72,0.92,0.07,0.22,2025-07-02,249,,7.48,7.28,6.92,6.49,6.22,84.56,7.72,2025-07-02,7.35,2025-06-30,5.03,7.72,2025-07-02,7.65,2025-07-01,0.92,8.29,2025-01-29,4.96,2025-04-08,4.32,14.21,2021-08-04,3.2,2022-12-28,-39.02,8.29,4.55,0.27,3.5,-0.05,False,False
SHEL,72.28,1.53,1.09,3.6,2025-07-02,249,,71.17,71.07,70.4,67.6,65.63,55.61,72.28,2025-07-02,70.41,2025-06-30,2.66,72.28,2025-07-02,71.19,2025-07-01,1.53,72.54,2025-06-13,59.12,2025-04-08,17.02,72.54,2025-06-13,0.38,1984-12-21,18599.35,72.54,59.12,1.33,1.85,0.34,False,False
SHLS,5.47,3.89,0.2,5.54,2025-07-02,249,,4.92,4.96,5.03,4.68,4.64,56.42,5.47,2025-07-02,4.25,2025-06-30,28.71,5.47,2025-07-02,5.26,2025-07-01,3.89,6.24,2025-01-07,2.81,2025-03-11,-9.59,40.17,2021-02-19,2.81,2025-03-11,-83.42,7.06,2.81,0.43,7.89,0.0,False,False
SHOP,114.77,1.86,2.1,6.7,2025-07-02,249,,113.9,112.02,109.85,104.79,100.62,51.03,115.35,2025-06-30,112.67,2025-07-01,-0.5,114.77,2025-07-02,112.67,2025-07-01,1.86,129.31,2025-02-18,76.89,2025-04-04,6.73,169.06,2021-11-19,1.7,2015-05-20,6651.18,129.31,52.26,4.0,3.49,-0.76,False,False
SHOT,0.41,-6.42,-0.03,8.59,2025-07-02,249,,0.36,0.33,0.29,0.37,0.67,76.67,0.43,2025-07-01,0.33,2025-06-30,22.79,0.43,2025-07-01,0.41,2025-07-02,-6.42,0.77,2025-01-03,0.24,2025-06-13,-45.24,7.98,2021-02-10,0.24,2025-06-13,-93.25,1.57,0.24,0.06,14.63,0.0,False,False
SHPH,3.97,-8.53,-0.37,0.16,2025-07-02,249,,3.78,3.68,4.01,5.1,17.33,33.19,4.34,2025-07-01,3.77,2025-06-30,5.44,4.34,2025-07-01,3.97,2025-07-02,-8.53,24.52,2025-01-22,3.26,2025-06-16,-81.34,10480.0,2022-09-01,3.26,2025-06-16,-99.95,96.0,3.26,0.6,15.19,0.01,False,False
SHW,352.51,-0.79,-2.79,1.33,2025-07-02,249,,347.75,343.68,347.94,349.85,357.18,46.47,355.3,2025-07-01,343.36,2025-06-30,2.66,355.3,2025-07-01,352.51,2025-07-02,-0.79,363.96,2025-01-30,312.82,2025-04-08,6.27,397.97,2024-11-25,0.13,1980-03-27,238358.87,397.97,293.28,8.09,2.29,-0.72,False,False
SIBN,18.43,0.66,0.12,0.43,2025-07-02,249,,18.42,17.74,18.11,17.51,15.36,47.08,18.82,2025-06-30,18.31,2025-07-01,-2.07,18.43,2025-07-02,18.31,2025-07-01,0.66,19.79,2025-05-16,13.05,2025-04-15,32.3,35.96,2021-05-03,8.36,2020-03-18,-8.13,19.79,12.15,0.7,3.79,0.06,False,False
SIDU,1.78,0.0,0.0,0.37,2025-07-02,249,,1.75,1.65,1.6,1.58,2.13,56.57,1.78,2025-07-01,1.73,2025-06-30,2.89,1.78,2025-07-01,1.78,2025-07-01,0.0,3.3,2025-01-03,1.23,2025-04-08,-41.64,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,0.13,7.14,0.0,False,False
SII,68.39,0.1,0.07,0.11,2025-07-02,249,,68.12,66.86,64.56,58.91,47.28,76.04,69.09,2025-06-30,68.32,2025-07-01,-1.01,68.39,2025-07-02,68.32,2025-07-01,0.1,69.09,2025-06-30,39.48,2025-01-13,58.35,69.09,2025-06-30,8.85,2016-01-25,154.49,69.09,38.2,1.53,2.24,-0.14,False,False
SILA,24.04,2.43,0.57,0.36,2025-07-02,249,,23.9,24.0,24.18,24.76,24.49,48.38,24.04,2025-07-02,23.47,2025-07-01,1.56,24.04,2025-07-02,23.47,2025-07-01,2.43,26.79,2025-04-02,22.41,2025-01-08,3.39,26.79,2025-04-02,19.21,2024-06-27,12.94,26.79,19.77,0.57,2.36,-0.19,False,False
SION,20.87,14.92,2.71,0.4,2025-07-02,249,,17.41,16.14,16.12,14.28,,62.79,20.87,2025-07-02,17.35,2025-06-30,20.29,20.87,2025-07-02,18.16,2025-07-01,14.92,25.0,2025-02-07,7.66,2025-04-10,-16.52,25.0,2025-02-07,7.66,2025-04-10,-16.52,25.0,7.66,1.73,8.29,0.94,True,False
SISI,0.2,0.2,0.0,1.33,2025-07-02,249,,0.2,0.23,0.32,0.57,2.08,17.5,0.2,2025-07-02,0.19,2025-06-30,4.87,0.2,2025-07-02,0.2,2025-07-01,0.2,2.08,2025-01-02,0.19,2025-06-24,-90.25,62380.8,2016-09-28,0.19,2025-06-24,-100.0,108.24,0.19,0.05,22.5,0.0,False,False
SITE,128.99,2.15,2.72,0.75,2025-07-02,249,,123.59,121.46,121.54,119.97,132.75,60.11,128.99,2025-07-02,120.94,2025-06-30,6.66,128.99,2025-07-02,126.27,2025-07-01,2.15,147.7,2025-01-27,104.79,2025-04-08,-0.04,251.7,2021-11-24,26.67,2016-05-12,383.65,156.31,104.79,3.99,3.09,-1.27,True,False
SITM,209.36,1.56,3.21,0.37,2025-07-02,249,,210.1,218.47,214.61,194.99,190.6,46.68,213.08,2025-06-30,206.15,2025-07-01,-1.75,209.36,2025-07-02,206.15,2025-07-01,1.56,257.0,2025-01-23,116.79,2025-04-08,-6.37,334.98,2021-12-08,13.0,2019-11-20,1510.46,261.03,112.1,11.85,5.66,1.76,False,False
SJM,104.83,1.83,1.88,2.86,2025-07-02,249,,99.55,98.09,100.59,107.69,109.75,73.65,104.83,2025-07-02,98.2,2025-06-30,6.75,104.83,2025-07-02,102.95,2025-07-01,1.83,117.38,2025-04-01,94.41,2025-06-10,-3.98,149.06,2023-01-06,7.15,2000-03-28,826.49,118.46,94.41,2.43,2.32,-0.33,True,False
SKBL,12.56,0.8,0.1,0.96,2025-07-02,249,,12.57,12.6,11.6,11.67,,68.09,12.61,2025-06-30,12.46,2025-07-01,-0.4,12.56,2025-07-02,12.46,2025-07-01,0.8,13.61,2025-05-12,8.59,2025-02-20,46.22,13.61,2025-05-12,8.59,2025-02-20,46.22,13.61,8.59,0.74,5.9,-0.04,False,False
SKE,15.78,1.28,0.2,0.61,2025-07-02,249,,15.62,15.39,14.89,13.29,10.52,70.04,15.92,2025-06-30,15.58,2025-07-01,-0.88,15.78,2025-07-02,15.58,2025-07-01,1.28,15.92,2025-06-30,8.61,2025-04-08,68.41,182.0,2006-10-02,0.18,2017-10-20,12.71,15.92,5.68,0.63,3.99,0.12,False,False
SKIN,2.11,-2.31,-0.05,1.92,2025-07-02,249,,2.01,1.89,1.73,1.53,1.51,76.0,2.16,2025-07-01,1.91,2025-06-30,10.47,2.16,2025-07-01,2.11,2025-07-02,-2.31,2.16,2025-07-01,0.82,2025-04-21,31.06,29.49,2021-11-02,0.82,2025-04-21,-80.54,2.2,0.82,0.17,8.09,0.0,False,False
SKK,0.65,3.17,0.02,0.14,2025-07-02,249,,0.65,0.64,0.63,0.67,,51.72,0.65,2025-07-02,0.63,2025-07-01,1.56,0.65,2025-07-02,0.63,2025-07-01,3.17,1.17,2025-01-02,0.59,2025-06-13,-44.44,8.63,2024-11-19,0.59,2025-06-13,-89.26,8.63,0.59,0.06,8.9,0.0,False,False
SKWD,54.84,-2.87,-1.62,0.84,2025-07-02,249,,56.57,57.11,58.99,59.05,50.85,34.42,57.79,2025-06-30,54.84,2025-07-02,-5.1,56.46,2025-07-01,54.84,2025-07-02,-2.87,65.0,2025-06-02,42.1,2025-01-23,11.8,65.0,2025-06-02,17.92,2023-03-13,187.12,65.0,34.14,1.82,3.33,0.2,False,False
SKYH,9.86,2.18,0.21,0.01,2025-07-02,249,,9.72,9.7,9.79,10.58,11.3,48.19,9.86,2025-07-02,9.65,2025-07-01,0.92,9.86,2025-07-02,9.65,2025-07-01,2.18,13.7,2025-03-28,9.57,2025-06-25,-13.2,35.72,2022-03-18,2.54,2022-12-19,-2.12,13.81,8.4,0.33,3.35,0.02,False,False
SKYT,10.95,10.05,1.0,1.26,2025-07-02,249,,10.22,9.67,9.27,8.56,9.27,66.1,10.95,2025-07-02,9.84,2025-06-30,11.28,10.95,2025-07-02,9.95,2025-07-01,10.05,15.69,2025-01-06,5.85,2025-04-08,-18.71,34.35,2021-09-07,4.56,2022-05-24,-38.28,16.06,5.72,0.65,5.92,0.05,False,False
SKYX,1.07,1.9,0.02,0.58,2025-07-02,249,,1.12,1.15,1.2,1.25,1.25,36.21,1.07,2025-07-02,1.04,2025-06-30,2.39,1.07,2025-07-02,1.05,2025-07-01,1.9,2.05,2025-02-06,0.91,2025-04-08,-4.46,15.78,2022-03-04,0.76,2024-07-09,-90.97,2.05,0.76,0.11,10.08,0.0,False,False
SLB,35.91,2.02,0.71,13.36,2025-07-02,249,,34.55,34.48,34.67,34.31,38.83,51.5,35.91,2025-07-02,33.8,2025-06-30,6.24,35.91,2025-07-02,35.2,2025-07-01,2.02,43.07,2025-01-21,31.68,2025-04-08,-5.04,87.26,2014-06-30,2.86,1986-08-01,612.72,48.29,31.68,0.97,2.7,0.57,False,False
SLDB,4.87,5.87,0.27,1.09,2025-07-02,249,,4.77,4.74,4.59,3.76,4.63,54.64,4.87,2025-06-30,4.6,2025-07-01,0.0,4.87,2025-07-02,4.6,2025-07-01,5.87,6.47,2025-02-19,2.52,2025-04-16,24.87,775.5,2018-09-20,1.89,2023-10-27,-98.56,9.95,2.52,0.43,8.87,0.06,False,False
SLDE,20.51,-2.38,-0.5,0.9,2025-07-02,249,,20.99,21.39,,,,51.65,21.66,2025-06-30,20.51,2025-07-02,-5.31,21.01,2025-07-01,20.51,2025-07-02,-2.38,23.3,2025-06-20,20.25,2025-06-18,1.28,23.3,2025-06-20,20.25,2025-06-18,1.28,23.3,20.25,,,0.0,False,False
SLDP,2.47,12.27,0.27,8.88,2025-07-02,249,,2.26,2.08,1.86,1.54,1.35,70.55,2.47,2025-07-02,2.19,2025-06-30,12.79,2.47,2025-07-02,2.2,2025-07-01,12.27,2.47,2025-07-02,0.93,2025-04-07,19.32,14.17,2021-11-15,0.93,2025-04-07,-75.3,2.47,0.93,0.24,9.51,-0.02,True,False
SLGN,56.76,1.65,0.92,0.52,2025-07-02,249,,55.2,54.76,54.5,54.04,52.48,64.9,56.76,2025-07-02,54.18,2025-06-30,4.76,56.76,2025-07-02,55.84,2025-07-01,1.65,56.76,2025-07-02,45.31,2025-04-08,12.04,56.9,2024-11-29,0.54,2000-12-20,2627.82,56.9,40.72,0.96,1.68,0.02,False,False
SLI,2.23,9.85,0.2,4.05,2025-07-02,249,,2.01,1.93,1.83,1.68,1.62,74.29,2.23,2025-07-02,1.96,2025-06-30,13.78,2.23,2025-07-02,2.03,2025-07-01,9.85,2.23,2025-07-02,1.11,2025-04-08,42.95,12.37,2021-10-27,0.32,2020-03-18,24.23,2.51,1.1,0.13,5.67,0.14,True,False
SLQT,2.4,-4.0,-0.1,1.09,2025-07-02,249,,2.38,2.32,2.27,2.45,3.05,57.78,2.5,2025-07-01,2.38,2025-06-30,0.84,2.5,2025-07-01,2.4,2025-07-02,-4.0,6.05,2025-02-18,2.13,2025-05-23,-37.98,32.28,2021-04-06,0.53,2022-10-21,-91.11,6.05,1.83,0.11,4.38,-0.01,False,False
SLVM,52.77,-0.42,-0.22,0.32,2025-07-02,249,,51.42,50.94,51.81,54.92,71.75,49.85,52.99,2025-07-01,50.1,2025-06-30,5.33,52.99,2025-07-01,52.77,2025-07-02,-0.42,81.23,2025-01-21,50.1,2025-06-30,-32.58,94.41,2024-11-08,23.05,2021-10-06,127.14,94.41,50.1,1.35,2.56,-0.1,False,False
SMA,37.23,0.57,0.21,0.79,2025-07-02,249,,36.5,36.54,36.47,35.88,,56.06,37.23,2025-07-02,36.23,2025-06-30,2.76,37.23,2025-07-02,37.02,2025-07-01,0.57,37.23,2025-07-02,30.99,2025-04-08,14.54,37.23,2025-07-02,30.99,2025-04-08,14.54,37.23,30.99,1.16,3.12,0.07,True,False
SMCI,48.74,3.26,1.54,27.09,2025-07-02,249,,48.36,46.19,44.41,40.51,38.09,60.57,49.01,2025-06-30,47.2,2025-07-01,-0.55,48.74,2025-07-02,47.2,2025-07-01,3.26,60.25,2025-02-19,26.85,2025-02-03,62.2,118.81,2024-03-13,0.38,2008-11-13,5463.93,91.0,18.01,2.74,5.62,0.06,False,False
SMHI,5.44,6.25,0.32,0.13,2025-07-02,249,,5.26,5.34,5.58,5.23,6.44,32.18,5.44,2025-07-02,5.1,2025-06-30,6.67,5.44,2025-07-02,5.12,2025-07-01,6.25,7.31,2025-01-15,3.94,2025-04-04,-19.41,25.3,2018-07-31,1.49,2020-05-21,-73.58,15.32,3.94,0.3,5.51,0.07,False,False
SMR,35.21,-2.52,-0.91,7.58,2025-07-02,249,,37.47,38.21,37.28,28.46,21.45,39.33,39.56,2025-06-30,35.21,2025-07-02,-11.0,36.12,2025-07-01,35.21,2025-07-02,-2.52,43.24,2025-06-24,12.6,2025-04-04,98.81,43.24,2025-06-24,1.92,2024-01-18,250.0,43.24,6.98,3.92,11.14,0.36,False,False
SMWB,8.5,-0.23,-0.02,1.09,2025-07-02,249,,8.04,7.69,7.8,7.63,10.16,53.89,8.52,2025-07-01,7.84,2025-06-30,8.42,8.52,2025-07-01,8.5,2025-07-02,-0.23,17.46,2025-02-05,6.5,2025-04-21,-39.24,24.76,2021-08-10,4.53,2022-11-23,-61.13,17.46,5.94,0.42,4.93,-0.02,False,False
SMXT,1.1,0.92,0.01,0.1,2025-07-02,249,,1.09,1.1,1.12,1.14,1.22,47.73,1.1,2025-07-02,1.09,2025-06-30,0.92,1.1,2025-07-02,1.09,2025-07-01,0.92,1.87,2025-01-23,1.06,2025-06-27,-36.78,14.91,2024-04-15,0.62,2024-10-03,-86.25,4.26,0.62,0.06,5.45,-0.03,False,False
SN,106.36,7.15,7.1,4.65,2025-07-02,249,,99.04,95.47,91.39,90.47,97.35,72.91,106.36,2025-07-02,98.99,2025-06-30,7.45,106.36,2025-07-02,99.26,2025-07-01,7.15,114.44,2025-02-13,65.64,2025-04-08,9.58,114.44,2025-02-13,26.28,2023-08-04,157.36,114.44,65.64,4.07,3.82,-0.2,True,False
SNA,320.1,0.7,2.24,0.29,2025-07-02,249,,313.94,310.62,314.31,315.71,325.39,49.15,320.1,2025-07-02,311.18,2025-06-30,2.87,320.1,2025-07-02,317.86,2025-07-01,0.7,354.04,2025-01-30,290.48,2025-04-21,-3.24,366.61,2024-11-26,1.11,1974-12-23,10015.42,366.61,248.89,5.55,1.74,-0.52,True,False
SNAL,1.52,-2.47,-0.04,0.11,2025-07-02,249,,1.46,1.41,1.28,1.12,1.45,60.61,1.56,2025-07-01,1.37,2025-06-30,11.06,1.56,2025-07-01,1.52,2025-07-02,-2.47,3.14,2025-02-11,0.71,2025-04-07,-28.23,3.37,2022-11-14,0.67,2024-08-05,-32.38,3.14,0.67,0.2,13.44,-0.03,False,False
SNAP,9.38,0.32,0.03,45.34,2025-07-02,249,,8.86,8.48,8.4,8.42,10.01,61.47,9.38,2025-07-02,8.69,2025-06-30,7.94,9.38,2025-07-02,9.35,2025-07-01,0.32,12.57,2025-01-06,7.23,2025-04-08,-16.55,83.11,2021-09-24,4.99,2018-12-21,-61.68,16.84,7.23,0.39,4.18,0.02,False,False
SNCY,12.47,1.8,0.22,0.74,2025-07-02,249,,11.98,11.52,11.52,11.24,13.19,62.23,12.47,2025-07-02,11.75,2025-06-30,6.13,12.47,2025-07-02,12.25,2025-07-01,1.8,18.17,2025-02-20,8.21,2025-04-21,-14.18,43.08,2021-04-21,8.21,2025-04-21,-65.72,18.17,8.21,0.56,4.46,-0.13,False,False
SNDL,1.25,2.46,0.03,1.39,2025-07-02,249,,1.23,1.24,1.28,1.32,1.69,38.24,1.25,2025-07-02,1.21,2025-06-30,3.31,1.25,2025-07-02,1.22,2025-07-01,2.46,1.95,2025-01-07,1.21,2025-06-30,-34.21,130.0,2019-08-06,1.21,2025-06-30,-98.53,2.39,1.21,0.05,3.66,0.01,False,False
SNDR,25.7,2.68,0.67,0.73,2025-07-02,249,,24.68,24.34,24.2,23.52,26.59,66.6,25.7,2025-07-02,24.15,2025-06-30,6.42,25.7,2025-07-02,25.03,2025-07-01,2.68,30.49,2025-01-16,20.98,2025-04-08,-11.07,33.24,2024-11-29,14.14,2019-06-03,63.34,33.24,20.98,0.64,2.47,0.02,False,False
SNDX,9.0,2.04,0.18,1.73,2025-07-02,249,,9.1,9.2,10.03,10.79,14.31,25.39,9.36,2025-06-30,8.82,2025-07-01,-3.9,9.0,2025-07-02,8.82,2025-07-01,2.04,16.38,2025-02-21,8.82,2025-07-01,-36.08,28.98,2023-02-01,3.6,2018-12-24,-25.0,24.81,8.82,0.55,6.1,-0.02,False,False
SNES,5.07,2.42,0.12,0.33,2025-07-02,249,,4.92,4.4,3.68,3.01,2.75,77.75,5.09,2025-06-30,4.95,2025-07-01,-0.39,5.07,2025-07-02,4.95,2025-07-01,2.42,5.09,2025-06-30,1.31,2025-04-08,53.17,473760.0,2017-01-18,1.31,2025-04-08,-100.0,6.15,1.31,0.53,10.43,0.0,False,False
SNOW,217.34,0.63,1.37,2.13,2025-07-02,249,,220.32,218.41,213.78,192.92,160.95,62.86,223.77,2025-06-30,215.97,2025-07-01,-2.87,217.34,2025-07-02,215.97,2025-07-01,0.63,223.77,2025-06-30,130.53,2025-04-04,37.98,401.89,2021-11-16,108.56,2024-09-06,-14.41,223.77,108.56,5.73,2.64,-0.36,False,False
SNPS,523.11,0.25,1.33,0.98,2025-07-02,249,,511.18,493.73,489.26,483.05,492.99,63.34,523.11,2025-07-02,512.68,2025-06-30,2.03,523.11,2025-07-02,521.78,2025-07-01,0.25,551.54,2025-01-23,380.9,2025-04-07,8.36,621.3,2024-07-05,5.66,1992-07-27,6542.67,621.3,380.9,13.17,2.52,-4.6,True,False
SNTI,2.21,0.91,0.02,0.14,2025-07-02,249,,2.16,2.12,2.63,3.09,3.36,32.95,2.21,2025-07-02,2.11,2025-06-30,4.74,2.21,2025-07-02,2.19,2025-07-01,0.91,5.0,2025-04-25,1.99,2025-06-23,-41.99,102.4,2021-11-02,1.58,2024-08-07,-97.79,10.0,1.58,0.32,14.25,0.01,False,False
SNYR,3.24,5.88,0.18,0.17,2025-07-02,249,,2.82,2.66,2.38,2.13,,74.78,3.24,2025-07-02,2.85,2025-06-30,13.68,3.24,2025-07-02,3.06,2025-07-01,5.88,4.98,2025-01-08,1.61,2025-04-25,-23.4,9.01,2024-10-24,1.61,2025-04-25,-64.0,9.01,1.61,0.32,10.03,0.02,True,False
SO,91.15,-1.25,-1.15,6.44,2025-07-02,249,,91.31,90.64,89.83,89.56,87.01,59.03,92.3,2025-07-01,91.15,2025-07-02,-0.74,92.3,2025-07-01,91.15,2025-07-02,-1.25,92.3,2025-07-01,79.61,2025-01-06,12.95,92.3,2025-07-01,0.28,1982-01-13,32447.21,92.3,75.17,1.37,1.5,-0.51,False,False
SOAR,1.29,6.61,0.08,0.21,2025-07-02,249,,1.29,1.42,1.74,2.04,4.52,11.4,1.29,2025-06-30,1.21,2025-07-01,0.0,1.29,2025-07-02,1.21,2025-07-01,6.61,7.05,2025-01-03,1.21,2025-07-01,-81.64,800.25,2023-11-29,1.21,2025-07-01,-99.47,16.02,1.21,0.27,20.87,-0.03,False,False
SOBO,26.17,1.91,0.49,0.51,2025-07-02,249,,25.91,26.04,26.42,25.85,,42.89,26.17,2025-07-02,25.68,2025-07-01,1.0,26.17,2025-07-02,25.68,2025-07-01,1.91,27.3,2025-06-12,21.83,2025-04-08,11.16,27.3,2025-06-12,21.21,2024-10-04,22.24,27.3,21.21,0.56,2.15,0.32,False,False
SOC,22.98,6.88,1.48,2.43,2025-07-02,249,,22.33,22.13,22.75,24.12,23.59,50.07,22.98,2025-07-02,21.5,2025-07-01,4.55,22.98,2025-07-02,21.5,2025-07-01,6.88,33.02,2025-05-19,16.61,2025-04-08,-1.29,33.02,2025-05-19,9.58,2021-07-19,136.91,33.02,13.98,1.22,5.29,0.0,False,False
SOGP,5.3,-6.69,-0.38,0.17,2025-07-02,249,,4.9,4.04,2.85,2.05,2.02,76.78,5.68,2025-07-01,4.75,2025-06-30,11.58,5.68,2025-07-01,5.3,2025-07-02,-6.69,5.68,2025-07-01,1.19,2025-05-07,147.66,158.2,2021-02-12,1.19,2025-05-07,-95.44,5.68,1.19,0.73,13.76,-0.11,False,False
SOLV,78.25,0.46,0.36,1.17,2025-07-02,249,,76.41,75.14,74.82,71.99,71.69,69.12,78.25,2025-07-02,75.84,2025-06-30,3.18,78.25,2025-07-02,77.89,2025-07-01,0.46,84.04,2025-02-26,63.01,2025-04-08,18.69,84.04,2025-02-26,48.02,2024-07-09,13.24,84.04,48.02,1.53,1.95,-0.52,True,False
SOND,2.77,-19.24,-0.66,0.32,2025-07-02,249,,2.55,2.08,1.91,2.02,2.93,64.09,3.43,2025-07-01,2.7,2025-06-30,2.59,3.43,2025-07-01,2.77,2025-07-02,-19.24,3.9,2025-01-03,1.52,2025-06-23,-21.97,212.2,2022-02-09,1.21,2024-08-09,-98.59,8.39,1.21,0.32,11.66,-0.03,False,False
SONM,0.65,-4.16,-0.03,1.34,2025-07-02,249,,1.15,1.2,1.17,1.22,2.46,42.77,1.22,2025-06-30,0.65,2025-07-02,-46.58,0.68,2025-07-01,0.65,2025-07-02,-4.16,3.78,2025-01-15,0.65,2025-07-02,-80.91,1756.0,2019-06-14,0.65,2025-07-02,-99.94,5.67,0.65,0.39,59.56,0.0,False,True
SONO,11.22,0.9,0.1,1.68,2025-07-02,249,,10.88,10.54,10.36,10.1,12.12,69.0,11.22,2025-07-02,10.81,2025-06-30,3.79,11.22,2025-07-02,11.12,2025-07-01,0.9,15.08,2025-01-03,7.7,2025-04-16,-23.88,43.89,2021-04-15,6.97,2020-03-18,-43.65,15.08,7.7,0.42,3.73,-0.19,True,False
SOPA,1.36,-2.86,-0.04,0.12,2025-07-02,249,,1.35,1.29,1.32,1.22,1.18,47.54,1.4,2025-07-01,1.36,2025-07-02,-1.45,1.4,2025-07-01,1.36,2025-07-02,-2.86,5.73,2025-02-11,0.67,2025-04-16,48.31,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.1,7.41,0.01,False,False
SPCE,2.83,0.35,0.01,2.41,2025-07-02,249,,2.84,2.9,3.05,3.18,4.81,29.41,2.83,2025-07-02,2.73,2025-06-30,3.66,2.83,2025-07-02,2.82,2025-07-01,0.35,6.53,2025-01-03,2.37,2025-04-08,-53.3,1188.2,2021-02-11,2.37,2025-04-08,-98.6,8.24,2.37,0.13,4.69,0.03,False,False
SPG,165.84,0.96,1.57,1.3,2025-07-02,249,,162.39,160.29,159.64,158.87,165.36,66.24,165.84,2025-07-02,160.76,2025-06-30,3.16,165.84,2025-07-02,164.27,2025-07-01,0.96,183.07,2025-03-03,138.55,2025-04-08,-1.97,183.07,2025-03-03,4.07,1993-12-17,3949.18,183.07,138.55,2.94,1.77,0.12,True,False
SPGI,525.64,-0.7,-3.68,0.92,2025-07-02,249,,523.0,518.06,514.21,508.27,505.23,58.6,529.32,2025-07-01,525.64,2025-07-02,-0.31,529.32,2025-07-01,525.64,2025-07-02,-0.7,541.78,2025-02-18,437.5,2025-04-07,6.47,541.78,2025-02-18,0.14,1974-12-03,158637.53,541.78,437.5,8.57,1.63,-1.8,False,False
SPHR,42.49,1.89,0.79,0.47,2025-07-02,249,,42.04,40.84,39.56,35.89,39.01,60.45,42.49,2025-07-02,41.7,2025-07-01,1.65,42.49,2025-07-02,41.7,2025-07-01,1.89,48.2,2025-02-14,24.28,2025-04-21,2.36,54.32,2021-03-08,18.62,2022-12-12,3.93,50.07,24.28,1.59,3.74,0.0,False,False
SPIR,11.34,0.35,0.04,0.38,2025-07-02,249,,11.46,10.68,10.95,10.56,11.73,47.84,11.9,2025-06-30,11.3,2025-07-01,-4.71,11.34,2025-07-02,11.3,2025-07-01,0.35,20.78,2025-02-10,7.48,2025-04-07,-21.74,147.6,2021-09-22,3.34,2023-06-26,-85.39,20.78,6.75,0.66,5.86,0.04,False,False
SPOT,709.5,-1.78,-12.85,2.77,2025-07-02,249,,749.54,738.27,720.57,670.53,532.52,50.09,767.34,2025-06-30,709.5,2025-07-02,-7.54,722.35,2025-07-01,709.5,2025-07-02,-1.78,775.9,2025-06-26,457.79,2025-01-02,54.98,775.9,2025-06-26,71.05,2022-11-04,376.14,775.9,290.16,25.07,3.53,2.65,False,True
SPRO,2.9,0.0,0.0,1.1,2025-07-02,249,,2.91,2.92,2.83,1.72,1.19,58.62,2.9,2025-06-30,2.9,2025-06-30,0.0,2.9,2025-07-01,2.9,2025-07-01,0.0,3.02,2025-06-20,0.56,2025-04-08,168.52,22.07,2020-12-28,0.56,2025-04-08,-74.78,3.02,0.56,0.14,4.88,0.0,False,False
SPRU,1.78,-9.18,-0.18,0.36,2025-07-02,249,,1.97,1.98,1.95,1.92,2.41,41.56,2.02,2025-06-30,1.78,2025-07-02,-11.88,1.96,2025-07-01,1.78,2025-07-02,-9.18,3.13,2025-01-08,1.57,2025-05-12,-42.39,260.72,2020-12-23,1.57,2025-05-12,-97.73,3.6,1.57,0.16,9.03,0.0,False,True
SPRY,16.75,4.1,0.66,1.25,2025-07-02,249,,17.31,16.89,15.64,14.73,13.57,65.08,17.45,2025-06-30,16.09,2025-07-01,-4.01,16.75,2025-07-02,16.09,2025-07-01,4.1,18.2,2025-06-27,10.18,2025-03-03,56.4,60.41,2021-03-17,2.9,2022-05-11,-33.0,18.2,9.09,1.03,6.16,-0.23,False,False
SPT,20.77,-1.7,-0.36,0.45,2025-07-02,249,,20.7,20.42,20.94,21.48,26.84,44.25,21.13,2025-07-01,20.77,2025-07-02,-0.67,21.13,2025-07-01,20.77,2025-07-02,-1.7,34.03,2025-01-28,18.88,2025-04-21,-32.32,144.26,2021-09-23,12.04,2020-04-13,25.12,39.07,18.88,0.67,3.22,-0.06,False,False
SRAD,27.82,0.47,0.13,3.69,2025-07-02,249,,27.76,26.91,25.55,24.33,19.46,75.96,28.08,2025-06-30,27.69,2025-07-01,-0.93,27.82,2025-07-02,27.69,2025-07-01,0.47,28.08,2025-06-30,17.44,2025-01-02,59.52,28.08,2025-06-30,7.36,2022-07-14,11.06,28.08,10.51,0.96,3.45,-0.02,False,False
SRE,74.82,-1.79,-1.36,2.71,2025-07-02,249,,75.41,74.92,74.95,75.22,78.79,47.41,76.18,2025-07-01,74.82,2025-07-02,-1.25,76.18,2025-07-01,74.82,2025-07-02,-1.79,86.13,2025-01-03,63.23,2025-04-08,-12.59,92.47,2024-11-25,3.53,2000-04-03,1291.09,92.47,63.23,1.41,1.88,-0.28,False,False
SRFM,3.33,-2.35,-0.08,3.59,2025-07-02,249,,3.42,2.92,2.6,2.55,3.0,58.86,3.69,2025-06-30,3.33,2025-07-02,-9.76,3.41,2025-07-01,3.33,2025-07-02,-2.35,5.96,2025-01-03,1.91,2025-06-23,-43.65,22.05,2023-07-27,0.95,2024-09-05,-84.9,6.01,0.95,0.79,23.6,0.05,False,False
