ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
RKLB,25.59,2.9,0.72,14.43,2024-12-23,24.59,24.21,24.28,18.08,8.49,61.42,2.21,8.64,25.59,2024-12-23,25.59,2024-12-23,0.0,26.37,2024-12-17,22.58,2024-12-12,5.94,27.28,2024-11-29,3.53,2024-04-15,381.92,27.28,2024-11-29,3.53,2024-04-15,162.62,27.28,3.53,0.1,True,False
RKT,11.35,-3.98,-0.47,3.34,2024-12-23,11.7,12.07,13.06,14.71,15.28,25.35,0.58,5.09,11.35,2024-12-23,11.35,2024-12-23,0.0,14.18,2024-12-02,11.35,2024-12-23,-19.96,20.81,2024-08-23,10.98,2024-02-22,-20.52,41.6,2021-03-02,6.28,2022-10-20,-47.23,20.81,10.98,-0.14,False,False
RL,230.41,0.06,0.13,0.5,2024-12-23,226.45,227.23,227.23,214.43,185.07,59.85,5.9,2.56,230.41,2024-12-23,230.41,2024-12-23,0.0,233.41,2024-12-02,221.19,2024-12-18,-1.29,233.41,2024-12-02,136.84,2024-01-17,57.78,233.41,2024-12-02,13.25,2000-05-30,631.46,233.41,136.84,-1.26,True,False
RLAY,4.34,4.33,0.18,1.99,2024-12-23,4.29,4.52,4.58,5.37,6.75,40.29,0.32,7.42,4.34,2024-12-23,4.34,2024-12-23,0.0,4.98,2024-12-11,4.16,2024-12-20,-7.07,12.07,2024-01-08,4.16,2024-12-20,-63.39,61.53,2021-01-22,4.16,2024-12-20,-87.62,12.07,4.16,-0.01,False,False
RLYB,0.91,-4.11,-0.04,0.15,2024-12-23,0.97,1.05,1.07,1.05,1.35,34.36,0.08,8.93,0.91,2024-12-23,0.91,2024-12-23,0.0,1.2,2024-12-11,0.91,2024-12-23,-19.38,2.98,2024-04-11,0.91,2024-12-23,-62.04,23.4,2021-08-05,0.91,2024-12-23,-93.54,2.98,0.91,0.01,False,False
RMCO,1.12,-5.08,-0.06,0.04,2024-12-23,1.13,1.07,1.03,1.03,1.0,55.78,0.11,9.86,1.12,2024-12-23,1.12,2024-12-23,0.0,1.18,2024-12-20,0.94,2024-12-11,14.29,2.19,2024-01-04,0.76,2024-07-02,-33.73,11.19,2023-10-10,0.76,2024-07-02,-88.65,2.34,0.76,0.05,False,False
RMD,231.17,-2.57,-6.1,1.15,2024-12-23,234.57,238.59,242.42,242.37,220.19,39.77,6.66,2.88,231.17,2024-12-23,231.17,2024-12-23,0.0,246.91,2024-12-03,230.21,2024-12-18,-5.61,256.07,2024-10-25,165.79,2024-01-03,34.57,297.36,2021-09-08,0.64,1995-06-05,34306.7,256.07,165.79,-7.06,False,False
RMMZ,14.82,-0.67,-0.1,0.07,2024-12-23,15.03,15.41,15.64,15.83,15.94,23.71,0.22,1.52,14.82,2024-12-23,14.82,2024-12-23,0.0,16.09,2024-12-04,14.82,2024-12-23,-7.03,16.52,2024-10-18,14.82,2024-12-23,-5.79,20.19,2022-03-01,12.99,2023-10-30,-20.06,16.52,14.82,0.13,False,True
RNA,31.64,-0.57,-0.18,1.32,2024-12-23,31.59,32.93,37.02,42.14,37.21,31.32,2.31,7.29,31.64,2024-12-23,31.64,2024-12-23,0.0,41.3,2024-12-02,30.7,2024-12-18,-23.39,52.5,2024-11-13,9.16,2024-01-02,245.41,52.5,2024-11-13,4.87,2023-10-27,11.02,52.5,9.05,-0.5,False,False
RNAZ,3.58,-4.79,-0.18,0.06,2024-12-23,4.28,5.91,8.12,13.11,20.31,23.15,1.25,34.79,3.58,2024-12-23,3.58,2024-12-23,0.0,9.75,2024-12-04,3.58,2024-12-23,-61.67,212.52,2024-01-02,3.58,2024-12-23,-98.32,170280.0,2021-07-12,3.58,2024-12-23,-100.0,250.8,3.58,0.0,False,True
RNST,35.31,-0.2,-0.07,0.74,2024-12-23,35.37,36.13,36.9,35.88,32.48,42.91,1.12,3.18,35.31,2024-12-23,35.31,2024-12-23,0.0,37.55,2024-12-02,34.64,2024-12-19,-5.97,38.62,2024-11-25,28.29,2024-06-14,5.0,49.47,2018-06-06,4.74,1992-04-28,601.01,38.62,28.29,-0.35,False,False
RNXT,1.27,1.6,0.02,0.03,2024-12-23,1.21,1.27,1.28,1.14,1.18,52.71,0.13,10.43,1.27,2024-12-23,1.27,2024-12-23,0.0,1.43,2024-12-09,1.11,2024-12-18,5.83,1.98,2024-01-02,0.9,2024-10-25,-35.86,16.02,2021-08-30,0.6,2023-11-17,-82.51,2.29,0.9,0.02,True,False
ROK,289.21,-0.2,-0.58,0.57,2024-12-23,289.24,293.35,294.42,282.92,272.61,49.31,7.4,2.56,289.21,2024-12-23,289.21,2024-12-23,0.0,302.92,2024-12-12,286.0,2024-12-19,-2.66,307.22,2024-01-30,248.27,2024-08-05,-5.6,351.35,2021-12-15,6.28,1982-03-08,3432.34,311.22,248.27,-1.33,False,False
ROL,46.54,-0.81,-0.38,1.77,2024-12-23,47.17,48.01,49.1,49.08,48.09,29.24,0.87,1.86,46.54,2024-12-23,46.54,2024-12-23,0.0,49.86,2024-12-02,46.54,2024-12-23,-6.66,51.59,2024-11-26,40.95,2024-02-20,7.56,51.59,2024-11-26,0.16,1980-03-27,23869.92,51.59,40.95,-0.33,False,True
ROLR,5.06,-2.69,-0.14,0.01,2024-12-23,5.42,5.8,5.86,,,39.01,0.73,14.44,5.06,2024-12-23,5.06,2024-12-23,0.0,6.85,2024-12-11,5.06,2024-12-23,-9.32,7.94,2024-10-28,5.06,2024-12-23,-35.04,7.94,2024-10-28,5.06,2024-12-23,-35.04,7.94,5.06,0.44,False,False
ROOT,72.65,-0.78,-0.57,0.29,2024-12-23,73.33,75.96,87.9,73.92,58.65,39.47,7.38,10.15,72.65,2024-12-23,72.65,2024-12-23,0.0,99.27,2024-12-02,71.12,2024-12-19,-26.82,109.4,2024-11-21,7.35,2024-02-07,593.89,486.0,2020-10-28,3.46,2023-03-13,-85.05,109.4,7.35,-0.61,False,False
ROP,524.94,-0.09,-0.46,0.55,2024-12-23,527.11,536.91,549.95,552.03,547.03,31.75,8.95,1.71,524.94,2024-12-23,524.94,2024-12-23,0.0,575.95,2024-12-04,521.75,2024-12-19,-7.68,576.55,2024-07-22,510.82,2024-05-02,-1.79,576.55,2024-07-22,1.44,1992-07-22,25545.92,576.55,510.82,-2.49,False,False
ROST,148.68,-0.32,-0.47,1.41,2024-12-23,149.01,151.2,152.83,147.01,144.24,46.26,3.03,2.04,148.68,2024-12-23,148.68,2024-12-23,0.0,156.61,2024-12-05,147.79,2024-12-19,-4.91,156.61,2024-12-05,127.68,2024-05-02,7.99,156.61,2024-12-05,0.11,1987-10-27,26704.26,156.61,127.68,-0.67,False,False
RPID,0.91,1.33,0.01,0.13,2024-12-23,0.97,0.99,1.02,1.04,0.89,39.01,0.09,9.64,0.91,2024-12-23,0.91,2024-12-23,0.0,1.07,2024-12-04,0.9,2024-12-20,-8.8,1.27,2024-11-11,0.6,2024-07-03,0.55,24.8,2021-08-05,0.6,2024-07-03,-95.74,1.27,0.6,0.14,False,False
RR,1.96,54.33,0.69,46.55,2024-12-23,1.37,1.11,0.91,0.75,1.1,82.37,0.24,12.06,1.96,2024-12-23,1.96,2024-12-23,0.0,1.96,2024-12-23,0.67,2024-12-03,188.24,11.1,2024-01-23,0.37,2024-08-06,-67.6,11.1,2024-01-23,0.37,2024-08-06,-62.67,11.1,0.37,0.1,False,False
RSG,202.26,-0.72,-1.47,1.03,2024-12-23,203.8,206.83,211.81,208.44,198.19,30.8,3.04,1.51,202.26,2024-12-23,202.26,2024-12-23,0.0,216.68,2024-12-06,202.26,2024-12-23,-5.91,218.75,2024-11-26,163.52,2024-01-05,22.63,218.75,2024-11-26,6.21,1999-10-21,1089.76,218.75,163.07,0.18,False,False
RSI,13.49,-1.32,-0.18,1.19,2024-12-23,13.43,13.55,13.82,12.26,9.59,53.51,0.66,4.92,13.49,2024-12-23,13.49,2024-12-23,0.0,14.73,2024-12-03,12.99,2024-12-18,-6.38,14.73,2024-12-03,3.69,2024-01-12,220.43,25.17,2021-01-20,2.79,2023-04-05,37.79,14.73,3.69,-0.18,False,False
RSVR,9.1,-1.73,-0.16,0.02,2024-12-23,9.01,9.13,9.26,8.96,8.08,50.23,0.35,3.81,9.1,2024-12-23,9.1,2024-12-23,0.0,9.62,2024-12-02,8.56,2024-12-18,-5.41,9.62,2024-12-02,6.01,2024-02-07,28.35,11.48,2021-02-19,4.53,2022-10-12,-9.18,9.62,6.01,-0.07,False,False
RTX,116.63,0.13,0.15,3.59,2024-12-23,116.09,116.69,118.01,120.68,111.4,44.47,2.06,1.77,116.63,2024-12-23,116.63,2024-12-23,0.0,119.23,2024-12-04,114.45,2024-12-18,-1.73,127.21,2024-10-23,85.02,2024-01-22,36.86,127.21,2024-10-23,0.43,1973-12-13,18194.3,127.21,84.05,-0.29,True,False
RUM,13.03,81.22,5.84,86.22,2024-12-23,8.6,8.44,7.82,6.73,6.38,79.84,1.11,8.55,13.03,2024-12-23,13.03,2024-12-23,0.0,13.03,2024-12-23,6.88,2024-12-02,89.39,13.03,2024-12-23,3.39,2024-01-12,200.23,16.81,2022-09-19,3.39,2024-01-12,33.64,13.03,3.39,2.81,False,False
RVMD,43.93,-0.3,-0.13,0.76,2024-12-23,43.88,44.78,48.94,51.56,42.97,31.77,2.04,4.65,43.93,2024-12-23,43.93,2024-12-23,0.0,51.8,2024-12-02,42.97,2024-12-18,-15.19,60.6,2024-11-11,26.56,2024-01-18,55.61,60.6,2024-11-11,14.54,2022-05-12,52.01,60.6,26.56,-0.45,False,False
RVPH,1.64,22.39,0.3,5.96,2024-12-23,1.46,2.03,1.66,1.38,1.69,50.32,0.4,24.3,1.64,2024-12-23,1.64,2024-12-23,0.0,2.82,2024-12-11,1.18,2024-12-03,36.67,5.52,2024-01-04,0.64,2024-08-16,-69.11,11.88,2020-09-28,0.6,2022-08-10,-83.11,5.52,0.64,0.03,False,False
RVTY,112.27,-0.26,-0.29,0.66,2024-12-23,111.85,114.09,114.98,117.1,113.25,42.65,3.16,2.82,112.27,2024-12-23,112.27,2024-12-23,0.0,120.29,2024-12-09,109.14,2024-12-18,-3.8,127.75,2024-09-30,99.38,2024-04-18,1.67,201.06,2021-12-31,0.45,1974-09-12,12078.44,127.75,99.38,-1.24,False,False
RWAY,10.52,-0.28,-0.03,0.51,2024-12-23,10.4,10.6,10.5,10.44,11.25,51.12,0.25,2.35,10.52,2024-12-23,10.52,2024-12-23,0.0,10.96,2024-12-12,10.24,2024-12-05,-0.28,13.67,2024-02-22,9.97,2024-11-04,-17.17,14.77,2022-03-29,9.97,2024-11-04,-18.45,13.67,9.97,-0.03,False,False
RXO,23.46,-6.16,-1.54,1.56,2024-12-23,24.98,26.49,28.02,28.34,25.37,26.04,1.17,4.98,23.46,2024-12-23,23.46,2024-12-23,0.0,30.03,2024-12-02,23.46,2024-12-23,-21.88,31.9,2024-07-30,18.91,2024-04-30,1.78,31.9,2024-07-30,15.98,2022-11-04,11.71,31.9,18.91,-0.21,False,False
RXRX,6.99,15.92,0.96,20.74,2024-12-23,6.49,6.88,6.88,6.77,7.76,51.49,0.69,9.85,6.99,2024-12-23,6.99,2024-12-23,0.0,8.27,2024-12-09,6.03,2024-12-20,-7.78,15.52,2024-02-27,5.7,2024-11-22,-29.18,41.33,2021-07-13,4.56,2023-05-02,-77.67,15.52,5.7,0.13,False,False
RXST,34.59,2.76,0.93,0.69,2024-12-23,36.34,37.01,40.87,45.52,51.41,30.74,2.23,6.44,34.59,2024-12-23,34.59,2024-12-23,0.0,45.84,2024-12-02,33.66,2024-12-20,-24.54,64.29,2024-05-15,33.66,2024-12-20,-5.62,64.29,2024-05-15,8.97,2022-01-07,116.19,64.29,33.66,0.34,False,False
RXT,2.17,-3.56,-0.08,0.83,2024-12-23,2.26,2.38,2.5,2.54,2.27,34.77,0.15,7.04,2.17,2024-12-23,2.17,2024-12-23,0.0,2.65,2024-12-02,2.17,2024-12-23,-18.11,3.03,2024-11-13,1.48,2024-03-26,14.81,26.07,2021-04-09,1.08,2023-05-15,-86.76,3.03,1.48,-0.01,False,False
RYAN,63.89,-0.19,-0.12,0.68,2024-12-23,64.05,65.78,69.96,70.0,61.35,28.77,1.61,2.51,63.89,2024-12-23,63.89,2024-12-23,0.0,74.49,2024-12-04,63.15,2024-12-19,-13.71,75.4,2024-11-29,42.0,2024-01-09,49.14,75.4,2024-11-29,27.5,2021-07-22,132.33,75.4,42.0,-0.53,False,False
S,22.43,0.0,0.0,3.08,2024-12-23,22.63,23.25,25.33,26.05,22.96,34.35,1.12,4.98,22.43,2024-12-23,22.43,2024-12-23,0.0,28.68,2024-12-04,22.05,2024-12-18,-18.23,30.0,2024-02-14,16.83,2024-05-31,-13.3,76.3,2021-11-12,12.77,2023-06-05,-47.22,30.0,16.83,0.09,False,False
SABS,4.28,-7.96,-0.37,0.08,2024-12-23,4.04,4.02,3.54,3.33,3.34,58.06,0.57,13.3,4.28,2024-12-23,4.28,2024-12-23,0.0,4.65,2024-12-20,2.81,2024-12-02,52.31,7.0,2024-01-02,2.21,2024-08-14,-38.86,112.4,2021-12-01,2.21,2024-08-14,-95.78,7.1,2.21,0.02,False,False
SAFE,19.0,-2.61,-0.51,0.79,2024-12-23,19.76,20.19,20.68,21.46,21.52,29.37,0.68,3.57,19.0,2024-12-23,19.0,2024-12-23,0.0,21.45,2024-12-05,19.0,2024-12-23,-10.0,27.84,2024-09-18,18.09,2024-04-16,-19.83,584.11,1989-11-16,3.7,2009-02-20,-96.75,27.84,18.09,-0.04,False,False
SANA,1.63,-1.21,-0.02,1.8,2024-12-23,1.69,1.92,2.25,2.91,5.75,30.01,0.25,15.31,1.63,2024-12-23,1.63,2024-12-23,0.0,2.85,2024-12-02,1.6,2024-12-19,-42.81,11.27,2024-03-01,1.6,2024-12-19,-61.19,43.5,2021-02-10,1.6,2024-12-19,-95.36,11.27,1.6,0.0,False,False
SARO,25.4,-2.57,-0.67,2.73,2024-12-23,25.38,25.91,27.25,28.77,,36.03,1.03,4.05,25.4,2024-12-23,25.4,2024-12-23,0.0,28.45,2024-12-06,24.98,2024-12-18,-9.45,32.97,2024-10-03,24.98,2024-12-18,-22.44,32.97,2024-10-03,24.98,2024-12-18,-22.44,32.97,24.98,-0.33,False,False
SBAC,203.28,-0.14,-0.29,1.11,2024-12-23,203.03,209.13,216.73,225.15,215.41,31.23,4.65,2.29,203.28,2024-12-23,203.28,2024-12-23,0.0,223.26,2024-12-09,198.24,2024-12-19,-8.82,254.98,2024-01-02,186.12,2024-04-30,-20.28,389.02,2021-12-31,0.2,2002-10-14,2190.48,254.98,186.12,-0.96,False,False
SBC,5.47,-9.44,-0.57,0.02,2024-12-23,6.08,5.98,6.36,6.73,10.87,37.63,0.52,9.46,5.47,2024-12-23,5.47,2024-12-23,0.0,6.86,2024-12-02,5.47,2024-12-23,-20.26,16.0,2024-08-12,5.47,2024-12-23,-49.33,16.0,2024-08-12,5.47,2024-12-23,-45.08,16.0,5.47,0.11,False,True
SBEV,0.16,4.0,0.01,0.2,2024-12-23,0.15,0.15,0.17,0.2,0.29,37.17,0.02,12.84,0.16,2024-12-23,0.16,2024-12-23,0.0,0.19,2024-12-04,0.15,2024-12-19,-17.02,0.7,2024-03-01,0.15,2024-12-19,-70.73,19.5,2019-08-27,0.15,2024-12-19,-89.8,0.7,0.15,0.01,False,False
SBUX,87.44,-0.6,-0.53,11.2,2024-12-23,89.23,93.11,97.26,97.44,88.18,21.82,2.09,2.39,87.44,2024-12-23,87.44,2024-12-23,0.0,101.57,2024-12-03,87.44,2024-12-23,-13.86,102.5,2024-11-22,72.5,2024-05-07,-6.65,126.06,2021-07-26,0.34,1992-06-26,25928.61,102.5,72.5,-0.47,False,True
SCHW,74.71,0.54,0.4,6.86,2024-12-23,74.67,77.84,79.9,76.62,71.22,36.27,1.75,2.34,74.71,2024-12-23,74.71,2024-12-23,0.0,82.85,2024-12-12,73.62,2024-12-19,-8.21,82.85,2024-12-12,61.74,2024-09-12,8.12,95.53,2022-01-14,0.13,1987-12-14,20530.14,82.85,61.74,-0.34,False,False
SCLX,0.46,2.01,0.01,1.32,2024-12-23,0.46,0.5,0.57,0.73,1.14,32.56,0.07,15.79,0.46,2024-12-23,0.46,2024-12-23,0.0,0.69,2024-12-09,0.44,2024-12-19,-28.71,2.42,2024-02-28,0.44,2024-12-19,-77.6,14.8,2023-04-12,0.44,2024-12-19,-95.36,2.42,0.44,0.02,False,False
SDGR,19.76,1.65,0.32,0.48,2024-12-23,19.92,20.7,21.29,19.77,21.4,45.02,1.19,6.0,19.76,2024-12-23,19.76,2024-12-23,0.0,22.48,2024-12-02,19.3,2024-12-19,-12.1,35.13,2024-01-02,16.98,2024-10-07,-43.75,113.09,2021-03-01,16.24,2022-12-06,-31.01,37.21,16.98,-0.08,False,False
SDHC,27.09,-2.62,-0.73,0.06,2024-12-23,29.3,30.99,32.22,33.14,30.83,26.03,1.4,5.17,27.09,2024-12-23,27.09,2024-12-23,0.0,33.95,2024-12-03,27.09,2024-12-23,-19.78,38.69,2024-09-19,20.89,2024-07-03,12.17,38.69,2024-09-19,20.89,2024-07-03,12.17,38.69,20.89,-0.07,False,True
SDIG,3.82,-6.83,-0.28,0.52,2024-12-23,4.31,4.63,4.86,4.92,4.04,35.28,0.44,11.61,3.82,2024-12-23,3.82,2024-12-23,0.0,5.68,2024-12-06,3.82,2024-12-23,-22.98,7.73,2024-01-08,2.23,2024-04-15,-42.12,332.6,2021-11-02,2.23,2024-04-15,-98.68,11.31,2.23,-0.01,False,True
SDOT,3.36,-7.69,-0.28,0.04,2024-12-23,3.69,3.81,3.93,3.5,3.62,42.26,0.48,14.31,3.36,2024-12-23,3.36,2024-12-23,0.0,4.28,2024-12-03,3.36,2024-12-23,-20.57,6.05,2024-07-15,2.24,2024-04-17,-18.84,43.3,2020-02-27,2.24,2024-04-17,-91.3,6.05,2.24,-0.08,False,True
SDST,4.49,-0.22,-0.01,0.01,2024-12-23,4.68,5.19,6.01,6.85,9.95,18.89,0.52,11.6,4.49,2024-12-23,4.49,2024-12-23,0.0,6.88,2024-12-06,4.49,2024-12-23,-34.26,24.47,2024-07-17,4.49,2024-12-23,-59.53,24.47,2024-07-17,4.49,2024-12-23,-55.86,24.47,4.49,-0.18,False,True
SEER,2.25,-2.6,-0.06,0.15,2024-12-23,2.3,2.4,2.44,2.23,1.93,41.77,0.12,5.3,2.25,2024-12-23,2.25,2024-12-23,0.0,2.55,2024-12-10,2.25,2024-12-23,-11.07,2.55,2024-12-10,1.54,2024-02-23,15.98,84.06,2021-01-20,1.47,2023-11-16,-96.01,2.55,1.54,-0.01,False,False
SEG,27.36,0.18,0.05,0.04,2024-12-23,27.26,27.83,29.71,29.26,,42.39,1.53,5.59,27.36,2024-12-23,27.36,2024-12-23,0.0,31.15,2024-12-02,26.12,2024-12-19,-12.17,34.0,2024-07-30,24.2,2024-08-16,-19.53,34.0,2024-07-30,24.2,2024-08-16,-19.53,34.0,24.2,-0.3,False,False
SEMR,12.48,2.3,0.28,0.43,2024-12-23,12.52,13.13,13.51,13.49,13.66,37.7,0.54,4.33,12.48,2024-12-23,12.48,2024-12-23,0.0,14.18,2024-12-04,12.2,2024-12-20,-8.91,16.2,2024-05-22,10.47,2024-03-06,-5.31,31.32,2021-09-10,7.24,2022-12-27,-10.86,16.2,10.47,0.02,False,False
SEPN,27.09,11.57,2.81,0.37,2024-12-23,23.92,23.39,24.0,,,63.7,2.35,8.67,27.09,2024-12-23,27.09,2024-12-23,0.0,27.09,2024-12-23,21.69,2024-12-16,9.41,27.09,2024-12-23,20.02,2024-10-29,26.59,27.09,2024-12-23,20.02,2024-10-29,26.59,27.09,20.02,-0.23,True,False
SERA,8.6,-2.05,-0.18,0.07,2024-12-23,8.38,8.44,7.57,7.35,7.94,62.63,0.58,6.77,8.6,2024-12-23,8.6,2024-12-23,0.0,8.78,2024-12-20,6.36,2024-12-04,27.41,11.69,2024-04-30,5.05,2024-01-10,44.05,13.04,2021-08-09,1.16,2022-12-28,-27.73,11.69,5.05,0.01,False,False
SES,0.52,26.15,0.11,21.39,2024-12-23,0.42,0.42,0.4,0.44,1.01,63.77,0.06,11.92,0.52,2024-12-23,0.52,2024-12-23,0.0,0.52,2024-12-23,0.36,2024-12-03,39.3,1.82,2024-01-02,0.27,2024-11-15,-71.37,11.14,2021-11-16,0.27,2024-11-15,-95.15,1.84,0.27,-0.0,False,False
SG,33.13,-5.61,-1.97,3.16,2024-12-23,34.49,35.52,38.44,37.98,31.08,39.65,2.54,7.67,33.13,2024-12-23,33.13,2024-12-23,0.0,42.04,2024-12-06,33.13,2024-12-23,-15.55,43.97,2024-11-25,10.15,2024-01-16,199.28,53.0,2021-11-19,6.31,2023-03-27,-33.07,43.97,10.15,-0.42,False,False
SGHT,3.51,-1.68,-0.06,0.16,2024-12-23,3.49,3.62,3.78,4.42,5.72,37.55,0.23,6.66,3.51,2024-12-23,3.51,2024-12-23,0.0,4.02,2024-12-02,3.36,2024-12-19,-12.69,8.31,2024-07-16,3.36,2024-12-19,-31.18,39.1,2021-08-09,1.29,2023-10-26,-89.52,8.31,3.36,-0.03,False,False
SGMT,4.97,0.4,0.02,0.36,2024-12-23,5.24,5.04,5.11,5.29,4.27,48.32,0.54,10.84,4.97,2024-12-23,4.97,2024-12-23,0.0,5.94,2024-12-17,4.39,2024-12-13,-7.28,18.42,2024-01-22,2.47,2024-08-14,-6.75,18.42,2024-01-22,2.23,2023-11-13,-68.84,18.42,2.47,0.0,False,False
SGN,2.97,2.06,0.06,0.07,2024-12-23,3.05,3.18,4.77,7.86,11.68,30.97,0.93,31.48,2.97,2024-12-23,2.97,2024-12-23,0.0,7.78,2024-12-02,2.91,2024-12-13,-61.83,55.68,2024-01-03,2.91,2024-12-13,-94.12,108.0,2023-11-22,2.91,2024-12-13,-96.79,55.68,2.91,-0.03,False,False
SHC,13.33,0.68,0.09,0.95,2024-12-23,13.22,13.21,13.15,14.39,13.47,45.47,0.47,3.54,13.33,2024-12-23,13.33,2024-12-23,0.0,13.4,2024-12-12,12.83,2024-12-03,0.6,17.34,2024-02-27,10.75,2024-04-17,-20.42,28.98,2021-03-12,5.95,2022-11-17,-46.89,17.34,10.75,-0.02,False,False
SHCO,7.49,5.94,0.42,0.61,2024-12-23,6.35,5.66,5.28,5.3,5.41,80.25,0.48,6.46,7.49,2024-12-23,7.49,2024-12-23,0.0,7.49,2024-12-23,4.71,2024-12-09,48.61,7.49,2024-12-23,4.55,2024-08-07,11.46,14.21,2021-08-04,3.2,2022-12-28,-40.84,7.49,4.55,0.08,False,False
SHFS,0.42,0.48,0.0,0.05,2024-12-23,0.4,0.38,0.41,0.41,0.61,54.09,0.05,11.39,0.42,2024-12-23,0.42,2024-12-23,0.0,0.46,2024-12-02,0.34,2024-12-13,-9.35,1.44,2024-01-09,0.31,2024-11-19,-69.34,11.42,2022-07-12,0.31,2024-11-19,-95.78,1.44,0.31,-0.01,True,False
SHIM,2.74,11.38,0.28,0.08,2024-12-23,2.51,2.66,2.64,2.33,2.93,56.36,0.29,10.65,2.74,2024-12-23,2.74,2024-12-23,0.0,3.12,2024-12-06,2.4,2024-12-18,-2.14,7.47,2024-03-14,1.5,2024-05-23,-58.1,7.47,2024-03-14,1.5,2024-05-23,-57.19,7.47,1.5,-0.08,True,False
SHLS,5.47,6.84,0.35,4.76,2024-12-23,4.94,4.69,4.81,5.01,6.75,59.98,0.39,7.06,5.47,2024-12-23,5.47,2024-12-23,0.0,5.47,2024-12-23,4.17,2024-12-16,6.01,17.02,2024-02-12,4.15,2024-11-19,-63.94,40.17,2021-02-19,4.15,2024-11-19,-83.42,17.02,4.15,0.02,False,False
SHOT,0.74,2.76,0.02,0.32,2024-12-23,0.72,0.78,0.85,0.96,1.26,36.59,0.09,12.26,0.74,2024-12-23,0.74,2024-12-23,0.0,0.99,2024-12-06,0.68,2024-12-19,-18.24,3.84,2024-02-08,0.58,2024-08-13,-76.89,7.98,2021-02-10,0.32,2023-06-09,-87.6,3.93,0.58,-0.0,False,False
SHPH,0.71,11.72,0.07,0.3,2024-12-23,0.65,0.68,0.76,1.05,2.41,39.7,0.09,12.51,0.71,2024-12-23,0.71,2024-12-23,0.0,0.82,2024-12-04,0.61,2024-12-18,-12.16,4.62,2024-01-05,0.61,2024-12-18,-82.27,419.2,2022-09-01,0.61,2024-12-18,-99.77,4.62,0.61,0.0,False,False
SHW,344.84,-0.18,-0.63,1.08,2024-12-23,348.83,358.41,375.68,375.88,343.85,26.88,7.32,2.12,344.84,2024-12-23,344.84,2024-12-23,0.0,395.58,2024-12-02,342.38,2024-12-19,-12.83,399.71,2024-11-25,291.95,2024-06-07,13.1,399.71,2024-11-25,0.24,1980-03-27,121384.98,399.71,291.95,-1.12,False,False
SIDU,4.54,14.65,0.58,6.11,2024-12-23,4.72,3.36,2.34,2.22,2.79,65.64,0.81,17.89,4.54,2024-12-23,4.54,2024-12-23,0.0,5.6,2024-12-17,1.31,2024-12-12,180.25,16.97,2024-01-09,1.17,2024-11-18,-34.86,1219.0,2021-12-14,1.17,2024-11-18,-99.63,16.97,1.17,0.53,False,False
SILA,24.34,-0.49,-0.12,0.31,2024-12-23,24.35,24.84,25.37,25.29,,40.27,0.69,2.82,24.34,2024-12-23,24.34,2024-12-23,0.0,26.33,2024-12-02,23.96,2024-12-19,-7.56,26.61,2024-11-29,20.49,2024-06-27,7.22,26.61,2024-11-29,20.49,2024-06-27,7.22,26.61,20.49,0.02,False,False
SIRI,23.26,0.78,0.18,5.97,2024-12-23,22.15,23.31,25.36,26.1,29.72,42.43,1.26,5.44,23.26,2024-12-23,23.26,2024-12-23,0.0,28.74,2024-12-09,20.58,2024-12-19,-15.45,54.9,2024-01-02,20.58,2024-12-19,-57.63,665.0,2000-02-17,0.6,2009-02-11,-49.71,55.3,20.58,0.41,False,False
SJM,111.2,1.19,1.31,1.07,2024-12-23,110.97,112.29,114.71,114.99,116.03,43.41,2.59,2.32,111.2,2024-12-23,111.2,2024-12-23,0.0,119.58,2024-12-02,108.97,2024-12-19,-7.01,133.74,2024-02-01,106.92,2024-11-15,-14.18,162.59,2023-01-06,15.0,2000-03-28,368.21,133.74,106.92,-0.56,False,False
SKGR,11.64,0.06,0.01,0.05,2024-12-23,11.63,11.63,11.58,11.52,11.25,69.17,0.1,0.9,11.64,2024-12-23,11.64,2024-12-23,0.0,11.64,2024-12-23,11.52,2024-12-03,0.84,11.64,2024-12-23,10.83,2024-01-02,7.45,11.64,2024-12-23,9.9,2022-09-29,17.13,11.64,10.82,0.13,False,False
SKIN,1.44,-1.37,-0.02,0.37,2024-12-23,1.47,1.5,1.48,1.58,2.16,44.3,0.11,7.76,1.44,2024-12-23,1.44,2024-12-23,0.0,1.61,2024-12-17,1.41,2024-12-18,-5.26,4.53,2024-03-27,1.12,2024-08-09,-53.4,29.49,2021-11-02,1.12,2024-08-09,-86.72,4.53,1.12,-0.03,False,False
