ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
TMCI,7.57,-1.05,-0.08,0.23,2025-01-08,250,2025-01-08,7.57,0.23,7.76,7.41,7.41,7.35,7.79,2025-01-06,7.57,2025-01-08,-2.82,7.9,2025-01-03,7.57,2025-01-08,-3.81,7.9,2025-01-03,7.57,2025-01-08,-3.81,36.11,2021-06-11,4.17,2024-05-08,-70.35,15.86,4.17,7.18,52.77,0.38,5.0,-0.07,False,True
TMO,544.93,-0.13,-0.72,1.84,2025-01-08,250,2025-01-08,544.93,1.84,536.47,530.37,528.7,531.6,545.65,2025-01-07,537.19,2025-01-06,1.44,545.65,2025-01-07,522.57,2025-01-02,4.28,545.65,2025-01-07,522.57,2025-01-02,4.28,662.19,2021-12-31,0.81,1982-08-11,32291.33,623.35,500.92,570.03,61.52,10.55,1.94,-1.27,False,False
TMUS,215.52,1.5,3.18,3.18,2025-01-08,250,2025-01-08,215.52,3.18,215.78,219.0,222.99,230.17,215.52,2025-01-08,212.34,2025-01-07,1.48,219.53,2025-01-02,212.34,2025-01-07,-1.83,219.53,2025-01-02,212.34,2025-01-07,-1.83,246.94,2024-11-29,8.99,2010-01-28,383.77,246.94,158.08,194.45,35.33,4.37,2.03,1.89,False,False
TNYA,1.42,-4.7,-0.07,2.29,2025-01-08,250,2025-01-08,1.42,2.29,1.47,1.5,1.99,2.32,1.52,2025-01-06,1.42,2025-01-08,-6.58,1.52,2025-01-03,1.42,2025-01-02,0.0,1.52,2025-01-03,1.42,2025-01-02,0.0,29.58,2021-11-11,1.23,2024-12-18,-90.75,6.8,1.23,3.06,35.95,0.28,19.81,-0.02,False,False
TOST,37.21,-0.59,-0.22,3.57,2025-01-08,250,2025-01-08,37.21,3.57,37.51,37.49,37.69,37.74,38.94,2025-01-06,37.21,2025-01-08,-4.44,38.94,2025-01-06,36.38,2025-01-02,2.28,38.94,2025-01-06,36.38,2025-01-02,2.28,65.22,2021-11-02,12.68,2022-05-11,-40.47,43.54,16.29,28.39,47.4,1.39,3.73,-0.13,False,False
TPG,65.08,1.21,0.78,0.81,2025-01-08,250,2025-01-08,65.08,0.81,64.99,64.5,65.53,66.74,66.05,2025-01-06,64.3,2025-01-07,-1.47,66.05,2025-01-06,63.78,2025-01-02,2.04,66.05,2025-01-06,63.78,2025-01-02,2.04,71.29,2024-11-25,21.4,2022-06-16,114.82,71.29,37.5,52.28,48.05,2.12,3.26,-0.17,False,False
TPL,1275.94,1.4,17.65,0.11,2025-01-08,250,2025-01-08,1275.94,0.11,1230.39,1183.87,1188.93,1301.82,1275.94,2025-01-08,1226.63,2025-01-06,4.02,1275.94,2025-01-08,1180.08,2025-01-02,8.12,1275.94,2025-01-08,1180.08,2025-01-02,8.12,1728.27,2024-11-22,0.79,1992-11-16,84790.86,1728.27,465.33,891.91,55.17,60.02,4.7,-4.32,True,False
TPR,68.53,1.74,1.17,4.36,2025-01-08,250,2025-01-08,68.53,4.36,67.19,66.44,64.61,59.15,68.53,2025-01-08,67.36,2025-01-07,1.29,68.53,2025-01-08,65.63,2025-01-02,4.42,68.53,2025-01-08,65.63,2025-01-02,4.42,68.53,2025-01-08,1.38,2000-10-23,4175.96,68.53,34.79,45.94,73.65,1.62,2.37,0.67,False,False
TRDA,16.22,-5.97,-1.03,0.11,2025-01-08,250,2025-01-08,16.22,0.11,17.46,17.47,18.01,18.52,18.05,2025-01-06,16.22,2025-01-08,-10.14,18.31,2025-01-03,16.22,2025-01-08,-7.1,18.31,2025-01-03,16.22,2025-01-08,-7.1,35.0,2021-11-17,5.49,2022-05-09,-32.28,21.59,11.58,16.03,35.46,0.94,5.81,-0.1,False,True
TRGP,191.98,2.21,4.16,1.22,2025-01-08,250,2025-01-08,191.98,1.22,187.04,182.74,181.92,186.78,191.98,2025-01-08,186.16,2025-01-06,3.13,191.98,2025-01-08,183.06,2025-01-02,4.87,191.98,2025-01-08,183.06,2025-01-02,4.87,207.69,2024-11-21,4.29,2020-03-18,1351.52,207.69,79.69,145.35,61.63,4.49,2.34,-0.03,False,False
TRIN,14.28,-1.52,-0.22,0.46,2025-01-08,250,2025-01-08,14.28,0.46,14.54,14.44,14.18,13.83,14.63,2025-01-06,14.28,2025-01-08,-2.39,14.7,2025-01-03,14.28,2025-01-08,-2.26,14.7,2025-01-03,14.28,2025-01-08,-2.26,14.7,2025-01-03,7.25,2022-12-07,62.81,14.7,11.86,13.36,54.15,0.22,1.51,-0.02,False,True
TRMB,72.54,0.72,0.52,1.05,2025-01-08,250,2025-01-08,72.54,1.05,71.19,71.24,72.14,70.77,72.54,2025-01-08,71.1,2025-01-06,2.03,72.54,2025-01-08,69.71,2025-01-02,4.06,72.54,2025-01-08,69.71,2025-01-02,4.06,95.72,2021-08-30,0.96,1990-09-10,4095.08,75.4,49.3,60.86,55.48,1.58,2.18,-0.6,True,False
TRML,20.0,-0.94,-0.19,0.13,2025-01-08,250,2025-01-08,20.0,0.13,20.8,20.83,21.59,23.99,21.74,2025-01-06,20.0,2025-01-08,-8.0,21.74,2025-01-06,20.0,2025-01-08,-3.1,21.74,2025-01-06,20.0,2025-01-08,-3.1,82.66,2021-06-07,4.16,2022-12-28,-72.29,45.64,12.53,19.45,38.73,1.48,7.41,-0.11,False,False
TROW,112.84,-0.25,-0.28,0.98,2025-01-08,250,2025-01-08,112.84,0.98,113.68,114.57,116.41,117.05,114.33,2025-01-06,112.84,2025-01-08,-1.3,114.69,2025-01-03,112.84,2025-01-08,-0.52,114.69,2025-01-03,112.84,2025-01-08,-0.52,194.55,2021-08-31,0.23,1987-12-16,33682.57,123.41,99.46,111.46,38.14,2.18,1.93,-0.7,False,True
TRV,242.77,0.45,1.09,1.21,2025-01-08,250,2025-01-08,242.77,1.21,241.9,241.83,242.76,250.42,242.77,2025-01-08,241.68,2025-01-07,0.37,242.77,2025-01-08,240.89,2025-01-02,0.78,242.77,2025-01-08,240.89,2025-01-02,0.78,265.55,2024-11-27,2.18,1976-06-11,7923.67,265.55,189.64,227.07,44.48,4.37,1.8,1.83,False,False
TSCO,54.39,0.97,0.52,4.07,2025-01-08,250,2025-01-08,54.39,4.07,53.24,53.64,54.53,55.13,54.39,2025-01-08,53.65,2025-01-06,1.38,54.39,2025-01-08,51.93,2025-01-03,3.84,54.39,2025-01-08,51.93,2025-01-03,3.84,60.51,2024-10-14,0.05,1994-02-17,104038.0,60.51,41.83,54.07,49.33,1.37,2.51,-0.02,True,False
TSHA,1.93,2.66,0.05,1.71,2025-01-08,250,2025-01-08,1.93,1.71,1.93,1.86,1.99,2.09,2.05,2025-01-06,1.88,2025-01-07,-5.85,2.05,2025-01-06,1.85,2025-01-02,4.32,2.05,2025-01-06,1.85,2025-01-02,4.32,31.75,2021-01-20,0.59,2023-06-28,-91.98,4.17,1.27,2.39,46.37,0.19,9.86,0.01,False,False
TSLA,394.94,0.15,0.58,71.6,2025-01-08,250,2025-01-08,394.94,71.6,398.01,415.94,423.81,362.38,411.05,2025-01-06,394.36,2025-01-07,-3.92,411.05,2025-01-06,379.28,2025-01-02,4.13,411.05,2025-01-06,379.28,2025-01-02,4.13,479.86,2024-12-17,1.05,2010-07-07,24697.4,479.86,142.05,244.47,48.8,23.63,5.98,-1.31,False,False
TSN,55.46,-0.22,-0.12,3.0,2025-01-08,250,2025-01-08,55.46,3.0,56.83,57.25,58.73,60.34,56.8,2025-01-06,55.46,2025-01-08,-2.36,58.18,2025-01-03,55.46,2025-01-08,-4.63,58.18,2025-01-03,55.46,2025-01-08,-4.63,90.3,2022-02-07,1.05,1980-04-21,4142.82,65.36,49.93,59.1,24.42,1.04,1.88,0.0,False,True
TT,386.1,1.62,6.14,0.98,2025-01-08,250,2025-01-08,386.1,0.98,380.91,377.62,384.5,396.14,386.1,2025-01-08,379.96,2025-01-07,0.67,386.1,2025-01-08,373.84,2025-01-02,3.28,386.1,2025-01-08,373.84,2025-01-02,3.28,419.14,2024-11-26,0.6,1982-09-23,42610.09,419.14,242.47,353.06,48.8,7.69,1.99,0.24,False,False
TTAN,99.8,-1.19,-1.2,0.28,2025-01-08,250,2025-01-08,99.8,0.28,101.95,103.29,,,101.65,2025-01-06,99.8,2025-01-08,-1.82,105.79,2025-01-03,99.8,2025-01-08,-1.67,105.79,2025-01-03,99.8,2025-01-08,-1.67,108.39,2024-12-27,99.8,2025-01-08,-1.19,108.39,99.8,,42.95,5.81,5.82,-0.99,False,True
TTD,121.52,0.09,0.11,2.65,2025-01-08,250,2025-01-08,121.52,2.65,121.82,121.56,126.27,126.56,126.58,2025-01-06,121.41,2025-01-07,-4.0,126.58,2025-01-06,117.73,2025-01-02,3.22,126.58,2025-01-06,117.73,2025-01-02,3.22,139.51,2024-12-04,2.28,2016-11-08,3937.21,139.51,63.76,104.73,44.36,4.02,3.31,0.59,False,False
TTWO,183.74,1.09,1.99,1.95,2025-01-08,250,2025-01-08,183.74,1.95,185.26,185.39,185.44,181.6,188.98,2025-01-06,181.75,2025-01-07,-2.77,188.98,2025-01-06,181.75,2025-01-07,0.37,188.98,2025-01-06,181.75,2025-01-07,0.37,213.34,2021-02-08,3.33,1997-12-29,4591.52,190.46,135.67,159.4,49.19,4.0,2.18,-0.81,False,False
TVGN,1.29,-15.13,-0.23,2.8,2025-01-08,250,2025-01-08,1.29,2.8,1.27,1.16,1.07,1.38,1.52,2025-01-07,1.29,2025-01-08,-4.44,1.52,2025-01-07,1.06,2025-01-02,21.7,1.52,2025-01-07,1.06,2025-01-02,21.7,11.37,2023-03-06,0.26,2024-10-09,-87.02,11.35,0.26,1.12,54.94,0.18,13.59,0.03,False,False
TWFG,27.12,-3.73,-1.05,0.15,2025-01-08,250,2025-01-08,27.12,0.15,28.71,29.06,29.51,31.62,28.54,2025-01-06,27.12,2025-01-08,-4.98,30.0,2025-01-02,27.12,2025-01-08,-9.6,30.0,2025-01-02,27.12,2025-01-08,-9.6,35.59,2024-11-22,21.8,2024-07-24,23.22,35.59,21.8,,34.59,1.52,5.62,-0.15,False,True
TXN,191.66,-0.29,-0.55,4.06,2025-01-08,250,2025-01-08,191.66,4.06,190.7,190.43,189.86,198.1,192.21,2025-01-07,191.66,2025-01-08,-0.27,192.21,2025-01-07,186.95,2025-01-02,2.52,192.21,2025-01-07,186.95,2025-01-02,2.52,220.29,2024-11-08,0.54,1974-09-27,26587.49,220.29,153.71,192.98,48.52,4.12,2.15,-0.41,False,False
TXT,76.0,0.53,0.4,1.05,2025-01-08,250,2025-01-08,76.0,1.05,75.71,76.34,78.03,81.76,76.0,2025-01-08,75.41,2025-01-06,0.78,76.0,2025-01-08,75.41,2025-01-06,0.28,76.0,2025-01-08,75.41,2025-01-06,0.28,96.91,2024-04-08,0.72,1974-09-13,4611.35,96.91,75.41,86.85,32.57,1.59,2.09,-0.36,False,False
TYGO,0.89,-10.1,-0.1,0.37,2025-01-08,250,2025-01-08,0.89,0.37,0.96,0.96,0.93,0.99,0.99,2025-01-06,0.89,2025-01-08,-10.1,1.0,2025-01-02,0.89,2025-01-08,-11.0,1.0,2025-01-02,0.89,2025-01-08,-11.0,26.26,2023-07-25,0.79,2024-12-06,-90.95,2.04,0.79,1.24,43.84,0.14,16.23,0.02,False,False
TYL,575.22,2.07,11.68,0.2,2025-01-08,250,2025-01-08,575.22,0.2,574.69,580.83,596.16,606.72,575.84,2025-01-06,563.54,2025-01-07,-0.11,584.17,2025-01-03,563.54,2025-01-07,0.1,584.17,2025-01-03,563.54,2025-01-07,0.1,635.69,2024-12-04,0.71,1980-05-01,67060.59,635.69,399.22,541.48,40.16,12.14,2.11,0.46,False,False
TYRA,15.97,0.13,0.02,0.28,2025-01-08,250,2025-01-08,15.97,0.28,15.61,14.87,14.96,15.66,16.06,2025-01-06,15.95,2025-01-07,-0.56,16.06,2025-01-06,14.43,2025-01-02,10.67,16.06,2025-01-06,14.43,2025-01-02,10.67,31.35,2021-11-04,5.26,2022-06-17,-38.58,28.61,12.56,18.66,55.89,0.86,5.38,-0.1,False,False
U,22.95,-0.56,-0.13,8.45,2025-01-08,250,2025-01-08,22.95,8.45,23.91,23.44,24.03,22.78,24.94,2025-01-06,22.95,2025-01-08,-7.98,24.94,2025-01-06,22.95,2025-01-08,-6.36,24.94,2025-01-06,22.95,2025-01-08,-6.36,201.12,2021-11-18,13.93,2024-08-07,-66.42,37.13,13.93,20.52,47.19,1.61,7.03,-0.51,False,False
UAL,103.72,2.48,2.51,5.39,2025-01-08,250,2025-01-08,103.72,5.39,98.92,99.16,97.55,93.2,103.72,2025-01-08,98.57,2025-01-06,5.22,103.72,2025-01-08,95.43,2025-01-02,8.69,103.72,2025-01-08,95.43,2025-01-02,8.69,103.72,2025-01-08,3.13,2008-07-15,227.18,103.72,37.88,61.12,65.34,3.59,3.46,-1.35,True,False
UBER,64.91,-1.87,-1.24,21.95,2025-01-08,250,2025-01-08,64.91,21.95,65.03,63.06,62.34,68.04,66.31,2025-01-06,64.91,2025-01-08,-2.11,66.31,2025-01-06,63.17,2025-01-02,2.75,66.31,2025-01-06,63.17,2025-01-02,2.75,86.34,2024-10-11,14.82,2020-03-18,56.15,86.34,58.48,70.46,50.83,2.15,3.31,0.25,False,False
UCB,31.12,-1.05,-0.33,0.5,2025-01-08,250,2025-01-08,31.12,0.5,31.56,31.96,32.28,32.01,31.83,2025-01-06,31.12,2025-01-08,-2.23,31.85,2025-01-03,31.12,2025-01-08,-1.3,31.85,2025-01-03,31.12,2025-01-08,-1.3,127.42,2007-03-07,4.9,2010-11-15,-43.34,34.43,23.84,28.09,39.65,0.81,2.59,-0.35,False,True
UDMY,8.66,0.93,0.08,0.84,2025-01-08,250,2025-01-08,8.66,0.84,8.51,8.3,8.21,8.2,8.66,2025-01-08,8.58,2025-01-07,0.58,8.66,2025-01-08,8.24,2025-01-02,5.1,8.66,2025-01-08,8.24,2025-01-02,5.1,31.1,2021-11-18,6.99,2024-08-12,-68.51,14.47,6.99,8.58,62.32,0.32,3.67,-0.13,False,False
UDR,41.22,0.37,0.15,1.79,2025-01-08,250,2025-01-08,41.22,1.79,41.88,42.68,43.39,43.94,41.49,2025-01-06,41.07,2025-01-07,-0.65,43.08,2025-01-03,41.07,2025-01-07,-3.08,43.08,2025-01-03,41.07,2025-01-07,-3.08,54.18,2022-01-04,0.27,1980-05-02,14615.67,46.68,33.55,41.35,33.65,0.87,2.11,0.13,False,False
UHAL,68.37,-1.3,-0.9,0.17,2025-01-08,250,2025-01-08,68.37,0.17,69.15,69.43,70.69,71.51,69.61,2025-01-06,68.37,2025-01-08,-1.78,69.61,2025-01-06,68.37,2025-01-08,-0.93,69.61,2025-01-06,68.37,2025-01-08,-0.93,78.4,2024-10-02,0.16,2002-10-23,4360.35,78.4,59.88,68.64,40.64,1.59,2.33,-0.43,False,False
UHG,3.85,-5.64,-0.23,0.06,2025-01-08,250,2025-01-08,3.85,0.06,4.06,4.2,4.27,5.3,4.18,2025-01-06,3.85,2025-01-08,-7.89,4.18,2025-01-06,3.85,2025-01-08,-6.67,4.18,2025-01-06,3.85,2025-01-08,-6.67,20.8,2023-03-31,3.85,2025-01-08,-60.51,8.91,3.85,5.88,31.2,0.32,8.39,0.0,False,False
UHS,190.33,2.33,4.33,0.77,2025-01-08,250,2025-01-08,190.33,0.77,183.19,181.66,183.17,194.38,190.33,2025-01-08,181.06,2025-01-06,5.12,190.33,2025-01-08,178.89,2025-01-03,5.93,190.33,2025-01-08,178.89,2025-01-03,5.93,241.28,2024-09-24,0.33,1987-11-23,16989.79,241.28,152.72,197.74,55.79,4.58,2.41,-0.81,True,False
ULCC,8.16,-1.92,-0.16,2.42,2025-01-08,250,2025-01-08,8.16,2.42,7.76,7.46,6.93,6.44,8.32,2025-01-07,7.99,2025-01-06,2.13,8.32,2025-01-07,7.11,2025-01-03,12.86,8.32,2025-01-07,7.11,2025-01-03,12.86,21.91,2021-06-01,2.84,2024-08-12,-56.71,8.32,2.84,5.49,69.9,0.46,5.66,-0.21,False,False
ULS,49.39,-1.22,-0.61,0.73,2025-01-08,250,2025-01-08,49.39,0.73,49.5,50.0,50.53,51.48,50.0,2025-01-07,49.14,2025-01-06,0.51,50.0,2025-01-07,49.14,2025-01-06,-0.52,50.0,2025-01-07,49.14,2025-01-06,-0.52,55.17,2024-11-25,33.32,2024-04-18,42.47,55.17,33.32,,40.3,1.22,2.46,-0.19,False,False
ULTA,415.14,-3.07,-13.13,0.76,2025-01-08,250,2025-01-08,415.14,0.76,427.04,432.92,427.95,398.09,431.3,2025-01-06,415.14,2025-01-08,-3.75,431.35,2025-01-03,415.14,2025-01-08,-3.27,431.35,2025-01-03,415.14,2025-01-08,-3.27,567.18,2024-03-13,4.24,2009-03-09,1307.73,567.18,320.55,393.0,47.86,13.99,3.37,-3.27,False,True
UMAC,12.38,-15.67,-2.3,2.42,2025-01-08,250,2025-01-08,12.38,2.42,15.23,16.14,13.47,8.6,16.46,2025-01-06,12.38,2025-01-08,-24.79,16.68,2025-01-03,12.38,2025-01-08,-22.28,16.68,2025-01-03,12.38,2025-01-08,-22.28,19.31,2024-12-30,1.04,2024-05-13,308.58,19.31,1.04,3.32,49.06,2.62,21.18,-0.73,False,True
UNCY,0.74,-4.25,-0.03,1.65,2025-01-08,250,2025-01-08,0.74,1.65,0.77,0.77,0.74,0.64,0.78,2025-01-07,0.74,2025-01-08,-1.99,0.79,2025-01-02,0.74,2025-01-08,-5.95,0.79,2025-01-02,0.74,2025-01-08,-5.95,5.85,2021-07-13,0.24,2024-08-13,-85.1,1.79,0.24,0.66,53.75,0.07,9.26,0.0,False,False
UNH,524.52,2.0,10.27,4.06,2025-01-08,250,2025-01-08,524.52,4.06,513.99,511.08,513.61,557.13,524.52,2025-01-08,513.67,2025-01-06,2.11,524.52,2025-01-08,504.51,2025-01-02,3.97,524.52,2025-01-08,504.51,2025-01-02,3.97,622.86,2024-11-11,0.07,1987-11-17,458378.67,622.86,434.13,536.33,48.1,13.33,2.54,0.24,True,False
UNP,231.82,0.56,1.28,2.06,2025-01-08,250,2025-01-08,231.82,2.06,230.6,229.87,230.27,233.89,231.82,2025-01-08,230.01,2025-01-06,0.79,231.82,2025-01-08,229.12,2025-01-02,1.18,231.82,2025-01-08,229.12,2025-01-02,1.18,259.42,2022-03-30,0.91,1982-08-13,22564.25,254.62,218.95,235.59,50.63,3.67,1.58,-0.9,False,False
UP,1.59,-5.92,-0.1,2.15,2025-01-08,250,2025-01-08,1.59,2.15,1.69,1.7,1.84,2.03,1.69,2025-01-07,1.59,2025-01-08,-4.22,1.82,2025-01-03,1.59,2025-01-08,-5.92,1.82,2025-01-03,1.59,2025-01-08,-5.92,115.5,2021-07-14,1.01,2023-06-27,-98.4,4.38,1.59,2.31,36.34,0.14,9.04,-0.03,False,False
UPB,16.19,0.12,0.02,0.12,2025-01-08,250,2025-01-08,16.19,0.12,16.8,17.56,18.41,21.34,16.98,2025-01-06,16.17,2025-01-07,-4.65,18.35,2025-01-03,16.17,2025-01-07,-0.67,18.35,2025-01-03,16.17,2025-01-07,-0.67,27.39,2024-11-05,16.11,2024-12-18,-26.41,27.39,16.11,,39.22,1.99,12.28,-0.15,False,False
UPS,126.76,1.42,1.78,4.54,2025-01-08,250,2025-01-08,126.76,4.54,124.72,125.38,126.34,129.72,126.76,2025-01-08,124.21,2025-01-06,2.05,126.76,2025-01-08,123.79,2025-01-03,2.33,126.76,2025-01-08,123.79,2025-01-03,2.33,206.14,2022-02-02,23.31,2009-03-09,261.98,153.8,120.29,132.82,48.97,2.29,1.8,0.93,True,False
URI,670.0,-2.25,-15.41,0.7,2025-01-08,250,2025-01-08,670.0,0.7,684.91,700.5,733.33,797.17,685.41,2025-01-07,670.0,2025-01-08,-2.05,695.31,2025-01-03,670.0,2025-01-08,-2.87,695.31,2025-01-03,670.0,2025-01-08,-2.87,878.67,2024-11-06,2.96,2009-03-09,4471.01,878.67,544.73,728.89,22.32,19.18,2.86,-4.41,False,False
USB,48.52,-0.37,-0.18,5.2,2025-01-08,250,2025-01-08,48.52,5.2,48.53,48.31,48.87,49.65,48.73,2025-01-06,48.52,2025-01-08,-0.43,48.86,2025-01-03,47.86,2025-01-02,1.38,48.86,2025-01-03,47.86,2025-01-02,1.38,54.97,2022-01-14,0.1,1974-09-16,33150.8,53.1,37.17,43.8,45.73,0.99,2.04,-0.04,False,True
USCB,17.06,-1.16,-0.2,0.02,2025-01-08,250,2025-01-08,17.06,0.02,17.42,17.6,18.1,18.51,17.51,2025-01-06,17.06,2025-01-08,-2.57,17.79,2025-01-03,17.06,2025-01-08,-2.51,17.79,2025-01-03,17.06,2025-01-08,-2.51,20.78,2024-11-25,8.73,2023-05-02,59.99,20.78,10.15,14.51,37.24,0.76,4.47,0.02,False,True
V,312.6,0.3,0.93,3.86,2025-01-08,250,2025-01-08,312.6,3.86,313.32,315.82,315.02,309.32,313.04,2025-01-06,311.67,2025-01-07,-0.14,314.91,2025-01-03,311.67,2025-01-07,-0.57,314.91,2025-01-03,311.67,2025-01-07,-0.57,320.91,2024-12-26,9.46,2009-01-20,2389.62,320.91,252.75,281.74,49.02,4.5,1.44,-0.67,False,False
VEEA,3.67,-2.39,-0.09,0.03,2025-01-08,250,2025-01-08,3.67,0.03,3.75,3.75,3.6,3.21,3.76,2025-01-07,3.67,2025-01-08,-1.08,3.85,2025-01-03,3.67,2025-01-08,-2.91,3.85,2025-01-03,3.67,2025-01-08,-2.91,12.25,2024-09-18,2.4,2024-12-04,-62.74,12.25,2.4,8.13,53.61,0.27,7.36,0.02,False,False
VEL,18.89,-0.53,-0.1,0.05,2025-01-08,250,2025-01-08,18.89,0.05,19.0,19.31,19.89,19.95,18.99,2025-01-07,18.87,2025-01-06,0.11,19.12,2025-01-02,18.87,2025-01-06,-1.2,19.12,2025-01-02,18.87,2025-01-06,-1.2,20.76,2024-12-16,2.47,2020-04-03,39.82,20.76,15.49,18.79,33.24,0.42,2.23,0.0,False,False
VENU,9.58,-1.99,-0.19,0.02,2025-01-08,250,2025-01-08,9.58,0.02,9.68,9.57,9.56,,10.0,2025-01-06,9.58,2025-01-08,-4.2,10.0,2025-01-06,9.4,2025-01-02,1.91,10.0,2025-01-06,9.4,2025-01-02,1.91,10.8,2024-11-29,8.79,2024-12-18,-5.34,10.8,8.79,,48.35,0.6,6.29,-0.12,False,False
VERA,42.19,0.21,0.09,0.39,2025-01-08,250,2025-01-08,42.19,0.39,42.39,42.21,43.25,45.47,42.26,2025-01-06,42.1,2025-01-07,-0.17,43.22,2025-01-03,42.1,2025-01-07,-0.02,43.22,2025-01-03,42.1,2025-01-07,-0.02,49.75,2024-11-29,5.41,2023-01-09,266.87,49.75,14.91,40.71,41.5,1.96,4.63,-0.21,False,False
VERV,6.01,-6.39,-0.41,1.05,2025-01-08,250,2025-01-08,6.01,1.05,6.22,6.04,5.97,5.88,6.42,2025-01-07,6.01,2025-01-08,-6.24,6.42,2025-01-07,6.01,2025-01-02,0.0,6.42,2025-01-07,6.01,2025-01-02,0.0,73.99,2021-09-10,4.4,2024-08-14,-81.17,17.96,4.4,6.06,50.84,0.55,9.11,-0.13,False,False
VERX,52.93,1.2,0.63,1.03,2025-01-08,250,2025-01-08,52.93,1.03,52.33,52.82,53.33,51.56,52.93,2025-01-08,51.92,2025-01-06,1.95,53.2,2025-01-02,51.32,2025-01-03,-0.51,53.2,2025-01-02,51.32,2025-01-03,-0.51,56.92,2024-12-03,9.59,2022-06-13,121.19,56.92,23.54,39.37,51.4,1.78,3.36,0.0,True,False
VGAS,3.73,-0.53,-0.02,0.01,2025-01-08,250,2025-01-08,3.73,0.01,3.91,4.01,3.91,4.06,3.88,2025-01-06,3.73,2025-01-08,-3.87,4.14,2025-01-03,3.73,2025-01-08,-7.67,4.14,2025-01-03,3.73,2025-01-08,-7.67,15.25,2023-02-23,2.1,2024-01-18,-62.13,5.35,2.1,4.2,41.69,0.28,7.38,0.0,False,True
VICI,28.83,-1.44,-0.42,8.74,2025-01-08,250,2025-01-08,28.83,8.74,29.22,29.16,29.6,30.66,29.56,2025-01-06,28.83,2025-01-08,-2.47,29.56,2025-01-06,28.83,2025-01-08,-0.55,29.56,2025-01-06,28.83,2025-01-08,-0.55,33.15,2024-09-10,8.6,2020-03-18,106.91,33.15,26.04,29.85,36.14,0.58,2.01,-0.17,False,False
VIGL,1.84,-4.66,-0.09,0.2,2025-01-08,250,2025-01-08,1.84,0.2,1.83,1.73,1.82,2.6,1.93,2025-01-07,1.8,2025-01-06,2.22,1.93,2025-01-07,1.77,2025-01-02,3.95,1.93,2025-01-07,1.77,2025-01-02,3.95,17.29,2022-02-16,1.53,2024-12-30,-85.45,4.66,1.53,3.32,42.02,0.19,10.57,-0.03,False,False
VITL,39.38,4.73,1.78,0.77,2025-01-08,250,2025-01-08,39.38,0.77,38.8,38.33,38.25,34.93,39.38,2025-01-08,37.6,2025-01-07,2.15,39.63,2025-01-03,37.6,2025-01-07,1.39,39.63,2025-01-03,37.6,2025-01-07,1.39,46.77,2024-06-28,8.17,2022-06-29,11.68,46.77,14.38,34.99,58.85,1.75,4.44,0.34,False,False
VLO,125.19,0.97,1.2,2.26,2025-01-08,250,2025-01-08,125.19,2.26,123.74,121.9,124.09,130.93,125.19,2025-01-08,122.12,2025-01-06,2.51,125.19,2025-01-08,122.12,2025-01-06,1.66,125.19,2025-01-08,122.12,2025-01-06,1.66,179.56,2024-04-05,0.32,1988-02-12,7728.52,179.56,118.59,144.9,47.78,3.32,2.65,-1.79,False,False
VLTO,102.0,0.34,0.35,1.03,2025-01-08,250,2025-01-08,102.0,1.03,101.24,102.01,103.08,104.08,102.0,2025-01-08,101.17,2025-01-06,0.82,102.0,2025-01-08,100.59,2025-01-02,1.4,102.0,2025-01-08,100.59,2025-01-02,1.4,113.48,2024-10-18,67.18,2023-11-01,31.75,113.48,74.27,102.16,43.59,1.84,1.8,0.0,True,False
VMC,255.28,1.31,3.3,0.6,2025-01-08,250,2025-01-08,255.28,0.6,255.47,258.4,265.54,274.9,257.38,2025-01-06,251.98,2025-01-07,-0.82,257.38,2025-01-06,251.98,2025-01-07,-0.11,257.38,2025-01-06,251.98,2025-01-07,-0.11,292.31,2024-11-08,0.42,1973-12-05,45564.16,292.31,218.25,258.08,33.93,5.24,2.05,-0.08,False,False
VNT,36.12,-1.39,-0.51,0.58,2025-01-08,250,2025-01-08,36.12,0.58,36.48,36.62,37.48,37.9,36.89,2025-01-06,36.12,2025-01-08,-2.09,36.89,2025-01-06,36.06,2025-01-02,0.17,36.89,2025-01-06,36.06,2025-01-02,0.17,45.27,2024-03-28,16.59,2022-09-30,7.58,45.27,31.93,37.65,39.4,0.84,2.31,-0.43,False,False
VOR,1.63,-1.81,-0.03,0.76,2025-01-08,250,2025-01-08,1.63,0.76,1.49,1.28,1.11,0.95,1.74,2025-01-06,1.63,2025-01-08,-6.32,1.74,2025-01-06,1.12,2025-01-02,45.54,1.74,2025-01-06,1.12,2025-01-02,45.54,54.08,2021-02-25,0.64,2024-10-01,-95.65,2.85,0.64,1.15,71.75,0.16,9.84,0.04,False,False
