ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
SPHR,38.7,5.19,1.91,0.96,2024-12-20,37.7,37.71,39.05,41.76,41.8,46.62,1.8,4.64,38.7,2024-12-20,36.79,2024-12-19,1.71,41.05,2024-12-02,36.79,2024-12-19,-5.72,50.89,2024-03-07,30.33,2024-01-17,15.49,54.32,2021-03-08,18.62,2022-12-12,-5.34,50.89,30.33,False,False
SPIR,13.24,5.67,0.71,0.48,2024-12-20,13.12,13.53,14.6,12.38,11.03,47.05,0.89,6.75,13.77,2024-12-16,12.51,2024-12-18,-3.85,15.57,2024-12-02,12.51,2024-12-18,-14.96,17.47,2024-03-20,6.58,2024-01-17,71.06,147.6,2021-09-22,3.34,2023-06-26,-82.94,17.47,6.58,False,False
SPMC,20.36,-0.1,-0.02,0.01,2024-12-20,20.65,20.74,20.58,19.97,,48.4,0.46,2.26,21.25,2024-12-16,20.36,2024-12-20,-4.19,21.41,2024-12-13,20.21,2024-12-03,-1.07,21.41,2024-12-13,18.75,2024-11-04,1.8,21.41,2024-12-13,18.75,2024-11-04,1.8,21.41,18.75,False,True
SPRB,0.4,4.71,0.02,0.32,2024-12-20,0.39,0.42,0.47,0.5,0.67,36.54,0.04,9.8,0.4,2024-12-17,0.38,2024-12-18,2.83,0.55,2024-12-02,0.38,2024-12-18,-27.01,5.49,2024-02-23,0.38,2024-12-18,-86.49,32.42,2020-11-27,0.38,2024-12-18,-97.65,5.49,0.38,False,False
SPRY,11.18,-1.24,-0.14,1.07,2024-12-20,11.42,12.02,13.05,14.37,11.43,32.88,0.88,7.86,11.89,2024-12-16,10.96,2024-12-18,-5.93,14.42,2024-12-04,10.96,2024-12-18,-16.07,17.49,2024-11-11,5.5,2024-01-03,100.36,60.41,2021-03-17,2.9,2022-05-11,-55.28,17.49,5.16,False,False
SQFT,0.85,8.97,0.07,0.04,2024-12-20,0.81,0.77,0.7,0.68,0.78,62.25,0.09,10.04,0.87,2024-12-16,0.78,2024-12-18,-2.41,0.87,2024-12-16,0.59,2024-12-09,25.55,1.34,2024-03-20,0.49,2024-11-21,-24.11,5.56,2020-12-22,0.49,2024-11-21,-81.52,1.34,0.49,False,False
SRE,86.81,1.06,0.91,2.34,2024-12-20,86.68,87.52,90.3,88.34,79.55,41.87,1.73,2.0,88.63,2024-12-16,85.09,2024-12-18,-2.05,92.1,2024-12-02,85.09,2024-12-18,-5.74,94.77,2024-11-25,66.41,2024-04-16,14.49,94.77,2024-11-25,8.0,2002-07-23,507.86,94.77,66.41,False,False
SRFM,3.31,23.05,0.62,0.37,2024-12-20,3.15,3.48,3.68,2.64,2.83,50.75,0.67,20.19,3.45,2024-12-16,2.69,2024-12-19,-4.06,4.84,2024-12-03,2.69,2024-12-19,-20.05,10.22,2024-01-02,0.95,2024-09-05,-67.61,22.05,2023-07-27,0.95,2024-09-05,-84.99,10.85,0.95,False,False
SRM,0.59,-0.51,-0.0,0.15,2024-12-20,0.62,0.68,0.7,0.7,1.03,43.38,0.11,19.06,0.66,2024-12-17,0.59,2024-12-20,-8.1,1.16,2024-12-04,0.59,2024-12-20,-5.14,1.89,2024-02-05,0.57,2024-11-13,-63.8,4.98,2023-08-15,0.57,2024-11-13,-88.15,2.26,0.57,False,True
SSBK,34.41,3.58,1.19,0.09,2024-12-20,34.33,35.25,36.27,34.42,29.34,44.38,1.34,3.91,35.4,2024-12-17,33.22,2024-12-19,-1.21,37.5,2024-12-04,33.22,2024-12-19,-8.07,38.0,2024-11-25,23.27,2024-02-13,17.64,38.0,2024-11-25,19.0,2021-09-23,74.05,38.0,23.27,False,False
SST,0.94,11.51,0.1,0.29,2024-12-20,0.9,0.91,0.95,1.01,1.35,47.9,0.1,10.16,0.94,2024-12-17,0.84,2024-12-19,0.83,1.02,2024-12-02,0.84,2024-12-19,-8.17,2.28,2024-04-16,0.84,2024-12-19,-57.81,26.81,2022-04-07,0.84,2024-12-19,-90.65,2.86,0.84,False,False
STE,207.49,1.54,3.15,0.93,2024-12-20,207.88,210.95,214.02,219.11,224.44,38.01,4.65,2.24,211.03,2024-12-16,204.34,2024-12-19,-1.68,218.86,2024-12-02,204.34,2024-12-19,-5.2,247.17,2024-09-10,199.01,2024-04-16,-4.42,252.92,2022-04-20,1.94,1992-07-07,9960.12,247.17,199.01,False,False
STEP,58.12,-0.36,-0.21,0.67,2024-12-20,59.93,60.55,62.71,62.63,49.3,37.2,2.2,3.79,63.64,2024-12-16,57.28,2024-12-18,-8.67,64.8,2024-12-02,57.28,2024-12-18,-10.31,69.32,2024-11-11,31.18,2024-01-03,83.23,69.32,2024-11-11,21.1,2023-05-04,132.48,69.32,31.18,False,False
STI,0.38,-4.12,-0.02,3.77,2024-12-20,0.4,0.41,0.42,0.41,1.05,43.44,0.05,13.4,0.43,2024-12-16,0.38,2024-12-20,-12.17,0.44,2024-12-04,0.38,2024-12-20,-10.29,9.62,2024-01-12,0.3,2024-08-19,-94.62,11.55,2023-11-21,0.3,2024-08-19,-96.22,11.0,0.3,False,False
STLD,115.69,0.35,0.4,3.35,2024-12-20,117.61,124.44,134.08,135.67,130.46,23.0,3.81,3.29,121.71,2024-12-16,115.29,2024-12-19,-4.95,144.81,2024-12-02,115.29,2024-12-19,-20.11,154.32,2024-11-06,108.1,2024-09-11,-2.71,154.32,2024-11-06,2.16,2000-10-16,2384.62,154.32,108.1,False,False
STR,18.75,-0.64,-0.12,1.57,2024-12-20,19.73,20.7,22.21,22.79,23.05,17.41,0.67,3.57,20.99,2024-12-16,18.75,2024-12-20,-10.67,23.97,2024-12-02,18.75,2024-12-20,-21.78,25.9,2024-04-09,18.75,2024-12-20,-20.65,46.32,2018-09-05,7.12,2020-03-24,-51.07,25.9,18.75,False,True
STRW,10.65,4.41,0.45,0.55,2024-12-20,10.26,10.25,11.11,11.64,10.74,46.39,0.66,6.17,10.65,2024-12-20,9.99,2024-12-18,5.13,12.42,2024-12-04,9.4,2024-12-05,-12.85,12.84,2024-07-15,7.7,2024-01-02,38.31,12.84,2024-07-15,5.79,2023-04-06,21.71,12.84,7.7,False,False
STSS,1.88,-0.53,-0.01,0.06,2024-12-20,1.98,1.99,2.55,2.76,5.14,34.08,0.3,15.73,2.12,2024-12-16,1.88,2024-12-20,-11.32,3.35,2024-12-02,1.88,2024-12-20,-43.95,11.37,2024-05-28,1.88,2024-12-20,-78.69,53.46,2022-04-19,1.88,2024-12-20,-95.95,11.37,1.88,False,True
STT,98.2,2.91,2.78,6.13,2024-12-20,97.57,98.76,98.41,95.37,82.77,53.08,2.12,2.16,100.78,2024-12-16,94.74,2024-12-18,-2.56,100.78,2024-12-16,94.74,2024-12-18,0.17,100.78,2024-12-16,70.91,2024-06-14,26.3,112.71,2018-01-24,0.17,1980-03-27,51733.43,100.78,70.91,False,False
STTK,1.15,10.58,0.11,0.42,2024-12-20,1.1,1.17,1.15,1.23,4.79,46.54,0.13,11.12,1.15,2024-12-17,1.04,2024-12-19,5.5,1.33,2024-12-11,1.04,2024-12-19,5.5,11.18,2024-05-06,1.0,2024-11-22,-84.79,57.61,2020-12-24,1.0,2024-11-22,-94.06,11.18,1.0,False,False
STX,87.31,-0.26,-0.23,5.43,2024-12-20,91.3,94.49,97.38,101.06,98.44,23.17,2.78,3.19,95.58,2024-12-16,87.31,2024-12-20,-8.65,103.16,2024-12-02,87.31,2024-12-20,-15.36,112.64,2024-10-22,80.11,2024-01-09,5.59,116.02,2022-01-04,3.11,2009-01-23,659.22,112.64,80.11,False,True
STZ,227.63,0.26,0.58,2.28,2024-12-20,229.8,235.49,237.1,237.97,249.66,35.13,4.67,2.05,233.09,2024-12-17,227.05,2024-12-19,-2.27,244.31,2024-12-09,227.05,2024-12-19,-4.26,272.04,2024-03-27,227.05,2024-12-19,-6.67,272.8,2023-07-31,1.41,1992-10-05,14665.19,272.04,227.05,False,False
SVCO,7.87,1.68,0.13,0.25,2024-12-20,8.21,8.28,8.21,7.73,,45.51,0.5,6.41,8.79,2024-12-17,7.74,2024-12-19,-8.06,9.03,2024-12-03,7.74,2024-12-19,-7.74,19.98,2024-07-23,6.25,2024-10-31,-60.25,19.98,2024-07-23,6.25,2024-10-31,-60.25,19.98,6.25,False,False
SVV,10.33,2.79,0.28,0.45,2024-12-20,10.13,10.01,9.69,9.84,12.21,58.26,0.52,5.05,10.33,2024-12-20,9.64,2024-12-16,7.16,10.33,2024-12-20,9.41,2024-12-03,8.28,21.0,2024-03-07,8.48,2024-08-14,-40.29,26.18,2023-08-23,8.48,2024-08-14,-54.91,21.0,8.48,False,False
SW,53.28,4.1,2.1,8.31,2024-12-20,52.97,53.33,54.39,51.23,,50.73,1.37,2.57,54.7,2024-12-16,51.18,2024-12-19,-2.6,55.22,2024-12-03,51.18,2024-12-19,-3.32,56.64,2024-11-22,38.85,2024-08-12,15.27,56.64,2024-11-22,38.85,2024-08-12,15.27,56.64,38.85,False,False
SWAG,0.95,-0.01,-0.0,0.01,2024-12-20,0.93,0.94,1.02,1.08,1.18,39.05,0.06,6.33,0.95,2024-12-19,0.9,2024-12-18,1.92,1.11,2024-12-02,0.9,2024-12-11,-14.6,1.74,2024-01-10,0.9,2024-12-11,-35.08,6.5,2021-12-17,0.9,2024-12-11,-76.06,1.74,0.9,False,False
SWIM,7.03,0.29,0.02,0.49,2024-12-20,7.29,7.5,7.04,6.65,4.84,51.24,0.47,6.71,7.75,2024-12-17,7.01,2024-12-19,-5.51,8.35,2024-12-11,6.42,2024-12-05,6.19,8.35,2024-12-11,2.21,2024-01-18,181.2,32.7,2021-05-17,2.11,2023-10-27,-74.2,8.35,2.21,False,False
SWK,82.0,3.24,2.57,2.38,2024-12-20,81.1,82.45,85.5,91.83,92.65,37.29,2.4,2.92,82.79,2024-12-16,79.07,2024-12-18,-0.95,89.07,2024-12-02,79.07,2024-12-18,-7.94,110.13,2024-09-30,77.75,2024-07-01,-16.5,220.69,2021-05-10,4.25,1982-06-01,1461.9,110.13,77.75,False,False
SWKS,88.75,0.56,0.49,6.26,2024-12-20,89.43,89.45,88.18,90.08,99.32,49.56,2.52,2.84,90.76,2024-12-16,88.26,2024-12-19,-2.21,90.98,2024-12-13,86.42,2024-12-05,0.29,120.68,2024-07-16,83.18,2024-11-13,-18.66,199.66,2021-04-26,0.58,1991-12-11,1368.97,120.68,83.18,False,False
SXTP,1.26,-10.64,-0.15,0.15,2024-12-20,1.41,1.57,1.3,1.09,2.14,49.15,0.24,18.68,1.51,2024-12-16,1.26,2024-12-20,-16.56,2.21,2024-12-11,1.01,2024-12-04,17.76,13.32,2024-01-05,0.72,2024-10-29,-89.81,56.16,2023-07-12,0.72,2024-10-29,-97.76,14.16,0.72,False,False
SYF,65.45,1.84,1.18,3.26,2024-12-20,65.81,66.9,66.91,62.33,49.95,50.46,1.98,3.02,68.55,2024-12-16,63.59,2024-12-18,-4.52,68.55,2024-12-16,63.59,2024-12-18,-2.44,68.55,2024-12-16,35.77,2024-01-18,72.42,68.55,2024-12-16,12.8,2020-03-23,184.57,68.55,35.77,False,False
SYK,364.6,2.09,7.46,1.43,2024-12-20,364.88,371.4,380.08,374.02,351.37,38.87,7.09,1.95,372.7,2024-12-16,357.14,2024-12-19,-2.17,390.97,2024-12-03,357.14,2024-12-19,-6.42,392.15,2024-11-29,293.94,2024-01-03,23.08,392.15,2024-11-29,0.08,1980-03-27,377915.79,392.15,293.94,False,False
SYM,23.99,4.12,0.95,2.62,2024-12-20,24.7,25.94,28.25,29.58,33.25,39.2,2.6,10.86,26.98,2024-12-16,23.04,2024-12-19,-11.08,28.55,2024-12-09,23.04,2024-12-19,-6.47,50.45,2024-02-02,17.86,2024-09-10,-51.72,63.54,2023-07-31,8.81,2022-11-17,134.05,55.95,17.86,False,False
SYRA,0.38,2.15,0.01,0.07,2024-12-20,0.39,0.4,0.41,0.41,1.01,43.54,0.04,11.69,0.41,2024-12-16,0.37,2024-12-19,-6.17,0.46,2024-12-02,0.37,2024-12-19,-16.48,4.85,2024-02-08,0.35,2024-11-15,-65.3,4.85,2024-02-08,0.35,2024-11-15,-87.33,4.85,0.35,False,False
SYY,76.97,0.55,0.42,7.25,2024-12-20,77.58,78.98,78.4,76.65,75.85,45.11,1.5,1.94,79.25,2024-12-16,76.55,2024-12-19,-2.88,81.77,2024-12-05,76.27,2024-12-02,0.92,82.36,2024-02-01,69.16,2024-07-09,3.43,89.74,2022-04-21,0.06,1974-12-13,48089.98,82.36,69.16,False,False
T,22.75,0.8,0.18,92.71,2024-12-20,22.69,23.08,23.2,22.57,19.65,47.07,0.46,2.02,22.84,2024-12-16,22.48,2024-12-18,-0.39,23.88,2024-12-06,22.48,2024-12-18,0.22,23.88,2024-12-06,16.09,2024-04-16,31.88,44.7,1999-07-16,3.47,1984-05-30,486.53,23.88,16.09,False,False
TALK,2.98,-1.0,-0.03,1.41,2024-12-20,3.14,3.26,3.36,3.15,2.66,38.19,0.18,5.94,3.34,2024-12-16,2.98,2024-12-20,-10.78,3.61,2024-12-04,2.98,2024-12-20,-14.12,3.78,2024-04-09,1.65,2024-08-08,25.21,12.1,2021-02-10,0.58,2023-01-05,-70.5,3.78,1.65,False,True
TAP,59.34,1.18,0.69,3.99,2024-12-20,59.03,60.17,60.74,58.85,57.27,45.15,1.29,2.18,59.6,2024-12-16,58.32,2024-12-18,-0.44,61.81,2024-12-02,58.32,2024-12-18,-4.0,68.19,2024-04-02,49.53,2024-06-14,-4.4,111.25,2016-10-14,4.75,1980-03-27,289.11,68.19,49.53,False,False
TARS,52.91,1.75,0.91,0.7,2024-12-20,52.52,51.96,50.96,46.21,34.92,61.79,2.84,5.36,53.26,2024-12-17,51.73,2024-12-16,2.28,53.26,2024-12-17,50.32,2024-12-05,4.94,53.26,2024-12-17,19.61,2024-01-05,162.45,53.26,2024-12-17,11.08,2022-05-06,157.09,53.26,19.61,False,False
TASK,16.36,1.68,0.27,0.3,2024-12-20,16.65,16.73,15.82,14.4,13.58,54.5,0.99,6.03,17.63,2024-12-16,15.9,2024-12-18,-7.2,18.46,2024-12-13,15.01,2024-12-04,6.65,18.94,2024-11-08,10.67,2024-04-16,27.61,83.51,2021-09-23,8.18,2023-10-13,-47.38,18.94,10.67,False,False
TBLD,16.22,0.65,0.1,0.12,2024-12-20,16.27,16.47,16.6,16.88,16.49,33.07,0.28,1.75,16.51,2024-12-16,16.09,2024-12-18,-1.82,16.95,2024-12-06,16.09,2024-12-18,-3.37,17.82,2024-09-30,15.2,2024-01-17,5.22,20.65,2021-09-01,12.65,2022-09-29,-18.97,17.82,15.2,False,False
TCBS,15.09,-0.66,-0.1,0.01,2024-12-20,15.12,15.07,15.01,14.94,14.43,54.56,0.14,0.92,15.27,2024-12-17,14.99,2024-12-18,0.33,15.27,2024-12-17,14.95,2024-12-02,0.94,15.27,2024-12-17,13.27,2024-03-06,6.91,18.99,2022-03-29,9.79,2023-05-02,0.07,15.27,13.27,False,False
TCBX,34.25,2.33,0.78,0.1,2024-12-20,34.97,35.72,35.58,33.43,24.84,46.12,1.35,3.94,36.97,2024-12-16,33.47,2024-12-19,-7.36,37.28,2024-12-11,33.47,2024-12-19,-2.78,37.28,2024-12-11,18.23,2024-04-17,74.83,37.28,2024-12-11,12.94,2023-04-26,36.95,37.28,18.23,False,False
TCRX,2.97,1.37,0.04,0.85,2024-12-20,2.96,3.17,3.86,4.58,6.31,31.18,0.35,11.95,3.01,2024-12-16,2.9,2024-12-18,-1.33,4.85,2024-12-02,2.85,2024-12-13,-38.76,9.51,2024-05-22,2.85,2024-12-13,-47.99,13.48,2021-08-18,1.49,2022-12-27,-71.71,9.51,2.85,False,False
TDG,1276.15,1.27,16.03,0.32,2024-12-20,1265.91,1259.59,1262.92,1309.1,1293.05,49.82,31.45,2.46,1280.04,2024-12-16,1239.0,2024-12-18,-0.3,1307.81,2024-12-04,1239.0,2024-12-18,1.24,1442.53,2024-10-02,972.61,2024-01-03,28.62,1442.53,2024-10-02,22.17,2006-09-01,5195.23,1442.53,972.61,False,False
TDUP,1.42,5.97,0.08,0.53,2024-12-20,1.43,1.56,1.59,1.14,1.43,49.91,0.14,9.91,1.51,2024-12-17,1.34,2024-12-19,-5.33,1.8,2024-12-11,1.34,2024-12-19,-17.92,2.36,2024-03-04,0.53,2024-11-04,-37.44,31.4,2021-03-29,0.53,2024-11-04,-92.9,2.41,0.53,False,False
TDY,467.25,0.49,2.3,0.48,2024-12-20,467.45,470.78,475.58,469.39,424.14,46.03,8.39,1.79,475.96,2024-12-16,458.44,2024-12-18,-1.83,480.1,2024-12-02,458.44,2024-12-18,-2.68,489.24,2024-11-08,362.5,2024-04-24,6.61,489.24,2024-11-08,7.94,1999-12-13,5437.78,489.24,362.5,False,False
TEAM,257.26,2.4,6.03,3.0,2024-12-20,261.31,267.86,267.59,236.04,189.68,50.03,9.37,3.64,278.09,2024-12-16,250.19,2024-12-18,-7.49,287.5,2024-12-04,250.19,2024-12-18,-3.24,287.5,2024-12-04,137.41,2024-08-07,13.5,458.13,2021-10-29,17.92,2016-02-08,1125.05,287.5,137.41,False,False
TECH,73.17,2.49,1.78,1.63,2024-12-20,73.48,75.11,74.7,73.29,73.94,46.9,2.54,3.47,76.16,2024-12-16,71.39,2024-12-19,-3.93,77.4,2024-12-09,71.39,2024-12-19,-3.75,84.15,2024-05-14,62.12,2024-04-19,-4.61,134.72,2021-09-24,0.08,1989-05-17,66798.28,84.15,62.12,False,False
TEL,143.67,-0.15,-0.22,4.36,2024-12-20,146.05,148.32,150.24,149.99,148.08,33.54,3.36,2.34,149.95,2024-12-16,143.67,2024-12-20,-4.19,154.33,2024-12-02,143.67,2024-12-20,-6.91,159.66,2024-07-16,129.13,2024-01-17,3.42,166.05,2021-11-17,7.44,2009-03-09,269.81,159.66,129.13,False,True
TELO,5.18,14.1,0.64,1.31,2024-12-20,4.85,5.1,4.92,4.61,5.36,53.91,0.61,11.73,5.18,2024-12-20,4.54,2024-12-19,4.86,6.52,2024-12-06,4.25,2024-12-02,21.88,11.9,2024-02-14,3.31,2024-11-18,3.6,11.9,2024-02-14,3.31,2024-11-18,3.6,11.9,3.31,False,False
TEM,35.54,7.6,2.51,5.57,2024-12-20,36.34,39.94,49.5,51.15,,34.11,5.11,14.39,39.88,2024-12-16,33.03,2024-12-19,-10.88,62.94,2024-12-02,33.03,2024-12-19,-43.53,77.62,2024-11-11,24.96,2024-06-25,-11.7,77.62,2024-11-11,24.96,2024-06-25,-11.7,77.62,24.96,False,False
TER,125.95,0.61,0.76,5.42,2024-12-20,126.48,123.34,117.27,115.3,125.21,62.57,4.72,3.75,129.48,2024-12-16,123.77,2024-12-18,-2.73,129.48,2024-12-16,113.2,2024-12-02,11.26,163.0,2024-07-16,95.14,2024-02-01,20.22,168.56,2021-12-27,0.33,1974-12-23,10301.03,163.0,95.14,False,False
TERN,5.86,-3.14,-0.19,3.96,2024-12-20,6.29,6.5,6.35,6.7,7.04,41.2,0.5,8.58,6.98,2024-12-16,5.76,2024-12-18,-16.05,7.08,2024-12-04,5.76,2024-12-18,-4.72,11.23,2024-09-10,4.54,2024-04-17,-9.57,27.25,2021-03-19,1.5,2022-05-11,-68.13,11.23,4.54,False,False
TFC,43.32,1.81,0.77,11.81,2024-12-20,43.88,44.98,46.18,45.15,41.15,35.79,1.07,2.48,45.29,2024-12-16,42.55,2024-12-19,-4.35,47.26,2024-12-06,42.55,2024-12-19,-7.79,48.1,2024-11-25,34.53,2024-02-26,15.49,67.41,2022-01-14,1.64,1980-04-08,2193.41,48.1,34.53,False,False
TFX,178.16,1.93,3.37,1.15,2024-12-20,176.23,180.18,185.5,203.32,217.67,34.86,4.83,2.71,178.28,2024-12-17,172.66,2024-12-18,0.51,194.31,2024-12-02,172.66,2024-12-18,-8.31,255.05,2024-02-15,172.66,2024-12-18,-28.86,443.85,2021-04-28,1.11,1980-03-27,11561.38,255.05,172.66,False,False
TGL,0.2,2.72,0.01,0.55,2024-12-20,0.18,0.2,0.24,0.44,2.21,33.87,0.05,24.09,0.2,2024-12-20,0.18,2024-12-18,9.61,0.24,2024-12-09,0.18,2024-12-18,-11.62,11.13,2024-02-14,0.18,2024-12-18,-96.95,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,False,False
TGT,131.48,0.81,1.05,6.85,2024-12-20,131.33,133.28,131.08,143.01,151.76,42.03,3.86,2.94,132.45,2024-12-16,130.43,2024-12-19,-0.73,135.98,2024-12-11,129.17,2024-12-05,0.58,177.82,2024-04-01,121.59,2024-11-21,-8.12,266.39,2021-11-16,0.14,1974-12-19,30685.59,177.82,121.59,False,False
THAR,2.07,-1.43,-0.03,0.03,2024-12-20,2.12,2.16,2.23,2.29,3.71,42.66,0.21,10.25,2.18,2024-12-17,2.07,2024-12-20,-4.61,2.31,2024-12-09,2.03,2024-12-05,-6.33,8.02,2024-01-03,1.91,2024-10-07,-72.67,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,False,False
THRD,10.84,-0.37,-0.04,0.38,2024-12-20,11.0,11.42,11.77,12.69,12.23,40.49,0.97,8.96,11.35,2024-12-17,10.82,2024-12-18,-2.52,12.59,2024-12-10,10.82,2024-12-18,-12.72,15.54,2024-05-21,8.6,2024-03-22,-3.56,23.97,2022-10-31,3.95,2023-03-09,-36.24,15.54,8.6,False,False
TIL,20.61,2.64,0.53,0.06,2024-12-20,20.9,22.31,24.71,29.13,20.96,37.54,2.95,14.32,22.5,2024-12-16,19.6,2024-12-18,-8.4,28.4,2024-12-04,19.6,2024-12-18,-25.27,84.52,2024-09-13,7.38,2024-01-11,165.25,541.2,2021-03-26,6.32,2023-12-07,-96.1,84.52,7.1,False,False
TIVC,0.21,6.77,0.01,1.81,2024-12-20,0.21,0.23,0.24,0.27,0.52,39.27,0.03,14.9,0.23,2024-12-17,0.2,2024-12-19,-1.56,0.27,2024-12-03,0.2,2024-12-19,-19.63,1.84,2024-01-08,0.2,2024-12-19,-88.14,558.0,2021-11-16,0.2,2024-12-19,-99.96,1.87,0.2,False,False
TJX,122.0,0.66,0.8,11.44,2024-12-20,122.24,124.24,124.53,119.76,110.32,46.5,2.03,1.67,123.72,2024-12-16,121.2,2024-12-19,-1.39,127.2,2024-12-10,121.2,2024-12-19,-3.32,127.2,2024-12-10,91.7,2024-01-03,30.79,127.2,2024-12-10,0.29,1990-10-11,16337.88,127.2,91.7,False,False
TKNO,7.73,6.77,0.49,0.32,2024-12-20,8.07,8.05,7.78,7.11,3.96,51.6,0.74,9.61,8.81,2024-12-16,7.24,2024-12-19,-12.26,8.81,2024-12-16,7.24,2024-12-19,5.17,8.81,2024-12-16,1.2,2024-07-05,103.42,27.98,2021-06-28,1.2,2024-07-05,-69.08,8.81,1.2,False,False
TKO,143.54,-0.17,-0.25,1.44,2024-12-20,144.75,143.12,140.59,129.8,112.32,61.07,4.13,2.88,147.25,2024-12-17,142.14,2024-12-18,-2.39,147.25,2024-12-17,134.95,2024-12-02,6.37,147.25,2024-12-17,75.84,2024-01-18,78.67,147.25,2024-12-17,6.86,2002-10-16,468.48,147.25,75.84,False,False
TLS,3.5,2.34,0.08,0.46,2024-12-20,3.59,3.58,3.45,3.61,3.67,49.0,0.22,6.43,3.79,2024-12-17,3.42,2024-12-19,-6.42,3.79,2024-12-17,3.29,2024-12-05,1.45,4.66,2024-11-08,2.0,2024-08-09,-14.0,40.21,2021-01-20,1.59,2023-05-02,-82.75,4.66,2.0,False,False
TLSI,4.05,12.5,0.45,0.09,2024-12-20,3.82,3.89,4.12,4.14,6.29,49.84,0.37,9.05,4.05,2024-12-20,3.6,2024-12-19,4.38,4.73,2024-12-06,3.6,2024-12-19,-4.48,10.25,2024-04-01,3.6,2024-12-19,-50.91,11.51,2023-08-14,3.6,2024-12-19,-61.5,10.25,3.6,False,False
TMCI,6.96,0.87,0.06,0.18,2024-12-20,7.17,7.46,7.86,6.87,7.45,39.76,0.39,5.67,7.59,2024-12-16,6.9,2024-12-19,-8.3,8.78,2024-12-02,6.9,2024-12-19,-20.73,15.86,2024-02-12,4.17,2024-05-08,-44.59,36.11,2021-06-11,4.17,2024-05-08,-72.74,15.86,4.17,False,False
TMO,524.05,1.42,7.36,1.42,2024-12-20,523.2,527.53,525.08,544.56,573.94,45.06,11.08,2.11,530.26,2024-12-16,516.18,2024-12-18,-1.17,537.23,2024-12-09,516.18,2024-12-18,-1.11,624.21,2024-09-10,501.29,2024-11-18,-3.69,667.24,2021-12-31,1.0,1982-08-11,25301.09,624.21,501.29,False,False
TMUS,220.31,1.06,2.31,8.95,2024-12-20,221.84,227.11,235.45,230.97,192.36,34.78,4.63,2.1,229.47,2024-12-16,218.0,2024-12-19,-3.99,244.85,2024-12-03,218.0,2024-12-19,-10.01,246.94,2024-11-29,159.79,2024-04-16,36.07,246.94,2024-11-29,11.06,2010-01-28,302.03,246.94,155.71,False,False
TNON,1.84,-4.17,-0.08,0.26,2024-12-20,1.89,1.98,2.17,2.9,5.0,25.33,0.18,9.92,1.94,2024-12-16,1.84,2024-12-20,-5.15,2.28,2024-12-02,1.84,2024-12-20,-19.3,12.8,2024-01-05,1.84,2024-12-20,-85.16,3984.0,2022-05-09,1.84,2024-12-20,-99.9,14.48,1.84,False,False
TNYA,1.67,18.44,0.26,9.52,2024-12-20,1.72,2.51,2.86,2.4,3.26,37.58,0.45,26.99,2.88,2024-12-16,1.23,2024-12-18,-42.01,3.78,2024-12-09,1.23,2024-12-18,-53.35,6.8,2024-03-05,1.23,2024-12-18,-48.14,29.58,2021-11-11,1.23,2024-12-18,-89.12,6.8,1.23,False,False
TOI,0.21,1.5,0.0,0.59,2024-12-20,0.2,0.21,0.19,0.25,0.6,49.24,0.04,17.04,0.21,2024-12-20,0.19,2024-12-18,6.65,0.23,2024-12-12,0.16,2024-12-02,34.68,2.3,2024-01-02,0.13,2024-11-20,-90.87,11.29,2021-02-19,0.13,2024-11-20,-97.83,2.3,0.13,False,False
TOST,37.58,4.59,1.65,9.06,2024-12-20,37.32,37.93,39.86,35.93,27.66,47.72,1.59,4.23,38.62,2024-12-16,35.93,2024-12-19,-2.69,42.42,2024-12-03,35.93,2024-12-19,-11.31,43.54,2024-11-29,16.29,2024-01-24,108.08,65.22,2021-11-02,12.68,2022-05-11,-39.88,43.54,16.29,False,False
TPET,1.11,-24.49,-0.36,2.66,2024-12-20,1.02,1.01,1.08,1.86,4.14,44.15,0.36,32.42,1.47,2024-12-19,0.82,2024-12-18,26.14,1.47,2024-12-19,0.82,2024-12-18,6.73,12.6,2024-04-15,0.82,2024-12-18,-82.38,48.0,2023-04-21,0.82,2024-12-18,-97.56,12.6,0.82,False,False
TPG,64.82,1.31,0.84,1.17,2024-12-20,65.14,66.72,68.4,66.92,51.71,42.67,2.61,4.02,67.13,2024-12-16,63.25,2024-12-18,-3.44,70.46,2024-12-11,63.25,2024-12-18,-5.96,71.29,2024-11-25,38.8,2024-01-17,58.64,71.29,2024-11-25,23.63,2022-06-16,90.65,71.29,38.8,False,False
