ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
TEM,64.78,-5.99,-4.13,15.22,2025-05-14,249,64.59,59.69,53.38,49.89,51.17,62.99,5.6,68.91,2025-05-13,62.69,2025-05-12,3.33,68.91,2025-05-13,51.85,2025-05-01,24.94,89.44,2025-02-14,31.83,2025-01-14,89.14,89.44,2025-02-14,24.96,2024-06-25,60.94,89.44,24.96,8.64,1.76,False,False
TER,84.27,-0.74,-0.63,2.26,2025-05-14,249,81.3,78.08,75.8,81.6,111.86,68.45,2.98,84.9,2025-05-13,83.06,2025-05-12,1.46,84.9,2025-05-13,73.78,2025-05-01,14.22,139.85,2025-01-06,67.96,2025-04-08,-33.34,166.23,2021-12-27,0.3,1974-12-23,7435.47,162.49,67.96,3.53,0.16,False,False
TERN,2.78,-4.14,-0.12,0.87,2025-05-14,249,2.95,3.11,2.95,2.94,5.66,41.92,0.26,3.02,2025-05-12,2.78,2025-05-14,-7.95,3.56,2025-05-01,2.78,2025-05-14,-21.91,5.75,2025-01-03,2.0,2025-04-07,-50.97,27.25,2021-03-19,1.5,2022-05-11,-84.88,11.23,2.0,9.3,-0.01,False,True
TFC,41.23,-0.29,-0.12,5.89,2025-05-14,249,40.35,39.43,37.96,38.69,42.02,77.71,0.89,41.35,2025-05-13,41.12,2025-05-12,0.27,41.35,2025-05-13,38.08,2025-05-01,8.26,46.99,2025-02-06,34.33,2025-04-04,-2.49,56.36,2022-01-14,0.44,1980-04-08,8034.64,46.99,33.74,2.15,-0.18,False,False
TGEN,3.53,-10.63,-0.42,0.49,2025-05-14,249,3.49,3.24,2.63,2.39,1.65,75.68,0.34,3.95,2025-05-13,3.4,2025-05-12,3.82,3.95,2025-05-13,2.68,2025-05-02,29.3,3.95,2025-05-13,1.55,2025-01-02,127.74,20.8,2014-05-22,0.63,2024-04-19,-44.58,3.95,0.66,9.75,0.02,False,False
TGL,1.95,3.72,0.07,0.11,2025-05-14,249,1.82,1.88,2.2,3.61,21.29,31.2,0.17,1.95,2025-05-14,1.88,2025-05-13,1.04,2.15,2025-05-01,1.65,2025-05-07,-9.3,19.5,2025-01-03,1.65,2025-05-07,-79.47,62370.0,2022-08-11,1.65,2025-05-07,-100.0,235.0,1.65,8.97,-0.08,False,False
TGT,95.26,-3.87,-3.83,9.01,2025-05-14,249,97.75,96.53,95.37,100.21,130.31,49.89,2.85,101.08,2025-05-12,95.26,2025-05-14,-5.76,101.08,2025-05-12,93.65,2025-05-06,-0.74,141.3,2025-01-27,88.76,2025-04-08,-29.97,243.34,2021-11-16,0.06,1974-12-19,50365.53,158.19,88.76,2.99,-2.04,False,False
THAR,1.4,-2.78,-0.04,0.04,2025-05-14,249,1.48,1.52,1.39,1.37,2.11,57.6,0.18,1.56,2025-05-12,1.4,2025-05-14,-10.26,1.65,2025-05-06,1.4,2025-05-14,-9.68,2.24,2025-01-07,1.05,2025-04-09,-31.71,1537.5,2022-02-02,1.05,2025-04-09,-99.89,5.86,1.05,12.86,-0.03,False,False
THRD,5.15,0.0,0.0,0.24,2025-05-14,249,5.15,5.15,5.15,4.23,8.96,54.55,0.05,5.16,2025-05-12,5.15,2025-05-13,-0.19,5.17,2025-05-02,5.14,2025-05-07,-0.19,11.17,2025-01-06,3.25,2025-02-11,-53.35,23.97,2022-10-31,3.25,2025-02-11,-69.71,15.54,3.25,0.94,0.0,False,False
TIC,10.57,-1.58,-0.17,0.51,2025-05-14,249,10.57,10.25,9.99,10.61,,62.91,0.63,10.74,2025-05-13,10.57,2025-05-14,-0.66,10.74,2025-05-13,9.68,2025-05-01,9.19,12.98,2025-02-27,9.06,2025-04-15,-11.92,12.98,2025-02-27,9.06,2025-04-15,-11.92,12.98,9.06,5.93,0.23,False,False
TIL,13.29,4.32,0.55,0.09,2025-05-14,249,13.19,13.22,14.37,16.28,24.69,30.32,1.79,13.68,2025-05-12,12.74,2025-05-13,-2.85,14.48,2025-05-02,12.36,2025-05-07,5.39,26.31,2025-01-29,11.72,2025-04-29,-38.53,541.2,2021-03-26,6.32,2023-12-07,-97.49,84.52,9.7,13.44,0.27,False,False
TIVC,4.32,7.73,0.31,0.11,2025-05-14,249,4.13,4.27,4.8,4.13,5.07,18.66,0.53,4.32,2025-05-14,4.01,2025-05-13,2.13,4.49,2025-05-01,3.94,2025-05-09,-3.79,12.82,2025-02-13,2.52,2025-04-01,-25.91,9486.0,2021-11-16,2.52,2025-04-01,-99.95,12.82,2.52,12.33,-0.01,False,False
TJX,131.25,0.33,0.43,5.76,2025-05-14,249,129.95,129.26,127.96,123.43,119.88,71.97,1.91,131.49,2025-05-12,130.82,2025-05-13,-0.18,131.49,2025-05-12,127.63,2025-05-01,2.84,131.49,2025-05-12,112.81,2025-03-13,8.66,131.49,2025-05-12,0.18,1990-10-11,34781.38,131.49,96.77,1.45,-0.32,False,False
TKNO,6.52,-3.26,-0.22,0.35,2025-05-14,249,6.73,6.47,6.36,5.84,6.38,47.7,0.54,7.06,2025-05-12,6.52,2025-05-14,-7.65,7.06,2025-05-12,5.93,2025-05-06,-1.36,9.76,2025-02-05,4.51,2025-04-07,-21.63,27.98,2021-06-28,1.2,2024-07-05,-73.92,9.76,1.2,8.34,0.04,False,False
TKO,162.21,-1.38,-2.27,0.8,2025-05-14,249,163.18,165.0,158.94,152.37,137.68,60.96,4.64,164.48,2025-05-13,160.6,2025-05-12,1.0,169.68,2025-05-07,159.66,2025-05-09,-0.58,176.16,2025-02-12,138.96,2025-04-08,13.96,176.16,2025-02-12,2.9,2002-10-16,1417.44,176.16,103.72,2.86,0.02,False,False
TLS,2.62,-4.55,-0.12,0.99,2025-05-14,249,2.46,2.55,2.59,2.58,3.22,47.69,0.26,2.74,2025-05-13,2.53,2025-05-12,3.56,2.76,2025-05-02,1.96,2025-05-09,-4.38,3.66,2025-02-13,1.96,2025-05-09,-22.49,40.21,2021-01-20,1.59,2023-05-02,-87.09,4.66,1.96,10.03,0.0,False,False
TLSI,4.9,-3.35,-0.17,0.03,2025-05-14,249,5.06,5.1,5.38,5.39,4.96,21.37,0.38,5.11,2025-05-12,4.9,2025-05-14,-4.11,5.2,2025-05-07,4.9,2025-05-14,-3.73,5.77,2025-02-21,4.66,2025-03-10,-1.61,11.51,2023-08-14,3.6,2024-12-19,-53.42,10.15,3.6,7.78,0.06,False,False
TMCI,6.72,-3.72,-0.26,0.57,2025-05-14,249,7.05,7.18,6.9,7.57,7.27,51.01,0.62,7.2,2025-05-12,6.72,2025-05-14,-6.6,7.54,2025-05-08,6.72,2025-05-14,-8.45,10.54,2025-02-05,6.26,2025-04-22,-14.61,36.11,2021-06-11,4.17,2024-05-08,-73.68,10.54,4.66,9.26,0.04,False,False
TMO,406.05,-5.34,-22.9,3.2,2025-05-14,249,416.3,416.21,423.06,464.16,541.88,40.61,13.34,432.59,2025-05-12,406.05,2025-05-14,-6.14,432.59,2025-05-12,403.13,2025-05-09,-3.3,606.23,2025-01-30,403.13,2025-05-09,-22.23,661.63,2021-12-31,0.81,1982-08-11,24056.55,622.82,403.13,3.29,1.01,False,False
TMUS,235.29,-0.86,-2.05,4.17,2025-05-14,249,240.85,245.35,249.2,255.32,229.04,30.82,7.06,240.32,2025-05-12,235.29,2025-05-14,-2.09,253.8,2025-05-06,235.29,2025-05-14,-4.74,272.83,2025-03-03,210.6,2025-01-10,7.54,272.83,2025-03-03,8.96,2010-01-28,429.92,272.83,160.42,3.0,-3.13,False,True
TNON,1.11,-10.48,-0.13,0.36,2025-05-14,249,1.18,1.16,1.15,1.33,2.61,46.77,0.08,1.31,2025-05-12,1.11,2025-05-14,-15.27,1.31,2025-05-12,1.09,2025-05-07,-5.93,3.75,2025-03-25,0.98,2025-03-24,-48.37,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,7.01,-0.09,False,False
TNYA,0.39,-1.55,-0.01,2.23,2025-05-14,249,0.41,0.45,0.46,0.53,1.66,34.78,0.04,0.41,2025-05-12,0.39,2025-05-14,-5.62,0.52,2025-05-02,0.39,2025-05-14,-23.94,1.52,2025-01-03,0.39,2025-05-14,-72.68,29.58,2021-11-11,0.39,2025-05-14,-97.47,4.66,0.39,10.44,0.0,False,False
TOI,2.37,-10.57,-0.28,1.42,2025-05-14,249,2.66,2.69,2.63,1.75,0.75,32.66,0.41,2.65,2025-05-13,2.37,2025-05-14,-7.06,2.92,2025-05-08,2.37,2025-05-14,-15.05,3.31,2025-04-25,0.29,2025-01-02,708.87,11.29,2021-02-19,0.13,2024-11-20,-75.57,3.31,0.13,17.24,0.01,False,False
TOPP,1.72,2.38,0.04,0.02,2025-05-14,249,1.65,1.42,1.31,1.48,,68.99,0.31,1.72,2025-05-14,1.6,2025-05-12,7.5,1.74,2025-05-09,1.01,2025-05-05,57.8,3.76,2025-01-22,1.01,2025-05-05,-54.26,3.76,2025-01-22,1.01,2025-05-05,-54.26,3.76,1.01,17.98,-0.03,False,False
TOST,45.09,2.57,1.13,8.11,2025-05-14,249,41.88,38.73,36.78,35.25,33.65,84.36,1.67,45.09,2025-05-14,42.87,2025-05-12,5.18,45.09,2025-05-14,35.2,2025-05-06,27.73,45.09,2025-05-14,30.03,2025-04-08,23.94,65.22,2021-11-02,12.68,2022-05-11,-27.87,45.09,22.02,3.71,0.26,True,False
TPET,1.22,-0.81,-0.01,0.1,2025-05-14,249,1.25,1.25,1.25,1.31,2.31,42.55,0.09,1.28,2025-05-12,1.22,2025-05-14,-4.69,1.28,2025-05-01,1.22,2025-05-02,-4.69,2.66,2025-01-21,1.07,2025-01-06,4.27,48.0,2023-04-21,0.82,2024-12-18,-97.31,7.2,0.82,7.67,-0.01,False,False
TPG,52.93,0.15,0.08,0.94,2025-05-14,249,51.33,49.04,46.91,47.29,56.59,80.02,1.86,52.93,2025-05-14,52.5,2025-05-12,0.82,52.93,2025-05-14,46.19,2025-05-06,13.41,69.14,2025-01-23,39.68,2025-04-08,-16.25,70.64,2024-11-25,21.21,2022-06-16,76.32,70.64,38.59,3.51,-0.17,True,False
TPL,1405.92,1.98,27.28,0.13,2025-05-14,249,1342.91,1336.62,1320.8,1307.18,1180.87,59.83,50.6,1405.92,2025-05-14,1341.12,2025-05-12,4.83,1405.92,2025-05-14,1287.49,2025-05-08,7.64,1429.41,2025-02-20,1079.0,2025-04-04,19.27,1726.33,2024-11-22,0.79,1992-11-16,93543.62,1726.33,572.15,3.6,-1.15,True,False
TPR,83.26,-0.41,-0.34,4.86,2025-05-14,249,81.01,76.97,71.52,70.94,59.87,96.87,2.66,83.6,2025-05-13,82.66,2025-05-12,0.73,83.6,2025-05-13,70.49,2025-05-01,18.12,88.83,2025-02-19,60.6,2025-04-08,27.41,88.83,2025-02-19,1.37,2000-10-23,5117.51,88.83,35.63,3.19,0.01,False,False
TRDA,7.97,-8.39,-0.73,0.15,2025-05-14,249,8.5,8.64,8.59,9.19,14.34,36.73,0.61,8.82,2025-05-12,7.97,2025-05-14,-9.64,9.23,2025-05-02,7.97,2025-05-14,-11.93,18.31,2025-01-03,7.55,2025-04-08,-54.35,35.0,2021-11-17,5.49,2022-05-09,-66.72,21.59,7.55,7.65,0.0,False,False
TRGP,168.58,-0.54,-0.92,1.81,2025-05-14,249,164.78,162.26,167.56,177.93,174.04,40.02,5.93,169.5,2025-05-13,166.19,2025-05-12,1.44,169.5,2025-05-13,157.32,2025-05-06,3.84,215.21,2025-01-21,157.32,2025-05-06,-7.05,215.21,2025-01-21,4.25,2020-03-18,1186.49,215.21,111.66,3.52,-0.65,False,False
TRIN,14.76,-0.34,-0.05,0.49,2025-05-14,249,14.51,14.32,14.4,14.79,13.82,51.04,0.32,14.81,2025-05-13,14.59,2025-05-12,1.17,14.81,2025-05-13,13.83,2025-05-07,3.72,16.03,2025-02-28,13.53,2025-04-08,4.39,16.03,2025-02-28,7.02,2022-12-07,73.89,16.03,12.25,2.18,0.1,False,False
TRMB,71.27,0.03,0.02,1.14,2025-05-14,249,69.71,66.94,63.24,64.63,65.47,87.93,1.84,71.27,2025-05-14,70.54,2025-05-12,1.03,71.27,2025-05-14,62.54,2025-05-01,13.96,77.49,2025-01-23,55.12,2025-04-08,2.24,95.72,2021-08-30,0.96,1990-09-10,4021.64,77.49,49.82,2.58,0.28,True,False
TRML,15.5,-0.26,-0.04,0.17,2025-05-14,249,15.53,15.77,16.17,15.61,19.16,39.64,1.32,15.78,2025-05-12,15.5,2025-05-14,-1.77,17.85,2025-05-01,14.54,2025-05-06,-13.17,21.74,2025-01-06,12.1,2025-04-10,-24.9,82.66,2021-06-07,4.16,2022-12-28,-78.53,29.13,12.1,8.53,0.06,False,False
TRNR,0.86,13.92,0.11,2.36,2025-05-14,249,0.75,0.69,0.75,1.05,12.81,61.67,0.09,0.86,2025-05-14,0.76,2025-05-13,9.3,0.86,2025-05-14,0.57,2025-05-06,26.99,3.19,2025-01-06,0.57,2025-05-06,-70.02,28320.0,2023-05-19,0.57,2025-05-06,-100.0,860.0,0.57,10.63,0.03,False,False
TROW,97.32,0.13,0.13,1.47,2025-05-14,249,95.4,92.98,89.97,91.13,104.72,77.05,2.14,97.32,2025-05-14,97.09,2025-05-12,0.24,97.32,2025-05-14,88.12,2025-05-01,10.44,115.31,2025-01-31,80.27,2025-04-08,-13.0,191.86,2021-08-31,0.23,1987-12-16,29443.78,121.71,80.27,2.2,0.0,True,False
TRUG,0.24,2.16,0.0,2.06,2025-05-14,249,0.24,0.26,0.28,0.33,0.64,37.5,0.03,0.24,2025-05-14,0.23,2025-05-12,2.16,0.29,2025-05-01,0.23,2025-05-12,-18.62,0.83,2025-01-06,0.23,2025-05-12,-65.6,12.55,2023-07-19,0.23,2025-05-12,-97.6,1.45,0.23,12.2,0.0,False,False
TRV,262.59,-0.88,-2.33,0.93,2025-05-14,249,267.23,266.95,262.23,258.45,243.98,54.13,4.65,268.06,2025-05-12,262.59,2025-05-14,-2.04,270.82,2025-05-08,261.45,2025-05-01,0.44,270.82,2025-05-08,231.48,2025-01-10,9.45,270.82,2025-05-08,2.17,1976-06-11,8614.23,270.82,199.34,1.77,1.02,False,True
TSBX,0.35,2.91,0.01,0.25,2025-05-14,249,0.34,0.34,0.34,0.37,0.6,57.89,0.03,0.35,2025-05-14,0.33,2025-05-12,4.76,0.36,2025-05-05,0.33,2025-05-07,0.55,0.58,2025-01-06,0.31,2025-04-22,-34.96,12.95,2023-07-31,0.31,2025-04-22,-96.82,2.99,0.31,9.18,0.0,False,False
TSCO,51.38,-1.78,-0.93,6.49,2025-05-14,249,51.83,51.35,50.62,52.1,54.29,64.44,1.28,52.72,2025-05-12,51.38,2025-05-14,-2.54,52.72,2025-05-12,50.35,2025-05-01,2.05,57.71,2025-01-24,48.02,2025-04-08,-1.51,60.27,2024-10-14,0.08,1994-02-17,64376.83,60.27,48.02,2.49,0.0,False,False
TSHA,2.37,1.28,0.03,2.93,2025-05-14,249,2.25,2.26,1.93,1.71,1.92,63.55,0.26,2.37,2025-05-14,2.32,2025-05-12,2.16,2.58,2025-05-02,1.9,2025-05-07,-1.66,2.58,2025-05-02,1.13,2025-04-08,28.11,31.75,2021-01-20,0.59,2023-06-28,-90.15,4.17,1.13,10.85,0.01,True,False
TSLA,347.68,4.07,13.61,135.75,2025-05-14,249,316.64,298.28,278.12,263.96,294.79,82.68,16.86,347.68,2025-05-14,318.38,2025-05-12,9.2,347.68,2025-05-14,275.35,2025-05-06,23.94,428.22,2025-01-15,221.86,2025-04-08,-8.33,479.86,2024-12-17,1.05,2010-07-07,21730.05,479.86,170.66,4.85,8.39,True,False
TSN,54.5,-1.55,-0.86,3.38,2025-05-14,249,55.5,56.59,58.9,60.06,59.54,23.87,1.5,55.99,2025-05-12,54.5,2025-05-14,-2.66,60.79,2025-05-02,54.5,2025-05-14,-10.08,63.81,2025-03-31,53.83,2025-01-10,-5.5,89.56,2022-02-07,1.04,1980-04-21,4103.84,64.82,52.6,2.75,-0.1,False,False
TT,419.66,-0.52,-2.21,1.34,2025-05-14,249,413.61,407.71,374.04,355.23,369.4,94.52,10.54,421.87,2025-05-13,416.15,2025-05-12,0.84,421.87,2025-05-13,392.62,2025-05-01,6.89,421.87,2025-05-13,315.21,2025-04-08,12.57,421.87,2025-05-13,0.6,1982-09-23,46544.96,421.87,311.95,2.51,-0.97,False,False
TTAN,125.63,2.11,2.6,0.31,2025-05-14,249,122.15,119.12,119.49,104.19,,49.48,5.46,125.63,2025-05-14,121.88,2025-05-12,3.08,125.63,2025-05-14,113.0,2025-05-06,8.42,125.99,2025-04-24,82.34,2025-03-13,23.77,125.99,2025-04-24,82.34,2025-03-13,24.39,125.99,82.34,4.34,0.42,False,False
TTD,79.14,1.28,1.0,11.96,2025-05-14,249,73.52,64.24,57.45,56.36,97.92,90.92,3.84,79.4,2025-05-12,78.14,2025-05-13,-0.33,79.4,2025-05-12,53.06,2025-05-01,49.15,126.58,2025-01-06,45.27,2025-04-08,-32.78,139.51,2024-12-04,2.28,2016-11-08,2529.24,139.51,45.27,4.86,-0.46,False,False
TTWO,229.5,1.48,3.34,2.13,2025-05-14,249,226.78,227.21,222.71,214.03,183.24,56.58,7.37,229.5,2025-05-14,226.16,2025-05-13,1.44,235.17,2025-05-01,219.5,2025-05-02,-2.41,235.17,2025-05-01,178.61,2025-01-10,25.36,235.17,2025-05-01,3.33,1997-12-29,5759.94,235.17,135.67,3.21,-0.45,False,False
TVGN,1.1,-5.17,-0.06,0.36,2025-05-14,249,1.13,1.08,1.03,1.08,1.09,58.18,0.09,1.19,2025-05-12,1.1,2025-05-14,-7.56,1.19,2025-05-12,0.98,2025-05-01,12.47,1.68,2025-01-27,0.93,2025-04-21,3.77,11.37,2023-03-06,0.26,2024-10-09,-88.93,3.05,0.26,7.86,0.0,False,False
TWFG,32.26,-0.62,-0.2,0.06,2025-05-14,249,32.36,32.42,32.43,31.15,29.82,46.52,1.24,32.79,2025-05-12,32.26,2025-05-14,-1.62,32.81,2025-05-06,31.62,2025-05-01,2.02,33.51,2025-04-17,27.12,2025-01-08,7.53,35.59,2024-11-22,21.8,2024-07-24,46.57,35.59,21.8,3.84,-0.23,False,False
TXN,187.34,-0.46,-0.86,6.55,2025-05-14,249,180.15,171.18,161.8,168.16,187.47,81.01,5.27,188.2,2025-05-13,187.28,2025-05-12,0.03,188.2,2025-05-13,158.26,2025-05-01,18.37,202.23,2025-02-20,144.38,2025-04-21,1.81,216.82,2024-11-08,0.53,1974-09-27,26403.04,216.82,144.38,2.81,-0.71,False,False
TXT,75.21,-1.71,-1.31,1.72,2025-05-14,249,74.63,72.44,69.68,70.46,79.59,76.53,1.74,76.8,2025-05-12,75.21,2025-05-14,-2.07,76.8,2025-05-12,69.49,2025-05-06,7.03,81.18,2025-01-21,60.72,2025-04-04,-0.74,96.88,2024-04-08,0.71,1974-09-13,4563.67,93.95,60.72,2.32,-0.3,False,False
TYGO,0.92,-2.07,-0.02,0.02,2025-05-14,249,0.92,0.88,0.84,0.85,1.06,63.41,0.06,0.94,2025-05-13,0.92,2025-05-12,0.05,0.94,2025-05-13,0.81,2025-05-06,9.58,1.05,2025-01-21,0.67,2025-04-07,-7.95,26.26,2023-07-25,0.67,2025-04-07,-90.64,1.74,0.67,6.75,0.02,False,False
TYL,562.0,-1.02,-5.8,0.28,2025-05-14,249,563.61,556.74,553.73,563.97,588.05,71.14,12.98,567.8,2025-05-13,562.0,2025-05-14,-0.56,567.8,2025-05-13,539.6,2025-05-01,4.15,646.74,2025-02-13,521.68,2025-04-08,-2.2,646.74,2025-02-13,0.71,1980-05-01,65517.06,646.74,467.27,2.31,-2.53,False,False
TYRA,9.67,-3.11,-0.31,0.21,2025-05-14,249,10.01,10.1,9.85,9.76,16.01,45.27,0.8,10.26,2025-05-12,9.67,2025-05-14,-5.75,10.86,2025-05-02,9.13,2025-05-07,-7.73,16.73,2025-01-15,7.06,2025-04-08,-32.99,31.35,2021-11-04,5.26,2022-06-17,-62.81,28.61,7.06,8.28,-0.04,False,False
U,21.54,-1.87,-0.41,6.54,2025-05-14,249,21.31,21.26,20.96,20.82,21.0,42.32,1.12,21.95,2025-05-13,21.54,2025-05-14,-1.37,21.95,2025-05-13,20.56,2025-05-09,1.65,28.34,2025-02-21,16.75,2025-04-08,-12.12,201.12,2021-11-18,13.93,2024-08-07,-68.49,28.34,13.93,5.21,-0.1,False,False
UAL,78.99,-4.37,-3.61,8.49,2025-05-14,249,79.38,76.38,71.82,71.88,76.46,69.09,3.91,82.6,2025-05-13,78.62,2025-05-12,0.47,82.6,2025-05-13,69.16,2025-05-01,14.21,110.52,2025-01-21,56.15,2025-04-08,-17.23,110.52,2025-01-21,3.13,2008-07-15,149.17,110.52,37.88,4.95,0.04,False,False
UBER,90.41,-1.43,-1.31,30.6,2025-05-14,249,87.07,85.54,80.64,75.86,72.36,76.84,3.26,91.72,2025-05-13,88.1,2025-05-12,2.62,91.72,2025-05-13,80.89,2025-05-01,11.77,91.72,2025-05-13,63.17,2025-01-02,43.12,91.72,2025-05-13,14.82,2020-03-18,117.49,91.72,58.48,3.61,-1.14,False,False
UCB,29.7,-0.24,-0.07,0.36,2025-05-14,249,29.28,28.71,27.43,27.36,29.66,76.15,0.68,29.77,2025-05-13,29.7,2025-05-14,-0.2,29.77,2025-05-13,27.85,2025-05-06,6.53,34.27,2025-02-11,23.6,2025-04-11,-4.99,126.33,2007-03-07,4.85,2010-11-15,-45.46,34.27,23.6,2.29,-0.12,False,False
UDMY,7.04,-1.4,-0.1,0.86,2025-05-14,249,6.98,6.71,6.61,7.37,7.93,56.86,0.3,7.2,2025-05-12,7.04,2025-05-14,-2.22,7.2,2025-05-12,6.31,2025-05-05,9.66,10.1,2025-02-19,5.78,2025-04-08,-14.56,31.1,2021-11-18,5.78,2025-04-08,-74.4,10.1,5.78,4.25,-0.01,False,False
UDR,41.17,-1.15,-0.48,1.6,2025-05-14,249,41.94,42.47,41.89,42.32,42.5,47.23,0.87,42.57,2025-05-12,41.17,2025-05-14,-3.29,43.81,2025-05-02,41.17,2025-05-14,-3.36,45.56,2025-03-03,37.69,2025-04-08,-1.15,53.06,2022-01-04,0.26,1980-05-02,14908.06,45.71,36.06,2.12,-0.19,False,False
UHAL,65.35,-0.56,-0.37,0.09,2025-05-14,249,65.18,64.19,62.24,63.46,69.46,64.4,1.76,66.7,2025-05-12,65.35,2025-05-14,-2.02,66.7,2025-05-12,62.05,2025-05-01,5.32,74.71,2025-02-18,58.65,2025-04-08,-5.3,78.4,2024-10-02,0.16,2002-10-23,4163.33,78.4,58.65,2.69,-0.11,False,False
UHG,1.76,-9.28,-0.18,0.27,2025-05-14,249,1.84,1.86,2.0,2.65,4.59,29.6,0.27,1.99,2025-05-12,1.76,2025-05-14,-11.56,2.01,2025-05-02,1.72,2025-05-08,-7.85,4.5,2025-01-17,1.72,2025-05-08,-57.33,20.8,2023-03-31,1.72,2025-05-08,-81.95,7.21,1.72,15.34,0.07,False,False
UHS,187.83,-2.26,-4.34,0.72,2025-05-14,249,187.42,183.94,176.95,177.64,198.51,65.43,6.69,192.17,2025-05-13,187.83,2025-05-14,-1.94,192.17,2025-05-13,174.63,2025-05-01,7.56,193.05,2025-02-05,157.05,2025-04-21,4.66,241.0,2024-09-24,0.33,1987-11-23,16784.59,241.0,157.05,3.56,-0.6,False,False
ULCC,4.23,-3.64,-0.16,3.22,2025-05-14,249,4.08,3.73,3.43,4.37,5.63,75.0,0.29,4.39,2025-05-13,4.16,2025-05-12,1.68,4.39,2025-05-13,3.11,2025-05-01,36.01,10.06,2025-02-10,2.98,2025-04-30,-41.49,21.91,2021-06-01,2.84,2024-08-12,-77.56,10.06,2.84,6.82,-0.03,False,False
ULS,69.86,-1.8,-1.28,1.1,2025-05-14,249,70.4,66.75,61.34,57.1,53.0,84.74,2.63,71.14,2025-05-13,69.86,2025-05-14,-0.7,71.14,2025-05-13,58.39,2025-05-01,19.64,71.14,2025-05-13,49.02,2025-01-06,41.05,71.14,2025-05-13,33.24,2024-04-18,102.01,71.14,36.61,3.77,-0.74,False,False
ULTA,411.38,-0.21,-0.85,0.63,2025-05-14,249,403.28,397.92,386.13,368.21,379.72,70.02,10.63,412.38,2025-05-12,411.38,2025-05-14,-0.24,412.38,2025-05-12,387.14,2025-05-06,4.7,431.35,2025-01-03,314.47,2025-03-13,-4.14,567.18,2024-03-13,4.24,2009-03-09,1294.98,446.21,314.47,2.58,0.39,False,False
UMAC,5.53,2.79,0.15,1.41,2025-05-14,249,5.41,5.57,5.57,5.98,6.2,40.52,0.59,5.53,2025-05-14,5.33,2025-05-12,3.75,6.91,2025-05-02,5.02,2025-05-05,-15.7,16.68,2025-01-03,4.71,2025-04-07,-65.29,19.31,2024-12-30,1.04,2024-05-13,82.51,19.31,1.05,10.71,0.04,False,False
UNCY,0.56,-7.87,-0.05,1.48,2025-05-14,249,0.58,0.61,0.62,0.59,0.54,36.67,0.04,0.61,2025-05-13,0.56,2025-05-14,-1.36,0.65,2025-05-02,0.55,2025-05-09,-14.11,0.79,2025-01-02,0.46,2025-04-07,-29.51,5.85,2021-07-13,0.24,2024-08-13,-88.83,1.08,0.24,7.02,0.0,False,False
UNH,308.01,-1.08,-3.37,35.86,2025-05-14,249,352.87,375.53,416.29,475.95,534.24,6.35,14.97,378.75,2025-05-12,308.01,2025-05-14,-18.68,404.81,2025-05-05,308.01,2025-05-14,-23.13,599.47,2025-04-11,308.01,2025-05-14,-38.69,620.21,2024-11-11,0.07,1987-11-17,270279.68,620.21,308.01,4.86,10.07,False,True
UNP,228.34,0.04,0.09,2.64,2025-05-14,249,224.12,219.66,217.99,226.39,235.6,66.88,4.73,230.87,2025-05-12,228.25,2025-05-13,-1.1,230.87,2025-05-12,213.2,2025-05-06,6.66,253.03,2025-01-27,208.27,2025-04-08,0.21,258.0,2022-03-30,0.91,1982-08-13,22346.76,253.23,208.27,2.07,-0.91,False,False
UP,1.58,-5.39,-0.09,0.88,2025-05-14,249,1.54,1.33,1.08,1.05,1.7,79.37,0.16,1.67,2025-05-13,1.53,2025-05-12,3.27,1.67,2025-05-13,1.06,2025-05-05,42.34,1.82,2025-01-03,0.75,2025-04-22,-6.51,115.5,2021-07-14,0.75,2025-04-22,-98.41,4.01,0.75,9.86,-0.01,False,False
UPB,8.56,-1.04,-0.09,0.36,2025-05-14,249,8.87,8.75,8.83,8.14,,45.87,0.97,9.5,2025-05-12,8.56,2025-05-14,-9.89,9.5,2025-05-12,8.21,2025-05-06,-4.89,18.35,2025-01-03,6.07,2025-04-08,-47.48,27.39,2024-11-05,6.07,2025-04-08,-61.09,27.39,6.07,11.34,-0.06,False,False
UPS,99.65,-0.16,-0.16,4.83,2025-05-14,249,98.7,96.78,96.72,104.54,120.07,51.84,2.59,101.21,2025-05-12,99.65,2025-05-14,-1.54,101.21,2025-05-12,93.81,2025-05-06,5.34,134.34,2025-01-27,91.92,2025-04-08,-18.4,203.23,2022-02-02,22.98,2009-03-09,188.64,143.92,91.92,2.6,0.04,False,False
