ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TCBS,16.45,0.96,0.16,0.0,2025-03-18,249,,16.27,16.32,16.27,15.81,14.81,50.45,16.45,2025-03-18,16.29,2025-03-17,0.96,16.76,2025-03-06,16.06,2025-03-12,2.36,16.85,2025-02-28,15.06,2025-01-13,7.08,18.57,2022-03-29,9.59,2023-05-02,11.54,16.85,13.44,0.72,4.39,0.16,False,False
TCBX,32.99,0.37,0.12,0.04,2025-03-18,249,,32.47,32.78,34.43,34.87,29.06,30.45,32.99,2025-03-18,32.87,2025-03-17,0.37,35.6,2025-03-03,31.68,2025-03-13,-7.33,38.64,2025-02-06,30.91,2025-01-10,0.46,38.64,2025-02-06,12.94,2023-04-26,31.91,38.64,18.23,1.2,3.63,-0.09,True,False
TCRX,1.59,2.58,0.04,0.6,2025-03-18,249,,1.69,1.81,1.94,2.26,4.77,38.89,1.59,2025-03-18,1.55,2025-03-17,2.58,2.08,2025-03-06,1.55,2025-03-17,-13.82,3.09,2025-01-02,1.55,2025-03-17,-48.46,13.48,2021-08-18,1.49,2022-12-27,-84.86,9.51,1.55,0.19,11.86,0.03,False,False
TDG,1342.43,-1.21,-16.51,0.19,2025-03-18,249,,1340.69,1342.07,1337.25,1327.08,1283.92,52.47,1358.94,2025-03-17,1342.43,2025-03-18,-1.21,1375.02,2025-03-05,1319.87,2025-03-11,-2.07,1375.02,2025-03-05,1251.32,2025-01-06,7.04,1411.63,2024-10-14,8.61,2006-09-01,14248.56,1411.63,1124.93,31.16,2.32,-0.81,False,False
TDUP,2.23,-5.91,-0.14,0.42,2025-03-18,249,,2.3,2.33,2.45,2.27,1.51,39.37,2.37,2025-03-17,2.23,2025-03-18,-5.91,2.44,2025-03-05,2.21,2025-03-13,0.0,2.97,2025-02-18,1.28,2025-01-10,58.16,31.4,2021-03-29,0.53,2024-11-04,-88.85,2.97,0.53,0.21,9.32,0.0,False,False
TDY,498.52,0.25,1.22,0.2,2025-03-18,249,,490.73,489.24,495.38,493.78,448.53,48.51,498.52,2025-03-18,497.3,2025-03-17,0.25,512.96,2025-03-03,479.06,2025-03-10,-2.82,518.84,2025-01-30,455.51,2025-01-06,8.85,518.84,2025-01-30,7.94,1999-12-13,5808.39,518.84,362.5,11.86,2.38,0.39,True,False
TE,1.65,2.48,0.04,1.79,2025-03-18,249,,1.54,1.48,1.58,1.9,1.66,51.82,1.65,2025-03-18,1.61,2025-03-17,2.48,1.65,2025-03-18,1.35,2025-03-04,21.32,2.89,2025-01-03,1.35,2025-03-04,-39.56,16.08,2022-10-04,0.95,2024-10-09,-83.2,3.03,0.95,0.15,8.83,0.0,True,False
TEAM,219.45,-0.69,-1.53,2.39,2025-03-18,249,,218.66,229.96,260.52,271.06,211.92,24.17,220.98,2025-03-17,219.45,2025-03-18,-0.69,276.73,2025-03-05,208.0,2025-03-13,-19.97,322.94,2025-02-10,208.0,2025-03-13,-9.46,458.13,2021-10-29,17.92,2016-02-08,945.0,322.94,137.41,15.07,6.87,-0.99,False,False
TECH,62.83,0.4,0.25,1.17,2025-03-18,249,,61.54,61.9,62.8,69.05,72.98,46.75,62.83,2025-03-18,62.58,2025-03-17,0.4,64.37,2025-03-07,58.47,2025-03-11,2.68,78.66,2025-01-21,58.47,2025-03-11,-12.0,132.84,2021-09-24,0.07,1989-05-17,68242.2,83.87,58.47,2.67,4.24,0.23,True,False
TEL,146.86,0.08,0.12,1.09,2025-03-18,249,,144.78,146.54,149.92,148.38,148.91,41.43,146.86,2025-03-18,146.74,2025-03-17,0.08,150.81,2025-03-07,141.22,2025-03-13,-2.48,156.98,2025-01-23,140.64,2025-01-02,4.42,158.97,2024-07-16,5.41,2009-03-09,436.88,158.97,138.25,4.14,2.82,0.18,True,False
TELO,4.12,-1.2,-0.05,0.15,2025-03-18,249,,4.57,4.42,4.24,4.42,4.74,50.0,4.17,2025-03-17,4.12,2025-03-18,-1.2,5.03,2025-03-13,4.05,2025-03-04,0.24,5.03,2025-01-24,3.91,2025-02-21,1.23,11.9,2024-02-14,3.31,2024-11-18,-17.6,9.0,3.31,0.45,11.03,-0.05,False,True
TEM,45.74,-8.28,-4.13,9.59,2025-03-18,249,,46.09,47.22,56.7,54.77,,28.95,49.87,2025-03-17,45.74,2025-03-18,-8.28,53.06,2025-03-05,42.17,2025-03-13,-10.19,89.44,2025-02-14,31.83,2025-01-14,33.55,89.44,2025-02-14,24.96,2024-06-25,13.64,89.44,24.96,5.62,12.29,-2.08,False,False
TER,88.87,-1.44,-1.3,3.67,2025-03-18,249,,87.57,95.4,104.33,115.95,125.64,25.47,90.17,2025-03-17,88.87,2025-03-18,-1.44,110.21,2025-03-05,85.33,2025-03-13,-15.99,139.85,2025-01-06,85.33,2025-03-13,-29.71,166.23,2021-12-27,0.3,1974-12-23,7846.8,162.49,85.33,5.89,6.63,-1.45,False,False
TERN,3.16,-2.77,-0.09,0.58,2025-03-18,249,,3.34,3.43,3.63,4.22,6.63,33.52,3.25,2025-03-17,3.16,2025-03-18,-2.77,3.66,2025-03-12,3.16,2025-03-18,-6.78,5.75,2025-01-03,3.16,2025-03-18,-44.27,27.25,2021-03-19,1.5,2022-05-11,-82.82,11.23,3.16,0.24,7.46,-0.07,False,False
TFC,40.85,-0.49,-0.2,9.79,2025-03-18,249,,40.35,40.96,43.53,44.84,42.35,26.74,41.05,2025-03-17,40.85,2025-03-18,-0.49,45.43,2025-03-03,39.48,2025-03-13,-10.08,47.61,2025-02-06,39.48,2025-03-13,-4.66,57.11,2022-01-14,0.45,1980-04-08,7853.72,47.61,33.96,1.35,3.3,-0.03,False,False
TFX,139.96,0.15,0.21,0.8,2025-03-18,249,,137.84,137.61,149.4,165.33,203.72,23.53,139.96,2025-03-18,139.75,2025-03-17,0.15,139.96,2025-03-18,130.46,2025-03-04,3.83,183.2,2025-01-27,130.46,2025-03-04,-21.64,433.82,2021-04-28,0.66,1980-03-27,15384.4,246.26,130.46,7.78,5.56,-0.18,True,False
TGL,0.12,-4.3,-0.01,0.51,2025-03-18,249,,0.12,0.13,0.14,0.18,0.98,0.0,0.12,2025-03-17,0.12,2025-03-18,-4.3,0.14,2025-03-05,0.12,2025-03-18,-14.22,0.39,2025-01-03,0.12,2025-03-18,-39.05,1247.4,2022-08-11,0.12,2025-03-18,-99.99,6.05,0.12,0.02,14.29,0.0,False,False
TGT,104.59,-1.02,-1.08,4.75,2025-03-18,249,,105.35,109.9,117.82,127.68,139.69,14.42,105.67,2025-03-17,104.59,2025-03-18,-1.02,120.76,2025-03-03,104.5,2025-03-13,-13.39,141.3,2025-01-27,104.5,2025-03-13,-23.11,243.34,2021-11-16,0.06,1974-12-19,55308.23,172.5,104.5,3.76,3.6,-0.21,False,False
THAR,1.42,1.14,0.02,0.0,2025-03-18,249,,1.43,1.48,1.56,1.82,2.58,41.82,1.42,2025-03-18,1.4,2025-03-17,1.14,1.59,2025-03-05,1.4,2025-03-17,-2.07,2.24,2025-01-07,1.4,2025-03-17,-30.73,1537.5,2022-02-02,1.4,2025-03-17,-99.89,6.97,1.4,0.11,8.05,-0.01,False,False
THRD,3.5,0.57,0.02,0.37,2025-03-18,249,,3.47,3.5,3.49,4.96,10.64,50.82,3.5,2025-03-18,3.48,2025-03-17,0.57,3.59,2025-03-06,3.43,2025-03-14,1.74,11.17,2025-01-06,3.25,2025-02-11,-68.3,23.97,2022-10-31,3.25,2025-02-11,-79.41,15.54,3.25,0.14,4.08,-0.03,False,False
TIC,12.66,3.26,0.4,0.25,2025-03-18,249,,12.12,12.06,12.32,,,46.94,12.66,2025-03-18,12.26,2025-03-17,3.26,12.66,2025-03-18,11.56,2025-03-10,1.28,12.98,2025-02-27,11.56,2025-03-10,5.5,12.98,2025-02-27,11.56,2025-03-10,5.5,12.98,11.56,0.78,6.19,-0.09,True,False
TIL,20.99,-2.96,-0.64,0.09,2025-03-18,249,,19.93,18.9,20.07,21.09,23.76,53.48,21.63,2025-03-17,20.99,2025-03-18,-2.96,21.63,2025-03-17,16.5,2025-03-10,14.82,26.31,2025-01-29,16.5,2025-03-10,-2.91,541.2,2021-03-26,6.32,2023-12-07,-96.03,84.52,9.7,1.97,9.39,-0.32,False,False
TIVC,3.15,-4.55,-0.15,0.02,2025-03-18,249,,3.27,3.58,5.49,5.38,5.51,11.68,3.3,2025-03-17,3.15,2025-03-18,-4.55,5.78,2025-03-04,3.15,2025-03-18,-42.99,12.82,2025-02-13,3.15,2025-03-18,-45.98,9486.0,2021-11-16,3.15,2025-03-18,-99.96,24.65,3.15,0.7,22.15,-0.01,False,False
TJX,115.26,0.65,0.74,5.87,2025-03-18,249,,114.24,116.79,120.09,121.65,116.7,25.52,115.26,2025-03-18,114.52,2025-03-17,0.65,123.54,2025-03-03,112.81,2025-03-13,-6.7,125.85,2025-02-13,112.81,2025-03-13,-4.57,126.82,2024-12-10,0.18,1990-10-11,30531.83,126.82,91.43,2.41,2.09,0.04,True,False
TKNO,5.62,-0.53,-0.03,0.14,2025-03-18,249,,5.51,5.62,6.37,7.7,5.55,30.0,5.65,2025-03-17,5.62,2025-03-18,-0.53,6.09,2025-03-07,5.2,2025-03-13,-4.1,9.76,2025-02-05,5.2,2025-03-13,-32.45,27.98,2021-06-28,1.2,2024-07-05,-77.52,9.76,1.2,0.7,12.42,-0.11,False,False
TKO,145.47,-0.11,-0.16,1.39,2025-03-18,249,,143.61,144.64,151.17,152.76,128.29,35.76,145.63,2025-03-17,145.47,2025-03-18,-0.11,151.89,2025-03-05,139.62,2025-03-14,-1.3,176.16,2025-02-12,139.62,2025-03-14,2.2,176.16,2025-02-12,2.9,2002-10-16,1260.84,176.16,80.8,6.99,4.81,-0.78,False,False
TLS,2.72,-0.73,-0.02,0.19,2025-03-18,249,,2.73,2.76,2.95,3.14,3.51,39.5,2.74,2025-03-17,2.72,2025-03-18,-0.73,3.01,2025-03-05,2.6,2025-03-11,-5.88,3.66,2025-02-13,2.6,2025-03-11,-19.53,40.21,2021-01-20,1.59,2023-05-02,-86.59,4.66,2.0,0.19,7.09,-0.03,False,False
TLSI,5.1,-0.97,-0.05,0.01,2025-03-18,249,,5.22,5.26,5.47,5.29,5.05,40.43,5.15,2025-03-17,5.1,2025-03-18,-0.97,5.75,2025-03-05,4.66,2025-03-10,-9.73,5.77,2025-02-21,4.66,2025-03-10,2.41,11.51,2023-08-14,3.6,2024-12-19,-51.52,10.25,3.6,0.35,6.81,-0.04,False,True
TMCI,8.43,5.77,0.46,0.65,2025-03-18,249,,8.09,8.34,8.92,9.11,7.14,29.58,8.43,2025-03-18,7.97,2025-03-17,5.77,9.13,2025-03-05,7.94,2025-03-13,-3.77,10.54,2025-02-05,7.3,2025-01-10,7.12,36.11,2021-06-11,4.17,2024-05-08,-66.98,13.05,4.17,0.57,6.73,-0.11,True,False
TMO,521.5,0.37,1.93,1.16,2025-03-18,249,,516.76,520.61,525.06,546.79,563.5,43.25,521.5,2025-03-18,519.57,2025-03-17,0.37,531.26,2025-03-07,508.47,2025-03-13,-0.32,606.23,2025-01-30,508.47,2025-03-13,-0.12,661.63,2021-12-31,0.81,1982-08-11,30924.85,622.82,500.49,12.04,2.31,-0.92,False,False
TMUS,260.73,0.22,0.56,3.08,2025-03-18,249,,258.32,260.58,263.31,243.77,213.49,47.88,260.73,2025-03-18,260.17,2025-03-17,0.22,272.83,2025-03-03,255.61,2025-03-12,-4.43,272.83,2025-03-03,210.6,2025-01-10,19.16,272.83,2025-03-03,8.96,2010-01-28,487.21,272.83,157.57,7.42,2.85,1.23,False,False
TNON,1.14,1.79,0.02,0.25,2025-03-18,249,,1.08,1.21,1.3,1.53,3.41,39.23,1.14,2025-03-18,1.12,2025-03-17,1.79,1.51,2025-03-11,0.99,2025-03-14,-9.52,2.2,2025-01-06,0.99,2025-03-14,-46.98,3984.0,2022-05-09,0.99,2025-03-14,-99.94,8.4,0.99,0.17,14.91,-0.03,False,False
TNYA,0.68,-6.45,-0.05,2.45,2025-03-18,249,,0.68,0.58,0.8,1.04,2.25,32.63,0.73,2025-03-17,0.68,2025-03-18,-6.45,0.95,2025-03-03,0.44,2025-03-04,-27.89,1.52,2025-01-03,0.44,2025-03-04,-51.91,29.58,2021-11-11,0.44,2025-03-04,-95.55,5.23,0.44,0.12,16.91,0.0,False,False
TOI,0.83,18.07,0.13,0.28,2025-03-18,249,,0.7,0.67,0.77,0.72,0.45,41.33,0.83,2025-03-18,0.7,2025-03-17,18.07,0.83,2025-03-18,0.62,2025-03-10,14.32,1.01,2025-01-30,0.29,2025-01-02,182.49,11.29,2021-02-19,0.13,2024-11-20,-91.47,1.84,0.13,0.11,12.99,0.0,False,False
TOPP,1.96,-1.51,-0.03,0.08,2025-03-18,249,,1.93,1.93,2.1,,,34.57,1.99,2025-03-17,1.96,2025-03-18,-1.51,1.99,2025-03-17,1.84,2025-03-05,3.16,3.76,2025-01-22,1.71,2025-02-05,-47.87,3.76,2025-01-22,1.71,2025-02-05,-47.87,3.76,1.71,0.29,14.87,-0.07,False,False
TOST,33.79,-2.99,-1.04,6.8,2025-03-18,249,,34.09,34.27,36.27,37.87,31.5,38.59,34.83,2025-03-17,33.79,2025-03-18,-2.99,36.82,2025-03-03,32.61,2025-03-13,-8.23,41.98,2025-02-06,32.61,2025-03-13,-7.12,65.22,2021-11-02,12.68,2022-05-11,-45.94,43.54,21.62,2.02,5.98,-0.4,False,False
TPET,1.39,-4.14,-0.06,0.12,2025-03-18,249,,1.31,1.31,1.37,1.61,3.14,50.52,1.45,2025-03-17,1.39,2025-03-18,-4.14,1.45,2025-03-17,1.19,2025-03-13,0.72,2.66,2025-01-21,1.07,2025-01-06,18.8,48.0,2023-04-21,0.82,2024-12-18,-96.94,12.6,0.82,0.15,10.89,-0.03,False,False
TPG,49.2,-0.63,-0.31,1.87,2025-03-18,249,,48.51,48.65,52.36,59.24,55.58,35.21,49.51,2025-03-17,49.2,2025-03-18,-0.63,52.8,2025-03-03,46.5,2025-03-10,-6.82,69.14,2025-01-23,46.5,2025-03-10,-22.15,70.64,2024-11-25,21.21,2022-06-16,63.89,70.64,38.59,2.44,4.96,-0.43,False,False
TPL,1343.73,0.31,4.14,0.08,2025-03-18,249,,1321.43,1331.47,1349.32,1339.0,1067.47,49.43,1343.73,2025-03-18,1339.59,2025-03-17,0.31,1374.74,2025-03-07,1254.84,2025-03-13,-0.93,1429.41,2025-02-20,1178.76,2025-01-02,14.0,1726.33,2024-11-22,0.79,1992-11-16,89401.36,1726.33,548.0,74.9,5.57,4.41,True,False
TPR,70.97,-0.35,-0.25,4.19,2025-03-18,249,,70.81,73.03,79.32,76.09,54.05,16.91,71.22,2025-03-17,70.97,2025-03-18,-0.35,83.73,2025-03-03,69.71,2025-03-13,-15.24,88.83,2025-02-19,65.35,2025-01-02,8.6,88.83,2025-02-19,1.37,2000-10-23,4347.35,88.83,35.63,3.31,4.66,-0.15,False,False
TRDA,10.46,-3.24,-0.35,0.05,2025-03-18,249,,10.82,10.7,11.55,12.78,15.72,28.92,10.81,2025-03-17,10.46,2025-03-18,-3.24,11.33,2025-03-03,10.42,2025-03-06,-7.68,18.31,2025-01-03,10.42,2025-03-06,-40.09,35.0,2021-11-17,5.49,2022-05-09,-56.33,21.59,10.42,0.6,5.77,-0.15,False,False
TRGP,194.27,-1.19,-2.33,1.2,2025-03-18,249,,190.21,186.14,193.39,198.15,164.76,46.49,196.6,2025-03-17,194.27,2025-03-18,-1.19,196.6,2025-03-17,178.44,2025-03-10,-0.72,216.43,2025-01-21,178.44,2025-03-10,6.51,216.43,2025-01-21,4.27,2020-03-18,1374.22,216.43,106.9,7.64,3.93,1.11,False,False
TRIN,16.07,0.06,0.01,0.4,2025-03-18,249,,15.87,15.9,16.03,15.48,13.91,42.54,16.07,2025-03-18,16.06,2025-03-17,0.06,16.44,2025-03-03,15.56,2025-03-13,-2.25,16.56,2025-02-28,14.26,2025-01-10,9.99,16.56,2025-02-28,7.25,2022-12-07,83.22,16.56,12.59,0.33,2.04,-0.01,True,False
TRMB,70.19,-0.09,-0.06,2.04,2025-03-18,249,,68.72,68.28,70.13,72.4,63.9,46.7,70.25,2025-03-17,70.19,2025-03-18,-0.09,70.25,2025-03-17,66.39,2025-03-13,0.73,77.49,2025-01-23,66.39,2025-03-13,0.69,95.72,2021-08-30,0.96,1990-09-10,3959.18,77.49,49.82,2.35,3.35,-0.3,False,False
TRML,17.33,-5.09,-0.93,0.36,2025-03-18,249,,17.54,16.0,14.22,15.81,18.99,73.99,18.26,2025-03-17,17.33,2025-03-18,-5.09,18.8,2025-03-14,12.33,2025-03-03,40.55,21.74,2025-01-06,12.21,2025-02-21,-16.04,82.66,2021-06-07,4.16,2022-12-28,-75.99,44.67,12.21,1.13,6.51,-0.08,False,False
TRNR,1.07,-10.08,-0.12,0.77,2025-03-18,249,,1.25,1.6,1.55,1.97,65.37,47.62,1.19,2025-03-17,1.07,2025-03-18,-10.08,2.55,2025-03-04,1.07,2025-03-18,-53.68,3.19,2025-01-06,0.94,2025-02-24,-62.85,28320.0,2023-05-19,0.94,2025-02-24,-100.0,1592.0,0.94,0.61,56.81,-0.05,False,True
TROW,93.6,-0.75,-0.71,1.82,2025-03-18,249,,92.74,95.22,99.91,106.25,109.07,30.81,94.31,2025-03-17,93.6,2025-03-18,-0.75,102.45,2025-03-03,90.77,2025-03-13,-8.64,115.31,2025-01-31,90.77,2025-03-13,-16.33,191.86,2021-08-31,0.23,1987-12-16,28314.5,121.71,90.77,2.97,3.17,-0.37,False,False
TRUG,0.4,-2.65,-0.01,0.1,2025-03-18,249,,0.4,0.39,0.43,0.48,0.8,27.78,0.41,2025-03-17,0.4,2025-03-18,-2.65,0.41,2025-03-17,0.37,2025-03-11,5.21,0.83,2025-01-06,0.37,2025-02-11,-41.11,12.55,2023-07-19,0.37,2025-02-11,-95.9,1.89,0.37,0.04,10.54,-0.01,False,False
TRV,260.5,-1.75,-4.63,1.93,2025-03-18,249,,258.89,257.42,252.6,246.32,233.5,63.92,265.13,2025-03-17,260.5,2025-03-18,-1.75,265.13,2025-03-17,251.99,2025-03-12,0.28,265.13,2025-03-17,231.48,2025-01-10,8.58,265.13,2025-03-17,2.17,1976-06-11,8544.88,265.13,199.34,5.83,2.24,-0.77,False,False
TSBX,0.39,0.0,0.0,0.14,2025-03-18,249,,0.37,0.37,0.38,0.43,1.05,52.38,0.39,2025-03-17,0.39,2025-03-17,0.0,0.39,2025-03-17,0.35,2025-03-12,10.99,0.58,2025-01-06,0.35,2025-03-12,-26.77,12.95,2023-07-31,0.35,2025-03-12,-96.42,3.66,0.35,0.04,9.16,-0.01,False,False
TSHA,1.74,-2.79,-0.05,1.43,2025-03-18,249,,1.74,1.73,1.68,1.66,2.14,65.0,1.79,2025-03-17,1.74,2025-03-18,-2.79,1.79,2025-03-17,1.62,2025-03-03,7.41,2.05,2025-01-06,1.48,2025-01-30,-5.95,31.75,2021-01-20,0.59,2023-06-28,-92.77,4.17,1.27,0.1,5.5,-0.02,False,False
TSLA,225.31,-5.34,-12.7,106.98,2025-03-18,249,,240.41,246.0,282.03,345.23,283.23,30.98,238.01,2025-03-17,225.31,2025-03-18,-5.34,284.65,2025-03-03,222.15,2025-03-10,-20.85,428.22,2025-01-15,222.15,2025-03-10,-40.6,479.86,2024-12-17,1.05,2010-07-07,14046.71,479.86,142.05,19.71,8.75,-9.82,False,False
TSN,60.51,-0.13,-0.08,2.6,2025-03-18,249,,60.22,60.69,60.25,57.91,58.72,54.35,60.59,2025-03-17,60.51,2025-03-18,-0.13,61.93,2025-03-10,59.88,2025-03-14,-2.13,61.93,2025-03-10,53.83,2025-01-10,4.92,89.56,2022-02-07,1.04,1980-04-21,4567.42,64.82,52.6,1.16,1.93,-0.01,False,False
TT,344.06,-1.96,-6.88,1.4,2025-03-18,249,,344.21,342.85,348.44,363.43,365.04,45.7,350.94,2025-03-17,344.06,2025-03-18,-1.96,350.94,2025-03-17,333.96,2025-03-11,-0.63,400.86,2025-01-24,333.96,2025-03-11,-7.97,419.14,2024-11-26,0.6,1982-09-23,37959.64,419.14,286.81,10.05,2.92,-2.52,False,False
TTAN,95.5,-2.55,-2.5,0.54,2025-03-18,249,,90.87,89.34,92.39,97.17,,52.51,98.0,2025-03-17,95.5,2025-03-18,-2.55,98.0,2025-03-17,82.34,2025-03-13,2.82,105.79,2025-01-03,82.34,2025-03-13,-5.91,108.39,2024-12-27,82.34,2025-03-13,-5.45,108.39,82.34,5.03,5.26,-1.54,False,False
TTD,53.59,-5.15,-2.91,11.55,2025-03-18,249,,55.62,59.37,66.5,95.9,106.16,15.94,56.5,2025-03-17,53.59,2025-03-18,-5.15,67.6,2025-03-04,53.59,2025-03-18,-20.22,126.58,2025-01-06,53.59,2025-03-18,-54.48,139.51,2024-12-04,2.28,2016-11-08,1680.4,139.51,53.59,3.55,6.62,-0.53,False,False
TTWO,204.32,-1.06,-2.18,1.02,2025-03-18,249,,204.87,205.71,208.64,197.88,171.22,43.76,206.5,2025-03-17,204.32,2025-03-18,-1.06,214.81,2025-03-05,201.93,2025-03-10,-1.79,216.38,2025-02-18,178.61,2025-01-10,11.61,216.38,2025-02-18,3.33,1997-12-29,5117.0,216.38,135.67,5.67,2.78,-0.54,False,False
TVGN,1.15,-0.86,-0.01,0.19,2025-03-18,249,,1.14,1.13,1.25,1.35,1.03,43.08,1.16,2025-03-17,1.15,2025-03-18,-0.86,1.27,2025-03-04,1.06,2025-03-10,-2.54,1.68,2025-01-27,1.06,2025-01-02,8.49,11.37,2023-03-06,0.26,2024-10-09,-88.43,4.54,0.26,0.11,9.5,0.0,False,False
TWFG,30.66,1.76,0.53,0.05,2025-03-18,249,,29.7,30.06,30.17,29.94,,52.97,30.66,2025-03-18,30.13,2025-03-17,1.76,32.22,2025-03-03,28.82,2025-03-13,-4.84,32.22,2025-03-03,27.12,2025-01-08,2.2,35.59,2024-11-22,21.8,2024-07-24,39.3,35.59,21.8,1.53,4.99,-0.38,True,False
TXN,179.45,-0.3,-0.54,4.08,2025-03-18,249,,177.03,182.44,189.94,187.76,194.58,29.43,179.99,2025-03-17,179.45,2025-03-18,-0.3,195.57,2025-03-05,173.6,2025-03-13,-7.69,203.96,2025-02-20,173.6,2025-03-13,-3.3,218.67,2024-11-08,0.53,1974-09-27,25072.09,218.67,155.33,5.91,3.29,-0.29,False,False
TXT,74.25,-0.5,-0.37,1.06,2025-03-18,249,,73.35,73.69,73.21,74.96,83.18,53.35,74.62,2025-03-17,74.25,2025-03-18,-0.5,75.42,2025-03-10,70.17,2025-03-04,0.34,81.18,2025-01-21,70.17,2025-03-04,-2.0,96.88,2024-04-08,0.71,1974-09-13,4504.14,96.88,70.17,2.16,2.91,-0.12,False,False
TYGO,0.89,0.0,0.0,0.01,2025-03-18,249,,0.89,0.87,0.91,0.94,1.2,41.94,0.89,2025-03-17,0.89,2025-03-17,0.0,0.92,2025-03-14,0.84,2025-03-10,4.71,1.05,2025-01-21,0.8,2025-01-13,-11.0,26.26,2023-07-25,0.79,2024-12-06,-90.95,1.74,0.79,0.08,9.15,-0.05,False,False
TYL,574.67,0.02,0.1,0.27,2025-03-18,249,,566.95,579.13,600.22,597.45,576.36,34.5,574.67,2025-03-18,574.57,2025-03-17,0.02,625.14,2025-03-05,553.41,2025-03-13,-5.23,646.74,2025-02-13,553.41,2025-03-13,0.0,646.74,2025-02-13,0.71,1980-05-01,66996.37,646.74,399.22,17.98,3.13,-2.33,True,False
TYRA,10.88,1.3,0.14,0.18,2025-03-18,249,,10.94,10.88,11.56,13.39,17.81,36.42,10.88,2025-03-18,10.74,2025-03-17,1.3,11.5,2025-03-14,10.16,2025-03-10,-2.94,16.73,2025-01-15,10.16,2025-03-10,-24.6,31.35,2021-11-04,5.26,2022-06-17,-58.15,28.61,10.16,0.79,7.28,-0.02,False,False
U,21.15,-1.44,-0.31,6.0,2025-03-18,249,,21.07,22.06,23.8,22.73,20.24,30.66,21.46,2025-03-17,21.15,2025-03-18,-1.44,25.4,2025-03-05,20.48,2025-03-13,-10.76,28.34,2025-02-21,19.44,2025-02-12,-13.71,201.12,2021-11-18,13.93,2024-08-07,-69.06,28.34,13.93,1.73,8.19,-0.29,False,False
UAL,71.34,-3.49,-2.58,6.64,2025-03-18,249,,72.26,77.54,87.58,97.95,72.17,22.57,73.92,2025-03-17,71.34,2025-03-18,-3.49,91.67,2025-03-03,69.9,2025-03-13,-22.18,110.52,2025-01-21,69.9,2025-03-13,-25.24,110.52,2025-01-21,3.13,2008-07-15,125.04,110.52,37.88,5.75,8.07,-1.04,False,False
UBER,71.55,-1.62,-1.18,13.88,2025-03-18,249,,71.31,72.8,75.14,71.79,70.89,40.25,72.73,2025-03-17,71.55,2025-03-18,-1.62,76.48,2025-03-05,69.51,2025-03-13,-3.88,81.49,2025-02-18,63.17,2025-01-02,13.27,86.34,2024-10-11,14.82,2020-03-18,72.12,86.34,58.48,3.17,4.43,-0.53,False,False
UCB,28.64,0.21,0.06,1.17,2025-03-18,249,,28.31,28.65,30.24,31.53,29.37,32.56,28.64,2025-03-18,28.58,2025-03-17,0.21,31.74,2025-03-03,27.66,2025-03-13,-9.78,34.27,2025-02-11,27.66,2025-03-13,-8.38,126.33,2007-03-07,4.85,2010-11-15,-47.4,34.27,23.63,0.91,3.19,-0.14,True,False
UDMY,8.42,0.36,0.03,0.96,2025-03-18,249,,8.19,8.73,9.27,8.53,8.22,27.15,8.42,2025-03-18,8.39,2025-03-17,0.36,9.62,2025-03-05,7.91,2025-03-13,-10.99,10.1,2025-02-19,7.32,2025-02-03,2.18,31.1,2021-11-18,6.99,2024-08-12,-69.38,11.28,6.99,0.44,5.25,-0.03,True,False
UDR,43.42,-1.05,-0.46,2.27,2025-03-18,249,,43.22,43.8,43.87,42.55,42.34,48.15,43.88,2025-03-17,43.42,2025-03-18,-1.05,46.04,2025-03-03,42.55,2025-03-13,-5.69,46.04,2025-03-03,40.09,2025-01-10,3.16,53.62,2022-01-04,0.27,1980-05-02,15562.56,46.19,34.21,1.04,2.41,-0.08,False,False
UHAL,64.23,-0.05,-0.03,0.05,2025-03-18,249,,63.44,66.05,68.71,70.18,69.61,28.0,64.26,2025-03-17,64.23,2025-03-18,-0.05,69.8,2025-03-07,62.22,2025-03-13,-7.41,74.71,2025-02-18,62.22,2025-03-13,-6.93,78.4,2024-10-02,0.16,2002-10-23,4090.26,78.4,59.88,1.92,2.98,0.24,False,False
UHG,3.45,4.23,0.14,0.07,2025-03-18,249,,3.36,3.55,3.65,3.99,5.32,43.23,3.45,2025-03-18,3.31,2025-03-17,4.23,3.87,2025-03-07,3.28,2025-03-13,2.99,4.5,2025-01-17,3.28,2025-03-13,-16.36,20.8,2023-03-31,3.28,2025-03-13,-64.62,7.28,3.28,0.35,10.21,-0.02,False,False
UHS,176.34,1.01,1.76,0.83,2025-03-18,249,,169.84,172.21,176.75,182.23,199.99,46.71,176.34,2025-03-18,174.58,2025-03-17,1.01,177.72,2025-03-05,163.99,2025-03-13,0.31,193.05,2025-02-05,163.99,2025-03-13,-1.74,241.0,2024-09-24,0.33,1987-11-23,15751.72,241.0,153.03,7.56,4.29,-0.03,True,False
