ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
TJX,123.49,1.41,1.72,1.47,2024-12-24,121.94,123.46,124.72,120.08,110.58,53.4,2.0,1.62,123.49,2024-12-24,121.77,2024-12-23,1.41,127.2,2024-12-10,121.2,2024-12-19,-2.14,127.2,2024-12-10,91.7,2024-01-03,32.39,127.2,2024-12-10,0.29,1990-10-11,16538.64,127.2,91.7,0.22,False,False
TKNO,8.6,11.98,0.92,0.64,2024-12-24,7.84,8.03,7.86,7.2,4.01,59.22,0.81,9.37,8.6,2024-12-24,7.68,2024-12-23,11.98,8.81,2024-12-16,7.24,2024-12-19,17.01,8.81,2024-12-16,1.2,2024-07-05,126.32,27.98,2021-06-28,1.2,2024-07-05,-65.6,8.81,1.2,0.29,False,False
TKO,144.86,2.19,3.11,0.28,2024-12-24,143.22,143.71,141.25,130.45,112.94,61.73,3.99,2.75,144.86,2024-12-24,141.75,2024-12-23,2.19,147.25,2024-12-17,134.95,2024-12-02,7.34,147.25,2024-12-17,75.84,2024-01-18,80.31,147.25,2024-12-17,6.86,2002-10-16,473.7,147.25,75.84,0.04,False,False
TLS,3.41,1.19,0.04,0.15,2024-12-24,3.44,3.53,3.46,3.6,3.67,46.5,0.22,6.37,3.41,2024-12-24,3.37,2024-12-23,1.19,3.79,2024-12-17,3.29,2024-12-05,-1.16,4.66,2024-11-08,2.0,2024-08-09,-16.22,40.21,2021-01-20,1.59,2023-05-02,-83.19,4.66,2.0,0.0,False,False
TLSI,4.75,15.01,0.62,0.02,2024-12-24,4.06,3.97,4.11,4.14,6.23,61.78,0.37,7.74,4.75,2024-12-24,4.13,2024-12-23,15.01,4.75,2024-12-24,3.6,2024-12-19,12.03,10.25,2024-04-01,3.6,2024-12-19,-42.42,11.51,2023-08-14,3.6,2024-12-19,-54.85,10.25,3.6,0.28,True,False
TMCI,6.97,0.14,0.01,0.07,2024-12-24,6.95,7.27,7.78,6.94,7.39,40.03,0.37,5.31,6.97,2024-12-24,6.96,2024-12-23,0.14,8.78,2024-12-02,6.9,2024-12-19,-20.62,15.86,2024-02-12,4.17,2024-05-08,-44.51,36.11,2021-06-11,4.17,2024-05-08,-72.7,15.86,4.17,0.01,False,False
TMO,528.98,0.7,3.69,0.49,2024-12-24,522.24,525.65,526.26,541.63,573.22,48.94,10.47,1.98,528.98,2024-12-24,525.29,2024-12-23,0.7,537.23,2024-12-09,516.18,2024-12-18,-0.18,624.21,2024-09-10,501.29,2024-11-18,-2.79,667.24,2021-12-31,1.0,1982-08-11,25540.05,624.21,501.29,-2.04,True,False
TMUS,223.01,0.61,1.35,1.41,2024-12-24,220.73,225.34,234.01,231.29,192.94,39.56,4.47,2.0,223.01,2024-12-24,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-8.91,246.94,2024-11-29,159.79,2024-04-16,37.74,246.94,2024-11-29,11.06,2010-01-28,306.95,246.94,156.83,0.25,True,False
TNON,1.78,2.3,0.04,0.08,2024-12-24,1.83,1.91,2.09,2.83,4.9,25.91,0.17,9.78,1.78,2024-12-24,1.74,2024-12-23,2.3,2.28,2024-12-02,1.74,2024-12-23,-21.93,12.8,2024-01-05,1.74,2024-12-23,-85.65,3984.0,2022-05-09,1.74,2024-12-23,-99.9,13.44,1.74,-0.03,False,False
TNYA,1.66,4.4,0.07,4.05,2024-12-24,1.51,2.1,2.8,2.4,3.21,38.05,0.42,25.5,1.66,2024-12-24,1.59,2024-12-23,4.4,3.78,2024-12-09,1.23,2024-12-18,-53.63,6.8,2024-03-05,1.23,2024-12-18,-48.45,29.58,2021-11-11,1.23,2024-12-18,-89.19,6.8,1.23,-0.07,False,False
TOI,0.22,9.51,0.02,0.73,2024-12-24,0.21,0.21,0.2,0.24,0.58,53.24,0.04,15.82,0.22,2024-12-24,0.2,2024-12-23,9.51,0.23,2024-12-12,0.16,2024-12-02,43.21,2.3,2024-01-02,0.13,2024-11-20,-90.29,11.29,2021-02-19,0.13,2024-11-20,-97.7,2.3,0.13,0.02,False,False
TOST,38.38,2.92,1.09,2.11,2024-12-24,37.09,37.84,39.41,36.32,27.79,51.5,1.52,3.96,38.38,2024-12-24,37.29,2024-12-23,2.92,42.42,2024-12-03,35.93,2024-12-19,-9.42,43.54,2024-11-29,16.29,2024-01-24,112.51,65.22,2021-11-02,12.68,2022-05-11,-38.6,43.54,16.29,0.39,False,False
TPET,1.06,6.0,0.06,1.34,2024-12-24,1.09,1.0,1.06,1.77,4.13,43.48,0.33,30.96,1.06,2024-12-24,1.0,2024-12-23,6.0,1.47,2024-12-19,0.82,2024-12-18,1.92,12.6,2024-04-15,0.82,2024-12-18,-83.17,48.0,2023-04-21,0.82,2024-12-18,-97.67,12.6,0.82,-0.06,False,False
TPG,64.77,1.38,0.88,0.38,2024-12-24,64.14,66.01,67.84,67.07,51.9,43.53,2.45,3.77,64.77,2024-12-24,63.89,2024-12-23,1.38,70.46,2024-12-11,63.25,2024-12-18,-6.04,71.29,2024-11-25,38.8,2024-01-17,58.52,71.29,2024-11-25,23.63,2022-06-16,90.5,71.29,38.8,0.21,False,False
TPL,1161.2,1.91,21.75,0.06,2024-12-24,1128.91,1166.7,1326.47,1281.88,867.77,39.77,72.27,6.22,1161.2,2024-12-24,1139.45,2024-12-23,1.91,1569.93,2024-12-03,1096.33,2024-12-19,-22.6,1730.0,2024-11-22,474.85,2024-02-13,117.1,1730.0,2024-11-22,1.12,1992-11-16,49665.72,1730.0,474.85,8.28,True,False
TPR,65.28,0.85,0.55,1.4,2024-12-24,63.78,63.39,62.92,55.5,45.57,68.09,1.71,2.62,65.28,2024-12-24,64.73,2024-12-23,0.85,65.28,2024-12-24,61.39,2024-12-10,1.08,65.28,2024-12-24,35.83,2024-01-18,71.02,79.03,2012-03-26,2.09,2000-10-23,2578.15,65.28,35.83,0.0,True,False
TRDA,17.56,0.57,0.1,0.04,2024-12-24,17.4,17.91,19.13,18.49,15.82,42.01,0.96,5.45,17.56,2024-12-24,17.46,2024-12-23,0.57,21.59,2024-12-06,17.1,2024-12-18,-13.58,21.59,2024-12-06,11.58,2024-03-12,15.75,35.0,2021-11-17,5.49,2022-05-09,-26.68,21.59,11.58,0.04,False,False
TRGP,180.72,1.32,2.35,0.68,2024-12-24,176.07,180.14,188.75,183.42,142.81,44.56,4.99,2.76,180.72,2024-12-24,178.37,2024-12-23,1.32,198.33,2024-12-05,171.94,2024-12-18,-7.1,207.69,2024-11-21,81.49,2024-01-17,109.12,207.69,2024-11-21,4.73,2020-03-18,631.66,207.69,81.49,1.02,True,False
TRIN,14.8,1.02,0.15,0.36,2024-12-24,14.52,14.48,14.43,14.12,14.35,64.71,0.23,1.52,14.8,2024-12-24,14.65,2024-12-23,1.02,14.8,2024-12-24,14.27,2024-12-05,2.49,15.26,2024-04-29,13.11,2024-11-04,1.86,20.11,2022-03-29,10.24,2022-12-07,-1.33,15.28,13.11,0.0,True,False
TRMB,71.87,0.98,0.7,0.27,2024-12-24,71.22,72.57,73.22,68.94,60.51,50.68,1.61,2.24,71.87,2024-12-24,71.17,2024-12-23,0.98,75.4,2024-12-05,70.69,2024-12-18,-1.66,75.4,2024-12-05,49.3,2024-01-17,37.03,95.72,2021-08-30,0.96,1990-09-10,4056.34,75.4,49.3,-0.21,False,False
TRML,21.4,0.45,0.1,0.17,2024-12-24,20.71,21.62,23.4,25.25,20.29,40.5,1.64,7.65,21.4,2024-12-24,21.3,2024-12-23,0.45,25.93,2024-12-06,19.87,2024-12-18,-16.62,45.64,2024-03-12,12.53,2024-07-05,-19.26,186.1,2021-06-07,9.37,2022-12-28,-86.83,45.64,12.53,-0.07,True,False
TRNR,2.87,-4.38,-0.13,0.08,2024-12-24,2.98,3.04,3.03,6.37,314.59,35.29,0.68,23.54,3.0,2024-12-23,2.87,2024-12-24,-4.38,3.29,2024-12-12,2.7,2024-12-09,-4.06,3520.0,2024-01-03,2.53,2024-11-18,-99.92,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3720.0,2.53,-0.07,False,False
TROW,117.07,0.86,1.0,0.36,2024-12-24,115.01,117.44,120.69,117.48,113.77,45.43,2.32,1.98,117.07,2024-12-24,116.07,2024-12-23,0.86,124.69,2024-12-05,112.83,2024-12-18,-5.31,124.69,2024-12-05,101.69,2024-09-06,8.49,223.87,2021-08-31,0.55,1987-12-16,14448.5,124.69,101.69,0.08,False,False
TRUG,0.44,2.33,0.01,0.68,2024-12-24,0.43,0.47,0.48,0.55,1.07,45.71,0.11,25.51,0.44,2024-12-24,0.43,2024-12-23,2.33,0.68,2024-12-13,0.37,2024-12-18,-8.14,11.75,2024-01-08,0.37,2024-12-18,-96.23,12.55,2023-07-19,0.37,2024-12-18,-95.53,11.75,0.37,-0.0,False,False
TRV,242.88,0.63,1.52,0.33,2024-12-24,239.75,242.4,251.98,253.5,227.91,40.74,4.96,2.04,242.88,2024-12-24,241.36,2024-12-23,0.63,263.51,2024-12-02,236.03,2024-12-18,-7.83,266.66,2024-11-27,191.3,2024-01-03,26.88,266.66,2024-11-27,6.28,1976-06-11,2685.72,266.66,187.09,0.46,True,False
TSBX,0.45,0.38,0.0,0.02,2024-12-24,0.46,0.47,0.49,0.5,1.73,43.06,0.05,10.13,0.45,2024-12-24,0.45,2024-12-23,0.38,0.55,2024-12-02,0.45,2024-12-18,-17.51,5.48,2024-02-27,0.45,2024-10-04,-82.48,12.95,2023-07-31,0.45,2024-10-04,-95.88,5.48,0.45,0.0,False,False
TSCO,54.49,1.49,0.8,1.99,2024-12-24,53.59,54.95,55.94,56.07,54.48,43.92,1.31,2.41,54.49,2024-12-24,53.69,2024-12-23,1.49,58.05,2024-12-02,52.81,2024-12-19,-6.14,60.75,2024-10-14,42.53,2024-01-03,25.8,60.75,2024-10-14,0.09,1994-02-17,62174.29,60.75,42.15,0.0,False,False
TSHA,1.85,1.09,0.02,0.93,2024-12-24,1.84,2.0,2.39,2.11,2.42,38.88,0.21,11.47,1.85,2024-12-24,1.83,2024-12-23,1.09,3.08,2024-12-02,1.83,2024-12-18,-39.94,4.17,2024-06-13,1.27,2024-11-05,8.19,31.75,2021-01-20,0.59,2023-06-28,-92.31,4.17,1.27,-0.02,False,False
TSLA,462.28,7.36,31.68,59.55,2024-12-24,438.05,441.22,399.19,329.69,233.67,68.42,23.76,5.14,462.28,2024-12-24,430.6,2024-12-23,7.36,479.86,2024-12-17,351.42,2024-12-03,29.46,479.86,2024-12-17,142.05,2024-04-22,86.09,479.86,2024-12-17,1.05,2010-07-07,28925.53,479.86,142.05,5.29,False,False
TSN,57.74,-0.16,-0.09,0.68,2024-12-24,58.15,59.35,61.6,60.96,59.84,23.63,1.03,1.78,57.83,2024-12-23,57.74,2024-12-24,-0.16,64.34,2024-12-02,57.74,2024-12-24,-10.26,65.87,2024-09-06,51.61,2024-02-13,3.98,99.09,2022-02-07,1.61,1980-04-21,2787.0,65.87,51.61,-0.18,False,True
TT,379.93,0.65,2.44,0.29,2024-12-24,377.98,387.92,400.72,399.61,349.98,32.24,7.96,2.1,379.93,2024-12-24,377.49,2024-12-23,0.65,417.48,2024-12-04,376.9,2024-12-19,-8.4,419.14,2024-11-26,235.96,2024-01-03,57.89,419.14,2024-11-26,1.47,1984-07-24,16931.71,419.14,235.96,0.03,True,False
TTAN,102.41,-0.95,-0.98,0.09,2024-12-24,104.34,,,,,,,,103.39,2024-12-23,102.41,2024-12-24,-0.95,108.25,2024-12-17,100.0,2024-12-13,1.4,108.25,2024-12-17,100.0,2024-12-13,1.4,108.25,2024-12-17,100.0,2024-12-13,1.4,108.25,100.0,-0.59,False,True
TTD,123.96,1.88,2.29,1.39,2024-12-24,124.96,129.26,131.63,126.01,102.91,42.66,4.3,3.47,123.96,2024-12-24,121.67,2024-12-23,1.88,139.51,2024-12-04,121.67,2024-12-23,-8.29,139.51,2024-12-04,63.76,2024-01-16,75.61,139.51,2024-12-04,2.28,2016-11-08,4018.27,139.51,63.76,0.42,False,False
TTWO,185.39,1.18,2.17,0.46,2024-12-24,182.77,185.25,186.63,176.67,157.66,54.7,3.53,1.9,185.39,2024-12-24,183.22,2024-12-23,1.18,190.46,2024-12-11,181.38,2024-12-19,-1.36,190.46,2024-12-11,135.67,2024-08-07,16.41,213.34,2021-02-08,3.33,1997-12-29,4633.36,190.46,135.67,0.78,True,False
TVGN,1.07,5.94,0.06,3.58,2024-12-24,0.98,0.99,1.1,1.51,1.31,45.96,0.18,16.44,1.07,2024-12-24,1.01,2024-12-23,5.94,1.18,2024-12-02,0.86,2024-12-18,-9.32,11.35,2024-01-23,0.26,2024-10-09,-90.38,11.37,2023-03-06,0.26,2024-10-09,-89.23,11.35,0.26,0.01,True,False
TWFG,28.81,-1.17,-0.34,0.03,2024-12-24,28.74,29.46,31.81,31.78,,37.73,1.65,5.72,29.15,2024-12-23,28.81,2024-12-24,-1.17,35.4,2024-12-02,27.84,2024-12-18,-18.62,35.59,2024-11-22,21.8,2024-07-24,30.9,35.59,2024-11-22,21.8,2024-07-24,30.9,35.59,21.8,-0.17,False,False
TXN,192.44,1.21,2.3,1.94,2024-12-24,187.78,189.15,193.38,199.99,193.81,46.78,4.35,2.26,192.44,2024-12-24,190.14,2024-12-23,1.21,201.78,2024-12-02,184.47,2024-12-19,-4.63,220.29,2024-11-08,156.85,2024-02-13,13.69,220.29,2024-11-08,1.25,1974-09-27,11207.87,220.29,156.85,0.35,True,False
TXT,77.24,1.05,0.8,0.44,2024-12-24,76.49,78.8,81.69,83.72,87.67,32.78,1.71,2.22,77.24,2024-12-24,76.44,2024-12-23,1.05,85.46,2024-12-02,75.82,2024-12-19,-9.62,96.98,2024-04-08,75.82,2024-12-19,-3.97,96.98,2024-04-08,1.47,1974-09-13,2209.98,96.98,75.82,-0.25,False,False
TYGO,0.91,0.0,0.0,0.01,2024-12-24,0.91,0.9,0.9,1.04,1.25,46.35,0.08,9.27,0.91,2024-12-23,0.91,2024-12-23,0.0,0.95,2024-12-02,0.79,2024-12-06,-4.21,2.04,2024-02-15,0.79,2024-12-06,-53.81,26.26,2023-07-25,0.79,2024-12-06,-90.75,2.15,0.79,-0.01,False,False
TYL,599.26,0.82,4.86,0.06,2024-12-24,596.77,607.11,617.49,609.34,534.36,44.13,12.63,2.11,599.26,2024-12-24,594.4,2024-12-23,0.82,635.69,2024-12-04,591.18,2024-12-18,-4.21,635.69,2024-12-04,399.22,2024-04-16,46.81,635.69,2024-12-04,1.12,2001-03-06,27558.15,635.69,399.22,-0.89,False,False
TYRA,14.09,-1.12,-0.16,0.06,2024-12-24,14.27,14.74,15.27,17.75,18.77,34.6,0.84,5.99,14.25,2024-12-23,14.09,2024-12-24,-1.12,16.23,2024-12-10,14.0,2024-12-20,-11.16,28.61,2024-10-24,11.61,2024-01-05,0.36,31.35,2021-11-04,5.26,2022-06-17,-45.81,28.61,11.61,0.02,False,False
U,22.8,1.97,0.44,3.77,2024-12-24,22.45,23.92,24.68,22.36,20.65,45.83,1.45,6.35,22.8,2024-12-24,22.36,2024-12-23,1.97,27.72,2024-12-06,22.26,2024-12-19,-5.98,38.98,2024-01-08,13.93,2024-08-07,-41.22,201.12,2021-11-18,13.93,2024-08-07,-66.64,42.73,13.93,-0.11,False,False
UAL,101.16,1.69,1.68,1.96,2024-12-24,97.01,96.56,97.14,88.48,58.66,64.17,3.51,3.47,101.16,2024-12-24,99.48,2024-12-23,1.69,102.44,2024-12-05,91.47,2024-12-18,3.82,102.44,2024-12-05,37.88,2024-01-17,148.43,102.44,2024-12-05,3.13,2008-07-15,198.41,102.44,37.88,-0.13,True,False
UBER,61.71,-0.26,-0.16,7.82,2024-12-24,61.15,60.95,65.55,71.08,71.13,36.03,2.19,3.55,61.87,2024-12-23,61.71,2024-12-24,-0.26,73.07,2024-12-02,59.93,2024-12-13,-15.55,86.34,2024-10-11,57.58,2024-01-05,5.7,86.34,2024-10-11,14.82,2020-03-18,48.45,86.34,57.58,0.1,False,False
UCB,32.21,1.32,0.42,0.21,2024-12-24,31.55,32.44,33.23,31.6,28.17,47.63,0.86,2.67,32.21,2024-12-24,31.79,2024-12-23,1.32,34.0,2024-12-04,31.05,2024-12-19,-4.62,34.68,2024-11-25,24.22,2024-06-14,10.42,167.48,2007-03-07,6.25,2010-11-15,-57.6,34.68,24.22,-0.02,True,False
UDMY,7.98,0.13,0.01,0.19,2024-12-24,7.89,8.06,8.19,8.17,8.71,46.84,0.33,4.19,7.98,2024-12-24,7.97,2024-12-23,0.13,8.61,2024-12-02,7.76,2024-12-19,-7.32,14.47,2024-02-09,6.99,2024-08-12,-42.75,31.1,2021-11-18,6.99,2024-08-12,-70.98,15.1,6.99,0.04,True,False
UDR,43.66,0.46,0.2,0.98,2024-12-24,43.19,43.87,44.59,44.27,41.54,44.94,0.82,1.87,43.66,2024-12-24,43.46,2024-12-23,0.46,45.3,2024-12-02,42.42,2024-12-19,-3.62,47.13,2024-09-13,34.62,2024-02-13,12.99,60.79,2022-01-04,2.12,1980-05-02,1877.06,47.13,34.62,0.01,False,False
UHAL,70.35,1.53,1.06,0.04,2024-12-24,69.25,71.19,71.82,71.96,68.5,46.37,1.98,2.81,70.35,2024-12-24,69.29,2024-12-23,1.53,74.85,2024-12-09,67.46,2024-12-19,-1.39,78.4,2024-10-02,59.88,2024-07-09,-1.07,78.4,2024-10-02,0.19,2002-10-23,3978.26,78.4,59.88,0.11,False,False
UHG,4.32,2.13,0.09,0.01,2024-12-24,4.19,4.32,5.03,5.57,6.01,36.0,0.4,9.21,4.32,2024-12-24,4.23,2024-12-23,2.13,6.19,2024-12-04,4.05,2024-12-18,-28.83,8.92,2024-01-03,4.05,2024-12-18,-51.08,20.8,2023-03-31,4.05,2024-12-18,-55.69,8.92,4.05,0.07,True,False
UHS,181.22,0.28,0.5,0.13,2024-12-24,179.08,182.67,191.13,202.99,197.84,32.91,4.64,2.56,181.22,2024-12-24,180.72,2024-12-23,0.28,201.06,2024-12-02,175.8,2024-12-19,-9.87,241.52,2024-09-24,152.18,2024-01-04,15.86,241.52,2024-09-24,0.38,1987-11-23,14218.62,241.52,152.18,-0.63,True,False
ULCC,7.14,0.28,0.02,1.13,2024-12-24,6.71,6.61,6.22,6.29,5.48,63.25,0.43,5.96,7.14,2024-12-24,7.12,2024-12-23,0.28,7.14,2024-12-24,5.8,2024-12-03,16.48,8.13,2024-03-06,2.84,2024-08-12,34.46,21.91,2021-06-01,2.84,2024-08-12,-62.12,8.13,2.84,0.01,True,False
ULS,50.89,0.53,0.27,0.1,2024-12-24,50.34,50.74,52.2,52.17,,45.5,1.38,2.72,50.89,2024-12-24,50.62,2024-12-23,0.53,54.13,2024-12-04,49.45,2024-12-19,-3.65,55.3,2024-11-25,33.58,2024-04-18,45.65,55.3,2024-11-25,33.58,2024-04-18,45.65,55.3,33.58,-0.1,False,False
ULTA,435.31,1.44,6.17,0.35,2024-12-24,427.32,426.31,408.96,386.71,397.79,66.47,13.18,3.03,435.31,2024-12-24,429.14,2024-12-23,1.44,435.31,2024-12-24,392.87,2024-12-05,10.47,567.18,2024-03-13,320.55,2024-08-12,-10.54,567.18,2024-03-13,4.29,2009-03-09,1359.79,567.18,320.55,2.44,False,False
UMAC,14.59,-6.35,-0.99,3.42,2024-12-24,12.99,11.8,10.99,5.94,2.68,63.15,2.36,16.18,15.58,2024-12-23,14.59,2024-12-24,-6.35,15.58,2024-12-23,8.71,2024-12-06,-3.19,18.73,2024-11-29,1.04,2024-05-13,381.52,18.73,2024-11-29,1.04,2024-05-13,381.52,18.73,1.04,-0.93,False,False
UNCY,0.67,1.09,0.01,0.59,2024-12-24,0.68,0.7,0.7,0.57,0.69,52.48,0.07,10.19,0.67,2024-12-24,0.66,2024-12-23,1.09,0.8,2024-12-11,0.66,2024-12-18,-8.94,1.79,2024-02-23,0.24,2024-08-13,-24.36,5.85,2021-07-13,0.24,2024-08-13,-86.6,1.79,0.24,0.0,False,False
UNH,506.1,-0.05,-0.24,1.82,2024-12-24,500.31,505.53,550.74,568.24,538.93,36.42,16.74,3.31,506.34,2024-12-23,506.1,2024-12-24,-0.05,610.79,2024-12-04,485.52,2024-12-17,-16.83,625.25,2024-11-11,439.2,2024-04-12,-6.16,625.25,2024-11-11,0.09,1987-11-17,350067.1,625.25,439.2,-1.94,False,False
UNP,229.75,1.15,2.62,0.67,2024-12-24,226.18,229.61,234.88,236.58,238.56,43.86,4.32,1.88,229.75,2024-12-24,227.13,2024-12-23,1.15,240.78,2024-12-02,223.15,2024-12-19,-4.58,256.91,2024-02-23,221.38,2024-06-17,-5.62,276.69,2022-03-30,2.5,1982-08-13,7519.49,256.91,221.38,0.6,True,False
UP,1.72,1.18,0.02,0.58,2024-12-24,1.77,1.92,2.11,2.11,2.36,34.97,0.16,9.01,1.72,2024-12-24,1.7,2024-12-23,1.18,2.31,2024-12-02,1.7,2024-12-23,-25.54,4.93,2024-01-05,1.63,2024-08-12,-55.44,115.5,2021-07-14,1.01,2023-06-27,-98.27,5.74,1.63,0.03,False,False
UPB,19.4,8.2,1.47,0.16,2024-12-24,17.25,18.71,20.17,22.66,,46.37,2.22,11.45,19.4,2024-12-24,17.93,2024-12-23,8.2,23.84,2024-12-06,16.11,2024-12-18,-10.31,27.39,2024-11-05,16.11,2024-12-18,-11.82,27.39,2024-11-05,16.11,2024-12-18,-11.82,27.39,16.11,0.29,False,False
UPS,126.26,0.41,0.51,1.58,2024-12-24,124.83,126.69,129.3,131.87,136.64,42.43,2.59,2.05,126.26,2024-12-24,125.75,2024-12-23,0.41,134.02,2024-12-02,122.65,2024-12-19,-5.79,161.22,2024-01-10,122.65,2024-12-19,-20.26,232.11,2022-02-02,38.3,2009-03-09,85.0,161.22,122.65,-0.54,True,False
UPXI,3.79,-4.05,-0.16,0.02,2024-12-24,4.14,4.52,4.76,5.05,6.89,40.07,0.9,23.79,3.95,2024-12-23,3.79,2024-12-24,-4.05,5.97,2024-12-04,3.79,2024-12-24,-15.21,27.6,2024-02-14,2.34,2024-10-04,-84.59,157.2,2021-06-25,2.34,2024-10-04,-96.62,27.6,2.34,0.09,False,False
URI,727.42,1.09,7.82,0.14,2024-12-24,720.95,749.04,804.34,822.22,730.67,30.05,21.95,3.02,727.42,2024-12-24,719.6,2024-12-23,1.09,869.02,2024-12-03,710.94,2024-12-19,-15.13,880.32,2024-11-06,541.39,2024-01-05,28.27,880.32,2024-11-06,3.03,2009-03-09,4749.47,880.32,541.39,0.94,False,False
USB,48.83,1.06,0.51,2.39,2024-12-24,48.02,49.49,51.1,50.11,44.47,41.49,1.09,2.23,48.83,2024-12-24,48.32,2024-12-23,1.06,52.77,2024-12-02,47.41,2024-12-19,-7.47,53.66,2024-11-26,38.45,2024-06-11,11.2,63.25,2022-01-14,0.33,1974-09-16,10489.64,53.66,38.45,0.12,True,False
USCB,17.6,0.98,0.17,0.01,2024-12-24,17.43,18.28,19.2,18.02,14.27,39.82,0.91,5.19,17.6,2024-12-24,17.43,2024-12-23,0.98,20.27,2024-12-02,17.11,2024-12-20,-13.17,20.78,2024-11-25,10.25,2024-04-25,44.03,20.78,2024-11-25,8.86,2023-05-02,62.66,20.78,10.25,0.11,False,False
V,320.65,1.08,3.43,2.68,2024-12-24,316.05,315.72,313.92,304.06,281.19,63.55,4.95,1.54,320.65,2024-12-24,317.22,2024-12-23,1.08,320.65,2024-12-24,308.3,2024-12-09,1.26,320.65,2024-12-24,253.74,2024-07-25,23.87,320.65,2024-12-24,10.6,2009-01-20,2170.09,320.65,253.74,0.95,False,False
VEEA,3.76,-0.53,-0.02,0.01,2024-12-24,3.71,3.54,3.13,3.27,8.46,59.54,0.33,8.78,3.78,2024-12-23,3.76,2024-12-24,-0.53,3.79,2024-12-20,2.4,2024-12-04,33.81,12.25,2024-09-18,2.4,2024-12-04,-65.35,12.25,2024-09-18,2.4,2024-12-04,-61.83,12.25,2.4,0.03,False,False
VEEE,0.37,-3.79,-0.01,0.03,2024-12-24,0.36,0.38,0.4,0.45,0.61,41.72,0.05,14.56,0.38,2024-12-23,0.37,2024-12-24,-3.79,0.46,2024-12-09,0.32,2024-12-19,-10.83,1.53,2024-01-26,0.32,2024-12-19,-73.2,7.94,2022-08-15,0.32,2024-12-19,-95.12,1.53,0.32,0.0,False,False
VEL,19.41,0.36,0.07,0.03,2024-12-24,19.93,20.3,20.42,19.98,18.71,33.51,0.36,1.84,19.41,2024-12-24,19.34,2024-12-23,0.36,20.76,2024-12-16,19.34,2024-12-23,-5.87,20.76,2024-12-16,15.07,2024-01-04,19.3,20.76,2024-12-16,2.47,2020-04-03,43.67,20.76,15.07,0.02,False,False
VENU,9.45,-0.47,-0.05,0.02,2024-12-24,9.31,9.43,,,,45.53,0.69,7.31,9.5,2024-12-23,9.45,2024-12-24,-0.47,10.6,2024-12-05,8.79,2024-12-18,-9.78,10.8,2024-11-29,8.79,2024-12-18,-6.57,10.8,2024-11-29,8.79,2024-12-18,-6.57,10.8,8.79,0.11,False,False
VERA,41.92,-0.92,-0.39,0.16,2024-12-24,42.05,43.37,46.02,45.14,40.77,35.55,2.24,5.35,42.31,2024-12-23,41.92,2024-12-24,-0.92,49.55,2024-12-02,41.36,2024-12-18,-15.4,49.75,2024-11-29,14.91,2024-01-18,168.55,49.75,2024-11-29,5.41,2023-01-09,264.52,49.75,14.91,0.12,False,False
VERV,5.77,-2.2,-0.13,0.53,2024-12-24,5.53,5.69,6.01,5.8,6.4,49.54,0.54,9.39,5.9,2024-12-23,5.77,2024-12-24,-2.2,7.19,2024-12-09,5.09,2024-12-18,-19.41,17.96,2024-02-28,4.4,2024-08-14,-58.79,73.99,2021-09-10,4.4,2024-08-14,-81.92,17.96,4.4,0.03,False,False
VERX,53.51,0.58,0.31,0.22,2024-12-24,53.38,53.57,54.48,49.68,38.34,54.62,1.79,3.35,53.51,2024-12-24,53.2,2024-12-23,0.58,56.92,2024-12-03,52.39,2024-12-13,-2.07,56.92,2024-12-03,23.54,2024-01-12,99.66,56.92,2024-12-03,9.59,2022-06-13,123.61,56.92,23.54,0.06,False,False
VGAS,4.26,6.5,0.26,0.01,2024-12-24,3.93,3.82,3.97,4.09,4.19,58.85,0.31,7.27,4.26,2024-12-24,4.0,2024-12-23,6.5,4.27,2024-12-02,3.59,2024-12-12,-0.23,5.35,2024-02-16,2.1,2024-01-18,84.42,15.25,2023-02-23,2.1,2024-01-18,-56.75,5.35,2.1,0.07,False,False
VICI,29.24,0.9,0.26,2.01,2024-12-24,28.84,29.87,31.0,31.63,30.6,32.36,0.61,2.1,29.24,2024-12-24,28.98,2024-12-23,0.9,32.21,2024-12-02,28.27,2024-12-19,-9.22,34.06,2024-09-10,27.15,2024-04-16,-10.47,35.53,2022-08-15,11.2,2020-03-18,45.47,34.06,27.15,-0.07,True,False
VIGL,1.63,3.16,0.05,0.41,2024-12-24,1.64,1.8,2.1,2.96,3.37,24.23,0.2,12.22,1.63,2024-12-24,1.58,2024-12-23,3.16,2.4,2024-12-02,1.58,2024-12-23,-32.08,4.66,2024-06-12,1.58,2024-12-23,-53.03,17.29,2022-02-16,1.58,2024-12-23,-87.11,4.66,1.58,0.0,False,False
