ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TME,18.82,1.29,0.24,7.81,2025-06-12,249,,18.44,17.93,17.51,15.08,12.69,71.62,18.82,2025-06-12,18.34,2025-06-10,1.67,18.82,2025-06-12,17.36,2025-06-02,8.41,18.82,2025-06-12,10.28,2025-01-13,66.25,31.5,2021-03-23,3.09,2022-03-14,35.65,18.82,9.46,0.67,3.54,0.55,False,False
TMO,415.33,0.04,0.18,1.88,2025-06-12,249,,411.09,405.67,405.2,420.2,521.99,63.14,415.33,2025-06-12,408.53,2025-06-09,1.66,415.33,2025-06-12,396.47,2025-06-02,4.76,606.23,2025-01-30,393.66,2025-05-23,-20.45,661.63,2021-12-31,0.81,1982-08-11,24608.63,622.82,393.66,9.48,2.28,-1.17,True,False
TMUS,228.7,-0.97,-2.24,4.99,2025-06-12,249,,236.09,239.64,239.95,246.32,233.35,33.97,237.95,2025-06-09,228.7,2025-06-12,-3.89,245.86,2025-06-06,228.7,2025-06-12,-5.91,271.83,2025-03-03,209.82,2025-01-10,4.91,271.83,2025-03-03,8.93,2010-01-28,416.97,271.83,172.7,4.5,1.97,1.55,False,True
TNGX,5.05,6.54,0.31,2.2,2025-06-12,249,,4.54,3.75,2.76,1.94,3.91,90.98,5.05,2025-06-12,4.16,2025-06-09,21.39,5.05,2025-06-12,2.54,2025-06-02,98.82,5.05,2025-06-12,1.1,2025-05-08,61.34,17.3,2021-09-17,1.1,2025-05-08,-50.64,11.93,1.1,0.62,12.25,-0.14,True,False
TNON,0.94,-4.45,-0.04,0.26,2025-06-12,249,,0.98,1.02,1.07,1.12,2.29,5.56,1.0,2025-06-09,0.94,2025-06-12,-6.45,1.08,2025-06-02,0.94,2025-06-12,-12.94,3.75,2025-03-25,0.94,2025-06-12,-56.27,3984.0,2022-05-09,0.94,2025-06-12,-99.95,7.71,0.94,0.04,4.41,0.0,False,False
TNYA,0.6,-4.94,-0.03,2.28,2025-06-12,249,,0.65,0.57,0.51,0.48,1.42,71.05,0.69,2025-06-10,0.6,2025-06-12,-12.29,0.69,2025-06-10,0.46,2025-06-02,30.61,1.52,2025-01-03,0.39,2025-05-14,-57.69,29.58,2021-11-11,0.39,2025-05-14,-96.09,3.99,0.39,0.06,9.52,-0.01,False,False
TOI,2.65,-7.34,-0.21,1.28,2025-06-12,249,,2.71,2.92,2.93,2.57,1.0,38.19,2.86,2025-06-11,2.6,2025-06-09,1.92,3.25,2025-06-02,2.6,2025-06-09,-18.46,3.31,2025-04-25,0.29,2025-01-02,804.44,11.29,2021-02-19,0.13,2024-11-20,-72.68,3.31,0.13,0.29,11.08,-0.03,False,False
TOST,42.54,-1.6,-0.69,2.84,2025-06-12,249,,43.32,42.8,43.2,38.61,35.52,49.04,43.45,2025-06-09,42.54,2025-06-12,-2.09,44.01,2025-06-06,41.63,2025-06-03,-1.05,45.23,2025-05-15,30.03,2025-04-08,16.93,65.22,2021-11-02,12.68,2022-05-11,-31.95,45.23,22.6,1.4,3.28,-0.34,False,True
TPB,75.58,0.92,0.69,0.2,2025-06-12,249,,75.05,74.89,73.77,66.65,57.57,61.02,75.58,2025-06-12,73.8,2025-06-10,1.03,76.15,2025-06-06,73.8,2025-06-10,0.16,81.0,2025-05-07,54.53,2025-04-04,24.78,81.0,2025-05-07,6.84,2016-06-16,690.18,81.0,30.62,2.48,3.29,0.03,False,False
TPET,1.25,-4.58,-0.06,1.76,2025-06-12,249,,1.18,1.15,1.17,1.24,1.91,47.62,1.31,2025-06-11,1.11,2025-06-09,12.61,1.31,2025-06-11,1.09,2025-06-05,8.7,2.66,2025-01-21,1.07,2025-01-06,6.84,48.0,2023-04-21,0.82,2024-12-18,-97.25,6.2,0.82,0.1,8.06,0.0,False,False
TPG,51.8,0.97,0.5,1.74,2025-06-12,249,,50.74,49.62,49.39,47.04,56.45,81.11,51.8,2025-06-12,49.93,2025-06-10,2.78,51.8,2025-06-12,48.19,2025-06-02,7.49,68.59,2025-01-23,39.37,2025-04-08,-17.39,70.09,2024-11-25,21.04,2022-06-16,73.93,70.09,39.24,1.35,2.61,-0.88,False,False
TPIC,1.25,0.0,0.0,0.23,2025-06-12,249,,1.25,1.25,1.22,1.01,2.06,53.33,1.25,2025-06-11,1.23,2025-06-10,0.81,1.36,2025-06-03,1.2,2025-06-02,4.17,1.92,2025-01-03,0.68,2025-04-08,-30.17,78.74,2021-02-12,0.68,2025-04-08,-90.78,5.07,0.68,0.12,9.37,-0.02,False,False
TPL,1097.26,-0.25,-2.75,0.1,2025-06-12,249,,1103.03,1105.97,1221.5,1256.51,1219.1,14.54,1105.04,2025-06-09,1097.26,2025-06-12,-0.7,1126.37,2025-06-03,1093.06,2025-06-05,-1.16,1428.5,2025-05-16,1077.45,2025-04-04,-6.78,1723.85,2024-11-22,0.79,1992-11-16,73089.76,1723.85,720.3,46.13,4.2,-9.71,False,False
TPR,82.2,0.55,0.45,2.88,2025-06-12,249,,80.41,79.37,79.97,73.48,63.77,63.24,82.2,2025-06-12,79.26,2025-06-09,3.71,82.2,2025-06-12,77.97,2025-06-04,5.1,88.43,2025-02-19,60.33,2025-04-08,26.35,88.43,2025-02-19,1.36,2000-10-23,5073.94,88.43,35.47,2.02,2.45,0.56,True,False
TRGP,169.13,-0.38,-0.65,1.24,2025-06-12,249,,166.79,164.4,163.35,166.2,176.8,64.14,169.78,2025-06-11,162.8,2025-06-09,3.89,169.78,2025-06-11,160.68,2025-06-04,4.18,215.21,2025-01-21,157.32,2025-05-06,-6.75,215.21,2025-01-21,4.25,2020-03-18,1190.69,215.21,116.71,4.29,2.54,-1.75,False,False
TRIN,14.52,-0.34,-0.05,0.55,2025-06-12,249,,14.58,14.54,14.62,14.45,14.0,55.75,14.65,2025-06-09,14.52,2025-06-12,-0.89,14.65,2025-06-09,14.41,2025-06-05,0.35,16.03,2025-02-28,13.53,2025-04-08,2.69,16.03,2025-02-28,7.02,2022-12-07,71.06,16.03,12.25,0.19,1.33,0.0,False,True
TRMB,72.36,-0.25,-0.18,0.61,2025-06-12,249,,72.46,71.89,71.64,65.86,67.28,62.06,72.8,2025-06-10,72.36,2025-06-09,0.0,72.8,2025-06-10,70.84,2025-06-02,2.15,77.49,2025-01-23,55.12,2025-04-08,3.8,95.72,2021-08-30,0.96,1990-09-10,4084.67,77.49,49.82,1.17,1.61,-0.17,False,False
TRML,19.9,4.22,0.81,0.29,2025-06-12,249,,19.23,18.6,17.13,15.99,19.4,92.79,19.9,2025-06-12,18.88,2025-06-09,5.4,19.9,2025-06-12,17.11,2025-06-02,16.31,21.74,2025-01-06,12.1,2025-04-10,-3.59,82.66,2021-06-07,4.16,2022-12-28,-72.43,29.13,12.1,1.13,5.66,-0.16,True,False
TRNR,0.81,-12.45,-0.11,4.33,2025-06-12,249,,0.84,0.86,0.88,0.84,7.55,44.29,0.92,2025-06-11,0.79,2025-06-09,2.35,0.94,2025-06-03,0.79,2025-06-09,-7.94,3.19,2025-01-06,0.57,2025-05-06,-72.03,28320.0,2023-05-19,0.57,2025-05-06,-100.0,490.0,0.57,0.12,14.73,-0.02,False,False
TROW,94.58,-0.55,-0.52,1.25,2025-06-12,249,,94.97,94.12,95.04,91.33,103.8,50.42,95.93,2025-06-10,94.58,2025-06-12,-0.42,95.93,2025-06-10,92.15,2025-06-02,2.64,115.31,2025-01-31,80.27,2025-04-08,-15.45,191.86,2021-08-31,0.23,1987-12-16,28612.0,121.71,80.27,1.77,1.87,-0.84,False,False
TRTX,8.12,1.12,0.09,0.41,2025-06-12,249,,7.99,7.84,7.79,7.56,8.05,77.23,8.12,2025-06-12,7.93,2025-06-09,2.4,8.12,2025-06-12,7.56,2025-06-02,7.41,8.47,2025-02-06,6.8,2025-04-08,-2.45,9.98,2020-02-21,1.38,2020-04-03,6.93,8.72,6.8,0.14,1.78,0.0,True,False
TRU,86.41,-0.85,-0.74,1.07,2025-06-12,249,,87.19,86.47,86.85,82.58,93.12,55.98,88.9,2025-06-10,86.41,2025-06-12,-1.09,88.9,2025-06-10,84.64,2025-06-02,2.09,99.99,2025-02-13,69.16,2025-04-08,-5.68,122.28,2021-09-08,20.3,2016-02-11,251.67,108.27,69.16,2.46,2.84,-0.44,False,False
TRUG,0.23,-2.14,-0.0,3.21,2025-06-12,249,,0.23,0.23,0.23,0.26,0.54,63.64,0.23,2025-06-10,0.23,2025-06-09,1.33,0.23,2025-06-05,0.23,2025-06-09,-0.87,0.83,2025-01-06,0.2,2025-05-22,-66.62,12.55,2023-07-19,0.2,2025-05-22,-97.68,1.45,0.2,0.05,21.74,-0.01,False,False
TRV,265.96,1.8,4.7,0.84,2025-06-12,249,,265.9,269.48,270.25,262.36,248.96,44.05,266.68,2025-06-09,261.27,2025-06-11,-0.27,275.2,2025-06-02,261.27,2025-06-11,-3.36,275.2,2025-06-02,230.53,2025-01-10,11.32,275.2,2025-06-02,2.16,1976-06-11,8762.64,275.2,198.52,5.04,1.89,-0.98,False,False
TRVG,4.07,-3.55,-0.15,0.03,2025-06-12,249,,4.17,4.15,4.28,4.18,3.02,42.38,4.29,2025-06-10,4.07,2025-06-12,-4.68,4.29,2025-06-10,3.95,2025-06-05,-4.24,5.4,2025-03-21,2.3,2025-01-02,76.96,56.8,2017-07-19,1.62,2024-10-25,-85.45,5.4,1.62,0.23,5.55,-0.04,False,False
TRVI,6.17,-1.28,-0.08,2.77,2025-06-12,249,,6.48,6.45,6.36,6.3,4.46,52.0,6.51,2025-06-10,6.17,2025-06-12,-3.74,7.06,2025-06-06,5.95,2025-06-03,-2.3,7.06,2025-06-06,3.56,2025-01-21,41.51,10.12,2019-06-03,0.46,2022-02-23,-21.8,7.06,2.49,0.56,9.02,-0.03,False,False
TSBX,0.36,-0.92,-0.0,0.09,2025-06-12,249,,0.36,0.35,0.34,0.35,0.46,57.14,0.37,2025-06-09,0.36,2025-06-12,-2.54,0.37,2025-06-09,0.31,2025-06-02,13.96,0.58,2025-01-06,0.31,2025-04-22,-33.7,12.95,2023-07-31,0.31,2025-04-22,-96.76,2.99,0.31,0.03,8.73,0.01,False,False
TSCO,51.74,0.84,0.43,4.43,2025-06-12,249,,51.2,50.21,50.42,50.63,54.01,62.64,51.74,2025-06-12,50.51,2025-06-09,2.44,51.74,2025-06-12,47.86,2025-06-02,8.11,57.44,2025-01-24,47.8,2025-04-08,-0.37,60.23,2024-10-14,0.08,1994-02-17,67219.95,60.23,47.8,1.24,2.4,-0.1,False,False
TSHA,2.65,-0.75,-0.02,4.21,2025-06-12,249,,2.71,2.75,2.72,2.13,1.97,42.31,2.8,2025-06-09,2.61,2025-06-10,-5.36,2.88,2025-06-05,2.61,2025-06-10,-4.85,2.93,2025-05-20,1.13,2025-04-08,43.24,31.75,2021-01-20,0.59,2023-06-28,-88.99,4.17,1.13,0.25,9.27,0.0,False,False
TSLA,319.11,-2.24,-7.32,102.51,2025-06-12,249,,315.07,322.55,335.48,296.24,307.1,43.09,326.43,2025-06-11,308.58,2025-06-09,3.41,344.27,2025-06-03,284.7,2025-06-05,-6.88,428.22,2025-01-15,221.86,2025-04-08,-15.86,479.86,2024-12-17,1.05,2010-07-07,19936.2,479.86,178.01,19.63,6.15,-3.35,False,False
TSN,55.67,0.54,0.3,1.84,2025-06-12,249,,55.46,55.63,55.44,57.51,58.58,58.21,55.68,2025-06-10,55.26,2025-06-09,0.74,56.16,2025-06-02,55.24,2025-06-05,-0.87,63.24,2025-03-31,53.35,2025-01-10,-2.61,88.76,2022-02-07,1.04,1980-04-21,4232.69,64.25,52.13,0.82,1.47,-0.1,False,False
TT,424.21,0.3,1.25,1.15,2025-06-12,249,,425.11,428.24,428.0,388.52,378.86,49.93,427.77,2025-06-09,421.68,2025-06-10,-0.83,432.75,2025-06-03,421.68,2025-06-10,-1.43,436.27,2025-05-27,315.21,2025-04-08,13.79,436.27,2025-05-27,0.6,1982-09-23,47050.62,436.27,311.95,6.91,1.63,1.64,False,False
TTAN,102.87,-0.57,-0.59,1.59,2025-06-12,249,,103.89,108.45,116.26,113.54,,18.55,104.19,2025-06-09,102.33,2025-06-10,-1.27,114.71,2025-06-04,102.33,2025-06-10,-8.09,129.37,2025-05-19,82.34,2025-03-13,1.35,129.37,2025-05-19,82.34,2025-03-13,1.85,129.37,82.34,6.37,6.19,-0.71,False,False
TTD,70.57,-2.49,-1.8,6.51,2025-06-12,249,,71.65,72.98,74.61,62.78,95.88,38.51,72.37,2025-06-10,70.57,2025-06-12,-1.29,76.05,2025-06-04,70.57,2025-06-12,-5.62,126.58,2025-01-06,45.27,2025-04-08,-40.06,139.51,2024-12-04,2.28,2016-11-08,2244.52,139.51,45.27,2.48,3.51,-0.75,False,False
TTWO,234.46,-0.12,-0.28,1.35,2025-06-12,249,,234.07,231.41,230.12,222.52,191.47,73.2,234.91,2025-06-10,233.5,2025-06-09,0.41,234.91,2025-06-10,227.6,2025-06-02,3.01,237.5,2025-05-20,178.61,2025-01-10,28.07,237.5,2025-05-20,3.33,1997-12-29,5886.58,237.5,135.67,3.79,1.61,-0.62,False,False
TUYA,2.73,1.49,0.04,2.49,2025-06-12,249,,2.76,2.64,2.62,2.42,2.23,58.87,2.85,2025-06-09,2.69,2025-06-11,-4.21,2.85,2025-06-09,2.42,2025-06-02,12.81,4.06,2025-02-21,1.6,2025-01-13,56.9,24.89,2021-05-26,0.79,2022-10-24,-88.65,4.06,1.3,0.15,5.39,-0.01,False,False
TVGN,1.27,-5.22,-0.07,0.58,2025-06-12,249,,1.28,1.3,1.25,1.12,1.16,52.0,1.34,2025-06-11,1.1,2025-06-09,15.45,1.43,2025-06-06,1.1,2025-06-09,-1.55,1.68,2025-01-27,0.93,2025-04-21,19.81,11.37,2023-03-06,0.26,2024-10-09,-87.22,3.05,0.26,0.13,10.01,-0.04,False,False
TW,138.75,1.44,1.97,1.01,2025-06-12,249,,137.73,139.5,142.06,138.9,132.13,37.67,138.75,2025-06-12,135.63,2025-06-10,0.96,144.53,2025-06-02,135.63,2025-06-10,-4.0,148.9,2025-04-03,123.21,2025-02-06,5.83,148.9,2025-04-03,34.77,2019-04-04,299.0,148.9,101.14,2.97,2.14,-0.19,False,False
TWG,0.15,4.17,0.01,57.96,2025-06-12,249,,0.13,0.13,0.15,0.14,0.78,50.0,0.15,2025-06-12,0.12,2025-06-09,30.43,0.15,2025-06-12,0.11,2025-06-06,4.9,0.28,2025-02-18,0.11,2025-06-06,-44.03,13.5,2024-10-24,0.11,2025-06-06,-91.33,13.5,0.11,0.02,15.24,0.0,False,False
TWLO,115.8,-2.02,-2.39,1.97,2025-06-12,249,,119.25,119.17,117.44,103.74,98.89,49.82,121.42,2025-06-09,115.8,2025-06-12,-4.63,121.73,2025-06-06,115.8,2025-06-12,-3.18,148.35,2025-01-30,81.34,2025-04-08,6.17,443.49,2021-02-18,23.17,2017-05-09,302.22,148.35,53.02,3.44,2.97,-0.58,False,True
TWST,33.63,-4.32,-1.52,0.91,2025-06-12,249,,33.63,32.02,30.65,34.25,42.25,72.51,35.15,2025-06-11,33.36,2025-06-09,0.81,35.15,2025-06-11,30.33,2025-06-05,8.24,54.07,2025-01-24,28.16,2025-05-22,-25.78,207.97,2021-01-20,11.49,2023-05-02,140.21,58.88,28.16,1.86,5.54,-0.47,False,False
TXG,10.58,-1.86,-0.2,3.23,2025-06-12,249,,10.3,9.81,9.31,8.69,13.85,72.77,10.78,2025-06-11,10.09,2025-06-09,4.86,10.78,2025-06-11,9.11,2025-06-03,11.96,16.31,2025-01-22,7.14,2025-04-08,-25.44,202.37,2021-04-26,7.14,2025-04-08,-79.94,23.49,7.14,0.56,5.32,-0.18,False,False
TXN,199.66,-0.02,-0.03,2.93,2025-06-12,249,,198.65,192.96,188.79,171.63,187.12,76.09,202.29,2025-06-10,199.21,2025-06-09,0.23,202.29,2025-06-10,184.21,2025-06-02,8.39,202.29,2025-06-10,144.38,2025-04-21,8.51,216.82,2024-11-08,0.53,1974-09-27,28145.95,216.82,144.38,4.78,2.4,-1.44,False,False
TXO,15.25,-1.1,-0.17,0.16,2025-06-12,249,,15.17,15.07,15.1,15.8,16.82,48.41,15.42,2025-06-11,15.03,2025-06-09,1.46,15.42,2025-06-11,14.87,2025-06-02,2.56,19.1,2025-03-20,14.7,2025-05-14,-3.32,20.04,2024-05-20,14.36,2024-02-06,-9.63,19.25,14.69,0.36,2.39,-0.02,False,False
TXT,77.8,1.3,1.0,1.37,2025-06-12,249,,77.02,75.61,75.19,71.04,78.35,71.64,77.85,2025-06-10,76.8,2025-06-11,0.93,77.85,2025-06-10,73.53,2025-06-02,5.81,81.18,2025-01-21,60.72,2025-04-04,2.68,96.88,2024-04-08,0.71,1974-09-13,4724.27,93.95,60.72,1.45,1.86,-0.59,False,False
TYL,587.74,0.63,3.7,0.18,2025-06-12,249,,582.94,578.22,574.47,562.79,587.97,64.54,587.74,2025-06-12,580.17,2025-06-09,1.3,587.74,2025-06-12,564.72,2025-06-02,4.08,646.74,2025-02-13,521.68,2025-04-08,2.27,646.74,2025-02-13,0.71,1980-05-01,68522.37,646.74,467.27,11.48,1.95,0.96,False,False
TYRA,10.33,1.47,0.15,0.36,2025-06-12,249,,10.41,10.08,9.79,9.48,14.88,58.41,10.71,2025-06-10,10.18,2025-06-11,0.68,10.71,2025-06-10,9.6,2025-06-02,7.6,16.73,2025-01-15,7.06,2025-04-08,-28.41,31.35,2021-11-04,5.26,2022-06-17,-60.27,28.61,7.06,0.78,7.58,0.14,False,False
U,24.98,3.1,0.75,10.48,2025-06-12,249,,24.77,25.32,23.66,21.64,21.78,63.13,24.98,2025-06-12,24.23,2025-06-11,1.17,26.24,2025-06-02,24.23,2025-06-11,-4.8,28.34,2025-02-21,16.75,2025-04-08,1.92,201.12,2021-11-18,13.93,2024-08-07,-63.45,28.34,13.93,1.78,7.12,-0.23,False,False
UA,6.43,-1.98,-0.13,2.42,2025-06-12,249,,6.42,6.3,6.29,5.8,7.14,58.52,6.56,2025-06-11,6.32,2025-06-09,1.74,6.56,2025-06-11,6.14,2025-06-03,4.55,7.79,2025-01-30,4.73,2025-04-08,-11.68,45.41,2016-04-21,4.73,2025-04-08,-84.4,9.94,4.73,0.22,3.47,-0.12,False,False
UAL,77.43,-1.53,-1.2,7.54,2025-06-12,249,,81.39,81.07,78.92,73.11,80.17,53.26,83.47,2025-06-09,77.43,2025-06-12,-7.24,84.23,2025-06-06,77.43,2025-06-12,-4.68,110.52,2025-01-21,56.15,2025-04-08,-18.86,110.52,2025-01-21,3.13,2008-07-15,144.25,110.52,37.88,3.1,4.0,-1.47,False,True
UBER,85.69,-1.03,-0.89,12.84,2025-06-12,249,,86.28,84.98,87.26,81.28,74.25,41.96,87.12,2025-06-09,85.69,2025-06-12,-1.64,87.12,2025-06-09,82.53,2025-06-03,2.45,92.46,2025-05-19,63.17,2025-01-02,35.65,92.46,2025-05-19,14.82,2020-03-18,106.13,92.46,58.48,2.32,2.71,-0.47,False,False
UCB,29.11,-0.21,-0.06,0.39,2025-06-12,249,,29.37,29.02,29.07,27.58,29.74,55.19,29.82,2025-06-10,29.11,2025-06-12,-1.29,29.82,2025-06-10,28.4,2025-06-02,2.5,34.27,2025-02-11,23.6,2025-04-11,-6.87,126.33,2007-03-07,4.85,2010-11-15,-46.54,34.27,23.6,0.62,2.12,-0.27,False,False
UCL,2.07,12.5,0.23,0.23,2025-06-12,249,,1.82,1.73,1.57,1.29,1.33,82.88,2.07,2025-06-12,1.75,2025-06-09,18.29,2.07,2025-06-12,1.58,2025-06-03,29.37,2.07,2025-06-12,0.84,2025-04-22,18.97,17.99,2020-06-16,0.49,2022-10-10,-87.99,2.9,0.84,0.19,9.32,0.04,True,False
UDMY,7.15,-2.59,-0.19,1.62,2025-06-12,249,,7.42,7.49,7.27,6.87,7.89,59.64,7.51,2025-06-09,7.15,2025-06-12,-4.79,7.69,2025-06-03,7.15,2025-06-12,-5.17,10.1,2025-02-19,5.78,2025-04-08,-13.23,31.1,2021-11-18,5.78,2025-04-08,-74.0,10.1,5.78,0.28,3.95,-0.03,False,True
UDR,41.94,0.89,0.37,1.23,2025-06-12,249,,41.6,41.4,41.24,41.39,42.61,69.01,41.95,2025-06-10,41.48,2025-06-09,1.11,41.95,2025-06-10,40.98,2025-06-05,1.28,45.56,2025-03-03,37.69,2025-04-08,0.69,53.06,2022-01-04,0.26,1980-05-02,15188.76,45.71,37.69,0.75,1.8,0.01,False,False
UE,18.79,0.37,0.07,0.51,2025-06-12,249,,18.81,18.54,18.38,18.19,20.16,72.73,19.05,2025-06-10,18.72,2025-06-11,-0.05,19.05,2025-06-10,18.16,2025-06-03,3.3,21.39,2025-02-13,16.3,2025-04-08,-10.57,23.18,2024-11-11,6.0,2020-03-23,17.01,23.18,16.3,0.34,1.84,-0.04,False,False
UHG,3.42,-5.26,-0.19,0.09,2025-06-12,249,,3.65,3.58,2.75,2.44,4.28,69.87,3.98,2025-06-09,3.42,2025-06-12,-14.07,3.98,2025-06-09,3.42,2025-06-05,-5.79,4.5,2025-01-17,1.72,2025-05-08,-17.09,20.8,2023-03-31,1.72,2025-05-08,-64.92,7.21,1.72,0.44,12.74,-0.02,False,True
UHS,173.66,0.8,1.37,0.67,2025-06-12,249,,177.16,182.99,187.56,181.48,195.15,30.97,177.77,2025-06-09,172.29,2025-06-11,-2.31,189.39,2025-06-06,172.29,2025-06-11,-7.32,197.73,2025-05-16,156.88,2025-04-21,-3.13,240.75,2024-09-24,0.33,1987-11-23,15527.23,240.75,156.88,5.19,2.99,-0.03,False,False
ULCC,3.75,-3.35,-0.13,3.11,2025-06-12,249,,3.93,3.95,3.98,3.68,5.69,50.0,4.03,2025-06-10,3.75,2025-06-12,-6.02,4.04,2025-06-03,3.75,2025-06-12,-6.48,10.06,2025-02-10,2.98,2025-04-30,-48.13,21.91,2021-06-01,2.84,2024-08-12,-80.11,10.06,2.84,0.22,5.77,-0.08,False,False
ULS,70.38,-0.1,-0.07,0.36,2025-06-12,249,,70.54,70.91,71.2,64.2,54.98,47.43,70.55,2025-06-09,70.14,2025-06-10,-0.24,71.89,2025-06-04,70.1,2025-06-03,-2.01,72.66,2025-05-19,48.93,2025-01-06,42.36,72.66,2025-05-19,33.17,2024-04-18,103.89,72.66,40.06,1.5,2.13,0.05,False,False
ULTA,462.43,1.19,5.46,0.59,2025-06-12,249,,463.11,466.85,438.64,402.7,388.63,73.04,468.32,2025-06-09,456.97,2025-06-11,-1.26,475.68,2025-06-02,456.97,2025-06-11,-2.79,475.68,2025-06-02,314.47,2025-03-13,7.75,567.18,2024-03-13,4.24,2009-03-09,1468.09,475.68,314.47,14.64,3.17,1.4,False,False
UMAC,8.24,3.26,0.26,5.97,2025-06-12,249,,8.35,7.27,6.17,5.81,6.64,71.41,9.18,2025-06-09,7.98,2025-06-11,-10.24,9.18,2025-06-09,5.52,2025-06-02,49.28,16.68,2025-01-03,4.71,2025-04-07,-48.27,19.31,2024-12-30,1.04,2024-05-13,171.95,19.31,1.18,1.04,12.64,0.2,False,False
UNCY,0.64,1.25,0.01,4.14,2025-06-12,249,,0.69,0.7,0.64,0.61,0.56,54.95,0.9,2025-06-09,0.53,2025-06-10,-29.12,0.9,2025-06-09,0.53,2025-06-10,-3.64,0.9,2025-06-09,0.46,2025-04-07,-19.46,5.85,2021-07-13,0.24,2024-08-13,-87.24,0.9,0.24,0.12,18.3,0.02,False,False
UNFI,21.57,-2.53,-0.56,2.12,2025-06-12,249,,24.16,26.68,28.49,26.95,24.89,21.89,25.94,2025-06-09,21.57,2025-06-12,-16.85,31.55,2025-06-02,21.57,2025-06-12,-31.63,34.37,2025-02-13,21.57,2025-06-12,-21.82,83.53,2015-02-26,3.53,1999-12-03,219.56,34.37,11.93,1.48,6.87,-0.67,False,True
UNH,318.5,2.56,7.94,14.98,2025-06-12,249,,307.85,304.33,301.98,396.03,507.63,75.39,318.5,2025-06-12,303.19,2025-06-09,5.05,318.5,2025-06-12,295.84,2025-06-05,4.52,599.47,2025-04-11,274.35,2025-05-15,-36.6,620.21,2024-11-11,0.07,1987-11-17,279488.23,620.21,274.35,8.61,2.7,0.84,True,False
UNP,225.49,-0.1,-0.23,1.85,2025-06-12,249,,225.08,222.92,223.83,219.79,232.88,59.99,226.6,2025-06-10,224.14,2025-06-09,0.6,226.6,2025-06-10,218.89,2025-06-02,3.02,251.51,2025-01-27,207.02,2025-04-08,-0.44,256.45,2022-03-30,0.9,1982-08-13,22200.89,251.7,207.02,3.25,1.44,-1.15,False,False
UP,1.45,-3.97,-0.06,0.62,2025-06-12,249,,1.52,1.46,1.52,1.22,1.65,42.86,1.62,2025-06-09,1.45,2025-06-12,-10.49,1.62,2025-06-09,1.32,2025-06-02,9.85,1.82,2025-01-03,0.75,2025-04-22,-14.2,115.5,2021-07-14,0.75,2025-04-22,-98.54,4.01,0.75,0.15,10.34,-0.01,False,True
UPB,11.56,-1.03,-0.12,0.3,2025-06-12,249,,11.48,10.98,9.98,8.91,,78.92,11.68,2025-06-11,11.29,2025-06-09,2.39,11.68,2025-06-11,10.66,2025-06-02,8.44,18.35,2025-01-03,6.07,2025-04-08,-29.08,27.39,2024-11-05,6.07,2025-04-08,-47.45,27.39,6.07,0.76,6.56,-0.05,False,False
UPS,100.88,-0.28,-0.28,2.6,2025-06-12,249,,100.41,99.05,98.29,96.75,115.86,61.69,102.46,2025-06-10,99.31,2025-06-09,1.58,102.46,2025-06-10,96.87,2025-06-05,3.62,132.16,2025-01-27,90.43,2025-04-08,-16.04,199.94,2022-02-02,22.61,2009-03-09,197.01,139.44,90.43,1.84,1.83,-0.1,False,False
UPST,54.58,-5.7,-3.3,4.46,2025-06-12,249,,56.38,53.0,49.86,46.78,55.35,73.71,57.88,2025-06-11,54.58,2025-06-12,-4.95,57.88,2025-06-11,47.9,2025-06-02,13.95,88.77,2025-02-12,34.8,2025-04-04,-10.23,390.0,2021-10-15,12.1,2023-05-02,85.21,88.77,21.64,2.89,5.29,-0.94,False,False
UPWK,14.47,-0.69,-0.1,1.6,2025-06-12,249,,15.06,15.19,15.8,14.58,14.13,24.19,15.48,2025-06-09,14.47,2025-06-12,-6.52,15.69,2025-06-02,14.47,2025-06-12,-7.78,17.5,2025-05-13,11.8,2025-04-08,-11.82,60.7,2021-07-13,5.4,2020-04-03,-31.68,17.5,9.01,0.46,3.17,-0.08,False,True
UPXI,12.59,-0.94,-0.12,0.29,2025-06-12,249,,12.1,11.66,11.08,9.18,5.28,44.46,12.71,2025-06-11,11.99,2025-06-09,5.0,12.71,2025-06-11,10.95,2025-06-03,10.63,15.51,2025-04-25,2.02,2025-04-04,233.95,157.2,2021-06-25,2.02,2025-04-04,-88.76,15.51,2.02,1.47,11.66,-0.04,False,False
URGN,11.08,51.78,3.78,19.52,2025-06-12,249,,7.96,6.4,6.23,8.66,10.93,90.98,11.08,2025-06-12,7.02,2025-06-09,57.83,11.08,2025-06-12,4.84,2025-06-02,128.93,12.13,2025-03-21,3.93,2025-05-27,3.55,65.33,2018-05-18,3.93,2025-05-27,-20.74,19.2,3.93,1.08,9.72,-0.1,True,False
