ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
TXT,75.73,-0.08,-0.06,1.19,2025-01-03,76.36,76.55,79.17,82.25,87.19,28.69,1.61,2.12,75.79,2025-01-02,75.73,2025-01-03,-0.08,75.79,2025-01-02,75.73,2025-01-03,-0.08,75.79,2025-01-02,75.73,2025-01-03,-0.08,96.98,2024-04-08,1.47,1974-09-13,2164.82,96.98,75.73,0.04,False,True
TYGO,0.94,-6.1,-0.06,0.05,2025-01-03,0.99,0.95,0.91,1.0,1.25,48.31,0.1,10.36,1.0,2025-01-02,0.94,2025-01-03,-6.1,1.0,2025-01-02,0.94,2025-01-03,-6.1,1.0,2025-01-02,0.94,2025-01-03,-6.1,26.26,2023-07-25,0.79,2024-12-06,-90.46,2.04,0.79,-0.05,False,False
TYL,584.17,1.65,9.5,0.17,2025-01-03,580.32,588.71,604.49,608.42,539.21,40.8,11.48,1.96,584.17,2025-01-03,574.67,2025-01-02,1.65,584.17,2025-01-03,574.67,2025-01-02,1.65,584.17,2025-01-03,574.67,2025-01-02,1.65,635.69,2024-12-04,1.12,2001-03-06,26861.69,635.69,399.22,0.17,False,False
TYRA,15.63,8.32,1.2,0.2,2025-01-03,14.39,14.35,14.88,16.28,18.68,53.56,0.89,5.67,15.63,2025-01-03,14.43,2025-01-02,8.32,15.63,2025-01-03,14.43,2025-01-02,8.32,15.63,2025-01-03,14.43,2025-01-02,8.32,31.35,2021-11-04,5.26,2022-06-17,-39.88,28.61,11.61,0.1,False,False
U,24.09,-1.71,-0.42,13.06,2025-01-03,23.28,23.05,24.54,22.57,20.57,52.92,1.58,6.54,24.51,2025-01-02,24.09,2025-01-03,-1.71,24.51,2025-01-02,24.09,2025-01-03,-1.71,24.51,2025-01-02,24.09,2025-01-03,-1.71,201.12,2021-11-18,13.93,2024-08-07,-64.75,38.98,13.93,-0.06,False,False
UAL,95.67,0.25,0.24,4.14,2025-01-03,97.21,98.05,97.48,91.58,60.3,50.62,3.35,3.51,95.67,2025-01-03,95.43,2025-01-02,0.25,95.67,2025-01-03,95.43,2025-01-02,0.25,95.67,2025-01-03,95.43,2025-01-02,0.25,102.44,2024-12-05,3.13,2008-07-15,182.21,102.44,37.88,-0.09,False,False
UBER,64.59,2.25,1.42,28.48,2025-01-03,62.0,61.61,62.63,68.81,70.67,50.64,2.0,3.1,64.59,2025-01-03,63.17,2025-01-02,2.25,64.59,2025-01-03,63.17,2025-01-02,2.25,64.59,2025-01-03,63.17,2025-01-02,2.25,86.34,2024-10-11,14.82,2020-03-18,55.38,86.34,57.58,0.52,False,False
UCB,31.85,1.01,0.32,0.44,2025-01-03,32.07,31.96,32.67,31.96,28.38,45.03,0.82,2.59,31.85,2025-01-03,31.53,2025-01-02,1.01,31.85,2025-01-03,31.53,2025-01-02,1.01,31.85,2025-01-03,31.53,2025-01-02,1.01,167.48,2007-03-07,6.25,2010-11-15,-58.07,34.68,24.22,0.04,False,False
UDMY,8.48,2.91,0.24,0.61,2025-01-03,8.21,8.08,8.2,8.17,8.62,58.89,0.32,3.72,8.48,2025-01-03,8.24,2025-01-02,2.91,8.48,2025-01-03,8.24,2025-01-02,2.91,8.48,2025-01-03,8.24,2025-01-02,2.91,31.1,2021-11-18,6.99,2024-08-12,-69.16,14.47,6.99,0.03,True,False
UDR,43.08,1.29,0.55,2.07,2025-01-03,43.1,43.24,43.91,44.13,41.73,43.38,0.8,1.86,43.08,2025-01-03,42.53,2025-01-02,1.29,43.08,2025-01-03,42.53,2025-01-02,1.29,43.08,2025-01-03,42.53,2025-01-02,1.29,60.79,2022-01-04,2.12,1980-05-02,1850.79,47.13,34.62,-0.13,False,False
UHAL,69.51,0.72,0.5,0.08,2025-01-03,69.23,69.47,71.22,71.63,68.6,44.87,1.68,2.42,69.51,2025-01-03,69.01,2025-01-02,0.72,69.51,2025-01-03,69.01,2025-01-02,0.72,69.51,2025-01-03,69.01,2025-01-02,0.72,78.4,2024-10-02,0.19,2002-10-23,3929.57,78.4,59.88,0.04,False,False
UHG,4.08,-1.09,-0.05,0.02,2025-01-03,4.22,4.25,4.51,5.39,5.93,33.6,0.33,8.2,4.12,2025-01-02,4.08,2025-01-03,-1.09,4.12,2025-01-02,4.08,2025-01-03,-1.09,4.12,2025-01-02,4.08,2025-01-03,-1.09,20.8,2023-03-31,4.05,2024-12-18,-58.15,8.91,4.05,0.01,False,True
UHS,178.89,-0.43,-0.78,0.41,2025-01-03,179.36,179.58,184.69,196.57,197.97,32.0,4.23,2.36,179.67,2025-01-02,178.89,2025-01-03,-0.43,179.67,2025-01-02,178.89,2025-01-03,-0.43,179.67,2025-01-02,178.89,2025-01-03,-0.43,241.52,2024-09-24,0.38,1987-11-23,14034.52,241.52,153.35,0.33,False,False
ULCC,7.11,-1.66,-0.12,3.19,2025-01-03,7.14,7.04,6.61,6.37,5.47,60.0,0.4,5.62,7.23,2025-01-02,7.11,2025-01-03,-1.66,7.23,2025-01-02,7.11,2025-01-03,-1.66,7.23,2025-01-02,7.11,2025-01-03,-1.66,21.91,2021-06-01,2.84,2024-08-12,-62.28,8.13,2.84,0.04,False,False
ULS,49.31,-0.68,-0.34,0.99,2025-01-03,49.88,50.24,51.13,51.75,,37.18,1.29,2.61,49.65,2025-01-02,49.31,2025-01-03,-0.68,49.65,2025-01-02,49.31,2025-01-03,-0.68,49.65,2025-01-02,49.31,2025-01-03,-0.68,55.3,2024-11-25,33.58,2024-04-18,41.13,55.3,33.58,-0.14,False,True
ULTA,431.35,0.51,2.19,0.55,2025-01-03,434.6,433.92,425.38,394.75,394.46,59.17,12.39,2.87,431.35,2025-01-03,429.16,2025-01-02,0.51,431.35,2025-01-03,429.16,2025-01-02,0.51,431.35,2025-01-03,429.16,2025-01-02,0.51,567.18,2024-03-13,4.29,2009-03-09,1346.51,567.18,320.55,2.99,False,False
UMAC,16.68,4.71,0.75,2.86,2025-01-03,17.14,15.66,12.73,7.83,3.13,61.12,2.73,16.34,16.68,2025-01-03,15.93,2025-01-02,4.71,16.68,2025-01-03,15.93,2025-01-02,4.71,16.68,2025-01-03,15.93,2025-01-02,4.71,19.31,2024-12-30,1.04,2024-05-13,450.5,19.31,1.04,0.47,False,False
UNCY,0.78,-1.63,-0.01,0.97,2025-01-03,0.8,0.75,0.74,0.61,0.67,61.16,0.07,8.83,0.79,2025-01-02,0.78,2025-01-03,-1.63,0.79,2025-01-02,0.78,2025-01-03,-1.63,0.79,2025-01-02,0.78,2025-01-03,-1.63,5.85,2021-07-13,0.24,2024-08-13,-84.42,1.79,0.24,0.03,False,True
UNH,513.0,1.68,8.49,3.02,2025-01-03,508.23,505.41,522.52,561.19,539.5,41.33,13.81,2.69,513.0,2025-01-03,504.51,2025-01-02,1.68,513.0,2025-01-03,504.51,2025-01-02,1.68,513.0,2025-01-03,504.51,2025-01-02,1.68,625.25,2024-11-11,0.09,1987-11-17,354841.16,625.25,439.2,1.84,False,False
UNP,231.5,1.04,2.38,1.99,2025-01-03,229.28,228.3,230.79,234.88,238.05,48.88,3.83,1.65,231.5,2025-01-03,229.12,2025-01-02,1.04,231.5,2025-01-03,229.12,2025-01-02,1.04,231.5,2025-01-03,229.12,2025-01-02,1.04,276.69,2022-03-30,2.5,1982-08-13,7577.53,256.91,221.38,0.69,True,False
UP,1.82,7.69,0.13,1.18,2025-01-03,1.71,1.74,1.91,2.06,2.33,44.7,0.14,7.89,1.82,2025-01-03,1.69,2025-01-02,7.69,1.82,2025-01-03,1.69,2025-01-02,7.69,1.82,2025-01-03,1.69,2025-01-02,7.69,115.5,2021-07-14,1.01,2023-06-27,-98.16,4.93,1.63,0.03,False,False
UPB,18.35,12.58,2.05,0.27,2025-01-03,17.48,17.7,19.33,21.85,,45.86,2.14,11.66,18.35,2025-01-03,16.3,2025-01-02,12.58,18.35,2025-01-03,16.3,2025-01-02,12.58,18.35,2025-01-03,16.3,2025-01-02,12.58,27.39,2024-11-05,16.11,2024-12-18,-16.59,27.39,16.11,-0.01,False,False
UPS,123.79,-0.06,-0.08,3.49,2025-01-03,125.04,125.19,126.63,130.83,135.78,37.35,2.34,1.89,123.87,2025-01-02,123.79,2025-01-03,-0.06,123.87,2025-01-02,123.79,2025-01-03,-0.06,123.87,2025-01-02,123.79,2025-01-03,-0.06,232.11,2022-02-02,38.3,2009-03-09,81.38,161.22,122.65,0.09,False,False
UPXI,4.59,21.75,0.82,0.07,2025-01-03,3.9,3.97,4.54,5.12,6.69,51.81,0.73,15.93,4.59,2025-01-03,3.77,2025-01-02,21.75,4.59,2025-01-03,3.77,2025-01-02,21.75,4.59,2025-01-03,3.77,2025-01-02,21.75,157.2,2021-06-25,2.34,2024-10-04,-95.9,27.6,2.34,0.03,False,False
URI,695.31,0.79,5.48,0.53,2025-01-03,702.42,711.88,759.18,806.19,731.51,26.23,19.7,2.83,695.31,2025-01-03,689.83,2025-01-02,0.79,695.31,2025-01-03,689.83,2025-01-02,0.79,695.31,2025-01-03,689.83,2025-01-02,0.79,880.32,2024-11-06,3.03,2009-03-09,4535.4,880.32,541.39,4.07,False,False
USB,48.86,2.09,1.0,4.8,2025-01-03,48.26,48.28,49.73,50.09,44.64,45.36,1.01,2.07,48.86,2025-01-03,47.86,2025-01-02,2.09,48.86,2025-01-03,47.86,2025-01-02,2.09,48.86,2025-01-03,47.86,2025-01-02,2.09,63.25,2022-01-14,0.33,1974-09-16,10496.15,53.66,38.45,0.16,False,False
USCB,17.79,1.66,0.29,0.02,2025-01-03,17.72,17.61,18.47,18.37,14.47,44.1,0.86,4.86,17.79,2025-01-03,17.5,2025-01-02,1.66,17.79,2025-01-03,17.5,2025-01-02,1.66,17.79,2025-01-03,17.5,2025-01-02,1.66,20.78,2024-11-25,8.86,2023-05-02,64.42,20.78,10.25,0.28,False,False
V,314.91,0.16,0.51,4.27,2025-01-03,315.86,317.07,314.67,307.67,282.14,52.82,4.7,1.49,314.91,2025-01-03,314.4,2025-01-02,0.16,314.91,2025-01-03,314.4,2025-01-02,0.16,314.91,2025-01-03,314.4,2025-01-02,0.16,320.91,2024-12-26,10.6,2009-01-20,2129.45,320.91,253.74,-0.22,False,False
VEEA,3.85,1.85,0.07,0.01,2025-01-03,3.79,3.76,3.43,3.26,8.24,59.38,0.28,7.37,3.85,2025-01-03,3.78,2025-01-02,1.85,3.85,2025-01-03,3.78,2025-01-02,1.85,3.85,2025-01-03,3.78,2025-01-02,1.85,12.25,2024-09-18,2.4,2024-12-04,-60.91,12.25,2.4,0.01,False,False
VEEE,0.49,16.82,0.07,7.09,2025-01-03,0.44,0.4,0.41,0.44,0.59,57.33,0.08,15.71,0.49,2025-01-03,0.42,2025-01-02,16.82,0.49,2025-01-03,0.42,2025-01-02,16.82,0.49,2025-01-03,0.42,2025-01-02,16.82,7.94,2022-08-15,0.32,2024-12-19,-93.42,1.53,0.32,-0.01,False,False
VEL,19.11,-0.05,-0.01,0.06,2025-01-03,19.49,19.63,20.13,19.97,18.78,34.44,0.45,2.35,19.12,2025-01-02,19.11,2025-01-03,-0.05,19.12,2025-01-02,19.11,2025-01-03,-0.05,19.12,2025-01-02,19.11,2025-01-03,-0.05,20.76,2024-12-16,2.47,2020-04-03,41.45,20.76,15.43,-0.06,False,True
VENU,9.65,2.66,0.25,0.03,2025-01-03,9.44,9.47,9.64,,,49.66,0.6,6.24,9.65,2025-01-03,9.4,2025-01-02,2.66,9.65,2025-01-03,9.4,2025-01-02,2.66,9.65,2025-01-03,9.4,2025-01-02,2.66,10.8,2024-11-29,8.79,2024-12-18,-4.64,10.8,8.79,0.19,False,False
VERA,43.22,2.42,1.02,0.28,2025-01-03,42.24,42.25,44.18,45.35,40.73,45.79,2.03,4.69,43.22,2025-01-03,42.2,2025-01-02,2.42,43.22,2025-01-03,42.2,2025-01-02,2.42,43.22,2025-01-03,42.2,2025-01-02,2.42,49.75,2024-11-29,5.41,2023-01-09,275.83,49.75,14.91,0.52,False,False
VERV,6.24,3.83,0.23,1.58,2025-01-03,5.89,5.83,5.99,5.84,6.16,54.46,0.56,8.89,6.24,2025-01-03,6.01,2025-01-02,3.83,6.24,2025-01-03,6.01,2025-01-02,3.83,6.24,2025-01-03,6.01,2025-01-02,3.83,73.99,2021-09-10,4.4,2024-08-14,-80.45,17.96,4.4,0.12,True,False
VERX,51.32,-3.53,-1.88,0.89,2025-01-03,52.73,53.13,53.88,50.93,39.03,41.89,1.83,3.57,53.2,2025-01-02,51.32,2025-01-03,-3.53,53.2,2025-01-02,51.32,2025-01-03,-3.53,53.2,2025-01-02,51.32,2025-01-03,-3.53,56.92,2024-12-03,9.59,2022-06-13,114.46,56.92,23.54,-0.69,False,False
VGAS,4.14,2.48,0.1,0.02,2025-01-03,4.05,4.04,3.95,4.08,4.2,54.46,0.28,6.72,4.14,2025-01-03,4.04,2025-01-02,2.48,4.14,2025-01-03,4.04,2025-01-02,2.48,4.14,2025-01-03,4.04,2025-01-02,2.48,15.25,2023-02-23,2.1,2024-01-18,-57.97,5.35,2.1,0.14,False,False
VICI,29.46,1.62,0.47,4.79,2025-01-03,29.12,29.0,30.08,31.17,30.6,40.54,0.57,1.94,29.46,2025-01-03,28.99,2025-01-02,1.62,29.46,2025-01-03,28.99,2025-01-02,1.62,29.46,2025-01-03,28.99,2025-01-02,1.62,35.53,2022-08-15,11.2,2020-03-18,46.57,34.06,27.15,0.11,False,False
VIGL,1.83,3.39,0.06,0.21,2025-01-03,1.7,1.67,1.88,2.71,3.33,39.9,0.18,10.08,1.83,2025-01-03,1.77,2025-01-02,3.39,1.83,2025-01-03,1.77,2025-01-02,3.39,1.83,2025-01-03,1.77,2025-01-02,3.39,17.29,2022-02-16,1.53,2024-12-30,-85.53,4.66,1.53,0.01,True,False
VINC,0.23,-1.91,-0.0,4.49,2025-01-03,0.25,0.22,0.21,0.27,0.91,48.1,0.05,21.59,0.23,2025-01-02,0.23,2025-01-03,-1.91,0.23,2025-01-02,0.23,2025-01-03,-1.91,0.23,2025-01-02,0.23,2025-01-03,-1.91,25.9,2021-03-16,0.18,2024-12-26,-97.53,8.06,0.18,-0.01,False,True
VINE,0.63,7.72,0.05,0.22,2025-01-03,0.58,0.6,0.63,0.71,0.61,48.91,0.08,12.39,0.63,2025-01-03,0.58,2025-01-02,7.72,0.63,2025-01-03,0.58,2025-01-02,7.72,0.63,2025-01-03,0.58,2025-01-02,7.72,7.15,2021-12-16,0.23,2023-06-30,-91.09,1.06,0.27,0.04,True,False
VITL,39.63,2.03,0.79,0.48,2025-01-03,38.13,38.5,37.71,34.74,34.76,62.42,1.57,3.97,39.63,2025-01-03,38.84,2025-01-02,2.03,39.63,2025-01-03,38.84,2025-01-02,2.03,39.63,2025-01-03,38.84,2025-01-02,2.03,46.77,2024-06-28,8.17,2022-06-29,12.39,46.77,14.38,0.01,True,False
VLO,124.26,0.9,1.11,1.93,2025-01-03,121.83,120.39,125.39,131.78,147.26,43.2,3.21,2.59,124.26,2025-01-03,123.15,2025-01-02,0.9,124.26,2025-01-03,123.15,2025-01-02,0.9,124.26,2025-01-03,123.15,2025-01-02,0.9,183.39,2024-04-05,1.03,1988-02-12,2153.93,183.39,118.59,0.05,True,False
VLTO,100.8,0.21,0.21,0.9,2025-01-03,101.67,102.42,103.86,104.5,102.17,36.86,1.89,1.88,100.8,2025-01-03,100.59,2025-01-02,0.21,100.8,2025-01-03,100.59,2025-01-02,0.21,100.8,2025-01-03,100.59,2025-01-02,0.21,113.6,2024-10-18,67.51,2023-11-01,29.56,113.6,74.55,-0.3,False,False
VMC,257.13,0.61,1.56,0.49,2025-01-03,258.09,260.62,270.09,274.98,259.04,31.61,5.08,1.97,257.13,2025-01-03,255.57,2025-01-02,0.61,257.13,2025-01-03,255.57,2025-01-02,0.61,257.13,2025-01-03,255.57,2025-01-02,0.61,292.31,2024-11-08,0.85,1973-12-05,22756.0,292.31,219.8,1.9,False,False
VNT,36.72,1.83,0.66,0.51,2025-01-03,36.42,36.63,37.8,37.77,37.81,43.53,0.82,2.22,36.72,2025-01-03,36.06,2025-01-02,1.83,36.72,2025-01-03,36.06,2025-01-02,1.83,36.72,2025-01-03,36.06,2025-01-02,1.83,45.36,2024-03-28,16.71,2022-09-30,8.0,45.36,31.95,0.09,False,False
VOR,1.32,17.86,0.2,1.96,2025-01-03,1.2,1.03,0.99,0.89,1.15,68.4,0.13,9.49,1.32,2025-01-03,1.12,2025-01-02,17.86,1.32,2025-01-03,1.12,2025-01-02,17.86,1.32,2025-01-03,1.12,2025-01-02,17.86,54.08,2021-02-25,0.64,2024-10-01,-96.48,2.85,0.64,0.06,False,False
VRAR,2.79,0.0,0.0,1.22,2025-01-03,2.75,3.13,2.16,1.3,1.06,60.26,0.64,22.79,2.79,2025-01-02,2.79,2025-01-02,0.0,2.79,2025-01-02,2.79,2025-01-02,0.0,2.79,2025-01-02,2.79,2025-01-02,0.0,17.66,2021-07-01,0.58,2024-11-15,-84.2,4.13,0.58,-0.09,False,False
VRPX,0.42,12.27,0.05,0.92,2025-01-03,0.41,0.37,0.36,0.51,1.25,51.26,0.07,16.06,0.42,2025-01-03,0.38,2025-01-02,12.27,0.42,2025-01-03,0.38,2025-01-02,12.27,0.42,2025-01-03,0.38,2025-01-02,12.27,229.0,2021-08-18,0.3,2024-12-12,-99.36,4.95,0.3,0.01,False,False
VRSK,276.28,1.06,2.89,0.73,2025-01-03,275.63,276.42,280.68,281.11,263.71,41.69,4.5,1.63,276.28,2025-01-03,273.39,2025-01-02,1.06,276.28,2025-01-03,273.39,2025-01-02,1.06,276.28,2025-01-03,273.39,2025-01-02,1.06,294.75,2024-11-26,26.25,2009-10-12,914.99,294.75,217.96,0.11,False,False
VRSN,205.62,0.25,0.52,0.85,2025-01-03,205.35,202.32,198.55,189.48,182.77,66.23,4.05,1.97,205.62,2025-01-03,205.1,2025-01-02,0.25,205.62,2025-01-03,205.1,2025-01-02,0.25,205.62,2025-01-03,205.1,2025-01-02,0.25,255.93,2021-12-29,4.13,2002-10-08,3125.41,206.96,168.32,0.2,False,False
VRTX,407.11,0.33,1.35,1.0,2025-01-03,404.74,404.17,435.8,458.27,457.4,34.33,12.23,3.0,407.11,2025-01-03,405.76,2025-01-02,0.33,407.11,2025-01-03,405.76,2025-01-02,0.33,407.11,2025-01-03,405.76,2025-01-02,0.33,516.74,2024-11-08,3.38,1992-06-18,8946.89,516.74,392.81,1.81,True,False
VSCO,41.86,3.56,1.44,1.14,2025-01-03,41.57,42.08,44.11,38.52,25.16,50.92,2.12,5.07,41.86,2025-01-03,40.42,2025-01-02,3.56,41.86,2025-01-03,40.42,2025-01-02,3.56,41.86,2025-01-03,40.42,2025-01-02,3.56,74.77,2021-08-13,14.3,2023-10-05,-1.51,48.71,15.95,0.03,False,False
VSEE,1.37,0.0,0.0,0.05,2025-01-03,1.37,1.37,1.44,1.52,6.01,44.92,0.16,11.98,1.37,2025-01-02,1.37,2025-01-02,0.0,1.37,2025-01-02,1.37,2025-01-02,0.0,1.37,2025-01-02,1.37,2025-01-02,0.0,21.01,2024-06-04,1.13,2024-10-11,-86.13,21.01,1.13,0.05,False,False
VST,162.36,8.49,12.7,8.72,2025-01-03,145.93,143.51,145.76,142.72,101.91,64.37,7.69,4.74,162.36,2025-01-03,149.66,2025-01-02,8.49,162.36,2025-01-03,149.66,2025-01-02,8.49,162.36,2025-01-03,149.66,2025-01-02,8.49,166.61,2024-11-21,12.6,2020-03-18,947.48,166.61,38.46,4.7,False,False
VSTS,15.26,-0.26,-0.04,1.36,2025-01-03,15.28,15.58,15.94,15.11,14.46,43.74,0.5,3.26,15.3,2025-01-02,15.26,2025-01-03,-0.26,15.3,2025-01-02,15.26,2025-01-03,-0.26,15.3,2025-01-02,15.26,2025-01-03,-0.26,22.3,2024-02-06,9.41,2024-05-03,-8.07,22.3,9.41,-0.03,False,False
VTR,58.31,0.6,0.35,2.92,2025-01-03,58.51,58.66,59.71,62.42,55.64,36.39,1.1,1.88,58.31,2025-01-03,57.96,2025-01-02,0.6,58.31,2025-01-03,57.96,2025-01-02,0.6,58.31,2025-01-03,57.96,2025-01-02,0.6,94.7,2013-05-21,3.21,2000-03-15,138.19,66.48,41.68,-0.01,False,False
VTRS,12.28,-1.13,-0.14,5.96,2025-01-03,12.4,12.41,12.55,12.54,11.64,42.91,0.31,2.48,12.42,2025-01-02,12.28,2025-01-03,-1.13,12.42,2025-01-02,12.28,2025-01-03,-1.13,12.42,2025-01-02,12.28,2025-01-03,-1.13,76.06,2015-04-24,1.0,1980-10-28,750.15,13.53,10.05,0.05,False,False
VTS,25.88,1.77,0.45,0.27,2025-01-03,25.16,24.76,25.85,26.37,24.83,50.69,0.68,2.64,25.88,2025-01-03,25.43,2025-01-02,1.77,25.88,2025-01-03,25.43,2025-01-02,1.77,25.88,2025-01-03,25.43,2025-01-02,1.77,28.21,2024-12-03,14.4,2023-01-17,47.89,28.21,19.89,0.21,True,False
VTYX,2.49,16.36,0.35,2.97,2025-01-03,2.29,2.29,2.44,2.28,3.02,54.94,0.21,8.6,2.49,2025-01-03,2.14,2025-01-02,16.36,2.49,2025-01-03,2.14,2025-01-02,16.36,2.49,2025-01-03,2.14,2025-01-02,16.36,46.65,2023-03-03,1.72,2024-11-20,-88.15,10.13,1.72,0.0,False,False
VVOS,4.37,2.82,0.12,0.22,2025-01-03,4.4,4.63,4.55,3.65,2.88,52.83,0.45,10.21,4.37,2025-01-03,4.25,2025-01-02,2.82,4.37,2025-01-03,4.25,2025-01-02,2.82,4.37,2025-01-03,4.25,2025-01-02,2.82,241.75,2021-04-06,1.95,2024-05-30,-98.06,9.45,1.95,0.03,False,False
VZ,40.26,0.12,0.05,11.95,2025-01-03,40.0,39.96,40.95,41.59,41.38,39.31,0.61,1.51,40.26,2025-01-03,40.21,2025-01-02,0.12,40.26,2025-01-03,40.21,2025-01-02,0.12,40.26,2025-01-03,40.21,2025-01-02,0.12,62.5,1999-10-04,7.32,1983-12-27,409.8,45.21,37.9,0.11,True,False
WAB,190.45,0.78,1.48,0.65,2025-01-03,190.39,191.4,196.52,195.89,171.71,41.13,3.73,1.96,190.45,2025-01-03,188.97,2025-01-02,0.78,190.45,2025-01-03,188.97,2025-01-02,0.78,190.45,2025-01-03,188.97,2025-01-02,0.78,205.41,2024-12-06,4.16,2000-10-18,2439.33,205.41,125.49,0.49,False,False
WAT,371.76,0.95,3.5,0.28,2025-01-03,371.31,370.5,376.13,370.04,337.55,48.79,8.96,2.41,371.76,2025-01-03,368.26,2025-01-02,0.95,371.76,2025-01-03,368.26,2025-01-02,0.95,371.76,2025-01-03,368.26,2025-01-02,0.95,424.7,2021-09-08,3.44,1995-11-29,9731.67,392.01,282.7,1.46,False,False
WAVS,10.99,1.1,0.12,0.0,2025-01-03,10.86,10.82,10.88,11.1,10.9,53.27,0.16,1.43,10.99,2025-01-03,10.87,2025-01-02,1.1,10.99,2025-01-03,10.87,2025-01-02,1.1,10.99,2025-01-03,10.87,2025-01-02,1.1,12.34,2023-07-14,9.88,2022-05-16,10.9,12.2,10.32,0.04,False,False
WAY,36.98,2.87,1.03,0.89,2025-01-03,36.92,36.98,34.9,32.01,,65.61,1.23,3.32,36.98,2025-01-03,35.95,2025-01-02,2.87,36.98,2025-01-03,35.95,2025-01-02,2.87,36.98,2025-01-03,35.95,2025-01-02,2.87,38.17,2024-12-26,20.67,2024-07-09,78.65,38.17,20.67,0.05,False,False
WBA,9.5,3.37,0.31,14.1,2025-01-03,9.38,9.4,9.47,9.22,12.43,51.77,0.49,5.16,9.5,2025-01-03,9.19,2025-01-02,3.37,9.5,2025-01-03,9.19,2025-01-02,3.37,9.5,2025-01-03,9.19,2025-01-02,3.37,96.68,2015-08-05,0.21,1980-03-18,4445.8,25.63,8.24,0.01,False,False
WBD,10.57,-0.84,-0.09,17.01,2025-01-03,10.58,10.57,10.86,9.84,8.4,51.2,0.41,3.92,10.66,2025-01-02,10.57,2025-01-03,-0.84,10.66,2025-01-02,10.57,2025-01-03,-0.84,10.66,2025-01-02,10.57,2025-01-03,-0.84,77.27,2021-03-19,5.25,2008-10-24,35.2,12.49,6.71,0.08,False,False
WDAY,252.84,0.4,1.0,1.42,2025-01-03,258.19,263.46,268.07,259.72,245.34,40.28,8.26,3.27,252.84,2025-01-03,251.84,2025-01-02,0.4,252.84,2025-01-03,251.84,2025-01-02,0.4,252.84,2025-01-03,251.84,2025-01-02,0.4,307.21,2024-02-26,46.99,2012-11-12,419.29,307.21,207.08,2.49,False,False
WDC,64.07,3.56,2.2,4.06,2025-01-03,61.18,61.07,64.78,66.38,68.7,49.21,2.15,3.36,64.07,2025-01-03,61.87,2025-01-02,3.56,64.07,2025-01-03,61.87,2025-01-02,3.56,64.07,2025-01-03,61.87,2025-01-02,3.56,114.28,2014-12-22,0.69,1978-12-18,5595.11,80.24,49.43,0.57,True,False
WEAV,15.95,1.66,0.26,0.82,2025-01-03,15.92,15.96,15.52,14.44,11.5,61.85,0.58,3.66,15.95,2025-01-03,15.69,2025-01-02,1.66,15.95,2025-01-03,15.69,2025-01-02,1.66,15.95,2025-01-03,15.69,2025-01-02,1.66,21.13,2021-11-15,3.04,2022-06-30,-15.11,16.19,8.32,0.0,False,False
WEC,93.79,-0.21,-0.2,1.52,2025-01-03,94.17,94.34,95.27,96.93,88.72,35.94,1.38,1.48,93.99,2025-01-02,93.79,2025-01-03,-0.21,93.99,2025-01-02,93.79,2025-01-03,-0.21,93.99,2025-01-02,93.79,2025-01-03,-0.21,108.28,2022-05-24,2.19,1980-12-08,4147.09,101.82,76.46,0.05,False,True
WELL,125.82,0.88,1.1,2.1,2025-01-03,125.3,125.35,127.59,132.25,114.7,40.84,2.3,1.83,125.82,2025-01-03,124.72,2025-01-02,0.88,125.82,2025-01-03,124.72,2025-01-02,0.88,125.82,2025-01-03,124.72,2025-01-02,0.88,139.3,2024-11-27,6.17,1980-04-08,1835.69,139.3,86.51,0.2,False,False
WFC,71.31,1.6,1.12,6.97,2025-01-03,70.65,70.63,71.26,71.02,61.26,51.05,1.53,2.15,71.31,2025-01-03,70.19,2025-01-02,1.6,71.31,2025-01-03,70.19,2025-01-02,1.6,71.31,2025-01-03,70.19,2025-01-02,1.6,77.35,2024-11-26,0.49,1974-10-01,8001.49,77.35,46.44,0.16,False,False
WGS,79.14,-0.62,-0.49,0.43,2025-01-03,78.05,77.62,76.87,75.09,40.23,55.75,5.84,7.38,79.63,2025-01-02,79.14,2025-01-03,-0.62,79.63,2025-01-02,79.14,2025-01-03,-0.62,79.63,2025-01-02,79.14,2025-01-03,-0.62,851.73,2021-02-12,1.24,2023-11-13,-75.53,84.02,2.75,-0.46,False,False
WINV,12.06,0.5,0.06,0.03,2025-01-03,12.01,12.36,12.24,11.96,11.6,48.14,0.51,4.23,12.06,2025-01-03,12.0,2025-01-02,0.5,12.06,2025-01-03,12.0,2025-01-02,0.5,12.06,2025-01-03,12.0,2025-01-02,0.5,30.8,2021-09-30,9.7,2021-10-04,-60.84,13.3,10.99,0.49,False,False
