ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
STE,208.72,0.02,0.04,0.58,2024-12-26,207.45,209.54,213.03,217.98,224.06,40.58,4.33,2.07,208.72,2024-12-26,208.0,2024-12-23,0.35,218.86,2024-12-02,204.34,2024-12-19,-4.63,247.17,2024-09-10,199.01,2024-04-16,-3.85,252.92,2022-04-20,1.94,1992-07-07,10019.76,247.17,199.01,-1.22,True,False
STEM,0.41,27.28,0.09,11.45,2024-12-26,0.34,0.35,0.37,0.41,0.96,57.48,0.05,11.3,0.41,2024-12-26,0.32,2024-12-23,29.69,0.41,2024-12-26,0.32,2024-12-23,8.24,3.74,2024-01-02,0.31,2024-09-25,-88.97,49.97,2021-02-17,0.31,2024-09-25,-95.75,3.98,0.31,-0.0,False,False
STEP,60.93,1.11,0.67,0.21,2024-12-26,59.43,60.43,61.81,62.66,49.69,47.65,2.04,3.35,60.93,2024-12-26,59.52,2024-12-23,2.37,64.8,2024-12-02,57.28,2024-12-18,-5.97,69.32,2024-11-11,31.18,2024-01-03,92.09,69.32,2024-11-11,21.1,2023-05-04,143.72,69.32,31.18,-0.26,True,False
STI,0.42,-5.14,-0.02,2.1,2024-12-26,0.4,0.41,0.42,0.41,1.04,50.23,0.05,12.54,0.44,2024-12-24,0.4,2024-12-23,3.87,0.44,2024-12-04,0.38,2024-12-20,-1.07,9.62,2024-01-12,0.3,2024-08-19,-94.06,11.55,2023-11-21,0.3,2024-08-19,-95.84,11.0,0.3,-0.01,False,False
STLD,117.09,0.03,0.03,0.75,2024-12-26,116.18,118.72,130.1,134.9,130.24,26.85,3.47,2.96,117.09,2024-12-26,115.75,2024-12-23,1.16,144.81,2024-12-02,115.29,2024-12-19,-19.14,154.32,2024-11-06,108.1,2024-09-11,-1.53,154.32,2024-11-06,2.16,2000-10-16,2414.68,154.32,108.1,-1.23,True,False
STR,18.77,-0.05,-0.01,0.45,2024-12-26,18.75,19.76,21.39,22.51,22.98,20.37,0.63,3.34,18.78,2024-12-24,18.57,2024-12-23,1.08,23.97,2024-12-02,18.57,2024-12-23,-21.69,25.9,2024-04-09,18.57,2024-12-23,-20.57,46.32,2018-09-05,7.12,2020-03-24,-51.02,25.9,18.57,-0.11,False,False
STRW,10.63,0.09,0.01,0.03,2024-12-26,10.54,10.39,10.84,11.55,10.78,46.28,0.61,5.7,10.63,2024-12-26,10.6,2024-12-23,0.28,12.42,2024-12-04,9.4,2024-12-05,-13.01,12.84,2024-07-15,7.7,2024-01-02,38.05,12.84,2024-07-15,5.79,2023-04-06,21.49,12.84,7.7,0.0,False,False
STSS,2.01,0.0,0.0,0.07,2024-12-26,1.93,1.98,2.33,2.68,5.07,39.28,0.26,13.04,2.01,2024-12-24,1.85,2024-12-23,8.65,3.35,2024-12-02,1.85,2024-12-23,-40.07,11.37,2024-05-28,1.85,2024-12-23,-77.22,53.46,2022-04-19,1.85,2024-12-23,-95.67,11.37,1.85,0.04,False,False
STT,99.56,0.29,0.29,0.76,2024-12-26,98.12,98.59,98.62,95.86,83.16,57.35,1.96,1.96,99.56,2024-12-26,98.17,2024-12-23,1.42,100.78,2024-12-16,94.74,2024-12-18,1.56,100.78,2024-12-16,70.91,2024-06-14,28.05,112.71,2018-01-24,0.17,1980-03-27,52451.29,100.78,70.91,-0.31,False,False
STTK,1.11,0.0,0.0,0.11,2024-12-26,1.1,1.12,1.16,1.2,4.67,44.5,0.12,10.54,1.11,2024-12-24,1.1,2024-12-23,0.91,1.33,2024-12-11,1.04,2024-12-19,1.83,11.18,2024-05-06,1.0,2024-11-22,-85.32,57.61,2020-12-24,1.0,2024-11-22,-94.26,11.18,1.0,-0.02,False,False
STX,88.4,-0.1,-0.09,1.33,2024-12-26,88.05,91.53,95.69,99.71,98.39,27.82,2.46,2.78,88.53,2024-12-23,88.4,2024-12-26,-0.15,103.16,2024-12-02,87.31,2024-12-20,-14.31,112.64,2024-10-22,80.11,2024-01-09,6.91,116.02,2022-01-04,3.11,2009-01-23,668.7,112.64,80.11,0.24,False,False
STZ,224.27,-0.5,-1.13,0.77,2024-12-26,226.14,230.41,234.91,236.88,249.13,31.31,4.38,1.95,226.36,2024-12-23,224.27,2024-12-26,-0.92,244.31,2024-12-09,224.27,2024-12-26,-5.67,272.04,2024-03-27,224.27,2024-12-26,-8.04,272.8,2023-07-31,1.41,1992-10-05,14447.24,272.04,224.27,-1.1,False,True
SVCO,8.2,2.89,0.23,0.11,2024-12-26,7.97,8.19,8.26,7.51,,50.65,0.47,5.68,8.2,2024-12-26,7.97,2024-12-24,1.74,9.03,2024-12-03,7.74,2024-12-19,-3.87,19.98,2024-07-23,6.25,2024-10-31,-58.59,19.98,2024-07-23,6.25,2024-10-31,-58.59,19.98,6.25,-0.04,False,False
SVV,10.59,3.32,0.34,0.32,2024-12-26,10.33,10.12,9.87,9.85,12.07,60.69,0.5,4.74,10.59,2024-12-26,10.25,2024-12-24,1.44,10.59,2024-12-26,9.41,2024-12-03,11.01,21.0,2024-03-07,8.48,2024-08-14,-38.79,26.18,2023-08-23,8.48,2024-08-14,-53.78,21.0,8.48,0.02,False,False
SW,54.15,-0.7,-0.38,1.09,2024-12-26,53.41,53.46,54.07,51.78,,54.19,1.27,2.35,54.53,2024-12-24,53.93,2024-12-23,0.41,55.22,2024-12-03,51.18,2024-12-19,-1.74,56.64,2024-11-22,38.85,2024-08-12,17.16,56.64,2024-11-22,38.85,2024-08-12,17.16,56.64,38.85,-0.13,False,False
SWAG,0.96,-5.08,-0.05,0.01,2024-12-26,0.96,0.95,1.0,1.07,1.17,42.85,0.07,7.02,1.01,2024-12-24,0.95,2024-12-23,1.02,1.11,2024-12-02,0.9,2024-12-11,-13.63,1.74,2024-01-10,0.9,2024-12-11,-34.34,6.5,2021-12-17,0.9,2024-12-11,-75.79,1.74,0.9,-0.01,False,False
SWIM,7.34,5.61,0.39,0.54,2024-12-26,7.05,7.29,7.09,6.66,4.9,55.77,0.44,5.99,7.34,2024-12-26,6.93,2024-12-23,5.92,8.35,2024-12-11,6.42,2024-12-05,10.88,8.35,2024-12-11,2.21,2024-01-18,193.6,32.7,2021-05-17,2.11,2023-10-27,-73.06,8.35,2.21,-0.04,False,False
SWK,80.91,-0.26,-0.21,0.93,2024-12-26,80.96,81.44,84.26,90.22,92.5,34.79,2.14,2.64,81.35,2024-12-23,80.91,2024-12-26,-0.54,89.07,2024-12-02,79.07,2024-12-18,-9.16,110.13,2024-09-30,77.75,2024-07-01,-17.61,220.69,2021-05-10,4.25,1982-06-01,1441.14,110.13,77.75,-0.69,False,True
SWKS,90.42,0.08,0.07,1.05,2024-12-26,89.59,89.88,88.78,89.6,99.06,55.13,2.35,2.59,90.42,2024-12-26,90.19,2024-12-23,0.26,90.98,2024-12-13,86.42,2024-12-05,2.18,120.68,2024-07-16,83.18,2024-11-13,-17.13,199.66,2021-04-26,0.58,1991-12-11,1396.61,120.68,83.18,-0.71,True,False
SXTP,1.34,1.52,0.02,0.14,2024-12-26,1.3,1.39,1.34,1.1,2.11,51.57,0.22,16.55,1.34,2024-12-26,1.16,2024-12-23,15.52,2.21,2024-12-11,1.01,2024-12-04,25.23,13.32,2024-01-05,0.72,2024-10-29,-89.16,56.16,2023-07-12,0.72,2024-10-29,-97.61,13.32,0.72,0.0,False,False
SYF,66.81,0.29,0.19,1.62,2024-12-26,65.72,66.45,66.94,63.11,50.31,55.81,1.81,2.7,66.81,2024-12-26,65.46,2024-12-23,2.06,68.55,2024-12-16,63.59,2024-12-18,-0.42,68.55,2024-12-16,35.77,2024-01-18,76.0,68.55,2024-12-16,12.8,2020-03-23,190.48,68.55,35.77,-0.5,True,False
SYK,369.42,-0.37,-1.36,0.84,2024-12-26,365.69,368.08,377.55,374.66,351.55,44.82,6.5,1.76,370.78,2024-12-24,366.49,2024-12-23,0.8,390.97,2024-12-03,357.14,2024-12-19,-5.19,392.15,2024-11-29,293.94,2024-01-03,24.71,392.15,2024-11-29,0.08,1980-03-27,382913.15,392.15,293.94,-2.54,False,False
SYM,24.82,1.1,0.27,0.79,2024-12-26,24.39,25.23,26.46,29.33,32.94,42.73,2.32,9.35,25.53,2024-12-23,24.55,2024-12-24,-2.78,28.55,2024-12-09,23.04,2024-12-19,-3.24,50.45,2024-02-02,17.86,2024-09-10,-50.05,63.54,2023-07-31,8.81,2022-11-17,142.15,53.2,17.86,-0.09,False,False
SYRA,0.39,-0.64,-0.0,0.1,2024-12-26,0.38,0.39,0.41,0.41,0.99,45.61,0.04,10.92,0.39,2024-12-24,0.38,2024-12-23,1.71,0.46,2024-12-02,0.37,2024-12-19,-15.05,4.85,2024-02-08,0.35,2024-11-15,-64.7,4.85,2024-02-08,0.35,2024-11-15,-87.12,4.85,0.35,-0.01,False,False
SYY,77.31,-0.28,-0.22,0.84,2024-12-26,77.05,77.93,78.59,76.79,75.81,47.22,1.39,1.8,77.53,2024-12-24,76.89,2024-12-23,0.55,81.77,2024-12-05,76.27,2024-12-02,1.36,82.36,2024-02-01,69.16,2024-07-09,3.88,89.74,2022-04-21,0.06,1974-12-13,48302.85,82.36,69.16,-0.46,False,False
T,22.96,0.04,0.01,12.85,2024-12-26,22.81,22.92,23.18,22.66,19.74,50.46,0.42,1.81,22.96,2024-12-26,22.84,2024-12-23,0.53,23.88,2024-12-06,22.48,2024-12-18,1.15,23.88,2024-12-06,16.09,2024-04-16,33.1,44.7,1999-07-16,3.47,1984-05-30,491.95,23.88,16.09,-0.02,True,False
TALK,3.22,6.62,0.2,1.2,2024-12-26,3.05,3.15,3.31,3.18,2.66,50.64,0.17,5.22,3.22,2024-12-26,3.0,2024-12-23,7.33,3.61,2024-12-04,2.98,2024-12-20,-7.2,3.78,2024-04-09,1.65,2024-08-08,35.29,12.1,2021-02-10,0.58,2023-01-05,-68.12,3.78,1.65,-0.01,True,False
TAP,58.32,-0.48,-0.28,0.76,2024-12-26,58.7,59.27,60.45,59.09,57.17,39.2,1.2,2.06,58.6,2024-12-24,58.32,2024-12-26,-0.43,61.81,2024-12-02,58.32,2024-12-18,-5.65,68.19,2024-04-02,49.53,2024-06-14,-6.04,111.25,2016-10-14,4.75,1980-03-27,282.43,68.19,49.53,-0.2,False,False
TARS,54.35,0.57,0.31,0.27,2024-12-26,53.54,52.9,51.9,47.27,35.27,64.79,2.68,4.92,54.41,2024-12-23,54.04,2024-12-24,-0.11,54.41,2024-12-23,50.32,2024-12-05,7.79,54.41,2024-12-23,19.61,2024-01-05,169.59,54.41,2024-12-23,11.08,2022-05-06,164.09,54.41,19.61,-0.24,False,False
TASK,17.03,3.84,0.63,0.2,2024-12-26,16.4,16.72,16.05,14.66,13.64,58.14,0.91,5.37,17.03,2024-12-26,16.1,2024-12-23,5.78,18.46,2024-12-13,15.01,2024-12-04,11.02,18.94,2024-11-08,10.67,2024-04-16,32.84,83.51,2021-09-23,8.18,2023-10-13,-45.22,18.94,10.67,-0.13,False,False
TBLD,16.58,1.28,0.21,0.15,2024-12-26,16.3,16.36,16.58,16.83,16.5,49.96,0.29,1.78,16.58,2024-12-26,16.23,2024-12-23,2.16,16.95,2024-12-06,16.09,2024-12-18,-1.19,17.82,2024-09-30,15.2,2024-01-17,7.59,20.65,2021-09-01,12.65,2022-09-29,-17.14,17.82,15.2,-0.02,True,False
TCBS,15.11,-0.2,-0.03,0.0,2024-12-26,15.12,15.1,15.05,14.95,14.46,54.98,0.14,0.93,15.14,2024-12-24,15.07,2024-12-23,0.23,15.27,2024-12-17,14.95,2024-12-02,1.07,15.27,2024-12-17,13.27,2024-03-06,7.05,18.99,2022-03-29,9.79,2023-05-02,0.2,15.27,13.27,-0.16,False,False
TCBX,34.9,1.57,0.54,0.04,2024-12-26,34.22,35.15,35.38,33.85,25.06,50.78,1.23,3.53,34.9,2024-12-26,34.1,2024-12-23,2.35,37.28,2024-12-11,33.47,2024-12-19,-0.94,37.28,2024-12-11,18.23,2024-04-17,78.15,37.28,2024-12-11,12.94,2023-04-26,39.54,37.28,18.23,-0.18,False,False
TCRX,3.11,6.87,0.2,3.41,2024-12-26,2.99,2.97,3.69,4.43,6.26,36.67,0.34,10.99,3.11,2024-12-26,2.91,2024-12-24,3.32,4.85,2024-12-02,2.85,2024-12-13,-35.88,9.51,2024-05-22,2.85,2024-12-13,-45.53,13.48,2021-08-18,1.49,2022-12-27,-70.38,9.51,2.85,0.49,False,False
TDG,1301.23,-0.03,-0.43,0.08,2024-12-26,1285.95,1272.27,1269.21,1302.72,1295.02,54.85,29.18,2.24,1301.66,2024-12-24,1290.61,2024-12-23,0.82,1307.81,2024-12-04,1239.0,2024-12-18,3.23,1442.53,2024-10-02,972.61,2024-01-03,31.15,1442.53,2024-10-02,22.17,2006-09-01,5299.29,1442.53,972.61,-2.79,False,False
TDUP,1.47,5.76,0.08,0.34,2024-12-26,1.41,1.45,1.58,1.18,1.42,52.78,0.13,9.07,1.47,2024-12-26,1.39,2024-12-24,1.38,1.8,2024-12-11,1.34,2024-12-19,-15.03,2.36,2024-03-04,0.53,2024-11-04,-35.24,31.4,2021-03-29,0.53,2024-11-04,-92.65,2.39,0.53,0.01,False,False
TDY,476.57,0.33,1.56,0.11,2024-12-26,470.78,471.3,474.63,470.66,424.87,54.29,8.01,1.68,476.57,2024-12-26,470.1,2024-12-23,1.38,480.1,2024-12-02,458.44,2024-12-18,-0.74,489.24,2024-11-08,362.5,2024-04-24,8.73,489.24,2024-11-08,7.94,1999-12-13,5548.24,489.24,362.5,-2.02,True,False
TEAM,254.24,-1.26,-3.25,1.6,2024-12-26,254.32,262.75,267.0,239.86,190.29,48.33,8.74,3.44,257.49,2024-12-24,251.4,2024-12-23,1.13,287.5,2024-12-04,250.19,2024-12-18,-4.38,287.5,2024-12-04,137.41,2024-08-07,12.16,458.13,2021-10-29,17.92,2016-02-08,1110.67,287.5,137.41,-2.49,False,False
TECH,73.21,0.25,0.18,0.33,2024-12-26,72.71,73.88,74.81,73.25,73.9,47.36,2.33,3.18,73.21,2024-12-26,72.74,2024-12-23,0.65,77.4,2024-12-09,71.39,2024-12-19,-3.69,84.15,2024-05-14,62.12,2024-04-19,-4.56,134.72,2021-09-24,0.08,1989-05-17,66839.43,84.15,62.12,-0.67,False,False
TEL,146.3,0.55,0.8,0.52,2024-12-26,144.69,146.76,149.31,149.87,148.14,42.93,3.11,2.13,146.3,2024-12-26,144.11,2024-12-23,1.52,154.33,2024-12-02,143.67,2024-12-20,-5.2,159.66,2024-07-16,129.13,2024-01-17,5.31,166.05,2021-11-17,7.44,2009-03-09,276.58,159.66,129.13,-0.48,True,False
TELO,4.81,-3.22,-0.16,0.08,2024-12-26,4.83,4.9,4.98,4.6,5.32,49.43,0.6,12.48,4.97,2024-12-24,4.66,2024-12-23,3.22,6.52,2024-12-06,4.25,2024-12-02,13.18,11.9,2024-02-14,3.31,2024-11-18,-3.8,11.9,2024-02-14,3.31,2024-11-18,-3.8,11.9,3.31,0.0,False,False
TEM,35.29,1.44,0.5,2.89,2024-12-26,34.71,36.97,46.17,50.33,,34.43,4.53,12.82,35.29,2024-12-26,34.79,2024-12-24,1.09,62.94,2024-12-02,33.03,2024-12-19,-43.93,77.62,2024-11-11,24.96,2024-06-25,-12.32,77.62,2024-11-11,24.96,2024-06-25,-12.32,77.62,24.96,-0.13,False,False
TER,130.84,0.68,0.88,1.38,2024-12-26,128.08,126.58,120.36,115.23,125.55,68.0,4.29,3.28,130.84,2024-12-26,128.47,2024-12-23,1.84,130.84,2024-12-26,113.2,2024-12-02,15.58,163.0,2024-07-16,95.14,2024-02-01,24.88,168.56,2021-12-27,0.33,1974-12-23,10704.85,163.0,95.14,-0.32,True,False
TERN,5.88,1.38,0.08,1.59,2024-12-26,5.9,6.24,6.36,6.6,7.01,42.17,0.46,7.77,5.93,2024-12-23,5.8,2024-12-24,-0.84,7.08,2024-12-04,5.76,2024-12-18,-4.39,11.23,2024-09-10,4.54,2024-04-17,-9.26,27.25,2021-03-19,1.5,2022-05-11,-68.03,11.23,4.54,-0.04,False,False
TFC,44.0,0.02,0.01,2.2,2024-12-26,43.48,44.24,45.64,45.16,41.25,41.52,0.98,2.22,44.0,2024-12-26,43.54,2024-12-23,1.06,47.26,2024-12-06,42.55,2024-12-19,-6.34,48.1,2024-11-25,34.53,2024-02-26,17.3,67.41,2022-01-14,1.64,1980-04-08,2229.41,48.1,34.53,-0.32,True,False
TFX,180.14,1.62,2.88,0.46,2024-12-26,177.72,178.02,183.53,199.86,216.95,39.68,4.6,2.55,180.14,2024-12-26,177.26,2024-12-24,1.06,194.31,2024-12-02,172.66,2024-12-18,-7.29,255.05,2024-02-15,172.66,2024-12-18,-28.07,443.85,2021-04-28,1.11,1980-03-27,11690.98,255.05,172.66,-1.31,False,False
TGL,0.22,-0.44,-0.0,0.4,2024-12-26,0.21,0.2,0.23,0.4,2.15,40.23,0.04,18.9,0.22,2024-12-24,0.2,2024-12-23,10.89,0.24,2024-12-09,0.18,2024-12-18,0.9,11.13,2024-02-14,0.18,2024-12-18,-96.52,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,-0.01,False,False
TGT,136.39,3.01,3.99,3.79,2024-12-26,132.52,132.72,132.2,141.48,151.24,52.11,3.69,2.71,136.39,2024-12-26,131.92,2024-12-23,3.39,136.39,2024-12-26,129.17,2024-12-05,4.34,177.82,2024-04-01,121.59,2024-11-21,-4.69,266.39,2021-11-16,0.14,1974-12-19,31835.25,177.82,121.59,0.06,True,False
THAR,2.15,0.94,0.02,0.05,2024-12-26,2.11,2.13,2.17,2.3,3.65,46.89,0.19,8.92,2.15,2024-12-26,2.09,2024-12-23,2.87,2.31,2024-12-09,2.03,2024-12-05,-2.71,8.02,2024-01-03,1.91,2024-10-07,-71.62,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,-0.02,True,False
THRD,10.83,4.94,0.51,0.1,2024-12-26,10.73,10.95,11.56,12.57,12.24,42.38,0.93,8.57,10.83,2024-12-26,10.32,2024-12-24,0.28,12.59,2024-12-10,10.32,2024-12-24,-12.8,15.54,2024-05-21,8.6,2024-03-22,-3.65,23.97,2022-10-31,3.95,2023-03-09,-36.29,15.54,8.6,0.11,False,False
TIL,21.4,-2.24,-0.49,0.03,2024-12-26,21.14,21.29,24.14,27.92,21.11,40.38,2.57,12.01,21.89,2024-12-24,21.4,2024-12-26,-1.47,28.4,2024-12-04,19.6,2024-12-18,-22.41,84.52,2024-09-13,7.38,2024-01-11,175.42,541.2,2021-03-26,6.32,2023-12-07,-95.95,84.52,7.38,-0.44,False,False
TIVC,0.35,-5.49,-0.02,5.43,2024-12-26,0.27,0.25,0.25,0.28,0.51,65.7,0.05,13.23,0.37,2024-12-24,0.22,2024-12-23,56.12,0.37,2024-12-24,0.2,2024-12-19,30.97,1.84,2024-01-08,0.2,2024-12-19,-80.68,558.0,2021-11-16,0.2,2024-12-19,-99.93,1.87,0.2,-0.07,False,False
TJX,125.01,1.23,1.52,2.18,2024-12-26,122.69,123.28,124.73,120.25,110.72,59.03,1.99,1.59,125.01,2024-12-26,121.77,2024-12-23,2.66,127.2,2024-12-10,121.2,2024-12-19,-0.94,127.2,2024-12-10,91.7,2024-01-03,34.02,127.2,2024-12-10,0.29,1990-10-11,16743.44,127.2,91.7,-0.04,False,False
TKNO,8.97,4.3,0.37,0.32,2024-12-26,8.04,8.15,7.94,7.26,4.04,61.96,0.81,9.04,8.97,2024-12-26,7.68,2024-12-23,16.8,8.97,2024-12-26,7.24,2024-12-19,22.04,8.97,2024-12-26,1.2,2024-07-05,136.05,27.98,2021-06-28,1.2,2024-07-05,-64.12,8.97,1.2,-0.11,False,False
TKO,144.74,-0.08,-0.12,0.43,2024-12-26,143.74,144.05,141.63,130.84,113.26,61.46,3.78,2.61,144.86,2024-12-24,141.75,2024-12-23,2.11,147.25,2024-12-17,134.95,2024-12-02,7.25,147.25,2024-12-17,75.84,2024-01-18,80.16,147.25,2024-12-17,6.86,2002-10-16,473.23,147.25,75.84,-1.19,False,False
TLS,3.47,1.76,0.06,0.22,2024-12-26,3.43,3.52,3.47,3.6,3.67,48.64,0.21,6.12,3.47,2024-12-26,3.37,2024-12-23,2.97,3.79,2024-12-17,3.29,2024-12-05,0.58,4.66,2024-11-08,2.0,2024-08-09,-14.74,40.21,2021-01-20,1.59,2023-05-02,-82.9,4.66,2.0,-0.03,False,False
TLSI,4.99,5.05,0.24,0.12,2024-12-26,4.3,4.09,4.16,4.15,6.21,64.89,0.39,7.81,4.99,2024-12-26,4.13,2024-12-23,20.82,4.99,2024-12-26,3.6,2024-12-19,17.69,10.25,2024-04-01,3.6,2024-12-19,-39.52,11.51,2023-08-14,3.6,2024-12-19,-52.57,10.25,3.6,0.09,True,False
TMCI,7.08,1.58,0.11,0.18,2024-12-26,6.97,7.2,7.72,6.98,7.37,43.02,0.37,5.21,7.08,2024-12-26,6.96,2024-12-23,1.72,8.78,2024-12-02,6.9,2024-12-19,-19.36,15.86,2024-02-12,4.17,2024-05-08,-43.63,36.11,2021-06-11,4.17,2024-05-08,-72.27,15.86,4.17,-0.08,False,False
TMO,527.18,-0.34,-1.8,0.66,2024-12-26,524.44,524.94,526.88,540.17,572.87,47.59,10.1,1.92,528.98,2024-12-24,525.29,2024-12-23,0.36,537.23,2024-12-09,516.18,2024-12-18,-0.52,624.21,2024-09-10,501.29,2024-11-18,-3.12,667.24,2021-12-31,1.0,1982-08-11,25452.81,624.21,501.29,-4.38,False,False
TMUS,223.68,0.3,0.67,1.89,2024-12-26,221.33,224.27,233.24,231.42,193.24,40.76,4.45,1.99,223.68,2024-12-26,221.66,2024-12-23,0.91,244.85,2024-12-03,218.0,2024-12-19,-8.63,246.94,2024-11-29,159.79,2024-04-16,38.15,246.94,2024-11-29,11.06,2010-01-28,308.18,246.94,158.95,-2.01,True,False
TNON,1.76,-1.12,-0.02,0.07,2024-12-26,1.81,1.88,2.06,2.79,4.86,25.41,0.17,9.38,1.78,2024-12-24,1.74,2024-12-23,1.15,2.28,2024-12-02,1.74,2024-12-23,-22.81,12.8,2024-01-05,1.74,2024-12-23,-85.81,3984.0,2022-05-09,1.74,2024-12-23,-99.9,13.44,1.74,-0.04,False,False
TNYA,1.61,-3.01,-0.05,3.16,2024-12-26,1.59,1.9,2.74,2.4,3.19,37.45,0.4,24.99,1.66,2024-12-24,1.59,2024-12-23,1.26,3.78,2024-12-09,1.23,2024-12-18,-55.03,6.8,2024-03-05,1.23,2024-12-18,-50.0,29.58,2021-11-11,1.23,2024-12-18,-89.51,6.8,1.23,-0.06,False,False
TOI,0.27,19.24,0.04,1.13,2024-12-26,0.22,0.21,0.2,0.24,0.58,62.86,0.04,14.74,0.27,2024-12-26,0.2,2024-12-23,30.34,0.27,2024-12-26,0.16,2024-12-02,70.45,2.3,2024-01-02,0.13,2024-11-20,-88.44,11.29,2021-02-19,0.13,2024-11-20,-97.26,2.3,0.13,0.0,False,False
TOST,38.18,-0.52,-0.2,3.36,2024-12-26,37.47,37.82,39.18,36.51,27.86,50.57,1.46,3.84,38.38,2024-12-24,37.29,2024-12-23,2.39,42.42,2024-12-03,35.93,2024-12-19,-9.89,43.54,2024-11-29,16.29,2024-01-24,111.41,65.22,2021-11-02,12.68,2022-05-11,-38.92,43.54,16.29,0.01,False,False
TPET,1.13,6.6,0.07,1.3,2024-12-26,1.15,1.02,1.06,1.73,4.12,45.83,0.32,28.15,1.13,2024-12-26,1.0,2024-12-23,13.0,1.47,2024-12-19,0.82,2024-12-18,8.65,12.6,2024-04-15,0.82,2024-12-18,-82.06,48.0,2023-04-21,0.82,2024-12-18,-97.51,12.6,0.82,-0.04,False,False
TPG,65.01,0.37,0.24,0.64,2024-12-26,64.49,65.46,67.54,67.15,52.0,44.45,2.34,3.6,65.01,2024-12-26,63.89,2024-12-23,1.75,70.46,2024-12-11,63.25,2024-12-18,-5.69,71.29,2024-11-25,38.8,2024-01-17,59.1,71.29,2024-11-25,23.63,2022-06-16,91.21,71.29,38.8,-0.09,False,False
TPL,1167.01,0.5,5.81,0.07,2024-12-26,1139.42,1162.7,1305.19,1284.49,870.98,40.45,68.7,5.89,1167.01,2024-12-26,1139.45,2024-12-23,2.42,1569.93,2024-12-03,1096.33,2024-12-19,-22.22,1730.0,2024-11-22,474.85,2024-02-13,118.19,1730.0,2024-11-22,1.12,1992-11-16,49914.72,1730.0,474.85,-1.78,True,False
TPR,66.18,1.38,0.9,2.65,2024-12-26,64.6,63.78,63.17,55.92,45.66,70.25,1.67,2.52,66.18,2024-12-26,64.73,2024-12-23,2.24,66.18,2024-12-26,61.39,2024-12-10,2.48,66.18,2024-12-26,35.83,2024-01-18,73.38,79.03,2012-03-26,2.09,2000-10-23,2615.08,66.18,35.83,-0.2,True,False
TRDA,17.74,1.03,0.18,0.05,2024-12-26,17.53,17.7,19.06,18.49,15.85,43.67,0.94,5.28,17.74,2024-12-26,17.46,2024-12-23,1.6,21.59,2024-12-06,17.1,2024-12-18,-12.7,21.59,2024-12-06,11.58,2024-03-12,16.94,35.0,2021-11-17,5.49,2022-05-09,-25.93,21.59,11.58,-0.08,False,False
TRGP,177.9,-1.56,-2.82,0.9,2024-12-26,177.26,179.31,187.64,183.74,143.18,41.48,4.89,2.75,180.72,2024-12-24,177.9,2024-12-26,-0.26,198.33,2024-12-05,171.94,2024-12-18,-8.55,207.69,2024-11-21,81.49,2024-01-17,105.86,207.69,2024-11-21,4.73,2020-03-18,620.24,207.69,81.49,-0.19,False,False
TRIN,14.87,0.47,0.07,0.65,2024-12-26,14.64,14.54,14.46,14.14,14.35,66.31,0.22,1.47,14.87,2024-12-26,14.65,2024-12-23,1.5,14.87,2024-12-26,14.27,2024-12-05,2.98,15.26,2024-04-29,13.11,2024-11-04,2.34,20.11,2022-03-29,10.24,2022-12-07,-0.87,15.26,13.11,-0.05,True,False
TRMB,72.3,0.6,0.43,0.47,2024-12-26,71.54,72.4,73.19,69.15,60.55,52.68,1.56,2.16,72.3,2024-12-26,71.17,2024-12-23,1.59,75.4,2024-12-05,70.69,2024-12-18,-1.07,75.4,2024-12-05,49.3,2024-01-17,37.85,95.72,2021-08-30,0.96,1990-09-10,4081.2,75.4,49.3,-0.36,False,False
TRML,21.84,2.08,0.44,0.09,2024-12-26,21.1,21.37,23.31,25.17,20.17,43.06,1.58,7.25,21.84,2024-12-26,21.3,2024-12-23,2.54,25.93,2024-12-06,19.87,2024-12-18,-14.89,45.64,2024-03-12,12.53,2024-07-05,-17.58,186.1,2021-06-07,9.37,2022-12-28,-86.56,45.64,12.53,-0.23,True,False
TRNR,2.9,1.08,0.03,0.1,2024-12-26,2.96,3.03,3.02,6.18,308.4,35.73,0.64,21.98,3.0,2024-12-23,2.87,2024-12-24,-3.33,3.29,2024-12-12,2.7,2024-12-09,-3.01,3520.0,2024-01-03,2.53,2024-11-18,-99.91,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3600.0,2.53,-0.07,False,False
