ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
UCB,31.45,-1.19,-0.38,0.65,2025-01-07,31.79,32.03,32.47,32.1,28.44,41.48,0.83,2.65,31.83,2025-01-06,31.45,2025-01-07,-1.19,31.85,2025-01-03,31.45,2025-01-07,-0.25,31.85,2025-01-03,31.45,2025-01-07,-0.25,167.48,2007-03-07,6.25,2010-11-15,-58.6,34.68,24.22,0.11,False,False
UDMY,8.58,-0.35,-0.03,0.53,2025-01-07,8.43,8.23,8.2,8.19,8.6,60.59,0.32,3.72,8.61,2025-01-06,8.58,2025-01-07,-0.35,8.61,2025-01-06,8.24,2025-01-02,4.13,8.61,2025-01-06,8.24,2025-01-02,4.13,31.1,2021-11-18,6.99,2024-08-12,-68.8,14.47,6.99,0.1,False,False
UDR,41.07,-1.01,-0.42,1.71,2025-01-07,42.32,42.91,43.57,43.99,41.77,32.17,0.88,2.14,41.49,2025-01-06,41.07,2025-01-07,-1.01,43.08,2025-01-03,41.07,2025-01-07,-3.43,43.08,2025-01-03,41.07,2025-01-07,-3.43,60.79,2022-01-04,2.12,1980-05-02,1759.77,47.13,34.62,0.25,False,False
UHAL,69.27,-0.49,-0.34,0.1,2025-01-07,69.3,69.52,70.9,71.57,68.63,44.0,1.63,2.36,69.61,2025-01-06,69.27,2025-01-07,-0.49,69.61,2025-01-06,69.01,2025-01-02,0.38,69.61,2025-01-06,69.01,2025-01-02,0.38,78.4,2024-10-02,0.19,2002-10-23,3915.65,78.4,59.88,0.51,False,False
UHG,4.08,-2.39,-0.1,0.04,2025-01-07,4.14,4.24,4.32,5.34,5.9,34.98,0.32,7.93,4.18,2025-01-06,4.08,2025-01-07,-2.39,4.18,2025-01-06,4.08,2025-01-03,-1.09,4.18,2025-01-06,4.08,2025-01-03,-1.09,20.8,2023-03-31,4.05,2024-12-18,-58.15,8.91,4.05,0.08,False,False
UHS,186.0,2.73,4.94,0.65,2025-01-07,181.01,180.69,183.36,194.73,198.0,48.51,4.38,2.35,186.0,2025-01-07,181.06,2025-01-06,2.73,186.0,2025-01-07,178.89,2025-01-03,3.52,186.0,2025-01-07,178.89,2025-01-03,3.52,241.52,2024-09-24,0.38,1987-11-23,14596.3,241.52,153.35,1.72,False,False
ULCC,8.32,4.13,0.33,3.16,2025-01-07,7.55,7.36,6.82,6.42,5.48,73.41,0.46,5.51,8.32,2025-01-07,7.99,2025-01-06,4.13,8.32,2025-01-07,7.11,2025-01-03,15.08,8.32,2025-01-07,7.11,2025-01-03,15.08,21.91,2021-06-01,2.84,2024-08-12,-55.86,8.32,2.84,0.17,False,False
ULS,50.0,1.75,0.86,0.68,2025-01-07,49.6,50.12,50.72,51.61,,43.78,1.24,2.47,50.0,2025-01-07,49.14,2025-01-06,1.75,50.0,2025-01-07,49.14,2025-01-06,0.7,50.0,2025-01-07,49.14,2025-01-06,0.7,55.3,2024-11-25,33.58,2024-04-18,43.1,55.3,33.58,0.26,False,False
ULTA,428.27,-0.7,-3.03,1.8,2025-01-07,431.0,434.32,428.57,397.25,393.52,56.77,13.78,3.22,431.3,2025-01-06,428.27,2025-01-07,-0.7,431.35,2025-01-03,428.27,2025-01-07,-0.21,431.35,2025-01-03,428.27,2025-01-07,-0.21,567.18,2024-03-13,4.29,2009-03-09,1336.18,567.18,320.55,18.72,False,False
UMAC,14.68,-10.81,-1.78,2.12,2025-01-07,16.11,16.46,13.29,8.39,3.27,55.09,2.61,17.75,16.46,2025-01-06,14.68,2025-01-07,-10.81,16.68,2025-01-03,14.68,2025-01-07,-7.85,16.68,2025-01-03,14.68,2025-01-07,-7.85,19.31,2024-12-30,1.04,2024-05-13,384.49,19.31,1.04,0.03,False,False
UNCY,0.78,2.34,0.02,2.29,2025-01-07,0.78,0.76,0.74,0.63,0.67,60.03,0.07,8.95,0.78,2025-01-07,0.76,2025-01-06,2.34,0.79,2025-01-02,0.76,2025-01-06,-1.79,0.79,2025-01-02,0.76,2025-01-06,-1.79,5.85,2021-07-13,0.24,2024-08-13,-84.44,1.79,0.24,-0.0,False,False
UNH,514.25,0.11,0.58,3.01,2025-01-07,510.26,509.27,514.81,559.24,539.71,42.04,13.19,2.56,514.25,2025-01-07,513.67,2025-01-06,0.11,514.25,2025-01-07,504.51,2025-01-02,1.93,514.25,2025-01-07,504.51,2025-01-02,1.93,625.25,2024-11-11,0.09,1987-11-17,355706.03,625.25,439.2,5.18,True,False
UNP,230.54,0.23,0.53,2.75,2025-01-07,229.84,229.4,230.36,234.65,237.88,47.27,3.72,1.61,230.54,2025-01-07,230.01,2025-01-06,0.23,231.5,2025-01-03,229.12,2025-01-02,0.62,231.5,2025-01-03,229.12,2025-01-02,0.62,276.69,2022-03-30,2.5,1982-08-13,7545.69,256.91,221.38,0.99,False,False
UP,1.69,1.81,0.03,1.39,2025-01-07,1.7,1.71,1.87,2.04,2.32,40.02,0.14,8.52,1.69,2025-01-07,1.66,2025-01-06,1.81,1.82,2025-01-03,1.66,2025-01-06,0.0,1.82,2025-01-03,1.66,2025-01-06,0.0,115.5,2021-07-14,1.01,2023-06-27,-98.3,4.81,1.63,0.02,False,False
UPB,16.17,-4.77,-0.81,0.15,2025-01-07,16.85,17.73,18.77,21.51,,39.13,2.09,12.94,16.98,2025-01-06,16.17,2025-01-07,-4.77,18.35,2025-01-03,16.17,2025-01-07,-0.8,18.35,2025-01-03,16.17,2025-01-07,-0.8,27.39,2024-11-05,16.11,2024-12-18,-26.5,27.39,16.11,-0.12,False,False
UPS,124.98,0.62,0.77,2.99,2025-01-07,124.59,125.28,126.29,130.42,135.48,42.1,2.32,1.86,124.98,2025-01-07,124.21,2025-01-06,0.62,124.98,2025-01-07,123.79,2025-01-03,0.9,124.98,2025-01-07,123.79,2025-01-03,0.9,232.11,2022-02-02,38.3,2009-03-09,83.12,161.22,122.65,0.97,False,False
UPXI,4.41,-5.77,-0.27,0.02,2025-01-07,4.19,4.02,4.45,5.17,6.63,49.53,0.7,15.89,4.68,2025-01-06,4.41,2025-01-07,-5.77,4.68,2025-01-06,3.77,2025-01-02,16.98,4.68,2025-01-06,3.77,2025-01-02,16.98,157.2,2021-06-25,2.34,2024-10-04,-96.06,27.6,2.34,0.02,False,False
URI,685.41,0.21,1.41,0.55,2025-01-07,691.8,705.46,742.33,800.4,731.22,24.99,19.33,2.82,685.41,2025-01-07,684.0,2025-01-06,0.21,695.31,2025-01-03,684.0,2025-01-06,-0.64,695.31,2025-01-03,684.0,2025-01-06,-0.64,880.32,2024-11-06,3.03,2009-03-09,4469.4,880.32,548.02,2.0,False,False
USB,48.7,-0.06,-0.03,6.01,2025-01-07,48.4,48.49,49.41,50.1,44.69,44.31,1.01,2.08,48.73,2025-01-06,48.7,2025-01-07,-0.06,48.86,2025-01-03,47.86,2025-01-02,1.76,48.86,2025-01-03,47.86,2025-01-02,1.76,63.25,2022-01-14,0.33,1974-09-16,10461.45,53.66,38.45,0.58,False,False
USCB,17.26,-1.43,-0.25,0.02,2025-01-07,17.56,17.64,18.23,18.47,14.53,39.02,0.8,4.63,17.51,2025-01-06,17.26,2025-01-07,-1.43,17.79,2025-01-03,17.26,2025-01-07,-1.37,17.79,2025-01-03,17.26,2025-01-07,-1.37,20.78,2024-11-25,8.86,2023-05-02,59.52,20.78,10.25,-0.01,False,False
V,311.67,-0.44,-1.37,4.93,2025-01-07,314.01,316.28,314.94,308.83,282.36,47.22,4.55,1.46,313.04,2025-01-06,311.67,2025-01-07,-0.44,314.91,2025-01-03,311.67,2025-01-07,-0.87,314.91,2025-01-03,311.67,2025-01-07,-0.87,320.91,2024-12-26,10.6,2009-01-20,2106.51,320.91,253.74,-0.15,False,False
VEEA,3.76,1.35,0.05,0.03,2025-01-07,3.78,3.76,3.55,3.23,8.17,56.37,0.28,7.43,3.76,2025-01-07,3.71,2025-01-06,1.35,3.85,2025-01-03,3.71,2025-01-06,-0.53,3.85,2025-01-03,3.71,2025-01-06,-0.53,12.25,2024-09-18,2.4,2024-12-04,-61.83,12.25,2.4,0.01,False,False
VEEE,0.53,1.73,0.01,0.63,2025-01-07,0.5,0.43,0.42,0.44,0.58,60.24,0.08,15.5,0.53,2025-01-07,0.52,2025-01-06,1.73,0.53,2025-01-07,0.42,2025-01-02,25.59,0.53,2025-01-07,0.42,2025-01-02,25.59,7.94,2022-08-15,0.32,2024-12-19,-92.92,1.53,0.32,-0.02,True,False
VEL,18.99,0.64,0.12,0.07,2025-01-07,19.13,19.35,19.97,19.96,18.79,34.51,0.44,2.31,18.99,2025-01-07,18.87,2025-01-06,0.64,19.12,2025-01-02,18.87,2025-01-06,-0.68,19.12,2025-01-02,18.87,2025-01-06,-0.68,20.76,2024-12-16,2.47,2020-04-03,40.56,20.76,15.49,0.0,False,False
VENU,9.77,-2.25,-0.23,0.07,2025-01-07,9.59,9.56,9.59,,,51.04,0.62,6.34,10.0,2025-01-06,9.77,2025-01-07,-2.25,10.0,2025-01-06,9.4,2025-01-02,3.99,10.0,2025-01-06,9.4,2025-01-02,3.99,10.8,2024-11-29,8.79,2024-12-18,-3.41,10.8,8.79,0.0,False,False
VERA,42.1,-0.38,-0.16,0.56,2025-01-07,42.41,42.22,43.55,45.45,40.71,40.93,2.0,4.74,42.26,2025-01-06,42.1,2025-01-07,-0.38,43.22,2025-01-03,42.1,2025-01-07,-0.24,43.22,2025-01-03,42.1,2025-01-07,-0.24,49.75,2024-11-29,5.41,2023-01-09,266.09,49.75,14.91,-0.13,False,False
VERV,6.42,0.16,0.01,0.93,2025-01-07,6.14,6.02,5.99,5.88,6.1,56.32,0.56,8.68,6.42,2025-01-07,6.41,2025-01-06,0.16,6.42,2025-01-07,6.01,2025-01-02,6.82,6.42,2025-01-07,6.01,2025-01-02,6.82,73.99,2021-09-10,4.4,2024-08-14,-79.89,17.96,4.4,0.04,True,False
VERX,52.3,0.73,0.38,0.79,2025-01-07,52.42,52.84,53.49,51.34,39.26,47.81,1.85,3.53,52.3,2025-01-07,51.92,2025-01-06,0.73,53.2,2025-01-02,51.32,2025-01-03,-1.69,53.2,2025-01-02,51.32,2025-01-03,-1.69,56.92,2024-12-03,9.59,2022-06-13,118.55,56.92,23.54,0.33,False,False
VGAS,3.75,-3.35,-0.13,0.01,2025-01-07,3.98,4.03,3.93,4.06,4.2,42.19,0.28,7.59,3.88,2025-01-06,3.75,2025-01-07,-3.35,4.14,2025-01-03,3.75,2025-01-07,-7.18,4.14,2025-01-03,3.75,2025-01-07,-7.18,15.25,2023-02-23,2.1,2024-01-18,-61.93,5.35,2.1,-0.08,False,False
VICI,29.25,-1.05,-0.31,6.44,2025-01-07,29.29,29.18,29.86,31.03,30.6,38.75,0.59,2.0,29.56,2025-01-06,29.25,2025-01-07,-1.05,29.56,2025-01-06,28.99,2025-01-02,0.9,29.56,2025-01-06,28.99,2025-01-02,0.9,35.53,2022-08-15,11.2,2020-03-18,45.52,34.06,27.15,0.08,False,False
VIGL,1.93,7.22,0.13,0.28,2025-01-07,1.81,1.71,1.84,2.63,3.32,45.31,0.19,9.75,1.93,2025-01-07,1.8,2025-01-06,7.22,1.93,2025-01-07,1.77,2025-01-02,9.04,1.93,2025-01-07,1.77,2025-01-02,9.04,17.29,2022-02-16,1.53,2024-12-30,-84.74,4.66,1.53,0.04,False,False
VINC,0.21,-2.36,-0.0,6.09,2025-01-07,0.23,0.22,0.21,0.27,0.86,44.3,0.05,22.26,0.21,2025-01-06,0.21,2025-01-07,-2.36,0.23,2025-01-02,0.21,2025-01-07,-11.91,0.23,2025-01-02,0.21,2025-01-07,-11.91,25.9,2021-03-16,0.18,2024-12-26,-97.79,8.06,0.18,0.0,False,True
VINE,0.69,0.62,0.0,0.05,2025-01-07,0.63,0.61,0.63,0.69,0.61,54.22,0.08,11.04,0.69,2025-01-07,0.68,2025-01-06,0.62,0.69,2025-01-07,0.58,2025-01-02,17.53,0.69,2025-01-07,0.58,2025-01-02,17.53,7.15,2021-12-16,0.23,2023-06-30,-90.28,1.06,0.27,0.01,True,False
VITL,37.6,-2.46,-0.95,0.65,2025-01-07,38.46,38.27,38.06,34.85,34.9,52.32,1.68,4.46,38.55,2025-01-06,37.6,2025-01-07,-2.46,39.63,2025-01-03,37.6,2025-01-07,-3.19,39.63,2025-01-03,37.6,2025-01-07,-3.19,46.77,2024-06-28,8.17,2022-06-29,6.64,46.77,14.38,0.41,False,False
VLO,123.99,1.53,1.87,2.36,2025-01-07,123.22,121.24,124.39,131.42,146.79,44.2,3.31,2.67,123.99,2025-01-07,122.12,2025-01-06,1.53,124.26,2025-01-03,122.12,2025-01-06,0.68,124.26,2025-01-03,122.12,2025-01-06,0.68,183.39,2024-04-05,1.03,1988-02-12,2149.04,183.39,118.59,0.45,False,False
VLTO,101.65,0.47,0.48,1.31,2025-01-07,101.21,102.14,103.38,104.22,102.29,41.41,1.84,1.81,101.65,2025-01-07,101.17,2025-01-06,0.47,101.65,2025-01-07,100.59,2025-01-02,1.05,101.65,2025-01-07,100.59,2025-01-02,1.05,113.6,2024-10-18,67.51,2023-11-01,30.66,113.6,74.55,-0.16,True,False
VMC,251.98,-2.1,-5.4,0.78,2025-01-07,255.86,259.15,267.05,274.97,258.85,27.14,5.22,2.07,257.38,2025-01-06,251.98,2025-01-07,-2.1,257.38,2025-01-06,251.98,2025-01-07,-1.4,257.38,2025-01-06,251.98,2025-01-07,-1.4,292.31,2024-11-08,0.85,1973-12-05,22298.22,292.31,219.8,-1.63,False,False
VNT,36.63,-0.7,-0.26,0.82,2025-01-07,36.55,36.69,37.6,37.87,37.73,43.12,0.84,2.28,36.89,2025-01-06,36.63,2025-01-07,-0.7,36.89,2025-01-06,36.06,2025-01-02,1.58,36.89,2025-01-06,36.06,2025-01-02,1.58,45.36,2024-03-28,16.71,2022-09-30,7.74,45.36,31.95,0.09,False,False
VOR,1.66,-4.6,-0.08,1.28,2025-01-07,1.39,1.2,1.07,0.93,1.15,73.61,0.16,9.46,1.74,2025-01-06,1.66,2025-01-07,-4.6,1.74,2025-01-06,1.12,2025-01-02,48.21,1.74,2025-01-06,1.12,2025-01-02,48.21,54.08,2021-02-25,0.64,2024-10-01,-95.57,2.85,0.64,-0.04,False,False
VRAR,2.44,-11.59,-0.32,1.18,2025-01-07,2.65,2.98,2.34,1.38,1.08,54.04,0.61,24.94,2.76,2025-01-06,2.44,2025-01-07,-11.59,2.79,2025-01-02,2.44,2025-01-07,-12.54,2.79,2025-01-02,2.44,2025-01-07,-12.54,17.66,2021-07-01,0.58,2024-11-15,-86.18,4.13,0.58,0.0,False,False
VRPX,0.4,2.85,0.01,0.54,2025-01-07,0.39,0.38,0.36,0.5,1.21,48.57,0.06,15.87,0.4,2025-01-07,0.39,2025-01-06,2.85,0.42,2025-01-03,0.38,2025-01-02,5.87,0.42,2025-01-03,0.38,2025-01-02,5.87,229.0,2021-08-18,0.3,2024-12-12,-99.39,4.95,0.3,0.03,False,False
VRSK,273.52,0.19,0.52,0.64,2025-01-07,274.32,275.83,279.06,281.41,264.08,37.61,4.35,1.59,273.52,2025-01-07,273.0,2025-01-06,0.19,276.28,2025-01-03,273.0,2025-01-06,0.05,276.28,2025-01-03,273.0,2025-01-06,0.05,294.75,2024-11-26,26.25,2009-10-12,904.85,294.75,217.96,-0.19,False,False
VRSN,209.22,-0.69,-1.46,0.86,2025-01-07,207.52,205.08,200.65,190.46,182.97,68.25,4.29,2.05,210.68,2025-01-06,209.22,2025-01-07,-0.69,210.68,2025-01-06,205.1,2025-01-02,2.01,210.68,2025-01-06,205.1,2025-01-02,2.01,255.93,2021-12-29,4.13,2002-10-08,3181.88,210.68,168.32,1.33,False,False
VRTX,408.32,1.45,5.83,1.68,2025-01-07,405.28,405.86,430.42,455.65,457.32,36.93,11.74,2.88,408.32,2025-01-07,402.49,2025-01-06,1.45,408.32,2025-01-07,402.49,2025-01-06,0.63,408.32,2025-01-07,402.49,2025-01-06,0.63,516.74,2024-11-08,3.38,1992-06-18,8973.78,516.74,392.81,0.81,False,False
VSCO,39.14,-1.46,-0.58,1.93,2025-01-07,40.51,41.23,43.73,38.94,25.36,42.72,2.21,5.66,39.72,2025-01-06,39.14,2025-01-07,-1.46,41.86,2025-01-03,39.14,2025-01-07,-3.17,41.86,2025-01-03,39.14,2025-01-07,-3.17,74.77,2021-08-13,14.3,2023-10-05,-7.91,48.71,15.95,0.26,False,False
VSEE,1.37,-0.72,-0.01,0.07,2025-01-07,1.37,1.37,1.43,1.49,5.9,45.01,0.15,11.1,1.38,2025-01-06,1.37,2025-01-07,-0.72,1.38,2025-01-06,1.37,2025-01-02,0.0,1.38,2025-01-06,1.37,2025-01-02,0.0,21.01,2024-06-04,1.13,2024-10-11,-86.13,21.01,1.13,0.06,False,False
VST,163.37,-0.35,-0.58,5.23,2025-01-07,155.44,148.52,146.01,144.23,102.87,64.64,7.73,4.73,163.95,2025-01-06,163.37,2025-01-07,-0.35,163.95,2025-01-06,149.66,2025-01-02,9.16,163.95,2025-01-06,149.66,2025-01-02,9.16,166.61,2024-11-21,12.6,2020-03-18,954.0,166.61,38.46,0.66,False,False
VSTS,16.45,1.79,0.29,2.26,2025-01-07,15.68,15.64,15.94,15.19,14.44,61.04,0.54,3.29,16.45,2025-01-07,16.16,2025-01-06,1.79,16.45,2025-01-07,15.26,2025-01-03,7.52,16.45,2025-01-07,15.26,2025-01-03,7.52,22.3,2024-02-06,9.41,2024-05-03,-0.9,22.3,9.41,0.34,False,False
VTR,57.07,0.3,0.17,3.05,2025-01-07,57.83,58.41,59.22,62.07,55.77,31.8,1.11,1.94,57.07,2025-01-07,56.9,2025-01-06,0.3,58.31,2025-01-03,56.9,2025-01-06,-1.54,58.31,2025-01-03,56.9,2025-01-06,-1.54,94.7,2013-05-21,3.21,2000-03-15,133.13,66.48,41.68,0.28,False,False
VTRS,12.0,0.42,0.05,10.19,2025-01-07,12.22,12.34,12.46,12.55,11.64,37.84,0.31,2.6,12.0,2025-01-07,11.95,2025-01-06,0.42,12.42,2025-01-02,11.95,2025-01-06,-3.38,12.42,2025-01-02,11.95,2025-01-06,-3.38,76.06,2015-04-24,1.0,1980-10-28,730.77,13.53,10.05,-0.03,False,False
VTS,26.48,1.85,0.48,0.18,2025-01-07,25.76,25.18,25.74,26.42,24.85,57.33,0.67,2.53,26.48,2025-01-07,26.0,2025-01-06,1.85,26.48,2025-01-07,25.43,2025-01-02,4.13,26.48,2025-01-07,25.43,2025-01-02,4.13,28.21,2024-12-03,14.4,2023-01-17,51.31,28.21,19.89,0.19,True,False
VTYX,2.52,4.13,0.1,1.28,2025-01-07,2.35,2.33,2.43,2.29,2.97,55.52,0.21,8.3,2.52,2025-01-07,2.42,2025-01-06,4.13,2.52,2025-01-07,2.14,2025-01-02,17.76,2.52,2025-01-07,2.14,2025-01-02,17.76,46.65,2023-03-03,1.72,2024-11-20,-88.01,10.13,1.72,0.02,False,False
VVOS,4.35,2.69,0.11,0.21,2025-01-07,4.3,4.53,4.58,3.71,2.88,52.35,0.43,9.97,4.35,2025-01-07,4.24,2025-01-06,2.69,4.37,2025-01-03,4.24,2025-01-06,2.44,4.37,2025-01-03,4.24,2025-01-06,2.44,241.75,2021-04-06,1.95,2024-05-30,-98.06,8.6,1.95,0.04,False,False
VZ,38.92,-1.74,-0.69,31.45,2025-01-07,39.8,39.82,40.64,41.47,41.37,28.19,0.66,1.69,39.61,2025-01-06,38.92,2025-01-07,-1.74,40.26,2025-01-03,38.92,2025-01-07,-3.21,40.26,2025-01-03,38.92,2025-01-07,-3.21,62.5,1999-10-04,7.32,1983-12-27,392.83,45.21,37.9,0.1,False,False
WAB,189.14,-1.61,-3.09,1.06,2025-01-07,190.08,191.28,195.36,195.99,172.18,40.02,3.72,1.96,192.23,2025-01-06,189.14,2025-01-07,-1.61,192.23,2025-01-06,188.97,2025-01-02,0.09,192.23,2025-01-06,188.97,2025-01-02,0.09,205.41,2024-12-06,4.16,2000-10-18,2421.87,205.41,125.82,-0.23,False,False
WAT,377.03,-0.02,-0.07,0.25,2025-01-07,373.03,373.04,375.25,371.91,337.81,53.46,9.21,2.44,377.1,2025-01-06,377.03,2025-01-07,-0.02,377.1,2025-01-06,368.26,2025-01-02,2.38,377.1,2025-01-06,368.26,2025-01-02,2.38,424.7,2021-09-08,3.44,1995-11-29,9871.04,392.01,282.7,0.98,False,False
WAVS,11.7,6.46,0.71,0.0,2025-01-07,11.04,10.94,10.92,11.09,10.91,72.77,0.19,1.6,11.7,2025-01-07,10.99,2025-01-06,6.46,11.7,2025-01-07,10.87,2025-01-02,7.64,11.7,2025-01-07,10.87,2025-01-02,7.64,12.34,2023-07-14,9.88,2022-05-16,18.06,12.2,10.32,0.71,False,False
WAY,37.5,0.0,0.0,0.87,2025-01-07,36.93,37.25,35.6,32.41,,67.78,1.17,3.13,37.5,2025-01-06,37.5,2025-01-06,0.0,37.5,2025-01-06,35.95,2025-01-02,4.31,37.5,2025-01-06,35.95,2025-01-02,4.31,38.17,2024-12-26,20.67,2024-07-09,81.16,38.17,20.67,0.0,False,False
WBA,9.67,2.11,0.2,20.35,2025-01-07,9.43,9.42,9.56,9.23,12.32,54.12,0.5,5.22,9.67,2025-01-07,9.47,2025-01-06,2.11,9.67,2025-01-07,9.19,2025-01-02,5.22,9.67,2025-01-07,9.19,2025-01-02,5.22,96.68,2015-08-05,0.21,1980-03-18,4527.15,25.36,8.24,0.11,False,False
WBD,10.51,-2.95,-0.32,26.09,2025-01-07,10.63,10.59,10.86,9.97,8.42,49.72,0.42,3.97,10.83,2025-01-06,10.51,2025-01-07,-2.95,10.83,2025-01-06,10.51,2025-01-07,-1.41,10.83,2025-01-06,10.51,2025-01-07,-1.41,77.27,2021-03-19,5.25,2008-10-24,34.43,12.49,6.71,-0.06,False,False
WDAY,249.68,-1.75,-4.46,2.17,2025-01-07,253.31,259.86,266.75,260.22,245.09,38.41,8.0,3.21,254.14,2025-01-06,249.68,2025-01-07,-1.75,254.14,2025-01-06,249.68,2025-01-07,-0.86,254.14,2025-01-06,249.68,2025-01-07,-0.86,307.21,2024-02-26,46.99,2012-11-12,412.8,307.21,207.08,-1.99,False,False
WDC,64.87,-1.19,-0.78,4.43,2025-01-07,63.22,62.14,64.11,66.33,68.74,51.29,2.21,3.41,65.65,2025-01-06,64.87,2025-01-07,-1.19,65.65,2025-01-06,61.87,2025-01-02,4.85,65.65,2025-01-06,61.87,2025-01-02,4.85,114.28,2014-12-22,0.69,1978-12-18,5666.22,80.24,49.43,0.21,False,False
WEAV,15.92,-1.61,-0.26,1.1,2025-01-07,15.93,16.0,15.71,14.56,11.54,59.3,0.62,3.87,16.18,2025-01-06,15.92,2025-01-07,-1.61,16.18,2025-01-06,15.69,2025-01-02,1.47,16.18,2025-01-06,15.69,2025-01-02,1.47,21.13,2021-11-15,3.04,2022-06-30,-15.27,16.19,8.32,0.05,False,False
WEC,93.19,1.16,1.07,2.37,2025-01-07,93.43,94.09,94.75,96.67,88.85,37.42,1.47,1.57,93.19,2025-01-07,92.12,2025-01-06,1.16,93.99,2025-01-02,92.12,2025-01-06,-0.85,93.99,2025-01-02,92.12,2025-01-06,-0.85,108.28,2022-05-24,2.19,1980-12-08,4119.93,101.82,76.46,0.08,False,False
WELL,124.24,0.15,0.19,2.6,2025-01-07,124.97,125.34,126.74,131.94,115.01,37.17,2.29,1.84,124.24,2025-01-07,124.05,2025-01-06,0.15,125.82,2025-01-03,124.05,2025-01-06,-0.38,125.82,2025-01-03,124.05,2025-01-06,-0.38,139.3,2024-11-27,6.17,1980-04-08,1811.38,139.3,86.51,0.68,False,False
WFC,71.59,-0.61,-0.44,13.52,2025-01-07,71.07,71.08,71.11,71.29,61.4,52.03,1.56,2.18,72.03,2025-01-06,71.59,2025-01-07,-0.61,72.03,2025-01-06,70.19,2025-01-02,1.99,72.03,2025-01-06,70.19,2025-01-02,1.99,77.35,2024-11-26,0.49,1974-10-01,8033.3,77.35,46.44,0.94,False,False
WGS,97.04,8.29,7.43,1.55,2025-01-07,84.46,81.02,78.22,76.52,41.08,74.53,6.66,6.86,97.04,2025-01-07,89.61,2025-01-06,8.29,97.04,2025-01-07,79.14,2025-01-03,21.86,97.04,2025-01-07,79.14,2025-01-03,21.86,851.73,2021-02-12,1.24,2023-11-13,-69.99,97.04,3.0,5.01,False,False
WINV,12.06,0.0,0.0,0.0,2025-01-06,,,,,,48.14,0.47,,12.06,2025-01-06,12.06,2025-01-06,0.0,12.06,2025-01-03,12.0,2025-01-02,0.5,12.06,2025-01-03,12.0,2025-01-02,0.5,30.8,2021-09-30,9.7,2021-10-04,-60.84,13.3,10.99,,False,False
WM,203.39,0.81,1.63,2.02,2025-01-07,201.83,202.96,207.86,215.24,210.32,34.05,2.82,1.39,203.39,2025-01-07,201.76,2025-01-06,0.81,203.39,2025-01-07,200.54,2025-01-02,1.42,203.39,2025-01-07,200.54,2025-01-02,1.42,228.46,2024-11-27,1.38,1990-01-30,4297.62,228.46,178.23,0.44,True,False
WMB,55.55,-0.47,-0.26,5.23,2025-01-07,55.59,54.87,54.55,55.33,46.03,53.56,1.17,2.1,55.81,2025-01-06,55.55,2025-01-07,-0.47,56.6,2025-01-03,55.55,2025-01-07,-0.59,56.6,2025-01-03,55.55,2025-01-07,-0.59,60.86,2015-06-22,0.72,2002-07-25,1526.95,59.74,33.05,0.15,False,False
WMG,31.03,0.03,0.01,1.75,2025-01-07,31.07,31.13,31.59,32.08,31.26,42.57,0.74,2.39,31.03,2025-01-07,31.02,2025-01-06,0.03,31.3,2025-01-02,31.02,2025-01-03,-0.86,31.3,2025-01-02,31.02,2025-01-03,-0.86,49.53,2021-10-28,22.35,2022-10-10,3.02,37.23,27.51,0.02,False,False
WMPN,11.7,-0.09,-0.01,0.01,2025-01-07,11.78,11.93,12.35,12.71,12.16,28.42,0.27,2.33,11.71,2025-01-06,11.7,2025-01-07,-0.09,11.76,2025-01-02,11.7,2025-01-07,-0.51,11.76,2025-01-02,11.7,2025-01-07,-0.51,44.0,2019-12-13,8.97,2023-05-03,-0.43,13.43,11.0,0.0,False,True
WMT,90.81,-0.68,-0.62,8.01,2025-01-07,90.67,91.14,92.78,89.2,74.44,47.94,1.56,1.72,91.43,2025-01-06,90.81,2025-01-07,-0.68,91.43,2025-01-06,90.0,2025-01-02,0.9,91.43,2025-01-06,90.0,2025-01-02,0.9,95.7,2024-12-06,0.01,1974-12-10,422586.63,95.7,53.1,0.27,False,False
WOOF,4.16,2.97,0.12,4.43,2025-01-07,4.03,4.02,4.26,4.34,3.47,48.56,0.33,7.91,4.16,2025-01-07,4.04,2025-01-06,2.97,4.16,2025-01-07,4.04,2025-01-06,1.46,4.16,2025-01-07,4.04,2025-01-06,1.46,29.4,2021-01-14,1.5,2024-04-30,-85.85,5.77,1.5,0.06,False,False
WRB,57.5,0.49,0.28,1.44,2025-01-07,57.84,58.3,59.26,60.14,56.61,34.6,0.99,1.73,57.5,2025-01-07,57.22,2025-01-06,0.49,58.01,2025-01-02,57.22,2025-01-06,-0.88,58.01,2025-01-02,57.22,2025-01-06,-0.88,64.94,2024-11-27,0.04,1975-12-18,37260.47,64.94,48.0,0.06,False,False
