ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SHC,11.15,-1.28,-0.15,0.93,2025-04-25,249,10.86,10.69,10.85,11.74,13.78,59.18,0.66,11.3,2025-04-24,10.32,2025-04-21,8.09,11.5,2025-04-02,9.8,2025-04-08,0.22,13.95,2025-01-27,9.8,2025-04-08,-18.1,28.98,2021-03-12,5.95,2022-11-17,-55.56,16.91,9.8,5.93,0.01,False,False
SHCO,5.9,3.15,0.18,0.22,2025-04-25,249,5.49,5.33,5.58,6.33,5.99,59.67,0.4,5.9,2025-04-25,5.1,2025-04-21,15.69,6.37,2025-04-01,4.96,2025-04-08,-7.38,8.29,2025-01-29,4.96,2025-04-08,-20.27,14.21,2021-08-04,3.2,2022-12-28,-53.4,8.29,4.55,6.82,-0.02,True,False
SHFS,4.04,6.32,0.24,0.05,2025-04-25,249,3.83,2.96,3.03,5.0,8.65,70.16,0.58,4.19,2025-04-21,3.3,2025-04-23,-3.58,4.19,2025-04-01,1.92,2025-04-16,-3.58,9.96,2025-01-31,1.92,2025-04-16,-52.02,228.4,2022-07-12,1.92,2025-04-16,-97.96,17.8,1.92,14.43,-0.16,False,False
SHIM,1.69,5.63,0.09,0.0,2025-04-25,249,1.56,1.52,1.55,1.75,2.44,76.47,0.13,1.69,2025-04-25,1.44,2025-04-21,17.36,1.76,2025-04-01,1.33,2025-04-04,-3.98,2.96,2025-01-03,1.33,2025-04-04,-37.17,7.47,2024-03-14,1.33,2025-04-04,-73.59,4.94,1.33,7.61,0.05,True,False
SHLS,3.64,7.06,0.24,6.68,2025-04-25,249,3.39,3.37,3.33,3.43,4.9,61.79,0.35,3.64,2025-04-25,3.25,2025-04-21,12.0,3.66,2025-04-09,3.05,2025-04-03,11.66,6.24,2025-01-07,2.81,2025-03-11,-39.83,40.17,2021-02-19,2.81,2025-03-11,-88.97,9.0,2.81,9.54,-0.03,False,False
SHOT,0.51,25.78,0.1,3.47,2025-04-25,249,0.43,0.45,0.43,0.46,0.79,63.89,0.06,0.51,2025-04-25,0.4,2025-04-23,21.29,0.51,2025-04-25,0.39,2025-04-03,27.35,0.77,2025-01-03,0.36,2025-03-31,-31.16,7.98,2021-02-10,0.32,2023-06-09,-91.51,1.68,0.36,11.2,0.0,False,False
SHPH,0.31,4.38,0.01,0.38,2025-04-25,249,0.28,0.29,0.35,0.45,1.25,37.5,0.08,0.31,2025-04-25,0.25,2025-04-21,23.51,0.44,2025-04-07,0.25,2025-04-21,-24.02,0.98,2025-01-22,0.25,2025-04-21,-63.57,419.2,2022-09-01,0.25,2025-04-21,-99.9,4.3,0.25,24.42,0.0,False,False
SHW,331.62,-0.84,-2.82,1.14,2025-04-25,249,330.31,333.09,335.47,343.64,356.5,49.78,13.05,334.44,2025-04-24,322.3,2025-04-21,2.89,353.66,2025-04-02,313.51,2025-04-08,-5.41,364.75,2025-01-30,313.51,2025-04-08,-0.24,398.84,2024-11-25,0.13,1980-03-27,223737.3,398.84,290.19,3.93,-0.28,False,False
SIDU,1.6,-0.62,-0.01,0.48,2025-04-25,249,1.51,1.44,1.4,1.75,2.41,78.57,0.1,1.61,2025-04-24,1.4,2025-04-21,14.29,1.61,2025-04-24,1.23,2025-04-08,12.68,3.3,2025-01-03,1.23,2025-04-08,-47.54,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,6.56,0.03,False,False
SILA,25.94,-1.07,-0.28,0.21,2025-04-25,249,25.98,26.07,26.06,25.53,24.27,55.15,1.0,26.22,2025-04-24,25.64,2025-04-21,1.17,27.21,2025-04-02,24.75,2025-04-08,-2.74,27.21,2025-04-02,22.76,2025-01-08,9.86,27.21,2025-04-02,19.51,2024-06-27,20.0,27.21,19.51,3.87,-0.06,False,False
SION,12.14,-3.65,-0.46,0.07,2025-04-25,249,12.21,10.84,10.53,13.76,,62.49,1.28,13.09,2025-04-23,11.3,2025-04-21,7.43,13.09,2025-04-23,7.66,2025-04-10,19.49,25.0,2025-02-07,7.66,2025-04-10,-51.44,25.0,2025-02-07,7.66,2025-04-10,-51.44,25.0,7.66,10.58,-0.07,False,False
SJM,115.23,-0.4,-0.46,0.63,2025-04-25,249,116.43,116.35,116.1,112.65,112.49,50.15,3.45,117.73,2025-04-22,115.23,2025-04-25,-0.58,118.52,2025-04-01,110.18,2025-04-08,-2.78,118.52,2025-04-01,99.49,2025-01-15,4.54,150.5,2023-01-06,7.22,2000-03-28,908.64,119.61,99.49,2.99,0.31,False,True
SKIN,0.99,1.05,0.01,0.28,2025-04-25,249,0.93,0.94,1.09,1.28,1.52,35.62,0.12,0.99,2025-04-25,0.82,2025-04-21,20.62,1.48,2025-04-02,0.82,2025-04-21,-19.49,1.9,2025-01-07,0.82,2025-04-21,-38.49,29.49,2021-11-02,0.82,2025-04-21,-90.86,3.59,0.82,11.69,-0.01,True,False
SKLZ,4.78,-0.42,-0.02,0.04,2025-04-25,249,4.65,4.45,4.32,4.96,5.58,71.3,0.34,4.8,2025-04-24,4.39,2025-04-21,8.88,4.8,2025-04-24,3.7,2025-04-07,9.63,6.7,2025-01-28,3.7,2025-04-07,-10.32,874.4,2021-02-05,3.7,2025-04-07,-97.59,7.21,3.7,7.04,-0.06,False,False
SKWD,52.06,-4.07,-2.21,0.46,2025-04-25,249,53.74,53.8,52.85,51.41,46.06,58.18,2.6,54.84,2025-04-23,52.06,2025-04-25,-1.23,54.84,2025-04-23,47.98,2025-04-07,-3.57,54.84,2025-04-23,42.1,2025-01-23,6.14,54.93,2024-12-04,17.92,2023-03-13,172.57,54.93,33.46,4.99,-0.46,False,False
SKYH,10.95,-1.26,-0.14,0.08,2025-04-25,249,10.93,11.15,11.63,11.27,11.26,41.03,0.78,11.09,2025-04-24,10.56,2025-04-21,3.69,12.72,2025-04-02,10.56,2025-04-21,-9.65,13.7,2025-03-28,9.83,2025-03-10,-3.61,35.72,2022-03-18,2.54,2022-12-19,8.7,13.81,8.4,7.11,0.24,False,False
SKYQ,0.83,-0.07,-0.0,0.03,2025-04-25,249,0.79,0.76,0.68,0.72,,64.04,0.11,0.83,2025-04-24,0.72,2025-04-21,15.84,0.83,2025-04-24,0.52,2025-04-07,19.34,1.45,2025-01-08,0.52,2025-04-07,-27.88,4.24,2024-10-17,0.52,2025-04-07,-79.82,4.24,0.52,12.74,0.01,False,False
SKYT,7.7,5.77,0.42,0.6,2025-04-25,249,7.0,6.89,6.82,7.92,9.17,69.7,0.6,7.7,2025-04-25,6.51,2025-04-21,18.37,7.7,2025-04-25,5.85,2025-04-08,10.0,15.69,2025-01-06,5.85,2025-04-08,-42.84,34.35,2021-09-07,4.56,2022-05-24,-56.6,16.06,5.72,7.74,-0.04,True,False
SKYX,1.04,0.0,0.0,0.15,2025-04-25,249,1.03,1.01,1.04,1.27,1.18,51.52,0.09,1.08,2025-04-22,1.0,2025-04-21,4.0,1.17,2025-04-02,0.91,2025-04-08,-6.31,2.05,2025-02-06,0.91,2025-04-08,-7.14,15.78,2022-03-04,0.76,2024-07-09,-91.22,2.05,0.76,8.72,-0.02,False,False
SLB,34.52,-1.17,-0.41,21.65,2025-04-25,249,34.54,34.36,36.26,39.08,41.35,49.17,2.08,34.93,2025-04-24,34.03,2025-04-23,-0.29,42.2,2025-04-01,31.95,2025-04-08,-18.2,43.44,2025-01-21,31.95,2025-04-08,-9.48,88.0,2014-06-30,2.88,1986-08-01,579.41,48.7,31.95,6.01,-0.64,False,False
SLDP,1.14,0.0,0.0,0.67,2025-04-25,249,1.14,1.12,1.07,1.14,1.36,67.35,0.09,1.15,2025-04-22,1.12,2025-04-23,0.88,1.15,2025-04-22,0.93,2025-04-07,9.62,2.21,2025-01-03,0.93,2025-04-07,-44.93,14.17,2021-11-15,0.93,2025-04-07,-88.6,2.24,0.93,7.77,0.0,False,False
SLGN,51.44,-0.48,-0.25,0.7,2025-04-25,249,50.73,49.95,49.57,50.92,51.25,63.71,1.81,51.69,2025-04-24,48.82,2025-04-21,5.37,51.69,2025-04-24,45.48,2025-04-08,0.27,55.92,2025-01-30,45.48,2025-04-08,1.17,57.11,2024-11-29,0.54,2000-12-20,2363.17,57.11,40.87,3.53,-0.45,False,False
SLQT,3.29,-0.3,-0.01,0.6,2025-04-25,249,3.17,3.17,3.26,3.82,3.34,52.98,0.29,3.3,2025-04-24,2.95,2025-04-21,11.53,3.52,2025-04-02,2.95,2025-04-21,-3.8,6.05,2025-02-18,2.95,2025-04-21,-14.99,32.28,2021-04-06,0.53,2022-10-21,-87.81,6.05,1.51,8.66,-0.03,False,False
SLRN,2.17,0.0,0.0,0.47,2025-04-25,249,2.24,2.22,2.33,2.47,3.99,36.73,0.17,2.34,2025-04-22,2.17,2025-04-24,-4.82,2.74,2025-04-02,2.08,2025-04-08,-13.55,3.82,2025-01-03,1.89,2025-02-04,-34.24,28.82,2023-08-22,1.89,2025-02-04,-87.94,7.06,1.89,7.83,-0.03,False,False
SLVM,59.57,-1.39,-0.84,0.23,2025-04-25,249,59.43,59.73,61.28,64.89,75.82,51.74,3.35,60.41,2025-04-24,58.14,2025-04-21,2.46,67.83,2025-04-02,55.99,2025-04-08,-11.09,81.23,2025-01-21,55.99,2025-04-08,-23.89,94.41,2024-11-08,23.05,2021-10-06,156.41,94.41,55.99,5.62,-0.94,False,False
SMA,33.45,-0.59,-0.2,0.3,2025-04-25,249,33.31,33.15,,,,54.23,1.88,33.65,2025-04-24,33.07,2025-04-23,0.97,33.94,2025-04-17,31.22,2025-04-08,2.14,33.94,2025-04-17,31.22,2025-04-08,2.14,33.94,2025-04-17,31.22,2025-04-08,2.14,33.94,31.22,5.62,0.0,False,False
SMCI,36.47,1.84,0.66,37.69,2025-04-25,249,33.05,32.84,33.29,39.29,42.9,63.66,3.2,36.47,2025-04-25,29.51,2025-04-21,23.59,36.71,2025-04-09,29.51,2025-04-21,4.05,60.25,2025-02-19,26.85,2025-02-03,21.36,118.81,2024-03-13,0.38,2008-11-13,4063.24,95.24,18.01,8.79,0.03,True,False
SMR,16.66,0.6,0.1,4.45,2025-04-25,249,15.48,15.23,14.9,16.73,16.91,69.22,1.56,16.66,2025-04-25,13.64,2025-04-21,22.14,16.66,2025-04-25,12.6,2025-04-04,13.8,29.08,2025-01-23,12.6,2025-04-04,-5.93,30.21,2024-11-22,1.92,2024-01-18,65.61,30.21,5.66,9.36,-0.27,True,False
SMXT,1.11,-4.31,-0.05,0.08,2025-04-25,249,1.14,1.14,1.13,1.21,1.66,50.0,0.09,1.17,2025-04-23,1.09,2025-04-21,1.83,1.2,2025-04-11,1.07,2025-04-08,-6.72,1.87,2025-01-23,1.07,2025-04-08,-36.21,14.91,2024-04-15,0.62,2024-10-03,-86.12,13.07,0.62,8.11,-0.01,False,False
SNA,308.76,-0.64,-1.98,0.26,2025-04-25,249,303.55,316.53,322.07,329.47,316.58,47.25,15.02,310.74,2025-04-24,292.36,2025-04-21,5.61,342.2,2025-04-02,292.36,2025-04-21,-9.08,356.34,2025-01-30,292.36,2025-04-21,-7.27,368.98,2024-11-26,1.12,1974-12-23,9594.16,368.98,250.51,4.86,-0.88,False,False
SNAL,1.1,1.85,0.02,0.07,2025-04-25,249,1.04,1.03,0.93,1.42,1.37,65.77,0.16,1.1,2025-04-25,0.88,2025-04-21,25.57,1.18,2025-04-15,0.71,2025-04-07,32.53,3.14,2025-02-11,0.71,2025-04-07,-48.11,3.37,2022-11-14,0.67,2024-08-05,-51.11,3.14,0.67,14.48,0.0,False,False
SNCY,9.42,-0.11,-0.01,1.42,2025-04-25,249,8.84,9.31,10.41,13.07,13.12,45.28,0.97,9.43,2025-04-24,8.21,2025-04-21,14.74,12.27,2025-04-02,8.21,2025-04-21,-18.65,18.17,2025-02-20,8.21,2025-04-21,-35.17,43.08,2021-04-21,8.21,2025-04-21,-74.11,18.17,8.21,10.3,-0.07,False,False
SNOW,158.4,-0.16,-0.26,3.84,2025-04-25,249,148.34,146.72,145.48,157.86,144.08,72.59,8.92,158.66,2025-04-24,137.0,2025-04-21,15.62,158.66,2025-04-24,130.53,2025-04-04,5.92,192.78,2025-02-18,130.53,2025-04-04,0.57,401.89,2021-11-16,108.56,2024-09-06,-37.62,192.78,108.56,5.63,-0.86,False,False
SNPS,446.62,1.76,7.72,1.01,2025-04-25,249,424.7,422.13,419.66,443.71,503.9,67.93,22.96,446.62,2025-04-25,402.36,2025-04-21,11.0,446.62,2025-04-25,380.9,2025-04-07,2.45,551.54,2025-01-23,380.9,2025-04-07,-7.48,621.3,2024-07-05,5.66,1992-07-27,5571.37,621.3,380.9,5.14,-3.26,True,False
SNSE,0.4,6.83,0.03,0.13,2025-04-25,249,0.38,0.39,0.37,0.42,0.51,66.67,0.05,0.4,2025-04-25,0.35,2025-04-22,5.99,0.46,2025-04-15,0.29,2025-04-04,17.36,0.55,2025-01-22,0.29,2025-04-04,-21.38,22.75,2021-02-08,0.29,2025-04-04,-97.86,1.84,0.29,12.68,0.0,True,False
SNTI,5.0,2.67,0.13,0.04,2025-04-25,249,4.46,4.02,3.56,3.59,3.25,90.31,0.39,5.0,2025-04-25,3.97,2025-04-21,25.94,5.0,2025-04-25,2.88,2025-04-10,54.13,5.0,2025-04-25,2.86,2025-03-03,31.23,102.4,2021-11-02,1.58,2024-08-07,-94.99,10.0,1.58,7.81,-0.03,True,False
SNYR,1.61,-12.97,-0.24,0.14,2025-04-25,249,2.08,2.12,2.23,2.97,,36.58,0.62,2.68,2025-04-21,1.61,2025-04-25,-39.93,2.68,2025-04-21,1.61,2025-04-25,-37.48,4.98,2025-01-08,1.61,2025-04-25,-61.94,9.01,2024-10-24,1.61,2025-04-25,-82.11,9.01,1.61,38.24,-0.08,False,True
SO,90.43,-0.68,-0.62,2.06,2025-04-25,249,90.94,90.9,90.36,89.58,86.2,55.71,2.21,91.86,2025-04-22,90.23,2025-04-21,0.22,92.56,2025-04-03,86.86,2025-04-08,-1.51,92.96,2025-03-10,80.28,2025-01-06,11.12,92.96,2025-03-10,0.28,1982-01-13,31920.76,92.96,70.76,2.45,0.0,False,True
SOAR,2.28,1.79,0.04,0.02,2025-04-25,249,2.13,2.03,1.8,2.14,6.79,90.74,0.23,2.28,2025-04-25,1.98,2025-04-22,14.57,2.28,2025-04-25,1.36,2025-04-03,39.02,7.05,2025-01-03,1.36,2025-04-03,-67.54,800.25,2023-11-29,1.36,2025-04-03,-99.07,47.0,1.36,10.12,-0.01,True,False
SOC,19.82,1.07,0.21,1.08,2025-04-25,249,19.21,19.35,20.71,24.13,21.77,55.2,1.98,19.82,2025-04-25,18.54,2025-04-23,2.27,26.21,2025-04-02,16.61,2025-04-08,-22.61,31.31,2025-02-18,16.61,2025-04-08,-14.86,31.31,2025-02-18,9.58,2021-07-19,104.33,31.31,10.38,9.98,-0.43,False,False
SOLV,66.07,-2.16,-1.46,0.52,2025-04-25,249,65.68,66.02,68.47,73.06,68.54,49.74,3.33,67.53,2025-04-24,63.94,2025-04-21,3.33,76.62,2025-04-02,63.01,2025-04-08,-13.45,84.04,2025-02-26,63.01,2025-04-08,0.21,84.04,2025-02-26,48.02,2024-07-09,-4.38,84.04,48.02,5.04,-0.63,False,False
SOND,2.3,0.44,0.01,0.01,2025-04-25,249,2.32,2.41,2.2,2.37,3.47,60.47,0.27,2.37,2025-04-23,2.29,2025-04-24,-1.71,2.75,2025-04-14,1.78,2025-04-08,16.16,3.9,2025-01-03,1.78,2025-04-08,-35.21,212.2,2022-02-09,1.21,2024-08-09,-98.83,8.39,1.21,11.58,0.01,False,False
SOPA,0.92,3.92,0.03,0.07,2025-04-25,249,0.85,0.78,0.81,1.26,1.17,66.0,0.08,0.92,2025-04-25,0.77,2025-04-21,20.59,0.92,2025-04-25,0.67,2025-04-16,7.55,5.73,2025-02-11,0.67,2025-04-16,0.86,778.65,2021-11-11,0.67,2025-04-16,-99.87,5.73,0.67,8.46,0.0,True,False
SPAI,3.27,-2.68,-0.09,0.03,2025-04-25,249,3.34,2.78,2.47,3.04,,70.2,0.47,3.93,2025-04-23,2.7,2025-04-21,21.11,3.93,2025-04-23,1.63,2025-04-04,60.69,4.53,2025-01-06,1.63,2025-04-04,-16.15,4.82,2024-12-02,1.63,2025-04-04,-23.42,4.82,1.63,14.26,0.09,False,False
SPG,156.66,0.29,0.46,1.09,2025-04-25,249,152.81,150.99,153.66,165.3,165.36,62.34,7.03,156.66,2025-04-25,147.2,2025-04-21,6.43,170.41,2025-04-02,140.37,2025-04-08,-5.89,185.48,2025-03-03,140.37,2025-04-08,-8.6,185.48,2025-03-03,4.13,1993-12-17,3675.48,185.48,133.41,4.49,0.13,True,False
SPGI,480.0,-0.26,-1.26,0.79,2025-04-25,249,469.38,468.12,475.13,497.1,501.44,60.55,19.04,481.26,2025-04-24,448.99,2025-04-21,6.91,513.98,2025-04-02,438.31,2025-04-07,-6.03,542.79,2025-02-18,438.31,2025-04-07,-2.95,542.79,2025-02-18,0.14,1974-12-03,144585.4,542.79,412.22,3.97,-0.5,False,False
SPHR,28.88,9.1,2.41,2.98,2025-04-25,249,25.95,26.02,28.32,34.04,40.7,55.87,2.48,28.88,2025-04-25,24.28,2025-04-21,18.95,33.48,2025-04-02,24.28,2025-04-21,-12.41,48.2,2025-02-14,24.28,2025-04-21,-30.43,54.32,2021-03-08,18.62,2022-12-12,-29.36,50.07,24.28,8.58,3.21,True,False
SPIR,10.64,10.6,1.02,0.88,2025-04-25,249,9.18,9.09,8.7,9.61,11.69,72.87,0.95,10.64,2025-04-25,8.13,2025-04-21,30.87,10.64,2025-04-25,7.48,2025-04-07,34.01,20.78,2025-02-10,7.48,2025-04-07,-26.57,147.6,2021-09-22,3.34,2023-06-26,-86.29,20.78,6.75,8.95,-0.01,True,False
SPMC,18.7,-2.35,-0.45,0.01,2025-04-25,249,18.59,18.4,18.62,19.76,18.95,66.13,0.82,19.15,2025-04-24,17.71,2025-04-21,5.59,20.22,2025-04-01,16.88,2025-04-04,-7.54,21.57,2025-03-05,16.88,2025-04-04,-5.01,21.57,2025-03-05,16.88,2025-04-04,4.93,21.57,16.88,4.37,0.1,False,False
SPRB,0.13,-7.29,-0.01,1.95,2025-04-25,249,0.13,0.16,0.23,0.31,0.43,22.22,0.04,0.14,2025-04-24,0.12,2025-04-21,7.27,0.31,2025-04-14,0.12,2025-04-17,-51.57,0.43,2025-01-03,0.12,2025-04-17,-69.02,32.42,2020-11-27,0.12,2025-04-17,-99.24,0.85,0.12,29.12,0.0,False,False
SPRY,13.77,-5.94,-0.87,0.97,2025-04-25,249,14.42,14.54,13.65,12.42,12.87,57.47,1.02,15.0,2025-04-22,13.77,2025-04-25,-3.84,15.0,2025-04-22,12.33,2025-04-08,9.9,15.0,2025-04-22,10.18,2025-03-03,28.57,60.41,2021-03-17,2.9,2022-05-11,-44.92,17.49,7.65,7.44,-0.17,False,False
SQFT,0.64,1.31,0.01,0.0,2025-04-25,249,0.64,0.64,0.6,0.62,0.67,66.67,0.03,0.65,2025-04-21,0.63,2025-04-24,-1.49,0.65,2025-04-21,0.53,2025-04-07,11.75,0.8,2025-01-06,0.53,2025-04-07,-19.46,4.17,2020-12-22,0.49,2024-11-21,-80.88,0.97,0.49,5.36,0.02,False,False
SRE,74.68,0.21,0.16,3.25,2025-04-25,249,73.06,71.51,69.99,71.99,79.9,76.44,2.52,74.68,2025-04-25,70.46,2025-04-21,5.99,74.68,2025-04-25,63.78,2025-04-08,4.36,86.87,2025-01-03,63.78,2025-04-08,-13.5,93.27,2024-11-25,3.56,2000-04-03,1276.55,93.27,63.78,3.37,0.02,True,False
SRFM,2.56,2.81,0.07,0.11,2025-04-25,249,2.43,2.43,2.51,3.3,2.85,64.96,0.25,2.56,2025-04-25,2.33,2025-04-21,9.87,2.66,2025-04-01,2.09,2025-04-08,-3.76,5.96,2025-01-03,2.09,2025-04-08,-56.68,22.05,2023-07-27,0.95,2024-09-05,-88.39,6.01,0.95,9.82,0.02,True,False
SRM,0.4,0.36,0.0,1.17,2025-04-25,249,0.38,0.34,0.35,0.44,0.66,62.5,0.06,0.46,2025-04-23,0.31,2025-04-21,28.79,0.46,2025-04-23,0.28,2025-04-16,-4.49,0.95,2025-02-18,0.28,2025-04-16,-40.09,4.98,2023-08-15,0.28,2025-04-16,-92.06,1.48,0.28,15.0,-0.01,False,False
SSBK,32.88,-1.38,-0.46,0.03,2025-04-25,249,32.42,31.95,32.62,32.35,32.2,55.14,1.45,33.34,2025-04-24,31.07,2025-04-21,5.83,36.32,2025-04-02,31.05,2025-04-08,-7.82,36.32,2025-04-02,30.88,2025-03-05,1.23,37.9,2024-11-25,18.07,2021-09-23,74.86,37.9,23.88,4.41,-0.49,False,False
SST,0.41,21.86,0.07,0.65,2025-04-25,249,0.34,0.32,0.34,0.45,0.9,60.61,0.04,0.41,2025-04-25,0.31,2025-04-21,30.87,0.41,2025-04-25,0.29,2025-04-15,6.54,0.94,2025-01-06,0.29,2025-04-15,-52.23,26.81,2022-04-07,0.29,2025-04-15,-95.94,1.84,0.29,9.76,-0.01,True,False
STE,225.0,-0.6,-1.35,0.29,2025-04-25,249,223.35,222.52,221.32,222.91,223.52,62.38,7.37,226.35,2025-04-24,218.78,2025-04-21,2.84,227.57,2025-04-02,208.55,2025-04-08,-0.32,232.74,2025-03-07,201.94,2025-01-02,11.42,245.89,2024-09-10,1.42,1992-07-07,14822.41,245.89,201.89,3.28,-0.74,False,False
STEP,50.53,0.5,0.25,0.58,2025-04-25,249,48.09,47.56,48.34,53.04,56.37,65.2,3.26,50.53,2025-04-25,45.02,2025-04-21,12.24,55.61,2025-04-02,42.46,2025-04-08,-6.23,64.55,2025-02-05,42.46,2025-04-08,-13.55,68.78,2024-11-11,19.87,2023-05-04,123.98,68.78,34.77,6.45,-0.34,True,False
STI,0.11,-0.9,-0.0,2.11,2025-04-25,249,0.1,0.1,0.1,0.18,0.36,56.25,0.02,0.11,2025-04-24,0.1,2025-04-22,6.8,0.12,2025-04-15,0.08,2025-04-08,-4.35,0.8,2025-01-02,0.08,2025-04-08,-86.32,11.55,2023-11-21,0.08,2025-04-08,-98.9,2.44,0.08,19.48,-0.01,False,False
STLD,127.34,-0.03,-0.04,0.75,2025-04-25,249,121.63,120.1,119.77,124.81,125.44,69.69,6.6,127.38,2025-04-24,113.55,2025-04-21,12.14,127.38,2025-04-24,109.21,2025-04-04,2.69,138.5,2025-02-18,109.21,2025-04-04,14.23,153.08,2024-11-06,1.38,2000-10-16,4174.33,153.08,106.84,5.18,-1.58,False,False
STR,17.19,0.29,0.05,0.56,2025-04-25,249,16.91,16.48,17.28,18.57,20.7,55.69,1.0,17.19,2025-04-25,16.51,2025-04-21,4.12,20.27,2025-04-02,15.07,2025-04-08,-14.09,21.53,2025-01-15,15.07,2025-04-08,-11.37,27.79,2022-12-02,4.65,2020-03-24,-21.76,24.21,15.07,5.84,-0.23,True,False
STRW,10.91,-0.27,-0.03,0.03,2025-04-25,249,11.12,10.96,11.12,11.54,11.27,45.59,0.87,11.41,2025-04-23,10.91,2025-04-25,-1.09,11.85,2025-04-02,10.06,2025-04-08,-4.05,12.59,2025-03-18,10.06,2025-04-08,7.12,12.59,2025-03-18,5.18,2023-04-06,41.61,12.59,8.54,7.95,-0.06,False,False
STSS,0.02,-3.81,-0.0,76.03,2025-04-25,249,0.03,0.03,0.03,0.2,2.7,42.86,0.01,0.03,2025-04-21,0.02,2025-04-25,-36.88,0.04,2025-04-14,0.01,2025-04-09,-25.19,2.23,2025-01-07,0.01,2025-04-09,-99.04,53.46,2022-04-19,0.01,2025-04-09,-99.96,11.37,0.01,53.57,0.0,False,False
STT,87.38,-0.22,-0.19,1.8,2025-04-25,249,84.99,82.76,83.14,88.5,89.19,72.36,4.35,87.57,2025-04-24,80.63,2025-04-21,8.37,89.59,2025-04-02,75.33,2025-04-08,-1.62,101.36,2025-01-30,75.33,2025-04-08,-10.03,101.36,2025-01-30,0.09,1980-03-27,88192.58,101.36,68.52,4.98,-0.09,False,False
STTK,0.8,-4.96,-0.04,0.11,2025-04-25,249,0.83,0.83,0.9,1.12,1.93,52.41,0.17,0.89,2025-04-22,0.79,2025-04-21,1.45,1.3,2025-04-07,0.73,2025-04-04,-5.86,1.91,2025-02-25,0.73,2025-04-04,-34.18,57.61,2020-12-24,0.73,2025-04-04,-95.88,11.18,0.73,20.71,0.0,False,True
STX,82.7,-0.41,-0.34,4.02,2025-04-25,249,78.62,75.65,76.26,86.06,95.64,72.79,4.82,83.04,2025-04-24,73.93,2025-04-21,11.86,85.52,2025-04-02,66.54,2025-04-08,-2.18,107.54,2025-01-23,66.54,2025-04-08,-3.49,110.9,2024-10-22,1.62,2009-01-23,1447.78,110.9,66.54,5.83,0.29,False,False
STZ,185.35,-1.15,-2.15,0.89,2025-04-25,249,186.88,186.08,183.19,179.94,217.11,68.78,6.83,187.5,2025-04-24,185.35,2025-04-25,-1.02,187.5,2025-04-24,170.96,2025-04-08,0.29,221.61,2025-01-06,161.05,2025-02-12,-16.23,267.09,2024-03-27,1.23,1992-10-05,13677.66,261.35,161.05,3.68,-0.96,False,False
SVCO,5.18,0.0,0.0,0.1,2025-04-25,249,4.79,4.61,4.5,5.2,9.85,69.42,0.43,5.18,2025-04-24,4.33,2025-04-21,19.63,5.18,2025-04-24,3.77,2025-04-08,11.88,9.8,2025-01-24,3.77,2025-04-08,-36.75,19.98,2024-07-23,3.77,2025-04-08,-73.84,19.98,3.77,8.29,0.01,False,False
SVV,9.4,-2.39,-0.23,0.83,2025-04-25,249,9.47,9.22,8.31,8.09,9.61,72.63,0.57,9.63,2025-04-24,9.4,2025-04-21,0.0,9.63,2025-04-24,7.02,2025-04-01,33.9,11.43,2025-01-21,6.62,2025-03-14,-8.38,26.18,2023-08-23,6.62,2025-03-14,-58.97,17.33,6.62,6.04,-0.08,False,False
SW,42.23,-0.52,-0.22,1.75,2025-04-25,249,41.78,41.44,42.21,45.91,47.99,53.99,2.16,42.45,2025-04-24,40.78,2025-04-21,3.56,47.06,2025-04-02,38.19,2025-04-08,-7.43,55.58,2025-01-24,38.19,2025-04-08,-20.59,56.19,2024-11-22,38.03,2024-08-12,-6.66,56.19,38.03,5.11,0.15,False,False
SWAG,1.06,-3.64,-0.04,0.01,2025-04-25,249,1.07,1.09,1.02,1.03,1.08,61.11,0.09,1.12,2025-04-21,1.04,2025-04-22,-5.36,1.18,2025-04-16,0.91,2025-04-09,8.72,1.25,2025-02-11,0.76,2025-01-16,17.78,6.5,2021-12-17,0.76,2025-01-16,-73.23,1.35,0.76,8.29,-0.01,False,False
SWIM,5.56,-1.59,-0.09,0.6,2025-04-25,249,5.28,5.11,5.56,6.18,6.12,51.4,0.49,5.65,2025-04-24,4.72,2025-04-21,17.8,6.72,2025-04-02,4.72,2025-04-21,-16.64,7.53,2025-03-06,4.72,2025-04-21,-14.72,32.7,2021-05-17,2.11,2023-10-27,-79.6,8.35,2.48,8.8,-0.09,False,False
SWK,61.58,-0.55,-0.34,1.7,2025-04-25,249,59.48,58.94,63.77,75.41,87.51,48.02,4.03,61.92,2025-04-24,56.37,2025-04-21,9.24,76.98,2025-04-02,55.86,2025-04-08,-19.12,89.52,2025-01-27,55.86,2025-04-08,-22.15,194.69,2021-05-10,1.38,1982-06-01,3512.51,108.06,55.86,6.55,-0.31,False,False
