ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
RNAZ,3.92,-37.93,-2.39,0.85,2024-12-18,6.32,7.19,9.23,14.19,20.61,23.93,1.49,38.09,6.73,2024-12-16,3.92,2024-12-18,-41.75,9.75,2024-12-04,3.92,2024-12-18,-58.03,212.52,2024-01-02,3.92,2024-12-18,-98.16,170280.0,2021-07-12,3.92,2024-12-18,-100.0,250.8,3.92,False,True
RNST,34.86,-4.96,-1.82,0.78,2024-12-18,36.41,36.75,37.14,35.69,32.43,38.6,1.07,3.07,37.4,2024-12-16,34.86,2024-12-18,-6.79,37.55,2024-12-02,34.86,2024-12-18,-7.16,38.62,2024-11-25,28.29,2024-06-14,3.66,49.47,2018-06-06,4.74,1992-04-28,592.07,38.62,28.29,False,False
RNXT,1.11,-11.2,-0.14,0.07,2024-12-18,1.24,1.32,1.27,1.13,1.19,41.8,0.14,12.36,1.25,2024-12-16,1.11,2024-12-18,-11.2,1.43,2024-12-09,1.11,2024-12-18,-7.5,1.98,2024-01-02,0.9,2024-10-25,-43.94,16.02,2021-08-30,0.6,2023-11-17,-84.71,2.29,0.71,False,False
ROK,287.57,-2.02,-5.92,1.27,2024-12-18,295.45,295.96,293.06,281.8,272.68,47.41,6.93,2.41,296.09,2024-12-16,287.57,2024-12-18,-2.88,302.92,2024-12-12,287.57,2024-12-18,-3.21,307.22,2024-01-30,248.27,2024-08-05,-6.14,351.35,2021-12-15,6.28,1982-03-08,3412.31,311.22,248.27,False,True
ROL,47.16,-2.2,-1.06,1.06,2024-12-18,48.29,48.66,49.49,49.25,48.07,32.7,0.9,1.91,48.55,2024-12-16,47.16,2024-12-18,-2.86,49.86,2024-12-02,47.16,2024-12-18,-5.42,51.59,2024-11-26,40.95,2024-02-20,8.99,51.59,2024-11-26,0.16,1980-03-27,24189.25,51.59,40.95,False,True
ROLR,5.45,-7.78,-0.46,0.01,2024-12-18,5.81,6.13,6.03,,,42.58,0.73,13.47,5.91,2024-12-17,5.45,2024-12-18,-1.45,6.85,2024-12-11,5.37,2024-12-04,-2.33,7.94,2024-10-28,5.12,2024-11-15,-30.04,7.94,2024-10-28,5.12,2024-11-15,-30.04,7.94,5.12,False,False
ROOT,71.75,-7.91,-6.16,0.37,2024-12-18,75.71,82.78,92.57,72.08,58.24,37.51,8.1,11.3,77.91,2024-12-17,71.75,2024-12-18,-6.02,99.27,2024-12-02,71.75,2024-12-18,-27.72,109.4,2024-11-21,7.35,2024-02-07,585.29,486.0,2020-10-28,3.46,2023-03-13,-85.24,109.4,7.35,False,False
ROP,526.72,-1.87,-10.03,0.72,2024-12-18,539.44,545.46,553.74,553.32,547.33,30.24,8.95,1.7,542.04,2024-12-16,526.72,2024-12-18,-2.83,575.95,2024-12-04,526.72,2024-12-18,-7.37,576.55,2024-07-22,510.82,2024-05-02,-1.45,576.55,2024-07-22,1.44,1992-07-22,25632.88,576.55,510.82,False,True
ROST,148.6,-1.49,-2.25,2.37,2024-12-18,151.36,153.57,151.68,146.63,144.21,45.43,3.16,2.13,150.85,2024-12-17,148.6,2024-12-18,-0.88,156.61,2024-12-05,148.6,2024-12-18,-4.96,156.61,2024-12-05,127.68,2024-05-02,7.93,156.61,2024-12-05,0.11,1987-10-27,26689.84,156.61,127.68,False,False
RPID,0.97,-8.49,-0.09,0.04,2024-12-18,1.01,1.02,1.05,1.03,0.89,42.38,0.08,8.24,1.06,2024-12-17,0.97,2024-12-18,-3.0,1.07,2024-12-04,0.97,2024-12-18,-3.0,1.27,2024-11-11,0.6,2024-07-03,6.95,24.8,2021-08-05,0.6,2024-07-03,-95.47,1.27,0.6,False,False
RR,1.24,0.81,0.01,37.23,2024-12-18,1.01,0.92,0.78,0.71,1.1,72.8,0.17,13.99,1.24,2024-12-18,0.97,2024-12-16,27.7,1.24,2024-12-18,0.67,2024-12-03,82.35,11.1,2024-01-23,0.37,2024-08-06,-79.5,11.1,2024-01-23,0.37,2024-08-06,-76.38,11.1,0.37,True,False
RSG,203.43,-1.07,-2.19,1.27,2024-12-18,207.26,210.28,213.13,208.49,197.9,32.07,3.05,1.5,208.14,2024-12-16,203.43,2024-12-18,-2.26,216.68,2024-12-06,203.43,2024-12-18,-5.36,218.75,2024-11-26,163.52,2024-01-05,23.33,218.75,2024-11-26,6.21,1999-10-21,1096.63,218.75,161.65,False,True
RSI,12.99,-6.34,-0.88,1.64,2024-12-18,13.57,13.63,13.69,12.12,9.47,48.37,0.66,5.09,13.87,2024-12-17,12.99,2024-12-18,-5.6,14.73,2024-12-03,12.99,2024-12-18,-9.85,14.73,2024-12-03,3.69,2024-01-12,208.55,25.17,2021-01-20,2.79,2023-04-05,32.69,14.73,3.69,False,False
RSVR,8.56,-7.76,-0.72,0.05,2024-12-18,9.06,9.2,9.24,8.92,8.05,38.72,0.34,3.94,9.28,2024-12-17,8.56,2024-12-18,-7.46,9.62,2024-12-02,8.56,2024-12-18,-11.02,9.62,2024-12-02,6.01,2024-02-07,20.73,11.48,2021-02-19,4.53,2022-10-12,-14.57,9.62,6.01,False,False
RTX,114.45,-2.53,-2.97,3.43,2024-12-18,116.76,117.14,118.49,121.12,111.02,36.52,2.08,1.82,118.11,2024-12-16,114.45,2024-12-18,-3.1,119.23,2024-12-04,114.45,2024-12-18,-3.56,127.21,2024-10-23,85.02,2024-01-22,34.3,127.21,2024-10-23,0.43,1973-12-13,17852.35,127.21,81.64,False,False
RUM,7.42,-8.28,-0.67,3.03,2024-12-18,8.12,8.04,7.38,6.5,6.34,51.63,0.66,8.85,8.64,2024-12-16,7.42,2024-12-18,-14.12,8.64,2024-12-16,6.88,2024-12-02,7.85,8.64,2024-12-16,3.39,2024-01-12,70.97,16.81,2022-09-19,3.39,2024-01-12,-23.9,8.64,3.39,False,False
RVMD,42.97,-4.85,-2.19,1.4,2024-12-18,44.56,45.89,50.8,51.92,42.79,26.65,2.21,5.13,45.16,2024-12-17,42.97,2024-12-18,-3.89,51.8,2024-12-02,42.97,2024-12-18,-17.05,60.6,2024-11-11,26.56,2024-01-18,52.21,60.6,2024-11-11,14.54,2022-05-12,48.69,60.6,25.69,False,False
RVPH,1.43,2.5,0.03,5.4,2024-12-18,2.1,2.11,1.63,1.36,1.73,45.5,0.43,29.95,2.3,2024-12-16,1.4,2024-12-17,-37.61,2.82,2024-12-11,1.18,2024-12-03,19.58,5.52,2024-01-04,0.64,2024-08-16,-72.98,11.88,2020-09-28,0.6,2022-08-10,-85.22,5.52,0.64,False,False
RVTY,109.14,-4.89,-5.61,0.82,2024-12-18,114.2,115.73,114.84,117.66,113.2,33.29,3.19,2.92,115.17,2024-12-16,109.14,2024-12-18,-5.24,120.29,2024-12-09,109.14,2024-12-18,-6.48,127.75,2024-09-30,99.38,2024-04-18,-1.17,201.06,2021-12-31,0.45,1974-09-12,11738.92,127.75,99.38,False,True
RWAY,10.24,-1.92,-0.2,0.75,2024-12-18,10.61,10.61,10.48,10.43,11.28,42.92,0.24,2.31,10.52,2024-12-16,10.24,2024-12-18,-2.66,10.96,2024-12-12,10.24,2024-12-05,-2.94,13.67,2024-02-22,9.97,2024-11-04,-19.37,14.77,2022-03-29,9.97,2024-11-04,-20.62,13.67,9.97,False,True
RXO,25.13,-5.17,-1.37,1.43,2024-12-18,26.87,27.71,28.48,28.59,25.31,31.13,1.09,4.36,27.18,2024-12-16,25.13,2024-12-18,-7.54,30.03,2024-12-02,25.13,2024-12-18,-16.32,31.9,2024-07-30,18.91,2024-04-30,9.02,31.9,2024-07-30,15.98,2022-11-04,19.67,31.9,18.91,False,True
RXRX,6.22,-12.71,-0.9,20.93,2024-12-18,6.94,7.26,6.83,6.77,7.83,43.38,0.71,11.43,7.44,2024-12-16,6.22,2024-12-18,-16.47,8.27,2024-12-09,6.22,2024-12-18,-18.01,15.52,2024-02-27,5.7,2024-11-22,-37.03,41.33,2021-07-13,4.56,2023-05-02,-80.14,15.52,5.7,False,False
RXST,37.2,-2.21,-0.84,0.62,2024-12-18,37.38,38.88,42.23,46.38,51.67,31.22,2.13,5.72,38.49,2024-12-16,37.2,2024-12-18,-3.35,45.84,2024-12-02,35.89,2024-12-12,-18.85,64.29,2024-05-15,35.51,2024-01-03,1.5,64.29,2024-05-15,8.97,2022-01-07,132.5,64.29,35.51,False,False
RXT,2.24,-7.05,-0.17,0.96,2024-12-18,2.4,2.48,2.52,2.58,2.27,37.11,0.16,7.01,2.45,2024-12-16,2.24,2024-12-18,-8.57,2.65,2024-12-02,2.24,2024-12-18,-15.47,3.03,2024-11-13,1.48,2024-03-26,18.52,26.07,2021-04-09,1.08,2023-05-15,-86.33,3.03,1.48,False,False
RYAN,63.73,-2.66,-1.74,0.69,2024-12-18,66.16,68.16,71.0,70.46,61.21,25.0,1.69,2.66,66.45,2024-12-16,63.73,2024-12-18,-4.09,74.49,2024-12-04,63.73,2024-12-18,-13.92,75.4,2024-11-29,42.0,2024-01-09,48.76,75.4,2024-11-29,27.5,2021-07-22,131.75,75.4,41.85,False,True
S,22.05,-7.82,-1.87,5.95,2024-12-18,23.62,24.06,26.07,26.24,23.04,31.62,1.18,5.34,24.21,2024-12-16,22.05,2024-12-18,-8.92,28.68,2024-12-04,22.05,2024-12-18,-19.61,30.0,2024-02-14,16.83,2024-05-31,-14.77,76.3,2021-11-12,12.77,2023-06-05,-48.12,30.0,16.83,False,False
SABS,3.34,-17.12,-0.69,0.12,2024-12-18,3.86,3.8,3.38,3.23,3.36,48.05,0.48,14.26,4.03,2024-12-17,3.34,2024-12-18,-15.66,4.56,2024-12-09,2.81,2024-12-02,18.86,7.0,2024-01-02,2.21,2024-08-14,-52.29,112.4,2021-12-01,2.21,2024-08-14,-96.71,7.5,2.21,False,False
SAFE,19.76,-4.95,-1.03,0.3,2024-12-18,20.48,20.76,20.83,21.77,21.54,35.26,0.64,3.23,20.93,2024-12-16,19.76,2024-12-18,-5.59,21.45,2024-12-05,19.76,2024-12-18,-6.4,27.84,2024-09-18,18.09,2024-04-16,-16.62,584.11,1989-11-16,3.7,2009-02-20,-96.62,27.84,18.09,False,False
SANA,1.68,-11.78,-0.23,2.92,2024-12-18,1.9,2.15,2.37,3.05,5.87,29.75,0.27,16.18,1.96,2024-12-16,1.68,2024-12-18,-14.03,2.85,2024-12-02,1.68,2024-12-18,-40.88,11.27,2024-03-01,1.68,2024-12-18,-59.88,43.5,2021-02-10,1.68,2024-12-18,-95.2,11.27,1.68,False,False
SARO,24.98,-1.77,-0.45,2.02,2024-12-18,25.66,26.66,27.69,29.14,,28.79,1.04,4.16,26.19,2024-12-16,24.98,2024-12-18,-4.62,28.45,2024-12-06,24.98,2024-12-18,-10.94,32.97,2024-10-03,24.98,2024-12-18,-23.73,32.97,2024-10-03,24.98,2024-12-18,-23.73,32.97,24.98,False,False
SBAC,201.06,-3.79,-7.93,1.33,2024-12-18,210.53,215.15,219.24,227.1,215.68,22.34,4.7,2.34,212.28,2024-12-16,201.06,2024-12-18,-5.29,223.26,2024-12-09,201.06,2024-12-18,-9.81,254.98,2024-01-02,186.12,2024-04-30,-21.15,389.02,2021-12-31,0.2,2002-10-14,2165.46,254.98,186.12,False,True
SBC,6.57,9.5,0.57,0.12,2024-12-18,6.06,6.04,6.43,6.84,10.96,51.0,0.51,7.69,6.57,2024-12-18,6.0,2024-12-17,4.12,6.86,2024-12-02,5.62,2024-12-12,-4.23,16.0,2024-08-12,5.55,2024-09-20,-39.14,16.0,2024-08-12,5.55,2024-09-20,-34.04,16.0,5.55,False,False
SBEV,0.15,-0.66,-0.0,0.28,2024-12-18,0.15,0.16,0.18,0.21,0.3,31.33,0.02,14.33,0.15,2024-12-16,0.15,2024-12-18,-0.66,0.19,2024-12-04,0.15,2024-12-18,-19.68,0.7,2024-03-01,0.15,2024-12-18,-71.67,19.5,2019-08-27,0.15,2024-12-18,-90.13,0.7,0.15,False,False
SBUX,89.9,-2.38,-2.19,10.35,2024-12-18,94.07,96.56,98.81,97.86,88.23,25.44,2.07,2.3,93.12,2024-12-16,89.9,2024-12-18,-3.46,101.57,2024-12-03,89.9,2024-12-18,-11.44,102.5,2024-11-22,72.5,2024-05-07,-4.02,126.06,2021-07-26,0.34,1992-06-26,26660.89,102.5,72.5,False,True
SCHW,73.96,-3.65,-2.8,10.03,2024-12-18,78.21,80.06,80.79,76.18,71.13,31.34,1.82,2.46,77.94,2024-12-16,73.96,2024-12-18,-5.11,82.85,2024-12-12,73.96,2024-12-18,-9.13,82.85,2024-12-12,61.74,2024-09-12,7.03,95.53,2022-01-14,0.13,1987-12-14,20323.04,82.85,61.74,False,True
SCLX,0.46,-8.85,-0.04,1.42,2024-12-18,0.5,0.56,0.59,0.75,1.15,31.12,0.08,17.36,0.5,2024-12-16,0.46,2024-12-18,-8.85,0.69,2024-12-09,0.46,2024-12-18,-28.33,2.42,2024-02-28,0.46,2024-12-18,-77.48,14.8,2023-04-12,0.46,2024-12-18,-95.34,2.42,0.46,False,False
SDGR,19.74,-7.58,-1.62,1.22,2024-12-18,20.93,21.26,21.28,19.64,21.5,44.03,1.22,6.19,21.64,2024-12-16,19.74,2024-12-18,-8.78,22.48,2024-12-02,19.74,2024-12-18,-12.19,35.13,2024-01-02,16.98,2024-10-07,-43.81,113.09,2021-03-01,16.24,2022-12-06,-31.08,37.21,16.98,False,False
SDHC,31.01,-3.52,-1.13,0.1,2024-12-18,32.09,32.63,32.68,33.73,30.87,38.8,1.33,4.28,32.14,2024-12-17,31.01,2024-12-18,-2.85,33.95,2024-12-03,31.01,2024-12-18,-8.17,38.69,2024-09-19,20.89,2024-07-03,28.41,38.69,2024-09-19,20.89,2024-07-03,28.41,38.69,20.89,False,False
SDIG,4.44,-12.25,-0.62,0.49,2024-12-18,4.87,5.01,5.02,4.93,4.04,42.02,0.47,10.6,5.07,2024-12-16,4.44,2024-12-18,-12.43,5.68,2024-12-06,4.44,2024-12-18,-10.48,7.73,2024-01-08,2.23,2024-04-15,-32.73,332.6,2021-11-02,2.23,2024-04-15,-98.46,11.31,2.23,False,False
SDOT,3.84,-1.79,-0.07,0.03,2024-12-18,3.91,3.86,3.91,3.48,3.63,50.89,0.5,13.08,3.95,2024-12-16,3.84,2024-12-18,-2.78,4.28,2024-12-03,3.62,2024-12-09,-9.22,6.05,2024-07-15,2.24,2024-04-17,-7.25,43.3,2020-02-27,2.24,2024-04-17,-90.05,6.05,2.24,False,True
SDST,4.88,-0.41,-0.02,0.02,2024-12-18,5.17,5.86,6.35,7.09,10.05,21.68,0.54,11.05,5.26,2024-12-16,4.88,2024-12-18,-7.22,6.88,2024-12-06,4.88,2024-12-18,-28.55,24.47,2024-07-17,4.88,2024-12-18,-56.02,24.47,2024-07-17,4.88,2024-12-18,-52.03,24.47,4.88,False,True
SEER,2.27,-3.81,-0.09,0.23,2024-12-18,2.41,2.45,2.44,2.21,1.92,42.44,0.12,5.47,2.48,2024-12-16,2.27,2024-12-18,-8.47,2.55,2024-12-10,2.27,2024-12-18,-10.28,2.55,2024-12-10,1.54,2024-02-23,17.01,84.06,2021-01-20,1.47,2023-11-16,-95.98,2.55,1.54,False,False
SEG,28.0,1.82,0.5,0.15,2024-12-18,28.06,28.64,30.16,29.26,,42.66,1.48,5.3,28.09,2024-12-16,27.5,2024-12-17,-0.32,31.15,2024-12-02,27.5,2024-12-17,-10.11,34.0,2024-07-30,24.2,2024-08-16,-17.65,34.0,2024-07-30,24.2,2024-08-16,-17.65,34.0,24.2,False,False
SEMR,12.38,-6.07,-0.8,0.46,2024-12-18,13.22,13.61,13.8,13.54,13.64,34.49,0.55,4.43,13.41,2024-12-16,12.38,2024-12-18,-7.68,14.18,2024-12-04,12.38,2024-12-18,-9.64,16.2,2024-05-22,10.47,2024-03-06,-6.07,31.32,2021-09-10,7.24,2022-12-27,-11.57,16.2,10.47,False,False
SEPN,22.4,-0.04,-0.01,0.4,2024-12-18,22.29,23.3,23.7,,,45.35,1.98,8.83,22.41,2024-12-17,21.69,2024-12-16,3.27,26.06,2024-12-04,21.69,2024-12-16,-9.53,26.06,2024-12-04,20.02,2024-10-29,4.67,26.06,2024-12-04,20.02,2024-10-29,4.67,26.06,20.02,False,False
SERA,8.18,-0.37,-0.03,0.1,2024-12-18,8.38,8.12,7.23,7.23,7.95,59.75,0.57,6.93,8.33,2024-12-16,8.18,2024-12-18,-1.8,8.76,2024-12-11,6.36,2024-12-04,21.19,11.69,2024-04-30,5.05,2024-01-10,37.02,13.04,2021-08-09,1.16,2022-12-28,-31.26,11.69,5.05,False,True
SES,0.4,5.01,0.02,3.76,2024-12-18,0.4,0.42,0.38,0.45,1.03,48.16,0.05,13.16,0.41,2024-12-16,0.38,2024-12-17,-3.4,0.49,2024-12-09,0.36,2024-12-03,6.42,1.82,2024-01-02,0.27,2024-11-15,-78.13,11.14,2021-11-16,0.27,2024-11-15,-96.3,2.13,0.27,False,False
SG,33.63,-6.27,-2.25,2.6,2024-12-18,35.37,37.2,39.11,38.15,30.85,39.65,2.63,7.82,35.88,2024-12-17,33.63,2024-12-18,-4.24,42.04,2024-12-06,33.63,2024-12-18,-14.27,43.97,2024-11-25,10.15,2024-01-16,203.79,53.0,2021-11-19,6.31,2023-03-27,-32.06,43.97,10.15,False,False
SGHT,3.41,-5.8,-0.21,0.34,2024-12-18,3.6,3.74,3.82,4.56,5.74,31.57,0.24,6.97,3.65,2024-12-16,3.41,2024-12-18,-6.58,4.02,2024-12-02,3.41,2024-12-18,-15.17,8.31,2024-07-16,3.41,2024-12-18,-33.14,39.1,2021-08-09,1.29,2023-10-26,-89.82,8.31,3.15,False,False
SGMT,5.25,-11.62,-0.69,0.82,2024-12-18,5.17,5.03,5.03,5.24,4.29,51.61,0.58,11.0,5.94,2024-12-17,5.25,2024-12-18,-8.38,5.94,2024-12-17,4.39,2024-12-13,-2.05,18.42,2024-01-22,2.47,2024-08-14,-1.5,18.42,2024-01-22,2.23,2023-11-13,-67.08,18.42,2.47,False,False
SGN,3.11,-6.05,-0.2,0.11,2024-12-18,3.19,3.45,5.27,8.42,11.98,31.19,1.07,34.27,3.36,2024-12-16,3.11,2024-12-18,-7.44,7.78,2024-12-02,2.91,2024-12-13,-60.03,55.68,2024-01-03,2.91,2024-12-13,-93.85,108.0,2023-11-22,2.91,2024-12-13,-96.64,55.68,2.91,False,False
SHC,13.2,0.92,0.12,1.65,2024-12-18,13.16,13.17,13.12,14.51,13.48,42.76,0.49,3.68,13.2,2024-12-18,12.99,2024-12-16,1.62,13.4,2024-12-12,12.83,2024-12-03,-0.38,17.34,2024-02-27,10.75,2024-04-17,-21.19,28.98,2021-03-12,5.95,2022-11-17,-47.41,17.34,10.75,False,False
SHCO,4.91,-2.77,-0.14,0.16,2024-12-18,4.99,4.91,4.94,5.17,5.39,45.17,0.22,4.47,5.05,2024-12-17,4.91,2024-12-18,-2.58,5.05,2024-12-17,4.71,2024-12-09,-2.58,6.75,2024-01-11,4.55,2024-08-07,-26.93,14.21,2021-08-04,3.2,2022-12-28,-61.22,7.49,4.55,False,False
SHFS,0.38,-2.6,-0.01,0.26,2024-12-18,0.37,0.38,0.4,0.41,0.62,45.2,0.05,13.86,0.4,2024-12-16,0.38,2024-12-18,-5.06,0.46,2024-12-02,0.34,2024-12-13,-18.48,1.44,2024-01-09,0.31,2024-11-19,-72.43,11.42,2022-07-12,0.31,2024-11-19,-96.2,1.44,0.31,False,False
SHIM,2.4,-4.0,-0.1,0.06,2024-12-18,2.63,2.8,2.58,2.32,2.99,44.63,0.29,11.89,2.68,2024-12-16,2.4,2024-12-18,-10.45,3.12,2024-12-06,2.4,2024-12-18,-14.29,7.47,2024-03-14,1.5,2024-05-23,-63.3,7.47,2024-03-14,1.5,2024-05-23,-62.5,7.47,1.5,False,True
SHLS,4.66,-5.28,-0.26,4.1,2024-12-18,4.51,4.56,4.71,5.03,6.87,47.33,0.37,7.93,4.92,2024-12-17,4.17,2024-12-16,11.75,5.16,2024-12-02,4.17,2024-12-16,-9.69,17.02,2024-02-12,4.15,2024-11-19,-69.28,40.17,2021-02-19,4.15,2024-11-19,-85.88,17.02,4.15,False,False
SHOT,0.71,-5.21,-0.04,0.71,2024-12-18,0.78,0.85,0.87,1.0,1.28,29.02,0.09,13.35,0.79,2024-12-16,0.71,2024-12-18,-10.13,0.99,2024-12-06,0.71,2024-12-18,-21.98,3.84,2024-02-08,0.58,2024-08-13,-77.95,7.98,2021-02-10,0.32,2023-06-09,-88.17,4.47,0.58,False,True
SHPH,0.61,-0.68,-0.0,0.04,2024-12-18,0.66,0.71,0.79,1.07,2.45,23.15,0.08,13.83,0.68,2024-12-16,0.61,2024-12-18,-10.18,0.82,2024-12-04,0.61,2024-12-18,-24.96,4.62,2024-01-05,0.61,2024-12-18,-84.85,419.2,2022-09-01,0.61,2024-12-18,-99.8,4.62,0.61,False,True
SHW,348.66,-3.89,-14.13,1.92,2024-12-18,361.57,369.8,380.24,377.92,343.79,25.91,7.27,2.08,365.03,2024-12-16,348.66,2024-12-18,-4.48,395.58,2024-12-02,348.66,2024-12-18,-11.86,399.71,2024-11-25,291.95,2024-06-07,14.35,399.71,2024-11-25,0.24,1980-03-27,122730.75,399.71,291.95,False,False
SIDU,4.55,-18.75,-1.05,12.15,2024-12-18,3.49,2.44,1.89,2.11,2.79,71.77,0.76,16.72,5.6,2024-12-17,4.55,2024-12-18,-0.66,5.6,2024-12-17,1.31,2024-12-12,180.86,16.97,2024-01-09,1.17,2024-11-18,-34.72,1219.0,2021-12-14,1.17,2024-11-18,-99.63,16.97,1.17,False,False
SILA,24.11,-3.17,-0.79,0.26,2024-12-18,25.01,25.22,25.55,25.33,,35.15,0.68,2.83,25.48,2024-12-16,24.11,2024-12-18,-5.38,26.33,2024-12-02,24.11,2024-12-18,-8.43,26.61,2024-11-29,20.49,2024-06-27,6.21,26.61,2024-11-29,20.49,2024-06-27,6.21,26.61,20.49,False,False
SIRI,21.51,-3.72,-0.83,8.36,2024-12-18,23.08,25.03,25.8,26.22,30.01,29.13,1.2,5.6,22.64,2024-12-16,21.51,2024-12-18,-4.99,28.74,2024-12-09,21.51,2024-12-18,-21.81,54.9,2024-01-02,21.51,2024-12-18,-60.82,665.0,2000-02-17,0.6,2009-02-11,-53.49,55.3,21.51,False,True
SJM,110.22,-3.79,-4.34,0.97,2024-12-18,112.92,114.38,115.09,115.41,116.17,39.13,2.72,2.47,114.56,2024-12-17,110.22,2024-12-18,-2.27,119.58,2024-12-02,110.22,2024-12-18,-7.83,133.74,2024-02-01,106.92,2024-11-15,-14.93,162.59,2023-01-06,15.0,2000-03-28,364.08,133.74,106.92,False,False
SKGR,11.62,-0.11,-0.01,0.01,2024-12-18,11.63,11.61,11.56,11.5,11.24,66.45,0.11,0.93,11.63,2024-12-17,11.62,2024-12-18,-0.08,11.63,2024-12-17,11.52,2024-12-03,0.7,11.63,2024-12-17,10.83,2024-01-02,7.3,11.63,2024-12-17,9.9,2022-09-29,16.96,11.63,10.82,False,False
SKIN,1.41,-12.42,-0.2,1.26,2024-12-18,1.53,1.52,1.49,1.59,2.19,41.64,0.12,8.51,1.61,2024-12-17,1.41,2024-12-18,-9.62,1.61,2024-12-17,1.41,2024-12-18,-7.24,4.53,2024-03-27,1.12,2024-08-09,-54.37,29.49,2021-11-02,1.12,2024-08-09,-86.99,4.53,1.12,False,False
SKK,0.83,0.73,0.01,0.3,2024-12-18,0.9,1.05,1.72,3.61,,31.85,0.69,83.08,0.84,2024-12-16,0.82,2024-12-17,-1.19,1.31,2024-12-05,0.82,2024-12-17,-35.31,8.63,2024-11-19,0.82,2024-12-17,-86.31,8.63,2024-11-19,0.82,2024-12-17,-86.31,8.63,0.82,False,False
SKLZ,4.64,-5.5,-0.27,0.17,2024-12-18,4.88,5.11,5.32,5.39,6.09,28.42,0.23,4.94,4.91,2024-12-17,4.64,2024-12-18,-5.31,5.7,2024-12-02,4.64,2024-12-18,-18.6,7.41,2024-02-12,4.64,2024-12-18,-20.55,874.4,2021-02-05,4.12,2023-10-05,-97.66,7.41,4.64,False,False
SKWD,50.24,-2.47,-1.27,0.33,2024-12-18,51.66,51.88,52.55,49.0,40.41,45.89,1.44,2.88,52.66,2024-12-16,50.24,2024-12-18,-4.6,54.93,2024-12-04,49.97,2024-12-10,-6.91,54.93,2024-12-04,29.66,2024-02-05,49.04,54.93,2024-12-04,17.92,2023-03-13,163.04,54.93,29.66,False,False
SKYH,13.07,-4.53,-0.62,0.09,2024-12-18,13.6,13.28,12.25,11.64,11.04,58.24,0.62,4.73,13.72,2024-12-16,13.07,2024-12-18,-4.74,13.81,2024-12-12,11.22,2024-12-03,14.55,13.81,2024-12-12,8.4,2024-08-07,30.44,35.72,2022-03-18,2.54,2022-12-19,29.74,13.81,8.4,False,False
SKYQ,0.98,4.77,0.04,0.32,2024-12-18,0.95,0.95,1.0,,,35.71,0.18,17.94,0.98,2024-12-18,0.92,2024-12-16,6.93,1.02,2024-12-10,0.85,2024-12-04,0.18,4.24,2024-10-17,0.83,2024-11-26,-76.04,4.24,2024-10-17,0.83,2024-11-26,-76.04,4.24,0.83,False,False
SKYT,15.76,20.49,2.68,9.25,2024-12-18,11.49,10.25,9.22,9.42,8.91,87.14,1.22,7.73,15.76,2024-12-18,10.16,2024-12-16,55.12,15.76,2024-12-18,8.24,2024-12-03,88.74,15.76,2024-12-18,5.72,2024-08-07,76.09,34.35,2021-09-07,4.56,2022-05-24,-11.16,15.76,5.72,True,False
SKYX,1.03,-4.63,-0.05,0.41,2024-12-18,1.06,1.08,1.06,1.18,1.04,43.1,0.1,9.82,1.08,2024-12-16,1.03,2024-12-18,-4.63,1.19,2024-12-02,1.02,2024-12-12,-13.45,1.8,2024-01-04,0.76,2024-07-09,-37.95,15.78,2022-03-04,0.76,2024-07-09,-91.31,1.8,0.76,False,False
SLB,37.3,-4.19,-1.63,13.17,2024-12-18,39.49,40.4,42.08,42.39,45.89,23.29,1.09,2.91,39.88,2024-12-16,37.3,2024-12-18,-6.47,43.65,2024-12-03,37.3,2024-12-18,-14.51,55.22,2024-04-01,37.3,2024-12-18,-28.24,117.95,2014-06-30,7.03,1986-08-01,167.02,55.22,37.3,False,True
SLDP,1.18,8.26,0.09,10.85,2024-12-18,1.11,1.12,1.12,1.16,1.51,55.85,0.08,6.43,1.18,2024-12-18,1.09,2024-12-16,8.26,1.18,2024-12-02,1.06,2024-12-05,0.0,2.24,2024-07-16,1.02,2024-11-15,-11.94,14.17,2021-11-15,1.02,2024-11-15,-88.2,2.24,1.02,False,False
SLGN,52.16,-2.56,-1.37,0.51,2024-12-18,53.88,54.7,55.61,53.74,49.0,31.21,1.04,1.99,54.18,2024-12-16,52.16,2024-12-18,-3.73,57.22,2024-12-02,52.16,2024-12-18,-8.84,57.53,2024-11-29,41.32,2024-07-05,15.04,57.53,2024-11-29,0.72,2000-12-20,1786.01,57.53,41.32,False,True
SLQT,3.12,-6.87,-0.23,1.53,2024-12-18,2.96,2.93,2.88,2.47,2.64,60.35,0.22,7.06,3.35,2024-12-17,2.76,2024-12-16,13.04,3.35,2024-12-17,2.76,2024-12-16,3.65,4.32,2024-07-23,1.03,2024-01-18,132.84,32.28,2021-04-06,0.53,2022-10-21,-88.44,4.32,1.03,False,False
