ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
UHAL,69.61,0.14,0.1,0.08,2025-01-06,69.24,69.68,71.05,71.61,68.62,45.32,1.67,2.4,69.61,2025-01-06,69.61,2025-01-06,0.14,69.61,2025-01-06,69.01,2025-01-02,0.87,69.61,2025-01-06,69.01,2025-01-02,0.87,78.4,2024-10-02,0.19,2002-10-23,3935.36,78.4,59.88,-0.01,False,False
UHG,4.18,2.45,0.1,0.03,2025-01-06,4.19,4.25,4.41,5.37,5.91,36.77,0.33,7.8,4.18,2025-01-06,4.18,2025-01-06,2.45,4.18,2025-01-06,4.08,2025-01-03,1.33,4.18,2025-01-06,4.08,2025-01-03,1.33,20.8,2023-03-31,4.05,2024-12-18,-57.13,8.91,4.05,0.02,False,False
UHS,181.06,1.21,2.17,0.55,2025-01-06,179.48,180.11,183.83,195.51,197.97,37.78,4.24,2.34,181.06,2025-01-06,181.06,2025-01-06,1.21,181.06,2025-01-06,178.89,2025-01-03,0.77,181.06,2025-01-06,178.89,2025-01-03,0.77,241.52,2024-09-24,0.38,1987-11-23,14205.98,241.52,153.35,0.78,False,False
ULCC,7.99,12.38,0.88,4.81,2025-01-06,7.31,7.2,6.71,6.39,5.48,70.58,0.46,5.8,7.99,2025-01-06,7.99,2025-01-06,12.38,7.99,2025-01-06,7.11,2025-01-03,10.51,7.99,2025-01-06,7.11,2025-01-03,10.51,21.91,2021-06-01,2.84,2024-08-12,-57.61,8.13,2.84,0.2,False,False
ULS,49.14,-0.34,-0.17,0.86,2025-01-06,49.63,50.21,50.89,51.67,,36.27,1.25,2.55,49.14,2025-01-06,49.14,2025-01-06,-0.34,49.65,2025-01-02,49.14,2025-01-06,-1.03,49.65,2025-01-02,49.14,2025-01-06,-1.03,55.3,2024-11-25,33.58,2024-04-18,40.64,55.3,33.58,0.02,False,True
ULTA,431.3,-0.01,-0.05,0.64,2025-01-06,432.43,434.5,426.88,396.03,394.0,59.13,12.37,2.87,431.3,2025-01-06,431.3,2025-01-06,-0.01,431.35,2025-01-03,429.16,2025-01-02,0.5,431.35,2025-01-03,429.16,2025-01-02,0.5,567.18,2024-03-13,4.29,2009-03-09,1346.34,567.18,320.55,-0.57,False,False
UMAC,16.46,-1.32,-0.22,2.78,2025-01-06,17.04,16.25,13.08,8.12,3.2,60.44,2.65,16.12,16.46,2025-01-06,16.46,2025-01-06,-1.32,16.68,2025-01-03,15.93,2025-01-02,3.33,16.68,2025-01-03,15.93,2025-01-02,3.33,19.31,2024-12-30,1.04,2024-05-13,443.23,19.31,1.04,0.02,False,False
UNCY,0.76,-2.5,-0.02,1.13,2025-01-06,0.79,0.75,0.74,0.62,0.67,57.81,0.07,8.84,0.76,2025-01-06,0.76,2025-01-06,-2.5,0.79,2025-01-02,0.76,2025-01-06,-4.1,0.79,2025-01-02,0.76,2025-01-06,-4.1,5.85,2021-07-13,0.24,2024-08-13,-84.81,1.79,0.24,0.0,False,True
UNH,513.67,0.13,0.67,4.18,2025-01-06,508.97,507.85,517.89,560.17,539.6,41.7,13.58,2.64,513.67,2025-01-06,513.67,2025-01-06,0.13,513.67,2025-01-06,504.51,2025-01-02,1.82,513.67,2025-01-06,504.51,2025-01-02,1.82,625.25,2024-11-11,0.09,1987-11-17,355304.72,625.25,439.2,0.0,False,False
UNP,230.01,-0.64,-1.49,2.8,2025-01-06,229.29,228.98,230.55,234.65,237.97,46.14,3.79,1.65,230.01,2025-01-06,230.01,2025-01-06,-0.64,231.5,2025-01-03,229.12,2025-01-02,0.39,231.5,2025-01-03,229.12,2025-01-02,0.39,276.69,2022-03-30,2.5,1982-08-13,7528.11,256.91,221.38,0.71,False,False
UP,1.66,-8.79,-0.16,1.74,2025-01-06,1.7,1.72,1.89,2.05,2.32,38.28,0.15,8.93,1.66,2025-01-06,1.66,2025-01-06,-8.79,1.82,2025-01-03,1.66,2025-01-06,-1.78,1.82,2025-01-03,1.66,2025-01-06,-1.78,115.5,2021-07-14,1.01,2023-06-27,-98.33,4.81,1.63,0.05,False,False
UPB,16.98,-7.47,-1.37,0.25,2025-01-06,17.04,17.74,19.05,21.69,,41.5,2.15,12.65,16.98,2025-01-06,16.98,2025-01-06,-7.47,18.35,2025-01-03,16.3,2025-01-02,4.17,18.35,2025-01-03,16.3,2025-01-02,4.17,27.39,2024-11-05,16.11,2024-12-18,-22.82,27.39,16.11,0.18,False,False
UPS,124.21,0.34,0.42,4.96,2025-01-06,124.66,125.35,126.41,130.69,135.63,39.03,2.27,1.83,124.21,2025-01-06,124.21,2025-01-06,0.34,124.21,2025-01-06,123.79,2025-01-03,0.27,124.21,2025-01-06,123.79,2025-01-03,0.27,232.11,2022-02-02,38.3,2009-03-09,81.99,161.22,122.65,0.91,False,False
UPXI,4.68,1.96,0.09,0.01,2025-01-06,4.07,4.02,4.48,5.14,6.66,52.79,0.7,15.0,4.68,2025-01-06,4.68,2025-01-06,1.96,4.68,2025-01-06,3.77,2025-01-02,24.14,4.68,2025-01-06,3.77,2025-01-02,24.14,157.2,2021-06-25,2.34,2024-10-04,-95.82,27.6,2.34,0.08,True,False
URI,684.0,-1.63,-11.31,0.73,2025-01-06,695.91,709.19,750.4,803.19,731.38,24.21,19.86,2.9,684.0,2025-01-06,684.0,2025-01-06,-1.63,695.31,2025-01-03,684.0,2025-01-06,-0.85,695.31,2025-01-03,684.0,2025-01-06,-0.85,880.32,2024-11-06,3.03,2009-03-09,4460.0,880.32,548.02,5.71,False,False
USB,48.73,-0.27,-0.13,7.26,2025-01-06,48.31,48.41,49.58,50.09,44.67,44.51,1.01,2.08,48.73,2025-01-06,48.73,2025-01-06,-0.27,48.86,2025-01-03,47.86,2025-01-02,1.82,48.86,2025-01-03,47.86,2025-01-02,1.82,63.25,2022-01-14,0.33,1974-09-16,10467.95,53.66,38.45,0.35,False,False
USCB,17.51,-1.57,-0.28,0.02,2025-01-06,17.68,17.62,18.36,18.42,14.5,41.36,0.83,4.74,17.51,2025-01-06,17.51,2025-01-06,-1.57,17.79,2025-01-03,17.5,2025-01-02,0.06,17.79,2025-01-03,17.5,2025-01-02,0.06,20.78,2024-11-25,8.86,2023-05-02,61.83,20.78,10.25,0.06,False,False
V,313.04,-0.59,-1.87,6.57,2025-01-06,314.74,316.89,314.82,308.26,282.26,49.53,4.61,1.47,313.04,2025-01-06,313.04,2025-01-06,-0.59,314.91,2025-01-03,313.04,2025-01-06,-0.43,314.91,2025-01-03,313.04,2025-01-06,-0.43,320.91,2024-12-26,10.6,2009-01-20,2116.21,320.91,253.74,0.1,False,False
VEEA,3.71,-3.64,-0.14,0.07,2025-01-06,3.81,3.77,3.49,3.24,8.21,55.18,0.29,7.83,3.71,2025-01-06,3.71,2025-01-06,-3.64,3.85,2025-01-03,3.71,2025-01-06,-1.85,3.85,2025-01-03,3.71,2025-01-06,-1.85,12.25,2024-09-18,2.4,2024-12-04,-62.34,12.25,2.4,-0.04,False,False
VEEE,0.52,5.64,0.03,3.24,2025-01-06,0.47,0.42,0.41,0.44,0.58,59.51,0.08,15.55,0.52,2025-01-06,0.52,2025-01-06,5.64,0.52,2025-01-06,0.42,2025-01-02,23.41,0.52,2025-01-06,0.42,2025-01-02,23.41,7.94,2022-08-15,0.32,2024-12-19,-93.05,1.53,0.32,-0.0,False,False
VEL,18.87,-1.26,-0.24,0.05,2025-01-06,19.33,19.48,20.05,19.96,18.78,31.6,0.44,2.35,18.87,2025-01-06,18.87,2025-01-06,-1.26,19.12,2025-01-02,18.87,2025-01-06,-1.31,19.12,2025-01-02,18.87,2025-01-06,-1.31,20.76,2024-12-16,2.47,2020-04-03,39.67,20.76,15.49,-0.07,False,True
VENU,10.0,3.63,0.35,0.04,2025-01-06,9.49,9.49,9.63,,,54.3,0.63,6.31,10.0,2025-01-06,10.0,2025-01-06,3.63,10.0,2025-01-06,9.4,2025-01-02,6.38,10.0,2025-01-06,9.4,2025-01-02,6.38,10.8,2024-11-29,8.79,2024-12-18,-1.19,10.8,8.79,0.29,True,False
VERA,42.26,-2.22,-0.96,0.58,2025-01-06,42.41,42.27,43.84,45.4,40.71,41.6,2.03,4.79,42.26,2025-01-06,42.26,2025-01-06,-2.22,43.22,2025-01-03,42.2,2025-01-02,0.14,43.22,2025-01-03,42.2,2025-01-02,0.14,49.75,2024-11-29,5.41,2023-01-09,267.48,49.75,14.91,-0.2,False,False
VERV,6.41,2.72,0.17,1.56,2025-01-06,5.97,5.96,5.98,5.86,6.13,56.21,0.56,8.77,6.41,2025-01-06,6.41,2025-01-06,2.72,6.41,2025-01-06,6.01,2025-01-02,6.66,6.41,2025-01-06,6.01,2025-01-02,6.66,73.99,2021-09-10,4.4,2024-08-14,-79.92,17.96,4.4,0.12,True,False
VERX,51.92,1.17,0.6,0.74,2025-01-06,52.57,52.96,53.67,51.14,39.14,45.56,1.82,3.51,51.92,2025-01-06,51.92,2025-01-06,1.17,53.2,2025-01-02,51.32,2025-01-03,-2.41,53.2,2025-01-02,51.32,2025-01-03,-2.41,56.92,2024-12-03,9.59,2022-06-13,116.97,56.92,23.54,0.01,False,False
VGAS,3.88,-6.28,-0.26,0.03,2025-01-06,4.03,4.04,3.94,4.07,4.2,45.8,0.29,7.43,3.88,2025-01-06,3.88,2025-01-06,-6.28,4.14,2025-01-03,3.88,2025-01-06,-3.96,4.14,2025-01-03,3.88,2025-01-06,-3.96,15.25,2023-02-23,2.1,2024-01-18,-60.61,5.35,2.1,0.1,False,False
VICI,29.56,0.34,0.1,16.99,2025-01-06,29.25,29.13,29.98,31.1,30.6,42.05,0.56,1.9,29.56,2025-01-06,29.56,2025-01-06,0.34,29.56,2025-01-06,28.99,2025-01-02,1.97,29.56,2025-01-06,28.99,2025-01-02,1.97,35.53,2022-08-15,11.2,2020-03-18,47.06,34.06,27.15,0.04,False,False
VIGL,1.8,-1.64,-0.03,0.22,2025-01-06,1.73,1.69,1.86,2.67,3.33,38.9,0.18,9.89,1.8,2025-01-06,1.8,2025-01-06,-1.64,1.83,2025-01-03,1.77,2025-01-02,1.69,1.83,2025-01-03,1.77,2025-01-02,1.69,17.29,2022-02-16,1.53,2024-12-30,-85.77,4.66,1.53,0.01,False,False
VINC,0.21,-8.4,-0.02,4.97,2025-01-06,0.25,0.22,0.21,0.27,0.88,45.04,0.05,22.86,0.21,2025-01-06,0.21,2025-01-06,-8.4,0.23,2025-01-02,0.21,2025-01-06,-9.96,0.23,2025-01-02,0.21,2025-01-06,-9.96,25.9,2021-03-16,0.18,2024-12-26,-97.74,8.06,0.18,-0.01,False,True
VINE,0.68,8.44,0.05,0.3,2025-01-06,0.61,0.6,0.63,0.7,0.61,53.85,0.08,11.68,0.68,2025-01-06,0.68,2025-01-06,8.44,0.68,2025-01-06,0.58,2025-01-02,16.81,0.68,2025-01-06,0.58,2025-01-02,16.81,7.15,2021-12-16,0.23,2023-06-30,-90.34,1.06,0.27,0.0,True,False
VITL,38.55,-2.73,-1.08,0.84,2025-01-06,38.37,38.48,37.91,34.8,34.83,56.79,1.64,4.24,38.55,2025-01-06,38.55,2025-01-06,-2.73,39.63,2025-01-03,38.55,2025-01-06,-0.75,39.63,2025-01-03,38.55,2025-01-06,-0.75,46.77,2024-06-28,8.17,2022-06-29,9.33,46.77,14.38,0.25,False,False
VLO,122.12,-1.72,-2.14,2.19,2025-01-06,122.34,120.7,124.82,131.57,147.03,38.53,3.23,2.64,122.12,2025-01-06,122.12,2025-01-06,-1.72,124.26,2025-01-03,122.12,2025-01-06,-0.84,124.26,2025-01-03,122.12,2025-01-06,-0.84,183.39,2024-04-05,1.03,1988-02-12,2115.12,183.39,118.59,-0.29,False,False
VLTO,101.17,0.37,0.37,1.18,2025-01-06,101.28,102.4,103.55,104.3,102.23,38.84,1.86,1.84,101.17,2025-01-06,101.17,2025-01-06,0.37,101.17,2025-01-06,100.59,2025-01-02,0.58,101.17,2025-01-06,100.59,2025-01-02,0.58,113.6,2024-10-18,67.51,2023-11-01,30.04,113.6,74.55,-0.11,False,False
VMC,257.38,0.1,0.25,0.64,2025-01-06,257.09,260.27,268.74,275.05,258.97,32.15,5.04,1.96,257.38,2025-01-06,257.38,2025-01-06,0.1,257.38,2025-01-06,255.57,2025-01-02,0.71,257.38,2025-01-06,255.57,2025-01-02,0.71,292.31,2024-11-08,0.85,1973-12-05,22778.22,292.31,219.8,0.86,False,False
VNT,36.89,0.46,0.17,0.71,2025-01-06,36.47,36.68,37.69,37.82,37.78,45.15,0.81,2.21,36.89,2025-01-06,36.89,2025-01-06,0.46,36.89,2025-01-06,36.06,2025-01-02,2.3,36.89,2025-01-06,36.06,2025-01-02,2.3,45.36,2024-03-28,16.71,2022-09-30,8.5,45.36,31.95,0.12,False,False
VOR,1.74,31.82,0.42,3.31,2025-01-06,1.3,1.12,1.03,0.91,1.15,78.38,0.15,8.7,1.74,2025-01-06,1.74,2025-01-06,31.82,1.74,2025-01-06,1.12,2025-01-02,55.36,1.74,2025-01-06,1.12,2025-01-02,55.36,54.08,2021-02-25,0.64,2024-10-01,-95.36,2.85,0.64,0.06,True,False
VRAR,2.76,-1.08,-0.03,1.41,2025-01-06,2.69,3.08,2.26,1.34,1.07,59.71,0.62,22.35,2.76,2025-01-06,2.76,2025-01-06,-1.08,2.79,2025-01-02,2.76,2025-01-06,-1.08,2.79,2025-01-02,2.76,2025-01-06,-1.08,17.66,2021-07-01,0.58,2024-11-15,-84.37,4.13,0.58,-0.04,False,False
VRPX,0.39,-8.27,-0.03,0.54,2025-01-06,0.4,0.38,0.36,0.51,1.23,47.2,0.07,16.92,0.39,2025-01-06,0.39,2025-01-06,-8.27,0.42,2025-01-03,0.38,2025-01-02,2.99,0.42,2025-01-03,0.38,2025-01-02,2.99,229.0,2021-08-18,0.3,2024-12-12,-99.41,4.95,0.3,-0.01,False,False
VRSK,273.0,-1.19,-3.28,0.85,2025-01-06,274.77,276.16,279.79,281.23,263.9,36.21,4.47,1.64,273.0,2025-01-06,273.0,2025-01-06,-1.19,276.28,2025-01-03,273.0,2025-01-06,-0.14,276.28,2025-01-03,273.0,2025-01-06,-0.14,294.75,2024-11-26,26.25,2009-10-12,902.94,294.75,217.96,-2.27,False,False
VRSN,210.68,2.46,5.06,1.21,2025-01-06,206.69,204.04,199.68,189.98,182.88,71.68,4.23,2.01,210.68,2025-01-06,210.68,2025-01-06,2.46,210.68,2025-01-06,205.1,2025-01-02,2.72,210.68,2025-01-06,205.1,2025-01-02,2.72,255.93,2021-12-29,4.13,2002-10-08,3204.78,210.68,168.32,4.22,False,False
VRTX,402.49,-1.13,-4.62,2.18,2025-01-06,403.48,404.75,432.87,456.92,457.35,32.59,11.93,2.96,402.49,2025-01-06,402.49,2025-01-06,-1.13,407.11,2025-01-03,402.49,2025-01-06,-0.81,407.11,2025-01-03,402.49,2025-01-06,-0.81,516.74,2024-11-08,3.38,1992-06-18,8844.22,516.74,392.81,-5.8,False,False
VSCO,39.72,-5.11,-2.14,2.1,2025-01-06,41.06,41.81,43.91,38.73,25.26,44.34,2.21,5.56,39.72,2025-01-06,39.72,2025-01-06,-5.11,41.86,2025-01-03,39.72,2025-01-06,-1.73,41.86,2025-01-03,39.72,2025-01-06,-1.73,74.77,2021-08-13,14.3,2023-10-05,-6.54,48.71,15.95,0.29,False,False
VSEE,1.38,0.73,0.01,0.06,2025-01-06,1.38,1.37,1.43,1.5,5.96,45.62,0.16,11.3,1.38,2025-01-06,1.38,2025-01-06,0.73,1.38,2025-01-06,1.37,2025-01-02,0.73,1.38,2025-01-06,1.37,2025-01-02,0.73,21.01,2024-06-04,1.13,2024-10-11,-86.03,21.01,1.13,0.0,False,False
VST,163.95,0.98,1.59,7.21,2025-01-06,150.79,146.18,145.89,143.47,102.4,65.29,7.6,4.64,163.95,2025-01-06,163.95,2025-01-06,0.98,163.95,2025-01-06,149.66,2025-01-02,9.55,163.95,2025-01-06,149.66,2025-01-02,9.55,166.61,2024-11-21,12.6,2020-03-18,957.74,166.61,38.46,2.8,True,False
VSTS,16.16,5.9,0.9,3.02,2025-01-06,15.44,15.63,15.93,15.15,14.45,57.68,0.53,3.3,16.16,2025-01-06,16.16,2025-01-06,5.9,16.16,2025-01-06,15.26,2025-01-03,5.62,16.16,2025-01-06,15.26,2025-01-03,5.62,22.3,2024-02-06,9.41,2024-05-03,-2.65,22.3,9.41,0.07,False,False
VTR,56.9,-2.42,-1.41,2.32,2025-01-06,58.11,58.58,59.46,62.25,55.71,30.33,1.13,1.98,56.9,2025-01-06,56.9,2025-01-06,-2.42,58.31,2025-01-03,56.9,2025-01-06,-1.83,58.31,2025-01-03,56.9,2025-01-06,-1.83,94.7,2013-05-21,3.21,2000-03-15,132.43,66.48,41.68,-0.17,False,False
VTRS,11.95,-2.69,-0.33,8.64,2025-01-06,12.3,12.39,12.5,12.54,11.64,36.27,0.32,2.64,11.95,2025-01-06,11.95,2025-01-06,-2.69,12.42,2025-01-02,11.95,2025-01-06,-3.78,12.42,2025-01-02,11.95,2025-01-06,-3.78,76.06,2015-04-24,1.0,1980-10-28,727.31,13.53,10.05,-0.04,False,True
VTS,26.0,0.46,0.12,0.22,2025-01-06,25.46,24.95,25.78,26.39,24.84,52.09,0.68,2.63,26.0,2025-01-06,26.0,2025-01-06,0.46,26.0,2025-01-06,25.43,2025-01-02,2.24,26.0,2025-01-06,25.43,2025-01-02,2.24,28.21,2024-12-03,14.4,2023-01-17,48.57,28.21,19.89,0.15,True,False
VTYX,2.42,-2.81,-0.07,0.93,2025-01-06,2.29,2.3,2.43,2.28,2.99,52.58,0.21,8.71,2.42,2025-01-06,2.42,2025-01-06,-2.81,2.49,2025-01-03,2.14,2025-01-02,13.08,2.49,2025-01-03,2.14,2025-01-02,13.08,46.65,2023-03-03,1.72,2024-11-20,-88.49,10.13,1.72,0.0,False,False
VVOS,4.24,-2.97,-0.13,0.22,2025-01-06,4.32,4.59,4.56,3.68,2.88,49.62,0.44,10.41,4.24,2025-01-06,4.24,2025-01-06,-2.97,4.37,2025-01-03,4.24,2025-01-06,-0.24,4.37,2025-01-03,4.24,2025-01-06,-0.24,241.75,2021-04-06,1.95,2024-05-30,-98.11,9.45,1.95,0.08,False,False
VZ,39.61,-1.61,-0.65,26.97,2025-01-06,39.93,39.92,40.81,41.53,41.38,33.2,0.62,1.57,39.61,2025-01-06,39.61,2025-01-06,-1.61,40.26,2025-01-03,39.61,2025-01-06,-1.49,40.26,2025-01-03,39.61,2025-01-06,-1.49,62.5,1999-10-04,7.32,1983-12-27,401.57,45.21,37.9,0.03,False,False
WAB,192.23,0.93,1.78,0.98,2025-01-06,190.44,191.67,196.02,195.99,171.96,45.25,3.67,1.91,192.23,2025-01-06,192.23,2025-01-06,0.93,192.23,2025-01-06,188.97,2025-01-02,1.73,192.23,2025-01-06,188.97,2025-01-02,1.73,205.41,2024-12-06,4.16,2000-10-18,2463.07,205.41,125.82,1.01,False,False
WAT,377.1,1.44,5.34,0.35,2025-01-06,371.81,372.15,375.46,370.91,337.69,53.53,9.11,2.42,377.1,2025-01-06,377.1,2025-01-06,1.44,377.1,2025-01-06,368.26,2025-01-02,2.4,377.1,2025-01-06,368.26,2025-01-02,2.4,424.7,2021-09-08,3.44,1995-11-29,9872.89,392.01,282.7,-0.96,False,False
WAVS,10.99,1.1,0.12,0.0,2025-01-03,,,,,,53.27,0.16,,10.99,2025-01-03,10.87,2025-01-02,1.1,10.99,2025-01-03,10.87,2025-01-02,1.1,10.99,2025-01-03,10.87,2025-01-02,1.1,12.34,2023-07-14,9.88,2022-05-16,10.9,12.2,10.32,,False,False
WAY,37.5,1.41,0.52,1.26,2025-01-06,36.84,37.18,35.26,32.21,,67.78,1.21,3.22,37.5,2025-01-06,37.5,2025-01-06,1.41,37.5,2025-01-06,35.95,2025-01-02,4.31,37.5,2025-01-06,35.95,2025-01-02,4.31,38.17,2024-12-26,20.67,2024-07-09,81.16,38.17,20.67,0.25,False,False
WBA,9.47,-0.32,-0.03,20.99,2025-01-06,9.35,9.41,9.5,9.22,12.37,51.33,0.49,5.23,9.47,2025-01-06,9.47,2025-01-06,-0.32,9.5,2025-01-03,9.19,2025-01-02,3.05,9.5,2025-01-03,9.19,2025-01-02,3.05,96.68,2015-08-05,0.21,1980-03-18,4431.45,25.63,8.24,0.11,False,False
WBD,10.83,2.46,0.26,29.29,2025-01-06,10.63,10.6,10.87,9.91,8.42,55.42,0.42,3.83,10.83,2025-01-06,10.83,2025-01-06,2.46,10.83,2025-01-06,10.57,2025-01-03,1.59,10.83,2025-01-06,10.57,2025-01-03,1.59,77.27,2021-03-19,5.25,2008-10-24,38.52,12.49,6.71,0.12,False,False
WDAY,254.14,0.51,1.3,1.85,2025-01-06,255.77,262.19,267.37,259.96,245.22,41.64,8.06,3.17,254.14,2025-01-06,254.14,2025-01-06,0.51,254.14,2025-01-06,251.84,2025-01-02,0.91,254.14,2025-01-06,251.84,2025-01-02,0.91,307.21,2024-02-26,46.99,2012-11-12,421.96,307.21,207.08,1.57,False,False
WDC,65.65,2.47,1.58,6.6,2025-01-06,62.17,61.68,64.46,66.36,68.73,53.7,2.24,3.42,65.65,2025-01-06,65.65,2025-01-06,2.47,65.65,2025-01-06,61.87,2025-01-02,6.11,65.65,2025-01-06,61.87,2025-01-02,6.11,114.28,2014-12-22,0.69,1978-12-18,5735.56,80.24,49.43,1.23,True,False
WEAV,16.18,1.44,0.23,1.17,2025-01-06,15.93,16.02,15.62,14.5,11.52,64.71,0.6,3.71,16.18,2025-01-06,16.18,2025-01-06,1.44,16.18,2025-01-06,15.69,2025-01-02,3.12,16.18,2025-01-06,15.69,2025-01-02,3.12,21.13,2021-11-15,3.04,2022-06-30,-13.89,16.19,8.32,-0.15,False,False
WEC,92.12,-1.78,-1.67,1.63,2025-01-06,93.63,94.22,94.97,96.79,88.78,28.61,1.42,1.54,92.12,2025-01-06,92.12,2025-01-06,-1.78,93.99,2025-01-02,92.12,2025-01-06,-1.99,93.99,2025-01-02,92.12,2025-01-06,-1.99,108.28,2022-05-24,2.19,1980-12-08,4071.47,101.82,76.46,-0.29,False,True
WELL,124.05,-1.41,-1.77,2.14,2025-01-06,125.11,125.38,127.14,132.1,114.85,36.38,2.31,1.87,124.05,2025-01-06,124.05,2025-01-06,-1.41,125.82,2025-01-03,124.05,2025-01-06,-0.54,125.82,2025-01-03,124.05,2025-01-06,-0.54,139.3,2024-11-27,6.17,1980-04-08,1808.46,139.3,86.51,-0.04,False,False
WFC,72.03,1.01,0.72,10.25,2025-01-06,70.84,70.95,71.21,71.17,61.33,54.33,1.56,2.17,72.03,2025-01-06,72.03,2025-01-06,1.01,72.03,2025-01-06,70.19,2025-01-02,2.62,72.03,2025-01-06,70.19,2025-01-02,2.62,77.35,2024-11-26,0.49,1974-10-01,8083.29,77.35,46.44,0.62,False,False
WGS,89.61,13.23,10.47,1.15,2025-01-06,80.36,79.05,77.35,75.76,40.64,68.8,6.22,6.94,89.61,2025-01-06,89.61,2025-01-06,13.23,89.61,2025-01-06,79.14,2025-01-03,12.53,89.61,2025-01-06,79.14,2025-01-03,12.53,851.73,2021-02-12,1.24,2023-11-13,-72.29,89.61,3.0,0.13,False,False
WINV,12.06,0.5,0.06,0.03,2025-01-03,,,,,,48.14,0.51,,12.06,2025-01-03,12.0,2025-01-02,0.5,12.06,2025-01-03,12.0,2025-01-02,0.5,12.06,2025-01-03,12.0,2025-01-02,0.5,30.8,2021-09-30,9.7,2021-10-04,-60.84,13.3,10.99,,False,False
WM,201.76,0.05,0.11,1.08,2025-01-06,201.6,203.21,208.84,215.35,210.37,27.75,2.88,1.43,201.76,2025-01-06,201.76,2025-01-06,0.05,201.76,2025-01-06,200.54,2025-01-02,0.61,201.76,2025-01-06,200.54,2025-01-02,0.61,228.46,2024-11-27,1.38,1990-01-30,4262.38,228.46,178.23,-0.63,False,False
WMB,55.81,-1.4,-0.79,3.89,2025-01-06,55.31,54.66,54.62,55.27,45.94,55.17,1.19,2.14,55.81,2025-01-06,55.81,2025-01-06,-1.4,56.6,2025-01-03,55.81,2025-01-06,-0.13,56.6,2025-01-03,55.81,2025-01-06,-0.13,60.86,2015-06-22,0.72,2002-07-25,1534.57,59.74,33.05,0.42,False,False
WMG,31.02,0.0,0.0,1.05,2025-01-06,31.06,31.15,31.63,32.1,31.27,42.42,0.73,2.34,31.02,2025-01-06,31.02,2025-01-06,0.0,31.3,2025-01-02,31.02,2025-01-03,-0.89,31.3,2025-01-02,31.02,2025-01-03,-0.89,49.53,2021-10-28,22.35,2022-10-10,2.99,37.23,27.51,0.08,False,False
WMPN,11.71,-0.17,-0.02,0.02,2025-01-06,11.84,11.99,12.41,12.73,12.16,28.6,0.28,2.35,11.71,2025-01-06,11.71,2025-01-06,-0.17,11.76,2025-01-02,11.71,2025-01-06,-0.43,11.76,2025-01-02,11.71,2025-01-06,-0.43,44.0,2019-12-13,8.97,2023-05-03,-0.34,13.43,11.0,0.06,False,True
WMT,91.43,0.72,0.65,12.19,2025-01-06,90.63,91.28,92.99,89.05,74.29,50.65,1.57,1.72,91.43,2025-01-06,91.43,2025-01-06,0.72,91.43,2025-01-06,90.0,2025-01-02,1.59,91.43,2025-01-06,90.0,2025-01-02,1.59,95.7,2024-12-06,0.01,1974-12-10,425472.51,95.7,52.75,0.05,False,False
WOOF,4.04,-0.49,-0.02,3.7,2025-01-06,3.97,4.0,4.29,4.34,3.46,45.58,0.34,8.31,4.04,2025-01-06,4.04,2025-01-06,-0.49,4.1,2025-01-02,4.04,2025-01-06,-1.46,4.1,2025-01-02,4.04,2025-01-06,-1.46,29.4,2021-01-14,1.5,2024-04-30,-86.26,5.77,1.5,0.02,False,False
WRB,57.22,-1.23,-0.71,1.96,2025-01-06,58.04,58.41,59.55,60.18,56.61,31.64,0.99,1.74,57.22,2025-01-06,57.22,2025-01-06,-1.23,58.01,2025-01-02,57.22,2025-01-06,-1.36,58.01,2025-01-02,57.22,2025-01-06,-1.36,64.94,2024-11-27,0.04,1975-12-18,37078.54,64.94,48.0,-0.08,False,True
WRBY,26.34,-0.45,-0.12,2.44,2025-01-06,25.31,25.2,24.45,22.21,16.79,68.3,1.01,3.84,26.34,2025-01-06,26.34,2025-01-06,-0.45,26.46,2025-01-03,25.35,2025-01-02,3.91,26.46,2025-01-03,25.35,2025-01-02,3.91,59.5,2021-11-17,9.69,2023-03-17,-51.66,26.46,11.46,0.26,False,False
WST,332.72,-0.85,-2.84,0.55,2025-01-06,330.61,331.34,328.22,323.57,326.79,56.1,8.02,2.41,332.72,2025-01-06,332.72,2025-01-06,-0.85,335.56,2025-01-03,328.39,2025-01-02,1.32,335.56,2025-01-03,328.39,2025-01-02,1.32,471.34,2021-12-30,0.69,1980-03-27,42488.16,413.0,277.16,-1.08,False,False
WT,9.95,-1.97,-0.2,1.58,2025-01-06,10.22,10.42,10.86,11.04,10.1,31.55,0.34,3.38,9.95,2025-01-06,9.95,2025-01-06,-1.97,10.15,2025-01-03,9.95,2025-01-06,-1.58,10.15,2025-01-03,9.95,2025-01-06,-1.58,26.07,2015-08-03,0.01,2004-10-25,298.0,12.2,6.76,-0.01,False,False
