ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
VTRS,10.72,-1.74,-0.19,7.38,2025-11-14,249,,True,False,False,False,False,10.8,11.2,2025-11-11,10.17,2025-11-10,5.41,11.2,2025-11-11,10.11,2025-11-06,1.8,11.96,2025-01-02,7.08,2025-04-10,-10.34,62.89,2015-04-24,0.71,1980-10-28,946.44,12.87,7.08,10.6,10.46,10.15,9.35,55.14,0.36,3.31,-0.08,False,True
VTS,21.13,0.62,0.13,0.18,2025-11-14,249,,False,False,False,True,False,21.18,21.62,2025-11-11,20.93,2025-11-12,-0.42,21.62,2025-11-11,20.82,2025-11-05,-1.58,26.22,2025-08-27,18.8,2025-04-08,-10.9,26.22,2025-08-27,11.27,2023-01-17,54.33,26.22,18.8,21.11,21.47,22.73,22.69,35.8,0.65,3.06,-0.06,False,False
VTYX,9.25,-3.14,-0.3,2.7,2025-11-14,249,,False,False,False,True,False,9.4,9.55,2025-11-13,9.24,2025-11-10,0.11,9.55,2025-11-13,8.09,2025-11-04,12.39,9.55,2025-11-13,0.84,2025-04-07,332.24,46.65,2023-03-03,0.84,2025-04-07,-55.99,9.55,0.84,9.03,7.43,4.9,2.67,76.56,0.92,9.9,-0.33,False,False
VVV,31.44,-1.13,-0.36,1.07,2025-11-14,249,,False,False,False,True,False,31.67,32.02,2025-11-12,31.37,2025-11-10,0.22,32.19,2025-11-04,31.29,2025-11-06,-0.51,40.67,2025-09-16,31.29,2025-11-06,-12.28,47.6,2024-07-16,8.7,2020-03-23,50.94,42.33,31.29,31.7,32.85,35.34,36.11,33.44,0.82,2.62,0.22,False,False
VYGR,3.93,-1.26,-0.05,0.44,2025-11-14,249,,False,False,False,True,False,4.14,4.26,2025-11-10,3.93,2025-11-14,-7.75,4.59,2025-11-03,3.93,2025-11-14,-14.38,6.04,2025-01-03,2.73,2025-05-28,-34.17,31.31,2018-03-06,2.47,2021-10-05,-77.86,6.93,2.73,4.22,4.49,4.55,3.81,20.27,0.27,6.76,-0.05,False,True
VYNE,0.37,1.46,0.01,1.54,2025-11-14,249,,False,False,False,True,False,0.36,0.37,2025-11-14,0.35,2025-11-12,3.14,0.37,2025-11-14,0.33,2025-11-04,8.21,4.28,2025-01-07,0.29,2025-09-09,-88.76,2723.04,2018-03-28,0.29,2025-09-09,-99.98,4.28,0.29,0.35,0.36,0.35,1.12,53.85,0.03,7.72,-0.02,False,False
VZ,41.06,-0.12,-0.05,26.66,2025-11-14,249,,True,False,True,False,False,40.7,41.11,2025-11-13,39.85,2025-11-10,3.04,41.11,2025-11-13,39.32,2025-11-04,4.03,44.3,2025-08-20,36.0,2025-01-10,9.14,45.76,2020-12-03,0.98,1983-12-27,3799.47,44.3,36.0,40.18,39.9,41.17,41.56,66.25,0.84,2.05,0.21,False,False
VZLA,4.6,-1.71,-0.08,2.75,2025-11-14,249,,False,False,False,True,False,4.49,4.74,2025-11-12,4.22,2025-11-10,9.0,4.74,2025-11-12,3.81,2025-11-04,11.65,4.92,2025-10-15,1.71,2025-01-03,158.43,4.92,2025-10-15,0.93,2022-07-12,101.58,4.92,1.68,4.19,4.19,4.22,3.08,69.09,0.25,5.5,-0.32,False,False
WAB,203.92,-0.17,-0.35,0.45,2025-11-14,249,,True,False,False,False,False,207.06,209.75,2025-11-10,203.92,2025-11-14,-2.78,209.75,2025-11-10,203.53,2025-11-06,-0.37,213.85,2025-07-23,159.62,2025-04-08,8.46,213.85,2025-07-23,3.8,2000-10-18,2911.83,213.85,159.62,205.95,201.93,197.24,193.88,56.47,4.97,2.44,-2.75,False,False
WALD,1.89,0.0,0.0,0.05,2025-11-14,249,,False,False,False,True,False,1.83,1.89,2025-11-13,1.78,2025-11-11,5.59,1.89,2025-11-13,1.71,2025-11-04,6.78,3.74,2025-01-02,1.49,2025-09-03,-49.47,11.48,2023-12-22,1.49,2025-09-03,-80.81,4.02,1.49,1.81,1.83,1.89,2.4,46.97,0.13,7.03,-0.03,False,False
WAT,379.4,0.03,0.1,0.52,2025-11-14,249,,True,False,False,False,False,381.76,387.37,2025-11-12,376.57,2025-11-10,0.75,387.37,2025-11-12,345.59,2025-11-03,9.78,417.28,2025-01-30,277.72,2025-08-06,3.03,424.7,2021-09-08,3.44,1995-11-29,9933.72,417.28,277.72,373.65,360.05,331.6,339.03,69.44,11.55,3.04,-3.49,False,False
WAY,35.32,-1.2,-0.43,1.4,2025-11-14,249,,False,False,False,True,False,36.02,36.9,2025-11-12,35.32,2025-11-14,-2.19,37.49,2025-11-04,35.32,2025-11-14,-4.62,45.35,2025-02-14,33.91,2025-08-07,-1.75,45.35,2025-02-14,20.67,2024-07-09,70.63,45.35,29.77,36.34,37.19,37.62,38.2,30.81,1.27,3.59,-0.25,False,False
WBD,23.03,4.02,0.89,54.06,2025-11-14,249,,True,True,False,False,False,22.68,23.05,2025-11-11,22.14,2025-11-13,0.22,23.05,2025-11-11,22.14,2025-11-13,3.32,23.05,2025-11-11,7.69,2025-04-08,116.04,77.27,2021-03-19,5.25,2008-10-24,224.62,23.05,7.69,22.61,21.59,19.53,12.79,70.26,0.7,3.06,0.61,False,False
WBI,24.74,0.28,0.07,0.45,2025-11-14,249,,False,False,False,True,False,25.19,25.98,2025-11-11,24.67,2025-11-13,-1.47,25.98,2025-11-11,24.31,2025-11-06,0.49,27.07,2025-10-07,22.55,2025-09-22,8.37,27.07,2025-10-07,22.55,2025-09-22,8.37,27.07,22.55,24.79,24.42,,,54.23,1.03,4.18,-0.2,False,False
WBTN,12.83,1.83,0.23,1.43,2025-11-14,249,,False,False,False,True,False,15.1,16.82,2025-11-12,12.6,2025-11-13,-23.54,17.63,2025-11-05,12.6,2025-11-13,-26.6,21.31,2025-09-19,7.02,2025-04-04,-5.59,23.85,2024-07-22,7.02,2025-04-04,-44.22,21.31,7.02,16.11,17.05,17.65,11.83,18.42,1.11,8.65,-0.62,False,False
WDAY,230.82,3.28,7.33,3.1,2025-11-14,249,,True,True,False,False,False,227.04,230.82,2025-11-14,223.49,2025-11-13,1.25,237.68,2025-11-03,223.49,2025-11-13,-2.89,277.82,2025-02-06,210.47,2025-04-08,-8.35,307.21,2024-02-26,46.99,2012-11-12,374.06,279.91,210.47,228.81,234.19,234.43,240.59,41.36,6.73,2.92,2.34,False,False
WDC,157.83,0.43,0.67,9.66,2025-11-14,249,,True,False,False,False,False,165.06,174.22,2025-11-10,157.16,2025-11-13,-9.41,174.22,2025-11-10,152.18,2025-11-04,-0.12,174.22,2025-11-10,30.45,2025-04-04,238.52,174.22,2025-11-10,0.42,1978-12-18,23090.2,174.22,30.45,162.22,145.15,125.99,73.02,67.66,11.41,7.23,-6.58,False,False
WDH,1.59,-0.62,-0.01,0.17,2025-11-14,249,,False,False,False,True,False,1.63,1.68,2025-11-11,1.59,2025-11-14,-4.22,1.73,2025-11-03,1.59,2025-11-06,-8.09,2.04,2025-07-25,1.1,2025-01-14,38.07,9.09,2021-05-07,0.85,2022-03-15,-82.51,2.04,1.06,1.64,1.71,1.82,1.54,27.66,0.06,3.77,0.01,False,True
WDS,17.34,1.4,0.24,0.67,2025-11-14,249,,False,False,False,True,False,17.35,17.6,2025-11-11,17.1,2025-11-13,0.76,17.6,2025-11-11,16.26,2025-11-04,5.73,17.68,2025-08-13,11.5,2025-04-08,14.47,28.3,2008-05-19,1.36,1998-08-26,664.19,17.68,11.5,16.92,16.18,15.71,15.2,70.33,0.29,1.66,0.07,False,False
WEAV,6.12,0.0,0.0,1.48,2025-11-14,249,,False,False,False,True,False,6.28,6.41,2025-11-11,6.12,2025-11-13,-4.23,7.02,2025-11-03,6.12,2025-11-13,-12.82,17.44,2025-02-10,6.12,2025-11-13,-60.99,21.13,2021-11-15,3.04,2022-06-30,-67.43,17.44,6.12,6.47,6.66,6.96,9.36,37.46,0.36,5.96,-0.12,False,False
WEC,110.97,-0.69,-0.77,2.1,2025-11-14,249,,True,False,False,False,False,111.95,112.5,2025-11-11,110.97,2025-11-14,-1.29,112.87,2025-11-07,110.61,2025-11-03,0.33,117.5,2025-10-20,89.8,2025-01-06,21.11,117.5,2025-10-20,0.46,1980-12-08,23909.73,117.5,89.8,111.77,113.74,112.9,107.03,27.29,1.85,1.67,-0.49,False,True
WELL,193.82,1.44,2.75,2.27,2025-11-14,249,,True,False,False,False,False,191.98,193.82,2025-11-14,191.06,2025-11-10,1.44,193.82,2025-11-14,181.61,2025-11-03,6.72,193.82,2025-11-14,121.91,2025-01-06,58.13,193.82,2025-11-14,0.38,1980-04-08,47687.52,193.82,121.65,188.73,182.8,175.34,157.55,73.23,4.43,2.29,1.38,False,False
WFC,85.05,0.41,0.35,15.4,2025-11-14,249,,True,False,False,False,False,85.66,86.26,2025-11-12,84.7,2025-11-13,-1.22,86.84,2025-11-03,84.7,2025-11-13,-2.07,86.84,2025-11-03,59.98,2025-04-04,23.8,86.84,2025-11-03,0.08,1974-10-01,61453.11,86.84,59.98,85.99,85.56,83.34,76.8,37.79,1.98,2.33,-0.25,False,False
WFF,0.56,4.27,0.02,0.11,2025-11-14,249,,False,False,False,True,False,0.58,0.62,2025-11-10,0.54,2025-11-13,-10.08,0.73,2025-11-03,0.54,2025-11-13,-22.8,7.04,2025-06-20,0.54,2025-11-13,-85.01,7.04,2025-06-20,0.54,2025-11-13,-85.01,7.04,0.54,0.62,0.71,0.84,,18.18,0.08,14.16,-0.02,False,False
WFG,60.28,0.8,0.48,0.24,2025-11-14,249,,False,False,False,True,False,59.36,60.28,2025-11-14,58.01,2025-11-10,3.91,60.28,2025-11-14,57.91,2025-11-05,0.27,91.38,2025-01-23,57.91,2025-11-05,-29.87,99.91,2024-10-11,7.54,2009-03-09,484.63,98.23,57.91,59.26,62.23,67.03,73.11,26.89,1.57,2.61,-0.13,False,False
WGRX,0.65,17.36,0.1,2.58,2025-11-14,249,,False,False,False,True,False,0.59,0.65,2025-11-14,0.55,2025-11-13,9.41,0.69,2025-11-06,0.55,2025-11-13,-3.37,4.96,2025-03-21,0.36,2025-10-21,-83.06,4.96,2025-03-21,0.36,2025-10-21,-83.06,4.96,0.36,0.62,0.62,0.85,,39.51,0.1,14.73,-0.02,False,False
WGS,128.06,-1.76,-2.29,0.51,2025-11-14,249,,False,False,False,True,False,135.48,142.62,2025-11-10,128.06,2025-11-14,-10.21,142.62,2025-11-10,128.06,2025-11-14,-7.4,142.62,2025-11-10,56.36,2025-05-08,60.82,851.73,2021-02-12,1.24,2023-11-13,-60.4,142.62,56.36,137.05,132.55,126.01,98.77,47.03,10.48,8.18,-5.33,False,True
WH,72.08,-0.41,-0.3,0.86,2025-11-14,249,,False,False,False,True,False,72.8,73.29,2025-11-10,72.08,2025-11-14,-1.65,74.25,2025-11-03,72.07,2025-11-06,-2.92,110.31,2025-02-20,72.07,2025-11-06,-26.73,110.31,2025-02-20,19.81,2020-03-19,33.05,110.31,72.07,73.0,74.6,78.69,86.13,37.73,2.0,2.78,-0.72,False,False
WHD,41.65,0.65,0.27,0.6,2025-11-14,249,,False,False,False,True,False,42.43,43.38,2025-11-10,41.38,2025-11-13,-3.99,44.37,2025-11-03,41.38,2025-11-13,-6.13,63.21,2025-01-16,33.4,2025-10-10,-29.37,68.74,2024-11-25,7.92,2020-03-18,119.91,68.74,33.4,42.83,41.18,39.81,43.49,59.13,1.97,4.73,0.0,False,False
WIMI,2.93,-1.68,-0.05,0.15,2025-11-14,249,,False,False,False,True,False,3.07,3.21,2025-11-10,2.93,2025-11-14,-8.72,3.6,2025-11-03,2.93,2025-11-14,-18.61,18.2,2025-01-07,2.32,2025-06-13,-82.56,247.4,2020-07-13,2.32,2025-06-13,-94.67,24.0,2.32,3.22,3.56,4.11,4.9,17.39,0.22,7.53,-0.08,False,True
WING,232.89,-0.9,-2.11,0.52,2025-11-14,249,,False,False,False,True,False,237.25,241.26,2025-11-12,232.89,2025-11-14,-2.15,252.84,2025-11-05,214.07,2025-11-03,8.79,381.11,2025-06-10,206.63,2025-03-18,-20.02,426.9,2024-06-18,14.6,2015-11-17,967.04,381.11,206.63,237.33,243.38,251.95,282.45,39.79,16.16,6.94,-1.67,False,False
WLDS,2.01,-6.07,-0.13,0.22,2025-11-14,249,,False,False,False,True,False,2.14,2.71,2025-11-12,1.8,2025-11-10,11.67,2.71,2025-11-12,1.8,2025-11-10,-11.06,9.42,2025-09-12,1.02,2025-09-09,-74.88,236.0,2022-09-14,1.02,2025-09-09,-99.12,11.04,1.02,2.08,2.45,3.85,2.42,38.76,0.32,15.88,-0.14,False,False
WM,209.17,2.28,4.66,3.44,2025-11-14,249,,True,False,False,False,False,204.24,209.17,2025-11-14,200.47,2025-11-10,4.34,209.17,2025-11-14,196.77,2025-11-03,6.3,240.36,2025-06-02,196.77,2025-11-03,5.45,240.36,2025-06-02,0.77,1990-01-30,7990.56,240.36,196.77,202.08,206.17,212.81,224.15,44.32,4.85,2.32,1.6,True,False
WMB,60.99,2.35,1.4,7.67,2025-11-14,249,,True,False,False,False,False,60.44,60.99,2025-11-14,59.59,2025-11-13,0.64,60.99,2025-11-14,56.51,2025-11-04,3.32,64.48,2025-10-03,52.65,2025-03-10,11.99,64.48,2025-10-03,0.29,2002-07-25,9491.26,64.48,50.69,59.28,59.38,60.63,58.19,64.12,1.58,2.6,-0.45,False,False
WMG,30.35,0.05,0.01,1.21,2025-11-14,249,,False,False,False,True,False,30.33,30.74,2025-11-12,29.8,2025-11-10,1.86,30.82,2025-11-03,29.75,2025-11-06,-1.51,35.66,2025-02-14,25.74,2025-05-22,-1.27,45.48,2021-10-28,20.9,2022-10-10,11.87,35.66,25.74,30.26,31.49,32.54,30.77,33.88,0.76,2.51,-0.11,False,False
WMT,102.48,-0.06,-0.06,20.08,2025-11-14,249,,True,False,True,False,False,102.86,103.44,2025-11-11,102.42,2025-11-10,0.06,103.44,2025-11-11,101.47,2025-11-05,0.88,109.03,2025-10-15,81.4,2025-04-08,14.72,109.03,2025-10-15,0.0,1974-12-10,887033.41,109.03,81.4,102.39,103.74,103.41,97.52,38.22,1.64,1.6,-2.34,False,False
WOLF,17.48,-3.9,-0.71,0.73,2025-11-14,249,,False,False,False,True,False,18.1,19.55,2025-11-12,17.4,2025-11-11,-2.24,23.76,2025-11-03,17.4,2025-11-11,-26.43,35.42,2025-10-09,17.4,2025-11-11,-20.9,35.42,2025-10-09,17.4,2025-11-11,-20.9,35.42,17.4,19.3,24.71,,,17.28,2.56,14.63,-1.05,False,False
WOOF,2.96,-2.95,-0.09,1.73,2025-11-14,249,,False,False,False,True,False,3.06,3.14,2025-11-10,2.96,2025-11-14,-5.73,3.2,2025-11-05,2.96,2025-11-14,-6.92,4.36,2025-07-23,2.37,2025-03-13,-27.8,29.4,2021-01-14,1.5,2024-04-30,-89.93,5.29,2.37,3.1,3.36,3.5,3.18,10.91,0.15,4.92,-0.04,False,False
WORX,0.29,-9.24,-0.03,1.51,2025-11-14,249,,False,False,False,True,False,0.3,0.32,2025-11-13,0.29,2025-11-10,0.59,0.38,2025-11-06,0.28,2025-11-04,1.3,1.98,2025-01-03,0.27,2025-10-23,-83.37,1325.25,2016-10-07,0.27,2025-10-23,-99.98,3.0,0.27,0.3,0.3,0.3,0.55,51.16,0.07,23.15,-0.02,False,False
WOW,5.19,0.19,0.01,0.53,2025-11-14,249,,False,False,False,True,False,5.17,5.19,2025-11-14,5.13,2025-11-10,1.17,5.19,2025-11-14,5.13,2025-11-03,1.17,5.22,2025-09-18,3.17,2025-08-07,7.23,23.71,2021-08-06,2.87,2023-11-10,-68.55,5.35,3.17,5.15,5.15,5.15,4.57,69.23,0.02,0.45,-0.01,False,False
WRB,77.0,0.05,0.04,1.45,2025-11-14,249,,True,False,False,False,False,76.56,77.0,2025-11-14,75.84,2025-11-10,1.53,77.0,2025-11-14,71.78,2025-11-03,7.27,78.46,2025-10-14,56.11,2025-01-10,34.14,78.46,2025-10-14,0.02,1975-12-18,88246.5,78.46,56.11,75.29,74.42,74.76,69.92,58.58,1.42,1.84,0.24,True,False
WRBY,16.96,-1.85,-0.32,3.61,2025-11-14,249,,False,False,False,True,False,17.3,17.49,2025-11-12,16.96,2025-11-14,-2.47,19.77,2025-11-03,16.93,2025-11-06,-14.21,28.56,2025-09-22,14.0,2025-04-21,-33.1,59.5,2021-11-17,9.69,2023-03-17,-68.88,28.56,14.0,17.91,19.58,23.34,22.0,16.02,1.03,6.1,-0.15,False,False
WRD,7.03,-3.3,-0.24,7.71,2025-11-14,249,,False,False,False,True,False,7.7,8.17,2025-11-10,7.03,2025-11-14,-13.95,10.9,2025-11-03,7.03,2025-11-14,-35.5,40.4,2025-02-18,6.49,2025-04-30,-50.46,40.4,2025-02-18,6.49,2025-04-30,-57.52,40.4,6.49,8.43,9.56,10.19,11.29,16.75,0.72,10.24,-0.24,False,True
WS,31.67,-0.31,-0.1,0.11,2025-11-14,249,,False,False,False,True,False,31.75,32.13,2025-11-12,31.39,2025-11-11,-0.35,32.13,2025-11-12,30.85,2025-11-04,-0.35,33.97,2025-09-24,22.33,2025-04-08,2.62,45.55,2024-11-11,21.4,2023-12-01,31.39,44.63,22.33,31.59,31.4,31.55,28.72,52.13,0.93,2.93,-0.57,False,False
WSC,17.57,1.86,0.32,2.67,2025-11-14,249,,False,False,False,True,False,17.84,18.26,2025-11-10,17.25,2025-11-13,-3.78,21.59,2025-11-03,17.25,2025-11-13,-18.62,38.88,2025-01-22,17.25,2025-11-13,-46.87,52.64,2023-03-07,7.81,2020-03-20,83.5,38.91,17.25,19.03,20.6,21.47,26.63,8.87,1.01,5.77,-0.24,False,False
WSM,182.24,-2.27,-4.23,1.2,2025-11-14,249,,True,False,False,False,False,189.35,194.65,2025-11-10,182.24,2025-11-14,-6.38,198.96,2025-11-05,182.24,2025-11-14,-5.39,215.07,2025-02-18,135.95,2025-04-16,-1.35,215.07,2025-02-18,0.09,1984-12-07,55181.09,215.07,128.69,192.11,192.04,193.96,178.97,40.05,7.09,3.89,-2.16,False,False
WST,261.36,-1.99,-5.3,0.65,2025-11-14,249,,True,False,False,False,False,270.86,277.19,2025-11-11,261.36,2025-11-14,-5.05,286.71,2025-11-04,261.36,2025-11-14,-6.51,346.74,2025-01-22,189.89,2025-04-08,-20.15,466.47,2021-12-30,0.38,1980-03-27,60525.71,346.74,189.89,274.98,279.53,268.48,239.6,29.47,9.38,3.59,-1.85,False,True
WT,11.23,-2.35,-0.27,1.7,2025-11-14,249,,False,False,False,True,False,11.57,11.82,2025-11-11,11.23,2025-11-14,-3.94,11.97,2025-11-03,11.23,2025-11-14,-6.18,14.63,2025-09-19,7.61,2025-04-08,12.3,20.61,2015-08-03,0.01,2004-10-25,475.99,14.63,7.61,11.65,11.99,13.02,11.06,32.1,0.35,3.12,-0.09,False,True
WTO,0.02,19.5,0.0,1349.11,2025-11-14,249,,False,False,False,True,False,0.03,0.04,2025-11-10,0.02,2025-11-13,-37.11,0.05,2025-11-03,0.02,2025-11-13,-54.91,4.1,2025-01-03,0.02,2025-11-13,-99.34,20542.5,2021-04-07,0.02,2025-11-13,-100.0,4.18,0.02,0.04,0.05,0.67,1.34,28.57,0.01,53.57,0.02,False,False
WTTR,9.98,-1.19,-0.12,0.73,2025-11-14,249,,False,False,False,True,False,10.6,11.11,2025-11-11,9.98,2025-11-14,-9.27,11.82,2025-11-03,9.98,2025-11-14,-15.54,14.16,2025-01-15,7.2,2025-05-07,-25.43,19.89,2018-01-22,2.09,2020-03-18,-8.97,14.59,7.2,11.01,11.22,10.54,9.62,27.93,0.44,4.46,-0.17,False,True
WTW,322.13,-0.67,-2.17,0.68,2025-11-14,249,,True,False,False,False,False,322.05,324.3,2025-11-13,320.05,2025-11-12,0.16,326.05,2025-11-07,314.0,2025-11-03,2.59,349.93,2025-10-07,294.27,2025-06-11,5.04,349.93,2025-10-07,26.03,2001-06-14,1107.68,349.93,294.27,321.83,323.68,332.24,320.48,44.36,6.85,2.13,1.3,False,False
WVE,7.08,6.15,0.41,2.27,2025-11-14,249,,False,False,False,True,False,7.0,7.26,2025-11-11,6.67,2025-11-13,0.43,8.31,2025-11-03,6.67,2025-11-13,-14.8,13.51,2025-01-03,5.48,2025-04-10,-46.85,55.2,2018-09-24,1.23,2022-05-13,-55.75,15.41,5.48,7.51,7.66,7.41,8.03,44.3,0.74,10.43,-0.13,False,False
WXM,0.51,11.33,0.05,0.78,2025-11-14,249,,False,False,False,True,False,0.61,0.82,2025-11-10,0.46,2025-11-13,-37.55,3.18,2025-11-03,0.46,2025-11-13,-83.9,4.29,2025-04-01,0.46,2025-11-13,-88.06,4.29,2025-04-01,0.46,2025-11-13,-88.06,4.29,0.46,1.19,2.3,2.98,,4.11,0.3,59.24,-0.03,False,False
WY,22.13,-1.38,-0.31,5.31,2025-11-14,249,,True,False,False,False,False,22.49,22.74,2025-11-11,22.13,2025-11-14,-2.43,23.08,2025-11-07,22.13,2025-11-14,-1.69,30.67,2025-03-03,22.13,2025-11-14,-19.08,37.47,2022-05-04,0.95,1978-02-28,1634.72,31.52,22.13,22.59,23.11,23.99,26.04,26.32,0.5,2.28,-0.08,False,True
WYFI,18.0,-9.41,-1.87,2.44,2025-11-14,249,,False,False,False,True,False,23.09,29.05,2025-11-10,18.0,2025-11-14,-38.04,32.62,2025-11-03,18.0,2025-11-14,-44.82,39.13,2025-10-13,14.71,2025-08-11,10.97,39.13,2025-10-13,14.71,2025-08-11,10.97,39.13,14.71,26.6,29.51,28.42,,11.89,3.33,18.48,-3.57,False,True
WYNN,120.73,-1.85,-2.28,1.15,2025-11-14,249,,True,False,False,False,False,124.74,128.88,2025-11-10,120.73,2025-11-14,-6.32,128.88,2025-11-10,120.73,2025-11-14,-3.98,133.34,2025-10-02,65.78,2025-04-08,45.17,207.53,2014-03-04,5.96,2002-11-14,1626.5,133.34,65.78,124.46,122.94,123.57,100.85,43.9,4.85,4.02,-2.25,False,True
XBP,0.68,10.98,0.07,0.71,2025-11-14,249,,False,False,False,True,False,0.62,0.68,2025-11-14,0.59,2025-11-10,15.14,0.68,2025-11-14,0.54,2025-11-07,4.15,1.63,2025-07-30,0.45,2025-08-14,-36.13,38.0,2023-12-04,0.45,2025-08-14,-93.04,1.63,0.45,0.61,0.56,0.71,0.94,71.43,0.08,11.13,0.0,False,False
XEL,80.58,0.55,0.44,4.06,2025-11-14,249,,True,True,False,False,False,80.6,81.16,2025-11-11,80.14,2025-11-13,0.22,81.59,2025-11-04,80.14,2025-11-13,-0.84,81.85,2025-10-07,61.84,2025-01-10,24.52,81.85,2025-10-07,0.56,1974-10-02,7694.83,81.85,61.84,80.85,80.76,78.57,71.37,49.3,1.59,1.98,0.04,False,False
XERS,7.18,-1.1,-0.08,2.92,2025-11-14,249,,False,False,False,True,False,7.44,7.72,2025-11-10,7.18,2025-11-14,-6.99,9.9,2025-11-03,7.18,2025-11-14,-27.47,9.9,2025-11-03,3.2,2025-01-14,107.51,27.23,2018-09-10,1.03,2023-01-05,-64.49,9.9,2.9,8.2,8.79,8.35,5.86,25.63,0.63,8.83,-0.15,False,False
XFLT,4.77,-1.24,-0.06,0.54,2025-11-14,249,,False,False,False,True,False,4.84,4.89,2025-11-10,4.77,2025-11-14,-2.45,4.96,2025-11-04,4.77,2025-11-14,-3.25,5.97,2025-01-03,4.77,2025-11-14,-19.35,6.22,2024-12-02,1.97,2020-03-24,14.96,6.22,4.77,4.89,4.91,5.11,5.33,21.21,0.05,1.14,-0.02,False,False
XFOR,3.66,-1.88,-0.07,0.28,2025-11-14,249,,False,False,False,True,False,3.68,3.87,2025-11-12,3.53,2025-11-11,0.83,4.09,2025-11-03,3.51,2025-11-06,-10.51,22.56,2025-01-02,1.42,2025-08-11,-83.78,4685.4,2018-03-20,1.42,2025-08-11,-99.86,24.24,1.42,3.72,3.61,3.42,5.16,48.0,0.26,7.1,-0.11,False,False
XGN,9.01,-3.64,-0.34,0.37,2025-11-14,249,,False,False,False,True,False,9.33,9.59,2025-11-12,9.01,2025-11-14,-4.76,11.83,2025-11-03,9.01,2025-11-14,-23.84,11.96,2025-10-24,2.85,2025-03-10,191.59,28.48,2019-12-26,1.36,2024-05-01,-47.34,11.96,2.85,9.95,10.91,10.65,7.32,14.29,0.59,6.54,-0.16,False,False
XHLD,0.23,2.67,0.01,0.88,2025-11-14,249,,False,False,False,True,False,0.26,0.29,2025-11-10,0.22,2025-11-13,-20.07,0.36,2025-11-03,0.22,2025-11-13,-36.19,6.8,2025-02-13,0.22,2025-11-13,-96.6,6.8,2025-02-13,0.22,2025-11-13,-96.6,6.8,0.22,0.29,0.29,0.31,,45.28,0.09,39.13,0.02,False,False
XHR,14.06,1.66,0.23,0.83,2025-11-14,249,,False,False,False,True,False,13.88,14.06,2025-11-14,13.82,2025-11-10,1.74,14.06,2025-11-14,12.53,2025-11-04,11.68,14.71,2025-01-28,9.03,2025-04-08,-1.49,20.45,2018-06-06,5.92,2020-03-18,3.46,15.7,9.03,13.4,13.19,13.53,12.62,70.23,0.44,3.12,-0.03,False,False
XLO,0.71,0.74,0.01,0.44,2025-11-14,249,,False,False,False,True,False,0.76,0.81,2025-11-10,0.7,2025-11-13,-12.15,0.85,2025-11-03,0.7,2025-11-13,-16.8,1.48,2025-02-12,0.65,2025-04-08,-33.91,25.11,2021-11-16,0.5,2023-12-20,-95.58,1.48,0.65,0.79,0.79,0.78,0.77,30.0,0.07,9.76,-0.04,False,False
XMTR,60.58,2.3,1.36,0.65,2025-11-14,249,,False,False,False,True,False,63.49,66.39,2025-11-10,59.22,2025-11-13,-8.75,66.39,2025-11-10,48.57,2025-11-03,24.73,66.39,2025-11-10,19.34,2025-04-08,45.52,87.39,2021-06-30,11.28,2024-07-01,-30.68,66.39,19.34,61.81,55.16,53.25,37.86,65.74,4.17,6.88,-1.52,False,False
XOM,119.29,0.42,0.5,13.19,2025-11-14,249,,True,False,False,False,False,118.84,119.78,2025-11-11,118.12,2025-11-12,0.91,119.78,2025-11-11,113.68,2025-11-05,4.86,119.78,2025-11-11,98.11,2025-04-10,14.24,121.0,2024-10-07,0.08,1962-05-28,132258.11,119.78,98.11,116.75,115.6,114.08,109.33,61.33,2.08,1.74,-0.34,False,False
XP,18.66,-2.2,-0.42,10.92,2025-11-14,249,,False,False,False,True,False,19.13,19.8,2025-11-11,18.66,2025-11-14,-1.37,19.8,2025-11-11,18.1,2025-11-04,1.69,20.62,2025-06-11,11.05,2025-01-08,58.0,46.07,2021-09-02,9.59,2023-03-23,-39.85,20.62,11.05,18.79,18.11,18.09,16.98,61.52,0.58,3.13,-0.12,False,True
XPER,6.19,-1.75,-0.11,0.47,2025-11-14,249,,False,False,False,True,False,6.44,6.59,2025-11-12,6.19,2025-11-14,-5.78,6.87,2025-11-06,6.19,2025-11-14,-6.21,10.55,2025-01-06,5.69,2025-08-06,-40.77,26.0,2022-09-30,5.69,2025-08-06,-73.09,10.77,5.69,6.54,6.6,6.49,7.27,38.69,0.3,4.8,-0.09,False,False
