ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,143.76,0.22,0.32,1.39,2025-01-07,142.64,143.7,146.31,149.32,148.22,42.08,3.13,2.18,143.76,2025-01-07,143.44,2025-01-06,0.22,143.76,2025-01-07,140.64,2025-01-02,2.22,143.76,2025-01-07,140.64,2025-01-02,2.22,166.05,2021-11-17,7.44,2009-03-09,270.04,159.66,129.13,1.38,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,138.82,-0.84,-1.18,3.12,2025-01-07,132.38,130.64,126.58,116.24,126.45,70.85,4.68,3.37,140.0,2025-01-06,138.82,2025-01-07,-0.84,140.0,2025-01-06,126.56,2025-01-02,9.69,140.0,2025-01-06,126.56,2025-01-02,9.69,168.56,2021-12-27,0.33,1974-12-23,11363.84,163.0,95.14,1.02,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.97,-0.29,-0.13,7.04,2025-01-07,43.78,43.75,44.5,45.21,41.52,44.27,0.95,2.16,44.1,2025-01-06,43.97,2025-01-07,-0.29,44.1,2025-01-03,43.33,2025-01-02,1.48,44.1,2025-01-03,43.33,2025-01-02,1.48,67.41,2022-01-14,1.64,1980-04-08,2227.82,48.1,34.53,0.55,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,179.79,-0.39,-0.7,0.35,2025-01-07,179.81,179.13,179.89,191.85,215.56,42.43,4.49,2.49,180.49,2025-01-06,179.79,2025-01-07,-0.39,181.75,2025-01-03,179.05,2025-01-02,0.41,181.75,2025-01-03,179.05,2025-01-02,0.41,443.85,2021-04-28,1.11,1980-03-27,11668.07,255.05,172.66,0.86,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,139.25,-0.03,-0.04,4.16,2025-01-07,137.34,135.8,134.44,139.22,150.17,57.48,3.48,2.5,139.29,2025-01-06,139.25,2025-01-07,-0.03,139.29,2025-01-06,135.79,2025-01-03,1.5,139.29,2025-01-06,135.79,2025-01-03,1.5,266.39,2021-11-16,0.14,1974-12-19,32504.9,177.82,121.59,0.64,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,120.14,-0.61,-0.74,3.18,2025-01-07,120.74,121.9,123.21,120.98,111.53,40.72,1.89,1.57,120.88,2025-01-06,120.14,2025-01-07,-0.61,121.15,2025-01-02,120.14,2025-01-07,-0.83,121.15,2025-01-02,120.14,2025-01-07,-0.83,127.2,2024-12-10,0.29,1990-10-11,16087.27,127.2,92.66,0.21,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,545.65,1.57,8.46,1.55,2025-01-07,531.53,528.4,528.03,532.05,570.94,62.13,10.62,1.95,545.65,2025-01-07,537.19,2025-01-06,1.57,545.65,2025-01-07,522.57,2025-01-02,4.42,545.65,2025-01-07,522.57,2025-01-02,4.42,667.24,2021-12-31,1.0,1982-08-11,26348.06,624.21,501.29,2.33,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,212.34,-0.02,-0.04,5.04,2025-01-07,216.82,219.61,224.33,230.75,195.22,27.63,4.43,2.09,212.38,2025-01-06,212.34,2025-01-07,-0.02,219.53,2025-01-02,212.34,2025-01-07,-3.28,219.53,2025-01-02,212.34,2025-01-07,-3.28,246.94,2024-11-29,11.06,2010-01-28,287.47,246.94,159.79,-1.0,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1258.29,2.58,31.66,0.16,2025-01-07,1196.4,1170.22,1191.91,1298.92,892.71,53.37,61.03,4.85,1258.29,2025-01-07,1226.63,2025-01-06,2.58,1258.29,2025-01-07,1180.08,2025-01-02,6.63,1258.29,2025-01-07,1180.08,2025-01-02,6.63,1730.0,2024-11-22,1.12,1992-11-16,53826.72,1730.0,474.85,12.57,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,67.36,-0.44,-0.3,2.64,2025-01-07,66.55,66.06,64.31,58.96,46.33,70.06,1.62,2.4,67.66,2025-01-06,67.36,2025-01-07,-0.44,67.66,2025-01-06,65.63,2025-01-02,2.64,67.66,2025-01-06,65.63,2025-01-02,2.64,79.03,2012-03-26,2.09,2000-10-23,2663.49,67.66,35.83,0.57,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,187.82,0.89,1.66,1.58,2025-01-07,184.34,181.38,182.04,186.31,145.79,56.46,4.45,2.37,187.82,2025-01-07,186.16,2025-01-06,0.89,187.82,2025-01-07,183.06,2025-01-02,2.6,187.82,2025-01-07,183.06,2025-01-02,2.6,207.69,2024-11-21,4.73,2020-03-18,660.4,207.69,81.49,0.38,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.02,1.29,0.92,2.03,2025-01-07,70.81,71.1,72.25,70.54,60.82,53.13,1.58,2.19,72.02,2025-01-07,71.1,2025-01-06,1.29,72.02,2025-01-07,69.71,2025-01-02,3.31,72.02,2025-01-07,69.71,2025-01-02,3.31,95.72,2021-08-30,0.96,1990-09-10,4065.01,75.4,49.3,0.16,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,113.12,-1.06,-1.21,1.14,2025-01-07,113.73,114.89,117.17,117.83,113.68,37.91,2.27,2.0,114.33,2025-01-06,113.12,2025-01-07,-1.06,114.69,2025-01-03,113.12,2025-01-07,-0.27,114.69,2025-01-03,113.12,2025-01-07,-0.27,223.87,2021-08-31,0.55,1987-12-16,13957.62,124.69,101.69,0.34,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,241.68,-0.08,-0.2,1.46,2025-01-07,241.53,241.69,243.68,251.22,228.66,41.47,4.32,1.79,241.88,2025-01-06,241.68,2025-01-07,-0.08,242.29,2025-01-03,240.89,2025-01-02,0.33,242.29,2025-01-03,240.89,2025-01-02,0.33,266.66,2024-11-27,6.28,1976-06-11,2671.96,266.66,192.2,-0.63,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.87,0.41,0.22,3.53,2025-01-07,52.98,53.57,54.63,55.22,54.57,46.54,1.39,2.58,53.87,2025-01-07,53.65,2025-01-06,0.41,53.87,2025-01-07,51.93,2025-01-03,2.84,53.87,2025-01-07,51.93,2025-01-03,2.84,60.75,2024-10-14,0.09,1994-02-17,61465.71,60.75,44.01,0.24,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,394.36,-4.06,-16.69,75.06,2025-01-07,399.79,419.5,423.54,359.87,243.34,48.66,24.29,6.16,411.05,2025-01-06,394.36,2025-01-07,-4.06,411.05,2025-01-06,379.28,2025-01-02,3.98,411.05,2025-01-06,379.28,2025-01-02,3.98,479.86,2024-12-17,1.05,2010-07-07,24660.98,479.86,142.05,-5.24,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.58,-2.15,-1.22,2.41,2025-01-07,57.23,57.49,59.07,60.63,59.88,24.1,1.05,1.9,56.8,2025-01-06,55.58,2025-01-07,-2.15,58.18,2025-01-03,55.58,2025-01-07,-4.42,58.18,2025-01-03,55.58,2025-01-07,-4.42,99.09,2022-02-07,1.61,1980-04-21,2679.0,65.87,51.61,0.0,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,379.96,-0.93,-3.56,0.9,2025-01-07,377.56,376.76,385.74,396.27,353.3,41.95,7.44,1.96,383.52,2025-01-06,379.96,2025-01-07,-0.93,383.52,2025-01-06,373.84,2025-01-02,1.64,383.52,2025-01-06,373.84,2025-01-02,1.64,419.14,2024-11-26,1.47,1984-07-24,16933.06,419.14,244.43,0.23,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,181.75,-3.83,-7.23,2.23,2025-01-07,185.33,185.34,185.73,181.16,159.25,45.59,4.02,2.21,188.98,2025-01-06,181.75,2025-01-07,-3.83,188.98,2025-01-06,181.75,2025-01-07,-0.72,188.98,2025-01-06,181.75,2025-01-07,-0.72,213.34,2021-02-08,3.33,1997-12-29,4540.43,190.46,135.67,-0.89,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,192.21,0.02,0.03,4.7,2025-01-07,189.87,190.28,189.93,198.49,194.57,49.56,4.09,2.13,192.21,2025-01-07,192.18,2025-01-06,0.02,192.21,2025-01-07,186.95,2025-01-02,2.81,192.21,2025-01-07,186.95,2025-01-02,2.81,220.29,2024-11-08,1.25,1974-09-27,11194.36,220.29,156.85,1.64,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,75.6,0.25,0.19,1.41,2025-01-07,75.8,76.39,78.35,81.91,86.99,29.26,1.6,2.11,75.6,2025-01-07,75.41,2025-01-06,0.25,75.79,2025-01-02,75.41,2025-01-06,-0.25,75.79,2025-01-02,75.41,2025-01-06,-0.25,96.98,2024-04-08,1.47,1974-09-13,2160.93,96.98,75.41,0.14,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,563.54,-2.14,-12.3,0.34,2025-01-07,574.97,582.75,598.44,607.33,540.7,32.65,12.16,2.16,575.84,2025-01-06,563.54,2025-01-07,-2.14,584.17,2025-01-03,563.54,2025-01-07,-1.94,584.17,2025-01-03,563.54,2025-01-07,-1.94,635.69,2024-12-04,1.12,2001-03-06,25909.53,635.69,399.22,-1.43,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,101.21,2.68,2.64,4.86,2025-01-07,97.6,98.74,97.39,92.61,60.83,61.48,3.52,3.48,101.21,2025-01-07,98.57,2025-01-06,2.68,101.21,2025-01-07,95.43,2025-01-02,6.06,101.21,2025-01-07,95.43,2025-01-02,6.06,102.44,2024-12-05,3.13,2008-07-15,198.55,102.44,37.88,0.43,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,66.15,-0.24,-0.16,31.66,2025-01-07,64.11,62.76,62.4,68.3,70.54,55.43,2.12,3.2,66.31,2025-01-06,66.15,2025-01-07,-0.24,66.31,2025-01-06,63.17,2025-01-02,4.72,66.31,2025-01-06,63.17,2025-01-02,4.72,86.34,2024-10-11,14.82,2020-03-18,59.13,86.34,58.48,2.18,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.07,-1.01,-0.42,1.71,2025-01-07,42.32,42.91,43.57,43.99,41.77,32.17,0.88,2.14,41.49,2025-01-06,41.07,2025-01-07,-1.01,43.08,2025-01-03,41.07,2025-01-07,-3.43,43.08,2025-01-03,41.07,2025-01-07,-3.43,60.79,2022-01-04,2.12,1980-05-02,1759.77,47.13,34.62,0.25,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,186.0,2.73,4.94,0.65,2025-01-07,181.01,180.69,183.36,194.73,198.0,48.51,4.38,2.35,186.0,2025-01-07,181.06,2025-01-06,2.73,186.0,2025-01-07,178.89,2025-01-03,3.52,186.0,2025-01-07,178.89,2025-01-03,3.52,241.52,2024-09-24,0.38,1987-11-23,14596.3,241.52,153.35,1.72,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,428.27,-0.7,-3.03,1.8,2025-01-07,431.0,434.32,428.57,397.25,393.52,56.77,13.78,3.22,431.3,2025-01-06,428.27,2025-01-07,-0.7,431.35,2025-01-03,428.27,2025-01-07,-0.21,431.35,2025-01-03,428.27,2025-01-07,-0.21,567.18,2024-03-13,4.29,2009-03-09,1336.18,567.18,320.55,18.72,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,514.25,0.11,0.58,3.01,2025-01-07,510.26,509.27,514.81,559.24,539.71,42.04,13.19,2.56,514.25,2025-01-07,513.67,2025-01-06,0.11,514.25,2025-01-07,504.51,2025-01-02,1.93,514.25,2025-01-07,504.51,2025-01-02,1.93,625.25,2024-11-11,0.09,1987-11-17,355706.03,625.25,439.2,5.18,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,230.54,0.23,0.53,2.75,2025-01-07,229.84,229.4,230.36,234.65,237.88,47.27,3.72,1.61,230.54,2025-01-07,230.01,2025-01-06,0.23,231.5,2025-01-03,229.12,2025-01-02,0.62,231.5,2025-01-03,229.12,2025-01-02,0.62,276.69,2022-03-30,2.5,1982-08-13,7545.69,256.91,221.38,0.99,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,124.98,0.62,0.77,2.99,2025-01-07,124.59,125.28,126.29,130.42,135.48,42.1,2.32,1.86,124.98,2025-01-07,124.21,2025-01-06,0.62,124.98,2025-01-07,123.79,2025-01-03,0.9,124.98,2025-01-07,123.79,2025-01-03,0.9,232.11,2022-02-02,38.3,2009-03-09,83.12,161.22,122.65,0.97,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,685.41,0.21,1.41,0.55,2025-01-07,691.8,705.46,742.33,800.4,731.22,24.99,19.33,2.82,685.41,2025-01-07,684.0,2025-01-06,0.21,695.31,2025-01-03,684.0,2025-01-06,-0.64,695.31,2025-01-03,684.0,2025-01-06,-0.64,880.32,2024-11-06,3.03,2009-03-09,4469.4,880.32,548.02,2.0,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.7,-0.06,-0.03,6.01,2025-01-07,48.4,48.49,49.41,50.1,44.69,44.31,1.01,2.08,48.73,2025-01-06,48.7,2025-01-07,-0.06,48.86,2025-01-03,47.86,2025-01-02,1.76,48.86,2025-01-03,47.86,2025-01-02,1.76,63.25,2022-01-14,0.33,1974-09-16,10461.45,53.66,38.45,0.58,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,311.67,-0.44,-1.37,4.93,2025-01-07,314.01,316.28,314.94,308.83,282.36,47.22,4.55,1.46,313.04,2025-01-06,311.67,2025-01-07,-0.44,314.91,2025-01-03,311.67,2025-01-07,-0.87,314.91,2025-01-03,311.67,2025-01-07,-0.87,320.91,2024-12-26,10.6,2009-01-20,2106.51,320.91,253.74,-0.15,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.25,-1.05,-0.31,6.44,2025-01-07,29.29,29.18,29.86,31.03,30.6,38.75,0.59,2.0,29.56,2025-01-06,29.25,2025-01-07,-1.05,29.56,2025-01-06,28.99,2025-01-02,0.9,29.56,2025-01-06,28.99,2025-01-02,0.9,35.53,2022-08-15,11.2,2020-03-18,45.52,34.06,27.15,0.08,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,123.99,1.53,1.87,2.36,2025-01-07,123.22,121.24,124.39,131.42,146.79,44.2,3.31,2.67,123.99,2025-01-07,122.12,2025-01-06,1.53,124.26,2025-01-03,122.12,2025-01-06,0.68,124.26,2025-01-03,122.12,2025-01-06,0.68,183.39,2024-04-05,1.03,1988-02-12,2149.04,183.39,118.59,0.45,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.65,0.47,0.48,1.31,2025-01-07,101.21,102.14,103.38,104.22,102.29,41.41,1.84,1.81,101.65,2025-01-07,101.17,2025-01-06,0.47,101.65,2025-01-07,100.59,2025-01-02,1.05,101.65,2025-01-07,100.59,2025-01-02,1.05,113.6,2024-10-18,67.51,2023-11-01,30.66,113.6,74.55,-0.16,True,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,251.98,-2.1,-5.4,0.78,2025-01-07,255.86,259.15,267.05,274.97,258.85,27.14,5.22,2.07,257.38,2025-01-06,251.98,2025-01-07,-2.1,257.38,2025-01-06,251.98,2025-01-07,-1.4,257.38,2025-01-06,251.98,2025-01-07,-1.4,292.31,2024-11-08,0.85,1973-12-05,22298.22,292.31,219.8,-1.63,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,273.52,0.19,0.52,0.64,2025-01-07,274.32,275.83,279.06,281.41,264.08,37.61,4.35,1.59,273.52,2025-01-07,273.0,2025-01-06,0.19,276.28,2025-01-03,273.0,2025-01-06,0.05,276.28,2025-01-03,273.0,2025-01-06,0.05,294.75,2024-11-26,26.25,2009-10-12,904.85,294.75,217.96,-0.19,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,209.22,-0.69,-1.46,0.86,2025-01-07,207.52,205.08,200.65,190.46,182.97,68.25,4.29,2.05,210.68,2025-01-06,209.22,2025-01-07,-0.69,210.68,2025-01-06,205.1,2025-01-02,2.01,210.68,2025-01-06,205.1,2025-01-02,2.01,255.93,2021-12-29,4.13,2002-10-08,3181.88,210.68,168.32,1.33,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,408.32,1.45,5.83,1.68,2025-01-07,405.28,405.86,430.42,455.65,457.32,36.93,11.74,2.88,408.32,2025-01-07,402.49,2025-01-06,1.45,408.32,2025-01-07,402.49,2025-01-06,0.63,408.32,2025-01-07,402.49,2025-01-06,0.63,516.74,2024-11-08,3.38,1992-06-18,8973.78,516.74,392.81,0.81,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,163.37,-0.35,-0.58,5.23,2025-01-07,155.44,148.52,146.01,144.23,102.87,64.64,7.73,4.73,163.95,2025-01-06,163.37,2025-01-07,-0.35,163.95,2025-01-06,149.66,2025-01-02,9.16,163.95,2025-01-06,149.66,2025-01-02,9.16,166.61,2024-11-21,12.6,2020-03-18,954.0,166.61,38.46,0.66,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,57.07,0.3,0.17,3.05,2025-01-07,57.83,58.41,59.22,62.07,55.77,31.8,1.11,1.94,57.07,2025-01-07,56.9,2025-01-06,0.3,58.31,2025-01-03,56.9,2025-01-06,-1.54,58.31,2025-01-03,56.9,2025-01-06,-1.54,94.7,2013-05-21,3.21,2000-03-15,133.13,66.48,41.68,0.28,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.0,0.42,0.05,10.19,2025-01-07,12.22,12.34,12.46,12.55,11.64,37.84,0.31,2.6,12.0,2025-01-07,11.95,2025-01-06,0.42,12.42,2025-01-02,11.95,2025-01-06,-3.38,12.42,2025-01-02,11.95,2025-01-06,-3.38,76.06,2015-04-24,1.0,1980-10-28,730.77,13.53,10.05,-0.03,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,38.92,-1.74,-0.69,31.45,2025-01-07,39.8,39.82,40.64,41.47,41.37,28.19,0.66,1.69,39.61,2025-01-06,38.92,2025-01-07,-1.74,40.26,2025-01-03,38.92,2025-01-07,-3.21,40.26,2025-01-03,38.92,2025-01-07,-3.21,62.5,1999-10-04,7.32,1983-12-27,392.83,45.21,37.9,0.1,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,189.14,-1.61,-3.09,1.06,2025-01-07,190.08,191.28,195.36,195.99,172.18,40.02,3.72,1.96,192.23,2025-01-06,189.14,2025-01-07,-1.61,192.23,2025-01-06,188.97,2025-01-02,0.09,192.23,2025-01-06,188.97,2025-01-02,0.09,205.41,2024-12-06,4.16,2000-10-18,2421.87,205.41,125.82,-0.23,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,377.03,-0.02,-0.07,0.25,2025-01-07,373.03,373.04,375.25,371.91,337.81,53.46,9.21,2.44,377.1,2025-01-06,377.03,2025-01-07,-0.02,377.1,2025-01-06,368.26,2025-01-02,2.38,377.1,2025-01-06,368.26,2025-01-02,2.38,424.7,2021-09-08,3.44,1995-11-29,9871.04,392.01,282.7,0.98,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.67,2.11,0.2,20.35,2025-01-07,9.43,9.42,9.56,9.23,12.32,54.12,0.5,5.22,9.67,2025-01-07,9.47,2025-01-06,2.11,9.67,2025-01-07,9.19,2025-01-02,5.22,9.67,2025-01-07,9.19,2025-01-02,5.22,96.68,2015-08-05,0.21,1980-03-18,4527.15,25.36,8.24,0.11,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.51,-2.95,-0.32,26.09,2025-01-07,10.63,10.59,10.86,9.97,8.42,49.72,0.42,3.97,10.83,2025-01-06,10.51,2025-01-07,-2.95,10.83,2025-01-06,10.51,2025-01-07,-1.41,10.83,2025-01-06,10.51,2025-01-07,-1.41,77.27,2021-03-19,5.25,2008-10-24,34.43,12.49,6.71,-0.06,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,249.68,-1.75,-4.46,2.17,2025-01-07,253.31,259.86,266.75,260.22,245.09,38.41,8.0,3.21,254.14,2025-01-06,249.68,2025-01-07,-1.75,254.14,2025-01-06,249.68,2025-01-07,-0.86,254.14,2025-01-06,249.68,2025-01-07,-0.86,307.21,2024-02-26,46.99,2012-11-12,412.8,307.21,207.08,-1.99,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,64.87,-1.19,-0.78,4.43,2025-01-07,63.22,62.14,64.11,66.33,68.74,51.29,2.21,3.41,65.65,2025-01-06,64.87,2025-01-07,-1.19,65.65,2025-01-06,61.87,2025-01-02,4.85,65.65,2025-01-06,61.87,2025-01-02,4.85,114.28,2014-12-22,0.69,1978-12-18,5666.22,80.24,49.43,0.21,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,93.19,1.16,1.07,2.37,2025-01-07,93.43,94.09,94.75,96.67,88.85,37.42,1.47,1.57,93.19,2025-01-07,92.12,2025-01-06,1.16,93.99,2025-01-02,92.12,2025-01-06,-0.85,93.99,2025-01-02,92.12,2025-01-06,-0.85,108.28,2022-05-24,2.19,1980-12-08,4119.93,101.82,76.46,0.08,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,124.24,0.15,0.19,2.6,2025-01-07,124.97,125.34,126.74,131.94,115.01,37.17,2.29,1.84,124.24,2025-01-07,124.05,2025-01-06,0.15,125.82,2025-01-03,124.05,2025-01-06,-0.38,125.82,2025-01-03,124.05,2025-01-06,-0.38,139.3,2024-11-27,6.17,1980-04-08,1811.38,139.3,86.51,0.68,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.59,-0.61,-0.44,13.52,2025-01-07,71.07,71.08,71.11,71.29,61.4,52.03,1.56,2.18,72.03,2025-01-06,71.59,2025-01-07,-0.61,72.03,2025-01-06,70.19,2025-01-02,1.99,72.03,2025-01-06,70.19,2025-01-02,1.99,77.35,2024-11-26,0.49,1974-10-01,8033.3,77.35,46.44,0.94,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,203.39,0.81,1.63,2.02,2025-01-07,201.83,202.96,207.86,215.24,210.32,34.05,2.82,1.39,203.39,2025-01-07,201.76,2025-01-06,0.81,203.39,2025-01-07,200.54,2025-01-02,1.42,203.39,2025-01-07,200.54,2025-01-02,1.42,228.46,2024-11-27,1.38,1990-01-30,4297.62,228.46,178.23,0.44,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,55.55,-0.47,-0.26,5.23,2025-01-07,55.59,54.87,54.55,55.33,46.03,53.56,1.17,2.1,55.81,2025-01-06,55.55,2025-01-07,-0.47,56.6,2025-01-03,55.55,2025-01-07,-0.59,56.6,2025-01-03,55.55,2025-01-07,-0.59,60.86,2015-06-22,0.72,2002-07-25,1526.95,59.74,33.05,0.15,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,90.81,-0.68,-0.62,8.01,2025-01-07,90.67,91.14,92.78,89.2,74.44,47.94,1.56,1.72,91.43,2025-01-06,90.81,2025-01-07,-0.68,91.43,2025-01-06,90.0,2025-01-02,0.9,91.43,2025-01-06,90.0,2025-01-02,0.9,95.7,2024-12-06,0.01,1974-12-10,422586.63,95.7,53.1,0.27,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,57.5,0.49,0.28,1.44,2025-01-07,57.84,58.3,59.26,60.14,56.61,34.6,0.99,1.73,57.5,2025-01-07,57.22,2025-01-06,0.49,58.01,2025-01-02,57.22,2025-01-06,-0.88,58.01,2025-01-02,57.22,2025-01-06,-0.88,64.94,2024-11-27,0.04,1975-12-18,37260.47,64.94,48.0,0.06,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,332.53,-0.06,-0.19,0.4,2025-01-07,331.35,331.46,328.9,323.61,326.47,55.87,8.09,2.43,332.72,2025-01-06,332.53,2025-01-07,-0.06,335.56,2025-01-03,328.39,2025-01-02,1.26,335.56,2025-01-03,328.39,2025-01-02,1.26,471.34,2021-12-30,0.69,1980-03-27,42463.84,413.0,277.16,1.72,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
