ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,165.49,1.76,2.87,0.89,2025-06-16,249,,165.25,164.32,162.38,149.68,147.5,61.65,165.49,2025-06-16,165.49,2025-06-16,1.76,166.39,2025-06-10,159.87,2025-06-02,3.52,166.39,2025-06-10,121.47,2025-04-04,18.68,166.39,2025-06-10,5.34,2009-03-09,512.83,166.39,121.47,2.53,1.53,2.09,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,87.68,5.54,4.6,4.01,2025-06-16,249,,86.43,84.94,82.38,78.21,106.87,61.62,87.68,2025-06-16,87.68,2025-06-16,5.54,88.7,2025-06-10,79.49,2025-06-02,10.3,139.64,2025-01-06,67.86,2025-04-08,-30.54,165.97,2021-12-27,0.3,1974-12-23,7752.32,162.25,67.86,2.93,3.34,1.47,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.39,1.08,0.42,6.63,2025-06-16,249,,39.86,39.92,39.92,38.47,41.92,44.33,39.39,2025-06-16,39.39,2025-06-16,1.08,40.73,2025-06-10,38.97,2025-06-13,0.41,46.99,2025-02-06,34.33,2025-04-04,-6.84,56.36,2022-01-14,0.44,1980-04-08,7671.6,46.99,34.11,0.75,1.9,0.53,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,97.37,2.1,2.0,6.39,2025-06-16,249,,98.18,96.88,96.24,94.97,124.06,50.75,97.37,2025-06-16,97.37,2025-06-16,2.1,100.77,2025-06-10,93.32,2025-06-02,4.34,139.7,2025-01-27,87.76,2025-04-08,-27.6,240.59,2021-11-16,0.06,1974-12-19,52073.03,156.4,87.76,2.8,2.87,0.82,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.27,0.29,0.36,3.18,2025-06-16,249,,124.64,126.16,127.99,127.4,121.28,33.72,124.27,2025-06-16,124.27,2025-06-16,0.29,128.45,2025-06-06,123.91,2025-06-13,-3.24,135.03,2025-05-19,112.44,2025-03-13,3.22,135.03,2025-05-19,0.18,1990-10-11,33033.63,135.03,106.56,1.73,1.39,0.65,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,168.41,3.27,5.33,0.9,2025-06-16,249,,164.76,164.91,161.95,157.91,142.61,67.36,168.41,2025-06-16,168.41,2025-06-16,3.27,168.53,2025-06-05,159.18,2025-06-02,5.8,175.76,2025-02-12,138.64,2025-04-08,18.59,175.76,2025-02-12,2.9,2002-10-16,1479.1,175.76,103.48,3.58,2.13,1.35,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,405.08,0.58,2.32,1.97,2025-06-16,249,,410.31,406.19,404.67,416.76,519.43,51.8,405.08,2025-06-16,405.08,2025-06-16,0.58,414.9,2025-06-12,396.06,2025-06-02,2.28,605.6,2025-01-30,393.25,2025-05-23,-22.34,660.95,2021-12-31,0.81,1982-08-11,24023.81,622.18,393.25,9.41,2.32,4.12,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,230.99,1.31,2.99,3.63,2025-06-16,249,,231.12,237.02,239.25,244.89,233.65,34.13,230.99,2025-06-16,230.99,2025-06-16,1.31,245.86,2025-06-06,228.0,2025-06-13,-4.97,271.83,2025-03-03,209.82,2025-01-10,5.96,271.83,2025-03-03,8.93,2010-01-28,422.15,271.83,172.73,4.43,1.92,0.0,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1093.0,-2.37,-26.58,0.13,2025-06-16,249,,1101.93,1104.99,1192.64,1248.59,1221.61,22.11,1093.0,2025-06-16,1093.0,2025-06-16,-2.37,1126.37,2025-06-03,1093.0,2025-06-16,-1.54,1428.5,2025-05-16,1077.45,2025-04-04,-7.14,1723.85,2024-11-22,0.79,1992-11-16,72805.78,1723.85,720.3,44.99,4.12,-15.0,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,84.26,6.78,5.35,4.21,2025-06-16,249,,81.41,80.04,79.84,73.96,64.19,61.65,84.26,2025-06-16,84.26,2025-06-16,6.78,84.26,2025-06-16,77.97,2025-06-04,7.73,88.43,2025-02-19,60.33,2025-04-08,29.51,88.43,2025-02-19,1.36,2000-10-23,5203.61,88.43,35.47,2.18,2.58,1.6,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,171.5,-1.89,-3.31,2.26,2025-06-16,249,,170.07,167.0,163.89,165.44,177.1,61.92,171.5,2025-06-16,171.5,2025-06-16,-1.89,174.81,2025-06-13,160.68,2025-06-04,5.64,215.21,2025-01-21,157.32,2025-05-06,-5.44,215.21,2025-01-21,4.25,2020-03-18,1208.78,215.21,119.26,4.88,2.85,-1.22,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.88,2.53,1.8,1.4,2025-06-16,249,,72.33,72.08,71.71,66.2,67.44,56.02,72.88,2025-06-16,72.88,2025-06-16,2.53,72.88,2025-06-16,70.84,2025-06-02,2.88,77.49,2025-01-23,55.12,2025-04-08,4.55,95.72,2021-08-30,0.96,1990-09-10,4114.75,77.49,49.82,1.26,1.73,0.6,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.21,1.78,1.63,1.52,2025-06-16,249,,93.31,93.01,93.4,90.25,102.3,46.03,93.21,2025-06-16,93.21,2025-06-16,1.78,94.64,2025-06-10,90.91,2025-06-02,2.53,113.76,2025-01-31,79.19,2025-04-08,-15.54,189.29,2021-08-31,0.23,1987-12-16,28581.21,120.07,79.19,1.73,1.86,0.92,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,265.14,0.63,1.67,0.82,2025-06-16,249,,263.77,267.37,270.12,262.43,249.41,35.43,265.14,2025-06-16,265.14,2025-06-16,0.63,275.2,2025-06-02,261.27,2025-06-11,-3.66,275.2,2025-06-02,230.53,2025-01-10,10.97,275.2,2025-06-02,2.16,1976-06-11,8735.15,275.2,198.52,4.91,1.85,1.53,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.69,0.29,0.15,4.22,2025-06-16,249,,51.55,50.9,50.43,50.48,53.92,58.81,51.69,2025-06-16,51.69,2025-06-16,0.29,51.74,2025-06-12,47.86,2025-06-02,8.0,57.44,2025-01-24,47.8,2025-04-08,-0.46,59.99,2024-10-14,0.08,1994-02-17,64545.38,59.99,47.8,1.21,2.35,0.57,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,329.13,1.17,3.82,82.53,2025-06-16,249,,325.21,319.08,333.77,298.33,308.26,38.24,329.13,2025-06-16,329.13,2025-06-16,1.17,344.27,2025-06-03,284.7,2025-06-05,-3.96,428.22,2025-01-15,221.86,2025-04-08,-13.22,479.86,2024-12-17,1.05,2010-07-07,20565.34,479.86,181.57,19.06,5.79,5.87,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.9,0.16,0.09,2.87,2025-06-16,249,,55.29,55.36,55.47,57.2,58.51,45.59,54.9,2025-06-16,54.9,2025-06-16,0.16,56.16,2025-06-02,54.81,2025-06-13,-2.24,63.24,2025-03-31,53.35,2025-01-10,-3.95,88.76,2022-02-07,1.04,1980-04-21,4172.76,64.25,53.35,0.83,1.51,0.14,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,426.61,1.24,5.22,1.39,2025-06-16,249,,423.39,426.98,428.29,391.9,379.61,34.07,426.61,2025-06-16,426.61,2025-06-16,1.24,432.75,2025-06-03,421.39,2025-06-13,-0.87,436.27,2025-05-27,315.21,2025-04-08,14.43,436.27,2025-05-27,0.6,1982-09-23,47317.41,436.27,311.95,6.59,1.55,3.22,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,238.6,3.64,8.37,2.14,2025-06-16,249,,234.59,232.9,230.45,223.49,192.21,71.62,238.6,2025-06-16,238.6,2025-06-16,3.64,238.6,2025-06-16,227.6,2025-06-02,4.83,238.6,2025-06-16,178.61,2025-01-10,30.33,238.6,2025-06-16,3.33,1997-12-29,5992.29,238.6,135.67,4.55,1.91,0.72,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,199.22,2.16,4.22,5.75,2025-06-16,249,,199.17,195.68,189.7,172.72,187.04,72.63,199.22,2025-06-16,199.22,2025-06-16,2.16,202.29,2025-06-10,184.21,2025-06-02,8.15,202.29,2025-06-10,144.38,2025-04-21,8.27,216.82,2024-11-08,0.53,1974-09-27,28083.69,216.82,144.38,4.54,2.28,2.12,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.24,-0.18,-0.14,1.05,2025-06-16,249,,77.4,76.3,75.33,71.33,78.21,65.61,77.24,2025-06-16,77.24,2025-06-16,-0.18,77.83,2025-06-10,73.51,2025-06-02,5.07,81.16,2025-01-21,60.7,2025-04-04,1.97,96.86,2024-04-08,0.71,1974-09-13,4690.78,93.92,60.7,1.44,1.87,0.67,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,589.13,1.62,9.41,0.27,2025-06-16,249,,585.43,580.93,576.09,563.14,588.07,58.59,589.13,2025-06-16,589.13,2025-06-16,1.62,589.13,2025-06-16,564.72,2025-06-02,4.32,646.74,2025-02-13,521.68,2025-04-08,2.52,646.74,2025-02-13,0.71,1980-05-01,68684.67,646.74,467.27,11.58,1.97,5.13,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,78.52,6.11,4.52,8.52,2025-06-16,249,,78.36,80.25,78.78,73.53,80.51,50.68,78.52,2025-06-16,78.52,2025-06-16,6.11,84.23,2025-06-06,74.0,2025-06-13,-3.34,110.52,2025-01-21,56.15,2025-04-08,-17.72,110.52,2025-01-21,3.13,2008-07-15,147.69,110.52,37.88,3.29,4.19,1.46,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,85.12,1.42,1.19,12.22,2025-06-16,249,,85.53,85.1,86.71,81.78,74.37,37.74,85.12,2025-06-16,85.12,2025-06-16,1.42,87.12,2025-06-09,82.53,2025-06-03,1.77,92.46,2025-05-19,63.17,2025-01-02,34.75,92.46,2025-05-19,14.82,2020-03-18,104.76,92.46,58.48,2.36,2.77,0.92,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.16,-0.17,-0.07,1.68,2025-06-16,249,,41.57,41.36,41.21,41.27,42.6,62.67,41.16,2025-06-16,41.16,2025-06-16,-0.17,41.95,2025-06-10,40.98,2025-06-05,-0.6,45.56,2025-03-03,37.69,2025-04-08,-1.18,53.06,2022-01-04,0.26,1980-05-02,14904.42,45.71,37.69,0.75,1.82,0.19,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,170.36,-0.42,-0.71,1.95,2025-06-16,249,,172.01,179.38,185.56,180.77,194.52,13.88,170.36,2025-06-16,170.36,2025-06-16,-0.42,189.39,2025-06-06,170.36,2025-06-16,-9.08,197.73,2025-05-16,156.88,2025-04-21,-4.97,240.75,2024-09-24,0.33,1987-11-23,15230.27,240.75,156.88,5.56,3.27,1.62,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,471.94,2.78,12.77,0.63,2025-06-16,249,,462.54,465.25,443.78,406.32,389.55,72.74,471.94,2025-06-16,471.94,2025-06-16,2.78,475.68,2025-06-02,456.97,2025-06-11,-0.79,475.68,2025-06-02,314.47,2025-03-13,9.97,567.18,2024-03-13,4.24,2009-03-09,1500.34,475.68,314.47,15.01,3.18,3.03,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,307.66,-1.87,-5.87,13.07,2025-06-16,249,,310.81,305.79,303.83,387.18,504.94,62.14,307.66,2025-06-16,307.66,2025-06-16,-1.87,318.5,2025-06-12,295.84,2025-06-05,0.96,599.47,2025-04-11,274.35,2025-05-15,-38.76,620.21,2024-11-11,0.07,1987-11-17,269972.5,620.21,274.35,8.36,2.72,-0.53,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,224.65,0.57,1.28,2.18,2025-06-16,249,,225.17,223.67,223.43,219.55,232.69,54.08,224.65,2025-06-16,224.65,2025-06-16,0.57,226.6,2025-06-10,218.89,2025-06-02,2.63,251.51,2025-01-27,207.02,2025-04-08,-0.81,256.45,2022-03-30,0.9,1982-08-13,22117.8,251.7,207.02,3.23,1.44,0.67,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,101.09,1.09,1.09,4.29,2025-06-16,249,,101.13,99.67,98.5,96.64,115.63,61.86,101.09,2025-06-16,101.09,2025-06-16,1.09,102.46,2025-06-10,96.87,2025-06-05,3.83,132.16,2025-01-27,90.43,2025-04-08,-15.86,199.94,2022-02-02,22.61,2009-03-09,197.62,139.44,90.43,1.78,1.76,0.92,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,688.38,-0.93,-6.46,0.63,2025-06-16,249,,707.17,704.83,707.49,660.28,724.01,36.12,688.38,2025-06-16,688.38,2025-06-16,-0.93,719.95,2025-06-11,688.38,2025-06-16,-0.4,785.73,2025-01-24,550.57,2025-04-08,0.28,874.41,2024-11-06,2.95,2009-03-09,4619.29,874.41,550.57,15.14,2.2,7.86,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.15,0.37,0.16,14.25,2025-06-16,249,,43.95,44.13,43.92,41.68,45.17,45.58,43.15,2025-06-16,43.15,2025-06-16,0.37,45.24,2025-06-10,42.99,2025-06-13,-1.08,50.3,2025-01-15,36.4,2025-04-08,-8.76,54.32,2022-01-14,0.1,1974-09-16,29824.79,52.48,36.4,0.79,1.84,0.57,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,355.48,0.75,2.63,6.17,2025-06-16,249,,364.75,366.12,363.95,348.73,321.55,45.91,355.48,2025-06-16,355.48,2025-06-16,0.75,373.31,2025-06-11,352.85,2025-06-13,-2.69,373.31,2025-06-11,305.9,2025-01-13,13.44,373.31,2025-06-11,9.43,2009-01-20,2740.6,373.31,251.91,6.74,1.9,3.64,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.14,0.06,0.02,4.12,2025-06-16,249,,32.36,31.98,31.83,31.7,31.11,57.65,32.14,2025-06-16,32.14,2025-06-16,0.06,32.59,2025-06-12,31.38,2025-06-04,1.16,32.97,2025-04-22,27.83,2025-01-10,12.37,32.97,2025-04-22,8.49,2020-03-18,133.79,32.97,26.54,0.48,1.5,0.18,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,137.76,2.72,3.65,3.36,2025-06-16,249,,134.27,131.23,130.55,121.54,128.9,63.33,137.76,2025-06-16,137.76,2025-06-16,2.72,137.76,2025-06-16,126.54,2025-06-04,7.37,141.79,2025-02-04,103.81,2025-04-04,13.73,176.61,2024-04-05,0.31,1988-02-12,8658.6,158.52,103.81,3.92,2.85,0.89,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.78,0.47,0.46,0.53,2025-06-16,249,,98.4,99.1,100.17,95.96,102.01,31.47,97.78,2025-06-16,97.78,2025-06-16,0.47,100.36,2025-06-03,97.32,2025-06-13,-2.49,103.93,2025-01-16,85.32,2025-04-08,-2.68,113.35,2024-10-18,67.1,2023-11-01,26.44,113.35,85.32,1.34,1.37,0.49,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,261.18,0.16,0.41,0.66,2025-06-16,249,,262.74,264.12,266.69,257.6,257.24,35.95,261.18,2025-06-16,261.18,2025-06-16,0.16,266.08,2025-06-04,260.77,2025-06-13,-0.84,276.42,2025-01-24,220.01,2025-03-07,2.61,291.14,2024-11-08,0.42,1973-12-05,46808.03,291.14,220.01,4.74,1.82,1.05,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,309.47,-0.3,-0.94,0.71,2025-06-16,249,,311.24,314.62,314.11,302.11,285.75,37.74,309.47,2025-06-16,309.47,2025-06-16,-0.3,320.87,2025-06-04,309.47,2025-06-16,-2.23,320.87,2025-06-04,267.83,2025-01-10,13.54,320.87,2025-06-04,25.18,2009-10-12,1085.06,320.87,258.8,4.44,1.44,0.17,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,281.08,0.42,1.18,0.43,2025-06-16,249,,280.22,279.42,278.0,269.08,220.18,67.61,281.08,2025-06-16,281.08,2025-06-16,0.42,285.02,2025-06-06,274.49,2025-06-04,2.0,286.6,2025-05-07,204.54,2025-01-02,37.42,286.6,2025-05-07,3.5,2002-10-08,5106.52,286.6,173.71,4.82,1.72,1.16,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,450.91,-1.0,-4.54,1.0,2025-06-16,249,,454.08,450.32,445.75,462.37,465.55,55.0,450.91,2025-06-16,450.91,2025-06-16,-1.0,460.06,2025-06-12,443.82,2025-06-05,1.23,513.76,2025-03-17,402.49,2025-01-06,11.13,516.74,2024-11-08,3.38,1992-06-18,9920.22,516.74,396.64,8.67,1.92,1.2,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,177.2,1.99,3.45,4.17,2025-06-16,249,,171.25,171.88,165.18,142.69,137.04,63.33,177.2,2025-06-16,177.2,2025-06-16,1.99,177.2,2025-06-16,164.65,2025-06-10,5.81,191.56,2025-01-23,98.07,2025-04-04,18.61,191.56,2025-01-23,10.01,2016-11-02,1452.81,191.56,68.61,6.36,3.59,1.82,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.82,-1.63,-1.04,3.13,2025-06-16,249,,63.45,63.33,63.94,65.44,63.39,31.13,62.82,2025-06-16,62.82,2025-06-16,-1.63,64.09,2025-06-02,62.65,2025-06-09,-1.98,70.08,2025-04-30,56.5,2025-01-06,9.15,70.08,2025-04-30,0.8,2000-03-15,964.62,70.08,48.35,1.08,1.72,0.11,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.99,0.78,0.07,10.5,2025-06-16,249,,9.0,8.83,8.71,8.29,10.37,61.82,8.99,2025-06-16,8.99,2025-06-16,0.78,9.09,2025-06-12,8.46,2025-06-05,3.45,12.09,2025-01-02,7.16,2025-04-10,-25.66,63.61,2015-04-24,0.72,1980-10-28,767.71,13.02,7.16,0.24,2.68,0.08,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.5,-1.19,-0.51,16.72,2025-06-16,249,,43.31,43.44,43.58,43.33,41.56,40.04,42.5,2025-06-16,42.5,2025-06-16,-1.19,44.13,2025-06-10,42.5,2025-06-16,-3.63,45.76,2025-03-10,37.21,2025-01-10,9.3,47.3,2020-12-03,1.01,1983-12-27,3804.88,45.76,36.97,0.62,1.45,-0.05,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,203.5,0.89,1.8,0.65,2025-06-16,249,,203.53,204.1,203.21,190.68,189.21,50.98,203.5,2025-06-16,203.5,2025-06-16,0.89,206.23,2025-06-06,201.7,2025-06-13,0.88,209.32,2025-01-30,160.02,2025-04-08,7.96,209.32,2025-01-30,3.81,2000-10-18,2898.15,209.32,149.29,2.73,1.34,1.63,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,347.81,1.61,5.51,0.29,2025-06-16,249,,347.11,348.39,350.83,342.66,362.99,41.45,347.81,2025-06-16,347.81,2025-06-16,1.61,353.15,2025-06-04,342.3,2025-06-13,1.2,417.28,2025-01-30,307.71,2025-04-08,-5.55,424.7,2021-09-08,3.44,1995-11-29,9098.28,417.28,282.7,8.61,2.47,2.34,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.4,0.09,0.01,4.29,2025-06-16,249,,11.37,11.32,11.27,11.09,10.11,77.14,11.4,2025-06-16,11.4,2025-06-16,0.09,11.4,2025-06-16,11.2,2025-06-02,1.79,12.93,2025-01-16,9.19,2025-01-02,24.05,66.44,2015-08-05,0.1,1980-03-18,11752.55,15.27,8.01,0.08,0.67,0.01,True,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.76,7.28,0.73,46.22,2025-06-16,249,,10.29,10.02,9.72,9.01,9.42,66.85,10.76,2025-06-16,10.76,2025-06-16,7.28,10.76,2025-06-16,9.53,2025-06-09,7.6,11.46,2025-02-28,7.69,2025-04-08,0.94,77.27,2021-03-19,5.25,2008-10-24,37.63,12.49,6.71,0.6,5.54,0.11,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,245.65,0.45,1.11,1.83,2025-06-16,249,,248.99,250.13,253.17,245.25,252.08,62.05,245.65,2025-06-16,245.65,2025-06-16,0.45,252.9,2025-06-09,244.54,2025-06-13,-0.85,277.82,2025-02-06,210.47,2025-04-08,-2.46,307.21,2024-02-26,46.99,2012-11-12,404.52,279.91,207.69,4.83,1.97,1.43,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,57.41,3.07,1.71,5.55,2025-06-16,249,,56.1,55.61,53.16,45.58,47.86,76.97,57.41,2025-06-16,57.41,2025-06-16,3.07,57.41,2025-06-16,52.09,2025-06-02,10.21,57.41,2025-06-16,30.48,2025-04-04,22.99,76.9,2014-12-22,0.46,1978-12-18,7590.92,60.54,30.48,1.54,2.68,0.79,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.15,-0.91,-0.96,1.19,2025-06-16,249,,105.37,105.52,106.14,106.18,99.39,36.59,104.15,2025-06-16,104.15,2025-06-16,-0.91,107.37,2025-06-03,104.15,2025-06-16,-2.87,108.81,2025-05-06,90.54,2025-01-06,12.74,108.81,2025-05-06,0.46,1980-12-08,22251.11,108.81,74.99,1.56,1.49,0.41,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,150.58,-1.19,-1.82,2.21,2025-06-16,249,,151.21,151.81,151.42,148.2,137.62,45.09,150.58,2025-06-16,150.58,2025-06-16,-1.19,155.22,2025-06-02,150.24,2025-06-11,-2.99,156.14,2025-03-03,122.93,2025-01-06,21.84,156.14,2025-03-03,0.39,1980-04-08,36719.19,156.14,98.96,3.03,2.01,0.49,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,73.15,1.09,0.79,11.36,2025-06-16,249,,73.98,74.86,74.64,71.12,69.01,45.58,73.15,2025-06-16,73.15,2025-06-16,1.09,76.46,2025-06-09,72.36,2025-06-13,-2.1,80.58,2025-02-06,60.65,2025-04-04,5.31,80.58,2025-02-06,0.08,1974-10-01,52256.27,80.58,50.74,1.58,2.16,1.03,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,234.66,-0.78,-1.84,1.02,2025-06-16,249,,235.32,236.21,235.67,231.24,218.95,43.19,234.66,2025-06-16,234.66,2025-06-16,-0.78,241.26,2025-06-02,233.99,2025-06-09,-2.74,241.26,2025-06-02,199.11,2025-01-02,17.86,241.26,2025-06-02,0.77,1990-01-30,8942.54,241.26,194.2,3.16,1.35,0.28,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.15,-1.05,-0.63,5.8,2025-06-16,249,,59.18,59.54,59.22,58.14,54.21,46.77,59.15,2025-06-16,59.15,2025-06-16,-1.05,60.76,2025-06-02,58.47,2025-06-10,-2.65,61.09,2025-04-02,53.09,2025-03-10,7.7,61.09,2025-04-02,0.3,2002-07-25,9123.51,61.09,39.76,1.17,1.97,0.18,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.29,-0.16,-0.15,11.93,2025-06-16,249,,95.34,96.89,97.25,95.32,89.73,31.82,94.29,2025-06-16,94.29,2025-06-16,-0.16,99.98,2025-06-03,94.29,2025-06-16,-5.49,104.51,2025-02-13,81.59,2025-04-08,5.31,104.51,2025-02-13,0.0,1974-12-10,814233.61,104.51,66.23,1.64,1.74,0.31,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.12,-0.23,-0.17,0.85,2025-06-16,249,,72.88,73.4,73.55,71.54,62.89,44.33,73.12,2025-06-16,73.12,2025-06-16,-0.23,75.17,2025-06-02,71.8,2025-06-10,-2.73,75.17,2025-06-02,56.63,2025-01-10,26.21,75.17,2025-06-02,0.02,1975-12-18,83021.53,75.17,50.69,1.38,1.89,0.13,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,158.15,2.72,4.19,1.67,2025-06-16,249,,156.12,157.46,161.77,156.49,165.53,33.57,158.15,2025-06-16,158.15,2025-06-16,2.72,161.54,2025-06-03,153.96,2025-06-13,-0.04,216.67,2025-02-18,136.96,2025-04-16,-15.03,216.67,2025-02-18,0.09,1984-12-07,47519.34,216.67,126.98,4.47,2.83,2.2,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
