ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TECH,51.89,3.78,1.89,3.84,2025-06-25,249,,50.24,50.59,49.75,49.6,64.91,57.8,51.89,2025-06-25,49.3,2025-06-23,5.26,51.89,2025-06-25,48.31,2025-06-05,6.75,78.53,2025-01-21,46.66,2025-05-21,-27.2,132.62,2021-09-24,0.07,1989-05-17,56436.59,81.94,46.66,1.77,3.42,-0.17,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,167.93,0.87,1.45,1.04,2025-06-25,249,,165.44,165.07,163.68,154.42,148.02,65.65,167.93,2025-06-25,165.82,2025-06-23,1.27,167.93,2025-06-25,159.87,2025-06-02,5.04,167.93,2025-06-25,121.47,2025-04-04,20.43,167.93,2025-06-25,5.34,2009-03-09,521.86,167.93,121.47,2.61,1.56,0.87,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,90.2,-0.21,-0.19,3.52,2025-06-25,249,,88.1,87.04,84.64,80.06,105.62,67.51,90.39,2025-06-24,87.36,2025-06-23,3.25,90.39,2025-06-24,79.49,2025-06-02,13.47,139.64,2025-01-06,67.86,2025-04-08,-28.55,165.97,2021-12-27,0.3,1974-12-23,7978.01,162.25,67.86,2.94,3.26,0.27,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.44,-0.01,-0.01,4.51,2025-06-25,249,,40.81,40.16,40.0,39.11,41.86,64.6,41.45,2025-06-24,41.05,2025-06-23,0.96,41.45,2025-06-24,38.97,2025-06-13,5.65,46.99,2025-02-06,34.33,2025-04-04,-1.98,56.36,2022-01-14,0.44,1980-04-08,8077.06,46.99,34.33,0.77,1.85,-0.03,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,96.75,-0.8,-0.78,3.76,2025-06-25,249,,96.29,96.66,96.21,95.39,122.47,56.09,97.53,2025-06-24,96.53,2025-06-23,0.23,100.77,2025-06-10,93.32,2025-06-02,3.67,139.7,2025-01-27,87.76,2025-04-08,-28.06,240.59,2021-11-16,0.06,1974-12-19,51740.46,156.4,87.76,2.69,2.78,-0.03,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,122.49,-1.69,-2.11,3.45,2025-06-25,249,,123.58,123.81,125.67,127.41,121.48,28.37,124.76,2025-06-23,122.49,2025-06-25,-1.82,128.45,2025-06-06,122.49,2025-06-25,-4.63,135.03,2025-05-19,112.44,2025-03-13,1.74,135.03,2025-05-19,0.18,1990-10-11,32559.05,135.03,106.56,1.68,1.37,-0.11,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,174.85,-1.15,-2.04,0.43,2025-06-25,249,,175.64,170.57,165.96,161.72,144.33,65.36,176.89,2025-06-24,174.85,2025-06-25,-0.39,176.89,2025-06-24,159.18,2025-06-02,9.84,176.89,2025-06-24,138.64,2025-04-08,23.12,176.89,2025-06-24,2.9,2002-10-16,1539.49,176.89,103.82,4.13,2.36,-0.19,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,410.67,1.56,6.3,2.74,2025-06-25,249,,401.14,403.34,403.07,412.45,513.14,55.16,410.67,2025-06-25,400.21,2025-06-23,2.61,414.9,2025-06-12,390.26,2025-06-17,3.69,605.6,2025-01-30,390.26,2025-06-17,-21.27,660.95,2021-12-31,0.81,1982-08-11,24356.73,622.18,390.26,10.47,2.55,-2.15,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,230.9,0.47,1.08,5.07,2025-06-25,249,,226.04,227.03,234.69,241.82,234.49,37.62,230.9,2025-06-25,226.98,2025-06-23,1.73,245.86,2025-06-06,220.99,2025-06-18,-5.0,271.83,2025-03-03,209.82,2025-01-10,5.92,271.83,2025-03-03,8.93,2010-01-28,421.95,271.83,172.73,4.78,2.07,-0.22,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1036.75,-2.19,-23.19,0.1,2025-06-25,249,,1062.13,1080.83,1110.8,1236.03,1228.58,31.73,1059.94,2025-06-24,1036.75,2025-06-25,-1.26,1126.37,2025-06-03,1036.75,2025-06-25,-6.61,1428.5,2025-05-16,1036.75,2025-06-25,-11.92,1723.85,2024-11-22,0.79,1992-11-16,69053.79,1723.85,720.3,36.17,3.49,4.09,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,85.42,-2.11,-1.84,2.29,2025-06-25,249,,85.4,83.69,81.2,76.56,65.54,67.99,87.26,2025-06-24,85.42,2025-06-25,-0.38,87.26,2025-06-24,77.97,2025-06-04,9.21,88.43,2025-02-19,60.33,2025-04-08,31.3,88.43,2025-02-19,1.36,2000-10-23,5276.62,88.43,35.47,2.34,2.74,-0.08,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,170.55,1.68,2.82,1.65,2025-06-25,249,,168.6,169.79,165.82,166.07,177.8,61.59,170.55,2025-06-25,164.73,2025-06-23,3.53,174.81,2025-06-13,160.68,2025-06-04,5.05,215.21,2025-01-21,157.32,2025-05-06,-5.96,215.21,2025-01-21,4.25,2020-03-18,1201.53,215.21,125.05,5.1,2.99,0.69,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,74.12,0.56,0.41,1.08,2025-06-25,249,,72.81,72.47,72.09,68.01,67.94,63.21,74.12,2025-06-25,72.71,2025-06-23,1.94,74.12,2025-06-25,70.84,2025-06-02,4.63,77.49,2025-01-23,55.12,2025-04-08,6.33,95.72,2021-08-30,0.96,1990-09-10,4186.46,77.49,49.82,1.27,1.71,0.17,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.95,-0.16,-0.15,1.01,2025-06-25,249,,93.88,93.29,93.07,91.41,102.1,59.18,95.1,2025-06-24,93.99,2025-06-23,1.02,95.1,2025-06-24,90.91,2025-06-02,4.44,113.76,2025-01-31,79.19,2025-04-08,-13.97,189.29,2021-08-31,0.23,1987-12-16,29116.64,120.07,79.19,1.71,1.8,0.3,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,260.73,-2.03,-5.41,0.83,2025-06-25,249,,264.87,264.46,268.23,265.3,250.62,35.47,267.62,2025-06-23,260.73,2025-06-25,-2.58,275.2,2025-06-02,260.73,2025-06-25,-5.26,275.2,2025-06-02,230.53,2025-01-10,9.13,275.2,2025-06-02,2.16,1976-06-11,8588.06,275.2,198.52,5.14,1.97,-0.46,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.8,-1.33,-0.71,6.06,2025-06-25,249,,52.9,52.18,50.9,50.73,53.89,68.76,53.66,2025-06-23,52.8,2025-06-25,-1.6,53.66,2025-06-23,47.86,2025-06-02,10.32,57.44,2025-01-24,47.8,2025-04-08,1.67,59.99,2024-10-14,0.08,1994-02-17,65636.28,59.99,47.8,1.21,2.3,-0.1,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,327.55,-3.79,-12.92,117.75,2025-06-25,249,,332.18,327.72,330.26,308.44,311.71,48.7,348.68,2025-06-23,327.55,2025-06-25,-6.06,348.68,2025-06-23,284.7,2025-06-05,-4.42,428.22,2025-01-15,221.86,2025-04-08,-13.64,479.86,2024-12-17,1.05,2010-07-07,20466.13,479.86,191.76,21.32,6.51,2.23,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.68,-1.5,-0.83,1.29,2025-06-25,249,,54.81,54.95,55.26,56.71,58.25,40.71,55.51,2025-06-24,54.68,2025-06-25,-0.78,56.16,2025-06-02,54.33,2025-06-18,-2.64,63.24,2025-03-31,53.35,2025-01-10,-4.34,88.76,2022-02-07,1.04,1980-04-21,4155.64,64.25,53.35,0.78,1.42,-0.3,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,427.82,-0.28,-1.2,0.6,2025-06-25,249,,424.66,424.05,427.49,403.28,381.89,43.87,429.02,2025-06-24,426.92,2025-06-23,0.21,432.75,2025-06-03,419.7,2025-06-20,-0.59,436.27,2025-05-27,315.21,2025-04-08,14.75,436.27,2025-05-27,0.6,1982-09-23,47451.89,436.27,311.95,7.04,1.65,2.21,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,241.64,-0.58,-1.41,1.21,2025-06-25,249,,240.63,237.87,233.5,228.05,194.65,73.02,243.05,2025-06-24,241.59,2025-06-23,0.02,243.05,2025-06-24,227.6,2025-06-02,6.17,243.05,2025-06-24,178.61,2025-01-10,31.99,243.05,2025-06-24,3.33,1997-12-29,6069.91,243.05,135.67,4.83,2.0,0.42,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,205.38,-0.21,-0.43,4.42,2025-06-25,249,,201.83,200.04,194.43,178.52,187.01,71.61,205.81,2025-06-24,201.39,2025-06-23,1.98,205.81,2025-06-24,184.21,2025-06-02,11.49,205.81,2025-06-24,144.38,2025-04-21,11.61,216.82,2024-11-08,0.53,1974-09-27,28955.16,216.82,144.38,4.4,2.14,-0.07,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,79.3,0.69,0.54,1.25,2025-06-25,249,,77.83,77.52,76.15,73.06,77.86,76.05,79.3,2025-06-25,77.5,2025-06-23,2.32,79.3,2025-06-25,73.51,2025-06-02,7.87,81.16,2025-01-21,60.7,2025-04-04,4.69,96.86,2024-04-08,0.71,1974-09-13,4818.55,93.92,60.7,1.59,2.0,0.04,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,581.72,-1.17,-6.91,0.24,2025-06-25,249,,577.77,581.0,578.19,566.8,587.89,52.13,588.63,2025-06-24,580.07,2025-06-23,0.28,589.13,2025-06-16,564.72,2025-06-02,3.01,646.74,2025-02-13,521.68,2025-04-08,1.23,646.74,2025-02-13,0.71,1980-05-01,67819.5,646.74,488.63,10.2,1.75,-0.56,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,76.73,-2.9,-2.29,5.34,2025-06-25,249,,76.26,76.35,78.69,75.2,81.48,42.47,79.02,2025-06-24,76.73,2025-06-25,-0.31,84.23,2025-06-06,73.67,2025-06-17,-5.54,110.52,2025-01-21,56.15,2025-04-08,-19.6,110.52,2025-01-21,3.13,2008-07-15,142.04,110.52,37.88,3.78,4.92,0.38,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,90.9,-0.82,-0.75,15.3,2025-06-25,249,,87.0,86.1,85.72,83.95,74.81,69.53,91.65,2025-06-24,85.24,2025-06-23,6.64,91.65,2025-06-24,82.53,2025-06-03,8.68,92.46,2025-05-19,63.17,2025-01-02,43.9,92.46,2025-05-19,14.82,2020-03-18,118.67,92.46,58.48,2.66,2.93,-0.08,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.13,-2.07,-0.85,1.73,2025-06-25,249,,40.93,41.15,41.15,41.47,42.53,39.27,41.39,2025-06-23,40.13,2025-06-25,-3.04,41.95,2025-06-10,40.13,2025-06-25,-3.09,45.56,2025-03-03,37.69,2025-04-08,-3.65,53.06,2022-01-04,0.26,1980-05-02,14528.95,45.71,37.69,0.74,1.84,-0.28,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,175.71,0.29,0.51,0.78,2025-06-25,249,,173.47,172.65,180.18,180.45,192.62,27.61,175.71,2025-06-25,173.52,2025-06-23,1.26,189.39,2025-06-06,170.36,2025-06-16,-6.23,197.73,2025-05-16,156.88,2025-04-21,-1.99,240.75,2024-09-24,0.33,1987-11-23,15711.71,240.75,156.88,6.01,3.42,0.48,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,459.09,-1.16,-5.4,0.87,2025-06-25,249,,468.49,466.47,460.66,420.4,392.77,44.09,471.56,2025-06-23,459.09,2025-06-25,-2.64,475.68,2025-06-02,456.97,2025-06-11,-3.49,475.68,2025-06-02,314.47,2025-03-13,6.97,567.18,2024-03-13,4.24,2009-03-09,1456.76,475.68,314.47,9.93,2.16,-4.32,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,302.12,-1.15,-3.5,7.83,2025-06-25,249,,303.53,307.01,302.49,354.0,493.01,53.61,305.62,2025-06-24,300.68,2025-06-23,0.48,316.25,2025-06-12,293.75,2025-06-05,-0.15,595.24,2025-04-11,272.42,2025-05-15,-39.43,615.84,2024-11-11,0.07,1987-11-17,266991.95,615.84,272.42,7.09,2.35,-1.24,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,226.77,-0.5,-1.14,1.56,2025-06-25,249,,225.02,224.49,223.23,220.76,231.94,62.72,227.91,2025-06-24,225.88,2025-06-23,0.39,227.91,2025-06-24,218.89,2025-06-02,3.6,251.51,2025-01-27,207.02,2025-04-08,0.12,256.45,2022-03-30,0.9,1982-08-13,22327.49,251.7,207.02,3.01,1.33,-1.0,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,99.39,-1.22,-1.23,5.07,2025-06-25,249,,99.78,100.17,99.17,97.22,114.95,52.74,100.62,2025-06-24,99.39,2025-06-25,-1.01,102.46,2025-06-10,96.87,2025-06-05,2.09,132.16,2025-01-27,90.43,2025-04-08,-17.28,199.94,2022-02-02,22.61,2009-03-09,192.62,139.44,90.43,1.8,1.81,-0.99,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,736.31,-0.6,-4.46,0.43,2025-06-25,249,,719.54,711.28,708.82,677.28,724.13,67.77,740.77,2025-06-24,716.57,2025-06-23,2.75,740.77,2025-06-24,688.38,2025-06-16,6.53,785.73,2025-01-24,550.57,2025-04-08,7.26,874.41,2024-11-06,2.95,2009-03-09,4947.89,874.41,550.57,17.23,2.34,2.89,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.85,0.7,0.31,6.85,2025-06-25,249,,44.01,43.72,43.91,42.45,45.14,56.98,44.85,2025-06-25,44.09,2025-06-23,1.72,45.24,2025-06-10,42.69,2025-06-17,2.82,50.3,2025-01-15,36.4,2025-04-08,-5.17,54.32,2022-01-14,0.1,1974-09-16,31003.74,52.48,36.4,0.78,1.75,-0.13,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,345.91,-1.63,-5.72,5.15,2025-06-25,249,,344.05,353.11,359.58,351.87,323.7,35.91,351.63,2025-06-24,343.75,2025-06-23,0.63,373.31,2025-06-11,338.57,2025-06-20,-5.31,373.31,2025-06-11,305.9,2025-01-13,10.39,373.31,2025-06-11,9.43,2009-01-20,2664.13,373.31,251.91,8.89,2.57,-1.18,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.28,-1.6,-0.53,3.24,2025-06-25,249,,32.5,32.2,31.73,31.57,30.72,69.3,32.81,2025-06-23,32.28,2025-06-25,-1.6,32.81,2025-06-23,30.96,2025-06-04,3.0,32.81,2025-06-23,27.46,2025-01-10,14.41,32.81,2025-06-23,8.37,2020-03-18,138.03,32.81,26.19,0.5,1.54,-0.14,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,135.71,-0.1,-0.14,1.79,2025-06-25,249,,137.83,137.03,132.73,125.22,128.93,67.67,137.06,2025-06-23,135.71,2025-06-25,-0.98,141.77,2025-06-17,126.54,2025-06-04,5.78,141.79,2025-02-04,103.81,2025-04-04,12.04,176.61,2024-04-05,0.31,1988-02-12,8528.27,158.52,103.81,3.54,2.61,-0.27,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.2,-0.11,-0.11,0.8,2025-06-25,249,,98.54,98.22,99.33,97.15,101.64,55.79,100.31,2025-06-24,98.45,2025-06-23,1.78,100.36,2025-06-03,96.73,2025-06-20,-0.08,103.93,2025-01-16,85.32,2025-04-08,-0.27,113.35,2024-10-18,67.1,2023-11-01,29.57,113.35,85.32,1.44,1.43,-0.31,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,254.72,-3.69,-9.76,1.19,2025-06-25,249,,258.86,260.2,262.91,260.66,257.9,35.96,264.48,2025-06-24,254.72,2025-06-25,-2.42,266.08,2025-06-04,254.72,2025-06-25,-3.29,276.42,2025-01-24,220.01,2025-03-07,0.07,291.14,2024-11-08,0.42,1973-12-05,45647.8,291.14,220.01,5.25,2.06,0.14,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,304.17,-1.86,-5.76,0.76,2025-06-25,249,,306.96,308.64,312.55,304.86,286.82,21.56,309.93,2025-06-24,304.17,2025-06-25,-1.37,320.87,2025-06-04,304.17,2025-06-25,-3.91,320.87,2025-06-04,267.83,2025-01-10,11.59,320.87,2025-06-04,25.18,2009-10-12,1064.76,320.87,258.8,4.55,1.5,-0.46,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,282.44,-0.91,-2.59,0.39,2025-06-25,249,,282.45,281.88,278.37,274.19,223.18,60.9,285.03,2025-06-24,282.44,2025-06-25,-0.16,285.03,2025-06-24,274.49,2025-06-04,2.5,286.6,2025-05-07,204.54,2025-01-02,38.08,286.6,2025-05-07,3.5,2002-10-08,5131.71,286.6,173.71,4.89,1.73,-0.61,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,445.82,-0.99,-4.45,1.01,2025-06-25,249,,445.78,448.98,447.61,458.51,464.4,49.98,450.27,2025-06-24,443.54,2025-06-23,0.51,460.06,2025-06-12,440.87,2025-06-20,0.09,513.76,2025-03-17,402.49,2025-01-06,9.87,516.74,2024-11-08,3.38,1992-06-18,9807.11,516.74,396.64,9.6,2.15,0.1,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,186.35,0.1,0.18,3.13,2025-06-25,249,,185.06,179.36,172.97,151.74,139.99,69.05,186.55,2025-06-23,186.17,2025-06-24,-0.11,186.55,2025-06-23,164.44,2025-06-10,11.41,191.32,2025-01-23,97.95,2025-04-04,24.89,191.32,2025-01-23,10.0,2016-11-02,1535.06,191.32,68.52,6.07,3.26,1.85,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.53,0.28,0.18,2.95,2025-06-25,249,,63.11,63.21,63.5,65.2,63.46,53.13,63.53,2025-06-23,63.35,2025-06-24,0.0,64.09,2025-06-02,62.45,2025-06-20,-0.87,70.08,2025-04-30,56.5,2025-01-06,10.38,70.08,2025-04-30,0.8,2000-03-15,976.65,70.08,48.35,1.07,1.69,-0.38,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.89,-0.67,-0.06,8.28,2025-06-25,249,,8.87,8.91,8.8,8.47,10.29,59.15,8.95,2025-06-24,8.85,2025-06-23,0.45,9.09,2025-06-12,8.46,2025-06-05,2.3,12.09,2025-01-02,7.16,2025-04-10,-26.48,63.61,2015-04-24,0.72,1980-10-28,758.06,13.02,7.16,0.21,2.41,-0.02,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.15,-1.14,-0.49,12.55,2025-06-25,249,,42.1,42.48,43.08,43.28,41.63,39.29,42.63,2025-06-24,42.15,2025-06-25,-0.51,44.13,2025-06-10,41.67,2025-06-18,-4.43,45.76,2025-03-10,37.21,2025-01-10,8.38,47.3,2020-12-03,1.01,1983-12-27,3772.26,45.76,37.03,0.62,1.48,-0.23,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,203.76,-1.02,-2.1,0.72,2025-06-25,249,,202.52,202.67,203.07,195.0,190.32,49.55,205.87,2025-06-24,202.19,2025-06-23,0.78,206.23,2025-06-06,199.98,2025-06-20,1.01,209.32,2025-01-30,160.02,2025-04-08,8.11,209.32,2025-01-30,3.81,2000-10-18,2902.06,209.32,149.29,3.01,1.48,0.51,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,350.06,0.94,3.26,0.3,2025-06-25,249,,344.34,344.85,347.99,345.22,363.13,47.2,350.06,2025-06-25,342.83,2025-06-23,2.11,353.15,2025-06-04,339.36,2025-06-18,1.86,417.28,2025-01-30,307.71,2025-04-08,-4.94,424.7,2021-09-08,3.44,1995-11-29,9157.79,417.28,282.7,8.39,2.4,-1.12,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.31,-0.35,-0.04,5.53,2025-06-25,249,,11.34,11.36,11.3,11.17,10.19,58.82,11.35,2025-06-23,11.31,2025-06-25,-0.35,11.4,2025-06-16,11.2,2025-06-02,0.98,12.93,2025-01-16,9.19,2025-01-02,23.07,66.44,2015-08-05,0.1,1980-03-18,11658.98,14.84,8.01,0.07,0.6,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.87,-0.28,-0.03,41.73,2025-06-25,249,,10.71,10.56,10.19,9.3,9.51,65.7,10.9,2025-06-24,10.68,2025-06-23,1.78,10.9,2025-06-24,9.53,2025-06-09,8.7,11.46,2025-02-28,7.69,2025-04-08,1.97,77.27,2021-03-19,5.25,2008-10-24,39.04,12.49,6.71,0.61,5.58,0.0,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,233.46,-2.4,-5.73,1.82,2025-06-25,249,,236.86,241.92,244.99,247.28,251.41,25.67,239.19,2025-06-24,233.46,2025-06-25,-1.32,252.9,2025-06-09,233.46,2025-06-25,-5.77,277.82,2025-02-06,210.47,2025-04-08,-7.3,307.21,2024-02-26,46.99,2012-11-12,379.48,279.91,207.75,4.71,2.02,0.0,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,62.55,0.77,0.48,4.29,2025-06-25,249,,60.7,58.66,56.1,48.85,48.24,86.98,62.55,2025-06-25,60.38,2025-06-23,3.59,62.55,2025-06-25,52.09,2025-06-02,20.07,62.55,2025-06-25,30.48,2025-04-04,34.0,78.68,2014-12-22,0.46,1978-12-18,8264.61,62.55,30.48,1.67,2.66,0.5,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,102.93,-2.31,-2.43,2.12,2025-06-25,249,,104.36,104.72,105.46,106.26,99.78,37.13,105.5,2025-06-23,102.93,2025-06-25,-2.44,107.37,2025-06-03,102.93,2025-06-25,-4.01,108.81,2025-05-06,90.54,2025-01-06,11.42,108.81,2025-05-06,0.46,1980-12-08,21989.29,108.81,74.99,1.46,1.41,-1.54,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,153.48,-0.5,-0.77,2.17,2025-06-25,249,,153.25,152.33,152.52,149.75,138.6,53.56,154.25,2025-06-24,153.48,2025-06-25,-0.42,155.22,2025-06-02,150.24,2025-06-11,-1.12,156.14,2025-03-03,122.93,2025-01-06,24.18,156.14,2025-03-03,0.39,1980-04-08,37427.07,156.14,99.84,2.99,1.95,-1.22,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,79.11,1.28,1.0,11.83,2025-06-25,249,,76.87,75.13,75.11,72.75,69.59,63.14,79.11,2025-06-25,77.01,2025-06-23,2.73,79.11,2025-06-25,72.36,2025-06-13,5.88,80.58,2025-02-06,60.65,2025-04-04,13.89,80.58,2025-02-06,0.08,1974-10-01,56522.07,80.58,50.74,1.55,1.96,0.17,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,228.59,-2.37,-5.55,1.81,2025-06-25,249,,232.52,233.95,235.76,232.42,219.73,27.8,234.71,2025-06-23,228.59,2025-06-25,-2.61,241.26,2025-06-02,228.59,2025-06-25,-5.25,241.26,2025-06-02,199.11,2025-01-02,14.81,241.26,2025-06-02,0.77,1990-01-30,8708.64,241.26,194.2,3.47,1.52,-0.14,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.7,-0.69,-0.42,5.2,2025-06-25,249,,60.38,59.78,59.81,58.77,54.71,57.03,61.12,2025-06-24,60.48,2025-06-23,0.36,61.12,2025-06-24,58.47,2025-06-10,-0.1,61.12,2025-06-24,53.09,2025-03-10,10.52,61.12,2025-06-24,0.3,2002-07-25,9365.21,61.12,39.76,1.28,2.1,0.0,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.31,-0.7,-0.69,9.23,2025-06-25,249,,96.88,95.8,97.04,96.48,90.33,39.31,98.0,2025-06-24,97.31,2025-06-25,-0.57,99.98,2025-06-03,94.25,2025-06-17,-2.47,104.51,2025-02-13,81.59,2025-04-08,8.68,104.51,2025-02-13,0.0,1974-12-10,840315.48,104.51,66.23,1.64,1.68,0.31,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
