ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TGT,129.18,-0.68,-0.89,6.01,2024-12-05,130.75,128.75,139.97,147.36,153.08,37.69,4.61,3.56,131.45,2024-12-03,129.18,2024-12-05,-1.18,131.45,2024-12-03,129.18,2024-12-05,-1.18,177.82,2024-04-01,121.59,2024-11-21,-9.73,266.39,2021-11-16,0.14,1974-12-19,30147.75,177.82,121.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.93,0.34,0.43,3.09,2024-12-05,125.61,124.67,121.66,117.75,108.9,70.98,1.98,1.57,126.19,2024-12-02,124.75,2024-12-03,-0.21,126.19,2024-12-02,124.75,2024-12-03,-0.21,126.36,2024-11-27,91.7,2024-01-03,35.0,126.36,2024-11-27,0.29,1990-10-11,16867.4,126.36,88.89,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,520.85,-1.52,-8.02,2.04,2024-12-05,528.74,522.19,528.01,561.76,576.56,39.35,11.13,2.14,534.42,2024-12-03,520.85,2024-12-05,-1.72,534.42,2024-12-03,520.85,2024-12-05,-1.72,624.21,2024-09-10,501.29,2024-11-18,-4.28,667.24,2021-12-31,1.0,1982-08-11,25145.99,624.21,489.77,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,243.94,0.35,0.86,2.46,2024-12-05,244.73,242.96,239.32,226.44,188.83,65.15,3.62,1.48,244.85,2024-12-03,243.08,2024-12-04,-0.36,244.85,2024-12-03,243.08,2024-12-04,-0.36,246.94,2024-11-29,159.79,2024-04-16,50.66,246.94,2024-11-29,11.06,2010-01-28,345.15,246.94,154.54,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1348.6,-2.83,-39.32,0.19,2024-12-05,1481.38,1547.49,1460.84,1219.46,823.1,46.92,90.45,6.71,1569.93,2024-12-03,1348.6,2024-12-05,-10.11,1569.93,2024-12-03,1348.6,2024-12-05,-10.11,1730.0,2024-11-22,474.85,2024-02-13,152.14,1730.0,2024-11-22,1.12,1992-11-16,57697.15,1730.0,474.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,63.57,-0.41,-0.26,2.8,2024-12-05,63.72,61.67,57.46,51.05,44.55,76.04,1.7,2.67,64.58,2024-12-02,63.57,2024-12-05,-1.56,64.58,2024-12-02,63.57,2024-12-05,-1.56,64.58,2024-12-02,35.83,2024-01-18,66.54,79.03,2012-03-26,2.09,2000-10-23,2508.0,64.58,33.14,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,198.32,1.47,2.87,0.89,2024-12-05,197.95,201.06,197.71,176.72,137.5,58.78,4.95,2.5,198.32,2024-12-05,194.54,2024-12-02,1.94,198.32,2024-12-05,194.54,2024-12-02,1.94,207.69,2024-11-21,81.49,2024-01-17,129.48,207.69,2024-11-21,4.73,2020-03-18,702.91,207.69,81.49,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,75.4,0.16,0.12,1.71,2024-12-05,74.14,73.22,72.37,66.04,59.79,76.13,1.57,2.08,75.4,2024-12-05,73.08,2024-12-02,3.17,75.4,2024-12-05,73.08,2024-12-02,3.17,75.4,2024-12-05,49.3,2024-01-17,43.76,95.72,2021-08-30,0.96,1990-09-10,4260.48,75.4,46.75,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,124.69,1.37,1.69,1.37,2024-12-05,123.72,122.77,120.66,114.67,113.47,69.76,2.15,1.72,124.69,2024-12-05,123.0,2024-12-04,0.85,124.69,2024-12-05,123.0,2024-12-04,0.85,124.69,2024-12-05,101.69,2024-09-06,15.55,223.87,2021-08-31,0.55,1987-12-16,15395.45,124.69,98.44,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,263.35,0.6,1.57,0.96,2024-12-05,263.05,263.02,260.13,250.68,226.29,58.8,4.42,1.68,263.51,2024-12-02,260.59,2024-12-03,-0.06,263.51,2024-12-02,260.59,2024-12-03,-0.06,266.66,2024-11-27,191.3,2024-01-03,37.57,266.66,2024-11-27,6.28,1976-06-11,2920.44,266.66,181.26,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,282.47,-1.19,-3.39,1.13,2024-12-05,285.45,283.07,281.4,285.3,270.61,50.85,6.76,2.39,290.27,2024-12-02,282.47,2024-12-05,-2.69,290.27,2024-12-02,282.47,2024-12-05,-2.69,303.74,2024-10-14,212.65,2024-01-03,30.43,303.74,2024-10-14,0.44,1994-02-17,64464.57,303.74,209.05,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,369.49,3.23,11.56,79.47,2024-12-05,356.22,348.3,336.05,281.37,218.07,69.07,15.9,4.3,369.49,2024-12-05,351.42,2024-12-03,3.47,369.49,2024-12-05,351.42,2024-12-03,3.47,369.49,2024-12-05,142.05,2024-04-22,48.74,409.97,2021-11-04,1.05,2010-07-07,23099.45,369.49,142.05,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,63.7,0.14,0.09,1.15,2024-12-05,64.07,63.99,62.91,60.66,59.44,59.66,1.13,1.78,64.34,2024-12-02,63.61,2024-12-04,-0.99,64.34,2024-12-02,63.61,2024-12-04,-0.99,65.87,2024-09-06,51.61,2024-02-13,14.71,99.09,2022-02-07,1.61,1980-04-21,3085.0,65.87,50.17,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,415.18,-0.55,-2.3,0.87,2024-12-05,415.25,415.77,411.82,399.68,343.02,57.99,7.59,1.83,417.48,2024-12-04,412.56,2024-12-03,0.09,417.48,2024-12-04,412.56,2024-12-03,0.09,419.14,2024-11-26,235.96,2024-01-03,72.54,419.14,2024-11-26,1.47,1984-07-24,18511.92,419.14,231.35,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,190.03,0.97,1.83,1.82,2024-12-05,188.52,187.84,183.69,168.01,155.16,74.77,3.24,1.7,190.03,2024-12-05,187.95,2024-12-02,1.11,190.03,2024-12-05,187.95,2024-12-02,1.11,190.03,2024-12-05,135.67,2024-08-07,19.32,213.34,2021-02-08,3.33,1997-12-29,4751.83,190.03,135.67,True,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,192.99,-1.86,-3.66,4.61,2024-12-05,197.94,198.89,204.27,203.81,192.46,38.19,4.88,2.53,201.78,2024-12-02,192.99,2024-12-05,-4.36,201.78,2024-12-02,192.99,2024-12-05,-4.36,220.29,2024-11-08,156.85,2024-02-13,14.02,220.29,2024-11-08,1.25,1974-09-27,11240.19,220.29,156.85,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,83.11,-2.3,-1.96,0.91,2024-12-05,84.89,84.98,85.39,85.62,88.27,42.36,1.63,1.96,85.46,2024-12-02,83.11,2024-12-05,-2.74,85.46,2024-12-02,83.11,2024-12-05,-2.74,96.98,2024-04-08,77.08,2024-01-17,3.34,96.98,2024-04-08,1.47,1974-09-13,2385.68,96.98,75.93,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,630.1,-0.88,-5.59,0.19,2024-12-05,628.68,623.95,616.38,602.89,522.76,59.38,12.05,1.91,635.69,2024-12-04,622.85,2024-12-03,0.72,635.69,2024-12-04,622.85,2024-12-03,0.72,635.69,2024-12-04,399.22,2024-04-16,54.36,635.69,2024-12-04,1.12,2001-03-06,28981.53,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,102.44,3.21,3.19,7.47,2024-12-05,98.35,97.11,93.41,78.61,55.26,81.12,3.13,3.05,102.44,2024-12-05,95.79,2024-12-03,5.13,102.44,2024-12-05,95.79,2024-12-03,5.13,102.44,2024-12-05,37.88,2024-01-17,151.57,102.44,2024-12-05,3.13,2008-07-15,202.18,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,65.25,-9.58,-6.91,71.51,2024-12-05,70.74,71.15,71.33,74.95,72.23,32.64,2.52,3.87,73.07,2024-12-02,65.25,2024-12-05,-10.7,73.07,2024-12-02,65.25,2024-12-05,-10.7,86.34,2024-10-11,57.58,2024-01-05,11.77,86.34,2024-10-11,14.82,2020-03-18,56.96,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.74,-0.56,-0.25,0.88,2024-12-05,45.14,45.34,44.81,44.38,41.05,50.04,0.73,1.63,45.3,2024-12-02,44.74,2024-12-05,-1.24,45.3,2024-12-02,44.74,2024-12-05,-1.24,47.13,2024-09-13,34.62,2024-02-13,15.79,60.79,2022-01-04,2.12,1980-05-02,1925.96,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,196.07,-1.53,-3.05,0.35,2024-12-05,199.92,200.39,201.66,212.16,196.86,37.91,5.49,2.8,201.06,2024-12-02,196.07,2024-12-05,-2.48,201.06,2024-12-02,196.07,2024-12-05,-2.48,241.52,2024-09-24,152.18,2024-01-04,25.36,241.52,2024-09-24,0.38,1987-11-23,15391.95,241.52,134.35,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,392.87,-1.74,-6.94,1.45,2024-12-05,393.74,374.42,373.34,374.29,405.94,60.22,11.87,3.02,399.81,2024-12-04,392.87,2024-12-05,-0.3,399.81,2024-12-04,392.87,2024-12-05,-0.3,567.18,2024-03-13,320.55,2024-08-12,-19.26,567.18,2024-03-13,4.29,2009-03-09,1217.47,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,579.04,-5.2,-31.75,5.11,2024-12-05,602.76,602.31,601.88,586.79,537.5,42.7,14.86,2.57,610.79,2024-12-04,579.04,2024-12-05,-4.84,610.79,2024-12-04,579.04,2024-12-05,-4.84,625.25,2024-11-11,439.2,2024-04-12,7.36,625.25,2024-11-11,0.09,1987-11-17,400533.77,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,234.63,-0.16,-0.37,1.52,2024-12-05,238.41,241.37,239.99,239.39,239.99,43.04,4.47,1.91,240.78,2024-12-02,234.63,2024-12-05,-2.55,240.78,2024-12-02,234.63,2024-12-05,-2.55,256.91,2024-02-23,221.38,2024-06-17,-3.61,276.69,2022-03-30,2.5,1982-08-13,7681.33,256.91,221.38,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,127.56,-0.95,-1.22,3.78,2024-12-05,131.16,133.02,133.01,133.44,138.15,37.0,2.73,2.14,134.02,2024-12-02,127.56,2024-12-05,-4.82,134.02,2024-12-02,127.56,2024-12-05,-4.82,161.22,2024-01-10,123.32,2024-08-07,-19.44,232.11,2022-02-02,38.3,2009-03-09,86.9,162.94,123.32,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,856.11,-1.4,-12.13,0.29,2024-12-05,863.28,860.1,856.2,832.28,724.93,53.57,19.31,2.26,869.02,2024-12-03,856.11,2024-12-05,-0.11,869.02,2024-12-03,856.11,2024-12-05,-0.11,880.32,2024-11-06,541.39,2024-01-05,50.96,880.32,2024-11-06,3.03,2009-03-09,5607.4,880.32,484.02,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,52.12,0.21,0.11,3.81,2024-12-05,52.46,52.69,51.57,48.83,43.96,58.23,1.01,1.93,52.77,2024-12-02,52.01,2024-12-04,-1.23,52.77,2024-12-02,52.01,2024-12-04,-1.23,53.66,2024-11-26,38.45,2024-06-11,18.7,63.25,2022-01-14,0.33,1974-09-16,11203.13,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,309.15,-0.24,-0.75,3.81,2024-12-05,312.76,312.33,310.66,294.14,279.07,56.13,4.24,1.37,316.65,2024-12-02,309.15,2024-12-05,-2.37,316.65,2024-12-02,309.15,2024-12-05,-2.37,316.65,2024-12-02,253.74,2024-07-25,19.42,316.65,2024-12-02,10.6,2009-01-20,2088.67,316.65,253.74,False,True,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.64,-0.41,-0.13,2.32,2024-12-05,31.98,32.2,31.83,32.24,30.55,43.32,0.51,1.6,32.21,2024-12-02,31.64,2024-12-05,-1.77,32.21,2024-12-02,31.64,2024-12-05,-1.77,34.06,2024-09-10,27.15,2024-04-16,-3.12,35.53,2022-08-15,11.2,2020-03-18,57.41,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,133.1,-0.72,-0.97,1.7,2024-12-05,136.77,138.41,138.93,137.03,149.64,38.87,3.57,2.68,140.14,2024-12-02,133.1,2024-12-05,-5.02,140.14,2024-12-02,133.1,2024-12-05,-5.02,183.39,2024-04-05,124.77,2024-01-10,1.87,183.39,2024-04-05,1.03,1988-02-12,2314.28,183.39,120.9,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,105.29,-2.07,-2.22,0.72,2024-12-05,106.98,107.17,105.49,107.72,100.66,45.61,1.91,1.81,107.52,2024-12-04,105.29,2024-12-05,-1.25,107.52,2024-12-04,105.29,2024-12-05,-1.25,113.6,2024-10-18,74.55,2024-01-16,29.96,113.6,2024-10-18,67.51,2023-11-01,35.34,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,287.64,0.7,1.99,0.56,2024-12-05,286.99,286.59,285.9,267.47,258.81,62.1,5.34,1.86,287.64,2024-12-05,285.65,2024-12-04,0.21,287.64,2024-12-05,285.65,2024-12-04,0.21,292.31,2024-11-08,219.33,2024-01-03,28.64,292.31,2024-11-08,0.85,1973-12-05,25468.0,292.31,214.17,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,288.9,-0.96,-2.79,0.57,2024-12-05,291.31,291.56,287.44,276.87,259.82,56.88,4.85,1.68,292.7,2024-12-02,288.9,2024-12-05,-1.3,292.7,2024-12-02,288.9,2024-12-05,-1.3,294.75,2024-11-26,217.96,2024-04-30,21.4,294.75,2024-11-26,26.25,2009-10-12,961.35,294.75,217.96,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,188.96,1.05,1.96,0.52,2024-12-05,188.72,186.8,184.87,184.74,182.1,55.79,4.15,2.2,192.49,2024-12-02,187.0,2024-12-04,-1.83,192.49,2024-12-02,187.0,2024-12-04,-1.83,206.35,2024-01-23,168.32,2024-05-03,-6.25,255.93,2021-12-29,4.13,2002-10-08,2864.08,220.02,168.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,459.92,-0.88,-4.06,1.13,2024-12-05,462.95,460.94,472.59,472.84,456.06,44.6,11.67,2.54,465.73,2024-12-02,456.97,2024-12-03,-1.25,465.73,2024-12-02,456.97,2024-12-03,-1.25,516.74,2024-11-08,392.81,2024-04-30,11.93,516.74,2024-11-08,3.38,1992-06-18,10120.44,516.74,350.15,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,160.88,-0.27,-0.43,2.99,2024-12-05,158.06,159.02,150.51,136.18,93.66,61.36,8.29,5.15,161.31,2024-12-04,154.11,2024-12-02,4.39,161.31,2024-12-04,154.11,2024-12-02,4.39,166.61,2024-11-21,38.07,2024-01-02,322.59,166.61,2024-11-21,12.6,2020-03-18,937.94,166.61,36.88,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.13,0.0,0.0,1.18,2024-12-05,62.67,63.32,63.77,64.0,54.11,39.5,1.14,1.83,62.77,2024-12-03,62.13,2024-12-04,-0.21,62.77,2024-12-03,62.13,2024-12-04,-0.21,66.48,2024-10-30,41.68,2024-04-16,22.86,94.7,2013-05-21,3.21,2000-03-15,153.79,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.89,-1.15,-0.15,5.28,2024-12-05,13.04,13.15,13.0,12.17,11.63,53.59,0.3,2.33,13.2,2024-12-02,12.89,2024-12-05,-2.35,13.2,2024-12-02,12.89,2024-12-05,-2.35,13.53,2024-02-23,10.05,2024-06-18,13.17,76.06,2015-04-24,1.0,1980-10-28,792.38,13.53,9.76,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.56,0.09,0.04,11.07,2024-12-05,43.42,43.55,42.31,42.8,41.31,48.54,0.74,1.73,43.85,2024-12-02,42.52,2024-12-04,-2.94,43.85,2024-12-02,42.52,2024-12-04,-2.94,45.21,2024-10-01,37.9,2024-01-11,9.47,62.5,1999-10-04,7.32,1983-12-27,438.93,45.21,36.99,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,202.98,0.14,0.28,0.85,2024-12-05,201.29,200.46,199.13,191.85,166.48,66.95,3.08,1.52,202.98,2024-12-05,199.78,2024-12-02,1.6,202.98,2024-12-05,199.78,2024-12-02,1.6,202.98,2024-12-05,123.99,2024-01-04,61.24,202.98,2024-12-05,4.16,2000-10-18,2606.4,202.98,118.4,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,381.33,-2.56,-10.02,0.32,2024-12-05,386.3,382.64,377.57,361.94,334.67,55.78,10.97,2.88,391.35,2024-12-04,381.33,2024-12-05,-1.49,391.35,2024-12-04,381.33,2024-12-05,-1.49,391.35,2024-12-04,282.7,2024-07-01,16.04,424.7,2021-09-08,3.44,1995-11-29,9984.76,391.35,282.7,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,8.47,-3.09,-0.27,23.57,2024-12-05,8.83,8.8,8.83,9.16,13.53,41.51,0.39,4.64,8.98,2024-12-02,8.47,2024-12-05,-5.68,8.98,2024-12-02,8.47,2024-12-05,-5.68,26.65,2024-01-02,8.24,2024-11-20,-68.22,96.68,2015-08-05,0.21,1980-03-18,3952.94,26.65,8.24,False,True,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.68,0.28,0.03,21.96,2024-12-05,10.58,10.41,9.87,8.68,8.19,71.57,0.37,3.42,10.68,2024-12-05,10.55,2024-12-03,1.14,10.68,2024-12-05,10.55,2024-12-03,1.14,11.66,2024-01-02,6.71,2024-08-12,-8.4,77.27,2021-03-19,5.25,2008-10-24,36.61,12.49,6.71,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,72.11,-0.32,-0.23,2.93,2024-12-05,72.51,70.88,68.22,67.49,68.4,59.93,2.32,3.21,73.43,2024-12-02,71.69,2024-12-03,-1.8,73.43,2024-12-02,71.69,2024-12-03,-1.8,80.24,2024-07-10,49.43,2024-01-09,41.78,114.28,2014-12-22,0.69,1978-12-18,6309.78,80.24,47.31,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,97.73,-0.63,-0.62,0.96,2024-12-05,99.0,100.14,98.87,97.49,87.28,45.79,1.47,1.51,99.66,2024-12-02,97.73,2024-12-05,-1.94,99.66,2024-12-02,97.73,2024-12-05,-1.94,101.82,2024-11-27,76.46,2024-02-13,13.22,108.28,2022-05-24,2.19,1980-12-08,4325.51,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,132.64,-0.71,-0.95,1.72,2024-12-05,134.26,136.11,136.26,132.4,111.41,43.95,2.4,1.81,134.03,2024-12-02,132.64,2024-12-05,-1.04,134.03,2024-12-02,132.64,2024-12-05,-1.04,139.3,2024-11-27,86.51,2024-01-31,46.99,139.3,2024-11-27,6.17,1980-04-08,1940.62,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,73.66,0.82,0.6,14.11,2024-12-05,74.46,75.46,73.96,66.6,59.84,57.66,1.71,2.32,75.28,2024-12-02,73.06,2024-12-04,-2.15,75.28,2024-12-02,73.06,2024-12-04,-2.15,77.35,2024-11-26,46.44,2024-01-18,49.32,77.35,2024-11-26,0.49,1974-10-01,8268.48,77.35,45.4,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,223.99,-0.58,-1.3,0.82,2024-12-05,225.53,225.51,223.24,216.14,210.42,56.34,3.04,1.36,225.29,2024-12-04,223.99,2024-12-05,-0.5,225.29,2024-12-04,223.99,2024-12-05,-0.5,228.46,2024-11-27,177.77,2024-01-05,24.71,228.46,2024-11-27,1.38,1990-01-30,4743.03,228.46,172.5,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.15,1.51,0.85,5.15,2024-12-05,57.0,57.91,57.27,53.26,44.12,56.81,1.2,2.1,57.15,2024-12-05,56.3,2024-12-04,1.24,57.15,2024-12-05,56.3,2024-12-04,1.24,59.74,2024-11-21,33.05,2024-02-14,60.9,60.86,2015-06-22,0.72,2002-07-25,1573.81,59.74,33.05,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,95.32,0.92,0.87,15.51,2024-12-05,93.68,91.99,88.25,84.18,71.01,83.15,1.44,1.51,95.32,2024-12-05,92.64,2024-12-02,2.89,95.32,2024-12-05,92.64,2024-12-02,2.89,95.32,2024-12-05,52.24,2024-01-05,79.52,95.32,2024-12-05,0.01,1974-12-10,443579.0,95.32,50.29,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,63.59,-0.11,-0.07,0.51,2024-12-05,63.79,63.57,61.9,59.79,56.33,63.07,1.06,1.66,63.66,2024-12-04,63.52,2024-12-03,-0.09,63.66,2024-12-04,63.52,2024-12-03,-0.09,64.94,2024-11-27,48.0,2024-01-10,32.2,64.94,2024-11-27,0.04,1975-12-18,41217.43,64.94,46.21,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,318.16,-0.91,-2.92,0.22,2024-12-05,321.89,320.94,321.96,309.64,330.94,50.38,9.24,2.9,322.65,2024-12-02,318.16,2024-12-05,-1.39,322.65,2024-12-02,318.16,2024-12-05,-1.39,413.0,2024-02-07,277.16,2024-07-25,-8.76,471.34,2021-12-30,0.69,1980-03-27,40624.48,413.0,277.16,False,True,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,330.0,-0.76,-2.53,0.94,2024-12-05,326.82,321.48,317.62,303.74,278.02,72.24,5.69,1.73,332.53,2024-12-04,320.5,2024-12-02,2.96,332.53,2024-12-04,320.5,2024-12-02,2.96,332.53,2024-12-04,238.87,2024-01-05,37.53,332.53,2024-12-04,42.91,2001-06-14,650.45,332.53,235.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,30.97,-0.88,-0.27,1.39,2024-12-05,31.63,31.65,31.36,32.05,31.59,43.17,0.61,1.96,31.97,2024-12-02,30.97,2024-12-05,-3.14,31.97,2024-12-02,30.97,2024-12-05,-3.14,35.93,2024-03-27,27.05,2024-07-03,-10.99,86.2,2007-03-06,13.47,2020-03-23,62.26,35.93,27.05,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,94.4,-0.41,-0.39,1.27,2024-12-05,94.7,93.35,90.71,95.68,91.63,54.05,2.74,2.9,96.16,2024-12-02,93.76,2024-12-03,-1.83,96.16,2024-12-02,93.76,2024-12-03,-1.83,107.46,2024-04-05,73.55,2024-08-05,-0.21,247.95,2014-03-04,11.09,2002-11-14,625.6,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,70.86,0.2,0.14,2.37,2024-12-05,71.27,71.55,69.97,66.6,58.68,61.66,1.06,1.5,71.2,2024-12-02,70.72,2024-12-04,-0.48,71.2,2024-12-02,70.72,2024-12-04,-0.48,72.92,2024-11-27,48.44,2024-03-06,11.64,77.41,2022-09-12,3.88,1974-10-02,877.38,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,114.84,0.49,0.56,11.62,2024-12-05,116.52,118.19,119.36,119.71,116.03,36.23,2.02,1.76,117.85,2024-12-02,114.28,2024-12-04,-2.55,117.85,2024-12-02,114.28,2024-12-04,-2.55,125.37,2024-10-07,96.8,2024-01-18,12.19,125.37,2024-10-07,1.44,1962-05-28,7176.99,125.37,96.8,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,126.28,-0.99,-1.26,0.73,2024-12-05,127.05,126.66,124.88,128.99,132.46,49.55,2.41,1.91,127.69,2024-12-03,126.28,2024-12-05,-0.57,127.69,2024-12-03,126.28,2024-12-05,-0.57,145.95,2024-05-21,109.69,2024-01-17,11.09,145.95,2024-05-21,23.0,2011-11-25,420.74,145.95,106.04,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
