ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TDY,510.01,1.1,5.55,0.25,2025-12-19,249,,True,False,False,False,False,507.62,514.29,2025-12-15,502.82,2025-12-17,-0.83,523.11,2025-12-11,492.56,2025-12-01,3.54,593.62,2025-10-06,435.54,2025-04-08,11.36,593.62,2025-10-06,7.94,1999-12-13,5944.56,593.62,435.54,512.23,505.79,520.2,517.44,61.37,10.69,2.1,-1.75,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.27,2.05,1.17,2.64,2025-12-19,249,,True,False,False,False,False,57.7,58.69,2025-12-15,56.99,2025-12-17,-0.72,63.82,2025-12-03,56.99,2025-12-17,-8.61,78.3,2025-01-21,46.53,2025-05-21,-18.02,132.25,2021-09-24,0.07,1989-05-17,63566.11,78.3,46.53,58.72,61.03,60.93,55.13,30.63,2.02,3.48,0.18,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,229.98,1.77,4.01,4.69,2025-12-19,249,,True,False,False,False,False,227.26,230.7,2025-12-15,222.73,2025-12-17,-0.31,244.29,2025-12-11,222.73,2025-12-17,1.87,249.0,2025-11-05,121.04,2025-04-04,65.51,249.0,2025-11-05,5.33,2009-03-09,754.67,249.0,121.04,,,,,75.81,,,0.49,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,195.18,2.48,4.73,7.84,2025-12-19,249,,True,False,False,False,False,191.57,195.18,2025-12-19,185.21,2025-12-17,0.25,204.01,2025-12-10,179.63,2025-12-01,8.66,204.01,2025-12-10,67.74,2025-04-08,54.89,204.01,2025-12-10,0.3,1974-12-23,17410.46,204.01,67.74,196.21,187.41,171.74,115.18,62.57,7.74,3.96,1.49,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,50.08,0.28,0.14,13.04,2025-12-19,249,,True,False,False,False,False,49.92,50.15,2025-12-17,49.71,2025-12-16,0.68,50.15,2025-12-17,46.48,2025-12-02,7.54,50.15,2025-12-17,33.53,2025-04-04,21.29,55.03,2022-01-14,0.43,1980-04-08,10018.19,50.15,33.53,49.44,47.83,45.37,42.23,89.09,0.8,1.6,0.13,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,98.01,-1.05,-1.04,12.06,2025-12-19,249,,True,False,False,False,False,98.18,99.05,2025-12-18,97.56,2025-12-15,0.46,99.05,2025-12-18,90.47,2025-12-02,7.28,136.48,2025-01-27,83.68,2025-11-20,-25.41,235.04,2021-11-16,0.06,1974-12-19,53654.65,136.48,83.68,96.62,92.65,91.35,94.57,81.64,2.36,2.41,-0.15,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,154.6,-0.18,-0.28,9.32,2025-12-19,249,,True,False,False,False,False,155.39,156.71,2025-12-15,154.6,2025-12-19,-1.35,156.71,2025-12-15,150.02,2025-12-02,2.3,156.71,2025-12-15,111.77,2025-03-13,29.19,156.71,2025-12-15,0.18,1990-10-11,41370.87,156.71,111.77,155.17,152.97,147.4,133.03,65.34,1.91,1.24,0.26,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,213.44,0.86,1.83,2.87,2025-12-19,249,,True,False,False,False,False,210.95,213.44,2025-12-19,207.45,2025-12-15,2.89,213.44,2025-12-19,193.25,2025-12-01,10.45,213.44,2025-12-19,137.6,2025-04-08,51.43,213.44,2025-12-19,2.88,2002-10-16,1916.42,213.44,137.6,206.16,197.68,190.58,174.34,79.42,5.99,2.81,-0.17,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,567.83,0.97,5.44,3.8,2025-12-19,249,,True,False,False,False,False,567.77,575.91,2025-12-15,562.39,2025-12-18,-1.4,584.71,2025-12-01,562.39,2025-12-18,-2.89,604.6,2025-01-30,389.62,2025-06-17,9.05,659.86,2021-12-31,0.81,1982-08-11,33771.91,604.6,389.62,569.3,576.68,567.13,482.27,37.53,11.31,1.99,-0.71,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,196.73,-1.77,-3.54,17.2,2025-12-19,249,,True,True,False,False,False,198.11,200.27,2025-12-18,196.16,2025-12-15,0.29,210.13,2025-12-02,195.16,2025-12-12,-4.79,269.54,2025-03-03,195.16,2025-12-12,-8.99,269.54,2025-03-03,8.85,2010-01-28,348.49,269.54,195.16,198.21,203.38,210.6,234.26,33.71,4.53,2.3,0.58,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,898.86,0.39,3.45,0.41,2025-12-19,249,,True,False,False,False,False,867.52,898.86,2025-12-19,820.69,2025-12-16,7.05,925.08,2025-12-05,820.69,2025-12-16,5.28,1423.41,2025-05-16,820.69,2025-12-16,-23.36,1717.71,2024-11-22,0.79,1992-11-16,60070.53,1423.41,820.69,874.4,879.07,914.68,1054.77,58.08,35.89,3.99,4.41,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,125.42,0.02,0.02,2.19,2025-12-19,249,,True,False,False,False,False,123.94,125.42,2025-12-19,122.19,2025-12-17,1.49,125.42,2025-12-19,108.88,2025-12-02,12.27,125.42,2025-12-19,59.9,2025-04-08,94.19,125.42,2025-12-19,1.35,2000-10-23,7851.95,125.42,59.9,121.96,115.3,111.75,94.54,78.96,3.66,2.91,-0.5,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,178.93,0.18,0.33,1.4,2025-12-19,249,,True,False,False,False,False,179.72,182.37,2025-12-17,176.41,2025-12-16,-1.85,185.73,2025-12-11,171.8,2025-12-02,1.27,212.51,2025-01-21,145.33,2025-10-16,-0.09,212.51,2025-01-21,4.2,2020-03-18,1282.81,212.51,145.33,,,,,57.37,,,-0.23,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,80.88,1.21,0.97,3.07,2025-12-19,249,,True,False,False,False,False,80.07,80.88,2025-12-19,78.89,2025-12-17,0.89,83.52,2025-12-05,78.89,2025-12-17,-0.97,85.24,2025-07-25,55.12,2025-04-08,16.02,95.72,2021-08-30,0.96,1990-09-10,4577.4,85.24,55.12,80.96,80.77,79.58,75.47,46.96,1.88,2.32,-0.23,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,103.28,-0.04,-0.04,2.64,2025-12-19,249,,True,False,False,False,False,103.61,103.92,2025-12-16,103.28,2025-12-19,-0.33,105.29,2025-12-05,100.36,2025-12-01,2.91,111.03,2025-01-31,77.29,2025-04-08,-4.12,184.75,2021-08-31,0.22,1987-12-16,32460.76,111.66,77.29,103.5,102.22,101.81,97.13,62.19,2.08,2.01,-0.03,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,292.92,-0.25,-0.73,1.37,2025-12-19,249,,True,False,True,False,False,291.61,293.65,2025-12-18,289.61,2025-12-16,0.8,293.65,2025-12-18,278.06,2025-12-09,1.23,293.65,2025-12-18,228.7,2025-01-10,23.58,293.65,2025-12-18,2.14,1976-06-11,9739.03,293.65,228.7,286.14,286.94,279.11,267.27,56.02,4.3,1.47,0.0,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.4,-1.78,-0.93,6.35,2025-12-19,249,,True,False,False,False,False,52.56,53.49,2025-12-17,51.4,2025-12-19,-2.89,54.38,2025-12-04,51.4,2025-12-19,-4.21,62.38,2025-08-28,47.42,2025-04-08,-0.22,62.38,2025-08-28,0.07,1994-02-17,71719.81,62.38,47.42,52.51,53.17,53.96,54.3,38.16,1.15,2.23,-0.17,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,481.2,-0.45,-2.17,85.99,2025-12-19,249,,True,True,False,False,False,479.4,489.88,2025-12-16,467.26,2025-12-17,1.24,489.88,2025-12-16,429.24,2025-12-02,11.87,489.88,2025-12-16,221.86,2025-04-08,26.87,489.88,2025-12-16,1.05,2010-07-07,30113.47,489.88,221.86,,,,,59.93,,,5.17,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.47,0.38,0.22,1.78,2025-12-19,249,,True,False,False,False,False,58.59,59.53,2025-12-15,58.19,2025-12-16,-1.78,59.91,2025-12-12,55.91,2025-12-09,0.29,62.13,2025-03-31,50.27,2025-10-29,4.13,87.19,2022-02-07,1.02,1980-04-21,4532.21,62.13,50.27,58.22,57.21,54.26,55.29,50.81,1.21,2.07,-0.13,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,389.84,1.2,4.62,3.14,2025-12-19,249,,True,False,False,False,False,389.64,395.96,2025-12-16,382.3,2025-12-17,-1.27,411.22,2025-12-02,382.3,2025-12-17,-4.95,471.46,2025-07-28,313.81,2025-04-08,5.04,471.46,2025-07-28,0.6,1982-09-23,43424.21,471.46,313.81,393.82,402.64,415.19,406.21,32.86,9.15,2.35,-1.91,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,37.26,-0.08,-0.03,36.66,2025-12-19,249,,True,True,False,False,False,36.91,37.29,2025-12-18,36.19,2025-12-15,2.96,40.05,2025-12-05,36.19,2025-12-15,-5.86,126.58,2025-01-06,36.19,2025-12-15,-68.35,139.51,2024-12-04,2.28,2016-11-08,1137.87,126.58,36.19,37.62,38.5,44.09,57.84,35.92,1.26,3.39,-0.14,False,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,247.4,0.3,0.75,3.83,2025-12-19,249,,True,True,False,False,False,244.74,247.4,2025-12-19,240.55,2025-12-17,1.16,249.34,2025-12-01,240.55,2025-12-17,-0.78,262.29,2025-10-20,178.61,2025-01-10,35.14,262.29,2025-10-20,3.33,1997-12-29,6216.98,262.29,178.61,244.96,244.17,247.57,234.22,46.83,4.52,1.83,-0.45,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,176.29,0.06,0.1,18.89,2025-12-19,249,,True,True,False,False,False,176.5,177.97,2025-12-15,174.49,2025-12-17,-0.94,182.6,2025-12-03,168.16,2025-12-01,4.83,217.72,2025-07-11,142.07,2025-04-21,-2.64,217.72,2025-07-11,0.52,1974-09-27,25244.26,217.72,142.07,178.57,173.51,168.81,179.32,62.14,4.83,2.74,-0.13,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,89.46,1.71,1.5,1.09,2025-12-19,249,,True,False,False,False,False,87.83,89.46,2025-12-19,86.33,2025-12-16,1.73,89.46,2025-12-19,81.98,2025-12-01,9.12,89.46,2025-12-19,60.68,2025-04-04,18.16,96.81,2024-04-08,0.71,1974-09-13,5451.35,89.46,60.68,86.65,84.45,82.52,78.38,79.13,1.7,1.9,-0.12,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,457.9,0.54,2.48,1.48,2025-12-19,249,,True,False,False,False,False,452.34,457.9,2025-12-19,447.0,2025-12-15,2.44,469.33,2025-12-05,447.0,2025-12-15,-1.64,646.74,2025-02-13,447.0,2025-12-15,-20.32,646.74,2025-02-13,0.71,1980-05-01,53362.73,646.74,447.0,454.04,460.16,475.19,540.25,42.88,9.54,2.08,0.34,True,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,113.99,1.01,1.14,5.03,2025-12-19,249,,True,False,False,False,False,111.46,113.99,2025-12-19,107.7,2025-12-15,5.84,113.99,2025-12-19,101.12,2025-12-01,12.73,113.99,2025-12-19,56.15,2025-04-08,19.45,113.99,2025-12-19,3.13,2008-07-15,259.57,113.99,56.15,109.05,104.5,99.96,88.34,72.35,3.59,3.15,0.13,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,79.31,-0.48,-0.38,24.24,2025-12-19,249,,True,False,False,False,False,80.18,81.86,2025-12-15,79.14,2025-12-17,-3.12,92.57,2025-12-08,79.14,2025-12-17,-8.39,100.1,2025-10-06,63.17,2025-01-02,25.55,100.1,2025-10-06,14.82,2020-03-18,90.79,100.1,60.32,83.73,85.34,90.2,87.64,34.16,2.74,3.45,0.08,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,35.65,-1.3,-0.47,5.68,2025-12-19,249,,True,False,False,False,False,35.89,36.41,2025-12-17,35.46,2025-12-16,-0.39,36.41,2025-12-17,34.89,2025-12-08,-1.22,44.54,2025-03-03,33.56,2025-10-29,-12.46,51.88,2022-01-04,0.26,1980-05-02,13192.19,44.54,33.56,35.56,35.65,35.34,38.56,45.34,0.61,1.71,0.02,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,227.46,1.21,2.72,0.57,2025-12-19,249,,True,False,False,False,False,224.72,227.46,2025-12-19,222.64,2025-12-16,1.6,239.43,2025-12-01,222.6,2025-12-12,-5.0,243.98,2025-11-26,154.65,2025-07-28,27.12,243.98,2025-11-26,0.33,1987-11-23,20407.95,243.98,154.65,224.51,230.46,222.48,191.1,29.91,5.3,2.33,-0.05,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,597.88,0.65,3.87,1.09,2025-12-19,249,,True,False,False,False,False,591.67,597.88,2025-12-19,585.98,2025-12-17,1.13,602.97,2025-12-09,533.95,2025-12-04,9.17,602.97,2025-12-09,314.47,2025-03-13,39.31,602.97,2025-12-09,4.24,2009-03-09,1927.4,602.97,314.47,,,,,69.48,,,5.97,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,327.42,-0.22,-0.72,7.42,2025-12-19,249,,True,False,True,False,False,332.5,341.1,2025-12-15,327.42,2025-12-19,-4.01,341.84,2025-12-12,321.05,2025-12-01,1.98,587.56,2025-04-11,234.7,2025-08-01,-33.5,607.89,2024-11-11,0.07,1987-11-17,293143.32,587.56,234.7,331.66,327.66,335.51,350.18,55.06,8.52,2.6,-0.08,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977
UNP,234.23,-0.08,-0.19,4.32,2025-12-19,249,,True,False,False,False,False,236.35,240.47,2025-12-15,234.23,2025-12-19,-2.59,240.47,2025-12-15,230.01,2025-12-01,1.83,248.49,2025-01-27,204.53,2025-04-08,4.67,253.38,2022-03-30,0.89,1982-08-13,23346.29,248.49,204.53,236.03,232.47,225.64,223.52,57.71,3.87,1.65,0.0,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,101.92,-0.16,-0.16,6.91,2025-12-19,249,,True,False,False,False,False,101.03,102.08,2025-12-18,100.07,2025-12-15,1.85,102.08,2025-12-18,94.76,2025-12-04,7.04,127.5,2025-01-27,81.17,2025-09-25,-12.06,192.88,2022-02-02,21.81,2009-03-09,211.05,127.5,81.17,99.87,97.26,92.89,92.85,71.45,2.03,1.99,-0.97,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,812.42,1.49,11.89,0.57,2025-12-19,249,,True,False,False,False,False,806.92,818.68,2025-12-16,792.54,2025-12-17,0.24,833.85,2025-12-11,785.04,2025-12-08,0.89,1017.86,2025-10-15,548.35,2025-04-08,18.83,1017.86,2025-10-15,2.93,2009-03-09,5492.27,1017.86,548.35,807.53,805.75,858.02,792.09,52.08,25.71,3.16,-4.76,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,54.16,0.54,0.29,24.43,2025-12-19,249,,True,False,False,False,False,53.79,54.16,2025-12-19,53.47,2025-12-16,0.84,54.16,2025-12-19,49.41,2025-12-01,9.61,54.16,2025-12-19,35.62,2025-04-08,17.03,54.16,2025-12-19,0.1,1974-09-16,38282.6,54.16,35.62,53.25,51.15,48.67,45.07,91.16,0.82,1.51,0.02,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,349.25,0.94,3.24,18.19,2025-12-19,249,,True,False,True,False,False,346.33,349.25,2025-12-19,344.41,2025-12-17,0.68,349.25,2025-12-19,325.73,2025-12-10,5.71,371.92,2025-06-11,304.76,2025-01-13,11.87,371.92,2025-06-11,9.39,2009-01-20,2701.27,371.92,304.76,340.42,335.05,337.42,343.27,71.78,5.94,1.7,0.04,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,27.7,-1.42,-0.4,22.87,2025-12-19,249,,True,False,False,False,False,28.04,28.39,2025-12-17,27.7,2025-12-19,-1.58,28.39,2025-12-17,27.29,2025-12-05,-1.55,32.93,2025-08-04,26.65,2025-01-10,1.14,32.93,2025-08-04,8.13,2020-03-18,110.43,32.93,26.65,27.82,27.95,29.15,30.71,43.96,0.46,1.66,0.08,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,162.71,0.48,0.77,6.52,2025-12-19,249,,True,False,False,False,False,163.66,167.9,2025-12-15,161.94,2025-12-18,-3.09,180.54,2025-12-01,161.94,2025-12-18,-9.88,184.27,2025-11-18,102.32,2025-04-04,36.28,184.27,2025-11-18,0.31,1988-02-12,10395.21,184.27,102.32,168.34,172.03,170.36,144.32,13.51,4.77,2.93,-0.09,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.59,-0.18,-0.18,1.91,2025-12-19,249,,True,False,False,False,False,100.21,100.77,2025-12-18,99.34,2025-12-16,0.31,102.89,2025-12-04,97.75,2025-12-10,-0.38,109.64,2025-08-13,85.14,2025-04-08,0.33,113.11,2024-10-18,66.96,2023-11-01,30.36,109.64,85.14,99.42,100.24,100.48,100.67,48.44,1.78,1.77,-0.33,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,291.87,1.22,3.53,1.98,2025-12-19,249,,True,False,False,False,False,290.86,296.68,2025-12-15,285.41,2025-12-17,-1.62,299.27,2025-12-11,285.41,2025-12-17,0.01,308.54,2025-10-14,219.27,2025-03-07,15.05,308.54,2025-10-14,0.42,1973-12-05,52496.71,308.54,219.27,293.31,292.47,292.07,273.31,50.02,6.46,2.21,0.78,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,218.03,-0.25,-0.54,3.05,2025-12-19,249,,True,True,False,False,False,218.33,219.17,2025-12-17,217.64,2025-12-16,-0.09,224.85,2025-12-02,214.48,2025-12-10,-2.67,320.32,2025-06-04,208.0,2025-10-29,-19.87,320.32,2025-06-04,25.14,2009-10-12,736.34,320.32,208.0,,,,,25.68,,,-0.02,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,244.03,-0.15,-0.36,1.89,2025-12-19,249,,True,False,False,False,False,243.13,244.39,2025-12-18,241.88,2025-12-15,0.89,253.67,2025-12-02,241.88,2025-12-15,-2.78,304.16,2025-07-28,203.33,2025-01-02,20.02,304.16,2025-07-28,3.48,2002-10-08,4447.27,304.16,197.12,243.76,247.63,248.91,264.51,36.26,5.15,2.11,-0.01,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995
VRTX,456.2,1.97,8.82,3.81,2025-12-19,249,,True,True,False,False,False,452.75,456.2,2025-12-19,447.38,2025-12-18,0.11,463.13,2025-12-03,425.6,2025-12-01,7.19,513.76,2025-03-17,366.54,2025-08-08,12.43,516.74,2024-11-08,3.38,1992-06-18,10037.78,513.76,366.54,448.54,442.33,430.16,441.12,65.38,11.62,2.55,-0.59,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,163.03,-1.89,-3.14,7.12,2025-12-19,249,,True,False,False,False,False,166.17,173.45,2025-12-16,159.97,2025-12-17,-3.1,176.07,2025-12-04,159.97,2025-12-17,-6.11,217.92,2025-09-22,97.84,2025-04-04,9.38,217.92,2025-09-22,9.99,2016-11-02,1331.99,217.92,97.84,167.17,170.32,182.05,172.17,41.42,8.6,5.27,0.53,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,79.1,-1.01,-0.81,2.76,2025-12-19,249,,True,False,False,False,False,78.97,79.91,2025-12-18,78.25,2025-12-16,0.5,81.0,2025-12-08,77.27,2025-12-11,-1.6,81.0,2025-12-08,55.68,2025-01-06,39.46,81.0,2025-12-08,0.79,2000-03-15,1260.26,81.0,55.68,78.87,79.44,75.81,68.3,43.2,1.62,2.05,-0.27,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.93,-0.08,-0.01,28.94,2025-12-19,249,,True,False,False,False,False,11.74,11.94,2025-12-18,11.46,2025-12-16,2.32,11.94,2025-12-18,10.7,2025-12-01,11.5,11.94,2025-12-18,7.0,2025-04-10,0.94,62.17,2015-04-24,0.7,1980-10-28,1078.07,11.95,7.0,11.58,11.08,10.6,9.35,83.61,0.31,2.63,-0.04,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.82,-1.46,-0.59,52.51,2025-12-19,249,,True,False,True,False,False,40.53,40.88,2025-12-17,39.82,2025-12-19,-2.4,41.69,2025-12-05,39.82,2025-12-19,-2.26,44.3,2025-08-20,36.0,2025-01-10,5.85,45.76,2020-12-03,0.98,1983-12-27,3681.71,44.3,36.0,40.51,40.71,40.35,41.68,41.29,0.66,1.67,-0.27,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,216.14,1.19,2.54,2.65,2025-12-19,249,,True,False,False,False,False,214.19,216.14,2025-12-19,212.08,2025-12-17,0.35,217.77,2025-12-11,208.38,2025-12-02,3.59,217.77,2025-12-11,159.62,2025-04-08,14.96,217.77,2025-12-11,3.8,2000-10-18,3092.32,217.77,159.62,214.05,210.42,204.49,195.95,61.7,4.45,2.06,0.88,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,378.03,0.46,1.72,0.52,2025-12-19,249,,True,False,False,False,False,379.08,385.42,2025-12-15,376.31,2025-12-18,-1.92,398.62,2025-12-02,376.31,2025-12-18,-4.97,417.28,2025-01-30,277.72,2025-08-06,2.65,424.7,2021-09-08,3.44,1995-11-29,9897.49,417.28,277.72,384.77,391.82,371.76,339.2,27.73,9.35,2.47,-0.86,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,27.77,0.58,0.16,134.69,2025-12-19,249,,True,True,False,False,False,28.44,29.71,2025-12-15,27.61,2025-12-18,-6.53,29.98,2025-12-12,23.87,2025-12-01,16.34,29.98,2025-12-12,7.69,2025-04-08,160.51,77.27,2021-03-19,5.25,2008-10-24,291.43,29.98,7.69,28.67,26.19,23.25,14.62,72.21,0.95,3.43,0.21,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,218.63,0.25,0.55,4.89,2025-12-19,249,,True,True,False,False,False,216.74,218.63,2025-12-19,214.9,2025-12-15,1.74,224.49,2025-12-12,213.06,2025-12-02,2.47,277.82,2025-02-06,210.47,2025-04-08,-13.19,307.21,2024-02-26,46.99,2012-11-12,349.02,277.82,210.47,219.82,219.49,227.42,235.53,60.45,4.66,2.13,-0.73,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,181.08,3.47,6.07,36.25,2025-12-19,249,,True,False,False,False,False,173.79,181.08,2025-12-19,166.26,2025-12-17,5.25,187.2,2025-12-11,155.46,2025-12-03,10.81,187.2,2025-12-11,30.42,2025-04-04,288.7,187.2,2025-12-11,0.42,1978-12-18,26527.75,187.2,30.42,175.38,165.17,151.53,86.73,60.91,10.98,6.07,1.71,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,103.94,-1.24,-1.31,4.73,2025-12-19,249,,True,False,False,False,False,104.74,105.26,2025-12-15,103.94,2025-12-19,-1.25,109.34,2025-12-01,103.48,2025-12-11,-4.94,116.56,2025-10-20,89.09,2025-01-06,14.35,116.56,2025-10-20,0.46,1980-12-08,22569.87,116.56,89.09,104.41,107.1,110.57,107.03,24.29,1.52,1.46,0.02,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
