ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,153.2,-0.85,-1.31,1.29,2025-02-24,249,,154.79,152.5,150.16,147.68,148.87,56.74,153.2,2025-02-24,153.2,2025-02-24,-0.85,156.05,2025-02-19,144.77,2025-02-04,5.61,156.98,2025-01-23,140.64,2025-01-02,8.93,158.97,2024-07-16,5.41,2009-03-09,460.06,158.97,137.97,3.5,2.28,0.49,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,113.58,-2.01,-2.33,1.89,2025-02-24,249,,115.8,114.34,115.77,124.0,128.31,41.1,113.58,2025-02-24,113.58,2025-02-24,-2.01,118.55,2025-02-20,111.09,2025-02-03,2.24,140.0,2025-01-06,111.09,2025-02-03,-10.26,166.4,2021-12-27,0.3,1974-12-23,10045.58,162.67,95.69,4.1,3.61,0.21,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.34,-0.7,-0.32,5.97,2025-02-24,249,,46.56,46.69,47.13,45.67,42.41,41.21,45.34,2025-02-24,45.34,2025-02-24,-0.7,48.15,2025-02-06,45.34,2025-02-24,-3.31,48.15,2025-02-06,42.78,2025-01-10,4.64,57.75,2022-01-14,0.45,1980-04-08,8629.15,48.15,33.27,1.02,2.25,0.36,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,177.64,1.14,2.0,0.6,2025-02-24,249,,174.51,171.87,175.19,177.57,209.54,54.31,177.64,2025-02-24,177.64,2025-02-24,1.14,177.64,2025-02-24,167.43,2025-02-14,1.45,183.66,2025-01-27,167.43,2025-02-14,-0.79,434.91,2021-04-28,0.66,1980-03-27,19504.06,246.88,167.43,3.97,2.23,-0.28,True,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,125.77,1.21,1.5,5.9,2025-02-24,249,,127.81,128.45,132.51,133.43,142.63,37.83,125.77,2025-02-24,125.77,2025-02-24,1.21,134.45,2025-02-04,124.27,2025-02-21,-5.45,141.3,2025-01-27,124.27,2025-02-21,-7.54,243.34,2021-11-16,0.06,1974-12-19,66528.71,172.5,120.56,3.25,2.58,0.04,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.47,0.3,0.36,5.29,2025-02-24,249,,122.56,123.59,124.03,122.82,115.03,41.81,121.47,2025-02-24,121.47,2025-02-24,0.3,125.85,2025-02-13,121.11,2025-02-21,-1.99,125.85,2025-02-13,118.75,2025-01-15,0.57,126.82,2024-12-10,0.18,1990-10-11,32182.22,126.82,91.43,1.84,1.52,0.43,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,535.55,0.56,3.0,1.38,2025-02-24,249,,531.98,536.05,560.8,547.86,568.89,41.85,535.55,2025-02-24,535.55,2025-02-24,0.56,593.75,2025-02-03,523.09,2025-02-18,-9.8,606.74,2025-01-30,522.57,2025-01-02,2.48,662.19,2021-12-31,0.81,1982-08-11,31733.78,623.35,500.92,13.1,2.45,-0.74,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,268.13,1.12,2.96,4.13,2025-02-24,249,,265.05,263.1,247.89,232.02,206.1,73.38,268.13,2025-02-24,268.13,2025-02-24,1.12,270.82,2025-02-14,237.25,2025-02-04,12.61,270.82,2025-02-14,211.3,2025-01-10,22.14,270.82,2025-02-14,8.99,2010-01-28,501.87,270.82,158.09,5.97,2.23,2.83,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1293.92,-3.84,-51.64,0.12,2025-02-24,249,,1377.24,1370.02,1343.95,1284.26,1008.9,43.85,1293.92,2025-02-24,1293.92,2025-02-24,-3.84,1431.01,2025-02-20,1293.92,2025-02-24,-2.92,1431.01,2025-02-20,1180.08,2025-01-02,9.65,1728.27,2024-11-22,0.79,1992-11-16,85987.12,1728.27,486.33,55.49,4.29,3.64,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,84.39,-0.24,-0.2,5.74,2025-02-24,249,,86.74,85.36,80.01,72.12,51.32,62.94,84.39,2025-02-24,84.39,2025-02-24,-0.24,89.21,2025-02-19,72.96,2025-02-04,14.77,89.21,2025-02-19,65.63,2025-01-02,28.58,89.21,2025-02-19,1.38,2000-10-23,5165.55,89.21,35.78,2.99,3.55,0.52,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,198.47,-0.94,-1.89,1.2,2025-02-24,249,,204.65,204.28,202.9,194.81,158.64,46.45,198.47,2025-02-24,198.47,2025-02-24,-0.94,210.29,2025-02-19,198.47,2025-02-24,-1.62,216.43,2025-01-21,182.39,2025-01-02,8.82,216.43,2025-01-21,4.27,2020-03-18,1406.09,216.43,95.14,6.48,3.26,-0.69,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.93,-0.76,-0.54,1.31,2025-02-24,249,,73.26,73.58,74.42,73.36,62.92,36.68,70.93,2025-02-24,70.93,2025-02-24,-0.76,75.57,2025-02-19,70.93,2025-02-24,-4.3,77.49,2025-01-23,69.71,2025-01-02,1.75,95.72,2021-08-30,0.96,1990-09-10,4001.98,77.49,49.82,1.76,2.48,0.3,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,106.57,0.28,0.3,1.18,2025-02-24,249,,107.51,107.76,111.02,113.29,111.55,34.75,106.57,2025-02-24,106.57,2025-02-24,0.28,115.55,2025-02-04,106.27,2025-02-21,-7.55,116.92,2025-01-31,106.27,2025-02-21,-6.05,194.55,2021-08-31,0.23,1987-12-16,31805.43,123.41,99.46,2.22,2.09,0.24,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,248.24,3.42,8.21,1.31,2025-02-24,249,,242.05,241.7,244.28,242.58,230.91,57.26,248.24,2025-02-24,248.24,2025-02-24,3.42,248.24,2025-02-24,238.3,2025-02-14,1.49,251.01,2025-01-27,232.43,2025-01-10,3.05,265.55,2024-11-27,2.18,1976-06-11,8104.45,265.55,200.15,5.01,2.02,1.33,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,56.06,-0.55,-0.31,4.83,2025-02-24,249,,57.15,56.52,55.83,55.1,53.95,51.84,56.06,2025-02-24,56.06,2025-02-24,-0.55,57.86,2025-02-19,52.95,2025-02-07,2.71,57.94,2025-01-24,51.93,2025-01-03,7.03,59.56,2024-10-14,0.05,1994-02-17,110576.33,59.56,45.58,1.38,2.47,0.02,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,330.53,-2.15,-7.27,75.16,2025-02-24,249,,347.48,346.49,369.08,399.51,276.39,34.99,330.53,2025-02-24,330.53,2025-02-24,-2.15,392.21,2025-02-04,328.5,2025-02-11,-13.85,428.22,2025-01-15,328.5,2025-02-11,-12.85,479.86,2024-12-17,1.05,2010-07-07,20653.24,479.86,142.05,18.45,5.58,0.3,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.87,0.69,0.42,2.33,2025-02-24,249,,59.18,58.48,57.76,57.69,58.97,66.48,60.87,2025-02-24,60.87,2025-02-24,0.69,60.87,2025-02-24,57.01,2025-02-04,5.42,60.87,2025-02-24,54.27,2025-01-10,4.68,90.3,2022-02-07,1.05,1980-04-21,4556.7,65.36,51.94,1.21,1.99,-0.24,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,346.88,-2.24,-7.95,1.93,2025-02-24,249,,360.36,361.32,363.25,375.97,363.74,32.56,346.88,2025-02-24,346.88,2025-02-24,-2.24,370.55,2025-02-19,346.88,2025-02-24,-3.78,400.86,2025-01-24,346.88,2025-02-24,-7.21,419.14,2024-11-26,0.6,1982-09-23,38271.58,419.14,280.54,9.37,2.7,2.3,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,212.02,0.17,0.37,1.2,2025-02-24,249,,214.09,212.09,199.75,190.93,166.63,65.47,212.02,2025-02-24,212.02,2025-02-24,0.17,216.38,2025-02-18,183.08,2025-02-06,13.95,216.38,2025-02-18,178.61,2025-01-10,15.81,216.38,2025-02-18,3.33,1997-12-29,5313.61,216.38,135.67,5.92,2.79,1.56,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,200.74,-0.62,-1.26,7.67,2025-02-24,249,,197.9,189.29,185.51,187.87,194.74,64.97,200.74,2025-02-24,200.74,2025-02-24,-0.62,203.96,2025-02-20,179.25,2025-02-11,10.94,203.96,2025-02-20,178.95,2025-01-29,8.17,218.67,2024-11-08,0.53,1974-09-27,28058.52,218.67,155.33,5.18,2.58,0.14,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,72.53,0.26,0.19,1.23,2025-02-24,249,,72.47,72.84,74.56,76.54,84.37,34.2,72.53,2025-02-24,72.53,2025-02-24,0.26,75.43,2025-02-03,72.28,2025-02-14,-3.84,81.2,2025-01-21,72.28,2025-02-14,-4.3,96.91,2024-04-08,0.72,1974-09-13,4396.24,96.91,72.28,1.36,1.88,0.54,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,613.57,-0.27,-1.64,0.24,2025-02-24,249,,628.71,626.36,616.18,600.2,567.99,50.3,613.57,2025-02-24,613.57,2025-02-24,-0.27,646.74,2025-02-13,603.01,2025-02-03,1.75,646.74,2025-02-13,559.7,2025-01-10,6.77,646.74,2025-02-13,0.71,1980-05-01,71538.19,646.74,399.22,15.04,2.45,0.61,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,97.77,1.96,1.88,6.41,2025-02-24,249,,101.18,102.46,105.03,102.35,69.76,41.49,97.77,2025-02-24,97.77,2025-02-24,1.96,109.15,2025-02-06,95.89,2025-02-21,-6.73,110.52,2025-01-21,95.43,2025-01-02,2.45,110.52,2025-01-21,3.13,2008-07-15,208.41,110.52,37.88,4.76,4.87,2.45,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,76.42,-3.13,-2.47,22.18,2025-02-24,249,,79.84,79.39,73.6,67.85,70.26,56.23,76.42,2025-02-24,76.42,2025-02-24,-3.13,81.49,2025-02-18,64.48,2025-02-05,13.57,81.49,2025-02-18,63.17,2025-01-02,20.98,86.34,2024-10-11,14.82,2020-03-18,83.83,86.34,58.48,3.03,3.97,-0.24,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.19,0.84,0.36,2.19,2025-02-24,249,,42.95,42.9,42.29,42.27,41.84,58.58,43.19,2025-02-24,43.19,2025-02-24,0.84,43.19,2025-02-24,41.7,2025-02-04,3.5,43.19,2025-02-24,40.09,2025-01-10,2.61,53.62,2022-01-04,0.27,1980-05-02,15479.6,46.19,33.58,0.8,1.86,-0.07,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,181.46,0.79,1.43,0.66,2025-02-24,249,,182.42,182.7,186.23,184.71,200.35,43.49,181.46,2025-02-24,181.46,2025-02-24,0.79,193.27,2025-02-05,179.24,2025-02-12,-4.85,193.27,2025-02-05,178.89,2025-01-03,1.0,241.28,2024-09-24,0.33,1987-11-23,16193.35,241.28,153.21,4.74,2.61,1.02,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,363.89,0.65,2.35,0.91,2025-02-24,249,,364.16,367.04,388.68,408.84,385.98,34.29,363.89,2025-02-24,363.89,2025-02-24,0.65,410.67,2025-02-05,359.96,2025-02-19,-10.84,431.35,2025-01-03,359.96,2025-02-19,-15.21,567.18,2024-03-13,4.24,2009-03-09,1133.94,567.18,320.55,12.18,3.35,-0.05,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,461.52,-1.05,-4.9,6.91,2025-02-24,249,,488.43,509.15,525.08,519.92,544.46,26.7,461.52,2025-02-24,461.52,2025-02-24,-1.05,548.18,2025-02-03,461.52,2025-02-24,-15.81,548.18,2025-02-03,461.52,2025-02-24,-8.52,622.86,2024-11-11,0.07,1987-11-17,403310.96,622.86,434.13,16.95,3.67,0.25,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,242.33,-1.31,-3.22,3.34,2025-02-24,249,,246.75,247.45,247.18,237.9,236.9,47.26,242.33,2025-02-24,242.33,2025-02-24,-1.31,251.17,2025-02-18,242.08,2025-02-07,-0.28,254.42,2025-01-27,225.21,2025-01-10,5.77,259.42,2022-03-30,0.91,1982-08-13,23591.79,254.62,218.95,4.57,1.89,-0.31,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,116.16,-0.15,-0.17,6.26,2025-02-24,249,,115.9,115.43,118.26,123.37,129.71,41.44,116.16,2025-02-24,116.16,2025-02-24,-0.15,116.6,2025-02-20,111.29,2025-02-03,4.38,136.26,2025-01-27,111.29,2025-02-03,-6.22,206.14,2022-02-02,23.31,2009-03-09,231.71,151.82,111.29,2.51,2.16,0.25,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,632.0,-3.85,-25.29,1.29,2025-02-24,249,,682.74,711.56,734.89,733.32,736.76,25.52,632.0,2025-02-24,632.0,2025-02-24,-3.85,751.7,2025-02-04,632.0,2025-02-24,-14.18,787.68,2025-01-24,632.0,2025-02-24,-8.16,876.58,2024-11-06,2.95,2009-03-09,4222.03,876.58,612.17,23.55,3.73,2.96,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,45.61,-0.57,-0.26,7.98,2025-02-24,249,,46.66,47.04,47.5,48.23,44.89,35.32,45.61,2025-02-24,45.61,2025-02-24,-0.57,47.94,2025-02-18,45.61,2025-02-24,-2.69,50.9,2025-01-15,45.61,2025-02-24,-4.7,54.97,2022-01-14,0.1,1974-09-16,31156.55,53.1,37.17,1.04,2.28,0.21,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,349.86,0.38,1.33,3.98,2025-02-24,249,,352.17,352.31,346.32,328.33,291.02,63.28,349.86,2025-02-24,349.86,2025-02-24,0.38,356.73,2025-02-18,344.57,2025-02-04,1.34,356.73,2025-02-18,306.4,2025-01-13,11.47,356.73,2025-02-18,9.44,2009-01-20,2691.06,356.73,252.33,4.74,1.35,0.23,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.95,2.14,0.67,11.39,2025-02-24,249,,30.97,30.54,30.22,29.74,30.21,72.84,31.95,2025-02-24,31.95,2025-02-24,2.14,31.95,2025-02-24,29.79,2025-02-03,7.25,31.95,2025-02-24,28.21,2025-01-10,10.21,33.15,2024-09-10,8.6,2020-03-18,129.3,33.15,26.04,0.58,1.81,0.0,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,135.06,0.24,0.32,2.92,2025-02-24,249,,136.86,135.52,136.42,130.69,139.5,50.27,135.06,2025-02-24,135.06,2025-02-24,0.24,142.99,2025-02-04,130.91,2025-02-12,-0.82,142.99,2025-02-04,121.13,2025-01-06,10.57,178.11,2024-04-05,0.32,1988-02-12,8414.71,178.11,117.63,4.49,3.32,0.03,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.07,1.96,1.92,1.59,2025-02-24,249,,98.3,98.89,100.13,101.66,103.75,49.39,100.07,2025-02-24,100.07,2025-02-24,1.96,101.17,2025-02-03,95.81,2025-02-05,-1.09,104.05,2025-01-16,95.81,2025-02-05,-0.52,113.48,2024-10-18,67.18,2023-11-01,29.26,113.48,85.98,2.01,2.0,0.45,True,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,251.56,-0.51,-1.3,0.82,2025-02-24,249,,260.15,264.07,269.46,267.08,259.04,32.68,251.56,2025-02-24,251.56,2025-02-24,-0.51,277.21,2025-02-06,251.56,2025-02-24,-7.23,277.54,2025-01-24,251.56,2025-02-24,-1.57,292.31,2024-11-08,0.42,1973-12-05,44898.76,292.31,231.44,6.21,2.47,0.51,False,True,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,297.01,0.64,1.9,0.69,2025-02-24,249,,294.8,294.43,290.91,283.25,272.68,63.5,297.01,2025-02-24,297.01,2025-02-24,0.64,297.01,2025-02-24,289.2,2025-02-04,2.09,297.01,2025-02-24,268.63,2025-01-10,8.64,297.01,2025-02-24,25.26,2009-10-12,1033.95,297.01,217.02,4.63,1.56,0.03,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,233.15,0.55,1.28,1.0,2025-02-24,249,,232.36,229.75,222.57,211.76,188.42,78.71,233.15,2025-02-24,233.15,2025-02-24,0.55,233.88,2025-02-20,216.02,2025-02-03,7.93,233.88,2025-02-20,205.1,2025-01-02,13.68,255.93,2021-12-29,3.51,2002-10-08,4206.95,233.88,168.32,3.93,1.69,0.64,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,481.65,-0.53,-2.59,1.07,2025-02-24,249,,476.02,468.01,463.69,440.91,464.5,63.68,481.65,2025-02-24,481.65,2025-02-24,-0.53,488.44,2025-02-05,453.2,2025-02-12,2.4,488.44,2025-02-05,402.49,2025-01-06,18.7,516.74,2024-11-08,3.38,1992-06-18,10603.33,516.74,392.81,11.74,2.44,-1.4,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,142.76,-5.11,-7.68,9.32,2025-02-24,249,,159.0,163.09,164.45,158.96,117.43,35.45,142.76,2025-02-24,142.76,2025-02-24,-5.11,171.61,2025-02-05,142.76,2025-02-24,-15.29,191.89,2025-01-23,137.08,2025-01-27,-4.61,191.89,2025-01-23,10.03,2016-11-02,1148.86,191.89,48.26,10.91,7.64,0.76,False,True,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,67.76,2.54,1.68,3.03,2025-02-24,249,,66.88,64.52,62.49,60.24,57.88,71.81,67.76,2025-02-24,67.76,2025-02-24,2.54,67.76,2025-02-24,59.57,2025-02-11,10.43,67.76,2025-02-24,56.9,2025-01-06,16.91,67.76,2025-02-24,0.81,2000-03-15,1040.32,67.76,40.71,1.44,2.12,0.5,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.39,1.24,0.14,6.48,2025-02-24,249,,11.1,10.89,11.01,11.64,11.45,56.88,11.39,2025-02-24,11.39,2025-02-24,1.24,11.39,2025-02-24,10.6,2025-02-12,3.17,12.42,2025-01-02,10.6,2025-02-12,-8.29,65.33,2015-04-24,0.74,1980-10-28,970.36,13.37,9.86,0.25,2.21,0.0,True,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.32,1.31,0.56,15.85,2025-02-24,249,,42.36,41.48,40.68,39.89,40.22,79.33,43.32,2025-02-24,43.32,2025-02-24,1.31,43.32,2025-02-24,39.81,2025-02-04,8.35,43.32,2025-02-24,37.81,2025-01-10,9.64,48.06,2020-12-03,1.03,1983-12-27,3817.3,43.74,36.74,0.7,1.62,-0.01,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,182.0,-1.42,-2.63,1.66,2025-02-24,249,,188.07,193.08,200.28,197.87,179.58,33.9,182.0,2025-02-24,182.0,2025-02-24,-1.42,208.37,2025-02-10,182.0,2025-02-24,-11.06,209.86,2025-01-30,182.0,2025-02-24,-3.69,209.86,2025-01-30,3.82,2000-10-18,2574.55,209.86,137.2,5.63,3.09,1.21,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,379.27,1.19,4.45,0.4,2025-02-24,249,,377.83,383.28,398.34,389.41,349.34,41.21,379.27,2025-02-24,379.27,2025-02-24,1.19,414.09,2025-02-05,369.73,2025-02-14,-7.76,417.28,2025-01-30,368.26,2025-01-02,2.99,424.7,2021-09-08,3.44,1995-11-29,9930.28,417.28,282.7,12.09,3.19,0.03,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.82,6.5,0.66,25.51,2025-02-24,249,,10.67,10.16,10.41,10.4,10.77,54.02,10.82,2025-02-24,10.82,2025-02-24,6.5,11.06,2025-02-18,9.36,2025-02-11,10.86,12.93,2025-01-16,9.19,2025-01-02,17.74,66.44,2015-08-05,0.1,1980-03-18,11149.53,20.28,8.01,0.66,6.09,-0.06,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.09,2.88,0.31,48.77,2025-02-24,249,,10.88,10.46,10.37,10.46,8.71,63.37,11.09,2025-02-24,11.09,2025-02-24,2.88,11.09,2025-02-24,9.82,2025-02-12,9.15,11.09,2025-02-24,9.47,2025-01-16,4.03,77.27,2021-03-19,5.25,2008-10-24,41.85,12.49,6.71,0.39,3.49,0.09,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,261.81,2.11,5.42,3.65,2025-02-24,249,,261.33,261.56,263.88,262.04,244.75,50.12,261.81,2025-02-24,261.81,2025-02-24,2.11,277.82,2025-02-06,256.39,2025-02-21,0.79,277.82,2025-02-06,246.0,2025-01-13,3.96,307.21,2024-02-26,46.99,2012-11-12,437.71,307.21,207.08,7.99,3.05,-1.21,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,49.02,-28.66,-19.69,16.53,2025-02-24,249,,66.51,67.37,65.91,64.78,68.06,25.2,49.02,2025-02-24,49.02,2025-02-24,-28.66,72.03,2025-02-18,49.02,2025-02-24,-23.91,72.03,2025-02-18,49.02,2025-02-24,-20.77,97.65,2018-03-16,0.55,1978-12-18,5327.68,80.24,49.02,3.77,7.69,-16.1,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.88,0.8,0.83,2.12,2025-02-24,249,,103.83,103.22,101.43,97.81,90.97,68.32,104.88,2025-02-24,104.88,2025-02-24,0.8,104.88,2025-02-24,99.22,2025-02-04,4.41,104.88,2025-02-24,92.12,2025-01-06,11.59,104.88,2025-02-24,0.47,1980-12-08,22021.67,104.88,74.45,1.73,1.65,0.33,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,150.64,1.39,2.06,1.29,2025-02-24,249,,150.01,148.45,143.42,133.96,121.61,69.96,150.64,2025-02-24,150.64,2025-02-24,1.39,151.44,2025-02-13,138.86,2025-02-04,7.31,151.44,2025-02-13,124.05,2025-01-06,20.78,151.44,2025-02-13,0.39,1980-04-08,36400.89,151.44,86.84,3.04,2.02,0.34,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,77.22,-0.36,-0.28,10.86,2025-02-24,249,,78.9,79.13,78.87,74.75,63.72,47.68,77.22,2025-02-24,77.22,2025-02-24,-0.36,81.02,2025-02-06,77.22,2025-02-24,-0.69,81.02,2025-02-06,69.62,2025-01-10,10.56,81.02,2025-02-06,0.08,1974-10-01,54867.79,81.02,51.02,1.62,2.1,0.47,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,229.68,0.72,1.65,1.33,2025-02-24,249,,228.74,227.93,223.27,214.15,210.92,71.4,229.68,2025-02-24,229.68,2025-02-24,0.72,229.68,2025-02-24,222.14,2025-02-04,2.66,229.68,2025-02-24,200.54,2025-01-02,14.53,229.68,2025-02-24,0.78,1990-01-30,8687.44,229.68,195.59,3.32,1.45,-1.4,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.33,-0.19,-0.11,9.04,2025-02-24,249,,57.86,57.0,56.54,56.03,48.32,52.71,57.33,2025-02-24,57.33,2025-02-24,-0.19,58.45,2025-02-20,54.82,2025-02-12,2.01,60.63,2025-01-21,54.55,2025-01-27,2.59,60.63,2025-01-21,0.3,2002-07-25,8686.42,60.63,33.23,1.76,3.06,0.3,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,93.67,-1.17,-1.11,24.48,2025-02-24,249,,98.69,101.15,100.1,95.64,80.07,36.82,93.67,2025-02-24,93.67,2025-02-24,-1.17,105.05,2025-02-13,93.67,2025-02-24,-5.9,105.05,2025-02-13,90.0,2025-01-02,4.08,105.05,2025-02-13,0.0,1974-12-10,804716.95,105.05,57.92,2.16,2.3,-0.6,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,62.31,2.2,1.34,2.57,2025-02-24,249,,61.0,60.96,60.29,59.38,56.7,62.39,62.31,2025-02-24,62.31,2025-02-24,2.2,62.31,2025-02-24,59.52,2025-02-03,4.69,62.31,2025-02-24,56.7,2025-01-10,7.41,64.32,2024-11-27,0.02,1975-12-18,70643.09,64.32,49.93,1.07,1.72,0.15,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
