ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMUS,215.75,0.72,1.55,2.41,2025-01-16,250,,213.78,214.78,218.56,229.16,195.78,40.35,215.75,2025-01-16,213.46,2025-01-13,1.07,219.53,2025-01-02,211.3,2025-01-10,-1.72,219.53,2025-01-02,211.3,2025-01-10,-1.72,246.94,2024-11-29,8.99,2010-01-28,384.29,246.94,158.08,4.27,1.98,-0.82,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1392.99,1.31,18.0,0.13,2025-01-16,250,,1339.56,1284.98,1211.4,1322.06,911.35,66.12,1392.99,2025-01-16,1300.57,2025-01-13,7.11,1392.99,2025-01-16,1180.08,2025-01-02,18.04,1392.99,2025-01-16,1180.08,2025-01-02,18.04,1728.27,2024-11-22,0.79,1992-11-16,92578.42,1728.27,465.33,58.59,4.21,-3.16,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,69.63,2.93,1.98,3.37,2025-01-16,250,,67.77,67.48,65.95,61.11,46.49,71.37,69.63,2025-01-16,66.75,2025-01-13,4.31,69.63,2025-01-16,65.63,2025-01-02,6.09,69.63,2025-01-16,65.63,2025-01-02,6.09,69.63,2025-01-16,1.38,2000-10-23,4244.59,69.63,34.79,1.79,2.57,0.95,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,212.95,3.63,7.45,1.87,2025-01-16,250,,202.12,194.58,185.82,190.48,147.66,78.44,212.95,2025-01-16,197.47,2025-01-13,7.84,212.95,2025-01-16,183.06,2025-01-02,16.33,212.95,2025-01-16,183.06,2025-01-02,16.33,212.95,2025-01-16,4.29,2020-03-18,1510.07,212.95,80.67,4.9,2.3,0.03,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,73.9,1.62,1.18,1.11,2025-01-16,250,,71.74,71.46,71.55,71.82,61.07,60.05,73.9,2025-01-16,70.27,2025-01-13,5.17,73.9,2025-01-16,69.71,2025-01-02,6.01,73.9,2025-01-16,69.71,2025-01-02,6.01,95.72,2021-08-30,0.96,1990-09-10,4173.73,75.4,49.4,1.65,2.24,0.03,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,112.13,-1.05,-1.19,1.19,2025-01-16,250,,111.35,112.52,114.17,117.13,111.34,42.73,113.32,2025-01-15,110.63,2025-01-13,1.36,114.69,2025-01-03,108.55,2025-01-10,-1.15,114.69,2025-01-03,108.55,2025-01-10,-1.15,194.55,2021-08-31,0.23,1987-12-16,33470.01,123.41,99.46,2.41,2.15,-0.32,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,242.37,1.0,2.39,0.97,2025-01-16,250,,237.01,239.46,240.43,249.37,227.38,49.22,242.37,2025-01-16,233.33,2025-01-13,3.87,242.77,2025-01-08,232.43,2025-01-10,0.61,242.77,2025-01-08,232.43,2025-01-10,0.61,265.55,2024-11-27,2.18,1976-06-11,7910.45,265.55,194.81,4.82,1.99,-0.09,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.53,0.81,0.43,4.57,2025-01-16,250,,53.79,53.52,53.77,54.91,53.02,45.98,54.57,2025-01-13,53.1,2025-01-15,-1.91,54.59,2025-01-10,51.93,2025-01-03,2.2,54.59,2025-01-10,51.93,2025-01-03,2.2,59.56,2024-10-14,0.05,1994-02-17,109262.32,59.56,41.33,1.39,2.59,-0.18,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,413.82,-3.36,-14.4,67.12,2025-01-16,250,,407.29,402.65,422.22,377.54,250.24,53.19,428.22,2025-01-15,396.36,2025-01-14,2.61,428.22,2025-01-15,379.28,2025-01-02,9.11,428.22,2025-01-15,379.28,2025-01-02,9.11,479.86,2024-12-17,1.05,2010-07-07,25882.83,479.86,142.05,24.15,5.84,-4.73,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,56.02,0.47,0.26,2.06,2025-01-16,250,,55.43,56.13,57.23,60.06,59.06,37.26,56.02,2025-01-16,55.46,2025-01-14,0.7,58.18,2025-01-03,54.27,2025-01-10,-3.66,58.18,2025-01-03,54.27,2025-01-10,-3.66,90.3,2022-02-07,1.05,1980-04-21,4185.66,65.36,49.93,1.05,1.87,-0.33,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,388.86,0.86,3.31,1.07,2025-01-16,250,,382.24,381.58,380.36,396.27,355.18,53.02,388.86,2025-01-16,376.98,2025-01-13,3.15,388.86,2025-01-16,373.84,2025-01-02,4.02,388.86,2025-01-16,373.84,2025-01-02,4.02,419.14,2024-11-26,0.6,1982-09-23,42915.37,419.14,245.34,8.03,2.06,2.76,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,183.37,1.13,2.05,1.14,2025-01-16,250,,180.42,182.84,183.69,183.41,160.22,50.53,183.37,2025-01-16,178.76,2025-01-13,2.58,188.98,2025-01-06,178.61,2025-01-10,0.16,188.98,2025-01-06,178.61,2025-01-10,0.16,213.34,2021-02-08,3.33,1997-12-29,4582.08,190.46,135.67,3.9,2.13,0.08,True,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,187.37,-5.13,-10.14,7.46,2025-01-16,250,,191.92,191.31,189.91,196.71,193.57,42.45,197.51,2025-01-15,187.37,2025-01-16,-1.95,197.51,2025-01-15,186.95,2025-01-02,0.22,197.51,2025-01-15,186.95,2025-01-02,0.22,220.29,2024-11-08,0.54,1974-09-27,25990.12,220.29,153.71,4.63,2.47,-2.34,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,78.84,0.36,0.28,0.99,2025-01-16,250,,77.61,76.66,77.05,81.35,86.4,52.34,78.84,2025-01-16,76.97,2025-01-13,2.43,78.84,2025-01-16,75.41,2025-01-06,4.02,78.84,2025-01-16,75.41,2025-01-06,4.02,96.91,2024-04-08,0.72,1974-09-13,4787.4,96.91,75.41,1.49,1.89,0.0,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,575.43,0.62,3.55,0.2,2025-01-16,250,,567.86,571.27,583.55,602.67,545.17,43.99,575.43,2025-01-16,562.01,2025-01-13,2.39,584.17,2025-01-03,559.7,2025-01-10,0.13,584.17,2025-01-03,559.7,2025-01-10,0.13,635.69,2024-12-04,0.71,1980-05-01,67085.1,635.69,399.22,11.79,2.05,2.05,True,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,106.11,1.1,1.15,4.34,2025-01-16,250,,106.11,102.52,99.83,95.96,62.61,62.68,107.67,2025-01-14,104.71,2025-01-13,1.34,107.67,2025-01-14,95.43,2025-01-02,11.19,107.67,2025-01-14,95.43,2025-01-02,11.19,107.67,2025-01-14,3.13,2008-07-15,234.72,107.67,37.88,3.87,3.65,0.43,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,68.58,2.33,1.56,28.78,2025-01-16,250,,66.42,65.72,63.24,67.05,70.18,61.46,68.58,2025-01-16,64.84,2025-01-14,4.38,68.58,2025-01-16,63.17,2025-01-02,8.56,68.58,2025-01-16,63.17,2025-01-02,8.56,86.34,2024-10-11,14.82,2020-03-18,64.97,86.34,58.48,2.23,3.24,0.73,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.39,0.85,0.35,1.51,2025-01-16,250,,40.94,41.19,42.18,43.33,41.07,42.69,41.39,2025-01-16,40.98,2025-01-13,1.0,42.64,2025-01-03,40.09,2025-01-10,-1.67,42.64,2025-01-03,40.09,2025-01-10,-1.67,53.62,2022-01-04,0.27,1980-05-02,14830.29,46.19,33.2,0.85,2.06,0.17,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,184.06,0.26,0.47,0.35,2025-01-16,250,,184.1,183.64,181.81,192.26,197.88,46.49,185.74,2025-01-13,183.59,2025-01-15,-0.9,190.33,2025-01-08,178.89,2025-01-03,2.44,190.33,2025-01-08,178.89,2025-01-03,2.44,241.28,2024-09-24,0.33,1987-11-23,16426.81,241.28,152.72,4.82,2.62,-0.28,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,413.33,1.46,5.95,0.69,2025-01-16,250,,409.39,418.22,425.04,401.38,390.3,48.46,413.33,2025-01-16,403.94,2025-01-13,2.32,431.35,2025-01-03,403.94,2025-01-13,-3.69,431.35,2025-01-03,403.94,2025-01-13,-3.69,567.18,2024-03-13,4.24,2009-03-09,1301.59,567.18,320.55,13.28,3.21,1.62,True,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,510.59,-6.04,-32.83,9.05,2025-01-16,250,,531.92,522.95,511.9,554.09,537.49,42.02,543.74,2025-01-14,510.59,2025-01-16,-5.65,543.74,2025-01-14,504.51,2025-01-02,1.21,543.74,2025-01-14,504.51,2025-01-02,1.21,622.86,2024-11-11,0.07,1987-11-17,446202.84,622.86,434.13,15.3,3.0,-13.07,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,234.89,1.75,4.03,2.29,2025-01-16,250,,229.42,230.01,229.04,233.74,235.34,56.77,234.89,2025-01-16,226.76,2025-01-13,3.59,234.89,2025-01-16,225.21,2025-01-10,2.52,234.89,2025-01-16,225.21,2025-01-10,2.52,259.42,2022-03-30,0.91,1982-08-13,22864.4,254.62,218.95,4.0,1.7,-0.57,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,129.94,1.94,2.47,5.46,2025-01-16,250,,126.31,125.52,125.67,129.08,132.39,58.27,129.94,2025-01-16,125.01,2025-01-13,3.94,129.94,2025-01-16,123.28,2025-01-10,4.9,129.94,2025-01-16,123.28,2025-01-10,4.9,206.14,2022-02-02,23.31,2009-03-09,271.06,152.7,120.29,2.44,1.88,2.04,True,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,757.42,2.15,15.93,0.79,2025-01-16,250,,717.77,701.34,714.03,787.99,729.15,56.32,757.42,2025-01-16,689.15,2025-01-13,9.91,757.42,2025-01-16,670.0,2025-01-08,9.8,757.42,2025-01-16,670.0,2025-01-08,9.8,878.67,2024-11-06,2.96,2009-03-09,5067.42,878.67,558.3,21.58,2.85,-0.4,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.03,-5.64,-2.87,19.01,2025-01-16,250,,48.75,48.64,48.4,49.74,43.96,45.54,50.9,2025-01-15,48.03,2025-01-16,-0.74,50.9,2025-01-15,47.38,2025-01-10,0.36,50.9,2025-01-15,47.38,2025-01-10,0.36,54.97,2022-01-14,0.1,1974-09-16,32814.98,53.1,37.17,1.28,2.67,-3.01,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,317.25,0.31,0.97,4.59,2025-01-16,250,,311.45,312.39,314.72,311.78,282.57,57.34,317.25,2025-01-16,306.92,2025-01-13,3.37,317.25,2025-01-16,306.92,2025-01-13,0.91,317.25,2025-01-16,306.92,2025-01-13,0.91,320.91,2024-12-26,9.46,2009-01-20,2426.66,320.91,252.75,4.66,1.47,-0.53,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.28,1.81,0.52,4.81,2025-01-16,250,,28.79,29.0,29.1,30.37,29.87,47.09,29.28,2025-01-16,28.73,2025-01-13,1.91,29.56,2025-01-06,28.21,2025-01-10,1.0,29.56,2025-01-06,28.21,2025-01-10,1.0,33.15,2024-09-10,8.6,2020-03-18,110.14,33.15,26.04,0.61,2.09,-0.01,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,139.37,1.06,1.46,3.21,2025-01-16,250,,134.37,129.06,124.7,131.52,144.11,72.17,139.37,2025-01-16,133.35,2025-01-13,4.51,139.37,2025-01-16,122.12,2025-01-06,13.17,139.37,2025-01-16,122.12,2025-01-06,13.17,179.56,2024-04-05,0.32,1988-02-12,8615.24,179.56,118.59,3.93,2.82,-1.02,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,104.05,1.46,1.5,1.37,2025-01-16,250,,102.04,101.64,102.24,104.0,102.5,54.76,104.05,2025-01-16,101.14,2025-01-13,2.88,104.05,2025-01-16,100.1,2025-01-10,3.44,104.05,2025-01-16,100.1,2025-01-10,3.44,113.48,2024-10-18,67.18,2023-11-01,34.4,113.48,75.48,1.94,1.86,0.16,True,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,269.17,0.37,0.98,0.49,2025-01-16,250,,261.03,258.25,261.46,274.28,257.83,55.79,269.17,2025-01-16,256.03,2025-01-13,5.13,269.17,2025-01-16,251.69,2025-01-10,5.32,269.17,2025-01-16,251.69,2025-01-10,5.32,292.31,2024-11-08,0.42,1973-12-05,48048.82,292.31,218.25,5.36,1.99,-0.19,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,278.47,1.7,4.66,0.64,2025-01-16,250,,273.97,274.65,276.1,281.85,264.71,51.28,278.47,2025-01-16,273.49,2025-01-14,1.09,280.42,2025-01-08,268.63,2025-01-10,1.86,280.42,2025-01-08,268.63,2025-01-10,1.86,294.35,2024-11-26,25.26,2009-10-12,963.17,294.35,217.02,5.3,1.9,0.19,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,210.68,0.28,0.58,0.47,2025-01-16,250,,209.28,208.87,203.95,194.22,183.6,64.84,210.68,2025-01-16,209.0,2025-01-14,0.54,211.67,2025-01-08,205.1,2025-01-02,2.72,211.67,2025-01-08,205.1,2025-01-02,2.72,255.93,2021-12-29,3.51,2002-10-08,3791.96,211.67,168.32,4.06,1.93,-0.43,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,416.96,-1.72,-7.3,1.23,2025-01-16,250,,415.16,411.16,415.49,448.48,457.23,45.08,424.26,2025-01-15,411.66,2025-01-14,0.87,424.26,2025-01-15,402.49,2025-01-06,2.76,424.26,2025-01-15,402.49,2025-01-06,2.76,516.74,2024-11-08,3.38,1992-06-18,9165.78,516.74,392.81,11.32,2.71,0.32,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,174.0,2.86,4.83,5.12,2025-01-16,250,,168.51,164.27,151.56,149.2,105.48,67.15,174.0,2025-01-16,162.13,2025-01-13,7.32,174.0,2025-01-16,149.66,2025-01-02,16.26,174.0,2025-01-16,149.66,2025-01-02,16.26,174.0,2025-01-16,10.03,2016-11-02,1422.14,174.0,38.84,9.05,5.2,1.76,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.36,0.53,0.31,2.04,2025-01-16,250,,57.98,57.84,58.22,60.82,55.46,45.89,58.36,2025-01-16,58.0,2025-01-13,0.62,58.36,2025-01-16,56.9,2025-01-06,0.69,58.36,2025-01-16,56.9,2025-01-06,0.69,65.97,2024-10-30,0.81,2000-03-15,882.13,65.97,40.71,1.11,1.9,0.34,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.34,-0.44,-0.05,9.93,2025-01-16,250,,11.58,11.85,12.16,12.52,11.47,29.03,11.8,2025-01-13,11.34,2025-01-16,-3.9,12.42,2025-01-02,11.34,2025-01-16,-8.7,12.42,2025-01-02,11.34,2025-01-16,-8.7,65.33,2015-04-24,0.74,1980-10-28,965.66,13.37,9.86,0.34,3.01,-0.11,False,True,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,38.34,0.42,0.16,23.98,2025-01-16,250,,38.15,38.52,38.98,40.43,39.94,35.48,38.34,2025-01-16,38.12,2025-01-13,0.58,39.56,2025-01-03,37.81,2025-01-10,-2.96,39.56,2025-01-03,37.81,2025-01-10,-2.96,48.06,2020-12-03,1.03,1983-12-27,3366.97,43.74,36.48,0.6,1.55,-0.05,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,199.35,-0.47,-0.94,0.74,2025-01-16,250,,195.69,193.05,193.14,196.68,173.43,58.27,200.29,2025-01-15,191.84,2025-01-13,3.91,200.29,2025-01-15,188.87,2025-01-10,5.49,200.29,2025-01-15,188.87,2025-01-10,5.49,205.41,2024-12-06,3.82,2000-10-18,2829.51,205.41,126.12,4.06,2.04,0.83,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,405.43,1.94,7.73,0.33,2025-01-16,250,,397.66,385.66,377.61,378.92,339.31,67.25,405.43,2025-01-16,397.7,2025-01-15,1.39,405.43,2025-01-16,368.26,2025-01-02,10.09,405.43,2025-01-16,368.26,2025-01-02,10.09,424.7,2021-09-08,3.44,1995-11-29,10622.12,405.43,282.7,11.97,2.95,0.67,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,12.93,3.19,0.4,18.35,2025-01-16,250,,12.27,10.84,10.17,9.46,11.55,75.84,12.93,2025-01-16,11.9,2025-01-13,8.66,12.93,2025-01-16,9.19,2025-01-02,40.7,12.93,2025-01-16,9.19,2025-01-02,40.7,66.44,2015-08-05,0.1,1980-03-18,13343.28,21.49,8.01,0.67,5.19,-0.13,True,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.47,-3.27,-0.32,20.11,2025-01-16,250,,9.71,10.12,10.44,10.21,8.46,36.75,9.84,2025-01-13,9.47,2025-01-16,-3.76,10.83,2025-01-06,9.47,2025-01-16,-11.16,10.83,2025-01-06,9.47,2025-01-16,-11.16,77.27,2021-03-19,5.25,2008-10-24,21.13,12.49,6.71,0.41,4.37,-0.09,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,250.7,0.86,2.13,1.68,2025-01-16,250,,248.2,250.42,259.97,261.68,244.32,42.97,250.7,2025-01-16,246.0,2025-01-13,1.91,254.69,2025-01-08,246.0,2025-01-13,-0.45,254.69,2025-01-08,246.0,2025-01-13,-0.45,307.21,2024-02-26,46.99,2012-11-12,414.89,307.21,207.08,6.87,2.74,0.93,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,64.25,-0.59,-0.38,5.19,2025-01-16,250,,63.29,63.7,62.63,65.83,68.62,50.51,64.63,2025-01-15,62.02,2025-01-13,3.6,65.65,2025-01-06,61.87,2025-01-02,3.85,65.65,2025-01-06,61.87,2025-01-02,3.85,97.65,2018-03-16,0.55,1978-12-18,7014.01,80.24,53.39,2.13,3.31,-0.32,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,98.39,2.95,2.82,1.65,2025-01-16,250,,95.17,94.37,94.37,96.42,88.23,63.99,98.39,2025-01-16,93.89,2025-01-13,4.79,98.39,2025-01-16,92.12,2025-01-06,4.68,98.39,2025-01-16,92.12,2025-01-06,4.68,101.82,2024-11-27,0.47,1980-12-08,20652.77,101.82,74.36,1.59,1.62,-0.42,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,128.73,1.69,2.14,1.73,2025-01-16,250,,126.54,125.8,125.93,130.94,115.27,54.27,128.73,2025-01-16,125.72,2025-01-13,2.39,128.73,2025-01-16,124.05,2025-01-06,3.22,128.73,2025-01-16,124.05,2025-01-06,3.22,139.3,2024-11-27,0.39,1980-04-08,31092.01,139.3,84.52,2.38,1.85,0.09,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,75.95,0.0,0.0,22.34,2025-01-16,250,,72.72,72.03,71.27,72.16,61.35,66.94,75.95,2025-01-15,70.53,2025-01-13,7.68,75.95,2025-01-15,69.96,2025-01-10,8.21,75.95,2025-01-15,69.96,2025-01-10,8.21,77.35,2024-11-26,0.08,1974-10-01,53698.14,77.35,45.24,1.8,2.37,-0.1,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,211.01,1.45,3.01,1.58,2025-01-16,250,,208.19,205.49,205.46,214.27,208.96,57.11,211.01,2025-01-16,207.17,2025-01-14,1.68,211.01,2025-01-16,200.54,2025-01-02,5.22,211.01,2025-01-16,200.54,2025-01-02,5.22,227.7,2024-11-27,0.78,1990-01-30,7973.14,227.7,180.92,2.89,1.37,-0.19,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.18,2.02,1.17,6.98,2025-01-16,250,,57.36,56.7,55.12,55.66,45.88,68.24,59.18,2025-01-16,56.03,2025-01-13,5.62,59.18,2025-01-16,55.52,2025-01-10,5.91,59.18,2025-01-16,55.52,2025-01-10,5.91,59.23,2024-11-21,0.3,2002-07-25,8969.95,59.23,31.63,1.27,2.15,0.13,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,91.3,-0.04,-0.04,12.89,2025-01-16,250,,91.59,91.28,91.94,90.24,75.11,49.86,91.53,2025-01-13,90.79,2025-01-14,-0.25,93.0,2025-01-10,90.0,2025-01-02,1.44,93.0,2025-01-10,90.0,2025-01-02,1.44,95.49,2024-12-06,0.0,1974-12-10,784354.09,95.49,52.87,1.52,1.67,0.16,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,60.37,0.72,0.43,1.91,2025-01-16,250,,58.58,58.16,58.43,59.88,55.84,58.68,60.37,2025-01-16,57.3,2025-01-13,5.36,60.37,2025-01-16,56.7,2025-01-10,4.07,60.37,2025-01-16,56.7,2025-01-10,4.07,64.32,2024-11-27,0.02,1975-12-18,68440.55,64.32,48.39,1.1,1.83,-0.03,True,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,337.2,2.49,8.19,0.38,2025-01-16,250,,333.3,333.26,331.74,326.17,324.44,56.66,339.6,2025-01-13,328.96,2025-01-14,-0.71,339.6,2025-01-13,328.39,2025-01-02,2.68,339.6,2025-01-13,328.39,2025-01-02,2.68,467.99,2021-12-30,0.38,1980-03-27,77864.44,412.24,276.8,9.23,2.74,-0.63,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,322.12,2.8,8.77,0.46,2025-01-16,250,,314.58,312.1,312.53,313.8,281.73,62.19,322.12,2025-01-16,311.26,2025-01-13,3.49,322.12,2025-01-16,306.61,2025-01-06,4.15,322.12,2025-01-16,306.61,2025-01-06,4.15,331.6,2024-12-04,26.25,2001-06-14,1097.48,331.6,243.27,5.16,1.6,1.39,True,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,30.03,1.59,0.47,2.71,2025-01-16,250,,28.9,28.5,28.35,29.99,30.5,58.81,30.03,2025-01-16,28.66,2025-01-13,4.78,30.03,2025-01-16,27.29,2025-01-10,7.29,30.03,2025-01-16,27.29,2025-01-10,7.29,38.35,2022-05-04,0.98,1978-02-28,2200.0,35.23,26.71,0.73,2.42,-0.01,True,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,82.5,0.11,0.09,1.82,2025-01-16,250,,81.84,82.45,85.67,89.05,89.39,36.41,82.5,2025-01-16,81.33,2025-01-13,1.44,84.61,2025-01-06,81.15,2025-01-10,-1.55,84.61,2025-01-06,81.15,2025-01-10,-1.55,209.11,2014-03-04,6.01,2002-11-14,1070.85,106.55,73.11,2.45,2.97,0.37,True,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,66.2,1.94,1.26,3.02,2025-01-16,250,,64.44,65.18,66.16,67.74,59.69,49.18,66.2,2025-01-16,63.62,2025-01-13,4.06,66.39,2025-01-08,63.37,2025-01-10,-0.17,66.39,2025-01-08,63.37,2025-01-10,-0.17,72.32,2024-11-27,0.58,1974-10-02,6149.29,72.32,46.65,1.32,1.99,-0.18,True,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,111.32,-0.17,-0.19,10.07,2025-01-16,250,,109.68,108.7,107.63,113.4,114.59,56.28,111.51,2025-01-15,109.29,2025-01-13,1.86,111.51,2025-01-15,106.54,2025-01-10,3.74,111.51,2025-01-15,106.54,2025-01-10,3.74,124.35,2024-10-07,0.09,1962-05-28,120084.44,124.35,93.61,2.1,1.88,-0.32,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,118.95,2.46,2.86,1.3,2025-01-16,250,,116.02,116.18,117.04,121.34,130.72,51.33,118.95,2025-01-16,115.42,2025-01-14,2.86,118.95,2025-01-16,114.02,2025-01-10,2.59,118.95,2025-01-16,114.02,2025-01-10,2.59,144.78,2024-05-21,19.34,2011-11-25,485.98,144.78,110.18,2.31,1.94,0.88,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,126.24,0.37,0.47,1.67,2025-01-16,250,,124.74,127.72,130.9,133.88,133.84,35.72,126.24,2025-01-16,123.73,2025-01-13,2.03,133.56,2025-01-02,123.25,2025-01-10,-5.48,133.56,2025-01-02,123.25,2025-01-10,-5.48,141.1,2024-04-29,2.94,2000-07-28,3406.73,141.1,123.25,2.45,1.94,-0.08,True,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
