ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TPR,66.77,1.74,1.14,3.33,2025-01-03,65.88,65.24,63.94,58.02,46.13,69.67,1.59,2.38,66.77,2025-01-03,65.63,2025-01-02,1.74,66.77,2025-01-03,65.63,2025-01-02,1.74,66.77,2025-01-03,65.63,2025-01-02,1.74,79.03,2012-03-26,2.09,2000-10-23,2639.28,66.77,35.83,0.57,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,186.17,1.7,3.11,1.16,2025-01-03,180.57,178.92,182.98,185.52,145.02,54.2,4.49,2.41,186.17,2025-01-03,183.06,2025-01-02,1.7,186.17,2025-01-03,183.06,2025-01-02,1.7,186.17,2025-01-03,183.06,2025-01-02,1.7,207.69,2024-11-21,4.73,2020-03-18,653.72,207.69,81.49,1.3,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.57,1.23,0.86,0.85,2025-01-03,70.51,71.03,72.61,70.09,60.75,45.94,1.51,2.14,70.57,2025-01-03,69.71,2025-01-02,1.23,70.57,2025-01-03,69.71,2025-01-02,1.23,70.57,2025-01-03,69.71,2025-01-02,1.23,95.72,2021-08-30,0.96,1990-09-10,3981.16,75.4,49.3,0.57,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,114.69,1.11,1.26,0.71,2025-01-03,114.15,115.06,118.14,117.71,113.73,42.05,2.24,1.95,114.69,2025-01-03,113.43,2025-01-02,1.11,114.69,2025-01-03,113.43,2025-01-02,1.11,114.69,2025-01-03,113.43,2025-01-02,1.11,223.87,2021-08-31,0.55,1987-12-16,14152.73,124.69,101.69,0.85,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,242.29,0.58,1.4,0.82,2025-01-03,241.07,241.18,245.66,251.82,228.49,42.43,4.32,1.78,242.29,2025-01-03,240.89,2025-01-02,0.58,242.29,2025-01-03,240.89,2025-01-02,0.58,242.29,2025-01-03,240.89,2025-01-02,0.58,266.66,2024-11-27,6.28,1976-06-11,2678.95,266.66,192.2,1.53,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.93,-0.86,-0.45,5.87,2025-01-03,52.9,53.49,54.92,55.33,54.56,35.59,1.39,2.68,52.38,2025-01-02,51.93,2025-01-03,-0.86,52.38,2025-01-02,51.93,2025-01-03,-0.86,52.38,2025-01-02,51.93,2025-01-03,-0.86,60.75,2024-10-14,0.09,1994-02-17,59248.57,60.75,43.78,0.06,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,410.44,8.22,31.16,93.81,2025-01-03,408.53,424.69,419.83,353.24,241.06,52.56,24.25,5.91,410.44,2025-01-03,379.28,2025-01-02,8.22,410.44,2025-01-03,379.28,2025-01-02,8.22,410.44,2025-01-03,379.28,2025-01-02,8.22,479.86,2024-12-17,1.05,2010-07-07,25670.61,479.86,142.05,2.38,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.18,0.05,0.03,1.22,2025-01-03,57.78,57.88,59.78,60.74,59.89,36.06,0.96,1.65,58.18,2025-01-03,58.15,2025-01-02,0.05,58.18,2025-01-03,58.15,2025-01-02,0.05,58.18,2025-01-03,58.15,2025-01-02,0.05,99.09,2022-02-07,1.61,1980-04-21,2809.0,65.87,51.61,-0.07,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,381.11,1.94,7.27,1.08,2025-01-03,373.74,375.82,389.03,396.77,352.49,42.4,7.41,1.95,381.11,2025-01-03,373.84,2025-01-02,1.94,381.11,2025-01-03,373.84,2025-01-02,1.94,381.11,2025-01-03,373.84,2025-01-02,1.94,419.14,2024-11-26,1.47,1984-07-24,16984.61,419.14,240.56,1.37,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,188.75,3.1,5.68,1.41,2025-01-03,185.37,184.6,186.08,180.19,158.9,59.49,3.7,1.96,188.75,2025-01-03,183.07,2025-01-02,3.1,188.75,2025-01-03,183.07,2025-01-02,3.1,188.75,2025-01-03,183.07,2025-01-02,3.1,213.34,2021-02-08,3.33,1997-12-29,4719.15,190.46,135.67,1.53,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,190.51,1.9,3.56,4.57,2025-01-03,188.82,188.98,190.18,198.97,194.36,46.21,4.06,2.13,190.51,2025-01-03,186.95,2025-01-02,1.9,190.51,2025-01-03,186.95,2025-01-02,1.9,190.51,2025-01-03,186.95,2025-01-02,1.9,220.29,2024-11-08,1.25,1974-09-27,11094.47,220.29,156.85,1.98,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,75.73,-0.08,-0.06,1.19,2025-01-03,76.36,76.55,79.17,82.25,87.19,28.69,1.61,2.12,75.79,2025-01-02,75.73,2025-01-03,-0.08,75.79,2025-01-02,75.73,2025-01-03,-0.08,75.79,2025-01-02,75.73,2025-01-03,-0.08,96.98,2024-04-08,1.47,1974-09-13,2164.82,96.98,75.73,0.04,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,584.17,1.65,9.5,0.17,2025-01-03,580.32,588.71,604.49,608.42,539.21,40.8,11.48,1.96,584.17,2025-01-03,574.67,2025-01-02,1.65,584.17,2025-01-03,574.67,2025-01-02,1.65,584.17,2025-01-03,574.67,2025-01-02,1.65,635.69,2024-12-04,1.12,2001-03-06,26861.69,635.69,399.22,0.17,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,95.67,0.25,0.24,4.14,2025-01-03,97.21,98.05,97.48,91.58,60.3,50.62,3.35,3.51,95.67,2025-01-03,95.43,2025-01-02,0.25,95.67,2025-01-03,95.43,2025-01-02,0.25,95.67,2025-01-03,95.43,2025-01-02,0.25,102.44,2024-12-05,3.13,2008-07-15,182.21,102.44,37.88,-0.09,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,64.59,2.25,1.42,28.48,2025-01-03,62.0,61.61,62.63,68.81,70.67,50.64,2.0,3.1,64.59,2025-01-03,63.17,2025-01-02,2.25,64.59,2025-01-03,63.17,2025-01-02,2.25,64.59,2025-01-03,63.17,2025-01-02,2.25,86.34,2024-10-11,14.82,2020-03-18,55.38,86.34,57.58,0.52,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.08,1.29,0.55,1.95,2025-01-03,43.1,43.24,43.91,44.13,41.73,43.38,0.8,1.86,43.08,2025-01-03,42.53,2025-01-02,1.29,43.08,2025-01-03,42.53,2025-01-02,1.29,43.08,2025-01-03,42.53,2025-01-02,1.29,60.79,2022-01-04,2.12,1980-05-02,1850.79,47.13,34.62,-0.13,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,178.89,-0.43,-0.78,0.41,2025-01-03,179.36,179.58,184.69,196.57,197.97,32.0,4.23,2.36,179.67,2025-01-02,178.89,2025-01-03,-0.43,179.67,2025-01-02,178.89,2025-01-03,-0.43,179.67,2025-01-02,178.89,2025-01-03,-0.43,241.52,2024-09-24,0.38,1987-11-23,14034.52,241.52,153.35,0.33,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,431.35,0.51,2.19,0.55,2025-01-03,434.6,433.92,425.38,394.75,394.46,59.17,12.39,2.87,431.35,2025-01-03,429.16,2025-01-02,0.51,431.35,2025-01-03,429.16,2025-01-02,0.51,431.35,2025-01-03,429.16,2025-01-02,0.51,567.18,2024-03-13,4.29,2009-03-09,1346.51,567.18,320.55,2.99,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,513.0,1.68,8.49,3.02,2025-01-03,508.23,505.41,522.52,561.19,539.5,41.33,13.82,2.69,513.0,2025-01-03,504.51,2025-01-02,1.68,513.0,2025-01-03,504.51,2025-01-02,1.68,513.0,2025-01-03,504.51,2025-01-02,1.68,625.25,2024-11-11,0.09,1987-11-17,354841.16,625.25,439.2,1.84,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,231.5,1.04,2.38,1.98,2025-01-03,229.28,228.3,230.79,234.88,238.05,48.88,3.83,1.65,231.5,2025-01-03,229.12,2025-01-02,1.04,231.5,2025-01-03,229.12,2025-01-02,1.04,231.5,2025-01-03,229.12,2025-01-02,1.04,276.69,2022-03-30,2.5,1982-08-13,7577.53,256.91,221.38,0.69,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,123.79,-0.06,-0.08,3.42,2025-01-03,125.04,125.19,126.63,130.83,135.78,37.35,2.35,1.9,123.87,2025-01-02,123.79,2025-01-03,-0.06,123.87,2025-01-02,123.79,2025-01-03,-0.06,123.87,2025-01-02,123.79,2025-01-03,-0.06,232.11,2022-02-02,38.3,2009-03-09,81.38,161.22,122.65,0.09,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,695.31,0.79,5.48,0.53,2025-01-03,702.42,711.88,759.18,806.19,731.51,26.23,19.7,2.83,695.31,2025-01-03,689.83,2025-01-02,0.79,695.31,2025-01-03,689.83,2025-01-02,0.79,695.31,2025-01-03,689.83,2025-01-02,0.79,880.32,2024-11-06,3.03,2009-03-09,4535.4,880.32,541.39,4.07,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.86,2.09,1.0,4.8,2025-01-03,48.26,48.28,49.73,50.09,44.64,45.36,1.01,2.07,48.86,2025-01-03,47.86,2025-01-02,2.09,48.86,2025-01-03,47.86,2025-01-02,2.09,48.86,2025-01-03,47.86,2025-01-02,2.09,63.25,2022-01-14,0.33,1974-09-16,10496.15,53.66,38.45,0.16,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,314.91,0.16,0.51,4.27,2025-01-03,315.86,317.07,314.67,307.67,282.14,52.82,4.7,1.49,314.91,2025-01-03,314.4,2025-01-02,0.16,314.91,2025-01-03,314.4,2025-01-02,0.16,314.91,2025-01-03,314.4,2025-01-02,0.16,320.91,2024-12-26,10.6,2009-01-20,2129.45,320.91,253.74,-0.22,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.46,1.62,0.47,4.79,2025-01-03,29.12,29.0,30.08,31.17,30.6,40.54,0.57,1.94,29.46,2025-01-03,28.99,2025-01-02,1.62,29.46,2025-01-03,28.99,2025-01-02,1.62,29.46,2025-01-03,28.99,2025-01-02,1.62,35.53,2022-08-15,11.2,2020-03-18,46.57,34.06,27.15,0.11,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,124.26,0.9,1.11,1.93,2025-01-03,121.83,120.39,125.39,131.78,147.26,43.2,3.21,2.59,124.26,2025-01-03,123.15,2025-01-02,0.9,124.26,2025-01-03,123.15,2025-01-02,0.9,124.26,2025-01-03,123.15,2025-01-02,0.9,183.39,2024-04-05,1.03,1988-02-12,2153.93,183.39,118.59,0.05,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.8,0.21,0.21,0.9,2025-01-03,101.67,102.42,103.86,104.5,102.17,36.86,1.89,1.88,100.8,2025-01-03,100.59,2025-01-02,0.21,100.8,2025-01-03,100.59,2025-01-02,0.21,100.8,2025-01-03,100.59,2025-01-02,0.21,113.6,2024-10-18,67.51,2023-11-01,29.56,113.6,74.55,-0.3,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,257.13,0.61,1.56,0.56,2025-01-03,258.09,260.62,270.09,274.98,259.04,31.61,5.07,1.97,257.13,2025-01-03,255.57,2025-01-02,0.61,257.13,2025-01-03,255.57,2025-01-02,0.61,257.13,2025-01-03,255.57,2025-01-02,0.61,292.31,2024-11-08,0.85,1973-12-05,22756.0,292.31,219.8,1.9,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,276.28,1.06,2.89,0.73,2025-01-03,275.63,276.42,280.68,281.11,263.71,41.69,4.5,1.63,276.28,2025-01-03,273.39,2025-01-02,1.06,276.28,2025-01-03,273.39,2025-01-02,1.06,276.28,2025-01-03,273.39,2025-01-02,1.06,294.75,2024-11-26,26.25,2009-10-12,914.99,294.75,217.96,0.11,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,205.62,0.25,0.52,0.85,2025-01-03,205.35,202.32,198.55,189.48,182.77,66.23,4.05,1.97,205.62,2025-01-03,205.1,2025-01-02,0.25,205.62,2025-01-03,205.1,2025-01-02,0.25,205.62,2025-01-03,205.1,2025-01-02,0.25,255.93,2021-12-29,4.13,2002-10-08,3125.41,206.96,168.32,0.2,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,407.11,0.33,1.35,1.0,2025-01-03,404.74,404.17,435.8,458.27,457.4,34.33,12.23,3.0,407.11,2025-01-03,405.76,2025-01-02,0.33,407.11,2025-01-03,405.76,2025-01-02,0.33,407.11,2025-01-03,405.76,2025-01-02,0.33,516.74,2024-11-08,3.38,1992-06-18,8946.89,516.74,392.81,1.81,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,162.36,8.49,12.7,8.56,2025-01-03,145.93,143.51,145.76,142.72,101.91,64.37,7.69,4.74,162.36,2025-01-03,149.66,2025-01-02,8.49,162.36,2025-01-03,149.66,2025-01-02,8.49,162.36,2025-01-03,149.66,2025-01-02,8.49,166.61,2024-11-21,12.6,2020-03-18,947.48,166.61,38.46,4.7,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.31,0.6,0.35,2.92,2025-01-03,58.51,58.66,59.71,62.42,55.64,36.39,1.1,1.88,58.31,2025-01-03,57.96,2025-01-02,0.6,58.31,2025-01-03,57.96,2025-01-02,0.6,58.31,2025-01-03,57.96,2025-01-02,0.6,94.7,2013-05-21,3.21,2000-03-15,138.19,66.48,41.68,-0.01,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.28,-1.13,-0.14,5.96,2025-01-03,12.4,12.41,12.55,12.54,11.64,42.91,0.31,2.48,12.42,2025-01-02,12.28,2025-01-03,-1.13,12.42,2025-01-02,12.28,2025-01-03,-1.13,12.42,2025-01-02,12.28,2025-01-03,-1.13,76.06,2015-04-24,1.0,1980-10-28,750.15,13.53,10.05,0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.26,0.12,0.05,11.95,2025-01-03,40.0,39.96,40.95,41.59,41.38,39.31,0.61,1.51,40.26,2025-01-03,40.21,2025-01-02,0.12,40.26,2025-01-03,40.21,2025-01-02,0.12,40.26,2025-01-03,40.21,2025-01-02,0.12,62.5,1999-10-04,7.32,1983-12-27,409.8,45.21,37.9,0.11,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,190.45,0.78,1.48,0.82,2025-01-03,190.39,191.4,196.52,195.89,171.71,41.13,3.73,1.96,190.45,2025-01-03,188.97,2025-01-02,0.78,190.45,2025-01-03,188.97,2025-01-02,0.78,190.45,2025-01-03,188.97,2025-01-02,0.78,205.41,2024-12-06,4.16,2000-10-18,2439.33,205.41,125.49,0.49,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,371.76,0.95,3.5,0.28,2025-01-03,371.31,370.5,376.13,370.04,337.55,48.79,8.96,2.41,371.76,2025-01-03,368.26,2025-01-02,0.95,371.76,2025-01-03,368.26,2025-01-02,0.95,371.76,2025-01-03,368.26,2025-01-02,0.95,424.7,2021-09-08,3.44,1995-11-29,9731.67,392.01,282.7,1.46,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.5,3.37,0.31,14.1,2025-01-03,9.38,9.4,9.47,9.22,12.43,51.77,0.49,5.16,9.5,2025-01-03,9.19,2025-01-02,3.37,9.5,2025-01-03,9.19,2025-01-02,3.37,9.5,2025-01-03,9.19,2025-01-02,3.37,96.68,2015-08-05,0.21,1980-03-18,4445.8,25.63,8.24,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.57,-0.84,-0.09,17.01,2025-01-03,10.58,10.57,10.86,9.84,8.4,51.2,0.41,3.92,10.66,2025-01-02,10.57,2025-01-03,-0.84,10.66,2025-01-02,10.57,2025-01-03,-0.84,10.66,2025-01-02,10.57,2025-01-03,-0.84,77.27,2021-03-19,5.25,2008-10-24,35.2,12.49,6.71,0.08,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,252.84,0.4,1.0,1.42,2025-01-03,258.19,263.46,268.07,259.72,245.34,40.28,8.26,3.27,252.84,2025-01-03,251.84,2025-01-02,0.4,252.84,2025-01-03,251.84,2025-01-02,0.4,252.84,2025-01-03,251.84,2025-01-02,0.4,307.21,2024-02-26,46.99,2012-11-12,419.29,307.21,207.08,2.49,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,64.07,3.56,2.2,4.06,2025-01-03,61.18,61.07,64.78,66.38,68.7,49.21,2.15,3.36,64.07,2025-01-03,61.87,2025-01-02,3.56,64.07,2025-01-03,61.87,2025-01-02,3.56,64.07,2025-01-03,61.87,2025-01-02,3.56,114.28,2014-12-22,0.69,1978-12-18,5595.11,80.24,49.43,0.57,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,93.79,-0.21,-0.2,1.52,2025-01-03,94.17,94.34,95.27,96.93,88.72,35.94,1.38,1.48,93.99,2025-01-02,93.79,2025-01-03,-0.21,93.99,2025-01-02,93.79,2025-01-03,-0.21,93.99,2025-01-02,93.79,2025-01-03,-0.21,108.28,2022-05-24,2.19,1980-12-08,4147.09,101.82,76.46,0.05,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,125.82,0.88,1.1,2.43,2025-01-03,125.3,125.35,127.59,132.25,114.7,40.84,2.3,1.83,125.82,2025-01-03,124.72,2025-01-02,0.88,125.82,2025-01-03,124.72,2025-01-02,0.88,125.82,2025-01-03,124.72,2025-01-02,0.88,139.3,2024-11-27,6.17,1980-04-08,1835.69,139.3,86.51,0.2,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.31,1.6,1.12,6.97,2025-01-03,70.65,70.63,71.26,71.02,61.26,51.05,1.53,2.15,71.31,2025-01-03,70.19,2025-01-02,1.6,71.31,2025-01-03,70.19,2025-01-02,1.6,71.31,2025-01-03,70.19,2025-01-02,1.6,77.35,2024-11-26,0.49,1974-10-01,8001.49,77.35,46.44,0.16,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,201.65,0.55,1.11,0.86,2025-01-03,202.05,203.58,209.96,215.55,210.42,27.31,2.95,1.46,201.65,2025-01-03,200.54,2025-01-02,0.55,201.65,2025-01-03,200.54,2025-01-02,0.55,201.65,2025-01-03,200.54,2025-01-02,0.55,228.46,2024-11-27,1.38,1990-01-30,4260.0,228.46,177.77,-0.04,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,56.6,1.29,0.72,6.31,2025-01-03,54.94,54.34,54.65,55.2,45.85,60.27,1.16,2.05,56.6,2025-01-03,55.88,2025-01-02,1.29,56.6,2025-01-03,55.88,2025-01-02,1.29,56.6,2025-01-03,55.88,2025-01-02,1.29,60.86,2015-06-22,0.72,2002-07-25,1557.7,59.74,33.05,0.36,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,90.78,0.87,0.78,10.28,2025-01-03,90.67,91.48,93.13,88.89,74.14,47.77,1.55,1.71,90.78,2025-01-03,90.0,2025-01-02,0.87,90.78,2025-01-03,90.0,2025-01-02,0.87,90.78,2025-01-03,90.0,2025-01-02,0.87,95.7,2024-12-06,0.01,1974-12-10,422446.99,95.7,52.24,0.15,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,57.93,-0.14,-0.08,1.62,2025-01-03,58.39,58.49,59.86,60.21,56.61,35.42,0.98,1.69,58.01,2025-01-02,57.93,2025-01-03,-0.14,58.01,2025-01-02,57.93,2025-01-03,-0.14,58.01,2025-01-02,57.93,2025-01-03,-0.14,64.94,2024-11-27,0.04,1975-12-18,37539.86,64.94,48.0,0.09,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,335.56,2.18,7.17,0.39,2025-01-03,330.71,330.77,327.67,322.65,327.1,59.51,7.87,2.35,335.56,2025-01-03,328.39,2025-01-02,2.18,335.56,2025-01-03,328.39,2025-01-02,2.18,335.56,2025-01-03,328.39,2025-01-02,2.18,471.34,2021-12-30,0.69,1980-03-27,42851.68,413.0,277.16,0.35,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,309.04,-0.07,-0.23,0.44,2025-01-03,312.22,313.79,314.46,311.49,281.7,44.32,5.16,1.67,309.27,2025-01-02,309.04,2025-01-03,-0.07,309.27,2025-01-02,309.04,2025-01-03,-0.07,309.27,2025-01-02,309.04,2025-01-03,-0.07,332.53,2024-12-04,42.91,2001-06-14,602.79,332.53,238.87,3.01,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,28.36,1.32,0.37,3.33,2025-01-03,28.08,27.96,29.24,30.53,31.09,39.18,0.63,2.23,28.36,2025-01-03,27.99,2025-01-02,1.32,28.36,2025-01-03,27.99,2025-01-02,1.32,28.36,2025-01-03,27.99,2025-01-02,1.32,86.2,2007-03-06,13.47,2020-03-23,48.61,35.93,27.05,0.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,83.32,-0.57,-0.48,2.81,2025-01-03,85.56,87.12,90.44,91.58,90.53,32.39,2.65,3.18,83.8,2025-01-02,83.32,2025-01-03,-0.57,83.8,2025-01-02,83.32,2025-01-03,-0.57,83.8,2025-01-02,83.32,2025-01-03,-0.57,247.95,2014-03-04,11.09,2002-11-14,540.43,107.46,73.55,0.7,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,66.69,-0.25,-0.17,3.16,2025-01-03,67.36,67.5,68.17,68.2,60.09,38.22,1.07,1.61,66.86,2025-01-02,66.69,2025-01-03,-0.25,66.86,2025-01-02,66.69,2025-01-03,-0.25,66.86,2025-01-02,66.69,2025-01-03,-0.25,77.41,2022-09-12,3.88,1974-10-02,819.86,72.92,48.44,0.27,False,True,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,107.86,0.51,0.55,12.94,2025-01-03,107.0,106.56,109.11,115.0,116.14,37.07,1.82,1.69,107.86,2025-01-03,107.31,2025-01-02,0.51,107.86,2025-01-03,107.31,2025-01-02,0.51,107.86,2025-01-03,107.31,2025-01-02,0.51,125.37,2024-10-07,1.44,1962-05-28,6734.69,125.37,96.8,0.69,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,117.18,1.06,1.23,0.82,2025-01-03,116.59,117.07,120.58,123.38,131.8,37.53,2.26,1.93,117.18,2025-01-03,115.95,2025-01-02,1.06,117.18,2025-01-03,115.95,2025-01-02,1.06,117.18,2025-01-03,115.95,2025-01-02,1.06,145.95,2024-05-21,23.0,2011-11-25,383.22,145.95,109.69,0.22,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,133.44,-0.09,-0.12,1.15,2025-01-03,133.98,133.75,135.43,135.24,135.29,44.28,2.27,1.7,133.56,2025-01-02,133.44,2025-01-03,-0.09,133.56,2025-01-02,133.44,2025-01-03,-0.09,133.56,2025-01-02,133.44,2025-01-03,-0.09,143.19,2024-04-29,4.27,2000-07-28,2449.22,143.19,125.95,0.1,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,104.47,0.01,0.01,1.25,2025-01-03,105.37,106.11,107.05,108.09,111.94,36.79,2.06,1.97,104.47,2025-01-03,104.46,2025-01-02,0.01,104.47,2025-01-03,104.46,2025-01-02,0.01,104.47,2025-01-03,104.46,2025-01-02,0.01,173.41,2021-04-29,24.29,2001-09-19,261.57,132.61,101.77,0.06,False,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,391.86,2.11,8.1,0.33,2025-01-03,386.95,389.61,396.96,392.65,341.43,48.82,8.58,2.19,391.86,2025-01-03,383.76,2025-01-02,2.11,391.86,2025-01-03,383.76,2025-01-02,2.11,391.86,2025-01-03,383.76,2025-01-02,2.11,614.55,2021-12-10,3.28,1991-12-11,9562.3,411.94,239.17,-0.73,False,False,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZTS,163.31,0.43,0.7,2.16,2025-01-03,163.14,163.86,169.89,174.32,176.14,33.11,3.47,2.13,163.31,2025-01-03,162.61,2025-01-02,0.43,163.31,2025-01-03,162.61,2025-01-02,0.43,163.31,2025-01-03,162.61,2025-01-02,0.43,247.03,2021-12-29,28.4,2014-04-11,426.64,199.94,145.54,-0.37,False,False,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
