ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TER,125.19,1.15,1.42,2.93,2024-12-19,125.93,122.59,116.21,115.36,125.13,61.67,4.65,3.72,129.48,2024-12-16,123.77,2024-12-18,-3.31,129.48,2024-12-16,113.2,2024-12-02,10.59,163.0,2024-07-16,95.14,2024-02-01,19.49,168.56,2021-12-27,0.33,1974-12-23,10238.27,163.0,95.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.55,-1.29,-0.56,5.52,2024-12-19,44.37,45.38,46.32,45.13,41.12,28.85,1.05,2.47,45.29,2024-12-16,42.55,2024-12-19,-6.04,47.26,2024-12-06,42.55,2024-12-19,-9.42,48.1,2024-11-25,34.53,2024-02-26,13.44,67.41,2022-01-14,1.64,1980-04-08,2152.78,48.1,34.53,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,174.79,1.23,2.13,0.59,2024-12-19,176.62,180.83,185.94,204.45,217.92,28.29,4.87,2.79,178.28,2024-12-17,172.66,2024-12-18,-1.39,194.31,2024-12-02,172.66,2024-12-18,-10.05,255.05,2024-02-15,172.66,2024-12-18,-30.21,443.85,2021-04-28,1.11,1980-03-27,11340.8,255.05,172.66,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,130.42,-0.21,-0.28,3.78,2024-12-19,131.94,133.37,130.61,143.49,151.96,39.81,3.93,3.01,132.45,2024-12-16,130.42,2024-12-19,-1.53,135.98,2024-12-11,129.17,2024-12-05,-0.23,177.82,2024-04-01,121.59,2024-11-21,-8.86,266.39,2021-11-16,0.14,1974-12-19,30437.39,177.82,121.59,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.18,-0.05,-0.06,4.59,2024-12-19,122.81,124.65,124.42,119.57,110.19,42.45,1.99,1.65,123.72,2024-12-16,121.18,2024-12-19,-2.05,127.2,2024-12-10,121.18,2024-12-19,-3.97,127.2,2024-12-10,91.7,2024-01-03,29.91,127.2,2024-12-10,0.29,1990-10-11,16227.4,127.2,91.38,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,516.57,0.08,0.39,1.7,2024-12-19,523.75,528.05,524.54,545.95,574.3,38.88,11.05,2.14,530.26,2024-12-16,516.18,2024-12-18,-2.58,537.23,2024-12-09,516.18,2024-12-18,-2.52,624.21,2024-09-10,501.29,2024-11-18,-5.07,667.24,2021-12-31,1.0,1982-08-11,24938.53,624.21,501.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,218.0,-1.22,-2.69,4.6,2024-12-19,224.16,229.46,236.17,230.8,192.08,30.59,4.72,2.16,229.47,2024-12-16,218.0,2024-12-19,-5.0,244.85,2024-12-03,218.0,2024-12-19,-10.95,246.94,2024-11-29,159.79,2024-04-16,34.64,246.94,2024-11-29,11.06,2010-01-28,297.81,246.94,154.93,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1097.41,-1.53,-17.05,0.13,2024-12-19,1166.09,1219.59,1386.64,1275.77,858.24,32.53,78.92,7.19,1215.94,2024-12-16,1097.41,2024-12-19,-9.75,1569.93,2024-12-03,1097.41,2024-12-19,-26.86,1730.0,2024-11-22,474.85,2024-02-13,105.17,1730.0,2024-11-22,1.12,1992-11-16,46931.87,1730.0,474.85,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,62.64,0.9,0.56,4.35,2024-12-19,63.19,62.56,61.79,54.32,45.3,61.15,1.8,2.87,64.2,2024-12-16,62.08,2024-12-18,-2.43,64.58,2024-12-02,61.39,2024-12-10,-3.0,64.58,2024-12-02,35.83,2024-01-18,64.11,79.03,2012-03-26,2.09,2000-10-23,2469.85,64.58,35.83,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,172.53,0.34,0.59,1.84,2024-12-19,178.74,183.22,192.65,182.6,141.7,32.13,5.16,2.99,183.4,2024-12-16,171.94,2024-12-18,-5.93,198.33,2024-12-05,171.94,2024-12-18,-11.31,207.69,2024-11-21,81.49,2024-01-17,99.64,207.69,2024-11-21,4.73,2020-03-18,598.5,207.69,81.49,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.74,0.07,0.05,1.31,2024-12-19,72.43,73.46,73.2,68.4,60.38,45.05,1.65,2.33,74.24,2024-12-16,70.69,2024-12-18,-4.71,75.4,2024-12-05,70.69,2024-12-18,-3.2,75.4,2024-12-05,49.3,2024-01-17,34.87,95.72,2021-08-30,0.96,1990-09-10,3990.99,75.4,49.3,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,112.97,0.12,0.14,1.53,2024-12-19,116.5,119.56,120.99,117.03,113.78,30.3,2.29,2.02,119.28,2024-12-16,112.83,2024-12-18,-5.29,124.69,2024-12-05,112.83,2024-12-18,-8.63,124.69,2024-12-05,101.69,2024-09-06,4.69,223.87,2021-08-31,0.55,1987-12-16,13938.98,124.69,101.69,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,237.69,0.7,1.66,0.69,2024-12-19,241.99,245.97,254.62,253.2,227.57,31.96,5.0,2.1,246.27,2024-12-16,236.03,2024-12-18,-3.48,263.51,2024-12-02,236.03,2024-12-18,-9.8,266.66,2024-11-27,191.3,2024-01-03,24.17,266.66,2024-11-27,6.28,1976-06-11,2626.19,266.66,185.57,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,264.03,-0.44,-1.16,1.47,2024-12-19,273.28,278.81,280.42,282.24,272.11,31.41,6.51,2.46,276.52,2024-12-16,264.03,2024-12-19,-4.52,290.27,2024-12-02,264.03,2024-12-19,-9.04,303.74,2024-10-14,212.65,2024-01-03,21.92,303.74,2024-10-14,0.41,1994-02-17,64892.0,303.74,210.73,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,436.17,-0.9,-3.96,116.3,2024-12-19,451.08,427.83,385.87,316.93,229.76,65.9,22.96,5.26,479.86,2024-12-17,436.17,2024-12-19,-5.8,479.86,2024-12-17,351.42,2024-12-03,22.15,479.86,2024-12-17,142.05,2024-04-22,75.58,479.86,2024-12-17,1.05,2010-07-07,27286.14,479.86,142.05,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.2,-1.29,-0.76,1.6,2024-12-19,59.36,60.76,62.42,61.03,59.79,25.38,1.08,1.86,59.74,2024-12-16,58.2,2024-12-19,-2.58,64.34,2024-12-02,58.2,2024-12-19,-9.54,65.87,2024-09-06,51.61,2024-02-13,4.81,99.09,2022-02-07,1.61,1980-04-21,2810.0,65.87,51.61,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,376.75,-0.45,-1.7,0.89,2024-12-19,388.94,395.58,405.93,400.88,348.58,27.74,8.45,2.24,398.37,2024-12-16,376.75,2024-12-19,-5.43,417.48,2024-12-04,376.75,2024-12-19,-9.17,419.14,2024-11-26,235.96,2024-01-03,56.57,419.14,2024-11-26,1.47,1984-07-24,16789.16,419.14,235.96,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,181.38,-0.29,-0.52,1.45,2024-12-19,184.37,186.49,187.09,174.93,157.08,46.61,3.58,1.98,187.18,2024-12-16,181.38,2024-12-19,-3.1,190.46,2024-12-11,181.38,2024-12-19,-3.5,190.46,2024-12-11,135.67,2024-08-07,13.89,213.34,2021-02-08,3.33,1997-12-29,4530.98,190.46,135.67,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,184.47,-0.29,-0.53,4.57,2024-12-19,187.73,189.88,194.57,200.93,193.58,29.89,4.47,2.42,189.46,2024-12-16,184.47,2024-12-19,-2.63,201.78,2024-12-02,184.47,2024-12-19,-8.58,220.29,2024-11-08,156.85,2024-02-13,8.99,220.29,2024-11-08,1.25,1974-09-27,10739.55,220.29,156.85,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,75.81,-0.39,-0.3,1.18,2024-12-19,78.85,80.46,82.68,84.37,87.89,23.22,1.72,2.26,81.34,2024-12-16,75.81,2024-12-19,-6.8,85.46,2024-12-02,75.81,2024-12-19,-11.29,96.98,2024-04-08,75.81,2024-12-19,-5.74,96.98,2024-04-08,1.47,1974-09-13,2167.21,96.98,75.81,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,593.46,0.39,2.28,0.21,2024-12-19,603.72,613.42,617.88,608.97,531.72,38.88,12.59,2.12,614.36,2024-12-16,591.18,2024-12-18,-3.4,635.69,2024-12-04,591.18,2024-12-18,-5.13,635.69,2024-12-04,399.22,2024-04-16,45.38,635.69,2024-12-04,1.12,2001-03-06,27290.46,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,95.56,4.47,4.09,6.23,2024-12-19,94.52,96.04,96.48,86.23,57.82,55.39,3.6,3.77,95.56,2024-12-19,91.47,2024-12-18,0.08,102.44,2024-12-05,91.47,2024-12-18,-1.93,102.44,2024-12-05,37.88,2024-01-17,134.68,102.44,2024-12-05,3.13,2008-07-15,181.89,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,60.26,-1.58,-0.97,24.32,2024-12-19,60.54,62.21,66.82,72.38,71.38,29.56,2.39,3.96,61.23,2024-12-18,60.25,2024-12-16,0.02,73.07,2024-12-02,59.93,2024-12-13,-17.53,86.34,2024-10-11,57.58,2024-01-05,3.22,86.34,2024-10-11,14.82,2020-03-18,44.96,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,42.42,-1.23,-0.53,1.45,2024-12-19,43.8,44.24,44.77,44.28,41.46,32.75,0.81,1.92,44.74,2024-12-16,42.42,2024-12-19,-5.19,45.3,2024-12-02,42.42,2024-12-19,-6.36,47.13,2024-09-13,34.62,2024-02-13,9.78,60.79,2022-01-04,2.12,1980-05-02,1820.91,47.13,34.62,False,True,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,175.67,-1.05,-1.86,0.87,2024-12-19,181.47,186.33,193.56,205.1,197.76,21.35,5.06,2.88,184.16,2024-12-16,175.67,2024-12-19,-4.61,201.06,2024-12-02,175.67,2024-12-19,-12.63,241.52,2024-09-24,152.18,2024-01-04,12.31,241.52,2024-09-24,0.38,1987-11-23,13780.1,241.52,151.01,False,True,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,425.52,2.14,8.92,0.71,2024-12-19,422.92,422.67,395.91,382.8,399.51,63.09,13.93,3.27,425.52,2024-12-19,416.6,2024-12-18,0.17,430.09,2024-12-11,392.87,2024-12-05,7.98,567.18,2024-03-13,320.55,2024-08-12,-12.55,567.18,2024-03-13,4.29,2009-03-09,1326.96,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,488.95,-2.16,-10.77,5.92,2024-12-19,498.63,521.79,563.88,574.0,538.59,29.3,18.51,3.79,499.72,2024-12-18,485.52,2024-12-17,-1.92,610.79,2024-12-04,485.52,2024-12-17,-19.65,625.25,2024-11-11,439.2,2024-04-12,-9.34,625.25,2024-11-11,0.09,1987-11-17,338201.14,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,223.15,-0.62,-1.38,2.09,2024-12-19,229.09,231.71,236.4,237.44,238.89,31.15,4.4,1.97,232.89,2024-12-16,223.15,2024-12-19,-4.18,240.78,2024-12-02,223.15,2024-12-19,-7.32,256.91,2024-02-23,221.38,2024-06-17,-8.33,276.69,2022-03-30,2.5,1982-08-13,7300.77,256.91,221.38,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,122.61,-0.97,-1.21,4.57,2024-12-19,126.21,127.35,130.28,132.36,137.07,31.31,2.56,2.09,128.55,2024-12-16,122.61,2024-12-19,-4.62,134.02,2024-12-02,122.61,2024-12-19,-8.51,161.22,2024-01-10,122.61,2024-12-19,-22.56,232.11,2022-02-02,38.3,2009-03-09,79.66,161.22,122.61,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,710.99,-1.82,-13.16,0.53,2024-12-19,747.45,781.16,820.58,828.02,729.92,22.27,23.0,3.23,764.9,2024-12-16,710.99,2024-12-19,-7.05,869.02,2024-12-03,710.99,2024-12-19,-17.04,880.32,2024-11-06,541.39,2024-01-05,25.37,880.32,2024-11-06,3.03,2009-03-09,4639.93,880.32,541.39,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.4,-0.44,-0.21,6.72,2024-12-19,49.48,50.49,51.55,49.97,44.4,30.15,1.13,2.38,51.36,2024-12-16,47.4,2024-12-19,-7.71,52.77,2024-12-02,47.4,2024-12-19,-10.18,53.66,2024-11-26,38.45,2024-06-11,7.95,63.25,2022-01-14,0.33,1974-09-16,10179.52,53.66,38.45,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,314.91,1.66,5.13,5.66,2024-12-19,314.72,313.33,312.57,301.67,280.61,57.37,4.82,1.53,318.3,2024-12-17,309.78,2024-12-18,-0.31,318.3,2024-12-17,308.3,2024-12-09,-0.55,318.3,2024-12-17,253.74,2024-07-25,21.65,318.3,2024-12-17,10.6,2009-01-20,2129.45,318.3,253.74,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.26,-2.25,-0.65,4.88,2024-12-19,29.86,30.65,31.46,31.84,30.6,16.49,0.62,2.19,30.93,2024-12-16,28.26,2024-12-19,-8.63,32.21,2024-12-02,28.26,2024-12-19,-12.26,34.06,2024-09-10,27.15,2024-04-16,-13.47,35.53,2022-08-15,11.2,2020-03-18,40.6,34.06,27.15,False,True,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,118.91,-2.32,-2.83,3.2,2024-12-19,123.95,128.11,133.63,134.91,148.91,23.58,3.69,3.1,125.07,2024-12-16,118.91,2024-12-19,-4.93,140.14,2024-12-02,118.91,2024-12-19,-15.15,183.39,2024-04-05,118.91,2024-12-19,-8.99,183.39,2024-04-05,1.03,1988-02-12,2056.89,183.39,118.91,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.31,0.08,0.08,1.28,2024-12-19,102.89,104.53,105.81,106.34,101.52,32.8,2.01,1.98,104.23,2024-12-16,101.23,2024-12-18,-2.8,107.52,2024-12-04,101.23,2024-12-18,-4.99,113.6,2024-10-18,74.55,2024-01-16,25.04,113.6,2024-10-18,67.51,2023-11-01,30.22,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,261.5,-1.28,-3.39,0.8,2024-12-19,270.36,275.39,280.84,273.75,259.4,30.76,5.87,2.25,277.0,2024-12-16,261.5,2024-12-19,-5.6,287.63,2024-12-05,261.5,2024-12-19,-8.9,292.31,2024-11-08,219.33,2024-01-03,16.95,292.31,2024-11-08,0.85,1973-12-05,23144.44,292.31,219.33,False,True,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,275.58,0.01,0.02,0.67,2024-12-19,279.21,282.5,286.9,279.66,261.9,35.02,4.64,1.69,281.36,2024-12-16,275.56,2024-12-18,-2.05,292.7,2024-12-02,275.56,2024-12-18,-5.85,294.75,2024-11-26,217.96,2024-04-30,15.8,294.75,2024-11-26,26.25,2009-10-12,912.42,294.75,217.96,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,193.44,1.04,2.0,0.58,2024-12-19,194.54,196.39,191.11,186.61,182.24,54.3,4.1,2.12,195.21,2024-12-17,191.44,2024-12-18,-0.9,200.53,2024-12-10,187.0,2024-12-04,0.49,206.35,2024-01-23,168.32,2024-05-03,-4.03,255.93,2021-12-29,4.13,2002-10-08,2934.35,206.83,168.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,396.64,-11.37,-50.86,7.95,2024-12-19,449.04,458.29,459.22,472.35,457.71,23.7,15.94,4.02,469.24,2024-12-17,396.64,2024-12-19,-15.26,473.98,2024-12-09,396.64,2024-12-19,-14.83,516.74,2024-11-08,392.81,2024-04-30,-3.47,516.74,2024-11-08,3.38,1992-06-18,8714.22,516.74,392.81,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,137.16,3.21,4.27,5.99,2024-12-19,140.01,144.09,151.7,139.95,98.19,43.31,7.89,5.75,145.33,2024-12-16,132.89,2024-12-18,-5.62,161.31,2024-12-04,132.89,2024-12-18,-11.0,166.61,2024-11-21,38.07,2024-01-02,260.28,166.61,2024-11-21,12.6,2020-03-18,784.9,166.61,37.79,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,57.71,-1.69,-0.99,2.68,2024-12-19,59.2,60.06,61.81,63.38,54.95,25.32,1.26,2.19,60.22,2024-12-17,57.71,2024-12-19,-2.98,62.77,2024-12-03,57.71,2024-12-19,-7.31,66.48,2024-10-30,41.68,2024-04-16,14.12,94.7,2013-05-21,3.21,2000-03-15,135.74,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.13,-1.06,-0.13,7.33,2024-12-19,12.43,12.57,12.87,12.39,11.62,38.12,0.32,2.67,12.59,2024-12-17,12.13,2024-12-19,-3.19,13.2,2024-12-02,12.13,2024-12-19,-8.11,13.53,2024-02-23,10.05,2024-06-18,6.5,76.06,2015-04-24,1.0,1980-10-28,739.77,13.53,10.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.98,-0.65,-0.26,13.37,2024-12-19,40.83,41.53,42.52,42.2,41.38,29.26,0.73,1.82,40.88,2024-12-16,39.98,2024-12-19,-2.2,43.85,2024-12-02,39.98,2024-12-19,-8.83,45.21,2024-10-01,37.9,2024-01-11,2.83,62.5,1999-10-04,7.32,1983-12-27,406.26,45.21,37.31,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,189.46,-0.43,-0.81,0.81,2024-12-19,195.98,199.67,199.8,195.36,169.46,34.98,4.05,2.14,202.3,2024-12-16,189.46,2024-12-19,-6.35,205.41,2024-12-06,189.46,2024-12-19,-5.17,205.41,2024-12-06,123.99,2024-01-04,50.5,205.41,2024-12-06,4.16,2000-10-18,2426.13,205.41,123.99,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,360.35,-0.02,-0.08,0.33,2024-12-19,369.35,378.15,379.31,366.39,336.67,39.23,10.26,2.85,374.01,2024-12-16,360.35,2024-12-19,-3.65,392.01,2024-12-09,360.35,2024-12-19,-6.91,392.01,2024-12-09,282.7,2024-07-01,9.66,424.7,2021-09-08,3.44,1995-11-29,9429.92,392.01,282.7,False,True,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.35,-3.61,-0.35,17.72,2024-12-19,9.92,9.7,9.2,9.33,12.95,49.93,0.61,6.52,10.18,2024-12-16,9.35,2024-12-19,-8.15,10.42,2024-12-10,8.47,2024-12-05,4.12,26.65,2024-01-02,8.24,2024-11-20,-64.92,96.68,2015-08-05,0.21,1980-03-18,4374.03,26.65,8.24,False,True,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.49,-1.32,-0.14,29.11,2024-12-19,11.23,11.16,10.75,9.32,8.32,50.72,0.52,4.99,11.6,2024-12-16,10.49,2024-12-19,-9.57,12.49,2024-12-12,10.49,2024-12-19,-0.66,12.49,2024-12-12,6.71,2024-08-12,-10.03,77.27,2021-03-19,5.25,2008-10-24,34.18,12.49,6.71,False,True,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,59.62,-6.17,-3.92,13.16,2024-12-19,63.64,66.47,68.45,67.36,68.72,30.01,2.54,4.27,65.3,2024-12-16,59.62,2024-12-19,-8.7,73.43,2024-12-02,59.62,2024-12-19,-18.81,80.24,2024-07-10,49.43,2024-01-09,17.22,114.28,2014-12-22,0.69,1978-12-18,5199.56,80.24,49.43,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,93.27,0.36,0.33,1.25,2024-12-19,94.32,95.44,97.86,97.51,88.13,30.4,1.55,1.66,94.93,2024-12-16,92.94,2024-12-18,-1.75,99.66,2024-12-02,92.94,2024-12-18,-6.41,101.82,2024-11-27,76.46,2024-02-13,8.05,108.28,2022-05-24,2.19,1980-12-08,4123.55,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,123.79,-1.43,-1.8,2.37,2024-12-19,127.29,128.35,132.48,132.83,113.21,27.94,2.64,2.14,129.23,2024-12-17,123.79,2024-12-19,-3.82,134.03,2024-12-02,123.79,2024-12-19,-7.64,139.3,2024-11-27,86.51,2024-01-31,37.18,139.3,2024-11-27,6.17,1980-04-08,1804.46,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,68.88,0.17,0.12,9.58,2024-12-19,70.17,71.23,73.35,69.58,60.65,39.74,1.77,2.56,71.98,2024-12-16,68.76,2024-12-18,-4.31,75.28,2024-12-02,68.76,2024-12-18,-8.5,77.35,2024-11-26,46.44,2024-01-18,39.63,77.35,2024-11-26,0.49,1974-10-01,7725.42,77.35,46.44,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,205.52,0.04,0.09,1.53,2024-12-19,208.96,212.95,219.21,217.19,210.71,25.23,3.26,1.59,211.64,2024-12-16,205.43,2024-12-18,-2.89,225.29,2024-12-04,205.43,2024-12-18,-8.71,228.46,2024-11-27,177.77,2024-01-05,14.43,228.46,2024-11-27,1.38,1990-01-30,4343.68,228.46,176.81,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,52.56,1.05,0.55,6.45,2024-12-19,53.33,54.33,56.24,54.61,45.05,36.41,1.24,2.35,53.97,2024-12-16,52.01,2024-12-18,-2.62,57.16,2024-12-05,52.01,2024-12-18,-6.9,59.74,2024-11-21,33.05,2024-02-14,47.96,60.86,2015-06-22,0.72,2002-07-25,1439.23,59.74,33.05,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,93.43,-0.13,-0.12,11.84,2024-12-19,94.3,94.46,92.94,87.02,72.77,59.88,1.53,1.64,95.42,2024-12-17,93.43,2024-12-19,-1.52,95.7,2024-12-06,92.64,2024-12-02,0.85,95.7,2024-12-06,52.24,2024-01-05,75.95,95.7,2024-12-06,0.01,1974-12-10,434758.5,95.7,51.6,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.06,0.33,0.19,0.96,2024-12-19,59.05,60.29,61.88,60.4,56.53,32.88,1.07,1.84,59.71,2024-12-16,57.87,2024-12-18,-2.76,63.66,2024-12-04,57.87,2024-12-18,-8.78,64.94,2024-11-27,48.0,2024-01-10,20.71,64.94,2024-11-27,0.04,1975-12-18,37624.33,64.94,46.51,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,327.03,0.53,1.71,0.42,2024-12-19,329.45,326.1,322.96,315.35,329.3,54.05,9.22,2.82,334.26,2024-12-17,325.32,2024-12-18,-1.07,334.26,2024-12-17,318.2,2024-12-05,1.36,413.0,2024-02-07,277.16,2024-07-25,-6.21,471.34,2021-12-30,0.69,1980-03-27,41759.84,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,311.0,1.12,3.45,0.73,2024-12-19,310.72,311.43,316.08,307.32,279.88,48.07,5.55,1.78,313.15,2024-12-16,307.55,2024-12-18,-0.69,332.53,2024-12-04,307.55,2024-12-18,-2.96,332.53,2024-12-04,238.87,2024-01-05,29.61,332.53,2024-12-04,42.91,2001-06-14,607.24,332.53,238.35,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,27.23,-2.61,-0.73,3.63,2024-12-19,28.86,29.95,30.79,31.38,31.38,21.9,0.75,2.74,29.65,2024-12-16,27.23,2024-12-19,-8.16,31.97,2024-12-02,27.23,2024-12-19,-14.83,35.93,2024-03-27,27.05,2024-07-03,-21.73,86.2,2007-03-06,13.47,2020-03-23,42.69,35.93,27.05,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,88.31,-0.44,-0.39,1.68,2024-12-19,90.64,92.71,92.94,94.06,91.16,40.35,3.03,3.43,91.96,2024-12-17,88.31,2024-12-19,-1.53,96.16,2024-12-02,88.31,2024-12-19,-8.16,107.46,2024-04-05,73.55,2024-08-05,-6.65,247.95,2014-03-04,11.09,2002-11-14,578.79,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
