ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,231.31,-0.04,-0.09,1.89,2026-01-06,249,,True,False,False,False,False,230.76,231.4,2026-01-05,231.31,2026-01-06,-0.04,233.22,2026-01-02,231.31,2026-01-06,-0.82,233.22,2026-01-02,231.31,2026-01-06,-0.82,249.0,2025-11-05,5.33,2009-03-09,759.61,249.0,121.04,231.62,232.17,234.0,193.37,50.91,4.94,2.14,2.89,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,228.84,4.26,9.34,3.2,2026-01-06,249,,True,False,False,False,False,209.23,228.84,2026-01-06,219.5,2026-01-05,4.26,228.84,2026-01-06,207.56,2026-01-02,10.25,228.84,2026-01-06,207.56,2026-01-02,10.25,228.84,2026-01-06,0.3,1974-12-23,20430.25,228.84,67.74,203.66,199.98,184.63,120.8,76.76,7.26,3.17,-7.7,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,51.18,1.39,0.7,7.61,2026-01-06,249,,True,False,False,False,False,50.03,51.18,2026-01-06,50.48,2026-01-05,1.39,51.18,2026-01-06,49.74,2026-01-02,2.9,51.18,2026-01-06,49.74,2026-01-02,2.9,55.03,2022-01-14,0.43,1980-04-08,10240.43,51.18,33.53,50.26,49.74,46.91,42.78,64.06,0.78,1.53,-1.1,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,104.3,2.15,2.2,7.65,2026-01-06,249,,True,False,False,False,False,100.42,104.3,2026-01-06,102.1,2026-01-05,2.15,104.3,2026-01-06,100.51,2026-01-02,3.77,104.3,2026-01-06,100.51,2026-01-02,3.77,235.04,2021-11-16,0.06,1974-12-19,57104.45,136.48,83.68,98.58,97.34,93.14,94.3,66.46,2.9,2.78,-1.7,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,153.92,0.05,0.08,5.28,2026-01-06,249,,True,False,False,False,False,154.2,153.92,2026-01-06,153.84,2026-01-05,0.05,154.28,2026-01-02,153.84,2026-01-05,-0.23,154.28,2026-01-02,153.84,2026-01-05,-0.23,157.29,2025-12-24,0.18,1990-10-11,41188.46,157.29,111.77,155.44,155.21,149.97,135.07,38.5,1.9,1.23,0.16,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,202.81,-0.41,-0.84,1.03,2026-01-06,249,,True,False,False,False,False,207.31,203.65,2026-01-05,202.81,2026-01-06,-0.41,206.94,2026-01-02,202.81,2026-01-06,-2.0,206.94,2026-01-02,202.81,2026-01-06,-2.0,217.98,2025-12-24,2.88,2002-10-16,1815.99,217.98,137.6,211.93,208.68,195.5,177.77,40.98,3.88,1.92,1.4,False,True,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,620.72,1.56,9.52,2.55,2026-01-06,249,,True,False,False,False,False,597.47,620.72,2026-01-06,611.2,2026-01-05,1.56,620.72,2026-01-06,592.51,2026-01-02,4.76,620.72,2026-01-06,592.51,2026-01-02,4.76,659.86,2021-12-31,0.81,1982-08-11,36926.87,620.72,389.62,588.79,578.72,576.57,485.82,76.44,10.86,1.75,-17.43,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,198.6,-1.13,-2.26,3.07,2026-01-06,249,,True,True,False,False,False,201.18,200.86,2026-01-05,198.6,2026-01-06,-1.13,200.86,2026-01-05,198.6,2026-01-06,-0.49,200.86,2026-01-05,198.6,2026-01-06,-0.49,269.54,2025-03-03,8.85,2010-01-28,352.75,269.54,195.16,200.25,199.73,205.43,231.45,55.0,3.16,1.59,-1.7,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,293.81,-1.25,-3.73,0.39,2026-01-06,249,,True,False,False,False,False,293.84,297.54,2026-01-05,293.81,2026-01-06,-1.25,297.97,2026-01-02,293.81,2026-01-06,-1.4,297.97,2026-01-02,293.81,2026-01-06,-1.4,572.57,2024-11-22,0.26,1992-11-16,58903.7,474.47,273.56,294.74,293.83,302.49,344.11,58.7,11.75,4.0,9.37,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,133.18,3.62,4.65,3.05,2026-01-06,249,,True,False,False,False,False,129.62,133.18,2026-01-06,128.53,2026-01-05,3.62,133.18,2026-01-06,128.53,2026-01-05,3.18,133.18,2026-01-06,128.53,2026-01-05,3.18,133.18,2026-01-06,1.35,2000-10-23,8343.96,133.18,59.9,129.83,125.44,114.75,97.48,73.39,2.81,2.11,1.12,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,177.91,-3.03,-5.56,1.03,2026-01-06,249,,True,False,False,False,False,183.66,183.47,2026-01-05,177.91,2026-01-06,-3.03,186.77,2026-01-02,177.91,2026-01-06,-4.74,186.77,2026-01-02,177.91,2026-01-06,-4.74,212.51,2025-01-21,4.2,2020-03-18,1274.93,212.51,145.33,183.63,182.42,173.14,167.61,44.32,4.31,2.42,6.32,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,81.55,2.88,2.28,1.29,2026-01-06,249,,True,False,False,False,False,79.41,81.55,2026-01-06,79.27,2026-01-05,2.88,81.55,2026-01-06,78.33,2026-01-02,4.11,81.55,2026-01-06,78.33,2026-01-02,4.11,95.72,2021-08-30,0.96,1990-09-10,4616.14,85.24,55.12,79.97,80.61,79.92,76.03,55.65,1.57,1.93,-0.93,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,109.01,2.37,2.52,1.67,2026-01-06,249,,True,False,False,False,False,105.23,109.01,2026-01-06,106.49,2026-01-05,2.37,109.01,2026-01-06,104.63,2026-01-02,4.19,109.01,2026-01-06,104.63,2026-01-02,4.19,184.75,2021-08-31,0.22,1987-12-16,34267.26,111.03,77.29,104.89,104.25,102.26,97.84,70.81,1.84,1.69,0.1,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,285.19,-0.89,-2.57,1.41,2026-01-06,249,,True,False,True,False,False,288.12,287.76,2026-01-05,285.19,2026-01-06,-0.89,287.76,2026-01-05,285.19,2026-01-02,0.0,287.76,2026-01-05,285.19,2026-01-02,0.0,293.84,2025-12-24,2.14,1976-06-11,9479.38,293.84,228.7,290.26,287.8,283.74,269.02,38.71,4.03,1.41,-4.33,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,50.31,0.96,0.48,7.47,2026-01-06,249,,True,False,False,False,False,50.27,50.31,2026-01-06,49.83,2026-01-05,0.96,50.83,2026-01-02,49.83,2026-01-05,-1.02,50.83,2026-01-02,49.83,2026-01-05,-1.02,62.38,2025-08-28,0.07,1994-02-17,70196.79,62.38,47.42,50.8,51.77,53.12,54.2,34.94,1.0,2.0,0.48,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,432.96,-4.14,-18.71,88.19,2026-01-06,249,,True,True,False,False,False,445.37,451.67,2026-01-05,432.96,2026-01-06,-4.14,451.67,2026-01-05,432.96,2026-01-06,-1.17,451.67,2026-01-05,432.96,2026-01-06,-1.17,489.88,2025-12-16,1.05,2010-07-07,27084.59,489.88,221.86,462.14,462.64,444.95,362.26,35.49,17.74,4.1,-5.31,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.97,-2.03,-1.16,3.04,2026-01-06,249,,True,False,False,False,False,57.79,57.13,2026-01-05,55.97,2026-01-06,-2.03,58.04,2026-01-02,55.97,2026-01-06,-3.57,58.04,2026-01-02,55.97,2026-01-06,-3.57,87.19,2022-02-07,1.02,1980-04-21,4334.15,62.13,50.27,58.08,58.09,55.49,55.24,27.0,0.87,1.55,0.53,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,381.1,-2.52,-9.87,4.32,2026-01-06,249,,True,False,False,False,False,390.2,390.97,2026-01-05,381.1,2026-01-06,-2.52,398.0,2026-01-02,381.1,2026-01-06,-4.25,398.0,2026-01-02,381.1,2026-01-06,-4.25,471.46,2025-07-28,0.6,1982-09-23,42448.41,471.46,313.81,391.45,393.05,409.92,408.67,38.45,9.96,2.61,4.33,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,39.74,-0.92,-0.37,10.29,2026-01-06,249,,True,False,False,False,False,38.72,40.11,2026-01-05,39.74,2026-01-06,-0.92,40.11,2026-01-05,37.68,2026-01-02,5.47,40.11,2026-01-05,37.68,2026-01-02,5.47,139.51,2024-12-04,2.28,2016-11-08,1220.27,124.5,36.19,38.32,38.07,41.36,56.89,80.76,1.09,2.74,-2.16,False,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,254.35,-1.15,-2.96,0.87,2026-01-06,249,,True,True,False,False,False,255.44,257.31,2026-01-05,254.35,2026-01-06,-1.15,257.31,2026-01-05,251.6,2026-01-02,1.09,257.31,2026-01-05,251.6,2026-01-02,1.09,262.29,2025-10-20,3.33,1997-12-29,6394.44,262.29,178.61,253.84,249.33,246.72,236.65,63.18,4.65,1.83,-4.88,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,192.1,8.43,14.93,12.35,2026-01-06,249,,True,True,False,False,False,179.14,192.1,2026-01-06,177.17,2026-01-05,8.43,192.1,2026-01-06,177.17,2026-01-05,8.21,192.1,2026-01-06,177.17,2026-01-05,8.21,217.72,2025-07-11,0.52,1974-09-27,27517.19,217.72,142.07,178.13,178.55,169.72,179.44,71.71,4.2,2.18,2.93,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,90.07,1.2,1.07,1.36,2026-01-06,249,,True,False,False,False,False,88.33,90.07,2026-01-06,89.0,2026-01-05,1.2,90.07,2026-01-06,87.05,2026-01-02,3.47,90.07,2026-01-06,87.05,2026-01-02,3.47,96.81,2024-04-08,0.71,1974-09-13,5489.2,90.88,60.68,89.28,87.75,83.98,79.15,57.75,1.62,1.79,-1.38,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,443.66,0.58,2.56,0.31,2026-01-06,249,,True,False,False,False,False,446.53,443.66,2026-01-06,441.1,2026-01-05,0.58,443.66,2026-01-06,435.83,2026-01-02,1.8,443.66,2026-01-06,435.83,2026-01-02,1.8,646.74,2025-02-13,0.71,1980-05-01,51700.12,646.74,435.83,454.3,454.89,464.46,534.43,46.96,8.8,1.98,-9.17,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,117.53,2.3,2.64,5.44,2026-01-06,249,,True,False,False,False,False,113.75,117.53,2026-01-06,114.89,2026-01-05,2.3,117.53,2026-01-06,113.01,2026-01-02,4.0,117.53,2026-01-06,113.01,2026-01-02,4.0,117.53,2026-01-06,3.13,2008-07-15,270.74,117.53,56.15,113.86,111.14,102.85,90.3,68.94,3.06,2.61,0.05,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,85.54,5.95,4.8,27.45,2026-01-06,249,,True,False,False,False,False,82.59,85.54,2026-01-06,80.74,2026-01-05,5.95,85.54,2026-01-06,80.74,2026-01-05,3.23,85.54,2026-01-06,80.74,2026-01-05,3.23,100.1,2025-10-06,14.82,2020-03-18,105.77,100.1,64.48,81.91,83.22,87.89,88.12,61.86,1.94,2.26,0.87,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,37.11,2.74,0.99,2.98,2026-01-06,249,,True,False,False,False,False,36.72,37.11,2026-01-06,36.12,2026-01-05,2.74,37.11,2026-01-06,36.12,2026-01-05,1.14,37.11,2026-01-06,36.12,2026-01-05,1.14,51.88,2022-01-04,0.26,1980-05-02,13736.56,44.54,33.56,36.54,36.01,35.4,38.27,62.27,0.62,1.68,0.4,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,221.74,-0.51,-1.13,0.76,2026-01-06,249,,True,False,False,False,False,221.51,222.87,2026-01-05,221.74,2026-01-06,-0.51,222.87,2026-01-05,219.88,2026-01-02,0.85,222.87,2026-01-05,219.88,2026-01-02,0.85,243.98,2025-11-26,0.33,1987-11-23,19892.24,243.98,154.65,224.23,224.69,226.47,193.71,45.59,4.27,1.93,-3.87,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,650.06,3.0,18.91,0.69,2026-01-06,249,,True,False,False,False,False,622.63,650.06,2026-01-06,631.15,2026-01-05,3.0,650.06,2026-01-06,620.04,2026-01-02,4.84,650.06,2026-01-06,620.04,2026-01-02,4.84,650.06,2026-01-06,4.24,2009-03-09,2104.34,650.06,314.47,615.09,604.7,556.5,490.35,79.87,12.59,1.94,-11.15,True,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,348.97,2.03,6.95,9.39,2026-01-06,249,,True,False,True,False,False,337.93,348.97,2026-01-06,342.02,2026-01-05,2.03,348.97,2026-01-06,336.4,2026-01-02,3.74,348.97,2026-01-06,336.4,2026-01-02,3.74,607.89,2024-11-11,0.07,1987-11-17,312443.78,587.56,234.7,332.8,332.06,330.56,342.68,57.82,7.6,2.18,-6.57,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977
UNP,233.62,0.71,1.65,2.24,2026-01-06,249,,True,False,False,False,False,232.38,233.62,2026-01-06,231.97,2026-01-05,0.71,233.62,2026-01-06,231.91,2026-01-02,0.74,233.62,2026-01-06,231.91,2026-01-02,0.74,253.38,2022-03-30,0.89,1982-08-13,23285.23,248.49,204.53,233.37,234.73,227.51,223.45,30.88,2.97,1.27,-0.95,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,105.22,3.16,3.22,6.92,2026-01-06,249,,True,False,False,False,False,101.41,105.22,2026-01-06,102.0,2026-01-05,3.16,105.22,2026-01-06,101.02,2026-01-02,4.16,105.22,2026-01-06,101.02,2026-01-02,4.16,192.88,2022-02-02,21.81,2009-03-09,221.12,127.5,81.17,100.89,100.12,96.25,92.3,71.69,1.66,1.58,-1.05,True,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,892.1,0.57,5.09,0.77,2026-01-06,249,,True,False,False,False,False,850.15,892.1,2026-01-06,887.01,2026-01-05,0.57,892.1,2026-01-06,845.06,2026-01-02,5.57,892.1,2026-01-06,845.06,2026-01-02,5.57,1017.86,2025-10-15,2.93,2009-03-09,6040.75,1017.86,548.35,835.75,820.46,828.8,803.37,73.85,23.35,2.62,-27.01,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,56.08,1.06,0.59,9.36,2026-01-06,249,,True,False,False,False,False,54.53,56.08,2026-01-06,55.49,2026-01-05,1.06,56.08,2026-01-06,53.93,2026-01-02,3.99,56.08,2026-01-06,53.93,2026-01-02,3.99,56.08,2026-01-06,0.1,1974-09-16,40027.52,56.08,35.28,54.38,53.43,49.84,45.34,72.86,0.81,1.44,-1.37,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,357.56,1.06,3.76,5.28,2026-01-06,249,,True,False,True,False,False,352.43,357.56,2026-01-06,353.8,2026-01-05,1.06,357.56,2026-01-06,346.48,2026-01-02,3.2,357.56,2026-01-06,346.48,2026-01-02,3.2,371.92,2025-06-11,9.39,2009-01-20,2767.92,371.92,304.76,353.24,346.09,339.38,344.22,66.19,4.75,1.33,-9.3,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,27.85,-1.0,-0.28,23.55,2026-01-06,249,,True,False,False,False,False,28.12,28.13,2026-01-05,27.85,2026-01-06,-1.0,28.15,2026-01-02,27.85,2026-01-06,-1.07,28.15,2026-01-02,27.85,2026-01-06,-1.07,32.93,2025-08-04,8.13,2020-03-18,111.57,32.93,26.65,28.06,27.91,28.64,30.59,44.83,0.38,1.35,-0.03,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,178.27,-1.27,-2.3,5.24,2026-01-06,249,,True,False,False,False,False,170.36,180.57,2026-01-05,178.27,2026-01-06,-1.27,180.57,2026-01-05,165.31,2026-01-02,7.84,180.57,2026-01-05,165.31,2026-01-02,7.84,184.27,2025-11-18,0.31,1988-02-12,11398.89,184.27,102.32,167.43,168.18,171.86,146.39,65.1,4.74,2.66,-0.88,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,99.94,0.76,0.75,1.14,2026-01-06,249,,True,False,False,False,False,99.73,99.94,2026-01-06,99.19,2026-01-05,0.76,99.94,2026-01-06,98.5,2026-01-02,1.46,99.94,2026-01-06,98.5,2026-01-02,1.46,112.96,2024-10-18,66.87,2023-11-01,29.68,109.49,85.03,100.82,100.15,99.98,100.7,48.96,1.67,1.68,-1.23,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,299.85,1.07,3.18,1.01,2026-01-06,249,,True,False,False,False,False,292.65,299.85,2026-01-06,296.67,2026-01-05,1.07,299.85,2026-01-06,292.65,2026-01-02,2.46,299.85,2026-01-06,292.65,2026-01-02,2.46,308.54,2025-10-14,0.42,1973-12-05,53934.79,308.54,219.27,292.78,293.13,290.99,276.5,53.63,5.81,1.94,-5.24,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,221.23,0.24,0.53,1.42,2026-01-06,249,,True,True,False,False,False,222.2,221.23,2026-01-06,220.7,2026-01-05,0.24,221.23,2026-01-06,220.7,2026-01-05,0.1,221.23,2026-01-06,220.7,2026-01-05,0.1,319.65,2025-06-04,25.09,2009-10-12,750.38,319.65,207.57,221.38,219.38,219.79,266.6,58.11,3.66,1.65,-0.49,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,246.2,2.9,6.95,0.55,2026-01-06,249,,True,False,False,False,False,242.97,246.2,2026-01-06,239.25,2026-01-05,2.9,246.2,2026-01-06,239.25,2026-01-05,2.36,246.2,2026-01-06,239.25,2026-01-05,2.36,304.16,2025-07-28,3.48,2002-10-08,4487.7,304.16,204.86,244.33,244.31,245.61,264.9,59.44,3.96,1.61,-0.12,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995
VRTX,468.38,4.36,19.58,2.08,2026-01-06,249,,True,True,False,False,False,455.28,468.38,2026-01-06,448.8,2026-01-05,4.36,468.38,2026-01-06,448.8,2026-01-05,3.59,468.38,2026-01-06,448.8,2026-01-05,3.59,516.74,2024-11-08,3.38,1992-06-18,10308.44,513.76,366.54,458.16,453.45,438.69,438.89,60.57,8.08,1.73,0.03,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,169.53,4.05,6.6,6.56,2026-01-06,249,,True,False,False,False,False,164.33,169.53,2026-01-06,162.93,2026-01-05,4.05,169.53,2026-01-06,162.93,2026-01-05,2.6,169.53,2026-01-06,162.93,2026-01-05,2.6,217.62,2025-09-22,9.98,2016-11-02,1391.16,217.62,97.7,163.04,165.08,174.61,174.04,51.68,6.83,4.03,6.44,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,76.14,-0.39,-0.3,2.71,2026-01-06,249,,True,False,False,False,False,77.13,76.44,2026-01-05,76.14,2026-01-06,-0.39,77.33,2026-01-02,76.14,2026-01-06,-1.54,77.33,2026-01-02,76.14,2026-01-06,-1.54,80.51,2025-12-08,0.78,2000-03-15,1217.38,80.51,55.51,78.04,78.31,77.16,68.51,34.24,1.17,1.54,0.91,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.4,0.24,0.03,8.98,2026-01-06,249,,True,False,False,False,False,12.44,12.4,2026-01-06,12.37,2026-01-05,0.24,12.46,2026-01-02,12.37,2026-01-05,-0.48,12.46,2026-01-02,12.37,2026-01-05,-0.48,62.17,2015-04-24,0.7,1980-10-28,1124.48,12.54,7.0,12.32,11.9,11.07,9.52,74.34,0.28,2.28,0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.3,0.17,0.07,32.67,2026-01-06,249,,True,False,True,False,False,40.5,40.3,2026-01-06,40.23,2026-01-05,0.17,40.52,2026-01-02,40.23,2026-01-05,-0.54,40.52,2026-01-02,40.23,2026-01-05,-0.54,45.76,2020-12-03,0.98,1983-12-27,3727.29,44.3,36.0,40.37,40.5,40.41,41.6,41.2,0.43,1.07,0.2,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,220.94,1.81,3.93,0.65,2026-01-06,249,,True,False,False,False,False,216.87,220.94,2026-01-06,217.01,2026-01-05,1.81,220.94,2026-01-06,216.28,2026-01-02,2.15,220.94,2026-01-06,216.28,2026-01-02,2.15,221.71,2025-12-22,3.8,2000-10-18,3163.21,221.71,159.62,218.19,216.06,209.18,197.92,59.55,3.69,1.67,-1.11,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,400.54,1.41,5.57,0.47,2026-01-06,249,,True,False,False,False,False,388.26,400.54,2026-01-06,394.97,2026-01-05,1.41,400.54,2026-01-06,381.96,2026-01-02,4.86,400.54,2026-01-06,381.96,2026-01-02,4.86,424.7,2021-09-08,3.44,1995-11-29,10492.79,417.28,277.72,386.46,386.05,381.07,339.66,65.86,8.06,2.01,-13.01,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,28.47,-0.21,-0.06,16.86,2026-01-06,249,,True,True,False,False,False,28.65,28.53,2026-01-05,28.47,2026-01-06,-0.21,28.53,2026-01-05,28.47,2026-01-06,-0.14,28.53,2026-01-05,28.47,2026-01-06,-0.14,77.27,2021-03-19,5.25,2008-10-24,301.3,29.98,7.69,28.8,28.61,25.25,15.54,37.14,0.6,2.11,-0.03,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,210.3,0.67,1.4,2.23,2026-01-06,249,,True,True,False,False,False,211.34,210.3,2026-01-06,208.9,2026-01-05,0.67,210.3,2026-01-06,205.79,2026-01-02,2.19,210.3,2026-01-06,205.79,2026-01-02,2.19,307.21,2024-02-26,46.99,2012-11-12,331.92,277.82,205.79,214.67,217.38,222.83,233.93,42.77,4.63,2.2,-2.65,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,219.38,16.77,31.5,17.13,2026-01-06,249,,True,True,False,False,False,188.66,219.38,2026-01-06,187.88,2026-01-05,16.77,219.38,2026-01-06,187.7,2026-01-02,16.88,219.38,2026-01-06,187.7,2026-01-02,16.88,219.38,2026-01-06,0.42,1978-12-18,32159.74,219.38,30.42,183.91,179.13,164.15,93.77,75.97,11.33,5.16,1.23,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.95,0.51,0.54,1.77,2026-01-06,249,,True,False,False,False,False,105.88,105.95,2026-01-06,105.41,2026-01-05,0.51,106.47,2026-01-02,105.41,2026-01-05,-0.49,106.47,2026-01-02,105.41,2026-01-05,-0.49,116.56,2025-10-20,0.46,1980-12-08,23008.27,116.56,90.12,105.6,105.04,108.59,107.1,54.13,1.32,1.25,0.53,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,185.66,0.5,0.93,3.41,2026-01-06,249,,True,False,False,False,False,186.19,185.66,2026-01-06,184.73,2026-01-05,0.5,186.94,2026-01-02,184.73,2026-01-05,-0.68,186.94,2026-01-02,184.73,2026-01-05,-0.68,208.22,2025-11-28,0.38,1980-04-08,45675.64,208.22,122.1,186.94,189.37,191.26,165.78,35.5,2.95,1.59,2.29,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,96.39,0.01,0.01,12.29,2026-01-06,249,,True,False,False,False,False,95.1,96.39,2026-01-06,96.38,2026-01-05,0.01,96.39,2026-01-06,95.2,2026-01-02,1.25,96.39,2026-01-06,95.2,2026-01-02,1.25,96.39,2026-01-06,0.08,1974-10-01,69660.21,96.39,59.98,94.93,93.16,88.84,79.47,65.4,1.55,1.61,-1.29,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,219.08,-0.16,-0.36,1.82,2026-01-06,249,,True,False,False,False,False,219.75,219.44,2026-01-05,219.08,2026-01-06,-0.16,219.44,2026-01-05,218.4,2026-01-02,0.31,219.44,2026-01-05,218.4,2026-01-02,0.31,239.43,2025-06-02,0.77,1990-01-30,8406.64,239.43,196.01,220.35,217.38,211.71,221.95,52.28,2.77,1.26,-1.63,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
