ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TER,91.92,2.22,2.0,3.02,2025-07-01,249,,90.69,89.02,86.62,81.53,104.94,58.07,91.92,2025-07-01,89.92,2025-06-30,2.22,91.92,2025-07-01,91.92,2025-07-01,2.22,139.64,2025-01-06,67.86,2025-04-08,-27.18,165.97,2021-12-27,0.3,1974-12-23,8132.04,162.25,67.86,2.74,2.98,-0.4,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.2,2.81,1.21,8.29,2025-07-01,249,,42.75,41.54,40.65,39.7,41.91,72.22,44.2,2025-07-01,42.99,2025-06-30,2.81,44.2,2025-07-01,44.2,2025-07-01,2.81,46.99,2025-02-06,34.33,2025-04-04,4.54,56.36,2022-01-14,0.44,1980-04-08,8620.62,46.99,34.33,0.84,1.91,-0.17,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,103.85,5.27,5.2,9.93,2025-07-01,249,,99.21,97.58,97.04,96.05,121.56,56.48,103.85,2025-07-01,98.65,2025-06-30,5.27,103.85,2025-07-01,103.85,2025-07-01,5.27,139.7,2025-01-27,87.76,2025-04-08,-22.78,240.59,2021-11-16,0.06,1974-12-19,55545.18,156.4,87.76,2.68,2.58,-0.32,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.16,1.35,1.67,5.08,2025-07-01,249,,123.33,123.51,125.0,127.06,121.64,46.36,125.16,2025-07-01,123.49,2025-06-30,1.35,125.16,2025-07-01,125.16,2025-07-01,1.35,135.03,2025-05-19,112.44,2025-03-13,3.96,135.03,2025-05-19,0.18,1990-10-11,33270.94,135.03,106.56,1.84,1.47,0.18,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,175.61,-3.48,-6.34,1.17,2025-07-01,249,,177.6,175.93,169.88,164.11,145.62,66.86,181.95,2025-06-30,175.61,2025-07-01,-3.48,175.61,2025-07-01,175.61,2025-07-01,-3.48,181.95,2025-06-30,138.64,2025-04-08,23.66,181.95,2025-06-30,2.9,2002-10-16,1546.62,181.95,103.82,4.41,2.51,-0.61,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,421.47,3.95,16.01,2.6,2025-07-01,249,,411.6,404.33,404.82,410.34,509.04,54.93,421.47,2025-07-01,405.46,2025-06-30,3.95,421.47,2025-07-01,421.47,2025-07-01,3.95,605.6,2025-01-30,390.26,2025-06-17,-19.19,660.95,2021-12-31,0.81,1982-08-11,24999.89,622.18,390.26,11.08,2.63,0.83,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,241.51,1.36,3.25,4.32,2025-07-01,249,,235.47,229.81,233.87,239.8,235.35,55.33,241.51,2025-07-01,238.26,2025-06-30,1.36,241.51,2025-07-01,241.51,2025-07-01,1.36,271.83,2025-03-03,209.82,2025-01-10,10.79,271.83,2025-03-03,8.93,2010-01-28,445.93,271.83,172.73,4.69,1.94,0.15,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1068.68,1.16,12.29,0.13,2025-07-01,249,,1058.45,1065.37,1086.37,1219.52,1234.08,42.63,1068.68,2025-07-01,1056.39,2025-06-30,1.16,1068.68,2025-07-01,1068.68,2025-07-01,1.16,1428.5,2025-05-16,1036.28,2025-06-25,-9.21,1723.85,2024-11-22,0.79,1992-11-16,71183.58,1723.85,731.4,35.43,3.32,-1.23,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,86.94,-0.99,-0.87,3.7,2025-07-01,249,,86.7,85.78,82.69,78.46,66.47,65.96,87.81,2025-06-30,86.94,2025-07-01,-0.99,86.94,2025-07-01,86.94,2025-07-01,-0.99,88.43,2025-02-19,60.33,2025-04-08,33.63,88.43,2025-02-19,1.36,2000-10-23,5372.3,88.43,35.47,2.43,2.8,-1.21,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,171.97,-1.21,-2.11,1.83,2025-07-01,249,,173.35,170.89,168.63,166.47,178.42,58.84,174.08,2025-06-30,171.97,2025-07-01,-1.21,171.97,2025-07-01,171.97,2025-07-01,-1.21,215.21,2025-01-21,157.32,2025-05-06,-5.18,215.21,2025-01-21,4.25,2020-03-18,1212.37,215.21,126.11,4.99,2.9,0.63,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,76.46,0.63,0.48,3.06,2025-07-01,249,,75.45,73.89,72.88,69.36,68.36,69.34,76.46,2025-07-01,75.98,2025-06-30,0.63,76.46,2025-07-01,76.46,2025-07-01,0.63,77.49,2025-01-23,55.12,2025-04-08,9.68,95.72,2021-08-30,0.96,1990-09-10,4321.78,77.49,49.82,1.34,1.75,-0.49,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,98.67,2.25,2.17,2.05,2025-07-01,249,,96.48,94.84,93.78,92.29,102.07,64.53,98.67,2025-07-01,96.5,2025-06-30,2.25,98.67,2025-07-01,98.67,2025-07-01,2.25,113.76,2025-01-31,79.19,2025-04-08,-10.59,189.29,2021-08-31,0.23,1987-12-16,30261.3,120.07,79.19,1.83,1.86,-0.15,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,267.0,-0.2,-0.54,1.13,2025-07-01,249,,264.32,264.97,266.6,266.42,251.26,57.0,267.54,2025-06-30,267.0,2025-07-01,-0.2,267.0,2025-07-01,267.0,2025-07-01,-0.2,275.2,2025-06-02,230.53,2025-01-10,11.75,275.2,2025-06-02,2.16,1976-06-11,8797.13,275.2,198.52,4.77,1.79,-1.26,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.08,2.48,1.31,7.1,2025-07-01,249,,52.64,52.59,51.56,50.9,53.92,65.01,54.08,2025-07-01,52.77,2025-06-30,2.48,54.08,2025-07-01,54.08,2025-07-01,2.48,57.44,2025-01-24,47.8,2025-04-08,4.14,60.23,2024-10-14,0.08,1994-02-17,68255.13,60.23,47.8,1.26,2.33,-0.31,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,300.71,-5.34,-16.95,143.2,2025-07-01,249,,319.07,324.5,322.79,314.01,313.64,38.54,317.66,2025-06-30,300.71,2025-07-01,-5.34,300.71,2025-07-01,300.71,2025-07-01,-5.34,428.22,2025-01-15,221.86,2025-04-08,-20.72,479.86,2024-12-17,1.05,2010-07-07,18780.91,479.86,191.76,16.03,5.33,-19.24,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,57.35,2.52,1.41,2.93,2025-07-01,249,,55.64,55.23,55.34,56.34,58.12,62.12,57.35,2025-07-01,55.94,2025-06-30,2.52,57.35,2025-07-01,57.35,2025-07-01,2.52,63.24,2025-03-31,53.35,2025-01-10,0.33,88.76,2022-02-07,1.04,1980-04-21,4363.44,64.25,53.35,0.88,1.54,-0.06,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,434.17,-0.74,-3.24,1.17,2025-07-01,249,,432.12,427.8,427.54,410.83,383.65,65.01,437.41,2025-06-30,434.17,2025-07-01,-0.74,434.17,2025-07-01,434.17,2025-07-01,-0.74,437.41,2025-06-30,315.21,2025-04-08,16.46,437.41,2025-06-30,0.6,1982-09-23,48157.72,437.41,311.95,7.21,1.66,-3.21,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,240.1,-1.13,-2.75,1.93,2025-07-01,249,,241.07,240.44,236.24,230.29,196.37,58.68,242.85,2025-06-30,240.1,2025-07-01,-1.13,240.1,2025-07-01,240.1,2025-07-01,-1.13,243.05,2025-06-24,178.61,2025-01-10,31.15,243.05,2025-06-24,3.33,1997-12-29,6030.59,243.05,135.67,5.24,2.18,-0.65,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,210.45,1.36,2.83,5.85,2025-07-01,249,,207.37,203.83,199.01,183.3,187.25,65.13,210.45,2025-07-01,207.62,2025-06-30,1.36,210.45,2025-07-01,210.45,2025-07-01,1.36,210.45,2025-07-01,144.38,2025-04-21,14.37,216.82,2024-11-08,0.53,1974-09-27,29672.43,216.82,144.38,3.7,1.76,-0.62,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,80.98,0.86,0.69,1.49,2025-07-01,249,,80.23,78.79,77.35,74.25,77.74,70.48,80.98,2025-07-01,80.29,2025-06-30,0.86,80.98,2025-07-01,80.98,2025-07-01,0.86,81.16,2025-01-21,60.7,2025-04-04,6.91,96.86,2024-04-08,0.71,1974-09-13,4922.75,93.92,60.7,1.65,2.03,-1.43,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,590.05,-0.47,-2.79,0.35,2025-07-01,249,,584.49,581.01,580.2,567.82,587.83,51.87,592.84,2025-06-30,590.05,2025-07-01,-0.47,590.05,2025-07-01,590.05,2025-07-01,-0.47,646.74,2025-02-13,521.68,2025-04-08,2.68,646.74,2025-02-13,0.71,1980-05-01,68792.06,646.74,508.56,11.08,1.88,-4.0,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,80.05,0.53,0.42,4.86,2025-07-01,249,,78.63,77.14,78.82,76.2,82.1,44.68,80.05,2025-07-01,79.63,2025-06-30,0.53,80.05,2025-07-01,80.05,2025-07-01,0.53,110.52,2025-01-21,56.15,2025-04-08,-16.12,110.52,2025-01-21,3.13,2008-07-15,152.51,110.52,37.88,3.48,4.35,-0.34,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,92.13,-1.25,-1.17,14.25,2025-07-01,249,,92.2,88.98,86.88,85.44,75.27,63.4,93.3,2025-06-30,92.13,2025-07-01,-1.25,92.13,2025-07-01,92.13,2025-07-01,-1.25,93.3,2025-06-30,63.17,2025-01-02,45.84,93.3,2025-06-30,14.82,2020-03-18,121.63,93.3,58.48,2.79,3.03,-0.45,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.86,0.07,0.03,1.87,2025-07-01,249,,40.67,40.88,41.14,41.45,42.47,37.97,40.86,2025-07-01,40.83,2025-06-30,0.07,40.86,2025-07-01,40.86,2025-07-01,0.07,45.56,2025-03-03,37.69,2025-04-08,-1.9,53.06,2022-01-04,0.26,1980-05-02,14795.07,45.71,37.69,0.75,1.84,-0.03,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,188.94,4.3,7.79,1.35,2025-07-01,249,,180.26,176.47,178.37,180.92,191.71,82.98,188.94,2025-07-01,181.15,2025-06-30,4.3,188.94,2025-07-01,188.94,2025-07-01,4.3,197.73,2025-05-16,156.88,2025-04-21,5.39,240.75,2024-09-24,0.33,1987-11-23,16902.24,240.75,156.88,5.63,2.98,-0.17,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,473.44,1.2,5.62,0.57,2025-07-01,249,,463.26,467.14,466.64,428.92,394.59,59.21,473.44,2025-07-01,467.82,2025-06-30,1.2,473.44,2025-07-01,473.44,2025-07-01,1.2,475.68,2025-06-02,314.47,2025-03-13,10.32,567.18,2024-03-13,4.24,2009-03-09,1505.42,475.68,314.47,10.34,2.18,0.6,True,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,326.14,4.54,14.17,16.22,2025-07-01,249,,310.37,307.62,305.59,335.11,487.58,68.77,326.14,2025-07-01,311.97,2025-06-30,4.54,326.14,2025-07-01,326.14,2025-07-01,4.54,595.24,2025-04-11,272.42,2025-05-15,-34.62,615.84,2024-11-11,0.07,1987-11-17,288227.08,615.84,272.42,7.63,2.34,0.0,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,235.57,2.39,5.49,2.69,2025-07-01,249,,230.65,227.22,225.13,221.82,231.65,65.79,235.57,2025-07-01,230.08,2025-06-30,2.39,235.57,2025-07-01,235.57,2025-07-01,2.39,251.51,2025-01-27,207.02,2025-04-08,4.01,256.45,2022-03-30,0.9,1982-08-13,23197.8,251.7,207.02,3.16,1.34,-0.46,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,104.47,3.5,3.53,6.82,2025-07-01,249,,101.31,100.57,99.99,97.78,114.52,57.35,104.47,2025-07-01,100.94,2025-06-30,3.5,104.47,2025-07-01,104.47,2025-07-01,3.5,132.16,2025-01-27,90.43,2025-04-08,-13.05,199.94,2022-02-02,22.61,2009-03-09,207.58,139.44,90.43,1.85,1.77,-0.19,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,774.14,2.75,20.74,0.63,2025-07-01,249,,751.68,731.48,716.87,690.42,725.39,72.34,774.14,2025-07-01,753.4,2025-06-30,2.75,774.14,2025-07-01,774.14,2025-07-01,2.75,785.73,2025-01-24,550.57,2025-04-08,12.77,874.41,2024-11-06,2.95,2009-03-09,5207.24,874.41,550.57,19.35,2.5,-0.42,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,46.49,2.74,1.24,16.51,2025-07-01,249,,45.29,44.2,43.89,42.6,44.7,62.18,46.49,2025-07-01,45.25,2025-06-30,2.74,46.49,2025-07-01,46.49,2025-07-01,2.74,49.75,2025-01-15,36.0,2025-04-08,-0.61,53.72,2022-01-14,0.1,1974-09-16,32497.26,51.9,36.0,0.84,1.8,-0.28,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,355.47,0.12,0.42,5.42,2025-07-01,249,,350.08,348.26,357.58,353.37,325.08,40.11,355.47,2025-07-01,355.05,2025-06-30,0.12,355.47,2025-07-01,355.47,2025-07-01,0.12,373.31,2025-06-11,305.9,2025-01-13,13.44,373.31,2025-06-11,9.43,2009-01-20,2740.52,373.31,251.91,9.02,2.54,-1.23,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.98,1.17,0.38,4.44,2025-07-01,249,,32.46,32.44,31.97,31.64,30.72,64.81,32.98,2025-07-01,32.6,2025-06-30,1.17,32.98,2025-07-01,32.98,2025-07-01,1.17,32.98,2025-07-01,27.46,2025-01-10,16.87,32.98,2025-07-01,8.37,2020-03-18,143.16,32.98,26.19,0.52,1.59,0.0,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,138.01,2.67,3.59,3.51,2025-07-01,249,,135.96,137.5,134.08,127.48,129.02,60.95,138.01,2025-07-01,134.42,2025-06-30,2.67,138.01,2025-07-01,138.01,2025-07-01,2.67,141.79,2025-02-04,103.81,2025-04-04,13.94,176.61,2024-04-05,0.31,1988-02-12,8674.5,158.52,103.81,3.62,2.62,0.44,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,102.6,1.63,1.65,1.06,2025-07-01,249,,101.12,99.5,99.29,97.97,101.38,61.84,102.6,2025-07-01,100.95,2025-06-30,1.63,102.6,2025-07-01,102.6,2025-07-01,1.63,103.82,2025-01-16,85.23,2025-04-08,2.23,113.22,2024-10-18,67.03,2023-11-01,32.82,113.22,85.23,1.61,1.57,-0.29,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,264.67,1.48,3.85,0.89,2025-07-01,249,,259.85,259.79,262.02,262.17,258.5,49.57,264.67,2025-07-01,260.82,2025-06-30,1.48,264.67,2025-07-01,264.67,2025-07-01,1.48,276.42,2025-01-24,220.01,2025-03-07,3.98,291.14,2024-11-08,0.42,1973-12-05,47434.85,291.14,220.01,6.03,2.28,-1.02,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,312.95,0.47,1.45,0.83,2025-07-01,249,,308.48,308.03,311.57,306.15,287.59,51.92,312.95,2025-07-01,311.5,2025-06-30,0.47,312.95,2025-07-01,312.95,2025-07-01,0.47,320.87,2025-06-04,267.83,2025-01-10,14.81,320.87,2025-06-04,25.18,2009-10-12,1098.38,320.87,258.8,4.37,1.4,-0.16,True,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,289.08,0.1,0.28,0.64,2025-07-01,249,,286.24,284.5,281.65,277.42,225.3,70.33,289.08,2025-07-01,288.8,2025-06-30,0.1,289.08,2025-07-01,289.08,2025-07-01,0.1,289.08,2025-07-01,204.54,2025-01-02,41.33,289.08,2025-07-01,3.5,2002-10-08,5254.7,289.08,173.71,4.39,1.52,1.37,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,452.16,1.56,6.96,1.09,2025-07-01,249,,445.58,445.29,447.69,454.73,463.89,50.46,452.16,2025-07-01,445.2,2025-06-30,1.56,452.16,2025-07-01,452.16,2025-07-01,1.56,513.76,2025-03-17,402.49,2025-01-06,11.44,516.74,2024-11-08,3.38,1992-06-18,9948.0,516.74,396.64,9.15,2.02,0.3,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,185.1,-4.49,-8.71,6.12,2025-07-01,249,,190.13,186.71,178.62,157.84,142.3,74.87,193.81,2025-06-30,185.1,2025-07-01,-4.49,185.1,2025-07-01,185.1,2025-07-01,-4.49,195.04,2025-06-27,97.95,2025-04-04,24.05,195.04,2025-06-27,10.0,2016-11-02,1524.1,195.04,68.52,6.78,3.66,-0.99,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.87,-0.44,-0.28,3.32,2025-07-01,249,,62.86,62.67,62.8,64.35,62.99,48.99,63.15,2025-06-30,62.87,2025-07-01,-0.44,62.87,2025-07-01,62.87,2025-07-01,-0.44,69.55,2025-04-30,56.07,2025-01-06,10.07,69.55,2025-04-30,0.79,2000-03-15,973.66,69.55,50.29,1.12,1.77,0.0,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.18,2.8,0.25,16.79,2025-07-01,249,,9.03,8.93,8.87,8.6,10.26,54.38,9.18,2025-07-01,8.93,2025-06-30,2.8,9.18,2025-07-01,9.18,2025-07-01,2.8,12.09,2025-01-02,7.16,2025-04-10,-24.08,63.61,2015-04-24,0.72,1980-10-28,786.05,13.02,7.16,0.23,2.46,0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.68,0.95,0.41,16.13,2025-07-01,249,,42.7,42.37,42.96,43.18,41.67,45.93,43.68,2025-07-01,43.27,2025-06-30,0.95,43.68,2025-07-01,43.68,2025-07-01,0.95,45.76,2025-03-10,37.21,2025-01-10,12.33,47.3,2020-12-03,1.01,1983-12-27,3913.3,45.76,37.03,0.65,1.48,0.15,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,209.34,-0.0,-0.01,1.08,2025-07-01,249,,207.29,204.62,204.23,197.94,191.24,61.1,209.35,2025-06-30,209.34,2025-07-01,-0.0,209.34,2025-07-01,209.34,2025-07-01,-0.0,209.35,2025-06-30,160.02,2025-04-08,11.06,209.35,2025-06-30,3.81,2000-10-18,2984.2,209.35,149.29,3.33,1.59,-1.07,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,357.04,2.29,8.0,0.49,2025-07-01,249,,352.68,347.61,347.8,347.5,363.62,56.21,357.04,2025-07-01,349.04,2025-06-30,2.29,357.04,2025-07-01,357.04,2025-07-01,2.29,417.28,2025-01-30,307.71,2025-04-08,-3.05,424.7,2021-09-08,3.44,1995-11-29,9342.38,417.28,282.97,9.16,2.57,-1.22,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.49,0.09,0.01,7.07,2025-07-01,249,,11.42,11.39,11.35,11.21,10.25,66.67,11.49,2025-07-01,11.48,2025-06-30,0.09,11.49,2025-07-01,11.49,2025-07-01,0.09,12.93,2025-01-16,9.19,2025-01-02,25.03,66.44,2015-08-05,0.1,1980-03-18,11846.12,12.93,8.01,0.08,0.67,-0.02,True,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.94,-4.54,-0.52,87.99,2025-07-01,249,,11.14,10.9,10.44,9.56,9.6,63.4,11.46,2025-06-30,10.94,2025-07-01,-4.54,10.94,2025-07-01,10.94,2025-07-01,-4.54,11.46,2025-02-28,7.69,2025-04-08,2.63,77.27,2021-03-19,5.25,2008-10-24,39.93,12.49,6.71,0.5,4.56,-0.51,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,239.23,-0.32,-0.77,2.53,2025-07-01,249,,237.45,238.08,244.28,248.07,251.08,31.58,240.0,2025-06-30,239.23,2025-07-01,-0.32,239.23,2025-07-01,239.23,2025-07-01,-0.32,277.82,2025-02-06,210.47,2025-04-08,-5.01,307.21,2024-02-26,46.99,2012-11-12,391.33,279.91,207.75,4.99,2.09,-1.41,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,63.84,-0.23,-0.15,5.02,2025-07-01,249,,63.44,61.67,58.33,51.07,48.57,92.19,63.99,2025-06-30,63.84,2025-07-01,-0.23,63.84,2025-07-01,63.84,2025-07-01,-0.23,63.99,2025-06-30,30.48,2025-04-04,36.77,78.72,2014-12-22,0.47,1978-12-18,8241.17,63.99,30.48,1.51,2.37,-0.31,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.75,0.53,0.55,1.76,2025-07-01,249,,103.65,104.12,104.94,105.99,100.01,45.82,104.75,2025-07-01,104.2,2025-06-30,0.53,104.75,2025-07-01,104.75,2025-07-01,0.53,108.81,2025-05-06,90.54,2025-01-06,13.39,108.81,2025-05-06,0.46,1980-12-08,22379.86,108.81,74.99,1.46,1.39,0.33,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,151.6,-1.39,-2.13,3.18,2025-07-01,249,,152.87,152.9,152.49,150.32,139.14,51.93,153.73,2025-06-30,151.6,2025-07-01,-1.39,151.6,2025-07-01,151.6,2025-07-01,-1.39,156.14,2025-03-03,122.93,2025-01-06,22.66,156.14,2025-03-03,0.39,1980-04-08,36968.59,156.14,102.16,3.12,2.06,0.43,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,81.49,1.71,1.37,16.56,2025-07-01,249,,80.03,77.79,76.25,74.07,70.13,70.91,81.49,2025-07-01,80.12,2025-06-30,1.71,81.49,2025-07-01,81.49,2025-07-01,1.71,81.49,2025-07-01,60.65,2025-04-04,17.31,81.49,2025-07-01,0.08,1974-10-01,58225.54,81.49,50.74,1.54,1.89,-0.07,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,228.8,-0.01,-0.02,1.26,2025-07-01,249,,228.24,230.95,233.95,232.25,220.21,37.79,228.82,2025-06-30,228.8,2025-07-01,-0.01,228.8,2025-07-01,228.8,2025-07-01,-0.01,241.26,2025-06-02,199.11,2025-01-02,14.91,241.26,2025-06-02,0.77,1990-01-30,8716.74,241.26,194.2,3.43,1.5,-0.3,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.72,-6.51,-4.09,18.73,2025-07-01,249,,61.55,60.75,60.17,59.1,55.08,51.02,62.81,2025-06-30,58.72,2025-07-01,-6.51,58.72,2025-07-01,58.72,2025-07-01,-6.51,62.87,2025-06-26,53.09,2025-03-10,6.92,62.87,2025-06-26,0.3,2002-07-25,9056.46,62.87,39.76,1.53,2.61,-0.27,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,98.24,0.47,0.46,15.63,2025-07-01,249,,97.31,96.79,96.98,96.83,90.73,54.17,98.24,2025-07-01,97.78,2025-06-30,0.47,98.24,2025-07-01,98.24,2025-07-01,0.47,104.51,2025-02-13,81.59,2025-04-08,9.72,104.51,2025-02-13,0.0,1974-12-10,848347.0,104.51,66.23,1.67,1.7,-0.18,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,72.86,-0.83,-0.61,2.1,2025-07-01,249,,72.55,72.76,72.87,72.18,63.13,58.87,73.47,2025-06-30,72.86,2025-07-01,-0.83,72.86,2025-07-01,72.86,2025-07-01,-0.83,74.57,2025-06-02,56.18,2025-01-10,26.77,74.57,2025-06-02,0.02,1975-12-18,83393.87,74.57,50.28,1.2,1.65,-0.06,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,169.19,3.56,5.82,1.43,2025-07-01,249,,163.52,160.96,159.16,159.9,167.05,69.37,169.19,2025-07-01,163.37,2025-06-30,3.56,169.19,2025-07-01,169.19,2025-07-01,3.56,216.67,2025-02-18,136.96,2025-04-16,-9.09,216.67,2025-02-18,0.09,1984-12-07,50843.52,216.67,126.98,5.11,3.02,0.0,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
