ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TRGP,162.92,-2.1,-3.49,1.76,2025-08-01,249,,True,False,False,False,False,166.11,168.55,2025-07-29,162.92,2025-08-01,-2.04,162.92,2025-08-01,162.92,2025-08-01,-2.1,213.93,2025-01-21,156.38,2025-05-06,-9.63,213.93,2025-01-21,4.23,2020-03-18,1150.77,213.93,125.35,164.76,167.4,166.38,179.19,37.04,4.12,2.53,-2.74,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,82.64,-1.49,-1.25,2.16,2025-08-01,249,,True,False,False,False,False,84.3,85.19,2025-07-30,82.64,2025-08-01,-2.86,82.64,2025-08-01,82.64,2025-08-01,-1.49,85.24,2025-07-25,55.12,2025-04-08,18.55,95.72,2021-08-30,0.96,1990-09-10,4679.18,85.24,49.82,83.85,81.91,76.54,70.74,60.78,1.79,2.16,-1.4,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,103.06,1.59,1.61,3.04,2025-08-01,249,,True,False,False,False,False,103.87,106.0,2025-07-28,101.45,2025-07-31,-2.77,103.06,2025-08-01,103.06,2025-08-01,1.59,113.76,2025-01-31,79.19,2025-04-08,-6.62,189.29,2021-08-31,0.23,1987-12-16,31612.12,120.07,79.19,105.23,103.58,97.91,102.04,52.03,2.26,2.19,0.41,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,258.32,-0.74,-1.92,1.08,2025-08-01,249,,True,False,True,False,False,258.44,260.24,2025-07-31,254.91,2025-07-28,1.34,258.32,2025-08-01,258.32,2025-08-01,-0.74,275.2,2025-06-02,230.53,2025-01-10,8.12,275.2,2025-06-02,2.16,1976-06-11,8507.89,275.2,204.82,261.0,259.11,264.05,254.13,53.01,5.55,2.15,-0.08,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,57.63,1.19,0.68,5.51,2025-08-01,249,,True,False,False,False,False,57.82,58.59,2025-07-29,56.95,2025-07-31,-0.83,57.63,2025-08-01,57.63,2025-08-01,1.19,59.62,2025-07-23,47.8,2025-04-08,10.98,59.99,2024-10-14,0.07,1994-02-17,79775.54,59.99,47.8,58.38,57.49,53.81,53.93,48.03,1.89,3.28,0.07,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,302.63,-1.83,-5.64,88.84,2025-08-01,249,,True,True,False,False,False,315.35,325.59,2025-07-28,302.63,2025-08-01,-7.05,302.63,2025-08-01,302.63,2025-08-01,-1.83,428.22,2025-01-15,221.86,2025-04-08,-20.21,479.86,2024-12-17,1.05,2010-07-07,18901.46,479.86,191.76,319.12,315.05,323.0,321.59,43.22,13.4,4.43,-2.06,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,52.53,0.44,0.23,4.37,2025-08-01,249,,True,False,False,False,False,52.97,53.65,2025-07-29,52.3,2025-07-31,-1.72,52.53,2025-08-01,52.53,2025-08-01,0.44,63.24,2025-03-31,52.3,2025-07-31,-8.1,88.76,2022-02-07,1.04,1980-04-21,3988.31,64.25,52.3,53.5,54.09,54.86,57.67,37.95,0.91,1.73,0.38,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,439.25,0.27,1.17,1.53,2025-08-01,249,,True,False,False,False,False,450.46,472.54,2025-07-28,431.44,2025-07-30,-7.04,439.25,2025-08-01,439.25,2025-08-01,0.27,472.54,2025-07-28,314.52,2025-04-08,18.08,472.54,2025-07-28,0.6,1982-09-23,48829.1,472.54,311.26,453.56,445.24,435.1,389.84,50.03,11.88,2.7,-5.39,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,86.08,-1.01,-0.88,9.97,2025-08-01,249,,True,True,False,False,False,86.49,88.46,2025-07-28,84.53,2025-07-29,-2.69,86.08,2025-08-01,86.08,2025-08-01,-1.01,126.58,2025-01-06,45.27,2025-04-08,-26.88,139.51,2024-12-04,2.28,2016-11-08,2759.8,139.51,45.27,84.99,80.88,75.77,90.67,73.06,3.47,4.03,-2.96,False,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,220.58,-0.97,-2.15,1.4,2025-08-01,249,,True,True,False,False,False,223.44,226.1,2025-07-28,220.58,2025-08-01,-2.44,220.58,2025-08-01,220.58,2025-08-01,-0.97,243.05,2025-06-24,178.61,2025-01-10,20.49,243.05,2025-06-24,3.33,1997-12-29,5532.18,243.05,135.67,225.91,232.09,233.17,205.21,12.02,4.35,1.97,0.09,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,180.86,-0.11,-0.2,6.62,2025-08-01,249,,True,True,False,False,False,185.6,190.01,2025-07-29,180.86,2025-08-01,-3.74,180.86,2025-08-01,180.86,2025-08-01,-0.11,219.66,2025-07-11,143.34,2025-04-21,-1.0,219.66,2025-07-11,0.52,1974-09-27,25671.26,219.66,143.34,190.73,203.89,198.26,186.68,13.18,5.98,3.31,-1.43,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.23,-0.69,-0.54,1.31,2025-08-01,249,,True,False,False,False,False,77.95,78.56,2025-07-28,77.23,2025-08-01,-1.69,77.23,2025-08-01,77.23,2025-08-01,-0.69,87.21,2025-07-23,60.7,2025-04-04,1.95,96.86,2024-04-08,0.71,1974-09-13,4690.16,91.11,60.7,80.82,82.43,79.07,77.23,23.71,2.16,2.79,-1.05,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,581.65,-0.5,-2.91,0.59,2025-08-01,249,,True,False,False,False,False,565.97,584.56,2025-07-31,552.5,2025-07-29,4.53,581.65,2025-08-01,581.65,2025-08-01,-0.5,646.74,2025-02-13,521.68,2025-04-08,1.21,646.74,2025-02-13,0.71,1980-05-01,67811.33,646.74,521.68,563.19,566.07,573.07,586.04,62.51,10.67,1.83,-2.96,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,84.57,-4.24,-3.74,7.3,2025-08-01,249,,True,False,False,False,False,89.24,92.43,2025-07-28,84.57,2025-08-01,-8.5,84.57,2025-08-01,84.57,2025-08-01,-4.24,110.52,2025-01-21,56.15,2025-04-08,-11.38,110.52,2025-01-21,3.13,2008-07-15,166.77,110.52,37.88,90.06,88.19,82.52,85.65,39.94,3.27,3.87,-2.88,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,86.91,-0.96,-0.84,15.72,2025-08-01,249,,True,False,False,False,False,88.0,90.6,2025-07-28,86.91,2025-08-01,-4.07,86.91,2025-08-01,86.91,2025-08-01,-0.96,97.48,2025-07-08,63.17,2025-01-02,37.58,97.48,2025-07-08,14.82,2020-03-18,109.07,97.48,58.48,89.51,91.87,89.12,77.11,24.22,2.42,2.79,-1.25,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,38.67,-1.58,-0.62,4.15,2025-08-01,249,,True,False,False,False,False,39.65,40.6,2025-07-29,38.67,2025-08-01,-3.08,38.67,2025-08-01,38.67,2025-08-01,-1.58,45.08,2025-03-03,37.29,2025-04-08,-6.17,52.5,2022-01-04,0.26,1980-05-02,14147.17,45.23,37.29,40.21,40.34,40.45,41.67,36.35,0.84,2.18,0.42,False,True,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,162.98,-2.08,-3.47,1.13,2025-08-01,249,,True,False,False,False,False,162.53,166.45,2025-07-31,154.95,2025-07-28,5.18,162.98,2025-08-01,162.98,2025-08-01,-2.08,197.73,2025-05-16,154.95,2025-07-28,-9.09,240.75,2024-09-24,0.33,1987-11-23,14566.16,240.75,154.95,161.99,170.85,176.88,185.61,29.16,6.32,3.88,0.53,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,507.73,-1.41,-7.28,0.61,2025-08-01,249,,True,False,False,False,False,514.61,519.27,2025-07-28,507.73,2025-08-01,-2.22,507.73,2025-08-01,507.73,2025-08-01,-1.41,519.27,2025-07-28,314.47,2025-03-13,18.31,567.18,2024-03-13,4.24,2009-03-09,1621.7,519.27,314.47,510.98,495.11,472.51,406.57,69.9,10.05,1.98,-2.34,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,237.77,-4.72,-11.79,39.9,2025-08-01,249,,True,False,True,False,False,259.31,282.12,2025-07-28,237.77,2025-08-01,-15.72,237.77,2025-08-01,237.77,2025-08-01,-4.72,595.24,2025-04-11,237.77,2025-08-01,-52.33,615.84,2024-11-11,0.07,1987-11-17,210102.78,615.84,237.77,271.6,285.62,295.93,455.79,19.25,10.13,4.26,1.05,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,219.4,-1.16,-2.57,4.64,2025-08-01,249,,True,False,False,False,False,223.93,229.24,2025-07-28,219.4,2025-08-01,-4.29,219.4,2025-08-01,219.4,2025-08-01,-1.16,251.51,2025-01-27,207.02,2025-04-08,-3.13,256.45,2022-03-30,0.9,1982-08-13,21598.58,251.7,207.02,225.1,229.32,226.64,230.46,35.11,5.33,2.43,-1.42,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,84.5,-1.93,-1.66,11.26,2025-08-01,249,,True,False,False,False,False,90.05,101.58,2025-07-28,84.5,2025-08-01,-16.81,84.5,2025-08-01,84.5,2025-08-01,-1.93,132.16,2025-01-27,84.5,2025-08-01,-29.67,199.94,2022-02-02,22.61,2009-03-09,148.78,133.4,84.5,95.99,98.65,99.1,111.56,21.22,2.56,3.03,-0.42,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,859.62,-2.64,-23.32,0.66,2025-08-01,249,,True,False,False,False,False,880.94,899.46,2025-07-28,859.62,2025-08-01,-4.43,859.62,2025-08-01,859.62,2025-08-01,-2.64,899.46,2025-07-28,550.57,2025-04-08,25.22,899.46,2025-07-28,2.95,2009-03-09,5793.26,899.46,550.57,854.22,827.54,763.46,730.03,60.88,26.08,3.03,-22.06,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.94,-2.27,-1.02,9.63,2025-08-01,249,,True,False,False,False,False,45.39,46.09,2025-07-28,43.94,2025-08-01,-4.66,43.94,2025-08-01,43.94,2025-08-01,-2.27,49.75,2025-01-15,36.0,2025-04-08,-6.06,53.72,2022-01-14,0.1,1974-09-16,30709.3,51.9,36.0,45.76,46.3,44.83,45.04,23.1,0.96,2.18,-0.64,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,339.35,-1.77,-6.12,8.66,2025-08-01,249,,True,False,True,False,False,348.5,355.47,2025-07-28,339.35,2025-08-01,-4.53,339.35,2025-08-01,339.35,2025-08-01,-1.77,373.31,2025-06-11,305.9,2025-01-13,8.3,373.31,2025-06-11,9.43,2009-01-20,2611.71,373.31,254.59,351.16,351.88,355.39,333.18,34.31,5.18,1.53,-1.37,False,True,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,33.11,1.56,0.51,8.68,2025-08-01,249,,True,False,False,False,False,32.72,33.11,2025-08-01,32.49,2025-07-28,1.91,33.11,2025-08-01,33.11,2025-08-01,1.56,33.63,2025-07-10,27.46,2025-01-10,17.33,33.63,2025-07-10,8.37,2020-03-18,144.12,33.63,27.46,33.01,33.09,32.34,30.89,43.8,0.55,1.66,0.36,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,133.18,-3.01,-4.13,2.25,2025-08-01,249,,True,False,False,False,False,139.17,143.58,2025-07-28,133.18,2025-08-01,-7.24,133.18,2025-08-01,133.18,2025-08-01,-3.01,153.55,2025-07-10,102.97,2025-04-04,10.85,175.18,2024-04-05,0.31,1988-02-12,8436.62,153.55,102.97,141.12,143.98,137.02,129.18,28.82,3.89,2.92,-2.15,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,104.75,-0.08,-0.08,1.3,2025-08-01,249,,True,False,False,False,False,104.7,105.78,2025-07-30,103.1,2025-07-28,1.6,104.75,2025-08-01,104.75,2025-08-01,-0.08,105.78,2025-07-30,85.23,2025-04-08,4.37,113.22,2024-10-18,67.03,2023-11-01,35.6,113.22,85.23,103.65,102.99,101.12,100.57,60.39,1.97,1.89,-0.37,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,274.94,0.1,0.27,1.44,2025-08-01,249,,True,False,False,False,False,273.28,274.94,2025-08-01,270.11,2025-07-28,1.79,274.94,2025-08-01,274.94,2025-08-01,0.1,276.42,2025-01-24,220.01,2025-03-07,8.01,291.14,2024-11-08,0.42,1973-12-05,49279.32,291.14,220.01,271.46,268.84,265.73,261.24,56.5,5.65,2.05,-0.83,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,271.89,-2.45,-6.82,1.54,2025-08-01,249,,True,True,False,False,False,282.91,294.43,2025-07-28,271.89,2025-08-01,-7.66,271.89,2025-08-01,271.89,2025-08-01,-2.45,320.87,2025-06-04,267.83,2025-01-10,-0.25,320.87,2025-06-04,25.18,2009-10-12,941.15,320.87,258.8,290.36,297.01,305.59,290.97,15.49,6.63,2.44,2.22,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,265.37,-1.3,-3.5,1.34,2025-08-01,249,,True,False,False,False,False,276.93,305.98,2025-07-28,265.37,2025-08-01,-13.27,265.37,2025-08-01,265.37,2025-08-01,-1.3,305.98,2025-07-28,204.54,2025-01-02,29.74,305.98,2025-07-28,3.5,2002-10-08,4815.52,305.98,174.26,283.86,284.17,281.74,236.27,39.15,8.4,3.17,-0.7,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,462.13,1.15,5.26,1.86,2025-08-01,249,,True,True,False,False,False,463.48,469.16,2025-07-30,456.87,2025-07-31,0.28,462.13,2025-08-01,462.13,2025-08-01,1.15,513.76,2025-03-17,402.49,2025-01-06,13.89,516.74,2024-11-08,3.38,1992-06-18,10169.56,516.74,396.64,466.49,466.99,455.02,463.7,43.99,9.4,2.03,0.52,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,208.05,-0.23,-0.49,5.74,2025-08-01,249,,True,False,False,False,False,203.5,208.54,2025-07-31,195.88,2025-07-28,6.21,208.05,2025-08-01,208.05,2025-08-01,-0.23,208.54,2025-07-31,97.95,2025-04-04,39.43,208.54,2025-07-31,10.0,2016-11-02,1725.46,208.54,69.71,198.34,194.96,182.85,151.35,60.15,9.05,4.35,-8.39,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,67.5,0.48,0.32,2.81,2025-08-01,249,,True,False,False,False,False,66.64,67.5,2025-08-01,65.23,2025-07-28,3.48,67.5,2025-08-01,67.5,2025-08-01,0.48,69.55,2025-04-30,56.07,2025-01-06,18.18,69.55,2025-04-30,0.79,2000-03-15,1052.73,69.55,54.06,66.78,65.47,64.04,63.37,61.67,1.24,1.83,0.57,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.81,0.8,0.07,6.73,2025-08-01,249,,True,False,False,False,False,9.0,9.26,2025-07-28,8.74,2025-07-31,-4.86,8.81,2025-08-01,8.81,2025-08-01,0.8,12.09,2025-01-02,7.16,2025-04-10,-27.14,63.61,2015-04-24,0.72,1980-10-28,750.34,13.02,7.16,9.13,9.14,8.95,10.04,42.67,0.24,2.75,-0.02,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.88,0.28,0.12,20.83,2025-08-01,249,,True,False,True,False,False,42.66,42.88,2025-08-01,42.36,2025-07-28,1.23,42.88,2025-08-01,42.88,2025-08-01,0.28,45.03,2025-03-10,36.62,2025-01-10,12.06,46.54,2020-12-03,0.99,1983-12-27,3903.49,45.03,36.62,42.78,42.22,42.33,41.09,63.89,0.76,1.78,0.53,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,186.89,-2.69,-5.16,1.24,2025-08-01,249,,True,False,False,False,False,191.87,197.01,2025-07-28,186.89,2025-08-01,-5.14,186.89,2025-08-01,186.89,2025-08-01,-2.69,214.38,2025-07-23,160.02,2025-04-08,-0.85,214.38,2025-07-23,3.81,2000-10-18,2653.44,214.38,149.29,199.34,206.33,204.87,194.31,19.01,4.97,2.66,-3.53,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,290.31,0.54,1.55,1.2,2025-08-01,249,,True,False,False,False,False,296.74,303.19,2025-07-29,288.76,2025-07-31,-3.99,290.31,2025-08-01,290.31,2025-08-01,0.54,417.28,2025-01-30,281.66,2025-07-21,-21.17,424.7,2021-09-08,3.44,1995-11-29,7577.62,417.28,281.66,294.99,310.37,332.66,359.94,40.87,10.56,3.64,-2.61,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.64,0.0,0.0,4.36,2025-08-01,249,,True,False,False,False,False,11.63,11.64,2025-07-31,11.62,2025-07-29,0.09,11.64,2025-08-01,11.64,2025-08-01,0.0,12.93,2025-01-16,9.19,2025-01-02,26.66,66.44,2015-08-05,0.1,1980-03-18,12002.08,12.93,8.01,11.6,11.56,11.42,10.57,78.26,0.06,0.48,-0.04,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,12.87,-2.28,-0.3,59.36,2025-08-01,249,,True,True,False,False,False,13.22,13.7,2025-07-28,12.87,2025-08-01,-6.06,12.87,2025-08-01,12.87,2025-08-01,-2.28,13.7,2025-07-28,7.69,2025-04-08,20.73,77.27,2021-03-19,5.25,2008-10-24,81.41,13.7,6.71,13.21,12.51,11.19,10.08,64.33,0.43,3.36,-0.13,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,222.22,-3.12,-7.16,4.09,2025-08-01,249,,True,True,False,False,False,233.39,239.63,2025-07-29,222.22,2025-08-01,-6.65,222.22,2025-08-01,222.22,2025-08-01,-3.12,277.82,2025-02-06,210.47,2025-04-08,-11.76,307.21,2024-02-26,46.99,2012-11-12,356.4,279.91,207.75,235.97,234.11,240.63,249.98,47.32,5.23,2.35,-0.64,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,76.55,-2.72,-2.14,8.79,2025-08-01,249,,True,False,False,False,False,73.25,78.69,2025-07-31,68.99,2025-07-28,10.96,76.55,2025-08-01,76.55,2025-08-01,-2.72,78.69,2025-07-31,30.48,2025-04-04,64.0,78.69,2025-07-31,0.42,1978-12-18,11134.53,78.69,30.48,70.92,68.4,61.68,50.6,73.74,2.42,3.17,-2.98,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,110.24,1.06,1.16,3.37,2025-08-01,249,,True,False,False,False,False,108.76,110.24,2025-08-01,107.5,2025-07-28,2.55,110.24,2025-08-01,110.24,2025-08-01,1.06,110.24,2025-08-01,90.54,2025-01-06,19.34,110.24,2025-08-01,0.46,1980-12-08,23558.04,110.24,84.77,109.03,107.09,106.03,101.57,66.54,1.66,1.5,0.87,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,166.24,0.71,1.17,2.41,2025-08-01,249,,True,False,False,False,False,164.39,166.38,2025-07-30,158.29,2025-07-28,5.02,166.24,2025-08-01,166.24,2025-08-01,0.71,166.38,2025-07-30,122.93,2025-01-06,34.51,166.38,2025-07-30,0.39,1980-04-08,40548.3,166.38,108.87,162.79,158.85,154.9,142.82,69.92,2.95,1.77,1.79,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,77.78,-3.53,-2.85,16.07,2025-08-01,249,,True,False,False,False,False,81.18,83.07,2025-07-28,77.78,2025-08-01,-6.37,77.78,2025-08-01,77.78,2025-08-01,-3.53,84.32,2025-07-25,60.65,2025-04-04,11.97,84.32,2025-07-25,0.08,1974-10-01,55570.16,84.32,50.74,82.05,81.77,78.35,73.11,34.03,2.07,2.66,-1.44,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,228.88,-0.12,-0.28,1.39,2025-08-01,249,,True,False,False,False,False,230.8,235.56,2025-07-29,227.9,2025-07-28,0.43,228.88,2025-08-01,228.88,2025-08-01,-0.12,241.26,2025-06-02,199.11,2025-01-02,14.95,241.26,2025-06-02,0.77,1990-01-30,8719.82,241.26,198.71,229.48,227.86,231.48,222.69,49.29,3.9,1.71,1.7,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.27,0.53,0.32,7.83,2025-08-01,249,,True,False,False,False,False,59.17,60.27,2025-08-01,57.51,2025-07-28,4.8,60.27,2025-08-01,60.27,2025-08-01,0.53,62.87,2025-06-26,53.09,2025-03-10,9.74,62.87,2025-06-26,0.3,2002-07-25,9298.16,62.87,39.76,58.52,58.44,59.25,56.5,56.27,1.27,2.1,-0.27,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,98.49,0.52,0.51,16.74,2025-08-01,249,,True,False,True,False,False,98.0,98.49,2025-08-01,97.59,2025-07-30,0.9,98.49,2025-08-01,98.49,2025-08-01,0.52,104.51,2025-02-13,81.59,2025-04-08,10.0,104.51,2025-02-13,0.0,1974-12-10,850506.25,104.51,66.23,97.13,96.6,96.84,92.63,72.62,1.19,1.21,0.02,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,69.25,0.64,0.44,2.24,2025-08-01,249,,True,False,False,False,False,68.72,69.25,2025-08-01,68.0,2025-07-28,1.84,69.25,2025-08-01,69.25,2025-08-01,0.64,74.57,2025-06-02,56.18,2025-01-10,20.49,74.57,2025-06-02,0.02,1975-12-18,79257.04,74.57,53.4,68.6,68.98,71.2,64.53,48.62,1.19,1.71,0.35,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,187.67,0.33,0.62,1.41,2025-08-01,249,,True,False,False,False,False,188.12,190.53,2025-07-30,187.05,2025-07-31,-0.3,187.67,2025-08-01,187.67,2025-08-01,0.33,215.83,2025-02-18,136.43,2025-04-16,1.23,215.83,2025-02-18,0.09,1984-12-07,56627.87,215.83,126.49,183.73,176.53,166.97,169.7,69.05,5.47,2.91,-2.85,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,239.26,0.0,0.0,0.63,2025-08-01,249,,True,False,False,False,False,247.6,257.55,2025-07-28,239.26,2025-07-31,-7.1,239.26,2025-08-01,239.26,2025-08-01,0.0,347.02,2025-01-22,190.04,2025-04-08,-26.96,466.84,2021-12-30,0.38,1980-03-27,55355.31,347.02,190.04,243.59,232.53,223.57,262.59,55.77,12.56,5.25,0.0,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,314.77,-0.33,-1.04,0.93,2025-08-01,249,,True,False,False,False,False,308.81,315.81,2025-07-31,301.83,2025-07-30,1.75,314.77,2025-08-01,314.77,2025-08-01,-0.33,338.92,2025-03-27,295.07,2025-06-11,2.37,338.92,2025-03-27,26.1,2001-06-14,1076.92,338.92,271.18,308.77,307.93,305.93,312.71,55.02,6.75,2.15,-0.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.08,0.12,0.03,4.68,2025-08-01,249,,True,False,False,False,False,25.5,25.94,2025-07-29,25.05,2025-07-31,-3.09,25.08,2025-08-01,25.08,2025-08-01,0.12,30.92,2025-03-03,24.49,2025-04-21,-9.04,37.78,2022-05-04,0.96,1978-02-28,1850.05,33.15,24.49,25.68,25.8,26.04,28.19,43.15,0.69,2.76,0.17,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,107.93,-1.01,-1.1,1.65,2025-08-01,249,,True,False,False,False,False,109.43,111.27,2025-07-28,107.93,2025-08-01,-3.0,107.93,2025-08-01,107.93,2025-08-01,-1.01,111.93,2025-07-10,65.93,2025-04-08,29.48,208.0,2014-03-04,5.97,2002-11-14,1439.93,111.93,65.93,108.67,109.18,98.0,89.63,38.46,2.52,2.33,0.97,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
