ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMUS,235.15,6.34,14.01,8.82,2025-01-29,249,222.47,219.89,218.15,227.31,198.24,69.06,5.34,235.15,2025-01-29,221.14,2025-01-28,6.2,235.15,2025-01-29,211.3,2025-01-10,7.12,235.15,2025-01-29,211.3,2025-01-10,7.12,246.94,2024-11-29,8.99,2010-01-28,427.84,246.94,158.08,2.27,16.85,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1271.99,-0.25,-3.24,0.07,2025-01-29,249,1313.66,1358.24,1286.8,1325.31,942.25,46.31,60.03,1275.23,2025-01-28,1255.72,2025-01-27,1.3,1417.66,2025-01-21,1180.08,2025-01-02,7.79,1417.66,2025-01-21,1180.08,2025-01-02,7.79,1728.27,2024-11-22,0.79,1992-11-16,84528.08,1728.27,465.33,4.72,-5.23,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,74.39,0.81,0.6,3.01,2025-01-29,249,73.79,72.5,69.5,64.8,47.73,70.88,1.9,74.39,2025-01-29,72.51,2025-01-27,2.59,74.65,2025-01-24,65.63,2025-01-02,13.35,74.65,2025-01-24,65.63,2025-01-02,13.35,74.65,2025-01-24,1.38,2000-10-23,4541.6,74.65,35.78,2.56,0.29,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,202.86,0.24,0.49,0.93,2025-01-29,249,204.99,208.76,197.55,193.96,151.48,55.92,5.6,202.86,2025-01-29,199.24,2025-01-27,1.82,217.22,2025-01-21,183.06,2025-01-02,10.82,217.22,2025-01-21,183.06,2025-01-02,10.82,217.22,2025-01-21,4.29,2020-03-18,1433.78,217.22,83.56,2.76,-0.58,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,74.77,-0.66,-0.5,1.14,2025-01-29,249,76.18,75.63,73.17,72.83,61.63,55.28,1.54,75.96,2025-01-27,74.77,2025-01-29,-1.57,77.49,2025-01-23,69.71,2025-01-02,7.26,77.49,2025-01-23,69.71,2025-01-02,7.26,95.72,2021-08-30,0.96,1990-09-10,4224.05,77.49,49.82,2.06,0.15,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,114.31,-1.16,-1.34,0.96,2025-01-29,249,114.26,113.73,113.31,116.75,111.35,49.8,2.26,115.65,2025-01-28,113.73,2025-01-27,0.51,115.65,2025-01-28,108.55,2025-01-10,0.78,115.65,2025-01-28,108.55,2025-01-10,0.78,194.55,2021-08-31,0.23,1987-12-16,34122.67,123.41,99.46,1.97,-0.18,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,249.52,0.44,1.09,1.37,2025-01-29,249,246.47,244.01,241.64,248.22,228.22,57.24,5.5,251.01,2025-01-27,248.43,2025-01-28,-0.59,251.01,2025-01-27,232.43,2025-01-10,3.58,251.01,2025-01-27,232.43,2025-01-10,3.58,265.55,2024-11-27,2.18,1976-06-11,8146.76,265.55,200.15,2.2,-0.82,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,57.16,-0.38,-0.22,6.71,2025-01-29,249,57.56,56.24,54.82,55.19,53.52,60.07,1.44,57.93,2025-01-27,57.16,2025-01-29,-1.33,57.94,2025-01-24,51.93,2025-01-03,9.13,57.94,2025-01-24,51.93,2025-01-03,9.13,59.56,2024-10-14,0.05,1994-02-17,109893.26,59.56,42.78,2.52,-0.14,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,389.1,-2.26,-8.99,53.07,2025-01-29,249,400.66,411.1,407.07,394.73,259.75,44.56,20.75,398.09,2025-01-28,389.1,2025-01-29,-2.03,428.22,2025-01-15,379.28,2025-01-02,2.59,428.22,2025-01-15,379.28,2025-01-02,2.59,479.86,2024-12-17,1.05,2010-07-07,24330.72,479.86,142.05,5.33,-2.9,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,56.6,0.21,0.12,1.33,2025-01-29,249,56.73,56.32,56.44,59.57,59.02,46.29,1.13,58.06,2025-01-27,56.48,2025-01-28,-2.51,58.18,2025-01-03,54.27,2025-01-10,-2.67,58.18,2025-01-03,54.27,2025-01-10,-2.67,90.3,2022-02-07,1.05,1980-04-21,4230.03,65.36,49.93,1.99,0.07,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,364.0,-0.48,-1.76,2.33,2025-01-29,249,379.71,385.88,381.62,393.82,358.65,33.94,9.64,367.62,2025-01-27,364.0,2025-01-29,-0.98,400.86,2025-01-24,364.0,2025-01-29,-2.63,400.86,2025-01-24,364.0,2025-01-29,-2.63,419.14,2024-11-26,0.6,1982-09-23,40165.39,419.14,250.03,2.65,-3.65,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,190.09,1.58,2.95,1.43,2025-01-29,249,186.88,185.86,184.64,185.44,161.62,59.25,4.36,190.09,2025-01-29,187.14,2025-01-28,1.18,190.09,2025-01-29,178.61,2025-01-10,3.83,190.09,2025-01-29,178.61,2025-01-10,3.83,213.34,2021-02-08,3.33,1997-12-29,4753.66,190.46,135.67,2.29,-0.22,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,180.27,-0.17,-0.3,4.18,2025-01-29,249,186.8,190.36,190.4,193.22,194.5,38.15,5.43,187.03,2025-01-27,180.27,2025-01-29,-3.61,200.61,2025-01-23,180.27,2025-01-29,-3.57,200.61,2025-01-23,180.27,2025-01-29,-3.57,220.29,2024-11-08,0.54,1974-09-27,25001.5,220.29,153.71,3.01,0.45,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.22,-0.78,-0.6,1.24,2025-01-29,249,77.45,78.34,77.28,80.05,85.71,41.57,1.74,78.8,2025-01-27,76.22,2025-01-29,-3.27,81.2,2025-01-21,75.41,2025-01-06,0.57,81.2,2025-01-21,75.41,2025-01-06,0.57,96.91,2024-04-08,0.72,1974-09-13,4624.99,96.91,75.41,2.29,-0.21,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,607.41,-2.01,-12.44,0.19,2025-01-29,249,604.01,590.73,581.69,599.91,552.34,57.72,13.35,619.85,2025-01-28,607.38,2025-01-27,0.0,619.85,2025-01-28,559.7,2025-01-10,5.7,619.85,2025-01-28,559.7,2025-01-10,5.7,635.69,2024-12-04,0.71,1980-05-01,70818.96,635.69,399.22,2.2,-4.88,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,108.26,1.81,1.92,3.87,2025-01-29,249,105.87,106.63,103.59,99.35,65.14,60.12,4.22,108.26,2025-01-29,106.34,2025-01-28,1.42,110.52,2025-01-21,95.43,2025-01-02,13.44,110.52,2025-01-21,95.43,2025-01-02,13.44,110.52,2025-01-21,3.13,2008-07-15,241.5,110.52,37.88,3.89,0.76,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,66.75,-1.94,-1.32,26.08,2025-01-29,249,68.09,67.9,65.85,66.3,69.86,51.34,1.98,68.77,2025-01-27,66.75,2025-01-29,-2.94,68.77,2025-01-27,63.17,2025-01-02,5.67,68.77,2025-01-27,63.17,2025-01-02,5.67,86.34,2024-10-11,14.82,2020-03-18,60.57,86.34,58.48,2.97,-0.27,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.79,-1.21,-0.5,1.22,2025-01-29,249,40.94,41.02,41.34,42.94,41.28,42.52,0.87,41.68,2025-01-27,40.79,2025-01-29,-2.14,42.64,2025-01-03,40.09,2025-01-10,-3.09,42.64,2025-01-03,40.09,2025-01-10,-3.09,53.62,2022-01-04,0.27,1980-05-02,14613.86,46.19,33.2,2.14,0.0,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,187.18,-0.81,-1.53,0.4,2025-01-29,249,188.57,187.11,184.67,189.22,198.55,50.32,4.95,191.27,2025-01-27,187.18,2025-01-29,-2.14,191.27,2025-01-27,178.89,2025-01-03,4.18,191.27,2025-01-27,178.89,2025-01-03,4.18,241.28,2024-09-24,0.33,1987-11-23,16706.96,241.28,153.21,2.64,0.49,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,410.66,-0.62,-2.58,0.59,2025-01-29,249,415.06,414.16,419.79,406.28,388.61,46.41,12.33,415.0,2025-01-27,410.66,2025-01-29,-1.05,431.35,2025-01-03,403.94,2025-01-13,-4.31,431.35,2025-01-03,403.94,2025-01-13,-4.31,567.18,2024-03-13,4.24,2009-03-09,1292.54,567.18,320.55,3.0,1.76,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,538.1,-0.81,-4.38,2.74,2025-01-29,249,537.28,529.49,523.53,543.5,540.72,53.88,14.08,543.52,2025-01-27,538.1,2025-01-29,-1.0,543.74,2025-01-14,504.51,2025-01-02,6.66,543.74,2025-01-14,504.51,2025-01-02,6.66,622.86,2024-11-11,0.07,1987-11-17,470248.8,622.86,434.13,2.62,-0.75,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,249.55,0.16,0.39,2.73,2025-01-29,249,249.99,242.25,235.36,234.75,235.68,66.36,5.07,254.42,2025-01-27,249.16,2025-01-28,-1.91,254.42,2025-01-27,225.21,2025-01-10,8.92,254.42,2025-01-27,225.21,2025-01-10,8.92,259.42,2022-03-30,0.91,1982-08-13,24297.65,254.62,218.95,2.03,0.54,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,133.78,-1.21,-1.64,4.21,2025-01-29,249,134.42,132.47,128.57,129.43,131.94,60.54,2.4,136.26,2025-01-27,133.78,2025-01-29,-1.82,136.26,2025-01-27,123.28,2025-01-10,8.0,136.26,2025-01-27,123.28,2025-01-10,8.0,206.14,2022-02-02,23.31,2009-03-09,282.03,151.82,120.29,1.8,0.61,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,758.39,-1.12,-8.56,0.56,2025-01-29,249,774.68,771.48,731.25,776.48,732.58,51.45,19.14,769.91,2025-01-27,758.39,2025-01-29,-1.5,789.56,2025-01-24,670.0,2025-01-08,9.94,789.56,2025-01-24,670.0,2025-01-08,9.94,878.67,2024-11-06,2.96,2009-03-09,5074.04,878.67,613.63,2.52,-8.61,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.66,-1.61,-0.78,11.63,2025-01-29,249,48.63,48.84,48.55,49.64,44.25,43.94,1.27,49.54,2025-01-27,47.66,2025-01-29,-3.79,50.9,2025-01-15,47.38,2025-01-10,-0.42,50.9,2025-01-15,47.38,2025-01-10,-0.42,54.97,2022-01-14,0.1,1974-09-16,32561.44,53.1,37.17,2.67,-0.09,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,335.88,0.42,1.4,4.26,2025-01-29,249,332.66,326.36,319.24,315.73,284.73,75.7,4.56,335.88,2025-01-29,334.48,2025-01-28,0.4,335.88,2025-01-29,306.92,2025-01-13,6.83,335.88,2025-01-29,306.92,2025-01-13,6.83,335.88,2025-01-29,9.46,2009-01-20,2575.03,335.88,252.75,1.36,0.02,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.64,-1.23,-0.37,4.03,2025-01-29,249,29.82,29.62,29.3,30.19,29.94,49.98,0.65,30.55,2025-01-27,29.64,2025-01-29,-2.98,30.55,2025-01-27,28.21,2025-01-10,2.24,30.55,2025-01-27,28.21,2025-01-10,2.24,33.15,2024-09-10,8.6,2020-03-18,112.72,33.15,26.04,2.2,0.08,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,139.48,0.98,1.35,2.21,2025-01-29,249,139.85,139.22,131.77,132.22,142.68,60.71,4.01,141.31,2025-01-27,138.13,2025-01-28,-1.3,141.31,2025-01-27,122.12,2025-01-06,13.26,141.31,2025-01-27,122.12,2025-01-06,13.26,179.56,2024-04-05,0.32,1988-02-12,8622.12,179.56,118.59,2.87,0.17,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,102.85,-0.58,-0.6,0.61,2025-01-29,249,102.92,102.99,102.22,103.85,103.13,49.59,1.77,103.45,2025-01-28,102.85,2025-01-29,-0.42,104.05,2025-01-16,100.1,2025-01-10,2.25,104.05,2025-01-16,100.1,2025-01-10,2.25,113.48,2024-10-18,67.18,2023-11-01,32.85,113.48,75.48,1.72,-0.06,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,272.2,-1.05,-2.9,0.47,2025-01-29,249,274.93,273.2,264.52,272.51,258.18,54.82,5.04,275.1,2025-01-28,272.2,2025-01-29,-1.01,277.54,2025-01-24,251.69,2025-01-10,6.51,277.54,2025-01-24,251.69,2025-01-10,6.51,292.31,2024-11-08,0.42,1973-12-05,48590.84,292.31,224.41,1.85,0.48,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,282.59,0.26,0.74,0.58,2025-01-29,249,281.36,279.71,277.13,281.52,266.86,55.43,5.16,285.46,2025-01-27,281.85,2025-01-28,-1.01,285.46,2025-01-27,268.63,2025-01-10,3.37,285.46,2025-01-27,268.63,2025-01-10,3.37,294.35,2024-11-26,25.26,2009-10-12,978.9,294.35,217.02,1.82,1.31,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,213.78,0.29,0.61,0.46,2025-01-29,249,211.4,210.51,209.0,198.56,184.47,65.6,3.9,213.78,2025-01-29,212.69,2025-01-27,0.51,213.78,2025-01-29,205.1,2025-01-02,4.23,213.78,2025-01-29,205.1,2025-01-02,4.23,255.93,2021-12-29,3.51,2002-10-08,3849.13,213.78,168.32,1.82,0.82,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,441.52,0.19,0.84,1.0,2025-01-29,249,441.09,432.45,419.32,438.71,458.47,58.73,11.06,443.88,2025-01-27,440.68,2025-01-28,-0.53,443.88,2025-01-27,402.49,2025-01-06,8.81,443.88,2025-01-27,402.49,2025-01-06,8.81,516.74,2024-11-08,3.38,1992-06-18,9711.56,516.74,392.81,2.51,-3.78,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,155.21,3.72,5.57,14.19,2025-01-29,249,164.99,171.12,163.25,155.17,109.45,47.23,13.25,155.21,2025-01-29,137.08,2025-01-27,13.23,191.89,2025-01-23,137.08,2025-01-27,3.71,191.89,2025-01-23,137.08,2025-01-27,3.71,191.89,2025-01-23,10.03,2016-11-02,1257.77,191.89,40.62,8.53,-2.39,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,59.6,-2.02,-1.23,1.24,2025-01-29,249,60.5,59.65,58.76,60.19,56.17,50.63,1.3,61.82,2025-01-27,59.6,2025-01-29,-3.59,61.82,2025-01-27,56.9,2025-01-06,2.83,61.82,2025-01-27,56.9,2025-01-06,2.83,65.97,2024-10-30,0.81,2000-03-15,903.0,65.97,40.71,2.17,-0.04,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.33,1.16,0.13,11.52,2025-01-29,249,11.26,11.28,11.71,12.34,11.47,38.01,0.31,11.42,2025-01-27,11.2,2025-01-28,-0.79,12.42,2025-01-02,11.14,2025-01-22,-8.78,12.42,2025-01-02,11.14,2025-01-22,-8.78,65.33,2015-04-24,0.74,1980-10-28,964.72,13.37,9.86,2.76,0.0,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.28,-0.3,-0.12,17.23,2025-01-29,249,40.01,39.33,39.02,40.35,39.95,59.36,0.71,40.64,2025-01-27,40.28,2025-01-29,-0.89,40.64,2025-01-27,37.81,2025-01-10,1.95,40.64,2025-01-27,37.81,2025-01-10,1.95,48.06,2020-12-03,1.03,1983-12-27,3542.4,43.74,36.74,1.76,0.42,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,206.81,0.85,1.75,0.61,2025-01-29,249,206.81,204.8,197.69,198.06,175.77,62.69,3.79,206.81,2025-01-29,204.33,2025-01-27,1.21,208.99,2025-01-23,188.87,2025-01-10,9.44,208.99,2025-01-23,188.87,2025-01-10,9.44,208.99,2025-01-23,3.82,2000-10-18,2939.14,208.99,130.92,1.83,0.5,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,404.17,-2.25,-9.31,0.31,2025-01-29,249,411.24,408.55,393.12,382.89,342.18,57.61,10.6,414.44,2025-01-27,404.17,2025-01-29,-2.48,414.44,2025-01-27,368.26,2025-01-02,9.75,414.44,2025-01-27,368.26,2025-01-02,9.75,424.7,2021-09-08,3.44,1995-11-29,10588.79,414.44,282.7,2.62,-3.93,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.25,3.31,0.36,15.44,2025-01-29,249,11.42,11.81,10.92,9.88,11.31,53.96,0.73,11.34,2025-01-27,10.89,2025-01-28,-0.79,12.93,2025-01-16,9.19,2025-01-02,22.42,12.93,2025-01-16,9.19,2025-01-02,22.42,66.44,2015-08-05,0.1,1980-03-18,11596.59,21.49,8.01,6.52,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.43,1.76,0.18,20.96,2025-01-29,249,10.34,10.03,10.19,10.4,8.52,53.96,0.38,10.49,2025-01-27,10.25,2025-01-28,-0.57,10.83,2025-01-06,9.47,2025-01-16,-2.16,10.83,2025-01-06,9.47,2025-01-16,-2.16,77.27,2021-03-19,5.25,2008-10-24,33.41,12.49,6.71,3.62,0.17,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,265.4,-1.86,-5.03,1.16,2025-01-29,249,262.72,256.67,255.14,261.83,243.9,57.36,7.48,270.43,2025-01-28,264.2,2025-01-27,0.45,270.43,2025-01-28,246.0,2025-01-13,5.38,270.43,2025-01-28,246.0,2025-01-13,5.38,307.21,2024-02-26,46.99,2012-11-12,445.08,307.21,207.08,2.82,0.48,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,62.8,-0.11,-0.07,10.44,2025-01-29,249,65.23,65.61,64.01,65.65,68.38,43.63,2.37,64.4,2025-01-27,62.8,2025-01-29,-2.48,68.68,2025-01-23,61.87,2025-01-02,1.5,68.68,2025-01-23,61.87,2025-01-02,1.5,97.65,2018-03-16,0.55,1978-12-18,6853.46,80.24,53.39,3.77,0.86,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,98.03,-0.9,-0.89,1.9,2025-01-29,249,98.63,98.4,96.04,96.87,89.03,54.28,1.82,100.88,2025-01-27,98.03,2025-01-29,-2.83,100.88,2025-01-27,92.12,2025-01-06,4.3,100.88,2025-01-27,92.12,2025-01-06,4.3,101.82,2024-11-27,0.47,1980-12-08,20576.84,101.82,74.36,1.85,-0.02,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,134.93,-1.62,-2.22,1.47,2025-01-29,249,135.9,132.9,128.93,130.77,117.05,59.92,2.87,138.45,2025-01-27,134.93,2025-01-29,-2.54,138.45,2025-01-27,124.05,2025-01-06,8.19,138.45,2025-01-27,124.05,2025-01-06,8.19,139.3,2024-11-27,0.39,1980-04-08,32594.27,139.3,84.52,2.13,0.0,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,78.37,0.63,0.49,7.22,2025-01-29,249,77.79,77.33,73.97,73.45,62.21,71.24,1.51,78.37,2025-01-29,77.88,2025-01-28,0.55,78.37,2025-01-29,69.96,2025-01-10,11.65,78.37,2025-01-29,69.96,2025-01-10,11.65,78.37,2025-01-29,0.08,1974-10-01,55412.33,78.37,47.15,1.93,-0.13,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,209.55,-1.92,-4.1,1.76,2025-01-29,249,211.27,211.14,207.4,212.89,209.2,49.23,2.9,213.65,2025-01-28,209.55,2025-01-29,-1.91,213.65,2025-01-28,200.54,2025-01-02,4.49,213.65,2025-01-28,200.54,2025-01-02,4.49,227.7,2024-11-27,0.78,1990-01-30,7917.28,227.7,183.01,1.38,-0.7,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,55.33,0.24,0.13,6.82,2025-01-29,249,56.83,58.03,56.78,56.17,46.68,44.93,1.69,55.33,2025-01-29,54.55,2025-01-27,1.43,60.63,2025-01-21,54.55,2025-01-27,-0.98,60.63,2025-01-21,54.55,2025-01-27,-0.98,60.63,2025-01-21,0.3,2002-07-25,8379.9,60.63,31.63,3.05,0.01,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.5,0.22,0.21,9.29,2025-01-29,249,96.15,94.16,92.59,91.99,76.53,71.11,1.55,97.5,2025-01-29,97.29,2025-01-28,0.1,97.5,2025-01-29,90.0,2025-01-02,8.33,97.5,2025-01-29,90.0,2025-01-02,8.33,97.5,2025-01-29,0.0,1974-12-10,837624.9,97.5,54.43,1.59,0.14,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.67,-1.13,-0.67,1.7,2025-01-29,249,58.33,58.97,58.43,59.81,55.96,49.13,1.23,59.34,2025-01-28,58.67,2025-01-29,-0.9,60.37,2025-01-16,56.7,2025-01-10,1.14,60.37,2025-01-16,56.7,2025-01-10,1.14,64.32,2024-11-27,0.02,1975-12-18,66510.42,64.32,49.93,2.1,-0.31,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,339.57,-1.08,-3.72,0.41,2025-01-29,249,343.38,341.2,336.57,328.82,322.61,54.04,8.41,345.07,2025-01-27,339.57,2025-01-29,-1.59,347.87,2025-01-22,328.39,2025-01-02,3.4,347.87,2025-01-22,328.39,2025-01-02,3.4,467.99,2021-12-30,0.38,1980-03-27,78412.35,412.24,276.8,2.48,-1.75,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,324.54,-0.47,-1.53,0.24,2025-01-29,249,324.28,322.07,316.53,315.46,284.1,59.18,5.09,329.44,2025-01-27,324.54,2025-01-29,-1.49,329.44,2025-01-27,306.61,2025-01-06,4.94,329.44,2025-01-27,306.61,2025-01-06,4.94,331.6,2024-12-04,26.25,2001-06-14,1106.48,331.6,243.27,1.57,-1.57,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,30.54,-0.75,-0.23,2.91,2025-01-29,249,30.42,30.21,29.12,29.84,30.36,59.38,0.69,30.85,2025-01-27,30.54,2025-01-29,-1.0,30.85,2025-01-27,27.29,2025-01-10,9.11,30.85,2025-01-27,27.29,2025-01-10,9.11,38.35,2022-05-04,0.98,1978-02-28,2239.06,35.23,26.71,2.26,-0.1,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,84.11,-0.26,-0.22,1.54,2025-01-29,249,84.66,84.43,84.03,88.74,88.59,43.32,2.21,84.77,2025-01-27,84.11,2025-01-29,-0.78,86.26,2025-01-21,81.15,2025-01-10,0.37,86.26,2025-01-21,81.15,2025-01-10,0.37,209.11,2014-03-04,6.01,2002-11-14,1093.7,106.55,73.11,2.62,0.45,False,True,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,66.07,-0.54,-0.36,2.17,2025-01-29,249,66.63,66.57,66.09,67.76,60.26,47.67,1.31,67.99,2025-01-27,66.07,2025-01-29,-2.82,67.99,2025-01-27,63.37,2025-01-10,-0.36,67.99,2025-01-27,63.37,2025-01-10,-0.36,72.32,2024-11-27,0.58,1974-10-02,6137.01,72.32,46.65,1.98,-0.13,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,108.67,0.58,0.63,10.07,2025-01-29,249,109.14,110.18,108.85,111.88,114.28,46.03,2.05,110.17,2025-01-27,108.04,2025-01-28,-1.36,112.32,2025-01-17,106.54,2025-01-10,1.27,112.32,2025-01-17,106.54,2025-01-10,1.27,124.35,2024-10-07,0.09,1962-05-28,117223.33,124.35,98.2,1.89,-0.33,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,121.25,-0.07,-0.09,0.55,2025-01-29,249,121.58,120.62,118.23,121.06,130.49,56.27,2.12,122.18,2025-01-27,121.25,2025-01-29,-0.76,122.18,2025-01-27,114.02,2025-01-10,4.57,122.18,2025-01-27,114.02,2025-01-10,4.57,144.78,2024-05-21,19.34,2011-11-25,497.31,144.78,111.21,1.75,-0.19,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,129.17,-0.05,-0.07,1.34,2025-01-29,249,128.91,127.38,128.66,132.77,133.53,48.53,2.48,130.89,2025-01-27,129.17,2025-01-29,-1.31,133.56,2025-01-02,123.25,2025-01-10,-3.29,133.56,2025-01-02,123.25,2025-01-10,-3.29,141.1,2024-04-29,2.94,2000-07-28,3488.12,141.1,123.25,1.92,0.55,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
